,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Italy,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Vietnam,Romania,Chile,Japan,Bangladesh,Portugal,Greece,Israel,Switzerland,Sweden,Slovakia,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Denmark,Ireland,Georgia,Australia,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,"Korea, South",Bolivia,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Venezuela,Uruguay,Ethiopia,Norway,Kuwait,Mongolia,Libya,Egypt,Honduras,Moldova,Armenia,Kenya,Oman,Finland,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Zimbabwe,Algeria,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Cambodia,Rwanda,Laos,China,Luxembourg,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Syria,Cabo Verde,Mauritania,Sudan,Guyana,Gabon,Iceland,Papua New Guinea,Belize,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Benin,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Grenada,Comoros,Sierra Leone,Dominica,Liberia,Guinea-Bissau,Liechtenstein,Saint Vincent and the Grenadines,Chad,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
106,2020-10-08,3021252,5906069,4488092,2476,102542,998197,290352,271960,236363,150376,684844,399300,773973,244060,76490,682604,112365,618771,4686,274318,10518,51160,149692,728216,3441,19981,323815,1023,113112,448710,79674,288316,51517,13199,224873,48400,0,5353,0,41289,302708,9187,131330,5777,120275,5371,25369,23364,5553,21839,71343,93479,15563,21760,16473,5032,76081,22569,99812,84738,39012,3278,51782,323769,120511,3165,6366,94391,4655,29976,36584,92567,72196,1904,36434,11863,101314,308,23130,97524,31089,43008,45312,31710,91731,8500,22939,69411,1322,57668,14365,124327,2824,51551,15855,834,6446,36958,9215,6911,1369,56837,9154,43957,14189,33058,5781,9759,46259,24770,276,3542,22,85612,7900,20117,2732,9589,3076,2635,10242,4626,13068,19626,5231,2884,4794,28,15910,1212,5821,7227,6764,2165,8164,2411,532,1459,472,10232,1426,182,926,183,2607,143,1715,7013,1973,3010,358,2506,3887,28,1506,4225,8914,487,1290,143,1800,27,4894,5355,1914,2437,1329,682,364,1122,24,475,1721,24,1245,1728,117,64,1098,207,97,890,18,255,0,651,0,12,0,0,0,0,0,0,0,0
108,2020-10-09,3039089,5988822,4502854,2490,103232,1005199,291754,273718,237549,150376,697141,401379,780547,247667,77875,687123,114872,620081,4709,275307,10706,53173,152046,728216,3445,20072,328097,1024,114792,450297,80140,289912,52164,13199,230053,48400,0,5452,0,42039,303062,9202,131482,5906,123022,5398,25975,23364,5866,21855,73023,94903,15713,22407,16695,5032,76543,22624,100347,85343,39129,3296,52327,324282,120511,3217,6738,94962,4842,30643,36922,93061,73020,1917,37102,11863,102024,310,23453,97592,31736,43489,45528,31876,91731,8500,23241,70406,1322,57675,14439,124559,2906,51614,16009,834,6474,37067,9304,7171,1369,57221,9326,44097,14250,33058,5857,9778,46378,24995,277,3555,22,85641,7900,20117,3102,9654,3150,2685,10242,4631,13136,19696,5254,2915,4816,28,15975,1235,5932,7245,6764,2180,8189,2448,532,1487,472,10265,1433,182,926,183,2607,144,1814,7013,1973,3010,358,2514,3887,28,1516,4225,8959,488,1290,143,1801,27,4894,5355,1914,2489,1329,682,364,1123,24,475,1723,24,1245,1728,117,64,1102,209,97,890,18,282,0,651,0,12,0,0,0,0,0,0,0,0
50,2020-10-10,3062983,6077976,4502854,2497,103232,1011911,293145,274934,238525,150376,709464,403950,783131,251481,78982,689377,116861,622153,4761,276094,10779,54909,153857,733000,3445,20202,332330,1024,116628,452054,80798,291365,52803,13199,233910,48400,0,5553,0,42829,303458,9683,131552,6045,124854,5440,26462,23364,6119,21855,74252,95973,15818,22719,16953,5032,76543,22693,100786,86046,39235,3306,52669,324737,120511,3231,7050,95552,5024,31351,37240,93627,73919,1930,37683,11863,102722,310,23791,97643,31931,43982,45771,31876,91731,8500,23370,70808,1322,57698,14541,124767,2946,51711,16099,834,6492,37170,9406,7203,1444,57704,9429,44227,14282,33064,6022,9807,46398,24995,277,3566,22,85658,7900,20117,3142,9683,3221,2716,10242,4644,13198,19752,5282,2937,4830,28,16012,1271,5970,7266,6764,2304,8189,2466,532,1487,472,10304,1444,183,926,183,2815,144,1814,7104,1973,3079,358,2525,3887,28,1542,4225,9006,488,1290,143,1801,27,4894,5355,1924,2540,1329,682,372,1123,24,475,1725,24,1245,1728,117,64,1103,209,97,890,18,287,0,659,0,12,0,0,0,0,0,0,0,0
52,2020-10-11,3075077,6149535,4526393,2505,103232,1016120,294357,276983,239709,150376,721380,406389,789787,255027,80302,694214,117829,623765,4783,293075,10912,54980,155901,738189,3454,20272,336157,1024,117942,453352,81266,292860,53187,13199,241641,48400,0,5631,0,43448,304185,10848,131613,6101,127407,5540,26855,23364,6327,21866,75804,97284,15847,23501,17298,5032,77220,22729,101103,86582,39357,3307,52669,325330,128134,3269,9742,96164,5182,32090,37942,94084,74664,1942,38316,11863,103268,310,24038,97688,32012,44357,45824,32000,92840,8500,23461,71249,1322,57705,14599,124978,2958,51735,16194,834,6504,37170,9500,7338,1444,58069,9620,44227,14335,33114,6109,9817,46398,25438,278,3606,22,85669,7900,20117,3162,9742,3221,2743,10242,4647,13297,19798,5310,2967,4845,28,16042,1296,5981,7274,6764,2318,8189,2499,532,1548,472,10324,1457,186,961,183,2900,144,1814,7104,1973,3089,358,2527,3887,28,1542,4225,9058,488,1290,143,1801,27,4894,5355,1924,2543,1329,682,372,1123,24,475,1736,24,1245,1728,121,64,1115,209,97,892,18,288,0,659,0,12,0,0,0,0,0,0,0,0
54,2020-10-12,3106728,6227295,4526393,2513,104035,1019905,295658,278391,240600,150376,732582,409121,798396,258519,81201,700826,118740,624659,4832,293152,11021,58200,156940,743969,3457,20324,340050,1025,118912,454434,81552,294391,53498,13199,247279,49500,0,6031,0,44065,304609,11037,131879,6219,129498,5574,27218,23364,6538,21895,77277,98555,15975,23941,17582,5032,77423,22863,101523,87016,39404,3317,53247,325839,128134,3332,10260,96675,5219,32751,38228,94532,75400,1950,38904,11863,103802,311,24466,97743,32214,44728,45891,32000,93222,8500,23587,71687,1325,57728,14682,125176,2967,51943,16301,853,7627,37382,9585,7550,1444,58306,9920,44522,14368,33118,6109,9913,46424,25438,278,3877,22,85690,7900,20117,3237,9783,3303,2744,10249,4659,13390,19831,5322,2981,4862,28,16081,1331,6075,7297,6764,2391,8298,2550,537,1566,472,10337,1461,186,961,183,2978,144,1928,7104,1973,3089,359,2533,3887,28,1571,4225,9103,489,1290,143,1808,27,4954,5360,1924,2593,1329,682,372,1124,24,475,1736,24,1250,1782,124,64,1117,213,97,895,18,291,0,659,0,12,0,0,0,0,0,0,0,0
56,2020-10-13,3124593,6301927,4526393,2537,105203,1027348,296972,280533,242028,150376,742235,411840,806703,263296,82004,703457,120999,625574,4915,293383,11371,59901,160223,748097,3457,20452,344208,1025,120515,456499,82063,295873,54047,16437,253130,49800,0,6388,0,44949,305080,11753,132055,6361,131462,5602,27704,23364,6867,21906,78780,100007,16139,24581,17889,5032,77797,23030,102083,87744,39468,3328,53670,326339,128134,3395,11769,97297,5314,33325,38841,94941,76262,1987,39307,11863,104508,311,25007,97841,32772,45102,46318,31340,93557,8500,23777,72164,1325,57740,14783,125373,3015,52006,16397,853,7632,37492,9675,7880,1444,58613,10063,44712,14405,33308,6347,10120,46469,25857,278,4130,22,85707,7900,20117,3303,9833,3367,2761,10249,4688,13508,19860,5337,3012,4870,30,16124,1364,6210,7301,6764,2435,8298,2587,537,1580,472,10347,1465,187,961,183,2978,144,1928,7140,1973,3089,361,2544,3887,28,1581,4225,9177,489,1290,143,1809,27,4954,5362,1924,2593,1329,682,372,1124,24,484,1738,24,1251,1782,128,64,1120,217,97,895,19,293,0,659,0,12,0,0,0,0,0,0,0,0
58,2020-10-14,3155794,6383441,4526393,2553,106374,1035141,298368,283656,244065,150376,751146,414831,816667,267851,83847,703489,123263,626898,5010,293860,11604,60901,162064,753959,3463,20587,347396,1029,122714,458073,82576,297449,54493,16437,259060,49800,0,6709,0,45846,305395,12164,132503,6466,133959,5653,28161,23364,7159,21907,80954,101659,16489,25164,18197,5032,78218,23082,102642,88416,39570,3357,54155,326820,128134,3487,13866,97919,5515,33921,39304,95460,76262,2007,40165,11863,105236,311,25301,97920,32990,45545,46713,31428,93908,9100,24074,72561,1325,57752,14850,125584,3060,52143,16591,853,7640,37603,9762,8035,1444,58951,10201,44884,14455,33354,6531,10145,46469,26087,278,4398,22,85720,7900,20117,3431,9880,3452,2801,10306,4723,13571,19872,5347,3064,4886,30,16124,1389,6270,7314,6764,2487,8395,2615,537,1596,497,10352,1473,192,961,183,3078,144,2011,7182,2330,3089,361,2550,3887,28,1581,4225,9245,491,1290,143,1809,27,4954,5366,1924,2595,1329,682,372,1124,24,484,1743,24,1254,1782,131,64,1120,217,100,896,19,294,0,659,0,12,0,0,0,0,0,0,0,0
60,2020-10-15,3177397,6453779,4526393,2563,107043,1043431,299679,286137,245964,150376,764859,418054,826831,273661,85588,707631,124316,628301,5049,294161,12013,63350,164154,759597,3474,20720,350752,1030,125009,459536,83272,299229,55081,16437,264585,50500,0,6926,0,46798,305835,12628,132861,6565,136036,5678,28603,23364,7367,21920,84518,103325,16678,25994,18628,5032,78583,23180,103499,88931,39671,3380,57731,327327,128134,3622,14706,98671,5689,34427,39585,96152,77689,2025,40988,11863,105846,311,25685,98011,34099,46010,47119,31508,94229,9100,24356,73013,1329,57764,14899,125802,3093,52194,16758,905,7669,37603,9864,8214,1444,59291,10355,45080,14514,33447,6725,10329,46527,26311,278,4601,22,85743,8384,20117,3481,9931,3502,2928,10306,4728,13637,19898,5375,3106,4907,30,16124,1425,6348,7326,6764,2522,8395,2657,537,1612,497,10360,1489,195,961,183,3178,144,2011,7182,2330,3089,364,2559,3887,28,1645,4225,9317,491,1290,143,1809,27,4954,5368,1924,2646,1329,685,376,1124,24,484,1746,29,1254,1782,131,64,1120,217,100,896,19,296,0,659,0,12,0,0,0,0,0,0,0,0
62,2020-10-16,3197539,6524595,4526393,2567,108014,1051780,301098,289027,247872,150376,778501,420910,837001,277544,87773,712250,126721,629260,5108,294865,12258,66093,166313,769077,3481,20867,353962,1031,127076,461097,83882,300738,56066,16437,268141,50500,0,7182,0,47618,306640,13134,133039,6692,138989,5702,29036,23364,7613,21955,88040,104943,16875,26468,19087,5032,78990,23258,103896,89494,39800,3385,58269,327795,128134,3701,15477,99286,5924,34927,39921,96883,78294,2042,41628,11863,106495,311,26062,98089,34546,46543,47541,31648,94229,9100,24603,73421,1329,57784,14899,126006,3137,52304,16949,905,7673,37856,9957,8262,1444,59624,10569,45288,14556,33516,6901,10360,46527,26542,280,4664,22,85762,8468,20117,3653,9995,3545,3012,10342,4735,13704,19953,5392,3142,4921,30,16124,1456,6425,7339,6764,2590,8430,2713,537,1626,497,10420,1500,195,961,183,3201,148,2057,7182,2330,3089,364,2563,3887,28,1718,4225,9393,491,1290,143,1818,27,4954,5372,1924,2649,1335,685,376,1126,24,485,1750,29,1264,1782,132,64,1138,217,100,896,19,298,0,659,0,12,0,0,0,0,0,0,0,0
64,2020-10-17,3220573,6597209,4526393,2574,108014,1060279,302499,291129,249127,150376,791174,423921,847467,281592,90162,715848,129033,630436,5184,295312,12560,68945,166444,774356,3478,21074,357291,1031,129556,462712,84461,302298,57919,16437,270674,50600,0,7297,0,48771,307069,13580,133166,6773,141381,5753,29403,23364,7827,21956,89840,106354,16912,27197,19562,5032,79429,23312,104202,90001,39903,3395,58816,328165,128134,3734,16370,100348,6148,35524,40162,97575,78847,2052,42099,11863,107108,311,26062,98157,34662,47230,47925,31752,94229,9100,24773,73841,1329,57798,14927,126218,3198,56557,17111,905,7673,37971,10001,8272,1444,59756,10768,45509,14612,33561,6901,10419,46578,26769,280,4768,22,85791,8468,20117,3653,10097,3584,3022,10342,4740,13756,19983,5392,3184,4936,30,16215,1494,6473,7342,6764,2625,8430,2745,540,1648,497,10425,1517,195,961,183,3276,148,2057,7213,2330,3089,364,2570,3887,28,1718,4225,9457,491,1290,143,1819,27,4954,5373,1924,2649,1336,685,388,1126,24,485,1753,29,1268,1782,132,64,1179,217,101,896,19,299,0,659,0,15,0,0,0,0,0,0,0,0
66,2020-10-18,3234138,6663608,4526393,2591,108014,1065608,304003,293447,251461,150376,803965,427400,858294,285324,92651,720973,130338,634543,5206,310158,13261,72134,169751,774356,3488,21157,360477,1031,130894,463943,84461,303972,59000,16437,275693,50600,0,7359,0,49561,307409,14088,133208,6912,143972,5768,29741,23364,8060,21966,92166,107516,16943,28062,20053,5032,79757,23368,104483,90610,40037,3403,58816,328538,134187,3833,17076,101041,6313,36068,40498,98207,79694,2105,42649,11863,107860,312,26889,98247,34964,47842,48104,31857,95624,9100,24995,74320,1329,57807,15005,126406,3211,56611,17239,905,7678,38088,10071,8513,1444,60080,10994,45736,14661,33614,6992,10422,46618,27000,280,4783,22,85819,8468,20117,3859,10164,3652,3030,10356,4742,13814,20021,5415,3236,4944,30,16215,1528,6526,7347,6764,2654,8430,2804,540,1670,497,10427,1531,200,961,183,3300,148,2057,7213,2330,3089,364,2586,3887,28,1774,4225,9511,491,1290,143,1824,27,4954,5375,1924,2649,1338,685,388,1126,24,485,1760,29,1268,1782,132,64,1181,217,101,898,19,301,0,659,0,15,0,0,0,0,0,0,0,0
68,2020-10-19,3272603,6733328,4526393,2615,109611,1070920,305427,296672,252959,150376,803965,431360,867961,289243,94014,727759,131473,635257,5294,310303,13716,74908,172406,784056,3491,21214,363532,1046,132082,465021,85310,305599,59966,16437,278084,53400,0,7536,0,50359,308010,14312,133368,7006,146421,5780,30048,23364,8338,21970,94501,108811,17153,28855,20529,5032,80130,23466,104957,91032,40144,3440,59580,328895,134187,3969,17568,101545,6385,36663,40861,98880,79694,2121,43149,11863,108606,312,27262,98314,35398,48493,48208,32084,96400,9100,25442,74683,1341,57819,15031,126650,3229,56697,17392,915,7683,38215,10167,8836,1444,60604,11288,45863,14711,33760,6992,10426,46664,27000,280,4797,22,85840,8471,20117,3951,10201,3696,3031,10357,4757,13865,20029,5427,3242,4959,30,16215,1565,6620,7355,6764,2749,8452,2856,541,1692,497,10427,1541,203,961,183,3339,148,2273,7303,2330,3089,379,2588,3887,28,1802,4225,9563,493,1290,143,1829,27,4954,5379,1924,2649,1338,688,388,1128,24,485,1760,29,1271,1818,142,64,1194,222,101,898,19,301,0,659,0,15,0,0,0,0,0,0,0,0
72,2020-10-20,3295148,6795103,4526393,2628,110515,1080461,306939,299743,255005,150376,829647,434676,876731,293653,95956,730594,134680,639568,5327,310642,14350,79108,174514,788494,3495,21476,366134,1046,134395,466643,85867,307141,61898,19749,279933,54600,0,8004,0,51407,308674,14637,133540,7123,148838,5806,30486,23364,8666,21984,96609,110313,17414,29498,20962,5032,80503,23584,105526,91604,40272,3457,60109,329270,134187,4100,18874,102028,6572,37167,41455,99271,80316,2142,43638,11863,109198,312,27832,98413,35930,49083,48734,32522,96949,9100,25560,75089,1341,57819,15038,126866,3270,56797,17673,915,7692,38346,10225,9007,1444,60910,11581,46139,14782,33790,7066,10528,46752,27453,280,4797,22,85873,8472,20117,4002,10234,3758,3037,10362,4757,13922,20044,5437,3282,4979,30,16215,1596,6792,7359,6764,2796,8452,2930,541,1727,497,10447,1555,204,961,183,3525,148,2273,7303,2330,3166,379,2593,3887,28,1824,4225,9617,495,1290,143,1831,27,4954,5384,1924,2658,1338,688,388,1128,24,494,1765,29,1273,1818,142,64,1199,227,101,898,19,302,0,659,0,15,0,0,0,0,0,0,0,0
74,2020-10-21,3323354,6874518,4526393,2638,111715,1091264,308446,304173,257374,150376,840520,438709,884895,297509,98884,733897,137515,641706,5365,311506,14930,83136,171405,788494,3514,21717,369010,1046,137835,467269,86429,308845,63238,19749,283147,54600,0,8404,0,52617,309136,14905,133703,7223,151634,5814,30921,23364,9003,22007,99605,111814,17598,30470,21435,5032,80905,23647,106330,92149,40448,3501,60738,329715,134187,4184,18865,102725,6922,37673,41935,100051,81626,2172,44506,11863,109916,312,28440,98516,36341,49702,49219,32760,97367,9800,25779,75424,1341,57821,15168,127093,3334,56880,17905,915,7725,38482,10341,9165,1444,61068,11815,46444,14831,33824,7154,10587,46752,27670,280,4798,22,85899,8473,20117,4016,10284,3822,3040,10362,4762,13975,20070,5453,3331,4991,30,16215,1629,6835,7363,6764,2839,8479,3013,541,1756,497,10461,1561,205,961,183,3633,148,2470,7303,2330,3166,379,2599,3887,28,1824,4225,9668,495,1290,143,1831,27,4954,5387,1924,2658,1344,690,388,1128,24,494,1771,29,1276,1818,145,64,1221,231,101,898,19,306,0,659,0,15,0,0,0,0,0,0,0,0
76,2020-10-22,3353056,6948497,4526393,2654,112662,1102564,310027,308779,259456,150376,851854,442674,893810,301006,102204,737437,140322,642560,5431,312333,15416,87225,173299,796719,3518,22213,371826,1049,141089,469765,87022,310532,64531,19749,286346,55700,0,8763,0,53970,309646,15254,133856,7340,154481,5871,31366,23364,9401,22018,102820,113364,17833,31409,22064,5032,81501,23717,106950,92665,40619,3561,61162,330181,134187,4367,21144,103398,7299,38187,42544,100920,82284,2204,45260,11863,110714,312,29057,98624,37132,50422,49787,33050,97949,9800,25989,75840,1357,57829,15168,127328,3366,56985,18047,927,7742,38618,10395,9226,1444,61658,12093,46726,14889,33831,7210,10609,46789,27904,280,4803,22,85929,8474,20117,4095,10383,3876,3305,10379,4764,14026,20088,5468,3384,4995,30,16215,1655,6940,7369,6764,2853,8479,3098,545,1826,497,10474,1574,207,961,183,3705,148,2470,7311,2330,3166,386,2608,3887,28,1869,4225,9724,497,1290,143,1832,27,4961,5389,1924,2660,1344,711,391,1128,24,494,1777,29,1278,1818,158,64,1223,233,107,898,19,306,0,659,3,15,0,0,0,0,0,0,0,0
78,2020-10-23,3375427,7016046,4526393,2659,113636,1113736,311520,312347,261808,150376,866695,446685,901652,305100,105092,740934,143093,643523,5517,312691,15883,91651,180626,796719,3529,22517,375188,1049,144429,471166,87600,312065,65880,19749,288817,55800,0,8859,0,55195,310101,15655,133956,7449,157175,5899,31784,23364,9751,22028,105488,115068,18102,32412,22910,5032,82136,23834,107633,93341,40831,3644,61662,330578,134187,4480,22445,103985,7659,38797,42850,100920,82899,2241,46118,11863,111440,312,29619,98713,37132,51102,50276,33421,97949,9800,26260,76143,1357,57832,15179,127599,3418,57190,18247,927,7771,38788,10466,9234,1444,61957,12378,47050,14974,34010,7269,10748,46824,28127,283,4806,22,85950,9085,20117,4156,10428,3945,3384,10379,5287,14082,20100,5485,3439,5010,30,16215,1692,7034,7374,6764,2923,8512,3187,545,1872,497,10474,1586,207,961,183,3795,149,2729,7361,2330,3166,386,2620,3887,28,1996,4225,9782,497,1290,143,1835,27,4961,5393,1924,2660,1354,716,405,1128,24,494,1782,29,1278,1818,170,64,1234,241,107,898,19,306,0,659,3,15,0,0,0,0,0,0,0,0
80,2020-10-24,3406656,7078123,4526393,2678,113636,1125155,313093,316124,264117,150376,881113,450891,907379,309219,109344,746939,145418,644641,5567,313112,16554,94902,181974,800480,3530,22878,378209,1051,147932,476576,88138,313563,67842,19749,290140,55800,0,9920,0,56791,310491,16007,134060,7508,160372,5927,32190,23364,10163,22034,108334,116894,18232,33438,23785,5032,82670,23869,108067,93880,41051,3714,62037,330995,134187,4532,23708,104562,8018,39214,43232,102353,83443,2301,46842,11863,112110,312,29965,98813,37866,51719,50701,33876,97949,9800,26368,76474,1357,57844,15179,127868,3441,57285,18430,927,7785,38932,10548,9244,1882,62033,12601,47337,15029,34023,7281,10775,46887,28258,283,4806,22,85974,9085,20117,4209,10472,4018,3461,10467,5288,14161,20137,5491,3478,5016,30,16301,1722,7234,7378,6764,2970,8512,3302,545,1921,497,10474,1591,208,970,183,3795,149,2729,7361,2330,3166,386,2636,3887,28,1997,4225,9836,502,1290,143,1840,27,4962,5398,1924,2660,1360,716,405,1128,24,494,1784,29,1278,1818,170,65,1254,244,108,900,19,306,0,659,3,15,0,0,0,0,0,0,0,0
82,2020-10-25,3422878,7137228,4526393,2687,113698,1132790,314390,320004,266203,150376,894819,455054,907379,313764,112619,752691,147240,646170,5619,328036,17133,97381,184194,803846,3543,23087,381349,1057,149741,478252,88610,315107,68877,19749,292890,55800,0,9960,0,57858,311075,16242,134117,7508,163195,5998,32479,23364,10767,22051,111670,118931,18354,34803,24799,5032,83237,23905,108658,94217,41279,3803,62037,331330,141759,4633,24920,105231,8424,39735,43592,102651,83947,2351,47543,11863,112771,312,30731,98903,37996,52290,50908,34209,99278,9800,26459,76776,1357,57858,15179,128099,3457,57465,18627,927,7797,39095,10654,9253,1882,62509,12775,47616,15083,34129,7351,10779,46887,28258,283,4830,22,86002,9085,20117,4282,10524,4085,3508,10467,5291,14254,20166,5502,3567,5032,30,16301,1753,7285,7385,6764,2970,8512,3395,545,1961,511,10474,1600,208,970,183,3948,149,2729,7373,2330,3185,386,2661,3887,28,2019,4225,9889,502,1290,143,1841,27,4962,5402,1924,2660,1360,716,405,1128,24,494,1787,29,1278,1818,170,66,1268,244,108,902,19,307,0,659,3,15,0,0,0,0,0,0,0,0
84,2020-10-26,3460455,7201070,4526393,2704,115964,1140333,316008,325052,268626,150376,909586,459250,924044,317672,115302,760259,148300,646721,5648,328258,17824,103220,187100,810995,3551,23087,384593,1061,151811,479877,89031,316600,69956,19749,294212,61700,0,10130,0,59036,311440,16491,134297,7508,165922,6029,32731,23364,11370,22065,115675,120750,18650,35545,25837,5032,83748,23981,109228,94530,41410,3933,63709,331691,141759,4784,26007,105710,8582,40247,44055,103081,84444,2411,48150,11863,113391,312,31515,98981,38536,52730,51162,34429,99668,9800,26542,77132,1357,57879,15445,128343,3505,57571,18948,4438,7797,39273,10705,9254,1882,62876,13016,47843,15083,34150,7351,10813,46971,28582,283,4848,22,86018,9570,20117,4303,10563,4126,3530,10468,5294,14316,20212,5511,3630,5037,30,16301,1788,7455,7387,6764,3009,8548,3463,546,1961,511,10474,1608,210,975,183,3948,149,2957,7373,2330,3185,389,2664,3887,28,2164,4225,9951,502,1290,143,1848,27,4962,5409,1924,2660,1360,716,405,1129,24,494,1787,29,1278,1818,210,66,1277,250,108,902,19,312,0,659,4,15,0,0,0,0,0,0,0,0
86,2020-10-27,3487666,7259509,4914733,2721,117400,1152848,317519,327697,271988,150376,921344,463611,932882,322248,119237,763105,151428,647833,5699,328602,18498,111443,189350,810995,3561,23035,388081,1062,155630,481379,89465,318123,72344,19749,295198,62700,0,11008,0,60308,311814,16646,134431,7508,168706,6051,33191,23364,12632,22072,118843,122458,18943,36797,26840,5032,84237,24073,109769,95206,41693,4043,64406,332117,141759,4930,27373,106440,8968,40748,44444,103324,84907,2455,48968,11863,114116,312,32253,99084,38833,53201,51814,34832,99997,9800,26903,77421,1382,57883,15481,128617,3561,57916,19479,4438,7804,39444,10808,9282,1882,63044,13251,48223,15083,34217,7400,10878,46971,28582,283,4851,22,86031,5158,20117,4347,10652,4186,3647,10509,5299,14437,20229,5524,3715,5039,30,16301,1821,7599,7392,6764,3030,8548,3515,546,2031,511,10505,1612,217,975,183,4088,149,3029,7411,2330,3185,389,2665,3887,29,2181,4225,10009,502,1290,143,1852,27,4964,5421,1924,2666,1364,716,405,1132,24,494,1790,29,1278,1818,210,69,1290,256,108,902,19,314,0,659,4,15,0,0,0,0,0,0,0,0
88,2020-10-28,3518140,7315989,4947777,2775,119413,1164915,319181,336764,275404,150376,931147,467917,941874,325793,123504,765128,155028,648654,5738,329111,19071,119373,191723,816688,3570,23969,391010,1062,159855,482906,90118,319733,74001,23074,296524,65100,0,11799,0,61684,312638,17098,134675,7508,171591,6107,33620,23364,14829,22084,121824,124647,19159,37787,27770,5032,84690,24168,110303,95752,42033,4075,64996,332550,141759,5091,28636,107391,9667,41288,44985,103412,85402,2481,49886,11863,114923,312,32962,99174,39126,53816,52508,35258,103060,11300,27087,77697,1382,57890,15559,128884,3626,58095,19771,4438,7845,39635,10893,9785,1882,63323,13485,48637,15290,34237,7461,10929,46971,28582,283,4851,22,86049,9681,20117,4379,10685,4246,3693,10509,5300,14565,20241,5542,3789,5046,31,16301,1861,7701,7401,6764,3083,8619,3598,546,2076,511,10505,1620,217,975,183,4182,149,3144,7422,2330,3185,389,2667,3887,29,2181,4225,10070,508,1290,143,1854,27,4964,5427,1924,2666,1366,716,405,1132,24,494,1792,29,1278,1818,228,69,1306,256,115,903,19,315,0,659,4,15,0,0,0,0,0,0,0,0
