,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Argentina,Spain,Italy,Colombia,Indonesia,Mexico,Poland,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Pakistan,Slovakia,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Croatia,Ireland,Guatemala,Azerbaijan,Sri Lanka,Costa Rica,Denmark,Bolivia,Saudi Arabia,Ecuador,Burma,"Korea, South",Lithuania,Panama,Paraguay,West Bank and Gaza,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Honduras,Libya,Ethiopia,Moldova,Egypt,Armenia,Norway,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Qatar,Australia,Estonia,North Macedonia,Nigeria,Algeria,Zambia,Albania,Finland,Botswana,Uzbekistan,Kyrgyzstan,Zimbabwe,Kosovo,Montenegro,Afghanistan,Mozambique,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Luxembourg,Maldives,Jamaica,Laos,Trinidad and Tobago,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Benin,Seychelles,Lesotho,Somalia,Bahamas,Mauritius,Burundi,Timor-Leste,Andorra,Iceland,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,Saint Lucia,New Zealand,South Sudan,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Guinea-Bissau,Sierra Leone,Dominica,Grenada,Liberia,Chad,Saint Vincent and the Grenadines,Liechtenstein,Comoros,Antigua and Barbuda,Monaco,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
458,2020-06-15,576334,180013,477709,1284,284021,152364,73168,172692,150590,9891,150376,177010,19985,15123,112292,14383,14771,39867,186,6252,7399,7296,119409,2987,9271,16610,61466,15817,148792,15567,18731,323,15480,56390,1410,11561,0,16066,22852,2485,28900,9388,692,1374,1965,7828,704,1041,28129,999,1784,875,30420,2140,22698,1966,5739,1342,771,11290,3430,87890,23349,175,10760,1428,13766,673,415,1359,835,27531,14025,792,109,1025,70,620,6794,12329,6276,8138,9533,2162,13267,30366,845,1286,58681,6856,1717,1723,5349,7735,1142,1055,6200,24,4019,1847,54,953,315,5164,157,807,17,4258,299,1926,125,79489,5570,338,3931,1540,430,19,109,3424,64,69,2590,613,249,18,48,78,384,2720,603,360,99,340,1334,8,16,3259,83,299,183,24,232,11,2,622,68,325,45,24,789,1797,391,1125,3503,953,433,804,138,200,3183,18,1482,49,369,79,24,39,885,575,153,683,16,22,221,720,25,81,114,20,93,177,15,22,0,651,12,0,0,0,0,0,0,0,0,0
460,2020-06-16,583503,186935,490005,1293,293780,153379,73459,172842,152675,10174,150376,178526,19986,15703,115394,14654,15054,42063,186,6552,7732,7358,125205,2993,9862,16625,61899,16071,156232,15652,36264,325,15534,58437,1426,11624,0,16089,23212,2516,28900,9647,693,1374,1994,7937,724,1158,28861,1002,1817,889,31273,2140,22698,2096,5948,1371,794,11325,3752,89540,23684,179,10774,1443,13774,699,415,1359,835,28206,14133,801,111,1075,76,738,6901,12730,6571,8138,11089,2178,13866,31163,875,1328,60461,6861,1728,1757,5623,7842,1142,1064,6200,24,4096,1902,62,963,315,5508,160,816,18,4326,351,2041,126,79493,5570,338,3933,1670,449,19,109,3525,64,73,2637,628,259,18,48,78,417,2820,608,373,99,354,1432,8,16,3327,83,344,183,24,236,11,2,649,72,325,75,24,789,1796,391,1145,3624,1238,433,807,138,515,3324,18,1482,58,396,91,24,39,885,590,153,686,16,22,222,720,25,81,127,22,94,182,15,24,0,651,12,0,0,0,0,0,0,0,0,0
462,2020-06-17,592191,194325,521046,1304,303800,154640,73791,173599,154812,10512,150376,179455,20400,16243,118504,14921,15485,44331,186,6820,7872,7399,128622,2996,10770,16684,63280,16117,181931,15753,38189,325,15584,59215,1437,11697,0,16099,23580,2547,28900,9920,693,1374,1999,7993,731,1167,29537,1004,1880,907,32735,2141,22698,2200,6075,1397,899,11385,4002,91662,23881,185,10800,1453,13774,711,415,1359,835,28896,14216,810,127,1116,78,849,7077,13141,6814,8138,11797,2197,14185,31938,875,1353,62172,6877,1743,1803,5967,7943,1142,1077,6200,25,4131,1933,63,968,315,6158,160,816,19,4410,420,2137,126,79510,5570,347,3935,1677,451,19,109,3606,64,73,2749,640,262,18,48,78,450,2966,610,427,102,377,1505,8,16,3364,85,353,183,24,237,11,2,685,72,325,75,24,791,1793,391,1168,3700,1238,434,809,138,515,3411,18,1482,89,402,271,24,39,893,591,153,707,16,22,240,721,25,81,127,22,94,188,15,24,0,651,12,0,0,0,0,0,0,0,0,0
464,2020-06-18,599115,204711,534580,1313,313409,156022,74011,173847,156991,10721,150376,180544,21361,16798,122180,15317,16001,44920,186,7090,7999,7440,131190,2997,11333,16724,63782,16308,186441,15753,40164,325,15654,61383,1443,11769,0,16101,24010,2564,28900,10065,697,1374,2020,8041,739,1186,30241,1006,1941,944,34023,2142,22698,2290,6192,1421,937,11442,4002,93915,24123,187,10835,1465,13782,717,415,1359,835,29512,14293,814,132,1179,81,934,7252,13528,7560,8138,13264,2219,14696,32712,903,1459,63642,6878,1748,1836,6307,8078,1144,1086,6200,25,4166,1933,63,968,315,7660,175,818,19,4468,486,2235,126,79515,5570,350,3940,1677,458,19,109,3716,64,74,2863,685,267,18,74,78,463,2966,610,550,102,377,1657,8,16,3467,85,353,183,24,238,11,2,724,74,325,75,24,792,1795,391,1192,3762,1238,434,810,138,515,3527,18,1482,117,417,273,24,39,901,609,153,710,18,23,250,733,26,81,129,22,94,191,15,25,0,651,12,0,0,0,0,0,0,0,0,0
466,2020-06-19,606715,213831,551631,1319,323851,157516,74241,173972,159192,11851,150376,181907,22726,17349,126438,15698,16588,47825,186,7378,8069,7473,135520,3008,12205,16751,64318,16555,191491,15844,42945,326,15701,63504,1447,11822,0,16141,24477,2581,28900,10411,708,1374,2037,8117,741,1402,30996,1014,2008,960,35275,2142,22698,2419,6325,1446,982,11482,4670,95764,24446,192,10856,1474,14359,741,437,1359,835,30190,14605,814,139,1214,83,1029,7525,13928,8266,8138,13974,2241,15287,33459,903,1550,65409,6881,1755,1863,6581,8196,1194,1114,6200,25,4273,1961,63,973,315,7962,177,818,19,4548,492,2310,126,79515,7548,351,3944,1769,458,19,109,3788,66,91,2942,719,276,18,74,78,498,3086,613,653,102,377,1750,8,17,3522,85,361,183,24,247,11,2,724,74,325,75,24,792,1797,391,1217,3830,1238,434,810,138,515,3565,18,1482,122,417,288,24,39,901,610,153,732,18,23,250,742,26,81,129,22,94,199,15,28,0,651,12,0,0,0,0,0,0,0,0,0
470,2020-06-20,617460,227728,576779,1319,334024,158828,74436,174609,161384,12206,150376,182453,24035,17883,130854,16181,16974,50326,186,7650,8145,7477,143017,3018,13211,16771,64826,16735,196609,15948,43993,327,15734,67892,1447,11889,0,16175,24906,2585,28900,10671,722,1374,2071,8223,752,1578,31754,1017,2027,1006,36749,2142,22698,2558,6516,1472,1014,11482,5086,98917,24446,196,10868,1478,14359,791,437,1359,835,30726,14957,815,139,1275,98,1122,7745,14327,8854,8138,14780,2241,15790,34224,903,1586,66763,6896,1758,1904,6718,8324,1194,1126,6200,25,4290,1981,63,980,315,8292,177,824,19,10074,492,2449,126,79534,7702,357,3951,1788,462,19,109,3859,66,91,2992,807,285,18,74,83,618,3325,616,696,102,377,1750,8,17,3630,85,366,183,24,247,11,2,751,74,326,75,24,792,1794,391,1255,3894,1238,434,810,138,515,3565,18,1482,122,420,328,24,39,911,610,153,746,18,23,254,746,26,81,159,22,94,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
472,2020-06-21,622133,237196,588118,1319,339142,160240,74496,174740,163591,12728,150376,182893,27412,18404,134495,16683,17078,51608,186,7893,8155,7499,141967,3018,13935,16771,65249,16911,200569,15948,45077,327,15792,71458,1447,11947,0,16197,25376,2589,29000,10897,739,1374,2103,8284,755,1772,32415,1020,2074,1068,37666,2142,22698,2711,6799,1498,1032,11482,5454,101130,24991,200,10881,1482,14359,871,439,1376,835,31240,15138,814,153,1293,103,1213,7896,14736,9002,8138,15552,2241,16419,34942,903,1607,68319,6903,1764,1926,6879,8422,1194,1134,6200,25,4377,2021,64,1018,315,8764,181,824,19,10473,578,2535,127,79535,7710,359,3956,1803,516,19,109,3919,77,258,3068,841,285,18,106,83,655,3325,616,811,103,413,1750,8,17,3669,85,375,183,24,253,11,2,782,77,326,93,24,792,1797,391,1255,3995,1238,434,814,138,515,3859,18,1482,169,472,347,24,39,911,610,153,788,18,23,254,752,26,81,159,22,94,203,15,30,0,651,12,0,0,0,0,0,0,0,0,0
474,2020-06-22,640198,248190,601736,1322,343847,161533,74736,175143,166427,13153,150376,183426,29024,18735,139383,17076,17211,53444,186,8143,8176,7537,145320,3022,14785,16771,65721,17031,205397,15957,46755,328,15860,73471,1447,11997,0,16241,25548,2590,29000,11158,751,1374,2113,8366,761,2148,33046,1020,2171,1077,37923,2142,22698,2818,7168,1526,1043,11547,5857,105175,24991,200,10908,1488,14664,903,442,1376,1327,31770,15338,815,158,1362,116,1297,8019,15133,9131,8138,16408,2270,16862,35590,903,1680,69956,6915,1765,1974,7109,8559,1194,1159,6400,25,4450,2021,64,1047,315,8841,181,824,21,10473,631,2655,127,79547,7740,370,3959,1813,516,19,109,3953,77,258,3493,856,291,18,132,83,692,3460,617,905,103,419,2002,8,17,3669,85,380,183,24,253,11,2,818,77,326,93,24,796,1797,456,1266,4039,1238,435,814,138,515,3952,18,1483,190,495,350,26,39,913,627,191,788,18,23,260,755,26,81,159,22,95,203,15,32,0,651,12,0,0,0,0,0,0,0,0,0
476,2020-06-23,647548,258685,627963,1330,355847,162848,74995,175825,169160,13576,150376,184585,30517,19241,143646,17573,17538,55045,186,8442,8185,7555,148437,3023,15753,16771,66135,17187,210570,16096,47635,329,15950,77754,1448,12054,0,16261,25829,2600,29000,11514,772,1374,2123,8407,768,2224,33703,1023,2217,1098,38688,2142,22698,2897,7503,1548,1129,11593,6300,109885,24991,204,10930,1494,14694,926,442,1376,1327,32304,15551,815,168,1461,132,1412,8212,15535,10144,8138,17279,2285,17450,35995,903,1782,71501,6924,1771,2048,7338,8674,1213,1195,6400,25,4560,2082,64,1069,315,9260,206,824,21,10907,699,2814,127,79555,7774,371,3959,1813,518,19,109,4046,77,258,3182,861,319,18,132,94,732,3699,618,963,107,426,2107,8,17,3685,85,384,183,436,272,11,2,818,83,326,93,24,797,1796,456,1302,4109,1238,435,823,138,515,3989,18,1483,217,522,356,26,39,913,632,191,853,18,23,270,757,27,81,159,22,95,208,15,34,0,651,12,0,0,0,0,0,0,0,0,0
478,2020-06-24,656161,271697,660469,1345,368222,164234,75251,176422,172096,13816,150376,186111,30517,19658,148487,18134,18009,56874,186,8656,8230,7588,151589,3026,16814,16771,66533,17391,215093,16101,49666,329,16017,81307,1448,12111,0,16282,26083,2618,29000,11882,782,1374,2130,8468,771,2338,34405,1023,2263,1103,40136,2145,23364,2930,7768,1562,1210,11622,6795,112797,24991,208,10974,1502,14794,944,442,1376,1327,32809,16006,815,169,1546,138,1486,8400,15935,10797,8138,17972,2297,17977,36299,903,1823,73083,6931,1783,2091,7613,8792,1223,1217,6600,25,4685,2112,123,1108,315,9869,220,824,21,11078,717,2924,127,79562,10100,376,3965,1839,521,19,109,4072,77,259,3419,870,331,18,154,94,779,3699,624,1074,107,479,2177,8,17,3861,85,392,183,512,277,11,2,829,83,326,93,24,797,1799,456,1354,4194,1238,435,825,138,515,4182,19,1484,224,572,379,26,39,913,647,191,869,18,23,270,770,27,81,159,22,95,211,15,34,0,651,12,0,0,0,0,0,0,0,0,0
480,2020-06-25,663562,285637,679524,1361,374557,165706,75475,176764,175103,14788,150376,186725,31729,20449,152362,18654,18365,59974,186,8910,8270,7649,151225,3038,18051,16890,66869,17906,219327,16142,51495,329,16103,84168,1452,12154,0,16320,26382,2640,29000,12220,797,1374,2171,8500,776,2650,35165,1023,2370,1144,41448,2149,23364,2949,8059,1602,1227,11660,7338,117882,26097,211,11172,1509,14800,976,446,1376,1327,33367,16223,818,170,1600,140,1544,8599,16338,11335,8138,18520,2322,18501,36604,903,1857,74544,6958,1790,2166,7822,8920,1223,1250,6600,25,4877,2162,128,1171,315,10174,221,824,21,11431,731,3116,127,79572,10100,385,3968,1848,526,19,109,4162,81,260,3487,885,347,18,176,96,823,3806,627,1225,108,562,2270,8,17,3861,85,394,183,512,288,11,2,868,84,326,93,24,797,1794,456,1383,4267,1238,435,826,138,515,4269,19,1484,224,607,386,26,39,917,653,191,869,18,23,278,774,29,81,161,22,95,214,15,34,0,651,12,0,0,0,0,0,0,0,0,0
482,2020-06-26,670809,295881,702399,1363,383524,167198,75773,177149,177852,18416,150376,187615,33410,21333,156827,19218,18927,64111,186,9182,8293,7668,159806,3040,18859,16918,67182,18181,223431,16224,53133,330,16239,86906,1455,12232,0,16348,26633,2663,29000,12548,830,1374,2180,8656,780,2698,35469,1023,2457,1144,42689,2150,23364,3028,8364,1619,1280,11708,7736,120471,26493,215,11317,1511,15270,1013,446,1376,1327,33969,16357,818,175,1678,142,1688,8765,16737,12149,8138,19482,2338,19137,36825,932,1905,76072,6960,1797,2206,8253,9066,1233,1298,6600,25,5038,2194,135,1246,315,10306,223,824,22,11755,761,3291,129,79580,10100,398,3968,1863,539,19,109,4193,81,260,3587,900,367,18,181,102,862,4014,632,1280,108,568,2327,8,18,4155,90,395,183,641,292,11,4,868,84,326,93,24,799,1799,456,1387,4331,1238,435,830,138,515,4348,19,1484,224,661,402,26,53,919,656,191,914,18,23,285,778,29,81,161,22,95,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
484,2020-06-27,679308,309713,727715,1364,392703,169182,75773,177518,180661,19143,150376,188584,34999,21909,160721,19972,19350,67094,186,9430,8307,7682,164024,3053,19938,16941,67445,18530,228055,16293,54318,330,16287,92624,1455,12338,0,16371,26864,2681,29100,12738,841,1374,2187,8723,781,2834,35834,1025,2475,1153,44126,2152,23364,3123,8719,1639,1325,11708,8158,122128,26920,216,11364,1516,15370,1045,446,1376,1327,34586,16666,818,175,1767,171,2015,8963,17140,12911,8138,20363,2338,19781,37163,932,1936,77225,6993,1812,2236,8625,9202,1233,1346,6600,25,5240,2212,142,1307,315,10674,225,824,22,12257,761,3447,129,79591,10100,413,3978,1875,552,19,109,4255,81,260,3722,937,370,18,191,102,907,4014,635,1344,109,568,2327,8,18,4215,90,396,183,706,295,11,4,868,87,326,115,24,799,1797,456,1398,4391,1238,435,830,138,515,4348,19,1484,224,699,417,26,53,924,656,317,937,18,23,291,778,29,81,161,22,95,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
486,2020-06-28,685164,321723,746018,1364,398436,170595,75774,177657,183310,20134,150376,188891,38345,22936,164646,20548,19585,68925,186,9686,8317,7705,167998,3053,21122,16941,67689,18814,232210,16327,55727,330,16438,95407,1461,12464,0,16401,27066,2685,29100,12933,860,1374,2201,8740,785,3013,36411,1029,2508,1153,45027,2152,23364,3152,9026,1661,1366,11708,8517,124755,27058,218,11429,1520,15470,1065,447,1384,1649,35494,17142,818,175,1875,196,2132,9081,17539,13116,8138,21200,2338,20517,37508,932,1971,78702,7007,1818,2315,9007,9371,1311,1384,6600,25,5329,2294,142,1394,315,12604,228,833,24,12720,794,3557,130,79609,10100,443,3978,1911,552,19,109,4291,81,260,3808,985,372,18,199,102,944,4014,636,1419,109,570,2327,8,18,4282,90,401,183,706,306,11,4,887,87,326,115,24,799,1797,456,1432,4448,1238,435,830,138,515,4348,19,1484,246,699,430,26,53,939,656,317,943,18,23,298,780,29,81,161,22,95,219,15,38,0,651,12,0,0,0,0,0,0,0,0,0
488,2020-06-29,705203,334822,757811,1368,402778,171809,76124,177770,186180,21138,150376,189196,38345,23800,170147,20897,19679,70614,186,9956,8333,7746,171159,3053,22974,16941,68698,18912,236154,16388,57780,335,16595,98503,1464,12581,0,16420,27205,2685,29100,13008,867,1374,2211,8833,791,3134,37076,1029,2582,1170,45213,2155,23364,3170,9369,1678,1394,11812,8928,127118,27430,221,11537,1521,15595,1080,447,1384,1649,36313,17280,822,175,1961,206,2430,9229,17951,13297,8138,22422,2366,20928,37985,932,2013,80170,7037,1818,2427,9402,9674,1311,1438,6600,25,5496,2370,152,1425,315,13934,229,833,24,12994,808,3648,130,79619,10100,443,3997,1927,553,19,109,4341,93,260,3996,1050,380,18,217,102,966,4014,639,1497,114,608,2420,8,18,4296,90,401,183,839,323,11,4,910,87,326,115,24,799,1798,456,1447,4506,1238,435,830,138,515,4433,19,1484,246,773,432,26,53,939,656,317,961,18,23,312,781,29,81,161,22,95,235,15,44,0,651,12,0,0,0,0,0,0,0,0,0
492,2020-06-30,720631,347912,788318,1370,411973,173111,76399,178100,188758,22028,150376,190248,40021,24806,174538,21281,19792,73543,186,10233,8353,7771,174535,3056,24760,16984,69120,19050,241229,16458,59624,335,16735,100802,1464,12662,0,16478,27505,2692,29200,13558,882,1374,2214,8920,794,3194,37566,1031,2676,1183,46054,2155,23364,3194,9715,1711,1436,11849,9340,130766,27594,222,11613,1525,15745,1089,451,1384,1649,37030,17580,824,176,2060,209,2430,9382,18460,14048,8138,23425,2402,21331,38500,974,2039,81564,7040,1829,2475,9746,9897,1329,1459,6600,28,5682,2443,162,1506,315,14131,232,833,24,13268,819,3770,130,79632,10100,447,3998,1944,553,19,113,4431,93,260,4273,1426,408,18,227,105,994,4014,640,1622,114,629,2420,8,18,4326,90,402,183,931,333,11,4,910,87,326,115,24,799,1800,456,1474,4506,1238,437,838,138,515,4524,19,1484,279,787,488,27,53,943,656,317,974,18,23,324,781,29,81,200,22,95,236,15,48,0,651,12,0,0,0,0,0,0,0,0,0
506,2020-07-01,729994,359860,817642,1372,422235,175422,76674,179100,191487,23040,150376,190717,42143,25595,178526,21791,20244,76025,186,10438,8374,7797,178245,3059,26267,17021,69397,19314,245443,16563,62108,336,16834,104694,1466,12772,0,16491,27798,2714,29200,14059,886,1374,2218,9026,794,4656,38160,1038,2722,1223,47553,2155,23364,3231,10061,1748,1516,11893,9764,132760,27887,222,11684,1534,15945,1102,460,1384,1649,37715,17904,825,177,2123,223,2430,9594,18881,14563,8138,24162,2432,21948,39011,974,2089,83965,7090,1836,2598,10152,10040,1348,1516,6700,28,5847,2530,166,1577,315,15651,248,833,24,13550,837,3964,131,79650,10100,480,4003,1954,555,19,115,4545,97,260,4381,1785,418,18,242,110,1006,4606,647,1677,116,629,2508,8,18,4346,90,414,183,1032,333,11,11,932,89,326,115,24,799,1797,486,1483,4627,1238,438,838,138,515,4550,19,1490,333,787,504,27,56,943,656,317,999,18,23,335,785,29,81,200,22,95,252,15,50,0,651,12,0,0,0,0,0,0,0,0,0
528,2020-07-02,781970,379892,957692,1373,428276,176965,76927,179800,194098,24186,150376,191083,43481,26667,183757,22209,20755,81999,186,10673,8436,7822,182097,3059,27912,17044,69872,19363,249247,16615,66442,340,16988,113623,1466,12912,0,16514,28097,2721,29200,14777,889,1374,2221,9090,817,5320,38664,1039,2802,1242,48738,2155,23364,3279,10425,1827,1589,11969,10358,137669,28032,223,11759,1544,16445,1108,460,1384,2100,38390,18141,828,179,2190,224,2430,9846,19288,15036,8138,25318,2515,22583,39429,988,2109,86597,7130,1842,2748,10801,10342,1348,1559,6700,28,6034,2655,173,1644,315,16041,249,833,24,13550,847,4115,131,79665,10100,493,4012,1969,560,19,115,4599,97,271,4660,2317,452,18,252,113,1040,4606,649,1727,117,629,2508,8,18,4392,90,424,183,1141,333,11,11,951,89,330,115,24,800,1803,486,1502,4690,1238,438,846,138,842,4564,19,1490,333,810,513,27,56,959,656,317,1007,18,23,338,785,29,81,200,23,95,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
550,2020-07-03,790404,394227,984615,1375,437155,178278,77185,180300,196446,25224,150376,191467,44606,27568,189345,22651,21296,86298,186,11073,8445,7848,185852,3066,29600,17073,70232,19545,253343,16721,68048,340,17096,113623,1466,13064,0,16558,28424,2752,29200,15276,897,1374,2224,9160,821,6143,39153,1045,2892,1292,49909,2168,23364,3315,10820,1863,1657,12017,10766,140614,28391,237,11811,1549,16945,1113,463,1384,2100,39276,18392,837,183,2250,230,2430,10093,19690,15484,8138,26169,2550,23318,39769,997,2148,88583,7319,1859,2876,11069,10832,1348,1592,6700,29,6251,2671,176,1707,315,17331,249,839,25,14330,849,4268,131,79680,10100,512,4016,1976,565,19,115,4666,107,317,4726,2684,515,18,267,123,1057,4624,650,1765,117,629,2555,8,19,4446,90,424,183,1286,333,11,11,951,89,330,118,24,800,1803,501,1507,4690,1238,438,852,138,842,4580,19,1490,333,859,536,27,56,963,656,676,1042,18,23,346,786,29,81,241,23,95,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
556,2020-07-04,894325,409083,990731,1375,446127,179492,77185,181000,198949,25930,150376,191944,45409,28219,195724,23127,21907,91227,187,11453,8460,7852,189621,3066,31077,17091,70507,19854,257451,16832,70721,340,17171,125094,1466,13176,0,16607,28772,2784,29200,15556,902,1374,2227,9329,825,6415,39857,1046,2898,1304,50669,2183,23364,3330,11291,1885,1721,12017,11272,143256,28507,240,11832,1554,17761,1134,463,1384,2100,39943,18602,840,185,2387,258,2430,10396,20103,15935,8138,26968,2550,23959,40117,1000,2236,90387,7399,1870,2987,11462,11181,1348,1637,6700,29,6425,2714,181,1824,315,19164,256,839,25,14330,868,4434,131,79706,10100,523,4016,1976,569,19,115,4713,108,317,4807,2961,535,18,276,123,1078,4673,651,1805,120,654,2555,8,19,4496,90,432,183,1408,333,11,11,973,89,330,118,24,800,1802,501,1516,4809,1238,438,854,138,842,4580,19,1490,333,914,537,27,56,963,656,676,1051,18,23,369,787,29,81,241,23,95,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
558,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,181719,201330,27597,150376,192108,46643,29105,199914,23746,22131,93315,187,11942,8464,7864,193957,3071,33017,17091,70772,20026,261039,16870,72625,340,17341,131649,1466,13267,0,16615,29017,2811,29300,15860,942,1374,2229,9725,828,6547,40297,1048,2915,1311,50871,2196,23364,3382,11742,1903,1745,12017,11667,145236,28722,241,11848,1559,17986,1166,491,1384,2100,40463,18943,849,188,2490,261,2430,10718,20726,16140,8138,27917,2550,24649,40441,1000,2287,92284,7420,1874,3027,11665,11492,1348,1657,6700,29,6584,2802,181,1874,315,19366,256,839,25,14870,891,4573,131,79718,10100,567,4016,2049,584,19,115,4870,108,317,5067,3184,547,18,292,126,1108,4673,652,1844,120,655,2555,8,19,4522,90,447,183,1549,333,11,11,1014,89,330,118,24,800,1800,501,1527,4858,1238,438,854,138,842,4593,19,1490,333,914,552,27,56,965,656,676,1062,18,23,377,787,29,81,266,23,95,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
560,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,182160,204083,28531,150376,192241,47961,29919,204826,23966,22462,97848,187,12185,8475,7873,197619,3072,34741,17091,71141,20213,264378,17007,76149,341,17525,134957,1466,13366,0,16647,29166,2860,29300,15860,957,1374,2234,10173,830,6811,40721,1049,3000,1311,51120,2210,23364,3429,12182,1917,1776,12135,11929,149634,28872,245,11914,1573,18036,1180,491,1384,2100,41001,19489,858,194,2585,269,2430,11047,21238,16302,8138,29146,2598,25178,40717,1000,2414,93898,7455,1875,3199,11828,11884,1348,1702,6700,31,6628,2916,197,1902,315,20103,277,839,25,16070,892,4730,131,79725,10100,575,4016,2113,591,19,117,4870,108,317,5384,3226,564,18,315,126,1135,4899,652,1896,120,722,2574,8,19,4522,90,450,183,1824,333,11,11,1051,89,330,118,24,800,1799,501,1547,4914,1238,438,858,138,842,4610,19,1492,333,970,572,27,56,968,656,760,1086,18,23,377,787,29,81,266,23,95,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
562,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,182661,207000,30095,150376,192815,50370,30785,209437,24238,22970,102299,187,12386,8480,7910,200938,3072,36252,17122,71418,20534,268251,17057,78102,342,17695,140965,1473,13447,0,16686,29445,2874,29300,16298,969,1374,2240,10639,838,7499,41714,1049,3037,1348,51902,2229,23364,3575,12635,1955,1810,12184,12398,154839,29071,245,11970,1581,18726,1193,494,1423,2100,41515,19564,865,195,2637,295,2430,11241,21718,16907,8138,31000,2693,25570,41002,1008,2504,94903,7487,1880,3324,12108,12094,1348,1744,6700,31,6811,2967,201,1946,320,20179,280,839,25,17156,896,4929,131,79754,11525,595,4056,2158,599,19,117,5023,117,317,5487,3226,570,18,405,126,1187,5034,653,1944,125,724,2574,8,19,4542,90,467,183,2080,333,11,11,1096,89,330,118,24,800,1801,501,1556,4965,1993,438,860,138,842,4621,19,1492,333,976,591,27,56,974,656,760,1088,18,23,394,788,29,81,266,23,95,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
564,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,183153,209463,36502,150376,193640,51861,31585,214316,24878,23912,106842,187,12588,8485,8010,204748,3074,37879,17138,71805,20799,271741,17057,80838,347,17912,145311,1473,13562,0,16721,29714,2885,29400,35137,977,1374,2242,11316,841,7752,42282,1050,3166,1368,52854,2277,23364,3718,13100,1967,1929,12202,12883,158050,29071,250,12019,1585,19469,1212,494,1429,2100,42108,20056,871,197,2721,306,2430,11549,22241,17427,8138,32005,2769,26073,41323,1008,2593,96107,7573,1882,3554,12373,12329,1348,1791,6800,31,7060,3053,206,2003,320,20700,337,839,25,17564,904,5133,131,79802,11525,610,4056,2180,600,19,117,5097,117,345,5571,3226,588,18,434,126,1761,5074,654,1994,125,730,2682,8,19,4577,90,475,183,2181,333,11,11,1147,89,330,118,24,802,1802,525,1597,5011,1993,438,861,138,842,4644,19,1494,333,1050,595,27,56,976,656,760,1122,18,23,395,788,29,81,272,23,95,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
566,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,183728,212176,38313,150376,193978,53634,32651,219628,25477,24606,113061,192,12813,8498,8128,207802,3085,39502,17159,72095,20969,274922,17412,84544,347,18139,149092,1477,13651,0,16758,30049,2887,29400,35137,982,1374,2244,11447,844,7891,43570,1055,3229,1368,53609,2323,23364,3797,13591,1979,2023,12246,13354,161096,29184,254,12065,1588,20437,1229,525,1429,2544,42686,20426,878,197,2779,307,2430,11936,22753,18000,8138,33021,2815,26520,41645,1019,2657,97272,7576,1889,3624,12546,12637,1348,1832,6800,31,7287,3134,206,2063,320,20847,340,839,25,18622,908,5289,131,79802,11525,623,4056,2227,603,19,120,5169,117,369,5752,3513,609,18,456,126,1950,5200,656,2026,125,730,2682,8,19,4672,90,483,183,2181,333,11,20,1209,89,330,118,24,802,1803,525,1621,5067,1993,438,862,138,842,4671,19,1497,333,1142,619,32,107,976,656,760,1123,18,23,398,788,29,81,272,57,96,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
