,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Belgium,Romania,Chile,Canada,Iraq,Bangladesh,Pakistan,Philippines,Switzerland,Israel,Morocco,Sweden,Portugal,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Nepal,Panama,Japan,Georgia,Azerbaijan,Ecuador,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Lebanon,Slovakia,Dominican Republic,Costa Rica,Denmark,Bolivia,Armenia,Kuwait,Lithuania,Moldova,Tunisia,Qatar,Egypt,West Bank and Gaza,Greece,Guatemala,Oman,Burma,Ethiopia,Slovenia,Honduras,Malaysia,Venezuela,Bosnia and Herzegovina,Paraguay,Ireland,Libya,Algeria,Kenya,China,Bahrain,Nigeria,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Kosovo,Afghanistan,Norway,Montenegro,El Salvador,Luxembourg,Sri Lanka,Latvia,Finland,Uganda,Estonia,Australia,Cameroon,Namibia,Cyprus,Sudan,Cote d'Ivoire,Zambia,Uruguay,Senegal,Mozambique,Congo (Kinshasa),Madagascar,Angola,Zimbabwe,Botswana,Mauritania,Maldives,Guinea,Tajikistan,Malta,Jamaica,Cuba,Cabo Verde,Syria,Belize,Eswatini,Haiti,Gabon,Rwanda,Thailand,Andorra,Bahamas,Mali,Trinidad and Tobago,Burkina Faso,Congo (Brazzaville),Malawi,Suriname,Guyana,Nicaragua,Djibouti,Iceland,Equatorial Guinea,Central African Republic,Somalia,Gambia,Togo,South Sudan,Niger,Benin,Lesotho,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Mongolia,Eritrea,Sao Tome and Principe,Monaco,Comoros,Burundi,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Barbados,Mauritius,Tanzania,Cambodia,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Grenada,Saint Vincent and the Grenadines,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
282,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,201330,93315,22131,193957,187,29105,7864,17091,20026,261039,70772,33017,72625,131649,11942,29300,17341,9725,0,29017,16615,145236,13267,2811,942,6547,17986,16870,828,11742,28722,40297,2196,2915,15860,50871,1311,1466,18943,1745,12017,11667,16140,40463,1545,10718,1048,92284,20726,491,1374,3382,27917,241,2430,1384,2490,8465,2100,2550,1166,23364,261,11492,2287,79718,24649,11665,3027,2802,6584,11848,1657,40441,14870,1874,19366,8138,315,4573,4016,1903,1000,6700,891,1874,7420,10100,25,839,4673,5067,1348,849,4870,256,3184,1108,108,181,29,1844,2049,4522,4858,652,584,2229,655,126,19,547,1549,2555,567,3071,800,89,1527,115,854,501,317,292,120,1238,4593,1800,842,914,1014,27,447,333,965,333,11,1062,656,676,787,81,1490,552,377,340,188,56,268,95,266,118,438,8,53,651,90,330,183,131,19,11,138,23,23,29,18,24,18,19,15,12,0,0,0,0,0
283,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,204083,97848,22462,197619,187,29919,7873,17091,20213,264378,71141,34741,76149,134957,12185,29300,17525,10173,0,29166,16647,149634,13366,2860,957,6811,18036,17007,830,12182,28872,40721,2210,3000,15860,51120,1311,1466,19489,1776,12135,11929,16302,41001,1547,11047,1049,93898,21238,491,1374,3429,29146,245,2430,1384,2585,8476,2100,2598,1180,23364,269,11884,2414,79725,25178,11828,3199,2916,6628,11914,1702,40717,16070,1902,20103,8138,315,4730,4016,1917,1000,6700,892,1875,7455,10100,25,839,4899,5384,1348,858,4870,277,3226,1135,108,197,31,1896,2113,4522,4914,652,591,2234,722,126,19,564,1824,2574,575,3072,800,89,1547,117,858,501,317,315,120,1238,4610,1799,842,970,1051,27,450,333,968,333,11,1086,656,760,787,81,1492,575,377,341,194,56,269,95,266,118,438,8,53,651,90,330,183,131,19,11,138,23,23,29,18,24,18,19,15,12,0,0,0,0,0
284,2020-07-07,936476,456831,1107012,463103,1375,77780,185292,192815,150376,182661,50370,30095,209437,24238,207000,102299,22970,200938,187,30785,7910,17122,20534,268251,71418,36252,78102,140965,12386,29300,17695,10639,0,29445,16686,154839,13447,2874,969,7499,18726,17057,838,12635,29071,41714,2229,3037,16298,51902,1348,1473,19564,1810,12184,12398,16907,41515,1547,11241,1049,94903,21718,494,1374,3575,31000,245,2430,1423,2637,8481,2100,2693,1193,23364,295,12094,2504,79754,25570,12108,3324,2967,6811,11970,1744,41002,17156,1946,20179,8138,320,4929,4056,1955,1008,6700,896,1880,7487,11525,25,839,5034,5487,1348,865,5023,280,3226,1187,117,201,31,1944,2158,4542,4965,653,599,2240,724,126,19,570,2080,2574,595,3074,800,89,1556,117,860,501,317,405,125,1993,4621,1801,842,976,1096,27,467,333,974,333,11,1088,656,760,788,81,1492,591,394,342,195,56,279,95,266,118,438,8,55,651,90,330,183,131,19,11,138,23,23,29,18,24,18,19,15,12,0,0,0,0,0
285,2020-07-08,953462,476378,1139844,471718,1378,77780,187511,193640,150376,183153,51861,36502,214316,24878,209463,106842,23912,204748,187,31585,8010,17138,20799,271741,71805,37879,80838,145311,12588,29400,17912,11316,0,29714,16721,158050,13562,2885,977,7752,19469,17057,841,13100,29071,42282,2277,3166,35137,52854,1368,1473,20056,1929,12202,12883,17427,42108,1552,11549,1050,96107,22241,494,1374,3718,32005,250,2430,1429,2721,8486,2100,2769,1212,23364,306,12329,2593,79802,26073,12373,3554,3053,7060,12019,1791,41323,17564,2003,20700,8138,320,5133,4056,1967,1008,6800,904,1882,7573,11525,25,839,5074,5571,1348,871,5097,337,3226,1761,117,206,31,1994,2180,4577,5011,654,600,2242,730,126,19,588,2181,2682,610,3074,802,89,1597,117,861,525,345,434,125,1993,4644,1802,842,1050,1147,27,475,333,976,333,11,1122,656,760,788,81,1494,595,395,347,197,56,283,95,272,118,438,8,55,651,90,330,183,131,19,11,138,23,23,29,18,24,18,19,15,12,0,0,0,0,0
286,2020-07-09,969111,495513,1171447,480494,1378,78295,190390,193978,150376,183728,53634,38313,219628,25477,212176,113061,24606,207802,192,32651,8128,17159,20969,274922,72095,39502,84544,149092,12813,29400,18139,11447,0,30049,16758,161096,13651,2887,982,7891,20437,17412,844,13591,29184,43570,2323,3229,35137,53609,1368,1477,20426,2023,12246,13354,18000,42686,1564,11936,1055,97272,22753,525,1374,3797,33021,254,2430,1429,2779,8499,2544,2815,1229,23364,307,12637,2657,79802,26520,12546,3624,3134,7287,12065,1832,41645,18622,2063,20847,8138,320,5289,4056,1979,1019,6800,908,1889,7576,11525,25,839,5200,5752,1348,878,5169,340,3513,1950,117,206,31,2026,2227,4672,5067,656,603,2244,730,126,19,609,2181,2682,623,3085,802,89,1621,120,862,525,369,456,125,1993,4671,1803,842,1142,1209,32,483,333,976,333,20,1123,656,760,788,81,1497,619,398,347,197,107,283,96,272,118,438,8,55,651,90,330,183,131,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
257,2020-07-10,983185,515386,1217361,488234,1378,78513,191883,194273,150376,184028,56272,38984,225356,26048,215015,118232,25634,210638,192,33529,8208,17179,21129,278053,72466,41380,86406,153134,13230,29400,18352,11827,0,30350,16808,163026,13719,2941,986,8011,21426,17494,846,14093,29577,43969,2377,3308,32500,54254,1402,1481,20830,2110,12278,13918,18709,43214,1569,12188,1067,98233,23274,536,1374,4024,34225,256,2430,1429,2850,8511,2671,3037,1256,23364,307,13124,2733,79802,27213,12795,3960,3236,7530,12144,1875,41780,19212,2095,20882,8138,320,5428,4086,1980,1019,6800,938,1894,7733,11525,25,839,5277,6080,1348,886,5311,344,3513,2183,117,320,31,2111,2238,4732,5115,658,605,2249,730,126,20,633,2590,3004,635,3087,803,89,1650,120,862,589,379,481,134,1993,4689,1803,842,1142,1209,34,494,333,978,333,26,1133,656,773,789,81,1497,630,400,350,200,107,284,96,272,118,438,8,55,651,90,330,183,131,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
258,2020-07-11,995576,534618,1244088,496594,1378,78513,193217,194579,150376,184266,58800,41408,229856,26635,217666,127715,26513,214152,193,34719,8227,17196,21414,281114,72784,43079,88034,156700,14037,29500,18543,12065,0,30655,16864,165396,13780,2974,991,8442,22170,17494,851,14607,30107,44648,2466,3311,33814,54919,1402,1493,20996,2220,12278,14333,19419,43961,1579,12456,1076,98934,23876,536,1374,4073,35255,260,2430,1429,2901,8515,2671,3078,1261,23364,340,13124,2832,79876,27828,13103,4080,3253,7723,12178,1881,42026,19831,2156,21135,8138,325,5516,4086,1980,1019,6800,952,1895,7727,11928,25,839,5341,6357,1348,896,5381,349,3615,2287,118,320,31,2160,2268,4802,5176,658,615,2254,748,126,20,656,2590,3004,663,3088,803,89,1683,120,869,589,517,495,148,1993,4689,1806,842,1145,1264,34,494,333,992,557,26,1141,656,773,790,81,1497,642,420,350,202,107,284,96,296,118,438,8,57,651,90,330,183,133,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
259,2020-07-12,1006326,553471,1264843,500208,1378,78513,194515,194928,150376,184414,61186,42694,234905,27148,219993,134874,26971,217111,193,35638,8247,17196,21545,283902,72954,44724,93614,161917,16046,29600,18885,12283,0,30907,16952,167138,13876,3036,997,8589,23039,17845,857,15093,30283,45140,2486,3319,33814,55380,1420,1493,21459,2239,12278,14843,19633,44610,1571,12667,1076,99743,24419,942,1374,4214,36098,261,2430,1469,2957,8519,2671,3115,1275,23364,341,13743,2881,79907,28425,13447,4203,3460,7852,12204,1946,42285,20187,2227,21216,8138,325,5634,4086,1981,1019,6800,972,1895,7769,11928,26,839,5341,6654,1412,896,5446,364,3615,2378,118,328,38,2363,2284,4862,5228,660,620,2258,748,126,20,668,2924,3004,684,3088,803,89,1694,120,869,589,557,495,154,1993,4712,1800,842,1145,1264,34,513,333,992,557,32,1154,656,773,790,82,1497,659,423,350,203,107,286,97,296,118,438,8,76,651,90,330,183,133,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
260,2020-07-13,1031939,571460,1291251,503168,1384,78722,195671,195106,150376,185100,63451,44173,240101,27515,222539,138241,27356,221008,193,36689,8373,17196,21692,286556,73381,46998,98317,170656,20371,29600,19248,12934,0,31065,17000,169842,13940,3073,1008,10294,23919,18058,857,15640,30369,45513,2514,3517,35911,55492,1423,1493,22441,2304,12331,15294,19865,45356,1571,12793,1082,100627,24975,1084,1374,4321,37257,261,2430,1473,3123,8520,2671,3179,1293,23364,367,14019,2946,79907,29099,13671,4326,3538,8030,12282,2014,42541,21067,2267,21254,8138,330,5732,4183,1981,1019,6800,977,1895,7835,11928,28,839,5403,6810,1412,903,5514,369,3620,2494,118,343,38,2501,2290,4862,5278,660,628,2268,748,136,20,688,3022,3475,710,3090,803,91,1730,124,869,589,747,526,155,1993,4729,1801,842,1208,1343,34,517,333,992,557,33,1175,656,773,792,82,1498,675,439,352,204,107,286,97,296,207,438,8,76,651,90,330,183,133,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
261,2020-07-14,1049098,592032,1323425,511958,1385,78722,196720,195441,150376,185100,65809,45467,245830,27756,225270,146279,28021,223261,193,37636,8441,17223,21803,289220,73713,50782,103227,172810,20459,29800,19562,13442,0,31550,17073,177560,13991,3106,1013,10328,24667,18126,870,16150,30484,46025,2558,3663,38008,55799,1452,1493,23134,2441,12361,15819,20729,46161,1571,13033,1087,101160,25544,1084,1374,4453,37987,261,2430,1488,3287,8524,2671,3179,1308,23364,370,14295,3017,79967,29753,13792,4468,3538,8327,12348,2062,42737,21067,2370,21454,8138,330,5919,4195,1988,1022,6800,984,1897,7928,11928,29,839,5579,6908,1412,905,5580,373,3948,2646,118,343,38,2664,2302,4951,5332,660,643,2275,772,138,21,695,3022,3475,737,3091,803,91,1748,124,873,589,795,543,156,2282,4743,1804,842,1229,1380,34,528,333,992,557,48,1190,656,773,798,82,1498,685,439,352,207,107,286,97,302,207,440,8,78,651,90,330,183,133,19,11,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
262,2020-07-15,1075882,612768,1350098,522375,1386,78945,197733,196016,150376,186000,68806,47298,252368,28492,227561,160693,29005,226400,193,39050,8507,17242,22049,292085,74067,52621,105523,178737,20976,29800,19922,13821,0,32110,17175,183048,14047,3126,1016,11025,25417,18126,873,16695,30641,46418,2629,3841,39066,56379,1455,1507,23459,2551,12383,16357,21348,46897,1582,13298,1091,101637,26135,1084,1374,4624,39038,266,2430,1501,3379,8526,3050,3335,1338,23364,373,14792,3068,80005,30320,13999,4565,3712,8655,12396,2091,42988,21511,2462,22456,8138,330,6120,4247,2001,1022,6880,1004,1901,8035,11928,31,839,5601,7146,1412,909,5605,375,3983,2811,124,395,38,2830,2321,4981,5383,661,647,2277,850,140,21,724,3283,3664,752,3092,803,91,1764,124,882,589,1005,573,156,2282,4765,1809,842,1261,1425,34,534,1175,993,557,48,1200,656,773,799,83,1499,694,447,353,209,107,322,97,302,207,440,8,78,651,90,331,183,133,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
263,2020-07-16,1090645,635757,1397531,530801,1403,79161,198820,196246,150376,186400,71736,49120,257681,28928,230608,165591,29822,230994,194,40345,8640,17253,22189,295301,74433,54316,106963,178737,21440,29900,20424,13965,0,32476,17244,187622,14417,3156,1019,11249,25842,18641,883,17256,31260,47412,2729,3927,40256,56915,1485,1514,23636,2673,12396,16979,21931,47545,1593,13640,1093,102168,26691,1313,1374,4807,40090,270,2430,1522,3420,8538,3255,3534,1379,23364,379,15107,3638,80038,30809,14292,4565,3735,8783,12460,2137,43256,22270,2545,22824,8138,330,6257,4275,2007,1022,6880,1014,1904,8114,13728,31,845,5601,7363,1412,916,5735,375,4248,2951,124,425,48,2993,2339,5012,5431,661,647,2285,902,140,22,736,3606,3664,770,3095,803,91,1777,124,882,589,1073,581,156,2282,4796,1810,842,1265,1444,34,543,1175,993,557,48,1213,656,773,799,83,1506,695,486,356,211,149,325,98,311,207,440,8,78,651,90,331,183,133,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
264,2020-07-17,1107204,653751,1428520,538467,1403,79371,199834,196483,150376,186900,80637,49780,264202,29505,232873,178183,30675,233982,194,41834,8725,17289,22312,296814,98281,56495,108725,198509,21748,29900,20908,14360,0,32790,17335,191161,14799,3220,1021,11534,26520,18944,885,17805,31404,48448,2825,4033,40256,57370,1485,1523,24423,2818,12410,17882,22492,48381,1595,13913,1095,102597,27302,1492,1374,4989,41450,271,2430,1522,3565,8541,3852,3612,1481,23364,380,15430,3983,80064,31188,14633,4676,3821,9003,12519,2214,43577,22915,2640,23151,8138,357,6422,4333,2012,1022,6880,1023,1910,8162,13728,32,845,5601,7607,1450,917,5809,397,4248,3108,199,438,48,3153,2340,5233,5483,662,678,2300,902,144,22,769,3738,3865,811,3096,803,91,1791,124,887,626,1107,600,156,2282,4809,1815,842,1288,1444,34,546,1175,1013,782,69,1219,656,773,800,83,1506,695,496,356,211,155,325,98,311,207,440,8,78,651,91,331,183,133,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
265,2020-07-18,1122720,677423,1447408,545909,1413,79371,201013,196806,150376,187200,85836,52607,271239,29924,235300,182230,31479,238086,194,43268,8733,17289,22488,299449,98436,58492,110098,204276,22067,29900,21346,14620,0,33153,17501,194218,15179,3222,1022,11637,27494,19211,895,18450,31757,48917,2929,4081,40256,57856,1485,1523,24607,2902,12410,18200,23123,49020,1600,14183,1095,103023,27868,1596,1374,23365,42772,273,2430,1568,3661,8546,3972,3648,1643,23364,385,15744,4440,80092,31765,14938,4727,10704,9127,12556,2264,43833,23044,2811,23273,8138,378,6560,4333,2023,1022,6880,1023,1912,8274,13728,32,845,5637,8000,1462,921,5859,408,4313,3339,210,439,48,3279,2354,5257,5529,662,679,2304,913,144,22,788,3877,3865,819,3096,803,91,1809,124,887,626,1111,610,163,2282,4809,1814,842,1348,1452,49,548,1175,1014,782,69,1237,656,803,800,83,1506,701,519,357,213,155,337,98,311,207,440,8,78,651,91,331,183,133,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
266,2020-07-19,1131121,700087,1459072,549387,1413,79371,202010,196949,150376,187400,91793,54105,254941,30292,237788,191059,31836,241955,194,45401,8761,17289,22617,301794,98564,60528,111642,205929,22465,30300,21853,14921,0,33369,17599,197735,15564,3223,1024,11695,28482,19211,899,18967,31901,49269,3018,4106,43029,58204,1515,1530,25094,2966,12410,18553,23294,49687,1600,14376,1097,103377,28380,1921,1374,23365,44004,276,2430,1568,3801,8553,3972,3669,1918,23364,418,16051,5122,80137,32372,15105,4810,13109,9279,12572,2311,44086,23249,2968,23634,8138,385,6705,4333,2035,1022,6880,1023,1912,8395,13728,35,845,5707,8366,1462,922,5948,472,4335,3498,221,472,48,3436,2362,5511,5578,662,693,2308,973,144,22,822,3877,3865,834,3096,803,91,1828,124,901,626,1135,627,163,2282,4838,1815,842,1348,1457,49,551,1175,1014,782,69,1237,656,803,801,83,1506,712,534,357,213,155,451,98,313,207,440,8,82,651,91,331,183,136,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
268,2020-07-20,1160087,724578,1514300,552644,1413,79668,203002,197162,150376,188070,95804,55913,263091,30539,240087,194865,32397,245081,194,46977,8836,17321,22747,303992,98975,62836,113556,208030,23072,30300,22464,15132,0,33547,17659,203259,0,3232,1028,11868,29164,19603,900,19490,31955,49621,3101,4205,43401,58290,1562,1538,25561,3019,12452,18875,23502,50339,1601,14467,1099,103782,28924,1921,1374,25539,45150,278,2430,1603,3905,8555,6844,3755,2171,23364,441,16400,5616,80162,32965,15333,4871,13109,9387,12643,2352,44371,24901,3069,23741,8138,385,6831,4464,2041,1022,6880,1071,1912,8398,13728,42,847,5707,8659,1620,927,6002,505,4335,3788,221,472,48,3632,2369,5591,5629,664,706,2308,1063,154,22,850,3877,4034,838,3096,803,91,1851,124,901,666,1153,656,163,2282,4868,1820,842,1400,1462,57,554,1175,1014,782,69,1261,656,803,801,83,1506,714,547,360,213,155,536,100,313,207,440,8,83,651,91,332,183,136,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
269,2020-07-21,1182018,753050,1555339,561397,1414,79861,204011,197431,150376,188221,98840,58598,267407,30771,242351,208144,33186,248746,194,48466,8918,17330,24454,306816,99248,64950,115397,210468,23281,30300,23100,15389,0,33769,17716,207259,0,3257,1034,12477,30075,20001,903,19939,32725,49964,3183,4521,46790,58592,1577,1538,25976,3194,12462,19290,24206,50919,1601,14599,1103,104191,29473,1932,1374,26685,46608,280,5448,1625,4144,8562,6983,4003,2307,23364,479,16646,6258,80204,33455,15677,4940,14776,9521,12698,2397,44584,25331,3226,23741,8138,426,6965,4479,2048,1045,6880,958,1912,8545,13728,57,847,5707,8857,1620,929,6044,506,4528,4286,221,488,48,3826,2397,5771,5683,664,709,2321,1100,160,22,855,4095,4034,848,3105,803,91,1856,124,901,666,1180,705,163,2492,4884,1821,842,1411,1464,57,560,1175,1018,782,69,1273,656,803,803,83,1506,741,575,365,213,155,588,100,319,207,440,8,83,651,91,332,183,140,19,27,138,57,23,29,18,24,18,19,15,12,0,0,0,0,0
270,2020-07-22,1210849,782607,1591975,571049,1416,80084,205214,197628,150376,188628,101613,60531,270147,31139,244840,229175,34176,252246,194,50255,9144,17347,24663,309241,99501,67147,117202,213175,23623,30500,27015,15636,0,33999,17849,210398,0,3283,1035,12684,31122,20482,907,20443,33125,50354,3278,4643,46790,59061,1607,1556,26466,3322,12475,19721,24766,51520,1607,14856,1108,104641,30075,1950,1374,27756,47922,280,5506,1648,4315,8566,7471,4159,2391,23364,489,16983,6757,80244,33894,15815,5071,15536,9872,12758,2463,44795,26090,3369,23924,8138,426,7119,4530,2064,1045,6920,958,1912,8770,13728,64,847,5835,8995,1677,934,6108,523,4790,4662,221,510,48,3977,2397,5891,5741,665,710,2326,1132,165,23,876,4095,4235,867,3105,803,91,1869,127,917,666,1282,739,165,2492,4904,1822,842,1437,1495,57,578,1175,1018,782,69,1288,656,803,805,81,1511,751,592,365,214,155,601,100,319,207,440,8,83,651,94,332,183,142,19,27,138,58,23,37,18,24,18,19,15,12,0,0,0,0,0
271,2020-07-23,1233269,817209,1620313,579295,1425,80600,206365,197842,150376,189140,107951,62815,275454,31541,247230,236260,35035,255945,195,52164,9328,17369,24862,311431,99937,69405,119208,219783,24383,30500,33815,15872,0,34369,17943,213490,0,3300,1035,12840,31828,20878,911,20974,33455,50848,3394,5031,49488,59439,1619,1556,26905,3448,12500,20030,25244,52247,1611,15174,1118,105018,31066,2720,1374,28856,51349,280,5645,1661,4448,8574,7752,4367,2487,23364,501,17369,7135,80297,34412,16061,5071,18038,10149,12817,2523,45015,26090,3505,24550,8674,538,7276,4591,2077,1045,6920,971,1912,8775,13728,69,847,5835,9282,1677,940,6170,528,5105,5160,236,510,48,4086,2428,5999,5793,665,711,2339,1150,174,25,882,4236,4235,889,3107,803,91,1889,128,919,666,1282,774,176,2492,4927,1823,842,1452,1499,58,584,1175,1022,918,69,1292,656,803,805,81,1513,762,613,365,217,189,604,100,324,270,440,11,83,651,94,332,183,142,22,27,138,58,23,37,18,24,18,19,15,12,0,0,0,0,0
272,2020-07-24,1261624,849432,1693214,587728,1425,80943,207374,198192,150376,189696,113864,65447,283382,31997,249212,245771,35932,259423,195,53945,9422,17394,25349,313696,100504,71268,120976,236596,24502,30500,35554,16100,0,34687,18042,215731,0,3312,1035,12947,32704,21173,912,21547,34544,51235,3555,5252,51260,59755,1666,1577,27625,3505,12541,20614,25734,52915,1616,15407,1124,105420,31970,2720,1374,30150,53007,286,5785,1678,4607,8577,8127,4555,2596,23364,504,17369,7446,80341,34826,16559,5254,18038,10472,12866,2608,45172,27801,3614,24602,8674,643,7415,4647,2094,1045,6920,975,1915,8938,14539,72,847,5855,9499,1677,946,6291,532,5109,5522,241,514,52,4206,2498,6063,5851,665,711,2341,1216,184,26,929,4236,4463,900,3107,803,91,1901,128,920,756,1373,804,178,2492,4949,1823,842,1483,1499,60,585,1175,1024,918,69,1297,657,803,805,81,1513,779,621,365,218,189,610,100,324,270,440,11,85,651,94,332,183,142,22,27,138,60,23,39,18,24,18,19,15,12,0,0,0,0,0
273,2020-07-25,1279414,885573,1785359,596064,1427,80945,208477,198320,150376,189919,119667,68022,288819,32419,251319,263054,36573,259423,196,55354,9590,17425,25373,316169,100765,73317,122090,237434,25752,30500,36168,16282,0,35010,18124,217782,0,3324,1036,13053,33428,21464,917,22082,34544,51628,3778,5306,51823,60092,1671,1577,27980,3640,12541,20951,26243,53607,1616,15608,1133,105750,32903,3282,1374,31045,54061,288,5966,1678,4713,8594,8795,4555,2679,23364,510,18076,7574,80409,35205,16948,5357,19203,10831,12890,2637,45352,28438,3753,24793,8674,664,7549,4647,2103,1045,6920,982,1915,9019,14539,72,852,5890,9880,1953,947,6364,543,5305,5579,242,518,52,4299,2498,6098,5906,665,711,2345,1363,191,26,940,4365,4463,907,3109,803,91,1907,128,920,756,1373,853,180,2492,4949,1823,842,1506,1521,60,587,1175,1025,918,69,1297,657,803,810,81,1513,780,631,365,218,189,662,104,324,279,440,11,85,651,94,332,183,143,22,39,138,60,23,39,18,24,18,19,15,12,0,0,0,0,0
274,2020-07-26,1297863,917568,1812913,599172,1434,80945,209487,198446,150376,190055,125037,70518,295222,32753,253213,265077,36885,267850,196,56655,11428,17438,25643,318095,100969,75217,123882,237434,26110,30700,39100,16438,0,35217,18209,220323,0,3329,1041,13128,34131,21606,920,22684,34896,52182,3866,5355,52571,60425,1692,1577,28603,3736,12541,21169,26478,54373,1616,15909,1142,106024,33831,3752,1374,31612,55299,290,6216,1678,4922,8600,9746,4555,2794,23364,553,18088,7743,80459,35689,17374,5427,20388,11105,12905,2682,45521,29494,3874,25180,8752,739,7648,4647,2106,1045,6920,982,1922,9174,14539,75,852,5890,10178,2350,948,6409,593,5510,5579,242,518,52,4430,2528,6152,5970,665,714,2349,1447,200,26,986,4365,4463,918,3109,803,91,1911,128,920,756,1639,890,181,2492,4966,1823,842,1546,1521,60,599,1175,1027,1036,128,1313,657,803,810,81,1513,797,641,365,218,189,696,104,328,279,440,11,85,651,94,332,183,143,22,39,138,60,23,39,18,24,18,19,15,12,0,0,0,0,0
275,2020-07-27,1325804,951166,1846641,602249,1437,81212,210469,198593,150376,190314,131161,72575,303810,32856,255144,274925,37202,272547,196,58173,11428,17452,25794,319954,101447,77144,125683,241026,26446,30900,40966,16553,0,35375,18246,222936,0,3329,1041,13754,35086,21970,922,23242,34896,52510,3936,5585,54404,60492,1709,1616,30204,3824,12618,21478,26665,55057,1620,16154,1157,106328,34838,3752,1374,32455,57028,292,6386,1733,5039,8601,9959,4930,2905,23364,577,18837,7833,80466,36110,18203,5564,21205,11674,13007,2745,45692,29801,4027,25198,8752,809,7778,4825,2121,1045,6920,986,1923,9311,14539,101,852,5939,10361,2815,951,6477,596,5700,6260,242,542,63,4653,2547,6257,6028,665,714,2351,1550,210,26,1025,4365,4682,975,3111,803,91,1913,128,926,829,1645,925,181,2492,4977,1823,842,1546,1543,66,607,1175,1027,1036,128,1317,657,803,810,81,1514,833,646,365,222,191,734,104,328,301,440,11,86,651,94,332,183,147,22,39,138,65,23,39,18,24,18,19,15,12,0,0,0,0,0
