,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Japan,Netherlands,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,China,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Ireland,Pakistan,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Finland,Lithuania,New Zealand,Tunisia,Slovenia,Belarus,Nepal,Mongolia,Bolivia,Uruguay,United Arab Emirates,Ecuador,Costa Rica,Guatemala,Latvia,Panama,Azerbaijan,Saudi Arabia,Taiwan*,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Saint Lucia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Solomon Islands,Tajikistan,South Sudan,Liechtenstein,San Marino,Grenada,Equatorial Guinea,Djibouti,Central African Republic,Dominica,Monaco,Gambia,Yemen,Samoa,Tonga,Eritrea,Niger,Saint Vincent and the Grenadines,Vanuatu,Guinea-Bissau,Comoros,Antigua and Barbuda,Sierra Leone,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
104,2020-10-24,3406656,7078123,4526393,113636,316124,2678,1125155,23869,264117,313093,150376,1051,881113,88138,5567,450891,22034,907379,309219,109344,746939,145418,16554,3530,56791,22878,290140,67842,94902,644641,181974,313112,55800,476576,800480,19749,32190,147932,9920,0,85974,378209,0,313563,16007,7508,10163,23364,310491,11863,134060,57844,160372,18232,23785,5927,33438,9800,4532,1840,5032,8018,82670,108334,312,108067,2301,116894,134187,62037,93880,1357,104562,41051,330995,502,3714,43232,39214,112110,23708,102353,76474,3441,83443,51719,98813,29965,1882,46842,37866,50701,97949,26368,127868,33876,15179,18430,927,10548,38932,57285,7785,9085,62033,12601,15029,9244,386,22,47337,3302,10472,34023,7281,28258,46887,10775,4018,143,283,4209,4806,20117,3461,3478,10467,14161,5288,20137,5016,208,5491,30,16301,2970,6764,306,7378,1921,7234,1722,8512,545,149,2729,497,1591,10474,183,3795,970,2636,7361,2330,3166,27,3887,28,1997,4225,3,9836,1290,170,716,24,4962,5398,1924,29,244,2660,1360,0,0,405,1128,65,0,1818,494,108,1784,1278,1254,900,19,0,0,0,659,0,15,0,0,0,0
106,2020-10-25,3422878,7137228,4526393,113698,320004,2687,1132790,23905,266203,314390,150376,1057,894819,88610,5619,455054,22051,907379,313764,112619,752691,147240,17133,3543,57858,23087,292890,68877,97381,646170,184194,328036,55800,478252,803846,19749,32479,149741,9960,0,86002,381349,0,315107,16242,7508,10767,23364,311075,11863,134117,57858,163195,18354,24799,5998,34803,9800,4633,1841,5032,8424,83237,111670,312,108658,2351,118931,141759,62037,94217,1357,105231,41279,331330,502,3803,43592,39735,112771,24920,102651,76776,3457,83947,52290,98903,30731,1882,47543,37996,50908,99278,26459,128099,34209,15179,18627,927,10654,39095,57465,7797,9085,62509,12775,15083,9253,386,22,47616,3395,10524,34129,7351,28258,46887,10779,4085,143,283,4282,4830,20117,3508,3567,10467,14254,5291,20166,5032,208,5502,30,16301,2970,6764,307,7385,1961,7285,1753,8512,545,149,2729,511,1600,10474,183,3948,970,2661,7373,2330,3185,27,3887,28,2019,4225,3,9889,1290,170,716,24,4962,5402,1924,29,244,2660,1360,0,0,405,1128,66,0,1818,494,108,1787,1278,1268,902,19,0,0,0,659,0,15,0,0,0,0
108,2020-10-26,3460455,7201070,4526393,115964,325052,2704,1140333,23981,268626,316008,150376,1061,909586,89031,5648,459250,22065,924044,317672,115302,760259,148300,17824,3551,59036,23087,294212,69956,103220,646721,187100,328258,61700,479877,810995,19749,32731,151811,10130,0,86018,384593,0,316600,16491,7508,11370,23364,311440,11863,134297,57879,165922,18650,25837,6029,35545,9800,4784,1848,5032,8582,83748,115675,312,109228,2411,120750,141759,63709,94530,1357,105710,41410,331691,502,3933,44055,40247,113391,26007,103081,77132,3505,84444,52730,98981,31515,1882,48150,38536,51162,99668,26542,128343,34429,15445,18948,4438,10705,39273,57571,7797,9570,62876,13016,15083,9254,389,22,47843,3463,10563,34150,7351,28582,46971,10813,4126,143,283,4303,4848,20117,3530,3630,10468,14316,5294,20212,5037,210,5511,30,16301,3009,6764,312,7387,1961,7455,1788,8548,546,149,2957,511,1608,10474,183,3948,975,2664,7373,2330,3185,27,3887,28,2164,4225,4,9951,1290,210,716,24,4962,5409,1924,29,250,2660,1360,0,0,405,1129,66,0,1818,494,108,1787,1278,1277,902,19,0,0,0,659,0,15,0,0,0,0
110,2020-10-27,3487666,7259509,4914733,117400,327697,2721,1152848,24073,271988,317519,150376,1062,921344,89465,5699,463611,22072,932882,322248,119237,763105,151428,18498,3561,60308,23035,295198,72344,111443,647833,189350,328602,62700,481379,810995,19749,33191,155630,11008,0,86031,388081,0,318123,16646,7508,12632,23364,311814,11863,134431,57883,168706,18943,26840,6051,36797,9800,4930,1852,5032,8968,84237,118843,312,109769,2455,122458,141759,64406,95206,1382,106440,41693,332117,502,4043,44444,40748,114116,27373,103324,77421,3561,84907,53201,99084,32253,1882,48968,38833,51814,99997,26903,128617,34832,15481,19479,4438,10808,39444,57916,7804,5158,63044,13251,15083,9282,389,22,48223,3515,10652,34217,7400,28582,46971,10878,4186,143,283,4347,4851,20117,3647,3715,10509,14437,5299,20229,5039,217,5524,30,16301,3030,6764,314,7392,2031,7599,1821,8548,546,149,3029,511,1612,10505,183,4088,975,2665,7411,2330,3185,27,3887,29,2181,4225,4,10009,1290,210,716,24,4964,5421,1924,29,256,2666,1364,0,0,405,1132,69,0,1818,494,108,1790,1278,1290,902,19,0,0,0,659,0,15,0,0,0,0
112,2020-10-28,3518140,7315989,4947777,119413,336764,2775,1164915,24168,275404,319181,150376,1062,931147,90118,5738,467917,22084,941874,325793,123504,765128,155028,19071,3570,61684,23969,296524,74001,119373,648654,191723,329111,65100,482906,816688,23074,33620,159855,11799,0,86049,391010,0,319733,17098,7508,14829,23364,312638,11863,134675,57890,171591,19159,27770,6107,37787,11300,5091,1854,5032,9667,84690,121824,312,110303,2481,124647,141759,64996,95752,1382,107391,42033,332550,508,4075,44985,41288,114923,28636,103412,77697,3626,85402,53816,99174,32962,1882,49886,39126,52508,103060,27087,128884,35258,15559,19771,4438,10893,39635,58095,7845,9681,63323,13485,15290,9785,389,22,48637,3598,10685,34237,7461,28582,46971,10929,4246,143,283,4379,4851,20117,3693,3789,10509,14565,5300,20241,5046,217,5542,31,16301,3083,6764,315,7401,2076,7701,1861,8619,546,149,3144,511,1620,10505,183,4182,975,2667,7422,2330,3185,27,3887,29,2181,4225,4,10070,1290,228,716,24,4964,5427,1924,29,256,2666,1366,0,0,405,1132,69,0,1818,494,115,1792,1278,1306,903,19,0,0,0,659,0,15,0,0,0,0
114,2020-10-29,3554336,7373375,4962574,120723,340436,2801,1179465,24227,279282,320762,150376,1062,946134,90624,5804,472598,22091,950348,329778,129267,770007,158208,19756,3585,63366,24443,297987,75702,128628,649935,194105,329848,65100,483922,819717,23074,34096,163852,12227,0,86082,394386,0,321281,17469,7508,16904,23364,313527,11863,134846,57899,174911,19695,29233,6132,39123,11300,5266,1857,5032,10401,85332,124862,313,110759,2504,126147,141759,65666,96187,1406,108342,42516,333005,513,4142,45448,41800,115475,30007,103944,78102,3684,85897,54495,99273,33550,1882,50753,39804,53257,103060,27580,129124,35604,15585,19994,4676,11007,39635,58249,7864,9865,63581,13727,15290,10001,389,22,49097,3701,10733,34239,7461,29186,47169,10972,4293,143,283,4429,4851,20117,3736,3880,10509,14660,5303,20310,5053,217,5542,31,16301,3154,6764,316,7416,2076,7796,1898,8619,575,149,3260,511,1627,10550,183,4257,975,2686,7429,2330,3185,27,3887,29,2211,4225,4,10128,1290,265,721,24,4964,5431,1924,29,264,2666,1366,0,0,405,1135,70,0,1818,494,115,1795,1279,1307,904,19,0,0,0,659,0,15,0,0,0,0
118,2020-10-30,3578452,7432829,4987435,122224,351921,2813,1193867,24311,283567,322465,150376,1062,961101,91184,5844,477300,22173,959433,334295,134724,774567,161719,20247,3590,64987,24906,299067,77449,137575,653052,196935,330457,65200,485152,819717,23074,34548,167897,12508,0,86111,397241,0,322703,17953,7600,19810,23364,314066,11863,134997,57909,177925,19877,30910,6178,40352,11300,5398,1857,5032,11208,85982,128958,313,111178,2532,127607,141759,66202,96752,1406,109369,42996,333409,514,4282,45896,42337,116202,31330,104486,78365,3747,86335,55190,99353,34369,1882,51713,40129,54316,103060,27870,129349,35876,15600,20448,4676,11097,40014,58430,7884,10081,63864,13942,15429,10437,398,22,49522,3788,10779,34258,7503,29186,47169,11000,4455,143,283,4442,4878,20117,4107,3990,10585,14732,5323,20349,5057,218,5557,31,16301,3192,6764,319,7416,2148,7913,1937,8698,575,149,3377,511,1640,10550,183,4257,975,2746,7429,2330,3185,28,3887,29,2218,4225,4,10182,1290,347,721,24,4964,5437,1924,29,273,2876,1366,0,0,412,1137,70,0,1818,498,116,1798,1279,1314,904,19,0,0,0,659,0,15,0,0,0,0
120,2020-10-31,3612478,7491513,5005161,123095,356410,2841,1208440,24357,289426,323971,150376,1062,973939,89765,5882,481930,22188,969230,337801,140280,779371,165902,21247,3592,67226,25569,299869,80280,143359,654182,198952,331046,65200,486642,822316,23074,35020,172513,12617,0,86135,399655,0,324145,19032,7600,22691,23364,314555,11863,135110,57913,181275,20045,32818,6245,41624,11300,5485,1857,5032,12091,86663,131222,313,111503,2560,128902,141759,66719,97289,1406,110552,43543,333842,515,4399,46309,42900,116862,32774,104862,78719,3811,86773,55782,99452,35030,1882,52517,40129,55317,103060,28083,129583,35876,15680,20731,4676,11189,40201,58675,7894,10081,64235,14084,15429,10437,398,22,49983,3873,10814,34321,7503,29186,47169,11036,4610,143,283,4510,4879,20117,4523,4155,10585,14853,5323,20365,5060,221,5646,31,16409,3228,6764,324,7433,2160,7981,1976,8698,575,149,3475,511,1660,10550,183,4422,975,2753,7429,2418,3185,28,3887,29,2250,4225,4,10233,1290,347,721,24,4965,5441,1924,33,273,3196,1366,0,0,412,1137,70,0,1818,498,117,1800,1279,1314,904,19,0,0,0,659,0,15,0,0,0,0
134,2020-11-01,3630579,7544798,5022338,123664,363545,2843,1218619,24395,292380,325486,150376,1063,985316,92250,5908,486691,22204,977804,341942,146595,786516,168495,22219,3595,69336,25819,301411,81771,157418,655330,200768,348760,65200,488166,825197,23074,35465,175975,12798,0,86162,402782,0,325940,20078,7740,25104,23364,315016,11863,135301,57924,184313,20530,35039,6289,42904,11300,5558,1857,5032,12785,87188,134842,313,111848,2601,130508,149048,66719,97756,1406,111634,44157,334236,518,4905,46773,43403,117558,34189,105289,78997,3824,87156,56312,99555,35853,1882,53452,40687,55827,105700,28194,129784,37194,15733,21090,4676,11246,40395,58790,7927,10081,64466,14216,15429,10439,407,22,49983,3948,10883,34326,7556,29788,47215,11038,4763,143,283,4617,4921,21151,4920,4286,10768,14958,5323,20365,5066,221,5652,31,16409,3242,6764,325,7437,2207,8012,2021,8698,575,149,3475,511,1676,10589,183,4422,975,2758,7429,2455,3185,28,3887,29,2250,4225,4,10283,1290,347,721,24,4965,5448,1924,33,274,3196,1366,0,0,412,1141,70,0,1818,498,117,1802,1279,1324,904,19,0,0,0,659,0,15,0,0,0,0
156,2020-11-02,3674981,7603121,5039438,123664,372499,2852,1228921,24510,296017,327007,150376,1065,998016,92673,5934,491247,22236,985796,345566,154413,795356,170880,23119,3605,71691,25999,302340,83294,170608,657500,203128,348830,80400,489525,830612,23074,35917,177361,13012,0,86189,405777,0,327901,20476,7858,26800,23364,315446,11863,135535,57924,187101,21037,37332,6318,43885,11300,5812,1868,5032,13297,87400,137992,313,112055,2658,132024,149048,68129,97756,1406,112565,44479,334672,519,5249,47169,44006,118386,37954,105634,79318,3832,87547,56875,99652,36608,1882,54405,41116,56466,106195,28567,129996,37442,15733,21244,4676,11367,40577,59328,7939,10717,64466,14456,15611,10439,413,23,50741,4010,10916,34342,7556,29788,47260,11201,4887,143,283,4637,4922,21151,5172,4397,10768,15059,5323,20410,5082,222,5657,31,16409,3264,6764,326,7437,2230,8110,2061,8779,575,149,3548,511,1681,10600,183,4493,988,2769,7429,2455,3185,28,3887,29,2281,4225,4,10337,1290,355,721,27,4965,5460,1924,33,281,3196,1375,0,0,426,1141,71,0,1818,498,117,1802,1283,1329,904,19,0,0,0,659,0,15,0,0,0,0
178,2020-11-03,3705130,7656478,5060697,123664,373391,2908,1244012,24616,302275,328824,150376,1069,1009278,93133,5975,495473,22257,993877,349497,159986,803086,176220,23994,3612,74292,26661,303086,86589,185180,659259,206691,348967,83400,490820,830612,23074,36617,181175,14257,0,86212,408756,0,329787,20856,7993,28633,23364,316060,11863,135729,57937,189909,21544,39380,6374,43885,11300,5975,1873,5032,14074,87985,141134,314,112526,2727,133490,149048,68604,98658,1444,113379,45030,335153,521,5581,47744,44523,119080,39063,105982,79680,3904,87941,57402,99765,36995,1882,55254,41848,57599,106540,29156,130202,37846,15763,21665,4676,11473,40577,59634,7942,10825,64815,14635,15722,10695,413,23,51815,4081,10962,34355,7612,29788,47260,11304,4929,143,283,4666,4930,21151,5230,4505,10783,15149,5333,20427,5087,222,5669,31,16409,3320,6764,327,7437,2262,8155,2100,8779,580,151,3627,511,1691,10600,183,4632,988,2775,7429,2455,3247,32,3887,29,2298,4225,4,10389,1290,379,730,27,4965,5467,1924,33,293,3494,1375,0,0,426,1141,71,0,1818,498,117,1803,1294,1331,907,19,0,0,0,659,0,15,0,0,0,0
182,2020-11-04,3743527,7711809,5078162,126195,384012,2927,1259194,24735,307378,330665,150376,1069,1017647,93564,6007,500400,22267,1002202,353282,168960,804887,184141,24814,3623,77036,27334,303724,88946,199763,660185,208815,349091,87100,492149,832929,23074,37398,186260,15474,0,86241,417235,0,331697,21232,8188,31170,23364,316665,11863,136038,57938,193886,21947,41070,6394,45032,12700,6211,1881,5032,15550,88701,144978,314,112842,2770,134983,149048,69143,99167,1444,114207,45697,335594,521,5858,48224,45123,119742,40778,106304,79929,3954,88326,58292,99874,37610,1882,56156,42153,58811,106903,29389,130414,38381,15819,22024,4676,11578,41001,59675,7967,11063,65001,14887,15829,10983,416,23,52343,4174,10991,34362,7623,29788,47446,11344,4993,143,283,4704,4930,21151,5266,4672,10786,15245,5336,20447,5090,224,5686,31,16409,3394,6764,329,7443,2293,8220,2143,8846,580,151,3734,511,1699,10698,183,4701,988,2791,7589,2455,3247,32,3887,29,2319,4225,4,10438,1290,423,730,27,4965,5472,1924,33,293,3504,1375,0,0,426,1142,71,0,1862,517,118,1805,1301,1351,907,19,0,0,0,659,0,15,0,0,0,0
184,2020-11-05,3781751,7765966,5078162,129759,394616,2933,1271349,24821,312339,332379,150376,1069,1030137,94376,6045,505287,22274,1011166,357142,177681,809063,192602,25653,3639,80604,27987,304585,91453,214272,671579,210429,349543,87100,493250,838265,23074,38263,191085,16426,0,86264,420206,0,333588,22823,8336,33459,23364,317086,11863,136275,57949,197215,22709,43376,6502,45820,12700,6525,1905,36727,17190,89131,148408,314,113386,2814,136118,149048,70002,99753,1444,115078,46465,336068,523,6623,48680,45794,120564,42178,106650,80174,4032,88701,59220,100006,38110,1882,57114,42574,60135,107368,29689,130680,39193,15827,22526,5534,11696,41244,59748,7975,11519,65254,15115,15921,11177,416,23,52343,4237,11010,34440,7645,30707,47521,11438,5024,144,286,4745,4940,21151,5350,4765,10786,15273,5338,20466,5097,224,5694,31,16409,3409,6764,333,7463,2323,8289,2195,8846,580,151,3858,511,1708,10751,183,4779,988,2807,7589,2466,3247,32,3887,29,2347,4225,4,10494,1290,454,754,27,4968,5479,1924,35,318,3518,1375,0,0,429,1142,71,0,1862,525,118,1805,1305,1354,909,19,0,0,0,659,0,15,0,0,0,0
186,2020-11-06,3810791,7819886,5118156,131810,405809,2953,1288096,24910,322925,334293,150376,1070,1042237,95010,6075,509952,22287,1020263,360705,188675,812556,203572,26379,3644,83707,28613,305485,93754,214882,675593,214441,349974,87300,494303,838265,23074,39136,195971,16990,0,86301,423266,0,335027,23213,8506,37019,23364,317898,11863,136544,57959,200954,23436,46021,6542,45820,12700,6693,1908,36727,18825,89555,152908,314,113899,2853,136936,149048,70421,100319,1444,115990,47270,336533,523,7186,49537,46466,121263,43277,107038,80526,4103,89099,60220,100106,38624,1882,58103,42609,61782,107368,29970,130881,40131,15862,22835,5534,11861,41510,59844,7983,12094,65333,15294,15981,11275,416,23,52855,4286,11041,34440,7727,30941,47521,11578,5084,144,288,4801,4953,21151,5626,4832,10838,15294,5346,20477,5102,228,5704,31,16409,3467,6764,338,7469,2330,8363,2254,8878,580,155,3858,511,1720,10751,183,4779,1024,2817,7618,2466,3247,32,3887,29,2366,4225,4,10546,1290,481,754,27,4968,5481,1924,35,331,3527,1375,0,0,429,1143,71,0,1862,525,118,1807,1310,1362,910,19,0,0,0,659,0,15,0,0,0,0
188,2020-11-07,3851465,7868968,5138641,133419,413484,2967,1304607,24968,328891,336221,150376,1070,1053313,95703,6123,515153,22295,1029082,364417,200510,816659,212549,27408,3654,88273,29357,306180,97747,237757,678738,216338,350216,87300,495852,838783,23074,40000,201114,18354,0,86344,425926,0,336568,24847,8629,39773,23364,318417,11863,136747,57968,205556,23805,48410,6582,46602,12700,6781,1909,47416,20767,90058,155114,314,114225,2903,137608,149048,71119,100808,1444,116823,48049,336966,523,7723,49975,47154,121889,44666,107580,80763,4184,89502,61314,100239,39243,1882,58948,42815,63258,107368,30654,131075,41019,15873,23011,5534,12002,41783,59884,7995,12094,65550,15544,15981,11581,416,23,53406,4335,11066,34446,7753,31172,47611,11602,5127,144,288,4878,4953,21151,5647,5000,10838,15317,5346,20489,5105,228,5719,31,16409,3511,6764,338,7473,2353,8431,2302,8878,580,155,4043,511,1727,10780,183,4942,1024,2822,7618,2466,3247,32,3887,29,2370,4225,4,10594,1290,481,754,27,4968,5485,1924,35,331,3527,1375,0,0,438,1143,72,0,1862,532,122,1812,1310,1365,910,19,0,0,0,659,0,15,0,0,0,0
190,2020-11-08,3881491,7917373,5147172,134095,421151,2985,1315928,25029,335074,338239,150376,1070,1062911,96430,6137,520329,22295,1038082,368298,209363,824355,215357,28233,3661,91719,29651,306868,99781,243129,679688,218279,361638,87300,497411,846215,23074,40815,204679,19481,0,86369,428928,0,338145,25070,8808,42572,23364,318881,11863,136981,57975,209801,24408,50775,6680,46602,12700,7228,1910,48103,22443,90998,157926,317,114466,2943,138291,154956,71119,101135,1466,117770,48908,337386,524,8285,50407,47822,122576,45756,108021,81000,4193,89755,62508,100342,40119,1882,59766,42815,64179,108681,30939,131276,41931,15950,23035,5534,12092,42037,59910,8005,12094,65971,15893,15981,11605,416,23,53952,4423,11092,34458,7771,31172,47726,11605,5132,144,288,4934,4960,21510,5899,5103,10838,15336,5348,20508,5107,228,5724,31,16516,3526,9484,338,7479,2364,8465,2357,8878,585,155,4248,549,1732,10817,183,4942,1024,2828,7618,2466,3247,32,3887,29,2381,4225,4,10653,1290,481,754,27,4968,5486,1924,35,345,3533,1375,0,0,438,1144,72,0,1862,532,122,1812,1310,1382,912,19,0,0,0,659,0,15,0,0,0,0
192,2020-11-09,3928845,7959406,5163226,135216,443621,3000,1326568,25160,345289,340286,150376,1087,1073577,96684,6157,525641,22298,1047017,372266,219371,824355,217716,29578,3670,94627,29796,307807,102083,244005,680726,221758,361784,87300,498904,846215,23074,41742,206793,19757,0,86393,432233,0,339768,26161,9033,45042,23364,319431,11863,137307,57981,212905,25283,53002,6721,51728,12700,7693,1910,48103,23533,91353,159724,317,114881,2993,138959,154956,72249,101478,1466,118711,49411,337788,526,8880,50877,48437,123314,46661,108383,81225,4205,90054,63646,100439,40780,1882,60710,43177,64910,108968,31222,131490,42659,16011,24229,5534,12203,42325,60069,8023,13913,66194,16089,16226,11659,416,23,54358,4456,11132,34721,7771,31172,47726,11620,5203,144,288,4952,4967,21510,5927,5185,10893,15349,5359,20516,5110,231,5732,31,16516,3549,9492,342,7485,2386,8717,2405,8899,585,155,4332,549,1736,10847,183,4943,1024,2832,7618,2515,3247,32,3887,29,2382,4225,5,10711,1290,565,789,27,4968,5492,1924,35,369,3543,1375,0,0,438,1144,72,0,2255,532,122,1813,1310,1394,912,19,0,0,0,659,0,15,0,0,0,0
136,2020-11-10,3961873,8013783,5183970,137401,446402,3010,1341868,25266,363023,342501,150376,1087,1081897,98487,6185,530694,22298,980866,375741,230661,824355,223530,30303,3685,98663,30504,308145,106878,277473,683194,224912,361919,122600,500142,850670,23074,42759,211408,21718,0,86421,434665,0,341416,27585,9249,47390,23364,320065,11863,137590,57985,216851,25799,54854,6749,53360,12700,8198,1911,48103,25007,91646,160577,317,115199,3034,139701,154956,72941,102140,1471,119707,50009,338281,528,9537,51425,49039,124156,47411,108765,81415,4219,90359,64826,100540,41512,1882,61516,43507,66835,109330,32261,131733,43095,16019,24920,5534,12353,42626,60333,8040,14094,66194,16378,16362,11748,416,23,55306,4521,11182,34954,7836,31172,47843,11701,5238,145,288,4987,4967,21510,6036,5274,10928,15366,5361,20546,5115,231,5737,31,16516,3575,9492,343,7498,2440,8738,2454,8899,586,155,4405,549,1763,10857,183,5035,1029,2905,7683,2515,3247,32,3887,29,2410,4225,5,10763,1290,590,789,27,4971,5497,1924,35,378,3543,1375,0,0,438,1144,72,0,2255,541,122,1813,1310,1413,914,19,0,0,0,659,0,15,0,0,0,0
138,2020-11-11,3997175,8066501,5222937,139177,460504,3020,1360049,25404,372113,344613,150376,1087,1081897,98305,6246,536105,22299,1070423,378982,242875,824355,230767,31072,3693,103759,31130,309259,110353,285241,686458,226826,362217,130000,501426,850670,23074,43994,218086,23247,0,86451,436657,0,343131,28808,9416,49811,23364,320849,11863,137918,57990,221743,26714,56434,6831,54869,14000,8706,1913,51750,27577,92266,162243,317,115718,3078,140442,154956,73509,102643,1471,120823,51007,338702,528,10183,52226,49545,124905,48532,109057,81658,4378,90743,66115,100662,42098,1882,62497,43857,68336,109633,32769,131926,43626,16070,25353,5534,12493,42980,60737,8046,14094,66672,16542,16499,11959,416,23,55306,4576,11199,34967,7939,31172,47843,11739,5284,145,288,4995,4974,21510,6125,5371,10963,15386,5366,20572,5118,233,5744,32,16516,3611,9525,345,7499,2485,8829,2504,8922,586,155,4488,549,1792,10879,183,5099,1029,2909,7683,2515,3330,32,3887,29,2411,4225,5,10811,1290,616,857,27,4971,5501,1924,41,390,3549,1375,0,0,438,1144,74,0,2255,541,124,1813,1311,1420,914,19,0,0,0,659,0,15,0,0,0,0
140,2020-11-12,4051256,8115580,5254457,140470,474208,3033,1378463,25537,387758,346794,150376,1093,1100180,99282,6372,541566,22303,1081691,382084,254349,736197,237399,32068,3697,107875,0,310494,113689,300719,690903,230429,362417,141000,502475,853208,23074,45204,224916,24314,0,86488,439228,0,344868,29302,9564,52169,23364,321563,11863,138309,58002,226040,27587,58649,6924,55706,14000,10000,1917,51807,30027,92843,164592,317,116137,3103,141215,154956,74255,103174,1515,122070,51986,339114,532,10653,52861,50045,125593,49563,109135,81846,4453,91141,67270,100760,42703,1882,63268,44068,70130,110050,33690,132153,44040,16102,25782,5559,12574,42980,60790,8060,14798,66814,16788,16685,12134,427,23,55824,4663,11225,35024,7985,32246,48096,12188,5317,145,288,5043,4974,21510,6250,5479,10983,15386,5369,20584,5126,233,5746,32,16516,3616,9535,345,7500,2513,9004,2558,8922,586,157,4585,549,1815,10899,183,5192,1029,2923,7701,2515,3330,46,3887,29,2411,4225,5,10853,1290,656,857,27,4973,5509,1924,41,408,3556,1378,0,0,444,1144,74,0,2255,542,124,1816,1312,1428,914,19,0,0,0,659,0,15,0,0,0,0
142,2020-11-13,4095146,8163572,5274812,142671,487913,3091,1396851,25636,399238,348804,150376,1101,1110477,100197,6410,546642,22307,1089340,385094,267580,741340,243901,32968,3707,112728,0,311238,117382,316352,692177,234404,362903,141000,503540,856023,23074,46216,231808,26439,0,86518,441856,0,346387,29802,9729,55511,23364,322414,11863,138691,58008,229160,28269,61264,6965,57693,14000,10238,1918,52912,31792,93570,168129,328,116505,3135,141883,154956,74868,103685,1515,123229,53001,339568,533,11031,53367,50514,126344,50336,109268,82038,4551,91452,68392,100847,43259,2021,63571,44236,72116,110050,34491,132356,44872,16134,26289,5559,12667,43779,60936,8090,15428,66886,16904,16862,12238,428,23,56307,4698,11244,35036,8038,32487,48179,12243,5343,145,289,5168,4993,21510,6326,5580,10983,15400,5372,20599,5131,234,5756,32,16516,3688,9535,348,7513,2539,9076,2609,8939,586,157,4675,549,1856,10899,183,5282,1056,2926,7701,2515,3330,46,3887,29,2413,4225,5,10894,1290,682,888,27,4973,5509,1924,41,426,3557,1378,0,0,444,1145,76,0,2255,542,124,1816,1314,1435,916,19,0,0,0,659,0,15,1,0,0,0
