,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Philippines,Ukraine,Malaysia,Peru,Netherlands,Iraq,Thailand,Japan,Czechia,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Switzerland,Vietnam,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Saudi Arabia,Costa Rica,Sri Lanka,Bulgaria,Ecuador,Bolivia,Azerbaijan,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Kuwait,Ireland,Uruguay,Venezuela,Honduras,Denmark,Dominican Republic,Ethiopia,Lithuania,Libya,"Korea, South",Mongolia,Egypt,Moldova,Oman,Slovenia,Bahrain,Armenia,Kenya,Bosnia and Herzegovina,Qatar,Zambia,Nigeria,Algeria,North Macedonia,Norway,Botswana,Kyrgyzstan,Uzbekistan,Albania,Latvia,Estonia,Kosovo,Afghanistan,Mozambique,Finland,Montenegro,Zimbabwe,Australia,Ghana,Namibia,Singapore,Uganda,Cyprus,Cambodia,China,El Salvador,Rwanda,Cameroon,Jamaica,Maldives,Luxembourg,Senegal,Malawi,Angola,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Eswatini,Suriname,Madagascar,Sudan,Cabo Verde,Malta,Syria,Mauritania,Guyana,Gabon,Guinea,Laos,Tanzania,Togo,Benin,Papua New Guinea,Haiti,Belize,Seychelles,Bahamas,Lesotho,Somalia,Timor-Leste,Burundi,Tajikistan,Taiwan*,Mauritius,Mali,Andorra,Nicaragua,Congo (Brazzaville),Burkina Faso,Djibouti,Equatorial Guinea,Iceland,South Sudan,Saint Lucia,Central African Republic,Barbados,Gambia,Yemen,Brunei,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Grenada,San Marino,Chad,New Zealand,Comoros,Saint Vincent and the Grenadines,Dominica,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
538,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,42448,516494,132042,54262,8964,399357,649,150389,3222,49089,16376,113449,372464,182875,35517,81674,18242,276829,0,40880,0,93405,37478,3079,34400,587,1335,3695,18806,21657,58582,1454,3804,1137,3704,57735,68925,282888,12758,2811,10497,94878,47050,33104,341,62185,7649,11870,2153,5926,72925,23364,1295,31080,8556,14661,61558,15262,1810,1096,14286,289,66817,23570,78912,2122,46311,36049,18895,11861,114099,10208,39257,29369,10150,9150,199,36615,35551,4413,1093,2025,8657,28360,1661,7100,3420,4950,16609,41695,2563,54587,1248,878,263,84058,12492,1785,16540,819,4297,7106,8595,3059,877,15633,8953,165,23,2936,2758,13436,6538,2599,977,519,6282,510,6959,7928,20,183,914,1705,232,5624,45,126,634,472,2443,25,345,7142,457,335,2025,877,2913,1742,1050,5273,3795,1946,1290,25,1755,132,490,1090,139,274,1557,1015,1084,819,24,657,870,1539,396,56,18,89,832,90,116,117,17,0,651,12,0,0,0,0,0,0,0,0
540,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,313058,263202,150376,395463,206015,210333,112867,469206,42784,520381,132396,54657,8970,414577,753,153761,3229,50092,16662,113809,374463,186756,35816,82554,18291,278425,0,41021,0,93990,38293,3102,34400,592,1344,3716,19119,21888,58754,1456,3804,1150,3723,57891,69097,283932,13073,2816,10601,95025,48875,33190,341,62759,7883,13162,2167,6124,73402,23364,1309,32015,9124,14823,62460,15796,1884,1112,14368,289,67717,23869,79147,2139,46673,36475,19055,12081,114318,10400,39964,29587,10210,9150,199,36925,35869,4530,1135,2038,8788,28440,1809,7100,3480,4961,17106,41843,2732,54816,1267,935,264,84168,12717,1806,16540,840,4439,7114,8715,3066,977,15908,8972,178,23,2959,2818,13492,6557,2673,1029,533,6321,523,6959,8040,21,183,919,1705,232,5624,48,127,634,472,2443,25,345,7179,457,335,2041,877,2913,1742,1050,5282,3795,1953,1290,25,1773,132,601,1091,139,276,1569,1015,1084,821,24,658,871,1539,399,57,18,89,833,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
542,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,314870,268801,150376,407114,206329,211691,115409,472197,43399,525242,133460,55327,8977,414577,807,157215,3237,51407,16954,114220,376268,190183,36286,86431,18331,278939,0,41184,0,94713,40586,3159,34800,632,1355,3734,19504,22145,59070,1476,3804,1150,3955,58783,69378,284945,13317,2819,10750,95097,50397,33281,345,63595,8134,13929,2192,6362,73906,23364,1322,32931,9169,14974,63478,16311,1891,1152,14461,291,68713,24156,79409,2170,47049,36726,19296,12336,114558,10693,40281,29886,10507,9150,199,37217,36402,4633,1135,2054,8942,29042,1927,7200,3558,5001,17107,42048,2734,54971,1268,935,264,84251,13046,1810,16540,846,4561,7140,8852,3085,977,15941,8987,192,23,3078,2863,13582,6557,2713,1077,550,6356,534,7066,8150,21,183,946,1738,232,5677,54,127,733,526,2443,25,345,7214,462,335,2052,893,2913,1742,1058,5297,3798,1957,1290,25,1778,139,611,1097,139,276,1577,1127,1084,832,24,658,873,1554,399,57,18,89,842,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
544,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,316638,274458,150376,417781,206554,212909,118575,475532,44097,531338,133990,56149,8993,421877,829,161009,3237,52542,17190,114610,377922,193458,36677,87953,18360,279561,0,41357,0,100509,41901,3195,34800,637,1364,3757,20073,22317,59472,1504,3804,1190,4133,59641,69650,286255,14471,2830,11044,95202,52521,33364,349,63996,8348,14194,2206,6595,74522,23364,1333,34147,9586,15135,64347,16829,1912,1209,14551,291,69612,24156,79608,2199,47370,36988,19368,12480,114797,10840,40726,30157,10722,9348,199,37492,37200,4791,1163,2067,9085,29046,1968,7200,3606,5010,17373,42246,2776,55139,1268,935,265,84335,13291,1863,17651,846,4691,5854,8974,3121,1335,16139,9020,192,23,3115,2893,13686,6594,2749,1121,569,6381,616,7066,8180,21,183,946,1738,232,5743,54,127,742,526,2443,25,345,7246,462,335,2054,893,2913,1742,1058,5307,3798,1964,1290,25,1782,140,638,1098,139,284,1581,1127,1084,832,24,658,875,1561,399,57,18,89,846,96,116,119,17,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,318270,280165,150376,429608,206902,214186,120900,479770,44785,533935,134474,57051,9029,429662,964,164874,3237,53691,17497,115029,379452,196836,37056,89824,18360,279937,0,41556,0,101144,43049,3222,34800,663,1367,3759,20242,22594,59861,1522,3804,1196,4260,60534,69887,287403,14664,2842,11231,95311,54914,33461,349,64602,8595,14291,2225,6809,75320,23364,1352,34972,10076,15252,65285,17415,1925,1310,14765,291,70419,24156,79608,2236,47760,37264,19434,12733,115017,10945,41017,30436,10933,9348,199,37726,37873,4923,1163,2076,9239,29059,2055,7200,3731,5043,17639,42392,2789,55337,1288,935,265,84419,13570,1866,17651,888,4873,5909,9091,3143,1028,16315,9035,628,23,3210,2971,13709,6603,2807,1186,584,6407,633,7187,8282,21,183,981,1738,232,5743,93,127,755,526,2443,25,345,7276,462,335,2055,902,2913,1742,1058,5307,3884,1964,1290,25,1784,141,743,1107,139,284,1581,1127,1085,832,24,658,878,1568,399,57,18,89,848,96,116,120,17,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,319847,287220,150376,440562,208224,214790,122802,484283,45536,536694,135101,58156,9037,438017,986,169020,3242,54883,17541,115294,381183,198863,37388,90554,18403,280340,0,41766,0,101391,44618,3273,35200,677,1447,3759,20555,22866,60202,1536,3804,1196,4484,61163,70207,288441,15737,2849,11253,95429,56749,33576,351,65119,8854,14631,2254,7024,75993,23364,1364,36175,10156,15365,66320,18116,1932,1333,14903,295,71302,25139,79608,2268,48275,37563,19590,12858,115251,11092,41314,30717,11014,9348,199,37973,38250,5020,1163,2086,9355,29063,2078,7200,3839,5056,17866,42581,2817,55447,1288,935,265,84484,13799,1904,17651,890,4925,5942,9233,3143,1041,16440,9068,894,23,3359,2991,13753,6612,2855,1244,599,6407,636,7187,8282,21,183,990,1738,232,5743,115,127,782,526,2481,25,357,7309,462,335,2121,902,2913,1742,1058,5314,3884,1979,1290,25,1784,141,751,1113,139,284,1591,1127,1085,872,24,658,878,1570,399,57,18,89,848,97,116,135,17,0,651,12,0,0,0,0,0,0,0,0
552,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,321421,294007,150376,450609,208536,215283,124185,489724,46192,538604,157403,58775,9047,446675,986,172880,3252,55700,17547,115460,382584,201907,37665,92922,18415,280547,0,41885,0,101553,46355,3327,35800,695,1468,3759,20822,23070,60600,1562,3804,1221,4693,61681,70452,289667,15737,2860,11313,101620,58497,33703,352,65747,9146,14787,2278,7212,76650,23364,1378,37091,10242,15492,66776,18382,1946,1410,14973,295,72120,25139,80459,2283,48654,37650,19688,12961,115430,11454,41513,30978,11062,9348,224,38198,38655,5139,1163,2088,9473,29089,2100,7200,3963,5061,18122,42777,2929,55586,1288,935,265,84546,14013,1918,17651,890,5036,5967,9388,3147,1063,16553,9103,672,23,3478,3073,13802,6612,2867,1313,614,6430,687,7187,8387,21,183,996,1738,232,5828,117,127,782,528,2481,25,357,7309,462,335,2169,902,2913,1742,1058,5319,3884,1990,1290,25,1784,145,1032,1123,139,284,1594,1127,1085,872,24,658,878,1585,399,57,18,91,851,97,116,140,17,0,651,12,0,0,0,0,0,0,0,0
554,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,323233,301195,150376,459460,207653,216795,125959,496222,46638,540923,157562,59162,9053,455457,1010,176602,3252,56338,17807,116020,383879,204887,37869,94369,18422,280682,0,41961,0,101553,47595,3378,36100,707,1508,3761,21410,23226,60931,1573,3804,1240,4811,62068,70468,290796,16056,2868,11483,101669,60408,33847,354,66173,9421,15056,2377,7434,77224,23364,1409,38112,10396,15593,68082,18994,1964,1459,15198,295,72929,25872,80810,2296,49047,37722,19893,13095,115667,11469,41638,31244,11157,9348,224,38459,39275,5214,1163,2088,9595,29089,2170,7200,4021,5221,18356,42963,3327,55658,1288,1139,266,84594,14292,2013,17651,890,5155,5984,9439,3160,1071,16699,9133,676,23,3529,3140,13832,6612,2916,1400,629,6464,718,7264,8447,21,183,1005,1738,232,5828,173,127,801,528,2481,25,357,7376,462,335,2169,908,2913,1742,1058,5323,3884,1997,1290,25,1790,146,1032,1131,139,284,1594,1127,1088,872,24,660,880,1598,399,57,18,91,851,97,116,142,17,0,651,12,0,0,0,0,0,0,0,0
568,2020-09-01,2202663,2901908,3345240,1709,813603,245929,87036,325124,308376,150376,469552,207944,218403,128057,501722,47030,549993,158012,59904,9074,471599,1140,180473,3274,57503,18116,116432,385790,208177,38454,95485,18457,280970,0,42104,0,102962,48922,3395,36300,735,1564,3821,22178,23565,61491,1624,6486,1253,4988,62935,70606,291514,16270,2879,11615,101723,62124,33977,357,66974,9721,15338,2478,7735,77657,23364,1419,39027,10430,15688,68736,19487,1996,1676,15356,296,73828,25872,81024,2323,49395,38356,20211,13435,115895,11479,42010,31493,11525,9348,493,38649,39538,5441,1173,2112,9792,29231,2170,7200,4058,5241,18695,43121,3379,55749,1489,1139,266,84652,14570,2044,17651,890,5265,5990,9484,3420,1084,16814,9322,685,23,3562,3171,13915,6612,3423,1453,646,6464,742,7264,8527,21,183,1035,1738,232,5828,213,127,801,528,2481,25,357,7413,462,335,2178,908,2913,1742,1075,5327,3884,2007,1290,26,1790,146,1032,1160,139,284,1594,1127,1088,1158,24,660,884,1606,410,57,18,91,853,97,116,142,17,0,651,12,0,0,0,0,0,0,0,0
590,2020-09-02,2231757,2970492,3387309,1742,819043,246876,87418,326801,315530,150376,479567,208201,219904,129971,504541,47865,553456,158610,60943,9078,480177,1282,184205,3274,58108,18326,116866,387683,211016,38701,96973,18490,281925,0,42233,0,102962,50357,3458,36500,746,1610,3903,23290,23820,62029,1628,6486,1270,5195,63688,70900,292510,16512,2883,11760,101867,64074,34116,358,67487,9981,15483,2523,7968,78209,23364,1433,39912,11147,15801,69519,19903,2016,1746,15529,296,74626,26189,81024,2359,49645,38631,20211,13626,116111,11494,42439,31746,11741,9348,493,38895,39664,5582,1173,2130,9923,29315,2170,7350,4104,5250,18698,43478,3454,55891,1528,1139,271,84695,14879,2071,17651,898,5338,6015,9506,3500,1115,16933,9347,691,23,3585,3272,13965,6612,3460,1490,661,6548,779,7335,8527,21,183,1055,1738,232,5870,240,127,849,528,2481,25,357,7447,471,335,2185,909,2913,1742,1075,5327,4390,2016,1290,26,1803,149,1032,1175,139,284,1600,1127,1088,1162,24,660,904,1622,410,57,18,91,855,97,91,144,17,0,651,12,0,0,0,0,0,0,0,0
612,2020-09-03,2266957,3037151,3429435,1750,824783,248087,87661,328595,322461,150376,489151,208490,221525,132055,510626,48593,554887,159475,61828,9082,480177,1379,187757,3277,58200,18663,117277,389409,213980,39275,98838,18513,282268,0,42427,0,104176,51223,3474,36500,755,1648,3930,24207,24171,62668,1681,6486,1279,5338,64399,71205,293964,17855,2883,11935,102051,65884,34264,359,68198,10251,16095,2617,8266,78791,23364,1437,40574,11618,15892,70871,20283,2054,1856,15783,296,75415,27017,81828,2402,50013,38855,20644,14120,116313,11562,42627,32006,11965,9348,493,39174,40081,5732,1187,2150,10113,29390,2370,7350,4164,5263,18920,43577,3483,56028,1532,1139,272,84737,15119,2163,18448,921,5483,6074,9553,3516,1144,17045,9367,700,23,3789,3318,14031,6612,3502,1528,681,6588,805,7335,8726,21,183,1071,1738,232,5870,240,127,893,528,2481,25,357,7482,471,335,2203,909,2913,1742,1075,5327,4390,2023,1290,26,1807,150,1075,1180,139,295,1600,1127,1091,1163,24,660,908,1630,410,57,18,91,857,97,94,150,17,0,651,12,0,0,0,0,0,0,0,0
616,2020-09-04,2283454,3107223,3464278,1756,830532,249108,87927,330308,331621,150376,498221,209027,222802,134181,514663,49820,557818,160549,62828,9091,498523,1467,191368,3277,60093,19027,117755,391248,216191,39626,100115,18534,282553,0,42576,0,104176,52483,3487,36500,772,1676,3944,25561,24513,63158,1699,6486,1294,5592,65029,71510,295063,18053,2907,12046,102200,67844,34419,359,68742,10523,16437,2693,8530,79417,23364,1446,41249,12347,15979,70871,20612,2071,1910,16009,296,76305,27017,81828,2440,50323,39257,21059,14476,116538,11572,42816,32259,12054,9348,493,39389,40392,5882,1187,2157,10300,29713,2511,7350,4203,5345,19178,43693,3611,56174,1564,1139,272,84782,15347,2191,18448,922,5642,6126,9723,3533,1167,17162,9367,707,23,3844,3366,14075,6612,3562,1565,698,6623,805,7424,8832,21,183,1079,1738,232,5870,271,127,893,528,2696,25,357,7515,471,335,2220,928,2913,1742,1098,5327,4413,2029,1290,26,1818,153,1295,1194,139,295,1602,1127,1091,1163,24,660,914,1631,410,57,18,91,859,97,97,150,17,0,651,12,0,0,0,0,0,0,0,0
618,2020-09-05,2302187,3180865,3498999,1806,835884,250092,87927,332131,340381,150376,507770,209610,223570,136401,518844,52346,561204,161668,63891,9112,498523,1554,195259,3279,61099,19039,117968,392967,217852,40028,100974,18555,282553,0,42793,0,104892,53929,3570,37100,805,1700,3952,27127,24828,63652,1701,6486,1302,5868,65595,71843,295842,18211,2918,12132,102304,69566,34565,371,69223,10810,16661,2797,8771,79903,23364,1459,42006,13115,16064,71901,20776,2085,2025,16146,296,77208,27799,81828,2483,50645,39823,21158,14636,116780,11668,42922,32481,12149,9348,493,39599,40774,5976,1187,2165,10431,30082,2579,7350,4224,5345,19336,43693,3643,56267,1564,1237,272,84837,15587,2199,18448,950,5822,6126,9851,3551,1192,17323,9420,717,24,3903,3426,14113,6725,3611,1601,715,6658,921,7424,8832,21,183,1094,1793,232,5933,287,127,948,528,2696,25,357,7549,473,335,2233,928,2913,1742,1098,5327,4413,2038,1290,26,1818,154,1315,1197,139,295,1602,1127,1091,1163,24,660,914,1632,410,58,18,91,859,97,102,150,17,0,651,12,0,0,0,0,0,0,0,0
620,2020-09-06,2315995,3250429,3522155,1824,838680,251105,87927,333900,349132,150376,518229,210015,224215,138575,524669,54256,563891,184687,64496,9114,506422,1560,198560,3281,61730,19053,118192,394399,221275,40307,103422,18565,286016,0,42953,0,105611,55274,3590,37100,815,1756,3958,28941,25043,66095,1752,6486,1310,6139,66131,71864,296737,18211,2925,12157,102304,71489,34705,385,69661,11133,16843,2802,9008,80521,23364,1459,42006,13418,16153,72567,21307,2111,2081,16297,296,78108,27799,82406,2483,50946,40089,21230,14709,116998,11674,43013,32745,12235,9348,493,39826,41225,6106,1187,2170,10546,30537,2615,7350,4231,5345,19473,43693,3786,56333,1564,1237,272,84873,15815,2235,18448,958,5936,6126,9922,3551,1198,17472,9439,724,24,3951,3494,14139,6730,3628,1627,730,6669,954,7424,8928,21,183,1106,1793,232,5933,287,127,948,528,2696,25,357,7581,473,335,2238,928,2913,1742,1103,5327,4413,2050,1290,26,1818,154,1315,1200,139,295,1611,1127,1091,1182,24,660,918,1634,410,58,18,91,859,97,102,150,17,0,651,12,0,0,0,0,0,0,0,0
622,2020-09-07,2333551,3323950,3549201,1824,840997,252152,88484,335572,357388,150376,529279,210238,225704,140652,531334,55113,566555,184906,64886,9123,522251,1617,202859,3281,62190,19855,118386,395717,224573,40454,105022,18576,286157,0,43016,0,105850,56096,3642,37700,853,1817,3961,30677,25300,66533,1788,6486,1315,6430,66584,71883,297623,19083,2926,12189,91242,73150,34837,388,70247,11524,17270,2836,9266,81037,23364,1466,43753,13828,16256,73228,21789,2142,2126,16636,296,79008,27799,82805,2530,51240,40121,21310,14830,117241,11748,43231,32985,12486,9348,493,39960,41531,6186,1187,2176,10643,30557,2697,7350,4272,5455,19610,43801,3806,56408,1741,1237,273,84900,16137,2271,18448,974,6052,6126,10037,3590,1215,17599,9451,734,24,4029,3544,14184,6730,3790,1690,744,6681,962,7533,8956,21,183,1114,1793,232,5991,314,127,976,528,2696,25,374,7616,475,335,2246,934,2913,3887,1112,5327,4454,2057,1290,26,1818,154,1315,1201,139,295,1611,1127,1091,1190,24,660,919,1635,410,58,18,91,859,97,102,151,17,0,651,12,0,0,0,0,0,0,0,0
624,2020-09-08,2359111,3398844,3572421,1827,847746,253245,88876,337414,366590,150376,541462,210801,227379,142958,535141,55910,567729,185178,65849,9135,522251,1669,206324,3284,62936,20139,119420,397730,227809,40838,106529,18602,286506,0,43146,0,106069,57239,3700,37700,868,1885,3972,32964,25629,66943,1862,7262,1321,6722,67462,71916,298246,19285,2935,12297,91242,75098,34965,460,70751,11920,17779,2913,9553,81654,23364,1476,44435,14273,16330,73795,22677,2160,2247,17023,296,79886,28578,82973,2533,51574,40592,21483,15172,117497,11787,43334,33183,12700,9348,493,40092,41594,6239,1187,2195,10782,30715,2715,7350,4312,5477,19731,43898,3981,56461,1817,1237,273,84932,16462,2307,18448,992,6157,6266,10037,3630,1215,17688,9501,743,24,4059,3595,14219,6730,3851,1729,760,6681,1030,7533,9009,21,183,1127,1793,232,5991,321,127,976,528,2738,25,374,7650,475,335,2258,934,2913,3887,1112,5327,4454,2060,1290,26,1825,156,1424,1203,139,295,1613,1127,1099,1194,24,660,927,1639,415,58,18,91,859,97,107,153,17,0,651,12,0,0,0,0,0,0,0,0
626,2020-09-09,2387479,3471783,3611632,1833,854069,254188,89242,339111,382490,150376,552885,211272,228784,145200,538514,57135,569935,185543,67092,9142,536959,1742,209993,3286,63734,20374,119789,399555,230804,41002,108116,18635,287658,0,43284,0,106424,59723,3727,38100,890,1919,3984,33882,25764,67359,1862,7262,1325,7024,68308,71999,298966,19544,2946,12474,91242,77216,35119,553,71419,12309,18466,2947,9833,82222,23364,1478,45318,15064,16414,74305,23054,2194,2329,17360,298,80689,28962,83115,2587,51819,41023,21557,15208,117746,11839,43610,33379,12754,9348,493,40336,42212,6284,1234,2213,10926,31048,2763,7500,4350,5542,19869,44188,4640,56492,1876,1237,273,84957,16786,2325,18448,1019,6288,6292,10176,3630,1245,17770,9523,749,24,4077,3622,14243,6730,3915,1760,780,6701,1045,7618,9068,21,183,1144,1793,232,5991,326,127,1183,528,2738,25,374,7683,475,335,2267,938,2913,3887,1118,5327,4479,2067,1290,26,1825,156,1460,1209,139,295,1622,1127,1099,1194,24,662,931,1648,415,58,18,91,862,105,107,155,17,0,651,12,0,0,0,0,0,0,0,0
570,2020-09-10,2403511,3542663,3657701,1847,859961,255407,89468,340842,390098,150376,569479,211885,230283,147510,541804,58069,573003,186058,68289,9166,536959,1802,213817,3310,64489,20787,120848,401356,233550,41010,110134,18659,288206,0,43441,0,107014,61850,3779,38100,893,1981,3990,35700,26043,67945,1862,7262,1334,7312,68927,72203,299998,20322,2955,12619,91242,79483,35269,625,72203,12729,18821,3001,10142,83040,23364,1484,46125,15577,16493,75034,23640,2229,2420,17616,298,81597,28962,83325,2620,52284,41233,22047,15273,117978,11899,43810,33562,12896,9348,546,40487,42509,6346,1248,2223,11033,31129,2857,7500,4393,5635,20045,44188,4767,56558,1998,1237,274,85005,17106,2352,18837,1019,6559,6367,10207,3683,1277,17884,9533,755,24,4103,3706,14295,6730,3993,1803,797,6758,1088,7618,9100,21,183,1145,1793,232,5991,326,127,1183,528,2738,25,374,7714,475,335,2269,938,2913,3887,1123,5327,4479,2072,1290,26,1825,157,1460,1211,139,304,1622,1127,1099,1194,24,662,932,1655,415,58,18,91,866,105,107,155,17,0,651,12,0,0,0,0,0,0,0,0
572,2020-09-11,2417878,3624196,3695158,1850,865646,256524,89890,342539,400121,150376,582694,212432,231349,150217,547088,58848,574587,186606,69466,9180,544745,1900,217396,3312,65244,21140,121537,403064,236024,41010,112005,18689,288536,0,43644,0,107051,64194,3844,38100,902,2084,4014,36672,26257,68462,1956,7262,1354,7312,69703,72369,300933,20710,2969,12750,91242,81240,35440,625,72858,13181,19788,3081,10466,83660,23364,1490,46960,16613,16563,75747,24024,2260,2506,18029,298,82473,30437,83325,2662,52776,41434,22442,15672,118199,11899,43998,33723,12994,10371,546,40631,42857,6443,1248,2233,11150,31154,2899,7500,4460,5660,20335,44267,4898,56607,1998,1237,274,85025,17433,2450,18837,1019,6846,6367,10350,3720,1288,17960,9622,762,24,4165,3747,14320,6731,4076,1833,812,6786,1144,7706,9189,21,183,1166,1793,232,6120,404,136,1220,528,2791,25,374,7747,475,335,2271,943,2913,3887,1127,5327,4490,2079,1290,26,1825,158,1582,1211,139,304,1622,1127,1100,1199,24,662,934,1663,415,61,18,91,866,105,123,158,17,0,651,12,0,0,0,0,0,0,0,0
574,2020-09-12,2434658,3702595,3723206,1882,871000,257731,90445,344516,409771,150376,592820,213191,231953,152458,551113,59725,576423,187116,70881,9188,559321,2035,221283,3312,65934,21205,121944,404919,238271,42811,113225,18709,289429,0,43894,0,107257,65867,3878,38500,910,2156,4058,37524,26579,68983,1991,7262,1363,7936,70403,72547,301836,20928,2983,12758,91242,82796,35607,676,73476,13679,19979,3114,10721,84404,23364,1502,47729,17760,16671,76531,24493,2284,12100,18226,298,83261,30437,83325,2699,53192,41605,22771,15922,118475,12007,44088,33875,13128,10371,546,40779,43359,6494,1248,2252,11272,31234,2905,7500,4491,5675,20346,44342,5811,56699,1998,1281,274,85054,17874,2544,18837,1072,7055,6421,10373,3724,1289,17960,9719,766,24,4188,3788,14349,6731,4104,1850,827,6804,1191,7706,9251,21,183,1189,1793,232,6120,458,136,1319,528,2791,25,374,7782,475,335,2276,943,2913,3887,1127,5327,4490,2085,1290,26,1825,158,1617,1211,139,304,1634,1127,1100,1210,24,662,938,1676,415,61,18,91,866,105,123,159,17,0,651,12,0,0,0,0,0,0,0,0
576,2020-09-13,2451406,3780107,3723206,2148,873684,258833,90445,346242,419513,150376,599385,213634,232541,155010,557381,60659,577906,207568,71434,9195,559321,2036,224705,3312,66524,21294,122266,406326,240643,43025,116620,18723,289806,0,44069,0,107269,67528,3930,38900,918,2206,4069,38697,26760,69451,1991,7262,1369,8334,70927,72584,302870,20928,2996,12767,97063,84286,35756,699,74107,14288,20082,3124,10899,84995,23364,1513,48644,17873,16757,77182,24983,2298,12183,18489,300,84161,30437,83771,2730,53681,41659,23067,16038,118682,12260,44152,34037,13184,10371,546,40922,43866,6569,1248,2256,11435,31638,2960,7500,4507,5678,20471,44342,6543,56764,2256,1281,274,85086,18397,2556,18837,1149,7326,6421,10520,3731,1301,18112,9756,772,24,4229,3850,14368,6757,4119,1872,842,6825,1215,7706,9292,21,183,1190,1942,232,6120,492,136,1319,528,2803,25,374,7816,475,335,2285,943,2913,3887,1135,5330,4490,2092,1290,26,1825,164,1723,1212,139,304,1636,1127,1104,1210,24,662,938,1678,415,61,18,91,870,105,128,161,17,0,651,12,0,0,0,0,0,0,0,0
578,2020-09-14,2474570,3859399,3770138,2154,876152,260058,90432,348013,428953,150376,606925,213950,234017,158405,564053,61097,579289,207504,72091,9202,566796,2061,229132,3312,66901,22020,123120,407725,243155,43244,119051,18737,290261,0,44185,0,107269,68970,4040,39600,926,2255,4117,39576,27010,69981,2175,7262,1369,8765,71352,72609,303930,21206,3005,12930,97063,85198,35860,790,74782,14814,21406,3129,11151,85501,23364,1528,49371,18487,16863,77790,25333,2332,12762,18878,301,84969,30437,83928,2730,54204,41693,23243,16166,118931,12380,44337,34204,13315,10371,575,41023,44375,6615,1248,2256,11585,32073,3024,7500,4589,5690,20585,44679,6693,56802,2317,1282,274,85101,18924,2736,18837,1161,7536,6555,10563,3742,1324,18174,9807,787,24,4374,3935,14411,6759,4240,1890,858,6835,1265,7785,9352,22,183,1204,1942,232,6120,540,136,1391,528,2803,26,374,7853,476,335,2289,945,2913,3887,1137,5331,4496,2095,1290,26,1828,165,1723,1215,139,304,1636,1127,1104,1213,24,662,940,1694,427,61,18,91,870,105,132,161,17,0,651,12,0,0,0,0,0,0,0,0
