,Date,US,India,Brazil,United Kingdom,Russia,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Indonesia,Czechia,Netherlands,Canada,Portugal,Chile,Romania,Belgium,Israel,Iraq,Sweden,Pakistan,Philippines,Bangladesh,Switzerland,Morocco,Austria,Serbia,Japan,Hungary,Saudi Arabia,Jordan,United Arab Emirates,Lebanon,Panama,Nepal,Slovakia,Georgia,Belarus,Ecuador,Malaysia,Kazakhstan,Croatia,Bolivia,Azerbaijan,Bulgaria,Dominican Republic,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Slovenia,Kuwait,Egypt,Greece,Armenia,Moldova,West Bank and Gaza,Guatemala,Honduras,Qatar,Ethiopia,Nigeria,Paraguay,Burma,Oman,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Kenya,China,North Macedonia,Albania,Kyrgyzstan,"Korea, South",Uzbekistan,Latvia,Ghana,Sri Lanka,Montenegro,Zambia,Norway,Kosovo,Singapore,El Salvador,Afghanistan,Luxembourg,Estonia,Finland,Mozambique,Uruguay,Uganda,Cuba,Namibia,Zimbabwe,Cyprus,Cameroon,Cote d'Ivoire,Sudan,Senegal,Australia,Malawi,Botswana,Thailand,Congo (Kinshasa),Angola,Madagascar,Malta,Jamaica,Maldives,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Tajikistan,Gabon,Belize,Haiti,Burkina Faso,Andorra,Lesotho,Suriname,Congo (Brazzaville),Bahamas,Mali,Guyana,Trinidad and Tobago,Nicaragua,Iceland,Djibouti,Togo,Equatorial Guinea,Somalia,Central African Republic,South Sudan,Niger,Benin,Gambia,Sierra Leone,Chad,Comoros,San Marino,Guinea-Bissau,Liechtenstein,Eritrea,Saint Lucia,New Zealand,Mongolia,Vietnam,Yemen,Liberia,Barbados,Burundi,Seychelles,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Taiwan*,Papua New Guinea,Bhutan,Diamond Princess,Mauritius,Tanzania,Cambodia,Antigua and Barbuda,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu,Micronesia
274,2020-06-19,606715,213831,551631,1319,323851,74241,150376,181907,157516,173972,22726,11851,126438,15698,159192,47825,16588,135520,17349,7473,186,64318,24477,191491,16555,16751,15701,12205,0,63504,7378,42945,28900,8117,16141,11822,15844,2581,95764,708,30996,960,14359,1402,1447,741,35275,24446,8070,10411,2142,4670,6325,2008,14605,1014,22698,11482,982,1480,1359,30190,13928,1374,8266,7525,437,2419,1214,65409,1029,6581,741,192,13974,835,83,2241,15287,8196,1550,79515,1863,1114,1961,10856,4273,903,4548,1446,315,1194,8138,973,33459,2310,7962,3944,1755,6200,177,814,492,2037,19,63,818,7548,2942,3086,3788,6881,91,25,3008,719,66,498,613,458,1769,351,653,276,3522,78,377,3830,1750,17,24,810,792,2,74,391,74,1217,102,109,1238,1797,3565,361,515,724,417,122,901,247,24,732,742,129,610,153,81,39,18,1482,139,326,288,250,85,75,11,94,199,26,434,8,28,651,325,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
276,2020-06-20,617460,227728,576779,1319,334024,74436,150376,182453,158828,174609,24035,12206,130854,16181,161384,50326,16974,143017,17883,7477,186,64826,24906,196609,16735,16771,15734,13211,0,67892,7650,43993,28900,8223,16175,11889,15948,2585,98917,722,31754,1006,14359,1578,1447,752,36749,24446,8146,10671,2142,5086,6516,2027,14957,1017,22698,11482,1014,1486,1359,30726,14327,1374,8854,7745,437,2558,1275,66763,1122,6718,791,196,14780,835,98,2241,15790,8324,1586,79534,1904,1126,1981,10868,4290,903,10074,1472,315,1194,8138,980,34224,2449,8292,3951,1758,6200,177,815,492,2071,19,63,824,7702,2992,3325,3859,6896,91,25,3018,807,66,618,616,462,1788,357,696,285,3630,83,377,3894,1750,17,24,810,792,2,74,391,74,1255,102,109,1238,1794,3565,366,515,751,420,122,911,247,24,746,746,159,610,153,81,39,18,1482,139,327,328,254,85,75,11,94,203,26,434,8,30,651,326,183,126,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
277,2020-06-21,622133,237196,588118,1319,339142,74496,150376,182893,160240,174740,27412,12728,134495,16683,163591,51608,17078,141967,18404,7499,186,65249,25376,200569,16911,16771,15792,13935,0,71458,7893,45077,29000,8284,16197,11947,15948,2589,101130,739,32415,1068,14359,1772,1447,755,37666,24991,8156,10897,2142,5454,6799,2074,15138,1020,22698,11482,1032,1490,1376,31240,14736,1374,9002,7896,439,2711,1293,68319,1213,6879,871,200,15552,835,103,2241,16419,8422,1607,79535,1926,1134,2021,10881,4377,903,10473,1498,315,1194,8138,1018,34942,2535,8764,3956,1764,6200,181,814,578,2103,19,64,824,7710,3068,3325,3919,6903,258,25,3018,841,77,655,616,516,1803,359,811,285,3669,83,413,3995,1750,17,24,814,792,2,106,391,77,1255,103,109,1238,1797,3859,375,515,782,472,169,911,253,24,788,752,159,610,153,81,39,18,1482,153,327,347,254,85,93,11,94,203,26,434,8,30,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
278,2020-06-22,640198,248190,601736,1322,343847,74736,150376,183426,161533,175143,29024,13153,139383,17076,166427,53444,17211,145320,18735,7537,186,65721,25548,205397,17031,16771,15860,14785,0,73471,8143,46755,29000,8366,16241,11997,15957,2590,105175,751,33046,1077,14664,2148,1447,761,37923,24991,8177,11158,2142,5857,7168,2171,15338,1020,22698,11547,1043,1492,1376,31770,15133,1374,9131,8019,442,2818,1362,69956,1297,7109,903,200,16408,1327,116,2270,16862,8559,1680,79547,1974,1159,2021,10908,4450,903,10473,1526,315,1194,8138,1047,35590,2655,8841,3959,1765,6400,181,815,631,2113,21,64,824,7740,3493,3460,3953,6915,258,25,3022,856,77,692,617,516,1813,370,905,291,3669,83,419,4039,2002,17,24,814,796,2,132,456,77,1266,103,109,1238,1797,3952,380,515,818,495,190,913,253,26,788,755,159,627,191,81,39,18,1483,158,328,350,260,85,93,11,95,203,26,435,8,32,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
279,2020-06-23,647548,258685,627963,1330,355847,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,148437,19241,7555,186,66135,25829,210570,17187,16771,15950,15753,0,77754,8442,47635,29000,8407,16261,12054,16096,2600,109885,772,33703,1098,14694,2224,1448,768,38688,24991,8186,11514,2142,6300,7503,2217,15551,1023,22698,11593,1129,1507,1376,32304,15535,1374,10144,8212,442,2897,1461,71501,1412,7338,926,204,17279,1327,132,2285,17450,8674,1782,79555,2048,1195,2082,10930,4560,903,10907,1548,315,1213,8138,1069,35995,2814,9260,3959,1771,6400,206,815,699,2123,21,64,824,7774,3182,3699,4046,6924,258,25,3023,861,77,732,618,518,1813,371,963,319,3685,94,426,4109,2107,17,436,823,797,2,132,456,83,1302,107,109,1238,1796,3989,384,515,818,522,217,913,272,26,853,757,159,632,191,81,39,18,1483,168,329,356,270,85,93,11,95,208,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
280,2020-06-24,656161,271697,660469,1345,368222,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,151589,19658,7588,186,66533,26083,215093,17391,16771,16017,16814,0,81307,8656,49666,29000,8468,16282,12111,16101,2618,112797,782,34405,1103,14794,2338,1448,771,40136,24991,8231,11882,2145,6795,7768,2263,16006,1023,23364,11622,1210,1508,1376,32809,15935,1374,10797,8400,442,2930,1546,73083,1486,7613,944,208,17972,1327,138,2297,17977,8792,1823,79562,2091,1217,2112,10974,4685,903,11078,1562,315,1223,8138,1108,36299,2924,9869,3965,1783,6600,220,815,717,2130,21,123,824,10100,3419,3699,4072,6931,259,25,3026,870,77,779,624,521,1839,376,1074,331,3861,94,479,4194,2177,17,512,825,797,2,154,456,83,1354,107,109,1238,1799,4182,392,515,829,572,224,913,277,26,869,770,159,647,191,81,39,19,1484,169,329,379,270,85,93,11,95,211,27,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
281,2020-06-25,663562,285637,679524,1361,374557,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,151225,20449,7649,186,66869,26382,219327,17906,16890,16103,18051,0,84168,8910,51495,29000,8500,16320,12154,16142,2640,117882,797,35165,1144,14800,2650,1452,776,41448,26097,8271,12220,2149,7338,8059,2370,16223,1023,23364,11660,1227,1511,1376,33367,16338,1374,11335,8599,446,2949,1600,74544,1544,7822,976,211,18520,1327,140,2322,18501,8920,1857,79572,2166,1250,2162,11172,4877,903,11431,1602,315,1223,8138,1171,36604,3116,10174,3968,1790,6600,221,818,731,2171,21,128,824,10100,3487,3806,4162,6958,260,25,3038,885,81,823,627,526,1848,385,1225,347,3861,96,562,4267,2270,17,512,826,797,2,176,456,84,1383,108,109,1238,1794,4269,394,515,868,607,224,917,288,26,869,774,161,653,191,81,39,19,1484,170,329,386,278,85,93,11,95,214,29,435,8,34,651,326,183,127,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
282,2020-06-26,670809,295881,702399,1363,383524,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,159806,21333,7668,186,67182,26633,223431,18181,16918,16239,18859,0,86906,9182,53133,29000,8656,16348,12232,16224,2663,120471,830,35469,1144,15270,2698,1455,780,42689,26493,8294,12548,2150,7736,8364,2457,16357,1023,23364,11708,1280,1516,1376,33969,16737,1374,12149,8765,446,3028,1678,76072,1688,8253,1013,215,19482,1327,142,2338,19137,9066,1905,79580,2206,1298,2194,11317,5038,932,11755,1619,315,1233,8138,1246,36825,3291,10306,3968,1797,6600,223,818,761,2180,22,135,824,10100,3587,4014,4193,6960,260,25,3040,900,81,862,632,539,1863,398,1280,367,4155,102,568,4331,2327,18,641,830,799,4,181,456,84,1387,108,109,1238,1799,4348,395,515,868,661,224,919,292,26,914,778,161,656,191,81,53,19,1484,175,330,402,285,90,93,11,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
283,2020-06-27,679308,309713,727715,1364,392703,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,164024,21909,7682,186,67445,26864,228055,18530,16941,16287,19938,0,92624,9430,54318,29100,8723,16371,12338,16293,2681,122128,841,35834,1153,15370,2834,1455,781,44126,26920,8308,12738,2152,8158,8719,2475,16666,1025,23364,11708,1325,1522,1376,34586,17140,1374,12911,8963,446,3123,1767,77225,2015,8625,1045,216,20363,1327,171,2338,19781,9202,1936,79591,2236,1346,2212,11364,5240,932,12257,1639,315,1233,8138,1307,37163,3447,10674,3978,1812,6600,225,818,761,2187,22,142,824,10100,3722,4014,4255,6993,260,25,3053,937,81,907,635,552,1875,413,1344,370,4215,102,568,4391,2327,18,706,830,799,4,191,456,87,1398,109,109,1238,1797,4348,396,515,868,699,224,924,295,26,937,778,161,656,317,81,53,19,1484,175,330,417,291,90,115,11,95,219,29,435,8,38,651,326,183,129,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
284,2020-06-28,685164,321723,746018,1364,398436,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,167998,22936,7705,186,67689,27066,232210,18814,16941,16438,21122,0,95407,9686,55727,29100,8740,16401,12464,16327,2685,124755,860,36411,1153,15470,3013,1461,785,45027,27058,8318,12933,2152,8517,9026,2508,17142,1029,23364,11708,1366,1528,1384,35494,17539,1374,13116,9081,447,3152,1875,78702,2132,9007,1065,218,21200,1649,196,2338,20517,9371,1971,79609,2315,1384,2294,11429,5329,932,12720,1661,315,1311,8138,1394,37508,3557,12604,3978,1818,6600,228,818,794,2201,24,142,833,10100,3808,4014,4291,7007,260,25,3053,985,81,944,636,552,1911,443,1419,372,4282,102,570,4448,2327,18,706,830,799,4,199,456,87,1432,109,109,1238,1797,4348,401,515,887,699,246,939,306,26,943,780,161,656,317,81,53,19,1484,175,330,430,298,90,115,11,95,219,29,435,8,38,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
285,2020-06-29,705203,334822,757811,1368,402778,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,171159,23800,7746,186,68698,27205,236154,18912,16941,16595,22974,0,98503,9956,57780,29100,8833,16420,12581,16388,2685,127118,867,37076,1170,15595,3134,1464,791,45213,27430,8334,13008,2155,8928,9369,2582,17280,1029,23364,11812,1394,1538,1384,36313,17951,1374,13297,9229,447,3170,1961,80170,2430,9402,1080,221,22422,1649,206,2366,20928,9674,2013,79619,2427,1438,2370,11537,5496,932,12994,1678,315,1311,8138,1425,37985,3648,13934,3997,1818,6600,229,822,808,2211,24,152,833,10100,3996,4014,4341,7037,260,25,3053,1050,93,966,639,553,1927,443,1497,380,4296,102,608,4506,2420,18,839,830,799,4,217,456,87,1447,114,109,1238,1798,4433,401,515,910,773,246,939,323,26,961,781,161,656,317,81,53,19,1484,175,335,432,312,90,115,11,95,235,29,435,8,44,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
287,2020-06-30,720631,347912,788318,1370,411973,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,174535,24806,7771,186,69120,27505,241229,19050,16984,16735,24760,0,100802,10233,59624,29200,8920,16478,12662,16458,2692,130766,882,37566,1183,15745,3194,1464,794,46054,27594,8354,13558,2155,9340,9715,2676,17580,1031,23364,11849,1436,1541,1384,37030,18460,1374,14048,9382,451,3194,2060,81564,2430,9746,1089,222,23425,1649,209,2402,21331,9897,2039,79632,2475,1459,2443,11613,5682,974,13268,1711,315,1329,8138,1506,38500,3770,14131,3998,1829,6600,232,824,819,2214,24,162,833,10100,4273,4014,4431,7040,260,28,3056,1426,93,994,640,553,1944,447,1622,408,4326,105,629,4506,2420,18,931,838,799,4,227,456,87,1474,114,113,1238,1800,4524,402,515,910,787,279,943,333,27,974,781,200,656,317,81,53,19,1484,176,335,488,324,90,115,11,95,236,29,437,8,48,651,326,183,130,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
294,2020-07-01,729994,359860,817642,1372,422235,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,178245,25595,7797,186,69397,27798,245443,19314,17021,16834,26267,0,104694,10438,62108,29200,9026,16491,12772,16563,2714,132760,886,38160,1223,15945,4656,1466,794,47553,27887,8375,14059,2155,9764,10061,2722,17904,1038,23364,11893,1516,1550,1384,37715,18881,1374,14563,9594,460,3231,2123,83965,2430,10152,1102,222,24162,1649,223,2432,21948,10040,2089,79650,2598,1516,2530,11684,5847,974,13550,1748,315,1348,8138,1577,39011,3964,15651,4003,1836,6700,248,825,837,2218,24,166,833,10100,4381,4606,4545,7090,260,28,3059,1785,97,1006,647,555,1954,480,1677,418,4346,110,629,4627,2508,18,1032,838,799,11,242,486,89,1483,116,115,1238,1797,4550,414,515,932,787,333,943,333,27,999,785,200,656,317,81,56,19,1490,177,336,504,335,90,115,11,95,252,29,438,8,50,651,326,183,131,22,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-07-02,781970,379892,957692,1373,428276,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,182097,26667,7822,186,69872,28097,249247,19363,17044,16988,27912,0,113623,10673,66442,29200,9090,16514,12912,16615,2721,137669,889,38664,1242,16445,5320,1466,817,48738,28032,8437,14777,2155,10358,10425,2802,18141,1039,23364,11969,1589,1561,1384,38390,19288,1374,15036,9846,460,3279,2190,86597,2430,10801,1108,223,25318,2100,224,2515,22583,10342,2109,79665,2748,1559,2655,11759,6034,988,13550,1827,315,1348,8138,1644,39429,4115,16041,4012,1842,6700,249,828,847,2221,24,173,833,10100,4660,4606,4599,7130,271,28,3059,2317,97,1040,649,560,1969,493,1727,452,4392,113,629,4690,2508,18,1141,846,800,11,252,486,89,1502,117,115,1238,1803,4564,424,842,951,810,333,959,333,27,1007,785,200,656,317,81,56,19,1490,179,340,513,338,90,115,11,95,260,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-03,790404,394227,984615,1375,437155,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,185852,27568,7848,186,70232,28424,253343,19545,17073,17096,29600,0,113623,11073,68048,29200,9160,16558,13064,16721,2752,140614,897,39153,1292,16945,6143,1466,821,49909,28391,8446,15276,2168,10766,10820,2892,18392,1045,23364,12017,1657,1566,1384,39276,19690,1374,15484,10093,463,3315,2250,88583,2430,11069,1113,237,26169,2100,230,2550,23318,10832,2148,79680,2876,1592,2671,11811,6251,997,14330,1863,315,1348,8138,1707,39769,4268,17331,4016,1859,6700,249,837,849,2224,25,176,839,10100,4726,4624,4666,7319,317,29,3066,2684,107,1057,650,565,1976,512,1765,515,4446,123,629,4690,2555,19,1286,852,800,11,267,501,89,1507,117,115,1238,1803,4580,424,842,951,859,333,963,333,27,1042,786,241,656,676,81,56,19,1490,183,340,536,346,90,118,11,95,267,29,438,8,50,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-04,894325,409083,990731,1375,446127,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,189621,28219,7852,187,70507,28772,257451,19854,17091,17171,31077,0,125094,11453,70721,29200,9329,16607,13176,16832,2784,143256,902,39857,1304,17761,6415,1466,825,50669,28507,8461,15556,2183,11272,11291,2898,18602,1046,23364,12017,1721,1577,1384,39943,20103,1374,15935,10396,463,3330,2387,90387,2430,11462,1134,240,26968,2100,258,2550,23959,11181,2236,79706,2987,1637,2714,11832,6425,1000,14330,1885,315,1348,8138,1824,40117,4434,19164,4016,1870,6700,256,840,868,2227,25,181,839,10100,4807,4673,4713,7399,317,29,3066,2961,108,1078,651,569,1976,523,1805,535,4496,123,654,4809,2555,19,1408,854,800,11,276,501,89,1516,120,115,1238,1802,4580,432,842,973,914,333,963,333,27,1051,787,241,656,676,81,56,19,1490,185,340,537,369,90,118,11,95,267,29,438,8,51,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-05,906763,424433,1029045,1375,449995,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,193957,29105,7864,187,70772,29017,261039,20026,17091,17341,33017,0,131649,11942,72625,29300,9725,16615,13267,16870,2811,145236,942,40297,1311,17986,6547,1466,828,50871,28722,8465,15860,2196,11667,11742,2915,18943,1048,23364,12017,1745,1584,1384,40463,20726,1374,16140,10718,491,3382,2490,92284,2430,11665,1166,241,27917,2100,261,2550,24649,11492,2287,79718,3027,1657,2802,11848,6584,1000,14870,1903,315,1348,8138,1874,40441,4573,19366,4016,1874,6700,256,849,891,2229,25,181,839,10100,5067,4673,4870,7420,317,29,3071,3184,108,1108,652,584,2049,567,1844,547,4522,126,655,4858,2555,19,1549,854,800,11,292,501,89,1527,120,115,1238,1800,4593,447,842,1014,914,333,965,333,27,1062,787,266,656,676,81,56,19,1490,188,340,552,377,90,118,11,95,268,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
321,2020-07-06,924148,439934,1062542,1375,453570,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,197619,29919,7873,187,71141,29166,264378,20213,17091,17525,34741,0,134957,12185,76149,29300,10173,16647,13366,17007,2860,149634,957,40721,1311,18036,6811,1466,830,51120,28872,8476,15860,2210,11929,12182,3000,19489,1049,23364,12135,1776,1588,1384,41001,21238,1374,16302,11047,491,3429,2585,93898,2430,11828,1180,245,29146,2100,269,2598,25178,11884,2414,79725,3199,1702,2916,11914,6628,1000,16070,1917,315,1348,8138,1902,40717,4730,20103,4016,1875,6700,277,858,892,2234,25,197,839,10100,5384,4899,4870,7455,317,31,3072,3226,108,1135,652,591,2113,575,1896,564,4522,126,722,4914,2574,19,1824,858,800,11,315,501,89,1547,120,117,1238,1799,4610,450,842,1051,970,333,968,333,27,1086,787,266,656,760,81,56,19,1492,194,341,572,377,90,118,11,95,269,29,438,8,53,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-07,936476,456831,1107012,1375,463103,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,200938,30785,7910,187,71418,29445,268251,20534,17122,17695,36252,0,140965,12386,78102,29300,10639,16686,13447,17057,2874,154839,969,41714,1348,18726,7499,1473,838,51902,29071,8481,16298,2229,12398,12635,3037,19564,1049,23364,12184,1810,1588,1423,41515,21718,1374,16907,11241,494,3575,2637,94903,2430,12108,1193,245,31000,2100,295,2693,25570,12094,2504,79754,3324,1744,2967,11970,6811,1008,17156,1955,320,1348,8138,1946,41002,4929,20179,4056,1880,6700,280,865,896,2240,25,201,839,11525,5487,5034,5023,7487,317,31,3072,3226,117,1187,653,599,2158,595,1944,570,4542,126,724,4965,2574,19,2080,860,800,11,405,501,89,1556,125,117,1993,1801,4621,467,842,1096,976,333,974,333,27,1088,788,266,656,760,81,56,19,1492,195,342,591,394,90,118,11,95,279,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-08,953462,476378,1139844,1378,471718,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,204748,31585,8010,187,71805,29714,271741,20799,17138,17912,37879,0,145311,12588,80838,29400,11316,16721,13562,17057,2885,158050,977,42282,1368,19469,7752,1473,841,52854,29071,8486,35137,2277,12883,13100,3166,20056,1050,23364,12202,1929,1594,1429,42108,22241,1374,17427,11549,494,3718,2721,96107,2430,12373,1212,250,32005,2100,306,2769,26073,12329,2593,79802,3554,1791,3053,12019,7060,1008,17564,1967,320,1348,8138,2003,41323,5133,20700,4056,1882,6800,337,871,904,2242,25,206,839,11525,5571,5074,5097,7573,345,31,3074,3226,117,1761,654,600,2180,610,1994,588,4577,126,730,5011,2682,19,2181,861,802,11,434,525,89,1597,125,117,1993,1802,4644,475,842,1147,1050,333,976,333,27,1122,788,272,656,760,81,56,19,1494,197,347,595,395,90,118,11,95,283,29,438,8,55,651,330,183,131,23,138,23,18,24,18,19,15,12,0,0,0,0,0,0
324,2020-07-09,969111,495513,1171447,1378,480494,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,207802,32651,8128,192,72095,30049,274922,20969,17159,18139,39502,0,149092,12813,84544,29400,11447,16758,13651,17412,2887,161096,982,43570,1368,20437,7891,1477,844,53609,29184,8499,35137,2323,13354,13591,3229,20426,1055,23364,12246,2023,1603,1429,42686,22753,1374,18000,11936,525,3797,2779,97272,2430,12546,1229,254,33021,2544,307,2815,26520,12637,2657,79802,3624,1832,3134,12065,7287,1019,18622,1979,320,1348,8138,2063,41645,5289,20847,4056,1889,6800,340,878,908,2244,25,206,839,11525,5752,5200,5169,7576,369,31,3085,3513,117,1950,656,603,2227,623,2026,609,4672,126,730,5067,2682,19,2181,862,802,20,456,525,89,1621,125,120,1993,1803,4671,483,842,1209,1142,333,976,333,32,1123,788,272,656,760,81,107,19,1497,197,347,619,398,90,118,11,96,283,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
295,2020-07-10,983185,515386,1217361,1378,488234,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,210638,33529,8208,192,72466,30350,278053,21129,17179,18352,41380,0,153134,13230,86406,29400,11827,16808,13719,17494,2941,163026,986,43969,1402,21426,8011,1481,846,54254,29577,8511,32500,2377,13918,14093,3308,20830,1067,23364,12278,2110,1604,1429,43214,23274,1374,18709,12188,536,4024,2850,98233,2430,12795,1256,256,34225,2671,307,3037,27213,13124,2733,79802,3960,1875,3236,12144,7530,1019,19212,1980,320,1348,8138,2095,41780,5428,20882,4086,1894,6800,344,886,938,2249,25,320,839,11525,6080,5277,5311,7733,379,31,3087,3513,117,2183,658,605,2238,635,2111,633,4732,126,730,5115,3004,20,2590,862,803,26,481,589,89,1650,134,120,1993,1803,4689,494,842,1209,1142,333,978,333,34,1133,789,272,656,773,81,107,19,1497,200,350,630,400,90,118,11,96,284,29,438,8,55,651,330,183,131,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
296,2020-07-11,995576,534618,1244088,1378,496594,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,214152,34719,8227,193,72784,30655,281114,21414,17196,18543,43079,0,156700,14037,88034,29500,12065,16864,13780,17494,2974,165396,991,44648,1402,22170,8442,1493,851,54919,30107,8515,33814,2466,14333,14607,3311,20996,1076,23364,12278,2220,1607,1429,43961,23876,1374,19419,12456,536,4073,2901,98934,2430,13103,1261,260,35255,2671,340,3078,27828,13124,2832,79876,4080,1881,3253,12178,7723,1019,19831,1980,325,1348,8138,2156,42026,5516,21135,4086,1895,6800,349,896,952,2254,25,320,839,11928,6357,5341,5381,7727,517,31,3088,3615,118,2287,658,615,2268,663,2160,656,4802,126,748,5176,3004,20,2590,869,803,26,495,589,89,1683,148,120,1993,1806,4689,494,842,1264,1145,333,992,557,34,1141,790,296,656,773,81,107,19,1497,202,350,642,420,90,118,11,96,284,29,438,8,57,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
297,2020-07-12,1006326,553471,1264843,1378,500208,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,217111,35638,8247,193,72954,30907,283902,21545,17196,18885,44724,0,161917,16046,93614,29600,12283,16952,13876,17845,3036,167138,997,45140,1420,23039,8589,1493,857,55380,30283,8519,33814,2486,14843,15093,3319,21459,1076,23364,12278,2239,1609,1469,44610,24419,1374,19633,12667,942,4214,2957,99743,2430,13447,1275,261,36098,2671,341,3115,28425,13743,2881,79907,4203,1946,3460,12204,7852,1019,20187,1981,325,1412,8138,2227,42285,5634,21216,4086,1895,6800,364,896,972,2258,26,328,839,11928,6654,5341,5446,7769,557,38,3088,3615,118,2378,660,620,2284,684,2363,668,4862,126,748,5228,3004,20,2924,869,803,32,495,589,89,1694,154,120,1993,1800,4712,513,842,1264,1145,333,992,557,34,1154,790,296,656,773,82,107,19,1497,203,350,659,423,90,118,11,97,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
298,2020-07-13,1031939,571460,1291251,1384,503168,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,221008,36689,8373,193,73381,31065,286556,21692,17196,19248,46998,0,170656,20371,98317,29600,12934,17000,13940,18058,3073,169842,1008,45513,1423,23919,10294,1493,857,55492,30369,8520,35911,2514,15294,15640,3517,22441,1082,23364,12331,2304,1609,1473,45356,24975,1374,19865,12793,1084,4321,3123,100627,2430,13671,1293,261,37257,2671,367,3179,29099,14019,2946,79907,4326,2014,3538,12282,8030,1019,21067,1981,330,1412,8138,2267,42541,5732,21254,4183,1895,6800,369,903,977,2268,28,343,839,11928,6810,5403,5514,7835,747,38,3090,3620,118,2494,660,628,2290,710,2501,688,4862,136,748,5278,3475,20,3022,869,803,33,526,589,91,1730,155,124,1993,1801,4729,517,842,1343,1208,333,992,557,34,1175,792,296,656,773,82,107,19,1498,204,352,675,439,90,207,11,97,286,29,438,8,76,651,330,183,133,57,138,23,18,24,18,19,15,12,0,0,0,0,0,0
