,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Poland,Indonesia,Mexico,Ukraine,Netherlands,South Africa,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Australia,Bangladesh,Sweden,Serbia,Slovakia,Austria,Hungary,Pakistan,Kazakhstan,Denmark,Jordan,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,Croatia,United Arab Emirates,Tunisia,Bolivia,Belarus,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Ecuador,Sri Lanka,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Kuwait,Ethiopia,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Bosnia and Herzegovina,Oman,Bahrain,Latvia,Zambia,Qatar,Singapore,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Luxembourg,Laos,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,San Marino,Yemen,Grenada,Eritrea,Niger,Dominica,Comoros,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
54,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,228844,150376,258220,603140,383368,751691,70401,218487,629630,97956,4111,609584,254223,10013,138548,34186,690528,19521,3384,295882,1010,103994,438148,76081,48937,183723,45300,11686,21659,277078,0,0,4620,36476,6118,298055,129993,21752,4752,23364,104136,4922,3419,57389,14634,18103,15218,84903,5032,96165,74777,21733,80800,38068,39843,319746,112296,3233,2899,89903,4156,3906,11190,1809,88205,25167,32577,97197,31430,66245,307,96855,19894,39499,28517,8100,44219,24908,20947,88528,65550,1307,13961,122911,57512,2643,50452,15068,710,8077,6312,36282,1369,5573,53835,7397,42983,13677,32842,4430,9083,45942,3181,23930,7280,22,275,85479,19440,1991,9187,2629,2082,10165,4514,12538,19320,5000,2605,4702,28,15430,5338,7138,1117,6764,1760,8005,2177,1246,519,472,1353,9996,179,874,143,183,2206,1432,2460,6907,1973,344,3001,3887,1363,28,484,2913,8617,27,1290,142,4879,1780,5346,1914,2216,680,1297,24,353,1114,24,466,1695,1221,114,1549,64,1067,187,886,92,17,225,0,651,12,0,0,0,0,0,0,0,0,0
76,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,229970,150376,259722,614515,385264,753953,71353,221340,633806,100163,4207,611044,254617,10094,139817,35032,690528,19521,3386,299804,1020,105582,439607,76700,49359,189411,45800,11686,21719,278627,0,0,4756,37186,6349,298593,130447,22270,4929,23364,106044,4922,3714,60696,14939,18739,15423,86071,5032,96654,74982,21787,81466,38217,42621,320348,112296,3245,2925,90772,4378,4041,11190,1824,88840,25803,32944,97898,31677,67216,307,97143,20334,40002,28978,8100,44406,25114,21108,88528,66184,1307,13980,123108,57534,2675,50593,15164,710,8342,6322,36385,1369,5595,53955,7618,43137,13731,32842,4470,9351,45945,3197,23930,7428,22,275,85494,19764,2112,9213,2729,2215,10183,4535,12694,19357,5061,2668,4715,28,15467,5399,7163,1130,6764,1776,8067,2194,1290,519,472,1365,10066,179,926,143,183,2290,1540,2467,6949,1973,344,3001,3887,1385,28,484,2913,8661,27,1290,142,4879,1783,5346,1914,2224,680,1307,24,353,1115,24,466,1697,1221,116,1549,64,1070,188,886,94,17,229,0,651,12,0,0,0,0,0,0,0,0,0
98,2020-10-03,2897322,5509966,4361108,2398,100281,972249,283868,231217,150376,260916,626114,387675,757801,72209,225052,637993,102347,4305,612763,255046,10215,140711,39073,695645,19645,3388,303665,1020,107058,440881,76700,49845,192966,45800,11686,21735,280069,0,0,4793,38045,6824,298968,130542,22743,5101,23364,108687,5118,3992,62740,14984,19259,15661,87122,5032,97105,75148,21845,82040,38354,45007,320974,112296,3254,2942,91195,4795,4041,11190,1831,89635,26512,33442,98435,32325,68098,307,97274,20889,40475,29187,8100,44583,25426,21108,88528,66813,1307,14094,123302,57562,2727,50718,15264,710,8536,6327,36482,1369,5736,54854,7803,43278,13787,32842,4546,9419,46006,3211,24175,7428,22,275,85511,19764,2345,9310,2802,2436,10212,4539,12751,19421,5076,2711,4723,28,15480,5409,7174,1143,6764,1776,8067,2212,1290,527,472,1375,10066,182,926,143,183,2375,1540,2476,6949,1973,357,3001,3887,1397,28,484,2913,8707,27,1290,142,4879,1788,5347,1914,2226,680,1320,24,358,1115,24,466,1704,1221,116,1549,64,1075,188,886,96,17,230,0,651,12,0,0,0,0,0,0,0,0,0
104,2020-10-04,2911699,5586703,4375354,2405,100281,975488,285050,231914,150376,262002,636672,389966,761674,73003,228453,645123,103762,4381,614781,273079,10282,142502,44149,700868,19679,3390,307482,1020,108135,442070,77851,50207,201274,45800,11686,21759,281656,0,0,4828,38629,7470,298968,130614,23165,5240,23364,111036,5145,4244,64069,15014,19782,15849,88123,5032,97547,75148,21886,82454,38496,45007,321485,120511,3258,2971,91809,5195,4265,11190,1844,90366,27203,34698,99040,33060,68917,307,97355,21429,40955,29305,8100,44672,25659,21859,90296,67475,1307,14187,123475,57575,2749,50768,15341,710,8675,6359,36578,1369,5852,55281,7953,43418,13856,32852,4736,9429,46060,3216,24296,7428,22,275,85530,19764,2460,9364,2843,2577,10239,4541,12805,19449,5127,2758,4741,28,15486,5416,7188,1155,6764,1920,8067,2277,1346,527,472,1392,10098,182,926,143,183,2375,1540,2479,6992,1973,357,3010,3887,1419,28,484,2913,8749,27,1290,142,4879,1790,5349,1914,2226,680,1320,24,358,1115,24,466,1706,1236,116,1549,64,1075,189,887,96,17,237,0,651,12,0,0,0,0,0,0,0,0,0
106,2020-10-05,2935142,5662490,4397882,2411,100873,978610,286370,232681,150376,265624,649017,392293,766300,73552,232593,670034,104966,4492,615684,273123,10339,144653,46636,706223,19712,3390,312158,1022,108526,443453,78071,50454,208378,45800,11686,21761,283182,0,0,4865,39058,8165,300616,130874,23577,5292,23364,113336,5232,4619,65202,15179,20243,16031,89410,5032,98007,75303,22083,82828,38587,49703,322055,120511,3259,3006,92423,5548,4265,11190,1862,90942,27887,35182,99549,34016,69832,307,97398,22076,41467,29768,8100,44710,27035,22032,90600,67933,1307,14306,123664,57597,2755,50951,15487,710,8825,6424,36672,1369,6104,55633,8308,43521,13929,32879,5078,9451,46060,3226,24406,7793,22,276,85540,19764,2635,9427,2884,2591,10239,4541,12870,19490,5141,2770,4755,28,15601,5524,7204,1168,6764,1972,8135,2300,1378,527,472,1403,10161,182,926,143,183,2375,1615,2482,6992,1973,357,3010,3887,1420,28,485,2913,8794,27,1290,142,4879,1790,5352,1914,2226,680,1323,24,358,1115,24,466,1706,1236,116,1728,64,1075,193,888,96,17,248,0,651,12,0,0,0,0,0,0,0,0,0
108,2020-10-06,2952390,5744693,4430340,2419,101443,984767,287599,234099,150376,267747,660272,394800,770812,74158,236437,676923,107210,4564,616857,273313,10426,146429,48788,712888,19812,3391,316371,1023,109898,445418,78521,50712,214961,47300,13199,21786,284833,0,0,5027,39790,8723,301288,130972,24121,5386,23364,115354,5278,4887,67542,15310,20490,16192,90556,5032,98542,75376,22334,83480,38713,50020,322612,120511,3266,3048,92950,5782,4399,11190,1878,91569,28546,35599,100179,34960,70719,308,97449,22410,41938,30131,8100,44932,27331,22274,91275,68606,1322,14313,123893,57612,2806,51308,15645,834,8965,6440,36763,1369,6358,56058,8557,43644,14051,32977,5457,9611,46060,3246,24525,7793,22,276,85566,19764,2674,9466,2951,2598,10239,4549,12936,19539,5169,2812,4766,28,15698,5632,7208,1183,6764,2017,8135,2324,1392,527,472,1410,10176,182,926,143,183,2475,1615,2494,7013,1973,357,3010,3887,1441,28,485,4225,8837,27,1290,143,4894,1799,5353,1914,2233,680,1327,24,358,1115,24,468,1710,1240,116,1728,64,1077,198,888,96,17,250,0,651,12,0,0,0,0,0,0,0,0,0
110,2020-10-07,2999895,5827704,4457172,2427,102061,991277,288954,235303,150376,269722,670725,397109,773973,75346,240291,679693,109968,4607,618127,273723,10500,147814,50767,723606,19895,3439,319784,1023,111564,447053,79123,51037,219970,47300,13199,21806,286631,0,0,5200,40499,9149,302375,131111,24706,5575,23364,118142,5321,5235,68668,15448,21120,16308,91710,5032,99268,75683,22463,84036,38858,50295,323208,120511,3274,3102,93610,6084,4535,11863,1890,92157,29270,35953,100776,35670,71531,308,97492,22831,42480,30590,8500,45110,31659,22614,91329,69411,1322,14342,124108,57624,2813,51403,15749,834,9115,6441,36857,1369,6812,56165,8907,43798,14143,33045,5588,9673,46060,3408,24643,7900,22,276,85588,19764,2700,9547,3010,2598,10239,4575,12998,19550,5196,2865,4781,28,15808,5684,7212,1198,6764,2084,8164,2366,1427,527,472,1419,10176,182,926,143,183,2607,1715,2502,7013,1973,358,3010,3887,1478,28,486,4225,8876,27,1290,143,4894,1800,5353,1914,2235,680,1328,24,358,1122,24,468,1716,1245,116,1728,64,1090,202,888,97,17,252,0,651,12,0,0,0,0,0,0,0,0,0
112,2020-10-08,3021252,5906069,4488092,2476,102542,998197,290352,236363,150376,271960,684844,399300,773973,76490,244060,682604,112365,4686,618771,274318,10518,149692,51160,728216,19981,3441,323815,1023,113112,448710,79674,51517,224873,48400,13199,21839,288316,0,0,5353,41289,9187,302708,131330,25369,5777,23364,120275,5371,5553,71343,15563,21760,16473,93479,5032,99812,76081,22569,84738,39012,51782,323769,120511,3278,3165,94391,6366,4655,11863,1904,92567,29976,36584,101314,36434,72196,308,97524,23130,43008,31089,8500,45312,31710,22939,91731,69411,1322,14365,124327,57668,2824,51551,15855,834,9215,6446,36958,1369,6911,56837,9154,43957,14189,33058,5781,9759,46259,3542,24770,7900,22,276,85612,20117,2732,9589,3076,2635,10242,4626,13068,19626,5231,2884,4794,28,15910,5821,7227,1212,6764,2165,8164,2411,1459,532,472,1426,10232,182,926,143,183,2607,1715,2506,7013,1973,358,3010,3887,1506,28,487,4225,8914,27,1290,143,4894,1800,5355,1914,2437,682,1329,24,364,1122,24,475,1721,1245,117,1728,64,1098,207,890,97,18,255,0,651,12,0,0,0,0,0,0,0,0,0
114,2020-10-09,3039089,5988822,4502854,2490,103232,1005199,291754,237549,150376,273718,697141,401379,780547,77875,247667,687123,114872,4709,620081,275307,10706,152046,53173,728216,20072,3445,328097,1024,114792,450297,80140,52164,230053,48400,13199,21855,289912,0,0,5452,42039,9202,303062,131482,25975,5906,23364,123022,5398,5866,73023,15713,22407,16695,94903,5032,100347,76543,22624,85343,39129,52327,324282,120511,3296,3217,94962,6738,4842,11863,1917,93061,30643,36922,102024,37102,73020,310,97592,23453,43489,31736,8500,45528,31876,23241,91731,70406,1322,14439,124559,57675,2906,51614,16009,834,9304,6474,37067,1369,7171,57221,9326,44097,14250,33058,5857,9778,46378,3555,24995,7900,22,277,85641,20117,3102,9654,3150,2685,10242,4631,13136,19696,5254,2915,4816,28,15975,5932,7245,1235,6764,2180,8189,2448,1487,532,472,1433,10265,182,926,144,183,2607,1814,2514,7013,1973,358,3010,3887,1516,28,488,4225,8959,27,1290,143,4894,1801,5355,1914,2489,682,1329,24,364,1123,24,475,1723,1245,117,1728,64,1102,209,890,97,18,282,0,651,12,0,0,0,0,0,0,0,0,0
56,2020-10-10,3062983,6077976,4502854,2497,103232,1011911,293145,238525,150376,274934,709464,403950,783131,78982,251481,689377,116861,4761,622153,276094,10779,153857,54909,733000,20202,3445,332330,1024,116628,452054,80798,52803,233910,48400,13199,21855,291365,0,0,5553,42829,9683,303458,131552,26462,6045,23364,124854,5440,6119,74252,15818,22719,16953,95973,5032,100786,76543,22693,86046,39235,52669,324737,120511,3306,3231,95552,7050,5024,11863,1930,93627,31351,37240,102722,37683,73919,310,97643,23791,43982,31931,8500,45771,31876,23370,91731,70808,1322,14541,124767,57698,2946,51711,16099,834,9406,6492,37170,1444,7203,57704,9429,44227,14282,33064,6022,9807,46398,3566,24995,7900,22,277,85658,20117,3142,9683,3221,2716,10242,4644,13198,19752,5282,2937,4830,28,16012,5970,7266,1271,6764,2304,8189,2466,1487,532,472,1444,10304,183,926,144,183,2815,1814,2525,7104,1973,358,3079,3887,1542,28,488,4225,9006,27,1290,143,4894,1801,5355,1924,2540,682,1329,24,372,1123,24,475,1725,1245,117,1728,64,1103,209,890,97,18,287,0,659,12,0,0,0,0,0,0,0,0,0
58,2020-10-11,3075077,6149535,4526393,2505,103232,1016120,294357,239709,150376,276983,721380,406389,789787,80302,255027,694214,117829,4783,623765,293075,10912,155901,54980,738189,20272,3454,336157,1024,117942,453352,81266,53187,241641,48400,13199,21866,292860,0,0,5631,43448,10848,304185,131613,26855,6101,23364,127407,5540,6327,75804,15847,23501,17298,97284,5032,101103,77220,22729,86582,39357,52669,325330,128134,3307,3269,96164,9742,5182,11863,1942,94084,32090,37942,103268,38316,74664,310,97688,24038,44357,32012,8500,45824,32000,23461,92840,71249,1322,14599,124978,57705,2958,51735,16194,834,9500,6504,37170,1444,7338,58069,9620,44227,14335,33114,6109,9817,46398,3606,25438,7900,22,278,85669,20117,3162,9742,3221,2743,10242,4647,13297,19798,5310,2967,4845,28,16042,5981,7274,1296,6764,2318,8189,2499,1548,532,472,1457,10324,186,961,144,183,2900,1814,2527,7104,1973,358,3089,3887,1542,28,488,4225,9058,27,1290,143,4894,1801,5355,1924,2543,682,1329,24,372,1123,24,475,1736,1245,121,1728,64,1115,209,892,97,18,288,0,659,12,0,0,0,0,0,0,0,0,0
60,2020-10-12,3106728,6227295,4526393,2513,104035,1019905,295658,240600,150376,278391,732582,409121,798396,81201,258519,700826,118740,4832,624659,293152,11021,156940,58200,743969,20324,3457,340050,1025,118912,454434,81552,53498,247279,49500,13199,21895,294391,0,0,6031,44065,11037,304609,131879,27218,6219,23364,129498,5574,6538,77277,15975,23941,17582,98555,5032,101523,77423,22863,87016,39404,53247,325839,128134,3317,3332,96675,10260,5219,11863,1950,94532,32751,38228,103802,38904,75400,311,97743,24466,44728,32214,8500,45891,32000,23587,93222,71687,1325,14682,125176,57728,2967,51943,16301,853,9585,7627,37382,1444,7550,58306,9920,44522,14368,33118,6109,9913,46424,3877,25438,7900,22,278,85690,20117,3237,9783,3303,2744,10249,4659,13390,19831,5322,2981,4862,28,16081,6075,7297,1331,6764,2391,8298,2550,1566,537,472,1461,10337,186,961,144,183,2978,1928,2533,7104,1973,359,3089,3887,1571,28,489,4225,9103,27,1290,143,4954,1808,5360,1924,2593,682,1329,24,372,1124,24,475,1736,1250,124,1782,64,1117,213,895,97,18,291,0,659,12,0,0,0,0,0,0,0,0,0
62,2020-10-13,3124593,6301927,4526393,2537,105203,1027348,296972,242028,150376,280533,742235,411840,806703,82004,263296,703457,120999,4915,625574,293383,11371,160223,59901,748097,20452,3457,344208,1025,120515,456499,82063,54047,253130,49800,16437,21906,295873,0,0,6388,44949,11753,305080,132055,27704,6361,23364,131462,5602,6867,78780,16139,24581,17889,100007,5032,102083,77797,23030,87744,39468,53670,326339,128134,3328,3395,97297,11769,5314,11863,1987,94941,33325,38841,104508,39307,76262,311,97841,25007,45102,32772,8500,46318,31340,23777,93557,72164,1325,14783,125373,57740,3015,52006,16397,853,9675,7632,37492,1444,7880,58613,10063,44712,14405,33308,6347,10120,46469,4130,25857,7900,22,278,85707,20117,3303,9833,3367,2761,10249,4688,13508,19860,5337,3012,4870,30,16124,6210,7301,1364,6764,2435,8298,2587,1580,537,472,1465,10347,187,961,144,183,2978,1928,2544,7140,1973,361,3089,3887,1581,28,489,4225,9177,27,1290,143,4954,1809,5362,1924,2593,682,1329,24,372,1124,24,484,1738,1251,128,1782,64,1120,217,895,97,19,293,0,659,12,0,0,0,0,0,0,0,0,0
64,2020-10-14,3155794,6383441,4526393,2553,106374,1035141,298368,244065,150376,283656,751146,414831,816667,83847,267851,703489,123263,5010,626898,293860,11604,162064,60901,753959,20587,3463,347396,1029,122714,458073,82576,54493,259060,49800,16437,21907,297449,0,0,6709,45846,12164,305395,132503,28161,6466,23364,133959,5653,7159,80954,16489,25164,18197,101659,5032,102642,78218,23082,88416,39570,54155,326820,128134,3357,3487,97919,13866,5515,11863,2007,95460,33921,39304,105236,40165,76262,311,97920,25301,45545,32990,9100,46713,31428,24074,93908,72561,1325,14850,125584,57752,3060,52143,16591,853,9762,7640,37603,1444,8035,58951,10201,44884,14455,33354,6531,10145,46469,4398,26087,7900,22,278,85720,20117,3431,9880,3452,2801,10306,4723,13571,19872,5347,3064,4886,30,16124,6270,7314,1389,6764,2487,8395,2615,1596,537,497,1473,10352,192,961,144,183,3078,2011,2550,7182,2330,361,3089,3887,1581,28,491,4225,9245,27,1290,143,4954,1809,5366,1924,2595,682,1329,24,372,1124,24,484,1743,1254,131,1782,64,1120,217,896,100,19,294,0,659,12,0,0,0,0,0,0,0,0,0
66,2020-10-15,3177397,6453779,4526393,2563,107043,1043431,299679,245964,150376,286137,764859,418054,826831,85588,273661,707631,124316,5049,628301,294161,12013,164154,63350,759597,20720,3474,350752,1030,125009,459536,83272,55081,264585,50500,16437,21920,299229,0,0,6926,46798,12628,305835,132861,28603,6565,23364,136036,5678,7367,84518,16678,25994,18628,103325,5032,103499,78583,23180,88931,39671,57731,327327,128134,3380,3622,98671,14706,5689,11863,2025,96152,34427,39585,105846,40988,77689,311,98011,25685,46010,34099,9100,47119,31508,24356,94229,73013,1329,14899,125802,57764,3093,52194,16758,905,9864,7669,37603,1444,8214,59291,10355,45080,14514,33447,6725,10329,46527,4601,26311,8384,22,278,85743,20117,3481,9931,3502,2928,10306,4728,13637,19898,5375,3106,4907,30,16124,6348,7326,1425,6764,2522,8395,2657,1612,537,497,1489,10360,195,961,144,183,3178,2011,2559,7182,2330,364,3089,3887,1645,28,491,4225,9317,27,1290,143,4954,1809,5368,1924,2646,685,1329,24,376,1124,29,484,1746,1254,131,1782,64,1120,217,896,100,19,296,0,659,12,0,0,0,0,0,0,0,0,0
68,2020-10-16,3197539,6524595,4526393,2567,108014,1051780,301098,247872,150376,289027,778501,420910,837001,87773,277544,712250,126721,5108,629260,294865,12258,166313,66093,769077,20867,3481,353962,1031,127076,461097,83882,56066,268141,50500,16437,21955,300738,0,0,7182,47618,13134,306640,133039,29036,6692,23364,138989,5702,7613,88040,16875,26468,19087,104943,5032,103896,78990,23258,89494,39800,58269,327795,128134,3385,3701,99286,15477,5924,11863,2042,96883,34927,39921,106495,41628,78294,311,98089,26062,46543,34546,9100,47541,31648,24603,94229,73421,1329,14899,126006,57784,3137,52304,16949,905,9957,7673,37856,1444,8262,59624,10569,45288,14556,33516,6901,10360,46527,4664,26542,8468,22,280,85762,20117,3653,9995,3545,3012,10342,4735,13704,19953,5392,3142,4921,30,16124,6425,7339,1456,6764,2590,8430,2713,1626,537,497,1500,10420,195,961,148,183,3201,2057,2563,7182,2330,364,3089,3887,1718,28,491,4225,9393,27,1290,143,4954,1818,5372,1924,2649,685,1335,24,376,1126,29,485,1750,1264,132,1782,64,1138,217,896,100,19,298,0,659,12,0,0,0,0,0,0,0,0,0
70,2020-10-17,3220573,6597209,4526393,2574,108014,1060279,302499,249127,150376,291129,791174,423921,847467,90162,281592,715848,129033,5184,630436,295312,12560,166444,68945,774356,21074,3478,357291,1031,129556,462712,84461,57919,270674,50600,16437,21956,302298,0,0,7297,48771,13580,307069,133166,29403,6773,23364,141381,5753,7827,89840,16912,27197,19562,106354,5032,104202,79429,23312,90001,39903,58816,328165,128134,3395,3734,100348,16370,6148,11863,2052,97575,35524,40162,107108,42099,78847,311,98157,26062,47230,34662,9100,47925,31752,24773,94229,73841,1329,14927,126218,57798,3198,56557,17111,905,10001,7673,37971,1444,8272,59756,10768,45509,14612,33561,6901,10419,46578,4768,26769,8468,22,280,85791,20117,3653,10097,3584,3022,10342,4740,13756,19983,5392,3184,4936,30,16215,6473,7342,1494,6764,2625,8430,2745,1648,540,497,1517,10425,195,961,148,183,3276,2057,2570,7213,2330,364,3089,3887,1718,28,491,4225,9457,27,1290,143,4954,1819,5373,1924,2649,685,1336,24,388,1126,29,485,1753,1268,132,1782,64,1179,217,896,101,19,299,0,659,15,0,0,0,0,0,0,0,0,0
72,2020-10-18,3234138,6663608,4526393,2591,108014,1065608,304003,251461,150376,293447,803965,427400,858294,92651,285324,720973,130338,5206,634543,310158,13261,169751,72134,774356,21157,3488,360477,1031,130894,463943,84461,59000,275693,50600,16437,21966,303972,0,0,7359,49561,14088,307409,133208,29741,6912,23364,143972,5768,8060,92166,16943,28062,20053,107516,5032,104483,79757,23368,90610,40037,58816,328538,134187,3403,3833,101041,17076,6313,11863,2105,98207,36068,40498,107860,42649,79694,312,98247,26889,47842,34964,9100,48104,31857,24995,95624,74320,1329,15005,126406,57807,3211,56611,17239,905,10071,7678,38088,1444,8513,60080,10994,45736,14661,33614,6992,10422,46618,4783,27000,8468,22,280,85819,20117,3859,10164,3652,3030,10356,4742,13814,20021,5415,3236,4944,30,16215,6526,7347,1528,6764,2654,8430,2804,1670,540,497,1531,10427,200,961,148,183,3300,2057,2586,7213,2330,364,3089,3887,1774,28,491,4225,9511,27,1290,143,4954,1824,5375,1924,2649,685,1338,24,388,1126,29,485,1760,1268,132,1782,64,1181,217,898,101,19,301,0,659,15,0,0,0,0,0,0,0,0,0
74,2020-10-19,3272603,6733328,4526393,2615,109611,1070920,305427,252959,150376,296672,803965,431360,867961,94014,289243,727759,131473,5294,635257,310303,13716,172406,74908,784056,21214,3491,363532,1046,132082,465021,85310,59966,278084,53400,16437,21970,305599,0,0,7536,50359,14312,308010,133368,30048,7006,23364,146421,5780,8338,94501,17153,28855,20529,108811,5032,104957,80130,23466,91032,40144,59580,328895,134187,3440,3969,101545,17568,6385,11863,2121,98880,36663,40861,108606,43149,79694,312,98314,27262,48493,35398,9100,48208,32084,25442,96400,74683,1341,15031,126650,57819,3229,56697,17392,915,10167,7683,38215,1444,8836,60604,11288,45863,14711,33760,6992,10426,46664,4797,27000,8471,22,280,85840,20117,3951,10201,3696,3031,10357,4757,13865,20029,5427,3242,4959,30,16215,6620,7355,1565,6764,2749,8452,2856,1692,541,497,1541,10427,203,961,148,183,3339,2273,2588,7303,2330,379,3089,3887,1802,28,493,4225,9563,27,1290,143,4954,1829,5379,1924,2649,688,1338,24,388,1128,29,485,1760,1271,142,1818,64,1194,222,898,101,19,301,0,659,15,0,0,0,0,0,0,0,0,0
78,2020-10-20,3295148,6795103,4526393,2628,110515,1080461,306939,255005,150376,299743,829647,434676,876731,95956,293653,730594,134680,5327,639568,310642,14350,174514,79108,788494,21476,3495,366134,1046,134395,466643,85867,61898,279933,54600,19749,21984,307141,0,0,8004,51407,14637,308674,133540,30486,7123,23364,148838,5806,8666,96609,17414,29498,20962,110313,5032,105526,80503,23584,91604,40272,60109,329270,134187,3457,4100,102028,18874,6572,11863,2142,99271,37167,41455,109198,43638,80316,312,98413,27832,49083,35930,9100,48734,32522,25560,96949,75089,1341,15038,126866,57819,3270,56797,17673,915,10225,7692,38346,1444,9007,60910,11581,46139,14782,33790,7066,10528,46752,4797,27453,8472,22,280,85873,20117,4002,10234,3758,3037,10362,4757,13922,20044,5437,3282,4979,30,16215,6792,7359,1596,6764,2796,8452,2930,1727,541,497,1555,10447,204,961,148,183,3525,2273,2593,7303,2330,379,3166,3887,1824,28,495,4225,9617,27,1290,143,4954,1831,5384,1924,2658,688,1338,24,388,1128,29,494,1765,1273,142,1818,64,1199,227,898,101,19,302,0,659,15,0,0,0,0,0,0,0,0,0
80,2020-10-21,3323354,6874518,4526393,2638,111715,1091264,308446,257374,150376,304173,840520,438709,884895,98884,297509,733897,137515,5365,641706,311506,14930,171405,83136,788494,21717,3514,369010,1046,137835,467269,86429,63238,283147,54600,19749,22007,308845,0,0,8404,52617,14905,309136,133703,30921,7223,23364,151634,5814,9003,99605,17598,30470,21435,111814,5032,106330,80905,23647,92149,40448,60738,329715,134187,3501,4184,102725,18865,6922,11863,2172,100051,37673,41935,109916,44506,81626,312,98516,28440,49702,36341,9800,49219,32760,25779,97367,75424,1341,15168,127093,57821,3334,56880,17905,915,10341,7725,38482,1444,9165,61068,11815,46444,14831,33824,7154,10587,46752,4798,27670,8473,22,280,85899,20117,4016,10284,3822,3040,10362,4762,13975,20070,5453,3331,4991,30,16215,6835,7363,1629,6764,2839,8479,3013,1756,541,497,1561,10461,205,961,148,183,3633,2470,2599,7303,2330,379,3166,3887,1824,28,495,4225,9668,27,1290,143,4954,1831,5387,1924,2658,690,1344,24,388,1128,29,494,1771,1276,145,1818,64,1221,231,898,101,19,306,0,659,15,0,0,0,0,0,0,0,0,0
