,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Uruguay,Guatemala,Honduras,Armenia,Venezuela,Qatar,Oman,Bahrain,Bosnia and Herzegovina,Libya,Nigeria,Kenya,North Macedonia,Sri Lanka,Burma,"Korea, South",Albania,Latvia,Estonia,Cuba,Algeria,Norway,Thailand,Kosovo,China,Kyrgyzstan,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Angola,Congo (Kinshasa),Malta,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Haiti,Burkina Faso,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Timor-Leste,Vietnam,Burundi,Sierra Leone,Barbados,Eritrea,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Taiwan*,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
419,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,150376,183728,38313,53634,25477,212176,219628,24606,207802,32651,8128,192,113061,72095,274922,12813,39502,20969,0,17159,149092,30049,18139,2887,84544,982,13651,17412,29400,16758,43570,1368,11447,8499,7891,161096,3229,35137,29184,1477,1374,53609,20437,2323,13354,844,13591,1055,1229,525,42686,2023,20426,12246,2430,1588,23364,11936,1429,22753,878,3797,2779,18000,2544,97272,33021,26520,2815,307,12546,2657,3624,1979,254,12065,1832,1019,1889,2244,12637,8138,3085,2063,79802,3134,320,7287,18622,1348,6800,11525,5289,839,340,4056,20847,41645,25,31,197,603,5752,2227,908,5169,1950,206,5200,369,117,3513,656,7576,730,623,2682,126,4672,131,2026,609,120,125,1209,1621,8,802,2181,862,5067,483,19,456,4671,525,89,20,333,11,333,842,1993,1142,619,1803,32,976,656,788,19,24,347,118,1123,90,107,272,760,81,1497,96,283,398,438,29,19,55,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
390,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,150376,184028,38984,56272,26048,215015,225356,25634,210638,33529,8208,192,118232,72466,278053,13230,41380,21129,0,17179,153134,30350,18352,2941,86406,986,13719,17494,29400,16808,43969,1402,11827,8511,8011,163026,3308,32500,29577,1481,1374,54254,21426,2377,13918,846,14093,1067,1256,536,43214,2110,20830,12278,2430,1595,23364,12188,1429,23274,886,4024,2850,18709,2671,98233,34225,27213,3037,307,12795,2733,3960,1980,256,12144,1875,1019,1894,2249,13124,8138,3087,2095,79802,3236,320,7530,19212,1348,6800,11525,5428,839,344,4086,20882,41780,25,31,200,605,6080,2238,938,5311,2183,320,5277,379,117,3513,658,7733,730,635,3004,126,4732,131,2111,633,120,134,1209,1650,8,803,2590,862,5115,494,20,481,4689,589,89,26,333,11,333,842,1993,1142,630,1803,34,978,656,789,19,24,350,118,1133,90,107,272,773,81,1497,96,284,400,438,29,19,55,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
391,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,150376,184266,41408,58800,26635,217666,229856,26513,214152,34719,8227,193,127715,72784,281114,14037,43079,21414,0,17196,156700,30655,18543,2974,88034,991,13780,17494,29500,16864,44648,1402,12065,8515,8442,165396,3311,33814,30107,1493,1374,54919,22170,2466,14333,851,14607,1076,1261,536,43961,2220,20996,12278,2430,1598,23364,12456,1429,23876,896,4073,2901,19419,2671,98934,35255,27828,3078,340,13103,2832,4080,1980,260,12178,1881,1019,1895,2254,13124,8138,3088,2156,79876,3253,325,7723,19831,1348,6800,11928,5516,839,349,4086,21135,42026,25,31,202,615,6357,2268,952,5381,2287,320,5341,517,118,3615,658,7727,748,663,3004,126,4802,133,2160,656,120,148,1264,1683,8,803,2590,869,5176,494,20,495,4689,589,89,26,333,11,557,842,1993,1145,642,1806,34,992,656,790,19,24,350,118,1141,90,107,296,773,81,1497,96,284,420,438,29,19,57,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
392,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,150376,184414,42694,61186,27148,219993,234905,26971,217111,35638,8247,193,134874,72954,283902,16046,44724,21545,0,17196,161917,30907,18885,3036,93614,997,13876,17845,29600,16952,45140,1420,12283,8519,8589,167138,3319,33814,30283,1493,1374,55380,23039,2486,14843,857,15093,1076,1275,942,44610,2239,21459,12278,2430,1599,23364,12667,1469,24419,896,4214,2957,19633,2671,99743,36098,28425,3115,341,13447,2881,4203,1981,261,12204,1946,1019,1895,2258,13743,8138,3088,2227,79907,3460,325,7852,20187,1412,6800,11928,5634,839,364,4086,21216,42285,26,38,203,620,6654,2284,972,5446,2378,328,5341,557,118,3615,660,7769,748,684,3004,126,4862,133,2363,668,120,154,1264,1694,8,803,2924,869,5228,513,20,495,4712,589,89,32,333,11,557,842,1993,1145,659,1800,34,992,656,790,19,24,350,118,1154,90,107,296,773,82,1497,97,286,423,438,29,19,76,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
393,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,150376,185100,44173,63451,27515,222539,240101,27356,221008,36689,8373,193,138241,73381,286556,20371,46998,21692,0,17196,170656,31065,19248,3073,98317,1008,13940,18058,29600,17000,45513,1423,12934,8520,10294,169842,3517,35911,30369,1493,1374,55492,23919,2514,15294,857,15640,1082,1293,1084,45356,2304,22441,12331,2430,1602,23364,12793,1473,24975,903,4321,3123,19865,2671,100627,37257,29099,3179,367,13671,2946,4326,1981,261,12282,2014,1019,1895,2268,14019,8138,3090,2267,79907,3538,330,8030,21067,1412,6800,11928,5732,839,369,4183,21254,42541,28,38,204,628,6810,2290,977,5514,2494,343,5403,747,118,3620,660,7835,748,710,3475,136,4862,133,2501,688,124,155,1343,1730,8,803,3022,869,5278,517,20,526,4729,589,91,33,333,11,557,842,1993,1208,675,1801,34,992,656,792,19,24,352,207,1175,90,107,296,773,82,1498,97,286,439,438,29,19,76,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
394,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,150376,185100,45467,65809,27756,225270,245830,28021,223261,37636,8441,193,146279,73713,289220,20459,50782,21803,0,17223,172810,31550,19562,3106,103227,1013,13991,18126,29800,17073,46025,1452,13442,8524,10328,177560,3663,38008,30484,1493,1374,55799,24667,2558,15819,870,16150,1087,1308,1084,46161,2441,23134,12361,2430,1610,23364,13033,1488,25544,905,4453,3287,20729,2671,101160,37987,29753,3179,370,13792,3017,4468,1988,261,12348,2062,1022,1897,2275,14295,8138,3091,2370,79967,3538,330,8327,21067,1412,6800,11928,5919,839,373,4195,21454,42737,29,38,207,643,6908,2302,984,5580,2646,343,5579,795,118,3948,660,7928,772,737,3475,138,4951,133,2664,695,124,156,1380,1748,8,803,3022,873,5332,528,21,543,4743,589,91,48,333,11,557,842,2282,1229,685,1804,34,992,656,798,19,24,352,207,1190,90,107,302,773,82,1498,97,286,439,440,29,19,78,330,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
395,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,150376,186000,47298,68806,28492,227561,252368,29005,226400,39050,8507,193,160693,74067,292085,20976,52621,22049,0,17242,178737,32110,19922,3126,105523,1016,14047,18126,29800,17175,46418,1455,13821,8526,11025,183048,3841,39066,30641,1507,1374,56379,25417,2629,16357,873,16695,1091,1338,1084,46897,2551,23459,12383,2430,1610,23364,13298,1501,26135,909,4624,3379,21348,3050,101637,39038,30320,3335,373,13999,3068,4565,2001,266,12396,2091,1022,1901,2277,14792,8138,3092,2462,80005,3712,330,8655,21511,1412,6880,11928,6120,839,375,4247,22456,42988,31,38,209,647,7146,2321,1004,5605,2811,395,5601,1005,124,3983,661,8035,850,752,3664,140,4981,133,2830,724,124,156,1425,1764,8,803,3283,882,5383,534,21,573,4765,589,91,48,1175,27,557,842,2282,1261,694,1809,34,993,656,799,19,24,353,207,1200,90,107,302,773,83,1499,97,322,447,440,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
396,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,150376,186400,49120,71736,28928,230608,257681,29822,230994,40345,8640,194,165591,74433,295301,21440,54316,22189,0,17253,178737,32476,20424,3156,106963,1019,14417,18641,29900,17244,47412,1485,13965,8538,11249,187622,3927,40256,31260,1514,1374,56915,25842,2729,16979,883,17256,1093,1379,1313,47545,2673,23636,12396,2430,1615,23364,13640,1522,26691,916,4807,3420,21931,3255,102168,40090,30809,3534,379,14292,3638,4565,2007,270,12460,2137,1022,1904,2285,15107,8138,3095,2545,80038,3735,330,8783,22270,1412,6880,13728,6257,845,375,4275,22824,43256,31,48,211,647,7363,2339,1014,5735,2951,425,5601,1073,124,4248,661,8114,902,770,3664,140,5012,133,2993,736,124,156,1444,1777,8,803,3606,882,5431,543,22,581,4796,589,91,48,1175,27,557,842,2282,1265,695,1810,34,993,656,799,19,24,356,207,1213,90,149,311,773,83,1506,98,325,486,440,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
397,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,150376,186900,49780,80637,29505,232873,264202,30675,233982,41834,8725,194,178183,98281,296814,21748,56495,22312,0,17289,198509,32790,20908,3220,108725,1021,14799,18944,29900,17335,48448,1485,14360,8541,11534,191161,4033,40256,31404,1523,1374,57370,26520,2825,17882,885,17805,1095,1481,1492,48381,2818,24423,12410,2430,1618,23364,13913,1522,27302,917,4989,3565,22492,3852,102597,41450,31188,3612,380,14633,3983,4676,2012,271,12519,2214,1022,1910,2300,15430,8138,3096,2640,80064,3821,357,9003,22915,1450,6880,13728,6422,845,397,4333,23151,43577,32,48,211,678,7607,2340,1023,5809,3108,438,5601,1107,199,4248,662,8162,902,811,3865,144,5233,133,3153,769,124,156,1444,1791,8,803,3738,887,5483,546,22,600,4809,626,91,69,1175,27,782,842,2282,1288,695,1815,34,1013,656,800,19,24,356,207,1219,91,155,311,773,83,1506,98,325,496,440,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
398,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,150376,187200,52607,85836,29924,235300,271239,31479,238086,43268,8733,194,182230,98436,299449,22067,58492,22488,0,17289,204276,33153,21346,3222,110098,1022,15179,19211,29900,17501,48917,1485,14620,8546,11637,194218,4081,40256,31757,1523,1374,57856,27494,2929,18200,895,18450,1095,1643,1596,49020,2902,24607,12410,2430,1619,23364,14183,1568,27868,921,23365,3661,23123,3972,103023,42772,31765,3648,385,14938,4440,4727,2023,273,12556,2264,1022,1912,2304,15744,8138,3096,2811,80092,10704,378,9127,23044,1462,6880,13728,6560,845,408,4333,23273,43833,32,48,213,679,8000,2354,1023,5859,3339,439,5637,1111,210,4313,662,8274,913,819,3865,144,5257,133,3279,788,124,163,1452,1809,8,803,3877,887,5529,548,22,610,4809,626,91,69,1175,27,782,842,2282,1348,701,1814,49,1014,656,800,19,24,357,207,1237,91,155,311,803,83,1506,98,337,519,440,29,19,78,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
399,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,150376,187400,54105,91793,30292,237788,254941,31836,241955,45401,8761,194,191059,98564,301794,22465,60528,22617,0,17289,205929,33369,21853,3223,111642,1024,15564,19211,30300,17599,49269,1515,14921,8553,11695,197735,4106,43029,31901,1530,1374,58204,28482,3018,18553,899,18967,1097,1918,1921,49687,2966,25094,12410,2430,1620,23364,14376,1568,28380,922,23365,3801,23294,3972,103377,44004,32372,3669,418,15105,5122,4810,2035,276,12572,2311,1022,1912,2308,16051,8138,3096,2968,80137,13109,385,9279,23249,1462,6880,13728,6705,845,472,4333,23634,44086,35,48,213,693,8366,2362,1023,5948,3498,472,5707,1135,221,4335,662,8395,973,834,3865,144,5511,136,3436,822,124,163,1457,1828,8,803,3877,901,5578,551,22,627,4838,626,91,69,1175,27,782,842,2282,1348,712,1815,49,1014,656,801,19,24,357,207,1237,91,155,313,803,83,1506,98,451,534,440,29,19,82,331,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
401,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,150376,188070,55913,95804,30539,240087,263091,32397,245081,46977,8836,194,194865,98975,303992,23072,62836,22747,0,17321,208030,33547,22464,3232,113556,1028,0,19603,30300,17659,49621,1562,15132,8555,11868,203259,4205,43401,31955,1538,1374,58290,29164,3101,18875,900,19490,1099,2171,1921,50339,3019,25561,12452,2430,1621,23364,14467,1603,28924,927,25539,3905,23502,6844,103782,45150,32965,3755,441,15333,5616,4871,2041,278,12643,2352,1022,1912,2308,16400,8138,3096,3069,80162,13109,385,9387,24901,1620,6880,13728,6831,847,505,4464,23741,44371,42,48,213,706,8659,2369,1071,6002,3788,472,5707,1153,221,4335,664,8398,1063,838,4034,154,5591,136,3632,850,124,163,1462,1851,8,803,3877,901,5629,554,22,656,4868,666,91,69,1175,27,782,842,2282,1400,714,1820,57,1014,656,801,19,24,360,207,1261,91,155,313,803,83,1506,100,536,547,440,29,19,83,332,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
402,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,150376,188221,58598,98840,30771,242351,267407,33186,248746,48466,8918,194,208144,99248,306816,23281,64950,24454,0,17330,210468,33769,23100,3257,115397,1034,0,20001,30300,17716,49964,1577,15389,8562,12477,207259,4521,46790,32725,1538,1374,58592,30075,3183,19290,903,19939,1103,2307,1932,50919,3194,25976,12462,5448,1623,23364,14599,1625,29473,929,26685,4144,24206,6983,104191,46608,33455,4003,479,15677,6258,4940,2048,280,12698,2397,1045,1912,2321,16646,8138,3105,3226,80204,14776,426,9521,25331,1620,6880,13728,6965,847,506,4479,23741,44584,57,48,213,709,8857,2397,958,6044,4286,488,5707,1180,221,4528,664,8545,1100,848,4034,160,5771,140,3826,855,124,163,1464,1856,8,803,4095,901,5683,560,22,705,4884,666,91,69,1175,27,782,842,2492,1411,741,1821,57,1018,656,803,19,24,365,207,1273,91,155,319,803,83,1506,100,588,575,440,29,19,83,332,57,651,183,138,18,18,23,15,12,0,0,0,0,0,0
403,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,150376,188628,60531,101613,31139,244840,270147,34176,252246,50255,9144,194,229175,99501,309241,23623,67147,24663,0,17347,213175,33999,27015,3283,117202,1035,0,20482,30500,17849,50354,1607,15636,8566,12684,210398,4643,46790,33125,1556,1374,59061,31122,3278,19721,907,20443,1108,2391,1950,51520,3322,26466,12475,5506,1626,23364,14856,1648,30075,934,27756,4315,24766,7471,104641,47922,33894,4159,489,15815,6757,5071,2064,280,12758,2463,1045,1912,2326,16983,8138,3105,3369,80244,15536,426,9872,26090,1677,6920,13728,7119,847,523,4530,23924,44795,64,48,214,710,8995,2397,958,6108,4662,510,5835,1282,221,4790,665,8770,1132,867,4235,165,5891,142,3977,876,127,165,1495,1869,8,803,4095,917,5741,578,23,739,4904,666,91,69,1175,27,782,842,2492,1437,751,1822,57,1018,656,805,19,24,365,207,1288,94,155,319,803,81,1511,100,601,592,440,37,19,83,332,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
404,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,150376,189140,62815,107951,31541,247230,275454,35035,255945,52164,9328,195,236260,99937,311431,24383,69405,24862,0,17369,219783,34369,33815,3300,119208,1035,0,20878,30500,17943,50848,1619,15872,8574,12840,213490,5031,49488,33455,1556,1374,59439,31828,3394,20030,911,20974,1118,2487,2720,52247,3448,26905,12500,5645,1632,23364,15174,1661,31066,940,28856,4448,25244,7752,105018,51349,34412,4367,501,16061,7135,5071,2077,280,12817,2523,1045,1912,2339,17369,8674,3105,3505,80297,18038,538,10149,26090,1677,6920,13728,7276,847,528,4591,24550,45015,69,48,217,711,9282,2428,971,6170,5160,510,5835,1282,236,5105,665,8775,1150,889,4235,174,5999,142,4086,882,128,176,1499,1889,11,803,4236,919,5793,584,25,774,4927,666,91,69,1175,27,918,842,2492,1452,762,1823,58,1022,656,805,22,24,365,270,1292,94,189,324,803,81,1513,100,604,613,440,37,19,83,332,58,651,183,138,18,18,23,15,12,0,0,0,0,0,0
405,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,150376,189696,65447,113864,31997,249212,283382,35932,259423,53945,9422,195,245771,100504,313696,24502,71268,25349,0,17394,236596,34687,35554,3312,120976,1035,0,21173,30500,18042,51235,1666,16100,8577,12947,215731,5252,51260,34544,1577,1374,59755,32704,3555,20614,912,21547,1124,2596,2720,52915,3505,27625,12541,5785,1632,23364,15407,1678,31970,946,30150,4607,25734,8127,105420,53007,34826,4555,504,16559,7446,5254,2094,286,12866,2608,1045,1915,2341,17369,8674,3107,3614,80341,18038,643,10472,27801,1677,6920,14539,7415,847,532,4647,24602,45172,72,52,218,711,9499,2498,975,6291,5522,514,5855,1373,241,5109,665,8938,1216,900,4463,184,6063,142,4206,929,128,178,1499,1901,11,803,4236,920,5851,585,26,804,4949,756,91,69,1175,27,918,842,2492,1483,779,1823,60,1024,657,805,22,24,365,270,1297,94,189,324,803,81,1513,100,610,621,440,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
406,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,150376,189919,68022,119667,32419,251319,288819,36573,259423,55354,9590,196,263054,100765,316169,25752,73317,25373,0,17425,237434,35010,36168,3324,122090,1036,0,21464,30500,18124,51628,1671,16282,8594,13053,217782,5306,51823,34544,1577,1374,60092,33428,3778,20951,917,22082,1133,2679,3282,53607,3640,27980,12541,5966,1633,23364,15608,1678,32903,947,31045,4713,26243,8795,105750,54061,35205,4555,510,16948,7574,5357,2103,288,12890,2637,1045,1915,2345,18076,8674,3109,3753,80409,19203,664,10831,28438,1953,6920,14539,7549,852,543,4647,24793,45352,72,52,218,711,9880,2498,982,6364,5579,518,5890,1373,242,5305,665,9019,1363,907,4463,191,6098,143,4299,940,128,180,1521,1907,11,803,4365,920,5906,587,26,853,4949,756,91,69,1175,39,918,842,2492,1506,780,1823,60,1025,657,810,22,24,365,279,1297,94,189,324,803,81,1513,104,662,631,440,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
407,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,150376,190055,70518,125037,32753,253213,295222,36885,267850,56655,11428,196,265077,100969,318095,26110,75217,25643,0,17438,237434,35217,39100,3329,123882,1041,0,21606,30700,18209,52182,1692,16438,8600,13128,220323,5355,52571,34896,1577,1374,60425,34131,3866,21169,920,22684,1142,2794,3752,54373,3736,28603,12541,6216,1634,23364,15909,1678,33831,948,31612,4922,26478,9746,106024,55299,35689,4555,553,17374,7743,5427,2106,290,12905,2682,1045,1922,2349,18088,8752,3109,3874,80459,20388,739,11105,29494,2350,6920,14539,7648,852,593,4647,25180,45521,75,52,218,714,10178,2528,982,6409,5579,518,5890,1639,242,5510,665,9174,1447,918,4463,200,6152,143,4430,986,128,181,1521,1911,11,803,4365,920,5970,599,26,890,4966,756,91,128,1175,39,1036,842,2492,1546,797,1823,60,1027,657,810,22,24,365,279,1313,94,189,328,803,81,1513,104,696,641,440,39,19,85,332,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
408,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,150376,190314,72575,131161,32856,255144,303810,37202,272547,58173,11428,196,274925,101447,319954,26446,77144,25794,0,17452,241026,35375,40966,3329,125683,1041,0,21970,30900,18246,52510,1709,16553,8601,13754,222936,5585,54404,34896,1616,1374,60492,35086,3936,21478,922,23242,1157,2905,3752,55057,3824,30204,12618,6386,1640,23364,16154,1733,34838,951,32455,5039,26665,9959,106328,57028,36110,4930,577,18203,7833,5564,2121,292,13007,2745,1045,1923,2351,18837,8752,3111,4027,80466,21205,809,11674,29801,2815,6920,14539,7778,852,596,4825,25198,45692,101,63,222,714,10361,2547,986,6477,6260,542,5939,1645,242,5700,665,9311,1550,975,4682,210,6257,147,4653,1025,128,181,1543,1913,11,803,4365,926,6028,607,26,925,4977,829,91,128,1175,39,1036,842,2492,1546,833,1823,66,1027,657,810,22,24,365,301,1317,94,191,328,803,81,1514,104,734,646,440,39,19,86,332,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
409,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,150376,190711,75083,136690,33043,257019,308142,37852,276452,60539,11428,196,287313,101686,322332,26617,81062,26128,0,17476,242436,35626,42619,3331,127414,1042,0,22636,31000,18379,52905,1710,17066,8607,13875,225624,5766,56638,35283,1644,1374,60669,36181,4034,21971,927,23873,1168,3039,3752,55681,3920,32014,12652,6526,1643,23364,16462,1742,35959,958,33494,5103,27357,10195,106603,58587,36531,5220,579,18764,7908,5663,2296,293,13069,2789,1052,1924,2352,19233,8752,3111,4129,80517,22296,839,12026,30621,3195,6920,14539,7903,852,602,4855,25358,45893,104,63,225,724,10537,2547,989,6591,6613,604,6001,1667,266,5930,665,9617,1616,1005,4682,220,6312,147,4683,1025,128,181,1562,1919,11,803,4365,926,6065,612,27,965,4992,829,91,128,1175,39,1036,842,2492,1546,840,1823,66,1027,657,810,22,24,369,301,1336,94,191,328,803,81,1514,104,759,646,440,39,19,86,332,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
410,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,150376,191279,77855,142777,33190,259116,314538,38523,280044,62138,11429,196,297967,101992,324557,26996,83461,26446,0,17491,244883,35875,44095,3339,130292,1049,0,23351,31100,18528,53202,1753,17125,8612,14021,228569,5971,57815,35572,1660,1374,61442,37316,4099,22506,929,24495,1178,3169,4833,56467,4050,33947,12686,6685,1647,23364,16785,1761,37025,967,34488,5281,27824,10421,106849,60240,36920,5441,596,19004,8021,5931,2317,294,13132,2830,1052,1926,2353,19592,8752,3111,4267,80594,22296,931,12937,31286,3285,6950,15320,8071,852,616,4959,25389,46098,104,63,225,724,10793,2554,1028,6655,7117,887,6001,1728,301,6095,665,9619,1694,1036,4943,229,6404,147,4776,1070,128,185,1562,1927,11,804,4467,931,6103,612,27,1003,4999,829,91,141,1175,39,1036,842,2492,1574,849,1823,66,1027,657,813,22,24,369,304,1355,95,191,330,803,85,1514,105,766,664,440,39,19,86,332,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
412,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,150376,191551,80596,148695,33643,261200,320100,39327,283915,64292,11482,200,309601,102344,326628,65064,85546,26609,0,17513,246131,36140,45865,3346,132960,1072,0,24024,31100,18628,53626,1753,17311,8617,14248,231198,6173,59517,35824,1675,1374,61765,38218,4178,23305,935,25168,1187,3250,5016,57330,4280,35302,12727,6763,1652,23364,17040,1780,38236,978,35629,5443,28366,10421,107135,61421,37357,5586,604,19270,8121,6020,2333,295,13183,2883,1052,1926,2355,20082,8752,3111,4463,80680,23985,931,13680,31286,3289,6950,15320,8206,852,638,5027,25471,46308,164,63,225,724,11160,2568,1028,6725,7461,924,6001,1760,395,6437,665,9759,1694,1085,4943,229,6438,164,4889,1134,130,185,1562,1931,11,806,4467,935,6151,626,27,1003,4999,829,91,144,1175,39,1036,842,2492,1574,856,1823,66,1028,657,813,22,24,373,304,1362,96,225,330,803,85,1518,105,771,667,440,39,19,88,332,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
413,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,150376,191992,83780,154387,33987,263519,327115,39945,283915,65907,11569,200,326171,102906,328327,65178,87434,27007,0,17546,247177,36483,47225,3353,135136,1084,0,24774,31100,18758,53909,1761,17658,8644,14399,235658,6319,60825,36044,1695,1374,62444,39166,4267,23582,940,25882,1195,3548,5077,57932,4404,36470,12780,6950,1655,23364,17269,1797,39638,994,36816,5554,28997,10421,107377,61421,37840,5959,618,19565,8165,6554,2391,296,13233,2952,1052,1930,2355,20537,8752,3125,4578,80787,25037,1005,14464,32096,3803,6950,15320,8362,852,641,5192,25509,46491,166,63,230,726,11428,2607,1028,6776,7807,1004,6119,1875,437,6796,665,9983,1824,1106,4943,237,6458,164,4962,1214,132,185,1562,1937,11,807,4606,935,6193,641,30,1080,4999,829,91,144,1175,39,1036,2182,2492,1606,862,1825,68,1028,657,813,22,24,373,304,1362,96,225,330,803,85,1518,105,778,670,440,44,19,89,332,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
420,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,150376,192636,86499,160708,34374,265830,334867,40516,287127,67919,11587,200,342461,103072,330507,65265,89275,27346,0,17573,247177,36783,47778,3364,136253,1094,0,25347,31300,18911,54255,1761,17960,8647,14492,237548,6396,60825,36213,1742,1374,62686,40081,4341,23968,947,26474,1217,3786,5324,58525,4531,37509,12780,7195,1659,23364,17571,1821,41137,1004,37873,5694,29557,11129,107578,61421,38211,5959,619,20087,8419,6698,2439,297,13259,2961,1052,1934,2367,20988,8752,3135,4730,80907,26419,1293,15299,33365,4130,6950,15320,8495,852,645,5192,25509,46740,171,63,230,743,11750,2613,1045,6822,8109,1011,6137,1914,460,7030,665,7213,1837,1119,5223,237,6458,196,5043,1214,132,185,1562,1937,34,807,4606,935,6233,647,30,1161,4999,829,91,171,1175,39,1036,2182,2492,1635,862,1825,68,1028,657,813,22,24,373,304,1362,98,225,330,803,85,1518,105,782,673,441,44,19,89,332,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
