,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Oman,Armenia,Belarus,Guatemala,Egypt,Bulgaria,Lebanon,Ethiopia,Honduras,Venezuela,Serbia,Moldova,China,Croatia,Slovakia,Georgia,Bahrain,Tunisia,Greece,Azerbaijan,Bosnia and Herzegovina,Libya,Paraguay,Burma,Kenya,Uzbekistan,Algeria,Ireland,Kyrgyzstan,Denmark,West Bank and Gaza,Nigeria,Slovenia,Singapore,Ghana,Malaysia,North Macedonia,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Madagascar,Zambia,Uganda,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Latvia,Jamaica,Cabo Verde,Haiti,Botswana,Gabon,Zimbabwe,Malta,Estonia,Mauritania,Cyprus,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Rwanda,Congo (Brazzaville),Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Somalia,Uruguay,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Eritrea,Tanzania,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
164,2020-05-24,366736,57692,149911,64735,113299,150376,1151,3732,140479,5016,46979,49795,160281,105801,9194,11100,7108,15272,28148,2738,5402,6078,174,6901,118694,3249,11399,17482,43520,14153,43998,4703,28100,17549,15063,87,0,3560,471,1690,15056,6279,629,6117,9170,8133,620,13413,4352,1933,3064,14155,258,4807,840,688,152,468,262,5857,3713,79343,2027,1301,522,4587,917,1374,2607,1680,39,307,122,383,2565,4784,21060,980,10098,357,2263,1340,14876,1998,5945,1422,1075,1138,633,785,7727,789,10226,315,3767,6531,1865,1219,4800,674,142,336,68,1456,458,51,18,14,1673,144,317,1301,712,211,155,22,19,459,25,476,1532,15,594,1689,45,41,108,156,653,33,199,1064,237,147,9,1791,165,16,62,22,204,618,597,2921,13,6,82,141,672,42,241,10,0,1456,215,139,266,783,267,81,4,651,20,414,8,21,90,39,183,322,32,6,122,70,18,11,137,19,14,16,15,17,24,2,14,15,0,6,0,0,0
165,2020-05-25,379157,60706,153833,65317,118798,150376,1161,3999,141981,5265,49452,50949,161199,107713,9276,11917,7234,15297,29302,2811,5642,6182,174,7334,120015,3323,11630,18314,45668,14307,44651,4774,28200,17822,15138,112,0,18003,479,1711,15657,6279,647,6621,10363,8285,628,13612,4515,1933,3145,14449,274,4900,862,688,159,473,302,5920,3802,79352,2035,1307,526,4753,919,1374,2741,1696,40,344,123,402,2607,4747,21060,992,10162,357,2311,1346,15738,2070,5979,1439,1097,1138,772,791,7727,795,10275,315,3781,6552,1865,1257,5100,695,147,336,69,1515,503,71,18,14,1673,155,337,1395,712,238,155,22,19,562,25,485,1538,15,594,1704,46,41,108,158,663,33,199,1079,238,147,9,1791,165,16,62,22,235,629,604,2928,17,6,84,161,672,42,293,10,0,1461,244,141,270,786,272,81,4,651,20,415,8,21,90,39,183,322,33,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
166,2020-05-26,384902,64277,158593,65997,131129,150376,1161,4167,144658,5511,51708,52906,161967,109437,10020,12741,7575,15320,30915,2852,5877,6270,174,7579,121507,3412,11874,19142,48450,14457,45352,4881,28200,18096,15182,155,0,18003,586,1836,15982,6379,677,7306,11844,8534,634,13810,4613,2067,3220,15086,289,5027,880,689,167,493,302,6067,3884,79358,2046,1322,537,4938,929,1374,2819,1721,40,382,124,405,2636,4918,21060,1015,10242,365,2385,1346,16444,2317,6041,1453,1128,1165,787,791,7727,803,10295,315,3783,6560,1996,1286,5100,712,147,336,69,1565,503,71,18,14,1673,197,340,1417,741,267,155,22,20,593,25,485,1552,15,594,1709,46,41,108,164,676,37,370,1079,244,147,9,1792,165,16,62,22,253,638,617,2929,18,6,118,177,672,42,297,10,0,1462,303,144,275,796,272,81,68,651,20,416,8,21,90,39,183,322,37,6,122,71,18,11,137,19,14,16,15,18,24,2,14,15,0,6,0,0,0
167,2020-05-27,391508,67749,166647,66702,142208,150376,1166,4349,147101,6111,53834,56169,162820,111176,10330,13451,7995,15465,33540,2904,6057,6370,177,7925,122793,3506,12162,20231,51022,14570,46248,4978,28300,18349,15228,183,0,18425,586,1856,16371,7379,689,7946,13283,8790,639,13973,4768,2177,3255,15923,493,5205,912,692,181,506,302,6277,3884,79367,2047,1327,557,5152,929,1374,2897,1744,40,392,126,408,2668,5129,22089,1043,10304,365,2501,1354,17276,2412,6083,1470,1138,1184,891,794,7727,812,10340,315,3791,6579,1996,1302,5100,732,151,779,69,1586,749,71,18,14,1673,197,365,1575,741,279,155,22,20,631,25,491,1561,15,594,1724,46,43,108,168,676,37,370,1185,245,161,9,1792,165,16,67,23,265,650,632,2931,19,6,134,183,672,42,297,10,0,1474,359,144,294,796,278,81,68,651,20,419,8,24,90,39,183,322,43,6,122,76,18,11,137,19,14,16,15,18,24,2,16,15,0,6,0,0,0
168,2020-05-28,399991,70920,177604,67309,150993,150376,1167,4617,150604,6132,56041,59442,163360,112988,10560,14370,8439,15572,36115,2971,6240,6460,178,8425,124369,3598,12629,22305,54553,14679,46961,5195,28300,18637,15286,187,0,18425,497,1996,16685,7379,738,8698,15399,8952,646,14096,4900,2177,3287,16660,565,5359,965,699,191,519,302,6438,4123,79371,2051,1332,573,5419,938,1374,3022,1781,41,402,126,421,2694,5277,22089,1066,10378,368,2592,1356,18294,2412,6169,1486,1209,1193,1002,801,7727,823,10363,315,3803,6576,1996,1326,5500,745,154,779,69,1686,749,82,18,14,1950,197,381,1674,741,284,155,22,20,668,28,501,1574,15,784,1734,47,43,108,168,681,37,370,1241,245,161,9,1792,165,16,67,23,310,654,652,2945,19,6,134,197,719,42,361,11,1,1481,413,144,322,803,278,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
169,2020-05-29,406446,82627,189476,67921,159257,150376,1172,4788,152844,6687,59003,62791,164245,114931,10692,15093,8934,15682,38598,3044,6492,6500,178,9015,125963,3720,12829,24131,57013,14776,47905,5271,28300,18911,15347,206,0,19190,507,2024,17097,7540,749,9273,20604,9266,653,14213,5057,2396,3297,17390,648,5511,1016,705,197,519,302,6524,4278,79382,2059,1338,576,5700,946,1374,3125,1803,41,413,130,438,2728,5422,22089,1088,10438,368,2697,1357,19631,2421,6235,1516,1259,1216,1015,820,7727,851,10398,315,3815,6605,3326,1370,5500,754,164,779,72,1738,816,84,18,14,2000,197,400,1769,745,289,155,22,20,709,28,514,1610,21,784,1760,48,43,108,168,684,42,370,1241,247,161,9,1794,200,16,67,23,310,680,669,2945,20,6,136,202,720,42,386,11,1,1481,444,146,344,813,279,81,68,651,20,420,8,24,90,39,183,322,43,6,122,76,18,11,138,19,14,16,15,18,24,2,16,15,0,6,0,0,0
171,2020-05-30,416461,86936,200892,68386,167469,150376,1187,4788,155633,6935,61247,66447,164908,116827,11016,16116,9311,15769,40431,3110,7015,6546,178,9375,126984,3808,13046,25271,58883,14811,48517,5401,28400,19186,15520,219,0,19190,507,2142,17546,9414,889,10156,25839,9557,658,14267,5220,2396,3317,17964,706,5693,1064,708,208,536,302,6606,4455,79386,2063,1356,600,5826,950,1374,3327,1831,50,466,130,464,2783,5549,22089,1113,10525,368,2856,1357,20727,2540,6330,1535,1303,1229,1031,829,7727,857,10405,315,3815,6614,3568,1385,5500,781,165,779,72,1761,1272,90,18,14,2030,406,428,1865,745,290,167,24,20,722,29,525,1622,21,790,1795,48,43,108,168,692,42,370,1286,250,161,9,1794,200,16,67,23,327,682,696,2961,20,6,136,206,720,42,415,13,1,1481,470,148,357,818,279,81,68,651,33,421,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
172,2020-05-31,444758,91852,206555,68473,171883,150376,1190,5336,157507,7032,63772,67208,165352,118848,11271,16809,9538,15887,42727,3156,7308,6558,178,9781,127973,3909,13256,26083,62442,14812,49213,5459,28500,19409,15593,220,0,19592,522,2147,17932,9514,968,11386,30290,10559,669,14342,5404,2682,3386,18514,735,6037,1074,712,209,537,302,6698,4581,79389,2072,1366,605,6673,960,1374,3428,1862,52,477,138,478,2837,5748,22089,1170,10560,372,3007,1358,21699,2947,6353,1552,1328,1236,1040,841,7727,872,10422,315,3833,6618,3568,1435,5500,801,168,779,72,1801,1423,91,18,14,2030,453,448,2004,745,311,193,24,20,722,29,534,1624,27,790,1809,48,46,108,189,694,42,370,1504,256,179,9,1794,200,16,70,23,348,685,716,2963,20,6,143,211,720,42,454,14,1,1481,491,157,357,839,279,81,68,651,33,423,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
179,2020-06-01,458231,95754,211080,68558,175514,150376,1221,5521,158355,8384,66965,68507,165632,121004,11449,17291,10053,15919,44946,3275,7637,6642,179,10597,128947,3979,13426,27110,64306,14878,50091,5893,28500,19552,15596,221,0,19592,535,2156,18338,9514,1137,12899,33437,10893,676,14463,5587,2682,3402,18776,795,6447,1090,715,217,549,302,6726,4622,79398,2077,1368,624,7070,964,1374,3508,1888,52,488,138,482,2859,5894,22089,1181,10610,372,3122,1358,22466,2947,6404,1569,1428,1236,1063,843,7727,877,10446,315,3845,6626,3629,1467,5500,811,174,912,72,1858,1522,97,18,16,2135,488,454,2089,745,322,193,24,20,722,29,537,1625,27,790,1826,49,46,108,194,698,42,370,1521,262,179,9,1794,200,16,70,23,361,689,744,2965,20,6,147,215,720,53,475,14,1,1481,539,159,359,844,293,81,68,651,33,427,8,26,90,39,183,322,44,6,123,76,18,11,138,19,15,16,15,18,24,2,16,15,0,6,0,0,0
190,2020-06-02,463868,100285,223638,68930,186602,150376,1224,5709,160092,9689,69749,69257,166609,123077,11726,18313,10461,15934,86173,3508,7935,6686,180,11120,129921,4063,13526,28923,65790,14940,50725,6410,28500,19869,15629,266,0,20019,549,2160,18726,9514,1298,14281,36036,11075,682,14585,5941,2812,3427,19195,824,6827,1123,719,231,563,334,6766,4738,79400,2088,1372,634,7407,965,1374,3564,1910,52,498,143,499,2908,6067,22089,1219,10687,372,3240,1358,23175,2986,6470,1595,1450,1249,1160,843,7727,891,10467,315,3848,6636,3676,1501,5500,823,185,912,82,1954,1625,98,18,16,2267,608,482,2217,760,356,237,24,23,779,29,554,1632,55,790,1827,49,50,108,198,733,42,370,1607,269,179,9,1794,200,16,70,23,361,691,769,2966,20,6,148,230,720,53,480,15,1,1481,562,167,384,848,298,81,68,651,33,427,8,27,90,39,183,322,44,9,123,76,18,11,138,20,15,16,15,18,24,2,16,15,0,6,0,0,0
201,2020-06-03,479258,104071,238617,69573,195559,150376,1212,5896,160938,11171,72680,72319,167453,125206,12014,19682,10838,15959,90748,4095,8406,6749,180,11590,130852,4153,13800,30128,68159,14983,51506,6866,28600,20079,15672,278,0,20019,561,2190,19153,9519,1507,15750,37542,11224,685,14702,6240,2845,3454,20171,929,7350,1206,724,246,617,334,6852,4863,79404,2095,1375,640,7410,965,1374,3665,1939,52,511,145,553,3014,6218,22698,1265,10750,372,3329,1358,23582,3132,6531,1605,1522,1260,1186,847,7727,898,10499,315,3861,6648,3676,1530,5500,836,195,912,82,2063,1711,109,18,16,2332,644,492,2347,760,361,238,24,23,801,29,562,1650,57,790,1830,55,53,108,201,735,51,370,1636,271,179,9,1794,200,16,70,23,406,698,788,2968,20,6,148,236,753,53,491,17,2,1481,590,169,391,857,302,81,68,651,33,428,8,27,90,39,183,322,44,9,123,81,18,11,138,20,15,16,15,18,24,2,18,15,0,6,0,0,0
203,2020-06-04,485002,108450,254963,70094,204197,150376,1219,5993,161895,12319,74758,76228,167909,127485,12227,21311,11468,16048,95631,4338,8892,6809,180,12161,131778,4248,13919,31198,68965,15013,52184,7195,28600,20323,15717,290,0,20019,566,2205,19572,9619,1658,17223,39468,11474,687,14785,6606,3451,3468,21162,979,7756,1322,731,250,648,334,6910,5009,79415,2105,1376,644,7728,968,1374,3737,1951,52,511,148,592,3087,6297,22698,1292,10820,377,3535,1359,23904,3189,6559,1621,1585,1273,1214,871,8138,898,10506,315,3874,6683,3705,1584,5800,839,200,912,82,2162,1825,114,18,16,2512,648,495,2401,760,368,239,24,23,818,31,576,1663,65,790,1839,55,53,108,201,738,51,370,1685,280,179,9,1794,200,16,77,23,418,709,806,2968,20,6,151,239,760,53,491,17,2,1481,633,175,408,860,302,81,68,651,33,428,8,55,92,39,183,322,65,9,123,81,18,11,138,20,15,16,18,18,24,2,18,15,0,6,0,0,0
204,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,163781,13670,77841,79214,168480,129741,12410,23088,11815,16112,99358,4573,9443,6881,181,12804,133400,4330,14145,32581,70616,15026,53074,7268,28600,20526,15742,333,0,20568,571,2245,20337,9719,1739,18277,40935,11736,695,14925,6903,3451,3513,22066,1053,8158,1390,768,262,677,334,6931,5240,79420,2113,1379,650,8585,969,1374,3871,1968,52,516,151,643,3247,6453,22698,1340,10853,377,3696,1359,24209,3457,6610,1632,1762,1302,1249,874,8138,910,10531,315,3885,6688,4575,1604,5800,858,201,912,82,2276,1924,119,21,16,2667,717,512,2491,781,385,239,24,23,833,33,583,1667,69,807,1848,55,53,108,221,741,55,370,1707,282,182,9,1794,200,16,77,29,418,721,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,429,8,55,93,39,183,324,70,11,123,81,18,11,138,20,15,16,18,22,24,2,18,15,0,6,0,0,0
205,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,165078,13670,80830,82731,168958,132038,12641,24258,12265,16190,103817,4904,9907,6885,181,13325,135322,4441,14419,33465,71791,15042,54087,7315,28700,20807,15789,365,0,21020,586,2279,21061,10118,1902,19282,42527,11919,701,14927,7135,3451,3720,23015,1133,8538,1545,768,281,697,385,11056,5450,79424,2121,1379,663,9056,977,1374,4024,1968,52,532,156,706,3268,6631,22698,1360,10921,400,3826,1359,24559,3547,6635,1640,1830,1321,1281,876,8138,925,10552,315,3888,6703,4587,1750,5800,891,212,912,82,2512,2014,126,24,16,2857,763,537,2583,781,404,240,24,23,833,33,596,1675,104,807,1855,62,58,108,224,741,55,370,1815,283,210,9,1794,200,16,80,37,431,726,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,429,8,67,93,39,183,324,75,11,123,81,18,11,138,20,15,16,18,22,24,12,18,15,0,6,0,0,0
206,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,165837,14414,83775,86219,169224,134349,12855,24364,12513,16291,108150,5186,10498,6891,181,13903,137969,4530,14638,34355,72817,15091,54675,7364,28700,20995,15793,467,0,21020,607,2279,21806,10218,2086,20205,44338,12007,704,14990,7376,3451,4014,23647,1261,8961,1548,768,344,712,487,11348,5638,79434,2126,1389,674,9468,982,1374,4149,1968,52,575,156,752,3354,6717,22698,1425,10955,403,3959,1359,24886,3636,6674,1646,1875,1328,1305,884,8138,938,10563,315,3899,6706,4735,1818,5800,941,233,912,96,2588,2014,127,24,16,2877,827,537,2673,781,405,240,24,23,833,34,596,1681,108,807,1862,62,58,108,225,744,55,370,1877,290,210,9,1794,200,16,80,38,441,730,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,430,8,67,93,39,183,324,75,11,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
207,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,166584,16459,87633,89556,169556,136360,12998,26099,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,15102,55343,7408,28700,21156,15839,488,0,21020,627,2284,22275,10401,2159,21242,45935,12158,712,15043,7376,3793,4099,23880,1323,9375,1587,779,361,740,487,11189,5738,79444,2128,1396,683,10326,982,1374,4377,2023,57,603,159,849,3357,6799,22698,1445,10992,404,4040,1359,25368,3645,6694,1653,2171,1331,1379,890,8138,945,10589,315,3901,6720,4748,1869,5800,990,254,912,103,2699,2059,131,38,16,2918,925,537,2763,781,405,266,24,24,833,46,596,1683,119,807,1868,64,62,109,229,751,55,370,2013,297,210,9,1794,200,16,84,38,470,738,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,430,8,67,93,39,183,324,75,14,123,81,18,11,138,20,16,16,18,22,24,12,18,15,0,6,0,0,0
208,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,168646,16459,90748,92929,170129,138457,13196,29006,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,15159,56117,7493,28700,21339,15875,584,0,21020,657,2324,22740,10561,2190,22162,47569,12208,717,15141,8015,4152,4451,24506,1413,9786,1623,795,379,787,487,11268,5797,79451,2130,1402,686,10606,982,1374,4606,2049,58,604,159,873,3459,6951,22698,1483,11049,404,4206,1359,25877,3755,6975,1658,2651,1338,1419,912,8138,960,10611,315,3902,6740,4794,2045,5800,1057,274,912,118,2809,2127,136,38,16,2942,1010,539,2815,794,405,270,24,24,938,46,597,1684,139,807,1880,64,62,109,232,757,55,953,2139,300,221,9,1794,200,16,86,38,489,754,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,431,8,67,93,39,183,324,87,17,125,81,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
180,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,169939,16566,93930,98031,170630,140590,13411,31505,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,15168,57215,7565,28700,21742,15910,674,0,21862,663,2355,24017,10977,2261,23288,49413,12318,722,15217,8345,5640,5226,25667,1504,10289,1664,832,401,809,487,11348,5930,79456,2130,1404,690,11109,983,1374,4720,2063,59,619,165,1048,3532,7074,22698,1572,11104,410,4351,1359,26532,3755,7014,1664,3013,1369,1438,912,8138,980,10654,315,3904,6759,4836,2174,5800,1122,296,912,119,2885,2202,138,40,17,2942,1121,565,2947,794,407,294,24,24,978,49,597,1690,142,807,1886,67,68,109,236,759,55,953,2260,307,221,9,1794,200,16,92,38,506,758,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,431,8,97,93,39,183,325,89,18,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
181,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,171338,17366,97198,102429,170961,142663,13696,33252,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,15250,58131,7583,28800,22002,15949,861,0,21862,670,2391,25234,10977,2372,24137,51331,12541,722,15233,8593,6623,5466,26643,1567,10691,1688,845,434,837,487,11362,6072,79464,2132,1409,694,11487,989,1374,4930,2100,59,624,165,1092,3637,7255,22698,1668,11155,410,4494,1359,27286,3824,7065,1682,3326,1372,1504,913,8138,1001,10669,315,3910,6782,4836,2212,6200,1150,312,912,161,2994,2278,144,41,17,3033,1153,567,3062,818,408,294,24,24,1024,51,600,1697,250,807,1893,68,68,109,238,780,55,953,2519,313,221,9,1794,200,16,92,38,532,772,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
182,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,173085,17823,100876,107133,171535,144649,13805,35006,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,15288,59034,7618,28800,22200,15985,877,0,22679,671,2447,25946,13759,2431,25048,53296,12754,731,15362,8829,7489,5639,27760,1702,11108,1716,853,451,844,487,11411,6229,79472,2133,1409,697,11903,995,1374,5116,2119,59,633,165,1164,3758,7322,22698,1668,11193,414,4891,1359,28040,3921,7168,1694,3928,1400,1587,921,8138,1034,10691,315,3918,6803,4836,2263,6200,1196,344,1104,161,3100,2416,145,42,17,3106,1193,580,3158,818,417,294,24,24,1024,51,600,1703,278,807,1902,68,68,109,246,781,65,953,2730,321,221,9,1794,200,16,95,360,532,780,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,431,8,97,93,39,183,325,95,19,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,6,0,0,0
183,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,174865,18749,104078,111724,171970,146748,14104,36850,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,15357,59851,7696,28800,22438,16012,913,0,22865,678,2476,26761,13759,2768,25882,55252,13084,743,15458,8829,7530,6081,29111,1804,11529,1723,868,495,894,487,11465,6421,79475,2134,1410,702,12191,995,1374,5309,2119,62,647,167,1221,3874,7420,22698,1722,11235,415,5101,1359,28808,3979,7311,1705,4201,1416,1738,921,8138,1039,10718,315,3922,6838,4836,2397,6200,1252,362,1104,219,3228,2556,151,61,17,3213,1217,595,3288,845,420,294,24,24,1024,54,601,1705,311,807,1923,68,71,109,247,781,66,953,2823,332,221,9,1794,200,16,95,363,559,784,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
184,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,176370,19460,107298,115579,172089,148674,14226,38531,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,15375,60668,7765,28800,22669,16059,974,0,23064,682,2482,27462,13766,3113,26759,56898,13320,752,15514,9188,8454,6214,30103,1886,11931,1730,868,545,967,835,11511,6623,79482,2134,1410,703,12818,998,1374,5583,2119,63,650,167,1253,3943,7606,22698,1791,11268,415,5220,1359,29589,4258,7346,1710,4725,1427,1846,928,8138,1044,10730,315,3929,6851,4836,2505,6200,1287,367,1122,240,3344,2610,151,61,17,3234,1311,600,3409,845,420,301,24,24,1024,54,603,1705,332,807,1948,68,74,109,249,781,69,953,2950,332,221,9,1796,200,16,99,363,577,788,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,431,8,114,93,39,183,325,98,21,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
185,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,177010,19985,112292,119409,172692,150590,14383,39867,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,15415,61466,7828,28900,22852,16066,1041,0,23349,692,2485,28129,13766,3430,27531,58681,14025,771,15567,9388,9533,6276,30420,1966,12329,1784,875,620,1025,835,11561,6794,79489,2140,1410,704,13267,999,1374,5739,2162,70,673,175,1286,4019,7735,22698,1847,11290,415,5349,1359,30366,4258,7400,1723,5164,1429,1926,953,8138,1055,10760,315,3931,6856,5570,2590,6200,1342,384,1142,299,3424,2720,157,64,17,3259,1540,613,3503,845,430,340,24,24,1334,54,603,1717,360,807,1965,68,78,109,249,789,69,953,3183,338,391,48,1797,200,16,99,369,622,792,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,433,8,114,93,39,183,325,109,22,125,83,18,11,138,20,25,16,18,22,24,12,19,15,0,8,0,0,0
186,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,178526,19986,115394,125205,172842,152675,14654,42063,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,15449,61899,7937,28900,23212,16089,1158,0,23684,693,2516,28861,13774,3752,28206,60461,14133,794,15652,9647,11089,6571,31273,2096,12730,1817,889,738,1075,835,11624,6901,79493,2140,1426,724,13866,1002,1374,5948,2178,76,699,179,1328,4096,7842,22698,1902,11325,415,5623,1359,31163,4326,7733,1757,5508,1441,2041,963,8138,1064,10774,315,3933,6861,5570,2637,6200,1371,417,1142,351,3525,2820,160,64,18,3327,1670,628,3624,875,449,354,24,24,1432,62,608,1728,373,816,1994,72,78,109,259,789,73,1238,3324,338,391,48,1796,515,16,99,396,649,801,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,433,8,127,94,39,183,325,111,24,126,83,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
187,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,179455,20400,118504,128622,173599,154812,14921,44331,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,15459,63280,7993,28900,23580,16099,1167,0,23881,693,2547,29537,13774,4002,28896,62172,14216,899,15753,9920,11797,6814,32735,2200,13141,1880,907,849,1116,835,11697,7077,79510,2141,1437,731,14185,1004,1374,6075,2197,78,711,185,1353,4131,7943,22698,1933,11385,415,5967,1359,31938,4410,7873,1803,6158,1447,2137,968,8138,1077,10800,315,3935,6877,5570,2749,6200,1397,450,1142,420,3606,2966,160,64,19,3364,1677,640,3700,875,451,377,24,25,1505,63,610,1743,427,816,1999,72,78,109,262,791,73,1238,3411,347,391,48,1793,515,16,102,402,685,810,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,434,8,127,94,39,183,325,127,24,126,85,18,11,138,22,25,16,18,22,24,12,19,15,0,8,0,0,0
188,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,180544,21361,122180,131190,173847,156991,15317,44920,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,15518,63782,8041,28900,24010,16101,1186,0,24123,697,2564,30241,13782,4002,29512,63642,14293,937,15753,10065,13264,7560,34023,2290,13528,1941,944,934,1179,835,11769,7252,79515,2142,1443,739,14696,1006,1374,6192,2219,81,717,187,1459,4166,8078,22698,1933,11442,415,6307,1359,32712,4468,8000,1836,7660,1449,2235,968,8138,1086,10835,315,3940,6878,5570,2863,6200,1421,463,1144,486,3716,2966,175,64,19,3467,1677,685,3762,903,458,377,24,25,1657,63,610,1748,550,818,2020,74,78,109,267,792,74,1238,3527,350,391,74,1795,515,16,102,417,724,814,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,434,8,129,94,39,183,325,132,25,126,85,18,11,138,22,26,18,18,23,24,12,19,15,0,8,0,0,0
