,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Canada,Peru,Thailand,Belgium,Iraq,Romania,Vietnam,Chile,Japan,Bangladesh,Portugal,Israel,Switzerland,Greece,Slovakia,Sweden,Serbia,Austria,Pakistan,Hungary,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Croatia,Tunisia,Belarus,Australia,"Korea, South",Guatemala,Bolivia,Azerbaijan,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,Slovenia,Paraguay,West Bank and Gaza,Venezuela,Ethiopia,Dominican Republic,Uruguay,Kuwait,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Finland,Bahrain,Singapore,Latvia,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Uzbekistan,Cyprus,Kyrgyzstan,Montenegro,Kosovo,Afghanistan,Namibia,Uganda,Ghana,El Salvador,Cambodia,Rwanda,China,Laos,Cameroon,Luxembourg,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Madagascar,Syria,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Belize,Iceland,Guinea,Togo,Burundi,Tanzania,Barbados,Lesotho,Bahamas,Haiti,Seychelles,Benin,Andorra,Somalia,Mauritius,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,New Zealand,Saint Lucia,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Liberia,Grenada,Guinea-Bissau,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
562,2020-07-24,1261624,849432,1693214,1425,80943,587728,207374,189696,150376,198192,249212,65447,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,100504,259423,3107,17394,71268,25349,365,313696,21173,120976,34687,35554,30500,1374,1577,0,0,18042,236596,3312,51260,1035,16100,2341,912,12541,23364,12947,51235,5252,1666,3555,1124,59755,8938,12866,30150,20614,21547,2094,3505,215731,34544,286,1632,32704,1678,2596,2720,8127,5785,27625,946,52915,8674,504,218,31970,4607,15407,25734,53007,7446,4555,6920,34826,45172,1045,1677,105420,1915,16559,5254,52,17369,514,2608,532,10472,847,18038,643,3614,24602,72,975,27801,7415,142,900,80341,19,14539,4647,711,2498,128,241,5109,1373,6291,9499,929,665,18,804,5522,184,5855,1216,4206,4463,178,11,26,1823,6063,585,270,183,94,69,91,4236,27,918,803,1499,332,1901,756,24,920,2492,5851,440,1175,138,1513,22,842,4949,1483,60,779,657,189,1024,1297,324,18,621,23,803,81,805,39,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
564,2020-07-25,1279414,885573,1785359,1427,80945,596064,208477,189919,150376,198320,251319,68022,119667,55354,32419,288819,36573,263054,196,25752,8593,9590,100765,259423,3109,17425,73317,25373,365,316169,21464,122090,35010,36168,30500,1374,1577,0,0,18124,237434,3324,51823,1036,16282,2345,917,12541,23364,13053,51628,5306,1671,3778,1133,60092,9019,12890,31045,20951,22082,2103,3640,217782,34544,288,1633,33428,1678,2679,3282,8795,5966,27980,947,53607,8674,510,218,32903,4713,15608,26243,54061,7574,4555,6920,35205,45352,1045,1953,105750,1915,16948,5357,52,18076,518,2637,543,10831,852,19203,664,3753,24793,72,982,28438,7549,143,907,80409,19,14539,4647,711,2498,128,242,5305,1373,6364,9880,940,665,18,853,5579,191,5890,1363,4299,4463,180,11,26,1823,6098,587,279,183,94,69,91,4365,39,918,803,1521,332,1907,756,24,920,2492,5906,440,1175,138,1513,22,842,4949,1506,60,780,657,189,1025,1297,324,18,631,23,803,81,810,39,104,60,662,15,85,0,651,12,0,0,0,0,0,0,0,0,0
566,2020-07-26,1297863,917568,1812913,1434,80945,599172,209487,190055,150376,198446,253213,70518,125037,56655,32753,295222,36885,265077,196,26110,8599,11428,100969,267850,3109,17438,75217,25643,365,318095,21606,123882,35217,39100,30700,1374,1577,0,0,18209,237434,3329,52571,1041,16438,2349,920,12541,23364,13128,52182,5355,1692,3866,1142,60425,9174,12905,31612,21169,22684,2106,3736,220323,34896,290,1634,34131,1678,2794,3752,9746,6216,28603,948,54373,8752,553,218,33831,4922,15909,26478,55299,7743,4555,6920,35689,45521,1045,2350,106024,1922,17374,5427,52,18088,518,2682,593,11105,852,20388,739,3874,25180,75,982,29494,7648,143,918,80459,19,14539,4647,714,2528,128,242,5510,1639,6409,10178,986,665,18,890,5579,200,5890,1447,4430,4463,181,11,26,1823,6152,599,279,183,94,128,91,4365,39,1036,803,1521,332,1911,756,24,920,2492,5970,440,1175,138,1513,22,842,4966,1546,60,797,657,189,1027,1313,328,18,641,23,803,81,810,39,104,60,696,15,85,0,651,12,0,0,0,0,0,0,0,0,0
568,2020-07-27,1325804,951166,1846641,1437,81212,602249,210469,190314,150376,198593,255144,72575,131161,58173,32856,303810,37202,274925,196,26446,8600,11428,101447,272547,3111,17452,77144,25794,365,319954,21970,125683,35375,40966,30900,1374,1616,0,0,18246,241026,3329,54404,1041,16553,2351,922,12618,23364,13754,52510,5585,1709,3936,1157,60492,9311,13007,32455,21478,23242,2121,3824,222936,34896,292,1640,35086,1733,2905,3752,9959,6386,30204,951,55057,8752,577,222,34838,5039,16154,26665,57028,7833,4930,6920,36110,45692,1045,2815,106328,1923,18203,5564,63,18837,542,2745,596,11674,852,21205,809,4027,25198,101,986,29801,7778,147,975,80466,19,14539,4825,714,2547,128,242,5700,1645,6477,10361,1025,665,18,925,6260,210,5939,1550,4653,4682,181,11,26,1823,6257,607,301,183,94,128,91,4365,39,1036,803,1543,332,1913,829,24,926,2492,6028,440,1175,138,1514,22,842,4977,1546,66,833,657,191,1027,1317,328,18,646,23,803,81,810,39,104,65,734,15,86,0,651,12,0,0,0,0,0,0,0,0,0
570,2020-07-28,1355363,988029,1868749,1438,81441,611109,211561,190711,150376,198756,257019,75083,136690,60539,33043,308142,37852,287313,196,26617,8606,11428,101686,276452,3111,17476,81062,26128,369,322332,22636,127414,35626,42619,31000,1374,1644,0,0,18379,242436,3331,56638,1042,17066,2352,927,12652,23364,13875,52905,5766,1710,4034,1168,60669,9617,13069,33494,21971,23873,2296,3920,225624,35283,293,1643,36181,1742,3039,3752,10195,6526,32014,958,55681,8752,579,225,35959,5103,16462,27357,58587,7908,5220,6920,36531,45893,1052,3195,106603,1924,18764,5663,63,19233,604,2789,602,12026,852,22296,839,4129,25358,104,989,30621,7903,147,1005,80517,19,14539,4855,724,2547,128,266,5930,1667,6591,10537,1025,665,18,965,6613,220,6001,1616,4683,4682,181,11,27,1823,6312,612,301,183,94,128,91,4365,39,1036,803,1562,332,1919,829,24,926,2492,6065,440,1175,138,1514,22,842,4992,1546,66,840,657,191,1027,1336,328,18,646,23,803,81,810,39,104,65,759,15,86,0,651,12,0,0,0,0,0,0,0,0,0
572,2020-07-29,1389425,1019735,1922802,1438,81443,619204,212557,191279,150376,199031,259116,77855,142777,62138,33190,314538,38523,297967,196,26996,8611,11429,101992,280044,3111,17491,83461,26446,369,324557,23351,130292,35875,44095,31100,1374,1660,0,0,18528,244883,3339,57815,1049,17125,2353,929,12686,23364,14021,53202,5971,1753,4099,1178,61442,9619,13132,34488,22506,24495,2317,4050,228569,35572,294,1647,37316,1761,3169,4833,10421,6685,33947,967,56467,8752,596,225,37025,5281,16785,27824,60240,8021,5441,6950,36920,46098,1052,3285,106849,1926,19004,5931,63,19592,887,2830,616,12937,852,22296,931,4267,25389,104,1028,31286,8071,147,1036,80594,19,15320,4959,724,2554,128,301,6095,1728,6655,10793,1070,665,18,1003,7117,229,6001,1694,4776,4943,185,11,27,1823,6404,612,304,183,95,141,91,4467,39,1036,804,1562,332,1927,829,24,931,2492,6103,440,1175,138,1514,22,842,4999,1574,66,849,657,191,1027,1355,330,18,664,23,803,85,813,39,105,67,766,15,86,0,651,12,0,0,0,0,0,0,0,0,0
576,2020-07-30,1414155,1055348,1956807,1438,81632,628482,213539,191551,150376,199796,261200,80596,148695,64292,33643,320100,39327,309601,200,65064,8616,11482,102344,283915,3111,17513,85546,26609,373,326628,24024,132960,36140,45865,31100,1374,1675,0,0,18628,246131,3346,59517,1072,17311,2355,935,12727,23364,14248,53626,6173,1753,4178,1187,61765,9759,13183,35629,23305,25168,2333,4280,231198,35824,295,1652,38218,1780,3250,5016,10421,6763,35302,978,57330,8752,604,225,38236,5443,17040,28366,61421,8121,5586,6950,37357,46308,1052,3289,107135,1926,19270,6020,63,20082,924,2883,638,13680,852,23985,931,4463,25471,164,1028,31286,8206,164,1085,80680,19,15320,5027,724,2568,130,395,6437,1760,6725,11160,1134,665,18,1003,7461,229,6001,1694,4889,4943,185,11,27,1823,6438,626,304,183,96,144,91,4467,39,1036,806,1562,332,1931,829,24,935,2492,6151,440,1175,138,1518,22,842,4999,1574,66,856,657,225,1028,1362,330,18,667,23,803,85,813,39,105,67,771,15,88,0,651,12,0,0,0,0,0,0,0,0,0
578,2020-07-31,1438160,1094374,2008854,1439,81764,637217,214535,191992,150376,199974,263519,83780,154387,65907,33987,327115,39945,326171,200,65178,8643,11569,102906,283915,3125,17546,87434,27007,373,328327,24774,135136,36483,47225,31100,1374,1695,0,0,18758,247177,3353,60825,1084,17658,2355,940,12780,23364,14399,53909,6319,1761,4267,1195,62444,9983,13233,36816,23582,25882,2391,4404,235658,36044,296,1655,39166,1797,3548,5077,10421,6950,36470,994,57932,8752,618,230,39638,5554,17269,28997,61421,8165,5959,6950,37840,46491,1052,3803,107377,1930,19565,6554,63,20537,1004,2952,641,14464,852,25037,1005,4578,25509,166,1028,32096,8362,164,1106,80787,19,15320,5192,726,2607,132,437,6796,1875,6776,11428,1214,665,18,1080,7807,237,6119,1824,4962,4943,185,11,30,1825,6458,641,304,183,96,144,91,4606,39,1036,807,1562,332,1937,829,24,935,2492,6193,440,1175,138,1518,22,2182,4999,1606,68,862,657,225,1028,1362,330,18,670,23,803,85,813,44,105,67,778,16,89,0,651,12,0,0,0,0,0,0,0,0,0
592,2020-08-01,1461885,1145629,2037982,1441,81764,645316,215516,192636,150376,200229,265830,86499,160708,67919,34374,334867,40516,342461,200,65265,8646,11587,103072,287127,3135,17573,89275,27346,373,330507,25347,136253,36783,47778,31300,1374,1742,0,0,18911,247177,3364,60825,1094,17960,2367,947,12780,23364,14492,54255,6396,1761,4341,1217,62686,7213,13259,37873,23968,26474,2439,4531,237548,36213,297,1659,40081,1821,3786,5324,11129,7195,37509,1004,58525,8752,619,230,41137,5694,17571,29557,61421,8419,5959,6950,38211,46740,1052,4130,107578,1934,20087,6698,63,20988,1011,2961,645,15299,852,26419,1293,4730,25509,171,1045,33365,8495,196,1119,80907,19,15320,5192,743,2613,132,460,7030,1914,6822,11750,1214,665,18,1161,8109,237,6137,1837,5043,5223,185,34,30,1825,6458,647,304,183,98,171,91,4606,39,1036,807,1562,332,1937,829,24,935,2492,6233,441,1175,138,1518,22,2182,4999,1635,68,862,657,225,1028,1362,330,18,673,23,803,85,813,44,105,67,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
614,2020-08-02,1468689,1186203,2062876,1444,81764,648961,216494,192908,150376,200460,268102,89026,167239,68975,34709,342527,40755,347227,206,65557,8663,11605,103201,294187,3142,17590,91886,27592,373,332411,25748,136839,36984,50366,31500,1374,1742,0,0,18984,248577,3389,62511,1099,18435,2369,955,12783,23364,14603,54615,6420,1795,4373,1221,62896,7631,13280,38416,24156,27113,2514,4585,240081,36213,298,1667,41038,1826,3966,5390,11404,7601,38244,1011,59213,8752,623,230,42455,5794,17816,29750,61421,8477,6312,6950,38666,46926,1052,4493,107779,1934,20308,6882,63,21419,1016,3018,654,15833,856,27274,1445,4863,25510,187,1045,33365,8634,196,1144,81018,19,15320,5192,743,2643,132,461,7319,1919,6838,11801,1214,666,18,1194,8444,256,6137,1860,5115,5223,185,34,30,1825,6480,660,304,183,98,173,91,4606,39,1036,807,1598,332,1943,829,24,945,2492,6276,441,1175,138,1518,22,2182,5019,1635,68,862,657,225,1032,1375,330,18,673,23,803,85,813,45,105,67,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
636,2020-08-03,1513446,1230509,2098976,1445,81764,652372,217497,193594,150376,200589,270228,91302,173727,70237,34881,353442,41097,358037,207,65821,8667,11708,103284,298091,3142,17598,94111,27750,374,333976,26476,137905,37111,52261,31500,1374,1746,0,0,19063,249397,3413,65132,1131,18968,2373,959,12887,23364,14961,54863,6684,1837,4438,1225,62943,7631,13352,39346,24510,27760,2517,4689,242055,59344,302,1668,42093,1831,4249,5390,11622,7931,38824,1023,59739,8752,625,230,44066,5854,17942,29861,61421,8740,6359,6950,39007,47179,1052,4701,108002,1935,20663,6972,63,21901,1057,3031,676,16838,856,27927,1445,4989,25669,187,1070,34313,8809,197,1169,81113,19,15320,5498,743,2670,135,476,7424,1945,6901,11887,1253,666,18,1227,8825,268,6137,1911,5174,5408,185,34,30,1825,6505,663,304,183,98,173,91,4832,113,1036,821,1598,334,1943,1589,24,947,2492,6317,441,1175,138,1523,22,2182,5028,1635,68,863,657,225,1032,1375,330,18,696,23,803,85,814,45,105,75,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
642,2020-08-04,1528979,1282215,2157484,1445,81764,660235,218491,194173,150376,200766,272535,94129,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,104058,302457,3142,17639,96103,28006,378,336330,27187,139860,37318,54016,31600,3804,1771,0,0,19336,249397,3415,67031,1155,19629,2382,962,12920,23364,15026,55090,6964,1837,4517,1227,63163,7805,13406,40285,25390,28348,2524,6590,243713,70985,302,1672,43330,1854,4645,6419,11875,8240,38824,1048,60326,8752,633,244,45569,5921,18167,30372,61421,9327,6592,6950,39335,47454,1070,5109,108254,1937,31851,7108,63,22375,1238,3031,765,18051,856,28743,1869,5190,25669,211,1073,34313,8954,202,1222,81234,19,15320,5537,745,2693,135,503,7727,2047,6920,11955,1258,666,18,1278,9286,283,6194,1930,5209,5408,186,34,30,1825,6591,673,304,183,98,174,91,4832,113,1036,825,1598,334,1946,1589,24,947,2913,6356,441,1175,138,1523,22,2182,5044,1640,79,863,657,225,1037,1397,340,18,698,23,803,85,814,45,105,75,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
644,2020-08-05,1577851,1328336,2190361,1446,82298,667769,219506,194568,150376,200976,274932,96948,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,104377,306430,3144,17661,98442,28584,381,338291,28020,141750,37565,55573,31600,3804,1777,0,0,19464,254286,3431,68871,1160,19994,2396,974,12958,23364,15156,55385,7154,1880,4589,1233,63425,7947,13501,41199,26437,28840,2537,6851,245314,71168,305,1678,44792,1884,4839,6618,12146,8598,40122,1065,60906,8752,640,260,47182,6116,18167,30850,69803,9930,6839,6980,39576,47768,1070,5667,108539,1948,32165,7221,63,22802,1238,3123,778,18783,856,29513,2032,5346,25742,556,1102,35563,9111,202,1237,81417,19,15320,5623,745,2703,135,506,7821,2078,6988,12191,1385,668,18,1327,9798,296,6194,1955,5291,5609,189,44,31,1825,6632,690,304,183,100,174,91,4832,124,1600,825,1728,334,1950,1589,24,947,2913,6399,441,1175,138,1524,24,2182,5057,1640,115,894,657,225,1057,1401,340,18,699,23,944,85,835,46,105,76,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
646,2020-08-06,1598624,1378105,2230542,1447,82592,675069,220546,195281,150376,201323,277463,99852,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,104678,310337,3148,17700,101025,28992,392,340168,28858,143824,37840,57443,31600,3804,1824,0,0,19596,256058,3463,70680,1171,20553,2409,987,12993,23364,15389,55739,7374,1974,4688,1241,63756,8125,13543,42070,27373,29275,2541,7038,247089,71318,308,1683,45658,1909,4974,6907,12470,9027,40539,1079,61610,8857,652,260,48898,6225,18676,31556,70910,10444,7042,6980,39945,48031,1070,5786,108831,1954,32430,7480,63,23238,1264,3155,795,19291,856,30099,2178,5480,25840,563,1102,36384,9236,214,1258,81592,19,15320,5750,745,2725,135,520,8048,2137,7101,12484,1476,670,18,1446,10148,311,6194,2010,5291,5609,189,53,32,1825,6757,697,304,183,100,175,91,4832,124,1600,828,1728,334,1954,1589,24,961,2913,6443,441,1175,138,1524,24,2182,5057,1641,136,898,657,225,1057,1427,340,18,705,23,944,85,838,46,105,76,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
648,2020-08-07,1623870,1427005,2272299,1447,82968,682278,221574,195935,150376,201642,279724,103297,198495,77557,36041,370098,44369,394759,237,66852,8727,12749,105128,314332,3148,17728,103197,29289,395,342168,30241,145584,38087,58724,31600,3804,1846,0,0,19690,258099,3464,71609,1178,21548,2429,994,13046,23364,15814,56015,7622,2042,4758,1251,64200,8566,13629,43135,28139,29696,2564,7266,248948,71463,309,1685,46675,1927,5123,7210,12470,9415,41393,1095,62330,8857,660,260,50553,6355,18918,32008,72263,11118,7373,6980,40276,48312,1070,6264,109142,1956,32637,7607,63,23667,1345,3227,827,20059,856,30764,2296,5605,25903,575,1113,36638,9379,215,1297,81788,19,15320,5848,745,2754,135,544,8174,2184,7186,12802,1476,675,18,1505,10412,311,6243,2042,5443,5704,189,53,32,1833,6800,710,304,183,100,175,95,4893,125,1600,839,1728,334,1956,1589,24,961,2913,6484,441,1175,138,1524,24,2182,5083,1716,146,907,657,245,1057,1435,353,18,705,23,944,85,838,49,105,76,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
650,2020-08-08,1643118,1480884,2321537,1449,82968,688856,222656,196550,150376,201947,282122,108242,204591,79306,36403,377125,45006,404568,237,67117,8774,12764,105255,319171,3150,17766,105504,29872,395,344133,31248,146604,38364,59356,31900,3804,1861,0,0,19812,259604,3491,72273,1178,22190,2442,996,13047,23364,16313,56245,7718,2043,4817,1259,64744,8880,13642,44072,28904,30056,2576,7589,250440,71605,311,1686,47484,1927,5181,7706,13356,9707,42538,1112,62806,8857,691,260,51672,6428,19100,32395,73481,11899,7373,6980,40549,48583,1070,6431,109438,1961,33044,7622,63,24083,1416,3268,832,21006,856,31062,2407,5802,25960,575,1115,37702,9515,217,1300,81969,19,15320,5848,745,2791,135,564,8275,2329,7329,12893,1565,675,18,1558,10604,331,6243,2073,5527,5704,189,53,32,1833,6828,721,312,183,108,175,99,4893,125,1600,839,1728,334,1960,1589,24,974,2913,6484,441,1175,138,1524,24,2182,5083,1716,146,910,657,245,1057,1442,369,18,714,23,944,85,839,49,112,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
652,2020-08-09,1656864,1535743,2356983,1451,82971,692059,223759,196783,150376,202098,284371,108242,212688,80952,36691,384432,45335,411474,237,67673,8783,12785,105420,324020,3151,17780,107775,30119,395,345826,32867,148370,38511,61707,32300,3804,1864,0,0,19923,260248,3499,72523,1187,23347,2451,1000,13069,23364,16353,56568,7772,2127,4861,1263,64935,8882,13658,44598,29808,30364,2579,7730,252039,78552,312,1692,48748,1927,5222,7945,13356,10206,43744,1125,63519,8857,701,263,52678,6597,19300,32520,74691,12961,7373,6980,40967,48915,1070,6698,109709,1961,33186,7664,63,24506,1437,3342,840,22042,870,31822,2452,5944,25960,704,1115,38330,9626,219,1346,82125,19,15320,5848,745,2804,135,567,8324,2375,7352,12926,1607,684,18,1635,10816,346,6266,2086,5527,5704,189,53,32,1834,6898,729,315,183,112,175,104,4982,125,1600,839,1728,334,1962,1589,24,974,2913,6484,441,1175,138,1526,24,2182,5106,1721,221,913,657,245,1057,1445,369,18,723,23,944,85,839,52,113,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
594,2020-08-10,1670755,1583489,2390830,1463,82971,695317,224970,197382,150376,202248,286642,108242,221484,82236,36877,393160,45723,417200,237,68159,8802,12983,108050,324020,3160,17792,109790,30311,399,347342,33450,150437,38600,63131,32400,3804,1866,0,0,20010,260764,3525,73702,1187,24524,2460,1010,13154,23364,16493,56766,7980,2290,4906,1265,64991,9150,13729,45589,30823,30642,2593,7823,253478,78608,312,1713,49510,1960,5276,8045,16930,10411,44910,1146,64028,8857,724,263,53779,6649,19300,32616,76124,13495,8159,6980,41209,49609,1070,6802,109993,1962,33346,8087,80,24920,1524,3379,860,22992,870,32126,2521,6058,26228,715,1137,38727,9720,219,1392,82247,19,15320,6170,745,2835,138,569,8363,2430,7390,13052,1634,688,18,1674,11011,364,6266,2128,5570,5823,189,53,32,1838,6898,729,315,183,112,175,113,4982,125,1600,839,1728,334,1969,1589,24,984,2913,6614,441,1175,138,1526,24,2182,5120,1721,221,915,657,248,1062,1447,369,18,725,23,944,85,843,52,113,76,800,17,96,0,651,12,0,0,0,0,0,0,0,0,0
596,2020-08-11,1714960,1639599,2449338,1464,82971,701796,226155,198347,150376,202461,288620,181389,230427,83710,37150,397278,46313,426125,244,68432,8808,13222,108465,329404,3163,17841,112102,30585,451,349541,34136,151972,38760,64137,32400,3804,1874,0,0,20123,261246,3527,74677,1189,25385,2472,1054,13227,23364,16664,56961,8154,2377,4962,1272,65219,9401,13786,46442,31753,30856,2622,7971,255118,78610,313,1719,50665,1960,5326,8181,19706,10696,45666,1157,64759,8857,740,269,54888,6805,19740,33157,76720,13867,8411,6980,41504,50128,1078,7004,110324,1968,33609,8248,80,25263,1524,3480,910,23704,870,32734,2558,6248,26415,715,1138,39055,9875,220,1478,82440,19,15320,6222,753,2849,139,575,8375,2477,7449,13321,1720,692,18,1712,11276,385,6282,2148,5704,5823,189,71,32,1844,7020,752,315,183,112,175,116,4982,126,1681,839,1728,334,1973,1625,24,990,2913,6653,443,1175,138,1526,25,2182,5133,1723,227,919,657,248,1065,1478,379,18,736,23,1015,87,859,52,113,76,804,17,97,0,651,12,0,0,0,0,0,0,0,0,0
598,2020-08-12,1753760,1695982,2506228,1472,83609,708900,227089,198991,150376,202697,290244,187283,239785,85798,37611,401182,47084,432029,253,68997,8816,13407,108829,341938,3169,17883,114541,31048,409,351419,34969,153089,38940,65305,32700,3804,1884,0,0,20268,263193,3529,76756,1215,25677,2504,1058,13305,23364,16728,57193,8479,2407,5024,1278,65893,9785,13817,47394,32830,31058,2638,8189,257269,78887,318,1728,51597,1960,5384,8369,21042,11034,47095,1163,65451,8857,778,269,55901,6945,19998,33492,77072,14610,8827,7050,41836,50520,1078,7233,110627,1975,33943,8487,80,25627,1620,3552,951,25659,870,32997,2638,6411,26694,835,1139,39320,10056,223,1524,82633,19,15320,6262,753,2884,139,577,8421,2529,7523,13321,1910,695,18,1789,11529,385,6282,2172,5741,5920,191,78,32,1847,7060,782,315,183,115,175,122,5123,126,1681,855,1728,334,1977,1625,24,995,2913,6696,450,1175,138,1531,25,2182,5150,1728,247,937,657,248,1075,1483,379,18,738,23,1015,87,859,52,114,76,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
600,2020-08-13,1774648,1751555,2521100,1479,83612,714934,228057,199654,150376,202923,292058,192434,250494,87558,37961,406583,47678,437617,253,70387,8820,13574,109260,341938,3169,17913,117208,31547,425,353131,36191,154871,39177,66636,32700,3804,1939,0,0,20346,264060,3561,76756,1222,26687,2525,1068,13370,23364,16837,57372,8479,2496,5078,1302,66178,10007,13863,48305,33720,31269,2646,8412,260393,78957,321,1743,52210,1960,5516,9186,21385,11428,47946,1180,66099,8857,816,269,56890,7032,20276,33897,77278,15100,9156,7050,42180,50736,1078,7401,110957,1975,34309,8662,120,26004,1927,3616,1015,27213,870,33288,2680,6616,26714,848,1141,39495,10254,225,1558,82804,19,15320,6414,754,2920,139,577,8480,2550,7572,13522,1991,708,20,1830,11780,395,6305,2232,5843,5920,202,78,32,1852,7120,791,315,183,118,271,138,5123,126,1681,858,1728,334,1979,1625,24,997,2913,6741,450,1175,138,1531,25,2182,5167,1728,267,949,657,248,1075,1496,379,18,738,23,1015,87,860,55,114,76,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
602,2020-08-14,1796326,1808936,2616981,1481,83993,721473,228980,200440,150376,203326,293811,199005,261293,89618,38362,410479,48288,461734,253,71405,8827,13731,109657,354232,3173,17941,120129,31920,437,355037,35498,156623,39374,67636,32900,3804,1944,0,0,20499,265215,3590,80716,1229,27644,2547,1085,13455,23364,17077,57473,9114,2551,5134,1320,66452,10638,13901,49355,34723,31490,2658,8785,262959,79176,322,1756,52886,2027,5657,9382,21580,11660,49539,1182,66740,8857,848,272,57858,7128,20556,34164,77427,15298,9344,7050,42469,51049,1078,7586,111258,1976,35998,9030,120,26308,1998,3695,1075,27825,870,33592,2752,6817,26714,848,1142,39718,10455,225,1604,82956,19,15320,6500,761,3010,139,584,8512,2576,7615,13721,1991,762,20,1894,12011,403,6325,2254,5889,6277,306,78,32,1861,7177,806,315,183,119,271,138,5123,126,1681,863,2268,334,1979,1625,24,1005,2913,6777,450,1175,138,1531,25,2182,5181,1728,304,1009,657,248,1075,1502,379,18,738,23,1015,87,862,55,114,83,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
604,2020-08-15,1818527,1862258,2622878,1486,83993,727895,229972,200756,150376,203640,295630,205697,274420,91321,38853,418164,48946,466941,338,72209,8830,13763,109933,359781,3193,17981,122700,32334,447,356951,39439,157635,39585,68219,33200,3804,1969,0,0,20627,265624,3606,81558,1229,28566,2568,1088,13514,23364,17201,57571,9161,2650,5193,1327,66452,10641,13910,50183,35638,31697,2666,9010,264487,79354,324,1762,53857,2042,5841,9388,21747,12037,51356,1194,67519,8857,894,276,58835,7255,20908,34484,77550,15970,9619,7050,42806,51521,1078,8065,111505,1976,36290,9123,120,26644,2047,3746,1136,29328,870,33951,2830,6961,27166,2352,1142,40147,10618,238,1631,83108,19,16540,6500,761,3208,139,628,8597,2623,7637,13759,2268,782,20,1990,12232,408,6340,2302,5928,6277,310,78,35,1870,7210,836,315,183,121,271,160,5235,126,1690,863,2268,334,1986,1625,24,1006,2913,6815,450,1175,138,1531,25,2182,5181,1728,347,1013,657,248,1077,1505,379,18,788,23,1015,87,864,55,114,83,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
