,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Italy,Mexico,Peru,South Africa,Germany,Iran,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Saudi Arabia,Pakistan,Romania,Israel,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Jordan,Hungary,Costa Rica,Oman,Kazakhstan,Guatemala,Japan,Armenia,Egypt,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bulgaria,Moldova,Bahrain,Slovakia,Tunisia,Croatia,Libya,Serbia,Uzbekistan,Paraguay,Azerbaijan,Bosnia and Herzegovina,Georgia,Ireland,Kenya,Nigeria,Burma,Kyrgyzstan,Algeria,Greece,West Bank and Gaza,Denmark,Singapore,Ghana,Slovenia,Malaysia,Afghanistan,North Macedonia,El Salvador,Lithuania,"Korea, South",Australia,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Sri Lanka,Uganda,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Latvia,Zimbabwe,Mauritania,Botswana,Malta,Cuba,Bahamas,Estonia,Cyprus,Syria,Eswatini,Malawi,Trinidad and Tobago,Nicaragua,Djibouti,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Belize,Somalia,Thailand,Mali,Uruguay,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Monaco,Tanzania,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Vanuatu,Marshall Islands
197,2020-06-05,491706,113233,266940,70622,212237,150376,6088,1228,13670,163781,77841,79214,23088,168480,129741,12410,99358,4573,16112,11815,9443,6881,181,12804,133400,4330,70616,32581,14145,15026,53074,7268,28600,333,20526,20568,15742,0,20337,1739,9719,40935,18277,11736,571,2245,695,3451,6903,1053,14925,3513,8158,22066,677,262,768,334,79420,1390,5240,8585,1379,969,2113,52,6931,3247,516,3871,1968,650,22698,643,3696,151,1340,6453,1374,377,10853,24209,3457,1359,6610,1762,1632,1249,1302,10531,6688,8138,874,910,315,3885,4575,1604,5800,201,912,2276,858,82,1924,119,16,21,2667,717,512,2491,385,239,24,833,781,33,69,23,583,1848,55,1667,807,53,221,55,108,370,1707,741,182,282,9,1794,200,29,77,16,418,2971,816,721,21,6,151,240,760,153,580,23,2,1481,657,176,863,307,428,68,81,651,33,8,429,55,93,183,39,324,70,11,123,81,11,138,18,20,15,16,18,22,24,2,18,15,0,6,0,0,0
198,2020-06-06,500849,118695,277149,70924,220935,150376,6180,1230,13670,165078,80830,82731,24258,168958,132038,12641,103817,4904,16190,12265,9907,6885,181,13325,135322,4441,71791,33465,14419,15042,54087,7315,28700,365,20807,21020,15789,0,21061,1902,10118,42527,19282,11919,586,2279,701,3451,7135,1133,14927,3720,8538,23015,697,281,768,385,79424,1545,5450,9056,1379,977,2121,52,11056,3268,532,4024,1968,663,22698,706,3826,156,1360,6631,1374,400,10921,24559,3547,1359,6635,1830,1640,1281,1321,10552,6703,8138,876,925,315,3888,4587,1750,5800,212,912,2512,891,82,2014,126,16,24,2857,763,537,2583,404,240,24,833,781,33,104,23,596,1855,62,1675,807,58,224,55,108,370,1815,741,210,283,9,1794,200,37,80,16,431,2971,845,726,21,6,151,240,765,153,600,23,2,1481,672,185,867,307,428,68,81,651,45,8,429,67,93,183,39,324,75,11,123,81,11,138,18,20,15,16,18,22,24,12,18,15,0,6,0,0,0
199,2020-06-07,506367,123848,283952,70961,226272,150376,6909,1239,14414,165837,83775,86219,24364,169224,134349,12855,108150,5186,16291,12513,10498,6891,181,13903,137969,4530,72817,34355,14638,15091,54675,7364,28700,467,20995,21020,15793,0,21806,2086,10218,44338,20205,12007,607,2279,704,3451,7376,1261,14990,4014,8961,23647,712,344,768,487,79434,1548,5638,9468,1389,982,2126,52,11348,3354,575,4149,1968,674,22698,752,3959,156,1425,6717,1374,403,10955,24886,3636,1359,6674,1875,1646,1305,1328,10563,6706,8138,884,938,315,3899,4735,1818,5800,233,912,2588,941,96,2014,127,16,24,2877,827,537,2673,405,240,24,833,781,34,108,23,596,1862,62,1681,807,58,225,55,108,370,1877,744,210,290,9,1794,200,38,80,16,441,2972,873,730,21,6,151,248,765,153,608,23,2,1482,672,194,867,307,428,68,81,651,45,8,430,67,93,183,39,324,75,11,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0,0
200,2020-06-08,518522,129095,378257,71182,230226,150376,7305,1255,16459,166584,87633,89556,26099,169556,136360,12998,112248,5572,16315,12657,10904,6994,181,14560,141380,4637,74524,35018,14826,15102,55343,7408,28700,488,21156,21020,15839,0,22275,2159,10401,45935,21242,12158,627,2284,712,3793,7376,1323,15043,4099,9375,23880,740,361,779,487,79444,1587,5738,10326,1396,982,2128,57,11189,3357,603,4377,2023,683,22698,849,4040,159,1445,6799,1374,404,10992,25368,3645,1359,6694,2171,1653,1379,1331,10589,6720,8138,890,945,315,3901,4748,1869,5800,254,912,2699,990,103,2059,131,16,38,2918,925,537,2763,405,266,24,833,781,46,119,24,596,1868,64,1683,807,62,229,55,109,370,2013,751,210,297,9,1794,200,38,84,16,470,2973,916,738,21,15,186,251,765,153,611,23,2,1482,685,195,869,316,478,68,81,651,45,8,430,67,93,183,39,324,75,14,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0,0
201,2020-06-09,524855,134670,396737,71626,241917,150376,7568,1257,16459,168646,90748,92929,29006,170129,138457,13196,117361,5831,16324,12892,11414,7053,181,15337,144598,4736,76339,36308,14910,15159,56117,7493,28700,584,21339,21020,15875,0,22740,2190,10561,47569,22162,12208,657,2324,717,4152,8015,1413,15141,4451,9786,24506,787,379,795,487,79451,1623,5797,10606,1402,982,2130,58,11268,3459,604,4606,2049,686,22698,873,4206,159,1483,6951,1374,404,11049,25877,3755,1359,6975,2651,1658,1419,1338,10611,6740,8138,912,960,315,3902,4794,2045,5800,274,912,2809,1057,118,2127,136,16,38,2942,1010,539,2815,405,270,24,938,794,46,139,24,597,1880,64,1684,807,62,232,55,109,953,2139,757,221,300,9,1794,200,38,86,16,489,2973,931,754,21,15,188,260,765,153,621,23,2,1482,706,199,871,316,483,76,81,651,45,8,431,67,93,183,39,324,87,17,125,81,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
173,2020-06-10,533504,135206,413916,71952,252295,150376,7991,1269,16566,169939,93930,98031,31505,170630,140590,13411,121780,6214,16392,13257,12129,7111,181,15900,146839,4895,77954,36308,15103,15168,57215,7565,28700,674,21742,21862,15910,0,24017,2261,10977,49413,23288,12318,663,2355,722,5640,8345,1504,15217,5226,10289,25667,809,401,832,487,79456,1664,5930,11109,1404,983,2130,59,11348,3532,619,4720,2063,690,22698,1048,4351,165,1572,7074,1374,410,11104,26532,3755,1359,7014,3013,1664,1438,1369,10654,6759,8138,912,980,315,3904,4836,2174,5800,296,912,2885,1122,119,2202,138,17,40,2942,1121,565,2947,407,294,24,978,794,49,142,24,597,1886,67,1690,807,68,236,55,109,953,2260,759,221,307,9,1794,200,38,92,16,506,2981,948,758,22,15,188,265,765,153,637,23,2,1482,706,200,876,320,496,135,81,651,45,8,431,97,93,183,39,325,89,18,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
174,2020-06-11,540292,147195,429965,72269,260649,150376,8332,1278,17366,171338,97198,102429,33252,170961,142663,13696,126444,6568,16453,13642,12636,7166,181,16747,147860,5165,80019,40247,15283,15250,58131,7583,28800,861,22002,21862,15949,0,25234,2372,10977,51331,24137,12541,670,2391,722,6623,8593,1567,15233,5466,10691,26643,837,434,845,487,79464,1688,6072,11487,1409,989,2132,59,11362,3637,624,4930,2100,694,22698,1092,4494,165,1668,7255,1374,410,11155,27286,3824,1359,7065,3326,1682,1504,1372,10669,6782,8138,913,1001,315,3910,4836,2212,6200,312,912,2994,1150,161,2278,144,17,41,3033,1153,567,3062,408,294,24,1024,818,51,250,24,600,1893,68,1697,807,68,238,55,109,953,2519,780,221,313,9,1794,200,38,92,16,532,2987,989,772,22,48,188,271,790,153,642,23,2,1482,706,206,878,321,496,146,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
175,2020-06-12,547386,154330,445123,72695,268862,150376,8743,1282,17823,173085,100876,107133,35006,171535,144649,13805,131358,6868,16498,14075,13213,7215,181,17249,149102,5454,81029,40247,15445,15288,59034,7618,28800,877,22200,22679,15985,0,25946,2431,13759,53296,25048,12754,671,2447,731,7489,8829,1702,15362,5639,11108,27760,844,451,853,487,79472,1716,6229,11903,1409,995,2133,59,11411,3758,633,5116,2119,697,22698,1164,4891,165,1668,7322,1374,414,11193,28040,3921,1359,7168,3928,1694,1587,1400,10691,6803,8138,921,1034,315,3918,4836,2263,6200,344,1104,3100,1196,161,2416,145,17,42,3106,1193,580,3158,417,294,24,1024,818,51,278,24,600,1902,68,1703,807,68,246,65,109,953,2730,781,221,321,9,1794,200,360,95,16,532,2987,1023,780,22,48,217,279,791,153,648,28,2,1482,711,210,881,323,520,156,81,651,45,8,431,97,93,183,39,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0,0
176,2020-06-13,556606,162379,459436,72931,274128,150376,9083,1283,18749,174865,104078,111724,36850,171970,146748,14104,137296,7515,16547,14489,13776,7219,181,17828,150087,5706,82548,50056,15635,15357,59851,7696,28800,913,22438,22865,16012,0,26761,2768,13759,55252,25882,13084,678,2476,743,7530,8829,1804,15458,6081,11529,29111,894,495,868,487,79475,1723,6421,12191,1410,995,2134,62,11465,3874,647,5309,2119,702,22698,1221,5101,167,1722,7420,1374,415,11235,28808,3979,1359,7311,4201,1705,1738,1416,10718,6838,8138,921,1039,315,3922,4836,2397,6200,362,1104,3228,1252,219,2556,151,17,61,3213,1217,595,3288,420,294,24,1024,845,54,311,24,601,1923,68,1705,807,71,247,66,109,953,2823,781,221,332,9,1794,200,363,95,16,559,2987,1058,784,24,49,222,291,799,153,670,39,2,1482,718,214,881,323,520,176,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
177,2020-06-14,561816,169798,469141,72982,279536,150376,9564,1283,19460,176370,107298,115579,38531,172089,148674,14226,143704,8121,16589,14596,14531,7226,181,18730,151417,5954,84720,53721,15719,15375,60668,7765,28800,974,22669,23064,16059,0,27462,3113,13766,56898,26759,13320,682,2482,752,8454,9188,1886,15514,6214,11931,30103,967,545,868,835,79482,1730,6623,12818,1410,998,2134,63,11511,3943,650,5583,2119,703,22698,1253,5220,167,1791,7606,1374,415,11268,29589,4258,1359,7346,4725,1710,1846,1427,10730,6851,8138,928,1044,315,3929,4836,2505,6200,367,1122,3344,1287,240,2610,151,17,61,3234,1311,600,3409,420,301,24,1024,845,54,332,24,603,1948,68,1705,807,74,249,69,109,953,2950,781,221,332,9,1796,200,363,99,16,577,2987,1088,788,24,49,228,291,799,153,680,53,2,1482,720,219,885,323,520,177,81,651,45,8,431,114,93,183,39,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
178,2020-06-15,576334,180013,477709,73168,284021,150376,9891,1284,19985,177010,112292,119409,39867,172692,150590,14383,148792,9271,16610,14771,15123,7296,186,18731,152364,6252,87890,56390,15817,15415,61466,7828,28900,1041,22852,23349,16066,0,28129,3430,13766,58681,27531,14025,692,2485,771,9533,9388,1966,15567,6276,12329,30420,1025,620,875,835,79489,1784,6794,13267,1410,999,2140,70,11561,4019,673,5739,2162,704,22698,1286,5349,175,1847,7735,1374,415,11290,30366,4258,1359,7400,5164,1723,1926,1429,10760,6856,8138,953,1055,315,3931,5570,2590,6200,384,1142,3424,1342,299,2720,157,17,64,3259,1540,613,3503,430,340,24,1334,845,54,360,24,603,1965,68,1717,807,78,249,69,109,953,3183,789,391,338,48,1797,200,369,99,16,622,2987,1125,792,24,49,232,299,804,153,683,79,2,1482,720,221,885,323,575,177,81,651,45,8,433,114,93,183,39,325,109,22,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0,0
179,2020-06-16,583503,186935,490005,73459,293780,150376,10174,1293,19986,178526,115394,125205,42063,172842,152675,14654,156232,9862,16625,15054,15703,7358,186,36264,153379,6552,89540,58437,16071,15449,61899,7937,28900,1158,23212,23684,16089,0,28861,3752,13774,60461,28206,14133,693,2516,794,11089,9647,2096,15652,6571,12730,31273,1075,738,889,835,79493,1817,6901,13866,1426,1002,2140,76,11624,4096,699,5948,2178,724,22698,1328,5623,179,1902,7842,1374,415,11325,31163,4326,1359,7733,5508,1757,2041,1441,10774,6861,8138,963,1064,315,3933,5570,2637,6200,417,1142,3525,1371,351,2820,160,18,64,3327,1670,628,3624,449,354,24,1432,875,62,373,24,608,1994,72,1728,816,78,259,73,109,1238,3324,789,391,338,48,1796,515,396,99,16,649,2993,1145,801,24,58,236,344,807,153,686,91,2,1482,720,222,885,325,590,182,81,651,75,8,433,127,94,183,39,325,111,24,126,83,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0,0
180,2020-06-17,592191,194325,521046,73791,303800,150376,10512,1304,20400,179455,118504,128622,44331,173599,154812,14921,181931,10770,16684,15485,16243,7399,186,38189,154640,6820,91662,59215,16117,15459,63280,7993,28900,1167,23580,23881,16099,0,29537,4002,13774,62172,28896,14216,693,2547,899,11797,9920,2200,15753,6814,13141,32735,1116,849,907,835,79510,1880,7077,14185,1437,1004,2141,78,11697,4131,711,6075,2197,731,22698,1353,5967,185,1933,7943,1374,415,11385,31938,4410,1359,7873,6158,1803,2137,1447,10800,6877,8138,968,1077,315,3935,5570,2749,6200,450,1142,3606,1397,420,2966,160,19,64,3364,1677,640,3700,451,377,24,1505,875,63,427,25,610,1999,72,1743,816,78,262,73,109,1238,3411,791,391,347,48,1793,515,402,102,16,685,2996,1168,810,24,89,237,353,809,153,707,271,2,1482,721,240,893,325,591,188,81,651,75,8,434,127,94,183,39,325,127,24,126,85,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0,0
181,2020-06-18,599115,204711,534580,74011,313409,150376,10721,1313,21361,180544,122180,131190,44920,173847,156991,15317,186441,11333,16724,16001,16798,7440,186,40164,156022,7090,93915,61383,16308,15518,63782,8041,28900,1186,24010,24123,16101,0,30241,4002,13782,63642,29512,14293,697,2564,937,13264,10065,2290,15753,7560,13528,34023,1179,934,944,835,79515,1941,7252,14696,1443,1006,2142,81,11769,4166,717,6192,2219,739,22698,1459,6307,187,1933,8078,1374,415,11442,32712,4468,1359,8000,7660,1836,2235,1449,10835,6878,8138,968,1086,315,3940,5570,2863,6200,463,1144,3716,1421,486,2966,175,19,64,3467,1677,685,3762,458,377,24,1657,903,63,550,25,610,2020,74,1748,818,78,267,74,109,1238,3527,792,391,350,74,1795,515,417,102,16,724,2997,1192,814,24,117,238,353,810,153,710,273,2,1482,733,250,901,325,609,191,81,651,75,8,434,129,94,183,39,325,132,25,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
182,2020-06-19,606715,213831,551631,74241,323851,150376,11851,1319,22726,181907,126438,135520,47825,173972,159192,15698,191491,12205,16751,16588,17349,7473,186,42945,157516,7378,95764,63504,16555,15586,64318,8117,28900,1402,24477,24446,16141,0,30996,4670,14359,65409,30190,14605,708,2581,982,13974,10411,2419,15844,8266,13928,35275,1214,1029,960,835,79515,2008,7525,15287,1447,1014,2142,83,11822,4273,741,6325,2241,741,22698,1550,6581,192,1961,8196,1374,437,11482,33459,4548,1359,8070,7962,1863,2310,1462,10856,6881,8138,973,1114,315,3944,7548,2942,6200,498,1194,3788,1446,492,3086,177,19,66,3522,1769,719,3830,458,377,24,1750,903,63,653,25,613,2037,74,1755,818,78,276,91,109,1238,3565,792,391,351,74,1797,515,417,102,17,724,3008,1217,814,24,122,247,361,810,153,732,288,2,1482,742,250,901,326,610,199,81,651,75,8,434,129,94,183,39,325,139,28,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
184,2020-06-20,617460,227728,576779,74436,334024,150376,12206,1319,24035,182453,130854,143017,50326,174609,161384,16181,196609,13211,16771,16974,17883,7477,186,43993,158828,7650,98917,67892,16735,15586,64826,8223,28900,1578,24906,24446,16175,0,31754,5086,14359,66763,30726,14957,722,2585,1014,14780,10671,2558,15948,8854,14327,36749,1275,1122,1006,835,79534,2027,7745,15790,1447,1017,2142,98,11889,4290,791,6516,2241,752,22698,1586,6718,196,1981,8324,1374,437,11482,34224,10074,1359,8146,8292,1904,2449,1470,10868,6896,8138,980,1126,315,3951,7702,2992,6200,618,1194,3859,1472,492,3325,177,19,66,3630,1788,807,3894,462,377,24,1750,903,63,696,25,616,2071,74,1758,824,83,285,91,109,1238,3565,792,391,357,74,1794,515,420,102,17,751,3018,1255,815,24,122,247,366,810,153,746,328,2,1482,746,254,911,327,610,203,81,651,75,8,434,159,94,183,39,326,139,30,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
185,2020-06-21,622133,237196,588118,74496,339142,150376,12728,1319,27412,182893,134495,141967,51608,174740,163591,16683,200569,13935,16771,17078,18404,7499,186,45077,160240,7893,101130,71458,16911,15694,65249,8284,29000,1772,25376,24991,16197,0,32415,5454,14359,68319,31240,15138,739,2589,1032,15552,10897,2711,15948,9002,14736,37666,1293,1213,1068,835,79535,2074,7896,16419,1447,1020,2142,103,11947,4377,871,6799,2241,755,22698,1607,6879,200,2021,8422,1374,439,11482,34942,10473,1376,8156,8764,1926,2535,1475,10881,6903,8138,1018,1134,315,3956,7710,3068,6200,655,1194,3919,1498,578,3325,181,19,77,3669,1803,841,3995,516,413,24,1750,903,64,811,25,616,2103,77,1764,824,83,285,258,109,1238,3859,792,391,359,106,1797,515,472,103,17,782,3018,1255,814,24,169,253,375,814,153,788,347,2,1482,752,254,911,327,610,203,81,651,93,8,434,159,94,183,39,326,153,30,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
186,2020-06-22,640198,248190,601736,74736,343847,150376,13153,1322,29024,183426,139383,145320,53444,175143,166427,17076,205397,14785,16771,17211,18735,7537,186,46755,161533,8143,105175,73471,17031,15761,65721,8366,29000,2148,25548,24991,16241,0,33046,5857,14664,69956,31770,15338,751,2590,1043,16408,11158,2818,15957,9131,15133,37923,1362,1297,1077,1327,79547,2171,8019,16862,1447,1020,2142,116,11997,4450,903,7168,2270,761,22698,1680,7109,200,2021,8559,1374,442,11547,35590,10473,1376,8177,8841,1974,2655,1475,10908,6915,8138,1047,1159,315,3959,7740,3493,6400,692,1194,3953,1526,631,3460,181,21,77,3669,1813,856,4039,516,419,24,2002,903,64,905,25,617,2113,77,1765,824,83,291,258,109,1238,3952,796,456,370,132,1797,515,495,103,17,818,3022,1266,815,26,190,253,380,814,191,788,350,2,1483,755,260,913,328,627,203,81,651,93,8,435,159,95,183,39,326,158,32,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0,0
187,2020-06-23,647548,258685,627963,74995,355847,150376,13576,1330,30517,184585,143646,148437,55045,175825,169160,17573,210570,15753,16771,17538,19241,7555,186,47635,162848,8442,109885,77754,17187,15869,66135,8407,29000,2224,25829,24991,16261,0,33703,6300,14694,71501,32304,15551,772,2600,1129,17279,11514,2897,16096,10144,15535,38688,1461,1412,1098,1327,79555,2217,8212,17450,1448,1023,2142,132,12054,4560,926,7503,2285,768,22698,1782,7338,204,2082,8674,1374,442,11593,35995,10907,1376,8186,9260,2048,2814,1483,10930,6924,8138,1069,1195,315,3959,7774,3182,6400,732,1213,4046,1548,699,3699,206,21,77,3685,1813,861,4109,518,426,436,2107,903,64,963,25,618,2123,83,1771,824,94,319,258,109,1238,3989,797,456,371,132,1796,515,522,107,17,818,3023,1302,815,26,217,272,384,823,191,853,356,2,1483,757,270,913,329,632,208,81,651,93,8,435,159,95,183,39,326,168,34,127,85,11,138,18,22,27,18,18,23,24,12,19,15,0,8,0,0,0
188,2020-06-24,656161,271697,660469,75251,368222,150376,13816,1345,30517,186111,148487,151589,56874,176422,172096,18134,215093,16814,16771,18009,19658,7588,186,49666,164234,8656,112797,81307,17391,15940,66533,8468,29000,2338,26083,24991,16282,0,34405,6795,14794,73083,32809,16006,782,2618,1210,17972,11882,2930,16101,10797,15935,40136,1546,1486,1103,1327,79562,2263,8400,17977,1448,1023,2145,138,12111,4685,944,7768,2297,771,23364,1823,7613,208,2112,8792,1374,442,11622,36299,11078,1376,8231,9869,2091,2924,1484,10974,6931,8138,1108,1217,315,3965,10100,3419,6600,779,1223,4072,1562,717,3699,220,21,77,3861,1839,870,4194,521,479,512,2177,903,123,1074,25,624,2130,83,1783,824,94,331,259,109,1238,4182,797,456,376,154,1799,515,572,107,17,829,3038,1354,815,26,224,277,392,825,191,869,379,2,1484,770,270,913,329,647,211,81,651,93,8,435,159,95,183,39,326,169,34,127,85,11,138,19,22,27,18,18,23,24,12,19,15,0,8,0,0,0
189,2020-06-25,663562,285637,679524,75475,374557,150376,14788,1361,31729,186725,152362,151225,59974,176764,175103,18654,219327,18051,16890,18365,20449,7649,186,51495,165706,8910,117882,84168,17906,16007,66869,8500,29000,2650,26382,26097,16320,0,35165,7338,14800,74544,33367,16223,797,2640,1227,18520,12220,2949,16142,11335,16338,41448,1600,1544,1144,1327,79572,2370,8599,18501,1452,1023,2149,140,12154,4877,976,8059,2322,776,23364,1857,7822,211,2162,8920,1374,446,11660,36604,11431,1376,8271,10174,2166,3116,1494,11172,6958,8138,1171,1250,315,3968,10100,3487,6600,823,1223,4162,1602,731,3806,221,21,81,3861,1848,885,4267,526,562,512,2270,903,128,1225,25,627,2171,84,1790,824,96,347,260,109,1238,4269,797,456,385,176,1794,515,607,108,17,868,3038,1383,818,26,224,288,394,826,191,869,386,2,1484,774,278,917,329,653,214,81,651,93,8,435,161,95,183,39,326,170,34,127,85,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
190,2020-06-26,670809,295881,702399,75773,383524,150376,18416,1363,33410,187615,156827,159806,64111,177149,177852,19218,223431,18859,16918,18927,21333,7668,186,53133,167198,9182,120471,86906,18181,16872,67182,8656,29000,2698,26633,26493,16348,0,35469,7736,15270,76072,33969,16357,830,2663,1280,19482,12548,3028,16224,12149,16737,42689,1678,1688,1144,1327,79580,2457,8765,19137,1455,1023,2150,142,12232,5038,1013,8364,2338,780,23364,1905,8253,215,2194,9066,1374,446,11708,36825,11755,1376,8294,10306,2206,3291,1501,11317,6960,8138,1246,1298,315,3968,10100,3587,6600,862,1233,4193,1619,761,4014,223,22,81,4155,1863,900,4331,539,568,641,2327,932,135,1280,25,632,2180,84,1797,824,102,367,260,109,1238,4348,799,456,398,181,1799,515,661,108,18,868,3040,1387,818,26,224,292,395,830,191,914,402,4,1484,778,285,919,330,656,219,81,651,93,8,435,161,95,183,53,326,175,38,129,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
191,2020-06-27,679308,309713,727715,75773,392703,150376,19143,1364,34999,188584,160721,164024,67094,177518,180661,19972,228055,19938,16941,19350,21909,7682,186,54318,169182,9430,122128,92624,18530,17002,67445,8723,29100,2834,26864,26920,16371,0,35834,8158,15370,77225,34586,16666,841,2681,1325,20363,12738,3123,16293,12911,17140,44126,1767,2015,1153,1327,79591,2475,8963,19781,1455,1025,2152,171,12338,5240,1045,8719,2338,781,23364,1936,8625,216,2212,9202,1374,446,11708,37163,12257,1376,8308,10674,2236,3447,1503,11364,6993,8138,1307,1346,315,3978,10100,3722,6600,907,1233,4255,1639,761,4014,225,22,81,4215,1875,937,4391,552,568,706,2327,932,142,1344,25,635,2187,87,1812,824,102,370,260,109,1238,4348,799,456,413,191,1797,515,699,109,18,868,3053,1398,818,26,224,295,396,830,317,937,417,4,1484,778,291,924,330,656,219,81,651,115,8,435,161,95,183,53,326,175,38,129,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
192,2020-06-28,685164,321723,746018,75774,398436,150376,20134,1364,38345,188891,164646,167998,68925,177657,183310,20548,232210,21122,16941,19585,22936,7705,186,55727,170595,9686,124755,95407,18814,17074,67689,8740,29100,3013,27066,27058,16401,0,36411,8517,15470,78702,35494,17142,860,2685,1366,21200,12933,3152,16327,13116,17539,45027,1875,2132,1153,1649,79609,2508,9081,20517,1461,1029,2152,196,12464,5329,1065,9026,2338,785,23364,1971,9007,218,2294,9371,1374,447,11708,37508,12720,1384,8318,12604,2315,3557,1503,11429,7007,8138,1394,1384,315,3978,10100,3808,6600,944,1311,4291,1661,794,4014,228,24,81,4282,1911,985,4448,552,570,706,2327,932,142,1419,25,636,2201,87,1818,833,102,372,260,109,1238,4348,799,456,443,199,1797,515,699,109,18,887,3053,1432,818,26,246,306,401,830,317,943,430,4,1484,780,298,939,330,656,219,81,651,115,8,435,161,95,183,53,326,175,38,130,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
193,2020-06-29,705203,334822,757811,76124,402778,150376,21138,1368,38345,189196,170147,171159,70614,177770,186180,20897,236154,22974,16941,19679,23800,7746,186,57780,171809,9956,127118,98503,18912,17218,68698,8833,29100,3134,27205,27430,16420,0,37076,8928,15595,80170,36313,17280,867,2685,1394,22422,13008,3170,16388,13297,17951,45213,1961,2430,1170,1649,79619,2582,9229,20928,1464,1029,2155,206,12581,5496,1080,9369,2366,791,23364,2013,9402,221,2370,9674,1374,447,11812,37985,12994,1384,8334,13934,2427,3648,1512,11537,7037,8138,1425,1438,315,3997,10100,3996,6600,966,1311,4341,1678,808,4014,229,24,93,4296,1927,1050,4506,553,608,839,2420,932,152,1497,25,639,2211,87,1818,833,102,380,260,109,1238,4433,799,456,443,217,1798,515,773,114,18,910,3053,1447,822,26,246,323,401,830,317,961,432,4,1484,781,312,939,335,656,235,81,651,115,8,435,161,95,183,53,326,175,44,130,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
195,2020-06-30,720631,347912,788318,76399,411973,150376,22028,1370,40021,190248,174538,174535,73543,178100,188758,21281,241229,24760,16984,19792,24806,7771,186,59624,173111,10233,130766,100802,19050,17341,69120,8920,29200,3194,27505,27594,16478,0,37566,9340,15745,81564,37030,17580,882,2692,1436,23425,13558,3194,16458,14048,18460,46054,2060,2430,1183,1649,79632,2676,9382,21331,1464,1031,2155,209,12662,5682,1089,9715,2402,794,23364,2039,9746,222,2443,9897,1374,451,11849,38500,13268,1384,8354,14131,2475,3770,1515,11613,7040,8138,1506,1459,315,3998,10100,4273,6600,994,1329,4431,1711,819,4014,232,24,93,4326,1944,1426,4506,553,629,931,2420,974,162,1622,28,640,2214,87,1829,833,105,408,260,113,1238,4524,799,456,447,227,1800,515,787,114,18,910,3056,1474,824,27,279,333,402,838,317,974,488,4,1484,781,324,943,335,656,236,81,651,115,8,437,200,95,183,53,326,176,48,130,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0,0
