,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,South Africa,Italy,Iran,Germany,Chile,Iraq,Belgium,Indonesia,Bangladesh,Ukraine,Philippines,Turkey,Poland,Netherlands,Saudi Arabia,Czechia,Pakistan,Israel,Romania,Canada,Morocco,Nepal,Ecuador,Switzerland,Bolivia,Portugal,Panama,United Arab Emirates,Qatar,Dominican Republic,Kuwait,Sweden,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Austria,Japan,Belarus,Honduras,Ethiopia,Venezuela,China,Armenia,Bahrain,Lebanon,Moldova,Hungary,Jordan,Uzbekistan,Paraguay,Nigeria,Ireland,Libya,Tunisia,Kyrgyzstan,Singapore,Algeria,Slovakia,Azerbaijan,Kenya,West Bank and Gaza,Bulgaria,Burma,Bosnia and Herzegovina,Croatia,Ghana,Serbia,Denmark,Afghanistan,Greece,Georgia,Slovenia,El Salvador,North Macedonia,Malaysia,Australia,"Korea, South",Cameroon,Albania,Cote d'Ivoire,Norway,Kosovo,Montenegro,Luxembourg,Madagascar,Zambia,Finland,Senegal,Lithuania,Sudan,Namibia,Mozambique,Uganda,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Angola,Sri Lanka,Jamaica,Haiti,Gabon,Cabo Verde,Zimbabwe,Mauritania,Cuba,Bahamas,Botswana,Malta,Malawi,Eswatini,Latvia,Syria,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Suriname,Rwanda,Equatorial Guinea,Estonia,Central African Republic,Iceland,Andorra,Cyprus,Guyana,Somalia,Thailand,Gambia,Mali,Belize,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Liechtenstein,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands,Marshall Islands
183,2020-06-03,479258,104071,238617,195559,69573,150376,5896,11171,1212,72680,72319,19682,160938,125206,167453,90748,4095,15959,8406,11590,10838,4153,130852,12014,180,68159,6749,30128,14983,13800,51506,6866,278,20019,28600,1507,20079,9519,19153,37542,11224,15750,0,2845,6240,685,929,7350,15672,14702,20171,617,246,334,79404,3454,7410,724,4863,2190,561,3014,511,3329,22698,52,965,1265,23582,6218,1375,3665,553,372,1206,145,1939,2095,3132,6852,10750,1522,1374,640,1358,1186,1605,6531,6648,10499,3676,898,1530,7727,847,315,3861,195,912,5500,2063,1260,1711,16,109,82,2332,644,492,2347,18,836,361,24,801,238,29,57,1830,55,23,562,51,201,760,53,108,1636,370,179,9,271,200,1650,23,1794,735,790,70,406,2968,20,788,16,698,6,148,753,53,491,236,17,1481,2,590,169,857,302,68,391,651,8,33,428,27,81,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,6,0,0,0
185,2020-06-04,485002,108450,254963,204197,70094,150376,5993,12319,1219,74758,76228,21311,161895,127485,167909,95631,4338,16048,8892,12161,11468,4248,131778,12227,180,68965,6809,31198,15013,13919,52184,7195,290,20019,28600,1658,20323,9619,19572,39468,11474,17223,0,3451,6606,687,979,7756,15717,14785,21162,648,250,334,79415,3468,7728,731,5009,2205,566,3087,511,3535,22698,52,968,1292,23904,6297,1376,3737,592,377,1322,148,1951,2105,3189,6910,10820,1585,1374,644,1359,1214,1621,6559,6683,10506,3705,898,1584,8138,871,315,3874,200,912,5800,2162,1273,1825,16,114,82,2512,648,495,2401,18,839,368,24,818,239,31,65,1839,55,23,576,51,201,760,53,108,1685,370,179,9,280,200,1663,23,1794,738,790,77,418,2968,20,806,16,709,6,151,760,53,491,239,17,1481,2,633,175,860,302,68,408,651,8,33,428,55,81,183,39,322,92,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,6,0,0,0
186,2020-06-05,491706,113233,266940,212237,70622,150376,6088,13670,1228,77841,79214,23088,163781,129741,168480,99358,4573,16112,9443,12804,11815,4330,133400,12410,181,70616,6881,32581,15026,14145,53074,7268,333,20568,28600,1739,20526,9719,20337,40935,11736,18277,0,3451,6903,695,1053,8158,15742,14925,22066,677,262,334,79420,3513,8585,768,5240,2245,571,3247,516,3696,22698,52,969,1340,24209,6453,1379,3871,643,377,1390,151,1968,2113,3457,6931,10853,1762,1374,650,1359,1249,1632,6610,6688,10531,4575,910,1604,8138,874,315,3885,201,912,5800,2276,1302,1924,16,119,82,2667,717,512,2491,21,858,385,24,833,239,33,69,1848,55,23,583,55,221,781,53,108,1707,370,182,9,282,200,1667,29,1794,741,807,77,418,2971,21,816,16,721,6,151,760,153,580,240,23,1481,2,657,176,863,307,68,428,651,8,33,429,55,81,183,39,324,93,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,6,0,0,0
187,2020-06-06,500849,118695,277149,220935,70924,150376,6180,13670,1230,80830,82731,24258,165078,132038,168958,103817,4904,16190,9907,13325,12265,4441,135322,12641,181,71791,6885,33465,15042,14419,54087,7315,365,21020,28700,1902,20807,10118,21061,42527,11919,19282,0,3451,7135,701,1133,8538,15789,14927,23015,697,281,385,79424,3720,9056,768,5450,2279,586,3268,532,3826,22698,52,977,1360,24559,6631,1379,4024,706,400,1545,156,1968,2121,3547,11056,10921,1830,1374,663,1359,1281,1640,6635,6703,10552,4587,925,1750,8138,876,315,3888,212,912,5800,2512,1321,2014,16,126,82,2857,763,537,2583,24,891,404,24,833,240,33,104,1855,62,23,596,55,224,781,58,108,1815,370,210,9,283,200,1675,37,1794,741,807,80,431,2971,21,845,16,726,6,151,765,153,600,240,23,1481,2,672,185,867,307,68,428,651,8,45,429,67,81,183,39,324,93,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,6,0,0,0
188,2020-06-07,506367,123848,283952,226272,70961,150376,6909,14414,1239,83775,86219,24364,165837,134349,169224,108150,5186,16291,10498,13903,12513,4530,137969,12855,181,72817,6891,34355,15091,14638,54675,7364,467,21020,28700,2086,20995,10218,21806,44338,12007,20205,0,3451,7376,704,1261,8961,15793,14990,23647,712,344,487,79434,4014,9468,768,5638,2279,607,3354,575,3959,22698,52,982,1425,24886,6717,1389,4149,752,403,1548,156,1968,2126,3636,11348,10955,1875,1374,674,1359,1305,1646,6674,6706,10563,4735,938,1818,8138,884,315,3899,233,912,5800,2588,1328,2014,16,127,96,2877,827,537,2673,24,941,405,24,833,240,34,108,1862,62,23,596,55,225,781,58,108,1877,370,210,9,290,200,1681,38,1794,744,807,80,441,2972,21,873,16,730,6,151,765,153,608,248,23,1482,2,672,194,867,307,68,428,651,8,45,430,67,81,183,39,324,93,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,6,0,0,0
189,2020-06-08,518522,129095,378257,230226,71182,150376,7305,16459,1255,87633,89556,26099,166584,136360,169556,112248,5572,16315,10904,14560,12657,4637,141380,12998,181,74524,6994,35018,15102,14826,55343,7408,488,21020,28700,2159,21156,10401,22275,45935,12158,21242,0,3793,7376,712,1323,9375,15839,15043,23880,740,361,487,79444,4099,10326,779,5738,2284,627,3357,603,4040,22698,57,982,1445,25368,6799,1396,4377,849,404,1587,159,2023,2128,3645,11189,10992,2171,1374,683,1359,1379,1653,6694,6720,10589,4748,945,1869,8138,890,315,3901,254,912,5800,2699,1331,2059,16,131,103,2918,925,537,2763,38,990,405,24,833,266,46,119,1868,64,24,596,55,229,781,62,109,2013,370,210,9,297,200,1683,38,1794,751,807,84,470,2973,21,916,16,738,15,186,765,153,611,251,23,1482,2,685,195,869,316,68,478,651,8,45,430,67,81,183,39,324,93,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,6,0,0,0
190,2020-06-09,524855,134670,396737,241917,71626,150376,7568,16459,1257,90748,92929,29006,168646,138457,170129,117361,5831,16324,11414,15337,12892,4736,144598,13196,181,76339,7053,36308,15159,14910,56117,7493,584,21020,28700,2190,21339,10561,22740,47569,12208,22162,0,4152,8015,717,1413,9786,15875,15141,24506,787,379,487,79451,4451,10606,795,5797,2324,657,3459,604,4206,22698,58,982,1483,25877,6951,1402,4606,873,404,1623,159,2049,2130,3755,11268,11049,2651,1374,686,1359,1419,1658,6975,6740,10611,4794,960,2045,8138,912,315,3902,274,912,5800,2809,1338,2127,16,136,118,2942,1010,539,2815,38,1057,405,24,938,270,46,139,1880,64,24,597,55,232,794,62,109,2139,953,221,9,300,200,1684,38,1794,757,807,86,489,2973,21,931,16,754,15,188,765,153,621,260,23,1482,2,706,199,871,316,76,483,651,8,45,431,67,81,183,39,324,93,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,6,0,0,0
162,2020-06-10,533504,135206,413916,252295,71952,150376,7991,16566,1269,93930,98031,31505,169939,140590,170630,121780,6214,16392,12129,15900,13257,4895,146839,13411,181,77954,7111,36308,15168,15103,57215,7565,674,21862,28700,2261,21742,10977,24017,49413,12318,23288,0,5640,8345,722,1504,10289,15910,15217,25667,809,401,487,79456,5226,11109,832,5930,2355,663,3532,619,4351,22698,59,983,1572,26532,7074,1404,4720,1048,410,1664,165,2063,2130,3755,11348,11104,3013,1374,690,1359,1438,1664,7014,6759,10654,4836,980,2174,8138,912,315,3904,296,912,5800,2885,1369,2202,17,138,119,2942,1121,565,2947,40,1122,407,24,978,294,49,142,1886,67,24,597,55,236,794,68,109,2260,953,221,9,307,200,1690,38,1794,759,807,92,506,2981,22,948,16,758,15,188,765,153,637,265,23,1482,2,706,200,876,320,135,496,651,8,45,431,97,81,183,39,325,93,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,6,0,0,0
163,2020-06-11,540292,147195,429965,260649,72269,150376,8332,17366,1278,97198,102429,33252,171338,142663,170961,126444,6568,16453,12636,16747,13642,5165,147860,13696,181,80019,7166,40247,15250,15283,58131,7583,861,21862,28800,2372,22002,10977,25234,51331,12541,24137,0,6623,8593,722,1567,10691,15949,15233,26643,837,434,487,79464,5466,11487,845,6072,2391,670,3637,624,4494,22698,59,989,1668,27286,7255,1409,4930,1092,410,1688,165,2100,2132,3824,11362,11155,3326,1374,694,1359,1504,1682,7065,6782,10669,4836,1001,2212,8138,913,315,3910,312,912,6200,2994,1372,2278,17,144,161,3033,1153,567,3062,41,1150,408,24,1024,294,51,250,1893,68,24,600,55,238,818,68,109,2519,953,221,9,313,200,1697,38,1794,780,807,92,532,2987,22,989,16,772,48,188,790,153,642,271,23,1482,2,706,206,878,321,146,496,651,8,45,431,97,81,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,6,0,0,0
164,2020-06-12,547386,154330,445123,268862,72695,150376,8743,17823,1282,100876,107133,35006,173085,144649,171535,131358,6868,16498,13213,17249,14075,5454,149102,13805,181,81029,7215,40247,15288,15445,59034,7618,877,22679,28800,2431,22200,13759,25946,53296,12754,25048,0,7489,8829,731,1702,11108,15985,15362,27760,844,451,487,79472,5639,11903,853,6229,2447,671,3758,633,4891,22698,59,995,1668,28040,7322,1409,5116,1164,414,1716,165,2119,2133,3921,11411,11193,3928,1374,697,1359,1587,1694,7168,6803,10691,4836,1034,2263,8138,921,315,3918,344,1104,6200,3100,1400,2416,17,145,161,3106,1193,580,3158,42,1196,417,24,1024,294,51,278,1902,68,24,600,65,246,818,68,109,2730,953,221,9,321,200,1703,360,1794,781,807,95,532,2987,22,1023,16,780,48,217,791,153,648,279,28,1482,2,711,210,881,323,156,520,651,8,45,431,97,81,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,6,0,0,0
165,2020-06-13,556606,162379,459436,274128,72931,150376,9083,18749,1283,104078,111724,36850,174865,146748,171970,137296,7515,16547,13776,17828,14489,5706,150087,14104,181,82548,7219,50056,15357,15635,59851,7696,913,22865,28800,2768,22438,13759,26761,55252,13084,25882,0,7530,8829,743,1804,11529,16012,15458,29111,894,495,487,79475,6081,12191,868,6421,2476,678,3874,647,5101,22698,62,995,1722,28808,7420,1410,5309,1221,415,1723,167,2119,2134,3979,11465,11235,4201,1374,702,1359,1738,1705,7311,6838,10718,4836,1039,2397,8138,921,315,3922,362,1104,6200,3228,1416,2556,17,151,219,3213,1217,595,3288,61,1252,420,24,1024,294,54,311,1923,68,24,601,66,247,845,71,109,2823,953,221,9,332,200,1705,363,1794,781,807,95,559,2987,24,1058,16,784,49,222,799,153,670,291,39,1482,2,718,214,881,323,176,520,651,8,45,431,114,81,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,8,0,0,0
166,2020-06-14,561816,169798,469141,279536,72982,150376,9564,19460,1283,107298,115579,38531,176370,148674,172089,143704,8121,16589,14531,18730,14596,5954,151417,14226,181,84720,7226,53721,15375,15719,60668,7765,974,23064,28800,3113,22669,13766,27462,56898,13320,26759,0,8454,9188,752,1886,11931,16059,15514,30103,967,545,835,79482,6214,12818,868,6623,2482,682,3943,650,5220,22698,63,998,1791,29589,7606,1410,5583,1253,415,1730,167,2119,2134,4258,11511,11268,4725,1374,703,1359,1846,1710,7346,6851,10730,4836,1044,2505,8138,928,315,3929,367,1122,6200,3344,1427,2610,17,151,240,3234,1311,600,3409,61,1287,420,24,1024,301,54,332,1948,68,24,603,69,249,845,74,109,2950,953,221,9,332,200,1705,363,1796,781,807,99,577,2987,24,1088,16,788,49,228,799,153,680,291,53,1482,2,720,219,885,323,177,520,651,8,45,431,114,81,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,8,0,0,0
167,2020-06-15,576334,180013,477709,284021,73168,150376,9891,19985,1284,112292,119409,39867,177010,150590,172692,148792,9271,16610,15123,18731,14771,6252,152364,14383,186,87890,7296,56390,15415,15817,61466,7828,1041,23349,28900,3430,22852,13766,28129,58681,14025,27531,0,9533,9388,771,1966,12329,16066,15567,30420,1025,620,835,79489,6276,13267,875,6794,2485,692,4019,673,5349,22698,70,999,1847,30366,7735,1410,5739,1286,415,1784,175,2162,2140,4258,11561,11290,5164,1374,704,1359,1926,1723,7400,6856,10760,5570,1055,2590,8138,953,315,3931,384,1142,6200,3424,1429,2720,17,157,299,3259,1540,613,3503,64,1342,430,24,1334,340,54,360,1965,68,24,603,69,249,845,78,109,3183,953,391,48,338,200,1717,369,1797,789,807,99,622,2987,24,1125,16,792,49,232,804,153,683,299,79,1482,2,720,221,885,323,177,575,651,8,45,433,114,81,183,39,325,93,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,8,0,0,0
168,2020-06-16,583503,186935,490005,293780,73459,150376,10174,19986,1293,115394,125205,42063,178526,152675,172842,156232,9862,16625,15703,36264,15054,6552,153379,14654,186,89540,7358,58437,15449,16071,61899,7937,1158,23684,28900,3752,23212,13774,28861,60461,14133,28206,0,11089,9647,794,2096,12730,16089,15652,31273,1075,738,835,79493,6571,13866,889,6901,2516,693,4096,699,5623,22698,76,1002,1902,31163,7842,1426,5948,1328,415,1817,179,2178,2140,4326,11624,11325,5508,1374,724,1359,2041,1757,7733,6861,10774,5570,1064,2637,8138,963,315,3933,417,1142,6200,3525,1441,2820,18,160,351,3327,1670,628,3624,64,1371,449,24,1432,354,62,373,1994,72,24,608,73,259,875,78,109,3324,1238,391,48,338,515,1728,396,1796,789,816,99,649,2993,24,1145,16,801,58,236,807,153,686,344,91,1482,2,720,222,885,325,182,590,651,8,75,433,127,81,183,39,325,94,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,8,0,0,0
169,2020-06-17,592191,194325,521046,303800,73791,150376,10512,20400,1304,118504,128622,44331,179455,154812,173599,181931,10770,16684,16243,38189,15485,6820,154640,14921,186,91662,7399,59215,15459,16117,63280,7993,1167,23881,28900,4002,23580,13774,29537,62172,14216,28896,0,11797,9920,899,2200,13141,16099,15753,32735,1116,849,835,79510,6814,14185,907,7077,2547,693,4131,711,5967,22698,78,1004,1933,31938,7943,1437,6075,1353,415,1880,185,2197,2141,4410,11697,11385,6158,1374,731,1359,2137,1803,7873,6877,10800,5570,1077,2749,8138,968,315,3935,450,1142,6200,3606,1447,2966,19,160,420,3364,1677,640,3700,64,1397,451,24,1505,377,63,427,1999,72,25,610,73,262,875,78,109,3411,1238,391,48,347,515,1743,402,1793,791,816,102,685,2996,24,1168,16,810,89,237,809,153,707,353,271,1482,2,721,240,893,325,188,591,651,8,75,434,127,81,183,39,325,94,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,8,0,0,0
170,2020-06-18,599115,204711,534580,313409,74011,150376,10721,21361,1313,122180,131190,44920,180544,156991,173847,186441,11333,16724,16798,40164,16001,7090,156022,15317,186,93915,7440,61383,15518,16308,63782,8041,1186,24123,28900,4002,24010,13782,30241,63642,14293,29512,0,13264,10065,937,2290,13528,16101,15753,34023,1179,934,835,79515,7560,14696,944,7252,2564,697,4166,717,6307,22698,81,1006,1933,32712,8078,1443,6192,1459,415,1941,187,2219,2142,4468,11769,11442,7660,1374,739,1359,2235,1836,8000,6878,10835,5570,1086,2863,8138,968,315,3940,463,1144,6200,3716,1449,2966,19,175,486,3467,1677,685,3762,64,1421,458,24,1657,377,63,550,2020,74,25,610,74,267,903,78,109,3527,1238,391,74,350,515,1748,417,1795,792,818,102,724,2997,24,1192,16,814,117,238,810,153,710,353,273,1482,2,733,250,901,325,191,609,651,8,75,434,129,81,183,39,325,94,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,8,0,0,0
171,2020-06-19,606715,213831,551631,323851,74241,150376,11851,22726,1319,126438,135520,47825,181907,159192,173972,191491,12205,16751,17349,42945,16588,7378,157516,15698,186,95764,7473,63504,15586,16555,64318,8117,1402,24446,28900,4670,24477,14359,30996,65409,14605,30190,0,13974,10411,982,2419,13928,16141,15844,35275,1214,1029,835,79515,8266,15287,960,7525,2581,708,4273,741,6581,22698,83,1014,1961,33459,8196,1447,6325,1550,437,2008,192,2241,2142,4548,11822,11482,7962,1374,741,1359,2310,1863,8070,6881,10856,7548,1114,2942,8138,973,315,3944,498,1194,6200,3788,1462,3086,19,177,492,3522,1769,719,3830,66,1446,458,24,1750,377,63,653,2037,74,25,613,91,276,903,78,109,3565,1238,391,74,351,515,1755,417,1797,792,818,102,724,3008,24,1217,17,814,122,247,810,153,732,361,288,1482,2,742,250,901,326,199,610,651,8,75,434,129,81,183,39,325,94,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,8,0,0,0
173,2020-06-20,617460,227728,576779,334024,74436,150376,12206,24035,1319,130854,143017,50326,182453,161384,174609,196609,13211,16771,17883,43993,16974,7650,158828,16181,186,98917,7477,67892,15586,16735,64826,8223,1578,24446,28900,5086,24906,14359,31754,66763,14957,30726,0,14780,10671,1014,2558,14327,16175,15948,36749,1275,1122,835,79534,8854,15790,1006,7745,2585,722,4290,791,6718,22698,98,1017,1981,34224,8324,1447,6516,1586,437,2027,196,2241,2142,10074,11889,11482,8292,1374,752,1359,2449,1904,8146,6896,10868,7702,1126,2992,8138,980,315,3951,618,1194,6200,3859,1470,3325,19,177,492,3630,1788,807,3894,66,1472,462,24,1750,377,63,696,2071,74,25,616,91,285,903,83,109,3565,1238,391,74,357,515,1758,420,1794,792,824,102,751,3018,24,1255,17,815,122,247,810,153,746,366,328,1482,2,746,254,911,327,203,610,651,8,75,434,159,81,183,39,326,94,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,8,0,0,0
174,2020-06-21,622133,237196,588118,339142,74496,150376,12728,27412,1319,134495,141967,51608,182893,163591,174740,200569,13935,16771,18404,45077,17078,7893,160240,16683,186,101130,7499,71458,15694,16911,65249,8284,1772,24991,29000,5454,25376,14359,32415,68319,15138,31240,0,15552,10897,1032,2711,14736,16197,15948,37666,1293,1213,835,79535,9002,16419,1068,7896,2589,739,4377,871,6879,22698,103,1020,2021,34942,8422,1447,6799,1607,439,2074,200,2241,2142,10473,11947,11482,8764,1374,755,1376,2535,1926,8156,6903,10881,7710,1134,3068,8138,1018,315,3956,655,1194,6200,3919,1475,3325,19,181,578,3669,1803,841,3995,77,1498,516,24,1750,413,64,811,2103,77,25,616,258,285,903,83,109,3859,1238,391,106,359,515,1764,472,1797,792,824,103,782,3018,24,1255,17,814,169,253,814,153,788,375,347,1482,2,752,254,911,327,203,610,651,8,93,434,159,81,183,39,326,94,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,8,0,0,0
175,2020-06-22,640198,248190,601736,343847,74736,150376,13153,29024,1322,139383,145320,53444,183426,166427,175143,205397,14785,16771,18735,46755,17211,8143,161533,17076,186,105175,7537,73471,15761,17031,65721,8366,2148,24991,29000,5857,25548,14664,33046,69956,15338,31770,0,16408,11158,1043,2818,15133,16241,15957,37923,1362,1297,1327,79547,9131,16862,1077,8019,2590,751,4450,903,7109,22698,116,1020,2021,35590,8559,1447,7168,1680,442,2171,200,2270,2142,10473,11997,11547,8841,1374,761,1376,2655,1974,8177,6915,10908,7740,1159,3493,8138,1047,315,3959,692,1194,6400,3953,1475,3460,21,181,631,3669,1813,856,4039,77,1526,516,24,2002,419,64,905,2113,77,25,617,258,291,903,83,109,3952,1238,456,132,370,515,1765,495,1797,796,824,103,818,3022,26,1266,17,815,190,253,814,191,788,380,350,1483,2,755,260,913,328,203,627,651,8,93,435,159,81,183,39,326,95,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,8,0,0,0
176,2020-06-23,647548,258685,627963,355847,74995,150376,13576,30517,1330,143646,148437,55045,184585,169160,175825,210570,15753,16771,19241,47635,17538,8442,162848,17573,186,109885,7555,77754,15869,17187,66135,8407,2224,24991,29000,6300,25829,14694,33703,71501,15551,32304,0,17279,11514,1129,2897,15535,16261,16096,38688,1461,1412,1327,79555,10144,17450,1098,8212,2600,772,4560,926,7338,22698,132,1023,2082,35995,8674,1448,7503,1782,442,2217,204,2285,2142,10907,12054,11593,9260,1374,768,1376,2814,2048,8186,6924,10930,7774,1195,3182,8138,1069,315,3959,732,1213,6400,4046,1483,3699,21,206,699,3685,1813,861,4109,77,1548,518,436,2107,426,64,963,2123,83,25,618,258,319,903,94,109,3989,1238,456,132,371,515,1771,522,1796,797,824,107,818,3023,26,1302,17,815,217,272,823,191,853,384,356,1483,2,757,270,913,329,208,632,651,8,93,435,159,81,183,39,326,95,34,168,127,85,11,138,22,18,27,18,18,24,23,12,19,15,8,0,0,0
177,2020-06-24,656161,271697,660469,368222,75251,150376,13816,30517,1345,148487,151589,56874,186111,172096,176422,215093,16814,16771,19658,49666,18009,8656,164234,18134,186,112797,7588,81307,15940,17391,66533,8468,2338,24991,29000,6795,26083,14794,34405,73083,16006,32809,0,17972,11882,1210,2930,15935,16282,16101,40136,1546,1486,1327,79562,10797,17977,1103,8400,2618,782,4685,944,7613,23364,138,1023,2112,36299,8792,1448,7768,1823,442,2263,208,2297,2145,11078,12111,11622,9869,1374,771,1376,2924,2091,8231,6931,10974,10100,1217,3419,8138,1108,315,3965,779,1223,6600,4072,1484,3699,21,220,717,3861,1839,870,4194,77,1562,521,512,2177,479,123,1074,2130,83,25,624,259,331,903,94,109,4182,1238,456,154,376,515,1783,572,1799,797,824,107,829,3038,26,1354,17,815,224,277,825,191,869,392,379,1484,2,770,270,913,329,211,647,651,8,93,435,159,81,183,39,326,95,34,169,127,85,11,138,22,19,27,18,18,24,23,12,19,15,8,0,0,0
178,2020-06-25,663562,285637,679524,374557,75475,150376,14788,31729,1361,152362,151225,59974,186725,175103,176764,219327,18051,16890,20449,51495,18365,8910,165706,18654,186,117882,7649,84168,16007,17906,66869,8500,2650,26097,29000,7338,26382,14800,35165,74544,16223,33367,0,18520,12220,1227,2949,16338,16320,16142,41448,1600,1544,1327,79572,11335,18501,1144,8599,2640,797,4877,976,7822,23364,140,1023,2162,36604,8920,1452,8059,1857,446,2370,211,2322,2149,11431,12154,11660,10174,1374,776,1376,3116,2166,8271,6958,11172,10100,1250,3487,8138,1171,315,3968,823,1223,6600,4162,1494,3806,21,221,731,3861,1848,885,4267,81,1602,526,512,2270,562,128,1225,2171,84,25,627,260,347,903,96,109,4269,1238,456,176,385,515,1790,607,1794,797,824,108,868,3038,26,1383,17,818,224,288,826,191,869,394,386,1484,2,774,278,917,329,214,653,651,8,93,435,161,81,183,39,326,95,34,170,127,85,11,138,22,19,29,18,18,24,23,12,19,15,8,0,0,0
179,2020-06-26,670809,295881,702399,383524,75773,150376,18416,33410,1363,156827,159806,64111,187615,177852,177149,223431,18859,16918,21333,53133,18927,9182,167198,19218,186,120471,7668,86906,16872,18181,67182,8656,2698,26493,29000,7736,26633,15270,35469,76072,16357,33969,0,19482,12548,1280,3028,16737,16348,16224,42689,1678,1688,1327,79580,12149,19137,1144,8765,2663,830,5038,1013,8253,23364,142,1023,2194,36825,9066,1455,8364,1905,446,2457,215,2338,2150,11755,12232,11708,10306,1374,780,1376,3291,2206,8294,6960,11317,10100,1298,3587,8138,1246,315,3968,862,1233,6600,4193,1501,4014,22,223,761,4155,1863,900,4331,81,1619,539,641,2327,568,135,1280,2180,84,25,632,260,367,932,102,109,4348,1238,456,181,398,515,1797,661,1799,799,824,108,868,3040,26,1387,18,818,224,292,830,191,914,395,402,1484,4,778,285,919,330,219,656,651,8,93,435,161,81,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,8,0,0,0
180,2020-06-27,679308,309713,727715,392703,75773,150376,19143,34999,1364,160721,164024,67094,188584,180661,177518,228055,19938,16941,21909,54318,19350,9430,169182,19972,186,122128,7682,92624,17002,18530,67445,8723,2834,26920,29100,8158,26864,15370,35834,77225,16666,34586,0,20363,12738,1325,3123,17140,16371,16293,44126,1767,2015,1327,79591,12911,19781,1153,8963,2681,841,5240,1045,8625,23364,171,1025,2212,37163,9202,1455,8719,1936,446,2475,216,2338,2152,12257,12338,11708,10674,1374,781,1376,3447,2236,8308,6993,11364,10100,1346,3722,8138,1307,315,3978,907,1233,6600,4255,1503,4014,22,225,761,4215,1875,937,4391,81,1639,552,706,2327,568,142,1344,2187,87,25,635,260,370,932,102,109,4348,1238,456,191,413,515,1812,699,1797,799,824,109,868,3053,26,1398,18,818,224,295,830,317,937,396,417,1484,4,778,291,924,330,219,656,651,8,115,435,161,81,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,8,0,0,0
181,2020-06-28,685164,321723,746018,398436,75774,150376,20134,38345,1364,164646,167998,68925,188891,183310,177657,232210,21122,16941,22936,55727,19585,9686,170595,20548,186,124755,7705,95407,17074,18814,67689,8740,3013,27058,29100,8517,27066,15470,36411,78702,17142,35494,0,21200,12933,1366,3152,17539,16401,16327,45027,1875,2132,1649,79609,13116,20517,1153,9081,2685,860,5329,1065,9007,23364,196,1029,2294,37508,9371,1461,9026,1971,447,2508,218,2338,2152,12720,12464,11708,12604,1374,785,1384,3557,2315,8318,7007,11429,10100,1384,3808,8138,1394,315,3978,944,1311,6600,4291,1503,4014,24,228,794,4282,1911,985,4448,81,1661,552,706,2327,570,142,1419,2201,87,25,636,260,372,932,102,109,4348,1238,456,199,443,515,1818,699,1797,799,833,109,887,3053,26,1432,18,818,246,306,830,317,943,401,430,1484,4,780,298,939,330,219,656,651,8,115,435,161,81,183,53,326,95,38,175,130,90,11,138,22,19,29,18,18,24,23,12,19,15,8,0,0,0
