,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Uruguay,Kuwait,Croatia,Azerbaijan,Thailand,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Lithuania,Ireland,Ethiopia,Sri Lanka,Honduras,Bahrain,Slovenia,Moldova,Cuba,Armenia,Qatar,Bosnia and Herzegovina,Libya,Burma,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Latvia,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,Namibia,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Fiji,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Laos,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
507,2020-09-10,2403511,3542663,3657701,89468,859961,255407,1847,390098,569479,211885,150376,230283,340842,58069,541804,147510,68289,573003,536959,1802,20787,401356,186058,213817,120848,18659,0,41010,233550,288206,43441,110134,9167,64489,3990,1981,0,38100,35700,26043,67945,7312,61850,107014,299998,1862,91242,79483,7262,12729,72203,12619,72203,3001,20322,1334,1484,83040,10142,35269,3310,75034,68927,18821,16493,83325,46125,81597,2229,23364,23640,2955,15577,52284,2620,28962,3779,41233,117978,15273,2420,625,22047,11899,17616,43810,12896,33562,40487,1248,298,9348,6346,31129,2223,42509,11033,4767,85005,4393,7500,44188,2857,1998,1237,17106,18837,546,6559,6367,5635,56558,274,1019,17884,2352,10207,9533,14295,1277,3683,6730,755,3993,20045,1803,893,797,7618,9100,3706,6758,1088,4103,5991,232,127,475,2738,2269,1145,938,7714,326,1123,1183,3887,528,5327,1290,24,25,4479,2913,1793,1825,1211,2072,304,1460,1622,374,1099,26,1194,662,932,157,415,1127,105,1655,21,107,866,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
508,2020-09-11,2417878,3624196,3695158,89890,865646,256524,1850,400121,582694,212432,150376,231349,342539,58848,547088,150217,69466,574587,544745,1900,21140,403064,186606,217396,121537,18689,0,41010,236024,288536,43644,112005,9181,65244,4014,2084,0,38100,36672,26257,68462,7312,64194,107051,300933,1956,91242,81240,7262,13181,72369,12750,72858,3081,20710,1354,1490,83660,10466,35440,3312,75747,69703,19788,16563,83325,46960,82473,2260,23364,24024,2969,16613,52776,2662,30437,3844,41434,118199,15672,2506,625,22442,11899,18029,43998,12994,33723,40631,1248,298,10371,6443,31154,2233,42857,11150,4898,85025,4460,7500,44267,2899,1998,1237,17433,18837,546,6846,6367,5660,56607,274,1019,17960,2450,10350,9622,14320,1288,3720,6731,762,4076,20335,1833,902,812,7706,9189,3747,6786,1144,4165,6120,232,136,475,2791,2271,1166,943,7747,404,1127,1220,3887,528,5327,1290,24,25,4490,2913,1793,1825,1211,2079,304,1582,1622,374,1100,26,1199,662,934,158,415,1127,105,1663,21,123,866,158,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
509,2020-09-12,2434658,3702595,3723206,90445,871000,257731,1882,409771,592820,213191,150376,231953,344516,59725,551113,152458,70881,576423,559321,2035,21205,404919,187116,221283,121944,18709,0,42811,238271,289429,43894,113225,9189,65934,4058,2156,0,38500,37524,26579,68983,7936,65867,107257,301836,1991,91242,82796,7262,13679,72547,12758,73476,3114,20928,1363,1502,84404,10721,35607,3312,76531,70403,19979,16671,83325,47729,83261,2284,23364,24493,2983,17760,53192,2699,30437,3878,41605,118475,15922,12100,676,22771,12007,18226,44088,13128,33875,40779,1248,298,10371,6494,31234,2252,43359,11272,5811,85054,4491,7500,44342,2905,1998,1281,17874,18837,546,7055,6421,5675,56699,274,1072,17960,2544,10373,9719,14349,1289,3724,6731,766,4104,20346,1850,910,827,7706,9251,3788,6804,1191,4188,6120,232,136,475,2791,2276,1189,943,7782,458,1127,1319,3887,528,5327,1290,24,25,4490,2913,1793,1825,1211,2085,304,1617,1634,374,1100,26,1210,662,938,158,415,1127,105,1676,21,123,866,159,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
510,2020-09-13,2451406,3780107,3723206,90445,873684,258833,2148,419513,599385,213634,150376,232541,346242,60659,557381,155010,71434,577906,559321,2036,21294,406326,207568,224705,122266,18723,0,43025,240643,289806,44069,116620,9196,66524,4069,2206,0,38900,38697,26760,69451,8334,67528,107269,302870,1991,97063,84286,7262,14288,72584,12767,74107,3124,20928,1369,1513,84995,10899,35756,3312,77182,70927,20082,16757,83771,48644,84161,2298,23364,24983,2996,17873,53681,2730,30437,3930,41659,118682,16038,12183,699,23067,12260,18489,44152,13184,34037,40922,1248,300,10371,6569,31638,2256,43866,11435,6543,85086,4507,7500,44342,2960,2256,1281,18397,18837,546,7326,6421,5678,56764,274,1149,18112,2556,10520,9756,14368,1301,3731,6757,772,4119,20471,1872,918,842,7706,9292,3850,6825,1215,4229,6120,232,136,475,2803,2285,1190,943,7816,492,1135,1319,3887,528,5330,1290,24,25,4490,2913,1942,1825,1212,2092,304,1723,1636,374,1104,26,1210,662,938,164,415,1127,105,1678,21,128,870,161,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
511,2020-09-14,2474570,3859399,3770138,90432,876152,260058,2154,428953,606925,213950,150376,234017,348013,61097,564053,158405,72091,579289,566796,2061,22020,407725,207504,229132,123120,18737,0,43244,243155,290261,44185,119051,9203,66901,4117,2255,0,39600,39576,27010,69981,8765,68970,107269,303930,2175,97063,85198,7262,14814,72609,12930,74782,3129,21206,1369,1528,85501,11151,35860,3312,77790,71352,21406,16863,83928,49371,84969,2332,23364,25333,3005,18487,54204,2730,30437,4040,41693,118931,16166,12762,790,23243,12380,18878,44337,13315,34204,41023,1248,301,10371,6615,32073,2256,44375,11585,6693,85101,4589,7500,44679,3024,2317,1282,18924,18837,575,7536,6555,5690,56802,274,1161,18174,2736,10563,9807,14411,1324,3742,6759,787,4240,20585,1890,926,858,7785,9352,3935,6835,1265,4374,6120,232,136,476,2803,2289,1204,945,7853,540,1137,1391,3887,528,5331,1290,24,26,4496,2913,1942,1828,1215,2095,304,1723,1636,374,1104,26,1213,662,940,165,427,1127,105,1694,22,132,870,161,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
512,2020-09-15,2495127,3942360,3811505,90816,881693,261260,2186,438883,607978,214645,150376,235112,349984,61548,569546,161065,73422,583126,573364,2146,22613,409944,207352,233346,123777,18789,0,43244,245594,290760,44362,121114,9209,66901,4130,2311,0,39900,40638,27354,70635,9216,71047,107909,305022,2262,97063,86216,8846,15261,72661,13057,75592,3214,21536,1369,1545,86219,11412,35998,3315,78387,71983,21804,16983,84113,50361,85745,2367,23364,25988,3016,18487,54831,2789,32293,4119,41941,119144,16701,13252,832,23364,12590,19310,44430,13418,34385,41103,1248,301,10371,6668,32098,2286,44942,11784,7358,85129,4692,7500,44797,3181,2333,1282,19450,18837,575,7729,6561,5783,56884,274,1163,18228,2767,10692,9817,14452,1332,3762,6759,798,4294,20658,1931,931,871,7785,9444,3996,6839,1302,4401,6181,232,136,476,2812,2302,1219,945,7896,663,1141,1482,3887,687,5331,1290,24,26,4496,2913,1942,1828,1219,2102,304,1737,1640,374,1104,26,1214,663,944,169,446,1127,105,1698,22,133,871,175,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
513,2020-09-16,2525573,4025079,3845464,91293,887457,262602,2192,448263,610078,215265,150376,236623,352019,62110,574203,164101,74981,584195,580753,2238,22931,411853,207858,237241,124412,18810,0,43244,247969,291169,44528,123964,9235,68110,4153,2349,0,39900,41706,27655,71456,9634,72968,108097,306004,2309,97063,87031,8846,15740,72810,13241,76787,3220,21752,1412,1559,87187,11690,36149,3316,78891,72562,22209,16983,84363,51274,86549,2401,23364,26665,3021,19983,55444,2844,32732,4131,42069,119400,16990,13498,908,23364,12869,19543,47872,13550,34517,41210,1248,301,10371,6733,32503,2318,45422,11949,7502,85155,4764,7700,44797,3267,2404,1282,19960,18837,575,7903,6593,5823,56955,274,1180,18289,2789,10756,9827,14482,1401,3764,6759,810,4430,20798,1953,936,889,7827,9612,4089,6844,1302,4418,6258,232,136,477,2812,2311,1230,1054,7941,696,1162,1533,3887,687,5333,1290,24,26,4496,2913,1942,1830,1221,2104,305,1851,1646,374,1104,26,1214,663,960,171,446,1127,105,1707,22,137,871,175,62,338,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
514,2020-09-17,2540334,4112551,3873934,91765,893145,263745,2203,456347,615457,215954,150376,238437,353848,62725,579145,166686,76636,585303,594513,2310,23377,413928,208096,241100,124984,18854,0,43244,250412,291683,44794,127776,9250,68827,4227,2415,0,39900,42949,28044,72117,10217,74930,108252,307207,2342,97063,87716,8846,16313,72967,13391,77881,3288,22662,1422,1582,87911,11933,36289,3325,79363,73260,23060,17344,84648,52564,87158,2442,23364,27085,3043,20677,56087,2897,33239,4230,42231,119613,17219,13908,944,23611,13029,19771,48092,13635,34675,41317,1248,302,10371,6788,32505,2337,45970,12188,7685,85181,4892,7700,44896,3393,2489,1282,20392,18837,624,8033,6641,5841,57039,274,1225,18330,2817,10923,9840,14547,1405,4000,6759,1469,4465,20860,1978,940,903,7827,9612,4160,6865,1302,4439,6315,232,136,478,2812,2311,1243,1054,7988,742,1166,1626,3887,687,5333,1290,26,26,4509,2913,1950,1830,1221,2112,305,1951,1646,374,1104,26,1214,663,962,171,449,1127,108,1714,22,147,873,175,64,338,91,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
515,2020-09-18,2556465,4208431,3897539,92700,898420,264805,2215,467286,615457,216807,150376,239654,355505,63312,582109,170774,78273,586844,594513,2716,23858,415981,208790,245305,125654,18908,0,88235,252335,292044,45053,130669,9264,69468,4240,2511,0,40500,43820,28451,72790,10739,76690,108464,308352,2342,97063,88457,8846,16921,73098,13510,79093,3390,23160,1435,1603,88776,12169,36424,3328,80179,73748,23333,17536,84648,54218,87958,2480,23364,27638,3060,21149,56700,2939,33734,4249,42369,119822,17365,14207,1130,23709,13207,19970,48305,13732,34818,41415,1248,302,10371,6831,32576,2357,46527,12325,7947,85204,4997,7700,44973,3502,2544,1282,20825,19124,624,8077,6703,5883,57071,274,1264,18392,2845,11051,9863,14587,1443,4026,6759,1586,4548,20867,1996,941,918,7848,9660,4280,6882,1314,4478,6363,232,136,478,2812,2332,1251,1164,8026,812,1173,1626,3887,754,5333,1290,26,26,4509,2913,1950,1830,1221,2112,305,1973,1649,374,1104,26,1214,669,966,172,449,1127,108,1719,22,152,873,182,64,338,92,651,17,183,141,18,24,12,0,0,0,0,0,0,0,0,0
516,2020-09-19,2577446,4303043,3936893,93586,903545,266117,2229,478077,627685,217716,150376,240510,357632,63861,586154,174350,79671,589434,594513,2721,24228,418101,209885,249539,125984,18945,0,89119,254386,292303,45404,132136,9315,70051,4382,2672,0,40500,45267,28961,73512,11440,79008,108519,309430,2366,97063,89032,8846,17535,73212,13558,80190,3519,23552,1481,1612,89498,12353,36601,3338,80820,74497,23446,17742,84648,55155,88666,2504,23364,27939,3070,21810,57299,2981,34236,4284,42551,120089,17489,14679,1188,23777,13365,20158,48431,13792,34923,41484,1248,302,10371,6888,32576,2374,47271,12451,7969,85226,5129,7700,45081,3620,2581,1282,21247,19124,624,8188,6703,5914,57142,274,1327,18392,2910,11153,9891,14630,1445,4030,6759,1695,4581,20974,2017,942,932,7848,9681,4383,6927,1331,4571,6363,232,136,479,2812,2349,1259,1164,8066,876,1176,1679,3887,754,5333,1290,26,26,4509,2913,1950,1830,1221,2116,305,1992,1650,374,1104,26,1216,669,966,172,450,1127,109,1719,22,152,876,190,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
518,2020-09-20,2590671,4396399,3963446,93586,906431,267233,2230,488231,633199,218351,150376,241192,359570,64302,590459,177327,80438,590071,607837,2840,24755,419746,229865,253591,126592,18965,0,89771,256565,292869,45596,134671,9355,70604,4391,2844,0,40500,46233,29229,74273,12047,80732,108583,310439,2386,102852,89617,8846,18117,73265,13580,81365,3548,23552,1494,1621,90168,12536,36755,3342,81668,74859,23700,17940,85418,56096,89532,2530,23364,28314,3088,22065,57950,3023,34236,4412,42608,120303,17878,15068,1260,23887,13365,20248,48569,13863,35047,41484,1248,302,10371,6940,32576,2377,47932,12570,8033,85239,5268,7700,45153,3622,2616,1282,21561,19124,624,8261,6703,5924,57181,274,1350,18460,2961,11260,9930,14646,1445,4040,6760,1753,4599,21069,2047,942,946,7848,9692,4488,6951,1339,4624,6363,232,136,479,2877,2372,1269,1164,8108,918,1187,1689,3887,754,5335,1290,26,26,4509,2913,1950,1830,1227,2116,305,1992,1650,462,1104,26,1216,669,967,173,450,1127,109,1728,22,153,878,192,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
519,2020-09-21,2615949,4497867,3993432,94289,909026,268435,2230,508563,640900,218703,150376,242656,361523,64604,596317,180797,81131,591208,607837,2993,25425,421111,230233,258075,127684,18977,0,90649,258717,293159,45736,139476,9395,70970,4401,3527,0,40500,47238,29516,75086,12507,84158,108706,311499,2386,102852,90240,8846,18629,73301,13727,82320,3571,25127,1534,1634,90930,12737,36836,3343,82274,75172,24428,18165,85781,56726,90332,2567,23364,28634,3100,22611,58626,3048,35018,4462,42637,120540,18109,15384,1445,23949,13629,20441,48674,13949,35180,41682,1248,302,10371,6995,32576,2379,48369,12674,8112,85257,5425,7700,45258,3738,2731,1369,21782,19124,624,8390,6839,5924,57241,274,1407,18630,2973,11458,9952,14682,1449,4053,6760,1802,4674,21163,2079,947,963,7875,9757,4525,6977,1359,4647,6482,232,136,479,2877,2377,1274,1199,8152,967,1189,1771,3887,754,5336,1290,26,27,4509,2913,1954,1830,1235,2125,305,1992,1650,462,1104,26,1218,669,967,173,450,1127,110,1729,22,159,880,194,64,338,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
520,2020-09-22,2646959,4587613,4016831,94961,914923,269696,2240,517228,640900,219670,150376,244693,363737,64972,598953,184298,82927,592904,607837,3059,26151,423176,230643,261757,128890,19039,0,92169,260790,293916,45974,143080,9563,71214,4559,3707,0,42100,48061,30312,76025,12878,85883,108706,312684,2386,102852,90853,10441,19257,73386,13748,83318,3668,25706,1574,1645,91612,12987,36949,3345,82741,75869,25469,18463,86195,57774,91143,2611,23364,28991,3118,23230,59367,3048,35542,4506,42676,120766,18359,15913,1951,24147,13629,20650,48836,14084,35307,41796,1248,302,10371,7042,32576,2385,49067,12815,8359,85275,5544,7700,45258,4064,2778,1369,22113,19124,624,8438,6848,5979,57262,274,1444,18682,2991,11621,10011,14743,1462,4065,6760,1871,4742,21224,2113,957,983,7875,9780,4541,7011,1361,4672,6482,232,136,479,2877,2380,1290,1199,8199,967,1252,1871,3887,754,5338,1290,28,27,4509,2913,1954,1830,1240,2130,309,2002,1652,462,1104,26,1218,669,967,173,453,1549,110,1737,22,163,880,195,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-23,2670256,4674987,4046827,96498,920602,270723,2249,525486,662277,220665,150376,245706,365846,65561,601611,187958,84767,594229,636489,3143,26709,425165,231373,264988,129850,19079,0,93558,262953,294392,46290,146986,9602,71547,4644,3812,0,42100,49954,30949,76995,13527,88244,108965,313786,2386,102852,91556,10441,19867,73564,13867,84437,3888,26136,1643,1661,92341,13815,37122,3353,83434,76459,26288,18789,86482,58759,91843,2636,23364,29253,3129,24022,60117,3168,36071,4582,43026,121006,18634,16430,2085,24253,13629,20832,48985,14186,35428,41904,1248,302,10371,7139,32610,2387,49649,12900,8431,85304,5728,7850,45299,4350,2961,1369,22113,19124,624,8530,6862,6007,57291,274,1444,18875,2995,11718,10041,14788,1473,4140,6760,1960,4837,21335,2173,991,998,7906,9801,4560,7028,1464,4693,6551,232,136,480,2877,2382,1297,1203,8244,1019,1252,1915,3887,766,5338,1290,28,27,4509,2913,1954,1830,1245,2142,309,2011,1665,462,1107,26,1219,669,997,174,453,1549,110,1737,22,165,880,196,64,339,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
522,2020-09-24,2710183,4756164,4102954,95980,926663,271964,2284,536589,662277,221762,150376,247766,367829,66158,605796,191853,86624,595916,636489,3317,27382,426876,231928,268761,130576,19123,0,94877,265092,294740,46676,151728,9666,72066,4818,3937,0,42600,50411,31661,77937,14112,90186,109002,314793,5032,102852,92101,10441,20502,73733,14013,85494,3978,26554,1705,1679,92961,14111,37255,3360,84018,77125,26934,19076,86765,59745,92644,2673,23364,29461,3142,24580,60853,3245,36643,4613,43266,121263,19142,16842,2381,24334,13643,20978,49098,14312,35544,42005,1248,303,10371,7239,32619,2395,50230,12987,8482,85323,5917,7850,45417,4558,3226,1369,22326,19440,701,8597,6910,6043,57333,274,1490,19003,3050,11818,10051,14833,1503,4163,6764,2047,4917,21407,2191,991,1013,7906,9801,4578,7052,1483,4724,6551,516,140,480,2877,2391,1307,1203,8296,1019,1260,1962,3887,782,5339,1290,28,27,4530,2913,1954,1837,1250,2150,330,2012,1666,462,1107,26,1221,676,1003,174,453,1549,110,1744,22,166,881,198,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
523,2020-09-25,2727335,4849584,4128490,96909,930955,273282,2305,546924,687477,222716,150376,249164,369842,66740,609041,196196,88324,599149,636489,3430,30740,428580,232399,273266,131709,19184,0,96158,267024,295333,47003,155979,9696,73016,4945,4035,0,42600,51866,32301,78819,14778,91932,109172,315636,5032,102852,92868,10441,21117,73925,14132,86158,4036,27023,1759,1710,93562,14303,37392,3362,84610,77750,27183,19441,86765,60709,93531,2709,23364,29863,3158,25728,61475,3353,37023,4658,43401,121512,19507,17508,2381,24504,13643,21166,49606,14422,35654,42147,1282,303,10371,7309,32619,2417,50879,13088,8569,85343,6177,7850,45417,4649,3611,1369,22643,19440,701,8673,6976,6057,57341,274,1496,19065,3080,11910,10070,14867,1554,4178,6764,2122,4982,21407,2261,999,1028,7934,9816,4596,7070,1490,4767,6551,516,140,480,2877,2402,1312,1263,8341,1134,1263,1999,3887,797,5340,1290,28,27,4530,2913,1960,1840,1255,2151,330,2034,1678,462,1107,27,1221,676,1004,175,453,1549,110,1745,22,167,881,199,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
524,2020-09-26,2750459,4941627,4153307,96937,936881,274514,2335,556489,700112,223693,150376,250104,372051,67326,612361,199403,90142,601818,657836,3516,30936,430259,232906,276918,132253,19246,0,97554,268777,295613,47380,158418,9785,73677,5099,4131,0,42600,53013,33154,79676,15434,94150,129631,316405,5032,102852,93406,10441,21757,74046,14160,86796,4098,27760,1819,1716,94211,14405,37523,3367,85220,78284,27704,19781,86765,61528,94374,2724,23364,30029,3186,26088,62252,3457,37440,4732,43576,121738,19746,17832,2681,24581,13727,21248,49722,14516,35756,42302,1304,303,11190,7397,32635,2499,51322,13165,8749,85360,6368,7850,45417,4769,3647,1369,22643,19440,701,8754,6976,6067,57359,274,1624,19122,3091,12028,10093,14922,1639,4185,6764,2185,5018,21456,2304,999,1048,7934,9836,4620,7070,1535,4802,6551,516,140,480,2943,2410,1319,1263,8385,1165,1264,1999,3887,797,5340,1290,28,27,4740,2913,1960,1840,1260,2156,341,2034,1679,472,1107,27,1221,676,1005,178,458,1549,110,1749,22,169,883,205,64,343,92,651,17,183,142,18,24,12,0,0,0,0,0,0,0,0,0
525,2020-09-27,2766280,5016520,4172711,96937,939921,275630,2341,565935,711472,224417,150376,250866,374170,67904,616696,203014,91179,603721,657836,3642,31268,431704,252510,280673,133204,19275,0,98607,270491,296022,47647,164268,9835,73677,5141,4222,0,42700,53898,33589,80544,16089,95591,129701,317005,5032,112296,93791,10441,22419,74120,14176,87215,4178,27760,1906,1728,94929,14609,37655,3369,85965,78698,29068,20087,87801,62427,95080,2754,23364,30363,3208,26088,62887,3555,37842,4751,43613,121995,19746,18128,2862,24621,13784,21292,49794,14581,35860,42453,1304,305,11190,7397,32642,2506,51829,13278,8776,85381,6456,7850,45618,4807,3647,1369,22879,19440,701,8847,6976,6106,57367,275,1706,19163,3099,12113,10093,14922,1707,4206,6764,2234,5031,21515,2358,999,1062,7934,9892,4661,7070,1564,4821,6688,516,140,480,2946,2420,1330,1263,8430,1165,1276,2005,3887,797,5340,1290,28,27,4740,2913,1960,1840,1266,2158,341,2161,1681,472,1107,27,1221,676,1005,178,458,1549,110,1753,22,169,883,210,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
526,2020-09-28,2794608,5101397,4197372,97127,942619,277052,2354,576715,722536,225190,150376,252693,376531,68420,622398,206870,91754,604478,664490,3755,31799,433016,252665,284784,134551,19301,0,99344,272073,296340,47884,166490,9889,74495,5152,4359,0,42700,54640,34052,81462,16676,97468,129770,317846,5032,112296,94324,10441,23063,74167,14339,87695,4213,29420,2054,1755,95511,14793,37725,3370,86422,79067,30220,20379,88234,63346,95586,2785,23364,30753,3210,26957,63549,3600,38217,4787,43665,122209,20005,18518,3073,24681,13821,21470,49895,14642,35962,42613,1304,305,11190,7629,32642,2513,52324,13420,8787,85398,6720,7850,45646,4836,4033,1369,23317,19440,710,8950,7128,6112,57393,275,1741,19202,3117,12231,10093,14947,1813,4243,6764,2275,5134,21558,2399,999,1074,7934,9940,4667,7091,1608,4844,6757,516,140,482,2946,2439,1336,1265,8483,1208,1279,2005,3887,822,5340,1290,28,27,4740,2913,1960,1840,1266,2161,341,2161,1681,472,1110,27,1221,676,1006,178,458,1549,110,1755,22,174,885,210,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
527,2020-09-29,2813305,5187825,4237152,98088,948985,278504,2370,585857,734154,226506,150376,255212,378727,68955,625512,210437,93664,606520,670989,3919,32759,434794,252930,288812,135765,19386,0,100636,273698,296881,48193,172464,9939,74962,5173,4496,0,42700,55371,34916,82538,17110,100253,129839,318542,5032,112296,94895,11686,23748,74320,14489,88202,4329,30703,2324,1771,96049,14947,37827,3374,86998,79654,31047,20762,88528,64200,96094,2810,23364,30952,3230,27383,64267,3682,38579,4866,43849,122448,20322,18902,3391,24740,13937,21590,49937,14801,36063,42761,1307,305,11190,7732,32746,2564,52970,13492,8937,85423,7002,7850,45651,5205,4033,1369,23685,19440,710,9037,7136,6122,57466,275,1770,19241,3125,12335,10129,15139,1833,4245,6764,2454,5228,21623,2484,1007,1088,7955,9960,4676,7111,1644,4859,6757,516,140,482,2946,2443,1341,1265,8531,1208,1309,2072,3887,873,5344,1290,28,28,4769,2913,1960,1840,1275,2162,341,2161,1685,472,1110,27,1221,676,1007,178,464,1549,113,1767,22,178,885,219,64,343,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
529,2020-09-30,2840688,5273201,4274774,98632,954788,279749,2375,594645,743653,227704,150376,256861,380956,69695,628007,214947,95829,608112,676925,4019,33443,436589,253488,292197,137181,19454,0,102476,275487,297497,48530,177829,9967,75522,5890,4626,0,42700,56428,35644,83724,17565,102715,129902,319154,5032,112296,95529,11686,24449,74525,14634,89061,4395,37841,3120,1791,96688,15057,37954,3379,87629,80256,31743,21197,88528,65225,96494,2845,23364,31204,3230,27922,64838,3804,38997,4893,44001,122699,20616,19361,3755,24908,13959,21666,50358,14959,36174,42879,1307,307,11190,7847,32789,2605,53366,13554,9014,85460,7192,8100,45757,5232,4260,1369,23813,19440,710,9108,7174,6303,57488,275,1867,19291,3154,12437,10139,15301,1941,4263,6764,2560,5277,21655,2562,1010,1103,8005,9996,4695,7120,1680,4912,6829,516,140,483,2946,2453,1348,1432,8572,1246,1335,2206,3887,873,5344,1290,28,28,4769,2913,1973,1914,1286,2167,341,2161,1687,472,1114,27,1221,680,1007,179,464,1549,113,1770,22,181,886,222,64,344,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,960729,281151,2385,603140,751691,228844,150376,258220,383368,70401,629630,218487,97956,609584,690528,4111,34186,438148,254223,295882,138548,19521,0,103994,277078,298055,48937,183723,10014,76081,6118,4752,0,45300,57389,36476,84903,18103,104136,129993,319746,5032,112296,96165,11686,25167,74777,14634,89903,4620,39843,3419,1809,97197,15218,38068,3384,88205,80800,32577,21752,88528,66245,96855,2899,23364,31430,3233,28517,65550,3906,39499,4922,44219,122911,20947,19894,4156,24908,13961,21733,50452,15068,36282,42983,1307,307,11190,8077,32842,2643,53835,13677,9083,85479,7397,8100,45942,5573,4430,1369,23930,19440,710,9187,7280,6312,57512,275,1991,19320,3181,12538,10165,15430,2082,4514,6764,2629,5338,21659,2605,1010,1117,8005,9996,4702,7138,1760,5000,6907,519,143,484,3001,2460,1353,1432,8617,1246,1363,2206,3887,874,5346,1290,28,28,4879,2913,1973,1914,1297,2177,353,2216,1695,472,1114,27,1221,680,1067,179,466,1549,114,1780,22,187,886,225,64,344,92,651,17,183,142,24,24,12,0,0,0,0,0,0,0,0,0
