,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,South Africa,Netherlands,Canada,Chile,Iraq,Philippines,Romania,Belgium,Sweden,Pakistan,Israel,Portugal,Hungary,Bangladesh,Jordan,Serbia,Switzerland,Austria,Japan,United Arab Emirates,Lebanon,Morocco,Malaysia,Saudi Arabia,Bulgaria,Ecuador,Kazakhstan,Slovakia,Nepal,Panama,Belarus,Greece,Croatia,Azerbaijan,Georgia,Tunisia,Bolivia,West Bank and Gaza,Paraguay,Kuwait,Dominican Republic,Costa Rica,Ethiopia,Denmark,Lithuania,Moldova,Ireland,Slovenia,Egypt,Guatemala,Armenia,Honduras,Uruguay,Qatar,Venezuela,Bosnia and Herzegovina,Oman,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Albania,"Korea, South",Estonia,Algeria,Latvia,Sri Lanka,Norway,Cuba,Kosovo,China,Montenegro,Kyrgyzstan,Uzbekistan,Ghana,Zambia,Finland,Thailand,Cameroon,El Salvador,Mozambique,Cyprus,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Jamaica,Cote d'Ivoire,Mongolia,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Maldives,Malta,Congo (Kinshasa),Australia,Angola,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Mauritania,Eswatini,Cambodia,Somalia,Guyana,Mali,Andorra,Burkina Faso,Tajikistan,Haiti,Togo,Trinidad and Tobago,Belize,Papua New Guinea,Djibouti,Congo (Brazzaville),Suriname,Bahamas,Lesotho,South Sudan,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Iceland,Yemen,Seychelles,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Vietnam,Timor-Leste,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Antigua and Barbuda,Mauritius,Laos,Bhutan,Taiwan*,Diamond Princess,Tanzania,Brunei,Dominica,Grenada,Fiji,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
408,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,193640,150376,183153,36502,51861,24878,209463,214316,23912,204748,31585,8010,106842,187,71805,271741,37879,12588,20799,17138,0,145311,17912,29714,2885,80838,977,13562,29400,16721,17057,42282,1368,11316,8486,158050,3166,29071,35137,1473,7752,19469,52854,1374,2277,13100,841,1050,12883,494,1212,42108,20056,1929,2430,12202,1585,11549,23364,1429,22241,3718,17427,2721,871,96107,2100,2769,32005,26073,306,12373,2593,3554,250,1791,12019,1882,12329,1008,1967,8138,2242,2003,79802,320,3053,7060,17564,1348,6800,3074,11525,5133,337,839,4056,20700,41323,25,31,600,5571,197,904,5097,1761,206,5074,345,2180,654,3226,7573,117,730,610,2682,126,4577,1994,588,131,1147,125,1597,802,861,5011,2181,475,117,19,8,4644,525,434,89,11,333,333,842,1993,1050,1802,595,11,27,976,656,788,19,118,1122,90,272,56,760,347,24,81,1494,95,283,395,29,23,330,19,55,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
409,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,193978,150376,183728,38313,53634,25477,212176,219628,24606,207802,32651,8128,113061,192,72095,274922,39502,12813,20969,17159,0,149092,18139,30049,2887,84544,982,13651,29400,16758,17412,43570,1368,11447,8499,161096,3229,29184,35137,1477,7891,20437,53609,1374,2323,13591,844,1055,13354,525,1229,42686,20426,2023,2430,12246,1588,11936,23364,1429,22753,3797,18000,2779,878,97272,2544,2815,33021,26520,307,12546,2657,3624,254,1832,12065,1889,12637,1019,1979,8138,2244,2063,79802,320,3134,7287,18622,1348,6800,3085,11525,5289,340,839,4056,20847,41645,25,31,603,5752,197,908,5169,1950,206,5200,369,2227,656,3513,7576,117,730,623,2682,126,4672,2026,609,131,1209,125,1621,802,862,5067,2181,483,120,19,8,4671,525,456,89,20,333,333,842,1993,1142,1803,619,11,32,976,656,788,19,118,1123,90,272,107,760,347,24,81,1497,96,283,398,29,57,330,19,55,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
380,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,194273,150376,184028,38984,56272,26048,215015,225356,25634,210638,33529,8208,118232,192,72466,278053,41380,13230,21129,17179,0,153134,18352,30350,2941,86406,986,13719,29400,16808,17494,43969,1402,11827,8511,163026,3308,29577,32500,1481,8011,21426,54254,1374,2377,14093,846,1067,13918,536,1256,43214,20830,2110,2430,12278,1595,12188,23364,1429,23274,4024,18709,2850,886,98233,2671,3037,34225,27213,307,12795,2733,3960,256,1875,12144,1894,13124,1019,1980,8138,2249,2095,79802,320,3236,7530,19212,1348,6800,3087,11525,5428,344,839,4086,20882,41780,25,31,605,6080,200,938,5311,2183,320,5277,379,2238,658,3513,7733,117,730,635,3004,126,4732,2111,633,131,1209,134,1650,803,862,5115,2590,494,120,20,8,4689,589,481,89,26,333,333,842,1993,1142,1803,630,11,34,978,656,789,19,118,1133,90,272,107,773,350,24,81,1497,96,284,400,29,57,330,19,55,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
381,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,194579,150376,184266,41408,58800,26635,217666,229856,26513,214152,34719,8227,127715,193,72784,281114,43079,14037,21414,17196,0,156700,18543,30655,2974,88034,991,13780,29500,16864,17494,44648,1402,12065,8515,165396,3311,30107,33814,1493,8442,22170,54919,1374,2466,14607,851,1076,14333,536,1261,43961,20996,2220,2430,12278,1598,12456,23364,1429,23876,4073,19419,2901,896,98934,2671,3078,35255,27828,340,13103,2832,4080,260,1881,12178,1895,13124,1019,1980,8138,2254,2156,79876,325,3253,7723,19831,1348,6800,3088,11928,5516,349,839,4086,21135,42026,25,31,615,6357,202,952,5381,2287,320,5341,517,2268,658,3615,7727,118,748,663,3004,126,4802,2160,656,133,1264,148,1683,803,869,5176,2590,494,120,20,8,4689,589,495,89,26,333,557,842,1993,1145,1806,642,11,34,992,656,790,19,118,1141,90,296,107,773,350,24,81,1497,96,284,420,29,57,330,19,57,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
382,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,194928,150376,184414,42694,61186,27148,219993,234905,26971,217111,35638,8247,134874,193,72954,283902,44724,16046,21545,17196,0,161917,18885,30907,3036,93614,997,13876,29600,16952,17845,45140,1420,12283,8519,167138,3319,30283,33814,1493,8589,23039,55380,1374,2486,15093,857,1076,14843,942,1275,44610,21459,2239,2430,12278,1599,12667,23364,1469,24419,4214,19633,2957,896,99743,2671,3115,36098,28425,341,13447,2881,4203,261,1946,12204,1895,13743,1019,1981,8138,2258,2227,79907,325,3460,7852,20187,1412,6800,3088,11928,5634,364,839,4086,21216,42285,26,38,620,6654,203,972,5446,2378,328,5341,557,2284,660,3615,7769,118,748,684,3004,126,4862,2363,668,133,1264,154,1694,803,869,5228,2924,513,120,20,8,4712,589,495,89,32,333,557,842,1993,1145,1800,659,11,34,992,656,790,19,118,1154,90,296,107,773,350,24,82,1497,97,286,423,29,57,330,19,76,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
383,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,195106,150376,185100,44173,63451,27515,222539,240101,27356,221008,36689,8373,138241,193,73381,286556,46998,20371,21692,17196,0,170656,19248,31065,3073,98317,1008,13940,29600,17000,18058,45513,1423,12934,8520,169842,3517,30369,35911,1493,10294,23919,55492,1374,2514,15640,857,1082,15294,1084,1293,45356,22441,2304,2430,12331,1602,12793,23364,1473,24975,4321,19865,3123,903,100627,2671,3179,37257,29099,367,13671,2946,4326,261,2014,12282,1895,14019,1019,1981,8138,2268,2267,79907,330,3538,8030,21067,1412,6800,3090,11928,5732,369,839,4183,21254,42541,28,38,628,6810,204,977,5514,2494,343,5403,747,2290,660,3620,7835,118,748,710,3475,136,4862,2501,688,133,1343,155,1730,803,869,5278,3022,517,124,20,8,4729,589,526,91,33,333,557,842,1993,1208,1801,675,11,34,992,656,792,19,207,1175,90,296,107,773,352,24,82,1498,97,286,439,29,57,330,19,76,438,651,183,138,18,23,18,15,12,0,0,0,0,0,0
384,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,195441,150376,185100,45467,65809,27756,225270,245830,28021,223261,37636,8441,146279,193,73713,289220,50782,20459,21803,17223,0,172810,19562,31550,3106,103227,1013,13991,29800,17073,18126,46025,1452,13442,8524,177560,3663,30484,38008,1493,10328,24667,55799,1374,2558,16150,870,1087,15819,1084,1308,46161,23134,2441,2430,12361,1610,13033,23364,1488,25544,4453,20729,3287,905,101160,2671,3179,37987,29753,370,13792,3017,4468,261,2062,12348,1897,14295,1022,1988,8138,2275,2370,79967,330,3538,8327,21067,1412,6800,3091,11928,5919,373,839,4195,21454,42737,29,38,643,6908,207,984,5580,2646,343,5579,795,2302,660,3948,7928,118,772,737,3475,138,4951,2664,695,133,1380,156,1748,803,873,5332,3022,528,124,21,8,4743,589,543,91,48,333,557,842,2282,1229,1804,685,11,34,992,656,798,19,207,1190,90,302,107,773,352,24,82,1498,97,286,439,29,57,330,19,78,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
385,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,196016,150376,186000,47298,68806,28492,227561,252368,29005,226400,39050,8507,160693,193,74067,292085,52621,20976,22049,17242,0,178737,19922,32110,3126,105523,1016,14047,29800,17175,18126,46418,1455,13821,8526,183048,3841,30641,39066,1507,11025,25417,56379,1374,2629,16695,873,1091,16357,1084,1338,46897,23459,2551,2430,12383,1610,13298,23364,1501,26135,4624,21348,3379,909,101637,3050,3335,39038,30320,373,13999,3068,4565,266,2091,12396,1901,14792,1022,2001,8138,2277,2462,80005,330,3712,8655,21511,1412,6880,3092,11928,6120,375,839,4247,22456,42988,31,38,647,7146,209,1004,5605,2811,395,5601,1005,2321,661,3983,8035,124,850,752,3664,140,4981,2830,724,133,1425,156,1764,803,882,5383,3283,534,124,21,8,4765,589,573,91,48,1175,557,842,2282,1261,1809,694,27,34,993,656,799,19,207,1200,90,302,107,773,353,24,83,1499,97,322,447,29,57,331,19,78,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
386,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,196246,150376,186400,49120,71736,28928,230608,257681,29822,230994,40345,8640,165591,194,74433,295301,54316,21440,22189,17253,0,178737,20424,32476,3156,106963,1019,14417,29900,17244,18641,47412,1485,13965,8538,187622,3927,31260,40256,1514,11249,25842,56915,1374,2729,17256,883,1093,16979,1313,1379,47545,23636,2673,2430,12396,1615,13640,23364,1522,26691,4807,21931,3420,916,102168,3255,3534,40090,30809,379,14292,3638,4565,270,2137,12460,1904,15107,1022,2007,8138,2285,2545,80038,330,3735,8783,22270,1412,6880,3095,13728,6257,375,845,4275,22824,43256,31,48,647,7363,211,1014,5735,2951,425,5601,1073,2339,661,4248,8114,124,902,770,3664,140,5012,2993,736,133,1444,156,1777,803,882,5431,3606,543,124,22,8,4796,589,581,91,48,1175,557,842,2282,1265,1810,695,27,34,993,656,799,19,207,1213,90,311,149,773,356,24,83,1506,98,325,486,29,57,331,19,78,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
387,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,196483,150376,186900,49780,80637,29505,232873,264202,30675,233982,41834,8725,178183,194,98281,296814,56495,21748,22312,17289,0,198509,20908,32790,3220,108725,1021,14799,29900,17335,18944,48448,1485,14360,8541,191161,4033,31404,40256,1523,11534,26520,57370,1374,2825,17805,885,1095,17882,1492,1481,48381,24423,2818,2430,12410,1618,13913,23364,1522,27302,4989,22492,3565,917,102597,3852,3612,41450,31188,380,14633,3983,4676,271,2214,12519,1910,15430,1022,2012,8138,2300,2640,80064,357,3821,9003,22915,1450,6880,3096,13728,6422,397,845,4333,23151,43577,32,48,678,7607,211,1023,5809,3108,438,5601,1107,2340,662,4248,8162,199,902,811,3865,144,5233,3153,769,133,1444,156,1791,803,887,5483,3738,546,124,22,8,4809,626,600,91,69,1175,782,842,2282,1288,1815,695,27,34,1013,656,800,19,207,1219,91,311,155,773,356,24,83,1506,98,325,496,29,57,331,19,78,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
388,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,196806,150376,187200,52607,85836,29924,235300,271239,31479,238086,43268,8733,182230,194,98436,299449,58492,22067,22488,17289,0,204276,21346,33153,3222,110098,1022,15179,29900,17501,19211,48917,1485,14620,8546,194218,4081,31757,40256,1523,11637,27494,57856,1374,2929,18450,895,1095,18200,1596,1643,49020,24607,2902,2430,12410,1619,14183,23364,1568,27868,23365,23123,3661,921,103023,3972,3648,42772,31765,385,14938,4440,4727,273,2264,12556,1912,15744,1022,2023,8138,2304,2811,80092,378,10704,9127,23044,1462,6880,3096,13728,6560,408,845,4333,23273,43833,32,48,679,8000,213,1023,5859,3339,439,5637,1111,2354,662,4313,8274,210,913,819,3865,144,5257,3279,788,133,1452,163,1809,803,887,5529,3877,548,124,22,8,4809,626,610,91,69,1175,782,842,2282,1348,1814,701,27,49,1014,656,800,19,207,1237,91,311,155,803,357,24,83,1506,98,337,519,29,57,331,19,78,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
389,2020-07-19,1131121,700087,1459072,79371,202010,549387,1413,196949,150376,187400,54105,91793,30292,237788,254941,31836,241955,45401,8761,191059,194,98564,301794,60528,22465,22617,17289,0,205929,21853,33369,3223,111642,1024,15564,30300,17599,19211,49269,1515,14921,8553,197735,4106,31901,43029,1530,11695,28482,58204,1374,3018,18967,899,1097,18553,1921,1918,49687,25094,2966,2430,12410,1620,14376,23364,1568,28380,23365,23294,3801,922,103377,3972,3669,44004,32372,418,15105,5122,4810,276,2311,12572,1912,16051,1022,2035,8138,2308,2968,80137,385,13109,9279,23249,1462,6880,3096,13728,6705,472,845,4333,23634,44086,35,48,693,8366,213,1023,5948,3498,472,5707,1135,2362,662,4335,8395,221,973,834,3865,144,5511,3436,822,136,1457,163,1828,803,901,5578,3877,551,124,22,8,4838,626,627,91,69,1175,782,842,2282,1348,1815,712,27,49,1014,656,801,19,207,1237,91,313,155,803,357,24,83,1506,98,451,534,29,57,331,19,82,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
391,2020-07-20,1160087,724578,1514300,79668,203002,552644,1413,197162,150376,188070,55913,95804,30539,240087,263091,32397,245081,46977,8836,194865,194,98975,303992,62836,23072,22747,17321,0,208030,22464,33547,3232,113556,1028,0,30300,17659,19603,49621,1562,15132,8555,203259,4205,31955,43401,1538,11868,29164,58290,1374,3101,19490,900,1099,18875,1921,2171,50339,25561,3019,2430,12452,1621,14467,23364,1603,28924,25539,23502,3905,927,103782,6844,3755,45150,32965,441,15333,5616,4871,278,2352,12643,1912,16400,1022,2041,8138,2308,3069,80162,385,13109,9387,24901,1620,6880,3096,13728,6831,505,847,4464,23741,44371,42,48,706,8659,213,1071,6002,3788,472,5707,1153,2369,664,4335,8398,221,1063,838,4034,154,5591,3632,850,136,1462,163,1851,803,901,5629,3877,554,124,22,8,4868,666,656,91,69,1175,782,842,2282,1400,1820,714,27,57,1014,656,801,19,207,1261,91,313,155,803,360,24,83,1506,100,536,547,29,57,332,19,83,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
392,2020-07-21,1182018,753050,1555339,79861,204011,561397,1414,197431,150376,188221,58598,98840,30771,242351,267407,33186,248746,48466,8918,208144,194,99248,306816,64950,23281,24454,17330,0,210468,23100,33769,3257,115397,1034,0,30300,17716,20001,49964,1577,15389,8562,207259,4521,32725,46790,1538,12477,30075,58592,1374,3183,19939,903,1103,19290,1932,2307,50919,25976,3194,5448,12462,1623,14599,23364,1625,29473,26685,24206,4144,929,104191,6983,4003,46608,33455,479,15677,6258,4940,280,2397,12698,1912,16646,1045,2048,8138,2321,3226,80204,426,14776,9521,25331,1620,6880,3105,13728,6965,506,847,4479,23741,44584,57,48,709,8857,213,958,6044,4286,488,5707,1180,2397,664,4528,8545,221,1100,848,4034,160,5771,3826,855,140,1464,163,1856,803,901,5683,4095,560,124,22,8,4884,666,705,91,69,1175,782,842,2492,1411,1821,741,27,57,1018,656,803,19,207,1273,91,319,155,803,365,24,83,1506,100,588,575,29,57,332,19,83,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
393,2020-07-22,1210849,782607,1591975,80084,205214,571049,1416,197628,150376,188628,60531,101613,31139,244840,270147,34176,252246,50255,9144,229175,194,99501,309241,67147,23623,24663,17347,0,213175,27015,33999,3283,117202,1035,0,30500,17849,20482,50354,1607,15636,8566,210398,4643,33125,46790,1556,12684,31122,59061,1374,3278,20443,907,1108,19721,1950,2391,51520,26466,3322,5506,12475,1626,14856,23364,1648,30075,27756,24766,4315,934,104641,7471,4159,47922,33894,489,15815,6757,5071,280,2463,12758,1912,16983,1045,2064,8138,2326,3369,80244,426,15536,9872,26090,1677,6920,3105,13728,7119,523,847,4530,23924,44795,64,48,710,8995,214,958,6108,4662,510,5835,1282,2397,665,4790,8770,221,1132,867,4235,165,5891,3977,876,142,1495,165,1869,803,917,5741,4095,578,127,23,8,4904,666,739,91,69,1175,782,842,2492,1437,1822,751,27,57,1018,656,805,19,207,1288,94,319,155,803,365,24,81,1511,100,601,592,37,58,332,19,83,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
394,2020-07-23,1233269,817209,1620313,80600,206365,579295,1425,197842,150376,189140,62815,107951,31541,247230,275454,35035,255945,52164,9328,236260,195,99937,311431,69405,24383,24862,17369,0,219783,33815,34369,3300,119208,1035,0,30500,17943,20878,50848,1619,15872,8574,213490,5031,33455,49488,1556,12840,31828,59439,1374,3394,20974,911,1118,20030,2720,2487,52247,26905,3448,5645,12500,1632,15174,23364,1661,31066,28856,25244,4448,940,105018,7752,4367,51349,34412,501,16061,7135,5071,280,2523,12817,1912,17369,1045,2077,8674,2339,3505,80297,538,18038,10149,26090,1677,6920,3105,13728,7276,528,847,4591,24550,45015,69,48,711,9282,217,971,6170,5160,510,5835,1282,2428,665,5105,8775,236,1150,889,4235,174,5999,4086,882,142,1499,176,1889,803,919,5793,4236,584,128,25,11,4927,666,774,91,69,1175,918,842,2492,1452,1823,762,27,58,1022,656,805,22,270,1292,94,324,189,803,365,24,81,1513,100,604,613,37,58,332,19,83,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
395,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,150376,189696,65447,113864,31997,249212,283382,35932,259423,53945,9422,245771,195,100504,313696,71268,24502,25349,17394,0,236596,35554,34687,3312,120976,1035,0,30500,18042,21173,51235,1666,16100,8577,215731,5252,34544,51260,1577,12947,32704,59755,1374,3555,21547,912,1124,20614,2720,2596,52915,27625,3505,5785,12541,1632,15407,23364,1678,31970,30150,25734,4607,946,105420,8127,4555,53007,34826,504,16559,7446,5254,286,2608,12866,1915,17369,1045,2094,8674,2341,3614,80341,643,18038,10472,27801,1677,6920,3107,14539,7415,532,847,4647,24602,45172,72,52,711,9499,218,975,6291,5522,514,5855,1373,2498,665,5109,8938,241,1216,900,4463,184,6063,4206,929,142,1499,178,1901,803,920,5851,4236,585,128,26,11,4949,756,804,91,69,1175,918,842,2492,1483,1823,779,27,60,1024,657,805,22,270,1297,94,324,189,803,365,24,81,1513,100,610,621,39,60,332,19,85,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
396,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,150376,189919,68022,119667,32419,251319,288819,36573,259423,55354,9590,263054,196,100765,316169,73317,25752,25373,17425,0,237434,36168,35010,3324,122090,1036,0,30500,18124,21464,51628,1671,16282,8594,217782,5306,34544,51823,1577,13053,33428,60092,1374,3778,22082,917,1133,20951,3282,2679,53607,27980,3640,5966,12541,1633,15608,23364,1678,32903,31045,26243,4713,947,105750,8795,4555,54061,35205,510,16948,7574,5357,288,2637,12890,1915,18076,1045,2103,8674,2345,3753,80409,664,19203,10831,28438,1953,6920,3109,14539,7549,543,852,4647,24793,45352,72,52,711,9880,218,982,6364,5579,518,5890,1373,2498,665,5305,9019,242,1363,907,4463,191,6098,4299,940,143,1521,180,1907,803,920,5906,4365,587,128,26,11,4949,756,853,91,69,1175,918,842,2492,1506,1823,780,39,60,1025,657,810,22,279,1297,94,324,189,803,365,24,81,1513,104,662,631,39,60,332,19,85,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
397,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,150376,190055,70518,125037,32753,253213,295222,36885,267850,56655,11428,265077,196,100969,318095,75217,26110,25643,17438,0,237434,39100,35217,3329,123882,1041,0,30700,18209,21606,52182,1692,16438,8600,220323,5355,34896,52571,1577,13128,34131,60425,1374,3866,22684,920,1142,21169,3752,2794,54373,28603,3736,6216,12541,1634,15909,23364,1678,33831,31612,26478,4922,948,106024,9746,4555,55299,35689,553,17374,7743,5427,290,2682,12905,1922,18088,1045,2106,8752,2349,3874,80459,739,20388,11105,29494,2350,6920,3109,14539,7648,593,852,4647,25180,45521,75,52,714,10178,218,982,6409,5579,518,5890,1639,2528,665,5510,9174,242,1447,918,4463,200,6152,4430,986,143,1521,181,1911,803,920,5970,4365,599,128,26,11,4966,756,890,91,128,1175,1036,842,2492,1546,1823,797,39,60,1027,657,810,22,279,1313,94,328,189,803,365,24,81,1513,104,696,641,39,60,332,19,85,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
398,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,150376,190314,72575,131161,32856,255144,303810,37202,272547,58173,11428,274925,196,101447,319954,77144,26446,25794,17452,0,241026,40966,35375,3329,125683,1041,0,30900,18246,21970,52510,1709,16553,8601,222936,5585,34896,54404,1616,13754,35086,60492,1374,3936,23242,922,1157,21478,3752,2905,55057,30204,3824,6386,12618,1640,16154,23364,1733,34838,32455,26665,5039,951,106328,9959,4930,57028,36110,577,18203,7833,5564,292,2745,13007,1923,18837,1045,2121,8752,2351,4027,80466,809,21205,11674,29801,2815,6920,3111,14539,7778,596,852,4825,25198,45692,101,63,714,10361,222,986,6477,6260,542,5939,1645,2547,665,5700,9311,242,1550,975,4682,210,6257,4653,1025,147,1543,181,1913,803,926,6028,4365,607,128,26,11,4977,829,925,91,128,1175,1036,842,2492,1546,1823,833,39,66,1027,657,810,22,301,1317,94,328,191,803,365,24,81,1514,104,734,646,39,65,332,19,86,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
399,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,150376,190711,75083,136690,33043,257019,308142,37852,276452,60539,11428,287313,196,101686,322332,81062,26617,26128,17476,0,242436,42619,35626,3331,127414,1042,0,31000,18379,22636,52905,1710,17066,8607,225624,5766,35283,56638,1644,13875,36181,60669,1374,4034,23873,927,1168,21971,3752,3039,55681,32014,3920,6526,12652,1643,16462,23364,1742,35959,33494,27357,5103,958,106603,10195,5220,58587,36531,579,18764,7908,5663,293,2789,13069,1924,19233,1052,2296,8752,2352,4129,80517,839,22296,12026,30621,3195,6920,3111,14539,7903,602,852,4855,25358,45893,104,63,724,10537,225,989,6591,6613,604,6001,1667,2547,665,5930,9617,266,1616,1005,4682,220,6312,4683,1025,147,1562,181,1919,803,926,6065,4365,612,128,27,11,4992,829,965,91,128,1175,1036,842,2492,1546,1823,840,39,66,1027,657,810,22,301,1336,94,328,191,803,369,24,81,1514,104,759,646,39,65,332,19,86,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
400,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,150376,191279,77855,142777,33190,259116,314538,38523,280044,62138,11429,297967,196,101992,324557,83461,26996,26446,17491,0,244883,44095,35875,3339,130292,1049,0,31100,18528,23351,53202,1753,17125,8612,228569,5971,35572,57815,1660,14021,37316,61442,1374,4099,24495,929,1178,22506,4833,3169,56467,33947,4050,6685,12686,1647,16785,23364,1761,37025,34488,27824,5281,967,106849,10421,5441,60240,36920,596,19004,8021,5931,294,2830,13132,1926,19592,1052,2317,8752,2353,4267,80594,931,22296,12937,31286,3285,6950,3111,15320,8071,616,852,4959,25389,46098,104,63,724,10793,225,1028,6655,7117,887,6001,1728,2554,665,6095,9619,301,1694,1036,4943,229,6404,4776,1070,147,1562,185,1927,804,931,6103,4467,612,128,27,11,4999,829,1003,91,141,1175,1036,842,2492,1574,1823,849,39,66,1027,657,813,22,304,1355,95,330,191,803,369,24,85,1514,105,766,664,39,67,332,19,86,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
402,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,150376,191551,80596,148695,33643,261200,320100,39327,283915,64292,11482,309601,200,102344,326628,85546,65064,26609,17513,0,246131,45865,36140,3346,132960,1072,0,31100,18628,24024,53626,1753,17311,8617,231198,6173,35824,59517,1675,14248,38218,61765,1374,4178,25168,935,1187,23305,5016,3250,57330,35302,4280,6763,12727,1652,17040,23364,1780,38236,35629,28366,5443,978,107135,10421,5586,61421,37357,604,19270,8121,6020,295,2883,13183,1926,20082,1052,2333,8752,2355,4463,80680,931,23985,13680,31286,3289,6950,3111,15320,8206,638,852,5027,25471,46308,164,63,724,11160,225,1028,6725,7461,924,6001,1760,2568,665,6437,9759,395,1694,1085,4943,229,6438,4889,1134,164,1562,185,1931,806,935,6151,4467,626,130,27,11,4999,829,1003,91,144,1175,1036,842,2492,1574,1823,856,39,66,1028,657,813,22,304,1362,96,330,225,803,373,24,85,1518,105,771,667,39,67,332,19,88,440,651,183,138,18,23,18,15,12,0,0,0,0,0,0
403,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,150376,191992,83780,154387,33987,263519,327115,39945,283915,65907,11569,326171,200,102906,328327,87434,65178,27007,17546,0,247177,47225,36483,3353,135136,1084,0,31100,18758,24774,53909,1761,17658,8644,235658,6319,36044,60825,1695,14399,39166,62444,1374,4267,25882,940,1195,23582,5077,3548,57932,36470,4404,6950,12780,1655,17269,23364,1797,39638,36816,28997,5554,994,107377,10421,5959,61421,37840,618,19565,8165,6554,296,2952,13233,1930,20537,1052,2391,8752,2355,4578,80787,1005,25037,14464,32096,3803,6950,3125,15320,8362,641,852,5192,25509,46491,166,63,726,11428,230,1028,6776,7807,1004,6119,1875,2607,665,6796,9983,437,1824,1106,4943,237,6458,4962,1214,164,1562,185,1937,807,935,6193,4606,641,132,30,11,4999,829,1080,91,144,1175,1036,2182,2492,1606,1825,862,39,68,1028,657,813,22,304,1362,96,330,225,803,373,24,85,1518,105,778,670,44,67,332,19,89,440,651,183,138,18,23,18,16,12,0,0,0,0,0,0
