,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Costa Rica,Greece,Lithuania,Kuwait,West Bank and Gaza,Slovenia,Moldova,Egypt,Guatemala,Armenia,Honduras,Paraguay,Qatar,Ethiopia,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Estonia,Norway,Kosovo,Uruguay,Mozambique,Finland,El Salvador,Singapore,Luxembourg,Cuba,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Gabon,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,South Sudan,Guyana,Mali,Bahamas,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Benin,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Sierra Leone,Saint Lucia,Comoros,Mongolia,Guinea-Bissau,Barbados,Seychelles,Eritrea,Liechtenstein,Yemen,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
321,2020-07-11,995576,534618,1244088,496594,1378,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,34719,214152,8227,193,72784,281114,21414,30655,18543,17196,43079,0,14037,156700,29500,88034,13780,12065,16864,2974,17494,991,44648,1402,165396,22170,1493,8515,54919,30107,8442,851,33814,3311,14333,2466,20996,1076,14607,23364,12278,2220,1374,1598,43961,536,1429,12456,23876,4073,19419,2901,1261,98934,2430,13103,35255,2671,260,340,3078,27828,13124,1881,2832,4080,79876,12178,1019,3253,19831,1980,1348,7723,325,1895,8138,2156,896,349,6800,5516,42026,4086,2254,21135,952,25,839,11928,320,5381,6357,517,31,5341,7727,615,3615,3088,658,118,2268,2287,663,2160,656,4802,126,3004,748,5176,2590,20,869,803,26,589,495,333,148,1683,89,1264,120,494,1993,842,557,4689,1806,1145,992,34,790,656,1141,19,296,202,773,90,11,107,81,642,350,1497,118,96,420,284,8,29,133,438,57,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-12,1006326,553471,1264843,500208,1378,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,35638,217111,8247,193,72954,283902,21545,30907,18885,17196,44724,0,16046,161917,29600,93614,13876,12283,16952,3036,17845,997,45140,1420,167138,23039,1493,8519,55380,30283,8589,857,33814,3319,14843,2486,21459,1076,15093,23364,12278,2239,1374,1599,44610,942,1469,12667,24419,4214,19633,2957,1275,99743,2430,13447,36098,2671,261,341,3115,28425,13743,1946,2881,4203,79907,12204,1019,3460,20187,1981,1412,7852,325,1895,8138,2227,896,364,6800,5634,42285,4086,2258,21216,972,26,839,11928,328,5446,6654,557,38,5341,7769,620,3615,3088,660,118,2284,2378,684,2363,668,4862,126,3004,748,5228,2924,20,869,803,32,589,495,333,154,1694,89,1264,120,513,1993,842,557,4712,1800,1145,992,34,790,656,1154,19,296,203,773,90,11,107,82,659,350,1497,118,97,423,286,8,29,133,438,76,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-13,1031939,571460,1291251,503168,1384,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,36689,221008,8373,193,73381,286556,21692,31065,19248,17196,46998,0,20371,170656,29600,98317,13940,12934,17000,3073,18058,1008,45513,1423,169842,23919,1493,8520,55492,30369,10294,857,35911,3517,15294,2514,22441,1082,15640,23364,12331,2304,1374,1602,45356,1084,1473,12793,24975,4321,19865,3123,1293,100627,2430,13671,37257,2671,261,367,3179,29099,14019,2014,2946,4326,79907,12282,1019,3538,21067,1981,1412,8030,330,1895,8138,2267,903,369,6800,5732,42541,4183,2268,21254,977,28,839,11928,343,5514,6810,747,38,5403,7835,628,3620,3090,660,118,2290,2494,710,2501,688,4862,136,3475,748,5278,3022,20,869,803,33,589,526,333,155,1730,91,1343,124,517,1993,842,557,4729,1801,1208,992,34,792,656,1175,19,296,204,773,90,11,107,82,675,352,1498,207,97,439,286,8,29,133,438,76,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
324,2020-07-14,1049098,592032,1323425,511958,1385,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,37636,223261,8441,193,73713,289220,21803,31550,19562,17223,50782,0,20459,172810,29800,103227,13991,13442,17073,3106,18126,1013,46025,1452,177560,24667,1493,8524,55799,30484,10328,870,38008,3663,15819,2558,23134,1087,16150,23364,12361,2441,1374,1610,46161,1084,1488,13033,25544,4453,20729,3287,1308,101160,2430,13792,37987,2671,261,370,3179,29753,14295,2062,3017,4468,79967,12348,1022,3538,21067,1988,1412,8327,330,1897,8138,2370,905,373,6800,5919,42737,4195,2275,21454,984,29,839,11928,343,5580,6908,795,38,5579,7928,643,3948,3091,660,118,2302,2646,737,2664,695,4951,138,3475,772,5332,3022,21,873,803,48,589,543,333,156,1748,91,1380,124,528,2282,842,557,4743,1804,1229,992,34,798,656,1190,19,302,207,773,90,11,107,82,685,352,1498,207,97,439,286,8,29,133,440,78,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
325,2020-07-15,1075882,612768,1350098,522375,1386,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,39050,226400,8507,193,74067,292085,22049,32110,19922,17242,52621,0,20976,178737,29800,105523,14047,13821,17175,3126,18126,1016,46418,1455,183048,25417,1507,8526,56379,30641,11025,873,39066,3841,16357,2629,23459,1091,16695,23364,12383,2551,1374,1610,46897,1084,1501,13298,26135,4624,21348,3379,1338,101637,2430,13999,39038,3050,266,373,3335,30320,14792,2091,3068,4565,80005,12396,1022,3712,21511,2001,1412,8655,330,1901,8138,2462,909,375,6880,6120,42988,4247,2277,22456,1004,31,839,11928,395,5605,7146,1005,38,5601,8035,647,3983,3092,661,124,2321,2811,752,2830,724,4981,140,3664,850,5383,3283,21,882,803,48,589,573,1175,156,1764,91,1425,124,534,2282,842,557,4765,1809,1261,993,34,799,656,1200,19,302,209,773,90,27,107,83,694,353,1499,207,97,447,322,8,29,133,440,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
326,2020-07-16,1090645,635757,1397531,530801,1403,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,40345,230994,8640,194,74433,295301,22189,32476,20424,17253,54316,0,21440,178737,29900,106963,14417,13965,17244,3156,18641,1019,47412,1485,187622,25842,1514,8538,56915,31260,11249,883,40256,3927,16979,2729,23636,1093,17256,23364,12396,2673,1374,1615,47545,1313,1522,13640,26691,4807,21931,3420,1379,102168,2430,14292,40090,3255,270,379,3534,30809,15107,2137,3638,4565,80038,12460,1022,3735,22270,2007,1412,8783,330,1904,8138,2545,916,375,6880,6257,43256,4275,2285,22824,1014,31,845,13728,425,5735,7363,1073,48,5601,8114,647,4248,3095,661,124,2339,2951,770,2993,736,5012,140,3664,902,5431,3606,22,882,803,48,589,581,1175,156,1777,91,1444,124,543,2282,842,557,4796,1810,1265,993,34,799,656,1213,19,311,211,773,90,27,149,83,695,356,1506,207,98,486,325,8,29,133,440,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
327,2020-07-17,1107204,653751,1428520,538467,1403,79371,150376,196483,199834,186900,80637,49780,264202,29505,232873,178183,30675,41834,233982,8725,194,98281,296814,22312,32790,20908,17289,56495,0,21748,198509,29900,108725,14799,14360,17335,3220,18944,1021,48448,1485,191161,26520,1523,8541,57370,31404,11534,885,40256,4033,17882,2825,24423,1095,17805,23364,12410,2818,1374,1618,48381,1492,1522,13913,27302,4989,22492,3565,1481,102597,2430,14633,41450,3852,271,380,3612,31188,15430,2214,3983,4676,80064,12519,1022,3821,22915,2012,1450,9003,357,1910,8138,2640,917,397,6880,6422,43577,4333,2300,23151,1023,32,845,13728,438,5809,7607,1107,48,5601,8162,678,4248,3096,662,199,2340,3108,811,3153,769,5233,144,3865,902,5483,3738,22,887,803,69,626,600,1175,156,1791,91,1444,124,546,2282,842,782,4809,1815,1288,1013,34,800,656,1219,19,311,211,773,91,27,155,83,695,356,1506,207,98,496,325,8,29,133,440,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
328,2020-07-18,1122720,677423,1447408,545909,1413,79371,150376,196806,201013,187200,85836,52607,271239,29924,235300,182230,31479,43268,238086,8733,194,98436,299449,22488,33153,21346,17289,58492,0,22067,204276,29900,110098,15179,14620,17501,3222,19211,1022,48917,1485,194218,27494,1523,8546,57856,31757,11637,895,40256,4081,18200,2929,24607,1095,18450,23364,12410,2902,1374,1619,49020,1596,1568,14183,27868,23365,23123,3661,1643,103023,2430,14938,42772,3972,273,385,3648,31765,15744,2264,4440,4727,80092,12556,1022,10704,23044,2023,1462,9127,378,1912,8138,2811,921,408,6880,6560,43833,4333,2304,23273,1023,32,845,13728,439,5859,8000,1111,48,5637,8274,679,4313,3096,662,210,2354,3339,819,3279,788,5257,144,3865,913,5529,3877,22,887,803,69,626,610,1175,163,1809,91,1452,124,548,2282,842,782,4809,1814,1348,1014,49,800,656,1237,19,311,213,803,91,27,155,83,701,357,1506,207,98,519,337,8,29,133,440,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
329,2020-07-19,1131121,700087,1459072,549387,1413,79371,150376,196949,202010,187400,91793,54105,254941,30292,237788,191059,31836,45401,241955,8761,194,98564,301794,22617,33369,21853,17289,60528,0,22465,205929,30300,111642,15564,14921,17599,3223,19211,1024,49269,1515,197735,28482,1530,8553,58204,31901,11695,899,43029,4106,18553,3018,25094,1097,18967,23364,12410,2966,1374,1620,49687,1921,1568,14376,28380,23365,23294,3801,1918,103377,2430,15105,44004,3972,276,418,3669,32372,16051,2311,5122,4810,80137,12572,1022,13109,23249,2035,1462,9279,385,1912,8138,2968,922,472,6880,6705,44086,4333,2308,23634,1023,35,845,13728,472,5948,8366,1135,48,5707,8395,693,4335,3096,662,221,2362,3498,834,3436,822,5511,144,3865,973,5578,3877,22,901,803,69,626,627,1175,163,1828,91,1457,124,551,2282,842,782,4838,1815,1348,1014,49,801,656,1237,19,313,213,803,91,27,155,83,712,357,1506,207,98,534,451,8,29,136,440,82,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
331,2020-07-20,1160087,724578,1514300,552644,1413,79668,150376,197162,203002,188070,95804,55913,263091,30539,240087,194865,32397,46977,245081,8836,194,98975,303992,22747,33547,22464,17321,62836,0,23072,208030,30300,113556,0,15132,17659,3232,19603,1028,49621,1562,203259,29164,1538,8555,58290,31955,11868,900,43401,4205,18875,3101,25561,1099,19490,23364,12452,3019,1374,1621,50339,1921,1603,14467,28924,25539,23502,3905,2171,103782,2430,15333,45150,6844,278,441,3755,32965,16400,2352,5616,4871,80162,12643,1022,13109,24901,2041,1620,9387,385,1912,8138,3069,927,505,6880,6831,44371,4464,2308,23741,1071,42,847,13728,472,6002,8659,1153,48,5707,8398,706,4335,3096,664,221,2369,3788,838,3632,850,5591,154,4034,1063,5629,3877,22,901,803,69,666,656,1175,163,1851,91,1462,124,554,2282,842,782,4868,1820,1400,1014,57,801,656,1261,19,313,213,803,91,27,155,83,714,360,1506,207,100,547,536,8,29,136,440,83,57,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
332,2020-07-21,1182018,753050,1555339,561397,1414,79861,150376,197431,204011,188221,98840,58598,267407,30771,242351,208144,33186,48466,248746,8918,194,99248,306816,24454,33769,23100,17330,64950,0,23281,210468,30300,115397,0,15389,17716,3257,20001,1034,49964,1577,207259,30075,1538,8562,58592,32725,12477,903,46790,4521,19290,3183,25976,1103,19939,23364,12462,3194,1374,1623,50919,1932,1625,14599,29473,26685,24206,4144,2307,104191,5448,15677,46608,6983,280,479,4003,33455,16646,2397,6258,4940,80204,12698,1045,14776,25331,2048,1620,9521,426,1912,8138,3226,929,506,6880,6965,44584,4479,2321,23741,958,57,847,13728,488,6044,8857,1180,48,5707,8545,709,4528,3105,664,221,2397,4286,848,3826,855,5771,160,4034,1100,5683,4095,22,901,803,69,666,705,1175,163,1856,91,1464,124,560,2492,842,782,4884,1821,1411,1018,57,803,656,1273,19,319,213,803,91,27,155,83,741,365,1506,207,100,575,588,8,29,140,440,83,57,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
333,2020-07-22,1210849,782607,1591975,571049,1416,80084,150376,197628,205214,188628,101613,60531,270147,31139,244840,229175,34176,50255,252246,9144,194,99501,309241,24663,33999,27015,17347,67147,0,23623,213175,30500,117202,0,15636,17849,3283,20482,1035,50354,1607,210398,31122,1556,8566,59061,33125,12684,907,46790,4643,19721,3278,26466,1108,20443,23364,12475,3322,1374,1626,51520,1950,1648,14856,30075,27756,24766,4315,2391,104641,5506,15815,47922,7471,280,489,4159,33894,16983,2463,6757,5071,80244,12758,1045,15536,26090,2064,1677,9872,426,1912,8138,3369,934,523,6920,7119,44795,4530,2326,23924,958,64,847,13728,510,6108,8995,1282,48,5835,8770,710,4790,3105,665,221,2397,4662,867,3977,876,5891,165,4235,1132,5741,4095,23,917,803,69,666,739,1175,165,1869,91,1495,127,578,2492,842,782,4904,1822,1437,1018,57,805,656,1288,19,319,214,803,94,27,155,81,751,365,1511,207,100,592,601,8,37,142,440,83,58,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
334,2020-07-23,1233269,817209,1620313,579295,1425,80600,150376,197842,206365,189140,107951,62815,275454,31541,247230,236260,35035,52164,255945,9328,195,99937,311431,24862,34369,33815,17369,69405,0,24383,219783,30500,119208,0,15872,17943,3300,20878,1035,50848,1619,213490,31828,1556,8574,59439,33455,12840,911,49488,5031,20030,3394,26905,1118,20974,23364,12500,3448,1374,1632,52247,2720,1661,15174,31066,28856,25244,4448,2487,105018,5645,16061,51349,7752,280,501,4367,34412,17369,2523,7135,5071,80297,12817,1045,18038,26090,2077,1677,10149,538,1912,8674,3505,940,528,6920,7276,45015,4591,2339,24550,971,69,847,13728,510,6170,9282,1282,48,5835,8775,711,5105,3105,665,236,2428,5160,889,4086,882,5999,174,4235,1150,5793,4236,25,919,803,69,666,774,1175,176,1889,91,1499,128,584,2492,842,918,4927,1823,1452,1022,58,805,656,1292,22,324,217,803,94,27,189,81,762,365,1513,270,100,613,604,11,37,142,440,83,58,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
335,2020-07-24,1261624,849432,1693214,587728,1425,80943,150376,198192,207374,189696,113864,65447,283382,31997,249212,245771,35932,53945,259423,9422,195,100504,313696,25349,34687,35554,17394,71268,0,24502,236596,30500,120976,0,16100,18042,3312,21173,1035,51235,1666,215731,32704,1577,8577,59755,34544,12947,912,51260,5252,20614,3555,27625,1124,21547,23364,12541,3505,1374,1632,52915,2720,1678,15407,31970,30150,25734,4607,2596,105420,5785,16559,53007,8127,286,504,4555,34826,17369,2608,7446,5254,80341,12866,1045,18038,27801,2094,1677,10472,643,1915,8674,3614,946,532,6920,7415,45172,4647,2341,24602,975,72,847,14539,514,6291,9499,1373,52,5855,8938,711,5109,3107,665,241,2498,5522,900,4206,929,6063,184,4463,1216,5851,4236,26,920,803,69,756,804,1175,178,1901,91,1499,128,585,2492,842,918,4949,1823,1483,1024,60,805,657,1297,22,324,218,803,94,27,189,81,779,365,1513,270,100,621,610,11,39,142,440,85,60,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
336,2020-07-25,1279414,885573,1785359,596064,1427,80945,150376,198320,208477,189919,119667,68022,288819,32419,251319,263054,36573,55354,259423,9590,196,100765,316169,25373,35010,36168,17425,73317,0,25752,237434,30500,122090,0,16282,18124,3324,21464,1036,51628,1671,217782,33428,1577,8594,60092,34544,13053,917,51823,5306,20951,3778,27980,1133,22082,23364,12541,3640,1374,1633,53607,3282,1678,15608,32903,31045,26243,4713,2679,105750,5966,16948,54061,8795,288,510,4555,35205,18076,2637,7574,5357,80409,12890,1045,19203,28438,2103,1953,10831,664,1915,8674,3753,947,543,6920,7549,45352,4647,2345,24793,982,72,852,14539,518,6364,9880,1373,52,5890,9019,711,5305,3109,665,242,2498,5579,907,4299,940,6098,191,4463,1363,5906,4365,26,920,803,69,756,853,1175,180,1907,91,1521,128,587,2492,842,918,4949,1823,1506,1025,60,810,657,1297,22,324,218,803,94,39,189,81,780,365,1513,279,104,631,662,11,39,143,440,85,60,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
337,2020-07-26,1297863,917568,1812913,599172,1434,80945,150376,198446,209487,190055,125037,70518,295222,32753,253213,265077,36885,56655,267850,11428,196,100969,318095,25643,35217,39100,17438,75217,0,26110,237434,30700,123882,0,16438,18209,3329,21606,1041,52182,1692,220323,34131,1577,8600,60425,34896,13128,920,52571,5355,21169,3866,28603,1142,22684,23364,12541,3736,1374,1634,54373,3752,1678,15909,33831,31612,26478,4922,2794,106024,6216,17374,55299,9746,290,553,4555,35689,18088,2682,7743,5427,80459,12905,1045,20388,29494,2106,2350,11105,739,1922,8752,3874,948,593,6920,7648,45521,4647,2349,25180,982,75,852,14539,518,6409,10178,1639,52,5890,9174,714,5510,3109,665,242,2528,5579,918,4430,986,6152,200,4463,1447,5970,4365,26,920,803,128,756,890,1175,181,1911,91,1521,128,599,2492,842,1036,4966,1823,1546,1027,60,810,657,1313,22,328,218,803,94,39,189,81,797,365,1513,279,104,641,696,11,39,143,440,85,60,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
338,2020-07-27,1325804,951166,1846641,602249,1437,81212,150376,198593,210469,190314,131161,72575,303810,32856,255144,274925,37202,58173,272547,11428,196,101447,319954,25794,35375,40966,17452,77144,0,26446,241026,30900,125683,0,16553,18246,3329,21970,1041,52510,1709,222936,35086,1616,8601,60492,34896,13754,922,54404,5585,21478,3936,30204,1157,23242,23364,12618,3824,1374,1640,55057,3752,1733,16154,34838,32455,26665,5039,2905,106328,6386,18203,57028,9959,292,577,4930,36110,18837,2745,7833,5564,80466,13007,1045,21205,29801,2121,2815,11674,809,1923,8752,4027,951,596,6920,7778,45692,4825,2351,25198,986,101,852,14539,542,6477,10361,1645,63,5939,9311,714,5700,3111,665,242,2547,6260,975,4653,1025,6257,210,4682,1550,6028,4365,26,926,803,128,829,925,1175,181,1913,91,1543,128,607,2492,842,1036,4977,1823,1546,1027,66,810,657,1317,22,328,222,803,94,39,191,81,833,365,1514,301,104,646,734,11,39,147,440,86,65,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
339,2020-07-28,1355363,988029,1868749,611109,1438,81441,150376,198756,211561,190711,136690,75083,308142,33043,257019,287313,37852,60539,276452,11428,196,101686,322332,26128,35626,42619,17476,81062,0,26617,242436,31000,127414,0,17066,18379,3331,22636,1042,52905,1710,225624,36181,1644,8607,60669,35283,13875,927,56638,5766,21971,4034,32014,1168,23873,23364,12652,3920,1374,1643,55681,3752,1742,16462,35959,33494,27357,5103,3039,106603,6526,18764,58587,10195,293,579,5220,36531,19233,2789,7908,5663,80517,13069,1052,22296,30621,2296,3195,12026,839,1924,8752,4129,958,602,6920,7903,45893,4855,2352,25358,989,104,852,14539,604,6591,10537,1667,63,6001,9617,724,5930,3111,665,266,2547,6613,1005,4683,1025,6312,220,4682,1616,6065,4365,27,926,803,128,829,965,1175,181,1919,91,1562,128,612,2492,842,1036,4992,1823,1546,1027,66,810,657,1336,22,328,225,803,94,39,191,81,840,369,1514,301,104,646,759,11,39,147,440,86,65,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
340,2020-07-29,1389425,1019735,1922802,619204,1438,81443,150376,199031,212557,191279,142777,77855,314538,33190,259116,297967,38523,62138,280044,11429,196,101992,324557,26446,35875,44095,17491,83461,0,26996,244883,31100,130292,0,17125,18528,3339,23351,1049,53202,1753,228569,37316,1660,8612,61442,35572,14021,929,57815,5971,22506,4099,33947,1178,24495,23364,12686,4050,1374,1647,56467,4833,1761,16785,37025,34488,27824,5281,3169,106849,6685,19004,60240,10421,294,596,5441,36920,19592,2830,8021,5931,80594,13132,1052,22296,31286,2317,3285,12937,931,1926,8752,4267,967,616,6950,8071,46098,4959,2353,25389,1028,104,852,15320,887,6655,10793,1728,63,6001,9619,724,6095,3111,665,301,2554,7117,1036,4776,1070,6404,229,4943,1694,6103,4467,27,931,804,141,829,1003,1175,185,1927,91,1562,128,612,2492,842,1036,4999,1823,1574,1027,66,813,657,1355,22,330,225,803,95,39,191,85,849,369,1514,304,105,664,766,11,39,147,440,86,67,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
342,2020-07-30,1414155,1055348,1956807,628482,1438,81632,150376,199796,213539,191551,148695,80596,320100,33643,261200,309601,39327,64292,283915,11482,200,102344,326628,26609,36140,45865,17513,85546,0,65064,246131,31100,132960,0,17311,18628,3346,24024,1072,53626,1753,231198,38218,1675,8617,61765,35824,14248,935,59517,6173,23305,4178,35302,1187,25168,23364,12727,4280,1374,1652,57330,5016,1780,17040,38236,35629,28366,5443,3250,107135,6763,19270,61421,10421,295,604,5586,37357,20082,2883,8121,6020,80680,13183,1052,23985,31286,2333,3289,13680,931,1926,8752,4463,978,638,6950,8206,46308,5027,2355,25471,1028,164,852,15320,924,6725,11160,1760,63,6001,9759,724,6437,3111,665,395,2568,7461,1085,4889,1134,6438,229,4943,1694,6151,4467,27,935,806,144,829,1003,1175,185,1931,91,1562,130,626,2492,842,1036,4999,1823,1574,1028,66,813,657,1362,22,330,225,803,96,39,225,85,856,373,1518,304,105,667,771,11,39,164,440,88,67,651,332,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
343,2020-07-31,1438160,1094374,2008854,637217,1439,81764,150376,199974,214535,191992,154387,83780,327115,33987,263519,326171,39945,65907,283915,11569,200,102906,328327,27007,36483,47225,17546,87434,0,65178,247177,31100,135136,0,17658,18758,3353,24774,1084,53909,1761,235658,39166,1695,8644,62444,36044,14399,940,60825,6319,23582,4267,36470,1195,25882,23364,12780,4404,1374,1655,57932,5077,1797,17269,39638,36816,28997,5554,3548,107377,6950,19565,61421,10421,296,618,5959,37840,20537,2952,8165,6554,80787,13233,1052,25037,32096,2391,3803,14464,1005,1930,8752,4578,994,641,6950,8362,46491,5192,2355,25509,1028,166,852,15320,1004,6776,11428,1875,63,6119,9983,726,6796,3125,665,437,2607,7807,1106,4962,1214,6458,237,4943,1824,6193,4606,30,935,807,144,829,1080,1175,185,1937,91,1562,132,641,2492,2182,1036,4999,1825,1606,1028,68,813,657,1362,22,330,230,803,96,39,225,85,862,373,1518,304,105,670,778,11,44,164,440,89,67,651,332,183,138,23,18,24,18,19,16,12,0,0,0,0,0,0
350,2020-08-01,1461885,1145629,2037982,645316,1441,81764,150376,200229,215516,192636,160708,86499,334867,34374,265830,342461,40516,67919,287127,11587,200,103072,330507,27346,36783,47778,17573,89275,0,65265,247177,31300,136253,0,17960,18911,3364,25347,1094,54255,1761,237548,40081,1742,8647,62686,36213,14492,947,60825,6396,23968,4341,37509,1217,26474,23364,12780,4531,1374,1659,58525,5324,1821,17571,41137,37873,29557,5694,3786,107578,7195,20087,61421,11129,297,619,5959,38211,20988,2961,8419,6698,80907,13259,1052,26419,33365,2439,4130,15299,1293,1934,8752,4730,1004,645,6950,8495,46740,5192,2367,25509,1045,171,852,15320,1011,6822,11750,1914,63,6137,7213,743,7030,3135,665,460,2613,8109,1119,5043,1214,6458,237,5223,1837,6233,4606,30,935,807,171,829,1161,1175,185,1937,91,1562,132,647,2492,2182,1036,4999,1825,1635,1028,68,813,657,1362,22,330,230,803,98,39,225,85,862,373,1518,304,105,673,782,34,44,196,441,89,67,651,332,183,138,23,18,24,18,19,16,12,0,0,0,0,0,0
361,2020-08-02,1468689,1186203,2062876,648961,1444,81764,150376,200460,216494,192908,167239,89026,342527,34709,268102,347227,40755,68975,294187,11605,206,103201,332411,27592,36984,50366,17590,91886,0,65557,248577,31500,136839,0,18435,18984,3389,25748,1099,54615,1795,240081,41038,1742,8664,62896,36213,14603,955,62511,6420,24156,4373,38244,1221,27113,23364,12783,4585,1374,1667,59213,5390,1826,17816,42455,38416,29750,5794,3966,107779,7601,20308,61421,11404,298,623,6312,38666,21419,3018,8477,6882,81018,13280,1052,27274,33365,2514,4493,15833,1445,1934,8752,4863,1011,654,6950,8634,46926,5192,2369,25510,1045,187,856,15320,1016,6838,11801,1919,63,6137,7631,743,7319,3142,666,461,2643,8444,1144,5115,1214,6480,256,5223,1860,6276,4606,30,945,807,173,829,1194,1175,185,1943,91,1598,132,660,2492,2182,1036,5019,1825,1635,1032,68,813,657,1375,22,330,230,803,98,39,225,85,862,373,1518,304,105,673,787,34,45,196,441,89,67,651,332,183,138,23,18,24,18,19,16,12,0,0,0,0,0,0
372,2020-08-03,1513446,1230509,2098976,652372,1445,81764,150376,200589,217497,193594,173727,91302,353442,34881,270228,358037,41097,70237,298091,11708,207,103284,333976,27750,37111,52261,17598,94111,0,65821,249397,31500,137905,0,18968,19063,3413,26476,1131,54863,1837,242055,42093,1746,8668,62943,59344,14961,959,65132,6684,24510,4438,38824,1225,27760,23364,12887,4689,1374,1668,59739,5390,1831,17942,44066,39346,29861,5854,4249,108002,7931,20663,61421,11622,302,625,6359,39007,21901,3031,8740,6972,81113,13352,1052,27927,34313,2517,4701,16838,1445,1935,8752,4989,1023,676,6950,8809,47179,5498,2373,25669,1070,187,856,15320,1057,6901,11887,1945,63,6137,7631,743,7424,3142,666,476,2670,8825,1169,5174,1253,6505,268,5408,1911,6317,4832,30,947,821,173,1589,1227,1175,185,1943,91,1598,135,663,2492,2182,1036,5028,1825,1635,1032,68,814,657,1375,22,330,230,803,98,113,225,85,863,374,1523,304,105,696,787,34,45,197,441,90,75,651,334,183,138,23,18,24,18,19,16,12,0,0,0,0,0,0
