,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,United Arab Emirates,Kazakhstan,Japan,Bulgaria,Azerbaijan,Croatia,Belarus,Dominican Republic,Costa Rica,Armenia,Lebanon,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Denmark,Honduras,West Bank and Gaza,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Montenegro,El Salvador,Luxembourg,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Haiti,Cuba,Belize,Syria,Gabon,Bahamas,Andorra,Eswatini,Trinidad and Tobago,Rwanda,Congo (Brazzaville),Malawi,Guyana,Nicaragua,Mali,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Niger,Lesotho,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
235,2020-06-09,524855,134670,396737,241917,71626,144598,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,181,11414,16324,7053,5831,117361,14910,15337,56117,4736,36308,7493,28700,15109,76339,21339,0,15875,2324,11268,657,584,21020,10561,686,22740,8015,15141,1623,4606,2130,24506,12208,717,4451,795,2190,22162,47569,1402,1413,5797,4152,1374,9786,379,11049,787,404,982,159,487,2049,1359,1338,604,79451,6951,873,58,10606,6975,1483,22698,3459,1658,4206,25877,3755,960,2651,912,10611,315,1419,3902,8138,1057,5800,118,6740,794,4794,2127,2045,1684,912,274,2809,136,16,38,807,539,2942,1010,24,2815,405,46,139,270,597,754,24,1880,16,62,938,64,757,232,109,300,221,55,86,953,931,2139,1794,9,200,38,489,765,2973,21,260,15,188,621,153,871,2,1482,23,483,706,199,81,316,76,87,431,45,8,651,39,93,67,324,183,17,125,81,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
207,2020-06-10,533504,135206,413916,252295,71952,146839,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,181,12129,16392,7111,6214,121780,15103,15900,57215,4895,36308,7565,28700,15173,77954,21742,0,15910,2355,11348,663,674,21862,10977,690,24017,8345,15217,1664,4720,2130,25667,12318,722,5226,832,2261,23288,49413,1404,1504,5930,5640,1374,10289,401,11104,809,410,983,165,487,2063,1359,1369,619,79456,7074,1048,59,11109,7014,1572,22698,3532,1664,4351,26532,3755,980,3013,912,10654,315,1438,3904,8138,1122,5800,119,6759,794,4836,2202,2174,1690,912,296,2885,138,17,40,807,565,2942,1121,24,2947,407,49,142,294,597,758,24,1886,16,68,978,67,759,236,109,307,221,55,92,953,948,2260,1794,9,200,38,506,765,2981,22,265,15,188,637,153,876,2,1482,23,496,706,200,81,320,135,89,431,45,8,651,39,93,97,325,183,18,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
208,2020-06-11,540292,147195,429965,260649,72269,147860,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,181,12636,16453,7166,6568,126444,15283,16747,58131,5165,40247,7583,28800,15239,80019,22002,0,15949,2391,11362,670,861,21862,10977,694,25234,8593,15233,1688,4930,2132,26643,12541,722,5466,845,2372,24137,51331,1409,1567,6072,6623,1374,10691,434,11155,837,410,989,165,487,2100,1359,1372,624,79464,7255,1092,59,11487,7065,1668,22698,3637,1682,4494,27286,3824,1001,3326,913,10669,315,1504,3910,8138,1150,6200,161,6782,818,4836,2278,2212,1697,912,312,2994,144,17,41,807,567,3033,1153,24,3062,408,51,250,294,600,772,24,1893,16,68,1024,68,780,238,109,313,221,55,92,953,989,2519,1794,9,200,38,532,790,2987,22,271,48,188,642,153,878,2,1482,23,496,706,206,81,321,146,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
209,2020-06-12,547386,154330,445123,268862,72695,149102,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,181,13213,16498,7215,6868,131358,15445,17249,59034,5454,40247,7618,28800,15295,81029,22200,0,15985,2447,11411,671,877,22679,13759,697,25946,8829,15362,1716,5116,2133,27760,12754,731,5639,853,2431,25048,53296,1409,1702,6229,7489,1374,11108,451,11193,844,414,995,165,487,2119,1359,1400,633,79472,7322,1164,59,11903,7168,1668,22698,3758,1694,4891,28040,3921,1034,3928,921,10691,315,1587,3918,8138,1196,6200,161,6803,818,4836,2416,2263,1703,1104,344,3100,145,17,42,807,580,3106,1193,24,3158,417,51,278,294,600,780,24,1902,16,68,1024,68,781,246,109,321,221,65,95,953,1023,2730,1794,9,200,360,532,791,2987,22,279,48,217,648,153,881,2,1482,28,520,711,210,81,323,156,95,431,45,8,651,39,93,97,325,183,19,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
210,2020-06-13,556606,162379,459436,274128,72931,150087,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,181,13776,16547,7219,7515,137296,15635,17828,59851,5706,50056,7696,28800,15334,82548,22438,0,16012,2476,11465,678,913,22865,13759,702,26761,8829,15458,1723,5309,2134,29111,13084,743,6081,868,2768,25882,55252,1410,1804,6421,7530,1374,11529,495,11235,894,415,995,167,487,2119,1359,1416,647,79475,7420,1221,62,12191,7311,1722,22698,3874,1705,5101,28808,3979,1039,4201,921,10718,315,1738,3922,8138,1252,6200,219,6838,845,4836,2556,2397,1705,1104,362,3228,151,17,61,807,595,3213,1217,24,3288,420,54,311,294,601,784,24,1923,16,71,1024,68,781,247,109,332,221,66,95,953,1058,2823,1794,9,200,363,559,799,2987,24,291,49,222,670,153,881,2,1482,39,520,718,214,81,323,176,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
211,2020-06-14,561816,169798,469141,279536,72982,151417,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,181,14531,16589,7226,8121,143704,15719,18730,60668,5954,53721,7765,28800,15386,84720,22669,0,16059,2482,11511,682,974,23064,13766,703,27462,9188,15514,1730,5583,2134,30103,13320,752,6214,868,3113,26759,56898,1410,1886,6623,8454,1374,11931,545,11268,967,415,998,167,835,2119,1359,1427,650,79482,7606,1253,63,12818,7346,1791,22698,3943,1710,5220,29589,4258,1044,4725,928,10730,315,1846,3929,8138,1287,6200,240,6851,845,4836,2610,2505,1705,1122,367,3344,151,17,61,807,600,3234,1311,24,3409,420,54,332,301,603,788,24,1948,16,74,1024,68,781,249,109,332,221,69,99,953,1088,2950,1796,9,200,363,577,799,2987,24,291,49,228,680,153,885,2,1482,53,520,720,219,81,323,177,98,431,45,8,651,39,93,114,325,183,21,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
212,2020-06-15,576334,180013,477709,284021,73168,152364,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,15480,87890,22852,0,16066,2485,11561,692,1041,23349,13766,704,28129,9388,15567,1784,5739,2140,30420,14025,771,6276,875,3430,27531,58681,1410,1966,6794,9533,1374,12329,620,11290,1025,415,999,175,835,2162,1359,1429,673,79489,7735,1286,70,13267,7400,1847,22698,4019,1723,5349,30366,4258,1055,5164,953,10760,315,1926,3931,8138,1342,6200,299,6856,845,5570,2720,2590,1717,1142,384,3424,157,17,64,807,613,3259,1540,24,3503,430,54,360,340,603,792,24,1965,16,78,1334,68,789,249,109,338,391,69,99,953,1125,3183,1797,48,200,369,622,804,2987,24,299,49,232,683,153,885,2,1482,79,575,720,221,81,323,177,109,433,45,8,651,39,93,114,325,183,22,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
213,2020-06-16,583503,186935,490005,293780,73459,153379,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,15534,89540,23212,0,16089,2516,11624,693,1158,23684,13774,724,28861,9647,15652,1817,5948,2140,31273,14133,794,6571,889,3752,28206,60461,1426,2096,6901,11089,1374,12730,738,11325,1075,415,1002,179,835,2178,1359,1441,699,79493,7842,1328,76,13866,7733,1902,22698,4096,1757,5623,31163,4326,1064,5508,963,10774,315,2041,3933,8138,1371,6200,351,6861,875,5570,2820,2637,1728,1142,417,3525,160,18,64,816,628,3327,1670,24,3624,449,62,373,354,608,801,24,1994,16,78,1432,72,789,259,109,338,391,73,99,1238,1145,3324,1796,48,515,396,649,807,2993,24,344,58,236,686,153,885,2,1482,91,590,720,222,81,325,182,111,433,75,8,651,39,94,127,325,183,24,126,83,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
214,2020-06-17,592191,194325,521046,303800,73791,154640,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,15584,91662,23580,0,16099,2547,11697,693,1167,23881,13774,731,29537,9920,15753,1880,6075,2141,32735,14216,899,6814,907,4002,28896,62172,1437,2200,7077,11797,1374,13141,849,11385,1116,415,1004,185,835,2197,1359,1447,711,79510,7943,1353,78,14185,7873,1933,22698,4131,1803,5967,31938,4410,1077,6158,968,10800,315,2137,3935,8138,1397,6200,420,6877,875,5570,2966,2749,1743,1142,450,3606,160,19,64,816,640,3364,1677,25,3700,451,63,427,377,610,810,24,1999,16,78,1505,72,791,262,109,347,391,73,102,1238,1168,3411,1793,48,515,402,685,809,2996,24,353,89,237,707,153,893,2,1482,271,591,721,240,81,325,188,127,434,75,8,651,39,94,127,325,183,24,126,85,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
215,2020-06-18,599115,204711,534580,313409,74011,156022,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,15654,93915,24010,0,16101,2564,11769,697,1186,24123,13782,739,30241,10065,15753,1941,6192,2142,34023,14293,937,7560,944,4002,29512,63642,1443,2290,7252,13264,1374,13528,934,11442,1179,415,1006,187,835,2219,1359,1449,717,79515,8078,1459,81,14696,8000,1933,22698,4166,1836,6307,32712,4468,1086,7660,968,10835,315,2235,3940,8138,1421,6200,486,6878,903,5570,2966,2863,1748,1144,463,3716,175,19,64,818,685,3467,1677,25,3762,458,63,550,377,610,814,24,2020,16,78,1657,74,792,267,109,350,391,74,102,1238,1192,3527,1795,74,515,417,724,810,2997,24,353,117,238,710,153,901,2,1482,273,609,733,250,81,325,191,132,434,75,8,651,39,94,129,325,183,25,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
216,2020-06-19,606715,213831,551631,323851,74241,157516,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,15701,95764,24477,0,16141,2581,11822,708,1402,24446,14359,741,30996,10411,15844,2008,6325,2142,35275,14605,982,8266,960,4670,30190,65409,1447,2419,7525,13974,1374,13928,1029,11482,1214,437,1014,192,835,2241,1359,1462,741,79515,8196,1550,83,15287,8070,1961,22698,4273,1863,6581,33459,4548,1114,7962,973,10856,315,2310,3944,8138,1446,6200,492,6881,903,7548,3086,2942,1755,1194,498,3788,177,19,66,818,719,3522,1769,25,3830,458,63,653,377,613,814,24,2037,17,78,1750,74,792,276,109,351,391,91,102,1238,1217,3565,1797,74,515,417,724,810,3008,24,361,122,247,732,153,901,2,1482,288,610,742,250,81,326,199,139,434,75,8,651,39,94,129,325,183,28,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
218,2020-06-20,617460,227728,576779,334024,74436,158828,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,15734,98917,24906,0,16175,2585,11889,722,1578,24446,14359,752,31754,10671,15948,2027,6516,2142,36749,14957,1014,8854,1006,5086,30726,66763,1447,2558,7745,14780,1374,14327,1122,11482,1275,437,1017,196,835,2241,1359,1470,791,79534,8324,1586,98,15790,8146,1981,22698,4290,1904,6718,34224,10074,1126,8292,980,10868,315,2449,3951,8138,1472,6200,492,6896,903,7702,3325,2992,1758,1194,618,3859,177,19,66,824,807,3630,1788,25,3894,462,63,696,377,616,815,24,2071,17,83,1750,74,792,285,109,357,391,91,102,1238,1255,3565,1794,74,515,420,751,810,3018,24,366,122,247,746,153,911,2,1482,328,610,746,254,81,327,203,139,434,75,8,651,39,94,159,326,183,30,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
219,2020-06-21,622133,237196,588118,339142,74496,160240,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,15792,101130,25376,0,16197,2589,11947,739,1772,24991,14359,755,32415,10897,15948,2074,6799,2142,37666,15138,1032,9002,1068,5454,31240,68319,1447,2711,7896,15552,1374,14736,1213,11482,1293,439,1020,200,835,2241,1376,1475,871,79535,8422,1607,103,16419,8156,2021,22698,4377,1926,6879,34942,10473,1134,8764,1018,10881,315,2535,3956,8138,1498,6200,578,6903,903,7710,3325,3068,1764,1194,655,3919,181,19,77,824,841,3669,1803,25,3995,516,64,811,413,616,814,24,2103,17,83,1750,77,792,285,109,359,391,258,103,1238,1255,3859,1797,106,515,472,782,814,3018,24,375,169,253,788,153,911,2,1482,347,610,752,254,81,327,203,153,434,93,8,651,39,94,159,326,183,30,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
220,2020-06-22,640198,248190,601736,343847,74736,161533,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,15860,105175,25548,0,16241,2590,11997,751,2148,24991,14664,761,33046,11158,15957,2171,7168,2142,37923,15338,1043,9131,1077,5857,31770,69956,1447,2818,8019,16408,1374,15133,1297,11547,1362,442,1020,200,1327,2270,1376,1475,903,79547,8559,1680,116,16862,8177,2021,22698,4450,1974,7109,35590,10473,1159,8841,1047,10908,315,2655,3959,8138,1526,6400,631,6915,903,7740,3460,3493,1765,1194,692,3953,181,21,77,824,856,3669,1813,25,4039,516,64,905,419,617,815,24,2113,17,83,2002,77,796,291,109,370,456,258,103,1238,1266,3952,1797,132,515,495,818,814,3022,26,380,190,253,788,191,913,2,1483,350,627,755,260,81,328,203,158,435,93,8,651,39,95,159,326,183,32,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
221,2020-06-23,647548,258685,627963,355847,74995,162848,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,15950,109885,25829,0,16261,2600,12054,772,2224,24991,14694,768,33703,11514,16096,2217,7503,2142,38688,15551,1129,10144,1098,6300,32304,71501,1448,2897,8212,17279,1374,15535,1412,11593,1461,442,1023,204,1327,2285,1376,1483,926,79555,8674,1782,132,17450,8186,2082,22698,4560,2048,7338,35995,10907,1195,9260,1069,10930,315,2814,3959,8138,1548,6400,699,6924,903,7774,3699,3182,1771,1213,732,4046,206,21,77,824,861,3685,1813,25,4109,518,64,963,426,618,815,436,2123,17,94,2107,83,797,319,109,371,456,258,107,1238,1302,3989,1796,132,515,522,818,823,3023,26,384,217,272,853,191,913,2,1483,356,632,757,270,81,329,208,168,435,93,8,651,39,95,159,326,183,34,127,85,18,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
222,2020-06-24,656161,271697,660469,368222,75251,164234,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,16017,112797,26083,0,16282,2618,12111,782,2338,24991,14794,771,34405,11882,16101,2263,7768,2145,40136,16006,1210,10797,1103,6795,32809,73083,1448,2930,8400,17972,1374,15935,1486,11622,1546,442,1023,208,1327,2297,1376,1484,944,79562,8792,1823,138,17977,8231,2112,23364,4685,2091,7613,36299,11078,1217,9869,1108,10974,315,2924,3965,8138,1562,6600,717,6931,903,10100,3699,3419,1783,1223,779,4072,220,21,77,824,870,3861,1839,25,4194,521,123,1074,479,624,815,512,2130,17,94,2177,83,797,331,109,376,456,259,107,1238,1354,4182,1799,154,515,572,829,825,3038,26,392,224,277,869,191,913,2,1484,379,647,770,270,81,329,211,169,435,93,8,651,39,95,159,326,183,34,127,85,19,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
223,2020-06-25,663562,285637,679524,374557,75475,165706,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,16103,117882,26382,0,16320,2640,12154,797,2650,26097,14800,776,35165,12220,16142,2370,8059,2149,41448,16223,1227,11335,1144,7338,33367,74544,1452,2949,8599,18520,1374,16338,1544,11660,1600,446,1023,211,1327,2322,1376,1494,976,79572,8920,1857,140,18501,8271,2162,23364,4877,2166,7822,36604,11431,1250,10174,1171,11172,315,3116,3968,8138,1602,6600,731,6958,903,10100,3806,3487,1790,1223,823,4162,221,21,81,824,885,3861,1848,25,4267,526,128,1225,562,627,818,512,2171,17,96,2270,84,797,347,109,385,456,260,108,1238,1383,4269,1794,176,515,607,868,826,3038,26,394,224,288,869,191,917,2,1484,386,653,774,278,81,329,214,170,435,93,8,651,39,95,161,326,183,34,127,85,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
224,2020-06-26,670809,295881,702399,383524,75773,167198,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,16239,120471,26633,0,16348,2663,12232,830,2698,26493,15270,780,35469,12548,16224,2457,8364,2150,42689,16357,1280,12149,1144,7736,33969,76072,1455,3028,8765,19482,1374,16737,1688,11708,1678,446,1023,215,1327,2338,1376,1501,1013,79580,9066,1905,142,19137,8294,2194,23364,5038,2206,8253,36825,11755,1298,10306,1246,11317,315,3291,3968,8138,1619,6600,761,6960,932,10100,4014,3587,1797,1233,862,4193,223,22,81,824,900,4155,1863,25,4331,539,135,1280,568,632,818,641,2180,18,102,2327,84,799,367,109,398,456,260,108,1238,1387,4348,1799,181,515,661,868,830,3040,26,395,224,292,914,191,919,4,1484,402,656,778,285,81,330,219,175,435,93,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
225,2020-06-27,679308,309713,727715,392703,75773,169182,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,16287,122128,26864,0,16371,2681,12338,841,2834,26920,15370,781,35834,12738,16293,2475,8719,2152,44126,16666,1325,12911,1153,8158,34586,77225,1455,3123,8963,20363,1374,17140,2015,11708,1767,446,1025,216,1327,2338,1376,1503,1045,79591,9202,1936,171,19781,8308,2212,23364,5240,2236,8625,37163,12257,1346,10674,1307,11364,315,3447,3978,8138,1639,6600,761,6993,932,10100,4014,3722,1812,1233,907,4255,225,22,81,824,937,4215,1875,25,4391,552,142,1344,568,635,818,706,2187,18,102,2327,87,799,370,109,413,456,260,109,1238,1398,4348,1797,191,515,699,868,830,3053,26,396,224,295,937,317,924,4,1484,417,656,778,291,81,330,219,175,435,115,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
226,2020-06-28,685164,321723,746018,398436,75774,170595,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,16438,124755,27066,0,16401,2685,12464,860,3013,27058,15470,785,36411,12933,16327,2508,9026,2152,45027,17142,1366,13116,1153,8517,35494,78702,1461,3152,9081,21200,1374,17539,2132,11708,1875,447,1029,218,1649,2338,1384,1503,1065,79609,9371,1971,196,20517,8318,2294,23364,5329,2315,9007,37508,12720,1384,12604,1394,11429,315,3557,3978,8138,1661,6600,794,7007,932,10100,4014,3808,1818,1311,944,4291,228,24,81,833,985,4282,1911,25,4448,552,142,1419,570,636,818,706,2201,18,102,2327,87,799,372,109,443,456,260,109,1238,1432,4348,1797,199,515,699,887,830,3053,26,401,246,306,943,317,939,4,1484,430,656,780,298,81,330,219,175,435,115,8,651,53,95,161,326,183,38,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
227,2020-06-29,705203,334822,757811,402778,76124,171809,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,16595,127118,27205,0,16420,2685,12581,867,3134,27430,15595,791,37076,13008,16388,2582,9369,2155,45213,17280,1394,13297,1170,8928,36313,80170,1464,3170,9229,22422,1374,17951,2430,11812,1961,447,1029,221,1649,2366,1384,1512,1080,79619,9674,2013,206,20928,8334,2370,23364,5496,2427,9402,37985,12994,1438,13934,1425,11537,315,3648,3997,8138,1678,6600,808,7037,932,10100,4014,3996,1818,1311,966,4341,229,24,93,833,1050,4296,1927,25,4506,553,152,1497,608,639,822,839,2211,18,102,2420,87,799,380,109,443,456,260,114,1238,1447,4433,1798,217,515,773,910,830,3053,26,401,246,323,961,317,939,4,1484,432,656,781,312,81,335,235,175,435,115,8,651,53,95,161,326,183,44,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
229,2020-06-30,720631,347912,788318,411973,76399,173111,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,24760,241229,19050,59624,69120,10233,100802,8920,29200,16735,130766,27505,0,16478,2692,12662,882,3194,27594,15745,794,37566,13558,16458,2676,9715,2155,46054,17580,1436,14048,1183,9340,37030,81564,1464,3194,9382,23425,1374,18460,2430,11849,2060,451,1031,222,1649,2402,1384,1515,1089,79632,9897,2039,209,21331,8354,2443,23364,5682,2475,9746,38500,13268,1459,14131,1506,11613,315,3770,3998,8138,1711,6600,819,7040,974,10100,4014,4273,1829,1329,994,4431,232,24,93,833,1426,4326,1944,28,4506,553,162,1622,629,640,824,931,2214,18,105,2420,87,799,408,113,447,456,260,114,1238,1474,4524,1800,227,515,787,910,838,3056,27,402,279,333,974,317,943,4,1484,488,656,781,324,81,335,236,176,437,115,8,651,53,95,200,326,183,48,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
236,2020-07-01,729994,359860,817642,422235,76674,175422,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,26267,245443,19314,62108,69397,10438,104694,9026,29200,16834,132760,27798,0,16491,2714,12772,886,4656,27887,15945,794,38160,14059,16563,2722,10061,2155,47553,17904,1516,14563,1223,9764,37715,83965,1466,3231,9594,24162,1374,18881,2430,11893,2123,460,1038,222,1649,2432,1384,1524,1102,79650,10040,2089,223,21948,8375,2530,23364,5847,2598,10152,39011,13550,1516,15651,1577,11684,315,3964,4003,8138,1748,6700,837,7090,974,10100,4606,4381,1836,1348,1006,4545,248,24,97,833,1785,4346,1954,28,4627,555,166,1677,629,647,825,1032,2218,18,110,2508,89,799,418,115,480,486,260,116,1238,1483,4550,1797,242,515,787,932,838,3059,27,414,333,333,999,317,943,11,1490,504,656,785,335,81,336,252,177,438,115,8,651,56,95,200,326,183,50,131,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
247,2020-07-02,781970,379892,957692,428276,76927,176965,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,27912,249247,19363,66442,69872,10673,113623,9090,29200,16988,137669,28097,0,16514,2721,12912,889,5320,28032,16445,817,38664,14777,16615,2802,10425,2155,48738,18141,1589,15036,1242,10358,38390,86597,1466,3279,9846,25318,1374,19288,2430,11969,2190,460,1039,223,2100,2515,1384,1536,1108,79665,10342,2109,224,22583,8437,2655,23364,6034,2748,10801,39429,13550,1559,16041,1644,11759,315,4115,4012,8138,1827,6700,847,7130,988,10100,4606,4660,1842,1348,1040,4599,249,24,97,833,2317,4392,1969,28,4690,560,173,1727,629,649,828,1141,2221,18,113,2508,89,800,452,115,493,486,271,117,1238,1502,4564,1803,252,842,810,951,846,3059,27,424,333,333,1007,317,959,11,1490,513,656,785,338,81,340,260,179,438,115,8,651,56,95,200,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
258,2020-07-03,790404,394227,984615,437155,77185,178278,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,29600,253343,19545,68048,70232,11073,113623,9160,29200,17096,140614,28424,0,16558,2752,13064,897,6143,28391,16945,821,39153,15276,16721,2892,10820,2168,49909,18392,1657,15484,1292,10766,39276,88583,1466,3315,10093,26169,1374,19690,2430,12017,2250,463,1045,237,2100,2550,1384,1539,1113,79680,10832,2148,230,23318,8446,2671,23364,6251,2876,11069,39769,14330,1592,17331,1707,11811,315,4268,4016,8138,1863,6700,849,7319,997,10100,4624,4726,1859,1348,1057,4666,249,25,107,839,2684,4446,1976,29,4690,565,176,1765,629,650,837,1286,2224,19,123,2555,89,800,515,115,512,501,317,117,1238,1507,4580,1803,267,842,859,951,852,3066,27,424,333,333,1042,676,963,11,1490,536,656,786,346,81,340,267,183,438,118,8,651,56,95,241,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
