,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Ecuador,Tunisia,Bolivia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Oman,Ethiopia,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Cuba,Bosnia and Herzegovina,Libya,Kenya,Burma,Nigeria,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Kyrgyzstan,Estonia,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Namibia,Finland,Ghana,Uganda,Mozambique,Cameroon,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Vietnam,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
390,2020-06-17,592191,194325,521046,73791,303800,154640,1304,10512,20400,179455,150376,173599,154812,14921,118504,16243,15485,44331,128622,186,7399,181931,6820,63280,10770,0,16684,16117,59215,38189,23580,15584,2547,15753,7873,693,11697,28900,16099,1167,29537,907,7993,9920,91662,23881,1004,4002,711,1374,1880,32735,13774,1437,810,899,731,28896,2141,6075,14216,415,2200,11385,2996,13141,1453,835,11797,849,22698,1116,14185,1397,1359,7077,6814,62172,1999,2197,78,1353,185,5967,1142,10800,1803,7943,875,1077,8138,1933,1743,127,6158,4131,968,79510,315,19,6200,4410,420,160,5570,2137,816,1677,25,3935,31938,63,126,451,2749,3606,347,640,450,64,73,2966,109,377,6877,610,78,1505,3364,48,325,427,102,262,24,8,11,434,685,1168,353,791,3700,809,16,72,391,3411,2,89,24,515,237,1238,402,271,1793,18,39,24,707,75,893,18,591,721,240,85,127,153,81,1482,94,188,19,25,24,325,22,651,183,15,138,16,22,12,0,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,156022,1313,10721,21361,180544,150376,173847,156991,15317,122180,16798,16001,44920,131190,186,7440,186441,7090,63782,11333,0,16724,16308,61383,40164,24010,15654,2564,15753,8000,697,11769,28900,16101,1186,30241,944,8041,10065,93915,24123,1006,4002,717,1374,1941,34023,13782,1443,814,937,739,29512,2142,6192,14293,415,2290,11442,2997,13528,1465,835,13264,934,22698,1179,14696,1421,1359,7252,7560,63642,2020,2219,81,1459,187,6307,1144,10835,1836,8078,903,1086,8138,1933,1748,132,7660,4166,968,79515,315,19,6200,4468,486,175,5570,2235,818,1677,25,3940,32712,63,126,458,2863,3716,350,685,463,64,74,2966,109,377,6878,610,78,1657,3467,74,325,550,102,267,24,8,11,434,724,1192,353,792,3762,810,16,74,391,3527,2,117,24,515,238,1238,417,273,1795,18,39,24,710,75,901,18,609,733,250,85,129,153,81,1482,94,191,19,26,25,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,323851,157516,1319,11851,22726,181907,150376,173972,159192,15698,126438,17349,16588,47825,135520,186,7473,191491,7378,64318,12205,0,16751,16555,63504,42945,24477,15701,2581,15844,8070,708,11822,28900,16141,1402,30996,960,8117,10411,95764,24446,1014,4670,741,1374,2008,35275,14359,1447,814,982,741,30190,2142,6325,14605,437,2419,11482,3008,13928,1474,835,13974,1029,22698,1214,15287,1446,1359,7525,8266,65409,2037,2241,83,1550,192,6581,1194,10856,1863,8196,903,1114,8138,1961,1755,139,7962,4273,973,79515,315,19,6200,4548,492,177,7548,2310,818,1769,25,3944,33459,63,126,458,2942,3788,351,719,498,66,91,3086,109,377,6881,613,78,1750,3522,74,326,653,102,276,24,8,11,434,724,1217,361,792,3830,810,17,74,391,3565,2,122,24,515,247,1238,417,288,1797,18,39,24,732,75,901,18,610,742,250,85,129,153,81,1482,94,199,19,26,28,325,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,334024,158828,1319,12206,24035,182453,150376,174609,161384,16181,130854,17883,16974,50326,143017,186,7477,196609,7650,64826,13211,0,16771,16735,67892,43993,24906,15734,2585,15948,8146,722,11889,28900,16175,1578,31754,1006,8223,10671,98917,24446,1017,5086,791,1374,2027,36749,14359,1447,815,1014,752,30726,2142,6516,14957,437,2558,11482,3018,14327,1478,835,14780,1122,22698,1275,15790,1472,1359,7745,8854,66763,2071,2241,98,1586,196,6718,1194,10868,1904,8324,903,1126,8138,1981,1758,139,8292,4290,980,79534,315,19,6200,10074,492,177,7702,2449,824,1788,25,3951,34224,63,126,462,2992,3859,357,807,618,66,91,3325,109,377,6896,616,83,1750,3630,74,327,696,102,285,24,8,11,434,751,1255,366,792,3894,810,17,74,391,3565,2,122,24,515,247,1238,420,328,1794,18,39,24,746,75,911,18,610,746,254,85,159,153,81,1482,94,203,19,26,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,339142,160240,1319,12728,27412,182893,150376,174740,163591,16683,134495,18404,17078,51608,141967,186,7499,200569,7893,65249,13935,0,16771,16911,71458,45077,25376,15792,2589,15948,8156,739,11947,29000,16197,1772,32415,1068,8284,10897,101130,24991,1020,5454,871,1374,2074,37666,14359,1447,814,1032,755,31240,2142,6799,15138,439,2711,11482,3018,14736,1482,835,15552,1213,22698,1293,16419,1498,1376,7896,9002,68319,2103,2241,103,1607,200,6879,1194,10881,1926,8422,903,1134,8138,2021,1764,153,8764,4377,1018,79535,315,19,6200,10473,578,181,7710,2535,824,1803,25,3956,34942,64,127,516,3068,3919,359,841,655,77,258,3325,109,413,6903,616,83,1750,3669,106,327,811,103,285,24,8,11,434,782,1255,375,792,3995,814,17,77,391,3859,2,169,24,515,253,1238,472,347,1797,18,39,24,788,93,911,18,610,752,254,85,159,153,81,1482,94,203,19,26,30,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,343847,161533,1322,13153,29024,183426,150376,175143,166427,17076,139383,18735,17211,53444,145320,186,7537,205397,8143,65721,14785,0,16771,17031,73471,46755,25548,15860,2590,15957,8177,751,11997,29000,16241,2148,33046,1077,8366,11158,105175,24991,1020,5857,903,1374,2171,37923,14664,1447,815,1043,761,31770,2142,7168,15338,442,2818,11547,3022,15133,1488,1327,16408,1297,22698,1362,16862,1526,1376,8019,9131,69956,2113,2270,116,1680,200,7109,1194,10908,1974,8559,903,1159,8138,2021,1765,158,8841,4450,1047,79547,315,21,6400,10473,631,181,7740,2655,824,1813,25,3959,35590,64,127,516,3493,3953,370,856,692,77,258,3460,109,419,6915,617,83,2002,3669,132,328,905,103,291,24,8,11,435,818,1266,380,796,4039,814,17,77,456,3952,2,190,24,515,253,1238,495,350,1797,18,39,26,788,93,913,18,627,755,260,85,159,191,81,1483,95,203,19,26,32,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,355847,162848,1330,13576,30517,184585,150376,175825,169160,17573,143646,19241,17538,55045,148437,186,7555,210570,8442,66135,15753,0,16771,17187,77754,47635,25829,15950,2600,16096,8186,772,12054,29000,16261,2224,33703,1098,8407,11514,109885,24991,1023,6300,926,1374,2217,38688,14694,1448,815,1129,768,32304,2142,7503,15551,442,2897,11593,3023,15535,1494,1327,17279,1412,22698,1461,17450,1548,1376,8212,10144,71501,2123,2285,132,1782,204,7338,1213,10930,2048,8674,903,1195,8138,2082,1771,168,9260,4560,1069,79555,315,21,6400,10907,699,206,7774,2814,824,1813,25,3959,35995,64,127,518,3182,4046,371,861,732,77,258,3699,109,426,6924,618,94,2107,3685,132,329,963,107,319,436,8,11,435,818,1302,384,797,4109,823,17,83,456,3989,2,217,24,515,272,1238,522,356,1796,18,39,26,853,93,913,18,632,757,270,85,159,191,81,1483,95,208,19,27,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,75251,368222,164234,1345,13816,30517,186111,150376,176422,172096,18134,148487,19658,18009,56874,151589,186,7588,215093,8656,66533,16814,0,16771,17391,81307,49666,26083,16017,2618,16101,8231,782,12111,29000,16282,2338,34405,1103,8468,11882,112797,24991,1023,6795,944,1374,2263,40136,14794,1448,815,1210,771,32809,2145,7768,16006,442,2930,11622,3026,15935,1502,1327,17972,1486,23364,1546,17977,1562,1376,8400,10797,73083,2130,2297,138,1823,208,7613,1223,10974,2091,8792,903,1217,8138,2112,1783,169,9869,4685,1108,79562,315,21,6600,11078,717,220,10100,2924,824,1839,25,3965,36299,123,127,521,3419,4072,376,870,779,77,259,3699,109,479,6931,624,94,2177,3861,154,329,1074,107,331,512,8,11,435,829,1354,392,797,4194,825,17,83,456,4182,2,224,24,515,277,1238,572,379,1799,18,39,26,869,93,913,19,647,770,270,85,159,191,81,1484,95,211,19,27,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,75475,374557,165706,1361,14788,31729,186725,150376,176764,175103,18654,152362,20449,18365,59974,151225,186,7649,219327,8910,66869,18051,0,16890,17906,84168,51495,26382,16103,2640,16142,8271,797,12154,29000,16320,2650,35165,1144,8500,12220,117882,26097,1023,7338,976,1374,2370,41448,14800,1452,818,1227,776,33367,2149,8059,16223,446,2949,11660,3038,16338,1509,1327,18520,1544,23364,1600,18501,1602,1376,8599,11335,74544,2171,2322,140,1857,211,7822,1223,11172,2166,8920,903,1250,8138,2162,1790,170,10174,4877,1171,79572,315,21,6600,11431,731,221,10100,3116,824,1848,25,3968,36604,128,127,526,3487,4162,385,885,823,81,260,3806,109,562,6958,627,96,2270,3861,176,329,1225,108,347,512,8,11,435,868,1383,394,797,4267,826,17,84,456,4269,2,224,24,515,288,1238,607,386,1794,18,39,26,869,93,917,19,653,774,278,85,161,191,81,1484,95,214,19,29,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,75773,383524,167198,1363,18416,33410,187615,150376,177149,177852,19218,156827,21333,18927,64111,159806,186,7668,223431,9182,67182,18859,0,16918,18181,86906,53133,26633,16239,2663,16224,8294,830,12232,29000,16348,2698,35469,1144,8656,12548,120471,26493,1023,7736,1013,1374,2457,42689,15270,1455,818,1280,780,33969,2150,8364,16357,446,3028,11708,3040,16737,1511,1327,19482,1688,23364,1678,19137,1619,1376,8765,12149,76072,2180,2338,142,1905,215,8253,1233,11317,2206,9066,932,1298,8138,2194,1797,175,10306,5038,1246,79580,315,22,6600,11755,761,223,10100,3291,824,1863,25,3968,36825,135,129,539,3587,4193,398,900,862,81,260,4014,109,568,6960,632,102,2327,4155,181,330,1280,108,367,641,8,11,435,868,1387,395,799,4331,830,18,84,456,4348,4,224,24,515,292,1238,661,402,1799,18,53,26,914,93,919,19,656,778,285,90,161,191,81,1484,95,219,19,29,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,75773,392703,169182,1364,19143,34999,188584,150376,177518,180661,19972,160721,21909,19350,67094,164024,186,7682,228055,9430,67445,19938,0,16941,18530,92624,54318,26864,16287,2681,16293,8308,841,12338,29100,16371,2834,35834,1153,8723,12738,122128,26920,1025,8158,1045,1374,2475,44126,15370,1455,818,1325,781,34586,2152,8719,16666,446,3123,11708,3053,17140,1516,1327,20363,2015,23364,1767,19781,1639,1376,8963,12911,77225,2187,2338,171,1936,216,8625,1233,11364,2236,9202,932,1346,8138,2212,1812,175,10674,5240,1307,79591,315,22,6600,12257,761,225,10100,3447,824,1875,25,3978,37163,142,129,552,3722,4255,413,937,907,81,260,4014,109,568,6993,635,102,2327,4215,191,330,1344,109,370,706,8,11,435,868,1398,396,799,4391,830,18,87,456,4348,4,224,24,515,295,1238,699,417,1797,18,53,26,937,115,924,19,656,778,291,90,161,317,81,1484,95,219,19,29,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,75774,398436,170595,1364,20134,38345,188891,150376,177657,183310,20548,164646,22936,19585,68925,167998,186,7705,232210,9686,67689,21122,0,16941,18814,95407,55727,27066,16438,2685,16327,8318,860,12464,29100,16401,3013,36411,1153,8740,12933,124755,27058,1029,8517,1065,1374,2508,45027,15470,1461,818,1366,785,35494,2152,9026,17142,447,3152,11708,3053,17539,1520,1649,21200,2132,23364,1875,20517,1661,1384,9081,13116,78702,2201,2338,196,1971,218,9007,1311,11429,2315,9371,932,1384,8138,2294,1818,175,12604,5329,1394,79609,315,24,6600,12720,794,228,10100,3557,833,1911,25,3978,37508,142,130,552,3808,4291,443,985,944,81,260,4014,109,570,7007,636,102,2327,4282,199,330,1419,109,372,706,8,11,435,887,1432,401,799,4448,830,18,87,456,4348,4,246,24,515,306,1238,699,430,1797,18,53,26,943,115,939,19,656,780,298,90,161,317,81,1484,95,219,19,29,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,76124,402778,171809,1368,21138,38345,189196,150376,177770,186180,20897,170147,23800,19679,70614,171159,186,7746,236154,9956,68698,22974,0,16941,18912,98503,57780,27205,16595,2685,16388,8334,867,12581,29100,16420,3134,37076,1170,8833,13008,127118,27430,1029,8928,1080,1374,2582,45213,15595,1464,822,1394,791,36313,2155,9369,17280,447,3170,11812,3053,17951,1521,1649,22422,2430,23364,1961,20928,1678,1384,9229,13297,80170,2211,2366,206,2013,221,9402,1311,11537,2427,9674,932,1438,8138,2370,1818,175,13934,5496,1425,79619,315,24,6600,12994,808,229,10100,3648,833,1927,25,3997,37985,152,130,553,3996,4341,443,1050,966,93,260,4014,109,608,7037,639,102,2420,4296,217,335,1497,114,380,839,8,11,435,910,1447,401,799,4506,830,18,87,456,4433,4,246,24,515,323,1238,773,432,1798,18,53,26,961,115,939,19,656,781,312,90,161,317,81,1484,95,235,19,29,44,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,76399,411973,173111,1370,22028,40021,190248,150376,178100,188758,21281,174538,24806,19792,73543,174535,186,7771,241229,10233,69120,24760,0,16984,19050,100802,59624,27505,16735,2692,16458,8354,882,12662,29200,16478,3194,37566,1183,8920,13558,130766,27594,1031,9340,1089,1374,2676,46054,15745,1464,824,1436,794,37030,2155,9715,17580,451,3194,11849,3056,18460,1525,1649,23425,2430,23364,2060,21331,1711,1384,9382,14048,81564,2214,2402,209,2039,222,9746,1329,11613,2475,9897,974,1459,8138,2443,1829,176,14131,5682,1506,79632,315,24,6600,13268,819,232,10100,3770,833,1944,28,3998,38500,162,130,553,4273,4431,447,1426,994,93,260,4014,113,629,7040,640,105,2420,4326,227,335,1622,114,408,931,8,11,437,910,1474,402,799,4506,838,18,87,456,4524,4,279,24,515,333,1238,787,488,1800,18,53,27,974,115,943,19,656,781,324,90,200,317,81,1484,95,236,19,29,48,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,76674,422235,175422,1372,23040,42143,190717,150376,179100,191487,21791,178526,25595,20244,76025,178245,186,7797,245443,10438,69397,26267,0,17021,19314,104694,62108,27798,16834,2714,16563,8375,886,12772,29200,16491,4656,38160,1223,9026,14059,132760,27887,1038,9764,1102,1374,2722,47553,15945,1466,825,1516,794,37715,2155,10061,17904,460,3231,11893,3059,18881,1534,1649,24162,2430,23364,2123,21948,1748,1384,9594,14563,83965,2218,2432,223,2089,222,10152,1348,11684,2598,10040,974,1516,8138,2530,1836,177,15651,5847,1577,79650,315,24,6700,13550,837,248,10100,3964,833,1954,28,4003,39011,166,131,555,4381,4545,480,1785,1006,97,260,4606,115,629,7090,647,110,2508,4346,242,336,1677,116,418,1032,8,11,438,932,1483,414,799,4627,838,18,89,486,4550,11,333,24,515,333,1238,787,504,1797,18,56,27,999,115,943,19,656,785,335,90,200,317,81,1490,95,252,19,29,50,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
446,2020-07-02,781970,379892,957692,76927,428276,176965,1373,24186,43481,191083,150376,179800,194098,22209,183757,26667,20755,81999,182097,186,7822,249247,10673,69872,27912,0,17044,19363,113623,66442,28097,16988,2721,16615,8437,889,12912,29200,16514,5320,38664,1242,9090,14777,137669,28032,1039,10358,1108,1374,2802,48738,16445,1466,828,1589,817,38390,2155,10425,18141,460,3279,11969,3059,19288,1544,2100,25318,2430,23364,2190,22583,1827,1384,9846,15036,86597,2221,2515,224,2109,223,10801,1348,11759,2748,10342,988,1559,8138,2655,1842,179,16041,6034,1644,79665,315,24,6700,13550,847,249,10100,4115,833,1969,28,4012,39429,173,131,560,4660,4599,493,2317,1040,97,271,4606,115,629,7130,649,113,2508,4392,252,340,1727,117,452,1141,8,11,438,951,1502,424,800,4690,846,18,89,486,4564,11,333,24,842,333,1238,810,513,1803,18,56,27,1007,115,959,19,656,785,338,90,200,317,81,1490,95,260,19,29,50,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
458,2020-07-03,790404,394227,984615,77185,437155,178278,1375,25224,44606,191467,150376,180300,196446,22651,189345,27568,21296,86298,185852,186,7848,253343,11073,70232,29600,0,17073,19545,113623,68048,28424,17096,2752,16721,8446,897,13064,29200,16558,6143,39153,1292,9160,15276,140614,28391,1045,10766,1113,1374,2892,49909,16945,1466,837,1657,821,39276,2168,10820,18392,463,3315,12017,3066,19690,1549,2100,26169,2430,23364,2250,23318,1863,1384,10093,15484,88583,2224,2550,230,2148,237,11069,1348,11811,2876,10832,997,1592,8138,2671,1859,183,17331,6251,1707,79680,315,25,6700,14330,849,249,10100,4268,839,1976,29,4016,39769,176,131,565,4726,4666,512,2684,1057,107,317,4624,115,629,7319,650,123,2555,4446,267,340,1765,117,515,1286,8,11,438,951,1507,424,800,4690,852,19,89,501,4580,11,333,24,842,333,1238,859,536,1803,18,56,27,1042,118,963,19,656,786,346,90,241,676,81,1490,95,267,19,29,50,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
462,2020-07-04,894325,409083,990731,77185,446127,179492,1375,25930,45409,191944,150376,181000,198949,23127,195724,28219,21907,91227,189621,187,7852,257451,11453,70507,31077,0,17091,19854,125094,70721,28772,17171,2784,16832,8461,902,13176,29200,16607,6415,39857,1304,9329,15556,143256,28507,1046,11272,1134,1374,2898,50669,17761,1466,840,1721,825,39943,2183,11291,18602,463,3330,12017,3066,20103,1554,2100,26968,2430,23364,2387,23959,1885,1384,10396,15935,90387,2227,2550,258,2236,240,11462,1348,11832,2987,11181,1000,1637,8138,2714,1870,185,19164,6425,1824,79706,315,25,6700,14330,868,256,10100,4434,839,1976,29,4016,40117,181,131,569,4807,4713,523,2961,1078,108,317,4673,115,654,7399,651,123,2555,4496,276,340,1805,120,535,1408,8,11,438,973,1516,432,800,4809,854,19,89,501,4580,11,333,24,842,333,1238,914,537,1802,18,56,27,1051,118,963,19,656,787,369,90,241,676,81,1490,95,267,19,29,51,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
464,2020-07-05,906763,424433,1029045,77185,449995,180680,1375,27597,46643,192108,150376,181719,201330,23746,199914,29105,22131,93315,193957,187,7864,261039,11942,70772,33017,0,17091,20026,131649,72625,29017,17341,2811,16870,8465,942,13267,29300,16615,6547,40297,1311,9725,15860,145236,28722,1048,11667,1166,1374,2915,50871,17986,1466,849,1745,828,40463,2196,11742,18943,491,3382,12017,3071,20726,1559,2100,27917,2430,23364,2490,24649,1903,1384,10718,16140,92284,2229,2550,261,2287,241,11665,1348,11848,3027,11492,1000,1657,8138,2802,1874,188,19366,6584,1874,79718,315,25,6700,14870,891,256,10100,4573,839,2049,29,4016,40441,181,131,584,5067,4870,567,3184,1108,108,317,4673,115,655,7420,652,126,2555,4522,292,340,1844,120,547,1549,8,11,438,1014,1527,447,800,4858,854,19,89,501,4593,11,333,24,842,333,1238,914,552,1800,18,56,27,1062,118,965,19,656,787,377,90,266,676,81,1490,95,268,19,29,53,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
465,2020-07-06,924148,439934,1062542,77444,453570,182995,1375,28531,47961,192241,150376,182160,204083,23966,204826,29919,22462,97848,197619,187,7873,264378,12185,71141,34741,0,17091,20213,134957,76149,29166,17525,2860,17007,8476,957,13366,29300,16647,6811,40721,1311,10173,15860,149634,28872,1049,11929,1180,1374,3000,51120,18036,1466,858,1776,830,41001,2210,12182,19489,491,3429,12135,3072,21238,1573,2100,29146,2430,23364,2585,25178,1917,1384,11047,16302,93898,2234,2598,269,2414,245,11828,1348,11914,3199,11884,1000,1702,8138,2916,1875,194,20103,6628,1902,79725,315,25,6700,16070,892,277,10100,4730,839,2113,31,4016,40717,197,131,591,5384,4870,575,3226,1135,108,317,4899,117,722,7455,652,126,2574,4522,315,341,1896,120,564,1824,8,11,438,1051,1547,450,800,4914,858,19,89,501,4610,11,333,24,842,333,1238,970,572,1799,18,56,27,1086,118,968,19,656,787,377,90,266,760,81,1492,95,269,19,29,53,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
466,2020-07-07,936476,456831,1107012,77780,463103,185292,1375,30095,50370,192815,150376,182661,207000,24238,209437,30785,22970,102299,200938,187,7910,268251,12386,71418,36252,0,17122,20534,140965,78102,29445,17695,2874,17057,8481,969,13447,29300,16686,7499,41714,1348,10639,16298,154839,29071,1049,12398,1193,1374,3037,51902,18726,1473,865,1810,838,41515,2229,12635,19564,494,3575,12184,3072,21718,1581,2100,31000,2430,23364,2637,25570,1955,1423,11241,16907,94903,2240,2693,295,2504,245,12108,1348,11970,3324,12094,1008,1744,8138,2967,1880,195,20179,6811,1946,79754,320,25,6700,17156,896,280,11525,4929,839,2158,31,4056,41002,201,131,599,5487,5023,595,3226,1187,117,317,5034,117,724,7487,653,126,2574,4542,405,342,1944,125,570,2080,8,11,438,1096,1556,467,800,4965,860,19,89,501,4621,11,333,24,842,333,1993,976,591,1801,18,56,27,1088,118,974,19,656,788,394,90,266,760,81,1492,95,279,19,29,55,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
467,2020-07-08,953462,476378,1139844,77780,471718,187511,1378,36502,51861,193640,150376,183153,209463,24878,214316,31585,23912,106842,204748,187,8010,271741,12588,71805,37879,0,17138,20799,145311,80838,29714,17912,2885,17057,8486,977,13562,29400,16721,7752,42282,1368,11316,35137,158050,29071,1050,12883,1212,1374,3166,52854,19469,1473,871,1929,841,42108,2277,13100,20056,494,3718,12202,3074,22241,1585,2100,32005,2430,23364,2721,26073,1967,1429,11549,17427,96107,2242,2769,306,2593,250,12373,1348,12019,3554,12329,1008,1791,8138,3053,1882,197,20700,7060,2003,79802,320,25,6800,17564,904,337,11525,5133,839,2180,31,4056,41323,206,131,600,5571,5097,610,3226,1761,117,345,5074,117,730,7573,654,126,2682,4577,434,347,1994,125,588,2181,8,11,438,1147,1597,475,802,5011,861,19,89,525,4644,11,333,24,842,333,1993,1050,595,1802,18,56,27,1122,118,976,19,656,788,395,90,272,760,81,1494,95,283,19,29,55,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
468,2020-07-09,969111,495513,1171447,78295,480494,190390,1378,38313,53634,193978,150376,183728,212176,25477,219628,32651,24606,113061,207802,192,8128,274922,12813,72095,39502,0,17159,20969,149092,84544,30049,18139,2887,17412,8499,982,13651,29400,16758,7891,43570,1368,11447,35137,161096,29184,1055,13354,1229,1374,3229,53609,20437,1477,878,2023,844,42686,2323,13591,20426,525,3797,12246,3085,22753,1588,2544,33021,2430,23364,2779,26520,1979,1429,11936,18000,97272,2244,2815,307,2657,254,12546,1348,12065,3624,12637,1019,1832,8138,3134,1889,197,20847,7287,2063,79802,320,25,6800,18622,908,340,11525,5289,839,2227,31,4056,41645,206,131,603,5752,5169,623,3513,1950,117,369,5200,120,730,7576,656,126,2682,4672,456,347,2026,125,609,2181,8,11,438,1209,1621,483,802,5067,862,19,89,525,4671,20,333,24,842,333,1993,1142,619,1803,18,107,32,1123,118,976,19,656,788,398,90,272,760,81,1497,96,283,19,29,55,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,78513,488234,191883,1378,38984,56272,194273,150376,184028,215015,26048,225356,33529,25634,118232,210638,192,8208,278053,13230,72466,41380,0,17179,21129,153134,86406,30350,18352,2941,17494,8511,986,13719,29400,16808,8011,43969,1402,11827,32500,163026,29577,1067,13918,1256,1374,3308,54254,21426,1481,886,2110,846,43214,2377,14093,20830,536,4024,12278,3087,23274,1595,2671,34225,2430,23364,2850,27213,1980,1429,12188,18709,98233,2249,3037,307,2733,256,12795,1348,12144,3960,13124,1019,1875,8138,3236,1894,200,20882,7530,2095,79802,320,25,6800,19212,938,344,11525,5428,839,2238,31,4086,41780,320,131,605,6080,5311,635,3513,2183,117,379,5277,120,730,7733,658,126,3004,4732,481,350,2111,134,633,2590,8,11,438,1209,1650,494,803,5115,862,20,89,589,4689,26,333,24,842,333,1993,1142,630,1803,18,107,34,1133,118,978,19,656,789,400,90,272,773,81,1497,96,284,19,29,55,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
437,2020-07-11,995576,534618,1244088,78513,496594,193217,1378,41408,58800,194579,150376,184266,217666,26635,229856,34719,26513,127715,214152,193,8227,281114,14037,72784,43079,0,17196,21414,156700,88034,30655,18543,2974,17494,8515,991,13780,29500,16864,8442,44648,1402,12065,33814,165396,30107,1076,14333,1261,1374,3311,54919,22170,1493,896,2220,851,43961,2466,14607,20996,536,4073,12278,3088,23876,1598,2671,35255,2430,23364,2901,27828,1980,1429,12456,19419,98934,2254,3078,340,2832,260,13103,1348,12178,4080,13124,1019,1881,8138,3253,1895,202,21135,7723,2156,79876,325,25,6800,19831,952,349,11928,5516,839,2268,31,4086,42026,320,133,615,6357,5381,663,3615,2287,118,517,5341,120,748,7727,658,126,3004,4802,495,350,2160,148,656,2590,8,11,438,1264,1683,494,803,5176,869,20,89,589,4689,26,333,24,842,557,1993,1145,642,1806,18,107,34,1141,118,992,19,656,790,420,90,296,773,81,1497,96,284,19,29,57,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
