,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Turkey,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Saudi Arabia,Israel,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Bulgaria,Japan,Croatia,Azerbaijan,Belarus,Dominican Republic,Costa Rica,Armenia,Bolivia,Kuwait,Lebanon,Qatar,Slovakia,Guatemala,Moldova,Oman,Greece,Egypt,Ethiopia,Honduras,Tunisia,West Bank and Gaza,Denmark,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,China,Paraguay,Algeria,Kenya,Lithuania,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,Uzbekistan,North Macedonia,Nigeria,Singapore,Ghana,Afghanistan,Albania,Kosovo,"Korea, South",El Salvador,Montenegro,Norway,Luxembourg,Sri Lanka,Finland,Australia,Uganda,Cameroon,Latvia,Cote d'Ivoire,Sudan,Zambia,Estonia,Madagascar,Senegal,Mozambique,Namibia,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Botswana,Jamaica,Cabo Verde,Zimbabwe,Malta,Mauritania,Haiti,Cuba,Gabon,Uruguay,Belize,Syria,Bahamas,Andorra,Trinidad and Tobago,Eswatini,Rwanda,Malawi,Congo (Brazzaville),Nicaragua,Guyana,Djibouti,Mali,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Thailand,Burkina Faso,Gambia,Togo,South Sudan,Benin,Guinea-Bissau,Sierra Leone,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
278,2020-08-22,1985484,2280566,2913966,765754,85102,1547,205203,236370,150376,245781,359792,207606,453104,41661,307702,380730,53458,504127,633,105198,18204,16087,143393,369730,35079,175567,112621,114921,275317,35040,34100,278441,78185,40652,0,21406,3692,0,1268,18350,87889,60528,1132,91089,58408,10282,47418,5678,32842,68577,59949,10372,35907,43887,71770,3346,113531,2147,56277,22683,78386,3804,65118,14480,8449,1434,11103,14258,338,28453,11329,2079,83924,7197,28874,18453,1766,1085,45589,8949,36056,23364,34576,10052,38767,53920,41408,28016,4184,8346,14200,12021,3333,9150,6969,2798,7100,18760,1199,16540,1093,15106,6492,9942,2024,13332,8165,1474,2460,814,878,8920,7648,4113,7072,136,788,2538,4629,901,6203,5447,3006,6734,1264,44,490,227,875,165,2762,1754,2998,1625,2913,433,5233,2010,1936,2559,3795,1755,2396,3220,1034,455,903,1290,1705,1015,1545,472,1083,1538,1066,657,869,816,88,563,831,288,457,336,198,651,274,116,396,334,183,112,263,126,25,126,139,89,56,18,23,24,20,25,17,12,0,0,0,0,0
279,2020-08-23,1997761,2338035,2947784,768906,85125,1547,205470,237165,150376,251400,374024,207985,458123,42183,309464,399357,53968,506470,642,107500,18225,16125,146409,371179,35287,179091,112836,131367,276829,36343,34400,280143,80337,40774,0,21558,3695,0,1320,18631,94816,61420,1132,92598,58488,10338,48319,5801,32993,68839,60670,10518,35991,45396,72307,3625,113808,2148,56778,22683,78386,3804,65927,14995,8532,1443,11843,14494,341,29966,11329,2079,83988,7417,29142,18670,1766,1085,45981,8959,36397,23364,34987,10110,38945,54164,41532,28180,4332,8505,14219,12246,3356,9150,6969,2805,7100,19233,1199,16540,1093,15301,6497,9942,2024,13355,8455,1503,2509,818,878,8934,7708,4222,7108,136,819,2540,4872,934,6232,5624,3044,6734,1276,44,505,634,875,165,2898,1755,3012,1625,2913,490,5254,2018,1939,2688,3795,1755,2396,3221,1043,490,910,1290,1705,1015,1550,472,1083,1538,1086,657,870,816,88,568,831,289,457,336,232,651,274,116,396,335,183,112,263,132,25,126,139,89,56,18,23,24,20,25,17,12,0,0,0,0,0
280,2020-08-24,2020774,2404585,2976256,771357,85352,1550,205662,237908,150376,256789,384165,208653,466209,42448,311365,399357,54262,516494,649,111060,18242,16376,150389,372464,35517,182875,113449,132042,276829,37478,34400,282888,81674,40880,0,21657,3695,0,1335,18806,94878,62185,1137,93405,58582,10497,49089,5926,33104,68925,61558,12758,36049,47050,72925,3704,114099,2153,57735,23570,78912,3804,66817,15262,8556,1454,11870,14661,341,31080,11861,2122,84058,7649,29369,18895,1766,1096,46311,8965,36615,23364,35551,10150,39257,54587,41695,28360,4413,8657,14286,12492,3420,9150,7106,2811,7100,19603,1248,16540,1093,15633,6538,10208,2025,13436,8595,1661,2563,877,878,8953,7928,4297,7142,199,819,2599,4950,977,6282,5624,3079,6959,1295,45,519,634,877,165,2936,1785,3059,1742,2913,510,5273,2025,1946,2758,3795,1755,2443,3229,1050,490,914,1290,1705,1015,1557,472,1084,1539,1090,657,870,819,90,587,832,289,457,345,232,651,274,116,396,335,183,117,263,132,25,126,139,89,56,18,23,24,20,25,17,12,0,0,0,0,0
281,2020-08-25,2053699,2458339,3032551,777960,85757,1551,206015,238795,150376,263202,395463,210333,469206,42784,313058,414577,54657,520381,753,112867,18291,16662,153761,374463,35816,186756,113809,132396,278425,38293,34400,283932,82554,41021,0,21888,3716,0,1344,19119,95025,62759,1150,93990,58754,10601,50092,6124,33190,69097,62460,13073,36475,48875,73402,3723,114318,2167,57891,23869,79147,3804,67717,15796,9124,1456,13162,14823,341,32015,12081,2139,84168,7883,29587,19055,1785,1112,46673,8971,36925,23364,35869,10210,39964,54816,41843,28440,4530,8788,14368,12717,3480,9150,7114,2816,7100,20100,1267,16540,1135,15908,6557,10400,2038,13492,8715,1809,2732,977,935,8972,8040,4439,7179,199,840,2673,4961,1029,6321,5624,3102,6959,1309,48,533,634,877,178,2959,1806,3066,1742,2913,523,5282,2041,1953,2818,3795,1773,2443,3229,1050,601,919,1290,1705,1015,1569,472,1084,1539,1091,658,871,821,94,592,833,289,457,345,232,651,276,116,399,335,183,118,264,132,25,127,139,89,57,18,23,24,21,25,17,12,0,0,0,0,0
282,2020-08-26,2084465,2523771,3082447,784277,85811,1551,206329,239797,150376,268801,407114,211691,472197,43399,314870,414577,55327,525242,807,115409,18331,16954,157215,376268,36286,190183,114220,133460,278939,40586,34800,284945,86431,41184,0,22145,3734,0,1355,19504,95097,63595,1150,94713,59070,10750,51407,6362,33281,69378,63478,13317,36726,50397,73906,3955,114558,2192,58783,24156,79409,3804,68713,16311,9169,1476,13929,14974,345,32931,12336,2170,84251,8134,29886,19296,1794,1152,47049,8978,37217,23364,36402,10507,40281,54971,42048,29042,4633,8942,14461,13046,3558,9150,7140,2819,7200,20101,1268,16540,1135,15941,6557,10693,2054,13582,8852,1927,2734,977,935,8987,8150,4561,7214,199,846,2713,5001,1077,6356,5677,3159,7066,1322,54,550,733,893,192,3078,1810,3085,1742,2913,534,5297,2052,1957,2863,3798,1778,2443,3237,1058,611,946,1290,1738,1127,1577,526,1084,1554,1097,658,873,832,94,632,842,291,462,345,232,651,276,116,399,335,183,118,264,139,25,127,139,89,57,18,23,24,21,25,17,12,0,0,0,0,0
283,2020-08-27,2101326,2583948,3122846,790629,86271,1564,206554,240792,150376,274458,417781,212909,475532,44097,316638,421877,56149,531338,829,118575,18360,17190,161009,377922,36677,193458,114610,133990,279561,41901,34800,286255,87953,41357,0,22317,3757,0,1364,20073,95202,63996,1190,100509,59472,11044,52542,6595,33364,69650,64347,14471,36988,52521,74522,4133,114797,2206,59641,24156,79608,3804,69612,16829,9586,1504,14194,15135,349,34147,12480,2199,84335,8348,30157,19368,1802,1209,47370,8994,37492,23364,37200,10722,40726,55139,42246,29046,4791,9085,14551,13291,3606,9348,5854,2830,7200,20367,1268,17651,1163,16139,6594,10840,2067,13686,8974,1968,2776,1335,935,9020,8180,4691,7246,199,846,2749,5010,1121,6381,5743,3195,7066,1333,54,569,742,893,192,3115,1863,3121,1742,2913,616,5307,2054,1964,2893,3798,1782,2443,3237,1058,638,946,1290,1738,1127,1581,526,1084,1561,1098,658,875,832,96,637,846,291,462,345,232,651,284,116,399,335,183,119,265,140,25,127,139,89,57,18,23,24,21,25,17,12,0,0,0,0,0
284,2020-08-28,2118367,2648998,3158783,796498,86495,1615,206902,241809,150376,280165,429608,214186,479770,44785,318270,429662,57051,533935,964,120900,18360,17497,164874,379452,37056,196836,115029,134474,279937,43049,34800,287403,89824,41556,0,22594,3759,0,1367,20242,95311,64602,1196,101144,59861,11231,53691,6809,33461,69887,65285,14664,37264,54914,75320,4260,115017,2225,60534,24156,79608,3804,70419,17415,10076,1522,14291,15252,349,34972,12733,2236,84419,8595,30436,19434,1816,1310,47760,9030,37726,23364,37873,10933,41017,55337,42392,29059,4923,9239,14765,13570,3731,9348,5909,2842,7200,20633,1288,17651,1163,16315,6603,10945,2076,13709,9091,2055,2789,1028,935,9035,8282,4873,7276,199,888,2807,5043,1186,6407,5743,3222,7187,1352,93,584,755,902,628,3210,1866,3143,1742,2913,633,5307,2055,1964,2971,3884,1784,2443,3242,1058,743,981,1290,1738,1127,1581,526,1085,1568,1107,658,878,832,96,663,848,291,462,345,232,651,284,116,399,335,183,120,265,141,25,127,139,89,57,18,23,24,21,25,17,12,0,0,0,0,0
285,2020-08-29,2140614,2713933,3202185,802365,86495,1622,208224,242812,150376,287220,440562,214790,484283,45536,319847,438017,58156,536694,986,122802,18403,17541,169020,381183,37388,198863,115294,135101,280340,44618,35200,288441,90554,41766,0,22866,3759,0,1447,20555,95429,65119,1196,101391,60202,11253,54883,7024,33576,70207,66320,15737,37563,56749,75993,4484,115251,2254,61163,25139,79608,3804,71302,18116,10156,1536,14631,15365,351,36175,12858,2268,84484,8854,30717,19590,1833,1333,48275,9038,37973,23364,38250,11014,41314,55447,42581,29063,5020,9355,14903,13799,3839,9348,5942,2849,7200,20860,1288,17651,1163,16440,6612,11092,2086,13753,9233,2078,2817,1041,935,9068,8282,4925,7309,199,890,2855,5056,1244,6407,5743,3273,7187,1364,115,599,782,902,894,3359,1904,3143,1742,2913,636,5314,2121,1979,2991,3884,1784,2481,3242,1058,751,990,1290,1738,1127,1591,526,1085,1570,1113,658,878,872,97,677,848,295,462,357,232,651,284,116,399,335,183,135,265,141,25,127,139,89,57,18,23,24,21,25,17,12,0,0,0,0,0
287,2020-08-30,2153939,2774801,3237615,804941,86495,1624,208536,243839,150376,294007,450609,215283,489724,46192,321421,446675,58775,538604,986,124185,18415,17547,172880,382584,37665,201907,115460,157403,280547,46355,35800,289667,92922,41885,0,23070,3759,0,1468,20822,101620,65747,1221,101553,60600,11313,55700,7212,33703,70452,66776,15737,37650,58497,76650,4693,115430,2278,61681,25139,80459,3804,72120,18382,10242,1562,14787,15492,352,37091,12961,2283,84546,9146,30978,19688,1837,1410,48654,9048,38198,23364,38655,11062,41513,55586,42777,29089,5139,9473,14973,14013,3963,9348,5967,2860,7200,21116,1288,17651,1163,16553,6612,11454,2088,13802,9388,2100,2929,1063,935,9103,8387,5036,7309,224,890,2867,5061,1313,6430,5828,3327,7187,1378,117,614,782,902,672,3478,1918,3147,1742,2913,687,5319,2169,1990,3073,3884,1784,2481,3252,1058,1032,996,1290,1738,1127,1594,528,1085,1585,1123,658,878,872,97,695,851,295,462,357,232,651,284,116,399,335,183,140,265,145,25,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
288,2020-08-31,2184825,2839882,3268591,807339,86790,1682,207653,244926,150376,301195,459460,216795,496222,46638,323233,455457,59162,540923,1010,125959,18422,17807,176602,383879,37869,204887,116020,157562,280682,47595,36100,290796,94369,41961,0,23226,3761,0,1508,21410,101669,66173,1240,101553,60931,11483,56338,7434,33847,70468,68082,16056,37722,60408,77224,4811,115667,2377,62068,25872,80810,3804,72929,18994,10396,1573,15056,15593,354,38112,13095,2296,84594,9421,31244,19893,1840,1459,49047,9054,38459,23364,39275,11157,41638,55658,42963,29089,5214,9595,15198,14292,4021,9348,5984,2868,7200,21350,1288,17651,1163,16699,6612,11469,2088,13832,9439,2170,3327,1071,1139,9133,8447,5155,7376,224,890,2916,5221,1400,6464,5828,3378,7264,1409,173,629,801,908,676,3529,2013,3160,1742,2913,718,5323,2169,1997,3140,3884,1790,2481,3274,1058,1032,1005,1290,1738,1127,1594,528,1088,1598,1131,660,880,872,97,707,851,295,462,357,232,651,284,116,399,335,183,142,266,146,25,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
295,2020-09-01,2202663,2901908,3345240,813603,87036,1709,207944,245929,150376,308376,469552,218403,501722,47030,325124,471599,59904,549993,1140,128057,18457,18116,180473,385790,38454,208177,116432,158012,280970,48922,36300,291514,95485,42104,0,23565,3821,0,1564,22178,101723,66974,1253,102962,61491,11615,57503,7735,33977,70606,68736,16270,38356,62124,77657,4988,115895,2478,62935,25872,81024,6486,73828,19487,10430,1624,15338,15688,357,39027,13435,2323,84652,9721,31493,20211,1857,1676,49395,9075,38649,23364,39538,11525,42010,55749,43121,29231,5441,9792,15356,14570,4058,9348,5990,2879,7200,21689,1489,17651,1173,16814,6612,11479,2112,13915,9484,2170,3379,1084,1139,9322,8527,5265,7413,493,890,3423,5241,1453,6464,5828,3395,7264,1419,213,646,801,908,685,3562,2044,3420,1742,2913,742,5327,2178,2007,3171,3884,1790,2481,3274,1075,1032,1035,1290,1738,1127,1594,528,1088,1606,1160,660,884,1158,97,735,853,296,462,357,232,651,284,116,410,335,183,142,266,146,26,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
306,2020-09-02,2231757,2970492,3387309,819043,87418,1742,208201,246876,150376,315530,479567,219904,504541,47865,326801,480177,60943,553456,1282,129971,18490,18326,184205,387683,38701,211016,116866,158610,281925,50357,36500,292510,96973,42233,0,23820,3903,0,1610,23290,101867,67487,1270,102962,62029,11760,58108,7968,34116,70900,69519,16512,38631,64074,78209,5195,116111,2523,63688,26189,81024,6486,74626,19903,11147,1628,15483,15801,358,39912,13626,2359,84695,9981,31746,20211,1874,1746,49645,9079,38895,23364,39664,11741,42439,55891,43478,29315,5582,9923,15529,14879,4104,9348,6015,2883,7350,21692,1528,17651,1173,16933,6612,11494,2130,13965,9506,2170,3454,1115,1139,9347,8527,5338,7447,493,898,3460,5250,1490,6548,5870,3458,7335,1433,240,661,849,909,691,3585,2071,3500,1742,2913,779,5327,2185,2016,3272,4390,1803,2481,3277,1075,1032,1055,1290,1738,1127,1600,528,1088,1622,1175,660,904,1162,97,746,855,296,471,357,232,651,284,91,410,335,183,144,271,149,26,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
317,2020-09-03,2266957,3037151,3429435,824783,87661,1750,208490,248087,150376,322461,489151,221525,510626,48593,328595,480177,61828,554887,1379,132055,18513,18663,187757,389409,39275,213980,117277,159475,282268,51223,36500,293964,98838,42427,0,24171,3930,0,1648,24207,102051,68198,1279,104176,62668,11935,58200,8266,34264,71205,70871,17855,38855,65884,78791,5338,116313,2617,64399,27017,81828,6486,75415,20283,11618,1681,16095,15892,359,40574,14120,2402,84737,10251,32006,20644,1901,1856,50013,9083,39174,23364,40081,11965,42627,56028,43577,29390,5732,10113,15783,15119,4164,9348,6074,2883,7350,21914,1532,18448,1187,17045,6612,11562,2150,14031,9553,2370,3483,1144,1139,9367,8726,5483,7482,493,921,3502,5263,1528,6588,5870,3474,7335,1437,240,681,893,909,700,3789,2163,3516,1742,2913,805,5327,2203,2023,3318,4390,1807,2481,3277,1075,1075,1071,1290,1738,1127,1600,528,1091,1630,1180,660,908,1163,97,755,857,296,471,357,232,651,295,94,410,335,183,150,272,150,26,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
319,2020-09-04,2283454,3107223,3464278,830532,87927,1756,209027,249108,150376,331621,498221,222802,514663,49820,330308,498523,62828,557818,1467,134181,18534,19027,191368,391248,39626,216191,117755,160549,282553,52483,36500,295063,100115,42576,0,24513,3944,0,1676,25561,102200,68742,1294,104176,63158,12046,60093,8530,34419,71510,70871,18053,39257,67844,79417,5592,116538,2693,65029,27017,81828,6486,76305,20612,12347,1699,16437,15979,359,41249,14476,2440,84782,10523,32259,21059,1920,1910,50323,9092,39389,23364,40392,12054,42816,56174,43693,29713,5882,10300,16009,15347,4203,9348,6126,2907,7350,22172,1564,18448,1187,17162,6612,11572,2157,14075,9723,2511,3611,1167,1139,9367,8832,5642,7515,493,922,3562,5345,1565,6623,5870,3487,7424,1446,271,698,893,928,707,3844,2191,3533,1742,2913,805,5327,2220,2029,3366,4413,1818,2696,3277,1098,1295,1079,1290,1738,1127,1602,528,1091,1631,1194,660,914,1163,97,772,859,296,471,357,232,651,295,97,410,335,183,150,272,153,26,127,139,91,57,18,23,24,21,25,17,12,0,0,0,0,0
320,2020-09-05,2302187,3180865,3498999,835884,87927,1806,209610,250092,150376,340381,507770,223570,518844,52346,332131,498523,63891,561204,1554,136401,18555,19039,195259,392967,40028,217852,117968,161668,282553,53929,37100,295842,100974,42793,0,24828,3952,0,1700,27127,102304,69223,1302,104892,63652,12132,61099,8771,34565,71843,71901,18211,39823,69566,79903,5868,116780,2797,65595,27799,81828,6486,77208,20776,13115,1701,16661,16064,371,42006,14636,2483,84837,10810,32481,21158,1952,2025,50645,9113,39599,23364,40774,12149,42922,56267,43693,30082,5976,10431,16146,15587,4224,9348,6126,2918,7350,22330,1564,18448,1187,17323,6725,11668,2165,14113,9851,2579,3643,1192,1237,9420,8832,5822,7549,493,950,3611,5345,1601,6658,5933,3570,7424,1459,287,715,948,928,717,3903,2199,3551,1742,2913,921,5327,2233,2038,3426,4413,1818,2696,3281,1098,1315,1094,1290,1793,1127,1602,528,1091,1632,1197,660,914,1163,97,805,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
321,2020-09-06,2315995,3250429,3522155,838680,87927,1824,210015,251105,150376,349132,518229,224215,524669,54256,333900,506422,64496,563891,1560,138575,18565,19053,198560,394399,40307,221275,118192,184687,286016,55274,37100,296737,103422,42953,0,25043,3958,0,1756,28941,102304,69661,1310,105611,66095,12157,61730,9008,34705,71864,72567,18211,40089,71489,80521,6139,116998,2802,66131,27799,82406,6486,78108,21307,13418,1752,16843,16153,385,42006,14709,2483,84873,11133,32745,21230,1954,2081,50946,9115,39826,23364,41225,12235,43013,56333,43693,30537,6106,10546,16297,15815,4231,9348,6126,2925,7350,22467,1564,18448,1187,17472,6730,11674,2170,14139,9922,2615,3786,1198,1237,9439,8928,5936,7581,493,958,3628,5345,1627,6669,5933,3590,7424,1459,287,730,948,928,724,3951,2235,3551,1742,2913,954,5327,2238,2050,3494,4413,1818,2696,3281,1103,1315,1106,1290,1793,1127,1611,528,1091,1634,1200,660,918,1182,97,815,859,296,473,357,232,651,295,102,410,335,183,150,272,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
322,2020-09-07,2333551,3323950,3549201,840997,88484,1824,210238,252152,150376,357388,529279,225704,531334,55113,335572,522251,64886,566555,1617,140652,18576,19855,202859,395717,40454,224573,118386,184906,286157,56096,37700,297623,105022,43016,0,25300,3961,0,1817,30677,91242,70247,1315,105850,66533,12189,62190,9266,34837,71883,73228,19083,40121,73150,81037,6430,117241,2836,66584,27799,82805,6486,79008,21789,13828,1788,17270,16256,388,43753,14830,2530,84900,11524,32985,21310,1955,2126,51240,9124,39960,23364,41531,12486,43231,56408,43801,30557,6186,10643,16636,16137,4272,9348,6126,2926,7350,22604,1741,18448,1187,17599,6730,11748,2176,14184,10037,2697,3806,1215,1237,9451,8956,6052,7616,493,974,3790,5455,1690,6681,5991,3642,7533,1466,314,744,976,934,734,4029,2271,3590,3887,2913,962,5327,2246,2057,3544,4454,1818,2696,3284,1112,1315,1114,1290,1793,1127,1611,528,1091,1635,1201,660,919,1190,97,853,859,296,475,374,232,651,295,102,410,335,183,151,273,154,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
323,2020-09-08,2359111,3398844,3572421,847746,88876,1827,210801,253245,150376,366590,541462,227379,535141,55910,337414,522251,65849,567729,1669,142958,18602,20139,206324,397730,40838,227809,119420,185178,286506,57239,37700,298246,106529,43146,0,25629,3972,0,1885,32964,91242,70751,1321,106069,66943,12297,62936,9553,34965,71916,73795,19285,40592,75098,81654,6722,117497,2913,67462,28578,82973,7262,79886,22677,14273,1862,17779,16330,460,44435,15172,2533,84932,11920,33183,21483,1994,2247,51574,9136,40092,23364,41594,12700,43334,56461,43898,30715,6239,10782,17023,16462,4312,9348,6266,2935,7350,22725,1817,18448,1187,17688,6730,11787,2195,14219,10037,2715,3981,1215,1237,9501,9009,6157,7650,493,992,3851,5477,1729,6681,5991,3700,7533,1476,321,760,976,934,743,4059,2307,3630,3887,2913,1030,5327,2258,2060,3595,4454,1825,2738,3286,1112,1424,1127,1290,1793,1127,1613,528,1099,1639,1203,660,927,1194,97,868,859,296,475,374,232,651,295,107,415,335,183,153,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
324,2020-09-09,2387479,3471783,3611632,854069,89242,1831,211272,254188,150376,382490,552885,228784,538514,57135,339111,536959,67092,569935,1742,145200,18635,20374,209993,399555,41002,230804,119789,185543,287658,59723,38100,298966,108116,43284,0,25764,3984,0,1919,33882,91242,71419,1325,106424,67359,12474,63734,9833,35119,71999,74305,19544,41023,77216,82222,7024,117746,2947,68308,28962,83115,7262,80689,23054,15064,1862,18466,16414,553,45318,15208,2587,84957,12309,33379,21557,2008,2329,51819,9143,40336,23364,42212,12754,43610,56492,44188,31048,6284,10926,17360,16786,4350,9348,6292,2946,7500,22863,1876,18448,1234,17770,6730,11839,2213,14243,10176,2763,4640,1245,1237,9523,9068,6288,7683,493,1019,3915,5542,1760,6701,5991,3727,7618,1478,326,780,1183,938,749,4077,2325,3630,3887,2913,1045,5327,2267,2067,3622,4479,1825,2738,3310,1118,1460,1144,1290,1793,1127,1622,528,1099,1648,1209,662,931,1194,105,890,862,298,475,374,232,651,295,107,415,335,183,155,273,156,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
296,2020-09-10,2403511,3542663,3657701,859961,89468,1845,211885,255407,150376,390098,569479,230283,541804,58069,340842,536959,68289,573003,1802,147510,18659,20787,213817,401356,41010,233550,120848,186058,288206,61850,38100,299998,110134,43441,0,26043,3990,0,1981,35700,91242,72203,1334,107014,67945,12619,64489,10142,35269,72203,75034,20322,41233,79483,83040,7312,117978,3001,68927,28962,83325,7262,81597,23640,15577,1862,18821,16493,625,46125,15273,2620,85005,12729,33562,22047,2030,2420,52284,9167,40487,23364,42509,12896,43810,56558,44188,31129,6346,11033,17616,17106,4393,9348,6367,2955,7500,23039,1998,18837,1248,17884,6730,11899,2223,14295,10207,2857,4767,1277,1237,9533,9100,6559,7714,546,1019,3993,5635,1803,6758,5991,3779,7618,1484,326,797,1183,938,755,4103,2352,3683,3887,2913,1088,5327,2269,2072,3706,4479,1825,2738,3312,1123,1460,1145,1290,1793,1127,1622,528,1099,1655,1211,662,932,1194,105,893,866,298,475,374,232,651,304,107,415,335,183,155,274,157,26,127,139,91,58,18,24,24,21,25,17,12,0,0,0,0,0
297,2020-09-11,2417878,3624196,3695158,865646,89890,1848,212432,256524,150376,400121,582694,231349,547088,58848,342539,544745,69466,574587,1900,150217,18689,21140,217396,403064,41010,236024,121537,186606,288536,64194,38100,300933,112005,43644,0,26257,4014,0,2084,36672,91242,72858,1354,107051,68462,12750,65244,10466,35440,72369,75747,20710,41434,81240,83660,7312,118199,3081,69703,30437,83325,7262,82473,24024,16613,1956,19788,16563,625,46960,15672,2662,85025,13181,33723,22442,2049,2506,52776,9181,40631,23364,42857,12994,43998,56607,44267,31154,6443,11150,18029,17433,4460,10371,6367,2969,7500,23329,1998,18837,1248,17960,6731,11899,2233,14320,10350,2899,4898,1288,1237,9622,9189,6846,7747,546,1019,4076,5660,1833,6786,6120,3844,7706,1490,404,812,1220,943,762,4165,2450,3720,3887,2913,1144,5327,2271,2079,3747,4490,1825,2791,3312,1127,1582,1166,1290,1793,1127,1622,528,1100,1663,1211,662,934,1199,105,902,866,298,475,374,232,651,304,123,415,335,183,158,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
298,2020-09-12,2434658,3702595,3723206,871000,90445,1880,213191,257731,150376,409771,592820,231953,551113,59725,344516,559321,70881,576423,2035,152458,18709,21205,221283,404919,42811,238271,121944,187116,289429,65867,38500,301836,113225,43894,0,26579,4058,0,2156,37524,91242,73476,1363,107257,68983,12758,65934,10721,35607,72547,76531,20928,41605,82796,84404,7936,118475,3114,70403,30437,83325,7262,83261,24493,17760,1991,19979,16671,676,47729,15922,2699,85054,13679,33875,22771,2070,12100,53192,9189,40779,23364,43359,13128,44088,56699,44342,31234,6494,11272,18226,17874,4491,10371,6421,2983,7500,23340,1998,18837,1248,17960,6731,12007,2252,14349,10373,2905,5811,1289,1281,9719,9251,7055,7782,546,1072,4104,5675,1850,6804,6120,3878,7706,1502,458,827,1319,943,766,4188,2544,3724,3887,2913,1191,5327,2276,2085,3788,4490,1825,2791,3312,1127,1617,1189,1290,1793,1127,1634,528,1100,1676,1211,662,938,1210,105,910,866,298,475,374,232,651,304,123,415,335,183,159,274,158,26,136,139,91,61,18,24,24,21,25,17,12,0,0,0,0,0
