,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Poland,Mexico,Netherlands,Ukraine,Indonesia,South Africa,Philippines,Peru,Japan,Belgium,Czechia,Israel,Canada,Portugal,Malaysia,Australia,Thailand,Romania,Chile,Switzerland,Vietnam,Sweden,Iraq,Austria,Greece,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,"Korea, South",Bulgaria,Croatia,Lebanon,Nepal,Tunisia,Norway,Bolivia,United Arab Emirates,Slovenia,Belarus,Lithuania,Ecuador,Panama,Uruguay,Costa Rica,Guatemala,Saudi Arabia,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Moldova,Ethiopia,Libya,Latvia,Mongolia,Egypt,Bahrain,Honduras,Singapore,Armenia,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Luxembourg,Uganda,Ghana,Namibia,Maldives,Laos,El Salvador,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Iceland,Mauritius,Malta,Eswatini,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Barbados,Gabon,Seychelles,Burundi,Papua New Guinea,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,New Zealand,Tajikistan,Nicaragua,Brunei,South Sudan,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Dominica,Liechtenstein,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Bhutan,Sao Tome and Principe,Saint Kitts and Nevis,Solomon Islands,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Samoa,Holy See,MS Zaandam,Tonga,Vanuatu,Marshall Islands,Micronesia
534,2020-06-24,656161,271697,660469,75251,1345,368222,164234,186111,176422,150376,13816,172096,30517,18134,148487,186,18009,19658,56874,8656,151589,16101,16771,7588,16017,66533,26083,8230,6931,3026,17391,215093,29000,329,0,16814,16282,1374,11622,49666,12111,1448,2618,81307,11882,782,771,23364,8468,2130,10974,2263,2145,1103,2338,1023,8138,6795,34405,1376,40136,1502,24991,14794,815,1210,2930,112797,7768,1562,944,32809,16006,442,208,6600,1327,8400,1486,138,903,169,15935,17977,1546,36299,10797,1783,2297,17972,73083,1823,1223,2091,824,1217,8792,25,7613,123,4685,220,315,1108,2112,9869,3965,717,11078,21,1839,19,2924,376,521,127,79562,10100,109,77,870,4072,259,3419,154,1799,326,624,331,18,107,779,3699,1074,479,17,94,85,2177,11,93,8,797,392,3861,183,83,2,1354,512,277,829,456,19,825,24,435,1484,4194,1238,138,224,515,4182,572,647,23,26,379,18,81,39,95,913,27,159,191,869,270,770,22,34,211,15,0,0,0,0,651,0,12,0,0,0,0,0
536,2020-06-25,663562,285637,679524,75475,1361,374557,165706,186725,176764,150376,14788,175103,31729,18654,152362,186,18365,20449,59974,8910,151225,16142,16890,7649,16103,66869,26382,8270,6958,3038,17906,219327,29000,329,0,18051,16320,1374,11660,51495,12154,1452,2640,84168,12220,797,776,23364,8500,2171,11172,2370,2149,1144,2650,1023,8138,7338,35165,1376,41448,1509,26097,14800,818,1227,2949,117882,8059,1602,976,33367,16223,446,211,6600,1327,8599,1544,140,903,170,16338,18501,1600,36604,11335,1790,2322,18520,74544,1857,1223,2166,824,1250,8920,25,7822,128,4877,221,315,1171,2162,10174,3968,731,11431,21,1848,19,3116,385,526,127,79572,10100,109,81,885,4162,260,3487,176,1794,326,627,347,18,108,823,3806,1225,562,17,96,85,2270,11,93,8,797,394,3861,183,84,2,1383,512,288,868,456,19,826,24,435,1484,4267,1238,138,224,515,4269,607,653,23,26,386,18,81,39,95,917,29,161,191,869,278,774,22,34,214,15,0,0,0,0,651,0,12,0,0,0,0,0
538,2020-06-26,670809,295881,702399,75773,1363,383524,167198,187615,177149,150376,18416,177852,33410,19218,156827,186,18927,21333,64111,9182,159806,16224,16918,7668,16239,67182,26633,8293,6960,3040,18181,223431,29000,330,0,18859,16348,1374,11708,53133,12232,1455,2663,86906,12548,830,780,23364,8656,2180,11317,2457,2150,1144,2698,1023,8138,7736,35469,1376,42689,1511,26493,15270,818,1280,3028,120471,8364,1619,1013,33969,16357,446,215,6600,1327,8765,1688,142,932,175,16737,19137,1678,36825,12149,1797,2338,19482,76072,1905,1233,2206,824,1298,9066,25,8253,135,5038,223,315,1246,2194,10306,3968,761,11755,22,1863,19,3291,398,539,129,79580,10100,109,81,900,4193,260,3587,181,1799,326,632,367,18,108,862,4014,1280,568,18,102,90,2327,11,93,8,799,395,4155,183,84,4,1387,641,292,868,456,19,830,24,435,1484,4331,1238,138,224,515,4348,661,656,23,26,402,18,81,53,95,919,29,161,191,914,285,778,22,38,219,15,0,0,0,0,651,0,12,0,0,0,0,0
540,2020-06-27,679308,309713,727715,75773,1364,392703,169182,188584,177518,150376,19143,180661,34999,19972,160721,186,19350,21909,67094,9430,164024,16293,16941,7682,16287,67445,26864,8307,6993,3053,18530,228055,29100,330,0,19938,16371,1374,11708,54318,12338,1455,2681,92624,12738,841,781,23364,8723,2187,11364,2475,2152,1153,2834,1025,8138,8158,35834,1376,44126,1516,26920,15370,818,1325,3123,122128,8719,1639,1045,34586,16666,446,216,6600,1327,8963,2015,171,932,175,17140,19781,1767,37163,12911,1812,2338,20363,77225,1936,1233,2236,824,1346,9202,25,8625,142,5240,225,315,1307,2212,10674,3978,761,12257,22,1875,19,3447,413,552,129,79591,10100,109,81,937,4255,260,3722,191,1797,326,635,370,18,109,907,4014,1344,568,18,102,90,2327,11,115,8,799,396,4215,183,87,4,1398,706,295,868,456,19,830,24,435,1484,4391,1238,138,224,515,4348,699,656,23,26,417,18,81,53,95,924,29,161,317,937,291,778,22,38,219,15,0,0,0,0,651,0,12,0,0,0,0,0
542,2020-06-28,685164,321723,746018,75774,1364,398436,170595,188891,177657,150376,20134,183310,38345,20548,164646,186,19585,22936,68925,9686,167998,16327,16941,7705,16438,67689,27066,8317,7007,3053,18814,232210,29100,330,0,21122,16401,1374,11708,55727,12464,1461,2685,95407,12933,860,785,23364,8740,2201,11429,2508,2152,1153,3013,1029,8138,8517,36411,1384,45027,1520,27058,15470,818,1366,3152,124755,9026,1661,1065,35494,17142,447,218,6600,1649,9081,2132,196,932,175,17539,20517,1875,37508,13116,1818,2338,21200,78702,1971,1311,2315,833,1384,9371,25,9007,142,5329,228,315,1394,2294,12604,3978,794,12720,24,1911,19,3557,443,552,130,79609,10100,109,81,985,4291,260,3808,199,1797,326,636,372,18,109,944,4014,1419,570,18,102,90,2327,11,115,8,799,401,4282,183,87,4,1432,706,306,887,456,19,830,24,435,1484,4448,1238,138,246,515,4348,699,656,23,26,430,18,81,53,95,939,29,161,317,943,298,780,22,38,219,15,0,0,0,0,651,0,12,0,0,0,0,0
544,2020-06-29,705203,334822,757811,76124,1368,402778,171809,189196,177770,150376,21138,186180,38345,20897,170147,186,19679,23800,70614,9956,171159,16388,16941,7746,16595,68698,27205,8333,7037,3053,18912,236154,29100,335,0,22974,16420,1374,11812,57780,12581,1464,2685,98503,13008,867,791,23364,8833,2211,11537,2582,2155,1170,3134,1029,8138,8928,37076,1384,45213,1521,27430,15595,822,1394,3170,127118,9369,1678,1080,36313,17280,447,221,6600,1649,9229,2430,206,932,175,17951,20928,1961,37985,13297,1818,2366,22422,80170,2013,1311,2427,833,1438,9674,25,9402,152,5496,229,315,1425,2370,13934,3997,808,12994,24,1927,19,3648,443,553,130,79619,10100,109,93,1050,4341,260,3996,217,1798,326,639,380,18,114,966,4014,1497,608,18,102,90,2420,11,115,8,799,401,4296,183,87,4,1447,839,323,910,456,19,830,24,435,1484,4506,1238,138,246,515,4433,773,656,23,26,432,18,81,53,95,939,29,161,317,961,312,781,22,44,235,15,0,0,0,0,651,0,12,0,0,0,0,0
548,2020-06-30,720631,347912,788318,76399,1370,411973,173111,190248,178100,150376,22028,188758,40021,21281,174538,186,19792,24806,73543,10233,174535,16458,16984,7771,16735,69120,27505,8353,7040,3056,19050,241229,29200,335,0,24760,16478,1374,11849,59624,12662,1464,2692,100802,13558,882,794,23364,8920,2214,11613,2676,2155,1183,3194,1031,8138,9340,37566,1384,46054,1525,27594,15745,824,1436,3194,130766,9715,1711,1089,37030,17580,451,222,6600,1649,9382,2430,209,974,176,18460,21331,2060,38500,14048,1829,2402,23425,81564,2039,1329,2475,833,1459,9897,28,9746,162,5682,232,315,1506,2443,14131,3998,819,13268,24,1944,19,3770,447,553,130,79632,10100,113,93,1426,4431,260,4273,227,1800,326,640,408,18,114,994,4014,1622,629,18,105,90,2420,11,115,8,799,402,4326,183,87,4,1474,931,333,910,456,19,838,24,437,1484,4506,1238,138,279,515,4524,787,656,23,27,488,18,81,53,95,943,29,200,317,974,324,781,22,48,236,15,0,0,0,0,651,0,12,0,0,0,0,0
562,2020-07-01,729994,359860,817642,76674,1372,422235,175422,190717,179100,150376,23040,191487,42143,21791,178526,186,20244,25595,76025,10438,178245,16563,17021,7797,16834,69397,27798,8374,7090,3059,19314,245443,29200,336,0,26267,16491,1374,11893,62108,12772,1466,2714,104694,14059,886,794,23364,9026,2218,11684,2722,2155,1223,4656,1038,8138,9764,38160,1384,47553,1534,27887,15945,825,1516,3231,132760,10061,1748,1102,37715,17904,460,222,6700,1649,9594,2430,223,974,177,18881,21948,2123,39011,14563,1836,2432,24162,83965,2089,1348,2598,833,1516,10040,28,10152,166,5847,248,315,1577,2530,15651,4003,837,13550,24,1954,19,3964,480,555,131,79650,10100,115,97,1785,4545,260,4381,242,1797,326,647,418,18,116,1006,4606,1677,629,18,110,90,2508,11,115,8,799,414,4346,183,89,11,1483,1032,333,932,486,19,838,24,438,1490,4627,1238,138,333,515,4550,787,656,23,27,504,18,81,56,95,943,29,200,317,999,335,785,22,50,252,15,0,0,0,0,651,0,12,0,0,0,0,0
584,2020-07-02,781970,379892,957692,76927,1373,428276,176965,191083,179800,150376,24186,194098,43481,22209,183757,186,20755,26667,81999,10673,182097,16615,17044,7822,16988,69872,28097,8436,7130,3059,19363,249247,29200,340,0,27912,16514,1374,11969,66442,12912,1466,2721,113623,14777,889,817,23364,9090,2221,11759,2802,2155,1242,5320,1039,8138,10358,38664,1384,48738,1544,28032,16445,828,1589,3279,137669,10425,1827,1108,38390,18141,460,223,6700,2100,9846,2430,224,988,179,19288,22583,2190,39429,15036,1842,2515,25318,86597,2109,1348,2748,833,1559,10342,28,10801,173,6034,249,315,1644,2655,16041,4012,847,13550,24,1969,19,4115,493,560,131,79665,10100,115,97,2317,4599,271,4660,252,1803,330,649,452,18,117,1040,4606,1727,629,18,113,90,2508,11,115,8,800,424,4392,183,89,11,1502,1141,333,951,486,19,846,24,438,1490,4690,1238,138,333,842,4564,810,656,23,27,513,18,81,56,95,959,29,200,317,1007,338,785,23,50,260,15,0,0,0,0,651,0,12,0,0,0,0,0
606,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,180300,150376,25224,196446,44606,22651,189345,186,21296,27568,86298,11073,185852,16721,17073,7848,17096,70232,28424,8445,7319,3066,19545,253343,29200,340,0,29600,16558,1374,12017,68048,13064,1466,2752,113623,15276,897,821,23364,9160,2224,11811,2892,2168,1292,6143,1045,8138,10766,39153,1384,49909,1549,28391,16945,837,1657,3315,140614,10820,1863,1113,39276,18392,463,237,6700,2100,10093,2430,230,997,183,19690,23318,2250,39769,15484,1859,2550,26169,88583,2148,1348,2876,839,1592,10832,29,11069,176,6251,249,315,1707,2671,17331,4016,849,14330,25,1976,19,4268,512,565,131,79680,10100,115,107,2684,4666,317,4726,267,1803,330,650,515,18,117,1057,4624,1765,629,19,123,90,2555,11,118,8,800,424,4446,183,89,11,1507,1286,333,951,501,19,852,24,438,1490,4690,1238,138,333,842,4580,859,656,23,27,536,18,81,56,95,963,29,241,676,1042,346,786,23,50,267,15,0,0,0,0,651,0,12,0,0,0,0,0
612,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,181000,150376,25930,198949,45409,23127,195724,187,21907,28219,91227,11453,189621,16832,17091,7852,17171,70507,28772,8460,7399,3066,19854,257451,29200,340,0,31077,16607,1374,12017,70721,13176,1466,2784,125094,15556,902,825,23364,9329,2227,11832,2898,2183,1304,6415,1046,8138,11272,39857,1384,50669,1554,28507,17761,840,1721,3330,143256,11291,1885,1134,39943,18602,463,240,6700,2100,10396,2430,258,1000,185,20103,23959,2387,40117,15935,1870,2550,26968,90387,2236,1348,2987,839,1637,11181,29,11462,181,6425,256,315,1824,2714,19164,4016,868,14330,25,1976,19,4434,523,569,131,79706,10100,115,108,2961,4713,317,4807,276,1802,330,651,535,18,120,1078,4673,1805,654,19,123,90,2555,11,118,8,800,432,4496,183,89,11,1516,1408,333,973,501,19,854,24,438,1490,4809,1238,138,333,842,4580,914,656,23,27,537,18,81,56,95,963,29,241,676,1051,369,787,23,51,267,15,0,0,0,0,651,0,12,0,0,0,0,0
614,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,181719,150376,27597,201330,46643,23746,199914,187,22131,29105,93315,11942,193957,16870,17091,7864,17341,70772,29017,8464,7420,3071,20026,261039,29300,340,0,33017,16615,1374,12017,72625,13267,1466,2811,131649,15860,942,828,23364,9725,2229,11848,2915,2196,1311,6547,1048,8138,11667,40297,1384,50871,1559,28722,17986,849,1745,3382,145236,11742,1903,1166,40463,18943,491,241,6700,2100,10718,2430,261,1000,188,20726,24649,2490,40441,16140,1874,2550,27917,92284,2287,1348,3027,839,1657,11492,29,11665,181,6584,256,315,1874,2802,19366,4016,891,14870,25,2049,19,4573,567,584,131,79718,10100,115,108,3184,4870,317,5067,292,1800,330,652,547,18,120,1108,4673,1844,655,19,126,90,2555,11,118,8,800,447,4522,183,89,11,1527,1549,333,1014,501,19,854,24,438,1490,4858,1238,138,333,842,4593,914,656,23,27,552,18,81,56,95,965,29,266,676,1062,377,787,23,53,268,15,0,0,0,0,651,0,12,0,0,0,0,0
616,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,182160,150376,28531,204083,47961,23966,204826,187,22462,29919,97848,12185,197619,17007,17091,7873,17525,71141,29166,8475,7455,3072,20213,264378,29300,341,0,34741,16647,1374,12135,76149,13366,1466,2860,134957,15860,957,830,23364,10173,2234,11914,3000,2210,1311,6811,1049,8138,11929,40721,1384,51120,1573,28872,18036,858,1776,3429,149634,12182,1917,1180,41001,19489,491,245,6700,2100,11047,2430,269,1000,194,21238,25178,2585,40717,16302,1875,2598,29146,93898,2414,1348,3199,839,1702,11884,31,11828,197,6628,277,315,1902,2916,20103,4016,892,16070,25,2113,19,4730,575,591,131,79725,10100,117,108,3226,4870,317,5384,315,1799,330,652,564,18,120,1135,4899,1896,722,19,126,90,2574,11,118,8,800,450,4522,183,89,11,1547,1824,333,1051,501,19,858,24,438,1492,4914,1238,138,333,842,4610,970,656,23,27,572,18,81,56,95,968,29,266,760,1086,377,787,23,53,269,15,0,0,0,0,651,0,12,0,0,0,0,0
618,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,182661,150376,30095,207000,50370,24238,209437,187,22970,30785,102299,12386,200938,17057,17122,7910,17695,71418,29445,8480,7487,3072,20534,268251,29300,342,0,36252,16686,1374,12184,78102,13447,1473,2874,140965,16298,969,838,23364,10639,2240,11970,3037,2229,1348,7499,1049,8138,12398,41714,1423,51902,1581,29071,18726,865,1810,3575,154839,12635,1955,1193,41515,19564,494,245,6700,2100,11241,2430,295,1008,195,21718,25570,2637,41002,16907,1880,2693,31000,94903,2504,1348,3324,839,1744,12094,31,12108,201,6811,280,320,1946,2967,20179,4056,896,17156,25,2158,19,4929,595,599,131,79754,11525,117,117,3226,5023,317,5487,405,1801,330,653,570,18,125,1187,5034,1944,724,19,126,90,2574,11,118,8,800,467,4542,183,89,11,1556,2080,333,1096,501,19,860,24,438,1492,4965,1993,138,333,842,4621,976,656,23,27,591,18,81,56,95,974,29,266,760,1088,394,788,23,55,279,15,0,0,0,0,651,0,12,0,0,0,0,0
620,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,183153,150376,36502,209463,51861,24878,214316,187,23912,31585,106842,12588,204748,17057,17138,8010,17912,71805,29714,8485,7573,3074,20799,271741,29400,347,0,37879,16721,1374,12202,80838,13562,1473,2885,145311,35137,977,841,23364,11316,2242,12019,3166,2277,1368,7752,1050,8138,12883,42282,1429,52854,1585,29071,19469,871,1929,3718,158050,13100,1967,1212,42108,20056,494,250,6800,2100,11549,2430,306,1008,197,22241,26073,2721,41323,17427,1882,2769,32005,96107,2593,1348,3554,839,1791,12329,31,12373,206,7060,337,320,2003,3053,20700,4056,904,17564,25,2180,19,5133,610,600,131,79802,11525,117,117,3226,5097,345,5571,434,1802,330,654,588,18,125,1761,5074,1994,730,19,126,90,2682,11,118,8,802,475,4577,183,89,11,1597,2181,333,1147,525,19,861,24,438,1494,5011,1993,138,333,842,4644,1050,656,23,27,595,18,81,56,95,976,29,272,760,1122,395,788,23,55,283,15,0,0,0,0,651,0,12,0,0,0,0,0
622,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,183728,150376,38313,212176,53634,25477,219628,192,24606,32651,113061,12813,207802,17412,17159,8128,18139,72095,30049,8498,7576,3085,20969,274922,29400,347,0,39502,16758,1374,12246,84544,13651,1477,2887,149092,35137,982,844,23364,11447,2244,12065,3229,2323,1368,7891,1055,8138,13354,43570,1429,53609,1588,29184,20437,878,2023,3797,161096,13591,1979,1229,42686,20426,525,254,6800,2544,11936,2430,307,1019,197,22753,26520,2779,41645,18000,1889,2815,33021,97272,2657,1348,3624,839,1832,12637,31,12546,206,7287,340,320,2063,3134,20847,4056,908,18622,25,2227,19,5289,623,603,131,79802,11525,120,117,3513,5169,369,5752,456,1803,330,656,609,18,125,1950,5200,2026,730,19,126,90,2682,11,118,8,802,483,4672,183,89,20,1621,2181,333,1209,525,19,862,24,438,1497,5067,1993,138,333,842,4671,1142,656,23,32,619,18,81,107,96,976,29,272,760,1123,398,788,57,55,283,15,0,0,0,0,651,0,12,0,0,0,0,0
564,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,184028,150376,38984,215015,56272,26048,225356,192,25634,33529,118232,13230,210638,17494,17179,8208,18352,72466,30350,8510,7733,3087,21129,278053,29400,350,0,41380,16808,1374,12278,86406,13719,1481,2941,153134,32500,986,846,23364,11827,2249,12144,3308,2377,1402,8011,1067,8138,13918,43969,1429,54254,1595,29577,21426,886,2110,4024,163026,14093,1980,1256,43214,20830,536,256,6800,2671,12188,2430,307,1019,200,23274,27213,2850,41780,18709,1894,3037,34225,98233,2733,1348,3960,839,1875,13124,31,12795,320,7530,344,320,2095,3236,20882,4086,938,19212,25,2238,19,5428,635,605,131,79802,11525,120,117,3513,5311,379,6080,481,1803,330,658,633,18,134,2183,5277,2111,730,20,126,90,3004,11,118,8,803,494,4732,183,89,26,1650,2590,333,1209,589,19,862,24,438,1497,5115,1993,138,333,842,4689,1142,656,23,34,630,18,81,107,96,978,29,272,773,1133,400,789,57,55,284,15,0,0,0,0,651,0,12,0,0,0,0,0
566,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,184266,150376,41408,217666,58800,26635,229856,193,26513,34719,127715,14037,214152,17494,17196,8227,18543,72784,30655,8514,7727,3088,21414,281114,29500,350,0,43079,16864,1374,12278,88034,13780,1493,2974,156700,33814,991,851,23364,12065,2254,12178,3311,2466,1402,8442,1076,8138,14333,44648,1429,54919,1598,30107,22170,896,2220,4073,165396,14607,1980,1261,43961,20996,536,260,6800,2671,12456,2430,340,1019,202,23876,27828,2901,42026,19419,1895,3078,35255,98934,2832,1348,4080,839,1881,13124,31,13103,320,7723,349,325,2156,3253,21135,4086,952,19831,25,2268,19,5516,663,615,133,79876,11928,120,118,3615,5381,517,6357,495,1806,330,658,656,18,148,2287,5341,2160,748,20,126,90,3004,11,118,8,803,494,4802,183,89,26,1683,2590,557,1264,589,19,869,24,438,1497,5176,1993,138,333,842,4689,1145,656,23,34,642,18,81,107,96,992,29,296,773,1141,420,790,57,57,284,15,0,0,0,0,651,0,12,0,0,0,0,0
568,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,184414,150376,42694,219993,61186,27148,234905,193,26971,35638,134874,16046,217111,17845,17196,8247,18885,72954,30907,8518,7769,3088,21545,283902,29600,350,0,44724,16952,1374,12278,93614,13876,1493,3036,161917,33814,997,857,23364,12283,2258,12204,3319,2486,1420,8589,1076,8138,14843,45140,1469,55380,1599,30283,23039,896,2239,4214,167138,15093,1981,1275,44610,21459,942,261,6800,2671,12667,2430,341,1019,203,24419,28425,2957,42285,19633,1895,3115,36098,99743,2881,1412,4203,839,1946,13743,38,13447,328,7852,364,325,2227,3460,21216,4086,972,20187,26,2284,19,5634,684,620,133,79907,11928,120,118,3615,5446,557,6654,495,1800,330,660,668,18,154,2378,5341,2363,748,20,126,90,3004,11,118,8,803,513,4862,183,89,32,1694,2924,557,1264,589,19,869,24,438,1497,5228,1993,138,333,842,4712,1145,656,23,34,659,18,82,107,97,992,29,296,773,1154,423,790,57,76,286,15,0,0,0,0,651,0,12,0,0,0,0,0
570,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,27515,240101,193,27356,36689,138241,20371,221008,18058,17196,8373,19248,73381,31065,8519,7835,3090,21692,286556,29600,352,0,46998,17000,1374,12331,98317,13940,1493,3073,170656,35911,1008,857,23364,12934,2268,12282,3517,2514,1423,10294,1082,8138,15294,45513,1473,55492,1602,30369,23919,903,2304,4321,169842,15640,1981,1293,45356,22441,1084,261,6800,2671,12793,2430,367,1019,204,24975,29099,3123,42541,19865,1895,3179,37257,100627,2946,1412,4326,839,2014,14019,38,13671,343,8030,369,330,2267,3538,21254,4183,977,21067,28,2290,19,5732,710,628,133,79907,11928,124,118,3620,5514,747,6810,526,1801,330,660,688,18,155,2494,5403,2501,748,20,136,90,3475,11,207,8,803,517,4862,183,91,33,1730,3022,557,1343,589,19,869,24,438,1498,5278,1993,138,333,842,4729,1208,656,23,34,675,18,82,107,97,992,29,296,773,1175,439,792,57,76,286,15,0,0,0,0,651,0,12,0,0,0,0,0
572,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,27756,245830,193,28021,37636,146279,20459,223261,18126,17223,8441,19562,73713,31550,8523,7928,3091,21803,289220,29800,352,0,50782,17073,1374,12361,103227,13991,1493,3106,172810,38008,1013,870,23364,13442,2275,12348,3663,2558,1452,10328,1087,8138,15819,46025,1488,55799,1610,30484,24667,905,2441,4453,177560,16150,1988,1308,46161,23134,1084,261,6800,2671,13033,2430,370,1022,207,25544,29753,3287,42737,20729,1897,3179,37987,101160,3017,1412,4468,839,2062,14295,38,13792,343,8327,373,330,2370,3538,21454,4195,984,21067,29,2302,19,5919,737,643,133,79967,11928,124,118,3948,5580,795,6908,543,1804,330,660,695,18,156,2646,5579,2664,772,21,138,90,3475,11,207,8,803,528,4951,183,91,48,1748,3022,557,1380,589,19,873,24,440,1498,5332,2282,138,333,842,4743,1229,656,23,34,685,18,82,107,97,992,29,302,773,1190,439,798,57,78,286,15,0,0,0,0,651,0,12,0,0,0,0,0
574,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,28492,252368,193,29005,39050,160693,20976,226400,18126,17242,8507,19922,74067,32110,8525,8035,3092,22049,292085,29800,353,0,52621,17175,1374,12383,105523,14047,1507,3126,178737,39066,1016,873,23364,13821,2277,12396,3841,2629,1455,11025,1091,8138,16357,46418,1501,56379,1610,30641,25417,909,2551,4624,183048,16695,2001,1338,46897,23459,1084,266,6880,3050,13298,2430,373,1022,209,26135,30320,3379,42988,21348,1901,3335,39038,101637,3068,1412,4565,839,2091,14792,38,13999,395,8655,375,330,2462,3712,22456,4247,1004,21511,31,2321,19,6120,752,647,133,80005,11928,124,124,3983,5605,1005,7146,573,1809,331,661,724,18,156,2811,5601,2830,850,21,140,90,3664,27,207,8,803,534,4981,183,91,48,1764,3283,557,1425,589,19,882,24,440,1499,5383,2282,138,1175,842,4765,1261,656,23,34,694,18,83,107,97,993,29,302,773,1200,447,799,57,78,322,15,0,0,0,0,651,0,12,0,0,0,0,0
576,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,28928,257681,194,29822,40345,165591,21440,230994,18641,17253,8640,20424,74433,32476,8537,8114,3095,22189,295301,29900,356,0,54316,17244,1374,12396,106963,14417,1514,3156,178737,40256,1019,883,23364,13965,2285,12460,3927,2729,1485,11249,1093,8138,16979,47412,1522,56915,1615,31260,25842,916,2673,4807,187622,17256,2007,1379,47545,23636,1313,270,6880,3255,13640,2430,379,1022,211,26691,30809,3420,43256,21931,1904,3534,40090,102168,3638,1412,4565,845,2137,15107,48,14292,425,8783,375,330,2545,3735,22824,4275,1014,22270,31,2339,19,6257,770,647,133,80038,13728,124,124,4248,5735,1073,7363,581,1810,331,661,736,18,156,2951,5601,2993,902,22,140,90,3664,27,207,8,803,543,5012,183,91,48,1777,3606,557,1444,589,19,882,24,440,1506,5431,2282,138,1175,842,4796,1265,656,23,34,695,18,83,149,98,993,29,311,773,1213,486,799,57,78,325,15,0,0,0,0,651,0,12,0,0,0,0,0
578,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,29505,264202,194,30675,41834,178183,21748,233982,18944,17289,8725,20908,98281,32790,8540,8162,3096,22312,296814,29900,356,0,56495,17335,1374,12410,108725,14799,1523,3220,198509,40256,1021,885,23364,14360,2300,12519,4033,2825,1485,11534,1095,8138,17882,48448,1522,57370,1618,31404,26520,917,2818,4989,191161,17805,2012,1481,48381,24423,1492,271,6880,3852,13913,2430,380,1022,211,27302,31188,3565,43577,22492,1910,3612,41450,102597,3983,1450,4676,845,2214,15430,48,14633,438,9003,397,357,2640,3821,23151,4333,1023,22915,32,2340,19,6422,811,678,133,80064,13728,124,199,4248,5809,1107,7607,600,1815,331,662,769,18,156,3108,5601,3153,902,22,144,91,3865,27,207,8,803,546,5233,183,91,69,1791,3738,782,1444,626,19,887,24,440,1506,5483,2282,138,1175,842,4809,1288,656,23,34,695,18,83,155,98,1013,29,311,773,1219,496,800,57,78,325,15,0,0,0,0,651,0,12,0,0,0,0,0
