,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,France,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Indonesia,Germany,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Nepal,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,Ireland,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,"Korea, South",Slovakia,Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Georgia,Sudan,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Slovenia,Mozambique,Tajikistan,Luxembourg,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Bahamas,Nicaragua,Sri Lanka,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Botswana,Somalia,Iceland,Thailand,Gambia,Guyana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Burkina Faso,Sierra Leone,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
135,2020-05-29,406446,82627,189476,159257,4788,6687,150376,62791,67921,59003,15093,1172,114931,38598,3044,9015,152844,6492,164245,3720,125963,57013,24131,14776,8934,178,47905,15682,12829,5271,19190,10692,6500,749,20604,7540,206,9266,9273,17097,5057,2396,5511,0,648,18911,653,14213,79382,197,17390,519,302,5700,28300,4278,2728,2697,15347,3297,705,19631,5422,413,1088,2421,41,22089,368,3125,438,2024,1259,6524,946,10438,507,130,1803,1015,1016,6605,10398,1338,1374,2059,1516,3326,1370,6235,164,820,851,7727,779,1738,315,576,816,5500,14,2000,197,400,1357,84,1769,3815,72,22,709,289,28,21,155,18,1216,1760,42,168,1241,48,370,754,108,161,9,200,247,43,23,514,1610,20,310,1794,2945,20,67,669,684,745,6,16,136,680,42,720,386,784,11,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,2,18,16,15,6,0,0
137,2020-05-30,416461,86936,200892,167469,4788,6935,150376,66447,68386,61247,16116,1187,116827,40431,3110,9375,155633,7015,164908,3808,126984,58883,25271,14811,9311,178,48517,15769,13046,5401,19190,11016,6546,889,25839,9414,219,9557,10156,17546,5220,2396,5693,0,706,19186,658,14267,79386,208,17964,536,302,5826,28400,4455,2783,2856,15520,3317,708,20727,5549,466,1113,2540,50,22089,368,3327,464,2142,1303,6606,950,10525,507,130,1831,1031,1064,6614,10405,1356,1374,2063,1535,3568,1385,6330,165,829,857,7727,779,1761,315,600,1272,5500,14,2030,406,428,1357,90,1865,3815,72,24,722,290,29,21,167,18,1229,1795,42,168,1286,48,370,781,108,161,9,200,250,43,23,525,1622,20,327,1794,2961,20,67,696,692,745,6,16,136,682,42,720,415,790,13,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
138,2020-05-31,444758,91852,206555,171883,5336,7032,150376,67208,68473,63772,16809,1190,118848,42727,3156,9781,157507,7308,165352,3909,127973,62442,26083,14812,9538,178,49213,15887,13256,5459,19592,11271,6558,968,30290,9514,220,10559,11386,17932,5404,2682,6037,0,735,19409,669,14342,79389,209,18514,537,302,6673,28500,4581,2837,3007,15593,3386,712,21699,5748,477,1170,2947,52,22089,372,3428,478,2147,1328,6698,960,10560,522,138,1862,1040,1074,6618,10422,1366,1374,2072,1552,3568,1435,6353,168,841,872,7727,779,1801,315,605,1423,5500,14,2030,453,448,1358,91,2004,3833,72,24,722,311,29,27,193,18,1236,1809,42,189,1504,48,370,801,108,179,9,200,256,46,23,534,1624,20,348,1794,2963,20,70,716,694,745,6,16,143,685,42,720,454,790,14,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
145,2020-06-01,458231,95754,211080,175514,5521,8384,150376,68507,68558,66965,17291,1221,121004,44946,3275,10597,158355,7637,165632,3979,128947,64306,27110,14878,10053,179,50091,15919,13426,5893,19592,11449,6642,1137,33437,9514,221,10893,12899,18338,5587,2682,6447,0,795,19552,676,14463,79398,217,18776,549,302,7070,28500,4622,2859,3122,15596,3402,715,22466,5894,488,1181,2947,52,22089,372,3508,482,2156,1428,6726,964,10610,535,138,1888,1063,1090,6626,10446,1368,1374,2077,1569,3629,1467,6404,174,843,877,7727,912,1858,315,624,1522,5500,16,2135,488,454,1358,97,2089,3845,72,24,722,322,29,27,193,18,1236,1826,42,194,1521,49,370,811,108,179,9,200,262,46,23,537,1625,20,361,1794,2965,20,70,744,698,745,6,16,147,689,53,720,475,790,14,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
156,2020-06-02,463868,100285,223638,186602,5709,9689,150376,69257,68930,69749,18313,1224,123077,86173,3508,11120,160092,7935,166609,4063,129921,65790,28923,14940,10461,180,50725,15934,13526,6410,20019,11726,6686,1298,36036,9514,266,11075,14281,18726,5941,2812,6827,0,824,19869,682,14585,79400,231,19195,563,334,7407,28500,4738,2908,3240,15629,3427,719,23175,6067,498,1219,2986,52,22089,372,3564,499,2160,1450,6766,965,10687,549,143,1910,1160,1123,6636,10467,1372,1374,2088,1595,3676,1501,6470,185,843,891,7727,912,1954,315,634,1625,5500,16,2267,608,482,1358,98,2217,3848,82,24,779,356,29,55,237,18,1249,1827,42,198,1607,49,370,823,108,179,9,200,269,50,23,554,1632,23,361,1794,2966,20,70,769,733,760,6,16,148,691,53,720,480,790,15,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,81,11,138,20,15,16,15,18,24,2,18,16,15,6,0,0
167,2020-06-03,479258,104071,238617,195559,5896,11171,150376,72319,69573,72680,19682,1212,125206,90748,4095,11590,160938,8406,167453,4153,130852,68159,30128,14983,10838,180,51506,15959,13800,6866,20019,12014,6749,1507,37542,9519,278,11224,15750,19153,6240,2845,7350,0,929,20079,685,14702,79404,246,20171,617,334,7410,28600,4863,3014,3329,15672,3454,724,23582,6218,511,1265,3132,52,22698,372,3665,553,2190,1522,6852,965,10750,561,145,1939,1186,1206,6648,10499,1375,1374,2095,1605,3676,1530,6531,195,847,898,7727,912,2063,315,640,1711,5500,16,2332,644,492,1358,109,2347,3861,82,24,801,361,29,57,238,18,1260,1830,51,201,1636,55,370,836,108,179,9,200,271,53,23,562,1650,23,406,1794,2968,20,70,788,735,760,6,16,148,698,53,753,491,790,17,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,81,11,138,20,15,16,15,18,24,2,18,18,15,6,0,0
169,2020-06-04,485002,108450,254963,204197,5993,12319,150376,76228,70094,74758,21311,1219,127485,95631,4338,12161,161895,8892,167909,4248,131778,68965,31198,15013,11468,180,52184,16048,13919,7195,20019,12227,6809,1658,39468,9619,290,11474,17223,19572,6606,3451,7756,0,979,20323,687,14785,79415,250,21162,648,334,7728,28600,5009,3087,3535,15717,3468,731,23904,6297,511,1292,3189,52,22698,377,3737,592,2205,1585,6910,968,10820,566,148,1951,1214,1322,6683,10506,1376,1374,2105,1621,3705,1584,6559,200,871,898,8138,912,2162,315,644,1825,5800,16,2512,648,495,1359,114,2401,3874,82,24,818,368,31,65,239,18,1273,1839,51,201,1685,55,370,839,108,179,9,200,280,53,23,576,1663,23,418,1794,2968,20,77,806,738,760,6,16,151,709,53,760,491,790,17,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,81,11,138,20,15,16,18,18,24,2,18,18,15,6,0,0
170,2020-06-05,491706,113233,266940,212237,6088,13670,150376,79214,70622,77841,23088,1228,129741,99358,4573,12804,163781,9443,168480,4330,133400,70616,32581,15026,11815,181,53074,16112,14145,7268,20568,12410,6881,1739,40935,9719,333,11736,18277,20337,6903,3451,8158,0,1053,20526,695,14925,79420,262,22066,677,334,8585,28600,5240,3247,3696,15742,3513,768,24209,6453,516,1340,3457,52,22698,377,3871,643,2245,1762,6931,969,10853,571,151,1968,1249,1390,6688,10531,1379,1374,2113,1632,4575,1604,6610,201,874,910,8138,912,2276,315,650,1924,5800,16,2667,717,512,1359,119,2491,3885,82,24,833,385,33,69,239,21,1302,1848,55,221,1707,55,370,858,108,182,9,200,282,53,29,583,1667,23,418,1794,2971,21,77,816,741,781,6,16,151,721,153,760,580,807,23,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,81,11,138,20,15,16,18,18,24,2,22,18,15,6,0,0
171,2020-06-06,500849,118695,277149,220935,6180,13670,150376,82731,70924,80830,24258,1230,132038,103817,4904,13325,165078,9907,168958,4441,135322,71791,33465,15042,12265,181,54087,16190,14419,7315,21020,12641,6885,1902,42527,10118,365,11919,19282,21061,7135,3451,8538,0,1133,20807,701,14927,79424,281,23015,697,385,9056,28700,5450,3268,3826,15789,3720,768,24559,6631,532,1360,3547,52,22698,400,4024,706,2279,1830,11056,977,10921,586,156,1968,1281,1545,6703,10552,1379,1374,2121,1640,4587,1750,6635,212,876,925,8138,912,2512,315,663,2014,5800,16,2857,763,537,1359,126,2583,3888,82,24,833,404,33,104,240,24,1321,1855,55,224,1815,62,370,891,108,210,9,200,283,58,37,596,1675,23,431,1794,2971,21,80,845,741,781,6,16,151,726,153,765,600,807,23,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,81,11,138,20,15,16,18,18,24,12,22,18,15,6,0,0
172,2020-06-07,506367,123848,283952,226272,6909,14414,150376,86219,70961,83775,24364,1239,134349,108150,5186,13903,165837,10498,169224,4530,137969,72817,34355,15091,12513,181,54675,16291,14638,7364,21020,12855,6891,2086,44338,10218,467,12007,20205,21806,7376,3451,8961,0,1261,20995,704,14990,79434,344,23647,712,487,9468,28700,5638,3354,3959,15793,4014,768,24886,6717,575,1425,3636,52,22698,403,4149,752,2279,1875,11348,982,10955,607,156,1968,1305,1548,6706,10563,1389,1374,2126,1646,4735,1818,6674,233,884,938,8138,912,2588,315,674,2014,5800,16,2877,827,537,1359,127,2673,3899,96,24,833,405,34,108,240,24,1328,1862,55,225,1877,62,370,941,108,210,9,200,290,58,38,596,1681,23,441,1794,2972,21,80,873,744,781,6,16,151,730,153,765,608,807,23,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
173,2020-06-08,518522,129095,378257,230226,7305,16459,150376,89556,71182,87633,26099,1255,136360,112248,5572,14560,166584,10904,169556,4637,141380,74524,35018,15102,12657,181,55343,16315,14826,7408,21020,12998,6994,2159,45935,10401,488,12158,21242,22275,7376,3793,9375,0,1323,21156,712,15043,79444,361,23880,740,487,10326,28700,5738,3357,4040,15839,4099,779,25368,6799,603,1445,3645,57,22698,404,4377,849,2284,2171,11189,982,10992,627,159,2023,1379,1587,6720,10589,1396,1374,2128,1653,4748,1869,6694,254,890,945,8138,912,2699,315,683,2059,5800,16,2918,925,537,1359,131,2763,3901,103,24,833,405,46,119,266,38,1331,1868,55,229,2013,64,370,990,109,210,9,200,297,62,38,596,1683,24,470,1794,2973,21,84,916,751,781,15,16,186,738,153,765,611,807,23,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
174,2020-06-09,524855,134670,396737,241917,7568,16459,150376,92929,71626,90748,29006,1257,138457,117361,5831,15337,168646,11414,170129,4736,144598,76339,36308,15159,12892,181,56117,16324,14910,7493,21020,13196,7053,2190,47569,10561,584,12208,22162,22740,8015,4152,9786,0,1413,21339,717,15141,79451,379,24506,787,487,10606,28700,5797,3459,4206,15875,4451,795,25877,6951,604,1483,3755,58,22698,404,4606,873,2324,2651,11268,982,11049,657,159,2049,1419,1623,6740,10611,1402,1374,2130,1658,4794,2045,6975,274,912,960,8138,912,2809,315,686,2127,5800,16,2942,1010,539,1359,136,2815,3902,118,24,938,405,46,139,270,38,1338,1880,55,232,2139,64,953,1057,109,221,9,200,300,62,38,597,1684,24,489,1794,2973,21,86,931,757,794,15,16,188,754,153,765,621,807,23,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
146,2020-06-10,533504,135206,413916,252295,7991,16566,150376,98031,71952,93930,31505,1269,140590,121780,6214,15900,169939,12129,170630,4895,146839,77954,36308,15168,13257,181,57215,16392,15103,7565,21862,13411,7111,2261,49413,10977,674,12318,23288,24017,8345,5640,10289,0,1504,21742,722,15217,79456,401,25667,809,487,11109,28700,5930,3532,4351,15910,5226,832,26532,7074,619,1572,3755,59,22698,410,4720,1048,2355,3013,11348,983,11104,663,165,2063,1438,1664,6759,10654,1404,1374,2130,1664,4836,2174,7014,296,912,980,8138,912,2885,315,690,2202,5800,17,2942,1121,565,1359,138,2947,3904,119,24,978,407,49,142,294,40,1369,1886,55,236,2260,67,953,1122,109,221,9,200,307,68,38,597,1690,24,506,1794,2981,22,92,948,759,794,15,16,188,758,153,765,637,807,23,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
147,2020-06-11,540292,147195,429965,260649,8332,17366,150376,102429,72269,97198,33252,1278,142663,126444,6568,16747,171338,12636,170961,5165,147860,80019,40247,15250,13642,181,58131,16453,15283,7583,21862,13696,7166,2372,51331,10977,861,12541,24137,25234,8593,6623,10691,0,1567,22002,722,15233,79464,434,26643,837,487,11487,28800,6072,3637,4494,15949,5466,845,27286,7255,624,1668,3824,59,22698,410,4930,1092,2391,3326,11362,989,11155,670,165,2100,1504,1688,6782,10669,1409,1374,2132,1682,4836,2212,7065,312,913,1001,8138,912,2994,315,694,2278,6200,17,3033,1153,567,1359,144,3062,3910,161,24,1024,408,51,250,294,41,1372,1893,55,238,2519,68,953,1150,109,221,9,200,313,68,38,600,1697,24,532,1794,2987,22,92,989,780,818,48,16,188,772,153,790,642,807,23,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
148,2020-06-12,547386,154330,445123,268862,8743,17823,150376,107133,72695,100876,35006,1282,144649,131358,6868,17249,173085,13213,171535,5454,149102,81029,40247,15288,14075,181,59034,16498,15445,7618,22679,13805,7215,2431,53296,13759,877,12754,25048,25946,8829,7489,11108,0,1702,22200,731,15362,79472,451,27760,844,487,11903,28800,6229,3758,4891,15985,5639,853,28040,7322,633,1668,3921,59,22698,414,5116,1164,2447,3928,11411,995,11193,671,165,2119,1587,1716,6803,10691,1409,1374,2133,1694,4836,2263,7168,344,921,1034,8138,1104,3100,315,697,2416,6200,17,3106,1193,580,1359,145,3158,3918,161,24,1024,417,51,278,294,42,1400,1902,65,246,2730,68,953,1196,109,221,9,200,321,68,360,600,1703,24,532,1794,2987,22,95,1023,781,818,48,16,217,780,153,791,648,807,28,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
149,2020-06-13,556606,162379,459436,274128,9083,18749,150376,111724,72931,104078,36850,1283,146748,137296,7515,17828,174865,13776,171970,5706,150087,82548,50056,15357,14489,181,59851,16547,15635,7696,22865,14104,7219,2768,55252,13759,913,13084,25882,26761,8829,7530,11529,0,1804,22438,743,15458,79475,495,29111,894,487,12191,28800,6421,3874,5101,16012,6081,868,28808,7420,647,1722,3979,62,22698,415,5309,1221,2476,4201,11465,995,11235,678,167,2119,1738,1723,6838,10718,1410,1374,2134,1705,4836,2397,7311,362,921,1039,8138,1104,3228,315,702,2556,6200,17,3213,1217,595,1359,151,3288,3922,219,24,1024,420,54,311,294,61,1416,1923,66,247,2823,68,953,1252,109,221,9,200,332,71,363,601,1705,24,559,1794,2987,24,95,1058,781,845,49,16,222,784,153,799,670,807,39,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
150,2020-06-14,561816,169798,469141,279536,9564,19460,150376,115579,72982,107298,38531,1283,148674,143704,8121,18730,176370,14531,172089,5954,151417,84720,53721,15375,14596,181,60668,16589,15719,7765,23064,14226,7226,3113,56898,13766,974,13320,26759,27462,9188,8454,11931,0,1886,22669,752,15514,79482,545,30103,967,835,12818,28800,6623,3943,5220,16059,6214,868,29589,7606,650,1791,4258,63,22698,415,5583,1253,2482,4725,11511,998,11268,682,167,2119,1846,1730,6851,10730,1410,1374,2134,1710,4836,2505,7346,367,928,1044,8138,1122,3344,315,703,2610,6200,17,3234,1311,600,1359,151,3409,3929,240,24,1024,420,54,332,301,61,1427,1948,69,249,2950,68,953,1287,109,221,9,200,332,74,363,603,1705,24,577,1796,2987,24,99,1088,781,845,49,16,228,788,153,799,680,807,53,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
151,2020-06-15,576334,180013,477709,284021,9891,19985,150376,119409,73168,112292,39867,1284,150590,148792,9271,18731,177010,15123,172692,6252,152364,87890,56390,15415,14771,186,61466,16610,15817,7828,23349,14383,7296,3430,58681,13766,1041,14025,27531,28129,9388,9533,12329,0,1966,22852,771,15567,79489,620,30420,1025,835,13267,28900,6794,4019,5349,16066,6276,875,30366,7735,673,1847,4258,70,22698,415,5739,1286,2485,5164,11561,999,11290,692,175,2162,1926,1784,6856,10760,1410,1374,2140,1723,5570,2590,7400,384,953,1055,8138,1142,3424,315,704,2720,6200,17,3259,1540,613,1359,157,3503,3931,299,24,1334,430,54,360,340,64,1429,1965,69,249,3183,68,953,1342,109,391,48,200,338,78,369,603,1717,24,622,1797,2987,24,99,1125,789,845,49,16,232,792,153,804,683,807,79,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
152,2020-06-16,583503,186935,490005,293780,10174,19986,150376,125205,73459,115394,42063,1293,152675,156232,9862,36264,178526,15703,172842,6552,153379,89540,58437,15449,15054,186,61899,16625,16071,7937,23684,14654,7358,3752,60461,13774,1158,14133,28206,28861,9647,11089,12730,0,2096,23212,794,15652,79493,738,31273,1075,835,13866,28900,6901,4096,5623,16089,6571,889,31163,7842,699,1902,4326,76,22698,415,5948,1328,2516,5508,11624,1002,11325,693,179,2178,2041,1817,6861,10774,1426,1374,2140,1757,5570,2637,7733,417,963,1064,8138,1142,3525,315,724,2820,6200,18,3327,1670,628,1359,160,3624,3933,351,24,1432,449,62,373,354,64,1441,1994,73,259,3324,72,1238,1371,109,391,48,515,338,78,396,608,1728,24,649,1796,2993,24,99,1145,789,875,58,16,236,801,153,807,686,816,91,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
153,2020-06-17,592191,194325,521046,303800,10512,20400,150376,128622,73791,118504,44331,1304,154812,181931,10770,38189,179455,16243,173599,6820,154640,91662,59215,15459,15485,186,63280,16684,16117,7993,23881,14921,7399,4002,62172,13774,1167,14216,28896,29537,9920,11797,13141,0,2200,23580,899,15753,79510,849,32735,1116,835,14185,28900,7077,4131,5967,16099,6814,907,31938,7943,711,1933,4410,78,22698,415,6075,1353,2547,6158,11697,1004,11385,693,185,2197,2137,1880,6877,10800,1437,1374,2141,1803,5570,2749,7873,450,968,1077,8138,1142,3606,315,731,2966,6200,19,3364,1677,640,1359,160,3700,3935,420,24,1505,451,63,427,377,64,1447,1999,73,262,3411,72,1238,1397,109,391,48,515,347,78,402,610,1743,25,685,1793,2996,24,102,1168,791,875,89,16,237,810,153,809,707,816,271,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
154,2020-06-18,599115,204711,534580,313409,10721,21361,150376,131190,74011,122180,44920,1313,156991,186441,11333,40164,180544,16798,173847,7090,156022,93915,61383,15518,16001,186,63782,16724,16308,8041,24123,15317,7440,4002,63642,13782,1186,14293,29512,30241,10065,13264,13528,0,2290,24010,937,15753,79515,934,34023,1179,835,14696,28900,7252,4166,6307,16101,7560,944,32712,8078,717,1933,4468,81,22698,415,6192,1459,2564,7660,11769,1006,11442,697,187,2219,2235,1941,6878,10835,1443,1374,2142,1836,5570,2863,8000,463,968,1086,8138,1144,3716,315,739,2966,6200,19,3467,1677,685,1359,175,3762,3940,486,24,1657,458,63,550,377,64,1449,2020,74,267,3527,74,1238,1421,109,391,74,515,350,78,417,610,1748,25,724,1795,2997,24,102,1192,792,903,117,16,238,814,153,810,710,818,273,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
155,2020-06-19,606715,213831,551631,323851,11851,22726,150376,135520,74241,126438,47825,1319,159192,191491,12205,42945,181907,17349,173972,7378,157516,95764,63504,15586,16588,186,64318,16751,16555,8117,24446,15698,7473,4670,65409,14359,1402,14605,30190,30996,10411,13974,13928,0,2419,24477,982,15844,79515,1029,35275,1214,835,15287,28900,7525,4273,6581,16141,8266,960,33459,8196,741,1961,4548,83,22698,437,6325,1550,2581,7962,11822,1014,11482,708,192,2241,2310,2008,6881,10856,1447,1374,2142,1863,7548,2942,8070,498,973,1114,8138,1194,3788,315,741,3086,6200,19,3522,1769,719,1359,177,3830,3944,492,24,1750,458,63,653,377,66,1462,2037,91,276,3565,74,1238,1446,109,391,74,515,351,78,417,613,1755,25,724,1797,3008,24,102,1217,792,903,122,17,247,814,153,810,732,818,288,361,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
157,2020-06-20,617460,227728,576779,334024,12206,24035,150376,143017,74436,130854,50326,1319,161384,196609,13211,43993,182453,17883,174609,7650,158828,98917,67892,15586,16974,186,64826,16771,16735,8223,24446,16181,7477,5086,66763,14359,1578,14957,30726,31754,10671,14780,14327,0,2558,24906,1014,15948,79534,1122,36749,1275,835,15790,28900,7745,4290,6718,16175,8854,1006,34224,8324,791,1981,10074,98,22698,437,6516,1586,2585,8292,11889,1017,11482,722,196,2241,2449,2027,6896,10868,1447,1374,2142,1904,7702,2992,8146,618,980,1126,8138,1194,3859,315,752,3325,6200,19,3630,1788,807,1359,177,3894,3951,492,24,1750,462,63,696,377,66,1470,2071,91,285,3565,74,1238,1472,109,391,74,515,357,83,420,616,1758,25,751,1794,3018,24,102,1255,792,903,122,17,247,815,153,810,746,824,328,366,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
158,2020-06-21,622133,237196,588118,339142,12728,27412,150376,141967,74496,134495,51608,1319,163591,200569,13935,45077,182893,18404,174740,7893,160240,101130,71458,15694,17078,186,65249,16771,16911,8284,24991,16683,7499,5454,68319,14359,1772,15138,31240,32415,10897,15552,14736,0,2711,25376,1032,15948,79535,1213,37666,1293,835,16419,29000,7896,4377,6879,16197,9002,1068,34942,8422,871,2021,10473,103,22698,439,6799,1607,2589,8764,11947,1020,11482,739,200,2241,2535,2074,6903,10881,1447,1374,2142,1926,7710,3068,8156,655,1018,1134,8138,1194,3919,315,755,3325,6200,19,3669,1803,841,1376,181,3995,3956,578,24,1750,516,64,811,413,77,1475,2103,258,285,3859,77,1238,1498,109,391,106,515,359,83,472,616,1764,25,782,1797,3018,24,103,1255,792,903,169,17,253,814,153,814,788,824,347,375,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
159,2020-06-22,640198,248190,601736,343847,13153,29024,150376,145320,74736,139383,53444,1322,166427,205397,14785,46755,183426,18735,175143,8143,161533,105175,73471,15761,17211,186,65721,16771,17031,8366,24991,17076,7537,5857,69956,14664,2148,15338,31770,33046,11158,16408,15133,0,2818,25548,1043,15957,79547,1297,37923,1362,1327,16862,29000,8019,4450,7109,16241,9131,1077,35590,8559,903,2021,10473,116,22698,442,7168,1680,2590,8841,11997,1020,11547,751,200,2270,2655,2171,6915,10908,1447,1374,2142,1974,7740,3493,8177,692,1047,1159,8138,1194,3953,315,761,3460,6400,21,3669,1813,856,1376,181,4039,3959,631,24,2002,516,64,905,419,77,1475,2113,258,291,3952,77,1238,1526,109,456,132,515,370,83,495,617,1765,25,818,1797,3022,26,103,1266,796,903,190,17,253,815,191,814,788,824,350,380,1483,2,260,755,913,328,203,627,651,8,435,93,183,159,39,326,158,32,127,95,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
160,2020-06-23,647548,258685,627963,355847,13576,30517,150376,148437,74995,143646,55045,1330,169160,210570,15753,47635,184585,19241,175825,8442,162848,109885,77754,15869,17538,186,66135,16771,17187,8407,24991,17573,7555,6300,71501,14694,2224,15551,32304,33703,11514,17279,15535,0,2897,25829,1129,16096,79555,1412,38688,1461,1327,17450,29000,8212,4560,7338,16261,10144,1098,35995,8674,926,2082,10907,132,22698,442,7503,1782,2600,9260,12054,1023,11593,772,204,2285,2814,2217,6924,10930,1448,1374,2142,2048,7774,3182,8186,732,1069,1195,8138,1213,4046,315,768,3699,6400,21,3685,1813,861,1376,206,4109,3959,699,436,2107,518,64,963,426,77,1483,2123,258,319,3989,83,1238,1548,109,456,132,515,371,94,522,618,1771,25,818,1796,3023,26,107,1302,797,903,217,17,272,815,191,823,853,824,356,384,1483,2,270,757,913,329,208,632,651,8,435,93,183,159,39,326,168,34,127,95,85,81,11,138,22,27,18,18,18,24,12,23,19,15,8,0,0
