,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Germany,Spain,Italy,Iran,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Canada,Thailand,Belgium,Iraq,Romania,Chile,Vietnam,Japan,Bangladesh,Portugal,Israel,Slovakia,Switzerland,Sweden,Serbia,Pakistan,Austria,Hungary,Greece,Kazakhstan,Jordan,Morocco,Cuba,Georgia,Denmark,Ireland,Nepal,United Arab Emirates,Bulgaria,Lebanon,Tunisia,Croatia,Belarus,"Korea, South",Guatemala,Azerbaijan,Bolivia,Sri Lanka,Costa Rica,Saudi Arabia,Ecuador,Australia,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Ethiopia,Dominican Republic,Kuwait,Uruguay,Norway,Libya,Mongolia,Egypt,Honduras,Moldova,Armenia,Oman,Kenya,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Finland,Zambia,Qatar,Nigeria,Estonia,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Uzbekistan,Mozambique,Kyrgyzstan,Cyprus,Montenegro,Kosovo,Afghanistan,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Rwanda,Laos,Cameroon,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Angola,Malawi,Senegal,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Malta,Fiji,Suriname,Syria,Madagascar,Sudan,Cabo Verde,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Togo,Iceland,Lesotho,Tanzania,Barbados,Burundi,Haiti,Bahamas,Benin,Seychelles,Andorra,Mauritius,Somalia,Mali,Congo (Brazzaville),Timor-Leste,Burkina Faso,Tajikistan,Nicaragua,Taiwan*,Brunei,South Sudan,New Zealand,Saint Lucia,Djibouti,Equatorial Guinea,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Niger,Sierra Leone,Comoros,Dominica,Guinea-Bissau,Grenada,Liberia,Liechtenstein,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
606,2020-08-17,1865580,1977671,2699080,1490,84214,734573,231971,202249,150376,203968,299157,217850,301525,94458,39359,430840,49692,477671,357,112759,8875,14622,370717,110433,3194,18003,128945,32759,360385,467,41591,160591,39800,71680,1969,33300,0,0,269087,20765,3630,3804,84445,1241,29941,2692,1092,13660,23364,17495,57794,9442,2809,1362,5254,67149,13934,51530,32042,37471,2676,9233,268385,87120,11544,331,1768,55845,9906,6210,2052,23575,12524,54108,68633,1205,8857,969,278,60651,7450,21220,34655,77812,17160,9856,43529,52350,1078,7050,8575,112088,36834,1976,9174,136,27347,3848,3816,30973,1196,34537,870,2986,7343,27166,2379,40567,1165,10977,238,83283,1661,19,16540,6739,3488,764,140,632,2690,7728,8705,13990,2371,759,20,2138,425,12603,6385,2336,6018,6404,349,110,7472,38,858,1888,271,183,122,336,5235,191,1690,126,869,334,2374,1987,1625,24,1018,6897,2913,450,139,1175,1531,25,5211,2182,1748,401,1045,657,248,1078,1506,379,18,1015,24,803,87,865,55,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
608,2020-08-18,1898159,2037816,2751246,1493,84214,741045,232913,203677,150376,204142,300881,223531,312323,96306,39643,433809,50508,485468,422,112861,8901,15146,374019,111092,3198,18048,131840,33135,362440,526,42965,162825,39936,73011,1980,33500,0,0,269989,20870,3631,3804,86286,1243,31002,2794,1092,13778,23364,17580,57909,9699,2852,1370,5318,67339,14006,52370,32201,38623,2755,9462,272911,87183,11935,331,1773,57191,9939,6402,2052,24561,12938,55504,69243,1219,8857,1003,281,61562,7661,21885,34982,77977,17368,10279,43921,52533,1093,7050,8776,112355,37051,1990,9513,136,27653,4105,3871,32062,1245,34855,878,3035,7562,27166,2407,40796,1165,11179,251,83408,1683,19,16540,6753,3648,770,140,667,2716,7767,8882,14183,2587,766,20,2196,425,12767,6398,2390,6051,6404,365,110,7532,38,868,1895,271,183,122,336,5235,203,1690,126,869,334,2374,1990,1625,24,1018,6935,2913,450,139,1175,1531,25,5216,2182,1755,415,1052,657,261,1079,1529,393,18,1015,24,803,88,865,55,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
610,2020-08-19,1925049,2096664,2801931,1495,84214,747802,233915,204454,150376,204506,302528,228725,326298,98657,40099,438375,51358,491441,448,113481,8924,15615,377453,111559,3199,18078,134369,33566,364285,533,43786,165738,40129,74527,1997,33500,0,0,272128,20958,3665,3804,86450,1259,31576,2863,1098,13921,23364,17700,58022,9931,2928,1395,5386,67647,14063,53362,32363,39965,2760,9660,274091,87277,12254,333,1777,58274,10312,6582,2079,25416,13308,56760,69771,1228,8857,1018,281,62553,7867,21885,35226,78188,17612,10711,44278,52810,1093,7100,9126,112658,37304,2002,9625,136,27971,4442,3928,32944,1291,35197,878,3127,7684,27166,2426,40963,1188,11388,253,83566,1698,19,16540,6813,3788,772,140,698,2857,7877,8895,14422,2611,784,20,2227,445,12921,6429,2442,6094,6614,381,110,7574,38,875,1903,271,183,123,336,5337,209,1690,126,875,334,2396,1993,1625,25,1023,6971,2913,457,139,1290,1531,25,5216,2713,1755,435,1055,657,261,1079,1531,393,18,1015,24,803,88,868,56,114,88,826,17,103,0,651,12,0,0,0,0,0,0,0,0,0
614,2020-08-20,1947035,2158946,2844318,1544,84214,753868,234797,205359,150376,204686,304236,233651,339124,100674,40481,442782,52086,497169,461,114114,8931,15886,380730,111811,3218,18131,137200,34196,366063,542,45110,168991,40264,75903,2014,33900,0,0,272804,21093,3678,3804,87920,1261,32806,2894,1108,14057,23364,17964,58153,10087,3040,1397,5472,67929,14120,54351,32511,41111,2765,9939,275476,87660,14860,333,1781,59174,10682,6783,2079,26330,13536,57734,70642,1242,9150,1047,283,63462,8082,21885,35476,78386,17869,10881,44628,53119,1093,7100,9126,112924,37569,2009,9752,136,28281,4525,3986,33261,1380,35486,878,3186,7929,27681,2442,41276,1194,11558,253,83663,1705,19,16540,6903,3915,788,140,742,2883,8050,8895,14611,2643,802,20,2383,460,13038,6456,2462,6123,6614,399,198,7628,38,878,1913,423,183,123,336,5447,211,1705,126,875,334,2396,1993,1625,25,1034,7006,2913,457,139,1290,1538,25,5216,2713,1755,435,1058,657,274,1082,1536,396,18,1015,24,803,88,869,56,115,89,829,17,108,0,651,12,0,0,0,0,0,0,0,0,0
616,2020-08-21,1965056,2222577,2855558,1544,84981,759639,235569,206656,150376,204960,305866,239806,348940,102991,41029,448344,52769,500102,600,114519,8944,16040,380730,112381,3219,18165,140446,34523,367897,545,46264,172615,40473,77513,2045,33900,0,0,273579,21260,3681,3804,89712,1262,34199,2951,1128,14258,23364,18214,58296,10282,3204,1420,5584,68256,14169,55314,32682,42141,2789,10159,277067,87730,15466,337,1786,59722,11102,7007,2079,27306,13913,59132,71264,1249,9150,1053,288,64318,8271,22683,35693,78386,18157,11157,45166,53651,1093,7100,9126,113216,37885,2011,9977,136,28587,4587,4096,33989,1406,35831,878,3281,8149,28016,2457,41408,1199,11781,263,83793,1712,20,16540,6969,4012,788,162,804,2929,8165,8920,14820,2682,854,20,2498,475,13206,6476,2498,6186,6734,433,198,7648,43,891,1920,472,183,124,336,5447,221,1705,126,875,334,2396,2007,1625,25,1034,7040,2913,457,139,1290,1538,25,5233,2713,1755,455,1058,657,274,1083,1542,396,18,1015,24,803,88,869,56,116,89,830,17,110,0,651,12,0,0,0,0,0,0,0,0,0
618,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,207606,150376,205203,307702,245781,359792,105198,41661,453104,53458,504127,633,114921,8948,16087,380730,112621,3220,18204,143393,35079,369730,563,47418,175567,40652,78185,2147,34100,0,0,275317,21406,3692,3804,91089,1268,35040,3006,1132,14258,23364,18350,58408,10282,3346,1434,5678,68577,14200,56277,32842,43887,2798,10372,278441,87889,15766,338,1786,60528,11103,7197,2079,28453,14480,59949,71770,1264,9150,1085,288,65118,8449,22683,35907,78386,18453,11329,45589,53920,1093,7100,9942,113531,38767,2024,10052,136,28874,4629,4184,34576,1474,36056,878,3333,8346,28016,2460,41408,1199,12021,263,83924,1754,20,16540,6969,4113,788,165,814,2998,8165,8920,15106,2762,901,23,2559,490,13332,6492,2538,6203,6734,433,198,7648,44,903,1936,472,183,126,336,5447,227,1705,126,875,334,2396,2010,1625,25,1034,7072,2913,457,139,1290,1538,25,5233,3795,1755,455,1066,657,274,1083,1545,396,18,1015,24,816,88,869,56,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
620,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,207985,150376,205470,309464,251400,374024,107500,42183,458123,53968,506470,642,131367,8958,16125,399357,112836,3221,18225,146409,35287,371179,568,48319,179091,40774,80337,2148,34400,0,0,276829,21558,3695,3804,92598,1320,36343,3044,1132,14494,23364,18631,58488,10338,3625,1443,5801,68839,14219,56778,32993,45396,2805,10518,280143,94816,16239,341,1792,61420,11843,7417,2079,29966,14995,60670,72307,1276,9150,1085,289,65927,8532,22683,35991,78386,18670,11329,45981,54164,1093,7100,9942,113808,38945,2024,10110,136,29142,4872,4332,34987,1503,36397,878,3356,8505,28180,2509,41532,1199,12246,263,83988,1755,20,16540,6969,4222,819,165,818,3012,8455,8934,15301,2898,934,23,2688,505,13355,6497,2540,6232,6734,490,232,7708,44,910,1939,472,183,132,336,5624,634,1705,126,875,335,2396,2018,1625,25,1043,7108,2913,457,139,1290,1538,25,5254,3795,1755,490,1086,657,274,1083,1550,396,18,1015,24,816,88,870,56,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
622,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,208653,150376,205662,311365,256789,384165,111060,42448,466209,54262,516494,649,132042,8964,16376,399357,113449,3222,18242,150389,35517,372464,587,49089,182875,40880,81674,2153,34400,0,0,276829,21657,3695,3804,93405,1335,37478,3079,1137,14661,23364,18806,58582,10497,3704,1454,5926,68925,14286,57735,33104,47050,2811,12758,282888,94878,16609,341,1810,62185,11870,7649,2122,31080,15262,61558,72925,1295,9150,1096,289,66817,8556,23570,36049,78912,18895,11861,46311,54587,1093,7100,10208,114099,39257,2025,10150,199,29369,4950,4413,35551,1661,36615,878,3420,8657,28360,2563,41695,1248,12492,263,84058,1785,20,16540,7106,4297,819,165,877,3059,8595,8953,15633,2936,977,23,2758,519,13436,6538,2599,6282,6959,510,232,7928,45,914,1946,472,183,132,345,5624,634,1705,126,877,335,2443,2025,1742,25,1050,7142,2913,457,139,1290,1539,25,5273,3795,1755,490,1090,657,274,1084,1557,396,18,1015,24,819,90,870,56,116,89,832,17,117,0,651,12,0,0,0,0,0,0,0,0,0
624,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,210333,150376,206015,313058,263202,395463,112867,42784,469206,54657,520381,753,132396,8970,16662,414577,113809,3229,18291,153761,35816,374463,592,50092,186756,41021,82554,2167,34400,0,0,278425,21888,3716,3804,93990,1344,38293,3102,1150,14823,23364,19119,58754,10601,3723,1456,6124,69097,14368,57891,33190,48875,2816,13073,283932,95025,17106,341,1884,62759,13162,7883,2139,32015,15796,62460,73402,1309,9150,1112,289,67717,9124,23869,36475,79147,19055,12081,46673,54816,1135,7100,10400,114318,39964,2038,10210,199,29587,4961,4530,35869,1809,36925,935,3480,8788,28440,2732,41843,1267,12717,264,84168,1806,21,16540,7114,4439,840,178,977,3066,8715,8972,15908,2959,1029,23,2818,533,13492,6557,2673,6321,6959,523,232,8040,48,919,1953,472,183,132,345,5624,634,1705,127,877,335,2443,2041,1742,25,1050,7179,2913,457,139,1290,1539,25,5282,3795,1773,601,1091,658,276,1084,1569,399,18,1015,24,821,94,871,57,116,89,833,17,118,0,651,12,0,0,0,0,0,0,0,0,0
626,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,211691,150376,206329,314870,268801,407114,115409,43399,472197,55327,525242,807,133460,8977,16954,414577,114220,3237,18331,157215,36286,376268,632,51407,190183,41184,86431,2192,34800,0,0,278939,22145,3734,3804,94713,1355,40586,3159,1150,14974,23364,19504,59070,10750,3955,1476,6362,69378,14461,58783,33281,50397,2819,13317,284945,95097,17107,345,1891,63595,13929,8134,2170,32931,16311,63478,73906,1322,9150,1152,291,68713,9169,24156,36726,79409,19296,12336,47049,54971,1135,7200,10693,114558,40281,2054,10507,199,29886,5001,4633,36402,1927,37217,935,3558,8942,29042,2734,42048,1268,13046,264,84251,1810,21,16540,7140,4561,846,192,977,3085,8852,8987,15941,3078,1077,23,2863,550,13582,6557,2713,6356,7066,534,232,8150,54,946,1957,526,183,139,345,5677,733,1738,127,893,335,2443,2052,1742,25,1058,7214,2913,462,139,1290,1554,25,5297,3798,1778,611,1097,658,276,1084,1577,399,18,1127,24,832,94,873,57,116,89,842,17,118,0,651,12,0,0,0,0,0,0,0,0,0
628,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,212909,150376,206554,316638,274458,417781,118575,44097,475532,56149,531338,829,133990,8993,17190,421877,114610,3237,18360,161009,36677,377922,637,52542,193458,41357,87953,2206,34800,0,0,279561,22317,3757,3804,100509,1364,41901,3195,1190,15135,23364,20073,59472,11044,4133,1504,6595,69650,14551,59641,33364,52521,2830,14471,286255,95202,17373,349,1912,63996,14194,8348,2199,34147,16829,64347,74522,1333,9348,1209,291,69612,9586,24156,36988,79608,19368,12480,47370,55139,1163,7200,10840,114797,40726,2067,10722,199,30157,5010,4791,37200,1968,37492,935,3606,9085,29046,2776,42246,1268,13291,265,84335,1863,21,17651,5854,4691,846,192,1335,3121,8974,9020,16139,3115,1121,23,2893,569,13686,6594,2749,6381,7066,616,232,8180,54,946,1964,526,183,140,345,5743,742,1738,127,893,335,2443,2054,1742,25,1058,7246,2913,462,139,1290,1561,25,5307,3798,1782,638,1098,658,284,1084,1581,399,18,1127,24,832,96,875,57,116,89,846,17,119,0,651,12,0,0,0,0,0,0,0,0,0
630,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,214186,150376,206902,318270,280165,429608,120900,44785,479770,57051,533935,964,134474,9029,17497,429662,115029,3237,18360,164874,37056,379452,663,53691,196836,41556,89824,2225,34800,0,0,279937,22594,3759,3804,101144,1367,43049,3222,1196,15252,23364,20242,59861,11231,4260,1522,6809,69887,14765,60534,33461,54914,2842,14664,287403,95311,17639,349,1925,64602,14291,8595,2236,34972,17415,65285,75320,1352,9348,1310,291,70419,10076,24156,37264,79608,19434,12733,47760,55337,1163,7200,10945,115017,41017,2076,10933,199,30436,5043,4923,37873,2055,37726,935,3731,9239,29059,2789,42392,1288,13570,265,84419,1866,21,17651,5909,4873,888,628,1028,3143,9091,9035,16315,3210,1186,23,2971,584,13709,6603,2807,6407,7187,633,232,8282,93,981,1964,526,183,141,345,5743,755,1738,127,902,335,2443,2055,1742,25,1058,7276,2913,462,139,1290,1568,25,5307,3884,1784,743,1107,658,284,1085,1581,399,18,1127,24,832,96,878,57,116,89,848,17,120,0,651,12,0,0,0,0,0,0,0,0,0
632,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,214790,150376,208224,319847,287220,440562,122802,45536,484283,58156,536694,986,135101,9037,17541,438017,115294,3242,18403,169020,37388,381183,677,54883,198863,41766,90554,2254,35200,0,0,280340,22866,3759,3804,101391,1447,44618,3273,1196,15365,23364,20555,60202,11253,4484,1536,7024,70207,14903,61163,33576,56749,2849,15737,288441,95429,17866,351,1932,65119,14631,8854,2268,36175,18116,66320,75993,1364,9348,1333,295,71302,10156,25139,37563,79608,19590,12858,48275,55447,1163,7200,11092,115251,41314,2086,11014,199,30717,5056,5020,38250,2078,37973,935,3839,9355,29063,2817,42581,1288,13799,265,84484,1904,21,17651,5942,4925,890,894,1041,3143,9233,9068,16440,3359,1244,23,2991,599,13753,6612,2855,6407,7187,636,232,8282,115,990,1979,526,183,141,357,5743,782,1738,127,902,335,2481,2121,1742,25,1058,7309,2913,462,139,1290,1570,25,5314,3884,1784,751,1113,658,284,1085,1591,399,18,1127,24,872,97,878,57,116,89,848,17,135,0,651,12,0,0,0,0,0,0,0,0,0
636,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,215283,150376,208536,321421,294007,450609,124185,46192,489724,58775,538604,986,157403,9047,17547,446675,115460,3252,18415,172880,37665,382584,695,55700,201907,41885,92922,2278,35800,0,0,280547,23070,3759,3804,101553,1468,46355,3327,1221,15492,23364,20822,60600,11313,4693,1562,7212,70452,14973,61681,33703,58497,2860,15737,289667,101620,18122,352,1946,65747,14787,9146,2283,37091,18382,66776,76650,1378,9348,1410,295,72120,10242,25139,37650,80459,19688,12961,48654,55586,1163,7200,11454,115430,41513,2088,11062,224,30978,5061,5139,38655,2100,38198,935,3963,9473,29089,2929,42777,1288,14013,265,84546,1918,21,17651,5967,5036,890,672,1063,3147,9388,9103,16553,3478,1313,23,3073,614,13802,6612,2867,6430,7187,687,232,8387,117,996,1990,528,183,145,357,5828,782,1738,127,902,335,2481,2169,1742,25,1058,7309,2913,462,139,1290,1585,25,5319,3884,1784,1032,1123,658,284,1085,1594,399,18,1127,24,872,97,878,57,116,91,851,17,140,0,651,12,0,0,0,0,0,0,0,0,0
638,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,216795,150376,207653,323233,301195,459460,125959,46638,496222,59162,540923,1010,157562,9053,17807,455457,116020,3252,18422,176602,37869,383879,707,56338,204887,41961,94369,2377,36100,0,0,280682,23226,3761,3804,101553,1508,47595,3378,1240,15593,23364,21410,60931,11483,4811,1573,7434,70468,15198,62068,33847,60408,2868,16056,290796,101669,18356,354,1964,66173,15056,9421,2296,38112,18994,68082,77224,1409,9348,1459,295,72929,10396,25872,37722,80810,19893,13095,49047,55658,1163,7200,11469,115667,41638,2088,11157,224,31244,5221,5214,39275,2170,38459,1139,4021,9595,29089,3327,42963,1288,14292,266,84594,2013,21,17651,5984,5155,890,676,1071,3160,9439,9133,16699,3529,1400,23,3140,629,13832,6612,2916,6464,7264,718,232,8447,173,1005,1997,528,183,146,357,5828,801,1738,127,908,335,2481,2169,1742,25,1058,7376,2913,462,139,1290,1598,25,5323,3884,1790,1032,1131,660,284,1088,1594,399,18,1127,24,872,97,880,57,116,91,851,17,142,0,651,12,0,0,0,0,0,0,0,0,0
652,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,218403,150376,207944,325124,308376,469552,128057,47030,501722,59904,549993,1140,158012,9074,18116,471599,116432,3274,18457,180473,38454,385790,735,57503,208177,42104,95485,2478,36300,0,0,280970,23565,3821,6486,102962,1564,48922,3395,1253,15688,23364,22178,61491,11615,4988,1624,7735,70606,15356,62935,33977,62124,2879,16270,291514,101723,18695,357,1996,66974,15338,9721,2323,39027,19487,68736,77657,1419,9348,1676,296,73828,10430,25872,38356,81024,20211,13435,49395,55749,1173,7200,11479,115895,42010,2112,11525,493,31493,5241,5441,39538,2170,38649,1139,4058,9792,29231,3379,43121,1489,14570,266,84652,2044,21,17651,5990,5265,890,685,1084,3420,9484,9322,16814,3562,1453,23,3171,646,13915,6612,3423,6464,7264,742,232,8527,213,1035,2007,528,183,146,357,5828,801,1738,127,908,335,2481,2178,1742,25,1075,7413,2913,462,139,1290,1606,26,5327,3884,1790,1032,1160,660,284,1088,1594,410,18,1127,24,1158,97,884,57,116,91,853,17,142,0,651,12,0,0,0,0,0,0,0,0,0
674,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,219904,150376,208201,326801,315530,479567,129971,47865,504541,60943,553456,1282,158610,9078,18326,480177,116866,3274,18490,184205,38701,387683,746,58108,211016,42233,96973,2523,36500,0,0,281925,23820,3903,6486,102962,1610,50357,3458,1270,15801,23364,23290,62029,11760,5195,1628,7968,70900,15529,63688,34116,64074,2883,16512,292510,101867,18698,358,2016,67487,15483,9981,2359,39912,19903,69519,78209,1433,9348,1746,296,74626,11147,26189,38631,81024,20211,13626,49645,55891,1173,7350,11494,116111,42439,2130,11741,493,31746,5250,5582,39664,2170,38895,1139,4104,9923,29315,3454,43478,1528,14879,271,84695,2071,21,17651,6015,5338,898,691,1115,3500,9506,9347,16933,3585,1490,23,3272,661,13965,6612,3460,6548,7335,779,232,8527,240,1055,2016,528,183,149,357,5870,849,1738,127,909,335,2481,2185,1742,25,1075,7447,2913,471,139,1290,1622,26,5327,4390,1803,1032,1175,660,284,1088,1600,410,18,1127,24,1162,97,904,57,91,91,855,17,144,0,651,12,0,0,0,0,0,0,0,0,0
696,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,221525,150376,208490,328595,322461,489151,132055,48593,510626,61828,554887,1379,159475,9082,18663,480177,117277,3277,18513,187757,39275,389409,755,58200,213980,42427,98838,2617,36500,0,0,282268,24171,3930,6486,104176,1648,51223,3474,1279,15892,23364,24207,62668,11935,5338,1681,8266,71205,15783,64399,34264,65884,2883,17855,293964,102051,18920,359,2054,68198,16095,10251,2402,40574,20283,70871,78791,1437,9348,1856,296,75415,11618,27017,38855,81828,20644,14120,50013,56028,1187,7350,11562,116313,42627,2150,11965,493,32006,5263,5732,40081,2370,39174,1139,4164,10113,29390,3483,43577,1532,15119,272,84737,2163,21,18448,6074,5483,921,700,1144,3516,9553,9367,17045,3789,1528,23,3318,681,14031,6612,3502,6588,7335,805,232,8726,240,1071,2023,528,183,150,357,5870,893,1738,127,909,335,2481,2203,1742,25,1075,7482,2913,471,139,1290,1630,26,5327,4390,1807,1075,1180,660,295,1091,1600,410,18,1127,24,1163,97,908,57,94,91,857,17,150,0,651,12,0,0,0,0,0,0,0,0,0
700,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,222802,150376,209027,330308,331621,498221,134181,49820,514663,62828,557818,1467,160549,9091,19027,498523,117755,3277,18534,191368,39626,391248,772,60093,216191,42576,100115,2693,36500,0,0,282553,24513,3944,6486,104176,1676,52483,3487,1294,15979,23364,25561,63158,12046,5592,1699,8530,71510,16009,65029,34419,67844,2907,18053,295063,102200,19178,359,2071,68742,16437,10523,2440,41249,20612,70871,79417,1446,9348,1910,296,76305,12347,27017,39257,81828,21059,14476,50323,56174,1187,7350,11572,116538,42816,2157,12054,493,32259,5345,5882,40392,2511,39389,1139,4203,10300,29713,3611,43693,1564,15347,272,84782,2191,21,18448,6126,5642,922,707,1167,3533,9723,9367,17162,3844,1565,23,3366,698,14075,6612,3562,6623,7424,805,232,8832,271,1079,2029,528,183,153,357,5870,893,1738,127,928,335,2696,2220,1742,25,1098,7515,2913,471,139,1290,1631,26,5327,4413,1818,1295,1194,660,295,1091,1602,410,18,1127,24,1163,97,914,57,97,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
702,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,223570,150376,209610,332131,340381,507770,136401,52346,518844,63891,561204,1554,161668,9112,19039,498523,117968,3279,18555,195259,40028,392967,805,61099,217852,42793,100974,2797,37100,0,0,282553,24828,3952,6486,104892,1700,53929,3570,1302,16064,23364,27127,63652,12132,5868,1701,8771,71843,16146,65595,34565,69566,2918,18211,295842,102304,19336,371,2085,69223,16661,10810,2483,42006,20776,71901,79903,1459,9348,2025,296,77208,13115,27799,39823,81828,21158,14636,50645,56267,1187,7350,11668,116780,42922,2165,12149,493,32481,5345,5976,40774,2579,39599,1237,4224,10431,30082,3643,43693,1564,15587,272,84837,2199,21,18448,6126,5822,950,717,1192,3551,9851,9420,17323,3903,1601,24,3426,715,14113,6725,3611,6658,7424,921,232,8832,287,1094,2038,528,183,154,357,5933,948,1793,127,928,335,2696,2233,1742,25,1098,7549,2913,473,139,1290,1632,26,5327,4413,1818,1315,1197,660,295,1091,1602,410,18,1127,24,1163,97,914,58,102,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
704,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,224215,150376,210015,333900,349132,518229,138575,54256,524669,64496,563891,1560,184687,9114,19053,506422,118192,3281,18565,198560,40307,394399,815,61730,221275,42953,103422,2802,37100,0,0,286016,25043,3958,6486,105611,1756,55274,3590,1310,16153,23364,28941,66095,12157,6139,1752,9008,71864,16297,66131,34705,71489,2925,18211,296737,102304,19473,385,2111,69661,16843,11133,2483,42006,21307,72567,80521,1459,9348,2081,296,78108,13418,27799,40089,82406,21230,14709,50946,56333,1187,7350,11674,116998,43013,2170,12235,493,32745,5345,6106,41225,2615,39826,1237,4231,10546,30537,3786,43693,1564,15815,272,84873,2235,21,18448,6126,5936,958,724,1198,3551,9922,9439,17472,3951,1627,24,3494,730,14139,6730,3628,6669,7424,954,232,8928,287,1106,2050,528,183,154,357,5933,948,1793,127,928,335,2696,2238,1742,25,1103,7581,2913,473,139,1290,1634,26,5327,4413,1818,1315,1200,660,295,1091,1611,410,18,1127,24,1182,97,918,58,102,91,859,17,150,0,651,12,0,0,0,0,0,0,0,0,0
706,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,225704,150376,210238,335572,357388,529279,140652,55113,531334,64886,566555,1617,184906,9123,19855,522251,118386,3281,18576,202859,40454,395717,853,62190,224573,43016,105022,2836,37700,0,0,286157,25300,3961,6486,105850,1817,56096,3642,1315,16256,23364,30677,66533,12189,6430,1788,9266,71883,16636,66584,34837,73150,2926,19083,297623,91242,19610,388,2142,70247,17270,11524,2530,43753,21789,73228,81037,1466,9348,2126,296,79008,13828,27799,40121,82805,21310,14830,51240,56408,1187,7350,11748,117241,43231,2176,12486,493,32985,5455,6186,41531,2697,39960,1237,4272,10643,30557,3806,43801,1741,16137,273,84900,2271,21,18448,6126,6052,974,734,1215,3590,10037,9451,17599,4029,1690,24,3544,744,14184,6730,3790,6681,7533,962,232,8956,314,1114,2057,528,183,154,374,5991,976,1793,127,934,335,2696,2246,3887,25,1112,7616,2913,475,139,1290,1635,26,5327,4454,1818,1315,1201,660,295,1091,1611,410,18,1127,24,1190,97,919,58,102,91,859,17,151,0,651,12,0,0,0,0,0,0,0,0,0
