,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Indonesia,Mexico,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Malaysia,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Lebanon,Kazakhstan,Tunisia,Saudi Arabia,Ecuador,Bolivia,Greece,Paraguay,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Georgia,Kuwait,Uruguay,Thailand,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Oman,Venezuela,Egypt,Ireland,Sri Lanka,Lithuania,Ethiopia,Honduras,Bahrain,Cuba,Slovenia,Moldova,Armenia,Qatar,Libya,Burma,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,North Macedonia,Algeria,Kyrgyzstan,Mongolia,Latvia,Afghanistan,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,Botswana,El Salvador,Cameroon,Zimbabwe,Maldives,Luxembourg,Cambodia,Singapore,Rwanda,Jamaica,Cote d'Ivoire,Senegal,Congo (Kinshasa),Madagascar,Malawi,Vietnam,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Fiji,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Laos,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,Summer Olympics 2020,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
494,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,374024,205470,150376,207985,309464,42183,107500,458123,53968,506470,399357,642,16125,371179,131367,146409,112836,18225,0,35287,179091,276829,40774,8959,80337,48319,3695,1320,0,34400,18631,58488,21558,36343,3625,92598,1443,280143,94816,45396,3804,7417,68839,10338,61420,2148,10518,1132,72307,1276,3221,5801,32993,60670,56778,11843,14494,78386,29966,65927,23364,2805,1792,14995,8532,45981,3044,2079,22683,35991,113808,1085,341,11329,18670,9942,14219,38945,10110,29142,36397,289,1093,28180,9150,4332,2024,34987,2509,8505,83988,3356,7100,41532,1503,1199,878,136,12246,16540,4872,4222,6969,263,54164,1755,819,15301,8455,8934,13355,3012,568,818,6497,165,2540,934,16239,505,6734,7708,2688,6232,490,2898,5624,232,126,457,2396,2018,910,875,7108,23,44,1043,634,1625,472,5254,1290,25,3795,2913,1705,1755,1086,490,1939,274,1550,336,1083,25,816,657,870,132,396,1015,20,88,1538,116,831,112,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
495,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,384165,205662,150376,208653,311365,42448,111060,466209,54262,516494,399357,649,16376,372464,132042,150389,113449,18242,0,35517,182875,276829,40880,8965,81674,49089,3695,1335,0,34400,18806,58582,21657,37478,3704,93405,1454,282888,94878,47050,3804,7649,68925,10497,62185,2153,12758,1137,72925,1295,3222,5926,33104,61558,57735,11870,14661,78912,31080,66817,23364,2811,1810,15262,8556,46311,3079,2122,23570,36049,114099,1096,341,11861,18895,10208,14286,39257,10150,29369,36615,289,1093,28360,9150,4413,2025,35551,2563,8657,84058,3420,7100,41695,1661,1248,878,199,12492,16540,4950,4297,7106,263,54587,1785,819,15633,8595,8953,13436,3059,587,877,6538,165,2599,977,16609,519,6959,7928,2758,6282,510,2936,5624,232,126,457,2443,2025,914,877,7142,23,45,1050,634,1742,472,5273,1290,25,3795,2913,1705,1755,1090,490,1946,274,1557,345,1084,25,819,657,870,132,396,1015,20,90,1539,116,832,117,56,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
496,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,395463,206015,150376,210333,313058,42784,112867,469206,54657,520381,414577,753,16662,374463,132396,153761,113809,18291,0,35816,186756,278425,41021,8971,82554,50092,3716,1344,0,34400,19119,58754,21888,38293,3723,93990,1456,283932,95025,48875,3804,7883,69097,10601,62759,2167,13073,1150,73402,1309,3229,6124,33190,62460,57891,13162,14823,79147,32015,67717,23364,2816,1884,15796,9124,46673,3102,2139,23869,36475,114318,1112,341,12081,19055,10400,14368,39964,10210,29587,36925,289,1135,28440,9150,4530,2038,35869,2732,8788,84168,3480,7100,41843,1809,1267,935,199,12717,16540,4961,4439,7114,264,54816,1806,840,15908,8715,8972,13492,3066,592,977,6557,178,2673,1029,17106,533,6959,8040,2818,6321,523,2959,5624,232,127,457,2443,2041,919,877,7179,23,48,1050,634,1742,472,5282,1290,25,3795,2913,1705,1773,1091,601,1953,276,1569,345,1084,25,821,658,871,132,399,1015,21,94,1539,116,833,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
497,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,407114,206329,150376,211691,314870,43399,115409,472197,55327,525242,414577,807,16954,376268,133460,157215,114220,18331,0,36286,190183,278939,41184,8978,86431,51407,3734,1355,0,34800,19504,59070,22145,40586,3955,94713,1476,284945,95097,50397,3804,8134,69378,10750,63595,2192,13317,1150,73906,1322,3237,6362,33281,63478,58783,13929,14974,79409,32931,68713,23364,2819,1891,16311,9169,47049,3159,2170,24156,36726,114558,1152,345,12336,19296,10693,14461,40281,10507,29886,37217,291,1135,29042,9150,4633,2054,36402,2734,8942,84251,3558,7200,42048,1927,1268,935,199,13046,16540,5001,4561,7140,264,54971,1810,846,15941,8852,8987,13582,3085,632,977,6557,192,2713,1077,17107,550,7066,8150,2863,6356,534,3078,5677,232,127,462,2443,2052,946,893,7214,23,54,1058,733,1742,526,5297,1290,25,3798,2913,1738,1778,1097,611,1957,276,1577,345,1084,25,832,658,873,139,399,1127,21,94,1554,116,842,118,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
498,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,417781,206554,150376,212909,316638,44097,118575,475532,56149,531338,421877,829,17190,377922,133990,161009,114610,18360,0,36677,193458,279561,41357,8994,87953,52542,3757,1364,0,34800,20073,59472,22317,41901,4133,100509,1504,286255,95202,52521,3804,8348,69650,11044,63996,2206,14471,1190,74522,1333,3237,6595,33364,64347,59641,14194,15135,79608,34147,69612,23364,2830,1912,16829,9586,47370,3195,2199,24156,36988,114797,1209,349,12480,19368,10840,14551,40726,10722,30157,37492,291,1163,29046,9348,4791,2067,37200,2776,9085,84335,3606,7200,42246,1968,1268,935,199,13291,17651,5010,4691,5854,265,55139,1863,846,16139,8974,9020,13686,3121,637,1335,6594,192,2749,1121,17373,569,7066,8180,2893,6381,616,3115,5743,232,127,462,2443,2054,946,893,7246,23,54,1058,742,1742,526,5307,1290,25,3798,2913,1738,1782,1098,638,1964,284,1581,345,1084,25,832,658,875,140,399,1127,21,96,1561,116,846,119,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
499,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,429608,206902,150376,214186,318270,44785,120900,479770,57051,533935,429662,964,17497,379452,134474,164874,115029,18360,0,37056,196836,279937,41556,9030,89824,53691,3759,1367,0,34800,20242,59861,22594,43049,4260,101144,1522,287403,95311,54914,3804,8595,69887,11231,64602,2225,14664,1196,75320,1352,3237,6809,33461,65285,60534,14291,15252,79608,34972,70419,23364,2842,1925,17415,10076,47760,3222,2236,24156,37264,115017,1310,349,12733,19434,10945,14765,41017,10933,30436,37726,291,1163,29059,9348,4923,2076,37873,2789,9239,84419,3731,7200,42392,2055,1288,935,199,13570,17651,5043,4873,5909,265,55337,1866,888,16315,9091,9035,13709,3143,663,1028,6603,628,2807,1186,17639,584,7187,8282,2971,6407,633,3210,5743,232,127,462,2443,2055,981,902,7276,23,93,1058,755,1742,526,5307,1290,25,3884,2913,1738,1784,1107,743,1964,284,1581,345,1085,25,832,658,878,141,399,1127,21,96,1568,116,848,120,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
500,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,440562,208224,150376,214790,319847,45536,122802,484283,58156,536694,438017,986,17541,381183,135101,169020,115294,18403,0,37388,198863,280340,41766,9038,90554,54883,3759,1447,0,35200,20555,60202,22866,44618,4484,101391,1536,288441,95429,56749,3804,8854,70207,11253,65119,2254,15737,1196,75993,1364,3242,7024,33576,66320,61163,14631,15365,79608,36175,71302,23364,2849,1932,18116,10156,48275,3273,2268,25139,37563,115251,1333,351,12858,19590,11092,14903,41314,11014,30717,37973,295,1163,29063,9348,5020,2086,38250,2817,9355,84484,3839,7200,42581,2078,1288,935,199,13799,17651,5056,4925,5942,265,55447,1904,890,16440,9233,9068,13753,3143,677,1041,6612,894,2855,1244,17866,599,7187,8282,2991,6407,636,3359,5743,232,127,462,2481,2121,990,902,7309,23,115,1058,782,1742,526,5314,1290,25,3884,2913,1738,1784,1113,751,1979,284,1591,357,1085,25,872,658,878,141,399,1127,21,97,1570,116,848,135,57,335,89,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
502,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,450609,208536,150376,215283,321421,46192,124185,489724,58775,538604,446675,986,17547,382584,157403,172880,115460,18415,0,37665,201907,280547,41885,9048,92922,55700,3759,1468,0,35800,20822,60600,23070,46355,4693,101553,1562,289667,101620,58497,3804,9146,70452,11313,65747,2278,15737,1221,76650,1378,3252,7212,33703,66776,61681,14787,15492,80459,37091,72120,23364,2860,1946,18382,10242,48654,3327,2283,25139,37650,115430,1410,352,12961,19688,11454,14973,41513,11062,30978,38198,295,1163,29089,9348,5139,2088,38655,2929,9473,84546,3963,7200,42777,2100,1288,935,224,14013,17651,5061,5036,5967,265,55586,1918,890,16553,9388,9103,13802,3147,695,1063,6612,672,2867,1313,18122,614,7187,8387,3073,6430,687,3478,5828,232,127,462,2481,2169,996,902,7309,23,117,1058,782,1742,528,5319,1290,25,3884,2913,1738,1784,1123,1032,1990,284,1594,357,1085,25,872,658,878,145,399,1127,21,97,1585,116,851,140,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
503,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,459460,207653,150376,216795,323233,46638,125959,496222,59162,540923,455457,1010,17807,383879,157562,176602,116020,18422,0,37869,204887,280682,41961,9054,94369,56338,3761,1508,0,36100,21410,60931,23226,47595,4811,101553,1573,290796,101669,60408,3804,9421,70468,11483,66173,2377,16056,1240,77224,1409,3252,7434,33847,68082,62068,15056,15593,80810,38112,72929,23364,2868,1964,18994,10396,49047,3378,2296,25872,37722,115667,1459,354,13095,19893,11469,15198,41638,11157,31244,38459,295,1163,29089,9348,5214,2088,39275,3327,9595,84594,4021,7200,42963,2170,1288,1139,224,14292,17651,5221,5155,5984,266,55658,2013,890,16699,9439,9133,13832,3160,707,1071,6612,676,2916,1400,18356,629,7264,8447,3140,6464,718,3529,5828,232,127,462,2481,2169,1005,908,7376,23,173,1058,801,1742,528,5323,1290,25,3884,2913,1738,1790,1131,1032,1997,284,1594,357,1088,25,872,660,880,146,399,1127,21,97,1598,116,851,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
510,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,469552,207944,150376,218403,325124,47030,128057,501722,59904,549993,471599,1140,18116,385790,158012,180473,116432,18457,0,38454,208177,280970,42104,9075,95485,57503,3821,1564,0,36300,22178,61491,23565,48922,4988,102962,1624,291514,101723,62124,6486,9721,70606,11615,66974,2478,16270,1253,77657,1419,3274,7735,33977,68736,62935,15338,15688,81024,39027,73828,23364,2879,1996,19487,10430,49395,3395,2323,25872,38356,115895,1676,357,13435,20211,11479,15356,42010,11525,31493,38649,296,1173,29231,9348,5441,2112,39538,3379,9792,84652,4058,7200,43121,2170,1489,1139,493,14570,17651,5241,5265,5990,266,55749,2044,890,16814,9484,9322,13915,3420,735,1084,6612,685,3423,1453,18695,646,7264,8527,3171,6464,742,3562,5828,232,127,462,2481,2178,1035,908,7413,23,213,1075,801,1742,528,5327,1290,25,3884,2913,1738,1790,1160,1032,2007,284,1594,357,1088,26,1158,660,884,146,410,1127,21,97,1606,116,853,142,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,479567,208201,150376,219904,326801,47865,129971,504541,60943,553456,480177,1282,18326,387683,158610,184205,116866,18490,0,38701,211016,281925,42233,9079,96973,58108,3903,1610,0,36500,23290,62029,23820,50357,5195,102962,1628,292510,101867,64074,6486,9981,70900,11760,67487,2523,16512,1270,78209,1433,3274,7968,34116,69519,63688,15483,15801,81024,39912,74626,23364,2883,2016,19903,11147,49645,3458,2359,26189,38631,116111,1746,358,13626,20211,11494,15529,42439,11741,31746,38895,296,1173,29315,9348,5582,2130,39664,3454,9923,84695,4104,7350,43478,2170,1528,1139,493,14879,17651,5250,5338,6015,271,55891,2071,898,16933,9506,9347,13965,3500,746,1115,6612,691,3460,1490,18698,661,7335,8527,3272,6548,779,3585,5870,232,127,471,2481,2185,1055,909,7447,23,240,1075,849,1742,528,5327,1290,25,4390,2913,1738,1803,1175,1032,2016,284,1600,357,1088,26,1162,660,904,149,410,1127,21,97,1622,91,855,144,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
532,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,489151,208490,150376,221525,328595,48593,132055,510626,61828,554887,480177,1379,18663,389409,159475,187757,117277,18513,0,39275,213980,282268,42427,9083,98838,58200,3930,1648,0,36500,24207,62668,24171,51223,5338,104176,1681,293964,102051,65884,6486,10251,71205,11935,68198,2617,17855,1279,78791,1437,3277,8266,34264,70871,64399,16095,15892,81828,40574,75415,23364,2883,2054,20283,11618,50013,3474,2402,27017,38855,116313,1856,359,14120,20644,11562,15783,42627,11965,32006,39174,296,1187,29390,9348,5732,2150,40081,3483,10113,84737,4164,7350,43577,2370,1532,1139,493,15119,18448,5263,5483,6074,272,56028,2163,921,17045,9553,9367,14031,3516,755,1144,6612,700,3502,1528,18920,681,7335,8726,3318,6588,805,3789,5870,232,127,471,2481,2203,1071,909,7482,23,240,1075,893,1742,528,5327,1290,25,4390,2913,1738,1807,1180,1075,2023,295,1600,357,1091,26,1163,660,908,150,410,1127,21,97,1630,94,857,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
534,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,498221,209027,150376,222802,330308,49820,134181,514663,62828,557818,498523,1467,19027,391248,160549,191368,117755,18534,0,39626,216191,282553,42576,9092,100115,60093,3944,1676,0,36500,25561,63158,24513,52483,5592,104176,1699,295063,102200,67844,6486,10523,71510,12046,68742,2693,18053,1294,79417,1446,3277,8530,34419,70871,65029,16437,15979,81828,41249,76305,23364,2907,2071,20612,12347,50323,3487,2440,27017,39257,116538,1910,359,14476,21059,11572,16009,42816,12054,32259,39389,296,1187,29713,9348,5882,2157,40392,3611,10300,84782,4203,7350,43693,2511,1564,1139,493,15347,18448,5345,5642,6126,272,56174,2191,922,17162,9723,9367,14075,3533,772,1167,6612,707,3562,1565,19178,698,7424,8832,3366,6623,805,3844,5870,232,127,471,2696,2220,1079,928,7515,23,271,1098,893,1742,528,5327,1290,25,4413,2913,1738,1818,1194,1295,2029,295,1602,357,1091,26,1163,660,914,153,410,1127,21,97,1631,97,859,150,57,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
535,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,507770,209610,150376,223570,332131,52346,136401,518844,63891,561204,498523,1554,19039,392967,161668,195259,117968,18555,0,40028,217852,282553,42793,9113,100974,61099,3952,1700,0,37100,27127,63652,24828,53929,5868,104892,1701,295842,102304,69566,6486,10810,71843,12132,69223,2797,18211,1302,79903,1459,3279,8771,34565,71901,65595,16661,16064,81828,42006,77208,23364,2918,2085,20776,13115,50645,3570,2483,27799,39823,116780,2025,371,14636,21158,11668,16146,42922,12149,32481,39599,296,1187,30082,9348,5976,2165,40774,3643,10431,84837,4224,7350,43693,2579,1564,1237,493,15587,18448,5345,5822,6126,272,56267,2199,950,17323,9851,9420,14113,3551,805,1192,6725,717,3611,1601,19336,715,7424,8832,3426,6658,921,3903,5933,232,127,473,2696,2233,1094,928,7549,24,287,1098,948,1742,528,5327,1290,25,4413,2913,1793,1818,1197,1315,2038,295,1602,357,1091,26,1163,660,914,154,410,1127,21,97,1632,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
536,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,518229,210015,150376,224215,333900,54256,138575,524669,64496,563891,506422,1560,19053,394399,184687,198560,118192,18565,0,40307,221275,286016,42953,9115,103422,61730,3958,1756,0,37100,28941,66095,25043,55274,6139,105611,1752,296737,102304,71489,6486,11133,71864,12157,69661,2802,18211,1310,80521,1459,3281,9008,34705,72567,66131,16843,16153,82406,42006,78108,23364,2925,2111,21307,13418,50946,3590,2483,27799,40089,116998,2081,385,14709,21230,11674,16297,43013,12235,32745,39826,296,1187,30537,9348,6106,2170,41225,3786,10546,84873,4231,7350,43693,2615,1564,1237,493,15815,18448,5345,5936,6126,272,56333,2235,958,17472,9922,9439,14139,3551,815,1198,6730,724,3628,1627,19473,730,7424,8928,3494,6669,954,3951,5933,232,127,473,2696,2238,1106,928,7581,24,287,1103,948,1742,528,5327,1290,25,4413,2913,1793,1818,1200,1315,2050,295,1611,357,1091,26,1182,660,918,154,410,1127,21,97,1634,102,859,150,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
537,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,529279,210238,150376,225704,335572,55113,140652,531334,64886,566555,522251,1617,19855,395717,184906,202859,118386,18576,0,40454,224573,286157,43016,9124,105022,62190,3961,1817,0,37700,30677,66533,25300,56096,6430,105850,1788,297623,91242,73150,6486,11524,71883,12189,70247,2836,19083,1315,81037,1466,3281,9266,34837,73228,66584,17270,16256,82805,43753,79008,23364,2926,2142,21789,13828,51240,3642,2530,27799,40121,117241,2126,388,14830,21310,11748,16636,43231,12486,32985,39960,296,1187,30557,9348,6186,2176,41531,3806,10643,84900,4272,7350,43801,2697,1741,1237,493,16137,18448,5455,6052,6126,273,56408,2271,974,17599,10037,9451,14184,3590,853,1215,6730,734,3790,1690,19610,744,7533,8956,3544,6681,962,4029,5991,232,127,475,2696,2246,1114,934,7616,24,314,1112,976,3887,528,5327,1290,25,4454,2913,1793,1818,1201,1315,2057,295,1611,374,1091,26,1190,660,919,154,410,1127,21,97,1635,102,859,151,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
538,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,541462,210801,150376,227379,337414,55910,142958,535141,65849,567729,522251,1669,20139,397730,185178,206324,119420,18602,0,40838,227809,286506,43146,9136,106529,62936,3972,1885,0,37700,32964,66943,25629,57239,6722,106069,1862,298246,91242,75098,7262,11920,71916,12297,70751,2913,19285,1321,81654,1476,3284,9553,34965,73795,67462,17779,16330,82973,44435,79886,23364,2935,2160,22677,14273,51574,3700,2533,28578,40592,117497,2247,460,15172,21483,11787,17023,43334,12700,33183,40092,296,1187,30715,9348,6239,2195,41594,3981,10782,84932,4312,7350,43898,2715,1817,1237,493,16462,18448,5477,6157,6266,273,56461,2307,992,17688,10037,9501,14219,3630,868,1215,6730,743,3851,1729,19731,760,7533,9009,3595,6681,1030,4059,5991,232,127,475,2738,2258,1127,934,7650,24,321,1112,976,3887,528,5327,1290,25,4454,2913,1793,1825,1203,1424,2060,295,1613,374,1099,26,1194,660,927,156,415,1127,21,97,1639,107,859,153,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
539,2020-09-09,2387479,3471783,3611632,89242,854069,254188,1833,382490,552885,211272,150376,228784,339111,57135,145200,538514,67092,569935,536959,1742,20374,399555,185543,209993,119789,18635,0,41002,230804,287658,43284,9143,108116,63734,3984,1919,0,38100,33882,67359,25764,59723,7024,106424,1862,298966,91242,77216,7262,12309,71999,12474,71419,2947,19544,1325,82222,1478,3286,9833,35119,74305,68308,18466,16414,83115,45318,80689,23364,2946,2194,23054,15064,51819,3727,2587,28962,41023,117746,2329,553,15208,21557,11839,17360,43610,12754,33379,40336,298,1234,31048,9348,6284,2213,42212,4640,10926,84957,4350,7500,44188,2763,1876,1237,493,16786,18448,5542,6288,6292,273,56492,2325,1019,17770,10176,9523,14243,3630,890,1245,6730,749,3915,1760,19869,780,7618,9068,3622,6701,1045,4077,5991,232,127,475,2738,2267,1144,938,7683,24,326,1118,1183,3887,528,5327,1290,25,4479,2913,1793,1825,1209,1460,2067,295,1622,374,1099,26,1194,662,931,156,415,1127,21,105,1648,107,862,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
511,2020-09-10,2403511,3542663,3657701,89468,859961,255407,1847,390098,569479,211885,150376,230283,340842,58069,147510,541804,68289,573003,536959,1802,20787,401356,186058,213817,120848,18659,0,41010,233550,288206,43441,9167,110134,64489,3990,1981,0,38100,35700,67945,26043,61850,7312,107014,1862,299998,91242,79483,7262,12729,72203,12619,72203,3001,20322,1334,83040,1484,3310,10142,35269,75034,68927,18821,16493,83325,46125,81597,23364,2955,2229,23640,15577,52284,3779,2620,28962,41233,117978,2420,625,15273,22047,11899,17616,43810,12896,33562,40487,298,1248,31129,9348,6346,2223,42509,4767,11033,85005,4393,7500,44188,2857,1998,1237,546,17106,18837,5635,6559,6367,274,56558,2352,1019,17884,10207,9533,14295,3683,893,1277,6730,755,3993,1803,20045,797,7618,9100,3706,6758,1088,4103,5991,232,127,475,2738,2269,1145,938,7714,24,326,1123,1183,3887,528,5327,1290,25,4479,2913,1793,1825,1211,1460,2072,304,1622,374,1099,26,1194,662,932,157,415,1127,21,105,1655,107,866,155,58,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
512,2020-09-11,2417878,3624196,3695158,89890,865646,256524,1850,400121,582694,212432,150376,231349,342539,58848,150217,547088,69466,574587,544745,1900,21140,403064,186606,217396,121537,18689,0,41010,236024,288536,43644,9181,112005,65244,4014,2084,0,38100,36672,68462,26257,64194,7312,107051,1956,300933,91242,81240,7262,13181,72369,12750,72858,3081,20710,1354,83660,1490,3312,10466,35440,75747,69703,19788,16563,83325,46960,82473,23364,2969,2260,24024,16613,52776,3844,2662,30437,41434,118199,2506,625,15672,22442,11899,18029,43998,12994,33723,40631,298,1248,31154,10371,6443,2233,42857,4898,11150,85025,4460,7500,44267,2899,1998,1237,546,17433,18837,5660,6846,6367,274,56607,2450,1019,17960,10350,9622,14320,3720,902,1288,6731,762,4076,1833,20335,812,7706,9189,3747,6786,1144,4165,6120,232,136,475,2791,2271,1166,943,7747,24,404,1127,1220,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1582,2079,304,1622,374,1100,26,1199,662,934,158,415,1127,21,105,1663,123,866,158,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
513,2020-09-12,2434658,3702595,3723206,90445,871000,257731,1882,409771,592820,213191,150376,231953,344516,59725,152458,551113,70881,576423,559321,2035,21205,404919,187116,221283,121944,18709,0,42811,238271,289429,43894,9189,113225,65934,4058,2156,0,38500,37524,68983,26579,65867,7936,107257,1991,301836,91242,82796,7262,13679,72547,12758,73476,3114,20928,1363,84404,1502,3312,10721,35607,76531,70403,19979,16671,83325,47729,83261,23364,2983,2284,24493,17760,53192,3878,2699,30437,41605,118475,12100,676,15922,22771,12007,18226,44088,13128,33875,40779,298,1248,31234,10371,6494,2252,43359,5811,11272,85054,4491,7500,44342,2905,1998,1281,546,17874,18837,5675,7055,6421,274,56699,2544,1072,17960,10373,9719,14349,3724,910,1289,6731,766,4104,1850,20346,827,7706,9251,3788,6804,1191,4188,6120,232,136,475,2791,2276,1189,943,7782,24,458,1127,1319,3887,528,5327,1290,25,4490,2913,1793,1825,1211,1617,2085,304,1634,374,1100,26,1210,662,938,158,415,1127,21,105,1676,123,866,159,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
514,2020-09-13,2451406,3780107,3723206,90445,873684,258833,2148,419513,599385,213634,150376,232541,346242,60659,155010,557381,71434,577906,559321,2036,21294,406326,207568,224705,122266,18723,0,43025,240643,289806,44069,9196,116620,66524,4069,2206,0,38900,38697,69451,26760,67528,8334,107269,1991,302870,97063,84286,7262,14288,72584,12767,74107,3124,20928,1369,84995,1513,3312,10899,35756,77182,70927,20082,16757,83771,48644,84161,23364,2996,2298,24983,17873,53681,3930,2730,30437,41659,118682,12183,699,16038,23067,12260,18489,44152,13184,34037,40922,300,1248,31638,10371,6569,2256,43866,6543,11435,85086,4507,7500,44342,2960,2256,1281,546,18397,18837,5678,7326,6421,274,56764,2556,1149,18112,10520,9756,14368,3731,918,1301,6757,772,4119,1872,20471,842,7706,9292,3850,6825,1215,4229,6120,232,136,475,2803,2285,1190,943,7816,24,492,1135,1319,3887,528,5330,1290,25,4490,2913,1942,1825,1212,1723,2092,304,1636,374,1104,26,1210,662,938,164,415,1127,21,105,1678,128,870,161,61,335,91,651,17,183,139,18,24,12,0,0,0,0,0,0,0,0,0
