,Date,US,India,Brazil,Russia,France,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Turkey,Belgium,Indonesia,Iraq,Chile,Netherlands,Czechia,Romania,Bangladesh,Philippines,Pakistan,Canada,Morocco,Saudi Arabia,Switzerland,Israel,Portugal,Austria,Sweden,Nepal,Hungary,Jordan,Serbia,Ecuador,Kazakhstan,United Arab Emirates,Panama,Bulgaria,Japan,Georgia,Dominican Republic,Bolivia,Kuwait,Costa Rica,Belarus,Croatia,Armenia,Qatar,Azerbaijan,Lebanon,Guatemala,Oman,Egypt,Moldova,Slovakia,Greece,Ethiopia,Honduras,Venezuela,Tunisia,Burma,West Bank and Gaza,China,Bosnia and Herzegovina,Bahrain,Denmark,Kenya,Algeria,Paraguay,Libya,Slovenia,Kyrgyzstan,Uzbekistan,Ireland,Malaysia,Lithuania,Nigeria,North Macedonia,Singapore,Ghana,Afghanistan,Albania,Kosovo,El Salvador,Norway,Montenegro,Luxembourg,"Korea, South",Australia,Finland,Sri Lanka,Cameroon,Uganda,Cote d'Ivoire,Latvia,Sudan,Zambia,Madagascar,Senegal,Mozambique,Angola,Namibia,Estonia,Congo (Kinshasa),Guinea,Maldives,Tajikistan,Cyprus,Botswana,Cabo Verde,Jamaica,Zimbabwe,Malta,Haiti,Gabon,Mauritania,Cuba,Syria,Bahamas,Belize,Andorra,Trinidad and Tobago,Uruguay,Eswatini,Malawi,Rwanda,Nicaragua,Congo (Brazzaville),Djibouti,Guyana,Iceland,Suriname,Equatorial Guinea,Mali,Central African Republic,Somalia,Thailand,Gambia,South Sudan,Burkina Faso,Benin,Togo,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,San Marino,Niger,Chad,Liberia,Vietnam,Liechtenstein,Sao Tome and Principe,Mongolia,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Eritrea,Monaco,Comoros,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Laos,Timor-Leste,Holy See,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
182,2020-05-26,384902,64277,158593,131129,65997,1161,144658,150376,4167,5511,161967,51708,10020,109437,52906,7575,12741,121507,15320,5877,2852,30915,174,6270,11874,7579,3412,19142,45352,4881,48450,28200,14352,18096,15182,0,155,1836,586,6067,18003,4613,15982,6379,880,13810,537,8534,677,7306,634,15086,2046,3220,11844,2819,689,289,2067,5027,3884,1322,1374,167,493,302,929,124,365,79358,1721,4938,10242,405,4918,382,40,1346,1015,2636,21060,6041,1165,2385,1453,16444,2317,1128,803,791,787,7727,315,3783,10295,6560,5100,712,1996,69,1286,741,503,336,147,1565,71,18,14,1552,340,1673,197,1417,594,20,155,267,25,485,22,593,15,1709,41,46,16,676,108,638,164,37,244,370,147,1079,62,1792,9,165,617,22,253,2929,18,6,672,118,177,42,297,10,0,1462,275,796,303,144,272,81,68,37,651,20,416,8,39,90,21,183,322,6,122,71,18,11,137,19,14,16,15,18,14,24,2,15,0,6,0,0,0
183,2020-05-27,391508,67749,166647,142208,66702,1166,147101,150376,4349,6111,162820,53834,10330,111176,56169,7995,13451,122793,15465,6057,2904,33540,177,6370,12162,7925,3506,20231,46248,4978,51022,28300,14414,18349,15228,0,183,1856,586,6277,18425,4768,16371,7379,912,13973,557,8790,689,7946,639,15923,2047,3255,13283,2897,692,493,2177,5205,3884,1327,1374,181,506,302,929,126,365,79367,1744,5152,10304,408,5129,392,40,1354,1043,2668,22089,6083,1184,2501,1470,17276,2412,1138,812,794,891,7727,315,3791,10340,6579,5100,732,1996,69,1302,741,749,779,151,1586,71,18,14,1561,365,1673,197,1575,594,20,155,279,25,491,22,631,15,1724,43,46,16,676,108,650,168,37,245,370,161,1185,67,1792,9,165,632,23,265,2931,19,6,672,134,183,42,297,10,0,1474,294,796,359,144,278,81,68,43,651,20,419,8,39,90,24,183,322,6,122,76,18,11,137,19,14,16,15,18,16,24,2,15,0,6,0,0,0
184,2020-05-28,399991,70920,177604,150993,67309,1167,150604,150376,4617,6132,163360,56041,10560,112988,59442,8439,14370,124369,15572,6240,2971,36115,178,6460,12629,8425,3598,22305,46961,5195,54553,28300,14532,18637,15286,0,187,1996,497,6438,18425,4900,16685,7379,965,14096,573,8952,738,8698,646,16660,2051,3287,15399,3022,699,565,2177,5359,4123,1332,1374,191,519,302,938,126,368,79371,1781,5419,10378,421,5277,402,41,1356,1066,2694,22089,6169,1193,2592,1486,18294,2412,1209,823,801,1002,7727,315,3803,10363,6576,5500,745,1996,69,1326,741,749,779,154,1686,82,18,14,1574,381,1950,197,1674,784,20,155,284,28,501,22,668,15,1734,43,47,16,681,108,654,168,37,245,370,161,1241,67,1792,9,165,652,23,310,2945,19,6,719,134,197,42,361,11,1,1481,322,803,413,144,278,81,68,43,651,20,420,8,39,90,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
185,2020-05-29,406446,82627,189476,159257,67921,1172,152844,150376,4788,6687,164245,59003,10692,114931,62791,8934,15093,125963,15682,6492,3044,38598,178,6500,12829,9015,3720,24131,47905,5271,57013,28300,14568,18911,15347,0,206,2024,507,6524,19190,5057,17097,7540,1016,14213,576,9266,749,9273,653,17390,2059,3297,20604,3125,705,648,2396,5511,4278,1338,1374,197,519,302,946,130,368,79382,1803,5700,10438,438,5422,413,41,1357,1088,2728,22089,6235,1216,2697,1516,19631,2421,1259,851,820,1015,7727,315,3815,10398,6605,5500,754,3326,72,1370,745,816,779,164,1738,84,18,14,1610,400,2000,197,1769,784,20,155,289,28,514,22,709,21,1760,43,48,16,684,108,680,168,42,247,370,161,1241,67,1794,9,200,669,23,310,2945,20,6,720,136,202,42,386,11,1,1481,344,813,444,146,279,81,68,43,651,20,420,8,39,90,24,183,322,6,122,76,18,11,138,19,14,16,15,18,16,24,2,15,0,6,0,0,0
187,2020-05-30,416461,86936,200892,167469,68386,1187,155633,150376,4788,6935,164908,61247,11016,116827,66447,9311,16116,126984,15769,7015,3110,40431,178,6546,13046,9375,3808,25271,48517,5401,58883,28400,14608,19186,15520,0,219,2142,507,6606,19190,5220,17546,9414,1064,14267,600,9557,889,10156,658,17964,2063,3317,25839,3327,708,706,2396,5693,4455,1356,1374,208,536,302,950,130,368,79386,1831,5826,10525,464,5549,466,50,1357,1113,2783,22089,6330,1229,2856,1535,20727,2540,1303,857,829,1031,7727,315,3815,10405,6614,5500,781,3568,72,1385,745,1272,779,165,1761,90,18,14,1622,428,2030,406,1865,790,20,167,290,29,525,24,722,21,1795,43,48,16,692,108,682,168,42,250,370,161,1286,67,1794,9,200,696,23,327,2961,20,6,720,136,206,42,415,13,1,1481,357,818,470,148,279,81,68,44,651,33,421,8,39,90,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
188,2020-05-31,444758,91852,206555,171883,68473,1190,157507,150376,5336,7032,165352,63772,11271,118848,67208,9538,16809,127973,15887,7308,3156,42727,178,6558,13256,9781,3909,26083,49213,5459,62442,28500,14675,19409,15593,0,220,2147,522,6698,19592,5404,17932,9514,1074,14342,605,10559,968,11386,669,18514,2072,3386,30290,3428,712,735,2682,6037,4581,1366,1374,209,537,302,960,138,372,79389,1862,6673,10560,478,5748,477,52,1358,1170,2837,22089,6353,1236,3007,1552,21699,2947,1328,872,841,1040,7727,315,3833,10422,6618,5500,801,3568,72,1435,745,1423,779,168,1801,91,18,14,1624,448,2030,453,2004,790,20,193,311,29,534,24,722,27,1809,46,48,16,694,108,685,189,42,256,370,179,1504,70,1794,9,200,716,23,348,2963,20,6,720,143,211,42,454,14,1,1481,357,839,491,157,279,81,68,44,651,33,423,8,39,90,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
195,2020-06-01,458231,95754,211080,175514,68558,1221,158355,150376,5521,8384,165632,66965,11449,121004,68507,10053,17291,128947,15919,7637,3275,44946,179,6642,13426,10597,3979,27110,50091,5893,64306,28500,14765,19552,15596,0,221,2156,535,6726,19592,5587,18338,9514,1090,14463,624,10893,1137,12899,676,18776,2077,3402,33437,3508,715,795,2682,6447,4622,1368,1374,217,549,302,964,138,372,79398,1888,7070,10610,482,5894,488,52,1358,1181,2859,22089,6404,1236,3122,1569,22466,2947,1428,877,843,1063,7727,315,3845,10446,6626,5500,811,3629,72,1467,745,1522,912,174,1858,97,18,16,1625,454,2135,488,2089,790,20,193,322,29,537,24,722,27,1826,46,49,16,698,108,689,194,42,262,370,179,1521,70,1794,9,200,744,23,361,2965,20,6,720,147,215,53,475,14,1,1481,359,844,539,159,293,81,68,44,651,33,427,8,39,90,26,183,322,6,123,76,18,11,138,19,15,16,15,18,16,24,2,15,0,6,0,0,0
206,2020-06-02,463868,100285,223638,186602,68930,1224,160092,150376,5709,9689,166609,69749,11726,123077,69257,10461,18313,129921,15934,7935,3508,86173,180,6686,13526,11120,4063,28923,50725,6410,65790,28500,14821,19869,15629,0,266,2160,549,6766,20019,5941,18726,9514,1123,14585,634,11075,1298,14281,682,19195,2088,3427,36036,3564,719,824,2812,6827,4738,1372,1374,231,563,334,965,143,372,79400,1910,7407,10687,499,6067,498,52,1358,1219,2908,22089,6470,1249,3240,1595,23175,2986,1450,891,843,1160,7727,315,3848,10467,6636,5500,823,3676,82,1501,760,1625,912,185,1954,98,18,16,1632,482,2267,608,2217,790,23,237,356,29,554,24,779,55,1827,50,49,16,733,108,691,198,42,269,370,179,1607,70,1794,9,200,769,23,361,2966,20,6,720,148,230,53,480,15,1,1481,384,848,562,167,298,81,68,44,651,33,427,8,39,90,27,183,322,9,123,76,18,11,138,20,15,16,15,18,16,24,2,15,0,6,0,0,0
217,2020-06-03,479258,104071,238617,195559,69573,1212,160938,150376,5896,11171,167453,72680,12014,125206,72319,10838,19682,130852,15959,8406,4095,90748,180,6749,13800,11590,4153,30128,51506,6866,68159,28600,14851,20079,15672,0,278,2190,561,6852,20019,6240,19153,9519,1206,14702,640,11224,1507,15750,685,20171,2095,3454,37542,3665,724,929,2845,7350,4863,1375,1374,246,617,334,965,145,372,79404,1939,7410,10750,553,6218,511,52,1358,1265,3014,22698,6531,1260,3329,1605,23582,3132,1522,898,847,1186,7727,315,3861,10499,6648,5500,836,3676,82,1530,760,1711,912,195,2063,109,18,16,1650,492,2332,644,2347,790,23,238,361,29,562,24,801,57,1830,53,55,16,735,108,698,201,51,271,370,179,1636,70,1794,9,200,788,23,406,2968,20,6,753,148,236,53,491,17,2,1481,391,857,590,169,302,81,68,44,651,33,428,8,39,90,27,183,322,9,123,81,18,11,138,20,15,16,15,18,18,24,2,15,0,6,0,0,0
219,2020-06-04,485002,108450,254963,204197,70094,1219,161895,150376,5993,12319,167909,74758,12227,127485,76228,11468,21311,131778,16048,8892,4338,95631,180,6809,13919,12161,4248,31198,52184,7195,68965,28600,14894,20323,15717,0,290,2205,566,6910,20019,6606,19572,9619,1322,14785,644,11474,1658,17223,687,21162,2105,3468,39468,3737,731,979,3451,7756,5009,1376,1374,250,648,334,968,148,377,79415,1951,7728,10820,592,6297,511,52,1359,1292,3087,22698,6559,1273,3535,1621,23904,3189,1585,898,871,1214,8138,315,3874,10506,6683,5800,839,3705,82,1584,760,1825,912,200,2162,114,18,16,1663,495,2512,648,2401,790,23,239,368,31,576,24,818,65,1839,53,55,16,738,108,709,201,51,280,370,179,1685,77,1794,9,200,806,23,418,2968,20,6,760,151,239,53,491,17,2,1481,408,860,633,175,302,81,68,65,651,33,428,8,39,92,55,183,322,9,123,81,18,11,138,20,15,16,18,18,18,24,2,15,0,6,0,0,0
220,2020-06-05,491706,113233,266940,212237,70622,1228,163781,150376,6088,13670,168480,77841,12410,129741,79214,11815,23088,133400,16112,9443,4573,99358,181,6881,14145,12804,4330,32581,53074,7268,70616,28600,14936,20526,15742,0,333,2245,571,6931,20568,6903,20337,9719,1390,14925,650,11736,1739,18277,695,22066,2113,3513,40935,3871,768,1053,3451,8158,5240,1379,1374,262,677,334,969,151,377,79420,1968,8585,10853,643,6453,516,52,1359,1340,3247,22698,6610,1302,3696,1632,24209,3457,1762,910,874,1249,8138,315,3885,10531,6688,5800,858,4575,82,1604,781,1924,912,201,2276,119,21,16,1667,512,2667,717,2491,807,23,239,385,33,583,24,833,69,1848,53,55,16,741,108,721,221,55,282,370,182,1707,77,1794,9,200,816,29,418,2971,21,6,760,151,240,153,580,23,2,1481,428,863,657,176,307,81,68,70,651,33,429,8,39,93,55,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,2,15,0,6,0,0,0
221,2020-06-06,500849,118695,277149,220935,70924,1230,165078,150376,6180,13670,168958,80830,12641,132038,82731,12265,24258,135322,16190,9907,4904,103817,181,6885,14419,13325,4441,33465,54087,7315,71791,28700,14963,20807,15789,0,365,2279,586,11056,21020,7135,21061,10118,1545,14927,663,11919,1902,19282,701,23015,2121,3720,42527,4024,768,1133,3451,8538,5450,1379,1374,281,697,385,977,156,400,79424,1968,9056,10921,706,6631,532,52,1359,1360,3268,22698,6635,1321,3826,1640,24559,3547,1830,925,876,1281,8138,315,3888,10552,6703,5800,891,4587,82,1750,781,2014,912,212,2512,126,24,16,1675,537,2857,763,2583,807,23,240,404,33,596,24,833,104,1855,58,62,16,741,108,726,224,55,283,370,210,1815,80,1794,9,200,845,37,431,2971,21,6,765,151,240,153,600,23,2,1481,428,867,672,185,307,81,68,75,651,45,429,8,39,93,67,183,324,11,123,81,18,11,138,20,15,16,18,22,18,24,12,15,0,6,0,0,0
222,2020-06-07,506367,123848,283952,226272,70961,1239,165837,150376,6909,14414,169224,83775,12855,134349,86219,12513,24364,137969,16291,10498,5186,108150,181,6891,14638,13903,4530,34355,54675,7364,72817,28700,15017,20995,15793,0,467,2279,607,11348,21020,7376,21806,10218,1548,14990,674,12007,2086,20205,704,23647,2126,4014,44338,4149,768,1261,3451,8961,5638,1389,1374,344,712,487,982,156,403,79434,1968,9468,10955,752,6717,575,52,1359,1425,3354,22698,6674,1328,3959,1646,24886,3636,1875,938,884,1305,8138,315,3899,10563,6706,5800,941,4735,96,1818,781,2014,912,233,2588,127,24,16,1681,537,2877,827,2673,807,23,240,405,34,596,24,833,108,1862,58,62,16,744,108,730,225,55,290,370,210,1877,80,1794,9,200,873,38,441,2972,21,6,765,151,248,153,608,23,2,1482,428,867,672,194,307,81,68,75,651,45,430,8,39,93,67,183,324,11,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
223,2020-06-08,518522,129095,378257,230226,71182,1255,166584,150376,7305,16459,169556,87633,12998,136360,89556,12657,26099,141380,16315,10904,5572,112248,181,6994,14826,14560,4637,35018,55343,7408,74524,28700,15063,21156,15839,0,488,2284,627,11189,21020,7376,22275,10401,1587,15043,683,12158,2159,21242,712,23880,2128,4099,45935,4377,779,1323,3793,9375,5738,1396,1374,361,740,487,982,159,404,79444,2023,10326,10992,849,6799,603,57,1359,1445,3357,22698,6694,1331,4040,1653,25368,3645,2171,945,890,1379,8138,315,3901,10589,6720,5800,990,4748,103,1869,781,2059,912,254,2699,131,38,16,1683,537,2918,925,2763,807,24,266,405,46,596,24,833,119,1868,62,64,16,751,109,738,229,55,297,370,210,2013,84,1794,9,200,916,38,470,2973,21,15,765,186,251,153,611,23,2,1482,478,869,685,195,316,81,68,75,651,45,430,8,39,93,67,183,324,14,123,81,18,11,138,20,16,16,18,22,18,24,12,15,0,6,0,0,0
224,2020-06-09,524855,134670,396737,241917,71626,1257,168646,150376,7568,16459,170129,90748,13196,138457,92929,12892,29006,144598,16324,11414,5831,117361,181,7053,14910,15337,4736,36308,56117,7493,76339,28700,15109,21339,15875,0,584,2324,657,11268,21020,8015,22740,10561,1623,15141,686,12208,2190,22162,717,24506,2130,4451,47569,4606,795,1413,4152,9786,5797,1402,1374,379,787,487,982,159,404,79451,2049,10606,11049,873,6951,604,58,1359,1483,3459,22698,6975,1338,4206,1658,25877,3755,2651,960,912,1419,8138,315,3902,10611,6740,5800,1057,4794,118,2045,794,2127,912,274,2809,136,38,16,1684,539,2942,1010,2815,807,24,270,405,46,597,24,938,139,1880,62,64,16,757,109,754,232,55,300,953,221,2139,86,1794,9,200,931,38,489,2973,21,15,765,188,260,153,621,23,2,1482,483,871,706,199,316,81,76,87,651,45,431,8,39,93,67,183,324,17,125,81,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
196,2020-06-10,533504,135206,413916,252295,71952,1269,169939,150376,7991,16566,170630,93930,13411,140590,98031,13257,31505,146839,16392,12129,6214,121780,181,7111,15103,15900,4895,36308,57215,7565,77954,28700,15173,21742,15910,0,674,2355,663,11348,21862,8345,24017,10977,1664,15217,690,12318,2261,23288,722,25667,2130,5226,49413,4720,832,1504,5640,10289,5930,1404,1374,401,809,487,983,165,410,79456,2063,11109,11104,1048,7074,619,59,1359,1572,3532,22698,7014,1369,4351,1664,26532,3755,3013,980,912,1438,8138,315,3904,10654,6759,5800,1122,4836,119,2174,794,2202,912,296,2885,138,40,17,1690,565,2942,1121,2947,807,24,294,407,49,597,24,978,142,1886,68,67,16,759,109,758,236,55,307,953,221,2260,92,1794,9,200,948,38,506,2981,22,15,765,188,265,153,637,23,2,1482,496,876,706,200,320,81,135,89,651,45,431,8,39,93,97,183,325,18,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
197,2020-06-11,540292,147195,429965,260649,72269,1278,171338,150376,8332,17366,170961,97198,13696,142663,102429,13642,33252,147860,16453,12636,6568,126444,181,7166,15283,16747,5165,40247,58131,7583,80019,28800,15239,22002,15949,0,861,2391,670,11362,21862,8593,25234,10977,1688,15233,694,12541,2372,24137,722,26643,2132,5466,51331,4930,845,1567,6623,10691,6072,1409,1374,434,837,487,989,165,410,79464,2100,11487,11155,1092,7255,624,59,1359,1668,3637,22698,7065,1372,4494,1682,27286,3824,3326,1001,913,1504,8138,315,3910,10669,6782,6200,1150,4836,161,2212,818,2278,912,312,2994,144,41,17,1697,567,3033,1153,3062,807,24,294,408,51,600,24,1024,250,1893,68,68,16,780,109,772,238,55,313,953,221,2519,92,1794,9,200,989,38,532,2987,22,48,790,188,271,153,642,23,2,1482,496,878,706,206,321,81,146,95,651,45,431,8,39,93,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
198,2020-06-12,547386,154330,445123,268862,72695,1282,173085,150376,8743,17823,171535,100876,13805,144649,107133,14075,35006,149102,16498,13213,6868,131358,181,7215,15445,17249,5454,40247,59034,7618,81029,28800,15295,22200,15985,0,877,2447,671,11411,22679,8829,25946,13759,1716,15362,697,12754,2431,25048,731,27760,2133,5639,53296,5116,853,1702,7489,11108,6229,1409,1374,451,844,487,995,165,414,79472,2119,11903,11193,1164,7322,633,59,1359,1668,3758,22698,7168,1400,4891,1694,28040,3921,3928,1034,921,1587,8138,315,3918,10691,6803,6200,1196,4836,161,2263,818,2416,1104,344,3100,145,42,17,1703,580,3106,1193,3158,807,24,294,417,51,600,24,1024,278,1902,68,68,16,781,109,780,246,65,321,953,221,2730,95,1794,9,200,1023,360,532,2987,22,48,791,217,279,153,648,28,2,1482,520,881,711,210,323,81,156,95,651,45,431,8,39,93,97,183,325,19,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,6,0,0,0
199,2020-06-13,556606,162379,459436,274128,72931,1283,174865,150376,9083,18749,171970,104078,14104,146748,111724,14489,36850,150087,16547,13776,7515,137296,181,7219,15635,17828,5706,50056,59851,7696,82548,28800,15334,22438,16012,0,913,2476,678,11465,22865,8829,26761,13759,1723,15458,702,13084,2768,25882,743,29111,2134,6081,55252,5309,868,1804,7530,11529,6421,1410,1374,495,894,487,995,167,415,79475,2119,12191,11235,1221,7420,647,62,1359,1722,3874,22698,7311,1416,5101,1705,28808,3979,4201,1039,921,1738,8138,315,3922,10718,6838,6200,1252,4836,219,2397,845,2556,1104,362,3228,151,61,17,1705,595,3213,1217,3288,807,24,294,420,54,601,24,1024,311,1923,71,68,16,781,109,784,247,66,332,953,221,2823,95,1794,9,200,1058,363,559,2987,24,49,799,222,291,153,670,39,2,1482,520,881,718,214,323,81,176,98,651,45,431,8,39,93,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
200,2020-06-14,561816,169798,469141,279536,72982,1283,176370,150376,9564,19460,172089,107298,14226,148674,115579,14596,38531,151417,16589,14531,8121,143704,181,7226,15719,18730,5954,53721,60668,7765,84720,28800,15386,22669,16059,0,974,2482,682,11511,23064,9188,27462,13766,1730,15514,703,13320,3113,26759,752,30103,2134,6214,56898,5583,868,1886,8454,11931,6623,1410,1374,545,967,835,998,167,415,79482,2119,12818,11268,1253,7606,650,63,1359,1791,3943,22698,7346,1427,5220,1710,29589,4258,4725,1044,928,1846,8138,315,3929,10730,6851,6200,1287,4836,240,2505,845,2610,1122,367,3344,151,61,17,1705,600,3234,1311,3409,807,24,301,420,54,603,24,1024,332,1948,74,68,16,781,109,788,249,69,332,953,221,2950,99,1796,9,200,1088,363,577,2987,24,49,799,228,291,153,680,53,2,1482,520,885,720,219,323,81,177,98,651,45,431,8,39,93,114,183,325,21,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
201,2020-06-15,576334,180013,477709,284021,73168,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,152364,16610,15123,9271,148792,186,7296,15817,18731,6252,56390,61466,7828,87890,28900,15480,22852,16066,0,1041,2485,692,11561,23349,9388,28129,13766,1784,15567,704,14025,3430,27531,771,30420,2140,6276,58681,5739,875,1966,9533,12329,6794,1410,1374,620,1025,835,999,175,415,79489,2162,13267,11290,1286,7735,673,70,1359,1847,4019,22698,7400,1429,5349,1723,30366,4258,5164,1055,953,1926,8138,315,3931,10760,6856,6200,1342,5570,299,2590,845,2720,1142,384,3424,157,64,17,1717,613,3259,1540,3503,807,24,340,430,54,603,24,1334,360,1965,78,68,16,789,109,792,249,69,338,953,391,3183,99,1797,48,200,1125,369,622,2987,24,49,804,232,299,153,683,79,2,1482,575,885,720,221,323,81,177,109,651,45,433,8,39,93,114,183,325,22,125,83,18,11,138,20,25,16,18,22,19,24,12,15,0,8,0,0,0
202,2020-06-16,583503,186935,490005,293780,73459,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,153379,16625,15703,9862,156232,186,7358,16071,36264,6552,58437,61899,7937,89540,28900,15534,23212,16089,0,1158,2516,693,11624,23684,9647,28861,13774,1817,15652,724,14133,3752,28206,794,31273,2140,6571,60461,5948,889,2096,11089,12730,6901,1426,1374,738,1075,835,1002,179,415,79493,2178,13866,11325,1328,7842,699,76,1359,1902,4096,22698,7733,1441,5623,1757,31163,4326,5508,1064,963,2041,8138,315,3933,10774,6861,6200,1371,5570,351,2637,875,2820,1142,417,3525,160,64,18,1728,628,3327,1670,3624,816,24,354,449,62,608,24,1432,373,1994,78,72,16,789,109,801,259,73,338,1238,391,3324,99,1796,48,515,1145,396,649,2993,24,58,807,236,344,153,686,91,2,1482,590,885,720,222,325,81,182,111,651,75,433,8,39,94,127,183,325,24,126,83,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
203,2020-06-17,592191,194325,521046,303800,73791,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,154640,16684,16243,10770,181931,186,7399,16117,38189,6820,59215,63280,7993,91662,28900,15584,23580,16099,0,1167,2547,693,11697,23881,9920,29537,13774,1880,15753,731,14216,4002,28896,899,32735,2141,6814,62172,6075,907,2200,11797,13141,7077,1437,1374,849,1116,835,1004,185,415,79510,2197,14185,11385,1353,7943,711,78,1359,1933,4131,22698,7873,1447,5967,1803,31938,4410,6158,1077,968,2137,8138,315,3935,10800,6877,6200,1397,5570,420,2749,875,2966,1142,450,3606,160,64,19,1743,640,3364,1677,3700,816,25,377,451,63,610,24,1505,427,1999,78,72,16,791,109,810,262,73,347,1238,391,3411,102,1793,48,515,1168,402,685,2996,24,89,809,237,353,153,707,271,2,1482,591,893,721,240,325,81,188,127,651,75,434,8,39,94,127,183,325,24,126,85,18,11,138,22,25,16,18,22,19,24,12,15,0,8,0,0,0
204,2020-06-18,599115,204711,534580,313409,74011,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,156022,16724,16798,11333,186441,186,7440,16308,40164,7090,61383,63782,8041,93915,28900,15654,24010,16101,0,1186,2564,697,11769,24123,10065,30241,13782,1941,15753,739,14293,4002,29512,937,34023,2142,7560,63642,6192,944,2290,13264,13528,7252,1443,1374,934,1179,835,1006,187,415,79515,2219,14696,11442,1459,8078,717,81,1359,1933,4166,22698,8000,1449,6307,1836,32712,4468,7660,1086,968,2235,8138,315,3940,10835,6878,6200,1421,5570,486,2863,903,2966,1144,463,3716,175,64,19,1748,685,3467,1677,3762,818,25,377,458,63,610,24,1657,550,2020,78,74,16,792,109,814,267,74,350,1238,391,3527,102,1795,74,515,1192,417,724,2997,24,117,810,238,353,153,710,273,2,1482,609,901,733,250,325,81,191,132,651,75,434,8,39,94,129,183,325,25,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
205,2020-06-19,606715,213831,551631,323851,74241,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,157516,16751,17349,12205,191491,186,7473,16555,42945,7378,63504,64318,8117,95764,28900,15701,24477,16141,0,1402,2581,708,11822,24446,10411,30996,14359,2008,15844,741,14605,4670,30190,982,35275,2142,8266,65409,6325,960,2419,13974,13928,7525,1447,1374,1029,1214,835,1014,192,437,79515,2241,15287,11482,1550,8196,741,83,1359,1961,4273,22698,8070,1462,6581,1863,33459,4548,7962,1114,973,2310,8138,315,3944,10856,6881,6200,1446,7548,492,2942,903,3086,1194,498,3788,177,66,19,1755,719,3522,1769,3830,818,25,377,458,63,613,24,1750,653,2037,78,74,17,792,109,814,276,91,351,1238,391,3565,102,1797,74,515,1217,417,724,3008,24,122,810,247,361,153,732,288,2,1482,610,901,742,250,326,81,199,139,651,75,434,8,39,94,129,183,325,28,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
207,2020-06-20,617460,227728,576779,334024,74436,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,158828,16771,17883,13211,196609,186,7477,16735,43993,7650,67892,64826,8223,98917,28900,15734,24906,16175,0,1578,2585,722,11889,24446,10671,31754,14359,2027,15948,752,14957,5086,30726,1014,36749,2142,8854,66763,6516,1006,2558,14780,14327,7745,1447,1374,1122,1275,835,1017,196,437,79534,2241,15790,11482,1586,8324,791,98,1359,1981,4290,22698,8146,1470,6718,1904,34224,10074,8292,1126,980,2449,8138,315,3951,10868,6896,6200,1472,7702,492,2992,903,3325,1194,618,3859,177,66,19,1758,807,3630,1788,3894,824,25,377,462,63,616,24,1750,696,2071,83,74,17,792,109,815,285,91,357,1238,391,3565,102,1794,74,515,1255,420,751,3018,24,122,810,247,366,153,746,328,2,1482,610,911,746,254,327,81,203,139,651,75,434,8,39,94,159,183,326,30,126,85,18,11,138,22,26,18,18,23,19,24,12,15,0,8,0,0,0
