,Date,US,India,Brazil,Russia,France,Turkey,United Kingdom,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Iraq,Chile,Romania,Bangladesh,Canada,Philippines,Pakistan,Morocco,Switzerland,Israel,Saudi Arabia,Portugal,Sweden,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Panama,Georgia,Kazakhstan,United Arab Emirates,Japan,Azerbaijan,Bulgaria,Croatia,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Qatar,Slovakia,Guatemala,Moldova,Greece,Oman,Egypt,Denmark,Ethiopia,West Bank and Gaza,Honduras,Tunisia,Burma,Venezuela,Bosnia and Herzegovina,Slovenia,Lithuania,Paraguay,China,Algeria,Kenya,Libya,Bahrain,Malaysia,Kyrgyzstan,Ireland,North Macedonia,Uzbekistan,Nigeria,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,El Salvador,Norway,Sri Lanka,Finland,Uganda,Australia,Latvia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Madagascar,Senegal,Namibia,Mozambique,Angola,Cyprus,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Malta,Uruguay,Belize,Cuba,Syria,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Guyana,Mali,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Somalia,Burkina Faso,Thailand,Gambia,Togo,South Sudan,Benin,Sierra Leone,Guinea-Bissau,Lesotho,Niger,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Taiwan*,Burundi,Papua New Guinea,Diamond Princess,Eritrea,Monaco,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
213,2020-06-15,576334,180013,477709,284021,73168,152364,1284,177010,150376,9891,19985,172692,112292,14383,150590,119409,14771,39867,186,15123,16610,7296,9271,148792,15817,18731,61466,6252,56390,7828,28900,15480,87890,22852,0,16066,2485,11561,692,1041,23349,13766,704,9388,28129,15567,5739,1784,2140,30420,14025,771,875,6276,3430,27531,58681,1410,1966,6794,1374,9533,12329,11290,620,415,1025,999,175,835,2162,1359,1429,673,79489,7735,1286,70,13267,7400,1847,22698,1723,4019,5349,30366,4258,1055,5164,953,10760,3931,315,1926,8138,1342,6200,299,6856,845,5570,2720,2590,1717,1142,384,3424,17,157,64,807,613,3259,1540,24,3503,430,54,360,340,603,792,16,1965,78,24,1334,68,789,249,338,109,391,69,99,1125,953,3183,1797,48,200,369,622,804,2987,24,299,49,232,683,153,2,885,1482,79,575,720,221,81,323,177,109,433,45,8,651,39,93,114,325,183,22,125,83,18,11,138,20,25,16,22,18,19,24,15,12,0,0,0,0,0
214,2020-06-16,583503,186935,490005,293780,73459,153379,1293,178526,150376,10174,19986,172842,115394,14654,152675,125205,15054,42063,186,15703,16625,7358,9862,156232,16071,36264,61899,6552,58437,7937,28900,15534,89540,23212,0,16089,2516,11624,693,1158,23684,13774,724,9647,28861,15652,5948,1817,2140,31273,14133,794,889,6571,3752,28206,60461,1426,2096,6901,1374,11089,12730,11325,738,415,1075,1002,179,835,2178,1359,1441,699,79493,7842,1328,76,13866,7733,1902,22698,1757,4096,5623,31163,4326,1064,5508,963,10774,3933,315,2041,8138,1371,6200,351,6861,875,5570,2820,2637,1728,1142,417,3525,18,160,64,816,628,3327,1670,24,3624,449,62,373,354,608,801,16,1994,78,24,1432,72,789,259,338,109,391,73,99,1145,1238,3324,1796,48,515,396,649,807,2993,24,344,58,236,686,153,2,885,1482,91,590,720,222,81,325,182,111,433,75,8,651,39,94,127,325,183,24,126,83,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
215,2020-06-17,592191,194325,521046,303800,73791,154640,1304,179455,150376,10512,20400,173599,118504,14921,154812,128622,15485,44331,186,16243,16684,7399,10770,181931,16117,38189,63280,6820,59215,7993,28900,15584,91662,23580,0,16099,2547,11697,693,1167,23881,13774,731,9920,29537,15753,6075,1880,2141,32735,14216,899,907,6814,4002,28896,62172,1437,2200,7077,1374,11797,13141,11385,849,415,1116,1004,185,835,2197,1359,1447,711,79510,7943,1353,78,14185,7873,1933,22698,1803,4131,5967,31938,4410,1077,6158,968,10800,3935,315,2137,8138,1397,6200,420,6877,875,5570,2966,2749,1743,1142,450,3606,19,160,64,816,640,3364,1677,25,3700,451,63,427,377,610,810,16,1999,78,24,1505,72,791,262,347,109,391,73,102,1168,1238,3411,1793,48,515,402,685,809,2996,24,353,89,237,707,153,2,893,1482,271,591,721,240,81,325,188,127,434,75,8,651,39,94,127,325,183,24,126,85,18,11,138,22,25,16,22,18,19,24,15,12,0,0,0,0,0
216,2020-06-18,599115,204711,534580,313409,74011,156022,1313,180544,150376,10721,21361,173847,122180,15317,156991,131190,16001,44920,186,16798,16724,7440,11333,186441,16308,40164,63782,7090,61383,8041,28900,15654,93915,24010,0,16101,2564,11769,697,1186,24123,13782,739,10065,30241,15753,6192,1941,2142,34023,14293,937,944,7560,4002,29512,63642,1443,2290,7252,1374,13264,13528,11442,934,415,1179,1006,187,835,2219,1359,1449,717,79515,8078,1459,81,14696,8000,1933,22698,1836,4166,6307,32712,4468,1086,7660,968,10835,3940,315,2235,8138,1421,6200,486,6878,903,5570,2966,2863,1748,1144,463,3716,19,175,64,818,685,3467,1677,25,3762,458,63,550,377,610,814,16,2020,78,24,1657,74,792,267,350,109,391,74,102,1192,1238,3527,1795,74,515,417,724,810,2997,24,353,117,238,710,153,2,901,1482,273,609,733,250,81,325,191,132,434,75,8,651,39,94,129,325,183,25,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
217,2020-06-19,606715,213831,551631,323851,74241,157516,1319,181907,150376,11851,22726,173972,126438,15698,159192,135520,16588,47825,186,17349,16751,7473,12205,191491,16555,42945,64318,7378,63504,8117,28900,15701,95764,24477,0,16141,2581,11822,708,1402,24446,14359,741,10411,30996,15844,6325,2008,2142,35275,14605,982,960,8266,4670,30190,65409,1447,2419,7525,1374,13974,13928,11482,1029,437,1214,1014,192,835,2241,1359,1462,741,79515,8196,1550,83,15287,8070,1961,22698,1863,4273,6581,33459,4548,1114,7962,973,10856,3944,315,2310,8138,1446,6200,492,6881,903,7548,3086,2942,1755,1194,498,3788,19,177,66,818,719,3522,1769,25,3830,458,63,653,377,613,814,17,2037,78,24,1750,74,792,276,351,109,391,91,102,1217,1238,3565,1797,74,515,417,724,810,3008,24,361,122,247,732,153,2,901,1482,288,610,742,250,81,326,199,139,434,75,8,651,39,94,129,325,183,28,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
219,2020-06-20,617460,227728,576779,334024,74436,158828,1319,182453,150376,12206,24035,174609,130854,16181,161384,143017,16974,50326,186,17883,16771,7477,13211,196609,16735,43993,64826,7650,67892,8223,28900,15734,98917,24906,0,16175,2585,11889,722,1578,24446,14359,752,10671,31754,15948,6516,2027,2142,36749,14957,1014,1006,8854,5086,30726,66763,1447,2558,7745,1374,14780,14327,11482,1122,437,1275,1017,196,835,2241,1359,1470,791,79534,8324,1586,98,15790,8146,1981,22698,1904,4290,6718,34224,10074,1126,8292,980,10868,3951,315,2449,8138,1472,6200,492,6896,903,7702,3325,2992,1758,1194,618,3859,19,177,66,824,807,3630,1788,25,3894,462,63,696,377,616,815,17,2071,83,24,1750,74,792,285,357,109,391,91,102,1255,1238,3565,1794,74,515,420,751,810,3018,24,366,122,247,746,153,2,911,1482,328,610,746,254,81,327,203,139,434,75,8,651,39,94,159,326,183,30,126,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
220,2020-06-21,622133,237196,588118,339142,74496,160240,1319,182893,150376,12728,27412,174740,134495,16683,163591,141967,17078,51608,186,18404,16771,7499,13935,200569,16911,45077,65249,7893,71458,8284,29000,15792,101130,25376,0,16197,2589,11947,739,1772,24991,14359,755,10897,32415,15948,6799,2074,2142,37666,15138,1032,1068,9002,5454,31240,68319,1447,2711,7896,1374,15552,14736,11482,1213,439,1293,1020,200,835,2241,1376,1475,871,79535,8422,1607,103,16419,8156,2021,22698,1926,4377,6879,34942,10473,1134,8764,1018,10881,3956,315,2535,8138,1498,6200,578,6903,903,7710,3325,3068,1764,1194,655,3919,19,181,77,824,841,3669,1803,25,3995,516,64,811,413,616,814,17,2103,83,24,1750,77,792,285,359,109,391,258,103,1255,1238,3859,1797,106,515,472,782,814,3018,24,375,169,253,788,153,2,911,1482,347,610,752,254,81,327,203,153,434,93,8,651,39,94,159,326,183,30,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
221,2020-06-22,640198,248190,601736,343847,74736,161533,1322,183426,150376,13153,29024,175143,139383,17076,166427,145320,17211,53444,186,18735,16771,7537,14785,205397,17031,46755,65721,8143,73471,8366,29000,15860,105175,25548,0,16241,2590,11997,751,2148,24991,14664,761,11158,33046,15957,7168,2171,2142,37923,15338,1043,1077,9131,5857,31770,69956,1447,2818,8019,1374,16408,15133,11547,1297,442,1362,1020,200,1327,2270,1376,1475,903,79547,8559,1680,116,16862,8177,2021,22698,1974,4450,7109,35590,10473,1159,8841,1047,10908,3959,315,2655,8138,1526,6400,631,6915,903,7740,3460,3493,1765,1194,692,3953,21,181,77,824,856,3669,1813,25,4039,516,64,905,419,617,815,17,2113,83,24,2002,77,796,291,370,109,456,258,103,1266,1238,3952,1797,132,515,495,818,814,3022,26,380,190,253,788,191,2,913,1483,350,627,755,260,81,328,203,158,435,93,8,651,39,95,159,326,183,32,127,85,18,11,138,22,26,18,23,18,19,24,15,12,0,0,0,0,0
222,2020-06-23,647548,258685,627963,355847,74995,162848,1330,184585,150376,13576,30517,175825,143646,17573,169160,148437,17538,55045,186,19241,16771,7555,15753,210570,17187,47635,66135,8442,77754,8407,29000,15950,109885,25829,0,16261,2600,12054,772,2224,24991,14694,768,11514,33703,16096,7503,2217,2142,38688,15551,1129,1098,10144,6300,32304,71501,1448,2897,8212,1374,17279,15535,11593,1412,442,1461,1023,204,1327,2285,1376,1483,926,79555,8674,1782,132,17450,8186,2082,22698,2048,4560,7338,35995,10907,1195,9260,1069,10930,3959,315,2814,8138,1548,6400,699,6924,903,7774,3699,3182,1771,1213,732,4046,21,206,77,824,861,3685,1813,25,4109,518,64,963,426,618,815,17,2123,94,436,2107,83,797,319,371,109,456,258,107,1302,1238,3989,1796,132,515,522,818,823,3023,26,384,217,272,853,191,2,913,1483,356,632,757,270,81,329,208,168,435,93,8,651,39,95,159,326,183,34,127,85,18,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
223,2020-06-24,656161,271697,660469,368222,75251,164234,1345,186111,150376,13816,30517,176422,148487,18134,172096,151589,18009,56874,186,19658,16771,7588,16814,215093,17391,49666,66533,8656,81307,8468,29000,16017,112797,26083,0,16282,2618,12111,782,2338,24991,14794,771,11882,34405,16101,7768,2263,2145,40136,16006,1210,1103,10797,6795,32809,73083,1448,2930,8400,1374,17972,15935,11622,1486,442,1546,1023,208,1327,2297,1376,1484,944,79562,8792,1823,138,17977,8231,2112,23364,2091,4685,7613,36299,11078,1217,9869,1108,10974,3965,315,2924,8138,1562,6600,717,6931,903,10100,3699,3419,1783,1223,779,4072,21,220,77,824,870,3861,1839,25,4194,521,123,1074,479,624,815,17,2130,94,512,2177,83,797,331,376,109,456,259,107,1354,1238,4182,1799,154,515,572,829,825,3038,26,392,224,277,869,191,2,913,1484,379,647,770,270,81,329,211,169,435,93,8,651,39,95,159,326,183,34,127,85,19,11,138,22,27,18,23,18,19,24,15,12,0,0,0,0,0
224,2020-06-25,663562,285637,679524,374557,75475,165706,1361,186725,150376,14788,31729,176764,152362,18654,175103,151225,18365,59974,186,20449,16890,7649,18051,219327,17906,51495,66869,8910,84168,8500,29000,16103,117882,26382,0,16320,2640,12154,797,2650,26097,14800,776,12220,35165,16142,8059,2370,2149,41448,16223,1227,1144,11335,7338,33367,74544,1452,2949,8599,1374,18520,16338,11660,1544,446,1600,1023,211,1327,2322,1376,1494,976,79572,8920,1857,140,18501,8271,2162,23364,2166,4877,7822,36604,11431,1250,10174,1171,11172,3968,315,3116,8138,1602,6600,731,6958,903,10100,3806,3487,1790,1223,823,4162,21,221,81,824,885,3861,1848,25,4267,526,128,1225,562,627,818,17,2171,96,512,2270,84,797,347,385,109,456,260,108,1383,1238,4269,1794,176,515,607,868,826,3038,26,394,224,288,869,191,2,917,1484,386,653,774,278,81,329,214,170,435,93,8,651,39,95,161,326,183,34,127,85,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
225,2020-06-26,670809,295881,702399,383524,75773,167198,1363,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18859,223431,18181,53133,67182,9182,86906,8656,29000,16239,120471,26633,0,16348,2663,12232,830,2698,26493,15270,780,12548,35469,16224,8364,2457,2150,42689,16357,1280,1144,12149,7736,33969,76072,1455,3028,8765,1374,19482,16737,11708,1688,446,1678,1023,215,1327,2338,1376,1501,1013,79580,9066,1905,142,19137,8294,2194,23364,2206,5038,8253,36825,11755,1298,10306,1246,11317,3968,315,3291,8138,1619,6600,761,6960,932,10100,4014,3587,1797,1233,862,4193,22,223,81,824,900,4155,1863,25,4331,539,135,1280,568,632,818,18,2180,102,641,2327,84,799,367,398,109,456,260,108,1387,1238,4348,1799,181,515,661,868,830,3040,26,395,224,292,914,191,4,919,1484,402,656,778,285,81,330,219,175,435,93,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
226,2020-06-27,679308,309713,727715,392703,75773,169182,1364,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,19938,228055,18530,54318,67445,9430,92624,8723,29100,16287,122128,26864,0,16371,2681,12338,841,2834,26920,15370,781,12738,35834,16293,8719,2475,2152,44126,16666,1325,1153,12911,8158,34586,77225,1455,3123,8963,1374,20363,17140,11708,2015,446,1767,1025,216,1327,2338,1376,1503,1045,79591,9202,1936,171,19781,8308,2212,23364,2236,5240,8625,37163,12257,1346,10674,1307,11364,3978,315,3447,8138,1639,6600,761,6993,932,10100,4014,3722,1812,1233,907,4255,22,225,81,824,937,4215,1875,25,4391,552,142,1344,568,635,818,18,2187,102,706,2327,87,799,370,413,109,456,260,109,1398,1238,4348,1797,191,515,699,868,830,3053,26,396,224,295,937,317,4,924,1484,417,656,778,291,81,330,219,175,435,115,8,651,53,95,161,326,183,38,129,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
227,2020-06-28,685164,321723,746018,398436,75774,170595,1364,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,21122,232210,18814,55727,67689,9686,95407,8740,29100,16438,124755,27066,0,16401,2685,12464,860,3013,27058,15470,785,12933,36411,16327,9026,2508,2152,45027,17142,1366,1153,13116,8517,35494,78702,1461,3152,9081,1374,21200,17539,11708,2132,447,1875,1029,218,1649,2338,1384,1503,1065,79609,9371,1971,196,20517,8318,2294,23364,2315,5329,9007,37508,12720,1384,12604,1394,11429,3978,315,3557,8138,1661,6600,794,7007,932,10100,4014,3808,1818,1311,944,4291,24,228,81,833,985,4282,1911,25,4448,552,142,1419,570,636,818,18,2201,102,706,2327,87,799,372,443,109,456,260,109,1432,1238,4348,1797,199,515,699,887,830,3053,26,401,246,306,943,317,4,939,1484,430,656,780,298,81,330,219,175,435,115,8,651,53,95,161,326,183,38,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
228,2020-06-29,705203,334822,757811,402778,76124,171809,1368,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,22974,236154,18912,57780,68698,9956,98503,8833,29100,16595,127118,27205,0,16420,2685,12581,867,3134,27430,15595,791,13008,37076,16388,9369,2582,2155,45213,17280,1394,1170,13297,8928,36313,80170,1464,3170,9229,1374,22422,17951,11812,2430,447,1961,1029,221,1649,2366,1384,1512,1080,79619,9674,2013,206,20928,8334,2370,23364,2427,5496,9402,37985,12994,1438,13934,1425,11537,3997,315,3648,8138,1678,6600,808,7037,932,10100,4014,3996,1818,1311,966,4341,24,229,93,833,1050,4296,1927,25,4506,553,152,1497,608,639,822,18,2211,102,839,2420,87,799,380,443,109,456,260,114,1447,1238,4433,1798,217,515,773,910,830,3053,26,401,246,323,961,317,4,939,1484,432,656,781,312,81,335,235,175,435,115,8,651,53,95,161,326,183,44,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
230,2020-06-30,720631,347912,788318,411973,76399,173111,1370,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,24760,241229,19050,59624,69120,10233,100802,8920,29200,16735,130766,27505,0,16478,2692,12662,882,3194,27594,15745,794,13558,37566,16458,9715,2676,2155,46054,17580,1436,1183,14048,9340,37030,81564,1464,3194,9382,1374,23425,18460,11849,2430,451,2060,1031,222,1649,2402,1384,1515,1089,79632,9897,2039,209,21331,8354,2443,23364,2475,5682,9746,38500,13268,1459,14131,1506,11613,3998,315,3770,8138,1711,6600,819,7040,974,10100,4014,4273,1829,1329,994,4431,24,232,93,833,1426,4326,1944,28,4506,553,162,1622,629,640,824,18,2214,105,931,2420,87,799,408,447,113,456,260,114,1474,1238,4524,1800,227,515,787,910,838,3056,27,402,279,333,974,317,4,943,1484,488,656,781,324,81,335,236,176,437,115,8,651,53,95,200,326,183,48,130,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
237,2020-07-01,729994,359860,817642,422235,76674,175422,1372,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,26267,245443,19314,62108,69397,10438,104694,9026,29200,16834,132760,27798,0,16491,2714,12772,886,4656,27887,15945,794,14059,38160,16563,10061,2722,2155,47553,17904,1516,1223,14563,9764,37715,83965,1466,3231,9594,1374,24162,18881,11893,2430,460,2123,1038,222,1649,2432,1384,1524,1102,79650,10040,2089,223,21948,8375,2530,23364,2598,5847,10152,39011,13550,1516,15651,1577,11684,4003,315,3964,8138,1748,6700,837,7090,974,10100,4606,4381,1836,1348,1006,4545,24,248,97,833,1785,4346,1954,28,4627,555,166,1677,629,647,825,18,2218,110,1032,2508,89,799,418,480,115,486,260,116,1483,1238,4550,1797,242,515,787,932,838,3059,27,414,333,333,999,317,11,943,1490,504,656,785,335,81,336,252,177,438,115,8,651,56,95,200,326,183,50,131,90,19,11,138,22,29,18,23,18,19,24,15,12,0,0,0,0,0
248,2020-07-02,781970,379892,957692,428276,76927,176965,1373,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,27912,249247,19363,66442,69872,10673,113623,9090,29200,16988,137669,28097,0,16514,2721,12912,889,5320,28032,16445,817,14777,38664,16615,10425,2802,2155,48738,18141,1589,1242,15036,10358,38390,86597,1466,3279,9846,1374,25318,19288,11969,2430,460,2190,1039,223,2100,2515,1384,1536,1108,79665,10342,2109,224,22583,8437,2655,23364,2748,6034,10801,39429,13550,1559,16041,1644,11759,4012,315,4115,8138,1827,6700,847,7130,988,10100,4606,4660,1842,1348,1040,4599,24,249,97,833,2317,4392,1969,28,4690,560,173,1727,629,649,828,18,2221,113,1141,2508,89,800,452,493,115,486,271,117,1502,1238,4564,1803,252,842,810,951,846,3059,27,424,333,333,1007,317,11,959,1490,513,656,785,338,81,340,260,179,438,115,8,651,56,95,200,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
259,2020-07-03,790404,394227,984615,437155,77185,178278,1375,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,29600,253343,19545,68048,70232,11073,113623,9160,29200,17096,140614,28424,0,16558,2752,13064,897,6143,28391,16945,821,15276,39153,16721,10820,2892,2168,49909,18392,1657,1292,15484,10766,39276,88583,1466,3315,10093,1374,26169,19690,12017,2430,463,2250,1045,237,2100,2550,1384,1539,1113,79680,10832,2148,230,23318,8446,2671,23364,2876,6251,11069,39769,14330,1592,17331,1707,11811,4016,315,4268,8138,1863,6700,849,7319,997,10100,4624,4726,1859,1348,1057,4666,25,249,107,839,2684,4446,1976,29,4690,565,176,1765,629,650,837,19,2224,123,1286,2555,89,800,515,512,115,501,317,117,1507,1238,4580,1803,267,842,859,951,852,3066,27,424,333,333,1042,676,11,963,1490,536,656,786,346,81,340,267,183,438,118,8,651,56,95,241,330,183,50,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
262,2020-07-04,894325,409083,990731,446127,77185,179492,1375,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,31077,257451,19854,70721,70507,11453,125094,9329,29200,17171,143256,28772,0,16607,2784,13176,902,6415,28507,17761,825,15556,39857,16832,11291,2898,2183,50669,18602,1721,1304,15935,11272,39943,90387,1466,3330,10396,1374,26968,20103,12017,2430,463,2387,1046,240,2100,2550,1384,1545,1134,79706,11181,2236,258,23959,8461,2714,23364,2987,6425,11462,40117,14330,1637,19164,1824,11832,4016,315,4434,8138,1885,6700,868,7399,1000,10100,4673,4807,1870,1348,1078,4713,25,256,108,839,2961,4496,1976,29,4809,569,181,1805,654,651,840,19,2227,123,1408,2555,89,800,535,523,115,501,317,120,1516,1238,4580,1802,276,842,914,973,854,3066,27,432,333,333,1051,676,11,963,1490,537,656,787,369,81,340,267,185,438,118,8,651,56,95,241,330,183,51,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
263,2020-07-05,906763,424433,1029045,449995,77185,180680,1375,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,33017,261039,20026,72625,70772,11942,131649,9725,29300,17341,145236,29017,0,16615,2811,13267,942,6547,28722,17986,828,15860,40297,16870,11742,2915,2196,50871,18943,1745,1311,16140,11667,40463,92284,1466,3382,10718,1374,27917,20726,12017,2430,491,2490,1048,241,2100,2550,1384,1545,1166,79718,11492,2287,261,24649,8465,2802,23364,3027,6584,11665,40441,14870,1657,19366,1874,11848,4016,315,4573,8138,1903,6700,891,7420,1000,10100,4673,5067,1874,1348,1108,4870,25,256,108,839,3184,4522,2049,29,4858,584,181,1844,655,652,849,19,2229,126,1549,2555,89,800,547,567,115,501,317,120,1527,1238,4593,1800,292,842,914,1014,854,3071,27,447,333,333,1062,676,11,965,1490,552,656,787,377,81,340,268,188,438,118,8,651,56,95,266,330,183,53,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
264,2020-07-06,924148,439934,1062542,453570,77444,182995,1375,192241,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,187,29919,17091,7873,34741,264378,20213,76149,71141,12185,134957,10173,29300,17525,149634,29166,0,16647,2860,13366,957,6811,28872,18036,830,15860,40721,17007,12182,3000,2210,51120,19489,1776,1311,16302,11929,41001,93898,1466,3429,11047,1374,29146,21238,12135,2430,491,2585,1049,245,2100,2598,1384,1547,1180,79725,11884,2414,269,25178,8476,2916,23364,3199,6628,11828,40717,16070,1702,20103,1902,11914,4016,315,4730,8138,1917,6700,892,7455,1000,10100,4899,5384,1875,1348,1135,4870,25,277,108,839,3226,4522,2113,31,4914,591,197,1896,722,652,858,19,2234,126,1824,2574,89,800,564,575,117,501,317,120,1547,1238,4610,1799,315,842,970,1051,858,3072,27,450,333,333,1086,760,11,968,1492,575,656,787,377,81,341,269,194,438,118,8,651,56,95,266,330,183,53,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
265,2020-07-07,936476,456831,1107012,463103,77780,185292,1375,192815,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,187,30785,17122,7910,36252,268251,20534,78102,71418,12386,140965,10639,29300,17695,154839,29445,0,16686,2874,13447,969,7499,29071,18726,838,16298,41714,17057,12635,3037,2229,51902,19564,1810,1348,16907,12398,41515,94903,1473,3575,11241,1374,31000,21718,12184,2430,494,2637,1049,245,2100,2693,1423,1547,1193,79754,12094,2504,295,25570,8481,2967,23364,3324,6811,12108,41002,17156,1744,20179,1946,11970,4056,320,4929,8138,1955,6700,896,7487,1008,11525,5034,5487,1880,1348,1187,5023,25,280,117,839,3226,4542,2158,31,4965,599,201,1944,724,653,865,19,2240,126,2080,2574,89,800,570,595,117,501,317,125,1556,1993,4621,1801,405,842,976,1096,860,3074,27,467,333,333,1088,760,11,974,1492,591,656,788,394,81,342,279,195,438,118,8,651,56,95,266,330,183,55,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
266,2020-07-08,953462,476378,1139844,471718,77780,187511,1378,193640,150376,36502,51861,183153,214316,24878,209463,204748,23912,106842,187,31585,17138,8010,37879,271741,20799,80838,71805,12588,145311,11316,29400,17912,158050,29714,0,16721,2885,13562,977,7752,29071,19469,841,35137,42282,17057,13100,3166,2277,52854,20056,1929,1368,17427,12883,42108,96107,1473,3718,11549,1374,32005,22241,12202,2430,494,2721,1050,250,2100,2769,1429,1552,1212,79802,12329,2593,306,26073,8486,3053,23364,3554,7060,12373,41323,17564,1791,20700,2003,12019,4056,320,5133,8138,1967,6800,904,7573,1008,11525,5074,5571,1882,1348,1761,5097,25,337,117,839,3226,4577,2180,31,5011,600,206,1994,730,654,871,19,2242,126,2181,2682,89,802,588,610,117,525,345,125,1597,1993,4644,1802,434,842,1050,1147,861,3074,27,475,333,333,1122,760,11,976,1494,595,656,788,395,81,347,283,197,438,118,8,651,56,95,272,330,183,55,131,90,19,11,138,23,29,18,23,18,19,24,15,12,0,0,0,0,0
267,2020-07-09,969111,495513,1171447,480494,78295,190390,1378,193978,150376,38313,53634,183728,219628,25477,212176,207802,24606,113061,192,32651,17159,8128,39502,274922,20969,84544,72095,12813,149092,11447,29400,18139,161096,30049,0,16758,2887,13651,982,7891,29184,20437,844,35137,43570,17412,13591,3229,2323,53609,20426,2023,1368,18000,13354,42686,97272,1477,3797,11936,1374,33021,22753,12246,2430,525,2779,1055,254,2544,2815,1429,1564,1229,79802,12637,2657,307,26520,8499,3134,23364,3624,7287,12546,41645,18622,1832,20847,2063,12065,4056,320,5289,8138,1979,6800,908,7576,1019,11525,5200,5752,1889,1348,1950,5169,25,340,117,839,3513,4672,2227,31,5067,603,206,2026,730,656,878,19,2244,126,2181,2682,89,802,609,623,120,525,369,125,1621,1993,4671,1803,456,842,1142,1209,862,3085,32,483,333,333,1123,760,20,976,1497,619,656,788,398,81,347,283,197,438,118,8,651,107,96,272,330,183,55,131,90,19,11,138,57,29,18,23,18,19,24,15,12,0,0,0,0,0
