,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Indonesia,Czechia,Canada,Romania,Belgium,Chile,Iraq,Israel,Portugal,Bangladesh,Sweden,Pakistan,Philippines,Switzerland,Morocco,Austria,Serbia,Saudi Arabia,Hungary,Japan,Jordan,Panama,Nepal,United Arab Emirates,Georgia,Lebanon,Ecuador,Azerbaijan,Croatia,Belarus,Slovakia,Kazakhstan,Bulgaria,Dominican Republic,Denmark,Costa Rica,Bolivia,Tunisia,Ireland,Lithuania,Armenia,Kuwait,Egypt,Moldova,West Bank and Gaza,Malaysia,Greece,Guatemala,Slovenia,Qatar,Burma,Honduras,Oman,Ethiopia,Paraguay,Venezuela,Bosnia and Herzegovina,Libya,Nigeria,Algeria,Kenya,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Norway,Ghana,Kosovo,Montenegro,Latvia,Afghanistan,Sri Lanka,El Salvador,Luxembourg,Finland,Uganda,Estonia,Zambia,Uruguay,Namibia,Australia,Cyprus,Cameroon,Zimbabwe,Sudan,Mozambique,Cote d'Ivoire,Senegal,Congo (Kinshasa),Angola,Madagascar,Botswana,Cuba,Mauritania,Malta,Maldives,Guinea,Jamaica,Tajikistan,Syria,Cabo Verde,Eswatini,Belize,Thailand,Malawi,Haiti,Rwanda,Gabon,Andorra,Burkina Faso,Bahamas,Mali,Congo (Brazzaville),Suriname,Trinidad and Tobago,Guyana,Lesotho,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Central African Republic,Somalia,Togo,Niger,Gambia,South Sudan,Benin,Sierra Leone,Chad,San Marino,Guinea-Bissau,Liechtenstein,New Zealand,Yemen,Liberia,Eritrea,Vietnam,Mongolia,Comoros,Monaco,Burundi,Sao Tome and Principe,Barbados,Taiwan*,Bhutan,Papua New Guinea,Diamond Princess,Seychelles,Saint Lucia,Mauritius,Tanzania,Cambodia,Saint Vincent and the Grenadines,Antigua and Barbuda,Brunei,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
241,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,13776,7219,59851,15635,16547,137296,7515,15334,22438,17828,0,50056,5706,28800,7696,16012,11465,82548,2476,15458,678,13759,913,26761,702,868,22865,5309,2134,29111,1410,8829,1723,13084,11235,743,2768,995,22698,1416,6081,25882,11529,6421,415,7311,1374,1804,1359,55252,167,894,7530,495,647,487,2119,62,5101,7420,1221,79475,12191,1705,1722,3874,10718,1039,28808,8138,3979,921,315,845,4201,1252,1738,3922,6200,219,1705,1104,784,17,6838,807,4836,54,2556,151,2397,3228,595,61,362,24,1923,311,601,1217,3213,420,3288,71,294,247,16,2987,66,24,332,1024,781,799,68,1058,221,9,109,95,2,953,1794,2823,200,363,559,291,881,24,49,222,670,718,520,153,81,1482,39,214,39,323,98,114,93,45,176,83,431,21,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
242,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,14531,7226,60668,15719,16589,143704,8121,15386,22669,18730,0,53721,5954,28800,7765,16059,11511,84720,2482,15514,682,13766,974,27462,703,868,23064,5583,2134,30103,1410,9188,1730,13320,11268,752,3113,998,22698,1427,6214,26759,11931,6623,415,7346,1374,1886,1359,56898,167,967,8454,545,650,835,2119,63,5220,7606,1253,79482,12818,1710,1791,3943,10730,1044,29589,8138,4258,928,315,845,4725,1287,1846,3929,6200,240,1705,1122,788,17,6851,807,4836,54,2610,151,2505,3344,600,61,367,24,1948,332,603,1311,3234,420,3409,74,301,249,16,2987,69,24,332,1024,781,799,68,1088,221,9,109,99,2,953,1796,2950,200,363,577,291,885,24,49,228,680,720,520,153,81,1482,53,219,39,323,98,114,93,45,177,83,431,21,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
243,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,15123,7296,61466,15817,16610,148792,9271,15480,22852,18731,0,56390,6252,28900,7828,16066,11561,87890,2485,15567,692,13766,1041,28129,704,875,23349,5739,2140,30420,1410,9388,1784,14025,11290,771,3430,999,22698,1429,6276,27531,12329,6794,415,7400,1374,1966,1359,58681,175,1025,9533,620,673,835,2162,70,5349,7735,1286,79489,13267,1723,1847,4019,10760,1055,30366,8138,4258,953,315,845,5164,1342,1926,3931,6200,299,1717,1142,792,17,6856,807,5570,54,2720,157,2590,3424,613,64,384,24,1965,360,603,1540,3259,430,3503,78,340,249,16,2987,69,24,338,1334,789,804,68,1125,391,48,109,99,2,953,1797,3183,200,369,622,299,885,24,49,232,683,720,575,153,81,1482,79,221,39,323,109,114,93,45,177,83,433,22,8,651,11,18,325,183,125,25,20,138,22,16,18,24,19,15,12,0,0,0,0,0
244,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,15703,7358,61899,16071,16625,156232,9862,15534,23212,36264,0,58437,6552,28900,7937,16089,11624,89540,2516,15652,693,13774,1158,28861,724,889,23684,5948,2140,31273,1426,9647,1817,14133,11325,794,3752,1002,22698,1441,6571,28206,12730,6901,415,7733,1374,2096,1359,60461,179,1075,11089,738,699,835,2178,76,5623,7842,1328,79493,13866,1757,1902,4096,10774,1064,31163,8138,4326,963,315,875,5508,1371,2041,3933,6200,351,1728,1142,801,18,6861,816,5570,62,2820,160,2637,3525,628,64,417,24,1994,373,608,1670,3327,449,3624,78,354,259,16,2993,73,24,338,1432,789,807,72,1145,391,48,109,99,2,1238,1796,3324,515,396,649,344,885,24,58,236,686,720,590,153,81,1482,91,222,39,325,111,127,94,75,182,83,433,24,8,651,11,18,325,183,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
245,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,16243,7399,63280,16117,16684,181931,10770,15584,23580,38189,0,59215,6820,28900,7993,16099,11697,91662,2547,15753,693,13774,1167,29537,731,907,23881,6075,2141,32735,1437,9920,1880,14216,11385,899,4002,1004,22698,1447,6814,28896,13141,7077,415,7873,1374,2200,1359,62172,185,1116,11797,849,711,835,2197,78,5967,7943,1353,79510,14185,1803,1933,4131,10800,1077,31938,8138,4410,968,315,875,6158,1397,2137,3935,6200,420,1743,1142,810,19,6877,816,5570,63,2966,160,2749,3606,640,64,450,25,1999,427,610,1677,3364,451,3700,78,377,262,16,2996,73,24,347,1505,791,809,72,1168,391,48,109,102,2,1238,1793,3411,515,402,685,353,893,24,89,237,707,721,591,153,81,1482,271,240,39,325,127,127,94,75,188,85,434,24,8,651,11,18,325,183,126,25,22,138,22,16,18,24,19,15,12,0,0,0,0,0
246,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,16798,7440,63782,16308,16724,186441,11333,15654,24010,40164,0,61383,7090,28900,8041,16101,11769,93915,2564,15753,697,13782,1186,30241,739,944,24123,6192,2142,34023,1443,10065,1941,14293,11442,937,4002,1006,22698,1449,7560,29512,13528,7252,415,8000,1374,2290,1359,63642,187,1179,13264,934,717,835,2219,81,6307,8078,1459,79515,14696,1836,1933,4166,10835,1086,32712,8138,4468,968,315,903,7660,1421,2235,3940,6200,486,1748,1144,814,19,6878,818,5570,63,2966,175,2863,3716,685,64,463,25,2020,550,610,1677,3467,458,3762,78,377,267,16,2997,74,24,350,1657,792,810,74,1192,391,74,109,102,2,1238,1795,3527,515,417,724,353,901,24,117,238,710,733,609,153,81,1482,273,250,39,325,132,129,94,75,191,85,434,25,8,651,11,18,325,183,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,17349,7473,64318,16555,16751,191491,12205,15701,24477,42945,0,63504,7378,28900,8117,16141,11822,95764,2581,15844,708,14359,1402,30996,741,960,24446,6325,2142,35275,1447,10411,2008,14605,11482,982,4670,1014,22698,1462,8266,30190,13928,7525,437,8070,1374,2419,1359,65409,192,1214,13974,1029,741,835,2241,83,6581,8196,1550,79515,15287,1863,1961,4273,10856,1114,33459,8138,4548,973,315,903,7962,1446,2310,3944,6200,492,1755,1194,814,19,6881,818,7548,63,3086,177,2942,3788,719,66,498,25,2037,653,613,1769,3522,458,3830,78,377,276,17,3008,91,24,351,1750,792,810,74,1217,391,74,109,102,2,1238,1797,3565,515,417,724,361,901,24,122,247,732,742,610,153,81,1482,288,250,39,326,139,129,94,75,199,85,434,28,8,651,11,18,325,183,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,17883,7477,64826,16735,16771,196609,13211,15734,24906,43993,0,67892,7650,28900,8223,16175,11889,98917,2585,15948,722,14359,1578,31754,752,1006,24446,6516,2142,36749,1447,10671,2027,14957,11482,1014,5086,1017,22698,1470,8854,30726,14327,7745,437,8146,1374,2558,1359,66763,196,1275,14780,1122,791,835,2241,98,6718,8324,1586,79534,15790,1904,1981,4290,10868,1126,34224,8138,10074,980,315,903,8292,1472,2449,3951,6200,492,1758,1194,815,19,6896,824,7702,63,3325,177,2992,3859,807,66,618,25,2071,696,616,1788,3630,462,3894,83,377,285,17,3018,91,24,357,1750,792,810,74,1255,391,74,109,102,2,1238,1794,3565,515,420,751,366,911,24,122,247,746,746,610,153,81,1482,328,254,39,327,139,159,94,75,203,85,434,30,8,651,11,18,326,183,126,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
250,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,18404,7499,65249,16911,16771,200569,13935,15792,25376,45077,0,71458,7893,29000,8284,16197,11947,101130,2589,15948,739,14359,1772,32415,755,1068,24991,6799,2142,37666,1447,10897,2074,15138,11482,1032,5454,1020,22698,1475,9002,31240,14736,7896,439,8156,1374,2711,1376,68319,200,1293,15552,1213,871,835,2241,103,6879,8422,1607,79535,16419,1926,2021,4377,10881,1134,34942,8138,10473,1018,315,903,8764,1498,2535,3956,6200,578,1764,1194,814,19,6903,824,7710,64,3325,181,3068,3919,841,77,655,25,2103,811,616,1803,3669,516,3995,83,413,285,17,3018,258,24,359,1750,792,814,77,1255,391,106,109,103,2,1238,1797,3859,515,472,782,375,911,24,169,253,788,752,610,153,81,1482,347,254,39,327,153,159,94,93,203,85,434,30,8,651,11,18,326,183,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
251,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,18735,7537,65721,17031,16771,205397,14785,15860,25548,46755,0,73471,8143,29000,8366,16241,11997,105175,2590,15957,751,14664,2148,33046,761,1077,24991,7168,2142,37923,1447,11158,2171,15338,11547,1043,5857,1020,22698,1475,9131,31770,15133,8019,442,8177,1374,2818,1376,69956,200,1362,16408,1297,903,1327,2270,116,7109,8559,1680,79547,16862,1974,2021,4450,10908,1159,35590,8138,10473,1047,315,903,8841,1526,2655,3959,6400,631,1765,1194,815,21,6915,824,7740,64,3460,181,3493,3953,856,77,692,25,2113,905,617,1813,3669,516,4039,83,419,291,17,3022,258,24,370,2002,796,814,77,1266,456,132,109,103,2,1238,1797,3952,515,495,818,380,913,26,190,253,788,755,627,191,81,1483,350,260,39,328,158,159,95,93,203,85,435,32,8,651,11,18,326,183,127,26,22,138,23,18,18,24,19,15,12,0,0,0,0,0
252,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,19241,7555,66135,17187,16771,210570,15753,15950,25829,47635,0,77754,8442,29000,8407,16261,12054,109885,2600,16096,772,14694,2224,33703,768,1098,24991,7503,2142,38688,1448,11514,2217,15551,11593,1129,6300,1023,22698,1483,10144,32304,15535,8212,442,8186,1374,2897,1376,71501,204,1461,17279,1412,926,1327,2285,132,7338,8674,1782,79555,17450,2048,2082,4560,10930,1195,35995,8138,10907,1069,315,903,9260,1548,2814,3959,6400,699,1771,1213,815,21,6924,824,7774,64,3699,206,3182,4046,861,77,732,25,2123,963,618,1813,3685,518,4109,94,426,319,17,3023,258,436,371,2107,797,823,83,1302,456,132,109,107,2,1238,1796,3989,515,522,818,384,913,26,217,272,853,757,632,191,81,1483,356,270,39,329,168,159,95,93,208,85,435,34,8,651,11,18,326,183,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
253,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,19658,7588,66533,17391,16771,215093,16814,16017,26083,49666,0,81307,8656,29000,8468,16282,12111,112797,2618,16101,782,14794,2338,34405,771,1103,24991,7768,2145,40136,1448,11882,2263,16006,11622,1210,6795,1023,23364,1484,10797,32809,15935,8400,442,8231,1374,2930,1376,73083,208,1546,17972,1486,944,1327,2297,138,7613,8792,1823,79562,17977,2091,2112,4685,10974,1217,36299,8138,11078,1108,315,903,9869,1562,2924,3965,6600,717,1783,1223,815,21,6931,824,10100,123,3699,220,3419,4072,870,77,779,25,2130,1074,624,1839,3861,521,4194,94,479,331,17,3026,259,512,376,2177,797,825,83,1354,456,154,109,107,2,1238,1799,4182,515,572,829,392,913,26,224,277,869,770,647,191,81,1484,379,270,39,329,169,159,95,93,211,85,435,34,8,651,11,19,326,183,127,27,22,138,23,18,18,24,19,15,12,0,0,0,0,0
254,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,20449,7649,66869,17906,16890,219327,18051,16103,26382,51495,0,84168,8910,29000,8500,16320,12154,117882,2640,16142,797,14800,2650,35165,776,1144,26097,8059,2149,41448,1452,12220,2370,16223,11660,1227,7338,1023,23364,1494,11335,33367,16338,8599,446,8271,1374,2949,1376,74544,211,1600,18520,1544,976,1327,2322,140,7822,8920,1857,79572,18501,2166,2162,4877,11172,1250,36604,8138,11431,1171,315,903,10174,1602,3116,3968,6600,731,1790,1223,818,21,6958,824,10100,128,3806,221,3487,4162,885,81,823,25,2171,1225,627,1848,3861,526,4267,96,562,347,17,3038,260,512,385,2270,797,826,84,1383,456,176,109,108,2,1238,1794,4269,515,607,868,394,917,26,224,288,869,774,653,191,81,1484,386,278,39,329,170,161,95,93,214,85,435,34,8,651,11,19,326,183,127,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
255,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,21333,7668,67182,18181,16918,223431,18859,16239,26633,53133,0,86906,9182,29000,8656,16348,12232,120471,2663,16224,830,15270,2698,35469,780,1144,26493,8364,2150,42689,1455,12548,2457,16357,11708,1280,7736,1023,23364,1501,12149,33969,16737,8765,446,8294,1374,3028,1376,76072,215,1678,19482,1688,1013,1327,2338,142,8253,9066,1905,79580,19137,2206,2194,5038,11317,1298,36825,8138,11755,1246,315,932,10306,1619,3291,3968,6600,761,1797,1233,818,22,6960,824,10100,135,4014,223,3587,4193,900,81,862,25,2180,1280,632,1863,4155,539,4331,102,568,367,18,3040,260,641,398,2327,799,830,84,1387,456,181,109,108,4,1238,1799,4348,515,661,868,395,919,26,224,292,914,778,656,191,81,1484,402,285,53,330,175,161,95,93,219,90,435,38,8,651,11,19,326,183,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
256,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,21909,7682,67445,18530,16941,228055,19938,16287,26864,54318,0,92624,9430,29100,8723,16371,12338,122128,2681,16293,841,15370,2834,35834,781,1153,26920,8719,2152,44126,1455,12738,2475,16666,11708,1325,8158,1025,23364,1503,12911,34586,17140,8963,446,8308,1374,3123,1376,77225,216,1767,20363,2015,1045,1327,2338,171,8625,9202,1936,79591,19781,2236,2212,5240,11364,1346,37163,8138,12257,1307,315,932,10674,1639,3447,3978,6600,761,1812,1233,818,22,6993,824,10100,142,4014,225,3722,4255,937,81,907,25,2187,1344,635,1875,4215,552,4391,102,568,370,18,3053,260,706,413,2327,799,830,87,1398,456,191,109,109,4,1238,1797,4348,515,699,868,396,924,26,224,295,937,778,656,317,81,1484,417,291,53,330,175,161,95,115,219,90,435,38,8,651,11,19,326,183,129,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
257,2020-06-28,685164,321723,746018,398436,1364,75774,170595,188891,150376,177657,38345,20134,164646,20548,183310,68925,19585,167998,186,22936,7705,67689,18814,16941,232210,21122,16438,27066,55727,0,95407,9686,29100,8740,16401,12464,124755,2685,16327,860,15470,3013,36411,785,1153,27058,9026,2152,45027,1461,12933,2508,17142,11708,1366,8517,1029,23364,1503,13116,35494,17539,9081,447,8318,1374,3152,1384,78702,218,1875,21200,2132,1065,1649,2338,196,9007,9371,1971,79609,20517,2315,2294,5329,11429,1384,37508,8138,12720,1394,315,932,12604,1661,3557,3978,6600,794,1818,1311,818,24,7007,833,10100,142,4014,228,3808,4291,985,81,944,25,2201,1419,636,1911,4282,552,4448,102,570,372,18,3053,260,706,443,2327,799,830,87,1432,456,199,109,109,4,1238,1797,4348,515,699,887,401,939,26,246,306,943,780,656,317,81,1484,430,298,53,330,175,161,95,115,219,90,435,38,8,651,11,19,326,183,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
258,2020-06-29,705203,334822,757811,402778,1368,76124,171809,189196,150376,177770,38345,21138,170147,20897,186180,70614,19679,171159,186,23800,7746,68698,18912,16941,236154,22974,16595,27205,57780,0,98503,9956,29100,8833,16420,12581,127118,2685,16388,867,15595,3134,37076,791,1170,27430,9369,2155,45213,1464,13008,2582,17280,11812,1394,8928,1029,23364,1512,13297,36313,17951,9229,447,8334,1374,3170,1384,80170,221,1961,22422,2430,1080,1649,2366,206,9402,9674,2013,79619,20928,2427,2370,5496,11537,1438,37985,8138,12994,1425,315,932,13934,1678,3648,3997,6600,808,1818,1311,822,24,7037,833,10100,152,4014,229,3996,4341,1050,93,966,25,2211,1497,639,1927,4296,553,4506,102,608,380,18,3053,260,839,443,2420,799,830,87,1447,456,217,109,114,4,1238,1798,4433,515,773,910,401,939,26,246,323,961,781,656,317,81,1484,432,312,53,335,175,161,95,115,235,90,435,44,8,651,11,19,326,183,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
260,2020-06-30,720631,347912,788318,411973,1370,76399,173111,190248,150376,178100,40021,22028,174538,21281,188758,73543,19792,174535,186,24806,7771,69120,19050,16984,241229,24760,16735,27505,59624,0,100802,10233,29200,8920,16478,12662,130766,2692,16458,882,15745,3194,37566,794,1183,27594,9715,2155,46054,1464,13558,2676,17580,11849,1436,9340,1031,23364,1515,14048,37030,18460,9382,451,8354,1374,3194,1384,81564,222,2060,23425,2430,1089,1649,2402,209,9746,9897,2039,79632,21331,2475,2443,5682,11613,1459,38500,8138,13268,1506,315,974,14131,1711,3770,3998,6600,819,1829,1329,824,24,7040,833,10100,162,4014,232,4273,4431,1426,93,994,28,2214,1622,640,1944,4326,553,4506,105,629,408,18,3056,260,931,447,2420,799,838,87,1474,456,227,113,114,4,1238,1800,4524,515,787,910,402,943,27,279,333,974,781,656,317,81,1484,488,324,53,335,176,200,95,115,236,90,437,48,8,651,11,19,326,183,130,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
267,2020-07-01,729994,359860,817642,422235,1372,76674,175422,190717,150376,179100,42143,23040,178526,21791,191487,76025,20244,178245,186,25595,7797,69397,19314,17021,245443,26267,16834,27798,62108,0,104694,10438,29200,9026,16491,12772,132760,2714,16563,886,15945,4656,38160,794,1223,27887,10061,2155,47553,1466,14059,2722,17904,11893,1516,9764,1038,23364,1524,14563,37715,18881,9594,460,8375,1374,3231,1384,83965,222,2123,24162,2430,1102,1649,2432,223,10152,10040,2089,79650,21948,2598,2530,5847,11684,1516,39011,8138,13550,1577,315,974,15651,1748,3964,4003,6700,837,1836,1348,825,24,7090,833,10100,166,4606,248,4381,4545,1785,97,1006,28,2218,1677,647,1954,4346,555,4627,110,629,418,18,3059,260,1032,480,2508,799,838,89,1483,486,242,115,116,11,1238,1797,4550,515,787,932,414,943,27,333,333,999,785,656,317,81,1490,504,335,56,336,177,200,95,115,252,90,438,50,8,651,11,19,326,183,131,29,22,138,23,18,18,24,19,15,12,0,0,0,0,0
278,2020-07-02,781970,379892,957692,428276,1373,76927,176965,191083,150376,179800,43481,24186,183757,22209,194098,81999,20755,182097,186,26667,7822,69872,19363,17044,249247,27912,16988,28097,66442,0,113623,10673,29200,9090,16514,12912,137669,2721,16615,889,16445,5320,38664,817,1242,28032,10425,2155,48738,1466,14777,2802,18141,11969,1589,10358,1039,23364,1536,15036,38390,19288,9846,460,8437,1374,3279,1384,86597,223,2190,25318,2430,1108,2100,2515,224,10801,10342,2109,79665,22583,2748,2655,6034,11759,1559,39429,8138,13550,1644,315,988,16041,1827,4115,4012,6700,847,1842,1348,828,24,7130,833,10100,173,4606,249,4660,4599,2317,97,1040,28,2221,1727,649,1969,4392,560,4690,113,629,452,18,3059,271,1141,493,2508,800,846,89,1502,486,252,115,117,11,1238,1803,4564,842,810,951,424,959,27,333,333,1007,785,656,317,81,1490,513,338,56,340,179,200,95,115,260,90,438,50,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
289,2020-07-03,790404,394227,984615,437155,1375,77185,178278,191467,150376,180300,44606,25224,189345,22651,196446,86298,21296,185852,186,27568,7848,70232,19545,17073,253343,29600,17096,28424,68048,0,113623,11073,29200,9160,16558,13064,140614,2752,16721,897,16945,6143,39153,821,1292,28391,10820,2168,49909,1466,15276,2892,18392,12017,1657,10766,1045,23364,1539,15484,39276,19690,10093,463,8446,1374,3315,1384,88583,237,2250,26169,2430,1113,2100,2550,230,11069,10832,2148,79680,23318,2876,2671,6251,11811,1592,39769,8138,14330,1707,315,997,17331,1863,4268,4016,6700,849,1859,1348,837,25,7319,839,10100,176,4624,249,4726,4666,2684,107,1057,29,2224,1765,650,1976,4446,565,4690,123,629,515,19,3066,317,1286,512,2555,800,852,89,1507,501,267,115,117,11,1238,1803,4580,842,859,951,424,963,27,333,333,1042,786,656,676,81,1490,536,346,56,340,183,241,95,118,267,90,438,50,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
292,2020-07-04,894325,409083,990731,446127,1375,77185,179492,191944,150376,181000,45409,25930,195724,23127,198949,91227,21907,189621,187,28219,7852,70507,19854,17091,257451,31077,17171,28772,70721,0,125094,11453,29200,9329,16607,13176,143256,2784,16832,902,17761,6415,39857,825,1304,28507,11291,2183,50669,1466,15556,2898,18602,12017,1721,11272,1046,23364,1545,15935,39943,20103,10396,463,8461,1374,3330,1384,90387,240,2387,26968,2430,1134,2100,2550,258,11462,11181,2236,79706,23959,2987,2714,6425,11832,1637,40117,8138,14330,1824,315,1000,19164,1885,4434,4016,6700,868,1870,1348,840,25,7399,839,10100,181,4673,256,4807,4713,2961,108,1078,29,2227,1805,651,1976,4496,569,4809,123,654,535,19,3066,317,1408,523,2555,800,854,89,1516,501,276,115,120,11,1238,1802,4580,842,914,973,432,963,27,333,333,1051,787,656,676,81,1490,537,369,56,340,185,241,95,118,267,90,438,51,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
293,2020-07-05,906763,424433,1029045,449995,1375,77185,180680,192108,150376,181719,46643,27597,199914,23746,201330,93315,22131,193957,187,29105,7864,70772,20026,17091,261039,33017,17341,29017,72625,0,131649,11942,29300,9725,16615,13267,145236,2811,16870,942,17986,6547,40297,828,1311,28722,11742,2196,50871,1466,15860,2915,18943,12017,1745,11667,1048,23364,1545,16140,40463,20726,10718,491,8465,1374,3382,1384,92284,241,2490,27917,2430,1166,2100,2550,261,11665,11492,2287,79718,24649,3027,2802,6584,11848,1657,40441,8138,14870,1874,315,1000,19366,1903,4573,4016,6700,891,1874,1348,849,25,7420,839,10100,181,4673,256,5067,4870,3184,108,1108,29,2229,1844,652,2049,4522,584,4858,126,655,547,19,3071,317,1549,567,2555,800,854,89,1527,501,292,115,120,11,1238,1800,4593,842,914,1014,447,965,27,333,333,1062,787,656,676,81,1490,552,377,56,340,188,266,95,118,268,90,438,53,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
294,2020-07-06,924148,439934,1062542,453570,1375,77444,182995,192241,150376,182160,47961,28531,204826,23966,204083,97848,22462,197619,187,29919,7873,71141,20213,17091,264378,34741,17525,29166,76149,0,134957,12185,29300,10173,16647,13366,149634,2860,17007,957,18036,6811,40721,830,1311,28872,12182,2210,51120,1466,15860,3000,19489,12135,1776,11929,1049,23364,1547,16302,41001,21238,11047,491,8476,1374,3429,1384,93898,245,2585,29146,2430,1180,2100,2598,269,11828,11884,2414,79725,25178,3199,2916,6628,11914,1702,40717,8138,16070,1902,315,1000,20103,1917,4730,4016,6700,892,1875,1348,858,25,7455,839,10100,197,4899,277,5384,4870,3226,108,1135,31,2234,1896,652,2113,4522,591,4914,126,722,564,19,3072,317,1824,575,2574,800,858,89,1547,501,315,117,120,11,1238,1799,4610,842,970,1051,450,968,27,333,333,1086,787,656,760,81,1492,572,377,56,341,194,266,95,118,269,90,438,53,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
295,2020-07-07,936476,456831,1107012,463103,1375,77780,185292,192815,150376,182661,50370,30095,209437,24238,207000,102299,22970,200938,187,30785,7910,71418,20534,17122,268251,36252,17695,29445,78102,0,140965,12386,29300,10639,16686,13447,154839,2874,17057,969,18726,7499,41714,838,1348,29071,12635,2229,51902,1473,16298,3037,19564,12184,1810,12398,1049,23364,1547,16907,41515,21718,11241,494,8481,1374,3575,1423,94903,245,2637,31000,2430,1193,2100,2693,295,12108,12094,2504,79754,25570,3324,2967,6811,11970,1744,41002,8138,17156,1946,320,1008,20179,1955,4929,4056,6700,896,1880,1348,865,25,7487,839,11525,201,5034,280,5487,5023,3226,117,1187,31,2240,1944,653,2158,4542,599,4965,126,724,570,19,3072,317,2080,595,2574,800,860,89,1556,501,405,117,125,11,1993,1801,4621,842,976,1096,467,974,27,333,333,1088,788,656,760,81,1492,591,394,56,342,195,266,95,118,279,90,438,55,8,651,11,19,330,183,131,29,23,138,23,18,18,24,19,15,12,0,0,0,0,0
