,Date,US,India,Brazil,Russia,Argentina,France,Spain,Colombia,Peru,Mexico,United Kingdom,South Africa,Iran,Chile,Italy,Iraq,Germany,Bangladesh,Indonesia,Philippines,Turkey,Saudi Arabia,Ukraine,Pakistan,Israel,Netherlands,Belgium,Czechia,Poland,Canada,Romania,Morocco,Ecuador,Nepal,Bolivia,Qatar,Panama,Dominican Republic,United Arab Emirates,Kuwait,Oman,Kazakhstan,Portugal,Sweden,Egypt,Guatemala,Costa Rica,Switzerland,Japan,Ethiopia,Honduras,China,Belarus,Venezuela,Bahrain,Austria,Armenia,Moldova,Lebanon,Uzbekistan,Nigeria,Singapore,Paraguay,Algeria,Ireland,Kyrgyzstan,Libya,Hungary,West Bank and Gaza,Ghana,Azerbaijan,Kenya,Jordan,Tunisia,Burma,Afghanistan,Denmark,Serbia,Bosnia and Herzegovina,Slovakia,Bulgaria,El Salvador,Croatia,Greece,Australia,"Korea, South",North Macedonia,Malaysia,Georgia,Cameroon,Cote d'Ivoire,Albania,Slovenia,Kosovo,Norway,Madagascar,Montenegro,Zambia,Senegal,Finland,Sudan,Namibia,Luxembourg,Guinea,Mozambique,Maldives,Congo (Kinshasa),Uganda,Tajikistan,Haiti,Gabon,Lithuania,Jamaica,Angola,Zimbabwe,Cabo Verde,Mauritania,Cuba,Sri Lanka,Bahamas,Botswana,Malawi,Eswatini,Djibouti,Trinidad and Tobago,Nicaragua,Syria,Congo (Brazzaville),Suriname,Malta,Equatorial Guinea,Rwanda,Central African Republic,Iceland,Estonia,Latvia,Somalia,Guyana,Andorra,Thailand,Gambia,Mali,Cyprus,Belize,South Sudan,Uruguay,Benin,Burkina Faso,Guinea-Bissau,Sierra Leone,Togo,Yemen,Lesotho,New Zealand,Chad,Liberia,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Burundi,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Bhutan,Mongolia,Cambodia,Liechtenstein,Monaco,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Saint Lucia,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
141,2020-05-28,399991,70920,177604,150993,4617,67309,150376,6132,59442,56041,1167,14370,112988,36115,150604,2971,163360,8425,6240,3598,124369,54553,8439,22305,14679,178,15572,6460,10560,46961,12629,5195,18425,187,738,15399,7379,8952,16685,8698,2177,4900,18637,0,5359,565,646,28300,14096,191,519,79371,16660,302,5419,15286,3287,4123,699,2694,2592,18294,402,5277,22089,1066,41,1996,368,2412,3022,421,497,938,126,1209,10378,6438,1781,1332,965,1002,2051,1374,6576,10363,1486,6169,573,1996,1326,823,1356,801,7727,154,315,779,1686,5500,749,14,3803,1950,82,197,381,69,1674,22,668,1193,284,18,28,155,15,1734,745,47,20,37,168,1241,108,370,43,161,9,501,165,245,23,1792,1574,741,310,67,681,2945,19,652,784,16,6,654,134,719,42,361,197,11,1,1481,413,144,803,278,68,322,651,8,20,420,24,183,39,322,6,43,122,81,90,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
142,2020-05-29,406446,82627,189476,159257,4788,67921,150376,6687,62791,59003,1172,15093,114931,38598,152844,3044,164245,9015,6492,3720,125963,57013,8934,24131,14776,178,15682,6500,10692,47905,12829,5271,19190,206,749,20604,7540,9266,17097,9273,2396,5057,18911,0,5511,648,653,28300,14213,197,519,79382,17390,302,5700,15347,3297,4278,705,2728,2697,19631,413,5422,22089,1088,41,2024,368,2421,3125,438,507,946,130,1259,10438,6524,1803,1338,1016,1015,2059,1374,6605,10398,1516,6235,576,3326,1370,851,1357,820,7727,164,315,779,1738,5500,816,14,3815,2000,84,197,400,72,1769,22,709,1216,289,18,28,155,21,1760,754,48,20,42,168,1241,108,370,43,161,9,514,200,247,23,1794,1610,745,310,67,684,2945,20,669,784,16,6,680,136,720,42,386,202,11,1,1481,444,146,813,279,68,344,651,8,20,420,24,183,39,322,6,43,122,81,90,76,11,138,19,14,18,16,15,24,18,2,16,15,6,0,0
144,2020-05-30,416461,86936,200892,167469,4788,68386,150376,6935,66447,61247,1187,16116,116827,40431,155633,3110,164908,9375,7015,3808,126984,58883,9311,25271,14811,178,15769,6546,11016,48517,13046,5401,19190,219,889,25839,9414,9557,17546,10156,2396,5220,19186,0,5693,706,658,28400,14267,208,536,79386,17964,302,5826,15520,3317,4455,708,2783,2856,20727,466,5549,22089,1113,50,2142,368,2540,3327,464,507,950,130,1303,10525,6606,1831,1356,1064,1031,2063,1374,6614,10405,1535,6330,600,3568,1385,857,1357,829,7727,165,315,779,1761,5500,1272,14,3815,2030,90,406,428,72,1865,24,722,1229,290,18,29,167,21,1795,781,48,20,42,168,1286,108,370,43,161,9,525,200,250,23,1794,1622,745,327,67,692,2961,20,696,790,16,6,682,136,720,42,415,206,13,1,1481,470,148,818,279,68,357,651,8,33,421,26,183,39,322,6,44,123,81,90,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
145,2020-05-31,444758,91852,206555,171883,5336,68473,150376,7032,67208,63772,1190,16809,118848,42727,157507,3156,165352,9781,7308,3909,127973,62442,9538,26083,14812,178,15887,6558,11271,49213,13256,5459,19592,220,968,30290,9514,10559,17932,11386,2682,5404,19409,0,6037,735,669,28500,14342,209,537,79389,18514,302,6673,15593,3386,4581,712,2837,3007,21699,477,5748,22089,1170,52,2147,372,2947,3428,478,522,960,138,1328,10560,6698,1862,1366,1074,1040,2072,1374,6618,10422,1552,6353,605,3568,1435,872,1358,841,7727,168,315,779,1801,5500,1423,14,3833,2030,91,453,448,72,2004,24,722,1236,311,18,29,193,27,1809,801,48,20,42,189,1504,108,370,46,179,9,534,200,256,23,1794,1624,745,348,70,694,2963,20,716,790,16,6,685,143,720,42,454,211,14,1,1481,491,157,839,279,68,357,651,8,33,423,26,183,39,322,6,44,123,81,90,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
152,2020-06-01,458231,95754,211080,175514,5521,68558,150376,8384,68507,66965,1221,17291,121004,44946,158355,3275,165632,10597,7637,3979,128947,64306,10053,27110,14878,179,15919,6642,11449,50091,13426,5893,19592,221,1137,33437,9514,10893,18338,12899,2682,5587,19552,0,6447,795,676,28500,14463,217,549,79398,18776,302,7070,15596,3402,4622,715,2859,3122,22466,488,5894,22089,1181,52,2156,372,2947,3508,482,535,964,138,1428,10610,6726,1888,1368,1090,1063,2077,1374,6626,10446,1569,6404,624,3629,1467,877,1358,843,7727,174,315,912,1858,5500,1522,16,3845,2135,97,488,454,72,2089,24,722,1236,322,18,29,193,27,1826,811,49,20,42,194,1521,108,370,46,179,9,537,200,262,23,1794,1625,745,361,70,698,2965,20,744,790,16,6,689,147,720,53,475,215,14,1,1481,539,159,844,293,68,359,651,8,33,427,26,183,39,322,6,44,123,81,90,76,11,138,19,15,18,16,15,24,18,2,16,15,6,0,0
163,2020-06-02,463868,100285,223638,186602,5709,68930,150376,9689,69257,69749,1224,18313,123077,86173,160092,3508,166609,11120,7935,4063,129921,65790,10461,28923,14940,180,15934,6686,11726,50725,13526,6410,20019,266,1298,36036,9514,11075,18726,14281,2812,5941,19869,0,6827,824,682,28500,14585,231,563,79400,19195,334,7407,15629,3427,4738,719,2908,3240,23175,498,6067,22089,1219,52,2160,372,2986,3564,499,549,965,143,1450,10687,6766,1910,1372,1123,1160,2088,1374,6636,10467,1595,6470,634,3676,1501,891,1358,843,7727,185,315,912,1954,5500,1625,16,3848,2267,98,608,482,82,2217,24,779,1249,356,18,29,237,55,1827,823,49,23,42,198,1607,108,370,50,179,9,554,200,269,23,1794,1632,760,361,70,733,2966,20,769,790,16,6,691,148,720,53,480,230,15,1,1481,562,167,848,298,68,384,651,8,33,427,27,183,39,322,9,44,123,81,90,76,11,138,20,15,18,16,15,24,18,2,16,15,6,0,0
174,2020-06-03,479258,104071,238617,195559,5896,69573,150376,11171,72319,72680,1212,19682,125206,90748,160938,4095,167453,11590,8406,4153,130852,68159,10838,30128,14983,180,15959,6749,12014,51506,13800,6866,20019,278,1507,37542,9519,11224,19153,15750,2845,6240,20079,0,7350,929,685,28600,14702,246,617,79404,20171,334,7410,15672,3454,4863,724,3014,3329,23582,511,6218,22698,1265,52,2190,372,3132,3665,553,561,965,145,1522,10750,6852,1939,1375,1206,1186,2095,1374,6648,10499,1605,6531,640,3676,1530,898,1358,847,7727,195,315,912,2063,5500,1711,16,3861,2332,109,644,492,82,2347,24,801,1260,361,18,29,238,57,1830,836,55,23,51,201,1636,108,370,53,179,9,562,200,271,23,1794,1650,760,406,70,735,2968,20,788,790,16,6,698,148,753,53,491,236,17,2,1481,590,169,857,302,68,391,651,8,33,428,27,183,39,322,9,44,123,81,90,81,11,138,20,15,18,16,15,24,18,2,18,15,6,0,0
176,2020-06-04,485002,108450,254963,204197,5993,70094,150376,12319,76228,74758,1219,21311,127485,95631,161895,4338,167909,12161,8892,4248,131778,68965,11468,31198,15013,180,16048,6809,12227,52184,13919,7195,20019,290,1658,39468,9619,11474,19572,17223,3451,6606,20323,0,7756,979,687,28600,14785,250,648,79415,21162,334,7728,15717,3468,5009,731,3087,3535,23904,511,6297,22698,1292,52,2205,377,3189,3737,592,566,968,148,1585,10820,6910,1951,1376,1322,1214,2105,1374,6683,10506,1621,6559,644,3705,1584,898,1359,871,8138,200,315,912,2162,5800,1825,16,3874,2512,114,648,495,82,2401,24,818,1273,368,18,31,239,65,1839,839,55,23,51,201,1685,108,370,53,179,9,576,200,280,23,1794,1663,760,418,77,738,2968,20,806,790,16,6,709,151,760,53,491,239,17,2,1481,633,175,860,302,68,408,651,8,33,428,55,183,39,322,9,65,123,81,92,81,11,138,20,15,18,16,18,24,18,2,18,15,6,0,0
177,2020-06-05,491706,113233,266940,212237,6088,70622,150376,13670,79214,77841,1228,23088,129741,99358,163781,4573,168480,12804,9443,4330,133400,70616,11815,32581,15026,181,16112,6881,12410,53074,14145,7268,20568,333,1739,40935,9719,11736,20337,18277,3451,6903,20526,0,8158,1053,695,28600,14925,262,677,79420,22066,334,8585,15742,3513,5240,768,3247,3696,24209,516,6453,22698,1340,52,2245,377,3457,3871,643,571,969,151,1762,10853,6931,1968,1379,1390,1249,2113,1374,6688,10531,1632,6610,650,4575,1604,910,1359,874,8138,201,315,912,2276,5800,1924,16,3885,2667,119,717,512,82,2491,24,833,1302,385,21,33,239,69,1848,858,55,23,55,221,1707,108,370,53,182,9,583,200,282,29,1794,1667,781,418,77,741,2971,21,816,807,16,6,721,151,760,153,580,240,23,2,1481,657,176,863,307,68,428,651,8,33,429,55,183,39,324,11,70,123,81,93,81,11,138,20,15,18,16,18,24,22,2,18,15,6,0,0
178,2020-06-06,500849,118695,277149,220935,6180,70924,150376,13670,82731,80830,1230,24258,132038,103817,165078,4904,168958,13325,9907,4441,135322,71791,12265,33465,15042,181,16190,6885,12641,54087,14419,7315,21020,365,1902,42527,10118,11919,21061,19282,3451,7135,20807,0,8538,1133,701,28700,14927,281,697,79424,23015,385,9056,15789,3720,5450,768,3268,3826,24559,532,6631,22698,1360,52,2279,400,3547,4024,706,586,977,156,1830,10921,11056,1968,1379,1545,1281,2121,1374,6703,10552,1640,6635,663,4587,1750,925,1359,876,8138,212,315,912,2512,5800,2014,16,3888,2857,126,763,537,82,2583,24,833,1321,404,24,33,240,104,1855,891,62,23,55,224,1815,108,370,58,210,9,596,200,283,37,1794,1675,781,431,80,741,2971,21,845,807,16,6,726,151,765,153,600,240,23,2,1481,672,185,867,307,68,428,651,8,45,429,67,183,39,324,11,75,123,81,93,81,11,138,20,15,18,16,18,24,22,12,18,15,6,0,0
179,2020-06-07,506367,123848,283952,226272,6909,70961,150376,14414,86219,83775,1239,24364,134349,108150,165837,5186,169224,13903,10498,4530,137969,72817,12513,34355,15091,181,16291,6891,12855,54675,14638,7364,21020,467,2086,44338,10218,12007,21806,20205,3451,7376,20995,0,8961,1261,704,28700,14990,344,712,79434,23647,487,9468,15793,4014,5638,768,3354,3959,24886,575,6717,22698,1425,52,2279,403,3636,4149,752,607,982,156,1875,10955,11348,1968,1389,1548,1305,2126,1374,6706,10563,1646,6674,674,4735,1818,938,1359,884,8138,233,315,912,2588,5800,2014,16,3899,2877,127,827,537,96,2673,24,833,1328,405,24,34,240,108,1862,941,62,23,55,225,1877,108,370,58,210,9,596,200,290,38,1794,1681,781,441,80,744,2972,21,873,807,16,6,730,151,765,153,608,248,23,2,1482,672,194,867,307,68,428,651,8,45,430,67,183,39,324,11,75,123,81,93,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
180,2020-06-08,518522,129095,378257,230226,7305,71182,150376,16459,89556,87633,1255,26099,136360,112248,166584,5572,169556,14560,10904,4637,141380,74524,12657,35018,15102,181,16315,6994,12998,55343,14826,7408,21020,488,2159,45935,10401,12158,22275,21242,3793,7376,21156,0,9375,1323,712,28700,15043,361,740,79444,23880,487,10326,15839,4099,5738,779,3357,4040,25368,603,6799,22698,1445,57,2284,404,3645,4377,849,627,982,159,2171,10992,11189,2023,1396,1587,1379,2128,1374,6720,10589,1653,6694,683,4748,1869,945,1359,890,8138,254,315,912,2699,5800,2059,16,3901,2918,131,925,537,103,2763,24,833,1331,405,38,46,266,119,1868,990,64,24,55,229,2013,109,370,62,210,9,596,200,297,38,1794,1683,781,470,84,751,2973,21,916,807,16,15,738,186,765,153,611,251,23,2,1482,685,195,869,316,68,478,651,8,45,430,67,183,39,324,14,75,123,81,93,81,11,138,20,16,18,16,18,24,22,12,18,15,6,0,0
181,2020-06-09,524855,134670,396737,241917,7568,71626,150376,16459,92929,90748,1257,29006,138457,117361,168646,5831,170129,15337,11414,4736,144598,76339,12892,36308,15159,181,16324,7053,13196,56117,14910,7493,21020,584,2190,47569,10561,12208,22740,22162,4152,8015,21339,0,9786,1413,717,28700,15141,379,787,79451,24506,487,10606,15875,4451,5797,795,3459,4206,25877,604,6951,22698,1483,58,2324,404,3755,4606,873,657,982,159,2651,11049,11268,2049,1402,1623,1419,2130,1374,6740,10611,1658,6975,686,4794,2045,960,1359,912,8138,274,315,912,2809,5800,2127,16,3902,2942,136,1010,539,118,2815,24,938,1338,405,38,46,270,139,1880,1057,64,24,55,232,2139,109,953,62,221,9,597,200,300,38,1794,1684,794,489,86,757,2973,21,931,807,16,15,754,188,765,153,621,260,23,2,1482,706,199,871,316,76,483,651,8,45,431,67,183,39,324,17,87,125,81,93,81,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
153,2020-06-10,533504,135206,413916,252295,7991,71952,150376,16566,98031,93930,1269,31505,140590,121780,169939,6214,170630,15900,12129,4895,146839,77954,13257,36308,15168,181,16392,7111,13411,57215,15103,7565,21862,674,2261,49413,10977,12318,24017,23288,5640,8345,21742,0,10289,1504,722,28700,15217,401,809,79456,25667,487,11109,15910,5226,5930,832,3532,4351,26532,619,7074,22698,1572,59,2355,410,3755,4720,1048,663,983,165,3013,11104,11348,2063,1404,1664,1438,2130,1374,6759,10654,1664,7014,690,4836,2174,980,1359,912,8138,296,315,912,2885,5800,2202,17,3904,2942,138,1121,565,119,2947,24,978,1369,407,40,49,294,142,1886,1122,67,24,55,236,2260,109,953,68,221,9,597,200,307,38,1794,1690,794,506,92,759,2981,22,948,807,16,15,758,188,765,153,637,265,23,2,1482,706,200,876,320,135,496,651,8,45,431,97,183,39,325,18,89,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
154,2020-06-11,540292,147195,429965,260649,8332,72269,150376,17366,102429,97198,1278,33252,142663,126444,171338,6568,170961,16747,12636,5165,147860,80019,13642,40247,15250,181,16453,7166,13696,58131,15283,7583,21862,861,2372,51331,10977,12541,25234,24137,6623,8593,22002,0,10691,1567,722,28800,15233,434,837,79464,26643,487,11487,15949,5466,6072,845,3637,4494,27286,624,7255,22698,1668,59,2391,410,3824,4930,1092,670,989,165,3326,11155,11362,2100,1409,1688,1504,2132,1374,6782,10669,1682,7065,694,4836,2212,1001,1359,913,8138,312,315,912,2994,6200,2278,17,3910,3033,144,1153,567,161,3062,24,1024,1372,408,41,51,294,250,1893,1150,68,24,55,238,2519,109,953,68,221,9,600,200,313,38,1794,1697,818,532,92,780,2987,22,989,807,16,48,772,188,790,153,642,271,23,2,1482,706,206,878,321,146,496,651,8,45,431,97,183,39,325,19,95,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
155,2020-06-12,547386,154330,445123,268862,8743,72695,150376,17823,107133,100876,1282,35006,144649,131358,173085,6868,171535,17249,13213,5454,149102,81029,14075,40247,15288,181,16498,7215,13805,59034,15445,7618,22679,877,2431,53296,13759,12754,25946,25048,7489,8829,22200,0,11108,1702,731,28800,15362,451,844,79472,27760,487,11903,15985,5639,6229,853,3758,4891,28040,633,7322,22698,1668,59,2447,414,3921,5116,1164,671,995,165,3928,11193,11411,2119,1409,1716,1587,2133,1374,6803,10691,1694,7168,697,4836,2263,1034,1359,921,8138,344,315,1104,3100,6200,2416,17,3918,3106,145,1193,580,161,3158,24,1024,1400,417,42,51,294,278,1902,1196,68,24,65,246,2730,109,953,68,221,9,600,200,321,360,1794,1703,818,532,95,781,2987,22,1023,807,16,48,780,217,791,153,648,279,28,2,1482,711,210,881,323,156,520,651,8,45,431,97,183,39,325,19,95,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,6,0,0
156,2020-06-13,556606,162379,459436,274128,9083,72931,150376,18749,111724,104078,1283,36850,146748,137296,174865,7515,171970,17828,13776,5706,150087,82548,14489,50056,15357,181,16547,7219,14104,59851,15635,7696,22865,913,2768,55252,13759,13084,26761,25882,7530,8829,22438,0,11529,1804,743,28800,15458,495,894,79475,29111,487,12191,16012,6081,6421,868,3874,5101,28808,647,7420,22698,1722,62,2476,415,3979,5309,1221,678,995,167,4201,11235,11465,2119,1410,1723,1738,2134,1374,6838,10718,1705,7311,702,4836,2397,1039,1359,921,8138,362,315,1104,3228,6200,2556,17,3922,3213,151,1217,595,219,3288,24,1024,1416,420,61,54,294,311,1923,1252,68,24,66,247,2823,109,953,71,221,9,601,200,332,363,1794,1705,845,559,95,781,2987,24,1058,807,16,49,784,222,799,153,670,291,39,2,1482,718,214,881,323,176,520,651,8,45,431,114,183,39,325,21,98,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
157,2020-06-14,561816,169798,469141,279536,9564,72982,150376,19460,115579,107298,1283,38531,148674,143704,176370,8121,172089,18730,14531,5954,151417,84720,14596,53721,15375,181,16589,7226,14226,60668,15719,7765,23064,974,3113,56898,13766,13320,27462,26759,8454,9188,22669,0,11931,1886,752,28800,15514,545,967,79482,30103,835,12818,16059,6214,6623,868,3943,5220,29589,650,7606,22698,1791,63,2482,415,4258,5583,1253,682,998,167,4725,11268,11511,2119,1410,1730,1846,2134,1374,6851,10730,1710,7346,703,4836,2505,1044,1359,928,8138,367,315,1122,3344,6200,2610,17,3929,3234,151,1311,600,240,3409,24,1024,1427,420,61,54,301,332,1948,1287,68,24,69,249,2950,109,953,74,221,9,603,200,332,363,1796,1705,845,577,99,781,2987,24,1088,807,16,49,788,228,799,153,680,291,53,2,1482,720,219,885,323,177,520,651,8,45,431,114,183,39,325,21,98,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
158,2020-06-15,576334,180013,477709,284021,9891,73168,150376,19985,119409,112292,1284,39867,150590,148792,177010,9271,172692,18731,15123,6252,152364,87890,14771,56390,15415,186,16610,7296,14383,61466,15817,7828,23349,1041,3430,58681,13766,14025,28129,27531,9533,9388,22852,0,12329,1966,771,28900,15567,620,1025,79489,30420,835,13267,16066,6276,6794,875,4019,5349,30366,673,7735,22698,1847,70,2485,415,4258,5739,1286,692,999,175,5164,11290,11561,2162,1410,1784,1926,2140,1374,6856,10760,1723,7400,704,5570,2590,1055,1359,953,8138,384,315,1142,3424,6200,2720,17,3931,3259,157,1540,613,299,3503,24,1334,1429,430,64,54,340,360,1965,1342,68,24,69,249,3183,109,953,78,391,48,603,200,338,369,1797,1717,845,622,99,789,2987,24,1125,807,16,49,792,232,804,153,683,299,79,2,1482,720,221,885,323,177,575,651,8,45,433,114,183,39,325,22,109,125,81,93,83,11,138,20,25,18,16,18,24,22,12,19,15,8,0,0
159,2020-06-16,583503,186935,490005,293780,10174,73459,150376,19986,125205,115394,1293,42063,152675,156232,178526,9862,172842,36264,15703,6552,153379,89540,15054,58437,15449,186,16625,7358,14654,61899,16071,7937,23684,1158,3752,60461,13774,14133,28861,28206,11089,9647,23212,0,12730,2096,794,28900,15652,738,1075,79493,31273,835,13866,16089,6571,6901,889,4096,5623,31163,699,7842,22698,1902,76,2516,415,4326,5948,1328,693,1002,179,5508,11325,11624,2178,1426,1817,2041,2140,1374,6861,10774,1757,7733,724,5570,2637,1064,1359,963,8138,417,315,1142,3525,6200,2820,18,3933,3327,160,1670,628,351,3624,24,1432,1441,449,64,62,354,373,1994,1371,72,24,73,259,3324,109,1238,78,391,48,608,515,338,396,1796,1728,875,649,99,789,2993,24,1145,816,16,58,801,236,807,153,686,344,91,2,1482,720,222,885,325,182,590,651,8,75,433,127,183,39,325,24,111,126,81,94,83,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
160,2020-06-17,592191,194325,521046,303800,10512,73791,150376,20400,128622,118504,1304,44331,154812,181931,179455,10770,173599,38189,16243,6820,154640,91662,15485,59215,15459,186,16684,7399,14921,63280,16117,7993,23881,1167,4002,62172,13774,14216,29537,28896,11797,9920,23580,0,13141,2200,899,28900,15753,849,1116,79510,32735,835,14185,16099,6814,7077,907,4131,5967,31938,711,7943,22698,1933,78,2547,415,4410,6075,1353,693,1004,185,6158,11385,11697,2197,1437,1880,2137,2141,1374,6877,10800,1803,7873,731,5570,2749,1077,1359,968,8138,450,315,1142,3606,6200,2966,19,3935,3364,160,1677,640,420,3700,24,1505,1447,451,64,63,377,427,1999,1397,72,25,73,262,3411,109,1238,78,391,48,610,515,347,402,1793,1743,875,685,102,791,2996,24,1168,816,16,89,810,237,809,153,707,353,271,2,1482,721,240,893,325,188,591,651,8,75,434,127,183,39,325,24,127,126,81,94,85,11,138,22,25,18,16,18,24,22,12,19,15,8,0,0
161,2020-06-18,599115,204711,534580,313409,10721,74011,150376,21361,131190,122180,1313,44920,156991,186441,180544,11333,173847,40164,16798,7090,156022,93915,16001,61383,15518,186,16724,7440,15317,63782,16308,8041,24123,1186,4002,63642,13782,14293,30241,29512,13264,10065,24010,0,13528,2290,937,28900,15753,934,1179,79515,34023,835,14696,16101,7560,7252,944,4166,6307,32712,717,8078,22698,1933,81,2564,415,4468,6192,1459,697,1006,187,7660,11442,11769,2219,1443,1941,2235,2142,1374,6878,10835,1836,8000,739,5570,2863,1086,1359,968,8138,463,315,1144,3716,6200,2966,19,3940,3467,175,1677,685,486,3762,24,1657,1449,458,64,63,377,550,2020,1421,74,25,74,267,3527,109,1238,78,391,74,610,515,350,417,1795,1748,903,724,102,792,2997,24,1192,818,16,117,814,238,810,153,710,353,273,2,1482,733,250,901,325,191,609,651,8,75,434,129,183,39,325,25,132,126,81,94,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
162,2020-06-19,606715,213831,551631,323851,11851,74241,150376,22726,135520,126438,1319,47825,159192,191491,181907,12205,173972,42945,17349,7378,157516,95764,16588,63504,15586,186,16751,7473,15698,64318,16555,8117,24446,1402,4670,65409,14359,14605,30996,30190,13974,10411,24477,0,13928,2419,982,28900,15844,1029,1214,79515,35275,835,15287,16141,8266,7525,960,4273,6581,33459,741,8196,22698,1961,83,2581,437,4548,6325,1550,708,1014,192,7962,11482,11822,2241,1447,2008,2310,2142,1374,6881,10856,1863,8070,741,7548,2942,1114,1359,973,8138,498,315,1194,3788,6200,3086,19,3944,3522,177,1769,719,492,3830,24,1750,1462,458,66,63,377,653,2037,1446,74,25,91,276,3565,109,1238,78,391,74,613,515,351,417,1797,1755,903,724,102,792,3008,24,1217,818,17,122,814,247,810,153,732,361,288,2,1482,742,250,901,326,199,610,651,8,75,434,129,183,39,325,28,139,126,81,94,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
164,2020-06-20,617460,227728,576779,334024,12206,74436,150376,24035,143017,130854,1319,50326,161384,196609,182453,13211,174609,43993,17883,7650,158828,98917,16974,67892,15586,186,16771,7477,16181,64826,16735,8223,24446,1578,5086,66763,14359,14957,31754,30726,14780,10671,24906,0,14327,2558,1014,28900,15948,1122,1275,79534,36749,835,15790,16175,8854,7745,1006,4290,6718,34224,791,8324,22698,1981,98,2585,437,10074,6516,1586,722,1017,196,8292,11482,11889,2241,1447,2027,2449,2142,1374,6896,10868,1904,8146,752,7702,2992,1126,1359,980,8138,618,315,1194,3859,6200,3325,19,3951,3630,177,1788,807,492,3894,24,1750,1470,462,66,63,377,696,2071,1472,74,25,91,285,3565,109,1238,83,391,74,616,515,357,420,1794,1758,903,751,102,792,3018,24,1255,824,17,122,815,247,810,153,746,366,328,2,1482,746,254,911,327,203,610,651,8,75,434,159,183,39,326,30,139,126,81,94,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
165,2020-06-21,622133,237196,588118,339142,12728,74496,150376,27412,141967,134495,1319,51608,163591,200569,182893,13935,174740,45077,18404,7893,160240,101130,17078,71458,15694,186,16771,7499,16683,65249,16911,8284,24991,1772,5454,68319,14359,15138,32415,31240,15552,10897,25376,0,14736,2711,1032,29000,15948,1213,1293,79535,37666,835,16419,16197,9002,7896,1068,4377,6879,34942,871,8422,22698,2021,103,2589,439,10473,6799,1607,739,1020,200,8764,11482,11947,2241,1447,2074,2535,2142,1374,6903,10881,1926,8156,755,7710,3068,1134,1376,1018,8138,655,315,1194,3919,6200,3325,19,3956,3669,181,1803,841,578,3995,24,1750,1475,516,77,64,413,811,2103,1498,77,25,258,285,3859,109,1238,83,391,106,616,515,359,472,1797,1764,903,782,103,792,3018,24,1255,824,17,169,814,253,814,153,788,375,347,2,1482,752,254,911,327,203,610,651,8,93,434,159,183,39,326,30,153,127,81,94,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
166,2020-06-22,640198,248190,601736,343847,13153,74736,150376,29024,145320,139383,1322,53444,166427,205397,183426,14785,175143,46755,18735,8143,161533,105175,17211,73471,15761,186,16771,7537,17076,65721,17031,8366,24991,2148,5857,69956,14664,15338,33046,31770,16408,11158,25548,0,15133,2818,1043,29000,15957,1297,1362,79547,37923,1327,16862,16241,9131,8019,1077,4450,7109,35590,903,8559,22698,2021,116,2590,442,10473,7168,1680,751,1020,200,8841,11547,11997,2270,1447,2171,2655,2142,1374,6915,10908,1974,8177,761,7740,3493,1159,1376,1047,8138,692,315,1194,3953,6400,3460,21,3959,3669,181,1813,856,631,4039,24,2002,1475,516,77,64,419,905,2113,1526,77,25,258,291,3952,109,1238,83,456,132,617,515,370,495,1797,1765,903,818,103,796,3022,26,1266,824,17,190,815,253,814,191,788,380,350,2,1483,755,260,913,328,203,627,651,8,93,435,159,183,39,326,32,158,127,81,95,85,11,138,22,26,18,18,18,24,23,12,19,15,8,0,0
