,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Iran,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Netherlands,Iraq,Philippines,Czechia,Chile,Malaysia,Canada,Bangladesh,Japan,Belgium,Pakistan,Sweden,Romania,Portugal,Thailand,Israel,Hungary,Morocco,Kazakhstan,Jordan,Switzerland,Nepal,Serbia,United Arab Emirates,Austria,Tunisia,Lebanon,Cuba,Greece,Saudi Arabia,Georgia,Ecuador,Bolivia,Belarus,Paraguay,Panama,Costa Rica,Bulgaria,Guatemala,Kuwait,Slovakia,Azerbaijan,Uruguay,Sri Lanka,Croatia,Burma,Dominican Republic,Denmark,Ireland,West Bank and Gaza,Honduras,Vietnam,Venezuela,Oman,Ethiopia,Libya,Lithuania,Egypt,Bahrain,Moldova,Slovenia,Armenia,"Korea, South",Qatar,Kenya,Bosnia and Herzegovina,Zambia,Algeria,Mongolia,Nigeria,Kyrgyzstan,North Macedonia,Afghanistan,Norway,Uzbekistan,Botswana,Mozambique,Latvia,Estonia,Albania,Kosovo,Namibia,Zimbabwe,Finland,Ghana,Cyprus,Montenegro,China,Uganda,El Salvador,Cambodia,Cameroon,Rwanda,Maldives,Luxembourg,Senegal,Singapore,Jamaica,Malawi,Congo (Kinshasa),Cote d'Ivoire,Angola,Australia,Fiji,Trinidad and Tobago,Madagascar,Eswatini,Sudan,Malta,Cabo Verde,Mauritania,Guinea,Suriname,Syria,Gabon,Guyana,Haiti,Seychelles,Togo,Papua New Guinea,Bahamas,Somalia,Tajikistan,Taiwan*,Belize,Andorra,Mali,Lesotho,Timor-Leste,Burkina Faso,Congo (Brazzaville),Laos,Djibouti,Central African Republic,South Sudan,Burundi,Nicaragua,Benin,Iceland,Gambia,Equatorial Guinea,Yemen,Mauritius,Saint Lucia,Eritrea,Sierra Leone,Niger,Liberia,Guinea-Bissau,San Marino,Chad,Barbados,Comoros,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Brunei,Dominica,Saint Kitts and Nevis,Diamond Princess,Summer Olympics 2020,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
554,2020-09-17,2540334,4112551,3873934,91765,893145,2203,263745,456347,615457,150376,353848,215954,166686,238437,579145,62725,585303,76636,594513,2310,241100,208096,23377,413928,9250,124984,250412,68827,18854,291683,0,43244,44794,3325,127776,4227,74930,108252,2415,39900,42949,0,72117,28044,2342,10217,4230,8846,307207,1422,97063,87716,72967,16313,77881,22662,13391,73260,87911,3288,36289,1582,3043,11933,944,79363,17344,23364,23060,20677,940,52564,84648,27085,13908,2442,87158,56087,33239,2897,42231,19771,119613,23611,17219,13029,34675,302,48092,41317,13635,32505,10371,45970,624,3393,1248,2337,6788,12188,7685,5841,7700,44896,1282,4892,85181,2489,20392,274,18837,2817,8033,6641,10923,57039,1225,4000,9840,18330,1405,20860,26,1469,14547,4439,6759,1978,4465,6865,9612,4160,903,7827,1302,6315,136,1243,232,1626,2812,7988,478,742,1054,2311,687,26,1166,3887,22,5333,1830,1290,374,2913,1950,2112,1951,4509,1221,338,26,305,1646,1104,1214,1127,663,962,171,449,108,147,1714,175,873,64,91,183,141,18,17,651,0,24,12,0,0,0,0,0,0,0,0
555,2020-09-18,2556465,4208431,3897539,92700,898420,2215,264805,467286,615457,150376,355505,216807,170774,239654,582109,63312,586844,78273,594513,2716,245305,208790,23858,415981,9264,125654,252335,69468,18908,292044,0,88235,45053,3328,130669,4240,76690,108464,2511,40500,43820,0,72790,28451,2342,10739,4249,8846,308352,1435,97063,88457,73098,16921,79093,23160,13510,73748,88776,3390,36424,1603,3060,12169,1130,80179,17536,23364,23333,21149,941,54218,84648,27638,14207,2480,87958,56700,33734,2939,42369,19970,119822,23709,17365,13207,34818,302,48305,41415,13732,32576,10371,46527,624,3502,1248,2357,6831,12325,7947,5883,7700,44973,1282,4997,85204,2544,20825,274,19124,2845,8077,6703,11051,57071,1264,4026,9863,18392,1443,20867,26,1586,14587,4478,6759,1996,4548,6882,9660,4280,918,7848,1314,6363,136,1251,232,1626,2812,8026,478,812,1164,2332,754,26,1173,3887,22,5333,1830,1290,374,2913,1950,2112,1973,4509,1221,338,26,305,1649,1104,1214,1127,669,966,172,449,108,152,1719,182,873,64,92,183,141,18,17,651,0,24,12,0,0,0,0,0,0,0,0
556,2020-09-19,2577446,4303043,3936893,93586,903545,2229,266117,478077,627685,150376,357632,217716,174350,240510,586154,63861,589434,79671,594513,2721,249539,209885,24228,418101,9315,125984,254386,70051,18945,292303,0,89119,45404,3338,132136,4382,79008,108519,2672,40500,45267,0,73512,28961,2366,11440,4284,8846,309430,1481,97063,89032,73212,17535,80190,23552,13558,74497,89498,3519,36601,1612,3070,12353,1188,80820,17742,23364,23446,21810,942,55155,84648,27939,14679,2504,88666,57299,34236,2981,42551,20158,120089,23777,17489,13365,34923,302,48431,41484,13792,32576,10371,47271,624,3620,1248,2374,6888,12451,7969,5914,7700,45081,1282,5129,85226,2581,21247,274,19124,2910,8188,6703,11153,57142,1327,4030,9891,18392,1445,20974,26,1695,14630,4571,6759,2017,4581,6927,9681,4383,932,7848,1331,6363,136,1259,232,1679,2812,8066,479,876,1164,2349,754,26,1176,3887,22,5333,1830,1290,374,2913,1950,2116,1992,4509,1221,338,26,305,1650,1104,1216,1127,669,966,172,450,109,152,1719,190,876,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
558,2020-09-20,2590671,4396399,3963446,93586,906431,2230,267233,488231,633199,150376,359570,218351,177327,241192,590459,64302,590071,80438,607837,2840,253591,229865,24755,419746,9355,126592,256565,70604,18965,292869,0,89771,45596,3342,134671,4391,80732,108583,2844,40500,46233,0,74273,29229,2386,12047,4412,8846,310439,1494,102852,89617,73265,18117,81365,23552,13580,74859,90168,3548,36755,1621,3088,12536,1260,81668,17940,23364,23700,22065,942,56096,85418,28314,15068,2530,89532,57950,34236,3023,42608,20248,120303,23887,17878,13365,35047,302,48569,41484,13863,32576,10371,47932,624,3622,1248,2377,6940,12570,8033,5924,7700,45153,1282,5268,85239,2616,21561,274,19124,2961,8261,6703,11260,57181,1350,4040,9930,18460,1445,21069,26,1753,14646,4624,6760,2047,4599,6951,9692,4488,946,7848,1339,6363,136,1269,232,1689,2877,8108,479,918,1164,2372,754,26,1187,3887,22,5335,1830,1290,462,2913,1950,2116,1992,4509,1227,338,26,305,1650,1104,1216,1127,669,967,173,450,109,153,1728,192,878,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
559,2020-09-21,2615949,4497867,3993432,94289,909026,2230,268435,508563,640900,150376,361523,218703,180797,242656,596317,64604,591208,81131,607837,2993,258075,230233,25425,421111,9395,127684,258717,70970,18977,293159,0,90649,45736,3343,139476,4401,84158,108706,3527,40500,47238,0,75086,29516,2386,12507,4462,8846,311499,1534,102852,90240,73301,18629,82320,25127,13727,75172,90930,3571,36836,1634,3100,12737,1445,82274,18165,23364,24428,22611,947,56726,85781,28634,15384,2567,90332,58626,35018,3048,42637,20441,120540,23949,18109,13629,35180,302,48674,41682,13949,32576,10371,48369,624,3738,1248,2379,6995,12674,8112,5924,7700,45258,1369,5425,85257,2731,21782,274,19124,2973,8390,6839,11458,57241,1407,4053,9952,18630,1449,21163,26,1802,14682,4647,6760,2079,4674,6977,9757,4525,963,7875,1359,6482,136,1274,232,1771,2877,8152,479,967,1199,2377,754,27,1189,3887,22,5336,1830,1290,462,2913,1954,2125,1992,4509,1235,338,26,305,1650,1104,1218,1127,669,967,173,450,110,159,1729,194,880,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
560,2020-09-22,2646959,4587613,4016831,94961,914923,2240,269696,517228,640900,150376,363737,219670,184298,244693,598953,64972,592904,82927,607837,3059,261757,230643,26151,423176,9563,128890,260790,71214,19039,293916,0,92169,45974,3345,143080,4559,85883,108706,3707,42100,48061,0,76025,30312,2386,12878,4506,10441,312684,1574,102852,90853,73386,19257,83318,25706,13748,75869,91612,3668,36949,1645,3118,12987,1951,82741,18463,23364,25469,23230,957,57774,86195,28991,15913,2611,91143,59367,35542,3048,42676,20650,120766,24147,18359,13629,35307,302,48836,41796,14084,32576,10371,49067,624,4064,1248,2385,7042,12815,8359,5979,7700,45258,1369,5544,85275,2778,22113,274,19124,2991,8438,6848,11621,57262,1444,4065,10011,18682,1462,21224,28,1871,14743,4672,6760,2113,4742,7011,9780,4541,983,7875,1361,6482,136,1290,232,1871,2877,8199,479,967,1199,2380,754,27,1252,3887,22,5338,1830,1290,462,2913,1954,2130,2002,4509,1240,339,26,309,1652,1104,1218,1549,669,967,173,453,110,163,1737,195,880,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
561,2020-09-23,2670256,4674987,4046827,96498,920602,2249,270723,525486,662277,150376,365846,220665,187958,245706,601611,65561,594229,84767,636489,3143,264988,231373,26709,425165,9602,129850,262953,71547,19079,294392,0,93558,46290,3353,146986,4644,88244,108965,3812,42100,49954,0,76995,30949,2386,13527,4582,10441,313786,1643,102852,91556,73564,19867,84437,26136,13867,76459,92341,3888,37122,1661,3129,13815,2085,83434,18789,23364,26288,24022,991,58759,86482,29253,16430,2636,91843,60117,36071,3168,43026,20832,121006,24253,18634,13629,35428,302,48985,41904,14186,32610,10371,49649,624,4350,1248,2387,7139,12900,8431,6007,7850,45299,1369,5728,85304,2961,22113,274,19124,2995,8530,6862,11718,57291,1444,4140,10041,18875,1473,21335,28,1960,14788,4693,6760,2173,4837,7028,9801,4560,998,7906,1464,6551,136,1297,232,1915,2877,8244,480,1019,1203,2382,766,27,1252,3887,22,5338,1830,1290,462,2913,1954,2142,2011,4509,1245,339,26,309,1665,1107,1219,1549,669,997,174,453,110,165,1737,196,880,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
562,2020-09-24,2710183,4756164,4102954,95980,926663,2284,271964,536589,662277,150376,367829,221762,191853,247766,605796,66158,595916,86624,636489,3317,268761,231928,27382,426876,9666,130576,265092,72066,19123,294740,0,94877,46676,3360,151728,4818,90186,109002,3937,42600,50411,0,77937,31661,5032,14112,4613,10441,314793,1705,102852,92101,73733,20502,85494,26554,14013,77125,92961,3978,37255,1679,3142,14111,2381,84018,19076,23364,26934,24580,991,59745,86765,29461,16842,2673,92644,60853,36643,3245,43266,20978,121263,24334,19142,13643,35544,303,49098,42005,14312,32619,10371,50230,701,4558,1248,2395,7239,12987,8482,6043,7850,45417,1369,5917,85323,3226,22326,274,19440,3050,8597,6910,11818,57333,1490,4163,10051,19003,1503,21407,28,2047,14833,4724,6764,2191,4917,7052,9801,4578,1013,7906,1483,6551,140,1307,516,1962,2877,8296,480,1019,1203,2391,782,27,1260,3887,22,5339,1837,1290,462,2913,1954,2150,2012,4530,1250,343,26,330,1666,1107,1221,1549,676,1003,174,453,110,166,1744,198,881,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
563,2020-09-25,2727335,4849584,4128490,96909,930955,2305,273282,546924,687477,150376,369842,222716,196196,249164,609041,66740,599149,88324,636489,3430,273266,232399,30740,428580,9696,131709,267024,73016,19184,295333,0,96158,47003,3362,155979,4945,91932,109172,4035,42600,51866,0,78819,32301,5032,14778,4658,10441,315636,1759,102852,92868,73925,21117,86158,27023,14132,77750,93562,4036,37392,1710,3158,14303,2381,84610,19441,23364,27183,25728,999,60709,86765,29863,17508,2709,93531,61475,37023,3353,43401,21166,121512,24504,19507,13643,35654,303,49606,42147,14422,32619,10371,50879,701,4649,1282,2417,7309,13088,8569,6057,7850,45417,1369,6177,85343,3611,22643,274,19440,3080,8673,6976,11910,57341,1496,4178,10070,19065,1554,21407,28,2122,14867,4767,6764,2261,4982,7070,9816,4596,1028,7934,1490,6551,140,1312,516,1999,2877,8341,480,1134,1263,2402,797,27,1263,3887,22,5340,1840,1290,462,2913,1960,2151,2034,4530,1255,343,27,330,1678,1107,1221,1549,676,1004,175,453,110,167,1745,199,881,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
564,2020-09-26,2750459,4941627,4153307,96937,936881,2335,274514,556489,700112,150376,372051,223693,199403,250104,612361,67326,601818,90142,657836,3516,276918,232906,30936,430259,9785,132253,268777,73677,19246,295613,0,97554,47380,3367,158418,5099,94150,129631,4131,42600,53013,0,79676,33154,5032,15434,4732,10441,316405,1819,102852,93406,74046,21757,86796,27760,14160,78284,94211,4098,37523,1716,3186,14405,2681,85220,19781,23364,27704,26088,999,61528,86765,30029,17832,2724,94374,62252,37440,3457,43576,21248,121738,24581,19746,13727,35756,303,49722,42302,14516,32635,11190,51322,701,4769,1304,2499,7397,13165,8749,6067,7850,45417,1369,6368,85360,3647,22643,274,19440,3091,8754,6976,12028,57359,1624,4185,10093,19122,1639,21456,28,2185,14922,4802,6764,2304,5018,7070,9836,4620,1048,7934,1535,6551,140,1319,516,1999,2943,8385,480,1165,1263,2410,797,27,1264,3887,22,5340,1840,1290,472,2913,1960,2156,2034,4740,1260,343,27,341,1679,1107,1221,1549,676,1005,178,458,110,169,1749,205,883,64,92,183,142,18,17,651,0,24,12,0,0,0,0,0,0,0,0
565,2020-09-27,2766280,5016520,4172711,96937,939921,2341,275630,565935,711472,150376,374170,224417,203014,250866,616696,67904,603721,91179,657836,3642,280673,252510,31268,431704,9835,133204,270491,73677,19275,296022,0,98607,47647,3369,164268,5141,95591,129701,4222,42700,53898,0,80544,33589,5032,16089,4751,10441,317005,1906,112296,93791,74120,22419,87215,27760,14176,78698,94929,4178,37655,1728,3208,14609,2862,85965,20087,23364,29068,26088,999,62427,87801,30363,18128,2754,95080,62887,37842,3555,43613,21292,121995,24621,19746,13784,35860,305,49794,42453,14581,32642,11190,51829,701,4807,1304,2506,7397,13278,8776,6106,7850,45618,1369,6456,85381,3647,22879,275,19440,3099,8847,6976,12113,57367,1706,4206,10093,19163,1707,21515,28,2234,14922,4821,6764,2358,5031,7070,9892,4661,1062,7934,1564,6688,140,1330,516,2005,2946,8430,480,1165,1263,2420,797,27,1276,3887,22,5340,1840,1290,472,2913,1960,2158,2161,4740,1266,343,27,341,1681,1107,1221,1549,676,1005,178,458,110,169,1753,210,883,64,92,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
566,2020-09-28,2794608,5101397,4197372,97127,942619,2354,277052,576715,722536,150376,376531,225190,206870,252693,622398,68420,604478,91754,664490,3755,284784,252665,31799,433016,9889,134551,272073,74495,19301,296340,0,99344,47884,3370,166490,5152,97468,129770,4359,42700,54640,0,81462,34052,5032,16676,4787,10441,317846,2054,112296,94324,74167,23063,87695,29420,14339,79067,95511,4213,37725,1755,3210,14793,3073,86422,20379,23364,30220,26957,999,63346,88234,30753,18518,2785,95586,63549,38217,3600,43665,21470,122209,24681,20005,13821,35962,305,49895,42613,14642,32642,11190,52324,710,4836,1304,2513,7629,13420,8787,6112,7850,45646,1369,6720,85398,4033,23317,275,19440,3117,8950,7128,12231,57393,1741,4243,10093,19202,1813,21558,28,2275,14947,4844,6764,2399,5134,7091,9940,4667,1074,7934,1608,6757,140,1336,516,2005,2946,8483,482,1208,1265,2439,822,27,1279,3887,22,5340,1840,1290,472,2913,1960,2161,2161,4740,1266,343,27,341,1681,1110,1221,1549,676,1006,178,458,110,174,1755,210,885,64,92,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
567,2020-09-29,2813305,5187825,4237152,98088,948985,2370,278504,585857,734154,150376,378727,226506,210437,255212,625512,68955,606520,93664,670989,3919,288812,252930,32759,434794,9939,135765,273698,74962,19386,296881,0,100636,48193,3374,172464,5173,100253,129839,4496,42700,55371,0,82538,34916,5032,17110,4866,11686,318542,2324,112296,94895,74320,23748,88202,30703,14489,79654,96049,4329,37827,1771,3230,14947,3391,86998,20762,23364,31047,27383,1007,64200,88528,30952,18902,2810,96094,64267,38579,3682,43849,21590,122448,24740,20322,13937,36063,305,49937,42761,14801,32746,11190,52970,710,5205,1307,2564,7732,13492,8937,6122,7850,45651,1369,7002,85423,4033,23685,275,19440,3125,9037,7136,12335,57466,1770,4245,10129,19241,1833,21623,28,2454,15139,4859,6764,2484,5228,7111,9960,4676,1088,7955,1644,6757,140,1341,516,2072,2946,8531,482,1208,1265,2443,873,28,1309,3887,22,5344,1840,1290,472,2913,1960,2162,2161,4769,1275,343,27,341,1685,1110,1221,1549,676,1007,178,464,113,178,1767,219,885,64,92,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
569,2020-09-30,2840688,5273201,4274774,98632,954788,2375,279749,594645,743653,150376,380956,227704,214947,256861,628007,69695,608112,95829,676925,4019,292197,253488,33443,436589,9967,137181,275487,75522,19454,297497,0,102476,48530,3379,177829,5890,102715,129902,4626,42700,56428,0,83724,35644,5032,17565,4893,11686,319154,3120,112296,95529,74525,24449,89061,37841,14634,80256,96688,4395,37954,1791,3230,15057,3755,87629,21197,23364,31743,27922,1010,65225,88528,31204,19361,2845,96494,64838,38997,3804,44001,21666,122699,24908,20616,13959,36174,307,50358,42879,14959,32789,11190,53366,710,5232,1307,2605,7847,13554,9014,6303,8100,45757,1369,7192,85460,4260,23813,275,19440,3154,9108,7174,12437,57488,1867,4263,10139,19291,1941,21655,28,2560,15301,4912,6764,2562,5277,7120,9996,4695,1103,8005,1680,6829,140,1348,516,2206,2946,8572,483,1246,1432,2453,873,28,1335,3887,22,5344,1914,1290,472,2913,1973,2167,2161,4769,1286,344,27,341,1687,1114,1221,1549,680,1007,179,464,113,181,1770,222,886,64,92,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
41,2020-10-01,2860650,5352078,4299659,99154,960729,2385,281151,603140,751691,150376,383368,228844,218487,258220,629630,70401,609584,97956,690528,4111,295882,254223,34186,438148,10014,138548,277078,76081,19521,298055,0,103994,48937,3384,183723,6118,104136,129993,4752,45300,57389,0,84903,36476,5032,18103,4922,11686,319746,3419,112296,96165,74777,25167,89903,39843,14634,80800,97197,4620,38068,1809,3233,15218,4156,88205,21752,23364,32577,28517,1010,66245,88528,31430,19894,2899,96855,65550,39499,3906,44219,21733,122911,24908,20947,13961,36282,307,50452,42983,15068,32842,11190,53835,710,5573,1307,2643,8077,13677,9083,6312,8100,45942,1369,7397,85479,4430,23930,275,19440,3181,9187,7280,12538,57512,1991,4514,10165,19320,2082,21659,28,2629,15430,5000,6764,2605,5338,7138,9996,4702,1117,8005,1760,6907,143,1353,519,2206,3001,8617,484,1246,1432,2460,874,28,1363,3887,22,5346,1914,1290,472,2913,1973,2177,2216,4879,1297,344,27,353,1695,1114,1221,1549,680,1067,179,466,114,187,1780,225,886,64,92,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
52,2020-10-02,2873369,5427706,4299659,100253,966724,2391,282657,614515,753953,150376,385264,229970,221340,259722,633806,71353,611044,100163,690528,4207,299804,254617,35032,439607,10095,139817,278627,76700,19521,298593,0,105582,49359,3386,189411,6349,106044,130447,4929,45800,60696,0,86071,37186,5032,18739,4922,11686,320348,3714,112296,96654,74982,25803,90772,42621,14939,81466,97898,4756,38217,1824,3245,15423,4378,88840,22270,23364,32944,28978,1020,67216,88528,31677,20334,2925,97143,66184,40002,4041,44406,21787,123108,25114,21108,13980,36385,307,50593,43137,15164,32842,11190,53955,710,5595,1307,2675,8342,13731,9351,6322,8100,45945,1369,7618,85494,4470,23930,275,19764,3197,9213,7428,12694,57534,2112,4535,10183,19357,2215,21719,28,2729,15467,5061,6764,2668,5399,7163,10066,4715,1130,8067,1776,6949,143,1365,519,2290,3001,8661,484,1290,1540,2467,926,28,1385,3887,22,5346,1914,1290,472,2913,1973,2194,2224,4879,1307,344,27,353,1697,1115,1221,1549,680,1070,179,466,116,188,1783,229,886,64,94,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
63,2020-10-03,2897322,5509966,4361108,100281,972249,2398,283868,626114,757801,150376,387675,231217,225052,260916,637993,72209,612763,102347,695645,4305,303665,255046,39073,440881,10216,140711,280069,76700,19645,298968,0,107058,49845,3388,192966,6824,108687,130542,5101,45800,62740,0,87122,38045,5032,19259,5118,11686,320974,3992,112296,97105,75148,26512,91195,45007,14984,82040,98435,4793,38354,1831,3254,15661,4795,89635,22743,23364,33442,29187,1020,68098,88528,32325,20889,2942,97274,66813,40475,4041,44583,21845,123302,25426,21108,14094,36482,307,50718,43278,15264,32842,11190,54854,710,5736,1307,2727,8536,13787,9419,6327,8100,46006,1369,7803,85511,4546,24175,275,19764,3211,9310,7428,12751,57562,2345,4539,10212,19421,2436,21735,28,2802,15480,5076,6764,2711,5409,7174,10066,4723,1143,8067,1776,6949,143,1375,527,2375,3001,8707,484,1290,1540,2476,926,28,1397,3887,22,5347,1914,1290,472,2913,1973,2212,2226,4879,1320,357,27,358,1704,1115,1221,1549,680,1075,182,466,116,188,1788,230,886,64,96,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
66,2020-10-04,2911699,5586703,4375354,100281,975488,2405,285050,636672,761674,150376,389966,231914,228453,262002,645123,73003,614781,103762,700868,4381,307482,273079,44149,442070,10283,142502,281656,77851,19679,298968,0,108135,50207,3390,201274,7470,111036,130614,5240,45800,64069,0,88123,38629,5032,19782,5145,11686,321485,4244,120511,97547,75148,27203,91809,45007,15014,82454,99040,4828,38496,1844,3258,15849,5195,90366,23165,23364,34698,29305,1020,68917,90296,33060,21429,2971,97355,67475,40955,4265,44672,21886,123475,25659,21859,14187,36578,307,50768,43418,15341,32852,11190,55281,710,5852,1307,2749,8675,13856,9429,6359,8100,46060,1369,7953,85530,4736,24296,275,19764,3216,9364,7428,12805,57575,2460,4541,10239,19449,2577,21759,28,2843,15486,5127,6764,2758,5416,7188,10098,4741,1155,8067,1920,6992,143,1392,527,2375,3010,8749,484,1346,1540,2479,926,28,1419,3887,22,5349,1914,1290,472,2913,1973,2277,2226,4879,1320,357,27,358,1706,1115,1236,1549,680,1075,182,466,116,189,1790,237,887,64,96,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
67,2020-10-05,2935142,5662490,4397882,100873,978610,2411,286370,649017,766300,150376,392293,232681,232593,265624,670034,73552,615684,104966,706223,4492,312158,273123,46636,443453,10340,144653,283182,78071,19712,300616,0,108526,50454,3390,208378,8165,113336,130874,5292,45800,65202,0,89410,39058,5032,20243,5232,11686,322055,4619,120511,98007,75303,27887,92423,49703,15179,82828,99549,4865,38587,1862,3259,16031,5548,90942,23577,23364,35182,29768,1022,69832,90600,34016,22076,3006,97398,67933,41467,4265,44710,22083,123664,27035,22032,14306,36672,307,50951,43521,15487,32879,11190,55633,710,6104,1307,2755,8825,13929,9451,6424,8100,46060,1369,8308,85540,5078,24406,276,19764,3226,9427,7793,12870,57597,2635,4541,10239,19490,2591,21761,28,2884,15601,5141,6764,2770,5524,7204,10161,4755,1168,8135,1972,6992,143,1403,527,2375,3010,8794,485,1378,1615,2482,926,28,1420,3887,22,5352,1914,1290,472,2913,1973,2300,2226,4879,1323,357,27,358,1706,1115,1236,1728,680,1075,182,466,116,193,1790,248,888,64,96,183,142,24,17,651,0,24,12,0,0,0,0,0,0,0,0
68,2020-10-06,2952390,5744693,4430340,101443,984767,2419,287599,660272,770812,150376,394800,234099,236437,267747,676923,74158,616857,107210,712888,4564,316371,273313,48788,445418,10427,146429,284833,78521,19812,301288,0,109898,50712,3391,214961,8723,115354,130972,5386,47300,67542,0,90556,39790,5032,20490,5278,13199,322612,4887,120511,98542,75376,28546,92950,50020,15310,83480,100179,5027,38713,1878,3266,16192,5782,91569,24121,23364,35599,30131,1023,70719,91275,34960,22410,3048,97449,68606,41938,4399,44932,22334,123893,27331,22274,14313,36763,308,51308,43644,15645,32977,11190,56058,834,6358,1322,2806,8965,14051,9611,6440,8100,46060,1369,8557,85566,5457,24525,276,19764,3246,9466,7793,12936,57612,2674,4549,10239,19539,2598,21786,28,2951,15698,5169,6764,2812,5632,7208,10176,4766,1183,8135,2017,7013,143,1410,527,2475,3010,8837,485,1392,1615,2494,926,28,1441,3887,22,5353,1914,1290,472,4225,1973,2324,2233,4894,1327,357,27,358,1710,1115,1240,1728,680,1077,182,468,116,198,1799,250,888,64,96,183,143,24,17,651,0,24,12,0,0,0,0,0,0,0,0
69,2020-10-07,2999895,5827704,4457172,102061,991277,2427,288954,670725,773973,150376,397109,235303,240291,269722,679693,75346,618127,109968,723606,4607,319784,273723,50767,447053,10501,147814,286631,79123,19895,302375,0,111564,51037,3439,219970,9149,118142,131111,5575,47300,68668,0,91710,40499,5032,21120,5321,13199,323208,5235,120511,99268,75683,29270,93610,50295,15448,84036,100776,5200,38858,1890,3274,16308,6084,92157,24706,23364,35953,30590,1023,71531,91329,35670,22831,3102,97492,69411,42480,4535,45110,22463,124108,31659,22614,14342,36857,308,51403,43798,15749,33045,11863,56165,834,6812,1322,2813,9115,14143,9673,6441,8500,46060,1369,8907,85588,5588,24643,276,19764,3408,9547,7900,12998,57624,2700,4575,10239,19550,2598,21806,28,3010,15808,5196,6764,2865,5684,7212,10176,4781,1198,8164,2084,7013,143,1419,527,2607,3010,8876,486,1427,1715,2502,926,28,1478,3887,22,5353,1914,1290,472,4225,1973,2366,2235,4894,1328,358,27,358,1716,1122,1245,1728,680,1090,182,468,116,202,1800,252,888,64,97,183,143,24,17,651,0,24,12,0,0,0,0,0,0,0,0
70,2020-10-08,3021252,5906069,4488092,102542,998197,2476,290352,684844,773973,150376,399300,236363,244060,271960,682604,76490,618771,112365,728216,4686,323815,274318,51160,448710,10519,149692,288316,79674,19981,302708,0,113112,51517,3441,224873,9187,120275,131330,5777,48400,71343,0,93479,41289,5032,21760,5371,13199,323769,5553,120511,99812,76081,29976,94391,51782,15563,84738,101314,5353,39012,1904,3278,16473,6366,92567,25369,23364,36584,31089,1023,72196,91731,36434,23130,3165,97524,69411,43008,4655,45312,22569,124327,31710,22939,14365,36958,308,51551,43957,15855,33058,11863,56837,834,6911,1322,2824,9215,14189,9759,6446,8500,46259,1369,9154,85612,5781,24770,276,20117,3542,9589,7900,13068,57668,2732,4626,10242,19626,2635,21839,28,3076,15910,5231,6764,2884,5821,7227,10232,4794,1212,8164,2165,7013,143,1426,532,2607,3010,8914,487,1459,1715,2506,926,28,1506,3887,22,5355,1914,1290,472,4225,1973,2411,2437,4894,1329,358,27,364,1721,1122,1245,1728,682,1098,182,475,117,207,1800,255,890,64,97,183,143,24,18,651,0,24,12,0,0,0,0,0,0,0,0
