,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Poland,Mexico,Indonesia,Ukraine,Japan,South Africa,Philippines,Israel,Czechia,Belgium,Peru,Malaysia,Canada,Portugal,Australia,Vietnam,Chile,Thailand,Switzerland,Denmark,Romania,"Korea, South",Austria,Sweden,Greece,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Ireland,Norway,Morocco,Bulgaria,Cuba,Lebanon,Croatia,Tunisia,Nepal,Mongolia,Belarus,Bolivia,Slovenia,Lithuania,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Azerbaijan,Guatemala,Panama,Saudi Arabia,Singapore,Sri Lanka,West Bank and Gaza,Paraguay,Finland,Latvia,Kuwait,Burma,Dominican Republic,Venezuela,Bahrain,Moldova,Libya,Estonia,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Cyprus,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Uzbekistan,Zimbabwe,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Uganda,Ghana,Namibia,El Salvador,China,Laos,Rwanda,Cambodia,Jamaica,Trinidad and Tobago,Cameroon,Iceland,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Mauritius,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Cabo Verde,Barbados,Syria,Brunei,Gabon,New Zealand,Papua New Guinea,Seychelles,Burundi,Andorra,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Taiwan*,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Yemen,Liechtenstein,Dominica,Bhutan,Eritrea,Monaco,Niger,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Solomon Islands,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Tonga,Samoa,Holy See,Vanuatu,Antarctica,MS Zaandam,Marshall Islands,Micronesia
576,2020-06-08,518522,129095,378257,71182,1255,230226,169556,141380,166584,150376,7305,136360,181,16459,12998,87633,10904,12657,15043,26099,4637,15063,6994,16315,89556,6693,55343,21156,6720,316,112248,2973,28700,10992,14826,10589,15839,0,1374,5572,1396,14560,11189,2284,627,683,35018,7376,22698,8138,7408,1587,1868,779,2128,982,488,75,23880,2159,1359,1359,22275,738,21020,712,4377,1323,10401,74524,25368,990,404,603,5800,781,21242,159,12158,487,10326,5738,57,1683,9375,361,4099,740,3793,2023,45935,849,807,912,1653,945,6799,24,4040,3357,46,315,890,131,1445,3901,2171,925,103,3645,16,1379,79444,18,297,123,405,109,4748,1794,38,537,2699,55,1869,9,596,324,229,18,254,84,2059,119,16,266,81,62,138,833,1482,8,11,45,751,251,2918,183,64,2,916,24,186,470,210,18,24,765,430,370,2763,15,200,2013,478,38,22,21,23,81,16,14,39,93,869,16,67,153,611,20,195,685,0,68,15,0,0,0,651,0,0,0,12,0,0,0,0,0
578,2020-06-09,524855,134670,396737,71626,1257,241917,170129,144598,168646,150376,7568,138457,181,16459,13196,90748,11414,12892,15141,29006,4736,15109,7053,16324,92929,6974,56117,21339,6740,316,117361,2973,28700,11049,14910,10611,15875,0,1374,5831,1402,15337,11268,2324,657,686,36308,8015,22698,8138,7493,1623,1880,795,2130,982,584,87,24506,2190,1359,1365,22740,754,21020,717,4606,1413,10561,76339,25877,1057,404,604,5800,794,22162,159,12208,487,10606,5797,58,1684,9786,379,4451,787,4152,2049,47569,873,807,912,1658,960,6951,24,4206,3459,46,315,912,136,1483,3902,2651,1010,118,3755,16,1419,79451,19,300,125,405,109,4794,1794,38,539,2809,55,2045,9,597,324,232,18,274,86,2127,139,16,270,81,62,138,938,1482,8,11,45,757,260,2942,183,64,2,931,24,188,489,221,18,24,765,431,953,2815,15,200,2139,483,38,22,21,23,81,16,17,39,93,871,25,67,153,621,20,199,706,0,76,15,0,0,0,651,0,0,0,12,0,0,0,0,0
522,2020-06-10,533504,135206,413916,71952,1269,252295,170630,146839,169939,150376,7991,140590,181,16566,13411,93930,12129,13257,15217,31505,4895,15173,7111,16392,98031,7013,57215,21742,6759,320,121780,2981,28700,11104,15103,10654,15910,0,1374,6214,1404,15900,11348,2355,663,690,36308,8345,22698,8138,7565,1664,1886,832,2130,983,674,89,25667,2261,1359,1374,24017,758,21862,722,4720,1504,10977,77954,26532,1122,410,619,5800,794,23288,165,12318,487,11109,5930,59,1690,10289,401,5226,809,5640,2063,49413,1048,807,912,1664,980,7074,24,4351,3532,49,315,912,138,1572,3904,3013,1121,119,3755,17,1438,79456,19,307,125,407,109,4836,1794,40,565,2885,55,2174,9,597,325,236,18,296,92,2202,142,16,294,83,68,138,978,1482,8,11,45,759,265,2942,183,67,2,948,24,188,506,221,18,24,765,431,953,2947,15,200,2260,496,38,22,22,23,81,16,18,39,93,876,25,97,153,637,20,200,706,0,135,15,0,0,0,651,0,0,0,12,0,0,0,0,0
524,2020-06-11,540292,147195,429965,72269,1278,260649,170961,147860,171338,150376,8332,142663,181,17366,13696,97198,12636,13642,15233,33252,5165,15239,7166,16453,102429,7064,58131,22002,6782,321,126444,2987,28800,11155,15283,10669,15949,0,1374,6568,1409,16747,11362,2391,670,694,40247,8593,22698,8138,7583,1688,1893,845,2132,989,861,95,26643,2372,1359,1390,25234,772,21862,722,4930,1567,10977,80019,27286,1150,410,624,6200,818,24137,165,12541,487,11487,6072,59,1697,10691,434,5466,837,6623,2100,51331,1092,807,912,1682,1001,7255,24,4494,3637,51,315,913,144,1668,3910,3326,1153,161,3824,17,1504,79464,19,313,125,408,109,4836,1794,41,567,2994,55,2212,9,600,325,238,18,312,92,2278,250,16,294,83,68,138,1024,1482,8,11,45,780,271,3033,183,68,2,989,24,188,532,221,18,24,790,431,953,3062,48,200,2519,496,38,22,22,23,81,16,19,39,93,878,25,97,153,642,20,206,706,0,146,15,0,0,0,651,0,0,0,12,0,0,0,0,0
526,2020-06-12,547386,154330,445123,72695,1282,268862,171535,149102,173085,150376,8743,144649,181,17823,13805,100876,13213,14075,15362,35006,5454,15295,7215,16498,107133,7167,59034,22200,6803,323,131358,2987,28800,11193,15445,10691,15985,0,1374,6868,1409,17249,11411,2447,671,697,40247,8829,22698,8138,7618,1716,1902,853,2133,995,877,95,27760,2431,1359,1396,25946,780,22679,731,5116,1702,13759,81029,28040,1196,414,633,6200,818,25048,165,12754,487,11903,6229,59,1703,11108,451,5639,844,7489,2119,53296,1164,807,1104,1694,1034,7322,24,4891,3758,51,315,921,145,1668,3918,3928,1193,161,3921,17,1587,79472,19,321,125,417,109,4836,1794,42,580,3100,65,2263,9,600,325,246,18,344,95,2416,278,16,294,83,68,138,1024,1482,8,11,45,781,279,3106,183,68,2,1023,24,217,532,221,18,24,791,431,953,3158,48,200,2730,520,360,22,22,28,81,16,19,39,93,881,25,97,153,648,20,210,711,0,156,15,0,0,0,651,0,0,0,12,0,0,0,0,0
528,2020-06-13,556606,162379,459436,72931,1283,274128,171970,150087,174865,150376,9083,146748,181,18749,14104,104078,13776,14489,15458,36850,5706,15334,7219,16547,111724,7310,59851,22438,6838,323,137296,2987,28800,11235,15635,10718,16012,0,1374,7515,1410,17828,11465,2476,678,702,50056,8829,22698,8138,7696,1723,1923,868,2134,995,913,98,29111,2768,1359,1402,26761,784,22865,743,5309,1804,13759,82548,28808,1252,415,647,6200,845,25882,167,13084,487,12191,6421,62,1705,11529,495,6081,894,7530,2119,55252,1221,807,1104,1705,1039,7420,24,5101,3874,54,315,921,151,1722,3922,4201,1217,219,3979,17,1738,79475,19,332,125,420,109,4836,1794,61,595,3228,66,2397,9,601,325,247,18,362,95,2556,311,16,294,83,71,138,1024,1482,8,11,45,781,291,3213,183,68,2,1058,24,222,559,221,18,24,799,431,953,3288,49,200,2823,520,363,22,24,39,81,16,21,39,93,881,25,114,153,670,20,214,718,0,176,15,0,0,0,651,0,0,0,12,0,0,0,0,0
530,2020-06-14,561816,169798,469141,72982,1283,279536,172089,151417,176370,150376,9564,148674,181,19460,14226,107298,14531,14596,15514,38531,5954,15386,7226,16589,115579,7345,60668,22669,6851,323,143704,2987,28800,11268,15719,10730,16059,0,1374,8121,1410,18730,11511,2482,682,703,53721,9188,22698,8138,7765,1730,1948,868,2134,998,974,98,30103,3113,1359,1413,27462,788,23064,752,5583,1886,13766,84720,29589,1287,415,650,6200,845,26759,167,13320,835,12818,6623,63,1705,11931,545,6214,967,8454,2119,56898,1253,807,1122,1710,1044,7606,24,5220,3943,54,315,928,151,1791,3929,4725,1311,240,4258,17,1846,79482,19,332,125,420,109,4836,1796,61,600,3344,69,2505,9,603,325,249,18,367,99,2610,332,16,301,83,74,138,1024,1482,8,11,45,781,291,3234,183,68,2,1088,24,228,577,221,18,24,799,431,953,3409,49,200,2950,520,363,22,24,53,81,16,21,39,93,885,25,114,153,680,20,219,720,0,177,15,0,0,0,651,0,0,0,12,0,0,0,0,0
532,2020-06-15,576334,180013,477709,73168,1284,284021,172692,152364,177010,150376,9891,150590,186,19985,14383,112292,15123,14771,15567,39867,6252,15480,7296,16610,119409,7399,61466,22852,6856,323,148792,2987,28900,11290,15817,10760,16066,0,1374,9271,1410,18731,11561,2485,692,704,56390,9388,22698,8138,7828,1784,1965,875,2140,999,1041,109,30420,3430,1359,1428,28129,792,23349,771,5739,1966,13766,87890,30366,1342,415,673,6200,845,27531,175,14025,835,13267,6794,70,1717,12329,620,6276,1025,9533,2162,58681,1286,807,1142,1723,1055,7735,24,5349,4019,54,315,953,157,1847,3931,5164,1540,299,4258,17,1926,79489,19,338,125,430,109,5570,1797,64,613,3424,69,2590,48,603,325,249,18,384,99,2720,360,16,340,83,78,138,1334,1482,8,11,45,789,299,3259,183,68,2,1125,24,232,622,391,18,24,804,433,953,3503,49,200,3183,575,369,22,24,79,81,16,22,39,93,885,25,114,153,683,20,221,720,0,177,15,0,0,0,651,0,0,0,12,0,0,0,0,0
534,2020-06-16,583503,186935,490005,73459,1293,293780,172842,153379,178526,150376,10174,152675,186,19986,14654,115394,15703,15054,15652,42063,6552,15534,7358,16625,125205,7732,61899,23212,6861,325,156232,2993,28900,11325,16071,10774,16089,0,1374,9862,1426,36264,11624,2516,693,724,58437,9647,22698,8138,7937,1817,1994,889,2140,1002,1158,111,31273,3752,1359,1443,28861,801,23684,794,5948,2096,13774,89540,31163,1371,415,699,6200,875,28206,179,14133,835,13866,6901,76,1728,12730,738,6571,1075,11089,2178,60461,1328,816,1142,1757,1064,7842,24,5623,4096,62,315,963,160,1902,3933,5508,1670,351,4326,18,2041,79493,19,338,126,449,109,5570,1796,64,628,3525,73,2637,48,608,325,259,18,417,99,2820,373,16,354,83,78,138,1432,1482,8,11,75,789,344,3327,183,72,2,1145,24,236,649,391,18,24,807,433,1238,3624,58,515,3324,590,396,22,24,91,81,16,24,39,94,885,25,127,153,686,22,222,720,0,182,15,0,0,0,651,0,0,0,12,0,0,0,0,0
536,2020-06-17,592191,194325,521046,73791,1304,303800,173599,154640,179455,150376,10512,154812,186,20400,14921,118504,16243,15485,15753,44331,6820,15584,7399,16684,128622,7872,63280,23580,6877,325,181931,2996,28900,11385,16117,10800,16099,0,1374,10770,1437,38189,11697,2547,693,731,59215,9920,22698,8138,7993,1880,1999,907,2141,1004,1167,127,32735,4002,1359,1453,29537,810,23881,899,6075,2200,13774,91662,31938,1397,415,711,6200,875,28896,185,14216,835,14185,7077,78,1743,13141,849,6814,1116,11797,2197,62172,1353,816,1142,1803,1077,7943,25,5967,4131,63,315,968,160,1933,3935,6158,1677,420,4410,19,2137,79510,19,347,126,451,109,5570,1793,64,640,3606,73,2749,48,610,325,262,18,450,102,2966,427,16,377,85,78,138,1505,1482,8,11,75,791,353,3364,183,72,2,1168,24,237,685,391,18,24,809,434,1238,3700,89,515,3411,591,402,22,24,271,81,16,24,39,94,893,25,127,153,707,22,240,721,0,188,15,0,0,0,651,0,0,0,12,0,0,0,0,0
538,2020-06-18,599115,204711,534580,74011,1313,313409,173847,156022,180544,150376,10721,156991,186,21361,15317,122180,16798,16001,15753,44920,7090,15654,7440,16724,131190,7999,63782,24010,6878,325,186441,2997,28900,11442,16308,10835,16101,0,1374,11333,1443,40164,11769,2564,697,739,61383,10065,22698,8138,8041,1941,2020,944,2142,1006,1186,132,34023,4002,1359,1465,30241,814,24123,937,6192,2290,13782,93915,32712,1421,415,717,6200,903,29512,187,14293,835,14696,7252,81,1748,13528,934,7560,1179,13264,2219,63642,1459,818,1144,1836,1086,8078,25,6307,4166,63,315,968,175,1933,3940,7660,1677,486,4468,19,2235,79515,19,350,126,458,109,5570,1795,64,685,3716,74,2863,74,610,325,267,18,463,102,2966,550,16,377,85,78,138,1657,1482,8,11,75,792,353,3467,183,74,2,1192,24,238,724,391,18,24,810,434,1238,3762,117,515,3527,609,417,23,24,273,81,18,25,39,94,901,26,129,153,710,22,250,733,0,191,15,0,0,0,651,0,0,0,12,0,0,0,0,0
540,2020-06-19,606715,213831,551631,74241,1319,323851,173972,157516,181907,150376,11851,159192,186,22726,15698,126438,17349,16588,15844,47825,7378,15701,7473,16751,135520,8069,64318,24477,6881,326,191491,3008,28900,11482,16555,10856,16141,0,1374,12205,1447,42945,11822,2581,708,741,63504,10411,22698,8138,8117,2008,2037,960,2142,1014,1402,139,35275,4670,1359,1474,30996,814,24446,982,6325,2419,14359,95764,33459,1446,437,741,6200,903,30190,192,14605,835,15287,7525,83,1755,13928,1029,8266,1214,13974,2241,65409,1550,818,1194,1863,1114,8196,25,6581,4273,63,315,973,177,1961,3944,7962,1769,492,4548,19,2310,79515,19,351,126,458,109,7548,1797,66,719,3788,91,2942,74,613,325,276,18,498,102,3086,653,17,377,85,78,138,1750,1482,8,11,75,792,361,3522,183,74,2,1217,24,247,724,391,18,24,810,434,1238,3830,122,515,3565,610,417,23,24,288,81,18,28,39,94,901,26,129,153,732,22,250,742,0,199,15,0,0,0,651,0,0,0,12,0,0,0,0,0
544,2020-06-20,617460,227728,576779,74436,1319,334024,174609,158828,182453,150376,12206,161384,186,24035,16181,130854,17883,16974,15948,50326,7650,15734,7477,16771,143017,8145,64826,24906,6896,327,196609,3018,28900,11482,16735,10868,16175,0,1374,13211,1447,43993,11889,2585,722,752,67892,10671,22698,8138,8223,2027,2071,1006,2142,1017,1578,139,36749,5086,1359,1478,31754,815,24446,1014,6516,2558,14359,98917,34224,1472,437,791,6200,903,30726,196,14957,835,15790,7745,98,1758,14327,1122,8854,1275,14780,2241,66763,1586,824,1194,1904,1126,8324,25,6718,4290,63,315,980,177,1981,3951,8292,1788,492,10074,19,2449,79534,19,357,126,462,109,7702,1794,66,807,3859,91,2992,74,616,326,285,18,618,102,3325,696,17,377,85,83,138,1750,1482,8,11,75,792,366,3630,183,74,2,1255,24,247,751,391,18,24,810,434,1238,3894,122,515,3565,610,420,23,24,328,81,18,30,39,94,911,26,159,153,746,22,254,746,0,203,15,0,0,0,651,0,0,0,12,0,0,0,0,0
546,2020-06-21,622133,237196,588118,74496,1319,339142,174740,160240,182893,150376,12728,163591,186,27412,16683,134495,18404,17078,15948,51608,7893,15792,7499,16771,141967,8155,65249,25376,6903,327,200569,3018,29000,11482,16911,10881,16197,0,1374,13935,1447,45077,11947,2589,739,755,71458,10897,22698,8138,8284,2074,2103,1068,2142,1020,1772,153,37666,5454,1376,1482,32415,814,24991,1032,6799,2711,14359,101130,34942,1498,439,871,6200,903,31240,200,15138,835,16419,7896,103,1764,14736,1213,9002,1293,15552,2241,68319,1607,824,1194,1926,1134,8422,25,6879,4377,64,315,1018,181,2021,3956,8764,1803,578,10473,19,2535,79535,19,359,127,516,109,7710,1797,77,841,3919,258,3068,106,616,326,285,18,655,103,3325,811,17,413,85,83,138,1750,1482,8,11,93,792,375,3669,183,77,2,1255,24,253,782,391,18,24,814,434,1238,3995,169,515,3859,610,472,23,24,347,81,18,30,39,94,911,26,159,153,788,22,254,752,0,203,15,0,0,0,651,0,0,0,12,0,0,0,0,0
548,2020-06-22,640198,248190,601736,74736,1322,343847,175143,161533,183426,150376,13153,166427,186,29024,17076,139383,18735,17211,15957,53444,8143,15860,7537,16771,145320,8176,65721,25548,6915,328,205397,3022,29000,11547,17031,10908,16241,0,1374,14785,1447,46755,11997,2590,751,761,73471,11158,22698,8138,8366,2171,2113,1077,2142,1020,2148,158,37923,5857,1376,1488,33046,815,24991,1043,7168,2818,14664,105175,35590,1526,442,903,6400,903,31770,200,15338,1327,16862,8019,116,1765,15133,1297,9131,1362,16408,2270,69956,1680,824,1194,1974,1159,8559,25,7109,4450,64,315,1047,181,2021,3959,8841,1813,631,10473,21,2655,79547,19,370,127,516,109,7740,1797,77,856,3953,258,3493,132,617,326,291,18,692,103,3460,905,17,419,85,83,138,2002,1483,8,11,93,796,380,3669,183,77,2,1266,24,253,818,456,18,24,814,435,1238,4039,190,515,3952,627,495,23,26,350,81,18,32,39,95,913,26,159,191,788,22,260,755,0,203,15,0,0,0,651,0,0,0,12,0,0,0,0,0
550,2020-06-23,647548,258685,627963,74995,1330,355847,175825,162848,184585,150376,13576,169160,186,30517,17573,143646,19241,17538,16096,55045,8442,15950,7555,16771,148437,8185,66135,25829,6924,329,210570,3023,29000,11593,17187,10930,16261,0,1374,15753,1448,47635,12054,2600,772,768,77754,11514,22698,8138,8407,2217,2123,1098,2142,1023,2224,168,38688,6300,1376,1494,33703,815,24991,1129,7503,2897,14694,109885,35995,1548,442,926,6400,903,32304,204,15551,1327,17450,8212,132,1771,15535,1412,10144,1461,17279,2285,71501,1782,824,1213,2048,1195,8674,25,7338,4560,64,315,1069,206,2082,3959,9260,1813,699,10907,21,2814,79555,19,371,127,518,109,7774,1796,77,861,4046,258,3182,132,618,326,319,18,732,107,3699,963,17,426,85,94,138,2107,1483,8,11,93,797,384,3685,183,83,2,1302,436,272,818,456,18,24,823,435,1238,4109,217,515,3989,632,522,23,26,356,81,18,34,39,95,913,27,159,191,853,22,270,757,0,208,15,0,0,0,651,0,0,0,12,0,0,0,0,0
552,2020-06-24,656161,271697,660469,75251,1345,368222,176422,164234,186111,150376,13816,172096,186,30517,18134,148487,19658,18009,16101,56874,8656,16017,7588,16771,151589,8230,66533,26083,6931,329,215093,3026,29000,11622,17391,10974,16282,0,1374,16814,1448,49666,12111,2618,782,771,81307,11882,23364,8138,8468,2263,2130,1103,2145,1023,2338,169,40136,6795,1376,1502,34405,815,24991,1210,7768,2930,14794,112797,36299,1562,442,944,6600,903,32809,208,16006,1327,17977,8400,138,1783,15935,1486,10797,1546,17972,2297,73083,1823,824,1223,2091,1217,8792,25,7613,4685,123,315,1108,220,2112,3965,9869,1839,717,11078,21,2924,79562,19,376,127,521,109,10100,1799,77,870,4072,259,3419,154,624,326,331,18,779,107,3699,1074,17,479,85,94,138,2177,1484,8,11,93,797,392,3861,183,83,2,1354,512,277,829,456,19,24,825,435,1238,4194,224,515,4182,647,572,23,26,379,81,18,34,39,95,913,27,159,191,869,22,270,770,0,211,15,0,0,0,651,0,0,0,12,0,0,0,0,0
554,2020-06-25,663562,285637,679524,75475,1361,374557,176764,165706,186725,150376,14788,175103,186,31729,18654,152362,20449,18365,16142,59974,8910,16103,7649,16890,151225,8270,66869,26382,6958,329,219327,3038,29000,11660,17906,11172,16320,0,1374,18051,1452,51495,12154,2640,797,776,84168,12220,23364,8138,8500,2370,2171,1144,2149,1023,2650,170,41448,7338,1376,1509,35165,818,26097,1227,8059,2949,14800,117882,36604,1602,446,976,6600,903,33367,211,16223,1327,18501,8599,140,1790,16338,1544,11335,1600,18520,2322,74544,1857,824,1223,2166,1250,8920,25,7822,4877,128,315,1171,221,2162,3968,10174,1848,731,11431,21,3116,79572,19,385,127,526,109,10100,1794,81,885,4162,260,3487,176,627,326,347,18,823,108,3806,1225,17,562,85,96,138,2270,1484,8,11,93,797,394,3861,183,84,2,1383,512,288,868,456,19,24,826,435,1238,4267,224,515,4269,653,607,23,26,386,81,18,34,39,95,917,29,161,191,869,22,278,774,0,214,15,0,0,0,651,0,0,0,12,0,0,0,0,0
556,2020-06-26,670809,295881,702399,75773,1363,383524,177149,167198,187615,150376,18416,177852,186,33410,19218,156827,21333,18927,16224,64111,9182,16239,7668,16918,159806,8293,67182,26633,6960,330,223431,3040,29000,11708,18181,11317,16348,0,1374,18859,1455,53133,12232,2663,830,780,86906,12548,23364,8138,8656,2457,2180,1144,2150,1023,2698,175,42689,7736,1376,1511,35469,818,26493,1280,8364,3028,15270,120471,36825,1619,446,1013,6600,932,33969,215,16357,1327,19137,8765,142,1797,16737,1688,12149,1678,19482,2338,76072,1905,824,1233,2206,1298,9066,25,8253,5038,135,315,1246,223,2194,3968,10306,1863,761,11755,22,3291,79580,19,398,129,539,109,10100,1799,81,900,4193,260,3587,181,632,326,367,18,862,108,4014,1280,18,568,90,102,138,2327,1484,8,11,93,799,395,4155,183,84,4,1387,641,292,868,456,19,24,830,435,1238,4331,224,515,4348,656,661,23,26,402,81,18,38,53,95,919,29,161,191,914,22,285,778,0,219,15,0,0,0,651,0,0,0,12,0,0,0,0,0
558,2020-06-27,679308,309713,727715,75773,1364,392703,177518,169182,188584,150376,19143,180661,186,34999,19972,160721,21909,19350,16293,67094,9430,16287,7682,16941,164024,8307,67445,26864,6993,330,228055,3053,29100,11708,18530,11364,16371,0,1374,19938,1455,54318,12338,2681,841,781,92624,12738,23364,8138,8723,2475,2187,1153,2152,1025,2834,175,44126,8158,1376,1516,35834,818,26920,1325,8719,3123,15370,122128,37163,1639,446,1045,6600,932,34586,216,16666,1327,19781,8963,171,1812,17140,2015,12911,1767,20363,2338,77225,1936,824,1233,2236,1346,9202,25,8625,5240,142,315,1307,225,2212,3978,10674,1875,761,12257,22,3447,79591,19,413,129,552,109,10100,1797,81,937,4255,260,3722,191,635,326,370,18,907,109,4014,1344,18,568,90,102,138,2327,1484,8,11,115,799,396,4215,183,87,4,1398,706,295,868,456,19,24,830,435,1238,4391,224,515,4348,656,699,23,26,417,81,18,38,53,95,924,29,161,317,937,22,291,778,0,219,15,0,0,0,651,0,0,0,12,0,0,0,0,0
560,2020-06-28,685164,321723,746018,75774,1364,398436,177657,170595,188891,150376,20134,183310,186,38345,20548,164646,22936,19585,16327,68925,9686,16438,7705,16941,167998,8317,67689,27066,7007,330,232210,3053,29100,11708,18814,11429,16401,0,1374,21122,1461,55727,12464,2685,860,785,95407,12933,23364,8138,8740,2508,2201,1153,2152,1029,3013,175,45027,8517,1384,1520,36411,818,27058,1366,9026,3152,15470,124755,37508,1661,447,1065,6600,932,35494,218,17142,1649,20517,9081,196,1818,17539,2132,13116,1875,21200,2338,78702,1971,833,1311,2315,1384,9371,25,9007,5329,142,315,1394,228,2294,3978,12604,1911,794,12720,24,3557,79609,19,443,130,552,109,10100,1797,81,985,4291,260,3808,199,636,326,372,18,944,109,4014,1419,18,570,90,102,138,2327,1484,8,11,115,799,401,4282,183,87,4,1432,706,306,887,456,19,24,830,435,1238,4448,246,515,4348,656,699,23,26,430,81,18,38,53,95,939,29,161,317,943,22,298,780,0,219,15,0,0,0,651,0,0,0,12,0,0,0,0,0
562,2020-06-29,705203,334822,757811,76124,1368,402778,177770,171809,189196,150376,21138,186180,186,38345,20897,170147,23800,19679,16388,70614,9956,16595,7746,16941,171159,8333,68698,27205,7037,335,236154,3053,29100,11812,18912,11537,16420,0,1374,22974,1464,57780,12581,2685,867,791,98503,13008,23364,8138,8833,2582,2211,1170,2155,1029,3134,175,45213,8928,1384,1521,37076,822,27430,1394,9369,3170,15595,127118,37985,1678,447,1080,6600,932,36313,221,17280,1649,20928,9229,206,1818,17951,2430,13297,1961,22422,2366,80170,2013,833,1311,2427,1438,9674,25,9402,5496,152,315,1425,229,2370,3997,13934,1927,808,12994,24,3648,79619,19,443,130,553,109,10100,1798,93,1050,4341,260,3996,217,639,326,380,18,966,114,4014,1497,18,608,90,102,138,2420,1484,8,11,115,799,401,4296,183,87,4,1447,839,323,910,456,19,24,830,435,1238,4506,246,515,4433,656,773,23,26,432,81,18,44,53,95,939,29,161,317,961,22,312,781,0,235,15,0,0,0,651,0,0,0,12,0,0,0,0,0
566,2020-06-30,720631,347912,788318,76399,1370,411973,178100,173111,190248,150376,22028,188758,186,40021,21281,174538,24806,19792,16458,73543,10233,16735,7771,16984,174535,8353,69120,27505,7040,335,241229,3056,29200,11849,19050,11613,16478,0,1374,24760,1464,59624,12662,2692,882,794,100802,13558,23364,8138,8920,2676,2214,1183,2155,1031,3194,176,46054,9340,1384,1525,37566,824,27594,1436,9715,3194,15745,130766,38500,1711,451,1089,6600,974,37030,222,17580,1649,21331,9382,209,1829,18460,2430,14048,2060,23425,2402,81564,2039,833,1329,2475,1459,9897,28,9746,5682,162,315,1506,232,2443,3998,14131,1944,819,13268,24,3770,79632,19,447,130,553,113,10100,1800,93,1426,4431,260,4273,227,640,326,408,18,994,114,4014,1622,18,629,90,105,138,2420,1484,8,11,115,799,402,4326,183,87,4,1474,931,333,910,456,19,24,838,437,1238,4506,279,515,4524,656,787,23,27,488,81,18,48,53,95,943,29,200,317,974,22,324,781,0,236,15,0,0,0,651,0,0,0,12,0,0,0,0,0
580,2020-07-01,729994,359860,817642,76674,1372,422235,179100,175422,190717,150376,23040,191487,186,42143,21791,178526,25595,20244,16563,76025,10438,16834,7797,17021,178245,8374,69397,27798,7090,336,245443,3059,29200,11893,19314,11684,16491,0,1374,26267,1466,62108,12772,2714,886,794,104694,14059,23364,8138,9026,2722,2218,1223,2155,1038,4656,177,47553,9764,1384,1534,38160,825,27887,1516,10061,3231,15945,132760,39011,1748,460,1102,6700,974,37715,222,17904,1649,21948,9594,223,1836,18881,2430,14563,2123,24162,2432,83965,2089,833,1348,2598,1516,10040,28,10152,5847,166,315,1577,248,2530,4003,15651,1954,837,13550,24,3964,79650,19,480,131,555,115,10100,1797,97,1785,4545,260,4381,242,647,326,418,18,1006,116,4606,1677,18,629,90,110,138,2508,1490,8,11,115,799,414,4346,183,89,11,1483,1032,333,932,486,19,24,838,438,1238,4627,333,515,4550,656,787,23,27,504,81,18,50,56,95,943,29,200,317,999,22,335,785,0,252,15,0,0,0,651,0,0,0,12,0,0,0,0,0
602,2020-07-02,781970,379892,957692,76927,1373,428276,179800,176965,191083,150376,24186,194098,186,43481,22209,183757,26667,20755,16615,81999,10673,16988,7822,17044,182097,8436,69872,28097,7130,340,249247,3059,29200,11969,19363,11759,16514,0,1374,27912,1466,66442,12912,2721,889,817,113623,14777,23364,8138,9090,2802,2221,1242,2155,1039,5320,179,48738,10358,1384,1544,38664,828,28032,1589,10425,3279,16445,137669,39429,1827,460,1108,6700,988,38390,223,18141,2100,22583,9846,224,1842,19288,2430,15036,2190,25318,2515,86597,2109,833,1348,2748,1559,10342,28,10801,6034,173,315,1644,249,2655,4012,16041,1969,847,13550,24,4115,79665,19,493,131,560,115,10100,1803,97,2317,4599,271,4660,252,649,330,452,18,1040,117,4606,1727,18,629,90,113,138,2508,1490,8,11,115,800,424,4392,183,89,11,1502,1141,333,951,486,19,24,846,438,1238,4690,333,842,4564,656,810,23,27,513,81,18,50,56,95,959,29,200,317,1007,23,338,785,0,260,15,0,0,0,651,0,0,0,12,0,0,0,0,0
