,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,"Korea, South",Italy,Turkey,Spain,Vietnam,Argentina,Netherlands,Japan,Iran,Australia,Colombia,Indonesia,Poland,Mexico,Ukraine,Malaysia,Thailand,Austria,Belgium,Israel,Portugal,Czechia,South Africa,Canada,Philippines,Switzerland,Chile,Peru,Greece,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,Ireland,Norway,Kazakhstan,Singapore,Morocco,Bulgaria,Croatia,Cuba,Lebanon,Lithuania,Finland,Tunisia,Slovenia,New Zealand,Belarus,Nepal,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Cyprus,Ethiopia,Honduras,Armenia,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Taiwan*,Algeria,Nigeria,Zimbabwe,Luxembourg,Uzbekistan,Montenegro,Kosovo,Mozambique,Mauritius,Laos,Kyrgyzstan,Iceland,Maldives,Afghanistan,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Jamaica,Rwanda,Cameroon,Angola,Malta,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Barbados,Eswatini,Fiji,Madagascar,Guyana,Sudan,Bhutan,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,San Marino,Solomon Islands,Equatorial Guinea,Djibouti,Grenada,Central African Republic,Dominica,Gambia,Monaco,Yemen,Tonga,Samoa,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Vanuatu,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Marshall Islands,Antarctica,MS Zaandam,Micronesia
721,2020-08-13,1774648,1751555,2521100,83612,199654,1479,714934,13863,202923,228057,150376,425,192434,253,36191,292058,10007,250494,87558,37961,406583,47678,8820,3169,20346,17913,66636,39177,13574,437617,109260,70387,32700,353131,341938,3804,13370,31547,1939,0,117208,82804,0,154871,3561,1222,1068,264060,23364,8857,76756,50736,26687,8479,5078,2525,2496,1743,7050,1302,1960,1531,66178,16837,269,33720,57372,1180,78957,8412,48305,1078,31269,52210,260393,2646,9186,5516,66099,321,47946,1975,42180,21385,20276,56890,816,870,11428,7032,33897,77278,9156,110957,15100,7401,8662,120,3616,450,26004,34309,1927,6414,27213,2680,6616,1015,334,19,33288,1852,2920,26714,1141,10254,39495,848,139,138,225,754,1558,15320,577,708,8480,7572,2550,13522,1830,118,1991,20,11780,202,6305,100,5843,32,2232,395,5920,78,126,858,315,791,7120,183,138,271,1979,5123,1681,1728,1625,25,24,997,2913,6741,1175,87,657,0,2182,5167,23,1728,18,267,114,949,0,0,248,1075,55,1015,379,0,1496,76,738,860,808,17,0,0,0,651,0,12,0,0,0,0
723,2020-08-14,1796326,1808936,2616981,83993,200440,1481,721473,13901,203326,228980,150376,437,199005,253,35498,293811,10638,261293,89618,38362,410479,48288,8827,3173,20499,17941,67636,39374,13731,461734,109657,71405,32900,355037,354232,3804,13455,31920,1944,0,120129,82956,0,156623,3590,1229,1085,265215,23364,8857,80716,51049,27644,9114,5134,2547,2551,1756,7050,1320,2027,1531,66452,17077,272,34723,57473,1182,79176,8785,49355,1078,31490,52886,262959,2658,9382,5657,66740,322,49539,1976,42469,21580,20556,57858,848,870,11660,7128,34164,77427,9344,111258,15298,7586,9030,120,3695,450,26308,35998,1998,6500,27825,2752,6817,1075,334,19,33592,1861,3010,26714,1142,10455,39718,848,139,138,225,761,1604,15320,584,762,8512,7615,2576,13721,1894,119,1991,20,12011,306,6325,102,5889,32,2254,403,6277,78,126,863,315,806,7177,183,138,271,1979,5123,1681,2268,1625,25,24,1005,2913,6777,1175,87,657,0,2182,5181,23,1728,18,304,114,1009,0,0,248,1075,55,1015,379,0,1502,83,738,862,809,17,0,0,0,651,0,12,0,0,0,0
725,2020-08-15,1818527,1862258,2622878,83993,200756,1486,727895,13910,203640,229972,150376,447,205697,338,39439,295630,10641,274420,91321,38853,418164,48946,8830,3193,20627,17981,68219,39585,13763,466941,109933,72209,33200,356951,359781,3804,13514,32334,1969,0,122700,83108,0,157635,3606,1229,1088,265624,23364,8857,81558,51521,28566,9161,5193,2568,2650,1762,7050,1327,2042,1531,66452,17201,276,35638,57571,1194,79354,9010,50183,1078,31697,53857,264487,2666,9388,5841,67519,324,51356,1976,42806,21747,20908,58835,894,870,12037,7255,34484,77550,9619,111505,15970,8065,9123,120,3746,450,26644,36290,2047,6500,29328,2830,6961,1136,334,19,33951,1870,3208,27166,1142,10618,40147,2352,139,138,238,761,1631,16540,628,782,8597,7637,2623,13759,1990,121,2268,20,12232,310,6340,102,5928,35,2302,408,6277,78,126,863,315,836,7210,183,160,271,1986,5235,1690,2268,1625,25,24,1006,2913,6815,1175,87,657,0,2182,5181,23,1728,18,347,114,1013,0,0,248,1077,55,1015,379,0,1505,83,788,864,815,17,0,0,0,651,0,12,0,0,0,0
727,2020-08-16,1833067,1919842,2655017,83993,201187,1486,731444,13917,203786,230969,150376,456,211702,345,40560,297486,11091,287436,93103,39130,424298,49346,8858,3194,20681,17994,70473,39697,13799,472377,110202,112586,33300,358828,365367,3804,13579,32587,1969,0,125374,83200,0,158950,3623,1236,1088,269087,23364,8857,82777,51953,29344,9186,5220,2620,2724,1766,7050,1358,2051,1531,67072,17335,276,36491,57694,1200,87022,9062,50692,1078,31875,55001,266953,2670,9838,6034,68135,329,52905,1976,43128,22700,21220,59743,933,870,12359,7339,34584,77680,9619,111794,16656,8412,9174,120,3794,450,27017,36497,2092,6500,30973,2910,7191,1163,334,19,34276,1880,3349,27166,1142,10807,40362,2370,140,138,238,764,1648,16540,628,749,8705,7677,2626,13947,2036,122,2268,20,12424,349,6350,102,5985,35,2317,417,6277,110,126,863,315,843,7364,183,189,271,1987,5235,1690,2374,1625,25,24,1013,2913,6855,1175,87,657,0,2182,5202,23,1728,18,401,114,1013,0,0,248,1078,55,1015,379,0,1506,88,788,865,818,17,0,0,0,651,0,12,0,0,0,0
729,2020-08-17,1865580,1977671,2699080,84214,202249,1490,734573,13934,203968,231971,150376,467,217850,357,41591,299157,11544,301525,94458,39359,430840,49692,8875,3194,20765,18003,71680,39800,14622,477671,110433,112759,33300,360385,370717,3804,13660,32759,1969,0,128945,83283,0,160591,3630,1241,1092,269087,23364,8857,84445,52350,29941,9442,5254,2692,2809,1768,7050,1362,2052,1531,67149,17495,278,37471,57794,1205,87120,9233,51530,1078,32042,55845,268385,2676,9906,6210,68633,331,54108,1976,43529,23575,21220,60651,969,870,12524,7450,34655,77812,9856,112088,17160,8575,9174,136,3816,450,27347,36834,3848,6739,30973,2986,7343,1196,334,19,34537,1888,3488,27166,1165,10977,40567,2379,140,139,238,764,1661,16540,632,759,8705,7728,2690,13990,2138,122,2371,20,12603,349,6385,103,6018,38,2336,425,6404,110,126,869,336,858,7472,183,191,271,1987,5235,1690,2374,1625,25,24,1018,2913,6897,1175,87,657,0,2182,5211,24,1748,18,401,114,1045,0,0,248,1078,55,1015,379,0,1506,88,803,865,821,17,0,0,0,651,0,12,0,0,0,0
731,2020-08-18,1898159,2037816,2751246,84214,203677,1493,741045,14006,204142,232913,150376,526,223531,422,42965,300881,11935,312323,96306,39643,433809,50508,8901,3198,20870,18048,73011,39936,15146,485468,111092,112861,33500,362440,374019,3804,13778,33135,1980,0,131840,83408,0,162825,3631,1243,1092,269989,23364,8857,86286,52533,31002,9699,5318,2794,2852,1773,7050,1370,2052,1531,67339,17580,281,38623,57909,1219,87183,9462,52370,1093,32201,57191,272911,2755,9939,6402,69243,331,55504,1990,43921,24561,21885,61562,1003,878,12938,7661,34982,77977,10279,112355,17368,8776,9513,136,3871,450,27653,37051,4105,6753,32062,3035,7562,1245,334,19,34855,1895,3648,27166,1165,11179,40796,2407,140,139,251,770,1683,16540,667,766,8882,7767,2716,14183,2196,122,2587,20,12767,365,6398,103,6051,38,2390,425,6404,110,126,869,336,868,7532,183,203,271,1990,5235,1690,2374,1625,25,24,1018,2913,6935,1175,88,657,0,2182,5216,24,1755,18,415,114,1052,0,0,261,1079,55,1015,393,0,1529,88,803,865,821,17,0,0,0,651,0,12,0,0,0,0
733,2020-08-19,1925049,2096664,2801931,84214,204454,1495,747802,14063,204506,233915,150376,533,228725,448,43786,302528,12254,326298,98657,40099,438375,51358,8924,3199,20958,18078,74527,40129,15615,491441,111559,113481,33500,364285,377453,3804,13921,33566,1997,0,134369,83566,0,165738,3665,1259,1098,272128,23364,8857,86450,52810,31576,9931,5386,2863,2928,1777,7100,1395,2079,1531,67647,17700,281,39965,58022,1228,87277,9660,53362,1093,32363,58274,274091,2760,10312,6582,69771,333,56760,2002,44278,25416,21885,62553,1018,878,13308,7867,35226,78188,10711,112658,17612,9126,9625,136,3928,457,27971,37304,4442,6813,32944,3127,7684,1291,334,19,35197,1903,3788,27166,1188,11388,40963,2426,140,139,253,772,1698,16540,698,784,8895,7877,2857,14422,2227,123,2611,20,12921,381,6429,103,6094,38,2442,445,6614,110,126,875,336,875,7574,183,209,271,1993,5337,1690,2396,1625,25,25,1023,2913,6971,1290,88,657,0,2713,5216,24,1755,18,435,114,1055,0,0,261,1079,56,1015,393,0,1531,88,803,868,826,17,0,0,0,651,0,12,0,0,0,0
737,2020-08-20,1947035,2158946,2844318,84214,205359,1544,753868,14120,204686,234797,150376,542,233651,461,45110,304236,14860,339124,100674,40481,442782,52086,8931,3218,21093,18131,75903,40264,15886,497169,111811,114114,33900,366063,380730,3804,14057,34196,2014,0,137200,83663,0,168991,3678,1261,1108,272804,23364,9150,87920,53119,32806,10087,5472,2894,3040,1781,7100,1397,2079,1538,67929,17964,283,41111,58153,1242,87660,9939,54351,1093,32511,59174,275476,2765,10682,6783,70642,333,57734,2009,44628,26330,21885,63462,1047,878,13536,8082,35476,78386,10881,112924,17869,9126,9752,136,3986,457,28281,37569,4525,6903,33261,3186,7929,1380,334,19,35486,1913,3915,27681,1194,11558,41276,2442,140,139,253,788,1705,16540,742,802,8895,8050,2883,14611,2383,123,2643,20,13038,399,6456,108,6123,38,2462,460,6614,198,126,875,336,878,7628,183,211,423,1993,5447,1705,2396,1625,25,25,1034,2913,7006,1290,88,657,0,2713,5216,24,1755,18,435,115,1058,0,0,274,1082,56,1015,396,0,1536,89,803,869,829,17,0,0,0,651,0,12,0,0,0,0
739,2020-08-21,1965056,2222577,2855558,84981,206656,1544,759639,14169,204960,235569,150376,545,239806,600,46264,305866,15466,348940,102991,41029,448344,52769,8944,3219,21260,18165,77513,40473,16040,500102,112381,114519,33900,367897,380730,3804,14258,34523,2045,0,140446,83793,0,172615,3681,1262,1128,273579,23364,9150,89712,53651,34199,10282,5584,2951,3204,1786,7100,1420,2079,1538,68256,18214,288,42141,58296,1249,87730,10159,55314,1093,32682,59722,277067,2789,11102,7007,71264,337,59132,2011,45166,27306,22683,64318,1053,878,13913,8271,35693,78386,11157,113216,18157,9126,9977,136,4096,457,28587,37885,4587,6969,33989,3281,8149,1406,334,20,35831,1920,4012,28016,1199,11781,41408,2457,162,139,263,788,1712,16540,804,854,8920,8165,2929,14820,2498,124,2682,20,13206,433,6476,110,6186,43,2498,475,6734,198,126,875,336,891,7648,183,221,472,2007,5447,1705,2396,1625,25,25,1034,2913,7040,1290,88,657,0,2713,5233,24,1755,18,455,116,1058,0,0,274,1083,56,1015,396,0,1542,89,803,869,830,17,0,0,0,651,0,12,0,0,0,0
741,2020-08-22,1985484,2280566,2913966,85102,207606,1547,765754,14200,205203,236370,150376,563,245781,633,47418,307702,15766,359792,105198,41661,453104,53458,8948,3220,21406,18204,78185,40652,16087,504127,112621,114921,34100,369730,380730,3804,14258,35079,2147,0,143393,83924,0,175567,3692,1268,1132,275317,23364,9150,91089,53920,35040,10282,5678,3006,3346,1786,7100,1434,2079,1538,68577,18350,288,43887,58408,1264,87889,10372,56277,1093,32842,60528,278441,2798,11103,7197,71770,338,59949,2024,45589,28453,22683,65118,1085,878,14480,8449,35907,78386,11329,113531,18453,9942,10052,136,4184,457,28874,38767,4629,6969,34576,3333,8346,1474,334,20,36056,1936,4113,28016,1199,12021,41408,2460,165,139,263,788,1754,16540,814,901,8920,8165,2998,15106,2559,126,2762,23,13332,433,6492,112,6203,44,2538,490,6734,198,126,875,336,903,7648,183,227,472,2010,5447,1705,2396,1625,25,25,1034,2913,7072,1290,88,657,0,3795,5233,24,1755,18,455,116,1066,0,0,274,1083,56,1015,396,0,1545,89,816,869,831,17,0,0,0,651,0,12,0,0,0,0
743,2020-08-23,1997761,2338035,2947784,85125,207985,1547,768906,14219,205470,237165,150376,568,251400,642,48319,309464,16239,374024,107500,42183,458123,53968,8958,3221,21558,18225,80337,40774,16125,506470,112836,131367,34400,371179,399357,3804,14494,35287,2148,0,146409,83988,0,179091,3695,1320,1132,276829,23364,9150,92598,54164,36343,10338,5801,3044,3625,1792,7100,1443,2079,1538,68839,18631,289,45396,58488,1276,94816,10518,56778,1093,32993,61420,280143,2805,11843,7417,72307,341,60670,2024,45981,29966,22683,65927,1085,878,14995,8532,35991,78386,11329,113808,18670,9942,10110,136,4332,457,29142,38945,4872,6969,34987,3356,8505,1503,335,20,36397,1939,4222,28180,1199,12246,41532,2509,165,139,263,819,1755,16540,818,934,8934,8455,3012,15301,2688,132,2898,23,13355,490,6497,112,6232,44,2540,505,6734,232,126,875,336,910,7708,183,634,472,2018,5624,1705,2396,1625,25,25,1043,2913,7108,1290,88,657,0,3795,5254,24,1755,18,490,116,1086,0,0,274,1083,56,1015,396,0,1550,89,816,870,831,17,0,0,0,651,0,12,0,0,0,0
745,2020-08-24,2020774,2404585,2976256,85352,208653,1550,771357,14286,205662,237908,150376,587,256789,649,49089,311365,16609,384165,111060,42448,466209,54262,8964,3222,21657,18242,81674,40880,16376,516494,113449,132042,34400,372464,399357,3804,14661,35517,2153,0,150389,84058,0,182875,3695,1335,1137,276829,23364,9150,93405,54587,37478,10497,5926,3079,3704,1810,7100,1454,2122,1539,68925,18806,289,47050,58582,1295,94878,12758,57735,1093,33104,62185,282888,2811,11870,7649,72925,341,61558,2025,46311,31080,23570,66817,1096,878,15262,8556,36049,78912,11861,114099,18895,10208,10150,199,4413,457,29369,39257,4950,7106,35551,3420,8657,1661,335,20,36615,1946,4297,28360,1248,12492,41695,2563,165,139,263,819,1785,16540,877,977,8953,8595,3059,15633,2758,132,2936,23,13436,510,6538,117,6282,45,2599,519,6959,232,126,877,345,914,7928,183,634,472,2025,5624,1705,2443,1742,25,25,1050,2913,7142,1290,90,657,0,3795,5273,24,1755,18,490,116,1090,0,0,274,1084,56,1015,396,0,1557,89,819,870,832,17,0,0,0,651,0,12,0,0,0,0
747,2020-08-25,2053699,2458339,3032551,85757,210333,1551,777960,14368,206015,238795,150376,592,263202,753,50092,313058,17106,395463,112867,42784,469206,54657,8970,3229,21888,18291,82554,41021,16662,520381,113809,132396,34400,374463,414577,3804,14823,35816,2167,0,153761,84168,0,186756,3716,1344,1150,278425,23364,9150,93990,54816,38293,10601,6124,3102,3723,1884,7100,1456,2139,1539,69097,19119,289,48875,58754,1309,95025,13073,57891,1135,33190,62759,283932,2816,13162,7883,73402,341,62460,2038,46673,32015,23869,67717,1112,935,15796,9124,36475,79147,12081,114318,19055,10400,10210,199,4530,457,29587,39964,4961,7114,35869,3480,8788,1809,335,21,36925,1953,4439,28440,1267,12717,41843,2732,178,139,264,840,1806,16540,977,1029,8972,8715,3066,15908,2818,132,2959,23,13492,523,6557,118,6321,48,2673,533,6959,232,127,877,345,919,8040,183,634,472,2041,5624,1705,2443,1742,25,25,1050,2913,7179,1290,94,658,0,3795,5282,24,1773,18,601,116,1091,0,0,276,1084,57,1015,399,0,1569,89,821,871,833,17,0,0,0,651,0,12,0,0,0,0
749,2020-08-26,2084465,2523771,3082447,85811,211691,1551,784277,14461,206329,239797,150376,632,268801,807,51407,314870,17107,407114,115409,43399,472197,55327,8977,3237,22145,18331,86431,41184,16954,525242,114220,133460,34800,376268,414577,3804,14974,36286,2192,0,157215,84251,0,190183,3734,1355,1150,278939,23364,9150,94713,54971,40586,10750,6362,3159,3955,1891,7200,1476,2170,1554,69378,19504,291,50397,59070,1322,95097,13317,58783,1135,33281,63595,284945,2819,13929,8134,73906,345,63478,2054,47049,32931,24156,68713,1152,935,16311,9169,36726,79409,12336,114558,19296,10693,10507,199,4633,462,29886,40281,5001,7140,36402,3558,8942,1927,335,21,37217,1957,4561,29042,1268,13046,42048,2734,192,139,264,846,1810,16540,977,1077,8987,8852,3085,15941,2863,139,3078,23,13582,534,6557,118,6356,54,2713,550,7066,232,127,893,345,946,8150,183,733,526,2052,5677,1738,2443,1742,25,25,1058,2913,7214,1290,94,658,0,3798,5297,24,1778,18,611,116,1097,0,0,276,1084,57,1127,399,0,1577,89,832,873,842,17,0,0,0,651,0,12,0,0,0,0
751,2020-08-27,2101326,2583948,3122846,86271,212909,1564,790629,14551,206554,240792,150376,637,274458,829,52542,316638,17373,417781,118575,44097,475532,56149,8993,3237,22317,18360,87953,41357,17190,531338,114610,133990,34800,377922,421877,3804,15135,36677,2206,0,161009,84335,0,193458,3757,1364,1190,279561,23364,9348,100509,55139,41901,11044,6595,3195,4133,1912,7200,1504,2199,1561,69650,20073,291,52521,59472,1333,95202,14471,59641,1163,33364,63996,286255,2830,14194,8348,74522,349,64347,2067,47370,34147,24156,69612,1209,935,16829,9586,36988,79608,12480,114797,19368,10840,10722,199,4791,462,30157,40726,5010,5854,37200,3606,9085,1968,335,21,37492,1964,4691,29046,1268,13291,42246,2776,192,139,265,846,1863,17651,1335,1121,9020,8974,3121,16139,2893,140,3115,23,13686,616,6594,119,6381,54,2749,569,7066,232,127,893,345,946,8180,183,742,526,2054,5743,1738,2443,1742,25,25,1058,2913,7246,1290,96,658,0,3798,5307,24,1782,18,638,116,1098,0,0,284,1084,57,1127,399,0,1581,89,832,875,846,17,0,0,0,651,0,12,0,0,0,0
753,2020-08-28,2118367,2648998,3158783,86495,214186,1615,796498,14765,206902,241809,150376,663,280165,964,53691,318270,17639,429608,120900,44785,479770,57051,9029,3237,22594,18360,89824,41556,17497,533935,115029,134474,34800,379452,429662,3804,15252,37056,2225,0,164874,84419,0,196836,3759,1367,1196,279937,23364,9348,101144,55337,43049,11231,6809,3222,4260,1925,7200,1522,2236,1568,69887,20242,291,54914,59861,1352,95311,14664,60534,1163,33461,64602,287403,2842,14291,8595,75320,349,65285,2076,47760,34972,24156,70419,1310,935,17415,10076,37264,79608,12733,115017,19434,10945,10933,199,4923,462,30436,41017,5043,5909,37873,3731,9239,2055,335,21,37726,1964,4873,29059,1288,13570,42392,2789,628,139,265,888,1866,17651,1028,1186,9035,9091,3143,16315,2971,141,3210,23,13709,633,6603,120,6407,93,2807,584,7187,232,127,902,345,981,8282,183,755,526,2055,5743,1738,2443,1742,25,25,1058,2913,7276,1290,96,658,0,3884,5307,24,1784,18,743,116,1107,0,0,284,1085,57,1127,399,0,1581,89,832,878,848,17,0,0,0,651,0,12,0,0,0,0
755,2020-08-29,2140614,2713933,3202185,86495,214790,1622,802365,14903,208224,242812,150376,677,287220,986,54883,319847,17866,440562,122802,45536,484283,58156,9037,3242,22866,18403,90554,41766,17541,536694,115294,135101,35200,381183,438017,3804,15365,37388,2254,0,169020,84484,0,198863,3759,1447,1196,280340,23364,9348,101391,55447,44618,11253,7024,3273,4484,1932,7200,1536,2268,1570,70207,20555,295,56749,60202,1364,95429,15737,61163,1163,33576,65119,288441,2849,14631,8854,75993,351,66320,2086,48275,36175,25139,71302,1333,935,18116,10156,37563,79608,12858,115251,19590,11092,11014,199,5020,462,30717,41314,5056,5942,38250,3839,9355,2078,335,21,37973,1979,4925,29063,1288,13799,42581,2817,894,139,265,890,1904,17651,1041,1244,9068,9233,3143,16440,2991,141,3359,23,13753,636,6612,135,6407,115,2855,599,7187,232,127,902,357,990,8282,183,782,526,2121,5743,1738,2481,1742,25,25,1058,2913,7309,1290,97,658,0,3884,5314,24,1784,18,751,116,1113,0,0,284,1085,57,1127,399,0,1591,89,872,878,848,17,0,0,0,651,0,12,0,0,0,0
759,2020-08-30,2153939,2774801,3237615,86495,215283,1624,804941,14973,208536,243839,150376,695,294007,986,55700,321421,18122,450609,124185,46192,489724,58775,9047,3252,23070,18415,92922,41885,17547,538604,115460,157403,35800,382584,446675,3804,15492,37665,2278,0,172880,84546,0,201907,3759,1468,1221,280547,23364,9348,101553,55586,46355,11313,7212,3327,4693,1946,7200,1562,2283,1585,70452,20822,295,58497,60600,1378,101620,15737,61681,1163,33703,65747,289667,2860,14787,9146,76650,352,66776,2088,48654,37091,25139,72120,1410,935,18382,10242,37650,80459,12961,115430,19688,11454,11062,224,5139,462,30978,41513,5061,5967,38655,3963,9473,2100,335,21,38198,1990,5036,29089,1288,14013,42777,2929,672,139,265,890,1918,17651,1063,1313,9103,9388,3147,16553,3073,145,3478,23,13802,687,6612,140,6430,117,2867,614,7187,232,127,902,357,996,8387,183,782,528,2169,5828,1738,2481,1742,25,25,1058,2913,7309,1290,97,658,0,3884,5319,24,1784,18,1032,116,1123,0,0,284,1085,57,1127,399,0,1594,91,872,878,851,17,0,0,0,651,0,12,0,0,0,0
761,2020-08-31,2184825,2839882,3268591,86790,216795,1682,807339,15198,207653,244926,150376,707,301195,1010,56338,323233,18356,459460,125959,46638,496222,59162,9053,3252,23226,18422,94369,41961,17807,540923,116020,157562,36100,383879,455457,3804,15593,37869,2377,0,176602,84594,0,204887,3761,1508,1240,280682,23364,9348,101553,55658,47595,11483,7434,3378,4811,1964,7200,1573,2296,1598,70468,21410,295,60408,60931,1409,101669,16056,62068,1163,33847,66173,290796,2868,15056,9421,77224,354,68082,2088,49047,38112,25872,72929,1459,1139,18994,10396,37722,80810,13095,115667,19893,11469,11157,224,5214,462,31244,41638,5221,5984,39275,4021,9595,2170,335,21,38459,1997,5155,29089,1288,14292,42963,3327,676,139,266,890,2013,17651,1071,1400,9133,9439,3160,16699,3140,146,3529,23,13832,718,6612,142,6464,173,2916,629,7264,232,127,908,357,1005,8447,183,801,528,2169,5828,1738,2481,1742,25,25,1058,2913,7376,1290,97,660,0,3884,5323,24,1790,18,1032,116,1131,0,0,284,1088,57,1127,399,0,1594,91,872,880,851,17,0,0,0,651,0,12,0,0,0,0
775,2020-09-01,2202663,2901908,3345240,87036,218403,1709,813603,15356,207944,245929,150376,735,308376,1140,57503,325124,18695,469552,128057,47030,501722,59904,9074,3274,23565,18457,95485,42104,18116,549993,116432,158012,36300,385790,471599,6486,15688,38454,2478,0,180473,84652,0,208177,3821,1564,1253,280970,23364,9348,102962,55749,48922,11615,7735,3395,4988,1996,7200,1624,2323,1606,70606,22178,296,62124,61491,1419,101723,16270,62935,1173,33977,66974,291514,2879,15338,9721,77657,357,68736,2112,49395,39027,25872,73828,1676,1139,19487,10430,38356,81024,13435,115895,20211,11479,11525,493,5441,462,31493,42010,5241,5990,39538,4058,9792,2170,335,21,38649,2007,5265,29231,1489,14570,43121,3379,685,139,266,890,2044,17651,1084,1453,9322,9484,3420,16814,3171,146,3562,23,13915,742,6612,142,6464,213,3423,646,7264,232,127,908,357,1035,8527,183,801,528,2178,5828,1738,2481,1742,26,25,1075,2913,7413,1290,97,660,0,3884,5327,24,1790,18,1032,116,1160,0,0,284,1088,57,1127,410,0,1594,91,1158,884,853,17,0,0,0,651,0,12,0,0,0,0
797,2020-09-02,2231757,2970492,3387309,87418,219904,1742,819043,15529,208201,246876,150376,746,315530,1282,58108,326801,18698,479567,129971,47865,504541,60943,9078,3274,23820,18490,96973,42233,18326,553456,116866,158610,36500,387683,480177,6486,15801,38701,2523,0,184205,84695,0,211016,3903,1610,1270,281925,23364,9348,102962,55891,50357,11760,7968,3458,5195,2016,7350,1628,2359,1622,70900,23290,296,64074,62029,1433,101867,16512,63688,1173,34116,67487,292510,2883,15483,9981,78209,358,69519,2130,49645,39912,26189,74626,1746,1139,19903,11147,38631,81024,13626,116111,20211,11494,11741,493,5582,471,31746,42439,5250,6015,39664,4104,9923,2170,335,21,38895,2016,5338,29315,1528,14879,43478,3454,691,139,271,898,2071,17651,1115,1490,9347,9506,3500,16933,3272,149,3585,23,13965,779,6612,144,6548,240,3460,661,7335,232,127,909,357,1055,8527,183,849,528,2185,5870,1738,2481,1742,26,25,1075,2913,7447,1290,97,660,0,4390,5327,24,1803,18,1032,91,1175,0,0,284,1088,57,1127,410,0,1600,91,1162,904,855,17,0,0,0,651,0,12,0,0,0,0
819,2020-09-03,2266957,3037151,3429435,87661,221525,1750,824783,15783,208490,248087,150376,755,322461,1379,58200,328595,18920,489151,132055,48593,510626,61828,9082,3277,24171,18513,98838,42427,18663,554887,117277,159475,36500,389409,480177,6486,15892,39275,2617,0,187757,84737,0,213980,3930,1648,1279,282268,23364,9348,104176,56028,51223,11935,8266,3474,5338,2054,7350,1681,2402,1630,71205,24207,296,65884,62668,1437,102051,17855,64399,1187,34264,68198,293964,2883,16095,10251,78791,359,70871,2150,50013,40574,27017,75415,1856,1139,20283,11618,38855,81828,14120,116313,20644,11562,11965,493,5732,471,32006,42627,5263,6074,40081,4164,10113,2370,335,21,39174,2023,5483,29390,1532,15119,43577,3483,700,139,272,921,2163,18448,1144,1528,9367,9553,3516,17045,3318,150,3789,23,14031,805,6612,150,6588,240,3502,681,7335,232,127,909,357,1071,8726,183,893,528,2203,5870,1738,2481,1742,26,25,1075,2913,7482,1290,97,660,0,4390,5327,24,1807,18,1075,94,1180,0,0,295,1091,57,1127,410,0,1600,91,1163,908,857,17,0,0,0,651,0,12,0,0,0,0
