,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Italy,Germany,Indonesia,Mexico,Poland,South Africa,Ukraine,Philippines,Malaysia,Peru,Netherlands,Iraq,Thailand,Czechia,Japan,Canada,Chile,Bangladesh,Romania,Israel,Belgium,Pakistan,Sweden,Portugal,Serbia,Kazakhstan,Morocco,Cuba,Vietnam,Switzerland,Jordan,Hungary,Nepal,Austria,United Arab Emirates,Tunisia,Greece,Georgia,Lebanon,Guatemala,Belarus,Bulgaria,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Azerbaijan,Bolivia,Burma,Panama,Paraguay,West Bank and Gaza,Slovakia,Croatia,Ireland,Kuwait,Venezuela,Uruguay,Lithuania,Denmark,Dominican Republic,Honduras,Ethiopia,Libya,"Korea, South",Mongolia,Moldova,Egypt,Slovenia,Oman,Armenia,Bahrain,Kenya,Bosnia and Herzegovina,Qatar,Nigeria,Zambia,Algeria,Norway,North Macedonia,Latvia,Botswana,Uzbekistan,Kyrgyzstan,Albania,Estonia,Singapore,Kosovo,Afghanistan,Australia,Finland,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Congo (Kinshasa),Trinidad and Tobago,Fiji,Suriname,Eswatini,Madagascar,Syria,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Laos,Guinea,Papua New Guinea,Tanzania,Togo,Belize,Benin,Haiti,Bahamas,Seychelles,Lesotho,Somalia,Burundi,Timor-Leste,Tajikistan,Mauritius,Congo (Brazzaville),Taiwan*,Nicaragua,Mali,Andorra,Burkina Faso,Barbados,Djibouti,Equatorial Guinea,Iceland,Saint Lucia,South Sudan,Brunei,Central African Republic,Gambia,Yemen,Eritrea,Sierra Leone,Niger,Guinea-Bissau,Liberia,Grenada,San Marino,New Zealand,Chad,Saint Vincent and the Grenadines,Dominica,Comoros,Antigua and Barbuda,Sao Tome and Principe,Liechtenstein,Monaco,Bhutan,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia
518,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,286642,108242,150376,221484,202248,197382,82236,393160,36877,417200,45723,68159,8802,324020,237,109790,3160,12983,33450,108050,347342,150437,30311,63131,17792,260764,0,38600,0,73702,24524,2460,399,32400,1187,3525,16493,20010,56766,1265,3804,1010,2290,45589,64991,7980,7823,253478,2593,78608,30642,30823,312,49510,5276,8045,1866,4906,23364,64028,16930,1146,1713,13154,44910,6649,10411,724,13729,263,19300,53779,1960,76124,32616,41209,13495,8159,109993,33346,6802,24920,8857,8087,1070,80,22992,32126,3379,1962,49609,6058,26228,9150,6980,860,2521,1524,38727,715,1137,870,219,9720,82247,15320,1392,745,2835,6170,7390,569,2430,13052,8363,138,18,1674,1634,11011,364,6266,2128,688,5570,189,5823,19,6898,53,183,729,32,1600,4982,113,125,175,1728,315,24,6614,334,1589,441,2913,1969,839,984,112,5120,2182,1838,24,1175,138,1721,221,915,248,1447,1062,944,725,23,657,1526,843,52,18,369,76,800,85,113,96,17,0,651,12,0,0,0,0,0,0,0,0
520,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,288620,181389,150376,230427,202461,198347,83710,397278,37150,426125,46313,68432,8808,329404,244,112102,3163,13222,34136,108465,349541,151972,30585,64137,17841,261246,0,38760,0,74677,25385,2472,451,32400,1189,3527,16664,20123,56961,1272,3804,1054,2377,46442,65219,8154,7971,255118,2622,78610,30856,31753,313,50665,5326,8181,1874,4962,23364,64759,19706,1157,1719,13227,45666,6805,10696,740,13786,269,19740,54888,1960,76720,33157,41504,13867,8411,110324,33609,7004,25263,8857,8248,1078,80,23704,32734,3480,1968,50128,6248,26415,9401,6980,910,2558,1524,39055,715,1138,870,220,9875,82440,15320,1478,753,2849,6222,7449,575,2477,13321,8375,139,18,1712,1720,11276,385,6282,2148,692,5704,189,5823,19,7020,71,183,752,32,1681,4982,116,126,175,1728,315,24,6653,334,1625,443,2913,1973,839,990,112,5133,2182,1844,25,1175,138,1723,227,919,248,1478,1065,1015,736,23,657,1526,859,52,18,379,76,804,87,113,97,17,0,651,12,0,0,0,0,0,0,0,0
522,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,290244,187283,150376,239785,202697,198991,85798,401182,37611,432029,47084,68997,8816,341938,253,114541,3169,13407,34969,108829,351419,153089,31048,65305,17883,263193,0,38940,0,76756,25677,2504,409,32700,1215,3529,16728,20268,57193,1278,3804,1058,2407,47394,65893,8479,8189,257269,2638,78887,31058,32830,318,51597,5384,8369,1884,5024,23364,65451,21042,1163,1728,13305,47095,6945,11034,778,13817,269,19998,55901,1960,77072,33492,41836,14610,8827,110627,33943,7233,25627,8857,8487,1078,80,25659,32997,3552,1975,50520,6411,26694,9785,7050,951,2638,1620,39320,835,1139,870,223,10056,82633,15320,1524,753,2884,6262,7523,577,2529,13321,8421,139,18,1789,1910,11529,385,6282,2172,695,5741,191,5920,19,7060,78,183,782,32,1681,5123,122,126,175,1728,315,24,6696,334,1625,450,2913,1977,855,995,115,5150,2182,1847,25,1175,138,1728,247,937,248,1483,1075,1015,738,23,657,1531,859,52,18,379,76,807,87,114,97,17,0,651,12,0,0,0,0,0,0,0,0
524,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,292058,192434,150376,250494,202923,199654,87558,406583,37961,437617,47678,70387,8820,341938,253,117208,3169,13574,36191,109260,353131,154871,31547,66636,17913,264060,0,39177,0,76756,26687,2525,425,32700,1222,3561,16837,20346,57372,1302,3804,1068,2496,48305,66178,8479,8412,260393,2646,78957,31269,33720,321,52210,5516,9186,1939,5078,23364,66099,21385,1180,1743,13370,47946,7032,11428,816,13863,269,20276,56890,1960,77278,33897,42180,15100,9156,110957,34309,7401,26004,8857,8662,1078,120,27213,33288,3616,1975,50736,6616,26714,10007,7050,1015,2680,1927,39495,848,1141,870,225,10254,82804,15320,1558,754,2920,6414,7572,577,2550,13522,8480,139,20,1830,1991,11780,395,6305,2232,708,5843,202,5920,19,7120,78,183,791,32,1681,5123,138,126,271,1728,315,24,6741,334,1625,450,2913,1979,858,997,118,5167,2182,1852,25,1175,138,1728,267,949,248,1496,1075,1015,738,23,657,1531,860,55,18,379,76,808,87,114,100,17,0,651,12,0,0,0,0,0,0,0,0
526,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,293811,199005,150376,261293,203326,200440,89618,410479,38362,461734,48288,71405,8827,354232,253,120129,3173,13731,35498,109657,355037,156623,31920,67636,17941,265215,0,39374,0,80716,27644,2547,437,32900,1229,3590,17077,20499,57473,1320,3804,1085,2551,49355,66452,9114,8785,262959,2658,79176,31490,34723,322,52886,5657,9382,1944,5134,23364,66740,21580,1182,1756,13455,49539,7128,11660,848,13901,272,20556,57858,2027,77427,34164,42469,15298,9344,111258,35998,7586,26308,8857,9030,1078,120,27825,33592,3695,1976,51049,6817,26714,10638,7050,1075,2752,1998,39718,848,1142,870,225,10455,82956,15320,1604,761,3010,6500,7615,584,2576,13721,8512,139,20,1894,1991,12011,403,6325,2254,762,5889,306,6277,19,7177,78,183,806,32,1681,5123,138,126,271,2268,315,24,6777,334,1625,450,2913,1979,863,1005,119,5181,2182,1861,25,1175,138,1728,304,1009,248,1502,1075,1015,738,23,657,1531,862,55,18,379,83,809,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
528,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,295630,205697,150376,274420,203640,200756,91321,418164,38853,466941,48946,72209,8830,359781,338,122700,3193,13763,39439,109933,356951,157635,32334,68219,17981,265624,0,39585,0,81558,28566,2568,447,33200,1229,3606,17201,20627,57571,1327,3804,1088,2650,50183,66452,9161,9010,264487,2666,79354,31697,35638,324,53857,5841,9388,1969,5193,23364,67519,21747,1194,1762,13514,51356,7255,12037,894,13910,276,20908,58835,2042,77550,34484,42806,15970,9619,111505,36290,8065,26644,8857,9123,1078,120,29328,33951,3746,1976,51521,6961,27166,10641,7050,1136,2830,2047,40147,2352,1142,870,238,10618,83108,16540,1631,761,3208,6500,7637,628,2623,13759,8597,139,20,1990,2268,12232,408,6340,2302,782,5928,310,6277,19,7210,78,183,836,35,1690,5235,160,126,271,2268,315,24,6815,334,1625,450,2913,1986,863,1006,121,5181,2182,1870,25,1175,138,1728,347,1013,248,1505,1077,1015,788,23,657,1531,864,55,18,379,83,815,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
530,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,297486,211702,150376,287436,203786,201187,93103,424298,39130,472377,49346,112586,8858,365367,345,125374,3194,13799,40560,110202,358828,158950,32587,70473,17994,269087,0,39697,0,82777,29344,2620,456,33300,1236,3623,17335,20681,57694,1358,3804,1088,2724,50692,67072,9186,9062,266953,2670,87022,31875,36491,329,55001,6034,9838,1969,5220,23364,68135,22700,1200,1766,13579,52905,7339,12359,933,13917,276,21220,59743,2051,77680,34584,43128,16656,9619,111794,36497,8412,27017,8857,9174,1078,120,30973,34276,3794,1976,51953,7191,27166,11091,7050,1163,2910,2092,40362,2370,1142,870,238,10807,83200,16540,1648,764,3349,6500,7677,628,2626,13947,8705,140,20,2036,2268,12424,417,6350,2317,749,5985,349,6277,19,7364,110,183,843,35,1690,5235,189,126,271,2374,315,24,6855,334,1625,450,2913,1987,863,1013,122,5202,2182,1880,25,1175,138,1728,401,1013,248,1506,1078,1015,788,23,657,1531,865,55,18,379,88,818,87,114,102,17,0,651,12,0,0,0,0,0,0,0,0
532,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,299157,217850,150376,301525,203968,202249,94458,430840,39359,477671,49692,112759,8875,370717,357,128945,3194,14622,41591,110433,360385,160591,32759,71680,18003,269087,0,39800,0,84445,29941,2692,467,33300,1241,3630,17495,20765,57794,1362,3804,1092,2809,51530,67149,9442,9233,268385,2676,87120,32042,37471,331,55845,6210,9906,1969,5254,23364,68633,23575,1205,1768,13660,54108,7450,12524,969,13934,278,21220,60651,2052,77812,34655,43529,17160,9856,112088,36834,8575,27347,8857,9174,1078,136,30973,34537,3816,1976,52350,7343,27166,11544,7050,1196,2986,3848,40567,2379,1165,870,238,10977,83283,16540,1661,764,3488,6739,7728,632,2690,13990,8705,140,20,2138,2371,12603,425,6385,2336,759,6018,349,6404,19,7472,110,183,858,38,1690,5235,191,126,271,2374,336,24,6897,334,1625,450,2913,1987,869,1018,122,5211,2182,1888,25,1175,139,1748,401,1045,248,1506,1078,1015,803,24,657,1531,865,55,18,379,88,821,87,114,103,17,0,651,12,0,0,0,0,0,0,0,0
534,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,300881,223531,150376,312323,204142,203677,96306,433809,39643,485468,50508,112861,8901,374019,422,131840,3198,15146,42965,111092,362440,162825,33135,73011,18048,269989,0,39936,0,86286,31002,2794,526,33500,1243,3631,17580,20870,57909,1370,3804,1092,2852,52370,67339,9699,9462,272911,2755,87183,32201,38623,331,57191,6402,9939,1980,5318,23364,69243,24561,1219,1773,13778,55504,7661,12938,1003,14006,281,21885,61562,2052,77977,34982,43921,17368,10279,112355,37051,8776,27653,8857,9513,1093,136,32062,34855,3871,1990,52533,7562,27166,11935,7050,1245,3035,4105,40796,2407,1165,878,251,11179,83408,16540,1683,770,3648,6753,7767,667,2716,14183,8882,140,20,2196,2587,12767,425,6398,2390,766,6051,365,6404,19,7532,110,183,868,38,1690,5235,203,126,271,2374,336,24,6935,334,1625,450,2913,1990,869,1018,122,5216,2182,1895,25,1175,139,1755,415,1052,261,1529,1079,1015,803,24,657,1531,865,55,18,393,88,821,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
536,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,302528,228725,150376,326298,204506,204454,98657,438375,40099,491441,51358,113481,8924,377453,448,134369,3199,15615,43786,111559,364285,165738,33566,74527,18078,272128,0,40129,0,86450,31576,2863,533,33500,1259,3665,17700,20958,58022,1395,3804,1098,2928,53362,67647,9931,9660,274091,2760,87277,32363,39965,333,58274,6582,10312,1997,5386,23364,69771,25416,1228,1777,13921,56760,7867,13308,1018,14063,281,21885,62553,2079,78188,35226,44278,17612,10711,112658,37304,9126,27971,8857,9625,1093,136,32944,35197,3928,2002,52810,7684,27166,12254,7100,1291,3127,4442,40963,2426,1188,878,253,11388,83566,16540,1698,772,3788,6813,7877,698,2857,14422,8895,140,20,2227,2611,12921,445,6429,2442,784,6094,381,6614,19,7574,110,183,875,38,1690,5337,209,126,271,2396,336,25,6971,334,1625,457,2913,1993,875,1023,123,5216,2713,1903,25,1290,139,1755,435,1055,261,1531,1079,1015,803,24,657,1531,868,56,18,393,88,826,88,114,103,17,0,651,12,0,0,0,0,0,0,0,0
540,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,304236,233651,150376,339124,204686,205359,100674,442782,40481,497169,52086,114114,8931,380730,461,137200,3218,15886,45110,111811,366063,168991,34196,75903,18131,272804,0,40264,0,87920,32806,2894,542,33900,1261,3678,17964,21093,58153,1397,3804,1108,3040,54351,67929,10087,9939,275476,2765,87660,32511,41111,333,59174,6783,10682,2014,5472,23364,70642,26330,1242,1781,14057,57734,8082,13536,1047,14120,283,21885,63462,2079,78386,35476,44628,17869,10881,112924,37569,9126,28281,9150,9752,1093,136,33261,35486,3986,2009,53119,7929,27681,14860,7100,1380,3186,4525,41276,2442,1194,878,253,11558,83663,16540,1705,788,3915,6903,8050,742,2883,14611,8895,140,20,2383,2643,13038,460,6456,2462,802,6123,399,6614,19,7628,198,183,878,38,1705,5447,211,126,423,2396,336,25,7006,334,1625,457,2913,1993,875,1034,123,5216,2713,1913,25,1290,139,1755,435,1058,274,1536,1082,1015,803,24,657,1538,869,56,18,396,89,829,88,115,108,17,0,651,12,0,0,0,0,0,0,0,0
542,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,305866,239806,150376,348940,204960,206656,102991,448344,41029,500102,52769,114519,8944,380730,600,140446,3219,16040,46264,112381,367897,172615,34523,77513,18165,273579,0,40473,0,89712,34199,2951,545,33900,1262,3681,18214,21260,58296,1420,3804,1128,3204,55314,68256,10282,10159,277067,2789,87730,32682,42141,337,59722,7007,11102,2045,5584,23364,71264,27306,1249,1786,14258,59132,8271,13913,1053,14169,288,22683,64318,2079,78386,35693,45166,18157,11157,113216,37885,9126,28587,9150,9977,1093,136,33989,35831,4096,2011,53651,8149,28016,15466,7100,1406,3281,4587,41408,2457,1199,878,263,11781,83793,16540,1712,788,4012,6969,8165,804,2929,14820,8920,162,20,2498,2682,13206,475,6476,2498,854,6186,433,6734,20,7648,198,183,891,43,1705,5447,221,126,472,2396,336,25,7040,334,1625,457,2913,2007,875,1034,124,5233,2713,1920,25,1290,139,1755,455,1058,274,1542,1083,1015,803,24,657,1538,869,56,18,396,89,830,88,116,110,17,0,651,12,0,0,0,0,0,0,0,0
544,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,307702,245781,150376,359792,205203,207606,105198,453104,41661,504127,53458,114921,8948,380730,633,143393,3220,16087,47418,112621,369730,175567,35079,78185,18204,275317,0,40652,0,91089,35040,3006,563,34100,1268,3692,18350,21406,58408,1434,3804,1132,3346,56277,68577,10282,10372,278441,2798,87889,32842,43887,338,60528,7197,11103,2147,5678,23364,71770,28453,1264,1786,14258,59949,8449,14480,1085,14200,288,22683,65118,2079,78386,35907,45589,18453,11329,113531,38767,9942,28874,9150,10052,1093,136,34576,36056,4184,2024,53920,8346,28016,15766,7100,1474,3333,4629,41408,2460,1199,878,263,12021,83924,16540,1754,788,4113,6969,8165,814,2998,15106,8920,165,23,2559,2762,13332,490,6492,2538,901,6203,433,6734,20,7648,198,183,903,44,1705,5447,227,126,472,2396,336,25,7072,334,1625,457,2913,2010,875,1034,126,5233,3795,1936,25,1290,139,1755,455,1066,274,1545,1083,1015,816,24,657,1538,869,56,18,396,89,831,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
546,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,309464,251400,150376,374024,205470,207985,107500,458123,42183,506470,53968,131367,8958,399357,642,146409,3221,16125,48319,112836,371179,179091,35287,80337,18225,276829,0,40774,0,92598,36343,3044,568,34400,1320,3695,18631,21558,58488,1443,3804,1132,3625,56778,68839,10338,10518,280143,2805,94816,32993,45396,341,61420,7417,11843,2148,5801,23364,72307,29966,1276,1792,14494,60670,8532,14995,1085,14219,289,22683,65927,2079,78386,35991,45981,18670,11329,113808,38945,9942,29142,9150,10110,1093,136,34987,36397,4332,2024,54164,8505,28180,16239,7100,1503,3356,4872,41532,2509,1199,878,263,12246,83988,16540,1755,819,4222,6969,8455,818,3012,15301,8934,165,23,2688,2898,13355,505,6497,2540,934,6232,490,6734,20,7708,232,183,910,44,1705,5624,634,126,472,2396,336,25,7108,335,1625,457,2913,2018,875,1043,132,5254,3795,1939,25,1290,139,1755,490,1086,274,1550,1083,1015,816,24,657,1538,870,56,18,396,89,831,88,116,112,17,0,651,12,0,0,0,0,0,0,0,0
548,2020-08-24,2020774,2404585,2976256,1550,771357,237908,85352,311365,256789,150376,384165,205662,208653,111060,466209,42448,516494,54262,132042,8964,399357,649,150389,3222,16376,49089,113449,372464,182875,35517,81674,18242,276829,0,40880,0,93405,37478,3079,587,34400,1335,3695,18806,21657,58582,1454,3804,1137,3704,57735,68925,10497,12758,282888,2811,94878,33104,47050,341,62185,7649,11870,2153,5926,23364,72925,31080,1295,1810,14661,61558,8556,15262,1096,14286,289,23570,66817,2122,78912,36049,46311,18895,11861,114099,39257,10208,29369,9150,10150,1093,199,35551,36615,4413,2025,54587,8657,28360,16609,7100,1661,3420,4950,41695,2563,1248,878,263,12492,84058,16540,1785,819,4297,7106,8595,877,3059,15633,8953,165,23,2758,2936,13436,519,6538,2599,977,6282,510,6959,20,7928,232,183,914,45,1705,5624,634,126,472,2443,345,25,7142,335,1742,457,2913,2025,877,1050,132,5273,3795,1946,25,1290,139,1755,490,1090,274,1557,1084,1015,819,24,657,1539,870,56,18,396,89,832,90,116,117,17,0,651,12,0,0,0,0,0,0,0,0
550,2020-08-25,2053699,2458339,3032551,1551,777960,238795,85757,313058,263202,150376,395463,206015,210333,112867,469206,42784,520381,54657,132396,8970,414577,753,153761,3229,16662,50092,113809,374463,186756,35816,82554,18291,278425,0,41021,0,93990,38293,3102,592,34400,1344,3716,19119,21888,58754,1456,3804,1150,3723,57891,69097,10601,13073,283932,2816,95025,33190,48875,341,62759,7883,13162,2167,6124,23364,73402,32015,1309,1884,14823,62460,9124,15796,1112,14368,289,23869,67717,2139,79147,36475,46673,19055,12081,114318,39964,10400,29587,9150,10210,1135,199,35869,36925,4530,2038,54816,8788,28440,17106,7100,1809,3480,4961,41843,2732,1267,935,264,12717,84168,16540,1806,840,4439,7114,8715,977,3066,15908,8972,178,23,2818,2959,13492,533,6557,2673,1029,6321,523,6959,21,8040,232,183,919,48,1705,5624,634,127,472,2443,345,25,7179,335,1742,457,2913,2041,877,1050,132,5282,3795,1953,25,1290,139,1773,601,1091,276,1569,1084,1015,821,24,658,1539,871,57,18,399,89,833,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
552,2020-08-26,2084465,2523771,3082447,1551,784277,239797,85811,314870,268801,150376,407114,206329,211691,115409,472197,43399,525242,55327,133460,8977,414577,807,157215,3237,16954,51407,114220,376268,190183,36286,86431,18331,278939,0,41184,0,94713,40586,3159,632,34800,1355,3734,19504,22145,59070,1476,3804,1150,3955,58783,69378,10750,13317,284945,2819,95097,33281,50397,345,63595,8134,13929,2192,6362,23364,73906,32931,1322,1891,14974,63478,9169,16311,1152,14461,291,24156,68713,2170,79409,36726,47049,19296,12336,114558,40281,10693,29886,9150,10507,1135,199,36402,37217,4633,2054,54971,8942,29042,17107,7200,1927,3558,5001,42048,2734,1268,935,264,13046,84251,16540,1810,846,4561,7140,8852,977,3085,15941,8987,192,23,2863,3078,13582,550,6557,2713,1077,6356,534,7066,21,8150,232,183,946,54,1738,5677,733,127,526,2443,345,25,7214,335,1742,462,2913,2052,893,1058,139,5297,3798,1957,25,1290,139,1778,611,1097,276,1577,1084,1127,832,24,658,1554,873,57,18,399,89,842,94,116,118,17,0,651,12,0,0,0,0,0,0,0,0
554,2020-08-27,2101326,2583948,3122846,1564,790629,240792,86271,316638,274458,150376,417781,206554,212909,118575,475532,44097,531338,56149,133990,8993,421877,829,161009,3237,17190,52542,114610,377922,193458,36677,87953,18360,279561,0,41357,0,100509,41901,3195,637,34800,1364,3757,20073,22317,59472,1504,3804,1190,4133,59641,69650,11044,14471,286255,2830,95202,33364,52521,349,63996,8348,14194,2206,6595,23364,74522,34147,1333,1912,15135,64347,9586,16829,1209,14551,291,24156,69612,2199,79608,36988,47370,19368,12480,114797,40726,10840,30157,9348,10722,1163,199,37200,37492,4791,2067,55139,9085,29046,17373,7200,1968,3606,5010,42246,2776,1268,935,265,13291,84335,17651,1863,846,4691,5854,8974,1335,3121,16139,9020,192,23,2893,3115,13686,569,6594,2749,1121,6381,616,7066,21,8180,232,183,946,54,1738,5743,742,127,526,2443,345,25,7246,335,1742,462,2913,2054,893,1058,140,5307,3798,1964,25,1290,139,1782,638,1098,284,1581,1084,1127,832,24,658,1561,875,57,18,399,89,846,96,116,119,17,0,651,12,0,0,0,0,0,0,0,0
556,2020-08-28,2118367,2648998,3158783,1615,796498,241809,86495,318270,280165,150376,429608,206902,214186,120900,479770,44785,533935,57051,134474,9029,429662,964,164874,3237,17497,53691,115029,379452,196836,37056,89824,18360,279937,0,41556,0,101144,43049,3222,663,34800,1367,3759,20242,22594,59861,1522,3804,1196,4260,60534,69887,11231,14664,287403,2842,95311,33461,54914,349,64602,8595,14291,2225,6809,23364,75320,34972,1352,1925,15252,65285,10076,17415,1310,14765,291,24156,70419,2236,79608,37264,47760,19434,12733,115017,41017,10945,30436,9348,10933,1163,199,37873,37726,4923,2076,55337,9239,29059,17639,7200,2055,3731,5043,42392,2789,1288,935,265,13570,84419,17651,1866,888,4873,5909,9091,1028,3143,16315,9035,628,23,2971,3210,13709,584,6603,2807,1186,6407,633,7187,21,8282,232,183,981,93,1738,5743,755,127,526,2443,345,25,7276,335,1742,462,2913,2055,902,1058,141,5307,3884,1964,25,1290,139,1784,743,1107,284,1581,1085,1127,832,24,658,1568,878,57,18,399,89,848,96,116,120,17,0,651,12,0,0,0,0,0,0,0,0
558,2020-08-29,2140614,2713933,3202185,1622,802365,242812,86495,319847,287220,150376,440562,208224,214790,122802,484283,45536,536694,58156,135101,9037,438017,986,169020,3242,17541,54883,115294,381183,198863,37388,90554,18403,280340,0,41766,0,101391,44618,3273,677,35200,1447,3759,20555,22866,60202,1536,3804,1196,4484,61163,70207,11253,15737,288441,2849,95429,33576,56749,351,65119,8854,14631,2254,7024,23364,75993,36175,1364,1932,15365,66320,10156,18116,1333,14903,295,25139,71302,2268,79608,37563,48275,19590,12858,115251,41314,11092,30717,9348,11014,1163,199,38250,37973,5020,2086,55447,9355,29063,17866,7200,2078,3839,5056,42581,2817,1288,935,265,13799,84484,17651,1904,890,4925,5942,9233,1041,3143,16440,9068,894,23,2991,3359,13753,599,6612,2855,1244,6407,636,7187,21,8282,232,183,990,115,1738,5743,782,127,526,2481,357,25,7309,335,1742,462,2913,2121,902,1058,141,5314,3884,1979,25,1290,139,1784,751,1113,284,1591,1085,1127,872,24,658,1570,878,57,18,399,89,848,97,116,135,17,0,651,12,0,0,0,0,0,0,0,0
562,2020-08-30,2153939,2774801,3237615,1624,804941,243839,86495,321421,294007,150376,450609,208536,215283,124185,489724,46192,538604,58775,157403,9047,446675,986,172880,3252,17547,55700,115460,382584,201907,37665,92922,18415,280547,0,41885,0,101553,46355,3327,695,35800,1468,3759,20822,23070,60600,1562,3804,1221,4693,61681,70452,11313,15737,289667,2860,101620,33703,58497,352,65747,9146,14787,2278,7212,23364,76650,37091,1378,1946,15492,66776,10242,18382,1410,14973,295,25139,72120,2283,80459,37650,48654,19688,12961,115430,41513,11454,30978,9348,11062,1163,224,38655,38198,5139,2088,55586,9473,29089,18122,7200,2100,3963,5061,42777,2929,1288,935,265,14013,84546,17651,1918,890,5036,5967,9388,1063,3147,16553,9103,672,23,3073,3478,13802,614,6612,2867,1313,6430,687,7187,21,8387,232,183,996,117,1738,5828,782,127,528,2481,357,25,7309,335,1742,462,2913,2169,902,1058,145,5319,3884,1990,25,1290,139,1784,1032,1123,284,1594,1085,1127,872,24,658,1585,878,57,18,399,91,851,97,116,140,17,0,651,12,0,0,0,0,0,0,0,0
564,2020-08-31,2184825,2839882,3268591,1682,807339,244926,86790,323233,301195,150376,459460,207653,216795,125959,496222,46638,540923,59162,157562,9053,455457,1010,176602,3252,17807,56338,116020,383879,204887,37869,94369,18422,280682,0,41961,0,101553,47595,3378,707,36100,1508,3761,21410,23226,60931,1573,3804,1240,4811,62068,70468,11483,16056,290796,2868,101669,33847,60408,354,66173,9421,15056,2377,7434,23364,77224,38112,1409,1964,15593,68082,10396,18994,1459,15198,295,25872,72929,2296,80810,37722,49047,19893,13095,115667,41638,11469,31244,9348,11157,1163,224,39275,38459,5214,2088,55658,9595,29089,18356,7200,2170,4021,5221,42963,3327,1288,1139,266,14292,84594,17651,2013,890,5155,5984,9439,1071,3160,16699,9133,676,23,3140,3529,13832,629,6612,2916,1400,6464,718,7264,21,8447,232,183,1005,173,1738,5828,801,127,528,2481,357,25,7376,335,1742,462,2913,2169,908,1058,146,5323,3884,1997,25,1290,139,1790,1032,1131,284,1594,1088,1127,872,24,660,1598,880,57,18,399,91,851,97,116,142,17,0,651,12,0,0,0,0,0,0,0,0
