,Date,US,India,Brazil,Russia,France,United Kingdom,Turkey,Italy,Spain,Argentina,Colombia,Germany,Mexico,Poland,Iran,Peru,Ukraine,South Africa,Netherlands,Indonesia,Belgium,Czechia,Romania,Iraq,Chile,Canada,Bangladesh,Philippines,Pakistan,Morocco,Switzerland,Israel,Sweden,Portugal,Saudi Arabia,Austria,Hungary,Serbia,Jordan,Nepal,Ecuador,Georgia,Panama,Azerbaijan,Japan,United Arab Emirates,Croatia,Bulgaria,Kazakhstan,Belarus,Dominican Republic,Costa Rica,Lebanon,Armenia,Bolivia,Kuwait,Slovakia,Qatar,Moldova,Guatemala,Greece,Denmark,Oman,Egypt,West Bank and Gaza,Ethiopia,Tunisia,Honduras,Burma,Venezuela,Lithuania,Bosnia and Herzegovina,Slovenia,Paraguay,China,Algeria,Libya,Kenya,Malaysia,Bahrain,Kyrgyzstan,Ireland,North Macedonia,Nigeria,Uzbekistan,Singapore,Ghana,Albania,Afghanistan,Kosovo,"Korea, South",Luxembourg,Montenegro,Norway,El Salvador,Sri Lanka,Finland,Uganda,Latvia,Australia,Cameroon,Sudan,Cote d'Ivoire,Estonia,Zambia,Namibia,Madagascar,Senegal,Mozambique,Cyprus,Angola,Congo (Kinshasa),Guinea,Maldives,Botswana,Tajikistan,Mauritania,Jamaica,Uruguay,Zimbabwe,Malta,Cabo Verde,Syria,Cuba,Belize,Haiti,Gabon,Bahamas,Andorra,Eswatini,Rwanda,Trinidad and Tobago,Congo (Brazzaville),Malawi,Mali,Guyana,Nicaragua,Djibouti,Iceland,Suriname,Equatorial Guinea,Central African Republic,Burkina Faso,Somalia,Thailand,Gambia,Togo,South Sudan,Benin,Niger,Lesotho,Sierra Leone,Guinea-Bissau,New Zealand,Yemen,San Marino,Chad,Liberia,Liechtenstein,Vietnam,Sao Tome and Principe,Mongolia,Papua New Guinea,Taiwan*,Burundi,Eritrea,Monaco,Diamond Princess,Comoros,Mauritius,Tanzania,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Laos,Timor-Leste,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
227,2020-06-26,670809,295881,702399,383524,75773,1363,167198,187615,150376,18416,33410,177149,156827,19218,177852,159806,18927,64111,186,21333,16918,7668,18181,18859,223431,67182,53133,9182,86906,8656,29000,16239,0,26633,120471,16348,2663,12232,830,2698,26493,780,15270,8364,16224,35469,2150,2457,12548,42689,16357,1280,1144,12149,7736,33969,1455,76072,8765,3028,1374,11708,19482,16737,446,1688,1023,1678,215,1327,1501,2338,1376,1013,79580,9066,142,1905,8294,19137,2194,23364,2206,8253,5038,36825,11755,1298,10306,1246,11317,3968,315,8138,3291,1619,6600,761,932,6960,10100,4014,3587,1797,1233,22,862,4193,223,824,81,900,4155,1863,25,4331,1280,539,818,135,632,568,102,2180,18,641,2327,84,799,367,398,109,456,260,1387,108,1238,4348,1799,181,515,661,830,868,3040,26,395,224,292,919,4,914,191,1484,402,656,778,285,81,330,219,175,8,435,93,53,95,651,161,326,183,38,129,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
228,2020-06-27,679308,309713,727715,392703,75773,1364,169182,188584,150376,19143,34999,177518,160721,19972,180661,164024,19350,67094,186,21909,16941,7682,18530,19938,228055,67445,54318,9430,92624,8723,29100,16287,0,26864,122128,16371,2681,12338,841,2834,26920,781,15370,8719,16293,35834,2152,2475,12738,44126,16666,1325,1153,12911,8158,34586,1455,77225,8963,3123,1374,11708,20363,17140,446,2015,1025,1767,216,1327,1503,2338,1376,1045,79591,9202,171,1936,8308,19781,2212,23364,2236,8625,5240,37163,12257,1346,10674,1307,11364,3978,315,8138,3447,1639,6600,761,932,6993,10100,4014,3722,1812,1233,22,907,4255,225,824,81,937,4215,1875,25,4391,1344,552,818,142,635,568,102,2187,18,706,2327,87,799,370,413,109,456,260,1398,109,1238,4348,1797,191,515,699,830,868,3053,26,396,224,295,924,4,937,317,1484,417,656,778,291,81,330,219,175,8,435,115,53,95,651,161,326,183,38,129,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
229,2020-06-28,685164,321723,746018,398436,75774,1364,170595,188891,150376,20134,38345,177657,164646,20548,183310,167998,19585,68925,186,22936,16941,7705,18814,21122,232210,67689,55727,9686,95407,8740,29100,16438,0,27066,124755,16401,2685,12464,860,3013,27058,785,15470,9026,16327,36411,2152,2508,12933,45027,17142,1366,1153,13116,8517,35494,1461,78702,9081,3152,1374,11708,21200,17539,447,2132,1029,1875,218,1649,1503,2338,1384,1065,79609,9371,196,1971,8318,20517,2294,23364,2315,9007,5329,37508,12720,1384,12604,1394,11429,3978,315,8138,3557,1661,6600,794,932,7007,10100,4014,3808,1818,1311,24,944,4291,228,833,81,985,4282,1911,25,4448,1419,552,818,142,636,570,102,2201,18,706,2327,87,799,372,443,109,456,260,1432,109,1238,4348,1797,199,515,699,830,887,3053,26,401,246,306,939,4,943,317,1484,430,656,780,298,81,330,219,175,8,435,115,53,95,651,161,326,183,38,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
230,2020-06-29,705203,334822,757811,402778,76124,1368,171809,189196,150376,21138,38345,177770,170147,20897,186180,171159,19679,70614,186,23800,16941,7746,18912,22974,236154,68698,57780,9956,98503,8833,29100,16595,0,27205,127118,16420,2685,12581,867,3134,27430,791,15595,9369,16388,37076,2155,2582,13008,45213,17280,1394,1170,13297,8928,36313,1464,80170,9229,3170,1374,11812,22422,17951,447,2430,1029,1961,221,1649,1512,2366,1384,1080,79619,9674,206,2013,8334,20928,2370,23364,2427,9402,5496,37985,12994,1438,13934,1425,11537,3997,315,8138,3648,1678,6600,808,932,7037,10100,4014,3996,1818,1311,24,966,4341,229,833,93,1050,4296,1927,25,4506,1497,553,822,152,639,608,102,2211,18,839,2420,87,799,380,443,109,456,260,1447,114,1238,4433,1798,217,515,773,830,910,3053,26,401,246,323,939,4,961,317,1484,432,656,781,312,81,335,235,175,8,435,115,53,95,651,161,326,183,44,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
232,2020-06-30,720631,347912,788318,411973,76399,1370,173111,190248,150376,22028,40021,178100,174538,21281,188758,174535,19792,73543,186,24806,16984,7771,19050,24760,241229,69120,59624,10233,100802,8920,29200,16735,0,27505,130766,16478,2692,12662,882,3194,27594,794,15745,9715,16458,37566,2155,2676,13558,46054,17580,1436,1183,14048,9340,37030,1464,81564,9382,3194,1374,11849,23425,18460,451,2430,1031,2060,222,1649,1515,2402,1384,1089,79632,9897,209,2039,8354,21331,2443,23364,2475,9746,5682,38500,13268,1459,14131,1506,11613,3998,315,8138,3770,1711,6600,819,974,7040,10100,4014,4273,1829,1329,24,994,4431,232,833,93,1426,4326,1944,28,4506,1622,553,824,162,640,629,105,2214,18,931,2420,87,799,408,447,113,456,260,1474,114,1238,4524,1800,227,515,787,838,910,3056,27,402,279,333,943,4,974,317,1484,488,656,781,324,81,335,236,176,8,437,115,53,95,651,200,326,183,48,130,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
239,2020-07-01,729994,359860,817642,422235,76674,1372,175422,190717,150376,23040,42143,179100,178526,21791,191487,178245,20244,76025,186,25595,17021,7797,19314,26267,245443,69397,62108,10438,104694,9026,29200,16834,0,27798,132760,16491,2714,12772,886,4656,27887,794,15945,10061,16563,38160,2155,2722,14059,47553,17904,1516,1223,14563,9764,37715,1466,83965,9594,3231,1374,11893,24162,18881,460,2430,1038,2123,222,1649,1524,2432,1384,1102,79650,10040,223,2089,8375,21948,2530,23364,2598,10152,5847,39011,13550,1516,15651,1577,11684,4003,315,8138,3964,1748,6700,837,974,7090,10100,4606,4381,1836,1348,24,1006,4545,248,833,97,1785,4346,1954,28,4627,1677,555,825,166,647,629,110,2218,18,1032,2508,89,799,418,480,115,486,260,1483,116,1238,4550,1797,242,515,787,838,932,3059,27,414,333,333,943,11,999,317,1490,504,656,785,335,81,336,252,177,8,438,115,56,95,651,200,326,183,50,131,90,19,11,138,22,29,23,18,18,19,24,15,12,0,0,0,0,0
250,2020-07-02,781970,379892,957692,428276,76927,1373,176965,191083,150376,24186,43481,179800,183757,22209,194098,182097,20755,81999,186,26667,17044,7822,19363,27912,249247,69872,66442,10673,113623,9090,29200,16988,0,28097,137669,16514,2721,12912,889,5320,28032,817,16445,10425,16615,38664,2155,2802,14777,48738,18141,1589,1242,15036,10358,38390,1466,86597,9846,3279,1374,11969,25318,19288,460,2430,1039,2190,223,2100,1536,2515,1384,1108,79665,10342,224,2109,8437,22583,2655,23364,2748,10801,6034,39429,13550,1559,16041,1644,11759,4012,315,8138,4115,1827,6700,847,988,7130,10100,4606,4660,1842,1348,24,1040,4599,249,833,97,2317,4392,1969,28,4690,1727,560,828,173,649,629,113,2221,18,1141,2508,89,800,452,493,115,486,271,1502,117,1238,4564,1803,252,842,810,846,951,3059,27,424,333,333,959,11,1007,317,1490,513,656,785,338,81,340,260,179,8,438,115,56,95,651,200,330,183,50,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
261,2020-07-03,790404,394227,984615,437155,77185,1375,178278,191467,150376,25224,44606,180300,189345,22651,196446,185852,21296,86298,186,27568,17073,7848,19545,29600,253343,70232,68048,11073,113623,9160,29200,17096,0,28424,140614,16558,2752,13064,897,6143,28391,821,16945,10820,16721,39153,2168,2892,15276,49909,18392,1657,1292,15484,10766,39276,1466,88583,10093,3315,1374,12017,26169,19690,463,2430,1045,2250,237,2100,1539,2550,1384,1113,79680,10832,230,2148,8446,23318,2671,23364,2876,11069,6251,39769,14330,1592,17331,1707,11811,4016,315,8138,4268,1863,6700,849,997,7319,10100,4624,4726,1859,1348,25,1057,4666,249,839,107,2684,4446,1976,29,4690,1765,565,837,176,650,629,123,2224,19,1286,2555,89,800,515,512,115,501,317,1507,117,1238,4580,1803,267,842,859,852,951,3066,27,424,333,333,963,11,1042,676,1490,536,656,786,346,81,340,267,183,8,438,118,56,95,651,241,330,183,50,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
264,2020-07-04,894325,409083,990731,446127,77185,1375,179492,191944,150376,25930,45409,181000,195724,23127,198949,189621,21907,91227,187,28219,17091,7852,19854,31077,257451,70507,70721,11453,125094,9329,29200,17171,0,28772,143256,16607,2784,13176,902,6415,28507,825,17761,11291,16832,39857,2183,2898,15556,50669,18602,1721,1304,15935,11272,39943,1466,90387,10396,3330,1374,12017,26968,20103,463,2430,1046,2387,240,2100,1545,2550,1384,1134,79706,11181,258,2236,8461,23959,2714,23364,2987,11462,6425,40117,14330,1637,19164,1824,11832,4016,315,8138,4434,1885,6700,868,1000,7399,10100,4673,4807,1870,1348,25,1078,4713,256,839,108,2961,4496,1976,29,4809,1805,569,840,181,651,654,123,2227,19,1408,2555,89,800,535,523,115,501,317,1516,120,1238,4580,1802,276,842,914,854,973,3066,27,432,333,333,963,11,1051,676,1490,537,656,787,369,81,340,267,185,8,438,118,56,95,651,241,330,183,51,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
265,2020-07-05,906763,424433,1029045,449995,77185,1375,180680,192108,150376,27597,46643,181719,199914,23746,201330,193957,22131,93315,187,29105,17091,7864,20026,33017,261039,70772,72625,11942,131649,9725,29300,17341,0,29017,145236,16615,2811,13267,942,6547,28722,828,17986,11742,16870,40297,2196,2915,15860,50871,18943,1745,1311,16140,11667,40463,1466,92284,10718,3382,1374,12017,27917,20726,491,2430,1048,2490,241,2100,1545,2550,1384,1166,79718,11492,261,2287,8465,24649,2802,23364,3027,11665,6584,40441,14870,1657,19366,1874,11848,4016,315,8138,4573,1903,6700,891,1000,7420,10100,4673,5067,1874,1348,25,1108,4870,256,839,108,3184,4522,2049,29,4858,1844,584,849,181,652,655,126,2229,19,1549,2555,89,800,547,567,115,501,317,1527,120,1238,4593,1800,292,842,914,854,1014,3071,27,447,333,333,965,11,1062,676,1490,552,656,787,377,81,340,268,188,8,438,118,56,95,651,266,330,183,53,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
266,2020-07-06,924148,439934,1062542,453570,77444,1375,182995,192241,150376,28531,47961,182160,204826,23966,204083,197619,22462,97848,187,29919,17091,7873,20213,34741,264378,71141,76149,12185,134957,10173,29300,17525,0,29166,149634,16647,2860,13366,957,6811,28872,830,18036,12182,17007,40721,2210,3000,15860,51120,19489,1776,1311,16302,11929,41001,1466,93898,11047,3429,1374,12135,29146,21238,491,2430,1049,2585,245,2100,1547,2598,1384,1180,79725,11884,269,2414,8476,25178,2916,23364,3199,11828,6628,40717,16070,1702,20103,1902,11914,4016,315,8138,4730,1917,6700,892,1000,7455,10100,4899,5384,1875,1348,25,1135,4870,277,839,108,3226,4522,2113,31,4914,1896,591,858,197,652,722,126,2234,19,1824,2574,89,800,564,575,117,501,317,1547,120,1238,4610,1799,315,842,970,858,1051,3072,27,450,333,333,968,11,1086,760,1492,575,656,787,377,81,341,269,194,8,438,118,56,95,651,266,330,183,53,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
267,2020-07-07,936476,456831,1107012,463103,77780,1375,185292,192815,150376,30095,50370,182661,209437,24238,207000,200938,22970,102299,187,30785,17122,7910,20534,36252,268251,71418,78102,12386,140965,10639,29300,17695,0,29445,154839,16686,2874,13447,969,7499,29071,838,18726,12635,17057,41714,2229,3037,16298,51902,19564,1810,1348,16907,12398,41515,1473,94903,11241,3575,1374,12184,31000,21718,494,2430,1049,2637,245,2100,1547,2693,1423,1193,79754,12094,295,2504,8481,25570,2967,23364,3324,12108,6811,41002,17156,1744,20179,1946,11970,4056,320,8138,4929,1955,6700,896,1008,7487,11525,5034,5487,1880,1348,25,1187,5023,280,839,117,3226,4542,2158,31,4965,1944,599,865,201,653,724,126,2240,19,2080,2574,89,800,570,595,117,501,317,1556,125,1993,4621,1801,405,842,976,860,1096,3074,27,467,333,333,974,11,1088,760,1492,591,656,788,394,81,342,279,195,8,438,118,56,95,651,266,330,183,55,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
268,2020-07-08,953462,476378,1139844,471718,77780,1378,187511,193640,150376,36502,51861,183153,214316,24878,209463,204748,23912,106842,187,31585,17138,8010,20799,37879,271741,71805,80838,12588,145311,11316,29400,17912,0,29714,158050,16721,2885,13562,977,7752,29071,841,19469,13100,17057,42282,2277,3166,35137,52854,20056,1929,1368,17427,12883,42108,1473,96107,11549,3718,1374,12202,32005,22241,494,2430,1050,2721,250,2100,1552,2769,1429,1212,79802,12329,306,2593,8486,26073,3053,23364,3554,12373,7060,41323,17564,1791,20700,2003,12019,4056,320,8138,5133,1967,6800,904,1008,7573,11525,5074,5571,1882,1348,25,1761,5097,337,839,117,3226,4577,2180,31,5011,1994,600,871,206,654,730,126,2242,19,2181,2682,89,802,588,610,117,525,345,1597,125,1993,4644,1802,434,842,1050,861,1147,3074,27,475,333,333,976,11,1122,760,1494,595,656,788,395,81,347,283,197,8,438,118,56,95,651,272,330,183,55,131,90,19,11,138,23,29,23,18,18,19,24,15,12,0,0,0,0,0
269,2020-07-09,969111,495513,1171447,480494,78295,1378,190390,193978,150376,38313,53634,183728,219628,25477,212176,207802,24606,113061,192,32651,17159,8128,20969,39502,274922,72095,84544,12813,149092,11447,29400,18139,0,30049,161096,16758,2887,13651,982,7891,29184,844,20437,13591,17412,43570,2323,3229,35137,53609,20426,2023,1368,18000,13354,42686,1477,97272,11936,3797,1374,12246,33021,22753,525,2430,1055,2779,254,2544,1564,2815,1429,1229,79802,12637,307,2657,8499,26520,3134,23364,3624,12546,7287,41645,18622,1832,20847,2063,12065,4056,320,8138,5289,1979,6800,908,1019,7576,11525,5200,5752,1889,1348,25,1950,5169,340,839,117,3513,4672,2227,31,5067,2026,603,878,206,656,730,126,2244,19,2181,2682,89,802,609,623,120,525,369,1621,125,1993,4671,1803,456,842,1142,862,1209,3085,32,483,333,333,976,20,1123,760,1497,619,656,788,398,81,347,283,197,8,438,118,107,96,651,272,330,183,55,131,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
240,2020-07-10,983185,515386,1217361,488234,78513,1378,191883,194273,150376,38984,56272,184028,225356,26048,215015,210638,25634,118232,192,33529,17179,8208,21129,41380,278053,72466,86406,13230,153134,11827,29400,18352,0,30350,163026,16808,2941,13719,986,8011,29577,846,21426,14093,17494,43969,2377,3308,32500,54254,20830,2110,1402,18709,13918,43214,1481,98233,12188,4024,1374,12278,34225,23274,536,2430,1067,2850,256,2671,1569,3037,1429,1256,79802,13124,307,2733,8511,27213,3236,23364,3960,12795,7530,41780,19212,1875,20882,2095,12144,4086,320,8138,5428,1980,6800,938,1019,7733,11525,5277,6080,1894,1348,25,2183,5311,344,839,117,3513,4732,2238,31,5115,2111,605,886,320,658,730,126,2249,20,2590,3004,89,803,633,635,120,589,379,1650,134,1993,4689,1803,481,842,1142,862,1209,3087,34,494,333,333,978,26,1133,773,1497,630,656,789,400,81,350,284,200,8,438,118,107,96,651,272,330,183,55,131,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
241,2020-07-11,995576,534618,1244088,496594,78513,1378,193217,194579,150376,41408,58800,184266,229856,26635,217666,214152,26513,127715,193,34719,17196,8227,21414,43079,281114,72784,88034,14037,156700,12065,29500,18543,0,30655,165396,16864,2974,13780,991,8442,30107,851,22170,14607,17494,44648,2466,3311,33814,54919,20996,2220,1402,19419,14333,43961,1493,98934,12456,4073,1374,12278,35255,23876,536,2430,1076,2901,260,2671,1579,3078,1429,1261,79876,13124,340,2832,8515,27828,3253,23364,4080,13103,7723,42026,19831,1881,21135,2156,12178,4086,325,8138,5516,1980,6800,952,1019,7727,11928,5341,6357,1895,1348,25,2287,5381,349,839,118,3615,4802,2268,31,5176,2160,615,896,320,658,748,126,2254,20,2590,3004,89,803,656,663,120,589,517,1683,148,1993,4689,1806,495,842,1145,869,1264,3088,34,494,333,557,992,26,1141,773,1497,642,656,790,420,81,350,284,202,8,438,118,107,96,651,296,330,183,57,133,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
242,2020-07-12,1006326,553471,1264843,500208,78513,1378,194515,194928,150376,42694,61186,184414,234905,27148,219993,217111,26971,134874,193,35638,17196,8247,21545,44724,283902,72954,93614,16046,161917,12283,29600,18885,0,30907,167138,16952,3036,13876,997,8589,30283,857,23039,15093,17845,45140,2486,3319,33814,55380,21459,2239,1420,19633,14843,44610,1493,99743,12667,4214,1374,12278,36098,24419,942,2430,1076,2957,261,2671,1571,3115,1469,1275,79907,13743,341,2881,8519,28425,3460,23364,4203,13447,7852,42285,20187,1946,21216,2227,12204,4086,325,8138,5634,1981,6800,972,1019,7769,11928,5341,6654,1895,1412,26,2378,5446,364,839,118,3615,4862,2284,38,5228,2363,620,896,328,660,748,126,2258,20,2924,3004,89,803,668,684,120,589,557,1694,154,1993,4712,1800,495,842,1145,869,1264,3088,34,513,333,557,992,32,1154,773,1497,659,656,790,423,82,350,286,203,8,438,118,107,97,651,296,330,183,76,133,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
243,2020-07-13,1031939,571460,1291251,503168,78722,1384,195671,195106,150376,44173,63451,185100,240101,27515,222539,221008,27356,138241,193,36689,17196,8373,21692,46998,286556,73381,98317,20371,170656,12934,29600,19248,0,31065,169842,17000,3073,13940,1008,10294,30369,857,23919,15640,18058,45513,2514,3517,35911,55492,22441,2304,1423,19865,15294,45356,1493,100627,12793,4321,1374,12331,37257,24975,1084,2430,1082,3123,261,2671,1571,3179,1473,1293,79907,14019,367,2946,8520,29099,3538,23364,4326,13671,8030,42541,21067,2014,21254,2267,12282,4183,330,8138,5732,1981,6800,977,1019,7835,11928,5403,6810,1895,1412,28,2494,5514,369,839,118,3620,4862,2290,38,5278,2501,628,903,343,660,748,136,2268,20,3022,3475,91,803,688,710,124,589,747,1730,155,1993,4729,1801,526,842,1208,869,1343,3090,34,517,333,557,992,33,1175,773,1498,675,656,792,439,82,352,286,204,8,438,207,107,97,651,296,330,183,76,133,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
244,2020-07-14,1049098,592032,1323425,511958,78722,1385,196720,195441,150376,45467,65809,185100,245830,27756,225270,223261,28021,146279,193,37636,17223,8441,21803,50782,289220,73713,103227,20459,172810,13442,29800,19562,0,31550,177560,17073,3106,13991,1013,10328,30484,870,24667,16150,18126,46025,2558,3663,38008,55799,23134,2441,1452,20729,15819,46161,1493,101160,13033,4453,1374,12361,37987,25544,1084,2430,1087,3287,261,2671,1571,3179,1488,1308,79967,14295,370,3017,8524,29753,3538,23364,4468,13792,8327,42737,21067,2062,21454,2370,12348,4195,330,8138,5919,1988,6800,984,1022,7928,11928,5579,6908,1897,1412,29,2646,5580,373,839,118,3948,4951,2302,38,5332,2664,643,905,343,660,772,138,2275,21,3022,3475,91,803,695,737,124,589,795,1748,156,2282,4743,1804,543,842,1229,873,1380,3091,34,528,333,557,992,48,1190,773,1498,685,656,798,439,82,352,286,207,8,440,207,107,97,651,302,330,183,78,133,90,19,11,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
245,2020-07-15,1075882,612768,1350098,522375,78945,1386,197733,196016,150376,47298,68806,186000,252368,28492,227561,226400,29005,160693,193,39050,17242,8507,22049,52621,292085,74067,105523,20976,178737,13821,29800,19922,0,32110,183048,17175,3126,14047,1016,11025,30641,873,25417,16695,18126,46418,2629,3841,39066,56379,23459,2551,1455,21348,16357,46897,1507,101637,13298,4624,1374,12383,39038,26135,1084,2430,1091,3379,266,3050,1582,3335,1501,1338,80005,14792,373,3068,8526,30320,3712,23364,4565,13999,8655,42988,21511,2091,22456,2462,12396,4247,330,8138,6120,2001,6880,1004,1022,8035,11928,5601,7146,1901,1412,31,2811,5605,375,839,124,3983,4981,2321,38,5383,2830,647,909,395,661,850,140,2277,21,3283,3664,91,803,724,752,124,589,1005,1764,156,2282,4765,1809,573,842,1261,882,1425,3092,34,534,1175,557,993,48,1200,773,1499,694,656,799,447,83,353,322,209,8,440,207,107,97,651,302,331,183,78,133,90,19,27,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
246,2020-07-16,1090645,635757,1397531,530801,79161,1403,198820,196246,150376,49120,71736,186400,257681,28928,230608,230994,29822,165591,194,40345,17253,8640,22189,54316,295301,74433,106963,21440,178737,13965,29900,20424,0,32476,187622,17244,3156,14417,1019,11249,31260,883,25842,17256,18641,47412,2729,3927,40256,56915,23636,2673,1485,21931,16979,47545,1514,102168,13640,4807,1374,12396,40090,26691,1313,2430,1093,3420,270,3255,1593,3534,1522,1379,80038,15107,379,3638,8538,30809,3735,23364,4565,14292,8783,43256,22270,2137,22824,2545,12460,4275,330,8138,6257,2007,6880,1014,1022,8114,13728,5601,7363,1904,1412,31,2951,5735,375,845,124,4248,5012,2339,48,5431,2993,647,916,425,661,902,140,2285,22,3606,3664,91,803,736,770,124,589,1073,1777,156,2282,4796,1810,581,842,1265,882,1444,3095,34,543,1175,557,993,48,1213,773,1506,695,656,799,486,83,356,325,211,8,440,207,149,98,651,311,331,183,78,133,90,19,27,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
247,2020-07-17,1107204,653751,1428520,538467,79371,1403,199834,196483,150376,49780,80637,186900,264202,29505,232873,233982,30675,178183,194,41834,17289,8725,22312,56495,296814,98281,108725,21748,198509,14360,29900,20908,0,32790,191161,17335,3220,14799,1021,11534,31404,885,26520,17805,18944,48448,2825,4033,40256,57370,24423,2818,1485,22492,17882,48381,1523,102597,13913,4989,1374,12410,41450,27302,1492,2430,1095,3565,271,3852,1595,3612,1522,1481,80064,15430,380,3983,8541,31188,3821,23364,4676,14633,9003,43577,22915,2214,23151,2640,12519,4333,357,8138,6422,2012,6880,1023,1022,8162,13728,5601,7607,1910,1450,32,3108,5809,397,845,199,4248,5233,2340,48,5483,3153,678,917,438,662,902,144,2300,22,3738,3865,91,803,769,811,124,626,1107,1791,156,2282,4809,1815,600,842,1288,887,1444,3096,34,546,1175,782,1013,69,1219,773,1506,695,656,800,496,83,356,325,211,8,440,207,155,98,651,311,331,183,78,133,91,19,27,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
248,2020-07-18,1122720,677423,1447408,545909,79371,1413,201013,196806,150376,52607,85836,187200,271239,29924,235300,238086,31479,182230,194,43268,17289,8733,22488,58492,299449,98436,110098,22067,204276,14620,29900,21346,0,33153,194218,17501,3222,15179,1022,11637,31757,895,27494,18450,19211,48917,2929,4081,40256,57856,24607,2902,1485,23123,18200,49020,1523,103023,14183,23365,1374,12410,42772,27868,1596,2430,1095,3661,273,3972,1600,3648,1568,1643,80092,15744,385,4440,8546,31765,10704,23364,4727,14938,9127,43833,23044,2264,23273,2811,12556,4333,378,8138,6560,2023,6880,1023,1022,8274,13728,5637,8000,1912,1462,32,3339,5859,408,845,210,4313,5257,2354,48,5529,3279,679,921,439,662,913,144,2304,22,3877,3865,91,803,788,819,124,626,1111,1809,163,2282,4809,1814,610,842,1348,887,1452,3096,49,548,1175,782,1014,69,1237,803,1506,701,656,800,519,83,357,337,213,8,440,207,155,98,651,311,331,183,78,133,91,19,27,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
249,2020-07-19,1131121,700087,1459072,549387,79371,1413,202010,196949,150376,54105,91793,187400,254941,30292,237788,241955,31836,191059,194,45401,17289,8761,22617,60528,301794,98564,111642,22465,205929,14921,30300,21853,0,33369,197735,17599,3223,15564,1024,11695,31901,899,28482,18967,19211,49269,3018,4106,43029,58204,25094,2966,1515,23294,18553,49687,1530,103377,14376,23365,1374,12410,44004,28380,1921,2430,1097,3801,276,3972,1600,3669,1568,1918,80137,16051,418,5122,8553,32372,13109,23364,4810,15105,9279,44086,23249,2311,23634,2968,12572,4333,385,8138,6705,2035,6880,1023,1022,8395,13728,5707,8366,1912,1462,35,3498,5948,472,845,221,4335,5511,2362,48,5578,3436,693,922,472,662,973,144,2308,22,3877,3865,91,803,822,834,124,626,1135,1828,163,2282,4838,1815,627,842,1348,901,1457,3096,49,551,1175,782,1014,69,1237,803,1506,712,656,801,534,83,357,451,213,8,440,207,155,98,651,313,331,183,82,136,91,19,27,138,57,29,23,18,18,19,24,15,12,0,0,0,0,0
