,Date,US,India,Brazil,France,Russia,Spain,Argentina,United Kingdom,Colombia,Mexico,Italy,Peru,South Africa,Iran,Germany,Poland,Chile,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Portugal,Ecuador,Austria,Sweden,United Arab Emirates,Bolivia,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Jordan,Hungary,Guatemala,Egypt,Japan,Armenia,Belarus,Honduras,Ethiopia,Lebanon,Venezuela,China,Bahrain,Moldova,Bulgaria,Slovakia,Tunisia,Libya,Uzbekistan,Croatia,Paraguay,Azerbaijan,Ireland,Nigeria,Serbia,Bosnia and Herzegovina,Kyrgyzstan,Kenya,Algeria,Burma,Georgia,West Bank and Gaza,Greece,Singapore,Denmark,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Lithuania,Norway,Kosovo,Albania,Montenegro,Luxembourg,Cameroon,Cote d'Ivoire,Finland,Madagascar,Zambia,Senegal,Uganda,Sri Lanka,Sudan,Mozambique,Namibia,Angola,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Latvia,Botswana,Mauritania,Cuba,Malta,Bahamas,Syria,Estonia,Cyprus,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Andorra,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Central African Republic,Guyana,Somalia,Belize,Thailand,Mali,Gambia,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Mongolia,Bhutan,Cambodia,Barbados,Seychelles,Brunei,Saint Lucia,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Grenada,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
194,2020-06-04,485002,108450,254963,70094,204197,150376,5993,1219,12319,74758,161895,76228,21311,127485,167909,12227,95631,4338,16048,11468,8892,12161,180,6809,4248,131778,68965,31198,15013,13919,52184,7195,28600,290,20323,20019,15717,0,19572,1658,9619,39468,17223,11474,3451,687,6606,566,2205,979,7756,14785,3468,21162,648,250,731,334,79415,7728,5009,1322,1376,968,52,3087,2105,511,3737,22698,3535,6910,1951,1292,592,6297,148,644,377,1374,23904,10820,3189,1359,1585,6559,1621,1214,6683,10506,1273,8138,871,898,315,3874,3705,1584,5800,200,912,2162,82,839,1825,114,16,18,2512,648,495,2401,368,239,24,818,31,760,23,65,1839,576,55,53,1663,790,201,51,108,1685,370,738,179,280,9,1794,200,23,77,418,16,2968,806,20,709,6,151,760,239,53,491,17,1481,2,633,175,860,302,408,68,81,651,33,8,428,55,183,39,92,322,65,9,123,81,11,138,18,20,15,16,18,18,24,2,18,15,0,6,0,0
195,2020-06-05,491706,113233,266940,70622,212237,150376,6088,1228,13670,77841,163781,79214,23088,129741,168480,12410,99358,4573,16112,11815,9443,12804,181,6881,4330,133400,70616,32581,15026,14145,53074,7268,28600,333,20526,20568,15742,0,20337,1739,9719,40935,18277,11736,3451,695,6903,571,2245,1053,8158,14925,3513,22066,677,262,768,334,79420,8585,5240,1390,1379,969,52,3247,2113,516,3871,22698,3696,6931,1968,1340,643,6453,151,650,377,1374,24209,10853,3457,1359,1762,6610,1632,1249,6688,10531,1302,8138,874,910,315,3885,4575,1604,5800,201,912,2276,82,858,1924,119,16,21,2667,717,512,2491,385,239,24,833,33,781,23,69,1848,583,55,53,1667,807,221,55,108,1707,370,741,182,282,9,1794,200,29,77,418,16,2971,816,21,721,6,151,760,240,153,580,23,1481,2,657,176,863,307,428,68,81,651,33,8,429,55,183,39,93,324,70,11,123,81,11,138,18,20,15,16,18,22,24,2,18,15,0,6,0,0
196,2020-06-06,500849,118695,277149,70924,220935,150376,6180,1230,13670,80830,165078,82731,24258,132038,168958,12641,103817,4904,16190,12265,9907,13325,181,6885,4441,135322,71791,33465,15042,14419,54087,7315,28700,365,20807,21020,15789,0,21061,1902,10118,42527,19282,11919,3451,701,7135,586,2279,1133,8538,14927,3720,23015,697,281,768,385,79424,9056,5450,1545,1379,977,52,3268,2121,532,4024,22698,3826,11056,1968,1360,706,6631,156,663,400,1374,24559,10921,3547,1359,1830,6635,1640,1281,6703,10552,1321,8138,876,925,315,3888,4587,1750,5800,212,912,2512,82,891,2014,126,16,24,2857,763,537,2583,404,240,24,833,33,781,23,104,1855,596,62,58,1675,807,224,55,108,1815,370,741,210,283,9,1794,200,37,80,431,16,2971,845,21,726,6,151,765,240,153,600,23,1481,2,672,185,867,307,428,68,81,651,45,8,429,67,183,39,93,324,75,11,123,81,11,138,18,20,15,16,18,22,24,12,18,15,0,6,0,0
197,2020-06-07,506367,123848,283952,70961,226272,150376,6909,1239,14414,83775,165837,86219,24364,134349,169224,12855,108150,5186,16291,12513,10498,13903,181,6891,4530,137969,72817,34355,15091,14638,54675,7364,28700,467,20995,21020,15793,0,21806,2086,10218,44338,20205,12007,3451,704,7376,607,2279,1261,8961,14990,4014,23647,712,344,768,487,79434,9468,5638,1548,1389,982,52,3354,2126,575,4149,22698,3959,11348,1968,1425,752,6717,156,674,403,1374,24886,10955,3636,1359,1875,6674,1646,1305,6706,10563,1328,8138,884,938,315,3899,4735,1818,5800,233,912,2588,96,941,2014,127,16,24,2877,827,537,2673,405,240,24,833,34,781,23,108,1862,596,62,58,1681,807,225,55,108,1877,370,744,210,290,9,1794,200,38,80,441,16,2972,873,21,730,6,151,765,248,153,608,23,1482,2,672,194,867,307,428,68,81,651,45,8,430,67,183,39,93,324,75,11,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0
198,2020-06-08,518522,129095,378257,71182,230226,150376,7305,1255,16459,87633,166584,89556,26099,136360,169556,12998,112248,5572,16315,12657,10904,14560,181,6994,4637,141380,74524,35018,15102,14826,55343,7408,28700,488,21156,21020,15839,0,22275,2159,10401,45935,21242,12158,3793,712,7376,627,2284,1323,9375,15043,4099,23880,740,361,779,487,79444,10326,5738,1587,1396,982,57,3357,2128,603,4377,22698,4040,11189,2023,1445,849,6799,159,683,404,1374,25368,10992,3645,1359,2171,6694,1653,1379,6720,10589,1331,8138,890,945,315,3901,4748,1869,5800,254,912,2699,103,990,2059,131,16,38,2918,925,537,2763,405,266,24,833,46,781,24,119,1868,596,64,62,1683,807,229,55,109,2013,370,751,210,297,9,1794,200,38,84,470,16,2973,916,21,738,15,186,765,251,153,611,23,1482,2,685,195,869,316,478,68,81,651,45,8,430,67,183,39,93,324,75,14,123,81,11,138,18,20,16,16,18,22,24,12,18,15,0,6,0,0
199,2020-06-09,524855,134670,396737,71626,241917,150376,7568,1257,16459,90748,168646,92929,29006,138457,170129,13196,117361,5831,16324,12892,11414,15337,181,7053,4736,144598,76339,36308,15159,14910,56117,7493,28700,584,21339,21020,15875,0,22740,2190,10561,47569,22162,12208,4152,717,8015,657,2324,1413,9786,15141,4451,24506,787,379,795,487,79451,10606,5797,1623,1402,982,58,3459,2130,604,4606,22698,4206,11268,2049,1483,873,6951,159,686,404,1374,25877,11049,3755,1359,2651,6975,1658,1419,6740,10611,1338,8138,912,960,315,3902,4794,2045,5800,274,912,2809,118,1057,2127,136,16,38,2942,1010,539,2815,405,270,24,938,46,794,24,139,1880,597,64,62,1684,807,232,55,109,2139,953,757,221,300,9,1794,200,38,86,489,16,2973,931,21,754,15,188,765,260,153,621,23,1482,2,706,199,871,316,483,76,81,651,45,8,431,67,183,39,93,324,87,17,125,81,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
171,2020-06-10,533504,135206,413916,71952,252295,150376,7991,1269,16566,93930,169939,98031,31505,140590,170630,13411,121780,6214,16392,13257,12129,15900,181,7111,4895,146839,77954,36308,15168,15103,57215,7565,28700,674,21742,21862,15910,0,24017,2261,10977,49413,23288,12318,5640,722,8345,663,2355,1504,10289,15217,5226,25667,809,401,832,487,79456,11109,5930,1664,1404,983,59,3532,2130,619,4720,22698,4351,11348,2063,1572,1048,7074,165,690,410,1374,26532,11104,3755,1359,3013,7014,1664,1438,6759,10654,1369,8138,912,980,315,3904,4836,2174,5800,296,912,2885,119,1122,2202,138,17,40,2942,1121,565,2947,407,294,24,978,49,794,24,142,1886,597,67,68,1690,807,236,55,109,2260,953,759,221,307,9,1794,200,38,92,506,16,2981,948,22,758,15,188,765,265,153,637,23,1482,2,706,200,876,320,496,135,81,651,45,8,431,97,183,39,93,325,89,18,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
172,2020-06-11,540292,147195,429965,72269,260649,150376,8332,1278,17366,97198,171338,102429,33252,142663,170961,13696,126444,6568,16453,13642,12636,16747,181,7166,5165,147860,80019,40247,15250,15283,58131,7583,28800,861,22002,21862,15949,0,25234,2372,10977,51331,24137,12541,6623,722,8593,670,2391,1567,10691,15233,5466,26643,837,434,845,487,79464,11487,6072,1688,1409,989,59,3637,2132,624,4930,22698,4494,11362,2100,1668,1092,7255,165,694,410,1374,27286,11155,3824,1359,3326,7065,1682,1504,6782,10669,1372,8138,913,1001,315,3910,4836,2212,6200,312,912,2994,161,1150,2278,144,17,41,3033,1153,567,3062,408,294,24,1024,51,818,24,250,1893,600,68,68,1697,807,238,55,109,2519,953,780,221,313,9,1794,200,38,92,532,16,2987,989,22,772,48,188,790,271,153,642,23,1482,2,706,206,878,321,496,146,81,651,45,8,431,97,183,39,93,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
173,2020-06-12,547386,154330,445123,72695,268862,150376,8743,1282,17823,100876,173085,107133,35006,144649,171535,13805,131358,6868,16498,14075,13213,17249,181,7215,5454,149102,81029,40247,15288,15445,59034,7618,28800,877,22200,22679,15985,0,25946,2431,13759,53296,25048,12754,7489,731,8829,671,2447,1702,11108,15362,5639,27760,844,451,853,487,79472,11903,6229,1716,1409,995,59,3758,2133,633,5116,22698,4891,11411,2119,1668,1164,7322,165,697,414,1374,28040,11193,3921,1359,3928,7168,1694,1587,6803,10691,1400,8138,921,1034,315,3918,4836,2263,6200,344,1104,3100,161,1196,2416,145,17,42,3106,1193,580,3158,417,294,24,1024,51,818,24,278,1902,600,68,68,1703,807,246,65,109,2730,953,781,221,321,9,1794,200,360,95,532,16,2987,1023,22,780,48,217,791,279,153,648,28,1482,2,711,210,881,323,520,156,81,651,45,8,431,97,183,39,93,325,95,19,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,6,0,0
174,2020-06-13,556606,162379,459436,72931,274128,150376,9083,1283,18749,104078,174865,111724,36850,146748,171970,14104,137296,7515,16547,14489,13776,17828,181,7219,5706,150087,82548,50056,15357,15635,59851,7696,28800,913,22438,22865,16012,0,26761,2768,13759,55252,25882,13084,7530,743,8829,678,2476,1804,11529,15458,6081,29111,894,495,868,487,79475,12191,6421,1723,1410,995,62,3874,2134,647,5309,22698,5101,11465,2119,1722,1221,7420,167,702,415,1374,28808,11235,3979,1359,4201,7311,1705,1738,6838,10718,1416,8138,921,1039,315,3922,4836,2397,6200,362,1104,3228,219,1252,2556,151,17,61,3213,1217,595,3288,420,294,24,1024,54,845,24,311,1923,601,68,71,1705,807,247,66,109,2823,953,781,221,332,9,1794,200,363,95,559,16,2987,1058,24,784,49,222,799,291,153,670,39,1482,2,718,214,881,323,520,176,81,651,45,8,431,114,183,39,93,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
175,2020-06-14,561816,169798,469141,72982,279536,150376,9564,1283,19460,107298,176370,115579,38531,148674,172089,14226,143704,8121,16589,14596,14531,18730,181,7226,5954,151417,84720,53721,15375,15719,60668,7765,28800,974,22669,23064,16059,0,27462,3113,13766,56898,26759,13320,8454,752,9188,682,2482,1886,11931,15514,6214,30103,967,545,868,835,79482,12818,6623,1730,1410,998,63,3943,2134,650,5583,22698,5220,11511,2119,1791,1253,7606,167,703,415,1374,29589,11268,4258,1359,4725,7346,1710,1846,6851,10730,1427,8138,928,1044,315,3929,4836,2505,6200,367,1122,3344,240,1287,2610,151,17,61,3234,1311,600,3409,420,301,24,1024,54,845,24,332,1948,603,68,74,1705,807,249,69,109,2950,953,781,221,332,9,1796,200,363,99,577,16,2987,1088,24,788,49,228,799,291,153,680,53,1482,2,720,219,885,323,520,177,81,651,45,8,431,114,183,39,93,325,98,21,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
176,2020-06-15,576334,180013,477709,73168,284021,150376,9891,1284,19985,112292,177010,119409,39867,150590,172692,14383,148792,9271,16610,14771,15123,18731,186,7296,6252,152364,87890,56390,15415,15817,61466,7828,28900,1041,22852,23349,16066,0,28129,3430,13766,58681,27531,14025,9533,771,9388,692,2485,1966,12329,15567,6276,30420,1025,620,875,835,79489,13267,6794,1784,1410,999,70,4019,2140,673,5739,22698,5349,11561,2162,1847,1286,7735,175,704,415,1374,30366,11290,4258,1359,5164,7400,1723,1926,6856,10760,1429,8138,953,1055,315,3931,5570,2590,6200,384,1142,3424,299,1342,2720,157,17,64,3259,1540,613,3503,430,340,24,1334,54,845,24,360,1965,603,68,78,1717,807,249,69,109,3183,953,789,391,338,48,1797,200,369,99,622,16,2987,1125,24,792,49,232,804,299,153,683,79,1482,2,720,221,885,323,575,177,81,651,45,8,433,114,183,39,93,325,109,22,125,83,11,138,18,20,25,16,18,22,24,12,19,15,0,8,0,0
177,2020-06-16,583503,186935,490005,73459,293780,150376,10174,1293,19986,115394,178526,125205,42063,152675,172842,14654,156232,9862,16625,15054,15703,36264,186,7358,6552,153379,89540,58437,15449,16071,61899,7937,28900,1158,23212,23684,16089,0,28861,3752,13774,60461,28206,14133,11089,794,9647,693,2516,2096,12730,15652,6571,31273,1075,738,889,835,79493,13866,6901,1817,1426,1002,76,4096,2140,699,5948,22698,5623,11624,2178,1902,1328,7842,179,724,415,1374,31163,11325,4326,1359,5508,7733,1757,2041,6861,10774,1441,8138,963,1064,315,3933,5570,2637,6200,417,1142,3525,351,1371,2820,160,18,64,3327,1670,628,3624,449,354,24,1432,62,875,24,373,1994,608,72,78,1728,816,259,73,109,3324,1238,789,391,338,48,1796,515,396,99,649,16,2993,1145,24,801,58,236,807,344,153,686,91,1482,2,720,222,885,325,590,182,81,651,75,8,433,127,183,39,94,325,111,24,126,83,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0
178,2020-06-17,592191,194325,521046,73791,303800,150376,10512,1304,20400,118504,179455,128622,44331,154812,173599,14921,181931,10770,16684,15485,16243,38189,186,7399,6820,154640,91662,59215,15459,16117,63280,7993,28900,1167,23580,23881,16099,0,29537,4002,13774,62172,28896,14216,11797,899,9920,693,2547,2200,13141,15753,6814,32735,1116,849,907,835,79510,14185,7077,1880,1437,1004,78,4131,2141,711,6075,22698,5967,11697,2197,1933,1353,7943,185,731,415,1374,31938,11385,4410,1359,6158,7873,1803,2137,6877,10800,1447,8138,968,1077,315,3935,5570,2749,6200,450,1142,3606,420,1397,2966,160,19,64,3364,1677,640,3700,451,377,24,1505,63,875,25,427,1999,610,72,78,1743,816,262,73,109,3411,1238,791,391,347,48,1793,515,402,102,685,16,2996,1168,24,810,89,237,809,353,153,707,271,1482,2,721,240,893,325,591,188,81,651,75,8,434,127,183,39,94,325,127,24,126,85,11,138,18,22,25,16,18,22,24,12,19,15,0,8,0,0
179,2020-06-18,599115,204711,534580,74011,313409,150376,10721,1313,21361,122180,180544,131190,44920,156991,173847,15317,186441,11333,16724,16001,16798,40164,186,7440,7090,156022,93915,61383,15518,16308,63782,8041,28900,1186,24010,24123,16101,0,30241,4002,13782,63642,29512,14293,13264,937,10065,697,2564,2290,13528,15753,7560,34023,1179,934,944,835,79515,14696,7252,1941,1443,1006,81,4166,2142,717,6192,22698,6307,11769,2219,1933,1459,8078,187,739,415,1374,32712,11442,4468,1359,7660,8000,1836,2235,6878,10835,1449,8138,968,1086,315,3940,5570,2863,6200,463,1144,3716,486,1421,2966,175,19,64,3467,1677,685,3762,458,377,24,1657,63,903,25,550,2020,610,74,78,1748,818,267,74,109,3527,1238,792,391,350,74,1795,515,417,102,724,16,2997,1192,24,814,117,238,810,353,153,710,273,1482,2,733,250,901,325,609,191,81,651,75,8,434,129,183,39,94,325,132,25,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
180,2020-06-19,606715,213831,551631,74241,323851,150376,11851,1319,22726,126438,181907,135520,47825,159192,173972,15698,191491,12205,16751,16588,17349,42945,186,7473,7378,157516,95764,63504,15586,16555,64318,8117,28900,1402,24477,24446,16141,0,30996,4670,14359,65409,30190,14605,13974,982,10411,708,2581,2419,13928,15844,8266,35275,1214,1029,960,835,79515,15287,7525,2008,1447,1014,83,4273,2142,741,6325,22698,6581,11822,2241,1961,1550,8196,192,741,437,1374,33459,11482,4548,1359,7962,8070,1863,2310,6881,10856,1462,8138,973,1114,315,3944,7548,2942,6200,498,1194,3788,492,1446,3086,177,19,66,3522,1769,719,3830,458,377,24,1750,63,903,25,653,2037,613,74,78,1755,818,276,91,109,3565,1238,792,391,351,74,1797,515,417,102,724,17,3008,1217,24,814,122,247,810,361,153,732,288,1482,2,742,250,901,326,610,199,81,651,75,8,434,129,183,39,94,325,139,28,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
182,2020-06-20,617460,227728,576779,74436,334024,150376,12206,1319,24035,130854,182453,143017,50326,161384,174609,16181,196609,13211,16771,16974,17883,43993,186,7477,7650,158828,98917,67892,15586,16735,64826,8223,28900,1578,24906,24446,16175,0,31754,5086,14359,66763,30726,14957,14780,1014,10671,722,2585,2558,14327,15948,8854,36749,1275,1122,1006,835,79534,15790,7745,2027,1447,1017,98,4290,2142,791,6516,22698,6718,11889,2241,1981,1586,8324,196,752,437,1374,34224,11482,10074,1359,8292,8146,1904,2449,6896,10868,1470,8138,980,1126,315,3951,7702,2992,6200,618,1194,3859,492,1472,3325,177,19,66,3630,1788,807,3894,462,377,24,1750,63,903,25,696,2071,616,74,83,1758,824,285,91,109,3565,1238,792,391,357,74,1794,515,420,102,751,17,3018,1255,24,815,122,247,810,366,153,746,328,1482,2,746,254,911,327,610,203,81,651,75,8,434,159,183,39,94,326,139,30,126,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
183,2020-06-21,622133,237196,588118,74496,339142,150376,12728,1319,27412,134495,182893,141967,51608,163591,174740,16683,200569,13935,16771,17078,18404,45077,186,7499,7893,160240,101130,71458,15694,16911,65249,8284,29000,1772,25376,24991,16197,0,32415,5454,14359,68319,31240,15138,15552,1032,10897,739,2589,2711,14736,15948,9002,37666,1293,1213,1068,835,79535,16419,7896,2074,1447,1020,103,4377,2142,871,6799,22698,6879,11947,2241,2021,1607,8422,200,755,439,1374,34942,11482,10473,1376,8764,8156,1926,2535,6903,10881,1475,8138,1018,1134,315,3956,7710,3068,6200,655,1194,3919,578,1498,3325,181,19,77,3669,1803,841,3995,516,413,24,1750,64,903,25,811,2103,616,77,83,1764,824,285,258,109,3859,1238,792,391,359,106,1797,515,472,103,782,17,3018,1255,24,814,169,253,814,375,153,788,347,1482,2,752,254,911,327,610,203,81,651,93,8,434,159,183,39,94,326,153,30,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
184,2020-06-22,640198,248190,601736,74736,343847,150376,13153,1322,29024,139383,183426,145320,53444,166427,175143,17076,205397,14785,16771,17211,18735,46755,186,7537,8143,161533,105175,73471,15761,17031,65721,8366,29000,2148,25548,24991,16241,0,33046,5857,14664,69956,31770,15338,16408,1043,11158,751,2590,2818,15133,15957,9131,37923,1362,1297,1077,1327,79547,16862,8019,2171,1447,1020,116,4450,2142,903,7168,22698,7109,11997,2270,2021,1680,8559,200,761,442,1374,35590,11547,10473,1376,8841,8177,1974,2655,6915,10908,1475,8138,1047,1159,315,3959,7740,3493,6400,692,1194,3953,631,1526,3460,181,21,77,3669,1813,856,4039,516,419,24,2002,64,903,25,905,2113,617,77,83,1765,824,291,258,109,3952,1238,796,456,370,132,1797,515,495,103,818,17,3022,1266,26,815,190,253,814,380,191,788,350,1483,2,755,260,913,328,627,203,81,651,93,8,435,159,183,39,95,326,158,32,127,85,11,138,18,22,26,18,18,23,24,12,19,15,0,8,0,0
185,2020-06-23,647548,258685,627963,74995,355847,150376,13576,1330,30517,143646,184585,148437,55045,169160,175825,17573,210570,15753,16771,17538,19241,47635,186,7555,8442,162848,109885,77754,15869,17187,66135,8407,29000,2224,25829,24991,16261,0,33703,6300,14694,71501,32304,15551,17279,1129,11514,772,2600,2897,15535,16096,10144,38688,1461,1412,1098,1327,79555,17450,8212,2217,1448,1023,132,4560,2142,926,7503,22698,7338,12054,2285,2082,1782,8674,204,768,442,1374,35995,11593,10907,1376,9260,8186,2048,2814,6924,10930,1483,8138,1069,1195,315,3959,7774,3182,6400,732,1213,4046,699,1548,3699,206,21,77,3685,1813,861,4109,518,426,436,2107,64,903,25,963,2123,618,83,94,1771,824,319,258,109,3989,1238,797,456,371,132,1796,515,522,107,818,17,3023,1302,26,815,217,272,823,384,191,853,356,1483,2,757,270,913,329,632,208,81,651,93,8,435,159,183,39,95,326,168,34,127,85,11,138,18,22,27,18,18,23,24,12,19,15,0,8,0,0
186,2020-06-24,656161,271697,660469,75251,368222,150376,13816,1345,30517,148487,186111,151589,56874,172096,176422,18134,215093,16814,16771,18009,19658,49666,186,7588,8656,164234,112797,81307,15940,17391,66533,8468,29000,2338,26083,24991,16282,0,34405,6795,14794,73083,32809,16006,17972,1210,11882,782,2618,2930,15935,16101,10797,40136,1546,1486,1103,1327,79562,17977,8400,2263,1448,1023,138,4685,2145,944,7768,23364,7613,12111,2297,2112,1823,8792,208,771,442,1374,36299,11622,11078,1376,9869,8231,2091,2924,6931,10974,1484,8138,1108,1217,315,3965,10100,3419,6600,779,1223,4072,717,1562,3699,220,21,77,3861,1839,870,4194,521,479,512,2177,123,903,25,1074,2130,624,83,94,1783,824,331,259,109,4182,1238,797,456,376,154,1799,515,572,107,829,17,3038,1354,26,815,224,277,825,392,191,869,379,1484,2,770,270,913,329,647,211,81,651,93,8,435,159,183,39,95,326,169,34,127,85,11,138,19,22,27,18,18,23,24,12,19,15,0,8,0,0
187,2020-06-25,663562,285637,679524,75475,374557,150376,14788,1361,31729,152362,186725,151225,59974,175103,176764,18654,219327,18051,16890,18365,20449,51495,186,7649,8910,165706,117882,84168,16007,17906,66869,8500,29000,2650,26382,26097,16320,0,35165,7338,14800,74544,33367,16223,18520,1227,12220,797,2640,2949,16338,16142,11335,41448,1600,1544,1144,1327,79572,18501,8599,2370,1452,1023,140,4877,2149,976,8059,23364,7822,12154,2322,2162,1857,8920,211,776,446,1374,36604,11660,11431,1376,10174,8271,2166,3116,6958,11172,1494,8138,1171,1250,315,3968,10100,3487,6600,823,1223,4162,731,1602,3806,221,21,81,3861,1848,885,4267,526,562,512,2270,128,903,25,1225,2171,627,84,96,1790,824,347,260,109,4269,1238,797,456,385,176,1794,515,607,108,868,17,3038,1383,26,818,224,288,826,394,191,869,386,1484,2,774,278,917,329,653,214,81,651,93,8,435,161,183,39,95,326,170,34,127,85,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0
188,2020-06-26,670809,295881,702399,75773,383524,150376,18416,1363,33410,156827,187615,159806,64111,177852,177149,19218,223431,18859,16918,18927,21333,53133,186,7668,9182,167198,120471,86906,16872,18181,67182,8656,29000,2698,26633,26493,16348,0,35469,7736,15270,76072,33969,16357,19482,1280,12548,830,2663,3028,16737,16224,12149,42689,1678,1688,1144,1327,79580,19137,8765,2457,1455,1023,142,5038,2150,1013,8364,23364,8253,12232,2338,2194,1905,9066,215,780,446,1374,36825,11708,11755,1376,10306,8294,2206,3291,6960,11317,1501,8138,1246,1298,315,3968,10100,3587,6600,862,1233,4193,761,1619,4014,223,22,81,4155,1863,900,4331,539,568,641,2327,135,932,25,1280,2180,632,84,102,1797,824,367,260,109,4348,1238,799,456,398,181,1799,515,661,108,868,18,3040,1387,26,818,224,292,830,395,191,914,402,1484,4,778,285,919,330,656,219,81,651,93,8,435,161,183,53,95,326,175,38,129,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0
189,2020-06-27,679308,309713,727715,75773,392703,150376,19143,1364,34999,160721,188584,164024,67094,180661,177518,19972,228055,19938,16941,19350,21909,54318,186,7682,9430,169182,122128,92624,17002,18530,67445,8723,29100,2834,26864,26920,16371,0,35834,8158,15370,77225,34586,16666,20363,1325,12738,841,2681,3123,17140,16293,12911,44126,1767,2015,1153,1327,79591,19781,8963,2475,1455,1025,171,5240,2152,1045,8719,23364,8625,12338,2338,2212,1936,9202,216,781,446,1374,37163,11708,12257,1376,10674,8308,2236,3447,6993,11364,1503,8138,1307,1346,315,3978,10100,3722,6600,907,1233,4255,761,1639,4014,225,22,81,4215,1875,937,4391,552,568,706,2327,142,932,25,1344,2187,635,87,102,1812,824,370,260,109,4348,1238,799,456,413,191,1797,515,699,109,868,18,3053,1398,26,818,224,295,830,396,317,937,417,1484,4,778,291,924,330,656,219,81,651,115,8,435,161,183,53,95,326,175,38,129,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0
190,2020-06-28,685164,321723,746018,75774,398436,150376,20134,1364,38345,164646,188891,167998,68925,183310,177657,20548,232210,21122,16941,19585,22936,55727,186,7705,9686,170595,124755,95407,17074,18814,67689,8740,29100,3013,27066,27058,16401,0,36411,8517,15470,78702,35494,17142,21200,1366,12933,860,2685,3152,17539,16327,13116,45027,1875,2132,1153,1649,79609,20517,9081,2508,1461,1029,196,5329,2152,1065,9026,23364,9007,12464,2338,2294,1971,9371,218,785,447,1374,37508,11708,12720,1384,12604,8318,2315,3557,7007,11429,1503,8138,1394,1384,315,3978,10100,3808,6600,944,1311,4291,794,1661,4014,228,24,81,4282,1911,985,4448,552,570,706,2327,142,932,25,1419,2201,636,87,102,1818,833,372,260,109,4348,1238,799,456,443,199,1797,515,699,109,887,18,3053,1432,26,818,246,306,830,401,317,943,430,1484,4,780,298,939,330,656,219,81,651,115,8,435,161,183,53,95,326,175,38,130,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0
191,2020-06-29,705203,334822,757811,76124,402778,150376,21138,1368,38345,170147,189196,171159,70614,186180,177770,20897,236154,22974,16941,19679,23800,57780,186,7746,9956,171809,127118,98503,17218,18912,68698,8833,29100,3134,27205,27430,16420,0,37076,8928,15595,80170,36313,17280,22422,1394,13008,867,2685,3170,17951,16388,13297,45213,1961,2430,1170,1649,79619,20928,9229,2582,1464,1029,206,5496,2155,1080,9369,23364,9402,12581,2366,2370,2013,9674,221,791,447,1374,37985,11812,12994,1384,13934,8334,2427,3648,7037,11537,1512,8138,1425,1438,315,3997,10100,3996,6600,966,1311,4341,808,1678,4014,229,24,93,4296,1927,1050,4506,553,608,839,2420,152,932,25,1497,2211,639,87,102,1818,833,380,260,109,4433,1238,799,456,443,217,1798,515,773,114,910,18,3053,1447,26,822,246,323,830,401,317,961,432,1484,4,781,312,939,335,656,235,81,651,115,8,435,161,183,53,95,326,175,44,130,90,11,138,19,22,29,18,18,23,24,12,19,15,0,8,0,0
