,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Spain,Italy,Iran,Germany,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Iraq,Chile,Philippines,Canada,Bangladesh,Belgium,Malaysia,Sweden,Romania,Pakistan,Portugal,Japan,Israel,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Kazakhstan,Morocco,Thailand,Tunisia,Lebanon,Saudi Arabia,Greece,Ecuador,Bolivia,Paraguay,Belarus,Panama,Bulgaria,Georgia,Costa Rica,Kuwait,Slovakia,Cuba,Uruguay,Guatemala,Croatia,Azerbaijan,Dominican Republic,Denmark,West Bank and Gaza,Sri Lanka,Venezuela,Ireland,Burma,Honduras,Oman,Egypt,Lithuania,Ethiopia,Bahrain,Moldova,Slovenia,Libya,Armenia,Qatar,Bosnia and Herzegovina,Kenya,"Korea, South",Zambia,Nigeria,Algeria,Mongolia,Kyrgyzstan,North Macedonia,Afghanistan,Vietnam,Latvia,Norway,Estonia,Albania,Uzbekistan,Mozambique,Namibia,Zimbabwe,Kosovo,Finland,Botswana,China,Ghana,Montenegro,Cyprus,Uganda,El Salvador,Cameroon,Maldives,Cambodia,Luxembourg,Rwanda,Singapore,Senegal,Jamaica,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Madagascar,Trinidad and Tobago,Sudan,Australia,Malta,Cabo Verde,Fiji,Eswatini,Syria,Mauritania,Guinea,Gabon,Suriname,Guyana,Haiti,Seychelles,Papua New Guinea,Togo,Taiwan*,Somalia,Tajikistan,Bahamas,Andorra,Mali,Belize,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Iceland,Gambia,Central African Republic,Burundi,Yemen,Eritrea,Laos,Sierra Leone,Niger,Saint Lucia,Liberia,San Marino,Chad,Guinea-Bissau,Barbados,Comoros,Mauritius,Liechtenstein,Monaco,New Zealand,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Tanzania,Diamond Princess,Saint Kitts and Nevis,Brunei,Summer Olympics 2020,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
378,2020-06-11,540292,147195,429965,72269,260649,1278,147860,8332,17366,150376,171338,142663,170961,12636,13696,97198,33252,13642,102429,181,7166,6568,126444,5165,58131,16747,16453,7065,0,15283,40247,22002,15233,15239,2391,670,11362,28800,861,25234,15949,8593,7583,2987,989,845,80019,1374,21862,2372,624,26643,10977,1688,694,722,24137,1409,1893,772,1567,2132,4930,12541,11155,410,1150,487,22698,165,837,6623,10691,1390,434,11487,6072,1359,59,5466,51331,2100,1092,10669,912,4494,7255,95,1668,1682,3326,321,818,8138,1697,1001,3637,144,17,51,913,6200,24,79464,3824,315,807,161,1504,4836,1153,125,3910,313,27286,2994,408,55,2212,567,41,312,109,2278,6782,600,294,18,238,68,250,3033,1024,9,92,24,11,8,271,431,532,3062,68,780,989,16,790,221,2,2519,48,24,953,200,188,1794,22,38,45,23,39,19,642,878,18,206,496,706,153,83,97,325,81,93,1482,19,146,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,268862,1282,149102,8743,17823,150376,173085,144649,171535,13213,13805,100876,35006,14075,107133,181,7215,6868,131358,5454,59034,17249,16498,7168,0,15445,40247,22200,15362,15295,2447,671,11411,28800,877,25946,15985,8829,7618,2987,995,853,81029,1374,22679,2431,633,27760,13759,1716,697,731,25048,1409,1902,780,1702,2133,5116,12754,11193,414,1196,487,22698,165,844,7489,11108,1396,451,11903,6229,1359,59,5639,53296,2119,1164,10691,1104,4891,7322,95,1668,1694,3928,323,818,8138,1703,1034,3758,145,17,51,921,6200,24,79472,3921,315,807,161,1587,4836,1193,125,3918,321,28040,3100,417,65,2263,580,42,344,109,2416,6803,600,294,18,246,68,278,3106,1024,9,95,24,11,8,279,431,532,3158,68,781,1023,16,791,221,2,2730,48,24,953,200,217,1794,22,360,45,28,39,19,648,881,18,210,520,711,153,83,97,325,81,93,1482,19,156,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,274128,1283,150087,9083,18749,150376,174865,146748,171970,13776,14104,104078,36850,14489,111724,181,7219,7515,137296,5706,59851,17828,16547,7311,0,15635,50056,22438,15458,15334,2476,678,11465,28800,913,26761,16012,8829,7696,2987,995,868,82548,1374,22865,2768,647,29111,13759,1723,702,743,25882,1410,1923,784,1804,2134,5309,13084,11235,415,1252,487,22698,167,894,7530,11529,1402,495,12191,6421,1359,62,6081,55252,2119,1221,10718,1104,5101,7420,98,1722,1705,4201,323,845,8138,1705,1039,3874,151,17,54,921,6200,24,79475,3979,315,807,219,1738,4836,1217,125,3922,332,28808,3228,420,66,2397,595,61,362,109,2556,6838,601,294,18,247,71,311,3213,1024,9,95,24,11,8,291,431,559,3288,68,781,1058,16,799,221,2,2823,49,24,953,200,222,1794,24,363,45,39,39,19,670,881,18,214,520,718,153,83,114,325,81,93,1482,21,176,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,279536,1283,151417,9564,19460,150376,176370,148674,172089,14531,14226,107298,38531,14596,115579,181,7226,8121,143704,5954,60668,18730,16589,7346,0,15719,53721,22669,15514,15386,2482,682,11511,28800,974,27462,16059,9188,7765,2987,998,868,84720,1374,23064,3113,650,30103,13766,1730,703,752,26759,1410,1948,788,1886,2134,5583,13320,11268,415,1287,835,22698,167,967,8454,11931,1413,545,12818,6623,1359,63,6214,56898,2119,1253,10730,1122,5220,7606,98,1791,1710,4725,323,845,8138,1705,1044,3943,151,17,54,928,6200,24,79482,4258,315,807,240,1846,4836,1311,125,3929,332,29589,3344,420,69,2505,600,61,367,109,2610,6851,603,301,18,249,74,332,3234,1024,9,99,24,11,8,291,431,577,3409,68,781,1088,16,799,221,2,2950,49,24,953,200,228,1796,24,363,45,53,39,19,680,885,18,219,520,720,153,83,114,325,81,93,1482,21,177,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,284021,1284,152364,9891,19985,150376,177010,150590,172692,15123,14383,112292,39867,14771,119409,186,7296,9271,148792,6252,61466,18731,16610,7400,0,15817,56390,22852,15567,15480,2485,692,11561,28900,1041,28129,16066,9388,7828,2987,999,875,87890,1374,23349,3430,673,30420,13766,1784,704,771,27531,1410,1965,792,1966,2140,5739,14025,11290,415,1342,835,22698,175,1025,9533,12329,1428,620,13267,6794,1359,70,6276,58681,2162,1286,10760,1142,5349,7735,109,1847,1723,5164,323,845,8138,1717,1055,4019,157,17,54,953,6200,24,79489,4258,315,807,299,1926,5570,1540,125,3931,338,30366,3424,430,69,2590,613,64,384,109,2720,6856,603,340,18,249,78,360,3259,1334,48,99,24,11,8,299,433,622,3503,68,789,1125,16,804,391,2,3183,49,24,953,200,232,1797,24,369,45,79,39,19,683,885,18,221,575,720,153,83,114,325,81,93,1482,22,177,25,20,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,293780,1293,153379,10174,19986,150376,178526,152675,172842,15703,14654,115394,42063,15054,125205,186,7358,9862,156232,6552,61899,36264,16625,7733,0,16071,58437,23212,15652,15534,2516,693,11624,28900,1158,28861,16089,9647,7937,2993,1002,889,89540,1374,23684,3752,699,31273,13774,1817,724,794,28206,1426,1994,801,2096,2140,5948,14133,11325,415,1371,835,22698,179,1075,11089,12730,1443,738,13866,6901,1359,76,6571,60461,2178,1328,10774,1142,5623,7842,111,1902,1757,5508,325,875,8138,1728,1064,4096,160,18,62,963,6200,24,79493,4326,315,816,351,2041,5570,1670,126,3933,338,31163,3525,449,73,2637,628,64,417,109,2820,6861,608,354,18,259,78,373,3327,1432,48,99,24,11,8,344,433,649,3624,72,789,1145,16,807,391,2,3324,58,24,1238,515,236,1796,24,396,75,91,39,19,686,885,18,222,590,720,153,83,127,325,81,94,1482,24,182,25,22,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,303800,1304,154640,10512,20400,150376,179455,154812,173599,16243,14921,118504,44331,15485,128622,186,7399,10770,181931,6820,63280,38189,16684,7873,0,16117,59215,23580,15753,15584,2547,693,11697,28900,1167,29537,16099,9920,7993,2996,1004,907,91662,1374,23881,4002,711,32735,13774,1880,731,899,28896,1437,1999,810,2200,2141,6075,14216,11385,415,1397,835,22698,185,1116,11797,13141,1453,849,14185,7077,1359,78,6814,62172,2197,1353,10800,1142,5967,7943,127,1933,1803,6158,325,875,8138,1743,1077,4131,160,19,63,968,6200,25,79510,4410,315,816,420,2137,5570,1677,126,3935,347,31938,3606,451,73,2749,640,64,450,109,2966,6877,610,377,18,262,78,427,3364,1505,48,102,24,11,8,353,434,685,3700,72,791,1168,16,809,391,2,3411,89,24,1238,515,237,1793,24,402,75,271,39,19,707,893,18,240,591,721,153,85,127,325,81,94,1482,24,188,25,22,183,651,15,138,0,16,22,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,1313,156022,10721,21361,150376,180544,156991,173847,16798,15317,122180,44920,16001,131190,186,7440,11333,186441,7090,63782,40164,16724,8000,0,16308,61383,24010,15753,15654,2564,697,11769,28900,1186,30241,16101,10065,8041,2997,1006,944,93915,1374,24123,4002,717,34023,13782,1941,739,937,29512,1443,2020,814,2290,2142,6192,14293,11442,415,1421,835,22698,187,1179,13264,13528,1465,934,14696,7252,1359,81,7560,63642,2219,1459,10835,1144,6307,8078,132,1933,1836,7660,325,903,8138,1748,1086,4166,175,19,63,968,6200,25,79515,4468,315,818,486,2235,5570,1677,126,3940,350,32712,3716,458,74,2863,685,64,463,109,2966,6878,610,377,18,267,78,550,3467,1657,74,102,24,11,8,353,434,724,3762,74,792,1192,16,810,391,2,3527,117,24,1238,515,238,1795,24,417,75,273,39,19,710,901,18,250,609,733,153,85,129,325,81,94,1482,25,191,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
394,2020-06-19,606715,213831,551631,74241,323851,1319,157516,11851,22726,150376,181907,159192,173972,17349,15698,126438,47825,16588,135520,186,7473,12205,191491,7378,64318,42945,16751,8070,0,16555,63504,24477,15844,15701,2581,708,11822,28900,1402,30996,16141,10411,8117,3008,1014,960,95764,1374,24446,4670,741,35275,14359,2008,741,982,30190,1447,2037,814,2419,2142,6325,14605,11482,437,1446,835,22698,192,1214,13974,13928,1474,1029,15287,7525,1359,83,8266,65409,2241,1550,10856,1194,6581,8196,139,1961,1863,7962,326,903,8138,1755,1114,4273,177,19,63,973,6200,25,79515,4548,315,818,492,2310,7548,1769,126,3944,351,33459,3788,458,91,2942,719,66,498,109,3086,6881,613,377,18,276,78,653,3522,1750,74,102,24,11,8,361,434,724,3830,74,792,1217,17,810,391,2,3565,122,24,1238,515,247,1797,24,417,75,288,39,19,732,901,18,250,610,742,153,85,129,325,81,94,1482,28,199,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
398,2020-06-20,617460,227728,576779,74436,334024,1319,158828,12206,24035,150376,182453,161384,174609,17883,16181,130854,50326,16974,143017,186,7477,13211,196609,7650,64826,43993,16771,8146,0,16735,67892,24906,15948,15734,2585,722,11889,28900,1578,31754,16175,10671,8223,3018,1017,1006,98917,1374,24446,5086,791,36749,14359,2027,752,1014,30726,1447,2071,815,2558,2142,6516,14957,11482,437,1472,835,22698,196,1275,14780,14327,1478,1122,15790,7745,1359,98,8854,66763,2241,1586,10868,1194,6718,8324,139,1981,1904,8292,327,903,8138,1758,1126,4290,177,19,63,980,6200,25,79534,10074,315,824,492,2449,7702,1788,126,3951,357,34224,3859,462,91,2992,807,66,618,109,3325,6896,616,377,18,285,83,696,3630,1750,74,102,24,11,8,366,434,751,3894,74,792,1255,17,810,391,2,3565,122,24,1238,515,247,1794,24,420,75,328,39,19,746,911,18,254,610,746,153,85,159,326,81,94,1482,30,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
400,2020-06-21,622133,237196,588118,74496,339142,1319,160240,12728,27412,150376,182893,163591,174740,18404,16683,134495,51608,17078,141967,186,7499,13935,200569,7893,65249,45077,16771,8156,0,16911,71458,25376,15948,15792,2589,739,11947,29000,1772,32415,16197,10897,8284,3018,1020,1068,101130,1374,24991,5454,871,37666,14359,2074,755,1032,31240,1447,2103,814,2711,2142,6799,15138,11482,439,1498,835,22698,200,1293,15552,14736,1482,1213,16419,7896,1376,103,9002,68319,2241,1607,10881,1194,6879,8422,153,2021,1926,8764,327,903,8138,1764,1134,4377,181,19,64,1018,6200,25,79535,10473,315,824,578,2535,7710,1803,127,3956,359,34942,3919,516,258,3068,841,77,655,109,3325,6903,616,413,18,285,83,811,3669,1750,106,103,24,11,8,375,434,782,3995,77,792,1255,17,814,391,2,3859,169,24,1238,515,253,1797,24,472,93,347,39,19,788,911,18,254,610,752,153,85,159,326,81,94,1482,30,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
402,2020-06-22,640198,248190,601736,74736,343847,1322,161533,13153,29024,150376,183426,166427,175143,18735,17076,139383,53444,17211,145320,186,7537,14785,205397,8143,65721,46755,16771,8177,0,17031,73471,25548,15957,15860,2590,751,11997,29000,2148,33046,16241,11158,8366,3022,1020,1077,105175,1374,24991,5857,903,37923,14664,2171,761,1043,31770,1447,2113,815,2818,2142,7168,15338,11547,442,1526,1327,22698,200,1362,16408,15133,1488,1297,16862,8019,1376,116,9131,69956,2270,1680,10908,1194,7109,8559,158,2021,1974,8841,328,903,8138,1765,1159,4450,181,21,64,1047,6400,25,79547,10473,315,824,631,2655,7740,1813,127,3959,370,35590,3953,516,258,3493,856,77,692,109,3460,6915,617,419,18,291,83,905,3669,2002,132,103,24,11,8,380,435,818,4039,77,796,1266,17,814,456,2,3952,190,24,1238,515,253,1797,26,495,93,350,39,19,788,913,18,260,627,755,191,85,159,326,81,95,1483,32,203,26,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
404,2020-06-23,647548,258685,627963,74995,355847,1330,162848,13576,30517,150376,184585,169160,175825,19241,17573,143646,55045,17538,148437,186,7555,15753,210570,8442,66135,47635,16771,8186,0,17187,77754,25829,16096,15950,2600,772,12054,29000,2224,33703,16261,11514,8407,3023,1023,1098,109885,1374,24991,6300,926,38688,14694,2217,768,1129,32304,1448,2123,815,2897,2142,7503,15551,11593,442,1548,1327,22698,204,1461,17279,15535,1494,1412,17450,8212,1376,132,10144,71501,2285,1782,10930,1213,7338,8674,168,2082,2048,9260,329,903,8138,1771,1195,4560,206,21,64,1069,6400,25,79555,10907,315,824,699,2814,7774,1813,127,3959,371,35995,4046,518,258,3182,861,77,732,109,3699,6924,618,426,18,319,94,963,3685,2107,132,107,436,11,8,384,435,818,4109,83,797,1302,17,823,456,2,3989,217,24,1238,515,272,1796,26,522,93,356,39,19,853,913,18,270,632,757,191,85,159,326,81,95,1483,34,208,27,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
406,2020-06-24,656161,271697,660469,75251,368222,1345,164234,13816,30517,150376,186111,172096,176422,19658,18134,148487,56874,18009,151589,186,7588,16814,215093,8656,66533,49666,16771,8231,0,17391,81307,26083,16101,16017,2618,782,12111,29000,2338,34405,16282,11882,8468,3026,1023,1103,112797,1374,24991,6795,944,40136,14794,2263,771,1210,32809,1448,2130,815,2930,2145,7768,16006,11622,442,1562,1327,23364,208,1546,17972,15935,1502,1486,17977,8400,1376,138,10797,73083,2297,1823,10974,1223,7613,8792,169,2112,2091,9869,329,903,8138,1783,1217,4685,220,21,123,1108,6600,25,79562,11078,315,824,717,2924,10100,1839,127,3965,376,36299,4072,521,259,3419,870,77,779,109,3699,6931,624,479,18,331,94,1074,3861,2177,154,107,512,11,8,392,435,829,4194,83,797,1354,17,825,456,2,4182,224,24,1238,515,277,1799,26,572,93,379,39,19,869,913,19,270,647,770,191,85,159,326,81,95,1484,34,211,27,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
408,2020-06-25,663562,285637,679524,75475,374557,1361,165706,14788,31729,150376,186725,175103,176764,20449,18654,152362,59974,18365,151225,186,7649,18051,219327,8910,66869,51495,16890,8271,0,17906,84168,26382,16142,16103,2640,797,12154,29000,2650,35165,16320,12220,8500,3038,1023,1144,117882,1374,26097,7338,976,41448,14800,2370,776,1227,33367,1452,2171,818,2949,2149,8059,16223,11660,446,1602,1327,23364,211,1600,18520,16338,1509,1544,18501,8599,1376,140,11335,74544,2322,1857,11172,1223,7822,8920,170,2162,2166,10174,329,903,8138,1790,1250,4877,221,21,128,1171,6600,25,79572,11431,315,824,731,3116,10100,1848,127,3968,385,36604,4162,526,260,3487,885,81,823,109,3806,6958,627,562,18,347,96,1225,3861,2270,176,108,512,11,8,394,435,868,4267,84,797,1383,17,826,456,2,4269,224,24,1238,515,288,1794,26,607,93,386,39,19,869,917,19,278,653,774,191,85,161,326,81,95,1484,34,214,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
410,2020-06-26,670809,295881,702399,75773,383524,1363,167198,18416,33410,150376,187615,177852,177149,21333,19218,156827,64111,18927,159806,186,7668,18859,223431,9182,67182,53133,16918,8294,0,18181,86906,26633,16224,16239,2663,830,12232,29000,2698,35469,16348,12548,8656,3040,1023,1144,120471,1374,26493,7736,1013,42689,15270,2457,780,1280,33969,1455,2180,818,3028,2150,8364,16357,11708,446,1619,1327,23364,215,1678,19482,16737,1511,1688,19137,8765,1376,142,12149,76072,2338,1905,11317,1233,8253,9066,175,2194,2206,10306,330,932,8138,1797,1298,5038,223,22,135,1246,6600,25,79580,11755,315,824,761,3291,10100,1863,129,3968,398,36825,4193,539,260,3587,900,81,862,109,4014,6960,632,568,18,367,102,1280,4155,2327,181,108,641,11,8,395,435,868,4331,84,799,1387,18,830,456,4,4348,224,24,1238,515,292,1799,26,661,93,402,53,19,914,919,19,285,656,778,191,90,161,326,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
412,2020-06-27,679308,309713,727715,75773,392703,1364,169182,19143,34999,150376,188584,180661,177518,21909,19972,160721,67094,19350,164024,186,7682,19938,228055,9430,67445,54318,16941,8308,0,18530,92624,26864,16293,16287,2681,841,12338,29100,2834,35834,16371,12738,8723,3053,1025,1153,122128,1374,26920,8158,1045,44126,15370,2475,781,1325,34586,1455,2187,818,3123,2152,8719,16666,11708,446,1639,1327,23364,216,1767,20363,17140,1516,2015,19781,8963,1376,171,12911,77225,2338,1936,11364,1233,8625,9202,175,2212,2236,10674,330,932,8138,1812,1346,5240,225,22,142,1307,6600,25,79591,12257,315,824,761,3447,10100,1875,129,3978,413,37163,4255,552,260,3722,937,81,907,109,4014,6993,635,568,18,370,102,1344,4215,2327,191,109,706,11,8,396,435,868,4391,87,799,1398,18,830,456,4,4348,224,24,1238,515,295,1797,26,699,115,417,53,19,937,924,19,291,656,778,317,90,161,326,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
414,2020-06-28,685164,321723,746018,75774,398436,1364,170595,20134,38345,150376,188891,183310,177657,22936,20548,164646,68925,19585,167998,186,7705,21122,232210,9686,67689,55727,16941,8318,0,18814,95407,27066,16327,16438,2685,860,12464,29100,3013,36411,16401,12933,8740,3053,1029,1153,124755,1374,27058,8517,1065,45027,15470,2508,785,1366,35494,1461,2201,818,3152,2152,9026,17142,11708,447,1661,1649,23364,218,1875,21200,17539,1520,2132,20517,9081,1384,196,13116,78702,2338,1971,11429,1311,9007,9371,175,2294,2315,12604,330,932,8138,1818,1384,5329,228,24,142,1394,6600,25,79609,12720,315,833,794,3557,10100,1911,130,3978,443,37508,4291,552,260,3808,985,81,944,109,4014,7007,636,570,18,372,102,1419,4282,2327,199,109,706,11,8,401,435,887,4448,87,799,1432,18,830,456,4,4348,246,24,1238,515,306,1797,26,699,115,430,53,19,943,939,19,298,656,780,317,90,161,326,81,95,1484,38,219,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
416,2020-06-29,705203,334822,757811,76124,402778,1368,171809,21138,38345,150376,189196,186180,177770,23800,20897,170147,70614,19679,171159,186,7746,22974,236154,9956,68698,57780,16941,8334,0,18912,98503,27205,16388,16595,2685,867,12581,29100,3134,37076,16420,13008,8833,3053,1029,1170,127118,1374,27430,8928,1080,45213,15595,2582,791,1394,36313,1464,2211,822,3170,2155,9369,17280,11812,447,1678,1649,23364,221,1961,22422,17951,1521,2430,20928,9229,1384,206,13297,80170,2366,2013,11537,1311,9402,9674,175,2370,2427,13934,335,932,8138,1818,1438,5496,229,24,152,1425,6600,25,79619,12994,315,833,808,3648,10100,1927,130,3997,443,37985,4341,553,260,3996,1050,93,966,109,4014,7037,639,608,18,380,102,1497,4296,2420,217,114,839,11,8,401,435,910,4506,87,799,1447,18,830,456,4,4433,246,24,1238,515,323,1798,26,773,115,432,53,19,961,939,19,312,656,781,317,90,161,326,81,95,1484,44,235,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
420,2020-06-30,720631,347912,788318,76399,411973,1370,173111,22028,40021,150376,190248,188758,178100,24806,21281,174538,73543,19792,174535,186,7771,24760,241229,10233,69120,59624,16984,8354,0,19050,100802,27505,16458,16735,2692,882,12662,29200,3194,37566,16478,13558,8920,3056,1031,1183,130766,1374,27594,9340,1089,46054,15745,2676,794,1436,37030,1464,2214,824,3194,2155,9715,17580,11849,451,1711,1649,23364,222,2060,23425,18460,1525,2430,21331,9382,1384,209,14048,81564,2402,2039,11613,1329,9746,9897,176,2443,2475,14131,335,974,8138,1829,1459,5682,232,24,162,1506,6600,28,79632,13268,315,833,819,3770,10100,1944,130,3998,447,38500,4431,553,260,4273,1426,93,994,113,4014,7040,640,629,18,408,105,1622,4326,2420,227,114,931,11,8,402,437,910,4506,87,799,1474,18,838,456,4,4524,279,24,1238,515,333,1800,27,787,115,488,53,19,974,943,19,324,656,781,317,90,200,326,81,95,1484,48,236,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,76674,422235,1372,175422,23040,42143,150376,190717,191487,179100,25595,21791,178526,76025,20244,178245,186,7797,26267,245443,10438,69397,62108,17021,8375,0,19314,104694,27798,16563,16834,2714,886,12772,29200,4656,38160,16491,14059,9026,3059,1038,1223,132760,1374,27887,9764,1102,47553,15945,2722,794,1516,37715,1466,2218,825,3231,2155,10061,17904,11893,460,1748,1649,23364,222,2123,24162,18881,1534,2430,21948,9594,1384,223,14563,83965,2432,2089,11684,1348,10152,10040,177,2530,2598,15651,336,974,8138,1836,1516,5847,248,24,166,1577,6700,28,79650,13550,315,833,837,3964,10100,1954,131,4003,480,39011,4545,555,260,4381,1785,97,1006,115,4606,7090,647,629,18,418,110,1677,4346,2508,242,116,1032,11,8,414,438,932,4627,89,799,1483,18,838,486,11,4550,333,24,1238,515,333,1797,27,787,115,504,56,19,999,943,19,335,656,785,317,90,200,326,81,95,1490,50,252,29,22,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
456,2020-07-02,781970,379892,957692,76927,428276,1373,176965,24186,43481,150376,191083,194098,179800,26667,22209,183757,81999,20755,182097,186,7822,27912,249247,10673,69872,66442,17044,8437,0,19363,113623,28097,16615,16988,2721,889,12912,29200,5320,38664,16514,14777,9090,3059,1039,1242,137669,1374,28032,10358,1108,48738,16445,2802,817,1589,38390,1466,2221,828,3279,2155,10425,18141,11969,460,1827,2100,23364,223,2190,25318,19288,1544,2430,22583,9846,1384,224,15036,86597,2515,2109,11759,1348,10801,10342,179,2655,2748,16041,340,988,8138,1842,1559,6034,249,24,173,1644,6700,28,79665,13550,315,833,847,4115,10100,1969,131,4012,493,39429,4599,560,271,4660,2317,97,1040,115,4606,7130,649,629,18,452,113,1727,4392,2508,252,117,1141,11,8,424,438,951,4690,89,800,1502,18,846,486,11,4564,333,24,1238,842,333,1803,27,810,115,513,56,19,1007,959,19,338,656,785,317,90,200,330,81,95,1490,50,260,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,77185,437155,1375,178278,25224,44606,150376,191467,196446,180300,27568,22651,189345,86298,21296,185852,186,7848,29600,253343,11073,70232,68048,17073,8446,0,19545,113623,28424,16721,17096,2752,897,13064,29200,6143,39153,16558,15276,9160,3066,1045,1292,140614,1374,28391,10766,1113,49909,16945,2892,821,1657,39276,1466,2224,837,3315,2168,10820,18392,12017,463,1863,2100,23364,237,2250,26169,19690,1549,2430,23318,10093,1384,230,15484,88583,2550,2148,11811,1348,11069,10832,183,2671,2876,17331,340,997,8138,1859,1592,6251,249,25,176,1707,6700,29,79680,14330,315,839,849,4268,10100,1976,131,4016,512,39769,4666,565,317,4726,2684,107,1057,115,4624,7319,650,629,18,515,123,1765,4446,2555,267,117,1286,11,8,424,438,951,4690,89,800,1507,19,852,501,11,4580,333,24,1238,842,333,1803,27,859,118,536,56,19,1042,963,19,346,656,786,676,90,241,330,81,95,1490,50,267,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
483,2020-07-04,894325,409083,990731,77185,446127,1375,179492,25930,45409,150376,191944,198949,181000,28219,23127,195724,91227,21907,189621,187,7852,31077,257451,11453,70507,70721,17091,8461,0,19854,125094,28772,16832,17171,2784,902,13176,29200,6415,39857,16607,15556,9329,3066,1046,1304,143256,1374,28507,11272,1134,50669,17761,2898,825,1721,39943,1466,2227,840,3330,2183,11291,18602,12017,463,1885,2100,23364,240,2387,26968,20103,1554,2430,23959,10396,1384,258,15935,90387,2550,2236,11832,1348,11462,11181,185,2714,2987,19164,340,1000,8138,1870,1637,6425,256,25,181,1824,6700,29,79706,14330,315,839,868,4434,10100,1976,131,4016,523,40117,4713,569,317,4807,2961,108,1078,115,4673,7399,651,654,18,535,123,1805,4496,2555,276,120,1408,11,8,432,438,973,4809,89,800,1516,19,854,501,11,4580,333,24,1238,842,333,1802,27,914,118,537,56,19,1051,963,19,369,656,787,676,90,241,330,81,95,1490,51,267,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
485,2020-07-05,906763,424433,1029045,77185,449995,1375,180680,27597,46643,150376,192108,201330,181719,29105,23746,199914,93315,22131,193957,187,7864,33017,261039,11942,70772,72625,17091,8465,0,20026,131649,29017,16870,17341,2811,942,13267,29300,6547,40297,16615,15860,9725,3071,1048,1311,145236,1374,28722,11667,1166,50871,17986,2915,828,1745,40463,1466,2229,849,3382,2196,11742,18943,12017,491,1903,2100,23364,241,2490,27917,20726,1559,2430,24649,10718,1384,261,16140,92284,2550,2287,11848,1348,11665,11492,188,2802,3027,19366,340,1000,8138,1874,1657,6584,256,25,181,1874,6700,29,79718,14870,315,839,891,4573,10100,2049,131,4016,567,40441,4870,584,317,5067,3184,108,1108,115,4673,7420,652,655,18,547,126,1844,4522,2555,292,120,1549,11,8,447,438,1014,4858,89,800,1527,19,854,501,11,4593,333,24,1238,842,333,1800,27,914,118,552,56,19,1062,965,19,377,656,787,676,90,266,330,81,95,1490,53,268,29,23,183,651,15,138,0,18,23,12,0,0,0,0,0,0,0,0
