,Date,US,India,Brazil,France,Russia,United Kingdom,Turkey,Argentina,Colombia,Italy,Spain,Germany,Iran,Indonesia,Poland,Mexico,South Africa,Ukraine,Peru,Netherlands,Czechia,Chile,Philippines,Iraq,Canada,Bangladesh,Belgium,Sweden,Romania,Pakistan,Malaysia,Portugal,Israel,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,United Arab Emirates,Austria,Morocco,Kazakhstan,Tunisia,Lebanon,Saudi Arabia,Ecuador,Greece,Bolivia,Paraguay,Thailand,Belarus,Panama,Bulgaria,Costa Rica,Georgia,Slovakia,Kuwait,Uruguay,Croatia,Azerbaijan,Dominican Republic,Guatemala,West Bank and Gaza,Denmark,Cuba,Venezuela,Sri Lanka,Oman,Ireland,Egypt,Honduras,Lithuania,Ethiopia,Bahrain,Slovenia,Moldova,Burma,Armenia,Libya,Qatar,Bosnia and Herzegovina,Kenya,Zambia,"Korea, South",Nigeria,Algeria,North Macedonia,Kyrgyzstan,Mongolia,Afghanistan,Latvia,Norway,Albania,Estonia,Uzbekistan,Namibia,Kosovo,China,Mozambique,Finland,Montenegro,Ghana,Cyprus,Botswana,Uganda,Zimbabwe,El Salvador,Cameroon,Maldives,Luxembourg,Cambodia,Vietnam,Singapore,Rwanda,Senegal,Jamaica,Cote d'Ivoire,Congo (Kinshasa),Malawi,Madagascar,Angola,Sudan,Trinidad and Tobago,Cabo Verde,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Eswatini,Guyana,Haiti,Fiji,Seychelles,Papua New Guinea,Taiwan*,Somalia,Togo,Mali,Andorra,Tajikistan,Belize,Bahamas,Burkina Faso,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Nicaragua,Equatorial Guinea,Benin,Central African Republic,Yemen,Gambia,Iceland,Eritrea,Sierra Leone,Burundi,Niger,Saint Lucia,Liberia,San Marino,Chad,Barbados,Guinea-Bissau,Comoros,Laos,Mauritius,Liechtenstein,New Zealand,Monaco,Bhutan,Sao Tome and Principe,Saint Vincent and the Grenadines,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Summer Olympics 2020,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
344,2020-05-24,366736,57692,149911,64735,113299,1151,118694,3732,5016,140479,150376,160281,105801,5402,9194,46979,11100,7108,49795,174,6078,28148,3249,2738,43998,6901,15272,0,11399,17482,5945,17549,14121,13413,1690,471,5857,28100,87,15056,15063,4703,4352,917,688,43520,3560,1374,629,307,2921,14155,6279,840,620,522,1301,6117,618,2027,2607,8133,258,357,10098,1689,262,674,1933,21060,4807,468,1212,152,4587,1340,3713,122,3064,39,9170,1680,383,336,10226,2263,4784,1422,980,32,1075,712,7727,789,1532,2565,14,785,79343,51,4800,315,1998,594,19,68,25,633,1865,144,3767,122,267,14876,237,1456,211,1219,317,33,142,18,458,108,155,476,6531,41,459,1673,9,15,156,62,22,15,11,8,414,204,141,597,653,1301,16,45,672,147,0,1064,6,24,199,165,82,22,10,13,1791,39,241,20,783,18,139,266,215,70,42,21,14,322,81,1456,90,6,4,14,19,651,15,183,137,16,17,0,2,0,0,0,0,0,0,0,0
346,2020-05-25,379157,60706,153833,65317,118798,1161,120015,3999,5265,141981,150376,161199,107713,5642,9276,49452,11917,7234,50949,174,6182,29302,3323,2811,44651,7334,15297,0,11630,18314,5979,17822,14252,13612,1711,479,5920,28200,112,15657,15138,4774,4515,919,688,45668,18003,1374,647,344,2928,14449,6279,862,628,526,1307,6621,629,2035,2741,8285,274,357,10162,1704,302,695,1933,21060,4900,473,1241,159,4753,1346,3802,123,3145,40,10363,1696,402,336,10275,2311,4747,1439,992,33,1097,712,7727,795,1538,2607,14,791,79352,71,5100,315,2070,594,19,69,25,772,1865,155,3781,122,272,15738,238,1515,238,1257,337,33,147,18,503,108,155,485,6552,41,562,1673,9,15,158,62,22,15,11,8,415,235,161,604,663,1395,16,46,672,147,0,1079,6,24,199,165,84,22,10,17,1791,39,293,20,786,18,141,270,244,71,42,21,14,322,81,1461,90,6,4,14,19,651,15,183,137,16,18,0,2,0,0,0,0,0,0,0,0
348,2020-05-26,384902,64277,158593,65997,131129,1161,121507,4167,5511,144658,150376,161967,109437,5877,10020,51708,12741,7575,52906,174,6270,30915,3412,2852,45352,7579,15320,0,11874,19142,6041,18096,14352,13810,1836,586,6067,28200,155,15982,15182,4881,4613,929,689,48450,18003,1374,677,382,2929,15086,6379,880,634,537,1322,7306,638,2046,2819,8534,289,365,10242,1709,302,712,2067,21060,5027,493,1256,167,4938,1346,3884,124,3220,40,11844,1721,405,336,10295,2385,4918,1453,1015,37,1128,741,7727,803,1552,2636,14,791,79358,71,5100,315,2317,594,20,69,25,787,1996,197,3783,122,272,16444,244,1565,267,1286,340,37,147,18,503,108,155,485,6560,41,593,1673,9,15,164,62,22,15,11,8,416,253,177,617,676,1417,16,46,672,147,0,1079,6,24,370,165,118,22,10,18,1792,39,297,20,796,18,144,275,303,71,42,21,14,322,81,1462,90,6,68,14,19,651,15,183,137,16,18,0,2,0,0,0,0,0,0,0,0
350,2020-05-27,391508,67749,166647,66702,142208,1166,122793,4349,6111,147101,150376,162820,111176,6057,10330,53834,13451,7995,56169,177,6370,33540,3506,2904,46248,7925,15465,0,12162,20231,6083,18349,14414,13973,1856,586,6277,28300,183,16371,15228,4978,4768,929,692,51022,18425,1374,689,392,2931,15923,7379,912,639,557,1327,7946,650,2047,2897,8790,493,365,10304,1724,302,732,2177,22089,5205,506,1260,181,5152,1354,3884,126,3255,40,13283,1744,408,779,10340,2501,5129,1470,1043,43,1138,741,7727,812,1561,2668,14,794,79367,71,5100,315,2412,594,20,69,25,891,1996,197,3791,122,278,17276,245,1586,279,1302,365,37,151,18,749,108,155,491,6579,43,631,1673,9,15,168,67,22,15,11,8,419,265,183,632,676,1575,16,46,672,161,0,1185,6,24,370,165,134,23,10,19,1792,39,297,20,796,18,144,294,359,76,42,24,16,322,81,1474,90,6,68,14,19,651,15,183,137,16,18,0,2,0,0,0,0,0,0,0,0
352,2020-05-28,399991,70920,177604,67309,150993,1167,124369,4617,6132,150604,150376,163360,112988,6240,10560,56041,14370,8439,59442,178,6460,36115,3598,2971,46961,8425,15572,0,12629,22305,6169,18637,14532,14096,1996,497,6438,28300,187,16685,15286,5195,4900,938,699,54553,18425,1374,738,402,2945,16660,7379,965,646,573,1332,8698,654,2051,3022,8952,565,368,10378,1734,302,745,2177,22089,5359,519,1266,191,5419,1356,4123,126,3287,41,15399,1781,421,779,10363,2592,5277,1486,1066,43,1209,741,7727,823,1574,2694,14,801,79371,82,5500,315,2412,784,20,69,28,1002,1996,197,3803,122,278,18294,245,1686,284,1326,381,37,154,18,749,108,155,501,6576,43,668,1950,9,15,168,67,22,15,11,8,420,310,197,652,681,1674,16,47,719,161,1,1241,6,24,370,165,134,23,11,19,1792,39,361,20,803,18,144,322,413,76,42,24,16,322,81,1481,90,6,68,14,19,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
354,2020-05-29,406446,82627,189476,67921,159257,1172,125963,4788,6687,152844,150376,164245,114931,6492,10692,59003,15093,8934,62791,178,6500,38598,3720,3044,47905,9015,15682,0,12829,24131,6235,18911,14568,14213,2024,507,6524,28300,206,17097,15347,5271,5057,946,705,57013,19190,1374,749,413,2945,17390,7540,1016,653,576,1338,9273,680,2059,3125,9266,648,368,10438,1760,302,754,2396,22089,5511,519,1269,197,5700,1357,4278,130,3297,41,20604,1803,438,779,10398,2697,5422,1516,1088,43,1259,745,7727,851,1610,2728,14,820,79382,84,5500,315,2421,784,20,72,28,1015,3326,197,3815,122,279,19631,247,1738,289,1370,400,42,164,18,816,108,155,514,6605,43,709,2000,9,21,168,67,22,15,11,8,420,310,202,669,684,1769,16,48,720,161,1,1241,6,24,370,200,136,23,11,20,1794,39,386,20,813,18,146,344,444,76,42,24,16,322,81,1481,90,6,68,14,19,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
358,2020-05-30,416461,86936,200892,68386,167469,1187,126984,4788,6935,155633,150376,164908,116827,7015,11016,61247,16116,9311,66447,178,6546,40431,3808,3110,48517,9375,15769,0,13046,25271,6330,19186,14608,14267,2142,507,6606,28400,219,17546,15520,5401,5220,950,708,58883,19190,1374,889,466,2961,17964,9414,1064,658,600,1356,10156,682,2063,3327,9557,706,368,10525,1795,302,781,2396,22089,5693,536,1274,208,5826,1357,4455,130,3317,50,25839,1831,464,779,10405,2856,5549,1535,1113,44,1303,745,7727,857,1622,2783,14,829,79386,90,5500,315,2540,790,20,72,29,1031,3568,406,3815,123,279,20727,250,1761,290,1385,428,42,165,18,1272,108,167,525,6614,43,722,2030,9,21,168,67,24,15,11,8,421,327,206,696,692,1865,16,48,720,161,1,1286,6,24,370,200,136,23,13,20,1794,39,415,33,818,18,148,357,470,76,42,26,16,322,81,1481,90,6,68,15,19,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
360,2020-05-31,444758,91852,206555,68473,171883,1190,127973,5336,7032,157507,150376,165352,118848,7308,11271,63772,16809,9538,67208,178,6558,42727,3909,3156,49213,9781,15887,0,13256,26083,6353,19409,14675,14342,2147,522,6698,28500,220,17932,15593,5459,5404,960,712,62442,19592,1374,968,477,2963,18514,9514,1074,669,605,1366,11386,685,2072,3428,10559,735,372,10560,1809,302,801,2682,22089,6037,537,1279,209,6673,1358,4581,138,3386,52,30290,1862,478,779,10422,3007,5748,1552,1170,44,1328,745,7727,872,1624,2837,14,841,79389,91,5500,315,2947,790,20,72,29,1040,3568,453,3833,123,279,21699,256,1801,311,1435,448,42,168,18,1423,108,193,534,6618,46,722,2030,9,27,189,70,24,15,11,8,423,348,211,716,694,2004,16,48,720,179,1,1504,6,24,370,200,143,23,14,20,1794,39,454,33,839,18,157,357,491,76,42,26,16,322,81,1481,90,6,68,15,19,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
374,2020-06-01,458231,95754,211080,68558,175514,1221,128947,5521,8384,158355,150376,165632,121004,7637,11449,66965,17291,10053,68507,179,6642,44946,3979,3275,50091,10597,15919,0,13426,27110,6404,19552,14765,14463,2156,535,6726,28500,221,18338,15596,5893,5587,964,715,64306,19592,1374,1137,488,2965,18776,9514,1090,676,624,1368,12899,689,2077,3508,10893,795,372,10610,1826,302,811,2682,22089,6447,549,1283,217,7070,1358,4622,138,3402,52,33437,1888,482,912,10446,3122,5894,1569,1181,44,1428,745,7727,877,1625,2859,16,843,79398,97,5500,315,2947,790,20,72,29,1063,3629,488,3845,123,293,22466,262,1858,322,1467,454,42,174,18,1522,108,193,537,6626,46,722,2135,9,27,194,70,24,15,11,8,427,361,215,744,698,2089,16,49,720,179,1,1521,6,24,370,200,147,23,14,20,1794,39,475,33,844,18,159,359,539,76,53,26,16,322,81,1481,90,6,68,15,19,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
396,2020-06-02,463868,100285,223638,68930,186602,1224,129921,5709,9689,160092,150376,166609,123077,7935,11726,69749,18313,10461,69257,180,6686,86173,4063,3508,50725,11120,15934,0,13526,28923,6470,19869,14821,14585,2160,549,6766,28500,266,18726,15629,6410,5941,965,719,65790,20019,1374,1298,498,2966,19195,9514,1123,682,634,1372,14281,691,2088,3564,11075,824,372,10687,1827,334,823,2812,22089,6827,563,1291,231,7407,1358,4738,143,3427,52,36036,1910,499,912,10467,3240,6067,1595,1219,44,1450,760,7727,891,1632,2908,16,843,79400,98,5500,315,2986,790,23,82,29,1160,3676,608,3848,123,298,23175,269,1954,356,1501,482,42,185,18,1625,108,237,554,6636,50,779,2267,9,55,198,70,24,15,11,8,427,361,230,769,733,2217,16,49,720,179,1,1607,6,24,370,200,148,23,15,20,1794,39,480,33,848,18,167,384,562,76,53,27,16,322,81,1481,90,9,68,15,20,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
418,2020-06-03,479258,104071,238617,69573,195559,1212,130852,5896,11171,160938,150376,167453,125206,8406,12014,72680,19682,10838,72319,180,6749,90748,4153,4095,51506,11590,15959,0,13800,30128,6531,20079,14851,14702,2190,561,6852,28600,278,19153,15672,6866,6240,965,724,68159,20019,1374,1507,511,2968,20171,9519,1206,685,640,1375,15750,698,2095,3665,11224,929,372,10750,1830,334,836,2845,22698,7350,617,1302,246,7410,1358,4863,145,3454,52,37542,1939,553,912,10499,3329,6218,1605,1265,44,1522,760,7727,898,1650,3014,16,847,79404,109,5500,315,3132,790,23,82,29,1186,3676,644,3861,123,302,23582,271,2063,361,1530,492,51,195,18,1711,108,238,562,6648,53,801,2332,9,57,201,70,24,15,11,8,428,406,236,788,735,2347,16,55,753,179,2,1636,6,24,370,200,148,23,17,20,1794,39,491,33,857,18,169,391,590,81,53,27,18,322,81,1481,90,9,68,15,20,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
422,2020-06-04,485002,108450,254963,70094,204197,1219,131778,5993,12319,161895,150376,167909,127485,8892,12227,74758,21311,11468,76228,180,6809,95631,4248,4338,52184,12161,16048,0,13919,31198,6559,20323,14894,14785,2205,566,6910,28600,290,19572,15717,7195,6606,968,731,68965,20019,1374,1658,511,2968,21162,9619,1322,687,644,1376,17223,709,2105,3737,11474,979,377,10820,1839,334,839,3451,22698,7756,648,1319,250,7728,1359,5009,148,3468,52,39468,1951,592,912,10506,3535,6297,1621,1292,65,1585,760,8138,898,1663,3087,16,871,79415,114,5800,315,3189,790,23,82,31,1214,3705,648,3874,123,302,23904,280,2162,368,1584,495,51,200,18,1825,108,239,576,6683,53,818,2512,9,65,201,77,24,18,11,8,428,418,239,806,738,2401,16,55,760,179,2,1685,6,24,370,200,151,23,17,20,1794,39,491,33,860,18,175,408,633,81,53,55,18,322,81,1481,92,9,68,15,20,651,15,183,138,16,18,0,2,0,0,0,0,0,0,0,0
424,2020-06-05,491706,113233,266940,70622,212237,1228,133400,6088,13670,163781,150376,168480,129741,9443,12410,77841,23088,11815,79214,181,6881,99358,4330,4573,53074,12804,16112,0,14145,32581,6610,20526,14936,14925,2245,571,6931,28600,333,20337,15742,7268,6903,969,768,70616,20568,1374,1739,516,2971,22066,9719,1390,695,650,1379,18277,721,2113,3871,11736,1053,377,10853,1848,334,858,3451,22698,8158,677,1325,262,8585,1359,5240,151,3513,52,40935,1968,643,912,10531,3696,6453,1632,1340,70,1762,781,8138,910,1667,3247,16,874,79420,119,5800,315,3457,807,23,82,33,1249,4575,717,3885,123,307,24209,282,2276,385,1604,512,55,201,21,1924,108,239,583,6688,53,833,2667,9,69,221,77,24,18,11,8,429,418,240,816,741,2491,16,55,760,182,2,1707,6,24,370,200,151,29,23,21,1794,39,580,33,863,18,176,428,657,81,153,55,18,324,81,1481,93,11,68,15,20,651,15,183,138,16,22,0,2,0,0,0,0,0,0,0,0
426,2020-06-06,500849,118695,277149,70924,220935,1230,135322,6180,13670,165078,150376,168958,132038,9907,12641,80830,24258,12265,82731,181,6885,103817,4441,4904,54087,13325,16190,0,14419,33465,6635,20807,14963,14927,2279,586,11056,28700,365,21061,15789,7315,7135,977,768,71791,21020,1374,1902,532,2971,23015,10118,1545,701,663,1379,19282,726,2121,4024,11919,1133,400,10921,1855,385,891,3451,22698,8538,697,1333,281,9056,1359,5450,156,3720,52,42527,1968,706,912,10552,3826,6631,1640,1360,75,1830,781,8138,925,1675,3268,16,876,79424,126,5800,315,3547,807,23,82,33,1281,4587,763,3888,123,307,24559,283,2512,404,1750,537,55,212,24,2014,108,240,596,6703,58,833,2857,9,104,224,80,24,18,11,8,429,431,240,845,741,2583,16,62,765,210,2,1815,6,24,370,200,151,37,23,21,1794,39,600,45,867,18,185,428,672,81,153,67,18,324,81,1481,93,11,68,15,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
428,2020-06-07,506367,123848,283952,70961,226272,1239,137969,6909,14414,165837,150376,169224,134349,10498,12855,83775,24364,12513,86219,181,6891,108150,4530,5186,54675,13903,16291,0,14638,34355,6674,20995,15017,14990,2279,607,11348,28700,467,21806,15793,7364,7376,982,768,72817,21020,1374,2086,575,2972,23647,10218,1548,704,674,1389,20205,730,2126,4149,12007,1261,403,10955,1862,487,941,3451,22698,8961,712,1343,344,9468,1359,5638,156,4014,52,44338,1968,752,912,10563,3959,6717,1646,1425,75,1875,781,8138,938,1681,3354,16,884,79434,127,5800,315,3636,807,23,96,34,1305,4735,827,3899,123,307,24886,290,2588,405,1818,537,55,233,24,2014,108,240,596,6706,58,833,2877,9,108,225,80,24,18,11,8,430,441,248,873,744,2673,16,62,765,210,2,1877,6,24,370,200,151,38,23,21,1794,39,608,45,867,18,194,428,672,81,153,67,18,324,81,1482,93,11,68,16,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
430,2020-06-08,518522,129095,378257,71182,230226,1255,141380,7305,16459,166584,150376,169556,136360,10904,12998,87633,26099,12657,89556,181,6994,112248,4637,5572,55343,14560,16315,0,14826,35018,6694,21156,15063,15043,2284,627,11189,28700,488,22275,15839,7408,7376,982,779,74524,21020,1374,2159,603,2973,23880,10401,1587,712,683,1396,21242,738,2128,4377,12158,1323,404,10992,1868,487,990,3793,22698,9375,740,1359,361,10326,1359,5738,159,4099,57,45935,2023,849,912,10589,4040,6799,1653,1445,75,2171,781,8138,945,1683,3357,16,890,79444,131,5800,315,3645,807,24,103,46,1379,4748,925,3901,123,316,25368,297,2699,405,1869,537,55,254,38,2059,109,266,596,6720,62,833,2918,9,119,229,84,24,18,11,8,430,470,251,916,751,2763,16,64,765,210,2,2013,15,24,370,200,186,38,23,21,1794,39,611,45,869,18,195,478,685,81,153,67,18,324,81,1482,93,14,68,16,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
432,2020-06-09,524855,134670,396737,71626,241917,1257,144598,7568,16459,168646,150376,170129,138457,11414,13196,90748,29006,12892,92929,181,7053,117361,4736,5831,56117,15337,16324,0,14910,36308,6975,21339,15109,15141,2324,657,11268,28700,584,22740,15875,7493,8015,982,795,76339,21020,1374,2190,604,2973,24506,10561,1623,717,686,1402,22162,754,2130,4606,12208,1413,404,11049,1880,487,1057,4152,22698,9786,787,1365,379,10606,1359,5797,159,4451,58,47569,2049,873,912,10611,4206,6951,1658,1483,87,2651,794,8138,960,1684,3459,16,912,79451,136,5800,315,3755,807,24,118,46,1419,4794,1010,3902,125,316,25877,300,2809,405,2045,539,55,274,38,2127,109,270,597,6740,62,938,2942,9,139,232,86,24,18,11,8,431,489,260,931,757,2815,16,64,765,221,2,2139,15,24,953,200,188,38,23,21,1794,39,621,45,871,18,199,483,706,81,153,67,19,324,81,1482,93,17,76,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
376,2020-06-10,533504,135206,413916,71952,252295,1269,146839,7991,16566,169939,150376,170630,140590,12129,13411,93930,31505,13257,98031,181,7111,121780,4895,6214,57215,15900,16392,0,15103,36308,7014,21742,15173,15217,2355,663,11348,28700,674,24017,15910,7565,8345,983,832,77954,21862,1374,2261,619,2981,25667,10977,1664,722,690,1404,23288,758,2130,4720,12318,1504,410,11104,1886,487,1122,5640,22698,10289,809,1374,401,11109,1359,5930,165,5226,59,49413,2063,1048,912,10654,4351,7074,1664,1572,89,3013,794,8138,980,1690,3532,17,912,79456,138,5800,315,3755,807,24,119,49,1438,4836,1121,3904,125,320,26532,307,2885,407,2174,565,55,296,40,2202,109,294,597,6759,68,978,2942,9,142,236,92,24,18,11,8,431,506,265,948,759,2947,16,67,765,221,2,2260,15,24,953,200,188,38,23,22,1794,39,637,45,876,18,200,496,706,83,153,97,19,325,81,1482,93,18,135,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
378,2020-06-11,540292,147195,429965,72269,260649,1278,147860,8332,17366,171338,150376,170961,142663,12636,13696,97198,33252,13642,102429,181,7166,126444,5165,6568,58131,16747,16453,0,15283,40247,7065,22002,15239,15233,2391,670,11362,28800,861,25234,15949,7583,8593,989,845,80019,21862,1374,2372,624,2987,26643,10977,1688,722,694,1409,24137,772,2132,4930,12541,1567,410,11155,1893,487,1150,6623,22698,10691,837,1390,434,11487,1359,6072,165,5466,59,51331,2100,1092,912,10669,4494,7255,1682,1668,95,3326,818,8138,1001,1697,3637,17,913,79464,144,6200,315,3824,807,24,161,51,1504,4836,1153,3910,125,321,27286,313,2994,408,2212,567,55,312,41,2278,109,294,600,6782,68,1024,3033,9,250,238,92,24,18,11,8,431,532,271,989,780,3062,16,68,790,221,2,2519,48,24,953,200,188,38,23,22,1794,39,642,45,878,18,206,496,706,83,153,97,19,325,81,1482,93,19,146,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
380,2020-06-12,547386,154330,445123,72695,268862,1282,149102,8743,17823,173085,150376,171535,144649,13213,13805,100876,35006,14075,107133,181,7215,131358,5454,6868,59034,17249,16498,0,15445,40247,7168,22200,15295,15362,2447,671,11411,28800,877,25946,15985,7618,8829,995,853,81029,22679,1374,2431,633,2987,27760,13759,1716,731,697,1409,25048,780,2133,5116,12754,1702,414,11193,1902,487,1196,7489,22698,11108,844,1396,451,11903,1359,6229,165,5639,59,53296,2119,1164,1104,10691,4891,7322,1694,1668,95,3928,818,8138,1034,1703,3758,17,921,79472,145,6200,315,3921,807,24,161,51,1587,4836,1193,3918,125,323,28040,321,3100,417,2263,580,65,344,42,2416,109,294,600,6803,68,1024,3106,9,278,246,95,24,18,11,8,431,532,279,1023,781,3158,16,68,791,221,2,2730,48,24,953,200,217,360,28,22,1794,39,648,45,881,18,210,520,711,83,153,97,19,325,81,1482,93,19,156,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
382,2020-06-13,556606,162379,459436,72931,274128,1283,150087,9083,18749,174865,150376,171970,146748,13776,14104,104078,36850,14489,111724,181,7219,137296,5706,7515,59851,17828,16547,0,15635,50056,7311,22438,15334,15458,2476,678,11465,28800,913,26761,16012,7696,8829,995,868,82548,22865,1374,2768,647,2987,29111,13759,1723,743,702,1410,25882,784,2134,5309,13084,1804,415,11235,1923,487,1252,7530,22698,11529,894,1402,495,12191,1359,6421,167,6081,62,55252,2119,1221,1104,10718,5101,7420,1705,1722,98,4201,845,8138,1039,1705,3874,17,921,79475,151,6200,315,3979,807,24,219,54,1738,4836,1217,3922,125,323,28808,332,3228,420,2397,595,66,362,61,2556,109,294,601,6838,71,1024,3213,9,311,247,95,24,18,11,8,431,559,291,1058,781,3288,16,68,799,221,2,2823,49,24,953,200,222,363,39,24,1794,39,670,45,881,18,214,520,718,83,153,114,19,325,81,1482,93,21,176,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
384,2020-06-14,561816,169798,469141,72982,279536,1283,151417,9564,19460,176370,150376,172089,148674,14531,14226,107298,38531,14596,115579,181,7226,143704,5954,8121,60668,18730,16589,0,15719,53721,7346,22669,15386,15514,2482,682,11511,28800,974,27462,16059,7765,9188,998,868,84720,23064,1374,3113,650,2987,30103,13766,1730,752,703,1410,26759,788,2134,5583,13320,1886,415,11268,1948,835,1287,8454,22698,11931,967,1413,545,12818,1359,6623,167,6214,63,56898,2119,1253,1122,10730,5220,7606,1710,1791,98,4725,845,8138,1044,1705,3943,17,928,79482,151,6200,315,4258,807,24,240,54,1846,4836,1311,3929,125,323,29589,332,3344,420,2505,600,69,367,61,2610,109,301,603,6851,74,1024,3234,9,332,249,99,24,18,11,8,431,577,291,1088,781,3409,16,68,799,221,2,2950,49,24,953,200,228,363,53,24,1796,39,680,45,885,18,219,520,720,83,153,114,19,325,81,1482,93,21,177,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
386,2020-06-15,576334,180013,477709,73168,284021,1284,152364,9891,19985,177010,150376,172692,150590,15123,14383,112292,39867,14771,119409,186,7296,148792,6252,9271,61466,18731,16610,0,15817,56390,7400,22852,15480,15567,2485,692,11561,28900,1041,28129,16066,7828,9388,999,875,87890,23349,1374,3430,673,2987,30420,13766,1784,771,704,1410,27531,792,2140,5739,14025,1966,415,11290,1965,835,1342,9533,22698,12329,1025,1428,620,13267,1359,6794,175,6276,70,58681,2162,1286,1142,10760,5349,7735,1723,1847,109,5164,845,8138,1055,1717,4019,17,953,79489,157,6200,315,4258,807,24,299,54,1926,5570,1540,3931,125,323,30366,338,3424,430,2590,613,69,384,64,2720,109,340,603,6856,78,1334,3259,48,360,249,99,24,18,11,8,433,622,299,1125,789,3503,16,68,804,391,2,3183,49,24,953,200,232,369,79,24,1797,39,683,45,885,18,221,575,720,83,153,114,19,325,81,1482,93,22,177,25,20,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
388,2020-06-16,583503,186935,490005,73459,293780,1293,153379,10174,19986,178526,150376,172842,152675,15703,14654,115394,42063,15054,125205,186,7358,156232,6552,9862,61899,36264,16625,0,16071,58437,7733,23212,15534,15652,2516,693,11624,28900,1158,28861,16089,7937,9647,1002,889,89540,23684,1374,3752,699,2993,31273,13774,1817,794,724,1426,28206,801,2140,5948,14133,2096,415,11325,1994,835,1371,11089,22698,12730,1075,1443,738,13866,1359,6901,179,6571,76,60461,2178,1328,1142,10774,5623,7842,1757,1902,111,5508,875,8138,1064,1728,4096,18,963,79493,160,6200,315,4326,816,24,351,62,2041,5570,1670,3933,126,325,31163,338,3525,449,2637,628,73,417,64,2820,109,354,608,6861,78,1432,3327,48,373,259,99,24,18,11,8,433,649,344,1145,789,3624,16,72,807,391,2,3324,58,24,1238,515,236,396,91,24,1796,39,686,75,885,18,222,590,720,83,153,127,19,325,81,1482,94,24,182,25,22,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
390,2020-06-17,592191,194325,521046,73791,303800,1304,154640,10512,20400,179455,150376,173599,154812,16243,14921,118504,44331,15485,128622,186,7399,181931,6820,10770,63280,38189,16684,0,16117,59215,7873,23580,15584,15753,2547,693,11697,28900,1167,29537,16099,7993,9920,1004,907,91662,23881,1374,4002,711,2996,32735,13774,1880,899,731,1437,28896,810,2141,6075,14216,2200,415,11385,1999,835,1397,11797,22698,13141,1116,1453,849,14185,1359,7077,185,6814,78,62172,2197,1353,1142,10800,5967,7943,1803,1933,127,6158,875,8138,1077,1743,4131,19,968,79510,160,6200,315,4410,816,25,420,63,2137,5570,1677,3935,126,325,31938,347,3606,451,2749,640,73,450,64,2966,109,377,610,6877,78,1505,3364,48,427,262,102,24,18,11,8,434,685,353,1168,791,3700,16,72,809,391,2,3411,89,24,1238,515,237,402,271,24,1793,39,707,75,893,18,240,591,721,85,153,127,19,325,81,1482,94,24,188,25,22,651,15,183,138,16,22,0,12,0,0,0,0,0,0,0,0
392,2020-06-18,599115,204711,534580,74011,313409,1313,156022,10721,21361,180544,150376,173847,156991,16798,15317,122180,44920,16001,131190,186,7440,186441,7090,11333,63782,40164,16724,0,16308,61383,8000,24010,15654,15753,2564,697,11769,28900,1186,30241,16101,8041,10065,1006,944,93915,24123,1374,4002,717,2997,34023,13782,1941,937,739,1443,29512,814,2142,6192,14293,2290,415,11442,2020,835,1421,13264,22698,13528,1179,1465,934,14696,1359,7252,187,7560,81,63642,2219,1459,1144,10835,6307,8078,1836,1933,132,7660,903,8138,1086,1748,4166,19,968,79515,175,6200,315,4468,818,25,486,63,2235,5570,1677,3940,126,325,32712,350,3716,458,2863,685,74,463,64,2966,109,377,610,6878,78,1657,3467,74,550,267,102,24,18,11,8,434,724,353,1192,792,3762,16,74,810,391,2,3527,117,24,1238,515,238,417,273,24,1795,39,710,75,901,18,250,609,733,85,153,129,19,325,81,1482,94,25,191,26,22,651,15,183,138,18,23,0,12,0,0,0,0,0,0,0,0
