,Date,US,India,Brazil,France,Russia,Spain,United Kingdom,Argentina,Italy,Colombia,Mexico,Peru,Germany,Iran,Poland,South Africa,Ukraine,Belgium,Chile,Iraq,Indonesia,Czechia,Netherlands,Bangladesh,Turkey,Philippines,Romania,Pakistan,Saudi Arabia,Israel,Canada,Morocco,Switzerland,Portugal,Austria,Nepal,Sweden,Ecuador,Jordan,Hungary,United Arab Emirates,Panama,Bolivia,Kuwait,Qatar,Dominican Republic,Costa Rica,Japan,Kazakhstan,Armenia,Oman,Belarus,Bulgaria,Guatemala,Lebanon,Egypt,Serbia,Ethiopia,Honduras,Venezuela,Georgia,Croatia,Moldova,Slovakia,China,Greece,Azerbaijan,Tunisia,Bahrain,Bosnia and Herzegovina,Libya,Burma,Kenya,Paraguay,Algeria,Uzbekistan,Ireland,Denmark,West Bank and Gaza,Kyrgyzstan,Nigeria,Slovenia,Singapore,Malaysia,North Macedonia,Ghana,Afghanistan,Lithuania,El Salvador,Kosovo,Norway,Albania,"Korea, South",Montenegro,Luxembourg,Australia,Cameroon,Cote d'Ivoire,Finland,Sri Lanka,Uganda,Zambia,Madagascar,Senegal,Sudan,Mozambique,Angola,Namibia,Guinea,Maldives,Congo (Kinshasa),Latvia,Tajikistan,Cabo Verde,Jamaica,Botswana,Haiti,Gabon,Zimbabwe,Estonia,Malta,Cyprus,Mauritania,Cuba,Bahamas,Syria,Trinidad and Tobago,Eswatini,Andorra,Malawi,Nicaragua,Djibouti,Congo (Brazzaville),Rwanda,Suriname,Iceland,Equatorial Guinea,Belize,Guyana,Central African Republic,Uruguay,Somalia,Mali,Thailand,Gambia,South Sudan,Benin,Togo,Burkina Faso,Guinea-Bissau,Sierra Leone,Yemen,Lesotho,New Zealand,Chad,Liberia,San Marino,Niger,Vietnam,Liechtenstein,Sao Tome and Principe,Diamond Princess,Burundi,Taiwan*,Papua New Guinea,Comoros,Monaco,Mongolia,Eritrea,Tanzania,Mauritius,Bhutan,Cambodia,Barbados,Saint Lucia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Grenada,Fiji,Timor-Leste,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands,Vanuatu
206,2020-06-05,491706,113233,266940,70622,212237,150376,1228,6088,163781,13670,77841,79214,168480,129741,12410,23088,11815,16112,99358,4573,9443,6881,181,12804,133400,4330,14145,32581,70616,15026,53074,7268,28600,20526,15742,333,0,20568,571,2245,20337,9719,1739,18277,40935,11736,695,14925,6903,3513,3451,22066,1390,1053,768,8158,6931,262,677,334,650,2113,5240,1379,79420,1374,3871,969,8585,1968,52,151,643,516,6453,3247,22698,10853,377,1340,3696,1359,24209,6610,1632,3457,1762,1302,1249,874,8138,910,10531,315,3885,6688,4575,1604,5800,858,82,912,201,2276,1924,119,21,16,2667,717,512,781,2491,239,385,23,24,833,33,1667,583,807,69,1848,55,53,108,221,741,55,370,1707,182,282,9,1794,200,16,77,29,721,418,816,2971,21,6,151,240,760,153,580,23,2,1481,657,176,428,863,307,81,68,651,33,429,8,55,93,70,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,2,18,15,0,6,0,0,0
207,2020-06-06,500849,118695,277149,70924,220935,150376,1230,6180,165078,13670,80830,82731,168958,132038,12641,24258,12265,16190,103817,4904,9907,6885,181,13325,135322,4441,14419,33465,71791,15042,54087,7315,28700,20807,15789,365,0,21020,586,2279,21061,10118,1902,19282,42527,11919,701,14927,7135,3720,3451,23015,1545,1133,768,8538,11056,281,697,385,663,2121,5450,1379,79424,1374,4024,977,9056,1968,52,156,706,532,6631,3268,22698,10921,400,1360,3826,1359,24559,6635,1640,3547,1830,1321,1281,876,8138,925,10552,315,3888,6703,4587,1750,5800,891,82,912,212,2512,2014,126,24,16,2857,763,537,781,2583,240,404,23,24,833,33,1675,596,807,104,1855,62,58,108,224,741,55,370,1815,210,283,9,1794,200,16,80,37,726,431,845,2971,21,6,151,240,765,153,600,23,2,1481,672,185,428,867,307,81,68,651,45,429,8,67,93,75,39,183,324,11,123,81,18,11,138,20,15,16,22,18,24,12,18,15,0,6,0,0,0
208,2020-06-07,506367,123848,283952,70961,226272,150376,1239,6909,165837,14414,83775,86219,169224,134349,12855,24364,12513,16291,108150,5186,10498,6891,181,13903,137969,4530,14638,34355,72817,15091,54675,7364,28700,20995,15793,467,0,21020,607,2279,21806,10218,2086,20205,44338,12007,704,14990,7376,4014,3451,23647,1548,1261,768,8961,11348,344,712,487,674,2126,5638,1389,79434,1374,4149,982,9468,1968,52,156,752,575,6717,3354,22698,10955,403,1425,3959,1359,24886,6674,1646,3636,1875,1328,1305,884,8138,938,10563,315,3899,6706,4735,1818,5800,941,96,912,233,2588,2014,127,24,16,2877,827,537,781,2673,240,405,23,24,833,34,1681,596,807,108,1862,62,58,108,225,744,55,370,1877,210,290,9,1794,200,16,80,38,730,441,873,2972,21,6,151,248,765,153,608,23,2,1482,672,194,428,867,307,81,68,651,45,430,8,67,93,75,39,183,324,11,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
209,2020-06-08,518522,129095,378257,71182,230226,150376,1255,7305,166584,16459,87633,89556,169556,136360,12998,26099,12657,16315,112248,5572,10904,6994,181,14560,141380,4637,14826,35018,74524,15102,55343,7408,28700,21156,15839,488,0,21020,627,2284,22275,10401,2159,21242,45935,12158,712,15043,7376,4099,3793,23880,1587,1323,779,9375,11189,361,740,487,683,2128,5738,1396,79444,1374,4377,982,10326,2023,57,159,849,603,6799,3357,22698,10992,404,1445,4040,1359,25368,6694,1653,3645,2171,1331,1379,890,8138,945,10589,315,3901,6720,4748,1869,5800,990,103,912,254,2699,2059,131,38,16,2918,925,537,781,2763,266,405,24,24,833,46,1683,596,807,119,1868,64,62,109,229,751,55,370,2013,210,297,9,1794,200,16,84,38,738,470,916,2973,21,15,186,251,765,153,611,23,2,1482,685,195,478,869,316,81,68,651,45,430,8,67,93,75,39,183,324,14,123,81,18,11,138,20,16,16,22,18,24,12,18,15,0,6,0,0,0
210,2020-06-09,524855,134670,396737,71626,241917,150376,1257,7568,168646,16459,90748,92929,170129,138457,13196,29006,12892,16324,117361,5831,11414,7053,181,15337,144598,4736,14910,36308,76339,15159,56117,7493,28700,21339,15875,584,0,21020,657,2324,22740,10561,2190,22162,47569,12208,717,15141,8015,4451,4152,24506,1623,1413,795,9786,11268,379,787,487,686,2130,5797,1402,79451,1374,4606,982,10606,2049,58,159,873,604,6951,3459,22698,11049,404,1483,4206,1359,25877,6975,1658,3755,2651,1338,1419,912,8138,960,10611,315,3902,6740,4794,2045,5800,1057,118,912,274,2809,2127,136,38,16,2942,1010,539,794,2815,270,405,24,24,938,46,1684,597,807,139,1880,64,62,109,232,757,55,953,2139,221,300,9,1794,200,16,86,38,754,489,931,2973,21,15,188,260,765,153,621,23,2,1482,706,199,483,871,316,81,76,651,45,431,8,67,93,87,39,183,324,17,125,81,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
182,2020-06-10,533504,135206,413916,71952,252295,150376,1269,7991,169939,16566,93930,98031,170630,140590,13411,31505,13257,16392,121780,6214,12129,7111,181,15900,146839,4895,15103,36308,77954,15168,57215,7565,28700,21742,15910,674,0,21862,663,2355,24017,10977,2261,23288,49413,12318,722,15217,8345,5226,5640,25667,1664,1504,832,10289,11348,401,809,487,690,2130,5930,1404,79456,1374,4720,983,11109,2063,59,165,1048,619,7074,3532,22698,11104,410,1572,4351,1359,26532,7014,1664,3755,3013,1369,1438,912,8138,980,10654,315,3904,6759,4836,2174,5800,1122,119,912,296,2885,2202,138,40,17,2942,1121,565,794,2947,294,407,24,24,978,49,1690,597,807,142,1886,67,68,109,236,759,55,953,2260,221,307,9,1794,200,16,92,38,758,506,948,2981,22,15,188,265,765,153,637,23,2,1482,706,200,496,876,320,81,135,651,45,431,8,97,93,89,39,183,325,18,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
183,2020-06-11,540292,147195,429965,72269,260649,150376,1278,8332,171338,17366,97198,102429,170961,142663,13696,33252,13642,16453,126444,6568,12636,7166,181,16747,147860,5165,15283,40247,80019,15250,58131,7583,28800,22002,15949,861,0,21862,670,2391,25234,10977,2372,24137,51331,12541,722,15233,8593,5466,6623,26643,1688,1567,845,10691,11362,434,837,487,694,2132,6072,1409,79464,1374,4930,989,11487,2100,59,165,1092,624,7255,3637,22698,11155,410,1668,4494,1359,27286,7065,1682,3824,3326,1372,1504,913,8138,1001,10669,315,3910,6782,4836,2212,6200,1150,161,912,312,2994,2278,144,41,17,3033,1153,567,818,3062,294,408,24,24,1024,51,1697,600,807,250,1893,68,68,109,238,780,55,953,2519,221,313,9,1794,200,16,92,38,772,532,989,2987,22,48,188,271,790,153,642,23,2,1482,706,206,496,878,321,81,146,651,45,431,8,97,93,95,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
184,2020-06-12,547386,154330,445123,72695,268862,150376,1282,8743,173085,17823,100876,107133,171535,144649,13805,35006,14075,16498,131358,6868,13213,7215,181,17249,149102,5454,15445,40247,81029,15288,59034,7618,28800,22200,15985,877,0,22679,671,2447,25946,13759,2431,25048,53296,12754,731,15362,8829,5639,7489,27760,1716,1702,853,11108,11411,451,844,487,697,2133,6229,1409,79472,1374,5116,995,11903,2119,59,165,1164,633,7322,3758,22698,11193,414,1668,4891,1359,28040,7168,1694,3921,3928,1400,1587,921,8138,1034,10691,315,3918,6803,4836,2263,6200,1196,161,1104,344,3100,2416,145,42,17,3106,1193,580,818,3158,294,417,24,24,1024,51,1703,600,807,278,1902,68,68,109,246,781,65,953,2730,221,321,9,1794,200,16,95,360,780,532,1023,2987,22,48,217,279,791,153,648,28,2,1482,711,210,520,881,323,81,156,651,45,431,8,97,93,95,39,183,325,19,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,6,0,0,0
185,2020-06-13,556606,162379,459436,72931,274128,150376,1283,9083,174865,18749,104078,111724,171970,146748,14104,36850,14489,16547,137296,7515,13776,7219,181,17828,150087,5706,15635,50056,82548,15357,59851,7696,28800,22438,16012,913,0,22865,678,2476,26761,13759,2768,25882,55252,13084,743,15458,8829,6081,7530,29111,1723,1804,868,11529,11465,495,894,487,702,2134,6421,1410,79475,1374,5309,995,12191,2119,62,167,1221,647,7420,3874,22698,11235,415,1722,5101,1359,28808,7311,1705,3979,4201,1416,1738,921,8138,1039,10718,315,3922,6838,4836,2397,6200,1252,219,1104,362,3228,2556,151,61,17,3213,1217,595,845,3288,294,420,24,24,1024,54,1705,601,807,311,1923,68,71,109,247,781,66,953,2823,221,332,9,1794,200,16,95,363,784,559,1058,2987,24,49,222,291,799,153,670,39,2,1482,718,214,520,881,323,81,176,651,45,431,8,114,93,98,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
186,2020-06-14,561816,169798,469141,72982,279536,150376,1283,9564,176370,19460,107298,115579,172089,148674,14226,38531,14596,16589,143704,8121,14531,7226,181,18730,151417,5954,15719,53721,84720,15375,60668,7765,28800,22669,16059,974,0,23064,682,2482,27462,13766,3113,26759,56898,13320,752,15514,9188,6214,8454,30103,1730,1886,868,11931,11511,545,967,835,703,2134,6623,1410,79482,1374,5583,998,12818,2119,63,167,1253,650,7606,3943,22698,11268,415,1791,5220,1359,29589,7346,1710,4258,4725,1427,1846,928,8138,1044,10730,315,3929,6851,4836,2505,6200,1287,240,1122,367,3344,2610,151,61,17,3234,1311,600,845,3409,301,420,24,24,1024,54,1705,603,807,332,1948,68,74,109,249,781,69,953,2950,221,332,9,1796,200,16,99,363,788,577,1088,2987,24,49,228,291,799,153,680,53,2,1482,720,219,520,885,323,81,177,651,45,431,8,114,93,98,39,183,325,21,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
187,2020-06-15,576334,180013,477709,73168,284021,150376,1284,9891,177010,19985,112292,119409,172692,150590,14383,39867,14771,16610,148792,9271,15123,7296,186,18731,152364,6252,15817,56390,87890,15415,61466,7828,28900,22852,16066,1041,0,23349,692,2485,28129,13766,3430,27531,58681,14025,771,15567,9388,6276,9533,30420,1784,1966,875,12329,11561,620,1025,835,704,2140,6794,1410,79489,1374,5739,999,13267,2162,70,175,1286,673,7735,4019,22698,11290,415,1847,5349,1359,30366,7400,1723,4258,5164,1429,1926,953,8138,1055,10760,315,3931,6856,5570,2590,6200,1342,299,1142,384,3424,2720,157,64,17,3259,1540,613,845,3503,340,430,24,24,1334,54,1717,603,807,360,1965,68,78,109,249,789,69,953,3183,391,338,48,1797,200,16,99,369,792,622,1125,2987,24,49,232,299,804,153,683,79,2,1482,720,221,575,885,323,81,177,651,45,433,8,114,93,109,39,183,325,22,125,83,18,11,138,20,25,16,22,18,24,12,19,15,0,8,0,0,0
188,2020-06-16,583503,186935,490005,73459,293780,150376,1293,10174,178526,19986,115394,125205,172842,152675,14654,42063,15054,16625,156232,9862,15703,7358,186,36264,153379,6552,16071,58437,89540,15449,61899,7937,28900,23212,16089,1158,0,23684,693,2516,28861,13774,3752,28206,60461,14133,794,15652,9647,6571,11089,31273,1817,2096,889,12730,11624,738,1075,835,724,2140,6901,1426,79493,1374,5948,1002,13866,2178,76,179,1328,699,7842,4096,22698,11325,415,1902,5623,1359,31163,7733,1757,4326,5508,1441,2041,963,8138,1064,10774,315,3933,6861,5570,2637,6200,1371,351,1142,417,3525,2820,160,64,18,3327,1670,628,875,3624,354,449,24,24,1432,62,1728,608,816,373,1994,72,78,109,259,789,73,1238,3324,391,338,48,1796,515,16,99,396,801,649,1145,2993,24,58,236,344,807,153,686,91,2,1482,720,222,590,885,325,81,182,651,75,433,8,127,94,111,39,183,325,24,126,83,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
189,2020-06-17,592191,194325,521046,73791,303800,150376,1304,10512,179455,20400,118504,128622,173599,154812,14921,44331,15485,16684,181931,10770,16243,7399,186,38189,154640,6820,16117,59215,91662,15459,63280,7993,28900,23580,16099,1167,0,23881,693,2547,29537,13774,4002,28896,62172,14216,899,15753,9920,6814,11797,32735,1880,2200,907,13141,11697,849,1116,835,731,2141,7077,1437,79510,1374,6075,1004,14185,2197,78,185,1353,711,7943,4131,22698,11385,415,1933,5967,1359,31938,7873,1803,4410,6158,1447,2137,968,8138,1077,10800,315,3935,6877,5570,2749,6200,1397,420,1142,450,3606,2966,160,64,19,3364,1677,640,875,3700,377,451,25,24,1505,63,1743,610,816,427,1999,72,78,109,262,791,73,1238,3411,391,347,48,1793,515,16,102,402,810,685,1168,2996,24,89,237,353,809,153,707,271,2,1482,721,240,591,893,325,81,188,651,75,434,8,127,94,127,39,183,325,24,126,85,18,11,138,22,25,16,22,18,24,12,19,15,0,8,0,0,0
190,2020-06-18,599115,204711,534580,74011,313409,150376,1313,10721,180544,21361,122180,131190,173847,156991,15317,44920,16001,16724,186441,11333,16798,7440,186,40164,156022,7090,16308,61383,93915,15518,63782,8041,28900,24010,16101,1186,0,24123,697,2564,30241,13782,4002,29512,63642,14293,937,15753,10065,7560,13264,34023,1941,2290,944,13528,11769,934,1179,835,739,2142,7252,1443,79515,1374,6192,1006,14696,2219,81,187,1459,717,8078,4166,22698,11442,415,1933,6307,1359,32712,8000,1836,4468,7660,1449,2235,968,8138,1086,10835,315,3940,6878,5570,2863,6200,1421,486,1144,463,3716,2966,175,64,19,3467,1677,685,903,3762,377,458,25,24,1657,63,1748,610,818,550,2020,74,78,109,267,792,74,1238,3527,391,350,74,1795,515,16,102,417,814,724,1192,2997,24,117,238,353,810,153,710,273,2,1482,733,250,609,901,325,81,191,651,75,434,8,129,94,132,39,183,325,25,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
191,2020-06-19,606715,213831,551631,74241,323851,150376,1319,11851,181907,22726,126438,135520,173972,159192,15698,47825,16588,16751,191491,12205,17349,7473,186,42945,157516,7378,16555,63504,95764,15586,64318,8117,28900,24477,16141,1402,0,24446,708,2581,30996,14359,4670,30190,65409,14605,982,15844,10411,8266,13974,35275,2008,2419,960,13928,11822,1029,1214,835,741,2142,7525,1447,79515,1374,6325,1014,15287,2241,83,192,1550,741,8196,4273,22698,11482,437,1961,6581,1359,33459,8070,1863,4548,7962,1462,2310,973,8138,1114,10856,315,3944,6881,7548,2942,6200,1446,492,1194,498,3788,3086,177,66,19,3522,1769,719,903,3830,377,458,25,24,1750,63,1755,613,818,653,2037,74,78,109,276,792,91,1238,3565,391,351,74,1797,515,17,102,417,814,724,1217,3008,24,122,247,361,810,153,732,288,2,1482,742,250,610,901,326,81,199,651,75,434,8,129,94,139,39,183,325,28,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
193,2020-06-20,617460,227728,576779,74436,334024,150376,1319,12206,182453,24035,130854,143017,174609,161384,16181,50326,16974,16771,196609,13211,17883,7477,186,43993,158828,7650,16735,67892,98917,15586,64826,8223,28900,24906,16175,1578,0,24446,722,2585,31754,14359,5086,30726,66763,14957,1014,15948,10671,8854,14780,36749,2027,2558,1006,14327,11889,1122,1275,835,752,2142,7745,1447,79534,1374,6516,1017,15790,2241,98,196,1586,791,8324,4290,22698,11482,437,1981,6718,1359,34224,8146,1904,10074,8292,1470,2449,980,8138,1126,10868,315,3951,6896,7702,2992,6200,1472,492,1194,618,3859,3325,177,66,19,3630,1788,807,903,3894,377,462,25,24,1750,63,1758,616,824,696,2071,74,83,109,285,792,91,1238,3565,391,357,74,1794,515,17,102,420,815,751,1255,3018,24,122,247,366,810,153,746,328,2,1482,746,254,610,911,327,81,203,651,75,434,8,159,94,139,39,183,326,30,126,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
194,2020-06-21,622133,237196,588118,74496,339142,150376,1319,12728,182893,27412,134495,141967,174740,163591,16683,51608,17078,16771,200569,13935,18404,7499,186,45077,160240,7893,16911,71458,101130,15694,65249,8284,29000,25376,16197,1772,0,24991,739,2589,32415,14359,5454,31240,68319,15138,1032,15948,10897,9002,15552,37666,2074,2711,1068,14736,11947,1213,1293,835,755,2142,7896,1447,79535,1374,6799,1020,16419,2241,103,200,1607,871,8422,4377,22698,11482,439,2021,6879,1376,34942,8156,1926,10473,8764,1475,2535,1018,8138,1134,10881,315,3956,6903,7710,3068,6200,1498,578,1194,655,3919,3325,181,77,19,3669,1803,841,903,3995,413,516,25,24,1750,64,1764,616,824,811,2103,77,83,109,285,792,258,1238,3859,391,359,106,1797,515,17,103,472,814,782,1255,3018,24,169,253,375,814,153,788,347,2,1482,752,254,610,911,327,81,203,651,93,434,8,159,94,153,39,183,326,30,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
195,2020-06-22,640198,248190,601736,74736,343847,150376,1322,13153,183426,29024,139383,145320,175143,166427,17076,53444,17211,16771,205397,14785,18735,7537,186,46755,161533,8143,17031,73471,105175,15761,65721,8366,29000,25548,16241,2148,0,24991,751,2590,33046,14664,5857,31770,69956,15338,1043,15957,11158,9131,16408,37923,2171,2818,1077,15133,11997,1297,1362,1327,761,2142,8019,1447,79547,1374,7168,1020,16862,2270,116,200,1680,903,8559,4450,22698,11547,442,2021,7109,1376,35590,8177,1974,10473,8841,1475,2655,1047,8138,1159,10908,315,3959,6915,7740,3493,6400,1526,631,1194,692,3953,3460,181,77,21,3669,1813,856,903,4039,419,516,25,24,2002,64,1765,617,824,905,2113,77,83,109,291,796,258,1238,3952,456,370,132,1797,515,17,103,495,815,818,1266,3022,26,190,253,380,814,191,788,350,2,1483,755,260,627,913,328,81,203,651,93,435,8,159,95,158,39,183,326,32,127,85,18,11,138,22,26,18,23,18,24,12,19,15,0,8,0,0,0
196,2020-06-23,647548,258685,627963,74995,355847,150376,1330,13576,184585,30517,143646,148437,175825,169160,17573,55045,17538,16771,210570,15753,19241,7555,186,47635,162848,8442,17187,77754,109885,15869,66135,8407,29000,25829,16261,2224,0,24991,772,2600,33703,14694,6300,32304,71501,15551,1129,16096,11514,10144,17279,38688,2217,2897,1098,15535,12054,1412,1461,1327,768,2142,8212,1448,79555,1374,7503,1023,17450,2285,132,204,1782,926,8674,4560,22698,11593,442,2082,7338,1376,35995,8186,2048,10907,9260,1483,2814,1069,8138,1195,10930,315,3959,6924,7774,3182,6400,1548,699,1213,732,4046,3699,206,77,21,3685,1813,861,903,4109,426,518,25,436,2107,64,1771,618,824,963,2123,83,94,109,319,797,258,1238,3989,456,371,132,1796,515,17,107,522,815,818,1302,3023,26,217,272,384,823,191,853,356,2,1483,757,270,632,913,329,81,208,651,93,435,8,159,95,168,39,183,326,34,127,85,18,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
197,2020-06-24,656161,271697,660469,75251,368222,150376,1345,13816,186111,30517,148487,151589,176422,172096,18134,56874,18009,16771,215093,16814,19658,7588,186,49666,164234,8656,17391,81307,112797,15940,66533,8468,29000,26083,16282,2338,0,24991,782,2618,34405,14794,6795,32809,73083,16006,1210,16101,11882,10797,17972,40136,2263,2930,1103,15935,12111,1486,1546,1327,771,2145,8400,1448,79562,1374,7768,1023,17977,2297,138,208,1823,944,8792,4685,23364,11622,442,2112,7613,1376,36299,8231,2091,11078,9869,1484,2924,1108,8138,1217,10974,315,3965,6931,10100,3419,6600,1562,717,1223,779,4072,3699,220,77,21,3861,1839,870,903,4194,479,521,25,512,2177,123,1783,624,824,1074,2130,83,94,109,331,797,259,1238,4182,456,376,154,1799,515,17,107,572,815,829,1354,3038,26,224,277,392,825,191,869,379,2,1484,770,270,647,913,329,81,211,651,93,435,8,159,95,169,39,183,326,34,127,85,19,11,138,22,27,18,23,18,24,12,19,15,0,8,0,0,0
198,2020-06-25,663562,285637,679524,75475,374557,150376,1361,14788,186725,31729,152362,151225,176764,175103,18654,59974,18365,16890,219327,18051,20449,7649,186,51495,165706,8910,17906,84168,117882,16007,66869,8500,29000,26382,16320,2650,0,26097,797,2640,35165,14800,7338,33367,74544,16223,1227,16142,12220,11335,18520,41448,2370,2949,1144,16338,12154,1544,1600,1327,776,2149,8599,1452,79572,1374,8059,1023,18501,2322,140,211,1857,976,8920,4877,23364,11660,446,2162,7822,1376,36604,8271,2166,11431,10174,1494,3116,1171,8138,1250,11172,315,3968,6958,10100,3487,6600,1602,731,1223,823,4162,3806,221,81,21,3861,1848,885,903,4267,562,526,25,512,2270,128,1790,627,824,1225,2171,84,96,109,347,797,260,1238,4269,456,385,176,1794,515,17,108,607,818,868,1383,3038,26,224,288,394,826,191,869,386,2,1484,774,278,653,917,329,81,214,651,93,435,8,161,95,170,39,183,326,34,127,85,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
199,2020-06-26,670809,295881,702399,75773,383524,150376,1363,18416,187615,33410,156827,159806,177149,177852,19218,64111,18927,16918,223431,18859,21333,7668,186,53133,167198,9182,18181,86906,120471,16872,67182,8656,29000,26633,16348,2698,0,26493,830,2663,35469,15270,7736,33969,76072,16357,1280,16224,12548,12149,19482,42689,2457,3028,1144,16737,12232,1688,1678,1327,780,2150,8765,1455,79580,1374,8364,1023,19137,2338,142,215,1905,1013,9066,5038,23364,11708,446,2194,8253,1376,36825,8294,2206,11755,10306,1501,3291,1246,8138,1298,11317,315,3968,6960,10100,3587,6600,1619,761,1233,862,4193,4014,223,81,22,4155,1863,900,932,4331,568,539,25,641,2327,135,1797,632,824,1280,2180,84,102,109,367,799,260,1238,4348,456,398,181,1799,515,18,108,661,818,868,1387,3040,26,224,292,395,830,191,914,402,4,1484,778,285,656,919,330,81,219,651,93,435,8,161,95,175,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
200,2020-06-27,679308,309713,727715,75773,392703,150376,1364,19143,188584,34999,160721,164024,177518,180661,19972,67094,19350,16941,228055,19938,21909,7682,186,54318,169182,9430,18530,92624,122128,17002,67445,8723,29100,26864,16371,2834,0,26920,841,2681,35834,15370,8158,34586,77225,16666,1325,16293,12738,12911,20363,44126,2475,3123,1153,17140,12338,2015,1767,1327,781,2152,8963,1455,79591,1374,8719,1025,19781,2338,171,216,1936,1045,9202,5240,23364,11708,446,2212,8625,1376,37163,8308,2236,12257,10674,1503,3447,1307,8138,1346,11364,315,3978,6993,10100,3722,6600,1639,761,1233,907,4255,4014,225,81,22,4215,1875,937,932,4391,568,552,25,706,2327,142,1812,635,824,1344,2187,87,102,109,370,799,260,1238,4348,456,413,191,1797,515,18,109,699,818,868,1398,3053,26,224,295,396,830,317,937,417,4,1484,778,291,656,924,330,81,219,651,115,435,8,161,95,175,53,183,326,38,129,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
201,2020-06-28,685164,321723,746018,75774,398436,150376,1364,20134,188891,38345,164646,167998,177657,183310,20548,68925,19585,16941,232210,21122,22936,7705,186,55727,170595,9686,18814,95407,124755,17074,67689,8740,29100,27066,16401,3013,0,27058,860,2685,36411,15470,8517,35494,78702,17142,1366,16327,12933,13116,21200,45027,2508,3152,1153,17539,12464,2132,1875,1649,785,2152,9081,1461,79609,1374,9026,1029,20517,2338,196,218,1971,1065,9371,5329,23364,11708,447,2294,9007,1384,37508,8318,2315,12720,12604,1503,3557,1394,8138,1384,11429,315,3978,7007,10100,3808,6600,1661,794,1311,944,4291,4014,228,81,24,4282,1911,985,932,4448,570,552,25,706,2327,142,1818,636,833,1419,2201,87,102,109,372,799,260,1238,4348,456,443,199,1797,515,18,109,699,818,887,1432,3053,26,246,306,401,830,317,943,430,4,1484,780,298,656,939,330,81,219,651,115,435,8,161,95,175,53,183,326,38,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
202,2020-06-29,705203,334822,757811,76124,402778,150376,1368,21138,189196,38345,170147,171159,177770,186180,20897,70614,19679,16941,236154,22974,23800,7746,186,57780,171809,9956,18912,98503,127118,17218,68698,8833,29100,27205,16420,3134,0,27430,867,2685,37076,15595,8928,36313,80170,17280,1394,16388,13008,13297,22422,45213,2582,3170,1170,17951,12581,2430,1961,1649,791,2155,9229,1464,79619,1374,9369,1029,20928,2366,206,221,2013,1080,9674,5496,23364,11812,447,2370,9402,1384,37985,8334,2427,12994,13934,1512,3648,1425,8138,1438,11537,315,3997,7037,10100,3996,6600,1678,808,1311,966,4341,4014,229,93,24,4296,1927,1050,932,4506,608,553,25,839,2420,152,1818,639,833,1497,2211,87,102,109,380,799,260,1238,4433,456,443,217,1798,515,18,114,773,822,910,1447,3053,26,246,323,401,830,317,961,432,4,1484,781,312,656,939,335,81,235,651,115,435,8,161,95,175,53,183,326,44,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
204,2020-06-30,720631,347912,788318,76399,411973,150376,1370,22028,190248,40021,174538,174535,178100,188758,21281,73543,19792,16984,241229,24760,24806,7771,186,59624,173111,10233,19050,100802,130766,17341,69120,8920,29200,27505,16478,3194,0,27594,882,2692,37566,15745,9340,37030,81564,17580,1436,16458,13558,14048,23425,46054,2676,3194,1183,18460,12662,2430,2060,1649,794,2155,9382,1464,79632,1374,9715,1031,21331,2402,209,222,2039,1089,9897,5682,23364,11849,451,2443,9746,1384,38500,8354,2475,13268,14131,1515,3770,1506,8138,1459,11613,315,3998,7040,10100,4273,6600,1711,819,1329,994,4431,4014,232,93,24,4326,1944,1426,974,4506,629,553,28,931,2420,162,1829,640,833,1622,2214,87,105,113,408,799,260,1238,4524,456,447,227,1800,515,18,114,787,824,910,1474,3056,27,279,333,402,838,317,974,488,4,1484,781,324,656,943,335,81,236,651,115,437,8,200,95,176,53,183,326,48,130,90,19,11,138,22,29,18,23,18,24,12,19,15,0,8,0,0,0
