,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Italy,Argentina,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Greece,Jordan,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,"Korea, South",Sri Lanka,Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Ethiopia,Honduras,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Finland,Zambia,Algeria,Albania,Botswana,Zimbabwe,Uzbekistan,Kyrgyzstan,Mozambique,Montenegro,Kosovo,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Congo (Kinshasa),Angola,Malawi,Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Lesotho,Haiti,Benin,Seychelles,Somalia,Bahamas,Burundi,Mauritius,Iceland,Andorra,Timor-Leste,Congo (Brazzaville),Mali,Tajikistan,Nicaragua,Burkina Faso,Taiwan*,Brunei,South Sudan,Equatorial Guinea,New Zealand,Djibouti,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Liberia,Grenada,Liechtenstein,Saint Vincent and the Grenadines,Chad,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
515,2020-07-01,729994,359860,817642,1372,422235,175422,76674,179100,191487,150376,190717,23040,42143,25595,21791,178526,20244,76025,186,10438,8374,7797,178245,3059,26267,17021,69397,19314,245443,16563,62108,336,16834,1466,104694,12772,0,16491,27798,2714,29200,14059,1374,886,2218,9026,794,4656,38160,2722,1038,1223,47553,2155,23364,11893,3231,10061,11684,1748,1516,9764,132760,27887,222,1534,15945,460,1102,1384,1649,37715,17904,825,177,223,2430,2123,18881,9594,8138,14563,24162,2432,21948,39011,974,2089,7090,83965,1836,10152,2598,6700,1348,10040,1516,28,166,5847,2530,248,315,1577,15651,833,24,13550,837,3964,131,79650,10100,480,19,4003,1954,555,115,4545,1785,97,260,4381,418,18,242,110,1006,4606,647,1677,116,629,2508,8,18,4346,90,414,183,11,1032,333,11,932,89,115,326,1797,799,24,486,1483,4627,1238,838,438,138,333,515,1490,4550,19,787,504,27,56,943,656,999,317,18,335,23,81,29,785,200,95,22,252,15,50,0,651,12,0,0,0,0,0,0,0,0,0
537,2020-07-02,781970,379892,957692,1373,428276,176965,76927,179800,194098,150376,191083,24186,43481,26667,22209,183757,20755,81999,186,10673,8436,7822,182097,3059,27912,17044,69872,19363,249247,16615,66442,340,16988,1466,113623,12912,0,16514,28097,2721,29200,14777,1374,889,2221,9090,817,5320,38664,2802,1039,1242,48738,2155,23364,11969,3279,10425,11759,1827,1589,10358,137669,28032,223,1544,16445,460,1108,1384,2100,38390,18141,828,179,224,2430,2190,19288,9846,8138,15036,25318,2515,22583,39429,988,2109,7130,86597,1842,10801,2748,6700,1348,10342,1559,28,173,6034,2655,249,315,1644,16041,833,24,13550,847,4115,131,79665,10100,493,19,4012,1969,560,115,4599,2317,97,271,4660,452,18,252,113,1040,4606,649,1727,117,629,2508,8,18,4392,90,424,183,11,1141,333,11,951,89,115,330,1803,800,24,486,1502,4690,1238,846,438,138,333,842,1490,4564,19,810,513,27,56,959,656,1007,317,18,338,23,81,29,785,200,95,23,260,15,50,0,651,12,0,0,0,0,0,0,0,0,0
559,2020-07-03,790404,394227,984615,1375,437155,178278,77185,180300,196446,150376,191467,25224,44606,27568,22651,189345,21296,86298,186,11073,8445,7848,185852,3066,29600,17073,70232,19545,253343,16721,68048,340,17096,1466,113623,13064,0,16558,28424,2752,29200,15276,1374,897,2224,9160,821,6143,39153,2892,1045,1292,49909,2168,23364,12017,3315,10820,11811,1863,1657,10766,140614,28391,237,1549,16945,463,1113,1384,2100,39276,18392,837,183,230,2430,2250,19690,10093,8138,15484,26169,2550,23318,39769,997,2148,7319,88583,1859,11069,2876,6700,1348,10832,1592,29,176,6251,2671,249,315,1707,17331,839,25,14330,849,4268,131,79680,10100,512,19,4016,1976,565,115,4666,2684,107,317,4726,515,18,267,123,1057,4624,650,1765,117,629,2555,8,19,4446,90,424,183,11,1286,333,11,951,89,118,330,1803,800,24,501,1507,4690,1238,852,438,138,333,842,1490,4580,19,859,536,27,56,963,656,1042,676,18,346,23,81,29,786,241,95,23,267,15,50,0,651,12,0,0,0,0,0,0,0,0,0
565,2020-07-04,894325,409083,990731,1375,446127,179492,77185,181000,198949,150376,191944,25930,45409,28219,23127,195724,21907,91227,187,11453,8460,7852,189621,3066,31077,17091,70507,19854,257451,16832,70721,340,17171,1466,125094,13176,0,16607,28772,2784,29200,15556,1374,902,2227,9329,825,6415,39857,2898,1046,1304,50669,2183,23364,12017,3330,11291,11832,1885,1721,11272,143256,28507,240,1554,17761,463,1134,1384,2100,39943,18602,840,185,258,2430,2387,20103,10396,8138,15935,26968,2550,23959,40117,1000,2236,7399,90387,1870,11462,2987,6700,1348,11181,1637,29,181,6425,2714,256,315,1824,19164,839,25,14330,868,4434,131,79706,10100,523,19,4016,1976,569,115,4713,2961,108,317,4807,535,18,276,123,1078,4673,651,1805,120,654,2555,8,19,4496,90,432,183,11,1408,333,11,973,89,118,330,1802,800,24,501,1516,4809,1238,854,438,138,333,842,1490,4580,19,914,537,27,56,963,656,1051,676,18,369,23,81,29,787,241,95,23,267,15,51,0,651,12,0,0,0,0,0,0,0,0,0
567,2020-07-05,906763,424433,1029045,1375,449995,180680,77185,181719,201330,150376,192108,27597,46643,29105,23746,199914,22131,93315,187,11942,8464,7864,193957,3071,33017,17091,70772,20026,261039,16870,72625,340,17341,1466,131649,13267,0,16615,29017,2811,29300,15860,1374,942,2229,9725,828,6547,40297,2915,1048,1311,50871,2196,23364,12017,3382,11742,11848,1903,1745,11667,145236,28722,241,1559,17986,491,1166,1384,2100,40463,18943,849,188,261,2430,2490,20726,10718,8138,16140,27917,2550,24649,40441,1000,2287,7420,92284,1874,11665,3027,6700,1348,11492,1657,29,181,6584,2802,256,315,1874,19366,839,25,14870,891,4573,131,79718,10100,567,19,4016,2049,584,115,4870,3184,108,317,5067,547,18,292,126,1108,4673,652,1844,120,655,2555,8,19,4522,90,447,183,11,1549,333,11,1014,89,118,330,1800,800,24,501,1527,4858,1238,854,438,138,333,842,1490,4593,19,914,552,27,56,965,656,1062,676,18,377,23,81,29,787,266,95,23,268,15,53,0,651,12,0,0,0,0,0,0,0,0,0
569,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,182160,204083,150376,192241,28531,47961,29919,23966,204826,22462,97848,187,12185,8475,7873,197619,3072,34741,17091,71141,20213,264378,17007,76149,341,17525,1466,134957,13366,0,16647,29166,2860,29300,15860,1374,957,2234,10173,830,6811,40721,3000,1049,1311,51120,2210,23364,12135,3429,12182,11914,1917,1776,11929,149634,28872,245,1573,18036,491,1180,1384,2100,41001,19489,858,194,269,2430,2585,21238,11047,8138,16302,29146,2598,25178,40717,1000,2414,7455,93898,1875,11828,3199,6700,1348,11884,1702,31,197,6628,2916,277,315,1902,20103,839,25,16070,892,4730,131,79725,10100,575,19,4016,2113,591,117,4870,3226,108,317,5384,564,18,315,126,1135,4899,652,1896,120,722,2574,8,19,4522,90,450,183,11,1824,333,11,1051,89,118,330,1799,800,24,501,1547,4914,1238,858,438,138,333,842,1492,4610,19,970,572,27,56,968,656,1086,760,18,377,23,81,29,787,266,95,23,269,15,53,0,651,12,0,0,0,0,0,0,0,0,0
571,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,182661,207000,150376,192815,30095,50370,30785,24238,209437,22970,102299,187,12386,8480,7910,200938,3072,36252,17122,71418,20534,268251,17057,78102,342,17695,1473,140965,13447,0,16686,29445,2874,29300,16298,1374,969,2240,10639,838,7499,41714,3037,1049,1348,51902,2229,23364,12184,3575,12635,11970,1955,1810,12398,154839,29071,245,1581,18726,494,1193,1423,2100,41515,19564,865,195,295,2430,2637,21718,11241,8138,16907,31000,2693,25570,41002,1008,2504,7487,94903,1880,12108,3324,6700,1348,12094,1744,31,201,6811,2967,280,320,1946,20179,839,25,17156,896,4929,131,79754,11525,595,19,4056,2158,599,117,5023,3226,117,317,5487,570,18,405,126,1187,5034,653,1944,125,724,2574,8,19,4542,90,467,183,11,2080,333,11,1096,89,118,330,1801,800,24,501,1556,4965,1993,860,438,138,333,842,1492,4621,19,976,591,27,56,974,656,1088,760,18,394,23,81,29,788,266,95,23,279,15,55,0,651,12,0,0,0,0,0,0,0,0,0
573,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,183153,209463,150376,193640,36502,51861,31585,24878,214316,23912,106842,187,12588,8485,8010,204748,3074,37879,17138,71805,20799,271741,17057,80838,347,17912,1473,145311,13562,0,16721,29714,2885,29400,35137,1374,977,2242,11316,841,7752,42282,3166,1050,1368,52854,2277,23364,12202,3718,13100,12019,1967,1929,12883,158050,29071,250,1585,19469,494,1212,1429,2100,42108,20056,871,197,306,2430,2721,22241,11549,8138,17427,32005,2769,26073,41323,1008,2593,7573,96107,1882,12373,3554,6800,1348,12329,1791,31,206,7060,3053,337,320,2003,20700,839,25,17564,904,5133,131,79802,11525,610,19,4056,2180,600,117,5097,3226,117,345,5571,588,18,434,126,1761,5074,654,1994,125,730,2682,8,19,4577,90,475,183,11,2181,333,11,1147,89,118,330,1802,802,24,525,1597,5011,1993,861,438,138,333,842,1494,4644,19,1050,595,27,56,976,656,1122,760,18,395,23,81,29,788,272,95,23,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
575,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,183728,212176,150376,193978,38313,53634,32651,25477,219628,24606,113061,192,12813,8498,8128,207802,3085,39502,17159,72095,20969,274922,17412,84544,347,18139,1477,149092,13651,0,16758,30049,2887,29400,35137,1374,982,2244,11447,844,7891,43570,3229,1055,1368,53609,2323,23364,12246,3797,13591,12065,1979,2023,13354,161096,29184,254,1588,20437,525,1229,1429,2544,42686,20426,878,197,307,2430,2779,22753,11936,8138,18000,33021,2815,26520,41645,1019,2657,7576,97272,1889,12546,3624,6800,1348,12637,1832,31,206,7287,3134,340,320,2063,20847,839,25,18622,908,5289,131,79802,11525,623,19,4056,2227,603,120,5169,3513,117,369,5752,609,18,456,126,1950,5200,656,2026,125,730,2682,8,19,4672,90,483,183,20,2181,333,11,1209,89,118,330,1803,802,24,525,1621,5067,1993,862,438,138,333,842,1497,4671,19,1142,619,32,107,976,656,1123,760,18,398,23,81,29,788,272,96,57,283,15,55,0,651,12,0,0,0,0,0,0,0,0,0
517,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,184028,215015,150376,194273,38984,56272,33529,26048,225356,25634,118232,192,13230,8510,8208,210638,3087,41380,17179,72466,21129,278053,17494,86406,350,18352,1481,153134,13719,0,16808,30350,2941,29400,32500,1374,986,2249,11827,846,8011,43969,3308,1067,1402,54254,2377,23364,12278,4024,14093,12144,1980,2110,13918,163026,29577,256,1595,21426,536,1256,1429,2671,43214,20830,886,200,307,2430,2850,23274,12188,8138,18709,34225,3037,27213,41780,1019,2733,7733,98233,1894,12795,3960,6800,1348,13124,1875,31,320,7530,3236,344,320,2095,20882,839,25,19212,938,5428,131,79802,11525,635,19,4086,2238,605,120,5311,3513,117,379,6080,633,18,481,126,2183,5277,658,2111,134,730,3004,8,20,4732,90,494,183,26,2590,333,11,1209,89,118,330,1803,803,24,589,1650,5115,1993,862,438,138,333,842,1497,4689,19,1142,630,34,107,978,656,1133,773,18,400,23,81,29,789,272,96,57,284,15,55,0,651,12,0,0,0,0,0,0,0,0,0
519,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,184266,217666,150376,194579,41408,58800,34719,26635,229856,26513,127715,193,14037,8514,8227,214152,3088,43079,17196,72784,21414,281114,17494,88034,350,18543,1493,156700,13780,0,16864,30655,2974,29500,33814,1374,991,2254,12065,851,8442,44648,3311,1076,1402,54919,2466,23364,12278,4073,14607,12178,1980,2220,14333,165396,30107,260,1598,22170,536,1261,1429,2671,43961,20996,896,202,340,2430,2901,23876,12456,8138,19419,35255,3078,27828,42026,1019,2832,7727,98934,1895,13103,4080,6800,1348,13124,1881,31,320,7723,3253,349,325,2156,21135,839,25,19831,952,5516,133,79876,11928,663,19,4086,2268,615,120,5381,3615,118,517,6357,656,18,495,126,2287,5341,658,2160,148,748,3004,8,20,4802,90,494,183,26,2590,557,11,1264,89,118,330,1806,803,24,589,1683,5176,1993,869,438,138,333,842,1497,4689,19,1145,642,34,107,992,656,1141,773,18,420,23,81,29,790,296,96,57,284,15,57,0,651,12,0,0,0,0,0,0,0,0,0
521,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,184414,219993,150376,194928,42694,61186,35638,27148,234905,26971,134874,193,16046,8518,8247,217111,3088,44724,17196,72954,21545,283902,17845,93614,350,18885,1493,161917,13876,0,16952,30907,3036,29600,33814,1374,997,2258,12283,857,8589,45140,3319,1076,1420,55380,2486,23364,12278,4214,15093,12204,1981,2239,14843,167138,30283,261,1599,23039,942,1275,1469,2671,44610,21459,896,203,341,2430,2957,24419,12667,8138,19633,36098,3115,28425,42285,1019,2881,7769,99743,1895,13447,4203,6800,1412,13743,1946,38,328,7852,3460,364,325,2227,21216,839,26,20187,972,5634,133,79907,11928,684,19,4086,2284,620,120,5446,3615,118,557,6654,668,18,495,126,2378,5341,660,2363,154,748,3004,8,20,4862,90,513,183,32,2924,557,11,1264,89,118,330,1800,803,24,589,1694,5228,1993,869,438,138,333,842,1497,4712,19,1145,659,34,107,992,656,1154,773,18,423,23,82,29,790,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
523,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,185100,222539,150376,195106,44173,63451,36689,27515,240101,27356,138241,193,20371,8519,8373,221008,3090,46998,17196,73381,21692,286556,18058,98317,352,19248,1493,170656,13940,0,17000,31065,3073,29600,35911,1374,1008,2268,12934,857,10294,45513,3517,1082,1423,55492,2514,23364,12331,4321,15640,12282,1981,2304,15294,169842,30369,261,1602,23919,1084,1293,1473,2671,45356,22441,903,204,367,2430,3123,24975,12793,8138,19865,37257,3179,29099,42541,1019,2946,7835,100627,1895,13671,4326,6800,1412,14019,2014,38,343,8030,3538,369,330,2267,21254,839,28,21067,977,5732,133,79907,11928,710,19,4183,2290,628,124,5514,3620,118,747,6810,688,18,526,136,2494,5403,660,2501,155,748,3475,8,20,4862,90,517,183,33,3022,557,11,1343,91,207,330,1801,803,24,589,1730,5278,1993,869,438,138,333,842,1498,4729,19,1208,675,34,107,992,656,1175,773,18,439,23,82,29,792,296,97,57,286,15,76,0,651,12,0,0,0,0,0,0,0,0,0
525,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,185100,225270,150376,195441,45467,65809,37636,27756,245830,28021,146279,193,20459,8523,8441,223261,3091,50782,17223,73713,21803,289220,18126,103227,352,19562,1493,172810,13991,0,17073,31550,3106,29800,38008,1374,1013,2275,13442,870,10328,46025,3663,1087,1452,55799,2558,23364,12361,4453,16150,12348,1988,2441,15819,177560,30484,261,1610,24667,1084,1308,1488,2671,46161,23134,905,207,370,2430,3287,25544,13033,8138,20729,37987,3179,29753,42737,1022,3017,7928,101160,1897,13792,4468,6800,1412,14295,2062,38,343,8327,3538,373,330,2370,21454,839,29,21067,984,5919,133,79967,11928,737,19,4195,2302,643,124,5580,3948,118,795,6908,695,18,543,138,2646,5579,660,2664,156,772,3475,8,21,4951,90,528,183,48,3022,557,11,1380,91,207,330,1804,803,24,589,1748,5332,2282,873,440,138,333,842,1498,4743,19,1229,685,34,107,992,656,1190,773,18,439,23,82,29,798,302,97,57,286,15,78,0,651,12,0,0,0,0,0,0,0,0,0
527,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,186000,227561,150376,196016,47298,68806,39050,28492,252368,29005,160693,193,20976,8525,8507,226400,3092,52621,17242,74067,22049,292085,18126,105523,353,19922,1507,178737,14047,0,17175,32110,3126,29800,39066,1374,1016,2277,13821,873,11025,46418,3841,1091,1455,56379,2629,23364,12383,4624,16695,12396,2001,2551,16357,183048,30641,266,1610,25417,1084,1338,1501,3050,46897,23459,909,209,373,2430,3379,26135,13298,8138,21348,39038,3335,30320,42988,1022,3068,8035,101637,1901,13999,4565,6880,1412,14792,2091,38,395,8655,3712,375,330,2462,22456,839,31,21511,1004,6120,133,80005,11928,752,19,4247,2321,647,124,5605,3983,124,1005,7146,724,18,573,140,2811,5601,661,2830,156,850,3664,8,21,4981,90,534,183,48,3283,557,27,1425,91,207,331,1809,803,24,589,1764,5383,2282,882,440,138,1175,842,1499,4765,19,1261,694,34,107,993,656,1200,773,18,447,23,83,29,799,302,97,57,322,15,78,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,186400,230608,150376,196246,49120,71736,40345,28928,257681,29822,165591,194,21440,8537,8640,230994,3095,54316,17253,74433,22189,295301,18641,106963,356,20424,1514,178737,14417,0,17244,32476,3156,29900,40256,1374,1019,2285,13965,883,11249,47412,3927,1093,1485,56915,2729,23364,12396,4807,17256,12460,2007,2673,16979,187622,31260,270,1615,25842,1313,1379,1522,3255,47545,23636,916,211,379,2430,3420,26691,13640,8138,21931,40090,3534,30809,43256,1022,3638,8114,102168,1904,14292,4565,6880,1412,15107,2137,48,425,8783,3735,375,330,2545,22824,845,31,22270,1014,6257,133,80038,13728,770,19,4275,2339,647,124,5735,4248,124,1073,7363,736,18,581,140,2951,5601,661,2993,156,902,3664,8,22,5012,90,543,183,48,3606,557,27,1444,91,207,331,1810,803,24,589,1777,5431,2282,882,440,138,1175,842,1506,4796,19,1265,695,34,149,993,656,1213,773,18,486,23,83,29,799,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
531,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,186900,232873,150376,196483,49780,80637,41834,29505,264202,30675,178183,194,21748,8540,8725,233982,3096,56495,17289,98281,22312,296814,18944,108725,356,20908,1523,198509,14799,0,17335,32790,3220,29900,40256,1374,1021,2300,14360,885,11534,48448,4033,1095,1485,57370,2825,23364,12410,4989,17805,12519,2012,2818,17882,191161,31404,271,1618,26520,1492,1481,1522,3852,48381,24423,917,211,380,2430,3565,27302,13913,8138,22492,41450,3612,31188,43577,1022,3983,8162,102597,1910,14633,4676,6880,1450,15430,2214,48,438,9003,3821,397,357,2640,23151,845,32,22915,1023,6422,133,80064,13728,811,19,4333,2340,678,124,5809,4248,199,1107,7607,769,18,600,144,3108,5601,662,3153,156,902,3865,8,22,5233,91,546,183,69,3738,782,27,1444,91,207,331,1815,803,24,626,1791,5483,2282,887,440,138,1175,842,1506,4809,19,1288,695,34,155,1013,656,1219,773,18,496,23,83,29,800,311,98,57,325,15,78,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,187200,235300,150376,196806,52607,85836,43268,29924,271239,31479,182230,194,22067,8545,8733,238086,3096,58492,17289,98436,22488,299449,19211,110098,357,21346,1523,204276,15179,0,17501,33153,3222,29900,40256,1374,1022,2304,14620,895,11637,48917,4081,1095,1485,57856,2929,23364,12410,23365,18450,12556,2023,2902,18200,194218,31757,273,1619,27494,1596,1643,1568,3972,49020,24607,921,213,385,2430,3661,27868,14183,8138,23123,42772,3648,31765,43833,1022,4440,8274,103023,1912,14938,4727,6880,1462,15744,2264,48,439,9127,10704,408,378,2811,23273,845,32,23044,1023,6560,133,80092,13728,819,19,4333,2354,679,124,5859,4313,210,1111,8000,788,18,610,144,3339,5637,662,3279,163,913,3865,8,22,5257,91,548,183,69,3877,782,27,1452,91,207,331,1814,803,24,626,1809,5529,2282,887,440,138,1175,842,1506,4809,19,1348,701,49,155,1014,656,1237,803,18,519,23,83,29,800,311,98,57,337,15,78,0,651,12,0,0,0,0,0,0,0,0,0
535,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,187400,237788,150376,196949,54105,91793,45401,30292,254941,31836,191059,194,22465,8552,8761,241955,3096,60528,17289,98564,22617,301794,19211,111642,357,21853,1530,205929,15564,0,17599,33369,3223,30300,43029,1374,1024,2308,14921,899,11695,49269,4106,1097,1515,58204,3018,23364,12410,23365,18967,12572,2035,2966,18553,197735,31901,276,1620,28482,1921,1918,1568,3972,49687,25094,922,213,418,2430,3801,28380,14376,8138,23294,44004,3669,32372,44086,1022,5122,8395,103377,1912,15105,4810,6880,1462,16051,2311,48,472,9279,13109,472,385,2968,23634,845,35,23249,1023,6705,136,80137,13728,834,19,4333,2362,693,124,5948,4335,221,1135,8366,822,18,627,144,3498,5707,662,3436,163,973,3865,8,22,5511,91,551,183,69,3877,782,27,1457,91,207,331,1815,803,24,626,1828,5578,2282,901,440,138,1175,842,1506,4838,19,1348,712,49,155,1014,656,1237,803,18,534,23,83,29,801,313,98,57,451,15,82,0,651,12,0,0,0,0,0,0,0,0,0
539,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,188070,240087,150376,197162,55913,95804,46977,30539,263091,32397,194865,194,23072,8554,8836,245081,3096,62836,17321,98975,22747,303992,19603,113556,360,22464,1538,208030,0,0,17659,33547,3232,30300,43401,1374,1028,2308,15132,900,11868,49621,4205,1099,1562,58290,3101,23364,12452,25539,19490,12643,2041,3019,18875,203259,31955,278,1621,29164,1921,2171,1603,6844,50339,25561,927,213,441,2430,3905,28924,14467,8138,23502,45150,3755,32965,44371,1022,5616,8398,103782,1912,15333,4871,6880,1620,16400,2352,48,472,9387,13109,505,385,3069,23741,847,42,24901,1071,6831,136,80162,13728,838,19,4464,2369,706,124,6002,4335,221,1153,8659,850,18,656,154,3788,5707,664,3632,163,1063,4034,8,22,5591,91,554,183,69,3877,782,27,1462,91,207,332,1820,803,24,666,1851,5629,2282,901,440,138,1175,842,1506,4868,19,1400,714,57,155,1014,656,1261,803,18,547,23,83,29,801,313,100,57,536,15,83,0,651,12,0,0,0,0,0,0,0,0,0
541,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,188221,242351,150376,197431,58598,98840,48466,30771,267407,33186,208144,194,23281,8561,8918,248746,3105,64950,17330,99248,24454,306816,20001,115397,365,23100,1538,210468,0,0,17716,33769,3257,30300,46790,1374,1034,2321,15389,903,12477,49964,4521,1103,1577,58592,3183,23364,12462,26685,19939,12698,2048,3194,19290,207259,32725,280,1623,30075,1932,2307,1625,6983,50919,25976,929,213,479,5448,4144,29473,14599,8138,24206,46608,4003,33455,44584,1045,6258,8545,104191,1912,15677,4940,6880,1620,16646,2397,48,488,9521,14776,506,426,3226,23741,847,57,25331,958,6965,140,80204,13728,848,19,4479,2397,709,124,6044,4528,221,1180,8857,855,18,705,160,4286,5707,664,3826,163,1100,4034,8,22,5771,91,560,183,69,4095,782,27,1464,91,207,332,1821,803,24,666,1856,5683,2492,901,440,138,1175,842,1506,4884,19,1411,741,57,155,1018,656,1273,803,18,575,23,83,29,803,319,100,57,588,15,83,0,651,12,0,0,0,0,0,0,0,0,0
543,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,188628,244840,150376,197628,60531,101613,50255,31139,270147,34176,229175,194,23623,8565,9144,252246,3105,67147,17347,99501,24663,309241,20482,117202,365,27015,1556,213175,0,0,17849,33999,3283,30500,46790,1374,1035,2326,15636,907,12684,50354,4643,1108,1607,59061,3278,23364,12475,27756,20443,12758,2064,3322,19721,210398,33125,280,1626,31122,1950,2391,1648,7471,51520,26466,934,214,489,5506,4315,30075,14856,8138,24766,47922,4159,33894,44795,1045,6757,8770,104641,1912,15815,5071,6920,1677,16983,2463,48,510,9872,15536,523,426,3369,23924,847,64,26090,958,7119,142,80244,13728,867,19,4530,2397,710,127,6108,4790,221,1282,8995,876,18,739,165,4662,5835,665,3977,165,1132,4235,8,23,5891,94,578,183,69,4095,782,27,1495,91,207,332,1822,803,24,666,1869,5741,2492,917,440,138,1175,842,1511,4904,19,1437,751,57,155,1018,656,1288,803,18,592,23,81,37,805,319,100,58,601,15,83,0,651,12,0,0,0,0,0,0,0,0,0
545,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,189140,247230,150376,197842,62815,107951,52164,31541,275454,35035,236260,195,24383,8573,9328,255945,3105,69405,17369,99937,24862,311431,20878,119208,365,33815,1556,219783,0,0,17943,34369,3300,30500,49488,1374,1035,2339,15872,911,12840,50848,5031,1118,1619,59439,3394,23364,12500,28856,20974,12817,2077,3448,20030,213490,33455,280,1632,31828,2720,2487,1661,7752,52247,26905,940,217,501,5645,4448,31066,15174,8674,25244,51349,4367,34412,45015,1045,7135,8775,105018,1912,16061,5071,6920,1677,17369,2523,48,510,10149,18038,528,538,3505,24550,847,69,26090,971,7276,142,80297,13728,889,19,4591,2428,711,128,6170,5105,236,1282,9282,882,18,774,174,5160,5835,665,4086,176,1150,4235,11,25,5999,94,584,183,69,4236,918,27,1499,91,270,332,1823,803,24,666,1889,5793,2492,919,440,138,1175,842,1513,4927,22,1452,762,58,189,1022,656,1292,803,18,613,23,81,37,805,324,100,58,604,15,83,0,651,12,0,0,0,0,0,0,0,0,0
547,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,189696,249212,150376,198192,65447,113864,53945,31997,283382,35932,245771,195,24502,8576,9422,259423,3107,71268,17394,100504,25349,313696,21173,120976,365,35554,1577,236596,0,0,18042,34687,3312,30500,51260,1374,1035,2341,16100,912,12947,51235,5252,1124,1666,59755,3555,23364,12541,30150,21547,12866,2094,3505,20614,215731,34544,286,1632,32704,2720,2596,1678,8127,52915,27625,946,218,504,5785,4607,31970,15407,8674,25734,53007,4555,34826,45172,1045,7446,8938,105420,1915,16559,5254,6920,1677,17369,2608,52,514,10472,18038,532,643,3614,24602,847,72,27801,975,7415,142,80341,14539,900,19,4647,2498,711,128,6291,5109,241,1373,9499,929,18,804,184,5522,5855,665,4206,178,1216,4463,11,26,6063,94,585,183,69,4236,918,27,1499,91,270,332,1823,803,24,756,1901,5851,2492,920,440,138,1175,842,1513,4949,22,1483,779,60,189,1024,657,1297,803,18,621,23,81,39,805,324,100,60,610,15,85,0,651,12,0,0,0,0,0,0,0,0,0
