,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Colombia,Germany,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Japan,Romania,Chile,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Cuba,Morocco,Hungary,Austria,Switzerland,Jordan,Nepal,Greece,Georgia,United Arab Emirates,Tunisia,Lebanon,Bulgaria,Belarus,Guatemala,Costa Rica,Azerbaijan,Saudi Arabia,Sri Lanka,Slovakia,Ecuador,Bolivia,Burma,Croatia,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Venezuela,Kuwait,Denmark,Uruguay,Dominican Republic,"Korea, South",Honduras,Mongolia,Ethiopia,Libya,Slovenia,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Zambia,Algeria,Estonia,North Macedonia,Botswana,Albania,Uzbekistan,Australia,Kyrgyzstan,Finland,Kosovo,Afghanistan,Mozambique,Montenegro,Zimbabwe,Ghana,Namibia,Uganda,Cyprus,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Malawi,Cote d'Ivoire,Trinidad and Tobago,Congo (Kinshasa),Fiji,Suriname,Laos,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Gabon,Guyana,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Bahamas,Seychelles,Lesotho,Barbados,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Burkina Faso,Iceland,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Sierra Leone,Guinea-Bissau,Grenada,Liberia,San Marino,Saint Vincent and the Grenadines,Chad,Dominica,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
527,2020-07-06,924148,439934,1062542,1375,453570,182995,77444,204083,28531,150376,47961,182160,192241,29919,204826,22462,23966,97848,12185,8475,187,197619,34741,3072,7873,71141,17007,20213,264378,76149,17091,17525,134957,13366,0,29166,15860,341,2234,10173,2860,16647,29300,957,6811,1374,830,40721,1049,1311,3000,51120,3429,1776,12182,149634,1917,1466,28872,11929,245,2210,23364,18036,1180,491,1573,2100,41001,12135,858,19489,11914,2585,194,2430,269,1384,11047,21238,16302,29146,25178,2598,2414,93898,1000,40717,8138,11828,1348,11884,1875,3199,31,1702,6628,7455,2916,6700,1902,20103,277,315,197,16070,25,892,839,131,4730,79725,10100,575,591,2113,4016,4870,108,317,5384,117,3226,18,315,19,564,126,1135,4899,722,652,1896,2574,120,8,4522,19,183,450,333,1824,1051,89,11,11,90,118,24,330,501,4914,1238,1547,438,800,858,1799,138,4610,842,19,333,970,27,572,1492,56,968,1086,760,23,377,656,29,787,18,266,23,81,269,95,15,53,0,651,12,0,0,0,0,0,0,0,0,0
529,2020-07-07,936476,456831,1107012,1375,463103,185292,77780,207000,30095,150376,50370,182661,192815,30785,209437,22970,24238,102299,12386,8480,187,200938,36252,3072,7910,71418,17057,20534,268251,78102,17122,17695,140965,13447,0,29445,16298,342,2240,10639,2874,16686,29300,969,7499,1374,838,41714,1049,1348,3037,51902,3575,1810,12635,154839,1955,1473,29071,12398,245,2229,23364,18726,1193,494,1581,2100,41515,12184,865,19564,11970,2637,195,2430,295,1423,11241,21718,16907,31000,25570,2693,2504,94903,1008,41002,8138,12108,1348,12094,1880,3324,31,1744,6811,7487,2967,6700,1946,20179,280,320,201,17156,25,896,839,131,4929,79754,11525,595,599,2158,4056,5023,117,317,5487,117,3226,18,405,19,570,126,1187,5034,724,653,1944,2574,125,8,4542,19,183,467,333,2080,1096,89,11,11,90,118,24,330,501,4965,1993,1556,438,800,860,1801,138,4621,842,19,333,976,27,591,1492,56,974,1088,760,23,394,656,29,788,18,266,23,81,279,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
531,2020-07-08,953462,476378,1139844,1378,471718,187511,77780,209463,36502,150376,51861,183153,193640,31585,214316,23912,24878,106842,12588,8485,187,204748,37879,3074,8010,71805,17057,20799,271741,80838,17138,17912,145311,13562,0,29714,35137,347,2242,11316,2885,16721,29400,977,7752,1374,841,42282,1050,1368,3166,52854,3718,1929,13100,158050,1967,1473,29071,12883,250,2277,23364,19469,1212,494,1585,2100,42108,12202,871,20056,12019,2721,197,2430,306,1429,11549,22241,17427,32005,26073,2769,2593,96107,1008,41323,8138,12373,1348,12329,1882,3554,31,1791,7060,7573,3053,6800,2003,20700,337,320,206,17564,25,904,839,131,5133,79802,11525,610,600,2180,4056,5097,117,345,5571,117,3226,18,434,19,588,126,1761,5074,730,654,1994,2682,125,8,4577,19,183,475,333,2181,1147,89,11,11,90,118,24,330,525,5011,1993,1597,438,802,861,1802,138,4644,842,19,333,1050,27,595,1494,56,976,1122,760,23,395,656,29,788,18,272,23,81,283,95,15,55,0,651,12,0,0,0,0,0,0,0,0,0
533,2020-07-09,969111,495513,1171447,1378,480494,190390,78295,212176,38313,150376,53634,183728,193978,32651,219628,24606,25477,113061,12813,8498,192,207802,39502,3085,8128,72095,17412,20969,274922,84544,17159,18139,149092,13651,0,30049,35137,347,2244,11447,2887,16758,29400,982,7891,1374,844,43570,1055,1368,3229,53609,3797,2023,13591,161096,1979,1477,29184,13354,254,2323,23364,20437,1229,525,1588,2544,42686,12246,878,20426,12065,2779,197,2430,307,1429,11936,22753,18000,33021,26520,2815,2657,97272,1019,41645,8138,12546,1348,12637,1889,3624,31,1832,7287,7576,3134,6800,2063,20847,340,320,206,18622,25,908,839,131,5289,79802,11525,623,603,2227,4056,5169,117,369,5752,120,3513,18,456,19,609,126,1950,5200,730,656,2026,2682,125,8,4672,19,183,483,333,2181,1209,89,11,20,90,118,24,330,525,5067,1993,1621,438,802,862,1803,138,4671,842,19,333,1142,32,619,1497,107,976,1123,760,23,398,656,29,788,18,272,57,81,283,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
475,2020-07-10,983185,515386,1217361,1378,488234,191883,78513,215015,38984,150376,56272,184028,194273,33529,225356,25634,26048,118232,13230,8510,192,210638,41380,3087,8208,72466,17494,21129,278053,86406,17179,18352,153134,13719,0,30350,32500,350,2249,11827,2941,16808,29400,986,8011,1374,846,43969,1067,1402,3308,54254,4024,2110,14093,163026,1980,1481,29577,13918,256,2377,23364,21426,1256,536,1595,2671,43214,12278,886,20830,12144,2850,200,2430,307,1429,12188,23274,18709,34225,27213,3037,2733,98233,1019,41780,8138,12795,1348,13124,1894,3960,31,1875,7530,7733,3236,6800,2095,20882,344,320,320,19212,25,938,839,131,5428,79802,11525,635,605,2238,4086,5311,117,379,6080,120,3513,18,481,19,633,126,2183,5277,730,658,2111,3004,134,8,4732,20,183,494,333,2590,1209,89,11,26,90,118,24,330,589,5115,1993,1650,438,803,862,1803,138,4689,842,19,333,1142,34,630,1497,107,978,1133,773,23,400,656,29,789,18,272,57,81,284,96,15,55,0,651,12,0,0,0,0,0,0,0,0,0
477,2020-07-11,995576,534618,1244088,1378,496594,193217,78513,217666,41408,150376,58800,184266,194579,34719,229856,26513,26635,127715,14037,8514,193,214152,43079,3088,8227,72784,17494,21414,281114,88034,17196,18543,156700,13780,0,30655,33814,350,2254,12065,2974,16864,29500,991,8442,1374,851,44648,1076,1402,3311,54919,4073,2220,14607,165396,1980,1493,30107,14333,260,2466,23364,22170,1261,536,1598,2671,43961,12278,896,20996,12178,2901,202,2430,340,1429,12456,23876,19419,35255,27828,3078,2832,98934,1019,42026,8138,13103,1348,13124,1895,4080,31,1881,7723,7727,3253,6800,2156,21135,349,325,320,19831,25,952,839,133,5516,79876,11928,663,615,2268,4086,5381,118,517,6357,120,3615,18,495,19,656,126,2287,5341,748,658,2160,3004,148,8,4802,20,183,494,557,2590,1264,89,11,26,90,118,24,330,589,5176,1993,1683,438,803,869,1806,138,4689,842,19,333,1145,34,642,1497,107,992,1141,773,23,420,656,29,790,18,296,57,81,284,96,15,57,0,651,12,0,0,0,0,0,0,0,0,0
479,2020-07-12,1006326,553471,1264843,1378,500208,194515,78513,219993,42694,150376,61186,184414,194928,35638,234905,26971,27148,134874,16046,8518,193,217111,44724,3088,8247,72954,17845,21545,283902,93614,17196,18885,161917,13876,0,30907,33814,350,2258,12283,3036,16952,29600,997,8589,1374,857,45140,1076,1420,3319,55380,4214,2239,15093,167138,1981,1493,30283,14843,261,2486,23364,23039,1275,942,1599,2671,44610,12278,896,21459,12204,2957,203,2430,341,1469,12667,24419,19633,36098,28425,3115,2881,99743,1019,42285,8138,13447,1412,13743,1895,4203,38,1946,7852,7769,3460,6800,2227,21216,364,325,328,20187,26,972,839,133,5634,79907,11928,684,620,2284,4086,5446,118,557,6654,120,3615,18,495,19,668,126,2378,5341,748,660,2363,3004,154,8,4862,20,183,513,557,2924,1264,89,11,32,90,118,24,330,589,5228,1993,1694,438,803,869,1800,138,4712,842,19,333,1145,34,659,1497,107,992,1154,773,23,423,656,29,790,18,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
481,2020-07-13,1031939,571460,1291251,1384,503168,195671,78722,222539,44173,150376,63451,185100,195106,36689,240101,27356,27515,138241,20371,8519,193,221008,46998,3090,8373,73381,18058,21692,286556,98317,17196,19248,170656,13940,0,31065,35911,352,2268,12934,3073,17000,29600,1008,10294,1374,857,45513,1082,1423,3517,55492,4321,2304,15640,169842,1981,1493,30369,15294,261,2514,23364,23919,1293,1084,1602,2671,45356,12331,903,22441,12282,3123,204,2430,367,1473,12793,24975,19865,37257,29099,3179,2946,100627,1019,42541,8138,13671,1412,14019,1895,4326,38,2014,8030,7835,3538,6800,2267,21254,369,330,343,21067,28,977,839,133,5732,79907,11928,710,628,2290,4183,5514,118,747,6810,124,3620,18,526,19,688,136,2494,5403,748,660,2501,3475,155,8,4862,20,183,517,557,3022,1343,91,11,33,90,207,24,330,589,5278,1993,1730,438,803,869,1801,138,4729,842,19,333,1208,34,675,1498,107,992,1175,773,23,439,656,29,792,18,296,57,82,286,97,15,76,0,651,12,0,0,0,0,0,0,0,0,0
483,2020-07-14,1049098,592032,1323425,1385,511958,196720,78722,225270,45467,150376,65809,185100,195441,37636,245830,28021,27756,146279,20459,8523,193,223261,50782,3091,8441,73713,18126,21803,289220,103227,17223,19562,172810,13991,0,31550,38008,352,2275,13442,3106,17073,29800,1013,10328,1374,870,46025,1087,1452,3663,55799,4453,2441,16150,177560,1988,1493,30484,15819,261,2558,23364,24667,1308,1084,1610,2671,46161,12361,905,23134,12348,3287,207,2430,370,1488,13033,25544,20729,37987,29753,3179,3017,101160,1022,42737,8138,13792,1412,14295,1897,4468,38,2062,8327,7928,3538,6800,2370,21454,373,330,343,21067,29,984,839,133,5919,79967,11928,737,643,2302,4195,5580,118,795,6908,124,3948,18,543,19,695,138,2646,5579,772,660,2664,3475,156,8,4951,21,183,528,557,3022,1380,91,11,48,90,207,24,330,589,5332,2282,1748,440,803,873,1804,138,4743,842,19,333,1229,34,685,1498,107,992,1190,773,23,439,656,29,798,18,302,57,82,286,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
485,2020-07-15,1075882,612768,1350098,1386,522375,197733,78945,227561,47298,150376,68806,186000,196016,39050,252368,29005,28492,160693,20976,8525,193,226400,52621,3092,8507,74067,18126,22049,292085,105523,17242,19922,178737,14047,0,32110,39066,353,2277,13821,3126,17175,29800,1016,11025,1374,873,46418,1091,1455,3841,56379,4624,2551,16695,183048,2001,1507,30641,16357,266,2629,23364,25417,1338,1084,1610,3050,46897,12383,909,23459,12396,3379,209,2430,373,1501,13298,26135,21348,39038,30320,3335,3068,101637,1022,42988,8138,13999,1412,14792,1901,4565,38,2091,8655,8035,3712,6880,2462,22456,375,330,395,21511,31,1004,839,133,6120,80005,11928,752,647,2321,4247,5605,124,1005,7146,124,3983,18,573,19,724,140,2811,5601,850,661,2830,3664,156,8,4981,21,183,534,557,3283,1425,91,27,48,90,207,24,331,589,5383,2282,1764,440,803,882,1809,138,4765,842,19,1175,1261,34,694,1499,107,993,1200,773,23,447,656,29,799,18,302,57,83,322,97,15,78,0,651,12,0,0,0,0,0,0,0,0,0
487,2020-07-16,1090645,635757,1397531,1403,530801,198820,79161,230608,49120,150376,71736,186400,196246,40345,257681,29822,28928,165591,21440,8537,194,230994,54316,3095,8640,74433,18641,22189,295301,106963,17253,20424,178737,14417,0,32476,40256,356,2285,13965,3156,17244,29900,1019,11249,1374,883,47412,1093,1485,3927,56915,4807,2673,17256,187622,2007,1514,31260,16979,270,2729,23364,25842,1379,1313,1615,3255,47545,12396,916,23636,12460,3420,211,2430,379,1522,13640,26691,21931,40090,30809,3534,3638,102168,1022,43256,8138,14292,1412,15107,1904,4565,48,2137,8783,8114,3735,6880,2545,22824,375,330,425,22270,31,1014,845,133,6257,80038,13728,770,647,2339,4275,5735,124,1073,7363,124,4248,18,581,19,736,140,2951,5601,902,661,2993,3664,156,8,5012,22,183,543,557,3606,1444,91,27,48,90,207,24,331,589,5431,2282,1777,440,803,882,1810,138,4796,842,19,1175,1265,34,695,1506,149,993,1213,773,23,486,656,29,799,18,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
489,2020-07-17,1107204,653751,1428520,1403,538467,199834,79371,232873,49780,150376,80637,186900,196483,41834,264202,30675,29505,178183,21748,8540,194,233982,56495,3096,8725,98281,18944,22312,296814,108725,17289,20908,198509,14799,0,32790,40256,356,2300,14360,3220,17335,29900,1021,11534,1374,885,48448,1095,1485,4033,57370,4989,2818,17805,191161,2012,1523,31404,17882,271,2825,23364,26520,1481,1492,1618,3852,48381,12410,917,24423,12519,3565,211,2430,380,1522,13913,27302,22492,41450,31188,3612,3983,102597,1022,43577,8138,14633,1450,15430,1910,4676,48,2214,9003,8162,3821,6880,2640,23151,397,357,438,22915,32,1023,845,133,6422,80064,13728,811,678,2340,4333,5809,199,1107,7607,124,4248,18,600,19,769,144,3108,5601,902,662,3153,3865,156,8,5233,22,183,546,782,3738,1444,91,27,69,91,207,24,331,626,5483,2282,1791,440,803,887,1815,138,4809,842,19,1175,1288,34,695,1506,155,1013,1219,773,23,496,656,29,800,18,311,57,83,325,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
491,2020-07-18,1122720,677423,1447408,1413,545909,201013,79371,235300,52607,150376,85836,187200,196806,43268,271239,31479,29924,182230,22067,8545,194,238086,58492,3096,8733,98436,19211,22488,299449,110098,17289,21346,204276,15179,0,33153,40256,357,2304,14620,3222,17501,29900,1022,11637,1374,895,48917,1095,1485,4081,57856,23365,2902,18450,194218,2023,1523,31757,18200,273,2929,23364,27494,1643,1596,1619,3972,49020,12410,921,24607,12556,3661,213,2430,385,1568,14183,27868,23123,42772,31765,3648,4440,103023,1022,43833,8138,14938,1462,15744,1912,4727,48,2264,9127,8274,10704,6880,2811,23273,408,378,439,23044,32,1023,845,133,6560,80092,13728,819,679,2354,4333,5859,210,1111,8000,124,4313,18,610,19,788,144,3339,5637,913,662,3279,3865,163,8,5257,22,183,548,782,3877,1452,91,27,69,91,207,24,331,626,5529,2282,1809,440,803,887,1814,138,4809,842,19,1175,1348,49,701,1506,155,1014,1237,803,23,519,656,29,800,18,311,57,83,337,98,15,78,0,651,12,0,0,0,0,0,0,0,0,0
493,2020-07-19,1131121,700087,1459072,1413,549387,202010,79371,237788,54105,150376,91793,187400,196949,45401,254941,31836,30292,191059,22465,8552,194,241955,60528,3096,8761,98564,19211,22617,301794,111642,17289,21853,205929,15564,0,33369,43029,357,2308,14921,3223,17599,30300,1024,11695,1374,899,49269,1097,1515,4106,58204,23365,2966,18967,197735,2035,1530,31901,18553,276,3018,23364,28482,1918,1921,1620,3972,49687,12410,922,25094,12572,3801,213,2430,418,1568,14376,28380,23294,44004,32372,3669,5122,103377,1022,44086,8138,15105,1462,16051,1912,4810,48,2311,9279,8395,13109,6880,2968,23634,472,385,472,23249,35,1023,845,136,6705,80137,13728,834,693,2362,4333,5948,221,1135,8366,124,4335,18,627,19,822,144,3498,5707,973,662,3436,3865,163,8,5511,22,183,551,782,3877,1457,91,27,69,91,207,24,331,626,5578,2282,1828,440,803,901,1815,138,4838,842,19,1175,1348,49,712,1506,155,1014,1237,803,23,534,656,29,801,18,313,57,83,451,98,15,82,0,651,12,0,0,0,0,0,0,0,0,0
497,2020-07-20,1160087,724578,1514300,1413,552644,203002,79668,240087,55913,150376,95804,188070,197162,46977,263091,32397,30539,194865,23072,8554,194,245081,62836,3096,8836,98975,19603,22747,303992,113556,17321,22464,208030,0,0,33547,43401,360,2308,15132,3232,17659,30300,1028,11868,1374,900,49621,1099,1562,4205,58290,25539,3019,19490,203259,2041,1538,31955,18875,278,3101,23364,29164,2171,1921,1621,6844,50339,12452,927,25561,12643,3905,213,2430,441,1603,14467,28924,23502,45150,32965,3755,5616,103782,1022,44371,8138,15333,1620,16400,1912,4871,48,2352,9387,8398,13109,6880,3069,23741,505,385,472,24901,42,1071,847,136,6831,80162,13728,838,706,2369,4464,6002,221,1153,8659,124,4335,18,656,19,850,154,3788,5707,1063,664,3632,4034,163,8,5591,22,183,554,782,3877,1462,91,27,69,91,207,24,332,666,5629,2282,1851,440,803,901,1820,138,4868,842,19,1175,1400,57,714,1506,155,1014,1261,803,23,547,656,29,801,18,313,57,83,536,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
499,2020-07-21,1182018,753050,1555339,1414,561397,204011,79861,242351,58598,150376,98840,188221,197431,48466,267407,33186,30771,208144,23281,8561,194,248746,64950,3105,8918,99248,20001,24454,306816,115397,17330,23100,210468,0,0,33769,46790,365,2321,15389,3257,17716,30300,1034,12477,1374,903,49964,1103,1577,4521,58592,26685,3194,19939,207259,2048,1538,32725,19290,280,3183,23364,30075,2307,1932,1623,6983,50919,12462,929,25976,12698,4144,213,5448,479,1625,14599,29473,24206,46608,33455,4003,6258,104191,1045,44584,8138,15677,1620,16646,1912,4940,48,2397,9521,8545,14776,6880,3226,23741,506,426,488,25331,57,958,847,140,6965,80204,13728,848,709,2397,4479,6044,221,1180,8857,124,4528,18,705,19,855,160,4286,5707,1100,664,3826,4034,163,8,5771,22,183,560,782,4095,1464,91,27,69,91,207,24,332,666,5683,2492,1856,440,803,901,1821,138,4884,842,19,1175,1411,57,741,1506,155,1018,1273,803,23,575,656,29,803,18,319,57,83,588,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
501,2020-07-22,1210849,782607,1591975,1416,571049,205214,80084,244840,60531,150376,101613,188628,197628,50255,270147,34176,31139,229175,23623,8565,194,252246,67147,3105,9144,99501,20482,24663,309241,117202,17347,27015,213175,0,0,33999,46790,365,2326,15636,3283,17849,30500,1035,12684,1374,907,50354,1108,1607,4643,59061,27756,3322,20443,210398,2064,1556,33125,19721,280,3278,23364,31122,2391,1950,1626,7471,51520,12475,934,26466,12758,4315,214,5506,489,1648,14856,30075,24766,47922,33894,4159,6757,104641,1045,44795,8138,15815,1677,16983,1912,5071,48,2463,9872,8770,15536,6920,3369,23924,523,426,510,26090,64,958,847,142,7119,80244,13728,867,710,2397,4530,6108,221,1282,8995,127,4790,18,739,19,876,165,4662,5835,1132,665,3977,4235,165,8,5891,23,183,578,782,4095,1495,91,27,69,94,207,24,332,666,5741,2492,1869,440,803,917,1822,138,4904,842,19,1175,1437,57,751,1511,155,1018,1288,803,23,592,656,37,805,18,319,58,81,601,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
503,2020-07-23,1233269,817209,1620313,1425,579295,206365,80600,247230,62815,150376,107951,189140,197842,52164,275454,35035,31541,236260,24383,8573,195,255945,69405,3105,9328,99937,20878,24862,311431,119208,17369,33815,219783,0,0,34369,49488,365,2339,15872,3300,17943,30500,1035,12840,1374,911,50848,1118,1619,5031,59439,28856,3448,20974,213490,2077,1556,33455,20030,280,3394,23364,31828,2487,2720,1632,7752,52247,12500,940,26905,12817,4448,217,5645,501,1661,15174,31066,25244,51349,34412,4367,7135,105018,1045,45015,8674,16061,1677,17369,1912,5071,48,2523,10149,8775,18038,6920,3505,24550,528,538,510,26090,69,971,847,142,7276,80297,13728,889,711,2428,4591,6170,236,1282,9282,128,5105,18,774,19,882,174,5160,5835,1150,665,4086,4235,176,11,5999,25,183,584,918,4236,1499,91,27,69,94,270,24,332,666,5793,2492,1889,440,803,919,1823,138,4927,842,22,1175,1452,58,762,1513,189,1022,1292,803,23,613,656,37,805,18,324,58,81,604,100,15,83,0,651,12,0,0,0,0,0,0,0,0,0
505,2020-07-24,1261624,849432,1693214,1425,587728,207374,80943,249212,65447,150376,113864,189696,198192,53945,283382,35932,31997,245771,24502,8576,195,259423,71268,3107,9422,100504,21173,25349,313696,120976,17394,35554,236596,0,0,34687,51260,365,2341,16100,3312,18042,30500,1035,12947,1374,912,51235,1124,1666,5252,59755,30150,3505,21547,215731,2094,1577,34544,20614,286,3555,23364,32704,2596,2720,1632,8127,52915,12541,946,27625,12866,4607,218,5785,504,1678,15407,31970,25734,53007,34826,4555,7446,105420,1045,45172,8674,16559,1677,17369,1915,5254,52,2608,10472,8938,18038,6920,3614,24602,532,643,514,27801,72,975,847,142,7415,80341,14539,900,711,2498,4647,6291,241,1373,9499,128,5109,18,804,19,929,184,5522,5855,1216,665,4206,4463,178,11,6063,26,183,585,918,4236,1499,91,27,69,94,270,24,332,756,5851,2492,1901,440,803,920,1823,138,4949,842,22,1175,1483,60,779,1513,189,1024,1297,803,23,621,657,39,805,18,324,60,81,610,100,15,85,0,651,12,0,0,0,0,0,0,0,0,0
507,2020-07-25,1279414,885573,1785359,1427,596064,208477,80945,251319,68022,150376,119667,189919,198320,55354,288819,36573,32419,263054,25752,8593,196,259423,73317,3109,9590,100765,21464,25373,316169,122090,17425,36168,237434,0,0,35010,51823,365,2345,16282,3324,18124,30500,1036,13053,1374,917,51628,1133,1671,5306,60092,31045,3640,22082,217782,2103,1577,34544,20951,288,3778,23364,33428,2679,3282,1633,8795,53607,12541,947,27980,12890,4713,218,5966,510,1678,15608,32903,26243,54061,35205,4555,7574,105750,1045,45352,8674,16948,1953,18076,1915,5357,52,2637,10831,9019,19203,6920,3753,24793,543,664,518,28438,72,982,852,143,7549,80409,14539,907,711,2498,4647,6364,242,1373,9880,128,5305,18,853,19,940,191,5579,5890,1363,665,4299,4463,180,11,6098,26,183,587,918,4365,1521,91,39,69,94,279,24,332,756,5906,2492,1907,440,803,920,1823,138,4949,842,22,1175,1506,60,780,1513,189,1025,1297,803,23,631,657,39,810,18,324,60,81,662,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
509,2020-07-26,1297863,917568,1812913,1434,599172,209487,80945,253213,70518,150376,125037,190055,198446,56655,295222,36885,32753,265077,26110,8599,196,267850,75217,3109,11428,100969,21606,25643,318095,123882,17438,39100,237434,0,0,35217,52571,365,2349,16438,3329,18209,30700,1041,13128,1374,920,52182,1142,1692,5355,60425,31612,3736,22684,220323,2106,1577,34896,21169,290,3866,23364,34131,2794,3752,1634,9746,54373,12541,948,28603,12905,4922,218,6216,553,1678,15909,33831,26478,55299,35689,4555,7743,106024,1045,45521,8752,17374,2350,18088,1922,5427,52,2682,11105,9174,20388,6920,3874,25180,593,739,518,29494,75,982,852,143,7648,80459,14539,918,714,2528,4647,6409,242,1639,10178,128,5510,18,890,19,986,200,5579,5890,1447,665,4430,4463,181,11,6152,26,183,599,1036,4365,1521,91,39,128,94,279,24,332,756,5970,2492,1911,440,803,920,1823,138,4966,842,22,1175,1546,60,797,1513,189,1027,1313,803,23,641,657,39,810,18,328,60,81,696,104,15,85,0,651,12,0,0,0,0,0,0,0,0,0
511,2020-07-27,1325804,951166,1846641,1437,602249,210469,81212,255144,72575,150376,131161,190314,198593,58173,303810,37202,32856,274925,26446,8600,196,272547,77144,3111,11428,101447,21970,25794,319954,125683,17452,40966,241026,0,0,35375,54404,365,2351,16553,3329,18246,30900,1041,13754,1374,922,52510,1157,1709,5585,60492,32455,3824,23242,222936,2121,1616,34896,21478,292,3936,23364,35086,2905,3752,1640,9959,55057,12618,951,30204,13007,5039,222,6386,577,1733,16154,34838,26665,57028,36110,4930,7833,106328,1045,45692,8752,18203,2815,18837,1923,5564,63,2745,11674,9311,21205,6920,4027,25198,596,809,542,29801,101,986,852,147,7778,80466,14539,975,714,2547,4825,6477,242,1645,10361,128,5700,18,925,19,1025,210,6260,5939,1550,665,4653,4682,181,11,6257,26,183,607,1036,4365,1543,91,39,128,94,301,24,332,829,6028,2492,1913,440,803,926,1823,138,4977,842,22,1175,1546,66,833,1514,191,1027,1317,803,23,646,657,39,810,18,328,65,81,734,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
513,2020-07-28,1355363,988029,1868749,1438,611109,211561,81441,257019,75083,150376,136690,190711,198756,60539,308142,37852,33043,287313,26617,8606,196,276452,81062,3111,11428,101686,22636,26128,322332,127414,17476,42619,242436,0,0,35626,56638,369,2352,17066,3331,18379,31000,1042,13875,1374,927,52905,1168,1710,5766,60669,33494,3920,23873,225624,2296,1644,35283,21971,293,4034,23364,36181,3039,3752,1643,10195,55681,12652,958,32014,13069,5103,225,6526,579,1742,16462,35959,27357,58587,36531,5220,7908,106603,1052,45893,8752,18764,3195,19233,1924,5663,63,2789,12026,9617,22296,6920,4129,25358,602,839,604,30621,104,989,852,147,7903,80517,14539,1005,724,2547,4855,6591,266,1667,10537,128,5930,18,965,19,1025,220,6613,6001,1616,665,4683,4682,181,11,6312,27,183,612,1036,4365,1562,91,39,128,94,301,24,332,829,6065,2492,1919,440,803,926,1823,138,4992,842,22,1175,1546,66,840,1514,191,1027,1336,803,23,646,657,39,810,18,328,65,81,759,104,15,86,0,651,12,0,0,0,0,0,0,0,0,0
515,2020-07-29,1389425,1019735,1922802,1438,619204,212557,81443,259116,77855,150376,142777,191279,199031,62138,314538,38523,33190,297967,26996,8611,196,280044,83461,3111,11429,101992,23351,26446,324557,130292,17491,44095,244883,0,0,35875,57815,369,2353,17125,3339,18528,31100,1049,14021,1374,929,53202,1178,1753,5971,61442,34488,4050,24495,228569,2317,1660,35572,22506,294,4099,23364,37316,3169,4833,1647,10421,56467,12686,967,33947,13132,5281,225,6685,596,1761,16785,37025,27824,60240,36920,5441,8021,106849,1052,46098,8752,19004,3285,19592,1926,5931,63,2830,12937,9619,22296,6950,4267,25389,616,931,887,31286,104,1028,852,147,8071,80594,15320,1036,724,2554,4959,6655,301,1728,10793,128,6095,18,1003,19,1070,229,7117,6001,1694,665,4776,4943,185,11,6404,27,183,612,1036,4467,1562,91,39,141,95,304,24,332,829,6103,2492,1927,440,804,931,1823,138,4999,842,22,1175,1574,66,849,1514,191,1027,1355,803,23,664,657,39,813,18,330,67,85,766,105,15,86,0,651,12,0,0,0,0,0,0,0,0,0
