,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Argentina,Italy,Colombia,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Canada,Philippines,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Jordan,Malaysia,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Bulgaria,Greece,Paraguay,Belarus,Panama,Tunisia,Slovakia,Uruguay,Georgia,Croatia,Costa Rica,Kuwait,Azerbaijan,Dominican Republic,West Bank and Gaza,Denmark,Guatemala,Egypt,Lithuania,Ethiopia,Ireland,Venezuela,Bahrain,Slovenia,Oman,Moldova,Honduras,Sri Lanka,Thailand,Armenia,Qatar,Bosnia and Herzegovina,Libya,Kenya,Cuba,Nigeria,North Macedonia,"Korea, South",Burma,Zambia,Algeria,Latvia,Albania,Estonia,Norway,Kyrgyzstan,Afghanistan,Uzbekistan,Kosovo,China,Mongolia,Montenegro,Ghana,Finland,Cameroon,Namibia,El Salvador,Uganda,Cyprus,Mozambique,Maldives,Luxembourg,Botswana,Singapore,Jamaica,Cote d'Ivoire,Cambodia,Zimbabwe,Senegal,Madagascar,Congo (Kinshasa),Angola,Sudan,Malawi,Rwanda,Cabo Verde,Trinidad and Tobago,Malta,Australia,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Somalia,Seychelles,Mali,Taiwan*,Vietnam,Andorra,Togo,Burkina Faso,Tajikistan,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Eritrea,Niger,Burundi,Saint Lucia,Sierra Leone,San Marino,Chad,Barbados,Comoros,Guinea-Bissau,Liberia,Liechtenstein,Fiji,New Zealand,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Laos,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
406,2020-06-24,656161,271697,660469,75251,164234,368222,1345,13816,186111,30517,150376,176422,172096,18134,148487,18009,19658,151589,56874,186,7588,215093,66533,8656,16814,0,16771,17391,81307,49666,26083,16017,2618,16101,782,8231,12111,29000,16282,2338,34405,1103,8468,112797,11882,24991,6795,2263,1374,944,40136,14794,1023,1448,815,771,2145,1210,32809,7768,16006,442,11622,2930,15935,1502,1486,23364,1327,17977,1376,17972,8400,1546,1562,3026,10797,73083,2297,138,1823,2130,7613,2091,10974,208,1223,8792,903,1217,1783,8138,2112,9869,4685,1108,79562,169,315,11078,6600,10100,21,2924,717,824,220,1839,3965,25,36299,521,3419,127,123,4072,779,870,77,3699,259,376,479,109,624,6931,94,2177,3861,154,1074,107,331,512,8,829,11,1354,435,329,797,392,825,4194,17,83,456,4182,2,224,24,515,277,1238,572,379,1799,26,39,913,93,19,869,647,770,85,159,191,270,81,18,1484,95,211,27,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
407,2020-06-25,663562,285637,679524,75475,165706,374557,1361,14788,186725,31729,150376,176764,175103,18654,152362,18365,20449,151225,59974,186,7649,219327,66869,8910,18051,0,16890,17906,84168,51495,26382,16103,2640,16142,797,8271,12154,29000,16320,2650,35165,1144,8500,117882,12220,26097,7338,2370,1374,976,41448,14800,1023,1452,818,776,2149,1227,33367,8059,16223,446,11660,2949,16338,1509,1544,23364,1327,18501,1376,18520,8599,1600,1602,3038,11335,74544,2322,140,1857,2171,7822,2166,11172,211,1223,8920,903,1250,1790,8138,2162,10174,4877,1171,79572,170,315,11431,6600,10100,21,3116,731,824,221,1848,3968,25,36604,526,3487,127,128,4162,823,885,81,3806,260,385,562,109,627,6958,96,2270,3861,176,1225,108,347,512,8,868,11,1383,435,329,797,394,826,4267,17,84,456,4269,2,224,24,515,288,1238,607,386,1794,26,39,917,93,19,869,653,774,85,161,191,278,81,18,1484,95,214,29,19,34,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
408,2020-06-26,670809,295881,702399,75773,167198,383524,1363,18416,187615,33410,150376,177149,177852,19218,156827,18927,21333,159806,64111,186,7668,223431,67182,9182,18859,0,16918,18181,86906,53133,26633,16239,2663,16224,830,8294,12232,29000,16348,2698,35469,1144,8656,120471,12548,26493,7736,2457,1374,1013,42689,15270,1023,1455,818,780,2150,1280,33969,8364,16357,446,11708,3028,16737,1511,1688,23364,1327,19137,1376,19482,8765,1678,1619,3040,12149,76072,2338,142,1905,2180,8253,2206,11317,215,1233,9066,932,1298,1797,8138,2194,10306,5038,1246,79580,175,315,11755,6600,10100,22,3291,761,824,223,1863,3968,25,36825,539,3587,129,135,4193,862,900,81,4014,260,398,568,109,632,6960,102,2327,4155,181,1280,108,367,641,8,868,11,1387,435,330,799,395,830,4331,18,84,456,4348,4,224,24,515,292,1238,661,402,1799,26,53,919,93,19,914,656,778,90,161,191,285,81,18,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
409,2020-06-27,679308,309713,727715,75773,169182,392703,1364,19143,188584,34999,150376,177518,180661,19972,160721,19350,21909,164024,67094,186,7682,228055,67445,9430,19938,0,16941,18530,92624,54318,26864,16287,2681,16293,841,8308,12338,29100,16371,2834,35834,1153,8723,122128,12738,26920,8158,2475,1374,1045,44126,15370,1025,1455,818,781,2152,1325,34586,8719,16666,446,11708,3123,17140,1516,2015,23364,1327,19781,1376,20363,8963,1767,1639,3053,12911,77225,2338,171,1936,2187,8625,2236,11364,216,1233,9202,932,1346,1812,8138,2212,10674,5240,1307,79591,175,315,12257,6600,10100,22,3447,761,824,225,1875,3978,25,37163,552,3722,129,142,4255,907,937,81,4014,260,413,568,109,635,6993,102,2327,4215,191,1344,109,370,706,8,868,11,1398,435,330,799,396,830,4391,18,87,456,4348,4,224,24,515,295,1238,699,417,1797,26,53,924,115,19,937,656,778,90,161,317,291,81,18,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
410,2020-06-28,685164,321723,746018,75774,170595,398436,1364,20134,188891,38345,150376,177657,183310,20548,164646,19585,22936,167998,68925,186,7705,232210,67689,9686,21122,0,16941,18814,95407,55727,27066,16438,2685,16327,860,8318,12464,29100,16401,3013,36411,1153,8740,124755,12933,27058,8517,2508,1374,1065,45027,15470,1029,1461,818,785,2152,1366,35494,9026,17142,447,11708,3152,17539,1520,2132,23364,1649,20517,1384,21200,9081,1875,1661,3053,13116,78702,2338,196,1971,2201,9007,2315,11429,218,1311,9371,932,1384,1818,8138,2294,12604,5329,1394,79609,175,315,12720,6600,10100,24,3557,794,833,228,1911,3978,25,37508,552,3808,130,142,4291,944,985,81,4014,260,443,570,109,636,7007,102,2327,4282,199,1419,109,372,706,8,887,11,1432,435,330,799,401,830,4448,18,87,456,4348,4,246,24,515,306,1238,699,430,1797,26,53,939,115,19,943,656,780,90,161,317,298,81,18,1484,95,219,29,19,38,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
411,2020-06-29,705203,334822,757811,76124,171809,402778,1368,21138,189196,38345,150376,177770,186180,20897,170147,19679,23800,171159,70614,186,7746,236154,68698,9956,22974,0,16941,18912,98503,57780,27205,16595,2685,16388,867,8334,12581,29100,16420,3134,37076,1170,8833,127118,13008,27430,8928,2582,1374,1080,45213,15595,1029,1464,822,791,2155,1394,36313,9369,17280,447,11812,3170,17951,1521,2430,23364,1649,20928,1384,22422,9229,1961,1678,3053,13297,80170,2366,206,2013,2211,9402,2427,11537,221,1311,9674,932,1438,1818,8138,2370,13934,5496,1425,79619,175,315,12994,6600,10100,24,3648,808,833,229,1927,3997,25,37985,553,3996,130,152,4341,966,1050,93,4014,260,443,608,109,639,7037,102,2420,4296,217,1497,114,380,839,8,910,11,1447,435,335,799,401,830,4506,18,87,456,4433,4,246,24,515,323,1238,773,432,1798,26,53,939,115,19,961,656,781,90,161,317,312,81,18,1484,95,235,29,19,44,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
414,2020-06-30,720631,347912,788318,76399,173111,411973,1370,22028,190248,40021,150376,178100,188758,21281,174538,19792,24806,174535,73543,186,7771,241229,69120,10233,24760,0,16984,19050,100802,59624,27505,16735,2692,16458,882,8354,12662,29200,16478,3194,37566,1183,8920,130766,13558,27594,9340,2676,1374,1089,46054,15745,1031,1464,824,794,2155,1436,37030,9715,17580,451,11849,3194,18460,1525,2430,23364,1649,21331,1384,23425,9382,2060,1711,3056,14048,81564,2402,209,2039,2214,9746,2475,11613,222,1329,9897,974,1459,1829,8138,2443,14131,5682,1506,79632,176,315,13268,6600,10100,24,3770,819,833,232,1944,3998,28,38500,553,4273,130,162,4431,994,1426,93,4014,260,447,629,113,640,7040,105,2420,4326,227,1622,114,408,931,8,910,11,1474,437,335,799,402,838,4506,18,87,456,4524,4,279,24,515,333,1238,787,488,1800,27,53,943,115,19,974,656,781,90,200,317,324,81,18,1484,95,236,29,19,48,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
427,2020-07-01,729994,359860,817642,76674,175422,422235,1372,23040,190717,42143,150376,179100,191487,21791,178526,20244,25595,178245,76025,186,7797,245443,69397,10438,26267,0,17021,19314,104694,62108,27798,16834,2714,16563,886,8375,12772,29200,16491,4656,38160,1223,9026,132760,14059,27887,9764,2722,1374,1102,47553,15945,1038,1466,825,794,2155,1516,37715,10061,17904,460,11893,3231,18881,1534,2430,23364,1649,21948,1384,24162,9594,2123,1748,3059,14563,83965,2432,223,2089,2218,10152,2598,11684,222,1348,10040,974,1516,1836,8138,2530,15651,5847,1577,79650,177,315,13550,6700,10100,24,3964,837,833,248,1954,4003,28,39011,555,4381,131,166,4545,1006,1785,97,4606,260,480,629,115,647,7090,110,2508,4346,242,1677,116,418,1032,8,932,11,1483,438,336,799,414,838,4627,18,89,486,4550,11,333,24,515,333,1238,787,504,1797,27,56,943,115,19,999,656,785,90,200,317,335,81,18,1490,95,252,29,19,50,326,22,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
438,2020-07-02,781970,379892,957692,76927,176965,428276,1373,24186,191083,43481,150376,179800,194098,22209,183757,20755,26667,182097,81999,186,7822,249247,69872,10673,27912,0,17044,19363,113623,66442,28097,16988,2721,16615,889,8437,12912,29200,16514,5320,38664,1242,9090,137669,14777,28032,10358,2802,1374,1108,48738,16445,1039,1466,828,817,2155,1589,38390,10425,18141,460,11969,3279,19288,1544,2430,23364,2100,22583,1384,25318,9846,2190,1827,3059,15036,86597,2515,224,2109,2221,10801,2748,11759,223,1348,10342,988,1559,1842,8138,2655,16041,6034,1644,79665,179,315,13550,6700,10100,24,4115,847,833,249,1969,4012,28,39429,560,4660,131,173,4599,1040,2317,97,4606,271,493,629,115,649,7130,113,2508,4392,252,1727,117,452,1141,8,951,11,1502,438,340,800,424,846,4690,18,89,486,4564,11,333,24,842,333,1238,810,513,1803,27,56,959,115,19,1007,656,785,90,200,317,338,81,18,1490,95,260,29,19,50,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
449,2020-07-03,790404,394227,984615,77185,178278,437155,1375,25224,191467,44606,150376,180300,196446,22651,189345,21296,27568,185852,86298,186,7848,253343,70232,11073,29600,0,17073,19545,113623,68048,28424,17096,2752,16721,897,8446,13064,29200,16558,6143,39153,1292,9160,140614,15276,28391,10766,2892,1374,1113,49909,16945,1045,1466,837,821,2168,1657,39276,10820,18392,463,12017,3315,19690,1549,2430,23364,2100,23318,1384,26169,10093,2250,1863,3066,15484,88583,2550,230,2148,2224,11069,2876,11811,237,1348,10832,997,1592,1859,8138,2671,17331,6251,1707,79680,183,315,14330,6700,10100,25,4268,849,839,249,1976,4016,29,39769,565,4726,131,176,4666,1057,2684,107,4624,317,512,629,115,650,7319,123,2555,4446,267,1765,117,515,1286,8,951,11,1507,438,340,800,424,852,4690,19,89,501,4580,11,333,24,842,333,1238,859,536,1803,27,56,963,118,19,1042,656,786,90,241,676,346,81,18,1490,95,267,29,19,50,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
452,2020-07-04,894325,409083,990731,77185,179492,446127,1375,25930,191944,45409,150376,181000,198949,23127,195724,21907,28219,189621,91227,187,7852,257451,70507,11453,31077,0,17091,19854,125094,70721,28772,17171,2784,16832,902,8461,13176,29200,16607,6415,39857,1304,9329,143256,15556,28507,11272,2898,1374,1134,50669,17761,1046,1466,840,825,2183,1721,39943,11291,18602,463,12017,3330,20103,1554,2430,23364,2100,23959,1384,26968,10396,2387,1885,3066,15935,90387,2550,258,2236,2227,11462,2987,11832,240,1348,11181,1000,1637,1870,8138,2714,19164,6425,1824,79706,185,315,14330,6700,10100,25,4434,868,839,256,1976,4016,29,40117,569,4807,131,181,4713,1078,2961,108,4673,317,523,654,115,651,7399,123,2555,4496,276,1805,120,535,1408,8,973,11,1516,438,340,800,432,854,4809,19,89,501,4580,11,333,24,842,333,1238,914,537,1802,27,56,963,118,19,1051,656,787,90,241,676,369,81,18,1490,95,267,29,19,51,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
453,2020-07-05,906763,424433,1029045,77185,180680,449995,1375,27597,192108,46643,150376,181719,201330,23746,199914,22131,29105,193957,93315,187,7864,261039,70772,11942,33017,0,17091,20026,131649,72625,29017,17341,2811,16870,942,8465,13267,29300,16615,6547,40297,1311,9725,145236,15860,28722,11667,2915,1374,1166,50871,17986,1048,1466,849,828,2196,1745,40463,11742,18943,491,12017,3382,20726,1559,2430,23364,2100,24649,1384,27917,10718,2490,1903,3071,16140,92284,2550,261,2287,2229,11665,3027,11848,241,1348,11492,1000,1657,1874,8138,2802,19366,6584,1874,79718,188,315,14870,6700,10100,25,4573,891,839,256,2049,4016,29,40441,584,5067,131,181,4870,1108,3184,108,4673,317,567,655,115,652,7420,126,2555,4522,292,1844,120,547,1549,8,1014,11,1527,438,340,800,447,854,4858,19,89,501,4593,11,333,24,842,333,1238,914,552,1800,27,56,965,118,19,1062,656,787,90,266,676,377,81,18,1490,95,268,29,19,53,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
454,2020-07-06,924148,439934,1062542,77444,182995,453570,1375,28531,192241,47961,150376,182160,204083,23966,204826,22462,29919,197619,97848,187,7873,264378,71141,12185,34741,0,17091,20213,134957,76149,29166,17525,2860,17007,957,8476,13366,29300,16647,6811,40721,1311,10173,149634,15860,28872,11929,3000,1374,1180,51120,18036,1049,1466,858,830,2210,1776,41001,12182,19489,491,12135,3429,21238,1573,2430,23364,2100,25178,1384,29146,11047,2585,1917,3072,16302,93898,2598,269,2414,2234,11828,3199,11914,245,1348,11884,1000,1702,1875,8138,2916,20103,6628,1902,79725,194,315,16070,6700,10100,25,4730,892,839,277,2113,4016,31,40717,591,5384,131,197,4870,1135,3226,108,4899,317,575,722,117,652,7455,126,2574,4522,315,1896,120,564,1824,8,1051,11,1547,438,341,800,450,858,4914,19,89,501,4610,11,333,24,842,333,1238,970,572,1799,27,56,968,118,19,1086,656,787,90,266,760,377,81,18,1492,95,269,29,19,53,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
455,2020-07-07,936476,456831,1107012,77780,185292,463103,1375,30095,192815,50370,150376,182661,207000,24238,209437,22970,30785,200938,102299,187,7910,268251,71418,12386,36252,0,17122,20534,140965,78102,29445,17695,2874,17057,969,8481,13447,29300,16686,7499,41714,1348,10639,154839,16298,29071,12398,3037,1374,1193,51902,18726,1049,1473,865,838,2229,1810,41515,12635,19564,494,12184,3575,21718,1581,2430,23364,2100,25570,1423,31000,11241,2637,1955,3072,16907,94903,2693,295,2504,2240,12108,3324,11970,245,1348,12094,1008,1744,1880,8138,2967,20179,6811,1946,79754,195,320,17156,6700,11525,25,4929,896,839,280,2158,4056,31,41002,599,5487,131,201,5023,1187,3226,117,5034,317,595,724,117,653,7487,126,2574,4542,405,1944,125,570,2080,8,1096,11,1556,438,342,800,467,860,4965,19,89,501,4621,11,333,24,842,333,1993,976,591,1801,27,56,974,118,19,1088,656,788,90,266,760,394,81,18,1492,95,279,29,19,55,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
456,2020-07-08,953462,476378,1139844,77780,187511,471718,1378,36502,193640,51861,150376,183153,209463,24878,214316,23912,31585,204748,106842,187,8010,271741,71805,12588,37879,0,17138,20799,145311,80838,29714,17912,2885,17057,977,8486,13562,29400,16721,7752,42282,1368,11316,158050,35137,29071,12883,3166,1374,1212,52854,19469,1050,1473,871,841,2277,1929,42108,13100,20056,494,12202,3718,22241,1585,2430,23364,2100,26073,1429,32005,11549,2721,1967,3074,17427,96107,2769,306,2593,2242,12373,3554,12019,250,1348,12329,1008,1791,1882,8138,3053,20700,7060,2003,79802,197,320,17564,6800,11525,25,5133,904,839,337,2180,4056,31,41323,600,5571,131,206,5097,1761,3226,117,5074,345,610,730,117,654,7573,126,2682,4577,434,1994,125,588,2181,8,1147,11,1597,438,347,802,475,861,5011,19,89,525,4644,11,333,24,842,333,1993,1050,595,1802,27,56,976,118,19,1122,656,788,90,272,760,395,81,18,1494,95,283,29,19,55,330,23,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
457,2020-07-09,969111,495513,1171447,78295,190390,480494,1378,38313,193978,53634,150376,183728,212176,25477,219628,24606,32651,207802,113061,192,8128,274922,72095,12813,39502,0,17159,20969,149092,84544,30049,18139,2887,17412,982,8499,13651,29400,16758,7891,43570,1368,11447,161096,35137,29184,13354,3229,1374,1229,53609,20437,1055,1477,878,844,2323,2023,42686,13591,20426,525,12246,3797,22753,1588,2430,23364,2544,26520,1429,33021,11936,2779,1979,3085,18000,97272,2815,307,2657,2244,12546,3624,12065,254,1348,12637,1019,1832,1889,8138,3134,20847,7287,2063,79802,197,320,18622,6800,11525,25,5289,908,839,340,2227,4056,31,41645,603,5752,131,206,5169,1950,3513,117,5200,369,623,730,120,656,7576,126,2682,4672,456,2026,125,609,2181,8,1209,11,1621,438,347,802,483,862,5067,19,89,525,4671,20,333,24,842,333,1993,1142,619,1803,32,107,976,118,19,1123,656,788,90,272,760,398,81,18,1497,96,283,29,19,55,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
428,2020-07-10,983185,515386,1217361,78513,191883,488234,1378,38984,194273,56272,150376,184028,215015,26048,225356,25634,33529,210638,118232,192,8208,278053,72466,13230,41380,0,17179,21129,153134,86406,30350,18352,2941,17494,986,8511,13719,29400,16808,8011,43969,1402,11827,163026,32500,29577,13918,3308,1374,1256,54254,21426,1067,1481,886,846,2377,2110,43214,14093,20830,536,12278,4024,23274,1595,2430,23364,2671,27213,1429,34225,12188,2850,1980,3087,18709,98233,3037,307,2733,2249,12795,3960,12144,256,1348,13124,1019,1875,1894,8138,3236,20882,7530,2095,79802,200,320,19212,6800,11525,25,5428,938,839,344,2238,4086,31,41780,605,6080,131,320,5311,2183,3513,117,5277,379,635,730,120,658,7733,126,3004,4732,481,2111,134,633,2590,8,1209,11,1650,438,350,803,494,862,5115,20,89,589,4689,26,333,24,842,333,1993,1142,630,1803,34,107,978,118,19,1133,656,789,90,272,773,400,81,18,1497,96,284,29,19,55,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
429,2020-07-11,995576,534618,1244088,78513,193217,496594,1378,41408,194579,58800,150376,184266,217666,26635,229856,26513,34719,214152,127715,193,8227,281114,72784,14037,43079,0,17196,21414,156700,88034,30655,18543,2974,17494,991,8515,13780,29500,16864,8442,44648,1402,12065,165396,33814,30107,14333,3311,1374,1261,54919,22170,1076,1493,896,851,2466,2220,43961,14607,20996,536,12278,4073,23876,1598,2430,23364,2671,27828,1429,35255,12456,2901,1980,3088,19419,98934,3078,340,2832,2254,13103,4080,12178,260,1348,13124,1019,1881,1895,8138,3253,21135,7723,2156,79876,202,325,19831,6800,11928,25,5516,952,839,349,2268,4086,31,42026,615,6357,133,320,5381,2287,3615,118,5341,517,663,748,120,658,7727,126,3004,4802,495,2160,148,656,2590,8,1264,11,1683,438,350,803,494,869,5176,20,89,589,4689,26,333,24,842,557,1993,1145,642,1806,34,107,992,118,19,1141,656,790,90,296,773,420,81,18,1497,96,284,29,19,57,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
430,2020-07-12,1006326,553471,1264843,78513,194515,500208,1378,42694,194928,61186,150376,184414,219993,27148,234905,26971,35638,217111,134874,193,8247,283902,72954,16046,44724,0,17196,21545,161917,93614,30907,18885,3036,17845,997,8519,13876,29600,16952,8589,45140,1420,12283,167138,33814,30283,14843,3319,1374,1275,55380,23039,1076,1493,896,857,2486,2239,44610,15093,21459,942,12278,4214,24419,1599,2430,23364,2671,28425,1469,36098,12667,2957,1981,3088,19633,99743,3115,341,2881,2258,13447,4203,12204,261,1412,13743,1019,1946,1895,8138,3460,21216,7852,2227,79907,203,325,20187,6800,11928,26,5634,972,839,364,2284,4086,38,42285,620,6654,133,328,5446,2378,3615,118,5341,557,684,748,120,660,7769,126,3004,4862,495,2363,154,668,2924,8,1264,11,1694,438,350,803,513,869,5228,20,89,589,4712,32,333,24,842,557,1993,1145,659,1800,34,107,992,118,19,1154,656,790,90,296,773,423,82,18,1497,97,286,29,19,76,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
431,2020-07-13,1031939,571460,1291251,78722,195671,503168,1384,44173,195106,63451,150376,185100,222539,27515,240101,27356,36689,221008,138241,193,8373,286556,73381,20371,46998,0,17196,21692,170656,98317,31065,19248,3073,18058,1008,8520,13940,29600,17000,10294,45513,1423,12934,169842,35911,30369,15294,3517,1374,1293,55492,23919,1082,1493,903,857,2514,2304,45356,15640,22441,1084,12331,4321,24975,1602,2430,23364,2671,29099,1473,37257,12793,3123,1981,3090,19865,100627,3179,367,2946,2268,13671,4326,12282,261,1412,14019,1019,2014,1895,8138,3538,21254,8030,2267,79907,204,330,21067,6800,11928,28,5732,977,839,369,2290,4183,38,42541,628,6810,133,343,5514,2494,3620,118,5403,747,710,748,124,660,7835,136,3475,4862,526,2501,155,688,3022,8,1343,11,1730,438,352,803,517,869,5278,20,91,589,4729,33,333,24,842,557,1993,1208,675,1801,34,107,992,207,19,1175,656,792,90,296,773,439,82,18,1498,97,286,29,19,76,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
432,2020-07-14,1049098,592032,1323425,78722,196720,511958,1385,45467,195441,65809,150376,185100,225270,27756,245830,28021,37636,223261,146279,193,8441,289220,73713,20459,50782,0,17223,21803,172810,103227,31550,19562,3106,18126,1013,8524,13991,29800,17073,10328,46025,1452,13442,177560,38008,30484,15819,3663,1374,1308,55799,24667,1087,1493,905,870,2558,2441,46161,16150,23134,1084,12361,4453,25544,1610,2430,23364,2671,29753,1488,37987,13033,3287,1988,3091,20729,101160,3179,370,3017,2275,13792,4468,12348,261,1412,14295,1022,2062,1897,8138,3538,21454,8327,2370,79967,207,330,21067,6800,11928,29,5919,984,839,373,2302,4195,38,42737,643,6908,133,343,5580,2646,3948,118,5579,795,737,772,124,660,7928,138,3475,4951,543,2664,156,695,3022,8,1380,11,1748,440,352,803,528,873,5332,21,91,589,4743,48,333,24,842,557,2282,1229,685,1804,34,107,992,207,19,1190,656,798,90,302,773,439,82,18,1498,97,286,29,19,78,330,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
433,2020-07-15,1075882,612768,1350098,78945,197733,522375,1386,47298,196016,68806,150376,186000,227561,28492,252368,29005,39050,226400,160693,193,8507,292085,74067,20976,52621,0,17242,22049,178737,105523,32110,19922,3126,18126,1016,8526,14047,29800,17175,11025,46418,1455,13821,183048,39066,30641,16357,3841,1374,1338,56379,25417,1091,1507,909,873,2629,2551,46897,16695,23459,1084,12383,4624,26135,1610,2430,23364,3050,30320,1501,39038,13298,3379,2001,3092,21348,101637,3335,373,3068,2277,13999,4565,12396,266,1412,14792,1022,2091,1901,8138,3712,22456,8655,2462,80005,209,330,21511,6880,11928,31,6120,1004,839,375,2321,4247,38,42988,647,7146,133,395,5605,2811,3983,124,5601,1005,752,850,124,661,8035,140,3664,4981,573,2830,156,724,3283,8,1425,27,1764,440,353,803,534,882,5383,21,91,589,4765,48,1175,24,842,557,2282,1261,694,1809,34,107,993,207,19,1200,656,799,90,302,773,447,83,18,1499,97,322,29,19,78,331,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
434,2020-07-16,1090645,635757,1397531,79161,198820,530801,1403,49120,196246,71736,150376,186400,230608,28928,257681,29822,40345,230994,165591,194,8640,295301,74433,21440,54316,0,17253,22189,178737,106963,32476,20424,3156,18641,1019,8538,14417,29900,17244,11249,47412,1485,13965,187622,40256,31260,16979,3927,1374,1379,56915,25842,1093,1514,916,883,2729,2673,47545,17256,23636,1313,12396,4807,26691,1615,2430,23364,3255,30809,1522,40090,13640,3420,2007,3095,21931,102168,3534,379,3638,2285,14292,4565,12460,270,1412,15107,1022,2137,1904,8138,3735,22824,8783,2545,80038,211,330,22270,6880,13728,31,6257,1014,845,375,2339,4275,48,43256,647,7363,133,425,5735,2951,4248,124,5601,1073,770,902,124,661,8114,140,3664,5012,581,2993,156,736,3606,8,1444,27,1777,440,356,803,543,882,5431,22,91,589,4796,48,1175,24,842,557,2282,1265,695,1810,34,149,993,207,19,1213,656,799,90,311,773,486,83,18,1506,98,325,29,19,78,331,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
435,2020-07-17,1107204,653751,1428520,79371,199834,538467,1403,49780,196483,80637,150376,186900,232873,29505,264202,30675,41834,233982,178183,194,8725,296814,98281,21748,56495,0,17289,22312,198509,108725,32790,20908,3220,18944,1021,8541,14799,29900,17335,11534,48448,1485,14360,191161,40256,31404,17882,4033,1374,1481,57370,26520,1095,1523,917,885,2825,2818,48381,17805,24423,1492,12410,4989,27302,1618,2430,23364,3852,31188,1522,41450,13913,3565,2012,3096,22492,102597,3612,380,3983,2300,14633,4676,12519,271,1450,15430,1022,2214,1910,8138,3821,23151,9003,2640,80064,211,357,22915,6880,13728,32,6422,1023,845,397,2340,4333,48,43577,678,7607,133,438,5809,3108,4248,199,5601,1107,811,902,124,662,8162,144,3865,5233,600,3153,156,769,3738,8,1444,27,1791,440,356,803,546,887,5483,22,91,626,4809,69,1175,24,842,782,2282,1288,695,1815,34,155,1013,207,19,1219,656,800,91,311,773,496,83,18,1506,98,325,29,19,78,331,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
436,2020-07-18,1122720,677423,1447408,79371,201013,545909,1413,52607,196806,85836,150376,187200,235300,29924,271239,31479,43268,238086,182230,194,8733,299449,98436,22067,58492,0,17289,22488,204276,110098,33153,21346,3222,19211,1022,8546,15179,29900,17501,11637,48917,1485,14620,194218,40256,31757,18200,4081,1374,1643,57856,27494,1095,1523,921,895,2929,2902,49020,18450,24607,1596,12410,23365,27868,1619,2430,23364,3972,31765,1568,42772,14183,3661,2023,3096,23123,103023,3648,385,4440,2304,14938,4727,12556,273,1462,15744,1022,2264,1912,8138,10704,23273,9127,2811,80092,213,378,23044,6880,13728,32,6560,1023,845,408,2354,4333,48,43833,679,8000,133,439,5859,3339,4313,210,5637,1111,819,913,124,662,8274,144,3865,5257,610,3279,163,788,3877,8,1452,27,1809,440,357,803,548,887,5529,22,91,626,4809,69,1175,24,842,782,2282,1348,701,1814,49,155,1014,207,19,1237,656,800,91,311,803,519,83,18,1506,98,337,29,19,78,331,57,651,183,15,138,18,23,12,0,0,0,0,0,0,0,0,0
