,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Spain,Germany,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Israel,Switzerland,Greece,Bangladesh,Sweden,Australia,Slovakia,Serbia,Austria,Hungary,Pakistan,Kazakhstan,Jordan,Denmark,Ireland,Morocco,Cuba,Georgia,Nepal,Bulgaria,Lebanon,United Arab Emirates,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Saudi Arabia,Sri Lanka,Ecuador,Lithuania,Panama,Burma,Slovenia,Norway,Uruguay,Dominican Republic,Paraguay,West Bank and Gaza,Ethiopia,Kuwait,Venezuela,Mongolia,Egypt,Libya,Moldova,Honduras,Finland,Armenia,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Zambia,Singapore,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Albania,Zimbabwe,Algeria,Cyprus,Mozambique,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,Rwanda,El Salvador,Laos,Luxembourg,Cambodia,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Malawi,Congo (Kinshasa),Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Mauritania,Cabo Verde,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Togo,Guinea,Barbados,Lesotho,Seychelles,Tanzania,Bahamas,Andorra,Mali,Haiti,Benin,Mauritius,Somalia,Congo (Brazzaville),Burkina Faso,Timor-Leste,Taiwan*,Nicaragua,Tajikistan,Saint Lucia,South Sudan,Brunei,New Zealand,Equatorial Guinea,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Grenada,Eritrea,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Saint Vincent and the Grenadines,Chad,Monaco,Sao Tome and Principe,Antigua and Barbuda,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
626,2020-08-21,1965056,2222577,2855558,1544,84981,759639,235569,204960,150376,206656,239806,305866,348940,102991,41029,448344,52769,500102,600,114519,8944,112381,16040,380730,18165,3219,140446,545,34523,367897,46264,40473,77513,33900,3804,172615,0,15466,2045,0,21260,3681,273579,89712,1262,14258,23364,34199,2951,1128,18214,10282,3204,58296,5584,1420,68256,42141,14169,55314,32682,10159,277067,2789,87730,1786,59722,337,2079,9150,1249,59132,7007,11102,13913,71264,27306,288,64318,1053,22683,8271,7100,35693,18157,78386,11157,45166,1093,9126,53651,113216,2011,37885,9977,136,4096,4587,28587,878,1406,33989,3281,35831,8149,28016,1199,2457,41408,1712,11781,20,6969,263,83793,16540,788,4012,162,804,2929,8920,8165,14820,2682,854,2498,20,13206,6186,2498,475,6476,433,6734,1920,43,198,336,891,7648,124,472,126,183,221,875,2007,5447,1705,334,2396,1625,1034,25,457,2913,7040,25,1290,139,1538,2713,5233,1755,455,1058,657,24,274,1083,396,18,1542,803,88,1015,56,869,116,830,89,17,110,0,651,12,0,0,0,0,0,0,0,0,0
628,2020-08-22,1985484,2280566,2913966,1547,85102,765754,236370,205203,150376,207606,245781,307702,359792,105198,41661,453104,53458,504127,633,114921,8948,112621,16087,380730,18204,3220,143393,563,35079,369730,47418,40652,78185,34100,3804,175567,0,15766,2147,0,21406,3692,275317,91089,1268,14258,23364,35040,3006,1132,18350,10282,3346,58408,5678,1434,68577,43887,14200,56277,32842,10372,278441,2798,87889,1786,60528,338,2079,9150,1264,59949,7197,11103,14480,71770,28453,288,65118,1085,22683,8449,7100,35907,18453,78386,11329,45589,1093,9942,53920,113531,2024,38767,10052,136,4184,4629,28874,878,1474,34576,3333,36056,8346,28016,1199,2460,41408,1754,12021,20,6969,263,83924,16540,788,4113,165,814,2998,8920,8165,15106,2762,901,2559,23,13332,6203,2538,490,6492,433,6734,1936,44,198,336,903,7648,126,472,126,183,227,875,2010,5447,1705,334,2396,1625,1034,25,457,2913,7072,25,1290,139,1538,3795,5233,1755,455,1066,657,24,274,1083,396,18,1545,816,88,1015,56,869,116,831,89,17,112,0,651,12,0,0,0,0,0,0,0,0,0
630,2020-08-23,1997761,2338035,2947784,1547,85125,768906,237165,205470,150376,207985,251400,309464,374024,107500,42183,458123,53968,506470,642,131367,8958,112836,16125,399357,18225,3221,146409,568,35287,371179,48319,40774,80337,34400,3804,179091,0,16239,2148,0,21558,3695,276829,92598,1320,14494,23364,36343,3044,1132,18631,10338,3625,58488,5801,1443,68839,45396,14219,56778,32993,10518,280143,2805,94816,1792,61420,341,2079,9150,1276,60670,7417,11843,14995,72307,29966,289,65927,1085,22683,8532,7100,35991,18670,78386,11329,45981,1093,9942,54164,113808,2024,38945,10110,136,4332,4872,29142,878,1503,34987,3356,36397,8505,28180,1199,2509,41532,1755,12246,20,6969,263,83988,16540,819,4222,165,818,3012,8934,8455,15301,2898,934,2688,23,13355,6232,2540,505,6497,490,6734,1939,44,232,336,910,7708,132,472,126,183,634,875,2018,5624,1705,335,2396,1625,1043,25,457,2913,7108,25,1290,139,1538,3795,5254,1755,490,1086,657,24,274,1083,396,18,1550,816,88,1015,56,870,116,831,89,17,112,0,651,12,0,0,0,0,0,0,0,0,0
632,2020-08-24,2020774,2404585,2976256,1550,85352,771357,237908,205662,150376,208653,256789,311365,384165,111060,42448,466209,54262,516494,649,132042,8964,113449,16376,399357,18242,3222,150389,587,35517,372464,49089,40880,81674,34400,3804,182875,0,16609,2153,0,21657,3695,276829,93405,1335,14661,23364,37478,3079,1137,18806,10497,3704,58582,5926,1454,68925,47050,14286,57735,33104,12758,282888,2811,94878,1810,62185,341,2122,9150,1295,61558,7649,11870,15262,72925,31080,289,66817,1096,23570,8556,7100,36049,18895,78912,11861,46311,1093,10208,54587,114099,2025,39257,10150,199,4413,4950,29369,878,1661,35551,3420,36615,8657,28360,1248,2563,41695,1785,12492,20,7106,263,84058,16540,819,4297,165,877,3059,8953,8595,15633,2936,977,2758,23,13436,6282,2599,519,6538,510,6959,1946,45,232,345,914,7928,132,472,126,183,634,877,2025,5624,1705,335,2443,1742,1050,25,457,2913,7142,25,1290,139,1539,3795,5273,1755,490,1090,657,24,274,1084,396,18,1557,819,90,1015,56,870,116,832,89,17,117,0,651,12,0,0,0,0,0,0,0,0,0
634,2020-08-25,2053699,2458339,3032551,1551,85757,777960,238795,206015,150376,210333,263202,313058,395463,112867,42784,469206,54657,520381,753,132396,8970,113809,16662,414577,18291,3229,153761,592,35816,374463,50092,41021,82554,34400,3804,186756,0,17106,2167,0,21888,3716,278425,93990,1344,14823,23364,38293,3102,1150,19119,10601,3723,58754,6124,1456,69097,48875,14368,57891,33190,13073,283932,2816,95025,1884,62759,341,2139,9150,1309,62460,7883,13162,15796,73402,32015,289,67717,1112,23869,9124,7100,36475,19055,79147,12081,46673,1135,10400,54816,114318,2038,39964,10210,199,4530,4961,29587,935,1809,35869,3480,36925,8788,28440,1267,2732,41843,1806,12717,21,7114,264,84168,16540,840,4439,178,977,3066,8972,8715,15908,2959,1029,2818,23,13492,6321,2673,533,6557,523,6959,1953,48,232,345,919,8040,132,472,127,183,634,877,2041,5624,1705,335,2443,1742,1050,25,457,2913,7179,25,1290,139,1539,3795,5282,1773,601,1091,658,24,276,1084,399,18,1569,821,94,1015,57,871,116,833,89,17,118,0,651,12,0,0,0,0,0,0,0,0,0
636,2020-08-26,2084465,2523771,3082447,1551,85811,784277,239797,206329,150376,211691,268801,314870,407114,115409,43399,472197,55327,525242,807,133460,8977,114220,16954,414577,18331,3237,157215,632,36286,376268,51407,41184,86431,34800,3804,190183,0,17107,2192,0,22145,3734,278939,94713,1355,14974,23364,40586,3159,1150,19504,10750,3955,59070,6362,1476,69378,50397,14461,58783,33281,13317,284945,2819,95097,1891,63595,345,2170,9150,1322,63478,8134,13929,16311,73906,32931,291,68713,1152,24156,9169,7200,36726,19296,79409,12336,47049,1135,10693,54971,114558,2054,40281,10507,199,4633,5001,29886,935,1927,36402,3558,37217,8942,29042,1268,2734,42048,1810,13046,21,7140,264,84251,16540,846,4561,192,977,3085,8987,8852,15941,3078,1077,2863,23,13582,6356,2713,550,6557,534,7066,1957,54,232,345,946,8150,139,526,127,183,733,893,2052,5677,1738,335,2443,1742,1058,25,462,2913,7214,25,1290,139,1554,3798,5297,1778,611,1097,658,24,276,1084,399,18,1577,832,94,1127,57,873,116,842,89,17,118,0,651,12,0,0,0,0,0,0,0,0,0
638,2020-08-27,2101326,2583948,3122846,1564,86271,790629,240792,206554,150376,212909,274458,316638,417781,118575,44097,475532,56149,531338,829,133990,8993,114610,17190,421877,18360,3237,161009,637,36677,377922,52542,41357,87953,34800,3804,193458,0,17373,2206,0,22317,3757,279561,100509,1364,15135,23364,41901,3195,1190,20073,11044,4133,59472,6595,1504,69650,52521,14551,59641,33364,14471,286255,2830,95202,1912,63996,349,2199,9348,1333,64347,8348,14194,16829,74522,34147,291,69612,1209,24156,9586,7200,36988,19368,79608,12480,47370,1163,10840,55139,114797,2067,40726,10722,199,4791,5010,30157,935,1968,37200,3606,37492,9085,29046,1268,2776,42246,1863,13291,21,5854,265,84335,17651,846,4691,192,1335,3121,9020,8974,16139,3115,1121,2893,23,13686,6381,2749,569,6594,616,7066,1964,54,232,345,946,8180,140,526,127,183,742,893,2054,5743,1738,335,2443,1742,1058,25,462,2913,7246,25,1290,139,1561,3798,5307,1782,638,1098,658,24,284,1084,399,18,1581,832,96,1127,57,875,116,846,89,17,119,0,651,12,0,0,0,0,0,0,0,0,0
640,2020-08-28,2118367,2648998,3158783,1615,86495,796498,241809,206902,150376,214186,280165,318270,429608,120900,44785,479770,57051,533935,964,134474,9029,115029,17497,429662,18360,3237,164874,663,37056,379452,53691,41556,89824,34800,3804,196836,0,17639,2225,0,22594,3759,279937,101144,1367,15252,23364,43049,3222,1196,20242,11231,4260,59861,6809,1522,69887,54914,14765,60534,33461,14664,287403,2842,95311,1925,64602,349,2236,9348,1352,65285,8595,14291,17415,75320,34972,291,70419,1310,24156,10076,7200,37264,19434,79608,12733,47760,1163,10945,55337,115017,2076,41017,10933,199,4923,5043,30436,935,2055,37873,3731,37726,9239,29059,1288,2789,42392,1866,13570,21,5909,265,84419,17651,888,4873,628,1028,3143,9035,9091,16315,3210,1186,2971,23,13709,6407,2807,584,6603,633,7187,1964,93,232,345,981,8282,141,526,127,183,755,902,2055,5743,1738,335,2443,1742,1058,25,462,2913,7276,25,1290,139,1568,3884,5307,1784,743,1107,658,24,284,1085,399,18,1581,832,96,1127,57,878,116,848,89,17,120,0,651,12,0,0,0,0,0,0,0,0,0
642,2020-08-29,2140614,2713933,3202185,1622,86495,802365,242812,208224,150376,214790,287220,319847,440562,122802,45536,484283,58156,536694,986,135101,9037,115294,17541,438017,18403,3242,169020,677,37388,381183,54883,41766,90554,35200,3804,198863,0,17866,2254,0,22866,3759,280340,101391,1447,15365,23364,44618,3273,1196,20555,11253,4484,60202,7024,1536,70207,56749,14903,61163,33576,15737,288441,2849,95429,1932,65119,351,2268,9348,1364,66320,8854,14631,18116,75993,36175,295,71302,1333,25139,10156,7200,37563,19590,79608,12858,48275,1163,11092,55447,115251,2086,41314,11014,199,5020,5056,30717,935,2078,38250,3839,37973,9355,29063,1288,2817,42581,1904,13799,21,5942,265,84484,17651,890,4925,894,1041,3143,9068,9233,16440,3359,1244,2991,23,13753,6407,2855,599,6612,636,7187,1979,115,232,357,990,8282,141,526,127,183,782,902,2121,5743,1738,335,2481,1742,1058,25,462,2913,7309,25,1290,139,1570,3884,5314,1784,751,1113,658,24,284,1085,399,18,1591,872,97,1127,57,878,116,848,89,17,135,0,651,12,0,0,0,0,0,0,0,0,0
646,2020-08-30,2153939,2774801,3237615,1624,86495,804941,243839,208536,150376,215283,294007,321421,450609,124185,46192,489724,58775,538604,986,157403,9047,115460,17547,446675,18415,3252,172880,695,37665,382584,55700,41885,92922,35800,3804,201907,0,18122,2278,0,23070,3759,280547,101553,1468,15492,23364,46355,3327,1221,20822,11313,4693,60600,7212,1562,70452,58497,14973,61681,33703,15737,289667,2860,101620,1946,65747,352,2283,9348,1378,66776,9146,14787,18382,76650,37091,295,72120,1410,25139,10242,7200,37650,19688,80459,12961,48654,1163,11454,55586,115430,2088,41513,11062,224,5139,5061,30978,935,2100,38655,3963,38198,9473,29089,1288,2929,42777,1918,14013,21,5967,265,84546,17651,890,5036,672,1063,3147,9103,9388,16553,3478,1313,3073,23,13802,6430,2867,614,6612,687,7187,1990,117,232,357,996,8387,145,528,127,183,782,902,2169,5828,1738,335,2481,1742,1058,25,462,2913,7309,25,1290,139,1585,3884,5319,1784,1032,1123,658,24,284,1085,399,18,1594,872,97,1127,57,878,116,851,91,17,140,0,651,12,0,0,0,0,0,0,0,0,0
648,2020-08-31,2184825,2839882,3268591,1682,86790,807339,244926,207653,150376,216795,301195,323233,459460,125959,46638,496222,59162,540923,1010,157562,9053,116020,17807,455457,18422,3252,176602,707,37869,383879,56338,41961,94369,36100,3804,204887,0,18356,2377,0,23226,3761,280682,101553,1508,15593,23364,47595,3378,1240,21410,11483,4811,60931,7434,1573,70468,60408,15198,62068,33847,16056,290796,2868,101669,1964,66173,354,2296,9348,1409,68082,9421,15056,18994,77224,38112,295,72929,1459,25872,10396,7200,37722,19893,80810,13095,49047,1163,11469,55658,115667,2088,41638,11157,224,5214,5221,31244,1139,2170,39275,4021,38459,9595,29089,1288,3327,42963,2013,14292,21,5984,266,84594,17651,890,5155,676,1071,3160,9133,9439,16699,3529,1400,3140,23,13832,6464,2916,629,6612,718,7264,1997,173,232,357,1005,8447,146,528,127,183,801,908,2169,5828,1738,335,2481,1742,1058,25,462,2913,7376,25,1290,139,1598,3884,5323,1790,1032,1131,660,24,284,1088,399,18,1594,872,97,1127,57,880,116,851,91,17,142,0,651,12,0,0,0,0,0,0,0,0,0
662,2020-09-01,2202663,2901908,3345240,1709,87036,813603,245929,207944,150376,218403,308376,325124,469552,128057,47030,501722,59904,549993,1140,158012,9074,116432,18116,471599,18457,3274,180473,735,38454,385790,57503,42104,95485,36300,6486,208177,0,18695,2478,0,23565,3821,280970,102962,1564,15688,23364,48922,3395,1253,22178,11615,4988,61491,7735,1624,70606,62124,15356,62935,33977,16270,291514,2879,101723,1996,66974,357,2323,9348,1419,68736,9721,15338,19487,77657,39027,296,73828,1676,25872,10430,7200,38356,20211,81024,13435,49395,1173,11479,55749,115895,2112,42010,11525,493,5441,5241,31493,1139,2170,39538,4058,38649,9792,29231,1489,3379,43121,2044,14570,21,5990,266,84652,17651,890,5265,685,1084,3420,9322,9484,16814,3562,1453,3171,23,13915,6464,3423,646,6612,742,7264,2007,213,232,357,1035,8527,146,528,127,183,801,908,2178,5828,1738,335,2481,1742,1075,25,462,2913,7413,26,1290,139,1606,3884,5327,1790,1032,1160,660,24,284,1088,410,18,1594,1158,97,1127,57,884,116,853,91,17,142,0,651,12,0,0,0,0,0,0,0,0,0
684,2020-09-02,2231757,2970492,3387309,1742,87418,819043,246876,208201,150376,219904,315530,326801,479567,129971,47865,504541,60943,553456,1282,158610,9078,116866,18326,480177,18490,3274,184205,746,38701,387683,58108,42233,96973,36500,6486,211016,0,18698,2523,0,23820,3903,281925,102962,1610,15801,23364,50357,3458,1270,23290,11760,5195,62029,7968,1628,70900,64074,15529,63688,34116,16512,292510,2883,101867,2016,67487,358,2359,9348,1433,69519,9981,15483,19903,78209,39912,296,74626,1746,26189,11147,7350,38631,20211,81024,13626,49645,1173,11494,55891,116111,2130,42439,11741,493,5582,5250,31746,1139,2170,39664,4104,38895,9923,29315,1528,3454,43478,2071,14879,21,6015,271,84695,17651,898,5338,691,1115,3500,9347,9506,16933,3585,1490,3272,23,13965,6548,3460,661,6612,779,7335,2016,240,232,357,1055,8527,149,528,127,183,849,909,2185,5870,1738,335,2481,1742,1075,25,471,2913,7447,26,1290,139,1622,4390,5327,1803,1032,1175,660,24,284,1088,410,18,1600,1162,97,1127,57,904,91,855,91,17,144,0,651,12,0,0,0,0,0,0,0,0,0
706,2020-09-03,2266957,3037151,3429435,1750,87661,824783,248087,208490,150376,221525,322461,328595,489151,132055,48593,510626,61828,554887,1379,159475,9082,117277,18663,480177,18513,3277,187757,755,39275,389409,58200,42427,98838,36500,6486,213980,0,18920,2617,0,24171,3930,282268,104176,1648,15892,23364,51223,3474,1279,24207,11935,5338,62668,8266,1681,71205,65884,15783,64399,34264,17855,293964,2883,102051,2054,68198,359,2402,9348,1437,70871,10251,16095,20283,78791,40574,296,75415,1856,27017,11618,7350,38855,20644,81828,14120,50013,1187,11562,56028,116313,2150,42627,11965,493,5732,5263,32006,1139,2370,40081,4164,39174,10113,29390,1532,3483,43577,2163,15119,21,6074,272,84737,18448,921,5483,700,1144,3516,9367,9553,17045,3789,1528,3318,23,14031,6588,3502,681,6612,805,7335,2023,240,232,357,1071,8726,150,528,127,183,893,909,2203,5870,1738,335,2481,1742,1075,25,471,2913,7482,26,1290,139,1630,4390,5327,1807,1075,1180,660,24,295,1091,410,18,1600,1163,97,1127,57,908,94,857,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
710,2020-09-04,2283454,3107223,3464278,1756,87927,830532,249108,209027,150376,222802,331621,330308,498221,134181,49820,514663,62828,557818,1467,160549,9091,117755,19027,498523,18534,3277,191368,772,39626,391248,60093,42576,100115,36500,6486,216191,0,19178,2693,0,24513,3944,282553,104176,1676,15979,23364,52483,3487,1294,25561,12046,5592,63158,8530,1699,71510,67844,16009,65029,34419,18053,295063,2907,102200,2071,68742,359,2440,9348,1446,70871,10523,16437,20612,79417,41249,296,76305,1910,27017,12347,7350,39257,21059,81828,14476,50323,1187,11572,56174,116538,2157,42816,12054,493,5882,5345,32259,1139,2511,40392,4203,39389,10300,29713,1564,3611,43693,2191,15347,21,6126,272,84782,18448,922,5642,707,1167,3533,9367,9723,17162,3844,1565,3366,23,14075,6623,3562,698,6612,805,7424,2029,271,232,357,1079,8832,153,528,127,183,893,928,2220,5870,1738,335,2696,1742,1098,25,471,2913,7515,26,1290,139,1631,4413,5327,1818,1295,1194,660,24,295,1091,410,18,1602,1163,97,1127,57,914,97,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
712,2020-09-05,2302187,3180865,3498999,1806,87927,835884,250092,209610,150376,223570,340381,332131,507770,136401,52346,518844,63891,561204,1554,161668,9112,117968,19039,498523,18555,3279,195259,805,40028,392967,61099,42793,100974,37100,6486,217852,0,19336,2797,0,24828,3952,282553,104892,1700,16064,23364,53929,3570,1302,27127,12132,5868,63652,8771,1701,71843,69566,16146,65595,34565,18211,295842,2918,102304,2085,69223,371,2483,9348,1459,71901,10810,16661,20776,79903,42006,296,77208,2025,27799,13115,7350,39823,21158,81828,14636,50645,1187,11668,56267,116780,2165,42922,12149,493,5976,5345,32481,1237,2579,40774,4224,39599,10431,30082,1564,3643,43693,2199,15587,21,6126,272,84837,18448,950,5822,717,1192,3551,9420,9851,17323,3903,1601,3426,24,14113,6658,3611,715,6725,921,7424,2038,287,232,357,1094,8832,154,528,127,183,948,928,2233,5933,1793,335,2696,1742,1098,25,473,2913,7549,26,1290,139,1632,4413,5327,1818,1315,1197,660,24,295,1091,410,18,1602,1163,97,1127,58,914,102,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
714,2020-09-06,2315995,3250429,3522155,1824,87927,838680,251105,210015,150376,224215,349132,333900,518229,138575,54256,524669,64496,563891,1560,184687,9114,118192,19053,506422,18565,3281,198560,815,40307,394399,61730,42953,103422,37100,6486,221275,0,19473,2802,0,25043,3958,286016,105611,1756,16153,23364,55274,3590,1310,28941,12157,6139,66095,9008,1752,71864,71489,16297,66131,34705,18211,296737,2925,102304,2111,69661,385,2483,9348,1459,72567,11133,16843,21307,80521,42006,296,78108,2081,27799,13418,7350,40089,21230,82406,14709,50946,1187,11674,56333,116998,2170,43013,12235,493,6106,5345,32745,1237,2615,41225,4231,39826,10546,30537,1564,3786,43693,2235,15815,21,6126,272,84873,18448,958,5936,724,1198,3551,9439,9922,17472,3951,1627,3494,24,14139,6669,3628,730,6730,954,7424,2050,287,232,357,1106,8928,154,528,127,183,948,928,2238,5933,1793,335,2696,1742,1103,25,473,2913,7581,26,1290,139,1634,4413,5327,1818,1315,1200,660,24,295,1091,410,18,1611,1182,97,1127,58,918,102,859,91,17,150,0,651,12,0,0,0,0,0,0,0,0,0
716,2020-09-07,2333551,3323950,3549201,1824,88484,840997,252152,210238,150376,225704,357388,335572,529279,140652,55113,531334,64886,566555,1617,184906,9123,118386,19855,522251,18576,3281,202859,853,40454,395717,62190,43016,105022,37700,6486,224573,0,19610,2836,0,25300,3961,286157,105850,1817,16256,23364,56096,3642,1315,30677,12189,6430,66533,9266,1788,71883,73150,16636,66584,34837,19083,297623,2926,91242,2142,70247,388,2530,9348,1466,73228,11524,17270,21789,81037,43753,296,79008,2126,27799,13828,7350,40121,21310,82805,14830,51240,1187,11748,56408,117241,2176,43231,12486,493,6186,5455,32985,1237,2697,41531,4272,39960,10643,30557,1741,3806,43801,2271,16137,21,6126,273,84900,18448,974,6052,734,1215,3590,9451,10037,17599,4029,1690,3544,24,14184,6681,3790,744,6730,962,7533,2057,314,232,374,1114,8956,154,528,127,183,976,934,2246,5991,1793,335,2696,3887,1112,25,475,2913,7616,26,1290,139,1635,4454,5327,1818,1315,1201,660,24,295,1091,410,18,1611,1190,97,1127,58,919,102,859,91,17,151,0,651,12,0,0,0,0,0,0,0,0,0
718,2020-09-08,2359111,3398844,3572421,1827,88876,847746,253245,210801,150376,227379,366590,337414,541462,142958,55910,535141,65849,567729,1669,185178,9135,119420,20139,522251,18602,3284,206324,868,40838,397730,62936,43146,106529,37700,7262,227809,0,19731,2913,0,25629,3972,286506,106069,1885,16330,23364,57239,3700,1321,32964,12297,6722,66943,9553,1862,71916,75098,17023,67462,34965,19285,298246,2935,91242,2160,70751,460,2533,9348,1476,73795,11920,17779,22677,81654,44435,296,79886,2247,28578,14273,7350,40592,21483,82973,15172,51574,1187,11787,56461,117497,2195,43334,12700,493,6239,5477,33183,1237,2715,41594,4312,40092,10782,30715,1817,3981,43898,2307,16462,21,6266,273,84932,18448,992,6157,743,1215,3630,9501,10037,17688,4059,1729,3595,24,14219,6681,3851,760,6730,1030,7533,2060,321,232,374,1127,9009,156,528,127,183,976,934,2258,5991,1793,335,2738,3887,1112,25,475,2913,7650,26,1290,139,1639,4454,5327,1825,1424,1203,660,24,295,1099,415,18,1613,1194,97,1127,58,927,107,859,91,17,153,0,651,12,0,0,0,0,0,0,0,0,0
720,2020-09-09,2387479,3471783,3611632,1833,89242,854069,254188,211272,150376,228784,382490,339111,552885,145200,57135,538514,67092,569935,1742,185543,9142,119789,20374,536959,18635,3286,209993,890,41002,399555,63734,43284,108116,38100,7262,230804,0,19869,2947,0,25764,3984,287658,106424,1919,16414,23364,59723,3727,1325,33882,12474,7024,67359,9833,1862,71999,77216,17360,68308,35119,19544,298966,2946,91242,2194,71419,553,2587,9348,1478,74305,12309,18466,23054,82222,45318,298,80689,2329,28962,15064,7500,41023,21557,83115,15208,51819,1234,11839,56492,117746,2213,43610,12754,493,6284,5542,33379,1237,2763,42212,4350,40336,10926,31048,1876,4640,44188,2325,16786,21,6292,273,84957,18448,1019,6288,749,1245,3630,9523,10176,17770,4077,1760,3622,24,14243,6701,3915,780,6730,1045,7618,2067,326,232,374,1144,9068,156,528,127,183,1183,938,2267,5991,1793,335,2738,3887,1118,25,475,2913,7683,26,1290,139,1648,4479,5327,1825,1460,1209,662,24,295,1099,415,18,1622,1194,105,1127,58,931,107,862,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
664,2020-09-10,2403511,3542663,3657701,1847,89468,859961,255407,211885,150376,230283,390098,340842,569479,147510,58069,541804,68289,573003,1802,186058,9166,120848,20787,536959,18659,3310,213817,893,41010,401356,64489,43441,110134,38100,7262,233550,0,20045,3001,0,26043,3990,288206,107014,1981,16493,23364,61850,3779,1334,35700,12619,7312,67945,10142,1862,72203,79483,17616,68927,35269,20322,299998,2955,91242,2229,72203,625,2620,9348,1484,75034,12729,18821,23640,83040,46125,298,81597,2420,28962,15577,7500,41233,22047,83325,15273,52284,1248,11899,56558,117978,2223,43810,12896,546,6346,5635,33562,1237,2857,42509,4393,40487,11033,31129,1998,4767,44188,2352,17106,21,6367,274,85005,18837,1019,6559,755,1277,3683,9533,10207,17884,4103,1803,3706,24,14295,6758,3993,797,6730,1088,7618,2072,326,232,374,1145,9100,157,528,127,183,1183,938,2269,5991,1793,335,2738,3887,1123,25,475,2913,7714,26,1290,139,1655,4479,5327,1825,1460,1211,662,24,304,1099,415,18,1622,1194,105,1127,58,932,107,866,91,17,155,0,651,12,0,0,0,0,0,0,0,0,0
666,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,212432,150376,231349,400121,342539,582694,150217,58848,547088,69466,574587,1900,186606,9180,121537,21140,544745,18689,3312,217396,902,41010,403064,65244,43644,112005,38100,7262,236024,0,20335,3081,0,26257,4014,288536,107051,2084,16563,23364,64194,3844,1354,36672,12750,7312,68462,10466,1956,72369,81240,18029,69703,35440,20710,300933,2969,91242,2260,72858,625,2662,10371,1490,75747,13181,19788,24024,83660,46960,298,82473,2506,30437,16613,7500,41434,22442,83325,15672,52776,1248,11899,56607,118199,2233,43998,12994,546,6443,5660,33723,1237,2899,42857,4460,40631,11150,31154,1998,4898,44267,2450,17433,21,6367,274,85025,18837,1019,6846,762,1288,3720,9622,10350,17960,4165,1833,3747,24,14320,6786,4076,812,6731,1144,7706,2079,404,232,374,1166,9189,158,528,136,183,1220,943,2271,6120,1793,335,2791,3887,1127,25,475,2913,7747,26,1290,139,1663,4490,5327,1825,1582,1211,662,24,304,1100,415,18,1622,1199,105,1127,61,934,123,866,91,17,158,0,651,12,0,0,0,0,0,0,0,0,0
668,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,213191,150376,231953,409771,344516,592820,152458,59725,551113,70881,576423,2035,187116,9188,121944,21205,559321,18709,3312,221283,910,42811,404919,65934,43894,113225,38500,7262,238271,0,20346,3114,0,26579,4058,289429,107257,2156,16671,23364,65867,3878,1363,37524,12758,7936,68983,10721,1991,72547,82796,18226,70403,35607,20928,301836,2983,91242,2284,73476,676,2699,10371,1502,76531,13679,19979,24493,84404,47729,298,83261,12100,30437,17760,7500,41605,22771,83325,15922,53192,1248,12007,56699,118475,2252,44088,13128,546,6494,5675,33875,1281,2905,43359,4491,40779,11272,31234,1998,5811,44342,2544,17874,21,6421,274,85054,18837,1072,7055,766,1289,3724,9719,10373,17960,4188,1850,3788,24,14349,6804,4104,827,6731,1191,7706,2085,458,232,374,1189,9251,158,528,136,183,1319,943,2276,6120,1793,335,2791,3887,1127,25,475,2913,7782,26,1290,139,1676,4490,5327,1825,1617,1211,662,24,304,1100,415,18,1634,1210,105,1127,61,938,123,866,91,17,159,0,651,12,0,0,0,0,0,0,0,0,0
