,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Argentina,Iran,Colombia,Spain,Italy,Indonesia,Germany,Mexico,Poland,South Africa,Ukraine,Peru,Philippines,Netherlands,Iraq,Malaysia,Czechia,Chile,Japan,Canada,Bangladesh,Thailand,Belgium,Pakistan,Sweden,Israel,Romania,Portugal,Kazakhstan,Morocco,Hungary,Jordan,Switzerland,Serbia,Nepal,United Arab Emirates,Austria,Cuba,Tunisia,Lebanon,Greece,Georgia,Saudi Arabia,Vietnam,Ecuador,Bolivia,Belarus,Guatemala,Costa Rica,Sri Lanka,Bulgaria,Panama,Paraguay,Azerbaijan,Burma,Kuwait,Slovakia,Uruguay,Croatia,Ireland,West Bank and Gaza,Dominican Republic,Denmark,Honduras,Venezuela,Libya,Ethiopia,Oman,Lithuania,Egypt,Bahrain,Slovenia,Moldova,"Korea, South",Armenia,Kenya,Qatar,Mongolia,Bosnia and Herzegovina,Zambia,Algeria,Nigeria,North Macedonia,Kyrgyzstan,Norway,Uzbekistan,Botswana,Afghanistan,Kosovo,Albania,Mozambique,Latvia,Estonia,Finland,Namibia,Zimbabwe,Uganda,Ghana,Montenegro,Cyprus,China,El Salvador,Cambodia,Rwanda,Cameroon,Maldives,Luxembourg,Senegal,Jamaica,Singapore,Australia,Malawi,Cote d'Ivoire,Congo (Kinshasa),Angola,Fiji,Trinidad and Tobago,Eswatini,Madagascar,Sudan,Malta,Cabo Verde,Mauritania,Suriname,Guinea,Syria,Guyana,Gabon,Togo,Haiti,Seychelles,Bahamas,Papua New Guinea,Somalia,Timor-Leste,Tajikistan,Benin,Belize,Taiwan*,Laos,Andorra,Mali,Lesotho,Burkina Faso,Congo (Brazzaville),Burundi,Djibouti,Nicaragua,South Sudan,Central African Republic,Mauritius,Iceland,Equatorial Guinea,Gambia,Saint Lucia,Yemen,Eritrea,Sierra Leone,Guinea-Bissau,Niger,Liberia,Barbados,San Marino,Chad,Comoros,New Zealand,Liechtenstein,Monaco,Brunei,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Antigua and Barbuda,Dominica,Tanzania,Grenada,Saint Kitts and Nevis,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Palau,Kiribati,Micronesia
420,2020-06-30,720631,347912,788318,1370,76399,411973,173111,22028,188758,40021,150376,190248,24806,178100,174538,21281,73543,19792,174535,10233,186,24760,8354,7771,241229,16458,69120,59624,3056,16984,100802,0,16735,19050,27505,13558,8920,2692,882,29200,12662,3194,37566,16478,2214,1031,1183,1374,794,130766,335,27594,9340,46054,3194,1436,1711,2676,15745,1089,9715,222,37030,1464,824,2155,23364,451,17580,11849,2060,1649,209,2430,23425,1525,18460,21331,1384,9382,11613,14048,2039,81564,176,2402,1329,9897,9746,2475,2443,8138,5682,28,14131,1506,1459,232,974,1829,6600,24,162,819,13268,315,833,79632,3770,130,447,10100,1944,3998,4431,553,38500,7040,260,4273,1426,93,18,113,408,994,4014,640,629,1622,227,4326,105,114,2420,402,931,11,87,8,910,24,4506,333,18,437,19,799,1474,4,838,456,115,4524,1238,279,787,326,1800,515,27,19,488,53,974,317,943,324,90,656,781,200,1484,81,95,138,236,48,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
434,2020-07-01,729994,359860,817642,1372,76674,422235,175422,23040,191487,42143,150376,190717,25595,179100,178526,21791,76025,20244,178245,10438,186,26267,8375,7797,245443,16563,69397,62108,3059,17021,104694,0,16834,19314,27798,14059,9026,2714,886,29200,12772,4656,38160,16491,2218,1038,1223,1374,794,132760,336,27887,9764,47553,3231,1516,1748,2722,15945,1102,10061,222,37715,1466,825,2155,23364,460,17904,11893,2123,1649,223,2430,24162,1534,18881,21948,1384,9594,11684,14563,2089,83965,177,2432,1348,10040,10152,2598,2530,8138,5847,28,15651,1577,1516,248,974,1836,6700,24,166,837,13550,315,833,79650,3964,131,480,10100,1954,4003,4545,555,39011,7090,260,4381,1785,97,18,115,418,1006,4606,647,629,1677,242,4346,110,116,2508,414,1032,11,89,8,932,24,4627,333,18,438,19,799,1483,11,838,486,115,4550,1238,333,787,326,1797,515,27,19,504,56,999,317,943,335,90,656,785,200,1490,81,95,138,252,50,29,22,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
456,2020-07-02,781970,379892,957692,1373,76927,428276,176965,24186,194098,43481,150376,191083,26667,179800,183757,22209,81999,20755,182097,10673,186,27912,8437,7822,249247,16615,69872,66442,3059,17044,113623,0,16988,19363,28097,14777,9090,2721,889,29200,12912,5320,38664,16514,2221,1039,1242,1374,817,137669,340,28032,10358,48738,3279,1589,1827,2802,16445,1108,10425,223,38390,1466,828,2155,23364,460,18141,11969,2190,2100,224,2430,25318,1544,19288,22583,1384,9846,11759,15036,2109,86597,179,2515,1348,10342,10801,2748,2655,8138,6034,28,16041,1644,1559,249,988,1842,6700,24,173,847,13550,315,833,79665,4115,131,493,10100,1969,4012,4599,560,39429,7130,271,4660,2317,97,18,115,452,1040,4606,649,629,1727,252,4392,113,117,2508,424,1141,11,89,8,951,24,4690,333,18,438,19,800,1502,11,846,486,115,4564,1238,333,810,330,1803,842,27,19,513,56,1007,317,959,338,90,656,785,200,1490,81,95,138,260,50,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
478,2020-07-03,790404,394227,984615,1375,77185,437155,178278,25224,196446,44606,150376,191467,27568,180300,189345,22651,86298,21296,185852,11073,186,29600,8446,7848,253343,16721,70232,68048,3066,17073,113623,0,17096,19545,28424,15276,9160,2752,897,29200,13064,6143,39153,16558,2224,1045,1292,1374,821,140614,340,28391,10766,49909,3315,1657,1863,2892,16945,1113,10820,237,39276,1466,837,2168,23364,463,18392,12017,2250,2100,230,2430,26169,1549,19690,23318,1384,10093,11811,15484,2148,88583,183,2550,1348,10832,11069,2876,2671,8138,6251,29,17331,1707,1592,249,997,1859,6700,25,176,849,14330,315,839,79680,4268,131,512,10100,1976,4016,4666,565,39769,7319,317,4726,2684,107,18,115,515,1057,4624,650,629,1765,267,4446,123,117,2555,424,1286,11,89,8,951,24,4690,333,19,438,19,800,1507,11,852,501,118,4580,1238,333,859,330,1803,842,27,19,536,56,1042,676,963,346,90,656,786,241,1490,81,95,138,267,50,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
484,2020-07-04,894325,409083,990731,1375,77185,446127,179492,25930,198949,45409,150376,191944,28219,181000,195724,23127,91227,21907,189621,11453,187,31077,8461,7852,257451,16832,70507,70721,3066,17091,125094,0,17171,19854,28772,15556,9329,2784,902,29200,13176,6415,39857,16607,2227,1046,1304,1374,825,143256,340,28507,11272,50669,3330,1721,1885,2898,17761,1134,11291,240,39943,1466,840,2183,23364,463,18602,12017,2387,2100,258,2430,26968,1554,20103,23959,1384,10396,11832,15935,2236,90387,185,2550,1348,11181,11462,2987,2714,8138,6425,29,19164,1824,1637,256,1000,1870,6700,25,181,868,14330,315,839,79706,4434,131,523,10100,1976,4016,4713,569,40117,7399,317,4807,2961,108,18,115,535,1078,4673,651,654,1805,276,4496,123,120,2555,432,1408,11,89,8,973,24,4809,333,19,438,19,800,1516,11,854,501,118,4580,1238,333,914,330,1802,842,27,19,537,56,1051,676,963,369,90,656,787,241,1490,81,95,138,267,51,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
486,2020-07-05,906763,424433,1029045,1375,77185,449995,180680,27597,201330,46643,150376,192108,29105,181719,199914,23746,93315,22131,193957,11942,187,33017,8465,7864,261039,16870,70772,72625,3071,17091,131649,0,17341,20026,29017,15860,9725,2811,942,29300,13267,6547,40297,16615,2229,1048,1311,1374,828,145236,340,28722,11667,50871,3382,1745,1903,2915,17986,1166,11742,241,40463,1466,849,2196,23364,491,18943,12017,2490,2100,261,2430,27917,1559,20726,24649,1384,10718,11848,16140,2287,92284,188,2550,1348,11492,11665,3027,2802,8138,6584,29,19366,1874,1657,256,1000,1874,6700,25,181,891,14870,315,839,79718,4573,131,567,10100,2049,4016,4870,584,40441,7420,317,5067,3184,108,18,115,547,1108,4673,652,655,1844,292,4522,126,120,2555,447,1549,11,89,8,1014,24,4858,333,19,438,19,800,1527,11,854,501,118,4593,1238,333,914,330,1800,842,27,19,552,56,1062,676,965,377,90,656,787,266,1490,81,95,138,268,53,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
488,2020-07-06,924148,439934,1062542,1375,77444,453570,182995,28531,204083,47961,150376,192241,29919,182160,204826,23966,97848,22462,197619,12185,187,34741,8476,7873,264378,17007,71141,76149,3072,17091,134957,0,17525,20213,29166,15860,10173,2860,957,29300,13366,6811,40721,16647,2234,1049,1311,1374,830,149634,341,28872,11929,51120,3429,1776,1917,3000,18036,1180,12182,245,41001,1466,858,2210,23364,491,19489,12135,2585,2100,269,2430,29146,1573,21238,25178,1384,11047,11914,16302,2414,93898,194,2598,1348,11884,11828,3199,2916,8138,6628,31,20103,1902,1702,277,1000,1875,6700,25,197,892,16070,315,839,79725,4730,131,575,10100,2113,4016,4870,591,40717,7455,317,5384,3226,108,18,117,564,1135,4899,652,722,1896,315,4522,126,120,2574,450,1824,11,89,8,1051,24,4914,333,19,438,19,800,1547,11,858,501,118,4610,1238,333,970,330,1799,842,27,19,572,56,1086,760,968,377,90,656,787,266,1492,81,95,138,269,53,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
490,2020-07-07,936476,456831,1107012,1375,77780,463103,185292,30095,207000,50370,150376,192815,30785,182661,209437,24238,102299,22970,200938,12386,187,36252,8481,7910,268251,17057,71418,78102,3072,17122,140965,0,17695,20534,29445,16298,10639,2874,969,29300,13447,7499,41714,16686,2240,1049,1348,1374,838,154839,342,29071,12398,51902,3575,1810,1955,3037,18726,1193,12635,245,41515,1473,865,2229,23364,494,19564,12184,2637,2100,295,2430,31000,1581,21718,25570,1423,11241,11970,16907,2504,94903,195,2693,1348,12094,12108,3324,2967,8138,6811,31,20179,1946,1744,280,1008,1880,6700,25,201,896,17156,320,839,79754,4929,131,595,11525,2158,4056,5023,599,41002,7487,317,5487,3226,117,18,117,570,1187,5034,653,724,1944,405,4542,126,125,2574,467,2080,11,89,8,1096,24,4965,333,19,438,19,800,1556,11,860,501,118,4621,1993,333,976,330,1801,842,27,19,591,56,1088,760,974,394,90,656,788,266,1492,81,95,138,279,55,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
492,2020-07-08,953462,476378,1139844,1378,77780,471718,187511,36502,209463,51861,150376,193640,31585,183153,214316,24878,106842,23912,204748,12588,187,37879,8486,8010,271741,17057,71805,80838,3074,17138,145311,0,17912,20799,29714,35137,11316,2885,977,29400,13562,7752,42282,16721,2242,1050,1368,1374,841,158050,347,29071,12883,52854,3718,1929,1967,3166,19469,1212,13100,250,42108,1473,871,2277,23364,494,20056,12202,2721,2100,306,2430,32005,1585,22241,26073,1429,11549,12019,17427,2593,96107,197,2769,1348,12329,12373,3554,3053,8138,7060,31,20700,2003,1791,337,1008,1882,6800,25,206,904,17564,320,839,79802,5133,131,610,11525,2180,4056,5097,600,41323,7573,345,5571,3226,117,18,117,588,1761,5074,654,730,1994,434,4577,126,125,2682,475,2181,11,89,8,1147,24,5011,333,19,438,19,802,1597,11,861,525,118,4644,1993,333,1050,330,1802,842,27,19,595,56,1122,760,976,395,90,656,788,272,1494,81,95,138,283,55,29,23,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
494,2020-07-09,969111,495513,1171447,1378,78295,480494,190390,38313,212176,53634,150376,193978,32651,183728,219628,25477,113061,24606,207802,12813,192,39502,8499,8128,274922,17412,72095,84544,3085,17159,149092,0,18139,20969,30049,35137,11447,2887,982,29400,13651,7891,43570,16758,2244,1055,1368,1374,844,161096,347,29184,13354,53609,3797,2023,1979,3229,20437,1229,13591,254,42686,1477,878,2323,23364,525,20426,12246,2779,2544,307,2430,33021,1588,22753,26520,1429,11936,12065,18000,2657,97272,197,2815,1348,12637,12546,3624,3134,8138,7287,31,20847,2063,1832,340,1019,1889,6800,25,206,908,18622,320,839,79802,5289,131,623,11525,2227,4056,5169,603,41645,7576,369,5752,3513,117,18,120,609,1950,5200,656,730,2026,456,4672,126,125,2682,483,2181,11,89,8,1209,24,5067,333,19,438,19,802,1621,20,862,525,118,4671,1993,333,1142,330,1803,842,32,19,619,107,1123,760,976,398,90,656,788,272,1497,81,96,138,283,55,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
436,2020-07-10,983185,515386,1217361,1378,78513,488234,191883,38984,215015,56272,150376,194273,33529,184028,225356,26048,118232,25634,210638,13230,192,41380,8511,8208,278053,17494,72466,86406,3087,17179,153134,0,18352,21129,30350,32500,11827,2941,986,29400,13719,8011,43969,16808,2249,1067,1402,1374,846,163026,350,29577,13918,54254,4024,2110,1980,3308,21426,1256,14093,256,43214,1481,886,2377,23364,536,20830,12278,2850,2671,307,2430,34225,1595,23274,27213,1429,12188,12144,18709,2733,98233,200,3037,1348,13124,12795,3960,3236,8138,7530,31,20882,2095,1875,344,1019,1894,6800,25,320,938,19212,320,839,79802,5428,131,635,11525,2238,4086,5311,605,41780,7733,379,6080,3513,117,18,120,633,2183,5277,658,730,2111,481,4732,126,134,3004,494,2590,11,89,8,1209,24,5115,333,20,438,19,803,1650,26,862,589,118,4689,1993,333,1142,330,1803,842,34,19,630,107,1133,773,978,400,90,656,789,272,1497,81,96,138,284,55,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
438,2020-07-11,995576,534618,1244088,1378,78513,496594,193217,41408,217666,58800,150376,194579,34719,184266,229856,26635,127715,26513,214152,14037,193,43079,8515,8227,281114,17494,72784,88034,3088,17196,156700,0,18543,21414,30655,33814,12065,2974,991,29500,13780,8442,44648,16864,2254,1076,1402,1374,851,165396,350,30107,14333,54919,4073,2220,1980,3311,22170,1261,14607,260,43961,1493,896,2466,23364,536,20996,12278,2901,2671,340,2430,35255,1598,23876,27828,1429,12456,12178,19419,2832,98934,202,3078,1348,13124,13103,4080,3253,8138,7723,31,21135,2156,1881,349,1019,1895,6800,25,320,952,19831,325,839,79876,5516,133,663,11928,2268,4086,5381,615,42026,7727,517,6357,3615,118,18,120,656,2287,5341,658,748,2160,495,4802,126,148,3004,494,2590,11,89,8,1264,24,5176,557,20,438,19,803,1683,26,869,589,118,4689,1993,333,1145,330,1806,842,34,19,642,107,1141,773,992,420,90,656,790,296,1497,81,96,138,284,57,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
440,2020-07-12,1006326,553471,1264843,1378,78513,500208,194515,42694,219993,61186,150376,194928,35638,184414,234905,27148,134874,26971,217111,16046,193,44724,8519,8247,283902,17845,72954,93614,3088,17196,161917,0,18885,21545,30907,33814,12283,3036,997,29600,13876,8589,45140,16952,2258,1076,1420,1374,857,167138,350,30283,14843,55380,4214,2239,1981,3319,23039,1275,15093,261,44610,1493,896,2486,23364,942,21459,12278,2957,2671,341,2430,36098,1599,24419,28425,1469,12667,12204,19633,2881,99743,203,3115,1412,13743,13447,4203,3460,8138,7852,38,21216,2227,1946,364,1019,1895,6800,26,328,972,20187,325,839,79907,5634,133,684,11928,2284,4086,5446,620,42285,7769,557,6654,3615,118,18,120,668,2378,5341,660,748,2363,495,4862,126,154,3004,513,2924,11,89,8,1264,24,5228,557,20,438,19,803,1694,32,869,589,118,4712,1993,333,1145,330,1800,842,34,19,659,107,1154,773,992,423,90,656,790,296,1497,82,97,138,286,76,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
442,2020-07-13,1031939,571460,1291251,1384,78722,503168,195671,44173,222539,63451,150376,195106,36689,185100,240101,27515,138241,27356,221008,20371,193,46998,8520,8373,286556,18058,73381,98317,3090,17196,170656,0,19248,21692,31065,35911,12934,3073,1008,29600,13940,10294,45513,17000,2268,1082,1423,1374,857,169842,352,30369,15294,55492,4321,2304,1981,3517,23919,1293,15640,261,45356,1493,903,2514,23364,1084,22441,12331,3123,2671,367,2430,37257,1602,24975,29099,1473,12793,12282,19865,2946,100627,204,3179,1412,14019,13671,4326,3538,8138,8030,38,21254,2267,2014,369,1019,1895,6800,28,343,977,21067,330,839,79907,5732,133,710,11928,2290,4183,5514,628,42541,7835,747,6810,3620,118,18,124,688,2494,5403,660,748,2501,526,4862,136,155,3475,517,3022,11,91,8,1343,24,5278,557,20,438,19,803,1730,33,869,589,207,4729,1993,333,1208,330,1801,842,34,19,675,107,1175,773,992,439,90,656,792,296,1498,82,97,138,286,76,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
444,2020-07-14,1049098,592032,1323425,1385,78722,511958,196720,45467,225270,65809,150376,195441,37636,185100,245830,27756,146279,28021,223261,20459,193,50782,8524,8441,289220,18126,73713,103227,3091,17223,172810,0,19562,21803,31550,38008,13442,3106,1013,29800,13991,10328,46025,17073,2275,1087,1452,1374,870,177560,352,30484,15819,55799,4453,2441,1988,3663,24667,1308,16150,261,46161,1493,905,2558,23364,1084,23134,12361,3287,2671,370,2430,37987,1610,25544,29753,1488,13033,12348,20729,3017,101160,207,3179,1412,14295,13792,4468,3538,8138,8327,38,21454,2370,2062,373,1022,1897,6800,29,343,984,21067,330,839,79967,5919,133,737,11928,2302,4195,5580,643,42737,7928,795,6908,3948,118,18,124,695,2646,5579,660,772,2664,543,4951,138,156,3475,528,3022,11,91,8,1380,24,5332,557,21,440,19,803,1748,48,873,589,207,4743,2282,333,1229,330,1804,842,34,19,685,107,1190,773,992,439,90,656,798,302,1498,82,97,138,286,78,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
446,2020-07-15,1075882,612768,1350098,1386,78945,522375,197733,47298,227561,68806,150376,196016,39050,186000,252368,28492,160693,29005,226400,20976,193,52621,8526,8507,292085,18126,74067,105523,3092,17242,178737,0,19922,22049,32110,39066,13821,3126,1016,29800,14047,11025,46418,17175,2277,1091,1455,1374,873,183048,353,30641,16357,56379,4624,2551,2001,3841,25417,1338,16695,266,46897,1507,909,2629,23364,1084,23459,12383,3379,3050,373,2430,39038,1610,26135,30320,1501,13298,12396,21348,3068,101637,209,3335,1412,14792,13999,4565,3712,8138,8655,38,22456,2462,2091,375,1022,1901,6880,31,395,1004,21511,330,839,80005,6120,133,752,11928,2321,4247,5605,647,42988,8035,1005,7146,3983,124,18,124,724,2811,5601,661,850,2830,573,4981,140,156,3664,534,3283,27,91,8,1425,24,5383,557,21,440,19,803,1764,48,882,589,207,4765,2282,1175,1261,331,1809,842,34,19,694,107,1200,773,993,447,90,656,799,302,1499,83,97,138,322,78,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
448,2020-07-16,1090645,635757,1397531,1403,79161,530801,198820,49120,230608,71736,150376,196246,40345,186400,257681,28928,165591,29822,230994,21440,194,54316,8538,8640,295301,18641,74433,106963,3095,17253,178737,0,20424,22189,32476,40256,13965,3156,1019,29900,14417,11249,47412,17244,2285,1093,1485,1374,883,187622,356,31260,16979,56915,4807,2673,2007,3927,25842,1379,17256,270,47545,1514,916,2729,23364,1313,23636,12396,3420,3255,379,2430,40090,1615,26691,30809,1522,13640,12460,21931,3638,102168,211,3534,1412,15107,14292,4565,3735,8138,8783,48,22824,2545,2137,375,1022,1904,6880,31,425,1014,22270,330,845,80038,6257,133,770,13728,2339,4275,5735,647,43256,8114,1073,7363,4248,124,18,124,736,2951,5601,661,902,2993,581,5012,140,156,3664,543,3606,27,91,8,1444,24,5431,557,22,440,19,803,1777,48,882,589,207,4796,2282,1175,1265,331,1810,842,34,19,695,149,1213,773,993,486,90,656,799,311,1506,83,98,138,325,78,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
450,2020-07-17,1107204,653751,1428520,1403,79371,538467,199834,49780,232873,80637,150376,196483,41834,186900,264202,29505,178183,30675,233982,21748,194,56495,8541,8725,296814,18944,98281,108725,3096,17289,198509,0,20908,22312,32790,40256,14360,3220,1021,29900,14799,11534,48448,17335,2300,1095,1485,1374,885,191161,356,31404,17882,57370,4989,2818,2012,4033,26520,1481,17805,271,48381,1523,917,2825,23364,1492,24423,12410,3565,3852,380,2430,41450,1618,27302,31188,1522,13913,12519,22492,3983,102597,211,3612,1450,15430,14633,4676,3821,8138,9003,48,23151,2640,2214,397,1022,1910,6880,32,438,1023,22915,357,845,80064,6422,133,811,13728,2340,4333,5809,678,43577,8162,1107,7607,4248,199,18,124,769,3108,5601,662,902,3153,600,5233,144,156,3865,546,3738,27,91,8,1444,24,5483,782,22,440,19,803,1791,69,887,626,207,4809,2282,1175,1288,331,1815,842,34,19,695,155,1219,773,1013,496,91,656,800,311,1506,83,98,138,325,78,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
452,2020-07-18,1122720,677423,1447408,1413,79371,545909,201013,52607,235300,85836,150376,196806,43268,187200,271239,29924,182230,31479,238086,22067,194,58492,8546,8733,299449,19211,98436,110098,3096,17289,204276,0,21346,22488,33153,40256,14620,3222,1022,29900,15179,11637,48917,17501,2304,1095,1485,1374,895,194218,357,31757,18200,57856,23365,2902,2023,4081,27494,1643,18450,273,49020,1523,921,2929,23364,1596,24607,12410,3661,3972,385,2430,42772,1619,27868,31765,1568,14183,12556,23123,4440,103023,213,3648,1462,15744,14938,4727,10704,8138,9127,48,23273,2811,2264,408,1022,1912,6880,32,439,1023,23044,378,845,80092,6560,133,819,13728,2354,4333,5859,679,43833,8274,1111,8000,4313,210,18,124,788,3339,5637,662,913,3279,610,5257,144,163,3865,548,3877,27,91,8,1452,24,5529,782,22,440,19,803,1809,69,887,626,207,4809,2282,1175,1348,331,1814,842,49,19,701,155,1237,803,1014,519,91,656,800,311,1506,83,98,138,337,78,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
454,2020-07-19,1131121,700087,1459072,1413,79371,549387,202010,54105,237788,91793,150376,196949,45401,187400,254941,30292,191059,31836,241955,22465,194,60528,8553,8761,301794,19211,98564,111642,3096,17289,205929,0,21853,22617,33369,43029,14921,3223,1024,30300,15564,11695,49269,17599,2308,1097,1515,1374,899,197735,357,31901,18553,58204,23365,2966,2035,4106,28482,1918,18967,276,49687,1530,922,3018,23364,1921,25094,12410,3801,3972,418,2430,44004,1620,28380,32372,1568,14376,12572,23294,5122,103377,213,3669,1462,16051,15105,4810,13109,8138,9279,48,23634,2968,2311,472,1022,1912,6880,35,472,1023,23249,385,845,80137,6705,136,834,13728,2362,4333,5948,693,44086,8395,1135,8366,4335,221,18,124,822,3498,5707,662,973,3436,627,5511,144,163,3865,551,3877,27,91,8,1457,24,5578,782,22,440,19,803,1828,69,901,626,207,4838,2282,1175,1348,331,1815,842,49,19,712,155,1237,803,1014,534,91,656,801,313,1506,83,98,138,451,82,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
458,2020-07-20,1160087,724578,1514300,1413,79668,552644,203002,55913,240087,95804,150376,197162,46977,188070,263091,30539,194865,32397,245081,23072,194,62836,8555,8836,303992,19603,98975,113556,3096,17321,208030,0,22464,22747,33547,43401,15132,3232,1028,30300,0,11868,49621,17659,2308,1099,1562,1374,900,203259,360,31955,18875,58290,25539,3019,2041,4205,29164,2171,19490,278,50339,1538,927,3101,23364,1921,25561,12452,3905,6844,441,2430,45150,1621,28924,32965,1603,14467,12643,23502,5616,103782,213,3755,1620,16400,15333,4871,13109,8138,9387,48,23741,3069,2352,505,1022,1912,6880,42,472,1071,24901,385,847,80162,6831,136,838,13728,2369,4464,6002,706,44371,8398,1153,8659,4335,221,18,124,850,3788,5707,664,1063,3632,656,5591,154,163,4034,554,3877,27,91,8,1462,24,5629,782,22,440,19,803,1851,69,901,666,207,4868,2282,1175,1400,332,1820,842,57,19,714,155,1261,803,1014,547,91,656,801,313,1506,83,100,138,536,83,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
460,2020-07-21,1182018,753050,1555339,1414,79861,561397,204011,58598,242351,98840,150376,197431,48466,188221,267407,30771,208144,33186,248746,23281,194,64950,8562,8918,306816,20001,99248,115397,3105,17330,210468,0,23100,24454,33769,46790,15389,3257,1034,30300,0,12477,49964,17716,2321,1103,1577,1374,903,207259,365,32725,19290,58592,26685,3194,2048,4521,30075,2307,19939,280,50919,1538,929,3183,23364,1932,25976,12462,4144,6983,479,5448,46608,1623,29473,33455,1625,14599,12698,24206,6258,104191,213,4003,1620,16646,15677,4940,14776,8138,9521,48,23741,3226,2397,506,1045,1912,6880,57,488,958,25331,426,847,80204,6965,140,848,13728,2397,4479,6044,709,44584,8545,1180,8857,4528,221,18,124,855,4286,5707,664,1100,3826,705,5771,160,163,4034,560,4095,27,91,8,1464,24,5683,782,22,440,19,803,1856,69,901,666,207,4884,2492,1175,1411,332,1821,842,57,19,741,155,1273,803,1018,575,91,656,803,319,1506,83,100,138,588,83,29,57,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
462,2020-07-22,1210849,782607,1591975,1416,80084,571049,205214,60531,244840,101613,150376,197628,50255,188628,270147,31139,229175,34176,252246,23623,194,67147,8566,9144,309241,20482,99501,117202,3105,17347,213175,0,27015,24663,33999,46790,15636,3283,1035,30500,0,12684,50354,17849,2326,1108,1607,1374,907,210398,365,33125,19721,59061,27756,3322,2064,4643,31122,2391,20443,280,51520,1556,934,3278,23364,1950,26466,12475,4315,7471,489,5506,47922,1626,30075,33894,1648,14856,12758,24766,6757,104641,214,4159,1677,16983,15815,5071,15536,8138,9872,48,23924,3369,2463,523,1045,1912,6920,64,510,958,26090,426,847,80244,7119,142,867,13728,2397,4530,6108,710,44795,8770,1282,8995,4790,221,18,127,876,4662,5835,665,1132,3977,739,5891,165,165,4235,578,4095,27,91,8,1495,24,5741,782,23,440,19,803,1869,69,917,666,207,4904,2492,1175,1437,332,1822,842,57,19,751,155,1288,803,1018,592,94,656,805,319,1511,81,100,138,601,83,37,58,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
464,2020-07-23,1233269,817209,1620313,1425,80600,579295,206365,62815,247230,107951,150376,197842,52164,189140,275454,31541,236260,35035,255945,24383,195,69405,8574,9328,311431,20878,99937,119208,3105,17369,219783,0,33815,24862,34369,49488,15872,3300,1035,30500,0,12840,50848,17943,2339,1118,1619,1374,911,213490,365,33455,20030,59439,28856,3448,2077,5031,31828,2487,20974,280,52247,1556,940,3394,23364,2720,26905,12500,4448,7752,501,5645,51349,1632,31066,34412,1661,15174,12817,25244,7135,105018,217,4367,1677,17369,16061,5071,18038,8674,10149,48,24550,3505,2523,528,1045,1912,6920,69,510,971,26090,538,847,80297,7276,142,889,13728,2428,4591,6170,711,45015,8775,1282,9282,5105,236,18,128,882,5160,5835,665,1150,4086,774,5999,174,176,4235,584,4236,27,91,11,1499,24,5793,918,25,440,19,803,1889,69,919,666,270,4927,2492,1175,1452,332,1823,842,58,22,762,189,1292,803,1022,613,94,656,805,324,1513,81,100,138,604,83,37,58,18,183,23,15,0,651,12,0,0,0,0,0,0,0,0
