,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Indonesia,Ukraine,South Africa,Peru,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Belgium,Sweden,Romania,Bangladesh,Pakistan,Portugal,Israel,Malaysia,Japan,Hungary,Jordan,Serbia,Switzerland,Nepal,Austria,United Arab Emirates,Lebanon,Morocco,Kazakhstan,Saudi Arabia,Tunisia,Ecuador,Bolivia,Paraguay,Greece,Belarus,Bulgaria,Panama,Slovakia,Costa Rica,Uruguay,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,Thailand,West Bank and Gaza,Guatemala,Denmark,Egypt,Venezuela,Oman,Lithuania,Ethiopia,Ireland,Honduras,Sri Lanka,Bahrain,Slovenia,Moldova,Armenia,Cuba,Qatar,Bosnia and Herzegovina,Libya,Kenya,Burma,Zambia,Nigeria,"Korea, South",North Macedonia,Algeria,Latvia,Kyrgyzstan,Mongolia,Norway,Albania,Afghanistan,Estonia,Uzbekistan,Kosovo,China,Namibia,Montenegro,Finland,Ghana,Mozambique,Uganda,Cyprus,El Salvador,Cameroon,Botswana,Maldives,Luxembourg,Zimbabwe,Singapore,Cambodia,Jamaica,Cote d'Ivoire,Rwanda,Senegal,Congo (Kinshasa),Madagascar,Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Vietnam,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Belize,Burkina Faso,Bahamas,Congo (Brazzaville),Lesotho,Djibouti,South Sudan,Timor-Leste,Fiji,Equatorial Guinea,Nicaragua,Benin,Central African Republic,Yemen,Iceland,Eritrea,Gambia,Sierra Leone,Burundi,Niger,Saint Lucia,San Marino,Liberia,Chad,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Laos,Sao Tome and Principe,Bhutan,Saint Vincent and the Grenadines,Mauritius,Antigua and Barbuda,Diamond Princess,Saint Kitts and Nevis,Tanzania,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Summer Olympics 2020,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Palau
437,2020-07-11,995576,534618,1244088,78513,496594,193217,1378,41408,58800,194579,150376,184266,217666,26635,229856,34719,26513,127715,214152,193,8227,281114,14037,72784,43079,17196,0,21414,88034,156700,30655,18543,8515,17494,2974,991,13780,29500,8442,16864,44648,1402,12065,33814,165396,1076,30107,14333,1261,1374,54919,3311,22170,1493,2220,896,851,43961,2466,14607,20996,3088,536,4073,12278,23876,2671,35255,1598,2430,23364,2901,1980,27828,1429,12456,19419,2254,98934,3078,340,2832,260,1348,13103,12178,4080,13124,1019,3253,202,8138,1881,21135,1895,7723,2156,79876,25,325,6800,19831,349,952,839,5516,11928,31,2268,4086,320,42026,133,615,6357,663,5381,3615,2287,118,517,5341,120,748,7727,658,350,126,3004,4802,495,2160,148,656,2590,8,11,438,1264,1683,494,803,5176,20,869,89,589,26,4689,333,24,18,842,1993,557,1145,642,1806,107,34,1141,118,992,19,656,420,790,90,296,773,81,1497,96,19,284,57,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
438,2020-07-12,1006326,553471,1264843,78513,500208,194515,1378,42694,61186,194928,150376,184414,219993,27148,234905,35638,26971,134874,217111,193,8247,283902,16046,72954,44724,17196,0,21545,93614,161917,30907,18885,8519,17845,3036,997,13876,29600,8589,16952,45140,1420,12283,33814,167138,1076,30283,14843,1275,1374,55380,3319,23039,1493,2239,896,857,44610,2486,15093,21459,3088,942,4214,12278,24419,2671,36098,1599,2430,23364,2957,1981,28425,1469,12667,19633,2258,99743,3115,341,2881,261,1412,13447,12204,4203,13743,1019,3460,203,8138,1946,21216,1895,7852,2227,79907,26,325,6800,20187,364,972,839,5634,11928,38,2284,4086,328,42285,133,620,6654,684,5446,3615,2378,118,557,5341,120,748,7769,660,350,126,3004,4862,495,2363,154,668,2924,8,11,438,1264,1694,513,803,5228,20,869,89,589,32,4712,333,24,18,842,1993,557,1145,659,1800,107,34,1154,118,992,19,656,423,790,90,296,773,82,1497,97,19,286,76,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
439,2020-07-13,1031939,571460,1291251,78722,503168,195671,1384,44173,63451,195106,150376,185100,222539,27515,240101,36689,27356,138241,221008,193,8373,286556,20371,73381,46998,17196,0,21692,98317,170656,31065,19248,8520,18058,3073,1008,13940,29600,10294,17000,45513,1423,12934,35911,169842,1082,30369,15294,1293,1374,55492,3517,23919,1493,2304,903,857,45356,2514,15640,22441,3090,1084,4321,12331,24975,2671,37257,1602,2430,23364,3123,1981,29099,1473,12793,19865,2268,100627,3179,367,2946,261,1412,13671,12282,4326,14019,1019,3538,204,8138,2014,21254,1895,8030,2267,79907,28,330,6800,21067,369,977,839,5732,11928,38,2290,4183,343,42541,133,628,6810,710,5514,3620,2494,118,747,5403,124,748,7835,660,352,136,3475,4862,526,2501,155,688,3022,8,11,438,1343,1730,517,803,5278,20,869,91,589,33,4729,333,24,18,842,1993,557,1208,675,1801,107,34,1175,207,992,19,656,439,792,90,296,773,82,1498,97,19,286,76,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
440,2020-07-14,1049098,592032,1323425,78722,511958,196720,1385,45467,65809,195441,150376,185100,225270,27756,245830,37636,28021,146279,223261,193,8441,289220,20459,73713,50782,17223,0,21803,103227,172810,31550,19562,8524,18126,3106,1013,13991,29800,10328,17073,46025,1452,13442,38008,177560,1087,30484,15819,1308,1374,55799,3663,24667,1493,2441,905,870,46161,2558,16150,23134,3091,1084,4453,12361,25544,2671,37987,1610,2430,23364,3287,1988,29753,1488,13033,20729,2275,101160,3179,370,3017,261,1412,13792,12348,4468,14295,1022,3538,207,8138,2062,21454,1897,8327,2370,79967,29,330,6800,21067,373,984,839,5919,11928,38,2302,4195,343,42737,133,643,6908,737,5580,3948,2646,118,795,5579,124,772,7928,660,352,138,3475,4951,543,2664,156,695,3022,8,11,440,1380,1748,528,803,5332,21,873,91,589,48,4743,333,24,18,842,2282,557,1229,685,1804,107,34,1190,207,992,19,656,439,798,90,302,773,82,1498,97,19,286,78,29,330,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
441,2020-07-15,1075882,612768,1350098,78945,522375,197733,1386,47298,68806,196016,150376,186000,227561,28492,252368,39050,29005,160693,226400,193,8507,292085,20976,74067,52621,17242,0,22049,105523,178737,32110,19922,8526,18126,3126,1016,14047,29800,11025,17175,46418,1455,13821,39066,183048,1091,30641,16357,1338,1374,56379,3841,25417,1507,2551,909,873,46897,2629,16695,23459,3092,1084,4624,12383,26135,3050,39038,1610,2430,23364,3379,2001,30320,1501,13298,21348,2277,101637,3335,373,3068,266,1412,13999,12396,4565,14792,1022,3712,209,8138,2091,22456,1901,8655,2462,80005,31,330,6880,21511,375,1004,839,6120,11928,38,2321,4247,395,42988,133,647,7146,752,5605,3983,2811,124,1005,5601,124,850,8035,661,353,140,3664,4981,573,2830,156,724,3283,8,27,440,1425,1764,534,803,5383,21,882,91,589,48,4765,1175,24,18,842,2282,557,1261,694,1809,107,34,1200,207,993,19,656,447,799,90,302,773,83,1499,97,19,322,78,29,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
442,2020-07-16,1090645,635757,1397531,79161,530801,198820,1403,49120,71736,196246,150376,186400,230608,28928,257681,40345,29822,165591,230994,194,8640,295301,21440,74433,54316,17253,0,22189,106963,178737,32476,20424,8538,18641,3156,1019,14417,29900,11249,17244,47412,1485,13965,40256,187622,1093,31260,16979,1379,1374,56915,3927,25842,1514,2673,916,883,47545,2729,17256,23636,3095,1313,4807,12396,26691,3255,40090,1615,2430,23364,3420,2007,30809,1522,13640,21931,2285,102168,3534,379,3638,270,1412,14292,12460,4565,15107,1022,3735,211,8138,2137,22824,1904,8783,2545,80038,31,330,6880,22270,375,1014,845,6257,13728,48,2339,4275,425,43256,133,647,7363,770,5735,4248,2951,124,1073,5601,124,902,8114,661,356,140,3664,5012,581,2993,156,736,3606,8,27,440,1444,1777,543,803,5431,22,882,91,589,48,4796,1175,24,18,842,2282,557,1265,695,1810,149,34,1213,207,993,19,656,486,799,90,311,773,83,1506,98,19,325,78,29,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
443,2020-07-17,1107204,653751,1428520,79371,538467,199834,1403,49780,80637,196483,150376,186900,232873,29505,264202,41834,30675,178183,233982,194,8725,296814,21748,98281,56495,17289,0,22312,108725,198509,32790,20908,8541,18944,3220,1021,14799,29900,11534,17335,48448,1485,14360,40256,191161,1095,31404,17882,1481,1374,57370,4033,26520,1523,2818,917,885,48381,2825,17805,24423,3096,1492,4989,12410,27302,3852,41450,1618,2430,23364,3565,2012,31188,1522,13913,22492,2300,102597,3612,380,3983,271,1450,14633,12519,4676,15430,1022,3821,211,8138,2214,23151,1910,9003,2640,80064,32,357,6880,22915,397,1023,845,6422,13728,48,2340,4333,438,43577,133,678,7607,811,5809,4248,3108,199,1107,5601,124,902,8162,662,356,144,3865,5233,600,3153,156,769,3738,8,27,440,1444,1791,546,803,5483,22,887,91,626,69,4809,1175,24,18,842,2282,782,1288,695,1815,155,34,1219,207,1013,19,656,496,800,91,311,773,83,1506,98,19,325,78,29,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
444,2020-07-18,1122720,677423,1447408,79371,545909,201013,1413,52607,85836,196806,150376,187200,235300,29924,271239,43268,31479,182230,238086,194,8733,299449,22067,98436,58492,17289,0,22488,110098,204276,33153,21346,8546,19211,3222,1022,15179,29900,11637,17501,48917,1485,14620,40256,194218,1095,31757,18200,1643,1374,57856,4081,27494,1523,2902,921,895,49020,2929,18450,24607,3096,1596,23365,12410,27868,3972,42772,1619,2430,23364,3661,2023,31765,1568,14183,23123,2304,103023,3648,385,4440,273,1462,14938,12556,4727,15744,1022,10704,213,8138,2264,23273,1912,9127,2811,80092,32,378,6880,23044,408,1023,845,6560,13728,48,2354,4333,439,43833,133,679,8000,819,5859,4313,3339,210,1111,5637,124,913,8274,662,357,144,3865,5257,610,3279,163,788,3877,8,27,440,1452,1809,548,803,5529,22,887,91,626,69,4809,1175,24,18,842,2282,782,1348,701,1814,155,49,1237,207,1014,19,656,519,800,91,311,803,83,1506,98,19,337,78,29,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
445,2020-07-19,1131121,700087,1459072,79371,549387,202010,1413,54105,91793,196949,150376,187400,237788,30292,254941,45401,31836,191059,241955,194,8761,301794,22465,98564,60528,17289,0,22617,111642,205929,33369,21853,8553,19211,3223,1024,15564,30300,11695,17599,49269,1515,14921,43029,197735,1097,31901,18553,1918,1374,58204,4106,28482,1530,2966,922,899,49687,3018,18967,25094,3096,1921,23365,12410,28380,3972,44004,1620,2430,23364,3801,2035,32372,1568,14376,23294,2308,103377,3669,418,5122,276,1462,15105,12572,4810,16051,1022,13109,213,8138,2311,23634,1912,9279,2968,80137,35,385,6880,23249,472,1023,845,6705,13728,48,2362,4333,472,44086,136,693,8366,834,5948,4335,3498,221,1135,5707,124,973,8395,662,357,144,3865,5511,627,3436,163,822,3877,8,27,440,1457,1828,551,803,5578,22,901,91,626,69,4838,1175,24,18,842,2282,782,1348,712,1815,155,49,1237,207,1014,19,656,534,801,91,313,803,83,1506,98,19,451,82,29,331,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
448,2020-07-20,1160087,724578,1514300,79668,552644,203002,1413,55913,95804,197162,150376,188070,240087,30539,263091,46977,32397,194865,245081,194,8836,303992,23072,98975,62836,17321,0,22747,113556,208030,33547,22464,8555,19603,3232,1028,0,30300,11868,17659,49621,1562,15132,43401,203259,1099,31955,18875,2171,1374,58290,4205,29164,1538,3019,927,900,50339,3101,19490,25561,3096,1921,25539,12452,28924,6844,45150,1621,2430,23364,3905,2041,32965,1603,14467,23502,2308,103782,3755,441,5616,278,1620,15333,12643,4871,16400,1022,13109,213,8138,2352,23741,1912,9387,3069,80162,42,385,6880,24901,505,1071,847,6831,13728,48,2369,4464,472,44371,136,706,8659,838,6002,4335,3788,221,1153,5707,124,1063,8398,664,360,154,4034,5591,656,3632,163,850,3877,8,27,440,1462,1851,554,803,5629,22,901,91,666,69,4868,1175,24,18,842,2282,782,1400,714,1820,155,57,1261,207,1014,19,656,547,801,91,313,803,83,1506,100,19,536,83,29,332,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
449,2020-07-21,1182018,753050,1555339,79861,561397,204011,1414,58598,98840,197431,150376,188221,242351,30771,267407,48466,33186,208144,248746,194,8918,306816,23281,99248,64950,17330,0,24454,115397,210468,33769,23100,8562,20001,3257,1034,0,30300,12477,17716,49964,1577,15389,46790,207259,1103,32725,19290,2307,1374,58592,4521,30075,1538,3194,929,903,50919,3183,19939,25976,3105,1932,26685,12462,29473,6983,46608,1623,5448,23364,4144,2048,33455,1625,14599,24206,2321,104191,4003,479,6258,280,1620,15677,12698,4940,16646,1045,14776,213,8138,2397,23741,1912,9521,3226,80204,57,426,6880,25331,506,958,847,6965,13728,48,2397,4479,488,44584,140,709,8857,848,6044,4528,4286,221,1180,5707,124,1100,8545,664,365,160,4034,5771,705,3826,163,855,4095,8,27,440,1464,1856,560,803,5683,22,901,91,666,69,4884,1175,24,18,842,2492,782,1411,741,1821,155,57,1273,207,1018,19,656,575,803,91,319,803,83,1506,100,19,588,83,29,332,57,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
450,2020-07-22,1210849,782607,1591975,80084,571049,205214,1416,60531,101613,197628,150376,188628,244840,31139,270147,50255,34176,229175,252246,194,9144,309241,23623,99501,67147,17347,0,24663,117202,213175,33999,27015,8566,20482,3283,1035,0,30500,12684,17849,50354,1607,15636,46790,210398,1108,33125,19721,2391,1374,59061,4643,31122,1556,3322,934,907,51520,3278,20443,26466,3105,1950,27756,12475,30075,7471,47922,1626,5506,23364,4315,2064,33894,1648,14856,24766,2326,104641,4159,489,6757,280,1677,15815,12758,5071,16983,1045,15536,214,8138,2463,23924,1912,9872,3369,80244,64,426,6920,26090,523,958,847,7119,13728,48,2397,4530,510,44795,142,710,8995,867,6108,4790,4662,221,1282,5835,127,1132,8770,665,365,165,4235,5891,739,3977,165,876,4095,8,27,440,1495,1869,578,803,5741,23,917,91,666,69,4904,1175,24,18,842,2492,782,1437,751,1822,155,57,1288,207,1018,19,656,592,805,94,319,803,81,1511,100,19,601,83,37,332,58,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
451,2020-07-23,1233269,817209,1620313,80600,579295,206365,1425,62815,107951,197842,150376,189140,247230,31541,275454,52164,35035,236260,255945,195,9328,311431,24383,99937,69405,17369,0,24862,119208,219783,34369,33815,8574,20878,3300,1035,0,30500,12840,17943,50848,1619,15872,49488,213490,1118,33455,20030,2487,1374,59439,5031,31828,1556,3448,940,911,52247,3394,20974,26905,3105,2720,28856,12500,31066,7752,51349,1632,5645,23364,4448,2077,34412,1661,15174,25244,2339,105018,4367,501,7135,280,1677,16061,12817,5071,17369,1045,18038,217,8674,2523,24550,1912,10149,3505,80297,69,538,6920,26090,528,971,847,7276,13728,48,2428,4591,510,45015,142,711,9282,889,6170,5105,5160,236,1282,5835,128,1150,8775,665,365,174,4235,5999,774,4086,176,882,4236,11,27,440,1499,1889,584,803,5793,25,919,91,666,69,4927,1175,24,18,842,2492,918,1452,762,1823,189,58,1292,270,1022,22,656,613,805,94,324,803,81,1513,100,19,604,83,37,332,58,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
452,2020-07-24,1261624,849432,1693214,80943,587728,207374,1425,65447,113864,198192,150376,189696,249212,31997,283382,53945,35932,245771,259423,195,9422,313696,24502,100504,71268,17394,0,25349,120976,236596,34687,35554,8577,21173,3312,1035,0,30500,12947,18042,51235,1666,16100,51260,215731,1124,34544,20614,2596,1374,59755,5252,32704,1577,3505,946,912,52915,3555,21547,27625,3107,2720,30150,12541,31970,8127,53007,1632,5785,23364,4607,2094,34826,1678,15407,25734,2341,105420,4555,504,7446,286,1677,16559,12866,5254,17369,1045,18038,218,8674,2608,24602,1915,10472,3614,80341,72,643,6920,27801,532,975,847,7415,14539,52,2498,4647,514,45172,142,711,9499,900,6291,5109,5522,241,1373,5855,128,1216,8938,665,365,184,4463,6063,804,4206,178,929,4236,11,27,440,1499,1901,585,803,5851,26,920,91,756,69,4949,1175,24,18,842,2492,918,1483,779,1823,189,60,1297,270,1024,22,657,621,805,94,324,803,81,1513,100,19,610,85,39,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
453,2020-07-25,1279414,885573,1785359,80945,596064,208477,1427,68022,119667,198320,150376,189919,251319,32419,288819,55354,36573,263054,259423,196,9590,316169,25752,100765,73317,17425,0,25373,122090,237434,35010,36168,8594,21464,3324,1036,0,30500,13053,18124,51628,1671,16282,51823,217782,1133,34544,20951,2679,1374,60092,5306,33428,1577,3640,947,917,53607,3778,22082,27980,3109,3282,31045,12541,32903,8795,54061,1633,5966,23364,4713,2103,35205,1678,15608,26243,2345,105750,4555,510,7574,288,1953,16948,12890,5357,18076,1045,19203,218,8674,2637,24793,1915,10831,3753,80409,72,664,6920,28438,543,982,852,7549,14539,52,2498,4647,518,45352,143,711,9880,907,6364,5305,5579,242,1373,5890,128,1363,9019,665,365,191,4463,6098,853,4299,180,940,4365,11,39,440,1521,1907,587,803,5906,26,920,91,756,69,4949,1175,24,18,842,2492,918,1506,780,1823,189,60,1297,279,1025,22,657,631,810,94,324,803,81,1513,104,19,662,85,39,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
454,2020-07-26,1297863,917568,1812913,80945,599172,209487,1434,70518,125037,198446,150376,190055,253213,32753,295222,56655,36885,265077,267850,196,11428,318095,26110,100969,75217,17438,0,25643,123882,237434,35217,39100,8600,21606,3329,1041,0,30700,13128,18209,52182,1692,16438,52571,220323,1142,34896,21169,2794,1374,60425,5355,34131,1577,3736,948,920,54373,3866,22684,28603,3109,3752,31612,12541,33831,9746,55299,1634,6216,23364,4922,2106,35689,1678,15909,26478,2349,106024,4555,553,7743,290,2350,17374,12905,5427,18088,1045,20388,218,8752,2682,25180,1922,11105,3874,80459,75,739,6920,29494,593,982,852,7648,14539,52,2528,4647,518,45521,143,714,10178,918,6409,5510,5579,242,1639,5890,128,1447,9174,665,365,200,4463,6152,890,4430,181,986,4365,11,39,440,1521,1911,599,803,5970,26,920,91,756,128,4966,1175,24,18,842,2492,1036,1546,797,1823,189,60,1313,279,1027,22,657,641,810,94,328,803,81,1513,104,19,696,85,39,332,60,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
455,2020-07-27,1325804,951166,1846641,81212,602249,210469,1437,72575,131161,198593,150376,190314,255144,32856,303810,58173,37202,274925,272547,196,11428,319954,26446,101447,77144,17452,0,25794,125683,241026,35375,40966,8601,21970,3329,1041,0,30900,13754,18246,52510,1709,16553,54404,222936,1157,34896,21478,2905,1374,60492,5585,35086,1616,3824,951,922,55057,3936,23242,30204,3111,3752,32455,12618,34838,9959,57028,1640,6386,23364,5039,2121,36110,1733,16154,26665,2351,106328,4930,577,7833,292,2815,18203,13007,5564,18837,1045,21205,222,8752,2745,25198,1923,11674,4027,80466,101,809,6920,29801,596,986,852,7778,14539,63,2547,4825,542,45692,147,714,10361,975,6477,5700,6260,242,1645,5939,128,1550,9311,665,365,210,4682,6257,925,4653,181,1025,4365,11,39,440,1543,1913,607,803,6028,26,926,91,829,128,4977,1175,24,18,842,2492,1036,1546,833,1823,191,66,1317,301,1027,22,657,646,810,94,328,803,81,1514,104,19,734,86,39,332,65,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
456,2020-07-28,1355363,988029,1868749,81441,611109,211561,1438,75083,136690,198756,150376,190711,257019,33043,308142,60539,37852,287313,276452,196,11428,322332,26617,101686,81062,17476,0,26128,127414,242436,35626,42619,8607,22636,3331,1042,0,31000,13875,18379,52905,1710,17066,56638,225624,1168,35283,21971,3039,1374,60669,5766,36181,1644,3920,958,927,55681,4034,23873,32014,3111,3752,33494,12652,35959,10195,58587,1643,6526,23364,5103,2296,36531,1742,16462,27357,2352,106603,5220,579,7908,293,3195,18764,13069,5663,19233,1052,22296,225,8752,2789,25358,1924,12026,4129,80517,104,839,6920,30621,602,989,852,7903,14539,63,2547,4855,604,45893,147,724,10537,1005,6591,5930,6613,266,1667,6001,128,1616,9617,665,369,220,4682,6312,965,4683,181,1025,4365,11,39,440,1562,1919,612,803,6065,27,926,91,829,128,4992,1175,24,18,842,2492,1036,1546,840,1823,191,66,1336,301,1027,22,657,646,810,94,328,803,81,1514,104,19,759,86,39,332,65,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
457,2020-07-29,1389425,1019735,1922802,81443,619204,212557,1438,77855,142777,199031,150376,191279,259116,33190,314538,62138,38523,297967,280044,196,11429,324557,26996,101992,83461,17491,0,26446,130292,244883,35875,44095,8612,23351,3339,1049,0,31100,14021,18528,53202,1753,17125,57815,228569,1178,35572,22506,3169,1374,61442,5971,37316,1660,4050,967,929,56467,4099,24495,33947,3111,4833,34488,12686,37025,10421,60240,1647,6685,23364,5281,2317,36920,1761,16785,27824,2353,106849,5441,596,8021,294,3285,19004,13132,5931,19592,1052,22296,225,8752,2830,25389,1926,12937,4267,80594,104,931,6950,31286,616,1028,852,8071,15320,63,2554,4959,887,46098,147,724,10793,1036,6655,6095,7117,301,1728,6001,128,1694,9619,665,369,229,4943,6404,1003,4776,185,1070,4467,11,39,440,1562,1927,612,804,6103,27,931,91,829,141,4999,1175,24,18,842,2492,1036,1574,849,1823,191,66,1355,304,1027,22,657,664,813,95,330,803,85,1514,105,19,766,86,39,332,67,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
460,2020-07-30,1414155,1055348,1956807,81632,628482,213539,1438,80596,148695,199796,150376,191551,261200,33643,320100,64292,39327,309601,283915,200,11482,326628,65064,102344,85546,17513,0,26609,132960,246131,36140,45865,8617,24024,3346,1072,0,31100,14248,18628,53626,1753,17311,59517,231198,1187,35824,23305,3250,1374,61765,6173,38218,1675,4280,978,935,57330,4178,25168,35302,3111,5016,35629,12727,38236,10421,61421,1652,6763,23364,5443,2333,37357,1780,17040,28366,2355,107135,5586,604,8121,295,3289,19270,13183,6020,20082,1052,23985,225,8752,2883,25471,1926,13680,4463,80680,164,931,6950,31286,638,1028,852,8206,15320,63,2568,5027,924,46308,164,724,11160,1085,6725,6437,7461,395,1760,6001,130,1694,9759,665,373,229,4943,6438,1003,4889,185,1134,4467,11,39,440,1562,1931,626,806,6151,27,935,91,829,144,4999,1175,24,18,842,2492,1036,1574,856,1823,225,66,1362,304,1028,22,657,667,813,96,330,803,85,1518,105,19,771,88,39,332,67,651,15,183,138,18,23,12,0,0,0,0,0,0,0,0,0
461,2020-07-31,1438160,1094374,2008854,81764,637217,214535,1439,83780,154387,199974,150376,191992,263519,33987,327115,65907,39945,326171,283915,200,11569,328327,65178,102906,87434,17546,0,27007,135136,247177,36483,47225,8644,24774,3353,1084,0,31100,14399,18758,53909,1761,17658,60825,235658,1195,36044,23582,3548,1374,62444,6319,39166,1695,4404,994,940,57932,4267,25882,36470,3125,5077,36816,12780,39638,10421,61421,1655,6950,23364,5554,2391,37840,1797,17269,28997,2355,107377,5959,618,8165,296,3803,19565,13233,6554,20537,1052,25037,230,8752,2952,25509,1930,14464,4578,80787,166,1005,6950,32096,641,1028,852,8362,15320,63,2607,5192,1004,46491,164,726,11428,1106,6776,6796,7807,437,1875,6119,132,1824,9983,665,373,237,4943,6458,1080,4962,185,1214,4606,11,39,440,1562,1937,641,807,6193,30,935,91,829,144,4999,1175,24,18,2182,2492,1036,1606,862,1825,225,68,1362,304,1028,22,657,670,813,96,330,803,85,1518,105,19,778,89,44,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
473,2020-08-01,1461885,1145629,2037982,81764,645316,215516,1441,86499,160708,200229,150376,192636,265830,34374,334867,67919,40516,342461,287127,200,11587,330507,65265,103072,89275,17573,0,27346,136253,247177,36783,47778,8647,25347,3364,1094,0,31300,14492,18911,54255,1761,17960,60825,237548,1217,36213,23968,3786,1374,62686,6396,40081,1742,4531,1004,947,58525,4341,26474,37509,3135,5324,37873,12780,41137,11129,61421,1659,7195,23364,5694,2439,38211,1821,17571,29557,2367,107578,5959,619,8419,297,4130,20087,13259,6698,20988,1052,26419,230,8752,2961,25509,1934,15299,4730,80907,171,1293,6950,33365,645,1045,852,8495,15320,63,2613,5192,1011,46740,196,743,11750,1119,6822,7030,8109,460,1914,6137,132,1837,7213,665,373,237,5223,6458,1161,5043,185,1214,4606,34,39,441,1562,1937,647,807,6233,30,935,91,829,171,4999,1175,24,18,2182,2492,1036,1635,862,1825,225,68,1362,304,1028,22,657,673,813,98,330,803,85,1518,105,19,782,89,44,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
484,2020-08-02,1468689,1186203,2062876,81764,648961,216494,1444,89026,167239,200460,150376,192908,268102,34709,342527,68975,40755,347227,294187,206,11605,332411,65557,103201,91886,17590,0,27592,136839,248577,36984,50366,8664,25748,3389,1099,0,31500,14603,18984,54615,1795,18435,62511,240081,1221,36213,24156,3966,1374,62896,6420,41038,1742,4585,1011,955,59213,4373,27113,38244,3142,5390,38416,12783,42455,11404,61421,1667,7601,23364,5794,2514,38666,1826,17816,29750,2369,107779,6312,623,8477,298,4493,20308,13280,6882,21419,1052,27274,230,8752,3018,25510,1934,15833,4863,81018,187,1445,6950,33365,654,1045,856,8634,15320,63,2643,5192,1016,46926,196,743,11801,1144,6838,7319,8444,461,1919,6137,132,1860,7631,666,373,256,5223,6480,1194,5115,185,1214,4606,34,39,441,1598,1943,660,807,6276,30,945,91,829,173,5019,1175,24,18,2182,2492,1036,1635,862,1825,225,68,1375,304,1032,22,657,673,813,98,330,803,85,1518,105,19,787,89,45,332,67,651,16,183,138,18,23,12,0,0,0,0,0,0,0,0,0
