,Date,US,India,Brazil,Russia,France,Spain,Argentina,United Kingdom,Colombia,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Poland,Iraq,Belgium,Ukraine,Indonesia,Bangladesh,Netherlands,Czechia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Sweden,Bolivia,United Arab Emirates,Austria,Panama,Qatar,Kuwait,Dominican Republic,Oman,Costa Rica,Kazakhstan,Guatemala,Egypt,Japan,Belarus,Armenia,Jordan,Hungary,Honduras,Ethiopia,Venezuela,China,Lebanon,Bahrain,Moldova,Bulgaria,Slovakia,Uzbekistan,Paraguay,Libya,Tunisia,Ireland,Nigeria,Azerbaijan,Croatia,Kyrgyzstan,Algeria,Kenya,Bosnia and Herzegovina,Burma,Singapore,Serbia,West Bank and Gaza,Denmark,Greece,Georgia,Ghana,Slovenia,Afghanistan,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Kosovo,Cameroon,Montenegro,Luxembourg,Cote d'Ivoire,Lithuania,Finland,Madagascar,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Sri Lanka,Guinea,Angola,Maldives,Congo (Kinshasa),Tajikistan,Jamaica,Cabo Verde,Haiti,Gabon,Zimbabwe,Botswana,Mauritania,Latvia,Cuba,Malta,Bahamas,Syria,Eswatini,Malawi,Trinidad and Tobago,Estonia,Djibouti,Nicaragua,Cyprus,Congo (Brazzaville),Suriname,Rwanda,Andorra,Equatorial Guinea,Iceland,Central African Republic,Guyana,Somalia,Belize,Thailand,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Togo,Guinea-Bissau,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Liechtenstein,Diamond Princess,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Monaco,Mauritius,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
194,2020-06-07,506367,123848,283952,226272,70961,150376,6909,1239,14414,83775,86219,165837,24364,134349,169224,108150,12855,5186,16291,12513,10498,13903,181,6891,4530,137969,72817,34355,15091,14638,54675,7364,28700,467,21020,20995,0,2086,21806,15793,10218,44338,20205,12007,3451,704,7376,1261,8961,14990,23647,4014,607,2279,712,344,487,79434,768,9468,5638,1548,1389,3354,575,52,982,22698,3959,4149,2126,1425,6717,752,1968,156,24886,11348,403,10955,1374,674,3636,1359,1875,6674,1646,1305,6706,10563,8138,938,884,4735,315,3899,1818,1328,5800,233,912,2588,2014,96,127,16,941,2877,24,827,537,2673,405,240,24,833,34,23,108,781,1862,596,62,58,225,55,108,1681,1877,370,807,210,9,290,744,200,1794,38,80,441,16,2972,21,873,730,6,151,765,248,153,608,23,1482,2,672,194,867,307,428,68,81,651,45,8,430,67,183,39,93,324,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
195,2020-06-08,518522,129095,378257,230226,71182,150376,7305,1255,16459,87633,89556,166584,26099,136360,169556,112248,12998,5572,16315,12657,10904,14560,181,6994,4637,141380,74524,35018,15102,14826,55343,7408,28700,488,21020,21156,0,2159,22275,15839,10401,45935,21242,12158,3793,712,7376,1323,9375,15043,23880,4099,627,2284,740,361,487,79444,779,10326,5738,1587,1396,3357,603,57,982,22698,4040,4377,2128,1445,6799,849,2023,159,25368,11189,404,10992,1374,683,3645,1359,2171,6694,1653,1379,6720,10589,8138,945,890,4748,315,3901,1869,1331,5800,254,912,2699,2059,103,131,16,990,2918,38,925,537,2763,405,266,24,833,46,24,119,781,1868,596,64,62,229,55,109,1683,2013,370,807,210,9,297,751,200,1794,38,84,470,16,2973,21,916,738,15,186,765,251,153,611,23,1482,2,685,195,869,316,478,68,81,651,45,8,430,67,183,39,93,324,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
196,2020-06-09,524855,134670,396737,241917,71626,150376,7568,1257,16459,90748,92929,168646,29006,138457,170129,117361,13196,5831,16324,12892,11414,15337,181,7053,4736,144598,76339,36308,15159,14910,56117,7493,28700,584,21020,21339,0,2190,22740,15875,10561,47569,22162,12208,4152,717,8015,1413,9786,15141,24506,4451,657,2324,787,379,487,79451,795,10606,5797,1623,1402,3459,604,58,982,22698,4206,4606,2130,1483,6951,873,2049,159,25877,11268,404,11049,1374,686,3755,1359,2651,6975,1658,1419,6740,10611,8138,960,912,4794,315,3902,2045,1338,5800,274,912,2809,2127,118,136,16,1057,2942,38,1010,539,2815,405,270,24,938,46,24,139,794,1880,597,64,62,232,55,109,1684,2139,953,807,221,9,300,757,200,1794,38,86,489,16,2973,21,931,754,15,188,765,260,153,621,23,1482,2,706,199,871,316,483,76,81,651,45,8,431,67,183,39,93,324,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
168,2020-06-10,533504,135206,413916,252295,71952,150376,7991,1269,16566,93930,98031,169939,31505,140590,170630,121780,13411,6214,16392,13257,12129,15900,181,7111,4895,146839,77954,36308,15168,15103,57215,7565,28700,674,21862,21742,0,2261,24017,15910,10977,49413,23288,12318,5640,722,8345,1504,10289,15217,25667,5226,663,2355,809,401,487,79456,832,11109,5930,1664,1404,3532,619,59,983,22698,4351,4720,2130,1572,7074,1048,2063,165,26532,11348,410,11104,1374,690,3755,1359,3013,7014,1664,1438,6759,10654,8138,980,912,4836,315,3904,2174,1369,5800,296,912,2885,2202,119,138,17,1122,2942,40,1121,565,2947,407,294,24,978,49,24,142,794,1886,597,67,68,236,55,109,1690,2260,953,807,221,9,307,759,200,1794,38,92,506,16,2981,22,948,758,15,188,765,265,153,637,23,1482,2,706,200,876,320,496,135,81,651,45,8,431,97,183,39,93,325,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
169,2020-06-11,540292,147195,429965,260649,72269,150376,8332,1278,17366,97198,102429,171338,33252,142663,170961,126444,13696,6568,16453,13642,12636,16747,181,7166,5165,147860,80019,40247,15250,15283,58131,7583,28800,861,21862,22002,0,2372,25234,15949,10977,51331,24137,12541,6623,722,8593,1567,10691,15233,26643,5466,670,2391,837,434,487,79464,845,11487,6072,1688,1409,3637,624,59,989,22698,4494,4930,2132,1668,7255,1092,2100,165,27286,11362,410,11155,1374,694,3824,1359,3326,7065,1682,1504,6782,10669,8138,1001,913,4836,315,3910,2212,1372,6200,312,912,2994,2278,161,144,17,1150,3033,41,1153,567,3062,408,294,24,1024,51,24,250,818,1893,600,68,68,238,55,109,1697,2519,953,807,221,9,313,780,200,1794,38,92,532,16,2987,22,989,772,48,188,790,271,153,642,23,1482,2,706,206,878,321,496,146,81,651,45,8,431,97,183,39,93,325,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
170,2020-06-12,547386,154330,445123,268862,72695,150376,8743,1282,17823,100876,107133,173085,35006,144649,171535,131358,13805,6868,16498,14075,13213,17249,181,7215,5454,149102,81029,40247,15288,15445,59034,7618,28800,877,22679,22200,0,2431,25946,15985,13759,53296,25048,12754,7489,731,8829,1702,11108,15362,27760,5639,671,2447,844,451,487,79472,853,11903,6229,1716,1409,3758,633,59,995,22698,4891,5116,2133,1668,7322,1164,2119,165,28040,11411,414,11193,1374,697,3921,1359,3928,7168,1694,1587,6803,10691,8138,1034,921,4836,315,3918,2263,1400,6200,344,1104,3100,2416,161,145,17,1196,3106,42,1193,580,3158,417,294,24,1024,51,24,278,818,1902,600,68,68,246,65,109,1703,2730,953,807,221,9,321,781,200,1794,360,95,532,16,2987,22,1023,780,48,217,791,279,153,648,28,1482,2,711,210,881,323,520,156,81,651,45,8,431,97,183,39,93,325,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
171,2020-06-13,556606,162379,459436,274128,72931,150376,9083,1283,18749,104078,111724,174865,36850,146748,171970,137296,14104,7515,16547,14489,13776,17828,181,7219,5706,150087,82548,50056,15357,15635,59851,7696,28800,913,22865,22438,0,2768,26761,16012,13759,55252,25882,13084,7530,743,8829,1804,11529,15458,29111,6081,678,2476,894,495,487,79475,868,12191,6421,1723,1410,3874,647,62,995,22698,5101,5309,2134,1722,7420,1221,2119,167,28808,11465,415,11235,1374,702,3979,1359,4201,7311,1705,1738,6838,10718,8138,1039,921,4836,315,3922,2397,1416,6200,362,1104,3228,2556,219,151,17,1252,3213,61,1217,595,3288,420,294,24,1024,54,24,311,845,1923,601,68,71,247,66,109,1705,2823,953,807,221,9,332,781,200,1794,363,95,559,16,2987,24,1058,784,49,222,799,291,153,670,39,1482,2,718,214,881,323,520,176,81,651,45,8,431,114,183,39,93,325,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
172,2020-06-14,561816,169798,469141,279536,72982,150376,9564,1283,19460,107298,115579,176370,38531,148674,172089,143704,14226,8121,16589,14596,14531,18730,181,7226,5954,151417,84720,53721,15375,15719,60668,7765,28800,974,23064,22669,0,3113,27462,16059,13766,56898,26759,13320,8454,752,9188,1886,11931,15514,30103,6214,682,2482,967,545,835,79482,868,12818,6623,1730,1410,3943,650,63,998,22698,5220,5583,2134,1791,7606,1253,2119,167,29589,11511,415,11268,1374,703,4258,1359,4725,7346,1710,1846,6851,10730,8138,1044,928,4836,315,3929,2505,1427,6200,367,1122,3344,2610,240,151,17,1287,3234,61,1311,600,3409,420,301,24,1024,54,24,332,845,1948,603,68,74,249,69,109,1705,2950,953,807,221,9,332,781,200,1796,363,99,577,16,2987,24,1088,788,49,228,799,291,153,680,53,1482,2,720,219,885,323,520,177,81,651,45,8,431,114,183,39,93,325,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
173,2020-06-15,576334,180013,477709,284021,73168,150376,9891,1284,19985,112292,119409,177010,39867,150590,172692,148792,14383,9271,16610,14771,15123,18731,186,7296,6252,152364,87890,56390,15415,15817,61466,7828,28900,1041,23349,22852,0,3430,28129,16066,13766,58681,27531,14025,9533,771,9388,1966,12329,15567,30420,6276,692,2485,1025,620,835,79489,875,13267,6794,1784,1410,4019,673,70,999,22698,5349,5739,2140,1847,7735,1286,2162,175,30366,11561,415,11290,1374,704,4258,1359,5164,7400,1723,1926,6856,10760,8138,1055,953,5570,315,3931,2590,1429,6200,384,1142,3424,2720,299,157,17,1342,3259,64,1540,613,3503,430,340,24,1334,54,24,360,845,1965,603,68,78,249,69,109,1717,3183,953,807,391,48,338,789,200,1797,369,99,622,16,2987,24,1125,792,49,232,804,299,153,683,79,1482,2,720,221,885,323,575,177,81,651,45,8,433,114,183,39,93,325,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
174,2020-06-16,583503,186935,490005,293780,73459,150376,10174,1293,19986,115394,125205,178526,42063,152675,172842,156232,14654,9862,16625,15054,15703,36264,186,7358,6552,153379,89540,58437,15449,16071,61899,7937,28900,1158,23684,23212,0,3752,28861,16089,13774,60461,28206,14133,11089,794,9647,2096,12730,15652,31273,6571,693,2516,1075,738,835,79493,889,13866,6901,1817,1426,4096,699,76,1002,22698,5623,5948,2140,1902,7842,1328,2178,179,31163,11624,415,11325,1374,724,4326,1359,5508,7733,1757,2041,6861,10774,8138,1064,963,5570,315,3933,2637,1441,6200,417,1142,3525,2820,351,160,18,1371,3327,64,1670,628,3624,449,354,24,1432,62,24,373,875,1994,608,72,78,259,73,109,1728,3324,1238,816,391,48,338,789,515,1796,396,99,649,16,2993,24,1145,801,58,236,807,344,153,686,91,1482,2,720,222,885,325,590,182,81,651,75,8,433,127,183,39,94,325,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
175,2020-06-17,592191,194325,521046,303800,73791,150376,10512,1304,20400,118504,128622,179455,44331,154812,173599,181931,14921,10770,16684,15485,16243,38189,186,7399,6820,154640,91662,59215,15459,16117,63280,7993,28900,1167,23881,23580,0,4002,29537,16099,13774,62172,28896,14216,11797,899,9920,2200,13141,15753,32735,6814,693,2547,1116,849,835,79510,907,14185,7077,1880,1437,4131,711,78,1004,22698,5967,6075,2141,1933,7943,1353,2197,185,31938,11697,415,11385,1374,731,4410,1359,6158,7873,1803,2137,6877,10800,8138,1077,968,5570,315,3935,2749,1447,6200,450,1142,3606,2966,420,160,19,1397,3364,64,1677,640,3700,451,377,24,1505,63,25,427,875,1999,610,72,78,262,73,109,1743,3411,1238,816,391,48,347,791,515,1793,402,102,685,16,2996,24,1168,810,89,237,809,353,153,707,271,1482,2,721,240,893,325,591,188,81,651,75,8,434,127,183,39,94,325,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
176,2020-06-18,599115,204711,534580,313409,74011,150376,10721,1313,21361,122180,131190,180544,44920,156991,173847,186441,15317,11333,16724,16001,16798,40164,186,7440,7090,156022,93915,61383,15518,16308,63782,8041,28900,1186,24123,24010,0,4002,30241,16101,13782,63642,29512,14293,13264,937,10065,2290,13528,15753,34023,7560,697,2564,1179,934,835,79515,944,14696,7252,1941,1443,4166,717,81,1006,22698,6307,6192,2142,1933,8078,1459,2219,187,32712,11769,415,11442,1374,739,4468,1359,7660,8000,1836,2235,6878,10835,8138,1086,968,5570,315,3940,2863,1449,6200,463,1144,3716,2966,486,175,19,1421,3467,64,1677,685,3762,458,377,24,1657,63,25,550,903,2020,610,74,78,267,74,109,1748,3527,1238,818,391,74,350,792,515,1795,417,102,724,16,2997,24,1192,814,117,238,810,353,153,710,273,1482,2,733,250,901,325,609,191,81,651,75,8,434,129,183,39,94,325,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
177,2020-06-19,606715,213831,551631,323851,74241,150376,11851,1319,22726,126438,135520,181907,47825,159192,173972,191491,15698,12205,16751,16588,17349,42945,186,7473,7378,157516,95764,63504,15586,16555,64318,8117,28900,1402,24446,24477,0,4670,30996,16141,14359,65409,30190,14605,13974,982,10411,2419,13928,15844,35275,8266,708,2581,1214,1029,835,79515,960,15287,7525,2008,1447,4273,741,83,1014,22698,6581,6325,2142,1961,8196,1550,2241,192,33459,11822,437,11482,1374,741,4548,1359,7962,8070,1863,2310,6881,10856,8138,1114,973,7548,315,3944,2942,1462,6200,498,1194,3788,3086,492,177,19,1446,3522,66,1769,719,3830,458,377,24,1750,63,25,653,903,2037,613,74,78,276,91,109,1755,3565,1238,818,391,74,351,792,515,1797,417,102,724,17,3008,24,1217,814,122,247,810,361,153,732,288,1482,2,742,250,901,326,610,199,81,651,75,8,434,129,183,39,94,325,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
179,2020-06-20,617460,227728,576779,334024,74436,150376,12206,1319,24035,130854,143017,182453,50326,161384,174609,196609,16181,13211,16771,16974,17883,43993,186,7477,7650,158828,98917,67892,15586,16735,64826,8223,28900,1578,24446,24906,0,5086,31754,16175,14359,66763,30726,14957,14780,1014,10671,2558,14327,15948,36749,8854,722,2585,1275,1122,835,79534,1006,15790,7745,2027,1447,4290,791,98,1017,22698,6718,6516,2142,1981,8324,1586,2241,196,34224,11889,437,11482,1374,752,10074,1359,8292,8146,1904,2449,6896,10868,8138,1126,980,7702,315,3951,2992,1470,6200,618,1194,3859,3325,492,177,19,1472,3630,66,1788,807,3894,462,377,24,1750,63,25,696,903,2071,616,74,83,285,91,109,1758,3565,1238,824,391,74,357,792,515,1794,420,102,751,17,3018,24,1255,815,122,247,810,366,153,746,328,1482,2,746,254,911,327,610,203,81,651,75,8,434,159,183,39,94,326,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
180,2020-06-21,622133,237196,588118,339142,74496,150376,12728,1319,27412,134495,141967,182893,51608,163591,174740,200569,16683,13935,16771,17078,18404,45077,186,7499,7893,160240,101130,71458,15694,16911,65249,8284,29000,1772,24991,25376,0,5454,32415,16197,14359,68319,31240,15138,15552,1032,10897,2711,14736,15948,37666,9002,739,2589,1293,1213,835,79535,1068,16419,7896,2074,1447,4377,871,103,1020,22698,6879,6799,2142,2021,8422,1607,2241,200,34942,11947,439,11482,1374,755,10473,1376,8764,8156,1926,2535,6903,10881,8138,1134,1018,7710,315,3956,3068,1475,6200,655,1194,3919,3325,578,181,19,1498,3669,77,1803,841,3995,516,413,24,1750,64,25,811,903,2103,616,77,83,285,258,109,1764,3859,1238,824,391,106,359,792,515,1797,472,103,782,17,3018,24,1255,814,169,253,814,375,153,788,347,1482,2,752,254,911,327,610,203,81,651,93,8,434,159,183,39,94,326,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
181,2020-06-22,640198,248190,601736,343847,74736,150376,13153,1322,29024,139383,145320,183426,53444,166427,175143,205397,17076,14785,16771,17211,18735,46755,186,7537,8143,161533,105175,73471,15761,17031,65721,8366,29000,2148,24991,25548,0,5857,33046,16241,14664,69956,31770,15338,16408,1043,11158,2818,15133,15957,37923,9131,751,2590,1362,1297,1327,79547,1077,16862,8019,2171,1447,4450,903,116,1020,22698,7109,7168,2142,2021,8559,1680,2270,200,35590,11997,442,11547,1374,761,10473,1376,8841,8177,1974,2655,6915,10908,8138,1159,1047,7740,315,3959,3493,1475,6400,692,1194,3953,3460,631,181,21,1526,3669,77,1813,856,4039,516,419,24,2002,64,25,905,903,2113,617,77,83,291,258,109,1765,3952,1238,824,456,132,370,796,515,1797,495,103,818,17,3022,26,1266,815,190,253,814,380,191,788,350,1483,2,755,260,913,328,627,203,81,651,93,8,435,159,183,39,95,326,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
182,2020-06-23,647548,258685,627963,355847,74995,150376,13576,1330,30517,143646,148437,184585,55045,169160,175825,210570,17573,15753,16771,17538,19241,47635,186,7555,8442,162848,109885,77754,15869,17187,66135,8407,29000,2224,24991,25829,0,6300,33703,16261,14694,71501,32304,15551,17279,1129,11514,2897,15535,16096,38688,10144,772,2600,1461,1412,1327,79555,1098,17450,8212,2217,1448,4560,926,132,1023,22698,7338,7503,2142,2082,8674,1782,2285,204,35995,12054,442,11593,1374,768,10907,1376,9260,8186,2048,2814,6924,10930,8138,1195,1069,7774,315,3959,3182,1483,6400,732,1213,4046,3699,699,206,21,1548,3685,77,1813,861,4109,518,426,436,2107,64,25,963,903,2123,618,83,94,319,258,109,1771,3989,1238,824,456,132,371,797,515,1796,522,107,818,17,3023,26,1302,815,217,272,823,384,191,853,356,1483,2,757,270,913,329,632,208,81,651,93,8,435,159,183,39,95,326,34,168,127,85,11,138,22,18,27,18,18,24,23,12,19,15,0,8,0,0
183,2020-06-24,656161,271697,660469,368222,75251,150376,13816,1345,30517,148487,151589,186111,56874,172096,176422,215093,18134,16814,16771,18009,19658,49666,186,7588,8656,164234,112797,81307,15940,17391,66533,8468,29000,2338,24991,26083,0,6795,34405,16282,14794,73083,32809,16006,17972,1210,11882,2930,15935,16101,40136,10797,782,2618,1546,1486,1327,79562,1103,17977,8400,2263,1448,4685,944,138,1023,23364,7613,7768,2145,2112,8792,1823,2297,208,36299,12111,442,11622,1374,771,11078,1376,9869,8231,2091,2924,6931,10974,8138,1217,1108,10100,315,3965,3419,1484,6600,779,1223,4072,3699,717,220,21,1562,3861,77,1839,870,4194,521,479,512,2177,123,25,1074,903,2130,624,83,94,331,259,109,1783,4182,1238,824,456,154,376,797,515,1799,572,107,829,17,3038,26,1354,815,224,277,825,392,191,869,379,1484,2,770,270,913,329,647,211,81,651,93,8,435,159,183,39,95,326,34,169,127,85,11,138,22,19,27,18,18,24,23,12,19,15,0,8,0,0
184,2020-06-25,663562,285637,679524,374557,75475,150376,14788,1361,31729,152362,151225,186725,59974,175103,176764,219327,18654,18051,16890,18365,20449,51495,186,7649,8910,165706,117882,84168,16007,17906,66869,8500,29000,2650,26097,26382,0,7338,35165,16320,14800,74544,33367,16223,18520,1227,12220,2949,16338,16142,41448,11335,797,2640,1600,1544,1327,79572,1144,18501,8599,2370,1452,4877,976,140,1023,23364,7822,8059,2149,2162,8920,1857,2322,211,36604,12154,446,11660,1374,776,11431,1376,10174,8271,2166,3116,6958,11172,8138,1250,1171,10100,315,3968,3487,1494,6600,823,1223,4162,3806,731,221,21,1602,3861,81,1848,885,4267,526,562,512,2270,128,25,1225,903,2171,627,84,96,347,260,109,1790,4269,1238,824,456,176,385,797,515,1794,607,108,868,17,3038,26,1383,818,224,288,826,394,191,869,386,1484,2,774,278,917,329,653,214,81,651,93,8,435,161,183,39,95,326,34,170,127,85,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
185,2020-06-26,670809,295881,702399,383524,75773,150376,18416,1363,33410,156827,159806,187615,64111,177852,177149,223431,19218,18859,16918,18927,21333,53133,186,7668,9182,167198,120471,86906,16872,18181,67182,8656,29000,2698,26493,26633,0,7736,35469,16348,15270,76072,33969,16357,19482,1280,12548,3028,16737,16224,42689,12149,830,2663,1678,1688,1327,79580,1144,19137,8765,2457,1455,5038,1013,142,1023,23364,8253,8364,2150,2194,9066,1905,2338,215,36825,12232,446,11708,1374,780,11755,1376,10306,8294,2206,3291,6960,11317,8138,1298,1246,10100,315,3968,3587,1501,6600,862,1233,4193,4014,761,223,22,1619,4155,81,1863,900,4331,539,568,641,2327,135,25,1280,932,2180,632,84,102,367,260,109,1797,4348,1238,824,456,181,398,799,515,1799,661,108,868,18,3040,26,1387,818,224,292,830,395,191,914,402,1484,4,778,285,919,330,656,219,81,651,93,8,435,161,183,53,95,326,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
186,2020-06-27,679308,309713,727715,392703,75773,150376,19143,1364,34999,160721,164024,188584,67094,180661,177518,228055,19972,19938,16941,19350,21909,54318,186,7682,9430,169182,122128,92624,17002,18530,67445,8723,29100,2834,26920,26864,0,8158,35834,16371,15370,77225,34586,16666,20363,1325,12738,3123,17140,16293,44126,12911,841,2681,1767,2015,1327,79591,1153,19781,8963,2475,1455,5240,1045,171,1025,23364,8625,8719,2152,2212,9202,1936,2338,216,37163,12338,446,11708,1374,781,12257,1376,10674,8308,2236,3447,6993,11364,8138,1346,1307,10100,315,3978,3722,1503,6600,907,1233,4255,4014,761,225,22,1639,4215,81,1875,937,4391,552,568,706,2327,142,25,1344,932,2187,635,87,102,370,260,109,1812,4348,1238,824,456,191,413,799,515,1797,699,109,868,18,3053,26,1398,818,224,295,830,396,317,937,417,1484,4,778,291,924,330,656,219,81,651,115,8,435,161,183,53,95,326,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
187,2020-06-28,685164,321723,746018,398436,75774,150376,20134,1364,38345,164646,167998,188891,68925,183310,177657,232210,20548,21122,16941,19585,22936,55727,186,7705,9686,170595,124755,95407,17074,18814,67689,8740,29100,3013,27058,27066,0,8517,36411,16401,15470,78702,35494,17142,21200,1366,12933,3152,17539,16327,45027,13116,860,2685,1875,2132,1649,79609,1153,20517,9081,2508,1461,5329,1065,196,1029,23364,9007,9026,2152,2294,9371,1971,2338,218,37508,12464,447,11708,1374,785,12720,1384,12604,8318,2315,3557,7007,11429,8138,1384,1394,10100,315,3978,3808,1503,6600,944,1311,4291,4014,794,228,24,1661,4282,81,1911,985,4448,552,570,706,2327,142,25,1419,932,2201,636,87,102,372,260,109,1818,4348,1238,833,456,199,443,799,515,1797,699,109,887,18,3053,26,1432,818,246,306,830,401,317,943,430,1484,4,780,298,939,330,656,219,81,651,115,8,435,161,183,53,95,326,38,175,130,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
188,2020-06-29,705203,334822,757811,402778,76124,150376,21138,1368,38345,170147,171159,189196,70614,186180,177770,236154,20897,22974,16941,19679,23800,57780,186,7746,9956,171809,127118,98503,17218,18912,68698,8833,29100,3134,27430,27205,0,8928,37076,16420,15595,80170,36313,17280,22422,1394,13008,3170,17951,16388,45213,13297,867,2685,1961,2430,1649,79619,1170,20928,9229,2582,1464,5496,1080,206,1029,23364,9402,9369,2155,2370,9674,2013,2366,221,37985,12581,447,11812,1374,791,12994,1384,13934,8334,2427,3648,7037,11537,8138,1438,1425,10100,315,3997,3996,1512,6600,966,1311,4341,4014,808,229,24,1678,4296,93,1927,1050,4506,553,608,839,2420,152,25,1497,932,2211,639,87,102,380,260,109,1818,4433,1238,833,456,217,443,799,515,1798,773,114,910,18,3053,26,1447,822,246,323,830,401,317,961,432,1484,4,781,312,939,335,656,235,81,651,115,8,435,161,183,53,95,326,44,175,130,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
190,2020-06-30,720631,347912,788318,411973,76399,150376,22028,1370,40021,174538,174535,190248,73543,188758,178100,241229,21281,24760,16984,19792,24806,59624,186,7771,10233,173111,130766,100802,17341,19050,69120,8920,29200,3194,27594,27505,0,9340,37566,16478,15745,81564,37030,17580,23425,1436,13558,3194,18460,16458,46054,14048,882,2692,2060,2430,1649,79632,1183,21331,9382,2676,1464,5682,1089,209,1031,23364,9746,9715,2155,2443,9897,2039,2402,222,38500,12662,451,11849,1374,794,13268,1384,14131,8354,2475,3770,7040,11613,8138,1459,1506,10100,315,3998,4273,1515,6600,994,1329,4431,4014,819,232,24,1711,4326,93,1944,1426,4506,553,629,931,2420,162,28,1622,974,2214,640,87,105,408,260,113,1829,4524,1238,833,456,227,447,799,515,1800,787,114,910,18,3056,27,1474,824,279,333,838,402,317,974,488,1484,4,781,324,943,335,656,236,81,651,115,8,437,200,183,53,95,326,48,176,130,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
197,2020-07-01,729994,359860,817642,422235,76674,150376,23040,1372,42143,178526,178245,190717,76025,191487,179100,245443,21791,26267,17021,20244,25595,62108,186,7797,10438,175422,132760,104694,17452,19314,69397,9026,29200,4656,27887,27798,0,9764,38160,16491,15945,83965,37715,17904,24162,1516,14059,3231,18881,16563,47553,14563,886,2714,2123,2430,1649,79650,1223,21948,9594,2722,1466,5847,1102,223,1038,23364,10152,10061,2155,2530,10040,2089,2432,222,39011,12772,460,11893,1374,794,13550,1384,15651,8375,2598,3964,7090,11684,8138,1516,1577,10100,315,4003,4381,1524,6700,1006,1348,4545,4606,837,248,24,1748,4346,97,1954,1785,4627,555,629,1032,2508,166,28,1677,974,2218,647,89,110,418,260,115,1836,4550,1238,833,486,242,480,799,515,1797,787,116,932,18,3059,27,1483,825,333,333,838,414,317,999,504,1490,11,785,335,943,336,656,252,81,651,115,8,438,200,183,56,95,326,50,177,131,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
208,2020-07-02,781970,379892,957692,428276,76927,150376,24186,1373,43481,183757,182097,191083,81999,194098,179800,249247,22209,27912,17044,20755,26667,66442,186,7822,10673,176965,137669,113623,17547,19363,69872,9090,29200,5320,28032,28097,0,10358,38664,16514,16445,86597,38390,18141,25318,1589,14777,3279,19288,16615,48738,15036,889,2721,2190,2430,2100,79665,1242,22583,9846,2802,1466,6034,1108,224,1039,23364,10801,10425,2155,2655,10342,2109,2515,223,39429,12912,460,11969,1374,817,13550,1384,16041,8437,2748,4115,7130,11759,8138,1559,1644,10100,315,4012,4660,1536,6700,1040,1348,4599,4606,847,249,24,1827,4392,97,1969,2317,4690,560,629,1141,2508,173,28,1727,988,2221,649,89,113,452,271,115,1842,4564,1238,833,486,252,493,800,842,1803,810,117,951,18,3059,27,1502,828,333,333,846,424,317,1007,513,1490,11,785,338,959,340,656,260,81,651,115,8,438,200,183,56,95,330,50,179,131,90,11,138,23,19,29,18,18,24,23,12,19,15,0,8,0,0
