,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Germany,Iran,Spain,Argentina,Italy,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Czechia,Peru,Thailand,Iraq,Belgium,Canada,Romania,Chile,Japan,Bangladesh,Vietnam,Israel,Slovakia,Pakistan,Serbia,Sweden,Austria,Portugal,Hungary,Switzerland,Kazakhstan,Jordan,Greece,Cuba,Morocco,Georgia,Nepal,United Arab Emirates,Bulgaria,Tunisia,Lebanon,Belarus,Croatia,Ireland,Denmark,Guatemala,Azerbaijan,Sri Lanka,"Korea, South",Costa Rica,Bolivia,Saudi Arabia,Ecuador,Burma,Lithuania,Panama,West Bank and Gaza,Paraguay,Slovenia,Venezuela,Kuwait,Dominican Republic,Uruguay,Mongolia,Libya,Honduras,Ethiopia,Egypt,Moldova,Norway,Armenia,Oman,Bosnia and Herzegovina,Bahrain,Singapore,Latvia,Kenya,Australia,Qatar,Estonia,Nigeria,North Macedonia,Zambia,Algeria,Finland,Albania,Botswana,Uzbekistan,Zimbabwe,Kyrgyzstan,Kosovo,Montenegro,Mozambique,Afghanistan,Cyprus,Namibia,Ghana,Uganda,El Salvador,Cambodia,China,Cameroon,Rwanda,Laos,Luxembourg,Maldives,Jamaica,Trinidad and Tobago,Senegal,Angola,Malawi,Congo (Kinshasa),Cote d'Ivoire,Eswatini,Fiji,Suriname,Syria,Madagascar,Sudan,Malta,Mauritania,Guyana,Cabo Verde,Gabon,Papua New Guinea,Belize,Guinea,Barbados,Togo,Tanzania,Haiti,Lesotho,Benin,Seychelles,Somalia,Bahamas,Mauritius,Burundi,Andorra,Iceland,Timor-Leste,Mali,Congo (Brazzaville),Tajikistan,Nicaragua,Taiwan*,Burkina Faso,Brunei,Equatorial Guinea,Djibouti,New Zealand,South Sudan,Saint Lucia,Central African Republic,Yemen,Gambia,Eritrea,Niger,San Marino,Sierra Leone,Guinea-Bissau,Dominica,Grenada,Liberia,Saint Vincent and the Grenadines,Chad,Liechtenstein,Comoros,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
575,2020-08-01,1461885,1145629,2037982,1441,645316,215516,81764,192636,265830,150376,86499,200229,160708,67919,34374,334867,40516,342461,200,65265,8646,11587,287127,3135,89275,17573,103072,27346,330507,25347,136253,373,47778,1742,247177,0,0,18911,36783,3364,31300,60825,1094,1374,2367,17960,947,14492,54255,6396,1217,1761,62686,4341,23364,12780,37873,26474,2439,13259,4531,23968,237548,36213,297,1659,40081,5324,3786,1821,11129,58525,37509,1004,230,619,5694,7195,41137,17571,8752,29557,61421,5959,38211,46740,1052,8419,7213,107578,1934,20087,6698,4130,20988,6950,2961,63,15299,1011,26419,4730,1293,645,25509,852,171,33365,1045,8495,196,80907,15320,1119,19,5192,2613,743,132,6822,460,1914,7030,11750,1214,18,1161,237,8109,6137,665,5043,185,1837,5223,34,30,6458,98,647,183,4606,171,1036,39,1562,91,332,304,807,1825,24,1937,829,6233,2492,441,935,138,2182,4999,1518,1175,22,1635,862,68,225,1028,657,1362,803,18,23,673,44,813,85,330,105,67,782,16,89,0,651,12,0,0,0,0,0,0,0,0,0
597,2020-08-02,1468689,1186203,2062876,1444,648961,216494,81764,192908,268102,150376,89026,200460,167239,68975,34709,342527,40755,347227,206,65557,8663,11605,294187,3142,91886,17590,103201,27592,332411,25748,136839,373,50366,1742,248577,0,0,18984,36984,3389,31500,62511,1099,1374,2369,18435,955,14603,54615,6420,1221,1795,62896,4373,23364,12783,38416,27113,2514,13280,4585,24156,240081,36213,298,1667,41038,5390,3966,1826,11404,59213,38244,1011,230,623,5794,7601,42455,17816,8752,29750,61421,6312,38666,46926,1052,8477,7631,107779,1934,20308,6882,4493,21419,6950,3018,63,15833,1016,27274,4863,1445,654,25510,856,187,33365,1045,8634,196,81018,15320,1144,19,5192,2643,743,132,6838,461,1919,7319,11801,1214,18,1194,256,8444,6137,666,5115,185,1860,5223,34,30,6480,98,660,183,4606,173,1036,39,1598,91,332,304,807,1825,24,1943,829,6276,2492,441,945,138,2182,5019,1518,1175,22,1635,862,68,225,1032,657,1375,803,18,23,673,45,813,85,330,105,67,787,16,89,0,651,12,0,0,0,0,0,0,0,0,0
619,2020-08-03,1513446,1230509,2098976,1445,652372,217497,81764,193594,270228,150376,91302,200589,173727,70237,34881,353442,41097,358037,207,65821,8667,11708,298091,3142,94111,17598,103284,27750,333976,26476,137905,374,52261,1746,249397,0,0,19063,37111,3413,31500,65132,1131,1374,2373,18968,959,14961,54863,6684,1225,1837,62943,4438,23364,12887,39346,27760,2517,13352,4689,24510,242055,59344,302,1668,42093,5390,4249,1831,11622,59739,38824,1023,230,625,5854,7931,44066,17942,8752,29861,61421,6359,39007,47179,1052,8740,7631,108002,1935,20663,6972,4701,21901,6950,3031,63,16838,1057,27927,4989,1445,676,25669,856,187,34313,1070,8809,197,81113,15320,1169,19,5498,2670,743,135,6901,476,1945,7424,11887,1253,18,1227,268,8825,6137,666,5174,185,1911,5408,34,30,6505,98,663,183,4832,173,1036,113,1598,91,334,304,821,1825,24,1943,1589,6317,2492,441,947,138,2182,5028,1523,1175,22,1635,863,68,225,1032,657,1375,803,18,23,696,45,814,85,330,105,75,787,16,90,0,651,12,0,0,0,0,0,0,0,0,0
625,2020-08-04,1528979,1282215,2157484,1445,660235,218491,81764,194173,272535,150376,94129,200766,180258,72050,35056,357444,41849,363751,207,66049,8683,11812,302457,3142,96103,17639,104058,28006,336330,27187,139860,378,54016,1771,249397,0,0,19336,37318,3415,31600,67031,1155,3804,2382,19629,962,15026,55090,6964,1227,1837,63163,4517,23364,12920,40285,28348,2524,13406,6590,25390,243713,70985,302,1672,43330,6419,4645,1854,11875,60326,38824,1048,244,633,5921,8240,45569,18167,8752,30372,61421,6592,39335,47454,1070,9327,7805,108254,1937,31851,7108,5109,22375,6950,3031,63,18051,1238,28743,5190,1869,765,25669,856,211,34313,1073,8954,202,81234,15320,1222,19,5537,2693,745,135,6920,503,2047,7727,11955,1258,18,1278,283,9286,6194,666,5209,186,1930,5408,34,30,6591,98,673,183,4832,174,1036,113,1598,91,334,304,825,1825,24,1946,1589,6356,2913,441,947,138,2182,5044,1523,1175,22,1640,863,79,225,1037,657,1397,803,18,23,698,45,814,85,340,105,75,794,16,93,0,651,12,0,0,0,0,0,0,0,0,0
627,2020-08-05,1577851,1328336,2190361,1446,667769,219506,82298,194568,274932,150376,96948,200976,186317,73889,35321,361764,42784,377266,207,66270,8701,11909,306430,3144,98442,17661,104377,28584,338291,28020,141750,381,55573,1777,254286,0,0,19464,37565,3431,31600,68871,1160,3804,2396,19994,974,15156,55385,7154,1233,1880,63425,4589,23364,12958,41199,28840,2537,13501,6851,26437,245314,71168,305,1678,44792,6618,4839,1884,12146,60906,40122,1065,260,640,6116,8598,47182,18167,8752,30850,69803,6839,39576,47768,1070,9930,7947,108539,1948,32165,7221,5667,22802,6980,3123,63,18783,1238,29513,5346,2032,778,25742,856,556,35563,1102,9111,202,81417,15320,1237,19,5623,2703,745,135,6988,506,2078,7821,12191,1385,18,1327,296,9798,6194,668,5291,189,1955,5609,44,31,6632,100,690,183,4832,174,1600,124,1728,91,334,304,825,1825,24,1950,1589,6399,2913,441,947,138,2182,5057,1524,1175,24,1640,894,115,225,1057,657,1401,944,18,23,699,46,835,85,340,105,76,795,16,93,0,651,12,0,0,0,0,0,0,0,0,0
629,2020-08-06,1598624,1378105,2230542,1447,675069,220546,82592,195281,277463,150376,99852,201323,192355,75645,35642,365311,43812,387316,235,66837,8712,12320,310337,3148,101025,17700,104678,28992,340168,28858,143824,392,57443,1824,256058,0,0,19596,37840,3463,31600,70680,1171,3804,2409,20553,987,15389,55739,7374,1241,1974,63756,4688,23364,12993,42070,29275,2541,13543,7038,27373,247089,71318,308,1683,45658,6907,4974,1909,12470,61610,40539,1079,260,652,6225,9027,48898,18676,8857,31556,70910,7042,39945,48031,1070,10444,8125,108831,1954,32430,7480,5786,23238,6980,3155,63,19291,1264,30099,5480,2178,795,25840,856,563,36384,1102,9236,214,81592,15320,1258,19,5750,2725,745,135,7101,520,2137,8048,12484,1476,18,1446,311,10148,6194,670,5291,189,2010,5609,53,32,6757,100,697,183,4832,175,1600,124,1728,91,334,304,828,1825,24,1954,1589,6443,2913,441,961,138,2182,5057,1524,1175,24,1641,898,136,225,1057,657,1427,944,18,23,705,46,838,85,340,105,76,797,16,96,0,651,12,0,0,0,0,0,0,0,0,0
631,2020-08-07,1623870,1427005,2272299,1447,682278,221574,82968,195935,279724,150376,103297,201642,198495,77557,36041,370098,44369,394759,237,66852,8727,12749,314332,3148,103197,17728,105128,29289,342168,30241,145584,395,58724,1846,258099,0,0,19690,38087,3464,31600,71609,1178,3804,2429,21548,994,15814,56015,7622,1251,2042,64200,4758,23364,13046,43135,29696,2564,13629,7266,28139,248948,71463,309,1685,46675,7210,5123,1927,12470,62330,41393,1095,260,660,6355,9415,50553,18918,8857,32008,72263,7373,40276,48312,1070,11118,8566,109142,1956,32637,7607,6264,23667,6980,3227,63,20059,1345,30764,5605,2296,827,25903,856,575,36638,1113,9379,215,81788,15320,1297,19,5848,2754,745,135,7186,544,2184,8174,12802,1476,18,1505,311,10412,6243,675,5443,189,2042,5704,53,32,6800,100,710,183,4893,175,1600,125,1728,95,334,304,839,1833,24,1956,1589,6484,2913,441,961,138,2182,5083,1524,1175,24,1716,907,146,245,1057,657,1435,944,18,23,705,49,838,85,353,105,76,799,16,96,0,651,12,0,0,0,0,0,0,0,0,0
633,2020-08-08,1643118,1480884,2321537,1449,688856,222656,82968,196550,282122,150376,108242,201947,204591,79306,36403,377125,45006,404568,237,67117,8774,12764,319171,3150,105504,17766,105255,29872,344133,31248,146604,395,59356,1861,259604,0,0,19812,38364,3491,31900,72273,1178,3804,2442,22190,996,16313,56245,7718,1259,2043,64744,4817,23364,13047,44072,30056,2576,13642,7589,28904,250440,71605,311,1686,47484,7706,5181,1927,13356,62806,42538,1112,260,691,6428,9707,51672,19100,8857,32395,73481,7373,40549,48583,1070,11899,8880,109438,1961,33044,7622,6431,24083,6980,3268,63,21006,1416,31062,5802,2407,832,25960,856,575,37702,1115,9515,217,81969,15320,1300,19,5848,2791,745,135,7329,564,2329,8275,12893,1565,18,1558,331,10604,6243,675,5527,189,2073,5704,53,32,6828,108,721,183,4893,175,1600,125,1728,99,334,312,839,1833,24,1960,1589,6484,2913,441,974,138,2182,5083,1524,1175,24,1716,910,146,245,1057,657,1442,944,18,23,714,49,839,85,369,112,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
635,2020-08-09,1656864,1535743,2356983,1451,692059,223759,82971,196783,284371,150376,108242,202098,212688,80952,36691,384432,45335,411474,237,67673,8783,12785,324020,3151,107775,17780,105420,30119,345826,32867,148370,395,61707,1864,260248,0,0,19923,38511,3499,32300,72523,1187,3804,2451,23347,1000,16353,56568,7772,1263,2127,64935,4861,23364,13069,44598,30364,2579,13658,7730,29808,252039,78552,312,1692,48748,7945,5222,1927,13356,63519,43744,1125,263,701,6597,10206,52678,19300,8857,32520,74691,7373,40967,48915,1070,12961,8882,109709,1961,33186,7664,6698,24506,6980,3342,63,22042,1437,31822,5944,2452,840,25960,870,704,38330,1115,9626,219,82125,15320,1346,19,5848,2804,745,135,7352,567,2375,8324,12926,1607,18,1635,346,10816,6266,684,5527,189,2086,5704,53,32,6898,112,729,183,4982,175,1600,125,1728,104,334,315,839,1834,24,1962,1589,6484,2913,441,974,138,2182,5106,1526,1175,24,1721,913,221,245,1057,657,1445,944,18,23,723,52,839,85,369,113,76,800,16,96,0,651,12,0,0,0,0,0,0,0,0,0
577,2020-08-10,1670755,1583489,2390830,1463,695317,224970,82971,197382,286642,150376,108242,202248,221484,82236,36877,393160,45723,417200,237,68159,8802,12983,324020,3160,109790,17792,108050,30311,347342,33450,150437,399,63131,1866,260764,0,0,20010,38600,3525,32400,73702,1187,3804,2460,24524,1010,16493,56766,7980,1265,2290,64991,4906,23364,13154,45589,30642,2593,13729,7823,30823,253478,78608,312,1713,49510,8045,5276,1960,16930,64028,44910,1146,263,724,6649,10411,53779,19300,8857,32616,76124,8159,41209,49609,1070,13495,9150,109993,1962,33346,8087,6802,24920,6980,3379,80,22992,1524,32126,6058,2521,860,26228,870,715,38727,1137,9720,219,82247,15320,1392,19,6170,2835,745,138,7390,569,2430,8363,13052,1634,18,1674,364,11011,6266,688,5570,189,2128,5823,53,32,6898,112,729,183,4982,175,1600,125,1728,113,334,315,839,1838,24,1969,1589,6614,2913,441,984,138,2182,5120,1526,1175,24,1721,915,221,248,1062,657,1447,944,18,23,725,52,843,85,369,113,76,800,17,96,0,651,12,0,0,0,0,0,0,0,0,0
579,2020-08-11,1714960,1639599,2449338,1464,701796,226155,82971,198347,288620,150376,181389,202461,230427,83710,37150,397278,46313,426125,244,68432,8808,13222,329404,3163,112102,17841,108465,30585,349541,34136,151972,451,64137,1874,261246,0,0,20123,38760,3527,32400,74677,1189,3804,2472,25385,1054,16664,56961,8154,1272,2377,65219,4962,23364,13227,46442,30856,2622,13786,7971,31753,255118,78610,313,1719,50665,8181,5326,1960,19706,64759,45666,1157,269,740,6805,10696,54888,19740,8857,33157,76720,8411,41504,50128,1078,13867,9401,110324,1968,33609,8248,7004,25263,6980,3480,80,23704,1524,32734,6248,2558,910,26415,870,715,39055,1138,9875,220,82440,15320,1478,19,6222,2849,753,139,7449,575,2477,8375,13321,1720,18,1712,385,11276,6282,692,5704,189,2148,5823,71,32,7020,112,752,183,4982,175,1681,126,1728,116,334,315,839,1844,24,1973,1625,6653,2913,443,990,138,2182,5133,1526,1175,25,1723,919,227,248,1065,657,1478,1015,18,23,736,52,859,87,379,113,76,804,17,97,0,651,12,0,0,0,0,0,0,0,0,0
581,2020-08-12,1753760,1695982,2506228,1472,708900,227089,83609,198991,290244,150376,187283,202697,239785,85798,37611,401182,47084,432029,253,68997,8816,13407,341938,3169,114541,17883,108829,31048,351419,34969,153089,409,65305,1884,263193,0,0,20268,38940,3529,32700,76756,1215,3804,2504,25677,1058,16728,57193,8479,1278,2407,65893,5024,23364,13305,47394,31058,2638,13817,8189,32830,257269,78887,318,1728,51597,8369,5384,1960,21042,65451,47095,1163,269,778,6945,11034,55901,19998,8857,33492,77072,8827,41836,50520,1078,14610,9785,110627,1975,33943,8487,7233,25627,7050,3552,80,25659,1620,32997,6411,2638,951,26694,870,835,39320,1139,10056,223,82633,15320,1524,19,6262,2884,753,139,7523,577,2529,8421,13321,1910,18,1789,385,11529,6282,695,5741,191,2172,5920,78,32,7060,115,782,183,5123,175,1681,126,1728,122,334,315,855,1847,24,1977,1625,6696,2913,450,995,138,2182,5150,1531,1175,25,1728,937,247,248,1075,657,1483,1015,18,23,738,52,859,87,379,114,76,807,17,97,0,651,12,0,0,0,0,0,0,0,0,0
583,2020-08-13,1774648,1751555,2521100,1479,714934,228057,83612,199654,292058,150376,192434,202923,250494,87558,37961,406583,47678,437617,253,70387,8820,13574,341938,3169,117208,17913,109260,31547,353131,36191,154871,425,66636,1939,264060,0,0,20346,39177,3561,32700,76756,1222,3804,2525,26687,1068,16837,57372,8479,1302,2496,66178,5078,23364,13370,48305,31269,2646,13863,8412,33720,260393,78957,321,1743,52210,9186,5516,1960,21385,66099,47946,1180,269,816,7032,11428,56890,20276,8857,33897,77278,9156,42180,50736,1078,15100,10007,110957,1975,34309,8662,7401,26004,7050,3616,120,27213,1927,33288,6616,2680,1015,26714,870,848,39495,1141,10254,225,82804,15320,1558,19,6414,2920,754,139,7572,577,2550,8480,13522,1991,20,1830,395,11780,6305,708,5843,202,2232,5920,78,32,7120,118,791,183,5123,271,1681,126,1728,138,334,315,858,1852,24,1979,1625,6741,2913,450,997,138,2182,5167,1531,1175,25,1728,949,267,248,1075,657,1496,1015,18,23,738,55,860,87,379,114,76,808,17,100,0,651,12,0,0,0,0,0,0,0,0,0
585,2020-08-14,1796326,1808936,2616981,1481,721473,228980,83993,200440,293811,150376,199005,203326,261293,89618,38362,410479,48288,461734,253,71405,8827,13731,354232,3173,120129,17941,109657,31920,355037,35498,156623,437,67636,1944,265215,0,0,20499,39374,3590,32900,80716,1229,3804,2547,27644,1085,17077,57473,9114,1320,2551,66452,5134,23364,13455,49355,31490,2658,13901,8785,34723,262959,79176,322,1756,52886,9382,5657,2027,21580,66740,49539,1182,272,848,7128,11660,57858,20556,8857,34164,77427,9344,42469,51049,1078,15298,10638,111258,1976,35998,9030,7586,26308,7050,3695,120,27825,1998,33592,6817,2752,1075,26714,870,848,39718,1142,10455,225,82956,15320,1604,19,6500,3010,761,139,7615,584,2576,8512,13721,1991,20,1894,403,12011,6325,762,5889,306,2254,6277,78,32,7177,119,806,183,5123,271,1681,126,2268,138,334,315,863,1861,24,1979,1625,6777,2913,450,1005,138,2182,5181,1531,1175,25,1728,1009,304,248,1075,657,1502,1015,18,23,738,55,862,87,379,114,83,809,17,102,0,651,12,0,0,0,0,0,0,0,0,0
587,2020-08-15,1818527,1862258,2622878,1486,727895,229972,83993,200756,295630,150376,205697,203640,274420,91321,38853,418164,48946,466941,338,72209,8830,13763,359781,3193,122700,17981,109933,32334,356951,39439,157635,447,68219,1969,265624,0,0,20627,39585,3606,33200,81558,1229,3804,2568,28566,1088,17201,57571,9161,1327,2650,66452,5193,23364,13514,50183,31697,2666,13910,9010,35638,264487,79354,324,1762,53857,9388,5841,2042,21747,67519,51356,1194,276,894,7255,12037,58835,20908,8857,34484,77550,9619,42806,51521,1078,15970,10641,111505,1976,36290,9123,8065,26644,7050,3746,120,29328,2047,33951,6961,2830,1136,27166,870,2352,40147,1142,10618,238,83108,16540,1631,19,6500,3208,761,139,7637,628,2623,8597,13759,2268,20,1990,408,12232,6340,782,5928,310,2302,6277,78,35,7210,121,836,183,5235,271,1690,126,2268,160,334,315,863,1870,24,1986,1625,6815,2913,450,1006,138,2182,5181,1531,1175,25,1728,1013,347,248,1077,657,1505,1015,18,23,788,55,864,87,379,114,83,815,17,102,0,651,12,0,0,0,0,0,0,0,0,0
589,2020-08-16,1833067,1919842,2655017,1486,731444,230969,83993,201187,297486,150376,211702,203786,287436,93103,39130,424298,49346,472377,345,112586,8858,13799,365367,3194,125374,17994,110202,32587,358828,40560,158950,456,70473,1969,269087,0,0,20681,39697,3623,33300,82777,1236,3804,2620,29344,1088,17335,57694,9186,1358,2724,67072,5220,23364,13579,50692,31875,2670,13917,9062,36491,266953,87022,329,1766,55001,9838,6034,2051,22700,68135,52905,1200,276,933,7339,12359,59743,21220,8857,34584,77680,9619,43128,51953,1078,16656,11091,111794,1976,36497,9174,8412,27017,7050,3794,120,30973,2092,34276,7191,2910,1163,27166,870,2370,40362,1142,10807,238,83200,16540,1648,19,6500,3349,764,140,7677,628,2626,8705,13947,2268,20,2036,417,12424,6350,749,5985,349,2317,6277,110,35,7364,122,843,183,5235,271,1690,126,2374,189,334,315,863,1880,24,1987,1625,6855,2913,450,1013,138,2182,5202,1531,1175,25,1728,1013,401,248,1078,657,1506,1015,18,23,788,55,865,87,379,114,88,818,17,102,0,651,12,0,0,0,0,0,0,0,0,0
591,2020-08-17,1865580,1977671,2699080,1490,734573,231971,84214,202249,299157,150376,217850,203968,301525,94458,39359,430840,49692,477671,357,112759,8875,14622,370717,3194,128945,18003,110433,32759,360385,41591,160591,467,71680,1969,269087,0,0,20765,39800,3630,33300,84445,1241,3804,2692,29941,1092,17495,57794,9442,1362,2809,67149,5254,23364,13660,51530,32042,2676,13934,9233,37471,268385,87120,331,1768,55845,9906,6210,2052,23575,68633,54108,1205,278,969,7450,12524,60651,21220,8857,34655,77812,9856,43529,52350,1078,17160,11544,112088,1976,36834,9174,8575,27347,7050,3816,136,30973,3848,34537,7343,2986,1196,27166,870,2379,40567,1165,10977,238,83283,16540,1661,19,6739,3488,764,140,7728,632,2690,8705,13990,2371,20,2138,425,12603,6385,759,6018,349,2336,6404,110,38,7472,122,858,183,5235,271,1690,126,2374,191,334,336,869,1888,24,1987,1625,6897,2913,450,1018,139,2182,5211,1531,1175,25,1748,1045,401,248,1078,657,1506,1015,18,24,803,55,865,87,379,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
593,2020-08-18,1898159,2037816,2751246,1493,741045,232913,84214,203677,300881,150376,223531,204142,312323,96306,39643,433809,50508,485468,422,112861,8901,15146,374019,3198,131840,18048,111092,33135,362440,42965,162825,526,73011,1980,269989,0,0,20870,39936,3631,33500,86286,1243,3804,2794,31002,1092,17580,57909,9699,1370,2852,67339,5318,23364,13778,52370,32201,2755,14006,9462,38623,272911,87183,331,1773,57191,9939,6402,2052,24561,69243,55504,1219,281,1003,7661,12938,61562,21885,8857,34982,77977,10279,43921,52533,1093,17368,11935,112355,1990,37051,9513,8776,27653,7050,3871,136,32062,4105,34855,7562,3035,1245,27166,878,2407,40796,1165,11179,251,83408,16540,1683,19,6753,3648,770,140,7767,667,2716,8882,14183,2587,20,2196,425,12767,6398,766,6051,365,2390,6404,110,38,7532,122,868,183,5235,271,1690,126,2374,203,334,336,869,1895,24,1990,1625,6935,2913,450,1018,139,2182,5216,1531,1175,25,1755,1052,415,261,1079,657,1529,1015,18,24,803,55,865,88,393,114,88,821,17,103,0,651,12,0,0,0,0,0,0,0,0,0
595,2020-08-19,1925049,2096664,2801931,1495,747802,233915,84214,204454,302528,150376,228725,204506,326298,98657,40099,438375,51358,491441,448,113481,8924,15615,377453,3199,134369,18078,111559,33566,364285,43786,165738,533,74527,1997,272128,0,0,20958,40129,3665,33500,86450,1259,3804,2863,31576,1098,17700,58022,9931,1395,2928,67647,5386,23364,13921,53362,32363,2760,14063,9660,39965,274091,87277,333,1777,58274,10312,6582,2079,25416,69771,56760,1228,281,1018,7867,13308,62553,21885,8857,35226,78188,10711,44278,52810,1093,17612,12254,112658,2002,37304,9625,9126,27971,7100,3928,136,32944,4442,35197,7684,3127,1291,27166,878,2426,40963,1188,11388,253,83566,16540,1698,19,6813,3788,772,140,7877,698,2857,8895,14422,2611,20,2227,445,12921,6429,784,6094,381,2442,6614,110,38,7574,123,875,183,5337,271,1690,126,2396,209,334,336,875,1903,25,1993,1625,6971,2913,457,1023,139,2713,5216,1531,1290,25,1755,1055,435,261,1079,657,1531,1015,18,24,803,56,868,88,393,114,88,826,17,103,0,651,12,0,0,0,0,0,0,0,0,0
599,2020-08-20,1947035,2158946,2844318,1544,753868,234797,84214,205359,304236,150376,233651,204686,339124,100674,40481,442782,52086,497169,461,114114,8931,15886,380730,3218,137200,18131,111811,34196,366063,45110,168991,542,75903,2014,272804,0,0,21093,40264,3678,33900,87920,1261,3804,2894,32806,1108,17964,58153,10087,1397,3040,67929,5472,23364,14057,54351,32511,2765,14120,9939,41111,275476,87660,333,1781,59174,10682,6783,2079,26330,70642,57734,1242,283,1047,8082,13536,63462,21885,9150,35476,78386,10881,44628,53119,1093,17869,14860,112924,2009,37569,9752,9126,28281,7100,3986,136,33261,4525,35486,7929,3186,1380,27681,878,2442,41276,1194,11558,253,83663,16540,1705,19,6903,3915,788,140,8050,742,2883,8895,14611,2643,20,2383,460,13038,6456,802,6123,399,2462,6614,198,38,7628,123,878,183,5447,423,1705,126,2396,211,334,336,875,1913,25,1993,1625,7006,2913,457,1034,139,2713,5216,1538,1290,25,1755,1058,435,274,1082,657,1536,1015,18,24,803,56,869,88,396,115,89,829,17,108,0,651,12,0,0,0,0,0,0,0,0,0
601,2020-08-21,1965056,2222577,2855558,1544,759639,235569,84981,206656,305866,150376,239806,204960,348940,102991,41029,448344,52769,500102,600,114519,8944,16040,380730,3219,140446,18165,112381,34523,367897,46264,172615,545,77513,2045,273579,0,0,21260,40473,3681,33900,89712,1262,3804,2951,34199,1128,18214,58296,10282,1420,3204,68256,5584,23364,14258,55314,32682,2789,14169,10159,42141,277067,87730,337,1786,59722,11102,7007,2079,27306,71264,59132,1249,288,1053,8271,13913,64318,22683,9150,35693,78386,11157,45166,53651,1093,18157,15466,113216,2011,37885,9977,9126,28587,7100,4096,136,33989,4587,35831,8149,3281,1406,28016,878,2457,41408,1199,11781,263,83793,16540,1712,20,6969,4012,788,162,8165,804,2929,8920,14820,2682,20,2498,475,13206,6476,854,6186,433,2498,6734,198,43,7648,124,891,183,5447,472,1705,126,2396,221,334,336,875,1920,25,2007,1625,7040,2913,457,1034,139,2713,5233,1538,1290,25,1755,1058,455,274,1083,657,1542,1015,18,24,803,56,869,88,396,116,89,830,17,110,0,651,12,0,0,0,0,0,0,0,0,0
603,2020-08-22,1985484,2280566,2913966,1547,765754,236370,85102,207606,307702,150376,245781,205203,359792,105198,41661,453104,53458,504127,633,114921,8948,16087,380730,3220,143393,18204,112621,35079,369730,47418,175567,563,78185,2147,275317,0,0,21406,40652,3692,34100,91089,1268,3804,3006,35040,1132,18350,58408,10282,1434,3346,68577,5678,23364,14258,56277,32842,2798,14200,10372,43887,278441,87889,338,1786,60528,11103,7197,2079,28453,71770,59949,1264,288,1085,8449,14480,65118,22683,9150,35907,78386,11329,45589,53920,1093,18453,15766,113531,2024,38767,10052,9942,28874,7100,4184,136,34576,4629,36056,8346,3333,1474,28016,878,2460,41408,1199,12021,263,83924,16540,1754,20,6969,4113,788,165,8165,814,2998,8920,15106,2762,23,2559,490,13332,6492,901,6203,433,2538,6734,198,44,7648,126,903,183,5447,472,1705,126,2396,227,334,336,875,1936,25,2010,1625,7072,2913,457,1034,139,3795,5233,1538,1290,25,1755,1066,455,274,1083,657,1545,1015,18,24,816,56,869,88,396,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
605,2020-08-23,1997761,2338035,2947784,1547,768906,237165,85125,207985,309464,150376,251400,205470,374024,107500,42183,458123,53968,506470,642,131367,8958,16125,399357,3221,146409,18225,112836,35287,371179,48319,179091,568,80337,2148,276829,0,0,21558,40774,3695,34400,92598,1320,3804,3044,36343,1132,18631,58488,10338,1443,3625,68839,5801,23364,14494,56778,32993,2805,14219,10518,45396,280143,94816,341,1792,61420,11843,7417,2079,29966,72307,60670,1276,289,1085,8532,14995,65927,22683,9150,35991,78386,11329,45981,54164,1093,18670,16239,113808,2024,38945,10110,9942,29142,7100,4332,136,34987,4872,36397,8505,3356,1503,28180,878,2509,41532,1199,12246,263,83988,16540,1755,20,6969,4222,819,165,8455,818,3012,8934,15301,2898,23,2688,505,13355,6497,934,6232,490,2540,6734,232,44,7708,132,910,183,5624,472,1705,126,2396,634,335,336,875,1939,25,2018,1625,7108,2913,457,1043,139,3795,5254,1538,1290,25,1755,1086,490,274,1083,657,1550,1015,18,24,816,56,870,88,396,116,89,831,17,112,0,651,12,0,0,0,0,0,0,0,0,0
