,Date,US,India,Brazil,United Kingdom,Russia,Turkey,France,Iran,Argentina,Spain,Germany,Colombia,Italy,Indonesia,Mexico,Ukraine,Poland,South Africa,Philippines,Malaysia,Netherlands,Peru,Iraq,Thailand,Czechia,Canada,Romania,Chile,Japan,Bangladesh,Belgium,Israel,Pakistan,Serbia,Sweden,Portugal,Kazakhstan,Vietnam,Austria,Cuba,Morocco,Hungary,Switzerland,Jordan,Greece,Nepal,Georgia,United Arab Emirates,Tunisia,Bulgaria,Lebanon,Belarus,Guatemala,Costa Rica,Azerbaijan,Slovakia,Sri Lanka,Saudi Arabia,Croatia,Bolivia,Ecuador,Burma,Ireland,Panama,Paraguay,West Bank and Gaza,Lithuania,Denmark,Venezuela,Kuwait,"Korea, South",Uruguay,Dominican Republic,Slovenia,Honduras,Mongolia,Ethiopia,Libya,Moldova,Egypt,Armenia,Oman,Bahrain,Bosnia and Herzegovina,Kenya,Qatar,Latvia,Singapore,Norway,Nigeria,Estonia,Zambia,North Macedonia,Algeria,Botswana,Albania,Australia,Uzbekistan,Kyrgyzstan,Finland,Kosovo,Afghanistan,Montenegro,Mozambique,Zimbabwe,Ghana,Namibia,Cyprus,Uganda,Cambodia,El Salvador,China,Cameroon,Rwanda,Jamaica,Maldives,Luxembourg,Senegal,Angola,Trinidad and Tobago,Malawi,Cote d'Ivoire,Congo (Kinshasa),Laos,Fiji,Suriname,Eswatini,Syria,Madagascar,Sudan,Cabo Verde,Malta,Mauritania,Guyana,Gabon,Papua New Guinea,Guinea,Belize,Tanzania,Togo,Benin,Haiti,Somalia,Seychelles,Bahamas,Barbados,Lesotho,Burundi,Timor-Leste,Mauritius,Congo (Brazzaville),Tajikistan,Nicaragua,Mali,Taiwan*,Andorra,Iceland,Burkina Faso,Brunei,Djibouti,Equatorial Guinea,Saint Lucia,South Sudan,Central African Republic,Gambia,Yemen,New Zealand,Eritrea,Niger,Guinea-Bissau,Sierra Leone,Grenada,Liberia,San Marino,Dominica,Saint Vincent and the Grenadines,Chad,Comoros,Antigua and Barbuda,Liechtenstein,Sao Tome and Principe,Monaco,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Holy See,Solomon Islands,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Tonga,Micronesia
390,2020-05-25,379157,60706,153833,1161,118798,120015,65317,107713,3999,150376,161199,5265,141981,5642,49452,7234,9276,11917,3323,5978,174,50949,2811,2928,6182,44651,11630,29302,13612,7334,15297,14252,18314,5920,0,17822,4515,272,15138,1704,4774,1711,28200,479,1374,112,526,15657,919,862,688,14449,274,628,2741,1307,695,45668,2035,647,18003,123,21060,6279,344,357,1241,10162,302,6621,10275,629,8285,1346,473,33,159,40,3802,4900,3145,1933,4753,1696,402,10363,712,15738,7727,2311,1538,336,1439,4747,19,795,6552,2607,992,5100,791,1097,315,71,25,2070,14,594,69,122,772,79352,1865,238,238,155,3781,1515,18,108,33,1257,337,14,15,9,158,41,147,503,155,485,15,62,562,8,1673,16,183,161,84,22,235,11,46,71,0,20,24,322,147,1395,199,604,415,663,1791,672,137,1079,165,18,6,22,17,10,1461,39,786,42,293,18,141,270,16,14,244,21,19,81,4,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
392,2020-05-26,384902,64277,158593,1161,131129,121507,65997,109437,4167,150376,161967,5511,144658,5877,51708,7575,10020,12741,3412,6040,174,52906,2852,2929,6270,45352,11874,30915,13810,7579,15320,14352,19142,6067,0,18096,4613,272,15182,1709,4881,1836,28200,586,1374,155,537,15982,929,880,689,15086,289,634,2819,1322,712,48450,2046,677,18003,124,21060,6379,382,365,1256,10242,302,7306,10295,638,8534,1346,493,37,167,40,3884,5027,3220,2067,4938,1721,405,11844,741,16444,7727,2385,1552,336,1453,4918,20,803,6560,2636,1015,5100,791,1128,315,71,25,2317,14,594,69,122,787,79358,1996,244,267,197,3783,1565,18,108,37,1286,340,14,15,9,164,41,147,503,155,485,15,62,593,8,1673,16,183,177,118,22,253,11,46,71,0,20,24,322,147,1417,370,617,416,676,1792,672,137,1079,165,18,6,22,18,10,1462,39,796,42,297,18,144,275,16,14,303,21,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
394,2020-05-27,391508,67749,166647,1166,142208,122793,66702,111176,4349,150376,162820,6111,147101,6057,53834,7995,10330,13451,3506,6082,177,56169,2904,2931,6370,46248,12162,33540,13973,7925,15465,14414,20231,6277,0,18349,4768,278,15228,1724,4978,1856,28300,586,1374,183,557,16371,929,912,692,15923,493,639,2897,1327,732,51022,2047,689,18425,126,22089,7379,392,365,1260,10304,302,7946,10340,650,8790,1354,506,43,181,40,3884,5205,3255,2177,5152,1744,408,13283,741,17276,7727,2501,1561,779,1470,5129,20,812,6579,2668,1043,5100,794,1138,315,71,25,2412,14,594,69,122,891,79367,1996,245,279,197,3791,1586,18,108,37,1302,365,16,15,9,168,43,151,749,155,491,15,67,631,8,1673,16,183,183,134,22,265,11,46,76,0,20,24,322,161,1575,370,632,419,676,1792,672,137,1185,165,18,6,23,19,10,1474,39,796,42,297,18,144,294,16,14,359,24,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
396,2020-05-28,399991,70920,177604,1167,150993,124369,67309,112988,4617,150376,163360,6132,150604,6240,56041,8439,10560,14370,3598,6168,178,59442,2971,2945,6460,46961,12629,36115,14096,8425,15572,14532,22305,6438,0,18637,4900,278,15286,1734,5195,1996,28300,497,1374,187,573,16685,938,965,699,16660,565,646,3022,1332,745,54553,2051,738,18425,126,22089,7379,402,368,1266,10378,302,8698,10363,654,8952,1356,519,43,191,41,4123,5359,3287,2177,5419,1781,421,15399,741,18294,7727,2592,1574,779,1486,5277,20,823,6576,2694,1066,5500,801,1209,315,82,28,2412,14,784,69,122,1002,79371,1996,245,284,197,3803,1686,18,108,37,1326,381,16,15,9,168,43,154,749,155,501,15,67,668,8,1950,16,183,197,134,22,310,11,47,76,1,20,24,322,161,1674,370,652,420,681,1792,719,138,1241,165,18,6,23,19,11,1481,39,803,42,361,18,144,322,16,14,413,24,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
398,2020-05-29,406446,82627,189476,1172,159257,125963,67921,114931,4788,150376,164245,6687,152844,6492,59003,8934,10692,15093,3720,6234,178,62791,3044,2945,6500,47905,12829,38598,14213,9015,15682,14568,24131,6524,0,18911,5057,279,15347,1760,5271,2024,28300,507,1374,206,576,17097,946,1016,705,17390,648,653,3125,1338,754,57013,2059,749,19190,130,22089,7540,413,368,1269,10438,302,9273,10398,680,9266,1357,519,43,197,41,4278,5511,3297,2396,5700,1803,438,20604,745,19631,7727,2697,1610,779,1516,5422,20,851,6605,2728,1088,5500,820,1259,315,84,28,2421,14,784,72,122,1015,79382,3326,247,289,197,3815,1738,18,108,42,1370,400,16,15,9,168,43,164,816,155,514,21,67,709,8,2000,16,183,202,136,22,310,11,48,76,1,20,24,322,161,1769,370,669,420,684,1794,720,138,1241,200,18,6,23,20,11,1481,39,813,42,386,18,146,344,16,14,444,24,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
402,2020-05-30,416461,86936,200892,1187,167469,126984,68386,116827,4788,150376,164908,6935,155633,7015,61247,9311,11016,16116,3808,6329,178,66447,3110,2961,6546,48517,13046,40431,14267,9375,15769,14608,25271,6606,0,19186,5220,279,15520,1795,5401,2142,28400,507,1374,219,600,17546,950,1064,708,17964,706,658,3327,1356,781,58883,2063,889,19190,130,22089,9414,466,368,1274,10525,302,10156,10405,682,9557,1357,536,44,208,50,4455,5693,3317,2396,5826,1831,464,25839,745,20727,7727,2856,1622,779,1535,5549,20,857,6614,2783,1113,5500,829,1303,315,90,29,2540,14,790,72,123,1031,79386,3568,250,290,406,3815,1761,18,108,42,1385,428,16,15,9,168,43,165,1272,167,525,21,67,722,8,2030,16,183,206,136,24,327,11,48,76,1,33,24,322,161,1865,370,696,421,692,1794,720,138,1286,200,18,6,23,20,13,1481,39,818,42,415,18,148,357,16,15,470,26,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
404,2020-05-31,444758,91852,206555,1190,171883,127973,68473,118848,5336,150376,165352,7032,157507,7308,63772,9538,11271,16809,3909,6352,178,67208,3156,2963,6558,49213,13256,42727,14342,9781,15887,14675,26083,6698,0,19409,5404,279,15593,1809,5459,2147,28500,522,1374,220,605,17932,960,1074,712,18514,735,669,3428,1366,801,62442,2072,968,19592,138,22089,9514,477,372,1279,10560,302,11386,10422,685,10559,1358,537,44,209,52,4581,6037,3386,2682,6673,1862,478,30290,745,21699,7727,3007,1624,779,1552,5748,20,872,6618,2837,1170,5500,841,1328,315,91,29,2947,14,790,72,123,1040,79389,3568,256,311,453,3833,1801,18,108,42,1435,448,16,15,9,189,46,168,1423,193,534,27,70,722,8,2030,16,183,211,143,24,348,11,48,76,1,33,24,322,179,2004,370,716,423,694,1794,720,138,1504,200,18,6,23,20,14,1481,39,839,42,454,18,157,357,16,15,491,26,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
418,2020-06-01,458231,95754,211080,1221,175514,128947,68558,121004,5521,150376,165632,8384,158355,7637,66965,10053,11449,17291,3979,6403,179,68507,3275,2965,6642,50091,13426,44946,14463,10597,15919,14765,27110,6726,0,19552,5587,293,15596,1826,5893,2156,28500,535,1374,221,624,18338,964,1090,715,18776,795,676,3508,1368,811,64306,2077,1137,19592,138,22089,9514,488,372,1283,10610,302,12899,10446,689,10893,1358,549,44,217,52,4622,6447,3402,2682,7070,1888,482,33437,745,22466,7727,3122,1625,912,1569,5894,20,877,6626,2859,1181,5500,843,1428,315,97,29,2947,16,790,72,123,1063,79398,3629,262,322,488,3845,1858,18,108,42,1467,454,16,15,9,194,46,174,1522,193,537,27,70,722,8,2135,16,183,215,147,24,361,11,49,76,1,33,24,322,179,2089,370,744,427,698,1794,720,138,1521,200,18,6,23,20,14,1481,39,844,53,475,18,159,359,16,15,539,26,19,81,68,90,15,6,0,651,2,0,0,0,0,0,0,0,0,0
440,2020-06-02,463868,100285,223638,1224,186602,129921,68930,123077,5709,150376,166609,9689,160092,7935,69749,10461,11726,18313,4063,6469,180,69257,3508,2966,6686,50725,13526,86173,14585,11120,15934,14821,28923,6766,0,19869,5941,298,15629,1827,6410,2160,28500,549,1374,266,634,18726,965,1123,719,19195,824,682,3564,1372,823,65790,2088,1298,20019,143,22089,9514,498,372,1291,10687,334,14281,10467,691,11075,1358,563,44,231,52,4738,6827,3427,2812,7407,1910,499,36036,760,23175,7727,3240,1632,912,1595,6067,23,891,6636,2908,1219,5500,843,1450,315,98,29,2986,16,790,82,123,1160,79400,3676,269,356,608,3848,1954,18,108,42,1501,482,16,15,9,198,50,185,1625,237,554,55,70,779,8,2267,16,183,230,148,24,361,11,49,76,1,33,24,322,179,2217,370,769,427,733,1794,720,138,1607,200,18,6,23,20,15,1481,39,848,53,480,18,167,384,16,15,562,27,20,81,68,90,15,9,0,651,2,0,0,0,0,0,0,0,0,0
462,2020-06-03,479258,104071,238617,1212,195559,130852,69573,125206,5896,150376,167453,11171,160938,8406,72680,10838,12014,19682,4153,6530,180,72319,4095,2968,6749,51506,13800,90748,14702,11590,15959,14851,30128,6852,0,20079,6240,302,15672,1830,6866,2190,28600,561,1374,278,640,19153,965,1206,724,20171,929,685,3665,1375,836,68159,2095,1507,20019,145,22698,9519,511,372,1302,10750,334,15750,10499,698,11224,1358,617,44,246,52,4863,7350,3454,2845,7410,1939,553,37542,760,23582,7727,3329,1650,912,1605,6218,23,898,6648,3014,1265,5500,847,1522,315,109,29,3132,16,790,82,123,1186,79404,3676,271,361,644,3861,2063,18,108,51,1530,492,18,15,9,201,53,195,1711,238,562,57,70,801,8,2332,16,183,236,148,24,406,11,55,81,2,33,24,322,179,2347,370,788,428,735,1794,753,138,1636,200,18,6,23,20,17,1481,39,857,53,491,18,169,391,16,15,590,27,20,81,68,90,15,9,0,651,2,0,0,0,0,0,0,0,0,0
466,2020-06-04,485002,108450,254963,1219,204197,131778,70094,127485,5993,150376,167909,12319,161895,8892,74758,11468,12227,21311,4248,6558,180,76228,4338,2968,6809,52184,13919,95631,14785,12161,16048,14894,31198,6910,0,20323,6606,302,15717,1839,7195,2205,28600,566,1374,290,644,19572,968,1322,731,21162,979,687,3737,1376,839,68965,2105,1658,20019,148,22698,9619,511,377,1319,10820,334,17223,10506,709,11474,1359,648,65,250,52,5009,7756,3468,3451,7728,1951,592,39468,760,23904,8138,3535,1663,912,1621,6297,23,898,6683,3087,1292,5800,871,1585,315,114,31,3189,16,790,82,123,1214,79415,3705,280,368,648,3874,2162,18,108,51,1584,495,18,18,9,201,53,200,1825,239,576,65,77,818,8,2512,16,183,239,151,24,418,11,55,81,2,33,24,322,179,2401,370,806,428,738,1794,760,138,1685,200,18,6,23,20,17,1481,39,860,53,491,18,175,408,16,15,633,55,20,81,68,92,15,9,0,651,2,0,0,0,0,0,0,0,0,0
468,2020-06-05,491706,113233,266940,1228,212237,133400,70622,129741,6088,150376,168480,13670,163781,9443,77841,11815,12410,23088,4330,6609,181,79214,4573,2971,6881,53074,14145,99358,14925,12804,16112,14936,32581,6931,0,20526,6903,307,15742,1848,7268,2245,28600,571,1374,333,650,20337,969,1390,768,22066,1053,695,3871,1379,858,70616,2113,1739,20568,151,22698,9719,516,377,1325,10853,334,18277,10531,721,11736,1359,677,70,262,52,5240,8158,3513,3451,8585,1968,643,40935,781,24209,8138,3696,1667,912,1632,6453,23,910,6688,3247,1340,5800,874,1762,315,119,33,3457,16,807,82,123,1249,79420,4575,282,385,717,3885,2276,21,108,55,1604,512,18,18,9,221,53,201,1924,239,583,69,77,833,8,2667,16,183,240,151,24,418,11,55,81,2,33,24,324,182,2491,370,816,429,741,1794,760,138,1707,200,18,6,29,21,23,1481,39,863,153,580,22,176,428,16,15,657,55,20,81,68,93,15,11,0,651,2,0,0,0,0,0,0,0,0,0
470,2020-06-06,500849,118695,277149,1230,220935,135322,70924,132038,6180,150376,168958,13670,165078,9907,80830,12265,12641,24258,4441,6634,181,82731,4904,2971,6885,54087,14419,103817,14927,13325,16190,14963,33465,11056,0,20807,7135,307,15789,1855,7315,2279,28700,586,1374,365,663,21061,977,1545,768,23015,1133,701,4024,1379,891,71791,2121,1902,21020,156,22698,10118,532,400,1333,10921,385,19282,10552,726,11919,1359,697,75,281,52,5450,8538,3720,3451,9056,1968,706,42527,781,24559,8138,3826,1675,912,1640,6631,23,925,6703,3268,1360,5800,876,1830,315,126,33,3547,16,807,82,123,1281,79424,4587,283,404,763,3888,2512,24,108,55,1750,537,18,18,9,224,58,212,2014,240,596,104,80,833,8,2857,16,183,240,151,24,431,11,62,81,2,45,24,324,210,2583,370,845,429,741,1794,765,138,1815,200,18,6,37,21,23,1481,39,867,153,600,22,185,428,16,15,672,67,20,81,68,93,15,11,0,651,12,0,0,0,0,0,0,0,0,0
472,2020-06-07,506367,123848,283952,1239,226272,137969,70961,134349,6909,150376,169224,14414,165837,10498,83775,12513,12855,24364,4530,6673,181,86219,5186,2972,6891,54675,14638,108150,14990,13903,16291,15017,34355,11348,0,20995,7376,307,15793,1862,7364,2279,28700,607,1374,467,674,21806,982,1548,768,23647,1261,704,4149,1389,941,72817,2126,2086,21020,156,22698,10218,575,403,1343,10955,487,20205,10563,730,12007,1359,712,75,344,52,5638,8961,4014,3451,9468,1968,752,44338,781,24886,8138,3959,1681,912,1646,6717,23,938,6706,3354,1425,5800,884,1875,315,127,34,3636,16,807,96,123,1305,79434,4735,290,405,827,3899,2588,24,108,55,1818,537,18,18,9,225,58,233,2014,240,596,108,80,833,8,2877,16,183,248,151,24,441,11,62,81,2,45,24,324,210,2673,370,873,430,744,1794,765,138,1877,200,18,6,38,21,23,1482,39,867,153,608,22,194,428,16,16,672,67,20,81,68,93,15,11,0,651,12,0,0,0,0,0,0,0,0,0
474,2020-06-08,518522,129095,378257,1255,230226,141380,71182,136360,7305,150376,169556,16459,166584,10904,87633,12657,12998,26099,4637,6693,181,89556,5572,2973,6994,55343,14826,112248,15043,14560,16315,15063,35018,11189,0,21156,7376,316,15839,1868,7408,2284,28700,627,1374,488,683,22275,982,1587,779,23880,1323,712,4377,1396,990,74524,2128,2159,21020,159,22698,10401,603,404,1359,10992,487,21242,10589,738,12158,1359,740,75,361,57,5738,9375,4099,3793,10326,2023,849,45935,781,25368,8138,4040,1683,912,1653,6799,24,945,6720,3357,1445,5800,890,2171,315,131,46,3645,16,807,103,123,1379,79444,4748,297,405,925,3901,2699,38,109,55,1869,537,18,18,9,229,62,254,2059,266,596,119,84,833,8,2918,16,183,251,186,24,470,11,64,81,2,45,24,324,210,2763,370,916,430,751,1794,765,138,2013,200,18,15,38,21,23,1482,39,869,153,611,22,195,478,16,16,685,67,20,81,68,93,15,14,0,651,12,0,0,0,0,0,0,0,0,0
476,2020-06-09,524855,134670,396737,1257,241917,144598,71626,138457,7568,150376,170129,16459,168646,11414,90748,12892,13196,29006,4736,6974,181,92929,5831,2973,7053,56117,14910,117361,15141,15337,16324,15109,36308,11268,0,21339,8015,316,15875,1880,7493,2324,28700,657,1374,584,686,22740,982,1623,795,24506,1413,717,4606,1402,1057,76339,2130,2190,21020,159,22698,10561,604,404,1365,11049,487,22162,10611,754,12208,1359,787,87,379,58,5797,9786,4451,4152,10606,2049,873,47569,794,25877,8138,4206,1684,912,1658,6951,24,960,6740,3459,1483,5800,912,2651,315,136,46,3755,16,807,118,125,1419,79451,4794,300,405,1010,3902,2809,38,109,55,2045,539,19,18,9,232,62,274,2127,270,597,139,86,938,8,2942,16,183,260,188,24,489,11,64,81,2,45,24,324,221,2815,953,931,431,757,1794,765,138,2139,200,18,15,38,21,23,1482,39,871,153,621,22,199,483,16,25,706,67,20,81,76,93,15,17,0,651,12,0,0,0,0,0,0,0,0,0
420,2020-06-10,533504,135206,413916,1269,252295,146839,71952,140590,7991,150376,170630,16566,169939,12129,93930,13257,13411,31505,4895,7013,181,98031,6214,2981,7111,57215,15103,121780,15217,15900,16392,15173,36308,11348,0,21742,8345,320,15910,1886,7565,2355,28700,663,1374,674,690,24017,983,1664,832,25667,1504,722,4720,1404,1122,77954,2130,2261,21862,165,22698,10977,619,410,1374,11104,487,23288,10654,758,12318,1359,809,89,401,59,5930,10289,5226,5640,11109,2063,1048,49413,794,26532,8138,4351,1690,912,1664,7074,24,980,6759,3532,1572,5800,912,3013,315,138,49,3755,17,807,119,125,1438,79456,4836,307,407,1121,3904,2885,40,109,55,2174,565,19,18,9,236,68,296,2202,294,597,142,92,978,8,2942,16,183,265,188,24,506,11,67,83,2,45,24,325,221,2947,953,948,431,759,1794,765,138,2260,200,18,15,38,22,23,1482,39,876,153,637,22,200,496,16,25,706,97,20,81,135,93,15,18,0,651,12,0,0,0,0,0,0,0,0,0
422,2020-06-11,540292,147195,429965,1278,260649,147860,72269,142663,8332,150376,170961,17366,171338,12636,97198,13642,13696,33252,5165,7064,181,102429,6568,2987,7166,58131,15283,126444,15233,16747,16453,15239,40247,11362,0,22002,8593,321,15949,1893,7583,2391,28800,670,1374,861,694,25234,989,1688,845,26643,1567,722,4930,1409,1150,80019,2132,2372,21862,165,22698,10977,624,410,1390,11155,487,24137,10669,772,12541,1359,837,95,434,59,6072,10691,5466,6623,11487,2100,1092,51331,818,27286,8138,4494,1697,912,1682,7255,24,1001,6782,3637,1668,6200,913,3326,315,144,51,3824,17,807,161,125,1504,79464,4836,313,408,1153,3910,2994,41,109,55,2212,567,19,18,9,238,68,312,2278,294,600,250,92,1024,8,3033,16,183,271,188,24,532,11,68,83,2,45,24,325,221,3062,953,989,431,780,1794,790,138,2519,200,18,48,38,22,23,1482,39,878,153,642,22,206,496,16,25,706,97,20,81,146,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
424,2020-06-12,547386,154330,445123,1282,268862,149102,72695,144649,8743,150376,171535,17823,173085,13213,100876,14075,13805,35006,5454,7167,181,107133,6868,2987,7215,59034,15445,131358,15362,17249,16498,15295,40247,11411,0,22200,8829,323,15985,1902,7618,2447,28800,671,1374,877,697,25946,995,1716,853,27760,1702,731,5116,1409,1196,81029,2133,2431,22679,165,22698,13759,633,414,1396,11193,487,25048,10691,780,12754,1359,844,95,451,59,6229,11108,5639,7489,11903,2119,1164,53296,818,28040,8138,4891,1703,1104,1694,7322,24,1034,6803,3758,1668,6200,921,3928,315,145,51,3921,17,807,161,125,1587,79472,4836,321,417,1193,3918,3100,42,109,65,2263,580,19,18,9,246,68,344,2416,294,600,278,95,1024,8,3106,16,183,279,217,24,532,11,68,83,2,45,24,325,221,3158,953,1023,431,781,1794,791,138,2730,200,18,48,360,22,28,1482,39,881,153,648,22,210,520,16,25,711,97,20,81,156,93,15,19,0,651,12,0,0,0,0,0,0,0,0,0
426,2020-06-13,556606,162379,459436,1283,274128,150087,72931,146748,9083,150376,171970,18749,174865,13776,104078,14489,14104,36850,5706,7310,181,111724,7515,2987,7219,59851,15635,137296,15458,17828,16547,15334,50056,11465,0,22438,8829,323,16012,1923,7696,2476,28800,678,1374,913,702,26761,995,1723,868,29111,1804,743,5309,1410,1252,82548,2134,2768,22865,167,22698,13759,647,415,1402,11235,487,25882,10718,784,13084,1359,894,98,495,62,6421,11529,6081,7530,12191,2119,1221,55252,845,28808,8138,5101,1705,1104,1705,7420,24,1039,6838,3874,1722,6200,921,4201,315,151,54,3979,17,807,219,125,1738,79475,4836,332,420,1217,3922,3228,61,109,66,2397,595,19,18,9,247,71,362,2556,294,601,311,95,1024,8,3213,16,183,291,222,24,559,11,68,83,2,45,24,325,221,3288,953,1058,431,781,1794,799,138,2823,200,18,49,363,24,39,1482,39,881,153,670,22,214,520,16,25,718,114,20,81,176,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
428,2020-06-14,561816,169798,469141,1283,279536,151417,72982,148674,9564,150376,172089,19460,176370,14531,107298,14596,14226,38531,5954,7345,181,115579,8121,2987,7226,60668,15719,143704,15514,18730,16589,15386,53721,11511,0,22669,9188,323,16059,1948,7765,2482,28800,682,1374,974,703,27462,998,1730,868,30103,1886,752,5583,1410,1287,84720,2134,3113,23064,167,22698,13766,650,415,1413,11268,835,26759,10730,788,13320,1359,967,98,545,63,6623,11931,6214,8454,12818,2119,1253,56898,845,29589,8138,5220,1705,1122,1710,7606,24,1044,6851,3943,1791,6200,928,4725,315,151,54,4258,17,807,240,125,1846,79482,4836,332,420,1311,3929,3344,61,109,69,2505,600,19,18,9,249,74,367,2610,301,603,332,99,1024,8,3234,16,183,291,228,24,577,11,68,83,2,45,24,325,221,3409,953,1088,431,781,1796,799,138,2950,200,18,49,363,24,53,1482,39,885,153,680,22,219,520,16,25,720,114,20,81,177,93,15,21,0,651,12,0,0,0,0,0,0,0,0,0
430,2020-06-15,576334,180013,477709,1284,284021,152364,73168,150590,9891,150376,172692,19985,177010,15123,112292,14771,14383,39867,6252,7399,186,119409,9271,2987,7296,61466,15817,148792,15567,18731,16610,15480,56390,11561,0,22852,9388,323,16066,1965,7828,2485,28900,692,1374,1041,704,28129,999,1784,875,30420,1966,771,5739,1410,1342,87890,2140,3430,23349,175,22698,13766,673,415,1428,11290,835,27531,10760,792,14025,1359,1025,109,620,70,6794,12329,6276,9533,13267,2162,1286,58681,845,30366,8138,5349,1717,1142,1723,7735,24,1055,6856,4019,1847,6200,953,5164,315,157,54,4258,17,807,299,125,1926,79489,5570,338,430,1540,3931,3424,64,109,69,2590,613,19,18,48,249,78,384,2720,340,603,360,99,1334,8,3259,16,183,299,232,24,622,11,68,83,2,45,24,325,391,3503,953,1125,433,789,1797,804,138,3183,200,18,49,369,24,79,1482,39,885,153,683,22,221,575,16,25,720,114,20,81,177,93,15,22,0,651,12,0,0,0,0,0,0,0,0,0
432,2020-06-16,583503,186935,490005,1293,293780,153379,73459,152675,10174,150376,172842,19986,178526,15703,115394,15054,14654,42063,6552,7732,186,125205,9862,2993,7358,61899,16071,156232,15652,36264,16625,15534,58437,11624,0,23212,9647,325,16089,1994,7937,2516,28900,693,1374,1158,724,28861,1002,1817,889,31273,2096,794,5948,1426,1371,89540,2140,3752,23684,179,22698,13774,699,415,1443,11325,835,28206,10774,801,14133,1359,1075,111,738,76,6901,12730,6571,11089,13866,2178,1328,60461,875,31163,8138,5623,1728,1142,1757,7842,24,1064,6861,4096,1902,6200,963,5508,315,160,62,4326,18,816,351,126,2041,79493,5570,338,449,1670,3933,3525,64,109,73,2637,628,19,18,48,259,78,417,2820,354,608,373,99,1432,8,3327,16,183,344,236,24,649,11,72,83,2,75,24,325,391,3624,1238,1145,433,789,1796,807,138,3324,515,18,58,396,24,91,1482,39,885,153,686,22,222,590,16,25,720,127,22,81,182,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
434,2020-06-17,592191,194325,521046,1304,303800,154640,73791,154812,10512,150376,173599,20400,179455,16243,118504,15485,14921,44331,6820,7872,186,128622,10770,2996,7399,63280,16117,181931,15753,38189,16684,15584,59215,11697,0,23580,9920,325,16099,1999,7993,2547,28900,693,1374,1167,731,29537,1004,1880,907,32735,2200,899,6075,1437,1397,91662,2141,4002,23881,185,22698,13774,711,415,1453,11385,835,28896,10800,810,14216,1359,1116,127,849,78,7077,13141,6814,11797,14185,2197,1353,62172,875,31938,8138,5967,1743,1142,1803,7943,25,1077,6877,4131,1933,6200,968,6158,315,160,63,4410,19,816,420,126,2137,79510,5570,347,451,1677,3935,3606,64,109,73,2749,640,19,18,48,262,78,450,2966,377,610,427,102,1505,8,3364,16,183,353,237,24,685,11,72,85,2,75,24,325,391,3700,1238,1168,434,791,1793,809,138,3411,515,18,89,402,24,271,1482,39,893,153,707,22,240,591,16,25,721,127,22,81,188,94,15,24,0,651,12,0,0,0,0,0,0,0,0,0
436,2020-06-18,599115,204711,534580,1313,313409,156022,74011,156991,10721,150376,173847,21361,180544,16798,122180,16001,15317,44920,7090,7999,186,131190,11333,2997,7440,63782,16308,186441,15753,40164,16724,15654,61383,11769,0,24010,10065,325,16101,2020,8041,2564,28900,697,1374,1186,739,30241,1006,1941,944,34023,2290,937,6192,1443,1421,93915,2142,4002,24123,187,22698,13782,717,415,1465,11442,835,29512,10835,814,14293,1359,1179,132,934,81,7252,13528,7560,13264,14696,2219,1459,63642,903,32712,8138,6307,1748,1144,1836,8078,25,1086,6878,4166,1933,6200,968,7660,315,175,63,4468,19,818,486,126,2235,79515,5570,350,458,1677,3940,3716,64,109,74,2863,685,19,18,74,267,78,463,2966,377,610,550,102,1657,8,3467,16,183,353,238,24,724,11,74,85,2,75,24,325,391,3762,1238,1192,434,792,1795,810,138,3527,515,18,117,417,24,273,1482,39,901,153,710,23,250,609,18,26,733,129,22,81,191,94,15,25,0,651,12,0,0,0,0,0,0,0,0,0
438,2020-06-19,606715,213831,551631,1319,323851,157516,74241,159192,11851,150376,173972,22726,181907,17349,126438,16588,15698,47825,7378,8069,186,135520,12205,3008,7473,64318,16555,191491,15844,42945,16751,15701,63504,11822,0,24477,10411,326,16141,2037,8117,2581,28900,708,1374,1402,741,30996,1014,2008,960,35275,2419,982,6325,1447,1446,95764,2142,4670,24446,192,22698,14359,741,437,1474,11482,835,30190,10856,814,14605,1359,1214,139,1029,83,7525,13928,8266,13974,15287,2241,1550,65409,903,33459,8138,6581,1755,1194,1863,8196,25,1114,6881,4273,1961,6200,973,7962,315,177,63,4548,19,818,492,126,2310,79515,7548,351,458,1769,3944,3788,66,109,91,2942,719,19,18,74,276,78,498,3086,377,613,653,102,1750,8,3522,17,183,361,247,24,724,11,74,85,2,75,24,325,391,3830,1238,1217,434,792,1797,810,138,3565,515,18,122,417,24,288,1482,39,901,153,732,23,250,610,18,26,742,129,22,81,199,94,15,28,0,651,12,0,0,0,0,0,0,0,0,0
