,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Pakistan,Germany,Israel,Ukraine,Canada,Netherlands,Romania,Ecuador,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Poland,Kuwait,Kazakhstan,Egypt,Oman,United Arab Emirates,Czechia,Nepal,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Belarus,Ethiopia,Venezuela,Honduras,Bahrain,Uzbekistan,Moldova,Nigeria,Switzerland,Singapore,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Paraguay,Ghana,West Bank and Gaza,Azerbaijan,Libya,Kenya,Ireland,Afghanistan,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Jordan,Greece,Cameroon,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Slovakia,Zambia,Norway,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Georgia,Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Slovenia,Jamaica,Cabo Verde,Angola,Cuba,Malawi,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Estonia,Somalia,Thailand,Gambia,Malta,Guyana,Iceland,Mali,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Latvia,Belize,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
123,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,43520,3249,118694,5402,17482,160281,14153,7108,43998,174,11399,3560,4703,629,15272,9170,6279,8133,9194,6117,4352,4807,1933,15056,6078,87,0,258,79343,13413,620,17549,14155,152,262,468,4587,2565,3713,2263,28100,14876,3064,4784,15063,688,980,307,1998,357,2607,39,383,21060,1075,5857,1690,10098,633,1680,6531,917,10226,840,122,471,1374,1865,1219,1422,2027,142,785,1301,336,7727,1456,789,5945,458,315,14,4800,1673,317,144,522,1301,51,68,3767,22,459,25,15,1340,211,155,18,1689,33,156,1138,1064,199,147,165,9,108,237,22,45,41,674,1532,204,2921,13,476,62,1791,597,19,6,653,82,42,712,16,241,672,618,10,594,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,11,137,81,19,14,15,16,18,24,17,14,15,2,6,0
124,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,45668,3323,120015,5642,18314,161199,14307,7234,44651,174,11630,18003,4774,647,15297,10363,6279,8285,9276,6621,4515,4900,1933,15657,6182,112,0,274,79352,13612,628,17822,14449,159,302,473,4753,2607,3802,2311,28200,15738,3145,4747,15138,688,992,344,2070,357,2741,40,402,21060,1097,5920,1711,10162,772,1696,6552,919,10275,862,123,479,1374,1865,1257,1439,2035,147,791,1307,336,7727,1515,795,5979,503,315,14,5100,1673,337,155,526,1395,71,69,3781,22,562,25,15,1346,238,155,18,1704,33,158,1138,1079,199,147,165,9,108,238,22,46,41,695,1538,235,2928,17,485,62,1791,604,19,6,663,84,42,712,16,293,672,629,10,594,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,11,137,81,19,14,15,16,18,24,18,14,15,2,6,0
125,2020-05-26,384902,64277,158593,131129,5511,4167,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,144658,48450,3412,121507,5877,19142,161967,14457,7575,45352,174,11874,18003,4881,677,15320,11844,6379,8534,10020,7306,4613,5027,2067,15982,6270,155,0,289,79358,13810,634,18096,15086,167,302,493,4938,2636,3884,2385,28200,16444,3220,4918,15182,689,1015,382,2317,365,2819,40,405,21060,1128,6067,1836,10242,787,1721,6560,929,10295,880,124,586,1374,1996,1286,1453,2046,147,791,1322,336,7727,1565,803,6041,503,315,14,5100,1673,340,197,537,1417,71,69,3783,22,593,25,15,1346,267,155,18,1709,37,164,1165,1079,370,147,165,9,108,244,22,46,41,712,1552,253,2929,18,485,62,1792,617,20,6,676,118,42,741,16,297,672,638,10,594,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,11,137,81,19,14,15,16,18,24,18,14,15,2,6,0
126,2020-05-27,391508,67749,166647,142208,6111,4349,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,147101,51022,3506,122793,6057,20231,162820,14570,7995,46248,177,12162,18425,4978,689,15465,13283,7379,8790,10330,7946,4768,5205,2177,16371,6370,183,0,493,79367,13973,639,18349,15923,181,302,506,5152,2668,3884,2501,28300,17276,3255,5129,15228,692,1043,392,2412,365,2897,40,408,22089,1138,6277,1856,10304,891,1744,6579,929,10340,912,126,586,1374,1996,1302,1470,2047,151,794,1327,779,7727,1586,812,6083,749,315,14,5100,1673,365,197,557,1575,71,69,3791,22,631,25,15,1354,279,155,18,1724,37,168,1184,1185,370,161,165,9,108,245,23,46,43,732,1561,265,2931,19,491,67,1792,632,20,6,676,134,42,741,16,297,672,650,10,594,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,11,137,81,19,14,15,16,18,24,18,16,15,2,6,0
127,2020-05-28,399991,70920,177604,150993,6132,4617,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,150604,54553,3598,124369,6240,22305,163360,14679,8439,46961,178,12629,18425,5195,738,15572,15399,7379,8952,10560,8698,4900,5359,2177,16685,6460,187,0,565,79371,14096,646,18637,16660,191,302,519,5419,2694,4123,2592,28300,18294,3287,5277,15286,699,1066,402,2412,368,3022,41,421,22089,1209,6438,1996,10378,1002,1781,6576,938,10363,965,126,497,1374,1996,1326,1486,2051,154,801,1332,779,7727,1686,823,6169,749,315,14,5500,1950,381,197,573,1674,82,69,3803,22,668,28,15,1356,284,155,18,1734,37,168,1193,1241,370,161,165,9,108,245,23,47,43,745,1574,310,2945,19,501,67,1792,652,20,6,681,134,42,741,16,361,719,654,11,784,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,18,24,18,16,15,2,6,0
128,2020-05-29,406446,82627,189476,159257,6687,4788,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,152844,57013,3720,125963,6492,24131,164245,14776,8934,47905,178,12829,19190,5271,749,15682,20604,7540,9266,10692,9273,5057,5511,2396,17097,6500,206,0,648,79382,14213,653,18911,17390,197,302,519,5700,2728,4278,2697,28300,19631,3297,5422,15347,705,1088,413,2421,368,3125,41,438,22089,1259,6524,2024,10438,1015,1803,6605,946,10398,1016,130,507,1374,3326,1370,1516,2059,164,820,1338,779,7727,1738,851,6235,816,315,14,5500,2000,400,197,576,1769,84,72,3815,22,709,28,21,1357,289,155,18,1760,42,168,1216,1241,370,161,200,9,108,247,23,48,43,754,1610,310,2945,20,514,67,1794,669,20,6,684,136,42,745,16,386,720,680,11,784,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,18,24,18,16,15,2,6,0
130,2020-05-30,416461,86936,200892,167469,6935,4788,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,155633,58883,3808,126984,7015,25271,164908,14811,9311,48517,178,13046,19190,5401,889,15769,25839,9414,9557,11016,10156,5220,5693,2396,17546,6546,219,0,706,79386,14267,658,19186,17964,208,302,536,5826,2783,4455,2856,28400,20727,3317,5549,15520,708,1113,466,2540,368,3327,50,464,22089,1303,6606,2142,10525,1031,1831,6614,950,10405,1064,130,507,1374,3568,1385,1535,2063,165,829,1356,779,7727,1761,857,6330,1272,315,14,5500,2030,428,406,600,1865,90,72,3815,24,722,29,21,1357,290,167,18,1795,42,168,1229,1286,370,161,200,9,108,250,23,48,43,781,1622,327,2961,20,525,67,1794,696,20,6,692,136,42,745,16,415,720,682,13,790,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,18,24,18,16,15,2,6,0
131,2020-05-31,444758,91852,206555,171883,7032,5336,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,157507,62442,3909,127973,7308,26083,165352,14812,9538,49213,178,13256,19592,5459,968,15887,30290,9514,10559,11271,11386,5404,6037,2682,17932,6558,220,0,735,79389,14342,669,19409,18514,209,302,537,6673,2837,4581,3007,28500,21699,3386,5748,15593,712,1170,477,2947,372,3428,52,478,22089,1328,6698,2147,10560,1040,1862,6618,960,10422,1074,138,522,1374,3568,1435,1552,2072,168,841,1366,779,7727,1801,872,6353,1423,315,14,5500,2030,448,453,605,2004,91,72,3833,24,722,29,27,1358,311,193,18,1809,42,189,1236,1504,370,179,200,9,108,256,23,48,46,801,1624,348,2963,20,534,70,1794,716,20,6,694,143,42,745,16,454,720,685,14,790,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,18,24,18,16,15,2,6,0
138,2020-06-01,458231,95754,211080,175514,8384,5521,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,158355,64306,3979,128947,7637,27110,165632,14878,10053,50091,179,13426,19592,5893,1137,15919,33437,9514,10893,11449,12899,5587,6447,2682,18338,6642,221,0,795,79398,14463,676,19552,18776,217,302,549,7070,2859,4622,3122,28500,22466,3402,5894,15596,715,1181,488,2947,372,3508,52,482,22089,1428,6726,2156,10610,1063,1888,6626,964,10446,1090,138,535,1374,3629,1467,1569,2077,174,843,1368,912,7727,1858,877,6404,1522,315,16,5500,2135,454,488,624,2089,97,72,3845,24,722,29,27,1358,322,193,18,1826,42,194,1236,1521,370,179,200,9,108,262,23,49,46,811,1625,361,2965,20,537,70,1794,744,20,6,698,147,53,745,16,475,720,689,14,790,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,18,24,18,16,15,2,6,0
149,2020-06-02,463868,100285,223638,186602,9689,5709,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,160092,65790,4063,129921,7935,28923,166609,14940,10461,50725,180,13526,20019,6410,1298,15934,36036,9514,11075,11726,14281,5941,6827,2812,18726,6686,266,0,824,79400,14585,682,19869,19195,231,334,563,7407,2908,4738,3240,28500,23175,3427,6067,15629,719,1219,498,2986,372,3564,52,499,22089,1450,6766,2160,10687,1160,1910,6636,965,10467,1123,143,549,1374,3676,1501,1595,2088,185,843,1372,912,7727,1954,891,6470,1625,315,16,5500,2267,482,608,634,2217,98,82,3848,24,779,29,55,1358,356,237,18,1827,42,198,1249,1607,370,179,200,9,108,269,23,49,50,823,1632,361,2966,20,554,70,1794,769,23,6,733,148,53,760,16,480,720,691,15,790,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,11,138,81,20,15,15,16,18,24,18,16,15,2,6,0
160,2020-06-03,479258,104071,238617,195559,11171,5896,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,160938,68159,4153,130852,8406,30128,167453,14983,10838,51506,180,13800,20019,6866,1507,15959,37542,9519,11224,12014,15750,6240,7350,2845,19153,6749,278,0,929,79404,14702,685,20079,20171,246,334,617,7410,3014,4863,3329,28600,23582,3454,6218,15672,724,1265,511,3132,372,3665,52,553,22698,1522,6852,2190,10750,1186,1939,6648,965,10499,1206,145,561,1374,3676,1530,1605,2095,195,847,1375,912,7727,2063,898,6531,1711,315,16,5500,2332,492,644,640,2347,109,82,3861,24,801,29,57,1358,361,238,18,1830,51,201,1260,1636,370,179,200,9,108,271,23,55,53,836,1650,406,2968,20,562,70,1794,788,23,6,735,148,53,760,16,491,753,698,17,790,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,11,138,81,20,15,15,16,18,24,18,18,15,2,6,0
162,2020-06-04,485002,108450,254963,204197,12319,5993,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,161895,68965,4248,131778,8892,31198,167909,15013,11468,52184,180,13919,20019,7195,1658,16048,39468,9619,11474,12227,17223,6606,7756,3451,19572,6809,290,0,979,79415,14785,687,20323,21162,250,334,648,7728,3087,5009,3535,28600,23904,3468,6297,15717,731,1292,511,3189,377,3737,52,592,22698,1585,6910,2205,10820,1214,1951,6683,968,10506,1322,148,566,1374,3705,1584,1621,2105,200,871,1376,912,8138,2162,898,6559,1825,315,16,5800,2512,495,648,644,2401,114,82,3874,24,818,31,65,1359,368,239,18,1839,51,201,1273,1685,370,179,200,9,108,280,23,55,53,839,1663,418,2968,20,576,77,1794,806,23,6,738,151,53,760,16,491,760,709,17,790,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,11,138,81,20,15,18,16,18,24,18,18,15,2,6,0
163,2020-06-05,491706,113233,266940,212237,13670,6088,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,163781,70616,4330,133400,9443,32581,168480,15026,11815,53074,181,14145,20568,7268,1739,16112,40935,9719,11736,12410,18277,6903,8158,3451,20337,6881,333,0,1053,79420,14925,695,20526,22066,262,334,677,8585,3247,5240,3696,28600,24209,3513,6453,15742,768,1340,516,3457,377,3871,52,643,22698,1762,6931,2245,10853,1249,1968,6688,969,10531,1390,151,571,1374,4575,1604,1632,2113,201,874,1379,912,8138,2276,910,6610,1924,315,16,5800,2667,512,717,650,2491,119,82,3885,24,833,33,69,1359,385,239,21,1848,55,221,1302,1707,370,182,200,9,108,282,29,55,53,858,1667,418,2971,21,583,77,1794,816,23,6,741,151,153,781,16,580,760,721,23,807,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,11,138,81,20,15,18,16,18,24,22,18,15,2,6,0
164,2020-06-06,500849,118695,277149,220935,13670,6180,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,165078,71791,4441,135322,9907,33465,168958,15042,12265,54087,181,14419,21020,7315,1902,16190,42527,10118,11919,12641,19282,7135,8538,3451,21061,6885,365,0,1133,79424,14927,701,20807,23015,281,385,697,9056,3268,5450,3826,28700,24559,3720,6631,15789,768,1360,532,3547,400,4024,52,706,22698,1830,11056,2279,10921,1281,1968,6703,977,10552,1545,156,586,1374,4587,1750,1640,2121,212,876,1379,912,8138,2512,925,6635,2014,315,16,5800,2857,537,763,663,2583,126,82,3888,24,833,33,104,1359,404,240,24,1855,55,224,1321,1815,370,210,200,9,108,283,37,62,58,891,1675,431,2971,21,596,80,1794,845,23,6,741,151,153,781,16,600,765,726,23,807,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,11,138,81,20,15,18,16,18,24,22,18,15,12,6,0
165,2020-06-07,506367,123848,283952,226272,14414,6909,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,165837,72817,4530,137969,10498,34355,169224,15091,12513,54675,181,14638,21020,7364,2086,16291,44338,10218,12007,12855,20205,7376,8961,3451,21806,6891,467,0,1261,79434,14990,704,20995,23647,344,487,712,9468,3354,5638,3959,28700,24886,4014,6717,15793,768,1425,575,3636,403,4149,52,752,22698,1875,11348,2279,10955,1305,1968,6706,982,10563,1548,156,607,1374,4735,1818,1646,2126,233,884,1389,912,8138,2588,938,6674,2014,315,16,5800,2877,537,827,674,2673,127,96,3899,24,833,34,108,1359,405,240,24,1862,55,225,1328,1877,370,210,200,9,108,290,38,62,58,941,1681,441,2972,21,596,80,1794,873,23,6,744,151,153,781,16,608,765,730,23,807,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,11,138,81,20,16,18,16,18,24,22,18,15,12,6,0
166,2020-06-08,518522,129095,378257,230226,16459,7305,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,166584,74524,4637,141380,10904,35018,169556,15102,12657,55343,181,14826,21020,7408,2159,16315,45935,10401,12158,12998,21242,7376,9375,3793,22275,6994,488,0,1323,79444,15043,712,21156,23880,361,487,740,10326,3357,5738,4040,28700,25368,4099,6799,15839,779,1445,603,3645,404,4377,57,849,22698,2171,11189,2284,10992,1379,2023,6720,982,10589,1587,159,627,1374,4748,1869,1653,2128,254,890,1396,912,8138,2699,945,6694,2059,315,16,5800,2918,537,925,683,2763,131,103,3901,24,833,46,119,1359,405,266,38,1868,55,229,1331,2013,370,210,200,9,109,297,38,64,62,990,1683,470,2973,21,596,84,1794,916,24,15,751,186,153,781,16,611,765,738,23,807,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,11,138,81,20,16,18,16,18,24,22,18,15,12,6,0
167,2020-06-09,524855,134670,396737,241917,16459,7568,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,168646,76339,4736,144598,11414,36308,170129,15159,12892,56117,181,14910,21020,7493,2190,16324,47569,10561,12208,13196,22162,8015,9786,4152,22740,7053,584,0,1413,79451,15141,717,21339,24506,379,487,787,10606,3459,5797,4206,28700,25877,4451,6951,15875,795,1483,604,3755,404,4606,58,873,22698,2651,11268,2324,11049,1419,2049,6740,982,10611,1623,159,657,1374,4794,2045,1658,2130,274,912,1402,912,8138,2809,960,6975,2127,315,16,5800,2942,539,1010,686,2815,136,118,3902,24,938,46,139,1359,405,270,38,1880,55,232,1338,2139,953,221,200,9,109,300,38,64,62,1057,1684,489,2973,21,597,86,1794,931,24,15,757,188,153,794,16,621,765,754,23,807,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,11,138,81,20,25,18,16,18,24,22,19,15,12,6,0
139,2020-06-10,533504,135206,413916,252295,16566,7991,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,169939,77954,4895,146839,12129,36308,170630,15168,13257,57215,181,15103,21862,7565,2261,16392,49413,10977,12318,13411,23288,8345,10289,5640,24017,7111,674,0,1504,79456,15217,722,21742,25667,401,487,809,11109,3532,5930,4351,28700,26532,5226,7074,15910,832,1572,619,3755,410,4720,59,1048,22698,3013,11348,2355,11104,1438,2063,6759,983,10654,1664,165,663,1374,4836,2174,1664,2130,296,912,1404,912,8138,2885,980,7014,2202,315,17,5800,2942,565,1121,690,2947,138,119,3904,24,978,49,142,1359,407,294,40,1886,55,236,1369,2260,953,221,200,9,109,307,38,67,68,1122,1690,506,2981,22,597,92,1794,948,24,15,759,188,153,794,16,637,765,758,23,807,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,6,0
140,2020-06-11,540292,147195,429965,260649,17366,8332,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,171338,80019,5165,147860,12636,40247,170961,15250,13642,58131,181,15283,21862,7583,2372,16453,51331,10977,12541,13696,24137,8593,10691,6623,25234,7166,861,0,1567,79464,15233,722,22002,26643,434,487,837,11487,3637,6072,4494,28800,27286,5466,7255,15949,845,1668,624,3824,410,4930,59,1092,22698,3326,11362,2391,11155,1504,2100,6782,989,10669,1688,165,670,1374,4836,2212,1682,2132,312,913,1409,912,8138,2994,1001,7065,2278,315,17,6200,3033,567,1153,694,3062,144,161,3910,24,1024,51,250,1359,408,294,41,1893,55,238,1372,2519,953,221,200,9,109,313,38,68,68,1150,1697,532,2987,22,600,92,1794,989,24,48,780,188,153,818,16,642,790,772,23,807,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,6,0
141,2020-06-12,547386,154330,445123,268862,17823,8743,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,173085,81029,5454,149102,13213,40247,171535,15288,14075,59034,181,15445,22679,7618,2431,16498,53296,13759,12754,13805,25048,8829,11108,7489,25946,7215,877,0,1702,79472,15362,731,22200,27760,451,487,844,11903,3758,6229,4891,28800,28040,5639,7322,15985,853,1668,633,3921,414,5116,59,1164,22698,3928,11411,2447,11193,1587,2119,6803,995,10691,1716,165,671,1374,4836,2263,1694,2133,344,921,1409,1104,8138,3100,1034,7168,2416,315,17,6200,3106,580,1193,697,3158,145,161,3918,24,1024,51,278,1359,417,294,42,1902,65,246,1400,2730,953,221,200,9,109,321,360,68,68,1196,1703,532,2987,22,600,95,1794,1023,24,48,781,217,153,818,16,648,791,780,28,807,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,6,0
142,2020-06-13,556606,162379,459436,274128,18749,9083,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,174865,82548,5706,150087,13776,50056,171970,15357,14489,59851,181,15635,22865,7696,2768,16547,55252,13759,13084,14104,25882,8829,11529,7530,26761,7219,913,0,1804,79475,15458,743,22438,29111,495,487,894,12191,3874,6421,5101,28800,28808,6081,7420,16012,868,1722,647,3979,415,5309,62,1221,22698,4201,11465,2476,11235,1738,2119,6838,995,10718,1723,167,678,1374,4836,2397,1705,2134,362,921,1410,1104,8138,3228,1039,7311,2556,315,17,6200,3213,595,1217,702,3288,151,219,3922,24,1024,54,311,1359,420,294,61,1923,66,247,1416,2823,953,221,200,9,109,332,363,68,71,1252,1705,559,2987,24,601,95,1794,1058,24,49,781,222,153,845,16,670,799,784,39,807,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,8,0
143,2020-06-14,561816,169798,469141,279536,19460,9564,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,176370,84720,5954,151417,14531,53721,172089,15375,14596,60668,181,15719,23064,7765,3113,16589,56898,13766,13320,14226,26759,9188,11931,8454,27462,7226,974,0,1886,79482,15514,752,22669,30103,545,835,967,12818,3943,6623,5220,28800,29589,6214,7606,16059,868,1791,650,4258,415,5583,63,1253,22698,4725,11511,2482,11268,1846,2119,6851,998,10730,1730,167,682,1374,4836,2505,1710,2134,367,928,1410,1122,8138,3344,1044,7346,2610,315,17,6200,3234,600,1311,703,3409,151,240,3929,24,1024,54,332,1359,420,301,61,1948,69,249,1427,2950,953,221,200,9,109,332,363,68,74,1287,1705,577,2987,24,603,99,1796,1088,24,49,781,228,153,845,16,680,799,788,53,807,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,8,0
144,2020-06-15,576334,180013,477709,284021,19985,9891,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,177010,87890,6252,152364,15123,56390,172692,15415,14771,61466,186,15817,23349,7828,3430,16610,58681,13766,14025,14383,27531,9388,12329,9533,28129,7296,1041,0,1966,79489,15567,771,22852,30420,620,835,1025,13267,4019,6794,5349,28900,30366,6276,7735,16066,875,1847,673,4258,415,5739,70,1286,22698,5164,11561,2485,11290,1926,2162,6856,999,10760,1784,175,692,1374,5570,2590,1723,2140,384,953,1410,1142,8138,3424,1055,7400,2720,315,17,6200,3259,613,1540,704,3503,157,299,3931,24,1334,54,360,1359,430,340,64,1965,69,249,1429,3183,953,391,200,48,109,338,369,68,78,1342,1717,622,2987,24,603,99,1797,1125,24,49,789,232,153,845,16,683,804,792,79,807,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,11,138,81,20,25,18,16,18,24,22,19,15,12,8,0
145,2020-06-16,583503,186935,490005,293780,19986,10174,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,178526,89540,6552,153379,15703,58437,172842,15449,15054,61899,186,16071,23684,7937,3752,16625,60461,13774,14133,14654,28206,9647,12730,11089,28861,7358,1158,0,2096,79493,15652,794,23212,31273,738,835,1075,13866,4096,6901,5623,28900,31163,6571,7842,16089,889,1902,699,4326,415,5948,76,1328,22698,5508,11624,2516,11325,2041,2178,6861,1002,10774,1817,179,693,1374,5570,2637,1757,2140,417,963,1426,1142,8138,3525,1064,7733,2820,315,18,6200,3327,628,1670,724,3624,160,351,3933,24,1432,62,373,1359,449,354,64,1994,73,259,1441,3324,1238,391,515,48,109,338,396,72,78,1371,1728,649,2993,24,608,99,1796,1145,24,58,789,236,153,875,16,686,807,801,91,816,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,11,138,81,22,25,18,16,18,24,22,19,15,12,8,0
146,2020-06-17,592191,194325,521046,303800,20400,10512,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,179455,91662,6820,154640,16243,59215,173599,15459,15485,63280,186,16117,23881,7993,4002,16684,62172,13774,14216,14921,28896,9920,13141,11797,29537,7399,1167,0,2200,79510,15753,899,23580,32735,849,835,1116,14185,4131,7077,5967,28900,31938,6814,7943,16099,907,1933,711,4410,415,6075,78,1353,22698,6158,11697,2547,11385,2137,2197,6877,1004,10800,1880,185,693,1374,5570,2749,1803,2141,450,968,1437,1142,8138,3606,1077,7873,2966,315,19,6200,3364,640,1677,731,3700,160,420,3935,24,1505,63,427,1359,451,377,64,1999,73,262,1447,3411,1238,391,515,48,109,347,402,72,78,1397,1743,685,2996,24,610,102,1793,1168,25,89,791,237,153,875,16,707,809,810,271,816,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,11,138,81,22,25,18,16,18,24,22,19,15,12,8,0
147,2020-06-18,599115,204711,534580,313409,21361,10721,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,180544,93915,7090,156022,16798,61383,173847,15518,16001,63782,186,16308,24123,8041,4002,16724,63642,13782,14293,15317,29512,10065,13528,13264,30241,7440,1186,0,2290,79515,15753,937,24010,34023,934,835,1179,14696,4166,7252,6307,28900,32712,7560,8078,16101,944,1933,717,4468,415,6192,81,1459,22698,7660,11769,2564,11442,2235,2219,6878,1006,10835,1941,187,697,1374,5570,2863,1836,2142,463,968,1443,1144,8138,3716,1086,8000,2966,315,19,6200,3467,685,1677,739,3762,175,486,3940,24,1657,63,550,1359,458,377,64,2020,74,267,1449,3527,1238,391,515,74,109,350,417,74,78,1421,1748,724,2997,24,610,102,1795,1192,25,117,792,238,153,903,16,710,810,814,273,818,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
148,2020-06-19,606715,213831,551631,323851,22726,11851,150376,135520,126438,74241,47825,1319,159192,191491,12205,42945,181907,95764,7378,157516,17349,63504,173972,15586,16588,64318,186,16555,24446,8117,4670,16751,65409,14359,14605,15698,30190,10411,13928,13974,30996,7473,1402,0,2419,79515,15844,982,24477,35275,1029,835,1214,15287,4273,7525,6581,28900,33459,8266,8196,16141,960,1961,741,4548,437,6325,83,1550,22698,7962,11822,2581,11482,2310,2241,6881,1014,10856,2008,192,708,1374,7548,2942,1863,2142,498,973,1447,1194,8138,3788,1114,8070,3086,315,19,6200,3522,719,1769,741,3830,177,492,3944,24,1750,63,653,1359,458,377,66,2037,91,276,1462,3565,1238,391,515,74,109,351,417,74,78,1446,1755,724,3008,24,613,102,1797,1217,25,122,792,247,153,903,17,732,810,814,288,818,361,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
