,Date,US,India,Brazil,United Kingdom,France,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Indonesia,Poland,Mexico,Ukraine,South Africa,Netherlands,Philippines,Malaysia,Canada,Czechia,Peru,Belgium,Thailand,Iraq,Vietnam,Romania,Chile,Japan,Portugal,Bangladesh,Israel,Switzerland,Greece,Sweden,Slovakia,Austria,Serbia,Pakistan,Hungary,Australia,Jordan,Kazakhstan,Ireland,Denmark,Morocco,Cuba,Georgia,Nepal,Bulgaria,United Arab Emirates,Lebanon,Croatia,Tunisia,Belarus,Bolivia,"Korea, South",Guatemala,Azerbaijan,Costa Rica,Sri Lanka,Saudi Arabia,Ecuador,Lithuania,Burma,Panama,Slovenia,Paraguay,West Bank and Gaza,Dominican Republic,Uruguay,Norway,Ethiopia,Venezuela,Kuwait,Mongolia,Egypt,Libya,Honduras,Moldova,Armenia,Finland,Kenya,Oman,Bosnia and Herzegovina,Bahrain,Latvia,Singapore,Zambia,Qatar,Estonia,Nigeria,North Macedonia,Botswana,Algeria,Zimbabwe,Albania,Mozambique,Cyprus,Uzbekistan,Montenegro,Kyrgyzstan,Kosovo,Afghanistan,Uganda,Namibia,Ghana,El Salvador,Rwanda,Cambodia,Laos,Luxembourg,China,Cameroon,Jamaica,Maldives,Trinidad and Tobago,Angola,Congo (Kinshasa),Malawi,Senegal,Cote d'Ivoire,Eswatini,Malta,Suriname,Fiji,Madagascar,Cabo Verde,Mauritania,Syria,Sudan,Guyana,Gabon,Iceland,Belize,Papua New Guinea,Burundi,Guinea,Togo,Barbados,Lesotho,Tanzania,Bahamas,Seychelles,Andorra,Haiti,Mali,Benin,Mauritius,Somalia,Congo (Brazzaville),Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,Taiwan*,South Sudan,Brunei,Saint Lucia,Equatorial Guinea,New Zealand,Djibouti,Central African Republic,Gambia,Yemen,San Marino,Eritrea,Grenada,Niger,Comoros,Dominica,Sierra Leone,Liberia,Liechtenstein,Guinea-Bissau,Chad,Saint Vincent and the Grenadines,Monaco,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Summer Olympics 2020,Diamond Princess,Solomon Islands,Holy See,MS Zaandam,Palau,Vanuatu,Marshall Islands,Samoa,Kiribati,Micronesia,Tonga
664,2020-09-11,2417878,3624196,3695158,1850,89890,865646,256524,212432,231349,150376,400121,342539,582694,150217,58848,547088,69466,574587,1900,186606,9180,121537,21140,544745,18689,3312,217396,902,41010,403064,65244,43644,236024,112005,38100,7262,0,3081,26257,0,288536,4014,20335,2084,107051,23364,16563,64194,3844,1354,36672,12750,68462,7312,10466,1956,72369,81240,18029,69703,35440,20710,2969,300933,91242,2260,625,72858,2662,13181,19788,75747,1490,10371,24024,46960,83660,298,82473,2506,16613,30437,41434,7500,22442,83325,15672,52776,1248,56607,11899,118199,2233,43998,12994,546,33723,5660,6443,2899,1237,42857,4460,40631,11150,31154,1998,4898,44267,17433,2450,274,21,6367,85025,18837,1019,6846,762,1288,9622,3720,10350,17960,4165,1833,3747,24,14320,4076,6786,812,6731,1144,7706,2079,404,232,374,9189,1166,158,528,183,1220,136,943,6120,2271,1793,335,2791,3887,25,1127,2913,7747,475,1290,139,26,4490,1663,5327,1825,1582,1211,662,304,24,1100,415,18,1622,1199,105,1127,934,61,123,91,866,17,158,0,651,0,12,0,0,0,0,0,0,0,0
666,2020-09-12,2434658,3702595,3723206,1882,90445,871000,257731,213191,231953,150376,409771,344516,592820,152458,59725,551113,70881,576423,2035,187116,9188,121944,21205,559321,18709,3312,221283,910,42811,404919,65934,43894,238271,113225,38500,7262,0,3114,26579,0,289429,4058,20346,2156,107257,23364,16671,65867,3878,1363,37524,12758,68983,7936,10721,1991,72547,82796,18226,70403,35607,20928,2983,301836,91242,2284,676,73476,2699,13679,19979,76531,1502,10371,24493,47729,84404,298,83261,12100,17760,30437,41605,7500,22771,83325,15922,53192,1248,56699,12007,118475,2252,44088,13128,546,33875,5675,6494,2905,1281,43359,4491,40779,11272,31234,1998,5811,44342,17874,2544,274,21,6421,85054,18837,1072,7055,766,1289,9719,3724,10373,17960,4188,1850,3788,24,14349,4104,6804,827,6731,1191,7706,2085,458,232,374,9251,1189,158,528,183,1319,136,943,6120,2276,1793,335,2791,3887,25,1127,2913,7782,475,1290,139,26,4490,1676,5327,1825,1617,1211,662,304,24,1100,415,18,1634,1210,105,1127,938,61,123,91,866,17,159,0,651,0,12,0,0,0,0,0,0,0,0
668,2020-09-13,2451406,3780107,3723206,2148,90445,873684,258833,213634,232541,150376,419513,346242,599385,155010,60659,557381,71434,577906,2036,207568,9195,122266,21294,559321,18723,3312,224705,918,43025,406326,66524,44069,240643,116620,38900,7262,0,3124,26760,0,289806,4069,20471,2206,107269,23364,16757,67528,3930,1369,38697,12767,69451,8334,10899,1991,72584,84286,18489,70927,35756,20928,2996,302870,97063,2298,699,74107,2730,14288,20082,77182,1513,10371,24983,48644,84995,300,84161,12183,17873,30437,41659,7500,23067,83771,16038,53681,1248,56764,12260,118682,2256,44152,13184,546,34037,5678,6569,2960,1281,43866,4507,40922,11435,31638,2256,6543,44342,18397,2556,274,21,6421,85086,18837,1149,7326,772,1301,9756,3731,10520,18112,4229,1872,3850,24,14368,4119,6825,842,6757,1215,7706,2092,492,232,374,9292,1190,164,528,183,1319,136,943,6120,2285,1942,335,2803,3887,25,1135,2913,7816,475,1290,139,26,4490,1678,5330,1825,1723,1212,662,304,24,1104,415,18,1636,1210,105,1127,938,61,128,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
670,2020-09-14,2474570,3859399,3770138,2154,90432,876152,260058,213950,234017,150376,428953,348013,606925,158405,61097,564053,72091,579289,2061,207504,9202,123120,22020,566796,18737,3312,229132,926,43244,407725,66901,44185,243155,119051,39600,7262,0,3129,27010,0,290261,4117,20585,2255,107269,23364,16863,68970,4040,1369,39576,12930,69981,8765,11151,2175,72609,85198,18878,71352,35860,21206,3005,303930,97063,2332,790,74782,2730,14814,21406,77790,1528,10371,25333,49371,85501,301,84969,12762,18487,30437,41693,7500,23243,83928,16166,54204,1248,56802,12380,118931,2256,44337,13315,575,34204,5690,6615,3024,1282,44375,4589,41023,11585,32073,2317,6693,44679,18924,2736,274,22,6555,85101,18837,1161,7536,787,1324,9807,3742,10563,18174,4374,1890,3935,24,14411,4240,6835,858,6759,1265,7785,2095,540,232,374,9352,1204,165,528,183,1391,136,945,6120,2289,1942,335,2803,3887,26,1137,2913,7853,476,1290,139,26,4496,1694,5331,1828,1723,1215,662,304,24,1104,427,18,1636,1213,105,1127,940,61,132,91,870,17,161,0,651,0,12,0,0,0,0,0,0,0,0
672,2020-09-15,2495127,3942360,3811505,2186,90816,881693,261260,214645,235112,150376,438883,349984,607978,161065,61548,569546,73422,583126,2146,207352,9208,123777,22613,573364,18789,3315,233346,931,43244,409944,66901,44362,245594,121114,39900,8846,0,3214,27354,0,290760,4130,20658,2311,107909,23364,16983,71047,4119,1369,40638,13057,70635,9216,11412,2262,72661,86216,19310,71983,35998,21536,3016,305022,97063,2367,832,75592,2789,15261,21804,78387,1545,10371,25988,50361,86219,301,85745,13252,18487,32293,41941,7500,23364,84113,16701,54831,1248,56884,12590,119144,2286,44430,13418,575,34385,5783,6668,3181,1282,44942,4692,41103,11784,32098,2333,7358,44797,19450,2767,274,22,6561,85129,18837,1163,7729,798,1332,9817,3762,10692,18228,4401,1931,3996,24,14452,4294,6839,871,6759,1302,7785,2102,663,232,374,9444,1219,169,687,183,1482,136,945,6181,2302,1942,338,2812,3887,26,1141,2913,7896,476,1290,139,26,4496,1698,5331,1828,1737,1219,663,304,24,1104,446,18,1640,1214,105,1127,944,62,133,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
674,2020-09-16,2525573,4025079,3845464,2192,91293,887457,262602,215265,236623,150376,448263,352019,610078,164101,62110,574203,74981,584195,2238,207858,9234,124412,22931,580753,18810,3316,237241,936,43244,411853,68110,44528,247969,123964,39900,8846,0,3220,27655,0,291169,4153,20798,2349,108097,23364,16983,72968,4131,1412,41706,13241,71456,9634,11690,2309,72810,87031,19543,72562,36149,21752,3021,306004,97063,2401,908,76787,2844,15740,22209,78891,1559,10371,26665,51274,87187,301,86549,13498,19983,32732,42069,7700,23364,84363,16990,55444,1248,56955,12869,119400,2318,47872,13550,575,34517,5823,6733,3267,1282,45422,4764,41210,11949,32503,2404,7502,44797,19960,2789,274,22,6593,85155,18837,1180,7903,810,1401,9827,3764,10756,18289,4418,1953,4089,24,14482,4430,6844,889,6759,1302,7827,2104,696,232,374,9612,1230,171,687,183,1533,136,1054,6258,2311,1942,338,2812,3887,26,1162,2913,7941,477,1290,139,26,4496,1707,5333,1830,1851,1221,663,305,24,1104,446,18,1646,1214,105,1127,960,62,137,91,871,17,175,0,651,0,12,0,0,0,0,0,0,0,0
676,2020-09-17,2540334,4112551,3873934,2203,91765,893145,263745,215954,238437,150376,456347,353848,615457,166686,62725,579145,76636,585303,2310,208096,9249,124984,23377,594513,18854,3325,241100,940,43244,413928,68827,44794,250412,127776,39900,8846,0,3288,28044,0,291683,4227,20860,2415,108252,23364,17344,74930,4230,1422,42949,13391,72117,10217,11933,2342,72967,87716,19771,73260,36289,22662,3043,307207,97063,2442,944,77881,2897,16313,23060,79363,1582,10371,27085,52564,87911,302,87158,13908,20677,33239,42231,7700,23611,84648,17219,56087,1248,57039,13029,119613,2337,48092,13635,624,34675,5841,6788,3393,1282,45970,4892,41317,12188,32505,2489,7685,44896,20392,2817,274,22,6641,85181,18837,1225,8033,1469,1405,9840,4000,10923,18330,4439,1978,4160,26,14547,4465,6865,903,6759,1302,7827,2112,742,232,374,9612,1243,171,687,183,1626,136,1054,6315,2311,1950,338,2812,3887,26,1166,2913,7988,478,1290,141,26,4509,1714,5333,1830,1951,1221,663,305,24,1104,449,18,1646,1214,108,1127,962,64,147,91,873,17,175,0,651,0,12,0,0,0,0,0,0,0,0
678,2020-09-18,2556465,4208431,3897539,2215,92700,898420,264805,216807,239654,150376,467286,355505,615457,170774,63312,582109,78273,586844,2716,208790,9263,125654,23858,594513,18908,3328,245305,941,88235,415981,69468,45053,252335,130669,40500,8846,0,3390,28451,0,292044,4240,20867,2511,108464,23364,17536,76690,4249,1435,43820,13510,72790,10739,12169,2342,73098,88457,19970,73748,36424,23160,3060,308352,97063,2480,1130,79093,2939,16921,23333,80179,1603,10371,27638,54218,88776,302,87958,14207,21149,33734,42369,7700,23709,84648,17365,56700,1248,57071,13207,119822,2357,48305,13732,624,34818,5883,6831,3502,1282,46527,4997,41415,12325,32576,2544,7947,44973,20825,2845,274,22,6703,85204,19124,1264,8077,1586,1443,9863,4026,11051,18392,4478,1996,4280,26,14587,4548,6882,918,6759,1314,7848,2112,812,232,374,9660,1251,172,754,183,1626,136,1164,6363,2332,1950,338,2812,3887,26,1173,2913,8026,478,1290,141,26,4509,1719,5333,1830,1973,1221,669,305,24,1104,449,18,1649,1214,108,1127,966,64,152,92,873,17,182,0,651,0,12,0,0,0,0,0,0,0,0
680,2020-09-19,2577446,4303043,3936893,2229,93586,903545,266117,217716,240510,150376,478077,357632,627685,174350,63861,586154,79671,589434,2721,209885,9314,125984,24228,594513,18945,3338,249539,942,89119,418101,70051,45404,254386,132136,40500,8846,0,3519,28961,0,292303,4382,20974,2672,108519,23364,17742,79008,4284,1481,45267,13558,73512,11440,12353,2366,73212,89032,20158,74497,36601,23552,3070,309430,97063,2504,1188,80190,2981,17535,23446,80820,1612,10371,27939,55155,89498,302,88666,14679,21810,34236,42551,7700,23777,84648,17489,57299,1248,57142,13365,120089,2374,48431,13792,624,34923,5914,6888,3620,1282,47271,5129,41484,12451,32576,2581,7969,45081,21247,2910,274,22,6703,85226,19124,1327,8188,1695,1445,9891,4030,11153,18392,4571,2017,4383,26,14630,4581,6927,932,6759,1331,7848,2116,876,232,374,9681,1259,172,754,183,1679,136,1164,6363,2349,1950,338,2812,3887,26,1176,2913,8066,479,1290,142,26,4509,1719,5333,1830,1992,1221,669,305,24,1104,450,18,1650,1216,109,1127,966,64,152,92,876,17,190,0,651,0,12,0,0,0,0,0,0,0,0
684,2020-09-20,2590671,4396399,3963446,2230,93586,906431,267233,218351,241192,150376,488231,359570,633199,177327,64302,590459,80438,590071,2840,229865,9354,126592,24755,607837,18965,3342,253591,942,89771,419746,70604,45596,256565,134671,40500,8846,0,3548,29229,0,292869,4391,21069,2844,108583,23364,17940,80732,4412,1494,46233,13580,74273,12047,12536,2386,73265,89617,20248,74859,36755,23552,3088,310439,102852,2530,1260,81365,3023,18117,23700,81668,1621,10371,28314,56096,90168,302,89532,15068,22065,34236,42608,7700,23887,85418,17878,57950,1248,57181,13365,120303,2377,48569,13863,624,35047,5924,6940,3622,1282,47932,5268,41484,12570,32576,2616,8033,45153,21561,2961,274,22,6703,85239,19124,1350,8261,1753,1445,9930,4040,11260,18460,4624,2047,4488,26,14646,4599,6951,946,6760,1339,7848,2116,918,232,462,9692,1269,173,754,183,1689,136,1164,6363,2372,1950,338,2877,3887,26,1187,2913,8108,479,1290,142,26,4509,1728,5335,1830,1992,1227,669,305,24,1104,450,18,1650,1216,109,1127,967,64,153,92,878,17,192,0,651,0,12,0,0,0,0,0,0,0,0
686,2020-09-21,2615949,4497867,3993432,2230,94289,909026,268435,218703,242656,150376,508563,361523,640900,180797,64604,596317,81131,591208,2993,230233,9394,127684,25425,607837,18977,3343,258075,947,90649,421111,70970,45736,258717,139476,40500,8846,0,3571,29516,0,293159,4401,21163,3527,108706,23364,18165,84158,4462,1534,47238,13727,75086,12507,12737,2386,73301,90240,20441,75172,36836,25127,3100,311499,102852,2567,1445,82320,3048,18629,24428,82274,1634,10371,28634,56726,90930,302,90332,15384,22611,35018,42637,7700,23949,85781,18109,58626,1248,57241,13629,120540,2379,48674,13949,624,35180,5924,6995,3738,1369,48369,5425,41682,12674,32576,2731,8112,45258,21782,2973,274,22,6839,85257,19124,1407,8390,1802,1449,9952,4053,11458,18630,4647,2079,4525,26,14682,4674,6977,963,6760,1359,7875,2125,967,232,462,9757,1274,173,754,183,1771,136,1199,6482,2377,1954,338,2877,3887,27,1189,2913,8152,479,1290,142,26,4509,1729,5336,1830,1992,1235,669,305,24,1104,450,18,1650,1218,110,1127,967,64,159,92,880,17,194,0,651,0,12,0,0,0,0,0,0,0,0
688,2020-09-22,2646959,4587613,4016831,2240,94961,914923,269696,219670,244693,150376,517228,363737,640900,184298,64972,598953,82927,592904,3059,230643,9562,128890,26151,607837,19039,3345,261757,957,92169,423176,71214,45974,260790,143080,42100,10441,0,3668,30312,0,293916,4559,21224,3707,108706,23364,18463,85883,4506,1574,48061,13748,76025,12878,12987,2386,73386,90853,20650,75869,36949,25706,3118,312684,102852,2611,1951,83318,3048,19257,25469,82741,1645,10371,28991,57774,91612,302,91143,15913,23230,35542,42676,7700,24147,86195,18359,59367,1248,57262,13629,120766,2385,48836,14084,624,35307,5979,7042,4064,1369,49067,5544,41796,12815,32576,2778,8359,45258,22113,2991,274,22,6848,85275,19124,1444,8438,1871,1462,10011,4065,11621,18682,4672,2113,4541,28,14743,4742,7011,983,6760,1361,7875,2130,967,232,462,9780,1290,173,754,183,1871,136,1199,6482,2380,1954,339,2877,3887,27,1252,2913,8199,479,1290,142,26,4509,1737,5338,1830,2002,1240,669,309,24,1104,453,18,1652,1218,110,1549,967,64,163,92,880,17,195,0,651,0,12,0,0,0,0,0,0,0,0
690,2020-09-23,2670256,4674987,4046827,2249,96498,920602,270723,220665,245706,150376,525486,365846,662277,187958,65561,601611,84767,594229,3143,231373,9601,129850,26709,636489,19079,3353,264988,991,93558,425165,71547,46290,262953,146986,42100,10441,0,3888,30949,0,294392,4644,21335,3812,108965,23364,18789,88244,4582,1643,49954,13867,76995,13527,13815,2386,73564,91556,20832,76459,37122,26136,3129,313786,102852,2636,2085,84437,3168,19867,26288,83434,1661,10371,29253,58759,92341,302,91843,16430,24022,36071,43026,7850,24253,86482,18634,60117,1248,57291,13629,121006,2387,48985,14186,624,35428,6007,7139,4350,1369,49649,5728,41904,12900,32610,2961,8431,45299,22113,2995,274,22,6862,85304,19124,1444,8530,1960,1473,10041,4140,11718,18875,4693,2173,4560,28,14788,4837,7028,998,6760,1464,7906,2142,1019,232,462,9801,1297,174,766,183,1915,136,1203,6551,2382,1954,339,2877,3887,27,1252,2913,8244,480,1290,142,26,4509,1737,5338,1830,2011,1245,669,309,24,1107,453,18,1665,1219,110,1549,997,64,165,92,880,17,196,0,651,0,12,0,0,0,0,0,0,0,0
692,2020-09-24,2710183,4756164,4102954,2284,95980,926663,271964,221762,247766,150376,536589,367829,662277,191853,66158,605796,86624,595916,3317,231928,9665,130576,27382,636489,19123,3360,268761,991,94877,426876,72066,46676,265092,151728,42600,10441,0,3978,31661,0,294740,4818,21407,3937,109002,23364,19076,90186,4613,1705,50411,14013,77937,14112,14111,5032,73733,92101,20978,77125,37255,26554,3142,314793,102852,2673,2381,85494,3245,20502,26934,84018,1679,10371,29461,59745,92961,303,92644,16842,24580,36643,43266,7850,24334,86765,19142,60853,1248,57333,13643,121263,2395,49098,14312,701,35544,6043,7239,4558,1369,50230,5917,42005,12987,32619,3226,8482,45417,22326,3050,274,22,6910,85323,19440,1490,8597,2047,1503,10051,4163,11818,19003,4724,2191,4578,28,14833,4917,7052,1013,6764,1483,7906,2150,1019,516,462,9801,1307,174,782,183,1962,140,1203,6551,2391,1954,343,2877,3887,27,1260,2913,8296,480,1290,142,26,4530,1744,5339,1837,2012,1250,676,330,24,1107,453,18,1666,1221,110,1549,1003,64,166,92,881,17,198,0,651,0,12,0,0,0,0,0,0,0,0
694,2020-09-25,2727335,4849584,4128490,2305,96909,930955,273282,222716,249164,150376,546924,369842,687477,196196,66740,609041,88324,599149,3430,232399,9695,131709,30740,636489,19184,3362,273266,999,96158,428580,73016,47003,267024,155979,42600,10441,0,4036,32301,0,295333,4945,21407,4035,109172,23364,19441,91932,4658,1759,51866,14132,78819,14778,14303,5032,73925,92868,21166,77750,37392,27023,3158,315636,102852,2709,2381,86158,3353,21117,27183,84610,1710,10371,29863,60709,93562,303,93531,17508,25728,37023,43401,7850,24504,86765,19507,61475,1282,57341,13643,121512,2417,49606,14422,701,35654,6057,7309,4649,1369,50879,6177,42147,13088,32619,3611,8569,45417,22643,3080,274,22,6976,85343,19440,1496,8673,2122,1554,10070,4178,11910,19065,4767,2261,4596,28,14867,4982,7070,1028,6764,1490,7934,2151,1134,516,462,9816,1312,175,797,183,1999,140,1263,6551,2402,1960,343,2877,3887,27,1263,2913,8341,480,1290,142,27,4530,1745,5340,1840,2034,1255,676,330,24,1107,453,18,1678,1221,110,1549,1004,64,167,92,881,17,199,0,651,0,12,0,0,0,0,0,0,0,0
696,2020-09-26,2750459,4941627,4153307,2335,96937,936881,274514,223693,250104,150376,556489,372051,700112,199403,67326,612361,90142,601818,3516,232906,9784,132253,30936,657836,19246,3367,276918,999,97554,430259,73677,47380,268777,158418,42600,10441,0,4098,33154,0,295613,5099,21456,4131,129631,23364,19781,94150,4732,1819,53013,14160,79676,15434,14405,5032,74046,93406,21248,78284,37523,27760,3186,316405,102852,2724,2681,86796,3457,21757,27704,85220,1716,11190,30029,61528,94211,303,94374,17832,26088,37440,43576,7850,24581,86765,19746,62252,1304,57359,13727,121738,2499,49722,14516,701,35756,6067,7397,4769,1369,51322,6368,42302,13165,32635,3647,8749,45417,22643,3091,274,22,6976,85360,19440,1624,8754,2185,1639,10093,4185,12028,19122,4802,2304,4620,28,14922,5018,7070,1048,6764,1535,7934,2156,1165,516,472,9836,1319,178,797,183,1999,140,1263,6551,2410,1960,343,2943,3887,27,1264,2913,8385,480,1290,142,27,4740,1749,5340,1840,2034,1260,676,341,24,1107,458,18,1679,1221,110,1549,1005,64,169,92,883,17,205,0,651,0,12,0,0,0,0,0,0,0,0
698,2020-09-27,2766280,5016520,4172711,2341,96937,939921,275630,224417,250866,150376,565935,374170,711472,203014,67904,616696,91179,603721,3642,252510,9834,133204,31268,657836,19275,3369,280673,999,98607,431704,73677,47647,270491,164268,42700,10441,0,4178,33589,0,296022,5141,21515,4222,129701,23364,20087,95591,4751,1906,53898,14176,80544,16089,14609,5032,74120,93791,21292,78698,37655,27760,3208,317005,112296,2754,2862,87215,3555,22419,29068,85965,1728,11190,30363,62427,94929,305,95080,18128,26088,37842,43613,7850,24621,87801,19746,62887,1304,57367,13784,121995,2506,49794,14581,701,35860,6106,7397,4807,1369,51829,6456,42453,13278,32642,3647,8776,45618,22879,3099,275,22,6976,85381,19440,1706,8847,2234,1707,10093,4206,12113,19163,4821,2358,4661,28,14922,5031,7070,1062,6764,1564,7934,2158,1165,516,472,9892,1330,178,797,183,2005,140,1263,6688,2420,1960,343,2946,3887,27,1276,2913,8430,480,1290,142,27,4740,1753,5340,1840,2161,1266,676,341,24,1107,458,24,1681,1221,110,1549,1005,64,169,92,883,17,210,0,651,0,12,0,0,0,0,0,0,0,0
700,2020-09-28,2794608,5101397,4197372,2354,97127,942619,277052,225190,252693,150376,576715,376531,722536,206870,68420,622398,91754,604478,3755,252665,9888,134551,31799,664490,19301,3370,284784,999,99344,433016,74495,47884,272073,166490,42700,10441,0,4213,34052,0,296340,5152,21558,4359,129770,23364,20379,97468,4787,2054,54640,14339,81462,16676,14793,5032,74167,94324,21470,79067,37725,29420,3210,317846,112296,2785,3073,87695,3600,23063,30220,86422,1755,11190,30753,63346,95511,305,95586,18518,26957,38217,43665,7850,24681,88234,20005,63549,1304,57393,13821,122209,2513,49895,14642,710,35962,6112,7629,4836,1369,52324,6720,42613,13420,32642,4033,8787,45646,23317,3117,275,22,7128,85398,19440,1741,8950,2275,1813,10093,4243,12231,19202,4844,2399,4667,28,14947,5134,7091,1074,6764,1608,7934,2161,1208,516,472,9940,1336,178,822,183,2005,140,1265,6757,2439,1960,343,2946,3887,27,1279,2913,8483,482,1290,142,27,4740,1755,5340,1840,2161,1266,676,341,24,1110,458,24,1681,1221,110,1549,1006,64,174,92,885,17,210,0,651,0,12,0,0,0,0,0,0,0,0
702,2020-09-29,2813305,5187825,4237152,2370,98088,948985,278504,226506,255212,150376,585857,378727,734154,210437,68955,625512,93664,606520,3919,252930,9938,135765,32759,670989,19386,3374,288812,1007,100636,434794,74962,48193,273698,172464,42700,11686,0,4329,34916,0,296881,5173,21623,4496,129839,23364,20762,100253,4866,2324,55371,14489,82538,17110,14947,5032,74320,94895,21590,79654,37827,30703,3230,318542,112296,2810,3391,88202,3682,23748,31047,86998,1771,11190,30952,64200,96049,305,96094,18902,27383,38579,43849,7850,24740,88528,20322,64267,1307,57466,13937,122448,2564,49937,14801,710,36063,6122,7732,5205,1369,52970,7002,42761,13492,32746,4033,8937,45651,23685,3125,275,22,7136,85423,19440,1770,9037,2454,1833,10129,4245,12335,19241,4859,2484,4676,28,15139,5228,7111,1088,6764,1644,7955,2162,1208,516,472,9960,1341,178,873,183,2072,140,1265,6757,2443,1960,343,2946,3887,28,1309,2913,8531,482,1290,142,27,4769,1767,5344,1840,2161,1275,676,341,24,1110,464,24,1685,1221,113,1549,1007,64,178,92,885,17,219,0,651,0,12,0,0,0,0,0,0,0,0
706,2020-09-30,2840688,5273201,4274774,2375,98632,954788,279749,227704,256861,150376,594645,380956,743653,214947,69695,628007,95829,608112,4019,253488,9966,137181,33443,676925,19454,3379,292197,1010,102476,436589,75522,48530,275487,177829,42700,11686,0,4395,35644,0,297497,5890,21655,4626,129902,23364,21197,102715,4893,3120,56428,14634,83724,17565,15057,5032,74525,95529,21666,80256,37954,37841,3230,319154,112296,2845,3755,89061,3804,24449,31743,87629,1791,11190,31204,65225,96688,307,96494,19361,27922,38997,44001,8100,24908,88528,20616,64838,1307,57488,13959,122699,2605,50358,14959,710,36174,6303,7847,5232,1369,53366,7192,42879,13554,32789,4260,9014,45757,23813,3154,275,22,7174,85460,19440,1867,9108,2560,1941,10139,4263,12437,19291,4912,2562,4695,28,15301,5277,7120,1103,6764,1680,8005,2167,1246,516,472,9996,1348,179,873,183,2206,140,1432,6829,2453,1973,344,2946,3887,28,1335,2913,8572,483,1290,142,27,4769,1770,5344,1914,2161,1286,680,341,24,1114,464,24,1687,1221,113,1549,1007,64,181,92,886,17,222,0,651,0,12,0,0,0,0,0,0,0,0
51,2020-10-01,2860650,5352078,4299659,2385,99154,960729,281151,228844,258220,150376,603140,383368,751691,218487,70401,629630,97956,609584,4111,254223,10013,138548,34186,690528,19521,3384,295882,1010,103994,438148,76081,48937,277078,183723,45300,11686,0,4620,36476,0,298055,6118,21659,4752,129993,23364,21752,104136,4922,3419,57389,14634,84903,18103,15218,5032,74777,96165,21733,80800,38068,39843,3233,319746,112296,2899,4156,89903,3906,25167,32577,88205,1809,11190,31430,66245,97197,307,96855,19894,28517,39499,44219,8100,24908,88528,20947,65550,1307,57512,13961,122911,2643,50452,15068,710,36282,6312,8077,5573,1369,53835,7397,42983,13677,32842,4430,9083,45942,23930,3181,275,22,7280,85479,19440,1991,9187,2629,2082,10165,4514,12538,19320,5000,2605,4702,28,15430,5338,7138,1117,6764,1760,8005,2177,1246,519,472,9996,1353,179,874,183,2206,143,1432,6907,2460,1973,344,3001,3887,28,1363,2913,8617,484,1290,142,27,4879,1780,5346,1914,2216,1297,680,353,24,1114,466,24,1695,1221,114,1549,1067,64,187,92,886,17,225,0,651,0,12,0,0,0,0,0,0,0,0
73,2020-10-02,2873369,5427706,4299659,2391,100253,966724,282657,229970,259722,150376,614515,385264,753953,221340,71353,633806,100163,611044,4207,254617,10094,139817,35032,690528,19521,3386,299804,1020,105582,439607,76700,49359,278627,189411,45800,11686,0,4756,37186,0,298593,6349,21719,4929,130447,23364,22270,106044,4922,3714,60696,14939,86071,18739,15423,5032,74982,96654,21787,81466,38217,42621,3245,320348,112296,2925,4378,90772,4041,25803,32944,88840,1824,11190,31677,67216,97898,307,97143,20334,28978,40002,44406,8100,25114,88528,21108,66184,1307,57534,13980,123108,2675,50593,15164,710,36385,6322,8342,5595,1369,53955,7618,43137,13731,32842,4470,9351,45945,23930,3197,275,22,7428,85494,19764,2112,9213,2729,2215,10183,4535,12694,19357,5061,2668,4715,28,15467,5399,7163,1130,6764,1776,8067,2194,1290,519,472,10066,1365,179,926,183,2290,143,1540,6949,2467,1973,344,3001,3887,28,1385,2913,8661,484,1290,142,27,4879,1783,5346,1914,2224,1307,680,353,24,1115,466,24,1697,1221,116,1549,1070,64,188,94,886,17,229,0,651,0,12,0,0,0,0,0,0,0,0
