,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,France,Peru,Mexico,South Africa,United Kingdom,Iran,Chile,Iraq,Italy,Bangladesh,Germany,Indonesia,Philippines,Turkey,Saudi Arabia,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Czechia,Poland,Ecuador,Bolivia,Qatar,Nepal,Panama,Dominican Republic,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Portugal,Costa Rica,Japan,China,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Armenia,Austria,Nigeria,Lebanon,Singapore,Algeria,Paraguay,Kyrgyzstan,Libya,Ireland,Ghana,West Bank and Gaza,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Denmark,Tunisia,Jordan,Burma,Bosnia and Herzegovina,El Salvador,Bulgaria,Australia,Slovakia,"Korea, South",Greece,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Georgia,Montenegro,Sudan,Finland,Namibia,Slovenia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Luxembourg,Tajikistan,Uganda,Haiti,Gabon,Jamaica,Zimbabwe,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Bahamas,Djibouti,Sri Lanka,Nicaragua,Botswana,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Syria,Rwanda,Central African Republic,Malta,Estonia,Iceland,Somalia,Guyana,Thailand,Gambia,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Uruguay,Guinea-Bissau,Cyprus,Burkina Faso,Sierra Leone,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Holy See,Grenada,Laos,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
131,2020-05-24,366736,57692,149911,113299,3732,5016,150376,64735,49795,46979,11100,1151,105801,28148,2738,140479,6901,160281,5402,3249,118694,43520,17482,14153,7108,174,43998,15272,11399,4703,6078,9194,3560,629,9170,87,6279,8133,6117,15056,4352,1933,4807,0,258,17549,620,13413,79343,152,14155,468,262,4587,28100,3713,2565,3064,15063,2263,688,14876,4784,307,980,39,21060,1998,357,2607,383,1690,1075,5857,10098,917,471,122,1680,633,840,6531,1301,10226,1374,2027,1422,1865,1219,5945,142,785,789,7727,336,1456,522,315,458,4800,14,1340,1673,144,317,51,3767,1301,68,22,459,211,25,15,155,18,1138,1689,33,156,45,1064,674,199,19,108,147,9,165,41,237,22,476,1532,1791,204,62,2921,13,597,653,712,6,16,82,618,42,594,672,241,10,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,81,11,137,19,14,16,15,18,24,2,17,14,15,6,0,0
132,2020-05-25,379157,60706,153833,118798,3999,5265,150376,65317,50949,49452,11917,1161,107713,29302,2811,141981,7334,161199,5642,3323,120015,45668,18314,14307,7234,174,44651,15297,11630,4774,6182,9276,18003,647,10363,112,6279,8285,6621,15657,4515,1933,4900,0,274,17822,628,13612,79352,159,14449,473,302,4753,28200,3802,2607,3145,15138,2311,688,15738,4747,344,992,40,21060,2070,357,2741,402,1711,1097,5920,10162,919,479,123,1696,772,862,6552,1307,10275,1374,2035,1439,1865,1257,5979,147,791,795,7727,336,1515,526,315,503,5100,14,1346,1673,155,337,71,3781,1395,69,22,562,238,25,15,155,18,1138,1704,33,158,46,1079,695,199,19,108,147,9,165,41,238,22,485,1538,1791,235,62,2928,17,604,663,712,6,16,84,629,42,594,672,293,10,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,81,11,137,19,14,16,15,18,24,2,18,14,15,6,0,0
133,2020-05-26,384902,64277,158593,131129,4167,5511,150376,65997,52906,51708,12741,1161,109437,30915,2852,144658,7579,161967,5877,3412,121507,48450,19142,14457,7575,174,45352,15320,11874,4881,6270,10020,18003,677,11844,155,6379,8534,7306,15982,4613,2067,5027,0,289,18096,634,13810,79358,167,15086,493,302,4938,28200,3884,2636,3220,15182,2385,689,16444,4918,382,1015,40,21060,2317,365,2819,405,1836,1128,6067,10242,929,586,124,1721,787,880,6560,1322,10295,1374,2046,1453,1996,1286,6041,147,791,803,7727,336,1565,537,315,503,5100,14,1346,1673,197,340,71,3783,1417,69,22,593,267,25,15,155,18,1165,1709,37,164,46,1079,712,370,20,108,147,9,165,41,244,22,485,1552,1792,253,62,2929,18,617,676,741,6,16,118,638,42,594,672,297,10,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,81,11,137,19,14,16,15,18,24,2,18,14,15,6,0,0
134,2020-05-27,391508,67749,166647,142208,4349,6111,150376,66702,56169,53834,13451,1166,111176,33540,2904,147101,7925,162820,6057,3506,122793,51022,20231,14570,7995,177,46248,15465,12162,4978,6370,10330,18425,689,13283,183,7379,8790,7946,16371,4768,2177,5205,0,493,18349,639,13973,79367,181,15923,506,302,5152,28300,3884,2668,3255,15228,2501,692,17276,5129,392,1043,40,22089,2412,365,2897,408,1856,1138,6277,10304,929,586,126,1744,891,912,6579,1327,10340,1374,2047,1470,1996,1302,6083,151,794,812,7727,779,1586,557,315,749,5100,14,1354,1673,197,365,71,3791,1575,69,22,631,279,25,15,155,18,1184,1724,37,168,46,1185,732,370,20,108,161,9,165,43,245,23,491,1561,1792,265,67,2931,19,632,676,741,6,16,134,650,42,594,672,297,10,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,81,11,137,19,14,16,15,18,24,2,18,16,15,6,0,0
135,2020-05-28,399991,70920,177604,150993,4617,6132,150376,67309,59442,56041,14370,1167,112988,36115,2971,150604,8425,163360,6240,3598,124369,54553,22305,14679,8439,178,46961,15572,12629,5195,6460,10560,18425,738,15399,187,7379,8952,8698,16685,4900,2177,5359,0,565,18637,646,14096,79371,191,16660,519,302,5419,28300,4123,2694,3287,15286,2592,699,18294,5277,402,1066,41,22089,2412,368,3022,421,1996,1209,6438,10378,938,497,126,1781,1002,965,6576,1332,10363,1374,2051,1486,1996,1326,6169,154,801,823,7727,779,1686,573,315,749,5500,14,1356,1950,197,381,82,3803,1674,69,22,668,284,28,15,155,18,1193,1734,37,168,47,1241,745,370,20,108,161,9,165,43,245,23,501,1574,1792,310,67,2945,19,652,681,741,6,16,134,654,42,784,719,361,11,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,2,18,16,15,6,0,0
136,2020-05-29,406446,82627,189476,159257,4788,6687,150376,67921,62791,59003,15093,1172,114931,38598,3044,152844,9015,164245,6492,3720,125963,57013,24131,14776,8934,178,47905,15682,12829,5271,6500,10692,19190,749,20604,206,7540,9266,9273,17097,5057,2396,5511,0,648,18911,653,14213,79382,197,17390,519,302,5700,28300,4278,2728,3297,15347,2697,705,19631,5422,413,1088,41,22089,2421,368,3125,438,2024,1259,6524,10438,946,507,130,1803,1015,1016,6605,1338,10398,1374,2059,1516,3326,1370,6235,164,820,851,7727,779,1738,576,315,816,5500,14,1357,2000,197,400,84,3815,1769,72,22,709,289,28,21,155,18,1216,1760,42,168,48,1241,754,370,20,108,161,9,200,43,247,23,514,1610,1794,310,67,2945,20,669,684,745,6,16,136,680,42,784,720,386,11,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,2,18,16,15,6,0,0
138,2020-05-30,416461,86936,200892,167469,4788,6935,150376,68386,66447,61247,16116,1187,116827,40431,3110,155633,9375,164908,7015,3808,126984,58883,25271,14811,9311,178,48517,15769,13046,5401,6546,11016,19190,889,25839,219,9414,9557,10156,17546,5220,2396,5693,0,706,19186,658,14267,79386,208,17964,536,302,5826,28400,4455,2783,3317,15520,2856,708,20727,5549,466,1113,50,22089,2540,368,3327,464,2142,1303,6606,10525,950,507,130,1831,1031,1064,6614,1356,10405,1374,2063,1535,3568,1385,6330,165,829,857,7727,779,1761,600,315,1272,5500,14,1357,2030,406,428,90,3815,1865,72,24,722,290,29,21,167,18,1229,1795,42,168,48,1286,781,370,20,108,161,9,200,43,250,23,525,1622,1794,327,67,2961,20,696,692,745,6,16,136,682,42,790,720,415,13,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
139,2020-05-31,444758,91852,206555,171883,5336,7032,150376,68473,67208,63772,16809,1190,118848,42727,3156,157507,9781,165352,7308,3909,127973,62442,26083,14812,9538,178,49213,15887,13256,5459,6558,11271,19592,968,30290,220,9514,10559,11386,17932,5404,2682,6037,0,735,19409,669,14342,79389,209,18514,537,302,6673,28500,4581,2837,3386,15593,3007,712,21699,5748,477,1170,52,22089,2947,372,3428,478,2147,1328,6698,10560,960,522,138,1862,1040,1074,6618,1366,10422,1374,2072,1552,3568,1435,6353,168,841,872,7727,779,1801,605,315,1423,5500,14,1358,2030,453,448,91,3833,2004,72,24,722,311,29,27,193,18,1236,1809,42,189,48,1504,801,370,20,108,179,9,200,46,256,23,534,1624,1794,348,70,2963,20,716,694,745,6,16,143,685,42,790,720,454,14,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
146,2020-06-01,458231,95754,211080,175514,5521,8384,150376,68558,68507,66965,17291,1221,121004,44946,3275,158355,10597,165632,7637,3979,128947,64306,27110,14878,10053,179,50091,15919,13426,5893,6642,11449,19592,1137,33437,221,9514,10893,12899,18338,5587,2682,6447,0,795,19552,676,14463,79398,217,18776,549,302,7070,28500,4622,2859,3402,15596,3122,715,22466,5894,488,1181,52,22089,2947,372,3508,482,2156,1428,6726,10610,964,535,138,1888,1063,1090,6626,1368,10446,1374,2077,1569,3629,1467,6404,174,843,877,7727,912,1858,624,315,1522,5500,16,1358,2135,488,454,97,3845,2089,72,24,722,322,29,27,193,18,1236,1826,42,194,49,1521,811,370,20,108,179,9,200,46,262,23,537,1625,1794,361,70,2965,20,744,698,745,6,16,147,689,53,790,720,475,14,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,2,18,16,15,6,0,0
157,2020-06-02,463868,100285,223638,186602,5709,9689,150376,68930,69257,69749,18313,1224,123077,86173,3508,160092,11120,166609,7935,4063,129921,65790,28923,14940,10461,180,50725,15934,13526,6410,6686,11726,20019,1298,36036,266,9514,11075,14281,18726,5941,2812,6827,0,824,19869,682,14585,79400,231,19195,563,334,7407,28500,4738,2908,3427,15629,3240,719,23175,6067,498,1219,52,22089,2986,372,3564,499,2160,1450,6766,10687,965,549,143,1910,1160,1123,6636,1372,10467,1374,2088,1595,3676,1501,6470,185,843,891,7727,912,1954,634,315,1625,5500,16,1358,2267,608,482,98,3848,2217,82,24,779,356,29,55,237,18,1249,1827,42,198,49,1607,823,370,23,108,179,9,200,50,269,23,554,1632,1794,361,70,2966,20,769,733,760,6,16,148,691,53,790,720,480,15,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,81,11,138,20,15,16,15,18,24,2,18,16,15,6,0,0
168,2020-06-03,479258,104071,238617,195559,5896,11171,150376,69573,72319,72680,19682,1212,125206,90748,4095,160938,11590,167453,8406,4153,130852,68159,30128,14983,10838,180,51506,15959,13800,6866,6749,12014,20019,1507,37542,278,9519,11224,15750,19153,6240,2845,7350,0,929,20079,685,14702,79404,246,20171,617,334,7410,28600,4863,3014,3454,15672,3329,724,23582,6218,511,1265,52,22698,3132,372,3665,553,2190,1522,6852,10750,965,561,145,1939,1186,1206,6648,1375,10499,1374,2095,1605,3676,1530,6531,195,847,898,7727,912,2063,640,315,1711,5500,16,1358,2332,644,492,109,3861,2347,82,24,801,361,29,57,238,18,1260,1830,51,201,55,1636,836,370,23,108,179,9,200,53,271,23,562,1650,1794,406,70,2968,20,788,735,760,6,16,148,698,53,790,753,491,17,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,81,11,138,20,15,16,15,18,24,2,18,18,15,6,0,0
170,2020-06-04,485002,108450,254963,204197,5993,12319,150376,70094,76228,74758,21311,1219,127485,95631,4338,161895,12161,167909,8892,4248,131778,68965,31198,15013,11468,180,52184,16048,13919,7195,6809,12227,20019,1658,39468,290,9619,11474,17223,19572,6606,3451,7756,0,979,20323,687,14785,79415,250,21162,648,334,7728,28600,5009,3087,3468,15717,3535,731,23904,6297,511,1292,52,22698,3189,377,3737,592,2205,1585,6910,10820,968,566,148,1951,1214,1322,6683,1376,10506,1374,2105,1621,3705,1584,6559,200,871,898,8138,912,2162,644,315,1825,5800,16,1359,2512,648,495,114,3874,2401,82,24,818,368,31,65,239,18,1273,1839,51,201,55,1685,839,370,23,108,179,9,200,53,280,23,576,1663,1794,418,77,2968,20,806,738,760,6,16,151,709,53,790,760,491,17,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,81,11,138,20,15,16,18,18,24,2,18,18,15,6,0,0
171,2020-06-05,491706,113233,266940,212237,6088,13670,150376,70622,79214,77841,23088,1228,129741,99358,4573,163781,12804,168480,9443,4330,133400,70616,32581,15026,11815,181,53074,16112,14145,7268,6881,12410,20568,1739,40935,333,9719,11736,18277,20337,6903,3451,8158,0,1053,20526,695,14925,79420,262,22066,677,334,8585,28600,5240,3247,3513,15742,3696,768,24209,6453,516,1340,52,22698,3457,377,3871,643,2245,1762,6931,10853,969,571,151,1968,1249,1390,6688,1379,10531,1374,2113,1632,4575,1604,6610,201,874,910,8138,912,2276,650,315,1924,5800,16,1359,2667,717,512,119,3885,2491,82,24,833,385,33,69,239,21,1302,1848,55,221,55,1707,858,370,23,108,182,9,200,53,282,29,583,1667,1794,418,77,2971,21,816,741,781,6,16,151,721,153,807,760,580,23,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,81,11,138,20,15,16,18,18,24,2,22,18,15,6,0,0
172,2020-06-06,500849,118695,277149,220935,6180,13670,150376,70924,82731,80830,24258,1230,132038,103817,4904,165078,13325,168958,9907,4441,135322,71791,33465,15042,12265,181,54087,16190,14419,7315,6885,12641,21020,1902,42527,365,10118,11919,19282,21061,7135,3451,8538,0,1133,20807,701,14927,79424,281,23015,697,385,9056,28700,5450,3268,3720,15789,3826,768,24559,6631,532,1360,52,22698,3547,400,4024,706,2279,1830,11056,10921,977,586,156,1968,1281,1545,6703,1379,10552,1374,2121,1640,4587,1750,6635,212,876,925,8138,912,2512,663,315,2014,5800,16,1359,2857,763,537,126,3888,2583,82,24,833,404,33,104,240,24,1321,1855,55,224,62,1815,891,370,23,108,210,9,200,58,283,37,596,1675,1794,431,80,2971,21,845,741,781,6,16,151,726,153,807,765,600,23,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,81,11,138,20,15,16,18,18,24,12,22,18,15,6,0,0
173,2020-06-07,506367,123848,283952,226272,6909,14414,150376,70961,86219,83775,24364,1239,134349,108150,5186,165837,13903,169224,10498,4530,137969,72817,34355,15091,12513,181,54675,16291,14638,7364,6891,12855,21020,2086,44338,467,10218,12007,20205,21806,7376,3451,8961,0,1261,20995,704,14990,79434,344,23647,712,487,9468,28700,5638,3354,4014,15793,3959,768,24886,6717,575,1425,52,22698,3636,403,4149,752,2279,1875,11348,10955,982,607,156,1968,1305,1548,6706,1389,10563,1374,2126,1646,4735,1818,6674,233,884,938,8138,912,2588,674,315,2014,5800,16,1359,2877,827,537,127,3899,2673,96,24,833,405,34,108,240,24,1328,1862,55,225,62,1877,941,370,23,108,210,9,200,58,290,38,596,1681,1794,441,80,2972,21,873,744,781,6,16,151,730,153,807,765,608,23,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
174,2020-06-08,518522,129095,378257,230226,7305,16459,150376,71182,89556,87633,26099,1255,136360,112248,5572,166584,14560,169556,10904,4637,141380,74524,35018,15102,12657,181,55343,16315,14826,7408,6994,12998,21020,2159,45935,488,10401,12158,21242,22275,7376,3793,9375,0,1323,21156,712,15043,79444,361,23880,740,487,10326,28700,5738,3357,4099,15839,4040,779,25368,6799,603,1445,57,22698,3645,404,4377,849,2284,2171,11189,10992,982,627,159,2023,1379,1587,6720,1396,10589,1374,2128,1653,4748,1869,6694,254,890,945,8138,912,2699,683,315,2059,5800,16,1359,2918,925,537,131,3901,2763,103,24,833,405,46,119,266,38,1331,1868,55,229,64,2013,990,370,24,109,210,9,200,62,297,38,596,1683,1794,470,84,2973,21,916,751,781,15,16,186,738,153,807,765,611,23,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,81,11,138,20,16,16,18,18,24,12,22,18,15,6,0,0
175,2020-06-09,524855,134670,396737,241917,7568,16459,150376,71626,92929,90748,29006,1257,138457,117361,5831,168646,15337,170129,11414,4736,144598,76339,36308,15159,12892,181,56117,16324,14910,7493,7053,13196,21020,2190,47569,584,10561,12208,22162,22740,8015,4152,9786,0,1413,21339,717,15141,79451,379,24506,787,487,10606,28700,5797,3459,4451,15875,4206,795,25877,6951,604,1483,58,22698,3755,404,4606,873,2324,2651,11268,11049,982,657,159,2049,1419,1623,6740,1402,10611,1374,2130,1658,4794,2045,6975,274,912,960,8138,912,2809,686,315,2127,5800,16,1359,2942,1010,539,136,3902,2815,118,24,938,405,46,139,270,38,1338,1880,55,232,64,2139,1057,953,24,109,221,9,200,62,300,38,597,1684,1794,489,86,2973,21,931,757,794,15,16,188,754,153,807,765,621,23,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
147,2020-06-10,533504,135206,413916,252295,7991,16566,150376,71952,98031,93930,31505,1269,140590,121780,6214,169939,15900,170630,12129,4895,146839,77954,36308,15168,13257,181,57215,16392,15103,7565,7111,13411,21862,2261,49413,674,10977,12318,23288,24017,8345,5640,10289,0,1504,21742,722,15217,79456,401,25667,809,487,11109,28700,5930,3532,5226,15910,4351,832,26532,7074,619,1572,59,22698,3755,410,4720,1048,2355,3013,11348,11104,983,663,165,2063,1438,1664,6759,1404,10654,1374,2130,1664,4836,2174,7014,296,912,980,8138,912,2885,690,315,2202,5800,17,1359,2942,1121,565,138,3904,2947,119,24,978,407,49,142,294,40,1369,1886,55,236,67,2260,1122,953,24,109,221,9,200,68,307,38,597,1690,1794,506,92,2981,22,948,759,794,15,16,188,758,153,807,765,637,23,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
148,2020-06-11,540292,147195,429965,260649,8332,17366,150376,72269,102429,97198,33252,1278,142663,126444,6568,171338,16747,170961,12636,5165,147860,80019,40247,15250,13642,181,58131,16453,15283,7583,7166,13696,21862,2372,51331,861,10977,12541,24137,25234,8593,6623,10691,0,1567,22002,722,15233,79464,434,26643,837,487,11487,28800,6072,3637,5466,15949,4494,845,27286,7255,624,1668,59,22698,3824,410,4930,1092,2391,3326,11362,11155,989,670,165,2100,1504,1688,6782,1409,10669,1374,2132,1682,4836,2212,7065,312,913,1001,8138,912,2994,694,315,2278,6200,17,1359,3033,1153,567,144,3910,3062,161,24,1024,408,51,250,294,41,1372,1893,55,238,68,2519,1150,953,24,109,221,9,200,68,313,38,600,1697,1794,532,92,2987,22,989,780,818,48,16,188,772,153,807,790,642,23,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
149,2020-06-12,547386,154330,445123,268862,8743,17823,150376,72695,107133,100876,35006,1282,144649,131358,6868,173085,17249,171535,13213,5454,149102,81029,40247,15288,14075,181,59034,16498,15445,7618,7215,13805,22679,2431,53296,877,13759,12754,25048,25946,8829,7489,11108,0,1702,22200,731,15362,79472,451,27760,844,487,11903,28800,6229,3758,5639,15985,4891,853,28040,7322,633,1668,59,22698,3921,414,5116,1164,2447,3928,11411,11193,995,671,165,2119,1587,1716,6803,1409,10691,1374,2133,1694,4836,2263,7168,344,921,1034,8138,1104,3100,697,315,2416,6200,17,1359,3106,1193,580,145,3918,3158,161,24,1024,417,51,278,294,42,1400,1902,65,246,68,2730,1196,953,24,109,221,9,200,68,321,360,600,1703,1794,532,95,2987,22,1023,781,818,48,16,217,780,153,807,791,648,28,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,6,0,0
150,2020-06-13,556606,162379,459436,274128,9083,18749,150376,72931,111724,104078,36850,1283,146748,137296,7515,174865,17828,171970,13776,5706,150087,82548,50056,15357,14489,181,59851,16547,15635,7696,7219,14104,22865,2768,55252,913,13759,13084,25882,26761,8829,7530,11529,0,1804,22438,743,15458,79475,495,29111,894,487,12191,28800,6421,3874,6081,16012,5101,868,28808,7420,647,1722,62,22698,3979,415,5309,1221,2476,4201,11465,11235,995,678,167,2119,1738,1723,6838,1410,10718,1374,2134,1705,4836,2397,7311,362,921,1039,8138,1104,3228,702,315,2556,6200,17,1359,3213,1217,595,151,3922,3288,219,24,1024,420,54,311,294,61,1416,1923,66,247,68,2823,1252,953,24,109,221,9,200,71,332,363,601,1705,1794,559,95,2987,24,1058,781,845,49,16,222,784,153,807,799,670,39,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
151,2020-06-14,561816,169798,469141,279536,9564,19460,150376,72982,115579,107298,38531,1283,148674,143704,8121,176370,18730,172089,14531,5954,151417,84720,53721,15375,14596,181,60668,16589,15719,7765,7226,14226,23064,3113,56898,974,13766,13320,26759,27462,9188,8454,11931,0,1886,22669,752,15514,79482,545,30103,967,835,12818,28800,6623,3943,6214,16059,5220,868,29589,7606,650,1791,63,22698,4258,415,5583,1253,2482,4725,11511,11268,998,682,167,2119,1846,1730,6851,1410,10730,1374,2134,1710,4836,2505,7346,367,928,1044,8138,1122,3344,703,315,2610,6200,17,1359,3234,1311,600,151,3929,3409,240,24,1024,420,54,332,301,61,1427,1948,69,249,68,2950,1287,953,24,109,221,9,200,74,332,363,603,1705,1796,577,99,2987,24,1088,781,845,49,16,228,788,153,807,799,680,53,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
152,2020-06-15,576334,180013,477709,284021,9891,19985,150376,73168,119409,112292,39867,1284,150590,148792,9271,177010,18731,172692,15123,6252,152364,87890,56390,15415,14771,186,61466,16610,15817,7828,7296,14383,23349,3430,58681,1041,13766,14025,27531,28129,9388,9533,12329,0,1966,22852,771,15567,79489,620,30420,1025,835,13267,28900,6794,4019,6276,16066,5349,875,30366,7735,673,1847,70,22698,4258,415,5739,1286,2485,5164,11561,11290,999,692,175,2162,1926,1784,6856,1410,10760,1374,2140,1723,5570,2590,7400,384,953,1055,8138,1142,3424,704,315,2720,6200,17,1359,3259,1540,613,157,3931,3503,299,24,1334,430,54,360,340,64,1429,1965,69,249,68,3183,1342,953,24,109,391,48,200,78,338,369,603,1717,1797,622,99,2987,24,1125,789,845,49,16,232,792,153,807,804,683,79,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,81,11,138,20,25,16,18,18,24,12,22,19,15,8,0,0
153,2020-06-16,583503,186935,490005,293780,10174,19986,150376,73459,125205,115394,42063,1293,152675,156232,9862,178526,36264,172842,15703,6552,153379,89540,58437,15449,15054,186,61899,16625,16071,7937,7358,14654,23684,3752,60461,1158,13774,14133,28206,28861,9647,11089,12730,0,2096,23212,794,15652,79493,738,31273,1075,835,13866,28900,6901,4096,6571,16089,5623,889,31163,7842,699,1902,76,22698,4326,415,5948,1328,2516,5508,11624,11325,1002,693,179,2178,2041,1817,6861,1426,10774,1374,2140,1757,5570,2637,7733,417,963,1064,8138,1142,3525,724,315,2820,6200,18,1359,3327,1670,628,160,3933,3624,351,24,1432,449,62,373,354,64,1441,1994,73,259,72,3324,1371,1238,24,109,391,48,515,78,338,396,608,1728,1796,649,99,2993,24,1145,789,875,58,16,236,801,153,816,807,686,91,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
154,2020-06-17,592191,194325,521046,303800,10512,20400,150376,73791,128622,118504,44331,1304,154812,181931,10770,179455,38189,173599,16243,6820,154640,91662,59215,15459,15485,186,63280,16684,16117,7993,7399,14921,23881,4002,62172,1167,13774,14216,28896,29537,9920,11797,13141,0,2200,23580,899,15753,79510,849,32735,1116,835,14185,28900,7077,4131,6814,16099,5967,907,31938,7943,711,1933,78,22698,4410,415,6075,1353,2547,6158,11697,11385,1004,693,185,2197,2137,1880,6877,1437,10800,1374,2141,1803,5570,2749,7873,450,968,1077,8138,1142,3606,731,315,2966,6200,19,1359,3364,1677,640,160,3935,3700,420,24,1505,451,63,427,377,64,1447,1999,73,262,72,3411,1397,1238,25,109,391,48,515,78,347,402,610,1743,1793,685,102,2996,24,1168,791,875,89,16,237,810,153,816,809,707,271,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,81,11,138,22,25,16,18,18,24,12,22,19,15,8,0,0
155,2020-06-18,599115,204711,534580,313409,10721,21361,150376,74011,131190,122180,44920,1313,156991,186441,11333,180544,40164,173847,16798,7090,156022,93915,61383,15518,16001,186,63782,16724,16308,8041,7440,15317,24123,4002,63642,1186,13782,14293,29512,30241,10065,13264,13528,0,2290,24010,937,15753,79515,934,34023,1179,835,14696,28900,7252,4166,7560,16101,6307,944,32712,8078,717,1933,81,22698,4468,415,6192,1459,2564,7660,11769,11442,1006,697,187,2219,2235,1941,6878,1443,10835,1374,2142,1836,5570,2863,8000,463,968,1086,8138,1144,3716,739,315,2966,6200,19,1359,3467,1677,685,175,3940,3762,486,24,1657,458,63,550,377,64,1449,2020,74,267,74,3527,1421,1238,25,109,391,74,515,78,350,417,610,1748,1795,724,102,2997,24,1192,792,903,117,16,238,814,153,818,810,710,273,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,81,11,138,22,26,18,18,18,24,12,23,19,15,8,0,0
