,Date,US,India,Brazil,France,United Kingdom,Russia,Germany,Turkey,Italy,Spain,Argentina,Iran,Netherlands,Colombia,Indonesia,Poland,Mexico,Japan,"Korea, South",Vietnam,Ukraine,Malaysia,Israel,South Africa,Philippines,Czechia,Belgium,Peru,Australia,Portugal,Canada,Chile,Thailand,Switzerland,Austria,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Belarus,Mongolia,Slovenia,Bolivia,Singapore,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,Panama,Saudi Arabia,Latvia,Finland,China,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Cyprus,Kenya,Zambia,North Macedonia,New Zealand,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Afghanistan,Maldives,Mauritius,Uganda,Ghana,Namibia,El Salvador,Iceland,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Belize,Barbados,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Bhutan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Liechtenstein,Gambia,Yemen,Dominica,Eritrea,Monaco,Niger,Solomon Islands,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
733,2020-09-17,2540334,4112551,3873934,91765,2203,893145,238437,263745,215954,150376,456347,353848,2310,615457,166686,62725,579145,68827,19771,940,76636,9249,127776,585303,208096,23377,18854,594513,20860,44794,124984,413928,3325,39900,28044,17344,43244,8846,0,241100,3288,250412,0,4227,2415,1422,291683,108252,10371,23364,74930,13391,10217,4230,11933,2342,42949,2442,72967,302,2897,87716,57039,72117,1582,97063,22662,73260,36289,77881,307207,1248,7700,85181,3043,23060,16313,87911,944,79363,56087,2337,52564,33239,13908,87158,27085,42231,20677,84648,17219,119613,1282,23611,13029,13635,1714,6788,34675,624,48092,5841,45970,4892,12188,3393,41317,6641,32505,8033,338,2489,44896,7685,20392,2112,22,274,1469,2817,1225,18837,141,1405,9840,10923,4000,18330,4160,1978,4439,26,14547,1302,6759,6865,742,171,4465,903,7827,232,136,1054,374,1243,9612,183,1626,687,6315,2311,1950,2812,3887,26,26,478,1166,2913,7988,1290,175,4509,5333,663,1830,24,108,1951,1221,18,305,147,1104,0,64,449,1127,1646,91,1214,962,873,17,0,0,0,0,651,0,0,0,12,0,0,0,0
735,2020-09-18,2556465,4208431,3897539,92700,2215,898420,239654,264805,216807,150376,467286,355505,2716,615457,170774,63312,582109,69468,19970,941,78273,9263,130669,586844,208790,23858,18908,594513,20867,45053,125654,415981,3328,40500,28451,17536,88235,8846,0,245305,3390,252335,0,4240,2511,1435,292044,108464,10371,23364,76690,13510,10739,4249,12169,2342,43820,2480,73098,302,2939,88457,57071,72790,1603,97063,23160,73748,36424,79093,308352,1248,7700,85204,3060,23333,16921,88776,1130,80179,56700,2357,54218,33734,14207,87958,27638,42369,21149,84648,17365,119822,1282,23709,13207,13732,1719,6831,34818,624,48305,5883,46527,4997,12325,3502,41415,6703,32576,8077,338,2544,44973,7947,20825,2112,22,274,1586,2845,1264,19124,141,1443,9863,11051,4026,18392,4280,1996,4478,26,14587,1314,6759,6882,812,172,4548,918,7848,232,136,1164,374,1251,9660,183,1626,754,6363,2332,1950,2812,3887,26,26,478,1173,2913,8026,1290,182,4509,5333,669,1830,24,108,1973,1221,18,305,152,1104,0,64,449,1127,1649,92,1214,966,873,17,0,0,0,0,651,0,0,0,12,0,0,0,0
737,2020-09-19,2577446,4303043,3936893,93586,2229,903545,240510,266117,217716,150376,478077,357632,2721,627685,174350,63861,586154,70051,20158,942,79671,9314,132136,589434,209885,24228,18945,594513,20974,45404,125984,418101,3338,40500,28961,17742,89119,8846,0,249539,3519,254386,0,4382,2672,1481,292303,108519,10371,23364,79008,13558,11440,4284,12353,2366,45267,2504,73212,302,2981,89032,57142,73512,1612,97063,23552,74497,36601,80190,309430,1248,7700,85226,3070,23446,17535,89498,1188,80820,57299,2374,55155,34236,14679,88666,27939,42551,21810,84648,17489,120089,1282,23777,13365,13792,1719,6888,34923,624,48431,5914,47271,5129,12451,3620,41484,6703,32576,8188,338,2581,45081,7969,21247,2116,22,274,1695,2910,1327,19124,142,1445,9891,11153,4030,18392,4383,2017,4571,26,14630,1331,6759,6927,876,172,4581,932,7848,232,136,1164,374,1259,9681,183,1679,754,6363,2349,1950,2812,3887,26,26,479,1176,2913,8066,1290,190,4509,5333,669,1830,24,109,1992,1221,18,305,152,1104,0,64,450,1127,1650,92,1216,966,876,17,0,0,0,0,651,0,0,0,12,0,0,0,0
741,2020-09-20,2590671,4396399,3963446,93586,2230,906431,241192,267233,218351,150376,488231,359570,2840,633199,177327,64302,590459,70604,20248,942,80438,9354,134671,590071,229865,24755,18965,607837,21069,45596,126592,419746,3342,40500,29229,17940,89771,8846,0,253591,3548,256565,0,4391,2844,1494,292869,108583,10371,23364,80732,13580,12047,4412,12536,2386,46233,2530,73265,302,3023,89617,57181,74273,1621,102852,23552,74859,36755,81365,310439,1248,7700,85239,3088,23700,18117,90168,1260,81668,57950,2377,56096,34236,15068,89532,28314,42608,22065,85418,17878,120303,1282,23887,13365,13863,1728,6940,35047,624,48569,5924,47932,5268,12570,3622,41484,6703,32576,8261,338,2616,45153,8033,21561,2116,22,274,1753,2961,1350,19124,142,1445,9930,11260,4040,18460,4488,2047,4624,26,14646,1339,6760,6951,918,173,4599,946,7848,232,136,1164,462,1269,9692,183,1689,754,6363,2372,1950,2877,3887,26,26,479,1187,2913,8108,1290,192,4509,5335,669,1830,24,109,1992,1227,18,305,153,1104,0,64,450,1127,1650,92,1216,967,878,17,0,0,0,0,651,0,0,0,12,0,0,0,0
743,2020-09-21,2615949,4497867,3993432,94289,2230,909026,242656,268435,218703,150376,508563,361523,2993,640900,180797,64604,596317,70970,20441,947,81131,9394,139476,591208,230233,25425,18977,607837,21163,45736,127684,421111,3343,40500,29516,18165,90649,8846,0,258075,3571,258717,0,4401,3527,1534,293159,108706,10371,23364,84158,13727,12507,4462,12737,2386,47238,2567,73301,302,3048,90240,57241,75086,1634,102852,25127,75172,36836,82320,311499,1248,7700,85257,3100,24428,18629,90930,1445,82274,58626,2379,56726,35018,15384,90332,28634,42637,22611,85781,18109,120540,1369,23949,13629,13949,1729,6995,35180,624,48674,5924,48369,5425,12674,3738,41682,6839,32576,8390,338,2731,45258,8112,21782,2125,22,274,1802,2973,1407,19124,142,1449,9952,11458,4053,18630,4525,2079,4647,26,14682,1359,6760,6977,967,173,4674,963,7875,232,136,1199,462,1274,9757,183,1771,754,6482,2377,1954,2877,3887,26,27,479,1189,2913,8152,1290,194,4509,5336,669,1830,24,110,1992,1235,18,305,159,1104,0,64,450,1127,1650,92,1218,967,880,17,0,0,0,0,651,0,0,0,12,0,0,0,0
745,2020-09-22,2646959,4587613,4016831,94961,2240,914923,244693,269696,219670,150376,517228,363737,3059,640900,184298,64972,598953,71214,20650,957,82927,9562,143080,592904,230643,26151,19039,607837,21224,45974,128890,423176,3345,42100,30312,18463,92169,10441,0,261757,3668,260790,0,4559,3707,1574,293916,108706,10371,23364,85883,13748,12878,4506,12987,2386,48061,2611,73386,302,3048,90853,57262,76025,1645,102852,25706,75869,36949,83318,312684,1248,7700,85275,3118,25469,19257,91612,1951,82741,59367,2385,57774,35542,15913,91143,28991,42676,23230,86195,18359,120766,1369,24147,13629,14084,1737,7042,35307,624,48836,5979,49067,5544,12815,4064,41796,6848,32576,8438,339,2778,45258,8359,22113,2130,22,274,1871,2991,1444,19124,142,1462,10011,11621,4065,18682,4541,2113,4672,28,14743,1361,6760,7011,967,173,4742,983,7875,232,136,1199,462,1290,9780,183,1871,754,6482,2380,1954,2877,3887,26,27,479,1252,2913,8199,1290,195,4509,5338,669,1830,24,110,2002,1240,18,309,163,1104,0,64,453,1549,1652,92,1218,967,880,17,0,0,0,0,651,0,0,0,12,0,0,0,0
747,2020-09-23,2670256,4674987,4046827,96498,2249,920602,245706,270723,220665,150376,525486,365846,3143,662277,187958,65561,601611,71547,20832,991,84767,9601,146986,594229,231373,26709,19079,636489,21335,46290,129850,425165,3353,42100,30949,18789,93558,10441,0,264988,3888,262953,0,4644,3812,1643,294392,108965,10371,23364,88244,13867,13527,4582,13815,2386,49954,2636,73564,302,3168,91556,57291,76995,1661,102852,26136,76459,37122,84437,313786,1248,7850,85304,3129,26288,19867,92341,2085,83434,60117,2387,58759,36071,16430,91843,29253,43026,24022,86482,18634,121006,1369,24253,13629,14186,1737,7139,35428,624,48985,6007,49649,5728,12900,4350,41904,6862,32610,8530,339,2961,45299,8431,22113,2142,22,274,1960,2995,1444,19124,142,1473,10041,11718,4140,18875,4560,2173,4693,28,14788,1464,6760,7028,1019,174,4837,998,7906,232,136,1203,462,1297,9801,183,1915,766,6551,2382,1954,2877,3887,26,27,480,1252,2913,8244,1290,196,4509,5338,669,1830,24,110,2011,1245,18,309,165,1107,0,64,453,1549,1665,92,1219,997,880,17,0,0,0,0,651,0,0,0,12,0,0,0,0
749,2020-09-24,2710183,4756164,4102954,95980,2284,926663,247766,271964,221762,150376,536589,367829,3317,662277,191853,66158,605796,72066,20978,991,86624,9665,151728,595916,231928,27382,19123,636489,21407,46676,130576,426876,3360,42600,31661,19076,94877,10441,0,268761,3978,265092,0,4818,3937,1705,294740,109002,10371,23364,90186,14013,14112,4613,14111,5032,50411,2673,73733,303,3245,92101,57333,77937,1679,102852,26554,77125,37255,85494,314793,1248,7850,85323,3142,26934,20502,92961,2381,84018,60853,2395,59745,36643,16842,92644,29461,43266,24580,86765,19142,121263,1369,24334,13643,14312,1744,7239,35544,701,49098,6043,50230,5917,12987,4558,42005,6910,32619,8597,343,3226,45417,8482,22326,2150,22,274,2047,3050,1490,19440,142,1503,10051,11818,4163,19003,4578,2191,4724,28,14833,1483,6764,7052,1019,174,4917,1013,7906,516,140,1203,462,1307,9801,183,1962,782,6551,2391,1954,2877,3887,26,27,480,1260,2913,8296,1290,198,4530,5339,676,1837,24,110,2012,1250,18,330,166,1107,0,64,453,1549,1666,92,1221,1003,881,17,0,0,0,0,651,0,0,0,12,0,0,0,0
751,2020-09-25,2727335,4849584,4128490,96909,2305,930955,249164,273282,222716,150376,546924,369842,3430,687477,196196,66740,609041,73016,21166,999,88324,9695,155979,599149,232399,30740,19184,636489,21407,47003,131709,428580,3362,42600,32301,19441,96158,10441,0,273266,4036,267024,0,4945,4035,1759,295333,109172,10371,23364,91932,14132,14778,4658,14303,5032,51866,2709,73925,303,3353,92868,57341,78819,1710,102852,27023,77750,37392,86158,315636,1282,7850,85343,3158,27183,21117,93562,2381,84610,61475,2417,60709,37023,17508,93531,29863,43401,25728,86765,19507,121512,1369,24504,13643,14422,1745,7309,35654,701,49606,6057,50879,6177,13088,4649,42147,6976,32619,8673,343,3611,45417,8569,22643,2151,22,274,2122,3080,1496,19440,142,1554,10070,11910,4178,19065,4596,2261,4767,28,14867,1490,6764,7070,1134,175,4982,1028,7934,516,140,1263,462,1312,9816,183,1999,797,6551,2402,1960,2877,3887,27,27,480,1263,2913,8341,1290,199,4530,5340,676,1840,24,110,2034,1255,18,330,167,1107,0,64,453,1549,1678,92,1221,1004,881,17,0,0,0,0,651,0,0,0,12,0,0,0,0
753,2020-09-26,2750459,4941627,4153307,96937,2335,936881,250104,274514,223693,150376,556489,372051,3516,700112,199403,67326,612361,73677,21248,999,90142,9784,158418,601818,232906,30936,19246,657836,21456,47380,132253,430259,3367,42600,33154,19781,97554,10441,0,276918,4098,268777,0,5099,4131,1819,295613,129631,11190,23364,94150,14160,15434,4732,14405,5032,53013,2724,74046,303,3457,93406,57359,79676,1716,102852,27760,78284,37523,86796,316405,1304,7850,85360,3186,27704,21757,94211,2681,85220,62252,2499,61528,37440,17832,94374,30029,43576,26088,86765,19746,121738,1369,24581,13727,14516,1749,7397,35756,701,49722,6067,51322,6368,13165,4769,42302,6976,32635,8754,343,3647,45417,8749,22643,2156,22,274,2185,3091,1624,19440,142,1639,10093,12028,4185,19122,4620,2304,4802,28,14922,1535,6764,7070,1165,178,5018,1048,7934,516,140,1263,472,1319,9836,183,1999,797,6551,2410,1960,2943,3887,27,27,480,1264,2913,8385,1290,205,4740,5340,676,1840,24,110,2034,1260,18,341,169,1107,0,64,458,1549,1679,92,1221,1005,883,17,0,0,0,0,651,0,0,0,12,0,0,0,0
755,2020-09-27,2766280,5016520,4172711,96937,2341,939921,250866,275630,224417,150376,565935,374170,3642,711472,203014,67904,616696,73677,21292,999,91179,9834,164268,603721,252510,31268,19275,657836,21515,47647,133204,431704,3369,42700,33589,20087,98607,10441,0,280673,4178,270491,0,5141,4222,1906,296022,129701,11190,23364,95591,14176,16089,4751,14609,5032,53898,2754,74120,305,3555,93791,57367,80544,1728,112296,27760,78698,37655,87215,317005,1304,7850,85381,3208,29068,22419,94929,2862,85965,62887,2506,62427,37842,18128,95080,30363,43613,26088,87801,19746,121995,1369,24621,13784,14581,1753,7397,35860,701,49794,6106,51829,6456,13278,4807,42453,6976,32642,8847,343,3647,45618,8776,22879,2158,22,275,2234,3099,1706,19440,142,1707,10093,12113,4206,19163,4661,2358,4821,28,14922,1564,6764,7070,1165,178,5031,1062,7934,516,140,1263,472,1330,9892,183,2005,797,6688,2420,1960,2946,3887,27,27,480,1276,2913,8430,1290,210,4740,5340,676,1840,24,110,2161,1266,24,341,169,1107,0,64,458,1549,1681,92,1221,1005,883,17,0,0,0,0,651,0,0,0,12,0,0,0,0
757,2020-09-28,2794608,5101397,4197372,97127,2354,942619,252693,277052,225190,150376,576715,376531,3755,722536,206870,68420,622398,74495,21470,999,91754,9888,166490,604478,252665,31799,19301,664490,21558,47884,134551,433016,3370,42700,34052,20379,99344,10441,0,284784,4213,272073,0,5152,4359,2054,296340,129770,11190,23364,97468,14339,16676,4787,14793,5032,54640,2785,74167,305,3600,94324,57393,81462,1755,112296,29420,79067,37725,87695,317846,1304,7850,85398,3210,30220,23063,95511,3073,86422,63549,2513,63346,38217,18518,95586,30753,43665,26957,88234,20005,122209,1369,24681,13821,14642,1755,7629,35962,710,49895,6112,52324,6720,13420,4836,42613,7128,32642,8950,343,4033,45646,8787,23317,2161,22,275,2275,3117,1741,19440,142,1813,10093,12231,4243,19202,4667,2399,4844,28,14947,1608,6764,7091,1208,178,5134,1074,7934,516,140,1265,472,1336,9940,183,2005,822,6757,2439,1960,2946,3887,27,27,482,1279,2913,8483,1290,210,4740,5340,676,1840,24,110,2161,1266,24,341,174,1110,0,64,458,1549,1681,92,1221,1006,885,17,0,0,0,0,651,0,0,0,12,0,0,0,0
759,2020-09-29,2813305,5187825,4237152,98088,2370,948985,255212,278504,226506,150376,585857,378727,3919,734154,210437,68955,625512,74962,21590,1007,93664,9938,172464,606520,252930,32759,19386,670989,21623,48193,135765,434794,3374,42700,34916,20762,100636,11686,0,288812,4329,273698,0,5173,4496,2324,296881,129839,11190,23364,100253,14489,17110,4866,14947,5032,55371,2810,74320,305,3682,94895,57466,82538,1771,112296,30703,79654,37827,88202,318542,1307,7850,85423,3230,31047,23748,96049,3391,86998,64267,2564,64200,38579,18902,96094,30952,43849,27383,88528,20322,122448,1369,24740,13937,14801,1767,7732,36063,710,49937,6122,52970,7002,13492,5205,42761,7136,32746,9037,343,4033,45651,8937,23685,2162,22,275,2454,3125,1770,19440,142,1833,10129,12335,4245,19241,4676,2484,4859,28,15139,1644,6764,7111,1208,178,5228,1088,7955,516,140,1265,472,1341,9960,183,2072,873,6757,2443,1960,2946,3887,27,28,482,1309,2913,8531,1290,219,4769,5344,676,1840,24,113,2161,1275,24,341,178,1110,0,64,464,1549,1685,92,1221,1007,885,17,0,0,0,0,651,0,0,0,12,0,0,0,0
763,2020-09-30,2840688,5273201,4274774,98632,2375,954788,256861,279749,227704,150376,594645,380956,4019,743653,214947,69695,628007,75522,21666,1010,95829,9966,177829,608112,253488,33443,19454,676925,21655,48530,137181,436589,3379,42700,35644,21197,102476,11686,0,292197,4395,275487,0,5890,4626,3120,297497,129902,11190,23364,102715,14634,17565,4893,15057,5032,56428,2845,74525,307,3804,95529,57488,83724,1791,112296,37841,80256,37954,89061,319154,1307,8100,85460,3230,31743,24449,96688,3755,87629,64838,2605,65225,38997,19361,96494,31204,44001,27922,88528,20616,122699,1369,24908,13959,14959,1770,7847,36174,710,50358,6303,53366,7192,13554,5232,42879,7174,32789,9108,344,4260,45757,9014,23813,2167,22,275,2560,3154,1867,19440,142,1941,10139,12437,4263,19291,4695,2562,4912,28,15301,1680,6764,7120,1246,179,5277,1103,8005,516,140,1432,472,1348,9996,183,2206,873,6829,2453,1973,2946,3887,27,28,483,1335,2913,8572,1290,222,4769,5344,680,1914,24,113,2161,1286,24,341,181,1114,0,64,464,1549,1687,92,1221,1007,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
72,2020-10-01,2860650,5352078,4299659,99154,2385,960729,258220,281151,228844,150376,603140,383368,4111,751691,218487,70401,629630,76081,21733,1010,97956,10013,183723,609584,254223,34186,19521,690528,21659,48937,138548,438148,3384,45300,36476,21752,103994,11686,0,295882,4620,277078,0,6118,4752,3419,298055,129993,11190,23364,104136,14634,18103,4922,15218,5032,57389,2899,74777,307,3906,96165,57512,84903,1809,112296,39843,80800,38068,89903,319746,1307,8100,85479,3233,32577,25167,97197,4156,88205,65550,2643,66245,39499,19894,96855,31430,44219,28517,88528,20947,122911,1369,24908,13961,15068,1780,8077,36282,710,50452,6312,53835,7397,13677,5573,42983,7280,32842,9187,344,4430,45942,9083,23930,2177,22,275,2629,3181,1991,19440,142,2082,10165,12538,4514,19320,4702,2605,5000,28,15430,1760,6764,7138,1246,179,5338,1117,8005,519,143,1432,472,1353,9996,183,2206,874,6907,2460,1973,3001,3887,27,28,484,1363,2913,8617,1290,225,4879,5346,680,1914,24,114,2216,1297,24,353,187,1114,0,64,466,1549,1695,92,1221,1067,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
94,2020-10-02,2873369,5427706,4299659,100253,2391,966724,259722,282657,229970,150376,614515,385264,4207,753953,221340,71353,633806,76700,21787,1020,100163,10094,189411,611044,254617,35032,19521,690528,21719,49359,139817,439607,3386,45800,37186,22270,105582,11686,0,299804,4756,278627,0,6349,4929,3714,298593,130447,11190,23364,106044,14939,18739,4922,15423,5032,60696,2925,74982,307,4041,96654,57534,86071,1824,112296,42621,81466,38217,90772,320348,1307,8100,85494,3245,32944,25803,97898,4378,88840,66184,2675,67216,40002,20334,97143,31677,44406,28978,88528,21108,123108,1369,25114,13980,15164,1783,8342,36385,710,50593,6322,53955,7618,13731,5595,43137,7428,32842,9213,344,4470,45945,9351,23930,2194,22,275,2729,3197,2112,19764,142,2215,10183,12694,4535,19357,4715,2668,5061,28,15467,1776,6764,7163,1290,179,5399,1130,8067,519,143,1540,472,1365,10066,183,2290,926,6949,2467,1973,3001,3887,27,28,484,1385,2913,8661,1290,229,4879,5346,680,1914,24,116,2224,1307,24,353,188,1115,0,64,466,1549,1697,94,1221,1070,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
116,2020-10-03,2897322,5509966,4361108,100281,2398,972249,260916,283868,231217,150376,626114,387675,4305,757801,225052,72209,637993,76700,21845,1020,102347,10215,192966,612763,255046,39073,19645,695645,21735,49845,140711,440881,3388,45800,38045,22743,107058,11686,0,303665,4793,280069,0,6824,5101,3992,298968,130542,11190,23364,108687,14984,19259,5118,15661,5032,62740,2942,75148,307,4041,97105,57562,87122,1831,112296,45007,82040,38354,91195,320974,1307,8100,85511,3254,33442,26512,98435,4795,89635,66813,2727,68098,40475,20889,97274,32325,44583,29187,88528,21108,123302,1369,25426,14094,15264,1788,8536,36482,710,50718,6327,54854,7803,13787,5736,43278,7428,32842,9310,357,4546,46006,9419,24175,2212,22,275,2802,3211,2345,19764,142,2436,10212,12751,4539,19421,4723,2711,5076,28,15480,1776,6764,7174,1290,182,5409,1143,8067,527,143,1540,472,1375,10066,183,2375,926,6949,2476,1973,3001,3887,27,28,484,1397,2913,8707,1290,230,4879,5347,680,1914,24,116,2226,1320,24,358,188,1115,0,64,466,1549,1704,96,1221,1075,886,17,0,0,0,0,651,0,0,0,12,0,0,0,0
122,2020-10-04,2911699,5586703,4375354,100281,2405,975488,262002,285050,231914,150376,636672,389966,4381,761674,228453,73003,645123,77851,21886,1020,103762,10282,201274,614781,273079,44149,19679,700868,21759,50207,142502,442070,3390,45800,38629,23165,108135,11686,0,307482,4828,281656,0,7470,5240,4244,298968,130614,11190,23364,111036,15014,19782,5145,15849,5032,64069,2971,75148,307,4265,97547,57575,88123,1844,120511,45007,82454,38496,91809,321485,1307,8100,85530,3258,34698,27203,99040,5195,90366,67475,2749,68917,40955,21429,97355,33060,44672,29305,90296,21859,123475,1369,25659,14187,15341,1790,8675,36578,710,50768,6359,55281,7953,13856,5852,43418,7428,32852,9364,357,4736,46060,9429,24296,2277,22,275,2843,3216,2460,19764,142,2577,10239,12805,4541,19449,4741,2758,5127,28,15486,1920,6764,7188,1346,182,5416,1155,8067,527,143,1540,472,1392,10098,183,2375,926,6992,2479,1973,3010,3887,27,28,484,1419,2913,8749,1290,237,4879,5349,680,1914,24,116,2226,1320,24,358,189,1115,0,64,466,1549,1706,96,1236,1075,887,17,0,0,0,0,651,0,0,0,12,0,0,0,0
124,2020-10-05,2935142,5662490,4397882,100873,2411,978610,265624,286370,232681,150376,649017,392293,4492,766300,232593,73552,670034,78071,22083,1022,104966,10339,208378,615684,273123,46636,19712,706223,21761,50454,144653,443453,3390,45800,39058,23577,108526,11686,0,312158,4865,283182,0,8165,5292,4619,300616,130874,11190,23364,113336,15179,20243,5232,16031,5032,65202,3006,75303,307,4265,98007,57597,89410,1862,120511,49703,82828,38587,92423,322055,1307,8100,85540,3259,35182,27887,99549,5548,90942,67933,2755,69832,41467,22076,97398,34016,44710,29768,90600,22032,123664,1369,27035,14306,15487,1790,8825,36672,710,50951,6424,55633,8308,13929,6104,43521,7793,32879,9427,357,5078,46060,9451,24406,2300,22,276,2884,3226,2635,19764,142,2591,10239,12870,4541,19490,4755,2770,5141,28,15601,1972,6764,7204,1378,182,5524,1168,8135,527,143,1615,472,1403,10161,183,2375,926,6992,2482,1973,3010,3887,27,28,485,1420,2913,8794,1290,248,4879,5352,680,1914,24,116,2226,1323,24,358,193,1115,0,64,466,1728,1706,96,1236,1075,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
126,2020-10-06,2952390,5744693,4430340,101443,2419,984767,267747,287599,234099,150376,660272,394800,4564,770812,236437,74158,676923,78521,22334,1023,107210,10426,214961,616857,273313,48788,19812,712888,21786,50712,146429,445418,3391,47300,39790,24121,109898,13199,0,316371,5027,284833,0,8723,5386,4887,301288,130972,11190,23364,115354,15310,20490,5278,16192,5032,67542,3048,75376,308,4399,98542,57612,90556,1878,120511,50020,83480,38713,92950,322612,1322,8100,85566,3266,35599,28546,100179,5782,91569,68606,2806,70719,41938,22410,97449,34960,44932,30131,91275,22274,123893,1369,27331,14313,15645,1799,8965,36763,834,51308,6440,56058,8557,14051,6358,43644,7793,32977,9466,357,5457,46060,9611,24525,2324,22,276,2951,3246,2674,19764,143,2598,10239,12936,4549,19539,4766,2812,5169,28,15698,2017,6764,7208,1392,182,5632,1183,8135,527,143,1615,472,1410,10176,183,2475,926,7013,2494,1973,3010,3887,27,28,485,1441,4225,8837,1290,250,4894,5353,680,1914,24,116,2233,1327,24,358,198,1115,0,64,468,1728,1710,96,1240,1077,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
128,2020-10-07,2999895,5827704,4457172,102061,2427,991277,269722,288954,235303,150376,670725,397109,4607,773973,240291,75346,679693,79123,22463,1023,109968,10500,219970,618127,273723,50767,19895,723606,21806,51037,147814,447053,3439,47300,40499,24706,111564,13199,0,319784,5200,286631,0,9149,5575,5235,302375,131111,11863,23364,118142,15448,21120,5321,16308,5032,68668,3102,75683,308,4535,99268,57624,91710,1890,120511,50295,84036,38858,93610,323208,1322,8500,85588,3274,35953,29270,100776,6084,92157,69411,2813,71531,42480,22831,97492,35670,45110,30590,91329,22614,124108,1369,31659,14342,15749,1800,9115,36857,834,51403,6441,56165,8907,14143,6812,43798,7900,33045,9547,358,5588,46060,9673,24643,2366,22,276,3010,3408,2700,19764,143,2598,10239,12998,4575,19550,4781,2865,5196,28,15808,2084,6764,7212,1427,182,5684,1198,8164,527,143,1715,472,1419,10176,183,2607,926,7013,2502,1973,3010,3887,27,28,486,1478,4225,8876,1290,252,4894,5353,680,1914,24,116,2235,1328,24,358,202,1122,0,64,468,1728,1716,97,1245,1090,888,17,0,0,0,0,651,0,0,0,12,0,0,0,0
