,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Saudi Arabia,Philippines,Turkey,Indonesia,Germany,Pakistan,Israel,Ukraine,Canada,Netherlands,Romania,Morocco,Belgium,Ecuador,Bolivia,Qatar,Poland,Panama,Dominican Republic,Czechia,Kuwait,Kazakhstan,Nepal,United Arab Emirates,Egypt,Oman,Sweden,Guatemala,China,Japan,Costa Rica,Portugal,Ethiopia,Honduras,Belarus,Venezuela,Bahrain,Moldova,Uzbekistan,Switzerland,Nigeria,Singapore,Armenia,Austria,Algeria,Lebanon,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Azerbaijan,Ireland,Libya,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Australia,Burma,"Korea, South",Bulgaria,Jordan,Greece,Cameroon,North Macedonia,Cote d'Ivoire,Croatia,Slovakia,Madagascar,Kosovo,Norway,Zambia,Senegal,Albania,Malaysia,Sudan,Montenegro,Namibia,Finland,Georgia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Slovenia,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Trinidad and Tobago,Suriname,Bahamas,Rwanda,Central African Republic,Syria,Sri Lanka,Somalia,Estonia,Malta,Thailand,Gambia,Iceland,Guyana,Mali,Botswana,South Sudan,Andorra,Latvia,Belize,Benin,Guinea-Bissau,Sierra Leone,Burkina Faso,Uruguay,Yemen,Cyprus,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
128,2020-05-27,391508,67749,166647,142208,6111,4349,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,147101,51022,3506,122793,6057,162820,20231,14570,7995,46248,177,12162,4978,15465,18425,689,13283,10330,7379,8790,6370,7946,4768,183,16371,5205,2177,0,493,79367,13973,639,18349,181,506,15923,302,5152,3884,2668,28300,2501,17276,3255,15228,5129,692,392,1043,2412,365,2897,22089,40,408,1138,1856,6277,10304,929,1744,891,6579,126,10340,912,586,1374,1996,1470,1302,2047,1327,151,794,7727,779,1586,812,6083,749,315,14,5100,557,1673,197,365,1575,71,69,3791,22,631,1354,25,279,15,155,18,1184,1724,37,168,1185,370,161,165,108,9,46,245,23,43,732,265,1561,491,2931,19,1792,67,632,20,6,676,741,16,134,42,297,672,650,10,594,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,11,137,81,19,14,16,15,18,24,18,16,15,2,6,0
129,2020-05-28,399991,70920,177604,150993,6132,4617,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,150604,54553,3598,124369,6240,163360,22305,14679,8439,46961,178,12629,5195,15572,18425,738,15399,10560,7379,8952,6460,8698,4900,187,16685,5359,2177,0,565,79371,14096,646,18637,191,519,16660,302,5419,4123,2694,28300,2592,18294,3287,15286,5277,699,402,1066,2412,368,3022,22089,41,421,1209,1996,6438,10378,938,1781,1002,6576,126,10363,965,497,1374,1996,1486,1326,2051,1332,154,801,7727,779,1686,823,6169,749,315,14,5500,573,1950,197,381,1674,82,69,3803,22,668,1356,28,284,15,155,18,1193,1734,37,168,1241,370,161,165,108,9,47,245,23,43,745,310,1574,501,2945,19,1792,67,652,20,6,681,741,16,134,42,361,719,654,11,784,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,16,15,18,24,18,16,15,2,6,0
130,2020-05-29,406446,82627,189476,159257,6687,4788,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,152844,57013,3720,125963,6492,164245,24131,14776,8934,47905,178,12829,5271,15682,19190,749,20604,10692,7540,9266,6500,9273,5057,206,17097,5511,2396,0,648,79382,14213,653,18911,197,519,17390,302,5700,4278,2728,28300,2697,19631,3297,15347,5422,705,413,1088,2421,368,3125,22089,41,438,1259,2024,6524,10438,946,1803,1015,6605,130,10398,1016,507,1374,3326,1516,1370,2059,1338,164,820,7727,779,1738,851,6235,816,315,14,5500,576,2000,197,400,1769,84,72,3815,22,709,1357,28,289,21,155,18,1216,1760,42,168,1241,370,161,200,108,9,48,247,23,43,754,310,1610,514,2945,20,1794,67,669,20,6,684,745,16,136,42,386,720,680,11,784,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,16,15,18,24,18,16,15,2,6,0
132,2020-05-30,416461,86936,200892,167469,6935,4788,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,155633,58883,3808,126984,7015,164908,25271,14811,9311,48517,178,13046,5401,15769,19190,889,25839,11016,9414,9557,6546,10156,5220,219,17546,5693,2396,0,706,79386,14267,658,19186,208,536,17964,302,5826,4455,2783,28400,2856,20727,3317,15520,5549,708,466,1113,2540,368,3327,22089,50,464,1303,2142,6606,10525,950,1831,1031,6614,130,10405,1064,507,1374,3568,1535,1385,2063,1356,165,829,7727,779,1761,857,6330,1272,315,14,5500,600,2030,406,428,1865,90,72,3815,24,722,1357,29,290,21,167,18,1229,1795,42,168,1286,370,161,200,108,9,48,250,23,43,781,327,1622,525,2961,20,1794,67,696,20,6,692,745,16,136,42,415,720,682,13,790,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
133,2020-05-31,444758,91852,206555,171883,7032,5336,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,157507,62442,3909,127973,7308,165352,26083,14812,9538,49213,178,13256,5459,15887,19592,968,30290,11271,9514,10559,6558,11386,5404,220,17932,6037,2682,0,735,79389,14342,669,19409,209,537,18514,302,6673,4581,2837,28500,3007,21699,3386,15593,5748,712,477,1170,2947,372,3428,22089,52,478,1328,2147,6698,10560,960,1862,1040,6618,138,10422,1074,522,1374,3568,1552,1435,2072,1366,168,841,7727,779,1801,872,6353,1423,315,14,5500,605,2030,453,448,2004,91,72,3833,24,722,1358,29,311,27,193,18,1236,1809,42,189,1504,370,179,200,108,9,48,256,23,46,801,348,1624,534,2963,20,1794,70,716,20,6,694,745,16,143,42,454,720,685,14,790,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
140,2020-06-01,458231,95754,211080,175514,8384,5521,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,158355,64306,3979,128947,7637,165632,27110,14878,10053,50091,179,13426,5893,15919,19592,1137,33437,11449,9514,10893,6642,12899,5587,221,18338,6447,2682,0,795,79398,14463,676,19552,217,549,18776,302,7070,4622,2859,28500,3122,22466,3402,15596,5894,715,488,1181,2947,372,3508,22089,52,482,1428,2156,6726,10610,964,1888,1063,6626,138,10446,1090,535,1374,3629,1569,1467,2077,1368,174,843,7727,912,1858,877,6404,1522,315,16,5500,624,2135,488,454,2089,97,72,3845,24,722,1358,29,322,27,193,18,1236,1826,42,194,1521,370,179,200,108,9,49,262,23,46,811,361,1625,537,2965,20,1794,70,744,20,6,698,745,16,147,53,475,720,689,14,790,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,16,15,18,24,18,16,15,2,6,0
151,2020-06-02,463868,100285,223638,186602,9689,5709,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,160092,65790,4063,129921,7935,166609,28923,14940,10461,50725,180,13526,6410,15934,20019,1298,36036,11726,9514,11075,6686,14281,5941,266,18726,6827,2812,0,824,79400,14585,682,19869,231,563,19195,334,7407,4738,2908,28500,3240,23175,3427,15629,6067,719,498,1219,2986,372,3564,22089,52,499,1450,2160,6766,10687,965,1910,1160,6636,143,10467,1123,549,1374,3676,1595,1501,2088,1372,185,843,7727,912,1954,891,6470,1625,315,16,5500,634,2267,608,482,2217,98,82,3848,24,779,1358,29,356,55,237,18,1249,1827,42,198,1607,370,179,200,108,9,49,269,23,50,823,361,1632,554,2966,20,1794,70,769,23,6,733,760,16,148,53,480,720,691,15,790,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,11,138,81,20,15,16,15,18,24,18,16,15,2,6,0
162,2020-06-03,479258,104071,238617,195559,11171,5896,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,160938,68159,4153,130852,8406,167453,30128,14983,10838,51506,180,13800,6866,15959,20019,1507,37542,12014,9519,11224,6749,15750,6240,278,19153,7350,2845,0,929,79404,14702,685,20079,246,617,20171,334,7410,4863,3014,28600,3329,23582,3454,15672,6218,724,511,1265,3132,372,3665,22698,52,553,1522,2190,6852,10750,965,1939,1186,6648,145,10499,1206,561,1374,3676,1605,1530,2095,1375,195,847,7727,912,2063,898,6531,1711,315,16,5500,640,2332,644,492,2347,109,82,3861,24,801,1358,29,361,57,238,18,1260,1830,51,201,1636,370,179,200,108,9,55,271,23,53,836,406,1650,562,2968,20,1794,70,788,23,6,735,760,16,148,53,491,753,698,17,790,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,11,138,81,20,15,16,15,18,24,18,18,15,2,6,0
164,2020-06-04,485002,108450,254963,204197,12319,5993,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,161895,68965,4248,131778,8892,167909,31198,15013,11468,52184,180,13919,7195,16048,20019,1658,39468,12227,9619,11474,6809,17223,6606,290,19572,7756,3451,0,979,79415,14785,687,20323,250,648,21162,334,7728,5009,3087,28600,3535,23904,3468,15717,6297,731,511,1292,3189,377,3737,22698,52,592,1585,2205,6910,10820,968,1951,1214,6683,148,10506,1322,566,1374,3705,1621,1584,2105,1376,200,871,8138,912,2162,898,6559,1825,315,16,5800,644,2512,648,495,2401,114,82,3874,24,818,1359,31,368,65,239,18,1273,1839,51,201,1685,370,179,200,108,9,55,280,23,53,839,418,1663,576,2968,20,1794,77,806,23,6,738,760,16,151,53,491,760,709,17,790,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,11,138,81,20,15,16,18,18,24,18,18,15,2,6,0
165,2020-06-05,491706,113233,266940,212237,13670,6088,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,163781,70616,4330,133400,9443,168480,32581,15026,11815,53074,181,14145,7268,16112,20568,1739,40935,12410,9719,11736,6881,18277,6903,333,20337,8158,3451,0,1053,79420,14925,695,20526,262,677,22066,334,8585,5240,3247,28600,3696,24209,3513,15742,6453,768,516,1340,3457,377,3871,22698,52,643,1762,2245,6931,10853,969,1968,1249,6688,151,10531,1390,571,1374,4575,1632,1604,2113,1379,201,874,8138,912,2276,910,6610,1924,315,16,5800,650,2667,717,512,2491,119,82,3885,24,833,1359,33,385,69,239,21,1302,1848,55,221,1707,370,182,200,108,9,55,282,29,53,858,418,1667,583,2971,21,1794,77,816,23,6,741,781,16,151,153,580,760,721,23,807,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,11,138,81,20,15,16,18,18,24,22,18,15,2,6,0
166,2020-06-06,500849,118695,277149,220935,13670,6180,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,165078,71791,4441,135322,9907,168958,33465,15042,12265,54087,181,14419,7315,16190,21020,1902,42527,12641,10118,11919,6885,19282,7135,365,21061,8538,3451,0,1133,79424,14927,701,20807,281,697,23015,385,9056,5450,3268,28700,3826,24559,3720,15789,6631,768,532,1360,3547,400,4024,22698,52,706,1830,2279,11056,10921,977,1968,1281,6703,156,10552,1545,586,1374,4587,1640,1750,2121,1379,212,876,8138,912,2512,925,6635,2014,315,16,5800,663,2857,763,537,2583,126,82,3888,24,833,1359,33,404,104,240,24,1321,1855,55,224,1815,370,210,200,108,9,62,283,37,58,891,431,1675,596,2971,21,1794,80,845,23,6,741,781,16,151,153,600,765,726,23,807,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,11,138,81,20,15,16,18,18,24,22,18,15,12,6,0
167,2020-06-07,506367,123848,283952,226272,14414,6909,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,165837,72817,4530,137969,10498,169224,34355,15091,12513,54675,181,14638,7364,16291,21020,2086,44338,12855,10218,12007,6891,20205,7376,467,21806,8961,3451,0,1261,79434,14990,704,20995,344,712,23647,487,9468,5638,3354,28700,3959,24886,4014,15793,6717,768,575,1425,3636,403,4149,22698,52,752,1875,2279,11348,10955,982,1968,1305,6706,156,10563,1548,607,1374,4735,1646,1818,2126,1389,233,884,8138,912,2588,938,6674,2014,315,16,5800,674,2877,827,537,2673,127,96,3899,24,833,1359,34,405,108,240,24,1328,1862,55,225,1877,370,210,200,108,9,62,290,38,58,941,441,1681,596,2972,21,1794,80,873,23,6,744,781,16,151,153,608,765,730,23,807,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,11,138,81,20,16,16,18,18,24,22,18,15,12,6,0
168,2020-06-08,518522,129095,378257,230226,16459,7305,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,166584,74524,4637,141380,10904,169556,35018,15102,12657,55343,181,14826,7408,16315,21020,2159,45935,12998,10401,12158,6994,21242,7376,488,22275,9375,3793,0,1323,79444,15043,712,21156,361,740,23880,487,10326,5738,3357,28700,4040,25368,4099,15839,6799,779,603,1445,3645,404,4377,22698,57,849,2171,2284,11189,10992,982,2023,1379,6720,159,10589,1587,627,1374,4748,1653,1869,2128,1396,254,890,8138,912,2699,945,6694,2059,315,16,5800,683,2918,925,537,2763,131,103,3901,24,833,1359,46,405,119,266,38,1331,1868,55,229,2013,370,210,200,109,9,64,297,38,62,990,470,1683,596,2973,21,1794,84,916,24,15,751,781,16,186,153,611,765,738,23,807,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,11,138,81,20,16,16,18,18,24,22,18,15,12,6,0
169,2020-06-09,524855,134670,396737,241917,16459,7568,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,168646,76339,4736,144598,11414,170129,36308,15159,12892,56117,181,14910,7493,16324,21020,2190,47569,13196,10561,12208,7053,22162,8015,584,22740,9786,4152,0,1413,79451,15141,717,21339,379,787,24506,487,10606,5797,3459,28700,4206,25877,4451,15875,6951,795,604,1483,3755,404,4606,22698,58,873,2651,2324,11268,11049,982,2049,1419,6740,159,10611,1623,657,1374,4794,1658,2045,2130,1402,274,912,8138,912,2809,960,6975,2127,315,16,5800,686,2942,1010,539,2815,136,118,3902,24,938,1359,46,405,139,270,38,1338,1880,55,232,2139,953,221,200,109,9,64,300,38,62,1057,489,1684,597,2973,21,1794,86,931,24,15,757,794,16,188,153,621,765,754,23,807,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
141,2020-06-10,533504,135206,413916,252295,16566,7991,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,169939,77954,4895,146839,12129,170630,36308,15168,13257,57215,181,15103,7565,16392,21862,2261,49413,13411,10977,12318,7111,23288,8345,674,24017,10289,5640,0,1504,79456,15217,722,21742,401,809,25667,487,11109,5930,3532,28700,4351,26532,5226,15910,7074,832,619,1572,3755,410,4720,22698,59,1048,3013,2355,11348,11104,983,2063,1438,6759,165,10654,1664,663,1374,4836,1664,2174,2130,1404,296,912,8138,912,2885,980,7014,2202,315,17,5800,690,2942,1121,565,2947,138,119,3904,24,978,1359,49,407,142,294,40,1369,1886,55,236,2260,953,221,200,109,9,67,307,38,68,1122,506,1690,597,2981,22,1794,92,948,24,15,759,794,16,188,153,637,765,758,23,807,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
142,2020-06-11,540292,147195,429965,260649,17366,8332,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,171338,80019,5165,147860,12636,170961,40247,15250,13642,58131,181,15283,7583,16453,21862,2372,51331,13696,10977,12541,7166,24137,8593,861,25234,10691,6623,0,1567,79464,15233,722,22002,434,837,26643,487,11487,6072,3637,28800,4494,27286,5466,15949,7255,845,624,1668,3824,410,4930,22698,59,1092,3326,2391,11362,11155,989,2100,1504,6782,165,10669,1688,670,1374,4836,1682,2212,2132,1409,312,913,8138,912,2994,1001,7065,2278,315,17,6200,694,3033,1153,567,3062,144,161,3910,24,1024,1359,51,408,250,294,41,1372,1893,55,238,2519,953,221,200,109,9,68,313,38,68,1150,532,1697,600,2987,22,1794,92,989,24,48,780,818,16,188,153,642,790,772,23,807,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
143,2020-06-12,547386,154330,445123,268862,17823,8743,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,173085,81029,5454,149102,13213,171535,40247,15288,14075,59034,181,15445,7618,16498,22679,2431,53296,13805,13759,12754,7215,25048,8829,877,25946,11108,7489,0,1702,79472,15362,731,22200,451,844,27760,487,11903,6229,3758,28800,4891,28040,5639,15985,7322,853,633,1668,3921,414,5116,22698,59,1164,3928,2447,11411,11193,995,2119,1587,6803,165,10691,1716,671,1374,4836,1694,2263,2133,1409,344,921,8138,1104,3100,1034,7168,2416,315,17,6200,697,3106,1193,580,3158,145,161,3918,24,1024,1359,51,417,278,294,42,1400,1902,65,246,2730,953,221,200,109,9,68,321,360,68,1196,532,1703,600,2987,22,1794,95,1023,24,48,781,818,16,217,153,648,791,780,28,807,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,6,0
144,2020-06-13,556606,162379,459436,274128,18749,9083,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,174865,82548,5706,150087,13776,171970,50056,15357,14489,59851,181,15635,7696,16547,22865,2768,55252,14104,13759,13084,7219,25882,8829,913,26761,11529,7530,0,1804,79475,15458,743,22438,495,894,29111,487,12191,6421,3874,28800,5101,28808,6081,16012,7420,868,647,1722,3979,415,5309,22698,62,1221,4201,2476,11465,11235,995,2119,1738,6838,167,10718,1723,678,1374,4836,1705,2397,2134,1410,362,921,8138,1104,3228,1039,7311,2556,315,17,6200,702,3213,1217,595,3288,151,219,3922,24,1024,1359,54,420,311,294,61,1416,1923,66,247,2823,953,221,200,109,9,68,332,363,71,1252,559,1705,601,2987,24,1794,95,1058,24,49,781,845,16,222,153,670,799,784,39,807,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
145,2020-06-14,561816,169798,469141,279536,19460,9564,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,176370,84720,5954,151417,14531,172089,53721,15375,14596,60668,181,15719,7765,16589,23064,3113,56898,14226,13766,13320,7226,26759,9188,974,27462,11931,8454,0,1886,79482,15514,752,22669,545,967,30103,835,12818,6623,3943,28800,5220,29589,6214,16059,7606,868,650,1791,4258,415,5583,22698,63,1253,4725,2482,11511,11268,998,2119,1846,6851,167,10730,1730,682,1374,4836,1710,2505,2134,1410,367,928,8138,1122,3344,1044,7346,2610,315,17,6200,703,3234,1311,600,3409,151,240,3929,24,1024,1359,54,420,332,301,61,1427,1948,69,249,2950,953,221,200,109,9,68,332,363,74,1287,577,1705,603,2987,24,1796,99,1088,24,49,781,845,16,228,153,680,799,788,53,807,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
146,2020-06-15,576334,180013,477709,284021,19985,9891,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,177010,87890,6252,152364,15123,172692,56390,15415,14771,61466,186,15817,7828,16610,23349,3430,58681,14383,13766,14025,7296,27531,9388,1041,28129,12329,9533,0,1966,79489,15567,771,22852,620,1025,30420,835,13267,6794,4019,28900,5349,30366,6276,16066,7735,875,673,1847,4258,415,5739,22698,70,1286,5164,2485,11561,11290,999,2162,1926,6856,175,10760,1784,692,1374,5570,1723,2590,2140,1410,384,953,8138,1142,3424,1055,7400,2720,315,17,6200,704,3259,1540,613,3503,157,299,3931,24,1334,1359,54,430,360,340,64,1429,1965,69,249,3183,953,391,200,109,48,68,338,369,78,1342,622,1717,603,2987,24,1797,99,1125,24,49,789,845,16,232,153,683,804,792,79,807,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,11,138,81,20,25,16,18,18,24,22,19,15,12,8,0
147,2020-06-16,583503,186935,490005,293780,19986,10174,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,178526,89540,6552,153379,15703,172842,58437,15449,15054,61899,186,16071,7937,16625,23684,3752,60461,14654,13774,14133,7358,28206,9647,1158,28861,12730,11089,0,2096,79493,15652,794,23212,738,1075,31273,835,13866,6901,4096,28900,5623,31163,6571,16089,7842,889,699,1902,4326,415,5948,22698,76,1328,5508,2516,11624,11325,1002,2178,2041,6861,179,10774,1817,693,1374,5570,1757,2637,2140,1426,417,963,8138,1142,3525,1064,7733,2820,315,18,6200,724,3327,1670,628,3624,160,351,3933,24,1432,1359,62,449,373,354,64,1441,1994,73,259,3324,1238,391,515,109,48,72,338,396,78,1371,649,1728,608,2993,24,1796,99,1145,24,58,789,875,16,236,153,686,807,801,91,816,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,11,138,81,22,25,16,18,18,24,22,19,15,12,8,0
148,2020-06-17,592191,194325,521046,303800,20400,10512,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,179455,91662,6820,154640,16243,173599,59215,15459,15485,63280,186,16117,7993,16684,23881,4002,62172,14921,13774,14216,7399,28896,9920,1167,29537,13141,11797,0,2200,79510,15753,899,23580,849,1116,32735,835,14185,7077,4131,28900,5967,31938,6814,16099,7943,907,711,1933,4410,415,6075,22698,78,1353,6158,2547,11697,11385,1004,2197,2137,6877,185,10800,1880,693,1374,5570,1803,2749,2141,1437,450,968,8138,1142,3606,1077,7873,2966,315,19,6200,731,3364,1677,640,3700,160,420,3935,24,1505,1359,63,451,427,377,64,1447,1999,73,262,3411,1238,391,515,109,48,72,347,402,78,1397,685,1743,610,2996,24,1793,102,1168,25,89,791,875,16,237,153,707,809,810,271,816,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,11,138,81,22,25,16,18,18,24,22,19,15,12,8,0
149,2020-06-18,599115,204711,534580,313409,21361,10721,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,180544,93915,7090,156022,16798,173847,61383,15518,16001,63782,186,16308,8041,16724,24123,4002,63642,15317,13782,14293,7440,29512,10065,1186,30241,13528,13264,0,2290,79515,15753,937,24010,934,1179,34023,835,14696,7252,4166,28900,6307,32712,7560,16101,8078,944,717,1933,4468,415,6192,22698,81,1459,7660,2564,11769,11442,1006,2219,2235,6878,187,10835,1941,697,1374,5570,1836,2863,2142,1443,463,968,8138,1144,3716,1086,8000,2966,315,19,6200,739,3467,1677,685,3762,175,486,3940,24,1657,1359,63,458,550,377,64,1449,2020,74,267,3527,1238,391,515,109,74,74,350,417,78,1421,724,1748,610,2997,24,1795,102,1192,25,117,792,903,16,238,153,710,810,814,273,818,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
150,2020-06-19,606715,213831,551631,323851,22726,11851,150376,135520,126438,74241,47825,1319,159192,191491,12205,42945,181907,95764,7378,157516,17349,173972,63504,15586,16588,64318,186,16555,8117,16751,24446,4670,65409,15698,14359,14605,7473,30190,10411,1402,30996,13928,13974,0,2419,79515,15844,982,24477,1029,1214,35275,835,15287,7525,4273,28900,6581,33459,8266,16141,8196,960,741,1961,4548,437,6325,22698,83,1550,7962,2581,11822,11482,1014,2241,2310,6881,192,10856,2008,708,1374,7548,1863,2942,2142,1447,498,973,8138,1194,3788,1114,8070,3086,315,19,6200,741,3522,1769,719,3830,177,492,3944,24,1750,1359,63,458,653,377,66,1462,2037,91,276,3565,1238,391,515,109,74,74,351,417,78,1446,724,1755,613,3008,24,1797,102,1217,25,122,792,903,17,247,153,732,810,814,288,818,361,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
152,2020-06-20,617460,227728,576779,334024,24035,12206,150376,143017,130854,74436,50326,1319,161384,196609,13211,43993,182453,98917,7650,158828,17883,174609,67892,15586,16974,64826,186,16735,8223,16771,24446,5086,66763,16181,14359,14957,7477,30726,10671,1578,31754,14327,14780,0,2558,79534,15948,1014,24906,1122,1275,36749,835,15790,7745,4290,28900,6718,34224,8854,16175,8324,1006,791,1981,10074,437,6516,22698,98,1586,8292,2585,11889,11482,1017,2241,2449,6896,196,10868,2027,722,1374,7702,1904,2992,2142,1447,618,980,8138,1194,3859,1126,8146,3325,315,19,6200,752,3630,1788,807,3894,177,492,3951,24,1750,1359,63,462,696,377,66,1470,2071,91,285,3565,1238,391,515,109,74,74,357,420,83,1472,751,1758,616,3018,24,1794,102,1255,25,122,792,903,17,247,153,746,810,815,328,824,366,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
153,2020-06-21,622133,237196,588118,339142,27412,12728,150376,141967,134495,74496,51608,1319,163591,200569,13935,45077,182893,101130,7893,160240,18404,174740,71458,15694,17078,65249,186,16911,8284,16771,24991,5454,68319,16683,14359,15138,7499,31240,10897,1772,32415,14736,15552,0,2711,79535,15948,1032,25376,1213,1293,37666,835,16419,7896,4377,29000,6879,34942,9002,16197,8422,1068,871,2021,10473,439,6799,22698,103,1607,8764,2589,11947,11482,1020,2241,2535,6903,200,10881,2074,739,1374,7710,1926,3068,2142,1447,655,1018,8138,1194,3919,1134,8156,3325,315,19,6200,755,3669,1803,841,3995,181,578,3956,24,1750,1376,64,516,811,413,77,1475,2103,258,285,3859,1238,391,515,109,106,77,359,472,83,1498,782,1764,616,3018,24,1797,103,1255,25,169,792,903,17,253,153,788,814,814,347,824,375,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,11,138,81,22,26,18,18,18,24,23,19,15,12,8,0
