,Date,US,Brazil,India,Russia,United Kingdom,France,Italy,Spain,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Israel,Portugal,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Hungary,Serbia,Austria,Morocco,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Bulgaria,Kazakhstan,Nepal,Georgia,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Greece,Denmark,West Bank and Gaza,Kuwait,Costa Rica,Lithuania,Moldova,Slovenia,Egypt,Guatemala,Paraguay,Armenia,Honduras,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Libya,Bosnia and Herzegovina,Burma,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Sri Lanka,Ghana,Kyrgyzstan,Estonia,Zambia,Montenegro,Norway,Uzbekistan,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Cuba,Singapore,Luxembourg,Afghanistan,Namibia,Cameroon,Uganda,Cyprus,Cote d'Ivoire,Senegal,Zimbabwe,Botswana,Malawi,Jamaica,Sudan,Australia,Congo (Kinshasa),Thailand,Malta,Maldives,Madagascar,Angola,Rwanda,Guinea,Mauritania,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,South Sudan,Congo (Brazzaville),Somalia,Guyana,Suriname,Mali,Bahamas,Togo,Trinidad and Tobago,Equatorial Guinea,Nicaragua,Benin,Djibouti,Iceland,Central African Republic,Gambia,Niger,Chad,San Marino,Mongolia,Saint Lucia,Sierra Leone,Comoros,Guinea-Bissau,Barbados,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,Burundi,New Zealand,Papua New Guinea,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Mauritius,Diamond Princess,Tanzania,Timor-Leste,Brunei,Dominica,Grenada,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
337,2020-07-02,781970,957692,379892,428276,1373,76927,191083,150376,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,19363,16988,28097,17044,27912,0,10673,113623,29200,66442,2721,12912,16514,9090,889,16615,38664,1242,137669,16445,1466,8437,48738,28032,2802,14777,5320,817,10358,2155,18141,1039,10425,23364,1374,11969,460,38390,1589,1544,9846,1384,19288,3279,1108,15036,2190,2430,86597,10801,25318,2100,224,2515,223,22583,1559,10342,2109,2748,79665,11759,988,1827,13550,2655,1842,1348,315,8138,6034,1644,828,6700,249,4115,2221,39429,4012,16041,24,10100,847,833,4660,4599,173,28,271,560,4606,7130,2317,3059,649,1969,1040,97,493,4392,1727,452,2508,113,629,4690,1141,18,846,800,11,333,486,951,117,252,1502,89,424,115,842,1238,333,4564,1803,810,27,959,785,656,179,19,1007,200,317,90,11,56,513,81,340,115,1490,8,95,260,338,29,131,438,23,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
348,2020-07-03,790404,984615,394227,437155,1375,77185,191467,150376,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,19545,17096,28424,17073,29600,0,11073,113623,29200,68048,2752,13064,16558,9160,897,16721,39153,1292,140614,16945,1466,8446,49909,28391,2892,15276,6143,821,10766,2168,18392,1045,10820,23364,1374,12017,463,39276,1657,1549,10093,1384,19690,3315,1113,15484,2250,2430,88583,11069,26169,2100,230,2550,237,23318,1592,10832,2148,2876,79680,11811,997,1863,14330,2671,1859,1348,315,8138,6251,1707,837,6700,249,4268,2224,39769,4016,17331,25,10100,849,839,4726,4666,176,29,317,565,4624,7319,2684,3066,650,1976,1057,107,512,4446,1765,515,2555,123,629,4690,1286,19,852,800,11,333,501,951,117,267,1507,89,424,115,842,1238,333,4580,1803,859,27,963,786,656,183,19,1042,241,676,90,11,56,536,81,340,118,1490,8,95,267,346,29,131,438,23,50,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
351,2020-07-04,894325,990731,409083,446127,1375,77185,191944,150376,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,19854,17171,28772,17091,31077,0,11453,125094,29200,70721,2784,13176,16607,9329,902,16832,39857,1304,143256,17761,1466,8461,50669,28507,2898,15556,6415,825,11272,2183,18602,1046,11291,23364,1374,12017,463,39943,1721,1554,10396,1384,20103,3330,1134,15935,2387,2430,90387,11462,26968,2100,258,2550,240,23959,1637,11181,2236,2987,79706,11832,1000,1885,14330,2714,1870,1348,315,8138,6425,1824,840,6700,256,4434,2227,40117,4016,19164,25,10100,868,839,4807,4713,181,29,317,569,4673,7399,2961,3066,651,1976,1078,108,523,4496,1805,535,2555,123,654,4809,1408,19,854,800,11,333,501,973,120,276,1516,89,432,115,842,1238,333,4580,1802,914,27,963,787,656,185,19,1051,241,676,90,11,56,537,81,340,118,1490,8,95,267,369,29,131,438,23,51,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
352,2020-07-05,906763,1029045,424433,449995,1375,77185,192108,150376,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,20026,17341,29017,17091,33017,0,11942,131649,29300,72625,2811,13267,16615,9725,942,16870,40297,1311,145236,17986,1466,8465,50871,28722,2915,15860,6547,828,11667,2196,18943,1048,11742,23364,1374,12017,491,40463,1745,1559,10718,1384,20726,3382,1166,16140,2490,2430,92284,11665,27917,2100,261,2550,241,24649,1657,11492,2287,3027,79718,11848,1000,1903,14870,2802,1874,1348,315,8138,6584,1874,849,6700,256,4573,2229,40441,4016,19366,25,10100,891,839,5067,4870,181,29,317,584,4673,7420,3184,3071,652,2049,1108,108,567,4522,1844,547,2555,126,655,4858,1549,19,854,800,11,333,501,1014,120,292,1527,89,447,115,842,1238,333,4593,1800,914,27,965,787,656,188,19,1062,266,676,90,11,56,552,81,340,118,1490,8,95,268,377,29,131,438,23,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
353,2020-07-06,924148,1062542,439934,453570,1375,77444,192241,150376,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,20213,17525,29166,17091,34741,0,12185,134957,29300,76149,2860,13366,16647,10173,957,17007,40721,1311,149634,18036,1466,8476,51120,28872,3000,15860,6811,830,11929,2210,19489,1049,12182,23364,1374,12135,491,41001,1776,1573,11047,1384,21238,3429,1180,16302,2585,2430,93898,11828,29146,2100,269,2598,245,25178,1702,11884,2414,3199,79725,11914,1000,1917,16070,2916,1875,1348,315,8138,6628,1902,858,6700,277,4730,2234,40717,4016,20103,25,10100,892,839,5384,4870,197,31,317,591,4899,7455,3226,3072,652,2113,1135,108,575,4522,1896,564,2574,126,722,4914,1824,19,858,800,11,333,501,1051,120,315,1547,89,450,117,842,1238,333,4610,1799,970,27,968,787,656,194,19,1086,266,760,90,11,56,572,81,341,118,1492,8,95,269,377,29,131,438,23,53,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
354,2020-07-07,936476,1107012,456831,463103,1375,77780,192815,150376,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,20534,17695,29445,17122,36252,0,12386,140965,29300,78102,2874,13447,16686,10639,969,17057,41714,1348,154839,18726,1473,8481,51902,29071,3037,16298,7499,838,12398,2229,19564,1049,12635,23364,1374,12184,494,41515,1810,1581,11241,1423,21718,3575,1193,16907,2637,2430,94903,12108,31000,2100,295,2693,245,25570,1744,12094,2504,3324,79754,11970,1008,1955,17156,2967,1880,1348,320,8138,6811,1946,865,6700,280,4929,2240,41002,4056,20179,25,11525,896,839,5487,5023,201,31,317,599,5034,7487,3226,3072,653,2158,1187,117,595,4542,1944,570,2574,126,724,4965,2080,19,860,800,11,333,501,1096,125,405,1556,89,467,117,842,1993,333,4621,1801,976,27,974,788,656,195,19,1088,266,760,90,11,56,591,81,342,118,1492,8,95,279,394,29,131,438,23,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
355,2020-07-08,953462,1139844,476378,471718,1378,77780,193640,150376,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,20799,17912,29714,17138,37879,0,12588,145311,29400,80838,2885,13562,16721,11316,977,17057,42282,1368,158050,19469,1473,8486,52854,29071,3166,35137,7752,841,12883,2277,20056,1050,13100,23364,1374,12202,494,42108,1929,1585,11549,1429,22241,3718,1212,17427,2721,2430,96107,12373,32005,2100,306,2769,250,26073,1791,12329,2593,3554,79802,12019,1008,1967,17564,3053,1882,1348,320,8138,7060,2003,871,6800,337,5133,2242,41323,4056,20700,25,11525,904,839,5571,5097,206,31,345,600,5074,7573,3226,3074,654,2180,1761,117,610,4577,1994,588,2682,126,730,5011,2181,19,861,802,11,333,525,1147,125,434,1597,89,475,117,842,1993,333,4644,1802,1050,27,976,788,656,197,19,1122,272,760,90,11,56,595,81,347,118,1494,8,95,283,395,29,131,438,23,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
356,2020-07-09,969111,1171447,495513,480494,1378,78295,193978,150376,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,20969,18139,30049,17159,39502,0,12813,149092,29400,84544,2887,13651,16758,11447,982,17412,43570,1368,161096,20437,1477,8499,53609,29184,3229,35137,7891,844,13354,2323,20426,1055,13591,23364,1374,12246,525,42686,2023,1588,11936,1429,22753,3797,1229,18000,2779,2430,97272,12546,33021,2544,307,2815,254,26520,1832,12637,2657,3624,79802,12065,1019,1979,18622,3134,1889,1348,320,8138,7287,2063,878,6800,340,5289,2244,41645,4056,20847,25,11525,908,839,5752,5169,206,31,369,603,5200,7576,3513,3085,656,2227,1950,117,623,4672,2026,609,2682,126,730,5067,2181,19,862,802,20,333,525,1209,125,456,1621,89,483,120,842,1993,333,4671,1803,1142,32,976,788,656,197,19,1123,272,760,90,11,107,619,81,347,118,1497,8,96,283,398,29,131,438,57,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
327,2020-07-10,983185,1217361,515386,488234,1378,78513,194273,150376,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,21129,18352,30350,17179,41380,0,13230,153134,29400,86406,2941,13719,16808,11827,986,17494,43969,1402,163026,21426,1481,8511,54254,29577,3308,32500,8011,846,13918,2377,20830,1067,14093,23364,1374,12278,536,43214,2110,1595,12188,1429,23274,4024,1256,18709,2850,2430,98233,12795,34225,2671,307,3037,256,27213,1875,13124,2733,3960,79802,12144,1019,1980,19212,3236,1894,1348,320,8138,7530,2095,886,6800,344,5428,2249,41780,4086,20882,25,11525,938,839,6080,5311,320,31,379,605,5277,7733,3513,3087,658,2238,2183,117,635,4732,2111,633,3004,126,730,5115,2590,20,862,803,26,333,589,1209,134,481,1650,89,494,120,842,1993,333,4689,1803,1142,34,978,789,656,200,19,1133,272,773,90,11,107,630,81,350,118,1497,8,96,284,400,29,131,438,57,55,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
328,2020-07-11,995576,1244088,534618,496594,1378,78513,194579,150376,193217,184266,58800,41408,229856,26635,217666,127715,26513,34719,214152,8227,193,72784,281114,21414,18543,30655,17196,43079,0,14037,156700,29500,88034,2974,13780,16864,12065,991,17494,44648,1402,165396,22170,1493,8515,54919,30107,3311,33814,8442,851,14333,2466,20996,1076,14607,23364,1374,12278,536,43961,2220,1598,12456,1429,23876,4073,1261,19419,2901,2430,98934,13103,35255,2671,340,3078,260,27828,1881,13124,2832,4080,79876,12178,1019,1980,19831,3253,1895,1348,325,8138,7723,2156,896,6800,349,5516,2254,42026,4086,21135,25,11928,952,839,6357,5381,320,31,517,615,5341,7727,3615,3088,658,2268,2287,118,663,4802,2160,656,3004,126,748,5176,2590,20,869,803,26,333,589,1264,148,495,1683,89,494,120,842,1993,557,4689,1806,1145,34,992,790,656,202,19,1141,296,773,90,11,107,642,81,350,118,1497,8,96,284,420,29,133,438,57,57,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
329,2020-07-12,1006326,1264843,553471,500208,1378,78513,194928,150376,194515,184414,61186,42694,234905,27148,219993,134874,26971,35638,217111,8247,193,72954,283902,21545,18885,30907,17196,44724,0,16046,161917,29600,93614,3036,13876,16952,12283,997,17845,45140,1420,167138,23039,1493,8519,55380,30283,3319,33814,8589,857,14843,2486,21459,1076,15093,23364,1374,12278,942,44610,2239,1599,12667,1469,24419,4214,1275,19633,2957,2430,99743,13447,36098,2671,341,3115,261,28425,1946,13743,2881,4203,79907,12204,1019,1981,20187,3460,1895,1412,325,8138,7852,2227,896,6800,364,5634,2258,42285,4086,21216,26,11928,972,839,6654,5446,328,38,557,620,5341,7769,3615,3088,660,2284,2378,118,684,4862,2363,668,3004,126,748,5228,2924,20,869,803,32,333,589,1264,154,495,1694,89,513,120,842,1993,557,4712,1800,1145,34,992,790,656,203,19,1154,296,773,90,11,107,659,82,350,118,1497,8,97,286,423,29,133,438,57,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
330,2020-07-13,1031939,1291251,571460,503168,1384,78722,195106,150376,195671,185100,63451,44173,240101,27515,222539,138241,27356,36689,221008,8373,193,73381,286556,21692,19248,31065,17196,46998,0,20371,170656,29600,98317,3073,13940,17000,12934,1008,18058,45513,1423,169842,23919,1493,8520,55492,30369,3517,35911,10294,857,15294,2514,22441,1082,15640,23364,1374,12331,1084,45356,2304,1602,12793,1473,24975,4321,1293,19865,3123,2430,100627,13671,37257,2671,367,3179,261,29099,2014,14019,2946,4326,79907,12282,1019,1981,21067,3538,1895,1412,330,8138,8030,2267,903,6800,369,5732,2268,42541,4183,21254,28,11928,977,839,6810,5514,343,38,747,628,5403,7835,3620,3090,660,2290,2494,118,710,4862,2501,688,3475,136,748,5278,3022,20,869,803,33,333,589,1343,155,526,1730,91,517,124,842,1993,557,4729,1801,1208,34,992,792,656,204,19,1175,296,773,90,11,107,675,82,352,207,1498,8,97,286,439,29,133,438,57,76,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
331,2020-07-14,1049098,1323425,592032,511958,1385,78722,195441,150376,196720,185100,65809,45467,245830,27756,225270,146279,28021,37636,223261,8441,193,73713,289220,21803,19562,31550,17223,50782,0,20459,172810,29800,103227,3106,13991,17073,13442,1013,18126,46025,1452,177560,24667,1493,8524,55799,30484,3663,38008,10328,870,15819,2558,23134,1087,16150,23364,1374,12361,1084,46161,2441,1610,13033,1488,25544,4453,1308,20729,3287,2430,101160,13792,37987,2671,370,3179,261,29753,2062,14295,3017,4468,79967,12348,1022,1988,21067,3538,1897,1412,330,8138,8327,2370,905,6800,373,5919,2275,42737,4195,21454,29,11928,984,839,6908,5580,343,38,795,643,5579,7928,3948,3091,660,2302,2646,118,737,4951,2664,695,3475,138,772,5332,3022,21,873,803,48,333,589,1380,156,543,1748,91,528,124,842,2282,557,4743,1804,1229,34,992,798,656,207,19,1190,302,773,90,11,107,685,82,352,207,1498,8,97,286,439,29,133,440,57,78,330,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
332,2020-07-15,1075882,1350098,612768,522375,1386,78945,196016,150376,197733,186000,68806,47298,252368,28492,227561,160693,29005,39050,226400,8507,193,74067,292085,22049,19922,32110,17242,52621,0,20976,178737,29800,105523,3126,14047,17175,13821,1016,18126,46418,1455,183048,25417,1507,8526,56379,30641,3841,39066,11025,873,16357,2629,23459,1091,16695,23364,1374,12383,1084,46897,2551,1610,13298,1501,26135,4624,1338,21348,3379,2430,101637,13999,39038,3050,373,3335,266,30320,2091,14792,3068,4565,80005,12396,1022,2001,21511,3712,1901,1412,330,8138,8655,2462,909,6880,375,6120,2277,42988,4247,22456,31,11928,1004,839,7146,5605,395,38,1005,647,5601,8035,3983,3092,661,2321,2811,124,752,4981,2830,724,3664,140,850,5383,3283,21,882,803,48,1175,589,1425,156,573,1764,91,534,124,842,2282,557,4765,1809,1261,34,993,799,656,209,19,1200,302,773,90,27,107,694,83,353,207,1499,8,97,322,447,29,133,440,57,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
333,2020-07-16,1090645,1397531,635757,530801,1403,79161,196246,150376,198820,186400,71736,49120,257681,28928,230608,165591,29822,40345,230994,8640,194,74433,295301,22189,20424,32476,17253,54316,0,21440,178737,29900,106963,3156,14417,17244,13965,1019,18641,47412,1485,187622,25842,1514,8538,56915,31260,3927,40256,11249,883,16979,2729,23636,1093,17256,23364,1374,12396,1313,47545,2673,1615,13640,1522,26691,4807,1379,21931,3420,2430,102168,14292,40090,3255,379,3534,270,30809,2137,15107,3638,4565,80038,12460,1022,2007,22270,3735,1904,1412,330,8138,8783,2545,916,6880,375,6257,2285,43256,4275,22824,31,13728,1014,845,7363,5735,425,48,1073,647,5601,8114,4248,3095,661,2339,2951,124,770,5012,2993,736,3664,140,902,5431,3606,22,882,803,48,1175,589,1444,156,581,1777,91,543,124,842,2282,557,4796,1810,1265,34,993,799,656,211,19,1213,311,773,90,27,149,695,83,356,207,1506,8,98,325,486,29,133,440,57,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
334,2020-07-17,1107204,1428520,653751,538467,1403,79371,196483,150376,199834,186900,80637,49780,264202,29505,232873,178183,30675,41834,233982,8725,194,98281,296814,22312,20908,32790,17289,56495,0,21748,198509,29900,108725,3220,14799,17335,14360,1021,18944,48448,1485,191161,26520,1523,8541,57370,31404,4033,40256,11534,885,17882,2825,24423,1095,17805,23364,1374,12410,1492,48381,2818,1618,13913,1522,27302,4989,1481,22492,3565,2430,102597,14633,41450,3852,380,3612,271,31188,2214,15430,3983,4676,80064,12519,1022,2012,22915,3821,1910,1450,357,8138,9003,2640,917,6880,397,6422,2300,43577,4333,23151,32,13728,1023,845,7607,5809,438,48,1107,678,5601,8162,4248,3096,662,2340,3108,199,811,5233,3153,769,3865,144,902,5483,3738,22,887,803,69,1175,626,1444,156,600,1791,91,546,124,842,2282,782,4809,1815,1288,34,1013,800,656,211,19,1219,311,773,91,27,155,695,83,356,207,1506,8,98,325,496,29,133,440,57,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
335,2020-07-18,1122720,1447408,677423,545909,1413,79371,196806,150376,201013,187200,85836,52607,271239,29924,235300,182230,31479,43268,238086,8733,194,98436,299449,22488,21346,33153,17289,58492,0,22067,204276,29900,110098,3222,15179,17501,14620,1022,19211,48917,1485,194218,27494,1523,8546,57856,31757,4081,40256,11637,895,18200,2929,24607,1095,18450,23364,1374,12410,1596,49020,2902,1619,14183,1568,27868,23365,1643,23123,3661,2430,103023,14938,42772,3972,385,3648,273,31765,2264,15744,4440,4727,80092,12556,1022,2023,23044,10704,1912,1462,378,8138,9127,2811,921,6880,408,6560,2304,43833,4333,23273,32,13728,1023,845,8000,5859,439,48,1111,679,5637,8274,4313,3096,662,2354,3339,210,819,5257,3279,788,3865,144,913,5529,3877,22,887,803,69,1175,626,1452,163,610,1809,91,548,124,842,2282,782,4809,1814,1348,49,1014,800,656,213,19,1237,311,803,91,27,155,701,83,357,207,1506,8,98,337,519,29,133,440,57,78,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
336,2020-07-19,1131121,1459072,700087,549387,1413,79371,196949,150376,202010,187400,91793,54105,254941,30292,237788,191059,31836,45401,241955,8761,194,98564,301794,22617,21853,33369,17289,60528,0,22465,205929,30300,111642,3223,15564,17599,14921,1024,19211,49269,1515,197735,28482,1530,8553,58204,31901,4106,43029,11695,899,18553,3018,25094,1097,18967,23364,1374,12410,1921,49687,2966,1620,14376,1568,28380,23365,1918,23294,3801,2430,103377,15105,44004,3972,418,3669,276,32372,2311,16051,5122,4810,80137,12572,1022,2035,23249,13109,1912,1462,385,8138,9279,2968,922,6880,472,6705,2308,44086,4333,23634,35,13728,1023,845,8366,5948,472,48,1135,693,5707,8395,4335,3096,662,2362,3498,221,834,5511,3436,822,3865,144,973,5578,3877,22,901,803,69,1175,626,1457,163,627,1828,91,551,124,842,2282,782,4838,1815,1348,49,1014,801,656,213,19,1237,313,803,91,27,155,712,83,357,207,1506,8,98,451,534,29,136,440,57,82,331,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
338,2020-07-20,1160087,1514300,724578,552644,1413,79668,197162,150376,203002,188070,95804,55913,263091,30539,240087,194865,32397,46977,245081,8836,194,98975,303992,22747,22464,33547,17321,62836,0,23072,208030,30300,113556,3232,0,17659,15132,1028,19603,49621,1562,203259,29164,1538,8555,58290,31955,4205,43401,11868,900,18875,3101,25561,1099,19490,23364,1374,12452,1921,50339,3019,1621,14467,1603,28924,25539,2171,23502,3905,2430,103782,15333,45150,6844,441,3755,278,32965,2352,16400,5616,4871,80162,12643,1022,2041,24901,13109,1912,1620,385,8138,9387,3069,927,6880,505,6831,2308,44371,4464,23741,42,13728,1071,847,8659,6002,472,48,1153,706,5707,8398,4335,3096,664,2369,3788,221,838,5591,3632,850,4034,154,1063,5629,3877,22,901,803,69,1175,666,1462,163,656,1851,91,554,124,842,2282,782,4868,1820,1400,57,1014,801,656,213,19,1261,313,803,91,27,155,714,83,360,207,1506,8,100,536,547,29,136,440,57,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
339,2020-07-21,1182018,1555339,753050,561397,1414,79861,197431,150376,204011,188221,98840,58598,267407,30771,242351,208144,33186,48466,248746,8918,194,99248,306816,24454,23100,33769,17330,64950,0,23281,210468,30300,115397,3257,0,17716,15389,1034,20001,49964,1577,207259,30075,1538,8562,58592,32725,4521,46790,12477,903,19290,3183,25976,1103,19939,23364,1374,12462,1932,50919,3194,1623,14599,1625,29473,26685,2307,24206,4144,5448,104191,15677,46608,6983,479,4003,280,33455,2397,16646,6258,4940,80204,12698,1045,2048,25331,14776,1912,1620,426,8138,9521,3226,929,6880,506,6965,2321,44584,4479,23741,57,13728,958,847,8857,6044,488,48,1180,709,5707,8545,4528,3105,664,2397,4286,221,848,5771,3826,855,4034,160,1100,5683,4095,22,901,803,69,1175,666,1464,163,705,1856,91,560,124,842,2492,782,4884,1821,1411,57,1018,803,656,213,19,1273,319,803,91,27,155,741,83,365,207,1506,8,100,588,575,29,140,440,57,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
340,2020-07-22,1210849,1591975,782607,571049,1416,80084,197628,150376,205214,188628,101613,60531,270147,31139,244840,229175,34176,50255,252246,9144,194,99501,309241,24663,27015,33999,17347,67147,0,23623,213175,30500,117202,3283,0,17849,15636,1035,20482,50354,1607,210398,31122,1556,8566,59061,33125,4643,46790,12684,907,19721,3278,26466,1108,20443,23364,1374,12475,1950,51520,3322,1626,14856,1648,30075,27756,2391,24766,4315,5506,104641,15815,47922,7471,489,4159,280,33894,2463,16983,6757,5071,80244,12758,1045,2064,26090,15536,1912,1677,426,8138,9872,3369,934,6920,523,7119,2326,44795,4530,23924,64,13728,958,847,8995,6108,510,48,1282,710,5835,8770,4790,3105,665,2397,4662,221,867,5891,3977,876,4235,165,1132,5741,4095,23,917,803,69,1175,666,1495,165,739,1869,91,578,127,842,2492,782,4904,1822,1437,57,1018,805,656,214,19,1288,319,803,94,27,155,751,81,365,207,1511,8,100,601,592,37,142,440,58,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
341,2020-07-23,1233269,1620313,817209,579295,1425,80600,197842,150376,206365,189140,107951,62815,275454,31541,247230,236260,35035,52164,255945,9328,195,99937,311431,24862,33815,34369,17369,69405,0,24383,219783,30500,119208,3300,0,17943,15872,1035,20878,50848,1619,213490,31828,1556,8574,59439,33455,5031,49488,12840,911,20030,3394,26905,1118,20974,23364,1374,12500,2720,52247,3448,1632,15174,1661,31066,28856,2487,25244,4448,5645,105018,16061,51349,7752,501,4367,280,34412,2523,17369,7135,5071,80297,12817,1045,2077,26090,18038,1912,1677,538,8674,10149,3505,940,6920,528,7276,2339,45015,4591,24550,69,13728,971,847,9282,6170,510,48,1282,711,5835,8775,5105,3105,665,2428,5160,236,889,5999,4086,882,4235,174,1150,5793,4236,25,919,803,69,1175,666,1499,176,774,1889,91,584,128,842,2492,918,4927,1823,1452,58,1022,805,656,217,22,1292,324,803,94,27,189,762,81,365,270,1513,11,100,604,613,37,142,440,58,83,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
342,2020-07-24,1261624,1693214,849432,587728,1425,80943,198192,150376,207374,189696,113864,65447,283382,31997,249212,245771,35932,53945,259423,9422,195,100504,313696,25349,35554,34687,17394,71268,0,24502,236596,30500,120976,3312,0,18042,16100,1035,21173,51235,1666,215731,32704,1577,8577,59755,34544,5252,51260,12947,912,20614,3555,27625,1124,21547,23364,1374,12541,2720,52915,3505,1632,15407,1678,31970,30150,2596,25734,4607,5785,105420,16559,53007,8127,504,4555,286,34826,2608,17369,7446,5254,80341,12866,1045,2094,27801,18038,1915,1677,643,8674,10472,3614,946,6920,532,7415,2341,45172,4647,24602,72,14539,975,847,9499,6291,514,52,1373,711,5855,8938,5109,3107,665,2498,5522,241,900,6063,4206,929,4463,184,1216,5851,4236,26,920,803,69,1175,756,1499,178,804,1901,91,585,128,842,2492,918,4949,1823,1483,60,1024,805,657,218,22,1297,324,803,94,27,189,779,81,365,270,1513,11,100,610,621,39,142,440,60,85,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
343,2020-07-25,1279414,1785359,885573,596064,1427,80945,198320,150376,208477,189919,119667,68022,288819,32419,251319,263054,36573,55354,259423,9590,196,100765,316169,25373,36168,35010,17425,73317,0,25752,237434,30500,122090,3324,0,18124,16282,1036,21464,51628,1671,217782,33428,1577,8594,60092,34544,5306,51823,13053,917,20951,3778,27980,1133,22082,23364,1374,12541,3282,53607,3640,1633,15608,1678,32903,31045,2679,26243,4713,5966,105750,16948,54061,8795,510,4555,288,35205,2637,18076,7574,5357,80409,12890,1045,2103,28438,19203,1915,1953,664,8674,10831,3753,947,6920,543,7549,2345,45352,4647,24793,72,14539,982,852,9880,6364,518,52,1373,711,5890,9019,5305,3109,665,2498,5579,242,907,6098,4299,940,4463,191,1363,5906,4365,26,920,803,69,1175,756,1521,180,853,1907,91,587,128,842,2492,918,4949,1823,1506,60,1025,810,657,218,22,1297,324,803,94,39,189,780,81,365,279,1513,11,104,662,631,39,143,440,60,85,332,651,183,24,138,18,23,18,19,15,12,0,0,0,0,0,0
