,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Pakistan,Philippines,Switzerland,Bangladesh,Morocco,Serbia,Austria,Hungary,Japan,Jordan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Azerbaijan,Tunisia,Ireland,Denmark,Costa Rica,Lithuania,Greece,Kuwait,Slovenia,West Bank and Gaza,Moldova,Egypt,Guatemala,Armenia,Honduras,Qatar,Paraguay,Ethiopia,Nigeria,Oman,Burma,Venezuela,Libya,Bosnia and Herzegovina,Bahrain,Algeria,Albania,Kenya,North Macedonia,China,"Korea, South",Latvia,Kyrgyzstan,Ghana,Sri Lanka,Zambia,Uzbekistan,Montenegro,Norway,Kosovo,Estonia,Mozambique,Uruguay,El Salvador,Finland,Singapore,Luxembourg,Afghanistan,Cuba,Uganda,Namibia,Zimbabwe,Cyprus,Cameroon,Senegal,Cote d'Ivoire,Malawi,Botswana,Sudan,Australia,Congo (Kinshasa),Thailand,Jamaica,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Eswatini,Guinea,Syria,Cabo Verde,Gabon,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,Bahamas,Mali,South Sudan,Somalia,Trinidad and Tobago,Togo,Nicaragua,Equatorial Guinea,Djibouti,Benin,Iceland,Central African Republic,Gambia,Niger,Chad,Sierra Leone,San Marino,Saint Lucia,Comoros,Guinea-Bissau,Barbados,Mongolia,Seychelles,Eritrea,Liechtenstein,Vietnam,New Zealand,Yemen,Burundi,Liberia,Monaco,Sao Tome and Principe,Saint Vincent and the Grenadines,Papua New Guinea,Taiwan*,Cambodia,Bhutan,Antigua and Barbuda,Diamond Princess,Mauritius,Tanzania,Brunei,Grenada,Dominica,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Micronesia,Vanuatu
300,2020-06-23,647548,258685,627963,355847,1330,74995,150376,184585,162848,175825,30517,13576,143646,17573,169160,55045,17538,19241,148437,7555,186,66135,210570,17187,25829,15950,16771,15753,0,77754,8442,29000,47635,8407,12054,16261,2600,16096,772,33703,1098,109885,14694,1448,8186,38688,24991,2224,768,11514,2217,6300,2142,15551,7503,1023,22698,11593,1129,1494,1374,32304,1376,442,8212,15535,2897,10144,1461,71501,926,1412,7338,17279,204,1327,132,2285,17450,8674,1195,1782,2048,79555,10930,903,2082,10907,1548,1213,4560,315,8138,1069,1771,206,815,2814,6400,35995,3959,9260,2123,699,21,64,824,7774,4046,3182,258,25,3699,6924,861,3023,518,618,77,1813,732,371,963,319,3685,94,426,2107,4109,436,17,823,797,2,456,132,107,83,1302,217,818,109,384,1238,515,3989,272,1796,522,26,913,757,853,632,18,159,191,85,168,11,39,81,329,1483,356,93,270,95,208,27,8,435,127,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
301,2020-06-24,656161,271697,660469,368222,1345,75251,150376,186111,164234,176422,30517,13816,148487,18134,172096,56874,18009,19658,151589,7588,186,66533,215093,17391,26083,16017,16771,16814,0,81307,8656,29000,49666,8468,12111,16282,2618,16101,782,34405,1103,112797,14794,1448,8231,40136,24991,2338,771,11882,2263,6795,2145,16006,7768,1023,23364,11622,1210,1502,1374,32809,1376,442,8400,15935,2930,10797,1546,73083,944,1486,7613,17972,208,1327,138,2297,17977,8792,1217,1823,2091,79562,10974,903,2112,11078,1562,1223,4685,315,8138,1108,1783,220,815,2924,6600,36299,3965,9869,2130,717,21,123,824,10100,4072,3419,259,25,3699,6931,870,3026,521,624,77,1839,779,376,1074,331,3861,94,479,2177,4194,512,17,825,797,2,456,154,107,83,1354,224,829,109,392,1238,515,4182,277,1799,572,26,913,770,869,647,19,159,191,85,169,11,39,81,329,1484,379,93,270,95,211,27,8,435,127,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
302,2020-06-25,663562,285637,679524,374557,1361,75475,150376,186725,165706,176764,31729,14788,152362,18654,175103,59974,18365,20449,151225,7649,186,66869,219327,17906,26382,16103,16890,18051,0,84168,8910,29000,51495,8500,12154,16320,2640,16142,797,35165,1144,117882,14800,1452,8271,41448,26097,2650,776,12220,2370,7338,2149,16223,8059,1023,23364,11660,1227,1509,1374,33367,1376,446,8599,16338,2949,11335,1600,74544,976,1544,7822,18520,211,1327,140,2322,18501,8920,1250,1857,2166,79572,11172,903,2162,11431,1602,1223,4877,315,8138,1171,1790,221,818,3116,6600,36604,3968,10174,2171,731,21,128,824,10100,4162,3487,260,25,3806,6958,885,3038,526,627,81,1848,823,385,1225,347,3861,96,562,2270,4267,512,17,826,797,2,456,176,108,84,1383,224,868,109,394,1238,515,4269,288,1794,607,26,917,774,869,653,19,161,191,85,170,11,39,81,329,1484,386,93,278,95,214,29,8,435,127,34,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
303,2020-06-26,670809,295881,702399,383524,1363,75773,150376,187615,167198,177149,33410,18416,156827,19218,177852,64111,18927,21333,159806,7668,186,67182,223431,18181,26633,16239,16918,18859,0,86906,9182,29000,53133,8656,12232,16348,2663,16224,830,35469,1144,120471,15270,1455,8294,42689,26493,2698,780,12548,2457,7736,2150,16357,8364,1023,23364,11708,1280,1511,1374,33969,1376,446,8765,16737,3028,12149,1678,76072,1013,1688,8253,19482,215,1327,142,2338,19137,9066,1298,1905,2206,79580,11317,932,2194,11755,1619,1233,5038,315,8138,1246,1797,223,818,3291,6600,36825,3968,10306,2180,761,22,135,824,10100,4193,3587,260,25,4014,6960,900,3040,539,632,81,1863,862,398,1280,367,4155,102,568,2327,4331,641,18,830,799,4,456,181,108,84,1387,224,868,109,395,1238,515,4348,292,1799,661,26,919,778,914,656,19,161,191,90,175,11,53,81,330,1484,402,93,285,95,219,29,8,435,129,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
304,2020-06-27,679308,309713,727715,392703,1364,75773,150376,188584,169182,177518,34999,19143,160721,19972,180661,67094,19350,21909,164024,7682,186,67445,228055,18530,26864,16287,16941,19938,0,92624,9430,29100,54318,8723,12338,16371,2681,16293,841,35834,1153,122128,15370,1455,8308,44126,26920,2834,781,12738,2475,8158,2152,16666,8719,1025,23364,11708,1325,1516,1374,34586,1376,446,8963,17140,3123,12911,1767,77225,1045,2015,8625,20363,216,1327,171,2338,19781,9202,1346,1936,2236,79591,11364,932,2212,12257,1639,1233,5240,315,8138,1307,1812,225,818,3447,6600,37163,3978,10674,2187,761,22,142,824,10100,4255,3722,260,25,4014,6993,937,3053,552,635,81,1875,907,413,1344,370,4215,102,568,2327,4391,706,18,830,799,4,456,191,109,87,1398,224,868,109,396,1238,515,4348,295,1797,699,26,924,778,937,656,19,161,317,90,175,11,53,81,330,1484,417,115,291,95,219,29,8,435,129,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
305,2020-06-28,685164,321723,746018,398436,1364,75774,150376,188891,170595,177657,38345,20134,164646,20548,183310,68925,19585,22936,167998,7705,186,67689,232210,18814,27066,16438,16941,21122,0,95407,9686,29100,55727,8740,12464,16401,2685,16327,860,36411,1153,124755,15470,1461,8318,45027,27058,3013,785,12933,2508,8517,2152,17142,9026,1029,23364,11708,1366,1520,1374,35494,1384,447,9081,17539,3152,13116,1875,78702,1065,2132,9007,21200,218,1649,196,2338,20517,9371,1384,1971,2315,79609,11429,932,2294,12720,1661,1311,5329,315,8138,1394,1818,228,818,3557,6600,37508,3978,12604,2201,794,24,142,833,10100,4291,3808,260,25,4014,7007,985,3053,552,636,81,1911,944,443,1419,372,4282,102,570,2327,4448,706,18,830,799,4,456,199,109,87,1432,246,887,109,401,1238,515,4348,306,1797,699,26,939,780,943,656,19,161,317,90,175,11,53,81,330,1484,430,115,298,95,219,29,8,435,130,38,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
306,2020-06-29,705203,334822,757811,402778,1368,76124,150376,189196,171809,177770,38345,21138,170147,20897,186180,70614,19679,23800,171159,7746,186,68698,236154,18912,27205,16595,16941,22974,0,98503,9956,29100,57780,8833,12581,16420,2685,16388,867,37076,1170,127118,15595,1464,8334,45213,27430,3134,791,13008,2582,8928,2155,17280,9369,1029,23364,11812,1394,1521,1374,36313,1384,447,9229,17951,3170,13297,1961,80170,1080,2430,9402,22422,221,1649,206,2366,20928,9674,1438,2013,2427,79619,11537,932,2370,12994,1678,1311,5496,315,8138,1425,1818,229,822,3648,6600,37985,3997,13934,2211,808,24,152,833,10100,4341,3996,260,25,4014,7037,1050,3053,553,639,93,1927,966,443,1497,380,4296,102,608,2420,4506,839,18,830,799,4,456,217,114,87,1447,246,910,109,401,1238,515,4433,323,1798,773,26,939,781,961,656,19,161,317,90,175,11,53,81,335,1484,432,115,312,95,235,29,8,435,130,44,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
308,2020-06-30,720631,347912,788318,411973,1370,76399,150376,190248,173111,178100,40021,22028,174538,21281,188758,73543,19792,24806,174535,7771,186,69120,241229,19050,27505,16735,16984,24760,0,100802,10233,29200,59624,8920,12662,16478,2692,16458,882,37566,1183,130766,15745,1464,8354,46054,27594,3194,794,13558,2676,9340,2155,17580,9715,1031,23364,11849,1436,1525,1374,37030,1384,451,9382,18460,3194,14048,2060,81564,1089,2430,9746,23425,222,1649,209,2402,21331,9897,1459,2039,2475,79632,11613,974,2443,13268,1711,1329,5682,315,8138,1506,1829,232,824,3770,6600,38500,3998,14131,2214,819,24,162,833,10100,4431,4273,260,28,4014,7040,1426,3056,553,640,93,1944,994,447,1622,408,4326,105,629,2420,4506,931,18,838,799,4,456,227,114,87,1474,279,910,113,402,1238,515,4524,333,1800,787,27,943,781,974,656,19,200,317,90,176,11,53,81,335,1484,488,115,324,95,236,29,8,437,130,48,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
315,2020-07-01,729994,359860,817642,422235,1372,76674,150376,190717,175422,179100,42143,23040,178526,21791,191487,76025,20244,25595,178245,7797,186,69397,245443,19314,27798,16834,17021,26267,0,104694,10438,29200,62108,9026,12772,16491,2714,16563,886,38160,1223,132760,15945,1466,8375,47553,27887,4656,794,14059,2722,9764,2155,17904,10061,1038,23364,11893,1516,1534,1374,37715,1384,460,9594,18881,3231,14563,2123,83965,1102,2430,10152,24162,222,1649,223,2432,21948,10040,1516,2089,2598,79650,11684,974,2530,13550,1748,1348,5847,315,8138,1577,1836,248,825,3964,6700,39011,4003,15651,2218,837,24,166,833,10100,4545,4381,260,28,4606,7090,1785,3059,555,647,97,1954,1006,480,1677,418,4346,110,629,2508,4627,1032,18,838,799,11,486,242,116,89,1483,333,932,115,414,1238,515,4550,333,1797,787,27,943,785,999,656,19,200,317,90,177,11,56,81,336,1490,504,115,335,95,252,29,8,438,131,50,22,651,326,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
326,2020-07-02,781970,379892,957692,428276,1373,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,19363,28097,16988,17044,27912,0,113623,10673,29200,66442,9090,12912,16514,2721,16615,889,38664,1242,137669,16445,1466,8437,48738,28032,5320,817,14777,2802,10358,2155,18141,10425,1039,23364,11969,1589,1544,1374,38390,1384,460,9846,19288,3279,15036,2190,86597,1108,2430,10801,25318,223,2100,224,2515,22583,10342,1559,2109,2748,79665,11759,988,2655,13550,1827,1348,6034,315,8138,1644,1842,249,828,4115,6700,39429,4012,16041,2221,847,24,173,833,10100,4599,4660,271,28,4606,7130,2317,3059,560,649,97,1969,1040,493,1727,452,4392,113,629,2508,4690,1141,18,846,800,11,486,252,117,89,1502,333,951,115,424,1238,842,4564,333,1803,810,27,959,785,1007,656,19,200,317,90,179,11,56,81,340,1490,513,115,338,95,260,29,8,438,131,50,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
337,2020-07-03,790404,394227,984615,437155,1375,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,19545,28424,17096,17073,29600,0,113623,11073,29200,68048,9160,13064,16558,2752,16721,897,39153,1292,140614,16945,1466,8446,49909,28391,6143,821,15276,2892,10766,2168,18392,10820,1045,23364,12017,1657,1549,1374,39276,1384,463,10093,19690,3315,15484,2250,88583,1113,2430,11069,26169,237,2100,230,2550,23318,10832,1592,2148,2876,79680,11811,997,2671,14330,1863,1348,6251,315,8138,1707,1859,249,837,4268,6700,39769,4016,17331,2224,849,25,176,839,10100,4666,4726,317,29,4624,7319,2684,3066,565,650,107,1976,1057,512,1765,515,4446,123,629,2555,4690,1286,19,852,800,11,501,267,117,89,1507,333,951,115,424,1238,842,4580,333,1803,859,27,963,786,1042,656,19,241,676,90,183,11,56,81,340,1490,536,118,346,95,267,29,8,438,131,50,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
340,2020-07-04,894325,409083,990731,446127,1375,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,19854,28772,17171,17091,31077,0,125094,11453,29200,70721,9329,13176,16607,2784,16832,902,39857,1304,143256,17761,1466,8461,50669,28507,6415,825,15556,2898,11272,2183,18602,11291,1046,23364,12017,1721,1554,1374,39943,1384,463,10396,20103,3330,15935,2387,90387,1134,2430,11462,26968,240,2100,258,2550,23959,11181,1637,2236,2987,79706,11832,1000,2714,14330,1885,1348,6425,315,8138,1824,1870,256,840,4434,6700,40117,4016,19164,2227,868,25,181,839,10100,4713,4807,317,29,4673,7399,2961,3066,569,651,108,1976,1078,523,1805,535,4496,123,654,2555,4809,1408,19,854,800,11,501,276,120,89,1516,333,973,115,432,1238,842,4580,333,1802,914,27,963,787,1051,656,19,241,676,90,185,11,56,81,340,1490,537,118,369,95,267,29,8,438,131,51,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
341,2020-07-05,906763,424433,1029045,449995,1375,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,20026,29017,17341,17091,33017,0,131649,11942,29300,72625,9725,13267,16615,2811,16870,942,40297,1311,145236,17986,1466,8465,50871,28722,6547,828,15860,2915,11667,2196,18943,11742,1048,23364,12017,1745,1559,1374,40463,1384,491,10718,20726,3382,16140,2490,92284,1166,2430,11665,27917,241,2100,261,2550,24649,11492,1657,2287,3027,79718,11848,1000,2802,14870,1903,1348,6584,315,8138,1874,1874,256,849,4573,6700,40441,4016,19366,2229,891,25,181,839,10100,4870,5067,317,29,4673,7420,3184,3071,584,652,108,2049,1108,567,1844,547,4522,126,655,2555,4858,1549,19,854,800,11,501,292,120,89,1527,333,1014,115,447,1238,842,4593,333,1800,914,27,965,787,1062,656,19,266,676,90,188,11,56,81,340,1490,552,118,377,95,268,29,8,438,131,53,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
342,2020-07-06,924148,439934,1062542,453570,1375,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,20213,29166,17525,17091,34741,0,134957,12185,29300,76149,10173,13366,16647,2860,17007,957,40721,1311,149634,18036,1466,8476,51120,28872,6811,830,15860,3000,11929,2210,19489,12182,1049,23364,12135,1776,1573,1374,41001,1384,491,11047,21238,3429,16302,2585,93898,1180,2430,11828,29146,245,2100,269,2598,25178,11884,1702,2414,3199,79725,11914,1000,2916,16070,1917,1348,6628,315,8138,1902,1875,277,858,4730,6700,40717,4016,20103,2234,892,25,197,839,10100,4870,5384,317,31,4899,7455,3226,3072,591,652,108,2113,1135,575,1896,564,4522,126,722,2574,4914,1824,19,858,800,11,501,315,120,89,1547,333,1051,117,450,1238,842,4610,333,1799,970,27,968,787,1086,656,19,266,760,90,194,11,56,81,341,1492,572,118,377,95,269,29,8,438,131,53,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
343,2020-07-07,936476,456831,1107012,463103,1375,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,20534,29445,17695,17122,36252,0,140965,12386,29300,78102,10639,13447,16686,2874,17057,969,41714,1348,154839,18726,1473,8481,51902,29071,7499,838,16298,3037,12398,2229,19564,12635,1049,23364,12184,1810,1581,1374,41515,1423,494,11241,21718,3575,16907,2637,94903,1193,2430,12108,31000,245,2100,295,2693,25570,12094,1744,2504,3324,79754,11970,1008,2967,17156,1955,1348,6811,320,8138,1946,1880,280,865,4929,6700,41002,4056,20179,2240,896,25,201,839,11525,5023,5487,317,31,5034,7487,3226,3072,599,653,117,2158,1187,595,1944,570,4542,126,724,2574,4965,2080,19,860,800,11,501,405,125,89,1556,333,1096,117,467,1993,842,4621,333,1801,976,27,974,788,1088,656,19,266,760,90,195,11,56,81,342,1492,591,118,394,95,279,29,8,438,131,55,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
344,2020-07-08,953462,476378,1139844,471718,1378,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,20799,29714,17912,17138,37879,0,145311,12588,29400,80838,11316,13562,16721,2885,17057,977,42282,1368,158050,19469,1473,8486,52854,29071,7752,841,35137,3166,12883,2277,20056,13100,1050,23364,12202,1929,1585,1374,42108,1429,494,11549,22241,3718,17427,2721,96107,1212,2430,12373,32005,250,2100,306,2769,26073,12329,1791,2593,3554,79802,12019,1008,3053,17564,1967,1348,7060,320,8138,2003,1882,337,871,5133,6800,41323,4056,20700,2242,904,25,206,839,11525,5097,5571,345,31,5074,7573,3226,3074,600,654,117,2180,1761,610,1994,588,4577,126,730,2682,5011,2181,19,861,802,11,525,434,125,89,1597,333,1147,117,475,1993,842,4644,333,1802,1050,27,976,788,1122,656,19,272,760,90,197,11,56,81,347,1494,595,118,395,95,283,29,8,438,131,55,23,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
345,2020-07-09,969111,495513,1171447,480494,1378,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,20969,30049,18139,17159,39502,0,149092,12813,29400,84544,11447,13651,16758,2887,17412,982,43570,1368,161096,20437,1477,8499,53609,29184,7891,844,35137,3229,13354,2323,20426,13591,1055,23364,12246,2023,1588,1374,42686,1429,525,11936,22753,3797,18000,2779,97272,1229,2430,12546,33021,254,2544,307,2815,26520,12637,1832,2657,3624,79802,12065,1019,3134,18622,1979,1348,7287,320,8138,2063,1889,340,878,5289,6800,41645,4056,20847,2244,908,25,206,839,11525,5169,5752,369,31,5200,7576,3513,3085,603,656,117,2227,1950,623,2026,609,4672,126,730,2682,5067,2181,19,862,802,20,525,456,125,89,1621,333,1209,120,483,1993,842,4671,333,1803,1142,32,976,788,1123,656,19,272,760,90,197,11,107,81,347,1497,619,118,398,96,283,29,8,438,131,55,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
316,2020-07-10,983185,515386,1217361,488234,1378,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,21129,30350,18352,17179,41380,0,153134,13230,29400,86406,11827,13719,16808,2941,17494,986,43969,1402,163026,21426,1481,8511,54254,29577,8011,846,32500,3308,13918,2377,20830,14093,1067,23364,12278,2110,1595,1374,43214,1429,536,12188,23274,4024,18709,2850,98233,1256,2430,12795,34225,256,2671,307,3037,27213,13124,1875,2733,3960,79802,12144,1019,3236,19212,1980,1348,7530,320,8138,2095,1894,344,886,5428,6800,41780,4086,20882,2249,938,25,320,839,11525,5311,6080,379,31,5277,7733,3513,3087,605,658,117,2238,2183,635,2111,633,4732,126,730,3004,5115,2590,20,862,803,26,589,481,134,89,1650,333,1209,120,494,1993,842,4689,333,1803,1142,34,978,789,1133,656,19,272,773,90,200,11,107,81,350,1497,630,118,400,96,284,29,8,438,131,55,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
317,2020-07-11,995576,534618,1244088,496594,1378,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,34719,214152,8227,193,72784,281114,21414,30655,18543,17196,43079,0,156700,14037,29500,88034,12065,13780,16864,2974,17494,991,44648,1402,165396,22170,1493,8515,54919,30107,8442,851,33814,3311,14333,2466,20996,14607,1076,23364,12278,2220,1598,1374,43961,1429,536,12456,23876,4073,19419,2901,98934,1261,2430,13103,35255,260,2671,340,3078,27828,13124,1881,2832,4080,79876,12178,1019,3253,19831,1980,1348,7723,325,8138,2156,1895,349,896,5516,6800,42026,4086,21135,2254,952,25,320,839,11928,5381,6357,517,31,5341,7727,3615,3088,615,658,118,2268,2287,663,2160,656,4802,126,748,3004,5176,2590,20,869,803,26,589,495,148,89,1683,333,1264,120,494,1993,842,4689,557,1806,1145,34,992,790,1141,656,19,296,773,90,202,11,107,81,350,1497,642,118,420,96,284,29,8,438,133,57,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
318,2020-07-12,1006326,553471,1264843,500208,1378,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,35638,217111,8247,193,72954,283902,21545,30907,18885,17196,44724,0,161917,16046,29600,93614,12283,13876,16952,3036,17845,997,45140,1420,167138,23039,1493,8519,55380,30283,8589,857,33814,3319,14843,2486,21459,15093,1076,23364,12278,2239,1599,1374,44610,1469,942,12667,24419,4214,19633,2957,99743,1275,2430,13447,36098,261,2671,341,3115,28425,13743,1946,2881,4203,79907,12204,1019,3460,20187,1981,1412,7852,325,8138,2227,1895,364,896,5634,6800,42285,4086,21216,2258,972,26,328,839,11928,5446,6654,557,38,5341,7769,3615,3088,620,660,118,2284,2378,684,2363,668,4862,126,748,3004,5228,2924,20,869,803,32,589,495,154,89,1694,333,1264,120,513,1993,842,4712,557,1800,1145,34,992,790,1154,656,19,296,773,90,203,11,107,82,350,1497,659,118,423,97,286,29,8,438,133,76,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
319,2020-07-13,1031939,571460,1291251,503168,1384,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,36689,221008,8373,193,73381,286556,21692,31065,19248,17196,46998,0,170656,20371,29600,98317,12934,13940,17000,3073,18058,1008,45513,1423,169842,23919,1493,8520,55492,30369,10294,857,35911,3517,15294,2514,22441,15640,1082,23364,12331,2304,1602,1374,45356,1473,1084,12793,24975,4321,19865,3123,100627,1293,2430,13671,37257,261,2671,367,3179,29099,14019,2014,2946,4326,79907,12282,1019,3538,21067,1981,1412,8030,330,8138,2267,1895,369,903,5732,6800,42541,4183,21254,2268,977,28,343,839,11928,5514,6810,747,38,5403,7835,3620,3090,628,660,118,2290,2494,710,2501,688,4862,136,748,3475,5278,3022,20,869,803,33,589,526,155,91,1730,333,1343,124,517,1993,842,4729,557,1801,1208,34,992,792,1175,656,19,296,773,90,204,11,107,82,352,1498,675,207,439,97,286,29,8,438,133,76,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
320,2020-07-14,1049098,592032,1323425,511958,1385,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,37636,223261,8441,193,73713,289220,21803,31550,19562,17223,50782,0,172810,20459,29800,103227,13442,13991,17073,3106,18126,1013,46025,1452,177560,24667,1493,8524,55799,30484,10328,870,38008,3663,15819,2558,23134,16150,1087,23364,12361,2441,1610,1374,46161,1488,1084,13033,25544,4453,20729,3287,101160,1308,2430,13792,37987,261,2671,370,3179,29753,14295,2062,3017,4468,79967,12348,1022,3538,21067,1988,1412,8327,330,8138,2370,1897,373,905,5919,6800,42737,4195,21454,2275,984,29,343,839,11928,5580,6908,795,38,5579,7928,3948,3091,643,660,118,2302,2646,737,2664,695,4951,138,772,3475,5332,3022,21,873,803,48,589,543,156,91,1748,333,1380,124,528,2282,842,4743,557,1804,1229,34,992,798,1190,656,19,302,773,90,207,11,107,82,352,1498,685,207,439,97,286,29,8,440,133,78,57,651,330,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
321,2020-07-15,1075882,612768,1350098,522375,1386,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,39050,226400,8507,193,74067,292085,22049,32110,19922,17242,52621,0,178737,20976,29800,105523,13821,14047,17175,3126,18126,1016,46418,1455,183048,25417,1507,8526,56379,30641,11025,873,39066,3841,16357,2629,23459,16695,1091,23364,12383,2551,1610,1374,46897,1501,1084,13298,26135,4624,21348,3379,101637,1338,2430,13999,39038,266,3050,373,3335,30320,14792,2091,3068,4565,80005,12396,1022,3712,21511,2001,1412,8655,330,8138,2462,1901,375,909,6120,6880,42988,4247,22456,2277,1004,31,395,839,11928,5605,7146,1005,38,5601,8035,3983,3092,647,661,124,2321,2811,752,2830,724,4981,140,850,3664,5383,3283,21,882,803,48,589,573,156,91,1764,1175,1425,124,534,2282,842,4765,557,1809,1261,34,993,799,1200,656,19,302,773,90,209,27,107,83,353,1499,694,207,447,97,322,29,8,440,133,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-16,1090645,635757,1397531,530801,1403,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,40345,230994,8640,194,74433,295301,22189,32476,20424,17253,54316,0,178737,21440,29900,106963,13965,14417,17244,3156,18641,1019,47412,1485,187622,25842,1514,8538,56915,31260,11249,883,40256,3927,16979,2729,23636,17256,1093,23364,12396,2673,1615,1374,47545,1522,1313,13640,26691,4807,21931,3420,102168,1379,2430,14292,40090,270,3255,379,3534,30809,15107,2137,3638,4565,80038,12460,1022,3735,22270,2007,1412,8783,330,8138,2545,1904,375,916,6257,6880,43256,4275,22824,2285,1014,31,425,845,13728,5735,7363,1073,48,5601,8114,4248,3095,647,661,124,2339,2951,770,2993,736,5012,140,902,3664,5431,3606,22,882,803,48,589,581,156,91,1777,1175,1444,124,543,2282,842,4796,557,1810,1265,34,993,799,1213,656,19,311,773,90,211,27,149,83,356,1506,695,207,486,98,325,29,8,440,133,78,57,651,331,183,138,23,18,24,18,19,15,12,0,0,0,0,0,0
