,Date,US,India,Brazil,Russia,United Kingdom,France,Spain,Italy,Turkey,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Indonesia,Peru,Czechia,Netherlands,Canada,Chile,Romania,Portugal,Israel,Belgium,Iraq,Sweden,Philippines,Pakistan,Switzerland,Bangladesh,Serbia,Morocco,Austria,Hungary,Jordan,Japan,United Arab Emirates,Lebanon,Saudi Arabia,Panama,Slovakia,Malaysia,Belarus,Ecuador,Nepal,Georgia,Kazakhstan,Bulgaria,Bolivia,Croatia,Dominican Republic,Tunisia,Azerbaijan,Ireland,Denmark,Greece,Costa Rica,Kuwait,Lithuania,West Bank and Gaza,Moldova,Slovenia,Egypt,Guatemala,Armenia,Honduras,Paraguay,Ethiopia,Qatar,Nigeria,Oman,Venezuela,Burma,Libya,Bosnia and Herzegovina,Bahrain,Albania,Algeria,Kenya,North Macedonia,China,"Korea, South",Latvia,Ghana,Sri Lanka,Kyrgyzstan,Zambia,Montenegro,Uzbekistan,Estonia,Norway,Kosovo,Uruguay,Finland,Mozambique,El Salvador,Singapore,Cuba,Luxembourg,Afghanistan,Uganda,Namibia,Cyprus,Cameroon,Zimbabwe,Senegal,Cote d'Ivoire,Botswana,Malawi,Sudan,Australia,Jamaica,Congo (Kinshasa),Thailand,Malta,Angola,Maldives,Madagascar,Rwanda,Mauritania,Guinea,Eswatini,Gabon,Syria,Cabo Verde,Tajikistan,Haiti,Belize,Burkina Faso,Andorra,Lesotho,Congo (Brazzaville),Suriname,Guyana,South Sudan,Somalia,Mali,Bahamas,Trinidad and Tobago,Togo,Nicaragua,Benin,Equatorial Guinea,Djibouti,Iceland,Central African Republic,Niger,Gambia,Chad,San Marino,Saint Lucia,Sierra Leone,Comoros,Mongolia,Barbados,Guinea-Bissau,Seychelles,Eritrea,Yemen,Liechtenstein,Vietnam,New Zealand,Burundi,Monaco,Liberia,Sao Tome and Principe,Papua New Guinea,Saint Vincent and the Grenadines,Cambodia,Taiwan*,Antigua and Barbuda,Bhutan,Diamond Princess,Mauritius,Tanzania,Brunei,Dominica,Grenada,Timor-Leste,Fiji,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Micronesia
332,2020-07-02,781970,379892,957692,428276,1373,76927,150376,191083,176965,179800,43481,24186,183757,22209,194098,81999,20755,26667,182097,7822,186,69872,249247,19363,28097,16988,17044,27912,0,10673,113623,29200,66442,12912,9090,16514,2721,889,16615,38664,1242,137669,16445,1466,8437,48738,28032,5320,817,14777,2802,10358,2155,18141,1039,10425,23364,11969,1374,1589,38390,1544,460,9846,1384,19288,3279,15036,2190,1108,2430,86597,10801,25318,2100,223,224,2515,22583,1559,10342,2109,2748,79665,11759,988,13550,1827,2655,1348,315,6034,1842,8138,1644,828,6700,249,4115,39429,2221,4012,16041,847,24,833,10100,173,4599,4660,28,271,4606,7130,560,2317,3059,649,97,1969,1040,493,1727,4392,452,2508,113,629,4690,1141,18,846,800,11,486,252,117,333,951,1502,89,115,424,1238,333,842,4564,1803,810,959,27,785,656,19,1007,200,179,90,317,11,56,513,81,340,1490,115,95,338,260,8,29,131,438,23,50,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
343,2020-07-03,790404,394227,984615,437155,1375,77185,150376,191467,178278,180300,44606,25224,189345,22651,196446,86298,21296,27568,185852,7848,186,70232,253343,19545,28424,17096,17073,29600,0,11073,113623,29200,68048,13064,9160,16558,2752,897,16721,39153,1292,140614,16945,1466,8446,49909,28391,6143,821,15276,2892,10766,2168,18392,1045,10820,23364,12017,1374,1657,39276,1549,463,10093,1384,19690,3315,15484,2250,1113,2430,88583,11069,26169,2100,237,230,2550,23318,1592,10832,2148,2876,79680,11811,997,14330,1863,2671,1348,315,6251,1859,8138,1707,837,6700,249,4268,39769,2224,4016,17331,849,25,839,10100,176,4666,4726,29,317,4624,7319,565,2684,3066,650,107,1976,1057,512,1765,4446,515,2555,123,629,4690,1286,19,852,800,11,501,267,117,333,951,1507,89,115,424,1238,333,842,4580,1803,859,963,27,786,656,19,1042,241,183,90,676,11,56,536,81,340,1490,118,95,346,267,8,29,131,438,23,50,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
346,2020-07-04,894325,409083,990731,446127,1375,77185,150376,191944,179492,181000,45409,25930,195724,23127,198949,91227,21907,28219,189621,7852,187,70507,257451,19854,28772,17171,17091,31077,0,11453,125094,29200,70721,13176,9329,16607,2784,902,16832,39857,1304,143256,17761,1466,8461,50669,28507,6415,825,15556,2898,11272,2183,18602,1046,11291,23364,12017,1374,1721,39943,1554,463,10396,1384,20103,3330,15935,2387,1134,2430,90387,11462,26968,2100,240,258,2550,23959,1637,11181,2236,2987,79706,11832,1000,14330,1885,2714,1348,315,6425,1870,8138,1824,840,6700,256,4434,40117,2227,4016,19164,868,25,839,10100,181,4713,4807,29,317,4673,7399,569,2961,3066,651,108,1976,1078,523,1805,4496,535,2555,123,654,4809,1408,19,854,800,11,501,276,120,333,973,1516,89,115,432,1238,333,842,4580,1802,914,963,27,787,656,19,1051,241,185,90,676,11,56,537,81,340,1490,118,95,369,267,8,29,131,438,23,51,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
347,2020-07-05,906763,424433,1029045,449995,1375,77185,150376,192108,180680,181719,46643,27597,199914,23746,201330,93315,22131,29105,193957,7864,187,70772,261039,20026,29017,17341,17091,33017,0,11942,131649,29300,72625,13267,9725,16615,2811,942,16870,40297,1311,145236,17986,1466,8465,50871,28722,6547,828,15860,2915,11667,2196,18943,1048,11742,23364,12017,1374,1745,40463,1559,491,10718,1384,20726,3382,16140,2490,1166,2430,92284,11665,27917,2100,241,261,2550,24649,1657,11492,2287,3027,79718,11848,1000,14870,1903,2802,1348,315,6584,1874,8138,1874,849,6700,256,4573,40441,2229,4016,19366,891,25,839,10100,181,4870,5067,29,317,4673,7420,584,3184,3071,652,108,2049,1108,567,1844,4522,547,2555,126,655,4858,1549,19,854,800,11,501,292,120,333,1014,1527,89,115,447,1238,333,842,4593,1800,914,965,27,787,656,19,1062,266,188,90,676,11,56,552,81,340,1490,118,95,377,268,8,29,131,438,23,53,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
348,2020-07-06,924148,439934,1062542,453570,1375,77444,150376,192241,182995,182160,47961,28531,204826,23966,204083,97848,22462,29919,197619,7873,187,71141,264378,20213,29166,17525,17091,34741,0,12185,134957,29300,76149,13366,10173,16647,2860,957,17007,40721,1311,149634,18036,1466,8476,51120,28872,6811,830,15860,3000,11929,2210,19489,1049,12182,23364,12135,1374,1776,41001,1573,491,11047,1384,21238,3429,16302,2585,1180,2430,93898,11828,29146,2100,245,269,2598,25178,1702,11884,2414,3199,79725,11914,1000,16070,1917,2916,1348,315,6628,1875,8138,1902,858,6700,277,4730,40717,2234,4016,20103,892,25,839,10100,197,4870,5384,31,317,4899,7455,591,3226,3072,652,108,2113,1135,575,1896,4522,564,2574,126,722,4914,1824,19,858,800,11,501,315,120,333,1051,1547,89,117,450,1238,333,842,4610,1799,970,968,27,787,656,19,1086,266,194,90,760,11,56,572,81,341,1492,118,95,377,269,8,29,131,438,23,53,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
349,2020-07-07,936476,456831,1107012,463103,1375,77780,150376,192815,185292,182661,50370,30095,209437,24238,207000,102299,22970,30785,200938,7910,187,71418,268251,20534,29445,17695,17122,36252,0,12386,140965,29300,78102,13447,10639,16686,2874,969,17057,41714,1348,154839,18726,1473,8481,51902,29071,7499,838,16298,3037,12398,2229,19564,1049,12635,23364,12184,1374,1810,41515,1581,494,11241,1423,21718,3575,16907,2637,1193,2430,94903,12108,31000,2100,245,295,2693,25570,1744,12094,2504,3324,79754,11970,1008,17156,1955,2967,1348,320,6811,1880,8138,1946,865,6700,280,4929,41002,2240,4056,20179,896,25,839,11525,201,5023,5487,31,317,5034,7487,599,3226,3072,653,117,2158,1187,595,1944,4542,570,2574,126,724,4965,2080,19,860,800,11,501,405,125,333,1096,1556,89,117,467,1993,333,842,4621,1801,976,974,27,788,656,19,1088,266,195,90,760,11,56,591,81,342,1492,118,95,394,279,8,29,131,438,23,55,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
350,2020-07-08,953462,476378,1139844,471718,1378,77780,150376,193640,187511,183153,51861,36502,214316,24878,209463,106842,23912,31585,204748,8010,187,71805,271741,20799,29714,17912,17138,37879,0,12588,145311,29400,80838,13562,11316,16721,2885,977,17057,42282,1368,158050,19469,1473,8486,52854,29071,7752,841,35137,3166,12883,2277,20056,1050,13100,23364,12202,1374,1929,42108,1585,494,11549,1429,22241,3718,17427,2721,1212,2430,96107,12373,32005,2100,250,306,2769,26073,1791,12329,2593,3554,79802,12019,1008,17564,1967,3053,1348,320,7060,1882,8138,2003,871,6800,337,5133,41323,2242,4056,20700,904,25,839,11525,206,5097,5571,31,345,5074,7573,600,3226,3074,654,117,2180,1761,610,1994,4577,588,2682,126,730,5011,2181,19,861,802,11,525,434,125,333,1147,1597,89,117,475,1993,333,842,4644,1802,1050,976,27,788,656,19,1122,272,197,90,760,11,56,595,81,347,1494,118,95,395,283,8,29,131,438,23,55,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
351,2020-07-09,969111,495513,1171447,480494,1378,78295,150376,193978,190390,183728,53634,38313,219628,25477,212176,113061,24606,32651,207802,8128,192,72095,274922,20969,30049,18139,17159,39502,0,12813,149092,29400,84544,13651,11447,16758,2887,982,17412,43570,1368,161096,20437,1477,8499,53609,29184,7891,844,35137,3229,13354,2323,20426,1055,13591,23364,12246,1374,2023,42686,1588,525,11936,1429,22753,3797,18000,2779,1229,2430,97272,12546,33021,2544,254,307,2815,26520,1832,12637,2657,3624,79802,12065,1019,18622,1979,3134,1348,320,7287,1889,8138,2063,878,6800,340,5289,41645,2244,4056,20847,908,25,839,11525,206,5169,5752,31,369,5200,7576,603,3513,3085,656,117,2227,1950,623,2026,4672,609,2682,126,730,5067,2181,19,862,802,20,525,456,125,333,1209,1621,89,120,483,1993,333,842,4671,1803,1142,976,32,788,656,19,1123,272,197,90,760,11,107,619,81,347,1497,118,96,398,283,8,29,131,438,57,55,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
322,2020-07-10,983185,515386,1217361,488234,1378,78513,150376,194273,191883,184028,56272,38984,225356,26048,215015,118232,25634,33529,210638,8208,192,72466,278053,21129,30350,18352,17179,41380,0,13230,153134,29400,86406,13719,11827,16808,2941,986,17494,43969,1402,163026,21426,1481,8511,54254,29577,8011,846,32500,3308,13918,2377,20830,1067,14093,23364,12278,1374,2110,43214,1595,536,12188,1429,23274,4024,18709,2850,1256,2430,98233,12795,34225,2671,256,307,3037,27213,1875,13124,2733,3960,79802,12144,1019,19212,1980,3236,1348,320,7530,1894,8138,2095,886,6800,344,5428,41780,2249,4086,20882,938,25,839,11525,320,5311,6080,31,379,5277,7733,605,3513,3087,658,117,2238,2183,635,2111,4732,633,3004,126,730,5115,2590,20,862,803,26,589,481,134,333,1209,1650,89,120,494,1993,333,842,4689,1803,1142,978,34,789,656,19,1133,272,200,90,773,11,107,630,81,350,1497,118,96,400,284,8,29,131,438,57,55,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
323,2020-07-11,995576,534618,1244088,496594,1378,78513,150376,194579,193217,184266,58800,41408,229856,26635,217666,127715,26513,34719,214152,8227,193,72784,281114,21414,30655,18543,17196,43079,0,14037,156700,29500,88034,13780,12065,16864,2974,991,17494,44648,1402,165396,22170,1493,8515,54919,30107,8442,851,33814,3311,14333,2466,20996,1076,14607,23364,12278,1374,2220,43961,1598,536,12456,1429,23876,4073,19419,2901,1261,2430,98934,13103,35255,2671,260,340,3078,27828,1881,13124,2832,4080,79876,12178,1019,19831,1980,3253,1348,325,7723,1895,8138,2156,896,6800,349,5516,42026,2254,4086,21135,952,25,839,11928,320,5381,6357,31,517,5341,7727,615,3615,3088,658,118,2268,2287,663,2160,4802,656,3004,126,748,5176,2590,20,869,803,26,589,495,148,333,1264,1683,89,120,494,1993,557,842,4689,1806,1145,992,34,790,656,19,1141,296,202,90,773,11,107,642,81,350,1497,118,96,420,284,8,29,133,438,57,57,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
324,2020-07-12,1006326,553471,1264843,500208,1378,78513,150376,194928,194515,184414,61186,42694,234905,27148,219993,134874,26971,35638,217111,8247,193,72954,283902,21545,30907,18885,17196,44724,0,16046,161917,29600,93614,13876,12283,16952,3036,997,17845,45140,1420,167138,23039,1493,8519,55380,30283,8589,857,33814,3319,14843,2486,21459,1076,15093,23364,12278,1374,2239,44610,1599,942,12667,1469,24419,4214,19633,2957,1275,2430,99743,13447,36098,2671,261,341,3115,28425,1946,13743,2881,4203,79907,12204,1019,20187,1981,3460,1412,325,7852,1895,8138,2227,896,6800,364,5634,42285,2258,4086,21216,972,26,839,11928,328,5446,6654,38,557,5341,7769,620,3615,3088,660,118,2284,2378,684,2363,4862,668,3004,126,748,5228,2924,20,869,803,32,589,495,154,333,1264,1694,89,120,513,1993,557,842,4712,1800,1145,992,34,790,656,19,1154,296,203,90,773,11,107,659,82,350,1497,118,97,423,286,8,29,133,438,57,76,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
325,2020-07-13,1031939,571460,1291251,503168,1384,78722,150376,195106,195671,185100,63451,44173,240101,27515,222539,138241,27356,36689,221008,8373,193,73381,286556,21692,31065,19248,17196,46998,0,20371,170656,29600,98317,13940,12934,17000,3073,1008,18058,45513,1423,169842,23919,1493,8520,55492,30369,10294,857,35911,3517,15294,2514,22441,1082,15640,23364,12331,1374,2304,45356,1602,1084,12793,1473,24975,4321,19865,3123,1293,2430,100627,13671,37257,2671,261,367,3179,29099,2014,14019,2946,4326,79907,12282,1019,21067,1981,3538,1412,330,8030,1895,8138,2267,903,6800,369,5732,42541,2268,4183,21254,977,28,839,11928,343,5514,6810,38,747,5403,7835,628,3620,3090,660,118,2290,2494,710,2501,4862,688,3475,136,748,5278,3022,20,869,803,33,589,526,155,333,1343,1730,91,124,517,1993,557,842,4729,1801,1208,992,34,792,656,19,1175,296,204,90,773,11,107,675,82,352,1498,207,97,439,286,8,29,133,438,57,76,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
326,2020-07-14,1049098,592032,1323425,511958,1385,78722,150376,195441,196720,185100,65809,45467,245830,27756,225270,146279,28021,37636,223261,8441,193,73713,289220,21803,31550,19562,17223,50782,0,20459,172810,29800,103227,13991,13442,17073,3106,1013,18126,46025,1452,177560,24667,1493,8524,55799,30484,10328,870,38008,3663,15819,2558,23134,1087,16150,23364,12361,1374,2441,46161,1610,1084,13033,1488,25544,4453,20729,3287,1308,2430,101160,13792,37987,2671,261,370,3179,29753,2062,14295,3017,4468,79967,12348,1022,21067,1988,3538,1412,330,8327,1897,8138,2370,905,6800,373,5919,42737,2275,4195,21454,984,29,839,11928,343,5580,6908,38,795,5579,7928,643,3948,3091,660,118,2302,2646,737,2664,4951,695,3475,138,772,5332,3022,21,873,803,48,589,543,156,333,1380,1748,91,124,528,2282,557,842,4743,1804,1229,992,34,798,656,19,1190,302,207,90,773,11,107,685,82,352,1498,207,97,439,286,8,29,133,440,57,78,651,330,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
327,2020-07-15,1075882,612768,1350098,522375,1386,78945,150376,196016,197733,186000,68806,47298,252368,28492,227561,160693,29005,39050,226400,8507,193,74067,292085,22049,32110,19922,17242,52621,0,20976,178737,29800,105523,14047,13821,17175,3126,1016,18126,46418,1455,183048,25417,1507,8526,56379,30641,11025,873,39066,3841,16357,2629,23459,1091,16695,23364,12383,1374,2551,46897,1610,1084,13298,1501,26135,4624,21348,3379,1338,2430,101637,13999,39038,3050,266,373,3335,30320,2091,14792,3068,4565,80005,12396,1022,21511,2001,3712,1412,330,8655,1901,8138,2462,909,6880,375,6120,42988,2277,4247,22456,1004,31,839,11928,395,5605,7146,38,1005,5601,8035,647,3983,3092,661,124,2321,2811,752,2830,4981,724,3664,140,850,5383,3283,21,882,803,48,589,573,156,1175,1425,1764,91,124,534,2282,557,842,4765,1809,1261,993,34,799,656,19,1200,302,209,90,773,27,107,694,83,353,1499,207,97,447,322,8,29,133,440,57,78,651,331,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
328,2020-07-16,1090645,635757,1397531,530801,1403,79161,150376,196246,198820,186400,71736,49120,257681,28928,230608,165591,29822,40345,230994,8640,194,74433,295301,22189,32476,20424,17253,54316,0,21440,178737,29900,106963,14417,13965,17244,3156,1019,18641,47412,1485,187622,25842,1514,8538,56915,31260,11249,883,40256,3927,16979,2729,23636,1093,17256,23364,12396,1374,2673,47545,1615,1313,13640,1522,26691,4807,21931,3420,1379,2430,102168,14292,40090,3255,270,379,3534,30809,2137,15107,3638,4565,80038,12460,1022,22270,2007,3735,1412,330,8783,1904,8138,2545,916,6880,375,6257,43256,2285,4275,22824,1014,31,845,13728,425,5735,7363,48,1073,5601,8114,647,4248,3095,661,124,2339,2951,770,2993,5012,736,3664,140,902,5431,3606,22,882,803,48,589,581,156,1175,1444,1777,91,124,543,2282,557,842,4796,1810,1265,993,34,799,656,19,1213,311,211,90,773,27,149,695,83,356,1506,207,98,486,325,8,29,133,440,57,78,651,331,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
329,2020-07-17,1107204,653751,1428520,538467,1403,79371,150376,196483,199834,186900,80637,49780,264202,29505,232873,178183,30675,41834,233982,8725,194,98281,296814,22312,32790,20908,17289,56495,0,21748,198509,29900,108725,14799,14360,17335,3220,1021,18944,48448,1485,191161,26520,1523,8541,57370,31404,11534,885,40256,4033,17882,2825,24423,1095,17805,23364,12410,1374,2818,48381,1618,1492,13913,1522,27302,4989,22492,3565,1481,2430,102597,14633,41450,3852,271,380,3612,31188,2214,15430,3983,4676,80064,12519,1022,22915,2012,3821,1450,357,9003,1910,8138,2640,917,6880,397,6422,43577,2300,4333,23151,1023,32,845,13728,438,5809,7607,48,1107,5601,8162,678,4248,3096,662,199,2340,3108,811,3153,5233,769,3865,144,902,5483,3738,22,887,803,69,626,600,156,1175,1444,1791,91,124,546,2282,782,842,4809,1815,1288,1013,34,800,656,19,1219,311,211,91,773,27,155,695,83,356,1506,207,98,496,325,8,29,133,440,57,78,651,331,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
330,2020-07-18,1122720,677423,1447408,545909,1413,79371,150376,196806,201013,187200,85836,52607,271239,29924,235300,182230,31479,43268,238086,8733,194,98436,299449,22488,33153,21346,17289,58492,0,22067,204276,29900,110098,15179,14620,17501,3222,1022,19211,48917,1485,194218,27494,1523,8546,57856,31757,11637,895,40256,4081,18200,2929,24607,1095,18450,23364,12410,1374,2902,49020,1619,1596,14183,1568,27868,23365,23123,3661,1643,2430,103023,14938,42772,3972,273,385,3648,31765,2264,15744,4440,4727,80092,12556,1022,23044,2023,10704,1462,378,9127,1912,8138,2811,921,6880,408,6560,43833,2304,4333,23273,1023,32,845,13728,439,5859,8000,48,1111,5637,8274,679,4313,3096,662,210,2354,3339,819,3279,5257,788,3865,144,913,5529,3877,22,887,803,69,626,610,163,1175,1452,1809,91,124,548,2282,782,842,4809,1814,1348,1014,49,800,656,19,1237,311,213,91,803,27,155,701,83,357,1506,207,98,519,337,8,29,133,440,57,78,651,331,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
331,2020-07-19,1131121,700087,1459072,549387,1413,79371,150376,196949,202010,187400,91793,54105,254941,30292,237788,191059,31836,45401,241955,8761,194,98564,301794,22617,33369,21853,17289,60528,0,22465,205929,30300,111642,15564,14921,17599,3223,1024,19211,49269,1515,197735,28482,1530,8553,58204,31901,11695,899,43029,4106,18553,3018,25094,1097,18967,23364,12410,1374,2966,49687,1620,1921,14376,1568,28380,23365,23294,3801,1918,2430,103377,15105,44004,3972,276,418,3669,32372,2311,16051,5122,4810,80137,12572,1022,23249,2035,13109,1462,385,9279,1912,8138,2968,922,6880,472,6705,44086,2308,4333,23634,1023,35,845,13728,472,5948,8366,48,1135,5707,8395,693,4335,3096,662,221,2362,3498,834,3436,5511,822,3865,144,973,5578,3877,22,901,803,69,626,627,163,1175,1457,1828,91,124,551,2282,782,842,4838,1815,1348,1014,49,801,656,19,1237,313,213,91,803,27,155,712,83,357,1506,207,98,534,451,8,29,136,440,57,82,651,331,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
333,2020-07-20,1160087,724578,1514300,552644,1413,79668,150376,197162,203002,188070,95804,55913,263091,30539,240087,194865,32397,46977,245081,8836,194,98975,303992,22747,33547,22464,17321,62836,0,23072,208030,30300,113556,0,15132,17659,3232,1028,19603,49621,1562,203259,29164,1538,8555,58290,31955,11868,900,43401,4205,18875,3101,25561,1099,19490,23364,12452,1374,3019,50339,1621,1921,14467,1603,28924,25539,23502,3905,2171,2430,103782,15333,45150,6844,278,441,3755,32965,2352,16400,5616,4871,80162,12643,1022,24901,2041,13109,1620,385,9387,1912,8138,3069,927,6880,505,6831,44371,2308,4464,23741,1071,42,847,13728,472,6002,8659,48,1153,5707,8398,706,4335,3096,664,221,2369,3788,838,3632,5591,850,4034,154,1063,5629,3877,22,901,803,69,666,656,163,1175,1462,1851,91,124,554,2282,782,842,4868,1820,1400,1014,57,801,656,19,1261,313,213,91,803,27,155,714,83,360,1506,207,100,547,536,8,29,136,440,57,83,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
334,2020-07-21,1182018,753050,1555339,561397,1414,79861,150376,197431,204011,188221,98840,58598,267407,30771,242351,208144,33186,48466,248746,8918,194,99248,306816,24454,33769,23100,17330,64950,0,23281,210468,30300,115397,0,15389,17716,3257,1034,20001,49964,1577,207259,30075,1538,8562,58592,32725,12477,903,46790,4521,19290,3183,25976,1103,19939,23364,12462,1374,3194,50919,1623,1932,14599,1625,29473,26685,24206,4144,2307,5448,104191,15677,46608,6983,280,479,4003,33455,2397,16646,6258,4940,80204,12698,1045,25331,2048,14776,1620,426,9521,1912,8138,3226,929,6880,506,6965,44584,2321,4479,23741,958,57,847,13728,488,6044,8857,48,1180,5707,8545,709,4528,3105,664,221,2397,4286,848,3826,5771,855,4034,160,1100,5683,4095,22,901,803,69,666,705,163,1175,1464,1856,91,124,560,2492,782,842,4884,1821,1411,1018,57,803,656,19,1273,319,213,91,803,27,155,741,83,365,1506,207,100,575,588,8,29,140,440,57,83,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
335,2020-07-22,1210849,782607,1591975,571049,1416,80084,150376,197628,205214,188628,101613,60531,270147,31139,244840,229175,34176,50255,252246,9144,194,99501,309241,24663,33999,27015,17347,67147,0,23623,213175,30500,117202,0,15636,17849,3283,1035,20482,50354,1607,210398,31122,1556,8566,59061,33125,12684,907,46790,4643,19721,3278,26466,1108,20443,23364,12475,1374,3322,51520,1626,1950,14856,1648,30075,27756,24766,4315,2391,5506,104641,15815,47922,7471,280,489,4159,33894,2463,16983,6757,5071,80244,12758,1045,26090,2064,15536,1677,426,9872,1912,8138,3369,934,6920,523,7119,44795,2326,4530,23924,958,64,847,13728,510,6108,8995,48,1282,5835,8770,710,4790,3105,665,221,2397,4662,867,3977,5891,876,4235,165,1132,5741,4095,23,917,803,69,666,739,165,1175,1495,1869,91,127,578,2492,782,842,4904,1822,1437,1018,57,805,656,19,1288,319,214,94,803,27,155,751,81,365,1511,207,100,592,601,8,37,142,440,58,83,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
336,2020-07-23,1233269,817209,1620313,579295,1425,80600,150376,197842,206365,189140,107951,62815,275454,31541,247230,236260,35035,52164,255945,9328,195,99937,311431,24862,34369,33815,17369,69405,0,24383,219783,30500,119208,0,15872,17943,3300,1035,20878,50848,1619,213490,31828,1556,8574,59439,33455,12840,911,49488,5031,20030,3394,26905,1118,20974,23364,12500,1374,3448,52247,1632,2720,15174,1661,31066,28856,25244,4448,2487,5645,105018,16061,51349,7752,280,501,4367,34412,2523,17369,7135,5071,80297,12817,1045,26090,2077,18038,1677,538,10149,1912,8674,3505,940,6920,528,7276,45015,2339,4591,24550,971,69,847,13728,510,6170,9282,48,1282,5835,8775,711,5105,3105,665,236,2428,5160,889,4086,5999,882,4235,174,1150,5793,4236,25,919,803,69,666,774,176,1175,1499,1889,91,128,584,2492,918,842,4927,1823,1452,1022,58,805,656,22,1292,324,217,94,803,27,189,762,81,365,1513,270,100,613,604,11,37,142,440,58,83,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
337,2020-07-24,1261624,849432,1693214,587728,1425,80943,150376,198192,207374,189696,113864,65447,283382,31997,249212,245771,35932,53945,259423,9422,195,100504,313696,25349,34687,35554,17394,71268,0,24502,236596,30500,120976,0,16100,18042,3312,1035,21173,51235,1666,215731,32704,1577,8577,59755,34544,12947,912,51260,5252,20614,3555,27625,1124,21547,23364,12541,1374,3505,52915,1632,2720,15407,1678,31970,30150,25734,4607,2596,5785,105420,16559,53007,8127,286,504,4555,34826,2608,17369,7446,5254,80341,12866,1045,27801,2094,18038,1677,643,10472,1915,8674,3614,946,6920,532,7415,45172,2341,4647,24602,975,72,847,14539,514,6291,9499,52,1373,5855,8938,711,5109,3107,665,241,2498,5522,900,4206,6063,929,4463,184,1216,5851,4236,26,920,803,69,756,804,178,1175,1499,1901,91,128,585,2492,918,842,4949,1823,1483,1024,60,805,657,22,1297,324,218,94,803,27,189,779,81,365,1513,270,100,621,610,11,39,142,440,60,85,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
338,2020-07-25,1279414,885573,1785359,596064,1427,80945,150376,198320,208477,189919,119667,68022,288819,32419,251319,263054,36573,55354,259423,9590,196,100765,316169,25373,35010,36168,17425,73317,0,25752,237434,30500,122090,0,16282,18124,3324,1036,21464,51628,1671,217782,33428,1577,8594,60092,34544,13053,917,51823,5306,20951,3778,27980,1133,22082,23364,12541,1374,3640,53607,1633,3282,15608,1678,32903,31045,26243,4713,2679,5966,105750,16948,54061,8795,288,510,4555,35205,2637,18076,7574,5357,80409,12890,1045,28438,2103,19203,1953,664,10831,1915,8674,3753,947,6920,543,7549,45352,2345,4647,24793,982,72,852,14539,518,6364,9880,52,1373,5890,9019,711,5305,3109,665,242,2498,5579,907,4299,6098,940,4463,191,1363,5906,4365,26,920,803,69,756,853,180,1175,1521,1907,91,128,587,2492,918,842,4949,1823,1506,1025,60,810,657,22,1297,324,218,94,803,39,189,780,81,365,1513,279,104,631,662,11,39,143,440,60,85,651,332,183,138,18,23,24,18,19,15,12,0,0,0,0,0,0
