,Date,US,India,Brazil,France,Russia,Turkey,United Kingdom,Argentina,Colombia,Italy,Spain,Germany,Iran,Poland,Mexico,Ukraine,Indonesia,Peru,South Africa,Netherlands,Czechia,Chile,Philippines,Canada,Iraq,Sweden,Belgium,Romania,Pakistan,Bangladesh,Portugal,Israel,Hungary,Japan,Malaysia,Jordan,Serbia,Switzerland,Austria,Nepal,United Arab Emirates,Lebanon,Morocco,Saudi Arabia,Kazakhstan,Ecuador,Bolivia,Tunisia,Paraguay,Greece,Bulgaria,Belarus,Panama,Slovakia,Uruguay,Costa Rica,Georgia,Kuwait,Croatia,Azerbaijan,Dominican Republic,West Bank and Gaza,Guatemala,Denmark,Thailand,Egypt,Lithuania,Venezuela,Ethiopia,Oman,Ireland,Honduras,Bahrain,Sri Lanka,Slovenia,Moldova,Armenia,Qatar,Bosnia and Herzegovina,Cuba,Libya,Kenya,Nigeria,Burma,Zambia,"Korea, South",North Macedonia,Algeria,Latvia,Albania,Norway,Estonia,Kyrgyzstan,Mongolia,Afghanistan,Uzbekistan,Kosovo,China,Montenegro,Finland,Ghana,Namibia,Uganda,Cameroon,Mozambique,El Salvador,Cyprus,Maldives,Botswana,Luxembourg,Singapore,Zimbabwe,Cambodia,Jamaica,Cote d'Ivoire,Senegal,Rwanda,Madagascar,Congo (Kinshasa),Angola,Malawi,Sudan,Trinidad and Tobago,Cabo Verde,Australia,Malta,Syria,Gabon,Guinea,Suriname,Mauritania,Guyana,Vietnam,Eswatini,Haiti,Papua New Guinea,Seychelles,Taiwan*,Somalia,Mali,Togo,Andorra,Tajikistan,Burkina Faso,Belize,Bahamas,Congo (Brazzaville),Djibouti,Lesotho,South Sudan,Timor-Leste,Equatorial Guinea,Benin,Nicaragua,Central African Republic,Yemen,Iceland,Fiji,Eritrea,Gambia,Sierra Leone,Niger,Burundi,Saint Lucia,San Marino,Chad,Liberia,Barbados,Comoros,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Laos,Saint Vincent and the Grenadines,Bhutan,Mauritius,Antigua and Barbuda,Diamond Princess,Tanzania,Saint Kitts and Nevis,Brunei,Dominica,Grenada,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Vanuatu,Samoa,Kiribati,Micronesia,Summer Olympics 2020,Palau
482,2020-08-22,1985484,2280566,2913966,85102,765754,236370,1547,245781,359792,205203,150376,207606,307702,41661,453104,53458,105198,380730,504127,633,16087,369730,114921,112621,143393,0,18204,35079,275317,175567,40652,78185,3692,47418,8949,1268,0,34100,21406,18350,58408,3346,35040,278441,91089,87889,43887,1434,7197,3804,10282,68577,60528,2147,1264,10372,1132,71770,5678,32842,59949,11103,56277,14258,3220,65118,1786,28453,14480,78386,23364,8449,45589,2798,2079,22683,35907,113531,11329,3006,1085,18453,38767,338,9942,14200,10052,28874,1093,4184,9150,2024,36056,288,28016,34576,8346,83924,3333,7100,41408,2460,1199,16540,1474,12021,878,4113,136,6969,53920,4629,263,788,15106,8165,1754,13332,8920,814,2998,6492,165,2538,15766,901,490,6734,7648,2559,6203,433,563,2762,5447,198,126,457,2396,2010,903,875,7072,1034,44,227,1625,5233,472,1290,25,3795,1705,2913,1755,1066,1936,23,274,455,1545,1083,336,25,657,869,816,126,396,1015,88,1538,116,831,20,56,112,334,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
483,2020-08-23,1997761,2338035,2947784,85125,768906,237165,1547,251400,374024,205470,150376,207985,309464,42183,458123,53968,107500,399357,506470,642,16125,371179,131367,112836,146409,0,18225,35287,276829,179091,40774,80337,3695,48319,8959,1320,0,34400,21558,18631,58488,3625,36343,280143,92598,94816,45396,1443,7417,3804,10338,68839,61420,2148,1276,10518,1132,72307,5801,32993,60670,11843,56778,14494,3221,65927,1792,29966,14995,78386,23364,8532,45981,2805,2079,22683,35991,113808,11329,3044,1085,18670,38945,341,9942,14219,10110,29142,1093,4332,9150,2024,36397,289,28180,34987,8505,83988,3356,7100,41532,2509,1199,16540,1503,12246,878,4222,136,6969,54164,4872,263,819,15301,8455,1755,13355,8934,818,3012,6497,165,2540,16239,934,505,6734,7708,2688,6232,490,568,2898,5624,232,126,457,2396,2018,910,875,7108,1043,44,634,1625,5254,472,1290,25,3795,1705,2913,1755,1086,1939,23,274,490,1550,1083,336,25,657,870,816,132,396,1015,88,1538,116,831,20,56,112,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
484,2020-08-24,2020774,2404585,2976256,85352,771357,237908,1550,256789,384165,205662,150376,208653,311365,42448,466209,54262,111060,399357,516494,649,16376,372464,132042,113449,150389,0,18242,35517,276829,182875,40880,81674,3695,49089,8965,1335,0,34400,21657,18806,58582,3704,37478,282888,93405,94878,47050,1454,7649,3804,10497,68925,62185,2153,1295,12758,1137,72925,5926,33104,61558,11870,57735,14661,3222,66817,1810,31080,15262,78912,23364,8556,46311,2811,2122,23570,36049,114099,11861,3079,1096,18895,39257,341,10208,14286,10150,29369,1093,4413,9150,2025,36615,289,28360,35551,8657,84058,3420,7100,41695,2563,1248,16540,1661,12492,878,4297,199,7106,54587,4950,263,819,15633,8595,1785,13436,8953,877,3059,6538,165,2599,16609,977,519,6959,7928,2758,6282,510,587,2936,5624,232,126,457,2443,2025,914,877,7142,1050,45,634,1742,5273,472,1290,25,3795,1705,2913,1755,1090,1946,23,274,490,1557,1084,345,25,657,870,819,132,396,1015,90,1539,116,832,20,56,117,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
485,2020-08-25,2053699,2458339,3032551,85757,777960,238795,1551,263202,395463,206015,150376,210333,313058,42784,469206,54657,112867,414577,520381,753,16662,374463,132396,113809,153761,0,18291,35816,278425,186756,41021,82554,3716,50092,8971,1344,0,34400,21888,19119,58754,3723,38293,283932,93990,95025,48875,1456,7883,3804,10601,69097,62759,2167,1309,13073,1150,73402,6124,33190,62460,13162,57891,14823,3229,67717,1884,32015,15796,79147,23364,9124,46673,2816,2139,23869,36475,114318,12081,3102,1112,19055,39964,341,10400,14368,10210,29587,1135,4530,9150,2038,36925,289,28440,35869,8788,84168,3480,7100,41843,2732,1267,16540,1809,12717,935,4439,199,7114,54816,4961,264,840,15908,8715,1806,13492,8972,977,3066,6557,178,2673,17106,1029,533,6959,8040,2818,6321,523,592,2959,5624,232,127,457,2443,2041,919,877,7179,1050,48,634,1742,5282,472,1290,25,3795,1705,2913,1773,1091,1953,23,276,601,1569,1084,345,25,658,871,821,132,399,1015,94,1539,116,833,21,57,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
486,2020-08-26,2084465,2523771,3082447,85811,784277,239797,1551,268801,407114,206329,150376,211691,314870,43399,472197,55327,115409,414577,525242,807,16954,376268,133460,114220,157215,0,18331,36286,278939,190183,41184,86431,3734,51407,8978,1355,0,34800,22145,19504,59070,3955,40586,284945,94713,95097,50397,1476,8134,3804,10750,69378,63595,2192,1322,13317,1150,73906,6362,33281,63478,13929,58783,14974,3237,68713,1891,32931,16311,79409,23364,9169,47049,2819,2170,24156,36726,114558,12336,3159,1152,19296,40281,345,10693,14461,10507,29886,1135,4633,9150,2054,37217,291,29042,36402,8942,84251,3558,7200,42048,2734,1268,16540,1927,13046,935,4561,199,7140,54971,5001,264,846,15941,8852,1810,13582,8987,977,3085,6557,192,2713,17107,1077,550,7066,8150,2863,6356,534,632,3078,5677,232,127,462,2443,2052,946,893,7214,1058,54,733,1742,5297,526,1290,25,3798,1738,2913,1778,1097,1957,23,276,611,1577,1084,345,25,658,873,832,139,399,1127,94,1554,116,842,21,57,118,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
487,2020-08-27,2101326,2583948,3122846,86271,790629,240792,1564,274458,417781,206554,150376,212909,316638,44097,475532,56149,118575,421877,531338,829,17190,377922,133990,114610,161009,0,18360,36677,279561,193458,41357,87953,3757,52542,8994,1364,0,34800,22317,20073,59472,4133,41901,286255,100509,95202,52521,1504,8348,3804,11044,69650,63996,2206,1333,14471,1190,74522,6595,33364,64347,14194,59641,15135,3237,69612,1912,34147,16829,79608,23364,9586,47370,2830,2199,24156,36988,114797,12480,3195,1209,19368,40726,349,10840,14551,10722,30157,1163,4791,9348,2067,37492,291,29046,37200,9085,84335,3606,7200,42246,2776,1268,17651,1968,13291,935,4691,199,5854,55139,5010,265,846,16139,8974,1863,13686,9020,1335,3121,6594,192,2749,17373,1121,569,7066,8180,2893,6381,616,637,3115,5743,232,127,462,2443,2054,946,893,7246,1058,54,742,1742,5307,526,1290,25,3798,1738,2913,1782,1098,1964,23,284,638,1581,1084,345,25,658,875,832,140,399,1127,96,1561,116,846,21,57,119,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
488,2020-08-28,2118367,2648998,3158783,86495,796498,241809,1615,280165,429608,206902,150376,214186,318270,44785,479770,57051,120900,429662,533935,964,17497,379452,134474,115029,164874,0,18360,37056,279937,196836,41556,89824,3759,53691,9030,1367,0,34800,22594,20242,59861,4260,43049,287403,101144,95311,54914,1522,8595,3804,11231,69887,64602,2225,1352,14664,1196,75320,6809,33461,65285,14291,60534,15252,3237,70419,1925,34972,17415,79608,23364,10076,47760,2842,2236,24156,37264,115017,12733,3222,1310,19434,41017,349,10945,14765,10933,30436,1163,4923,9348,2076,37726,291,29059,37873,9239,84419,3731,7200,42392,2789,1288,17651,2055,13570,935,4873,199,5909,55337,5043,265,888,16315,9091,1866,13709,9035,1028,3143,6603,628,2807,17639,1186,584,7187,8282,2971,6407,633,663,3210,5743,232,127,462,2443,2055,981,902,7276,1058,93,755,1742,5307,526,1290,25,3884,1738,2913,1784,1107,1964,23,284,743,1581,1085,345,25,658,878,832,141,399,1127,96,1568,116,848,21,57,120,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
489,2020-08-29,2140614,2713933,3202185,86495,802365,242812,1622,287220,440562,208224,150376,214790,319847,45536,484283,58156,122802,438017,536694,986,17541,381183,135101,115294,169020,0,18403,37388,280340,198863,41766,90554,3759,54883,9038,1447,0,35200,22866,20555,60202,4484,44618,288441,101391,95429,56749,1536,8854,3804,11253,70207,65119,2254,1364,15737,1196,75993,7024,33576,66320,14631,61163,15365,3242,71302,1932,36175,18116,79608,23364,10156,48275,2849,2268,25139,37563,115251,12858,3273,1333,19590,41314,351,11092,14903,11014,30717,1163,5020,9348,2086,37973,295,29063,38250,9355,84484,3839,7200,42581,2817,1288,17651,2078,13799,935,4925,199,5942,55447,5056,265,890,16440,9233,1904,13753,9068,1041,3143,6612,894,2855,17866,1244,599,7187,8282,2991,6407,636,677,3359,5743,232,127,462,2481,2121,990,902,7309,1058,115,782,1742,5314,526,1290,25,3884,1738,2913,1784,1113,1979,23,284,751,1591,1085,357,25,658,878,872,141,399,1127,97,1570,116,848,21,57,135,335,89,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
491,2020-08-30,2153939,2774801,3237615,86495,804941,243839,1624,294007,450609,208536,150376,215283,321421,46192,489724,58775,124185,446675,538604,986,17547,382584,157403,115460,172880,0,18415,37665,280547,201907,41885,92922,3759,55700,9048,1468,0,35800,23070,20822,60600,4693,46355,289667,101553,101620,58497,1562,9146,3804,11313,70452,65747,2278,1378,15737,1221,76650,7212,33703,66776,14787,61681,15492,3252,72120,1946,37091,18382,80459,23364,10242,48654,2860,2283,25139,37650,115430,12961,3327,1410,19688,41513,352,11454,14973,11062,30978,1163,5139,9348,2088,38198,295,29089,38655,9473,84546,3963,7200,42777,2929,1288,17651,2100,14013,935,5036,224,5967,55586,5061,265,890,16553,9388,1918,13802,9103,1063,3147,6612,672,2867,18122,1313,614,7187,8387,3073,6430,687,695,3478,5828,232,127,462,2481,2169,996,902,7309,1058,117,782,1742,5319,528,1290,25,3884,1738,2913,1784,1123,1990,23,284,1032,1594,1085,357,25,658,878,872,145,399,1127,97,1585,116,851,21,57,140,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
492,2020-08-31,2184825,2839882,3268591,86790,807339,244926,1682,301195,459460,207653,150376,216795,323233,46638,496222,59162,125959,455457,540923,1010,17807,383879,157562,116020,176602,0,18422,37869,280682,204887,41961,94369,3761,56338,9054,1508,0,36100,23226,21410,60931,4811,47595,290796,101553,101669,60408,1573,9421,3804,11483,70468,66173,2377,1409,16056,1240,77224,7434,33847,68082,15056,62068,15593,3252,72929,1964,38112,18994,80810,23364,10396,49047,2868,2296,25872,37722,115667,13095,3378,1459,19893,41638,354,11469,15198,11157,31244,1163,5214,9348,2088,38459,295,29089,39275,9595,84594,4021,7200,42963,3327,1288,17651,2170,14292,1139,5155,224,5984,55658,5221,266,890,16699,9439,2013,13832,9133,1071,3160,6612,676,2916,18356,1400,629,7264,8447,3140,6464,718,707,3529,5828,232,127,462,2481,2169,1005,908,7376,1058,173,801,1742,5323,528,1290,25,3884,1738,2913,1790,1131,1997,23,284,1032,1594,1088,357,25,660,880,872,146,399,1127,97,1598,116,851,21,57,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
499,2020-09-01,2202663,2901908,3345240,87036,813603,245929,1709,308376,469552,207944,150376,218403,325124,47030,501722,59904,128057,471599,549993,1140,18116,385790,158012,116432,180473,0,18457,38454,280970,208177,42104,95485,3821,57503,9075,1564,0,36300,23565,22178,61491,4988,48922,291514,102962,101723,62124,1624,9721,6486,11615,70606,66974,2478,1419,16270,1253,77657,7735,33977,68736,15338,62935,15688,3274,73828,1996,39027,19487,81024,23364,10430,49395,2879,2323,25872,38356,115895,13435,3395,1676,20211,42010,357,11479,15356,11525,31493,1173,5441,9348,2112,38649,296,29231,39538,9792,84652,4058,7200,43121,3379,1489,17651,2170,14570,1139,5265,493,5990,55749,5241,266,890,16814,9484,2044,13915,9322,1084,3420,6612,685,3423,18695,1453,646,7264,8527,3171,6464,742,735,3562,5828,232,127,462,2481,2178,1035,908,7413,1075,213,801,1742,5327,528,1290,25,3884,1738,2913,1790,1160,2007,23,284,1032,1594,1088,357,26,660,884,1158,146,410,1127,97,1606,116,853,21,57,142,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
510,2020-09-02,2231757,2970492,3387309,87418,819043,246876,1742,315530,479567,208201,150376,219904,326801,47865,504541,60943,129971,480177,553456,1282,18326,387683,158610,116866,184205,0,18490,38701,281925,211016,42233,96973,3903,58108,9079,1610,0,36500,23820,23290,62029,5195,50357,292510,102962,101867,64074,1628,9981,6486,11760,70900,67487,2523,1433,16512,1270,78209,7968,34116,69519,15483,63688,15801,3274,74626,2016,39912,19903,81024,23364,11147,49645,2883,2359,26189,38631,116111,13626,3458,1746,20211,42439,358,11494,15529,11741,31746,1173,5582,9348,2130,38895,296,29315,39664,9923,84695,4104,7350,43478,3454,1528,17651,2170,14879,1139,5338,493,6015,55891,5250,271,898,16933,9506,2071,13965,9347,1115,3500,6612,691,3460,18698,1490,661,7335,8527,3272,6548,779,746,3585,5870,232,127,471,2481,2185,1055,909,7447,1075,240,849,1742,5327,528,1290,25,4390,1738,2913,1803,1175,2016,23,284,1032,1600,1088,357,26,660,904,1162,149,410,1127,97,1622,91,855,21,57,144,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
521,2020-09-03,2266957,3037151,3429435,87661,824783,248087,1750,322461,489151,208490,150376,221525,328595,48593,510626,61828,132055,480177,554887,1379,18663,389409,159475,117277,187757,0,18513,39275,282268,213980,42427,98838,3930,58200,9083,1648,0,36500,24171,24207,62668,5338,51223,293964,104176,102051,65884,1681,10251,6486,11935,71205,68198,2617,1437,17855,1279,78791,8266,34264,70871,16095,64399,15892,3277,75415,2054,40574,20283,81828,23364,11618,50013,2883,2402,27017,38855,116313,14120,3474,1856,20644,42627,359,11562,15783,11965,32006,1187,5732,9348,2150,39174,296,29390,40081,10113,84737,4164,7350,43577,3483,1532,18448,2370,15119,1139,5483,493,6074,56028,5263,272,921,17045,9553,2163,14031,9367,1144,3516,6612,700,3502,18920,1528,681,7335,8726,3318,6588,805,755,3789,5870,232,127,471,2481,2203,1071,909,7482,1075,240,893,1742,5327,528,1290,25,4390,1738,2913,1807,1180,2023,23,295,1075,1600,1091,357,26,660,908,1163,150,410,1127,97,1630,94,857,21,57,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
523,2020-09-04,2283454,3107223,3464278,87927,830532,249108,1756,331621,498221,209027,150376,222802,330308,49820,514663,62828,134181,498523,557818,1467,19027,391248,160549,117755,191368,0,18534,39626,282553,216191,42576,100115,3944,60093,9092,1676,0,36500,24513,25561,63158,5592,52483,295063,104176,102200,67844,1699,10523,6486,12046,71510,68742,2693,1446,18053,1294,79417,8530,34419,70871,16437,65029,15979,3277,76305,2071,41249,20612,81828,23364,12347,50323,2907,2440,27017,39257,116538,14476,3487,1910,21059,42816,359,11572,16009,12054,32259,1187,5882,9348,2157,39389,296,29713,40392,10300,84782,4203,7350,43693,3611,1564,18448,2511,15347,1139,5642,493,6126,56174,5345,272,922,17162,9723,2191,14075,9367,1167,3533,6612,707,3562,19178,1565,698,7424,8832,3366,6623,805,772,3844,5870,232,127,471,2696,2220,1079,928,7515,1098,271,893,1742,5327,528,1290,25,4413,1738,2913,1818,1194,2029,23,295,1295,1602,1091,357,26,660,914,1163,153,410,1127,97,1631,97,859,21,57,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
524,2020-09-05,2302187,3180865,3498999,87927,835884,250092,1806,340381,507770,209610,150376,223570,332131,52346,518844,63891,136401,498523,561204,1554,19039,392967,161668,117968,195259,0,18555,40028,282553,217852,42793,100974,3952,61099,9113,1700,0,37100,24828,27127,63652,5868,53929,295842,104892,102304,69566,1701,10810,6486,12132,71843,69223,2797,1459,18211,1302,79903,8771,34565,71901,16661,65595,16064,3279,77208,2085,42006,20776,81828,23364,13115,50645,2918,2483,27799,39823,116780,14636,3570,2025,21158,42922,371,11668,16146,12149,32481,1187,5976,9348,2165,39599,296,30082,40774,10431,84837,4224,7350,43693,3643,1564,18448,2579,15587,1237,5822,493,6126,56267,5345,272,950,17323,9851,2199,14113,9420,1192,3551,6725,717,3611,19336,1601,715,7424,8832,3426,6658,921,805,3903,5933,232,127,473,2696,2233,1094,928,7549,1098,287,948,1742,5327,528,1290,25,4413,1793,2913,1818,1197,2038,24,295,1315,1602,1091,357,26,660,914,1163,154,410,1127,97,1632,102,859,21,58,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
525,2020-09-06,2315995,3250429,3522155,87927,838680,251105,1824,349132,518229,210015,150376,224215,333900,54256,524669,64496,138575,506422,563891,1560,19053,394399,184687,118192,198560,0,18565,40307,286016,221275,42953,103422,3958,61730,9115,1756,0,37100,25043,28941,66095,6139,55274,296737,105611,102304,71489,1752,11133,6486,12157,71864,69661,2802,1459,18211,1310,80521,9008,34705,72567,16843,66131,16153,3281,78108,2111,42006,21307,82406,23364,13418,50946,2925,2483,27799,40089,116998,14709,3590,2081,21230,43013,385,11674,16297,12235,32745,1187,6106,9348,2170,39826,296,30537,41225,10546,84873,4231,7350,43693,3786,1564,18448,2615,15815,1237,5936,493,6126,56333,5345,272,958,17472,9922,2235,14139,9439,1198,3551,6730,724,3628,19473,1627,730,7424,8928,3494,6669,954,815,3951,5933,232,127,473,2696,2238,1106,928,7581,1103,287,948,1742,5327,528,1290,25,4413,1793,2913,1818,1200,2050,24,295,1315,1611,1091,357,26,660,918,1182,154,410,1127,97,1634,102,859,21,58,150,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
526,2020-09-07,2333551,3323950,3549201,88484,840997,252152,1824,357388,529279,210238,150376,225704,335572,55113,531334,64886,140652,522251,566555,1617,19855,395717,184906,118386,202859,0,18576,40454,286157,224573,43016,105022,3961,62190,9124,1817,0,37700,25300,30677,66533,6430,56096,297623,105850,91242,73150,1788,11524,6486,12189,71883,70247,2836,1466,19083,1315,81037,9266,34837,73228,17270,66584,16256,3281,79008,2142,43753,21789,82805,23364,13828,51240,2926,2530,27799,40121,117241,14830,3642,2126,21310,43231,388,11748,16636,12486,32985,1187,6186,9348,2176,39960,296,30557,41531,10643,84900,4272,7350,43801,3806,1741,18448,2697,16137,1237,6052,493,6126,56408,5455,273,974,17599,10037,2271,14184,9451,1215,3590,6730,734,3790,19610,1690,744,7533,8956,3544,6681,962,853,4029,5991,232,127,475,2696,2246,1114,934,7616,1112,314,976,3887,5327,528,1290,25,4454,1793,2913,1818,1201,2057,24,295,1315,1611,1091,374,26,660,919,1190,154,410,1127,97,1635,102,859,21,58,151,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
527,2020-09-08,2359111,3398844,3572421,88876,847746,253245,1827,366590,541462,210801,150376,227379,337414,55910,535141,65849,142958,522251,567729,1669,20139,397730,185178,119420,206324,0,18602,40838,286506,227809,43146,106529,3972,62936,9136,1885,0,37700,25629,32964,66943,6722,57239,298246,106069,91242,75098,1862,11920,7262,12297,71916,70751,2913,1476,19285,1321,81654,9553,34965,73795,17779,67462,16330,3284,79886,2160,44435,22677,82973,23364,14273,51574,2935,2533,28578,40592,117497,15172,3700,2247,21483,43334,460,11787,17023,12700,33183,1187,6239,9348,2195,40092,296,30715,41594,10782,84932,4312,7350,43898,3981,1817,18448,2715,16462,1237,6157,493,6266,56461,5477,273,992,17688,10037,2307,14219,9501,1215,3630,6730,743,3851,19731,1729,760,7533,9009,3595,6681,1030,868,4059,5991,232,127,475,2738,2258,1127,934,7650,1112,321,976,3887,5327,528,1290,25,4454,1793,2913,1825,1203,2060,24,295,1424,1613,1099,374,26,660,927,1194,156,415,1127,97,1639,107,859,21,58,153,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
528,2020-09-09,2387479,3471783,3611632,89242,854069,254188,1833,382490,552885,211272,150376,228784,339111,57135,538514,67092,145200,536959,569935,1742,20374,399555,185543,119789,209993,0,18635,41002,287658,230804,43284,108116,3984,63734,9143,1919,0,38100,25764,33882,67359,7024,59723,298966,106424,91242,77216,1862,12309,7262,12474,71999,71419,2947,1478,19544,1325,82222,9833,35119,74305,18466,68308,16414,3286,80689,2194,45318,23054,83115,23364,15064,51819,2946,2587,28962,41023,117746,15208,3727,2329,21557,43610,553,11839,17360,12754,33379,1234,6284,9348,2213,40336,298,31048,42212,10926,84957,4350,7500,44188,4640,1876,18448,2763,16786,1237,6288,493,6292,56492,5542,273,1019,17770,10176,2325,14243,9523,1245,3630,6730,749,3915,19869,1760,780,7618,9068,3622,6701,1045,890,4077,5991,232,127,475,2738,2267,1144,938,7683,1118,326,1183,3887,5327,528,1290,25,4479,1793,2913,1825,1209,2067,24,295,1460,1622,1099,374,26,662,931,1194,156,415,1127,105,1648,107,862,21,58,155,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
500,2020-09-10,2403511,3542663,3657701,89468,859961,255407,1847,390098,569479,211885,150376,230283,340842,58069,541804,68289,147510,536959,573003,1802,20787,401356,186058,120848,213817,0,18659,41010,288206,233550,43441,110134,3990,64489,9167,1981,0,38100,26043,35700,67945,7312,61850,299998,107014,91242,79483,1862,12729,7262,12619,72203,72203,3001,1484,20322,1334,83040,10142,35269,75034,18821,68927,16493,3310,81597,2229,46125,23640,83325,23364,15577,52284,2955,2620,28962,41233,117978,15273,3779,2420,22047,43810,625,11899,17616,12896,33562,1248,6346,9348,2223,40487,298,31129,42509,11033,85005,4393,7500,44188,4767,1998,18837,2857,17106,1237,6559,546,6367,56558,5635,274,1019,17884,10207,2352,14295,9533,1277,3683,6730,755,3993,20045,1803,797,7618,9100,3706,6758,1088,893,4103,5991,232,127,475,2738,2269,1145,938,7714,1123,326,1183,3887,5327,528,1290,25,4479,1793,2913,1825,1211,2072,24,304,1460,1622,1099,374,26,662,932,1194,157,415,1127,105,1655,107,866,21,58,155,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
501,2020-09-11,2417878,3624196,3695158,89890,865646,256524,1850,400121,582694,212432,150376,231349,342539,58848,547088,69466,150217,544745,574587,1900,21140,403064,186606,121537,217396,0,18689,41010,288536,236024,43644,112005,4014,65244,9181,2084,0,38100,26257,36672,68462,7312,64194,300933,107051,91242,81240,1956,13181,7262,12750,72369,72858,3081,1490,20710,1354,83660,10466,35440,75747,19788,69703,16563,3312,82473,2260,46960,24024,83325,23364,16613,52776,2969,2662,30437,41434,118199,15672,3844,2506,22442,43998,625,11899,18029,12994,33723,1248,6443,10371,2233,40631,298,31154,42857,11150,85025,4460,7500,44267,4898,1998,18837,2899,17433,1237,6846,546,6367,56607,5660,274,1019,17960,10350,2450,14320,9622,1288,3720,6731,762,4076,20335,1833,812,7706,9189,3747,6786,1144,902,4165,6120,232,136,475,2791,2271,1166,943,7747,1127,404,1220,3887,5327,528,1290,25,4490,1793,2913,1825,1211,2079,24,304,1582,1622,1100,374,26,662,934,1199,158,415,1127,105,1663,123,866,21,61,158,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
502,2020-09-12,2434658,3702595,3723206,90445,871000,257731,1882,409771,592820,213191,150376,231953,344516,59725,551113,70881,152458,559321,576423,2035,21205,404919,187116,121944,221283,0,18709,42811,289429,238271,43894,113225,4058,65934,9189,2156,0,38500,26579,37524,68983,7936,65867,301836,107257,91242,82796,1991,13679,7262,12758,72547,73476,3114,1502,20928,1363,84404,10721,35607,76531,19979,70403,16671,3312,83261,2284,47729,24493,83325,23364,17760,53192,2983,2699,30437,41605,118475,15922,3878,12100,22771,44088,676,12007,18226,13128,33875,1248,6494,10371,2252,40779,298,31234,43359,11272,85054,4491,7500,44342,5811,1998,18837,2905,17874,1281,7055,546,6421,56699,5675,274,1072,17960,10373,2544,14349,9719,1289,3724,6731,766,4104,20346,1850,827,7706,9251,3788,6804,1191,910,4188,6120,232,136,475,2791,2276,1189,943,7782,1127,458,1319,3887,5327,528,1290,25,4490,1793,2913,1825,1211,2085,24,304,1617,1634,1100,374,26,662,938,1210,158,415,1127,105,1676,123,866,21,61,159,335,91,651,183,17,139,18,24,12,0,0,0,0,0,0,0,0,0
