,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Saudi Arabia,Italy,Philippines,Turkey,Pakistan,Indonesia,Germany,Israel,Ukraine,Canada,Netherlands,Ecuador,Romania,Morocco,Bolivia,Belgium,Qatar,Panama,Dominican Republic,Kuwait,Kazakhstan,Poland,Egypt,Oman,United Arab Emirates,Sweden,Guatemala,Czechia,Nepal,China,Japan,Costa Rica,Belarus,Portugal,Ethiopia,Honduras,Venezuela,Bahrain,Nigeria,Uzbekistan,Moldova,Singapore,Switzerland,Armenia,Algeria,Austria,Lebanon,Kyrgyzstan,Ghana,Paraguay,West Bank and Gaza,Azerbaijan,Kenya,Ireland,Afghanistan,Libya,Serbia,Hungary,Denmark,El Salvador,Bosnia and Herzegovina,Australia,Tunisia,"Korea, South",Bulgaria,Burma,Greece,Cameroon,Jordan,Cote d'Ivoire,North Macedonia,Croatia,Madagascar,Kosovo,Zambia,Senegal,Norway,Albania,Slovakia,Malaysia,Sudan,Montenegro,Namibia,Finland,Guinea,Congo (Kinshasa),Maldives,Tajikistan,Georgia,Mozambique,Uganda,Luxembourg,Haiti,Gabon,Zimbabwe,Mauritania,Jamaica,Slovenia,Cabo Verde,Cuba,Malawi,Angola,Eswatini,Lithuania,Djibouti,Nicaragua,Congo (Brazzaville),Equatorial Guinea,Suriname,Trinidad and Tobago,Rwanda,Central African Republic,Bahamas,Syria,Sri Lanka,Somalia,Estonia,Thailand,Gambia,Malta,Guyana,Mali,Iceland,Botswana,South Sudan,Andorra,Benin,Guinea-Bissau,Sierra Leone,Latvia,Belize,Burkina Faso,Uruguay,Yemen,Togo,Cyprus,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Seychelles,Brunei,Liechtenstein,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Timor-Leste,Saint Lucia,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam
127,2020-05-29,406446,82627,189476,159257,6687,4788,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,57013,152844,3720,125963,24131,6492,164245,14776,8934,47905,178,19190,12829,5271,749,15682,20604,7540,9266,9273,5057,10692,5511,2396,17097,0,648,6500,206,79382,14213,653,17390,18911,197,519,302,5700,2697,2728,4278,19631,28300,3297,5422,15347,705,1088,2421,413,368,3125,438,22089,1259,41,6524,2024,10438,1015,1803,6605,946,10398,1016,130,1374,3326,507,1370,1516,2059,164,820,779,1738,7727,851,1338,6235,816,315,14,5500,2000,400,197,1769,576,84,72,3815,22,709,28,21,289,1357,155,1760,42,18,168,1216,1241,370,161,200,9,108,247,23,48,43,754,310,1610,2945,20,514,67,669,1794,20,6,684,136,42,386,745,16,720,680,11,202,784,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,11,138,81,19,14,15,16,24,18,18,16,15,2,6,0
129,2020-05-30,416461,86936,200892,167469,6935,4788,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,58883,155633,3808,126984,25271,7015,164908,14811,9311,48517,178,19190,13046,5401,889,15769,25839,9414,9557,10156,5220,11016,5693,2396,17546,0,706,6546,219,79386,14267,658,17964,19186,208,536,302,5826,2856,2783,4455,20727,28400,3317,5549,15520,708,1113,2540,466,368,3327,464,22089,1303,50,6606,2142,10525,1031,1831,6614,950,10405,1064,130,1374,3568,507,1385,1535,2063,165,829,779,1761,7727,857,1356,6330,1272,315,14,5500,2030,428,406,1865,600,90,72,3815,24,722,29,21,290,1357,167,1795,42,18,168,1229,1286,370,161,200,9,108,250,23,48,43,781,327,1622,2961,20,525,67,696,1794,20,6,692,136,42,415,745,16,720,682,13,206,790,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
130,2020-05-31,444758,91852,206555,171883,7032,5336,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,62442,157507,3909,127973,26083,7308,165352,14812,9538,49213,178,19592,13256,5459,968,15887,30290,9514,10559,11386,5404,11271,6037,2682,17932,0,735,6558,220,79389,14342,669,18514,19409,209,537,302,6673,3007,2837,4581,21699,28500,3386,5748,15593,712,1170,2947,477,372,3428,478,22089,1328,52,6698,2147,10560,1040,1862,6618,960,10422,1074,138,1374,3568,522,1435,1552,2072,168,841,779,1801,7727,872,1366,6353,1423,315,14,5500,2030,448,453,2004,605,91,72,3833,24,722,29,27,311,1358,193,1809,42,18,189,1236,1504,370,179,200,9,108,256,23,48,46,801,348,1624,2963,20,534,70,716,1794,20,6,694,143,42,454,745,16,720,685,14,211,790,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
137,2020-06-01,458231,95754,211080,175514,8384,5521,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,64306,158355,3979,128947,27110,7637,165632,14878,10053,50091,179,19592,13426,5893,1137,15919,33437,9514,10893,12899,5587,11449,6447,2682,18338,0,795,6642,221,79398,14463,676,18776,19552,217,549,302,7070,3122,2859,4622,22466,28500,3402,5894,15596,715,1181,2947,488,372,3508,482,22089,1428,52,6726,2156,10610,1063,1888,6626,964,10446,1090,138,1374,3629,535,1467,1569,2077,174,843,912,1858,7727,877,1368,6404,1522,315,16,5500,2135,454,488,2089,624,97,72,3845,24,722,29,27,322,1358,193,1826,42,18,194,1236,1521,370,179,200,9,108,262,23,49,46,811,361,1625,2965,20,537,70,744,1794,20,6,698,147,53,475,745,16,720,689,14,215,790,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,11,138,81,19,15,15,16,24,18,18,16,15,2,6,0
148,2020-06-02,463868,100285,223638,186602,9689,5709,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,65790,160092,4063,129921,28923,7935,166609,14940,10461,50725,180,20019,13526,6410,1298,15934,36036,9514,11075,14281,5941,11726,6827,2812,18726,0,824,6686,266,79400,14585,682,19195,19869,231,563,334,7407,3240,2908,4738,23175,28500,3427,6067,15629,719,1219,2986,498,372,3564,499,22089,1450,52,6766,2160,10687,1160,1910,6636,965,10467,1123,143,1374,3676,549,1501,1595,2088,185,843,912,1954,7727,891,1372,6470,1625,315,16,5500,2267,482,608,2217,634,98,82,3848,24,779,29,55,356,1358,237,1827,42,18,198,1249,1607,370,179,200,9,108,269,23,49,50,823,361,1632,2966,20,554,70,769,1794,23,6,733,148,53,480,760,16,720,691,15,230,790,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,11,138,81,20,15,15,16,24,18,18,16,15,2,6,0
159,2020-06-03,479258,104071,238617,195559,11171,5896,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,68159,160938,4153,130852,30128,8406,167453,14983,10838,51506,180,20019,13800,6866,1507,15959,37542,9519,11224,15750,6240,12014,7350,2845,19153,0,929,6749,278,79404,14702,685,20171,20079,246,617,334,7410,3329,3014,4863,23582,28600,3454,6218,15672,724,1265,3132,511,372,3665,553,22698,1522,52,6852,2190,10750,1186,1939,6648,965,10499,1206,145,1374,3676,561,1530,1605,2095,195,847,912,2063,7727,898,1375,6531,1711,315,16,5500,2332,492,644,2347,640,109,82,3861,24,801,29,57,361,1358,238,1830,51,18,201,1260,1636,370,179,200,9,108,271,23,55,53,836,406,1650,2968,20,562,70,788,1794,23,6,735,148,53,491,760,16,753,698,17,236,790,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,11,138,81,20,15,15,16,24,18,18,18,15,2,6,0
161,2020-06-04,485002,108450,254963,204197,12319,5993,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,68965,161895,4248,131778,31198,8892,167909,15013,11468,52184,180,20019,13919,7195,1658,16048,39468,9619,11474,17223,6606,12227,7756,3451,19572,0,979,6809,290,79415,14785,687,21162,20323,250,648,334,7728,3535,3087,5009,23904,28600,3468,6297,15717,731,1292,3189,511,377,3737,592,22698,1585,52,6910,2205,10820,1214,1951,6683,968,10506,1322,148,1374,3705,566,1584,1621,2105,200,871,912,2162,8138,898,1376,6559,1825,315,16,5800,2512,495,648,2401,644,114,82,3874,24,818,31,65,368,1359,239,1839,51,18,201,1273,1685,370,179,200,9,108,280,23,55,53,839,418,1663,2968,20,576,77,806,1794,23,6,738,151,53,491,760,16,760,709,17,239,790,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,11,138,81,20,15,18,16,24,18,18,18,15,2,6,0
162,2020-06-05,491706,113233,266940,212237,13670,6088,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,70616,163781,4330,133400,32581,9443,168480,15026,11815,53074,181,20568,14145,7268,1739,16112,40935,9719,11736,18277,6903,12410,8158,3451,20337,0,1053,6881,333,79420,14925,695,22066,20526,262,677,334,8585,3696,3247,5240,24209,28600,3513,6453,15742,768,1340,3457,516,377,3871,643,22698,1762,52,6931,2245,10853,1249,1968,6688,969,10531,1390,151,1374,4575,571,1604,1632,2113,201,874,912,2276,8138,910,1379,6610,1924,315,16,5800,2667,512,717,2491,650,119,82,3885,24,833,33,69,385,1359,239,1848,55,21,221,1302,1707,370,182,200,9,108,282,29,55,53,858,418,1667,2971,21,583,77,816,1794,23,6,741,151,153,580,781,16,760,721,23,240,807,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,11,138,81,20,15,18,16,24,18,22,18,15,2,6,0
163,2020-06-06,500849,118695,277149,220935,13670,6180,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,71791,165078,4441,135322,33465,9907,168958,15042,12265,54087,181,21020,14419,7315,1902,16190,42527,10118,11919,19282,7135,12641,8538,3451,21061,0,1133,6885,365,79424,14927,701,23015,20807,281,697,385,9056,3826,3268,5450,24559,28700,3720,6631,15789,768,1360,3547,532,400,4024,706,22698,1830,52,11056,2279,10921,1281,1968,6703,977,10552,1545,156,1374,4587,586,1750,1640,2121,212,876,912,2512,8138,925,1379,6635,2014,315,16,5800,2857,537,763,2583,663,126,82,3888,24,833,33,104,404,1359,240,1855,55,24,224,1321,1815,370,210,200,9,108,283,37,62,58,891,431,1675,2971,21,596,80,845,1794,23,6,741,151,153,600,781,16,765,726,23,240,807,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,11,138,81,20,15,18,16,24,18,22,18,15,12,6,0
164,2020-06-07,506367,123848,283952,226272,14414,6909,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,72817,165837,4530,137969,34355,10498,169224,15091,12513,54675,181,21020,14638,7364,2086,16291,44338,10218,12007,20205,7376,12855,8961,3451,21806,0,1261,6891,467,79434,14990,704,23647,20995,344,712,487,9468,3959,3354,5638,24886,28700,4014,6717,15793,768,1425,3636,575,403,4149,752,22698,1875,52,11348,2279,10955,1305,1968,6706,982,10563,1548,156,1374,4735,607,1818,1646,2126,233,884,912,2588,8138,938,1389,6674,2014,315,16,5800,2877,537,827,2673,674,127,96,3899,24,833,34,108,405,1359,240,1862,55,24,225,1328,1877,370,210,200,9,108,290,38,62,58,941,441,1681,2972,21,596,80,873,1794,23,6,744,151,153,608,781,16,765,730,23,248,807,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,11,138,81,20,16,18,16,24,18,22,18,15,12,6,0
165,2020-06-08,518522,129095,378257,230226,16459,7305,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,74524,166584,4637,141380,35018,10904,169556,15102,12657,55343,181,21020,14826,7408,2159,16315,45935,10401,12158,21242,7376,12998,9375,3793,22275,0,1323,6994,488,79444,15043,712,23880,21156,361,740,487,10326,4040,3357,5738,25368,28700,4099,6799,15839,779,1445,3645,603,404,4377,849,22698,2171,57,11189,2284,10992,1379,2023,6720,982,10589,1587,159,1374,4748,627,1869,1653,2128,254,890,912,2699,8138,945,1396,6694,2059,315,16,5800,2918,537,925,2763,683,131,103,3901,24,833,46,119,405,1359,266,1868,55,38,229,1331,2013,370,210,200,9,109,297,38,64,62,990,470,1683,2973,21,596,84,916,1794,24,15,751,186,153,611,781,16,765,738,23,251,807,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,11,138,81,20,16,18,16,24,18,22,18,15,12,6,0
166,2020-06-09,524855,134670,396737,241917,16459,7568,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,76339,168646,4736,144598,36308,11414,170129,15159,12892,56117,181,21020,14910,7493,2190,16324,47569,10561,12208,22162,8015,13196,9786,4152,22740,0,1413,7053,584,79451,15141,717,24506,21339,379,787,487,10606,4206,3459,5797,25877,28700,4451,6951,15875,795,1483,3755,604,404,4606,873,22698,2651,58,11268,2324,11049,1419,2049,6740,982,10611,1623,159,1374,4794,657,2045,1658,2130,274,912,912,2809,8138,960,1402,6975,2127,315,16,5800,2942,539,1010,2815,686,136,118,3902,24,938,46,139,405,1359,270,1880,55,38,232,1338,2139,953,221,200,9,109,300,38,64,62,1057,489,1684,2973,21,597,86,931,1794,24,15,757,188,153,621,794,16,765,754,23,260,807,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
138,2020-06-10,533504,135206,413916,252295,16566,7991,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,77954,169939,4895,146839,36308,12129,170630,15168,13257,57215,181,21862,15103,7565,2261,16392,49413,10977,12318,23288,8345,13411,10289,5640,24017,0,1504,7111,674,79456,15217,722,25667,21742,401,809,487,11109,4351,3532,5930,26532,28700,5226,7074,15910,832,1572,3755,619,410,4720,1048,22698,3013,59,11348,2355,11104,1438,2063,6759,983,10654,1664,165,1374,4836,663,2174,1664,2130,296,912,912,2885,8138,980,1404,7014,2202,315,17,5800,2942,565,1121,2947,690,138,119,3904,24,978,49,142,407,1359,294,1886,55,40,236,1369,2260,953,221,200,9,109,307,38,67,68,1122,506,1690,2981,22,597,92,948,1794,24,15,759,188,153,637,794,16,765,758,23,265,807,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
139,2020-06-11,540292,147195,429965,260649,17366,8332,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,80019,171338,5165,147860,40247,12636,170961,15250,13642,58131,181,21862,15283,7583,2372,16453,51331,10977,12541,24137,8593,13696,10691,6623,25234,0,1567,7166,861,79464,15233,722,26643,22002,434,837,487,11487,4494,3637,6072,27286,28800,5466,7255,15949,845,1668,3824,624,410,4930,1092,22698,3326,59,11362,2391,11155,1504,2100,6782,989,10669,1688,165,1374,4836,670,2212,1682,2132,312,913,912,2994,8138,1001,1409,7065,2278,315,17,6200,3033,567,1153,3062,694,144,161,3910,24,1024,51,250,408,1359,294,1893,55,41,238,1372,2519,953,221,200,9,109,313,38,68,68,1150,532,1697,2987,22,600,92,989,1794,24,48,780,188,153,642,818,16,790,772,23,271,807,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
140,2020-06-12,547386,154330,445123,268862,17823,8743,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,81029,173085,5454,149102,40247,13213,171535,15288,14075,59034,181,22679,15445,7618,2431,16498,53296,13759,12754,25048,8829,13805,11108,7489,25946,0,1702,7215,877,79472,15362,731,27760,22200,451,844,487,11903,4891,3758,6229,28040,28800,5639,7322,15985,853,1668,3921,633,414,5116,1164,22698,3928,59,11411,2447,11193,1587,2119,6803,995,10691,1716,165,1374,4836,671,2263,1694,2133,344,921,1104,3100,8138,1034,1409,7168,2416,315,17,6200,3106,580,1193,3158,697,145,161,3918,24,1024,51,278,417,1359,294,1902,65,42,246,1400,2730,953,221,200,9,109,321,360,68,68,1196,532,1703,2987,22,600,95,1023,1794,24,48,781,217,153,648,818,16,791,780,28,279,807,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,6,0
141,2020-06-13,556606,162379,459436,274128,18749,9083,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,82548,174865,5706,150087,50056,13776,171970,15357,14489,59851,181,22865,15635,7696,2768,16547,55252,13759,13084,25882,8829,14104,11529,7530,26761,0,1804,7219,913,79475,15458,743,29111,22438,495,894,487,12191,5101,3874,6421,28808,28800,6081,7420,16012,868,1722,3979,647,415,5309,1221,22698,4201,62,11465,2476,11235,1738,2119,6838,995,10718,1723,167,1374,4836,678,2397,1705,2134,362,921,1104,3228,8138,1039,1410,7311,2556,315,17,6200,3213,595,1217,3288,702,151,219,3922,24,1024,54,311,420,1359,294,1923,66,61,247,1416,2823,953,221,200,9,109,332,363,68,71,1252,559,1705,2987,24,601,95,1058,1794,24,49,781,222,153,670,845,16,799,784,39,291,807,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
142,2020-06-14,561816,169798,469141,279536,19460,9564,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,84720,176370,5954,151417,53721,14531,172089,15375,14596,60668,181,23064,15719,7765,3113,16589,56898,13766,13320,26759,9188,14226,11931,8454,27462,0,1886,7226,974,79482,15514,752,30103,22669,545,967,835,12818,5220,3943,6623,29589,28800,6214,7606,16059,868,1791,4258,650,415,5583,1253,22698,4725,63,11511,2482,11268,1846,2119,6851,998,10730,1730,167,1374,4836,682,2505,1710,2134,367,928,1122,3344,8138,1044,1410,7346,2610,315,17,6200,3234,600,1311,3409,703,151,240,3929,24,1024,54,332,420,1359,301,1948,69,61,249,1427,2950,953,221,200,9,109,332,363,68,74,1287,577,1705,2987,24,603,99,1088,1796,24,49,781,228,153,680,845,16,799,788,53,291,807,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
143,2020-06-15,576334,180013,477709,284021,19985,9891,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,87890,177010,6252,152364,56390,15123,172692,15415,14771,61466,186,23349,15817,7828,3430,16610,58681,13766,14025,27531,9388,14383,12329,9533,28129,0,1966,7296,1041,79489,15567,771,30420,22852,620,1025,835,13267,5349,4019,6794,30366,28900,6276,7735,16066,875,1847,4258,673,415,5739,1286,22698,5164,70,11561,2485,11290,1926,2162,6856,999,10760,1784,175,1374,5570,692,2590,1723,2140,384,953,1142,3424,8138,1055,1410,7400,2720,315,17,6200,3259,613,1540,3503,704,157,299,3931,24,1334,54,360,430,1359,340,1965,69,64,249,1429,3183,953,391,200,48,109,338,369,68,78,1342,622,1717,2987,24,603,99,1125,1797,24,49,789,232,153,683,845,16,804,792,79,299,807,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,11,138,81,20,25,18,16,24,18,22,19,15,12,8,0
144,2020-06-16,583503,186935,490005,293780,19986,10174,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,89540,178526,6552,153379,58437,15703,172842,15449,15054,61899,186,23684,16071,7937,3752,16625,60461,13774,14133,28206,9647,14654,12730,11089,28861,0,2096,7358,1158,79493,15652,794,31273,23212,738,1075,835,13866,5623,4096,6901,31163,28900,6571,7842,16089,889,1902,4326,699,415,5948,1328,22698,5508,76,11624,2516,11325,2041,2178,6861,1002,10774,1817,179,1374,5570,693,2637,1757,2140,417,963,1142,3525,8138,1064,1426,7733,2820,315,18,6200,3327,628,1670,3624,724,160,351,3933,24,1432,62,373,449,1359,354,1994,73,64,259,1441,3324,1238,391,515,48,109,338,396,72,78,1371,649,1728,2993,24,608,99,1145,1796,24,58,789,236,153,686,875,16,807,801,91,344,816,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,11,138,81,22,25,18,16,24,18,22,19,15,12,8,0
145,2020-06-17,592191,194325,521046,303800,20400,10512,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,91662,179455,6820,154640,59215,16243,173599,15459,15485,63280,186,23881,16117,7993,4002,16684,62172,13774,14216,28896,9920,14921,13141,11797,29537,0,2200,7399,1167,79510,15753,899,32735,23580,849,1116,835,14185,5967,4131,7077,31938,28900,6814,7943,16099,907,1933,4410,711,415,6075,1353,22698,6158,78,11697,2547,11385,2137,2197,6877,1004,10800,1880,185,1374,5570,693,2749,1803,2141,450,968,1142,3606,8138,1077,1437,7873,2966,315,19,6200,3364,640,1677,3700,731,160,420,3935,24,1505,63,427,451,1359,377,1999,73,64,262,1447,3411,1238,391,515,48,109,347,402,72,78,1397,685,1743,2996,24,610,102,1168,1793,25,89,791,237,153,707,875,16,809,810,271,353,816,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,11,138,81,22,25,18,16,24,18,22,19,15,12,8,0
146,2020-06-18,599115,204711,534580,313409,21361,10721,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,93915,180544,7090,156022,61383,16798,173847,15518,16001,63782,186,24123,16308,8041,4002,16724,63642,13782,14293,29512,10065,15317,13528,13264,30241,0,2290,7440,1186,79515,15753,937,34023,24010,934,1179,835,14696,6307,4166,7252,32712,28900,7560,8078,16101,944,1933,4468,717,415,6192,1459,22698,7660,81,11769,2564,11442,2235,2219,6878,1006,10835,1941,187,1374,5570,697,2863,1836,2142,463,968,1144,3716,8138,1086,1443,8000,2966,315,19,6200,3467,685,1677,3762,739,175,486,3940,24,1657,63,550,458,1359,377,2020,74,64,267,1449,3527,1238,391,515,74,109,350,417,74,78,1421,724,1748,2997,24,610,102,1192,1795,25,117,792,238,153,710,903,16,810,814,273,353,818,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
147,2020-06-19,606715,213831,551631,323851,22726,11851,150376,135520,126438,74241,47825,1319,159192,191491,12205,42945,95764,181907,7378,157516,63504,17349,173972,15586,16588,64318,186,24446,16555,8117,4670,16751,65409,14359,14605,30190,10411,15698,13928,13974,30996,0,2419,7473,1402,79515,15844,982,35275,24477,1029,1214,835,15287,6581,4273,7525,33459,28900,8266,8196,16141,960,1961,4548,741,437,6325,1550,22698,7962,83,11822,2581,11482,2310,2241,6881,1014,10856,2008,192,1374,7548,708,2942,1863,2142,498,973,1194,3788,8138,1114,1447,8070,3086,315,19,6200,3522,719,1769,3830,741,177,492,3944,24,1750,63,653,458,1359,377,2037,91,66,276,1462,3565,1238,391,515,74,109,351,417,74,78,1446,724,1755,3008,24,613,102,1217,1797,25,122,792,247,153,732,903,17,810,814,288,361,818,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
149,2020-06-20,617460,227728,576779,334024,24035,12206,150376,143017,130854,74436,50326,1319,161384,196609,13211,43993,98917,182453,7650,158828,67892,17883,174609,15586,16974,64826,186,24446,16735,8223,5086,16771,66763,14359,14957,30726,10671,16181,14327,14780,31754,0,2558,7477,1578,79534,15948,1014,36749,24906,1122,1275,835,15790,6718,4290,7745,34224,28900,8854,8324,16175,1006,1981,10074,791,437,6516,1586,22698,8292,98,11889,2585,11482,2449,2241,6896,1017,10868,2027,196,1374,7702,722,2992,1904,2142,618,980,1194,3859,8138,1126,1447,8146,3325,315,19,6200,3630,807,1788,3894,752,177,492,3951,24,1750,63,696,462,1359,377,2071,91,66,285,1470,3565,1238,391,515,74,109,357,420,74,83,1472,751,1758,3018,24,616,102,1255,1794,25,122,792,247,153,746,903,17,810,815,328,366,824,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
150,2020-06-21,622133,237196,588118,339142,27412,12728,150376,141967,134495,74496,51608,1319,163591,200569,13935,45077,101130,182893,7893,160240,71458,18404,174740,15694,17078,65249,186,24991,16911,8284,5454,16771,68319,14359,15138,31240,10897,16683,14736,15552,32415,0,2711,7499,1772,79535,15948,1032,37666,25376,1213,1293,835,16419,6879,4377,7896,34942,29000,9002,8422,16197,1068,2021,10473,871,439,6799,1607,22698,8764,103,11947,2589,11482,2535,2241,6903,1020,10881,2074,200,1374,7710,739,3068,1926,2142,655,1018,1194,3919,8138,1134,1447,8156,3325,315,19,6200,3669,841,1803,3995,755,181,578,3956,24,1750,64,811,516,1376,413,2103,258,77,285,1475,3859,1238,391,515,106,109,359,472,77,83,1498,782,1764,3018,24,616,103,1255,1797,25,169,792,253,153,788,903,17,814,814,347,375,824,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
151,2020-06-22,640198,248190,601736,343847,29024,13153,150376,145320,139383,74736,53444,1322,166427,205397,14785,46755,105175,183426,8143,161533,73471,18735,175143,15761,17211,65721,186,24991,17031,8366,5857,16771,69956,14664,15338,31770,11158,17076,15133,16408,33046,0,2818,7537,2148,79547,15957,1043,37923,25548,1297,1362,1327,16862,7109,4450,8019,35590,29000,9131,8559,16241,1077,2021,10473,903,442,7168,1680,22698,8841,116,11997,2590,11547,2655,2270,6915,1020,10908,2171,200,1374,7740,751,3493,1974,2142,692,1047,1194,3953,8138,1159,1447,8177,3460,315,21,6400,3669,856,1813,4039,761,181,631,3959,24,2002,64,905,516,1376,419,2113,258,77,291,1475,3952,1238,456,515,132,109,370,495,77,83,1526,818,1765,3022,26,617,103,1266,1797,25,190,796,253,191,788,903,17,814,815,350,380,824,1483,2,260,755,913,328,203,627,651,8,435,93,183,159,39,326,158,32,127,95,85,11,138,81,22,26,18,18,24,18,23,19,15,12,8,0
152,2020-06-23,647548,258685,627963,355847,30517,13576,150376,148437,143646,74995,55045,1330,169160,210570,15753,47635,109885,184585,8442,162848,77754,19241,175825,15869,17538,66135,186,24991,17187,8407,6300,16771,71501,14694,15551,32304,11514,17573,15535,17279,33703,0,2897,7555,2224,79555,16096,1129,38688,25829,1412,1461,1327,17450,7338,4560,8212,35995,29000,10144,8674,16261,1098,2082,10907,926,442,7503,1782,22698,9260,132,12054,2600,11593,2814,2285,6924,1023,10930,2217,204,1374,7774,772,3182,2048,2142,732,1069,1213,4046,8138,1195,1448,8186,3699,315,21,6400,3685,861,1813,4109,768,206,699,3959,436,2107,64,963,518,1376,426,2123,258,77,319,1483,3989,1238,456,515,132,109,371,522,83,94,1548,818,1771,3023,26,618,107,1302,1796,25,217,797,272,191,853,903,17,823,815,356,384,824,1483,2,270,757,913,329,208,632,651,8,435,93,183,159,39,326,168,34,127,95,85,11,138,81,22,27,18,18,24,18,23,19,15,12,8,0
