,Date,US,India,France,Brazil,Germany,United Kingdom,Italy,"Korea, South",Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Colombia,Indonesia,Poland,Portugal,Ukraine,Austria,Taiwan*,Malaysia,Thailand,Israel,Greece,Belgium,Chile,Canada,South Africa,Czechia,Switzerland,Peru,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Bangladesh,Hungary,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Bulgaria,Finland,Croatia,Lithuania,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Belarus,Nepal,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Sri Lanka,Bahrain,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Algeria,Montenegro,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Togo,Tanzania,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Liechtenstein,Grenada,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,Samoa,Dominica,Nicaragua,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Marshall Islands,Holy See,Antarctica,MS Zaandam,"Korea, North"
870,2020-09-01,2202663,2901908,87036,3345240,218403,1709,207944,15356,813603,245929,57503,150376,735,18695,308376,1140,325124,501722,469552,128057,47030,42104,59904,23565,462,9074,3274,95485,6486,18457,385790,116432,549993,18116,36300,471599,158012,15688,38454,2478,0,180473,84652,0,208177,3821,55749,1564,1253,1606,23364,280970,102962,9348,48922,11615,7200,7735,1996,4988,1624,3395,2323,62124,62935,16270,61491,70606,22178,101723,1419,296,66974,1173,291514,33977,9721,15338,2879,49395,77657,68736,357,2112,1139,25872,39027,73828,1676,19487,10430,38356,115895,81024,13435,20211,11525,11479,493,5441,5990,31493,4058,9792,42010,5241,335,39538,2170,139,21,38649,2007,14570,29231,5265,685,1489,3379,43121,890,266,2044,17651,1453,1084,146,9322,9484,3420,16814,3171,3562,742,23,213,13915,6612,6464,3423,142,646,7264,357,908,127,232,1035,183,8527,801,528,5828,2178,26,1738,2481,1742,25,0,1075,660,97,24,7413,1290,3884,5327,0,18,2913,1790,116,0,1032,1160,0,284,57,1088,91,1127,410,1594,1158,884,0,17,853,0,0,0,651,0,0,12,0,0,0
892,2020-09-02,2231757,2970492,87418,3387309,219904,1742,208201,15529,819043,246876,58108,150376,746,18698,315530,1282,326801,504541,479567,129971,47865,42233,60943,23820,471,9078,3274,96973,6486,18490,387683,116866,553456,18326,36500,480177,158610,15801,38701,2523,0,184205,84695,0,211016,3903,55891,1610,1270,1622,23364,281925,102962,9348,50357,11760,7350,7968,2016,5195,1628,3458,2359,64074,63688,16512,62029,70900,23290,101867,1433,296,67487,1173,292510,34116,9981,15483,2883,49645,78209,69519,358,2130,1139,26189,39912,74626,1746,19903,11147,38631,116111,81024,13626,20211,11741,11494,493,5582,6015,31746,4104,9923,42439,5250,335,39664,2170,139,21,38895,2016,14879,29315,5338,691,1528,3454,43478,898,271,2071,17651,1490,1115,149,9347,9506,3500,16933,3272,3585,779,23,240,13965,6612,6548,3460,144,661,7335,357,909,127,232,1055,183,8527,849,528,5870,2185,26,1738,2481,1742,25,0,1075,660,97,24,7447,1290,4390,5327,0,18,2913,1803,91,0,1032,1175,0,284,57,1088,91,1127,410,1600,1162,904,0,17,855,0,0,0,651,0,0,12,0,0,0
914,2020-09-03,2266957,3037151,87661,3429435,221525,1750,208490,15783,824783,248087,58200,150376,755,18920,322461,1379,328595,510626,489151,132055,48593,42427,61828,24171,471,9082,3277,98838,6486,18513,389409,117277,554887,18663,36500,480177,159475,15892,39275,2617,0,187757,84737,0,213980,3930,56028,1648,1279,1630,23364,282268,104176,9348,51223,11935,7350,8266,2054,5338,1681,3474,2402,65884,64399,17855,62668,71205,24207,102051,1437,296,68198,1187,293964,34264,10251,16095,2883,50013,78791,70871,359,2150,1139,27017,40574,75415,1856,20283,11618,38855,116313,81828,14120,20644,11965,11562,493,5732,6074,32006,4164,10113,42627,5263,335,40081,2370,139,21,39174,2023,15119,29390,5483,700,1532,3483,43577,921,272,2163,18448,1528,1144,150,9367,9553,3516,17045,3318,3789,805,23,240,14031,6612,6588,3502,150,681,7335,357,909,127,232,1071,183,8726,893,528,5870,2203,26,1738,2481,1742,25,0,1075,660,97,24,7482,1290,4390,5327,0,18,2913,1807,94,0,1075,1180,0,295,57,1091,91,1127,410,1600,1163,908,0,17,857,0,0,0,651,0,0,12,0,0,0
918,2020-09-04,2283454,3107223,87927,3464278,222802,1756,209027,16009,830532,249108,60093,150376,772,19178,331621,1467,330308,514663,498221,134181,49820,42576,62828,24513,471,9091,3277,100115,6486,18534,391248,117755,557818,19027,36500,498523,160549,15979,39626,2693,0,191368,84782,0,216191,3944,56174,1676,1294,1631,23364,282553,104176,9348,52483,12046,7350,8530,2071,5592,1699,3487,2440,67844,65029,18053,63158,71510,25561,102200,1446,296,68742,1187,295063,34419,10523,16437,2907,50323,79417,70871,359,2157,1139,27017,41249,76305,1910,20612,12347,39257,116538,81828,14476,21059,12054,11572,493,5882,6126,32259,4203,10300,42816,5345,335,40392,2511,139,21,39389,2029,15347,29713,5642,707,1564,3611,43693,922,272,2191,18448,1565,1167,153,9367,9723,3533,17162,3366,3844,805,23,271,14075,6612,6623,3562,150,698,7424,357,928,127,232,1079,183,8832,893,528,5870,2220,26,1738,2696,1742,25,0,1098,660,97,24,7515,1290,4413,5327,0,18,2913,1818,97,0,1295,1194,0,295,57,1091,91,1127,410,1602,1163,914,0,17,859,0,0,0,651,0,0,12,0,0,0
920,2020-09-05,2302187,3180865,87927,3498999,223570,1806,209610,16146,835884,250092,61099,150376,805,19336,340381,1554,332131,518844,507770,136401,52346,42793,63891,24828,473,9112,3279,100974,6486,18555,392967,117968,561204,19039,37100,498523,161668,16064,40028,2797,0,195259,84837,0,217852,3952,56267,1700,1302,1632,23364,282553,104892,9348,53929,12132,7350,8771,2085,5868,1701,3570,2483,69566,65595,18211,63652,71843,27127,102304,1459,296,69223,1187,295842,34565,10810,16661,2918,50645,79903,71901,371,2165,1237,27799,42006,77208,2025,20776,13115,39823,116780,81828,14636,21158,12149,11668,493,5976,6126,32481,4224,10431,42922,5345,335,40774,2579,139,21,39599,2038,15587,30082,5822,717,1564,3643,43693,950,272,2199,18448,1601,1192,154,9420,9851,3551,17323,3426,3903,921,24,287,14113,6725,6658,3611,150,715,7424,357,928,127,232,1094,183,8832,948,528,5933,2233,26,1793,2696,1742,25,0,1098,660,97,24,7549,1290,4413,5327,0,18,2913,1818,102,0,1315,1197,0,295,58,1091,91,1127,410,1602,1163,914,0,17,859,0,0,0,651,0,0,12,0,0,0
922,2020-09-06,2315995,3250429,87927,3522155,224215,1824,210015,16297,838680,251105,61730,150376,815,19473,349132,1560,333900,524669,518229,138575,54256,42953,64496,25043,473,9114,3281,103422,6486,18565,394399,118192,563891,19053,37100,506422,184687,16153,40307,2802,0,198560,84873,0,221275,3958,56333,1756,1310,1634,23364,286016,105611,9348,55274,12157,7350,9008,2111,6139,1752,3590,2483,71489,66131,18211,66095,71864,28941,102304,1459,296,69661,1187,296737,34705,11133,16843,2925,50946,80521,72567,385,2170,1237,27799,42006,78108,2081,21307,13418,40089,116998,82406,14709,21230,12235,11674,493,6106,6126,32745,4231,10546,43013,5345,335,41225,2615,139,21,39826,2050,15815,30537,5936,724,1564,3786,43693,958,272,2235,18448,1627,1198,154,9439,9922,3551,17472,3494,3951,954,24,287,14139,6730,6669,3628,150,730,7424,357,928,127,232,1106,183,8928,948,528,5933,2238,26,1793,2696,1742,25,0,1103,660,97,24,7581,1290,4413,5327,0,18,2913,1818,102,0,1315,1200,0,295,58,1091,91,1127,410,1611,1182,918,0,17,859,0,0,0,651,0,0,12,0,0,0
924,2020-09-07,2333551,3323950,88484,3549201,225704,1824,210238,16636,840997,252152,62190,150376,853,19610,357388,1617,335572,531334,529279,140652,55113,43016,64886,25300,475,9123,3281,105022,6486,18576,395717,118386,566555,19855,37700,522251,184906,16256,40454,2836,0,202859,84900,0,224573,3961,56408,1817,1315,1635,23364,286157,105850,9348,56096,12189,7350,9266,2142,6430,1788,3642,2530,73150,66584,19083,66533,71883,30677,91242,1466,296,70247,1187,297623,34837,11524,17270,2926,51240,81037,73228,388,2176,1237,27799,43753,79008,2126,21789,13828,40121,117241,82805,14830,21310,12486,11748,493,6186,6126,32985,4272,10643,43231,5455,335,41531,2697,139,21,39960,2057,16137,30557,6052,734,1741,3806,43801,974,273,2271,18448,1690,1215,154,9451,10037,3590,17599,3544,4029,962,24,314,14184,6730,6681,3790,151,744,7533,374,934,127,232,1114,183,8956,976,528,5991,2246,26,1793,2696,3887,25,0,1112,660,97,24,7616,1290,4454,5327,0,18,2913,1818,102,0,1315,1201,0,295,58,1091,91,1127,410,1611,1190,919,0,17,859,0,0,0,651,0,0,12,0,0,0
926,2020-09-08,2359111,3398844,88876,3572421,227379,1827,210801,17023,847746,253245,62936,150376,868,19731,366590,1669,337414,535141,541462,142958,55910,43146,65849,25629,475,9135,3284,106529,7262,18602,397730,119420,567729,20139,37700,522251,185178,16330,40838,2913,0,206324,84932,0,227809,3972,56461,1885,1321,1639,23364,286506,106069,9348,57239,12297,7350,9553,2160,6722,1862,3700,2533,75098,67462,19285,66943,71916,32964,91242,1476,296,70751,1187,298246,34965,11920,17779,2935,51574,81654,73795,460,2195,1237,28578,44435,79886,2247,22677,14273,40592,117497,82973,15172,21483,12700,11787,493,6239,6266,33183,4312,10782,43334,5477,335,41594,2715,139,21,40092,2060,16462,30715,6157,743,1817,3981,43898,992,273,2307,18448,1729,1215,156,9501,10037,3630,17688,3595,4059,1030,24,321,14219,6730,6681,3851,153,760,7533,374,934,127,232,1127,183,9009,976,528,5991,2258,26,1793,2738,3887,25,0,1112,660,97,24,7650,1290,4454,5327,0,18,2913,1825,107,0,1424,1203,0,295,58,1099,91,1127,415,1613,1194,927,0,17,859,0,0,0,651,0,0,12,0,0,0
928,2020-09-09,2387479,3471783,89242,3611632,228784,1833,211272,17360,854069,254188,63734,150376,890,19869,382490,1742,339111,538514,552885,145200,57135,43284,67092,25764,475,9142,3286,108116,7262,18635,399555,119789,569935,20374,38100,536959,185543,16414,41002,2947,0,209993,84957,0,230804,3984,56492,1919,1325,1648,23364,287658,106424,9348,59723,12474,7500,9833,2194,7024,1862,3727,2587,77216,68308,19544,67359,71999,33882,91242,1478,298,71419,1234,298966,35119,12309,18466,2946,51819,82222,74305,553,2213,1237,28962,45318,80689,2329,23054,15064,41023,117746,83115,15208,21557,12754,11839,493,6284,6292,33379,4350,10926,43610,5542,335,42212,2763,139,21,40336,2067,16786,31048,6288,749,1876,4640,44188,1019,273,2325,18448,1760,1245,156,9523,10176,3630,17770,3622,4077,1045,24,326,14243,6730,6701,3915,155,780,7618,374,938,127,232,1144,183,9068,1183,528,5991,2267,26,1793,2738,3887,25,0,1118,662,105,24,7683,1290,4479,5327,0,18,2913,1825,107,0,1460,1209,0,295,58,1099,91,1127,415,1622,1194,931,0,17,862,0,0,0,651,0,0,12,0,0,0
872,2020-09-10,2403511,3542663,89468,3657701,230283,1847,211885,17616,859961,255407,64489,150376,893,20045,390098,1802,340842,541804,569479,147510,58069,43441,68289,26043,475,9166,3310,110134,7262,18659,401356,120848,573003,20787,38100,536959,186058,16493,41010,3001,0,213817,85005,0,233550,3990,56558,1981,1334,1655,23364,288206,107014,9348,61850,12619,7500,10142,2229,7312,1862,3779,2620,79483,68927,20322,67945,72203,35700,91242,1484,298,72203,1248,299998,35269,12729,18821,2955,52284,83040,75034,625,2223,1237,28962,46125,81597,2420,23640,15577,41233,117978,83325,15273,22047,12896,11899,546,6346,6367,33562,4393,11033,43810,5635,335,42509,2857,139,21,40487,2072,17106,31129,6559,755,1998,4767,44188,1019,274,2352,18837,1803,1277,157,9533,10207,3683,17884,3706,4103,1088,24,326,14295,6730,6758,3993,155,797,7618,374,938,127,232,1145,183,9100,1183,528,5991,2269,26,1793,2738,3887,25,0,1123,662,105,24,7714,1290,4479,5327,0,18,2913,1825,107,0,1460,1211,0,304,58,1099,91,1127,415,1622,1194,932,0,17,866,0,0,0,651,0,0,12,0,0,0
874,2020-09-11,2417878,3624196,89890,3695158,231349,1850,212432,18029,865646,256524,65244,150376,902,20335,400121,1900,342539,547088,582694,150217,58848,43644,69466,26257,475,9180,3312,112005,7262,18689,403064,121537,574587,21140,38100,544745,186606,16563,41010,3081,0,217396,85025,0,236024,4014,56607,2084,1354,1663,23364,288536,107051,10371,64194,12750,7500,10466,2260,7312,1956,3844,2662,81240,69703,20710,68462,72369,36672,91242,1490,298,72858,1248,300933,35440,13181,19788,2969,52776,83660,75747,625,2233,1237,30437,46960,82473,2506,24024,16613,41434,118199,83325,15672,22442,12994,11899,546,6443,6367,33723,4460,11150,43998,5660,335,42857,2899,139,21,40631,2079,17433,31154,6846,762,1998,4898,44267,1019,274,2450,18837,1833,1288,158,9622,10350,3720,17960,3747,4165,1144,24,404,14320,6731,6786,4076,158,812,7706,374,943,136,232,1166,183,9189,1220,528,6120,2271,26,1793,2791,3887,25,0,1127,662,105,24,7747,1290,4490,5327,0,18,2913,1825,123,0,1582,1211,0,304,61,1100,91,1127,415,1622,1199,934,0,17,866,0,0,0,651,0,0,12,0,0,0
876,2020-09-12,2434658,3702595,90445,3723206,231953,1882,213191,18226,871000,257731,65934,150376,910,20346,409771,2035,344516,551113,592820,152458,59725,43894,70881,26579,475,9188,3312,113225,7262,18709,404919,121944,576423,21205,38500,559321,187116,16671,42811,3114,0,221283,85054,0,238271,4058,56699,2156,1363,1676,23364,289429,107257,10371,65867,12758,7500,10721,2284,7936,1991,3878,2699,82796,70403,20928,68983,72547,37524,91242,1502,298,73476,1248,301836,35607,13679,19979,2983,53192,84404,76531,676,2252,1281,30437,47729,83261,12100,24493,17760,41605,118475,83325,15922,22771,13128,12007,546,6494,6421,33875,4491,11272,44088,5675,335,43359,2905,139,21,40779,2085,17874,31234,7055,766,1998,5811,44342,1072,274,2544,18837,1850,1289,158,9719,10373,3724,17960,3788,4188,1191,24,458,14349,6731,6804,4104,159,827,7706,374,943,136,232,1189,183,9251,1319,528,6120,2276,26,1793,2791,3887,25,0,1127,662,105,24,7782,1290,4490,5327,0,18,2913,1825,123,0,1617,1211,0,304,61,1100,91,1127,415,1634,1210,938,0,17,866,0,0,0,651,0,0,12,0,0,0
878,2020-09-13,2451406,3780107,90445,3723206,232541,2148,213634,18489,873684,258833,66524,150376,918,20471,419513,2036,346242,557381,599385,155010,60659,44069,71434,26760,475,9195,3312,116620,7262,18723,406326,122266,577906,21294,38900,559321,207568,16757,43025,3124,0,224705,85086,0,240643,4069,56764,2206,1369,1678,23364,289806,107269,10371,67528,12767,7500,10899,2298,8334,1991,3930,2730,84286,70927,20928,69451,72584,38697,97063,1513,300,74107,1248,302870,35756,14288,20082,2996,53681,84995,77182,699,2256,1281,30437,48644,84161,12183,24983,17873,41659,118682,83771,16038,23067,13184,12260,546,6569,6421,34037,4507,11435,44152,5678,335,43866,2960,139,21,40922,2092,18397,31638,7326,772,2256,6543,44342,1149,274,2556,18837,1872,1301,164,9756,10520,3731,18112,3850,4229,1215,24,492,14368,6757,6825,4119,161,842,7706,374,943,136,232,1190,183,9292,1319,528,6120,2285,26,1942,2803,3887,25,0,1135,662,105,24,7816,1290,4490,5330,0,18,2913,1825,128,0,1723,1212,0,304,61,1104,91,1127,415,1636,1210,938,0,17,870,0,0,0,651,0,0,12,0,0,0
880,2020-09-14,2474570,3859399,90432,3770138,234017,2154,213950,18878,876152,260058,66901,150376,926,20585,428953,2061,348013,564053,606925,158405,61097,44185,72091,27010,476,9202,3312,119051,7262,18737,407725,123120,579289,22020,39600,566796,207504,16863,43244,3129,0,229132,85101,0,243155,4117,56802,2255,1369,1694,23364,290261,107269,10371,68970,12930,7500,11151,2332,8765,2175,4040,2730,85198,71352,21206,69981,72609,39576,97063,1528,301,74782,1248,303930,35860,14814,21406,3005,54204,85501,77790,790,2256,1282,30437,49371,84969,12762,25333,18487,41693,118931,83928,16166,23243,13315,12380,575,6615,6555,34204,4589,11585,44337,5690,335,44375,3024,139,22,41023,2095,18924,32073,7536,787,2317,6693,44679,1161,274,2736,18837,1890,1324,165,9807,10563,3742,18174,3935,4374,1265,24,540,14411,6759,6835,4240,161,858,7785,374,945,136,232,1204,183,9352,1391,528,6120,2289,26,1942,2803,3887,26,0,1137,662,105,24,7853,1290,4496,5331,0,18,2913,1828,132,0,1723,1215,0,304,61,1104,91,1127,427,1636,1213,940,0,17,870,0,0,0,651,0,0,12,0,0,0
882,2020-09-15,2495127,3942360,90816,3811505,235112,2186,214645,19310,881693,261260,66901,150376,931,20658,438883,2146,349984,569546,607978,161065,61548,44362,73422,27354,476,9208,3315,121114,8846,18789,409944,123777,583126,22613,39900,573364,207352,16983,43244,3214,0,233346,85129,0,245594,4130,56884,2311,1369,1698,23364,290760,107909,10371,71047,13057,7500,11412,2367,9216,2262,4119,2789,86216,71983,21536,70635,72661,40638,97063,1545,301,75592,1248,305022,35998,15261,21804,3016,54831,86219,78387,832,2286,1282,32293,50361,85745,13252,25988,18487,41941,119144,84113,16701,23364,13418,12590,575,6668,6561,34385,4692,11784,44430,5783,338,44942,3181,139,22,41103,2102,19450,32098,7729,798,2333,7358,44797,1163,274,2767,18837,1931,1332,169,9817,10692,3762,18228,3996,4401,1302,24,663,14452,6759,6839,4294,175,871,7785,374,945,136,232,1219,183,9444,1482,687,6181,2302,26,1942,2812,3887,26,0,1141,663,105,24,7896,1290,4496,5331,0,18,2913,1828,133,0,1737,1219,0,304,62,1104,91,1127,446,1640,1214,944,0,17,871,0,0,0,651,0,0,12,0,0,0
884,2020-09-16,2525573,4025079,91293,3845464,236623,2192,215265,19543,887457,262602,68110,150376,936,20798,448263,2238,352019,574203,610078,164101,62110,44528,74981,27655,477,9234,3316,123964,8846,18810,411853,124412,584195,22931,39900,580753,207858,16983,43244,3220,0,237241,85155,0,247969,4153,56955,2349,1412,1707,23364,291169,108097,10371,72968,13241,7700,11690,2401,9634,2309,4131,2844,87031,72562,21752,71456,72810,41706,97063,1559,301,76787,1248,306004,36149,15740,22209,3021,55444,87187,78891,908,2318,1282,32732,51274,86549,13498,26665,19983,42069,119400,84363,16990,23364,13550,12869,575,6733,6593,34517,4764,11949,47872,5823,338,45422,3267,139,22,41210,2104,19960,32503,7903,810,2404,7502,44797,1180,274,2789,18837,1953,1401,171,9827,10756,3764,18289,4089,4418,1302,24,696,14482,6759,6844,4430,175,889,7827,374,1054,136,232,1230,183,9612,1533,687,6258,2311,26,1942,2812,3887,26,0,1162,663,105,24,7941,1290,4496,5333,0,18,2913,1830,137,0,1851,1221,0,305,62,1104,91,1127,446,1646,1214,960,0,17,871,0,0,0,651,0,0,12,0,0,0
886,2020-09-17,2540334,4112551,91765,3873934,238437,2203,215954,19771,893145,263745,68827,150376,940,20860,456347,2310,353848,579145,615457,166686,62725,44794,76636,28044,478,9249,3325,127776,8846,18854,413928,124984,585303,23377,39900,594513,208096,17344,43244,3288,0,241100,85181,0,250412,4227,57039,2415,1422,1714,23364,291683,108252,10371,74930,13391,7700,11933,2442,10217,2342,4230,2897,87716,73260,22662,72117,72967,42949,97063,1582,302,77881,1248,307207,36289,16313,23060,3043,56087,87911,79363,944,2337,1282,33239,52564,87158,13908,27085,20677,42231,119613,84648,17219,23611,13635,13029,624,6788,6641,34675,4892,12188,48092,5841,338,45970,3393,141,22,41317,2112,20392,32505,8033,1469,2489,7685,44896,1225,274,2817,18837,1978,1405,171,9840,10923,4000,18330,4160,4439,1302,26,742,14547,6759,6865,4465,175,903,7827,374,1054,136,232,1243,183,9612,1626,687,6315,2311,26,1950,2812,3887,26,0,1166,663,108,24,7988,1290,4509,5333,0,18,2913,1830,147,0,1951,1221,0,305,64,1104,91,1127,449,1646,1214,962,0,17,873,0,0,0,651,0,0,12,0,0,0
888,2020-09-18,2556465,4208431,92700,3897539,239654,2215,216807,19970,898420,264805,69468,150376,941,20867,467286,2716,355505,582109,615457,170774,63312,45053,78273,28451,478,9263,3328,130669,8846,18908,415981,125654,586844,23858,40500,594513,208790,17536,88235,3390,0,245305,85204,0,252335,4240,57071,2511,1435,1719,23364,292044,108464,10371,76690,13510,7700,12169,2480,10739,2342,4249,2939,88457,73748,23160,72790,73098,43820,97063,1603,302,79093,1248,308352,36424,16921,23333,3060,56700,88776,80179,1130,2357,1282,33734,54218,87958,14207,27638,21149,42369,119822,84648,17365,23709,13732,13207,624,6831,6703,34818,4997,12325,48305,5883,338,46527,3502,141,22,41415,2112,20825,32576,8077,1586,2544,7947,44973,1264,274,2845,19124,1996,1443,172,9863,11051,4026,18392,4280,4478,1314,26,812,14587,6759,6882,4548,182,918,7848,374,1164,136,232,1251,183,9660,1626,754,6363,2332,26,1950,2812,3887,26,0,1173,669,108,24,8026,1290,4509,5333,0,18,2913,1830,152,0,1973,1221,0,305,64,1104,92,1127,449,1649,1214,966,0,17,873,0,0,0,651,0,0,12,0,0,0
890,2020-09-19,2577446,4303043,93586,3936893,240510,2229,217716,20158,903545,266117,70051,150376,942,20974,478077,2721,357632,586154,627685,174350,63861,45404,79671,28961,479,9314,3338,132136,8846,18945,418101,125984,589434,24228,40500,594513,209885,17742,89119,3519,0,249539,85226,0,254386,4382,57142,2672,1481,1719,23364,292303,108519,10371,79008,13558,7700,12353,2504,11440,2366,4284,2981,89032,74497,23552,73512,73212,45267,97063,1612,302,80190,1248,309430,36601,17535,23446,3070,57299,89498,80820,1188,2374,1282,34236,55155,88666,14679,27939,21810,42551,120089,84648,17489,23777,13792,13365,624,6888,6703,34923,5129,12451,48431,5914,338,47271,3620,142,22,41484,2116,21247,32576,8188,1695,2581,7969,45081,1327,274,2910,19124,2017,1445,172,9891,11153,4030,18392,4383,4571,1331,26,876,14630,6759,6927,4581,190,932,7848,374,1164,136,232,1259,183,9681,1679,754,6363,2349,26,1950,2812,3887,26,0,1176,669,109,24,8066,1290,4509,5333,0,18,2913,1830,152,0,1992,1221,0,305,64,1104,92,1127,450,1650,1216,966,0,17,876,0,0,0,651,0,0,12,0,0,0
894,2020-09-20,2590671,4396399,93586,3963446,241192,2230,218351,20248,906431,267233,70604,150376,942,21069,488231,2840,359570,590459,633199,177327,64302,45596,80438,29229,479,9354,3342,134671,8846,18965,419746,126592,590071,24755,40500,607837,229865,17940,89771,3548,0,253591,85239,0,256565,4391,57181,2844,1494,1728,23364,292869,108583,10371,80732,13580,7700,12536,2530,12047,2386,4412,3023,89617,74859,23552,74273,73265,46233,102852,1621,302,81365,1248,310439,36755,18117,23700,3088,57950,90168,81668,1260,2377,1282,34236,56096,89532,15068,28314,22065,42608,120303,85418,17878,23887,13863,13365,624,6940,6703,35047,5268,12570,48569,5924,338,47932,3622,142,22,41484,2116,21561,32576,8261,1753,2616,8033,45153,1350,274,2961,19124,2047,1445,173,9930,11260,4040,18460,4488,4624,1339,26,918,14646,6760,6951,4599,192,946,7848,462,1164,136,232,1269,183,9692,1689,754,6363,2372,26,1950,2877,3887,26,0,1187,669,109,24,8108,1290,4509,5335,0,18,2913,1830,153,0,1992,1227,0,305,64,1104,92,1127,450,1650,1216,967,0,17,878,0,0,0,651,0,0,12,0,0,0
896,2020-09-21,2615949,4497867,94289,3993432,242656,2230,218703,20441,909026,268435,70970,150376,947,21163,508563,2993,361523,596317,640900,180797,64604,45736,81131,29516,479,9394,3343,139476,8846,18977,421111,127684,591208,25425,40500,607837,230233,18165,90649,3571,0,258075,85257,0,258717,4401,57241,3527,1534,1729,23364,293159,108706,10371,84158,13727,7700,12737,2567,12507,2386,4462,3048,90240,75172,25127,75086,73301,47238,102852,1634,302,82320,1248,311499,36836,18629,24428,3100,58626,90930,82274,1445,2379,1369,35018,56726,90332,15384,28634,22611,42637,120540,85781,18109,23949,13949,13629,624,6995,6839,35180,5425,12674,48674,5924,338,48369,3738,142,22,41682,2125,21782,32576,8390,1802,2731,8112,45258,1407,274,2973,19124,2079,1449,173,9952,11458,4053,18630,4525,4647,1359,26,967,14682,6760,6977,4674,194,963,7875,462,1199,136,232,1274,183,9757,1771,754,6482,2377,26,1954,2877,3887,27,0,1189,669,110,24,8152,1290,4509,5336,0,18,2913,1830,159,0,1992,1235,0,305,64,1104,92,1127,450,1650,1218,967,0,17,880,0,0,0,651,0,0,12,0,0,0
898,2020-09-22,2646959,4587613,94961,4016831,244693,2240,219670,20650,914923,269696,71214,150376,957,21224,517228,3059,363737,598953,640900,184298,64972,45974,82927,30312,479,9562,3345,143080,10441,19039,423176,128890,592904,26151,42100,607837,230643,18463,92169,3668,0,261757,85275,0,260790,4559,57262,3707,1574,1737,23364,293916,108706,10371,85883,13748,7700,12987,2611,12878,2386,4506,3048,90853,75869,25706,76025,73386,48061,102852,1645,302,83318,1248,312684,36949,19257,25469,3118,59367,91612,82741,1951,2385,1369,35542,57774,91143,15913,28991,23230,42676,120766,86195,18359,24147,14084,13629,624,7042,6848,35307,5544,12815,48836,5979,339,49067,4064,142,22,41796,2130,22113,32576,8438,1871,2778,8359,45258,1444,274,2991,19124,2113,1462,173,10011,11621,4065,18682,4541,4672,1361,28,967,14743,6760,7011,4742,195,983,7875,462,1199,136,232,1290,183,9780,1871,754,6482,2380,26,1954,2877,3887,27,0,1252,669,110,24,8199,1290,4509,5338,0,18,2913,1830,163,0,2002,1240,0,309,64,1104,92,1549,453,1652,1218,967,0,17,880,0,0,0,651,0,0,12,0,0,0
