,Date,US,India,Brazil,France,United Kingdom,Russia,Turkey,Italy,Germany,Spain,Argentina,Iran,Colombia,Mexico,Poland,Netherlands,Indonesia,Ukraine,South Africa,Philippines,Peru,Belgium,Czechia,Canada,Israel,Japan,Malaysia,Portugal,Australia,Thailand,Vietnam,Switzerland,Romania,Iraq,Sweden,Chile,Greece,Austria,Denmark,Bangladesh,Serbia,Slovakia,Hungary,Pakistan,Kazakhstan,Jordan,Georgia,Ireland,Morocco,Cuba,Bulgaria,Nepal,Croatia,Lebanon,Tunisia,"Korea, South",Bolivia,United Arab Emirates,Norway,Belarus,Slovenia,Ecuador,Costa Rica,Panama,Lithuania,Guatemala,Saudi Arabia,Uruguay,Azerbaijan,Sri Lanka,Paraguay,Kuwait,Dominican Republic,West Bank and Gaza,Burma,Finland,Venezuela,Ethiopia,Moldova,Mongolia,Libya,Egypt,Latvia,Honduras,Bahrain,Armenia,Singapore,Estonia,Bosnia and Herzegovina,Oman,Qatar,Kenya,Zambia,North Macedonia,Cyprus,Albania,Algeria,Nigeria,Botswana,Zimbabwe,Uzbekistan,Mozambique,Montenegro,Kosovo,Kyrgyzstan,Afghanistan,Uganda,Luxembourg,Ghana,Namibia,Maldives,El Salvador,Laos,Rwanda,Jamaica,Cambodia,China,Cameroon,Trinidad and Tobago,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Mauritius,Iceland,Eswatini,Malta,Fiji,Guyana,Madagascar,Sudan,Mauritania,Cabo Verde,Belize,Syria,Gabon,Barbados,Burundi,Papua New Guinea,Seychelles,Togo,Andorra,Guinea,Tanzania,Bahamas,Lesotho,Mali,Haiti,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Burkina Faso,Timor-Leste,Taiwan*,Tajikistan,Nicaragua,New Zealand,South Sudan,Brunei,Equatorial Guinea,Djibouti,Central African Republic,San Marino,Grenada,Gambia,Yemen,Eritrea,Dominica,Liechtenstein,Niger,Monaco,Saint Vincent and the Grenadines,Comoros,Guinea-Bissau,Sierra Leone,Liberia,Chad,Antigua and Barbuda,Sao Tome and Principe,Saint Kitts and Nevis,Bhutan,Solomon Islands,Palau,Summer Olympics 2020,Diamond Princess,Kiribati,Samoa,Holy See,MS Zaandam,Vanuatu,Marshall Islands,Tonga,Micronesia
602,2020-07-03,790404,394227,984615,77185,1375,437155,178278,191467,180300,150376,25224,196446,44606,189345,22651,186,27568,21296,86298,11073,185852,17073,7848,70232,17096,16721,8445,28424,7319,3066,340,29200,19545,29600,0,253343,1374,16558,12017,68048,13064,1466,2752,113623,15276,897,821,23364,9160,2224,2892,6143,2168,1292,1045,11811,10766,39153,8138,49909,1384,28391,1657,16945,1549,3315,140614,837,10820,1863,1113,39276,18392,463,237,6700,2100,2430,10093,183,230,19690,997,2250,23318,15484,39769,1859,2550,26169,88583,2148,1348,2876,839,1592,10832,11069,29,176,6251,249,315,1707,2671,17331,849,4016,14330,25,1976,4268,19,512,565,131,79680,10100,115,107,2684,4666,317,4726,267,330,1803,515,650,18,117,1057,4624,1765,629,19,123,2555,90,118,8,11,424,800,4446,183,89,11,1507,1286,333,951,501,19,852,24,438,4690,1238,1490,333,138,842,4580,859,656,23,27,536,56,18,81,963,95,29,241,676,1042,346,786,23,267,15,50,0,0,0,651,0,0,12,0,0,0,0,0
608,2020-07-04,894325,409083,990731,77185,1375,446127,179492,191944,181000,150376,25930,198949,45409,195724,23127,187,28219,21907,91227,11453,189621,17091,7852,70507,17171,16832,8460,28772,7399,3066,340,29200,19854,31077,0,257451,1374,16607,12017,70721,13176,1466,2784,125094,15556,902,825,23364,9329,2227,2898,6415,2183,1304,1046,11832,11272,39857,8138,50669,1384,28507,1721,17761,1554,3330,143256,840,11291,1885,1134,39943,18602,463,240,6700,2100,2430,10396,185,258,20103,1000,2387,23959,15935,40117,1870,2550,26968,90387,2236,1348,2987,839,1637,11181,11462,29,181,6425,256,315,1824,2714,19164,868,4016,14330,25,1976,4434,19,523,569,131,79706,10100,115,108,2961,4713,317,4807,276,330,1802,535,651,18,120,1078,4673,1805,654,19,123,2555,90,118,8,11,432,800,4496,183,89,11,1516,1408,333,973,501,19,854,24,438,4809,1238,1490,333,138,842,4580,914,656,23,27,537,56,18,81,963,95,29,241,676,1051,369,787,23,267,15,51,0,0,0,651,0,0,12,0,0,0,0,0
610,2020-07-05,906763,424433,1029045,77185,1375,449995,180680,192108,181719,150376,27597,201330,46643,199914,23746,187,29105,22131,93315,11942,193957,17091,7864,70772,17341,16870,8464,29017,7420,3071,340,29300,20026,33017,0,261039,1374,16615,12017,72625,13267,1466,2811,131649,15860,942,828,23364,9725,2229,2915,6547,2196,1311,1048,11848,11667,40297,8138,50871,1384,28722,1745,17986,1559,3382,145236,849,11742,1903,1166,40463,18943,491,241,6700,2100,2430,10718,188,261,20726,1000,2490,24649,16140,40441,1874,2550,27917,92284,2287,1348,3027,839,1657,11492,11665,29,181,6584,256,315,1874,2802,19366,891,4016,14870,25,2049,4573,19,567,584,131,79718,10100,115,108,3184,4870,317,5067,292,330,1800,547,652,18,120,1108,4673,1844,655,19,126,2555,90,118,8,11,447,800,4522,183,89,11,1527,1549,333,1014,501,19,854,24,438,4858,1238,1490,333,138,842,4593,914,656,23,27,552,56,18,81,965,95,29,266,676,1062,377,787,23,268,15,53,0,0,0,651,0,0,12,0,0,0,0,0
612,2020-07-06,924148,439934,1062542,77444,1375,453570,182995,192241,182160,150376,28531,204083,47961,204826,23966,187,29919,22462,97848,12185,197619,17091,7873,71141,17525,17007,8475,29166,7455,3072,341,29300,20213,34741,0,264378,1374,16647,12135,76149,13366,1466,2860,134957,15860,957,830,23364,10173,2234,3000,6811,2210,1311,1049,11914,11929,40721,8138,51120,1384,28872,1776,18036,1573,3429,149634,858,12182,1917,1180,41001,19489,491,245,6700,2100,2430,11047,194,269,21238,1000,2585,25178,16302,40717,1875,2598,29146,93898,2414,1348,3199,839,1702,11884,11828,31,197,6628,277,315,1902,2916,20103,892,4016,16070,25,2113,4730,19,575,591,131,79725,10100,117,108,3226,4870,317,5384,315,330,1799,564,652,18,120,1135,4899,1896,722,19,126,2574,90,118,8,11,450,800,4522,183,89,11,1547,1824,333,1051,501,19,858,24,438,4914,1238,1492,333,138,842,4610,970,656,23,27,572,56,18,81,968,95,29,266,760,1086,377,787,23,269,15,53,0,0,0,651,0,0,12,0,0,0,0,0
614,2020-07-07,936476,456831,1107012,77780,1375,463103,185292,192815,182661,150376,30095,207000,50370,209437,24238,187,30785,22970,102299,12386,200938,17122,7910,71418,17695,17057,8480,29445,7487,3072,342,29300,20534,36252,0,268251,1374,16686,12184,78102,13447,1473,2874,140965,16298,969,838,23364,10639,2240,3037,7499,2229,1348,1049,11970,12398,41714,8138,51902,1423,29071,1810,18726,1581,3575,154839,865,12635,1955,1193,41515,19564,494,245,6700,2100,2430,11241,195,295,21718,1008,2637,25570,16907,41002,1880,2693,31000,94903,2504,1348,3324,839,1744,12094,12108,31,201,6811,280,320,1946,2967,20179,896,4056,17156,25,2158,4929,19,595,599,131,79754,11525,117,117,3226,5023,317,5487,405,330,1801,570,653,18,125,1187,5034,1944,724,19,126,2574,90,118,8,11,467,800,4542,183,89,11,1556,2080,333,1096,501,19,860,24,438,4965,1993,1492,333,138,842,4621,976,656,23,27,591,56,18,81,974,95,29,266,760,1088,394,788,23,279,15,55,0,0,0,651,0,0,12,0,0,0,0,0
616,2020-07-08,953462,476378,1139844,77780,1378,471718,187511,193640,183153,150376,36502,209463,51861,214316,24878,187,31585,23912,106842,12588,204748,17138,8010,71805,17912,17057,8485,29714,7573,3074,347,29400,20799,37879,0,271741,1374,16721,12202,80838,13562,1473,2885,145311,35137,977,841,23364,11316,2242,3166,7752,2277,1368,1050,12019,12883,42282,8138,52854,1429,29071,1929,19469,1585,3718,158050,871,13100,1967,1212,42108,20056,494,250,6800,2100,2430,11549,197,306,22241,1008,2721,26073,17427,41323,1882,2769,32005,96107,2593,1348,3554,839,1791,12329,12373,31,206,7060,337,320,2003,3053,20700,904,4056,17564,25,2180,5133,19,610,600,131,79802,11525,117,117,3226,5097,345,5571,434,330,1802,588,654,18,125,1761,5074,1994,730,19,126,2682,90,118,8,11,475,802,4577,183,89,11,1597,2181,333,1147,525,19,861,24,438,5011,1993,1494,333,138,842,4644,1050,656,23,27,595,56,18,81,976,95,29,272,760,1122,395,788,23,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
618,2020-07-09,969111,495513,1171447,78295,1378,480494,190390,193978,183728,150376,38313,212176,53634,219628,25477,192,32651,24606,113061,12813,207802,17159,8128,72095,18139,17412,8498,30049,7576,3085,347,29400,20969,39502,0,274922,1374,16758,12246,84544,13651,1477,2887,149092,35137,982,844,23364,11447,2244,3229,7891,2323,1368,1055,12065,13354,43570,8138,53609,1429,29184,2023,20437,1588,3797,161096,878,13591,1979,1229,42686,20426,525,254,6800,2544,2430,11936,197,307,22753,1019,2779,26520,18000,41645,1889,2815,33021,97272,2657,1348,3624,839,1832,12637,12546,31,206,7287,340,320,2063,3134,20847,908,4056,18622,25,2227,5289,19,623,603,131,79802,11525,120,117,3513,5169,369,5752,456,330,1803,609,656,18,125,1950,5200,2026,730,19,126,2682,90,118,8,11,483,802,4672,183,89,20,1621,2181,333,1209,525,19,862,24,438,5067,1993,1497,333,138,842,4671,1142,656,23,32,619,107,18,81,976,96,29,272,760,1123,398,788,57,283,15,55,0,0,0,651,0,0,12,0,0,0,0,0
560,2020-07-10,983185,515386,1217361,78513,1378,488234,191883,194273,184028,150376,38984,215015,56272,225356,26048,192,33529,25634,118232,13230,210638,17179,8208,72466,18352,17494,8510,30350,7733,3087,350,29400,21129,41380,0,278053,1374,16808,12278,86406,13719,1481,2941,153134,32500,986,846,23364,11827,2249,3308,8011,2377,1402,1067,12144,13918,43969,8138,54254,1429,29577,2110,21426,1595,4024,163026,886,14093,1980,1256,43214,20830,536,256,6800,2671,2430,12188,200,307,23274,1019,2850,27213,18709,41780,1894,3037,34225,98233,2733,1348,3960,839,1875,13124,12795,31,320,7530,344,320,2095,3236,20882,938,4086,19212,25,2238,5428,19,635,605,131,79802,11525,120,117,3513,5311,379,6080,481,330,1803,633,658,18,134,2183,5277,2111,730,20,126,3004,90,118,8,11,494,803,4732,183,89,26,1650,2590,333,1209,589,19,862,24,438,5115,1993,1497,333,138,842,4689,1142,656,23,34,630,107,18,81,978,96,29,272,773,1133,400,789,57,284,15,55,0,0,0,651,0,0,12,0,0,0,0,0
562,2020-07-11,995576,534618,1244088,78513,1378,496594,193217,194579,184266,150376,41408,217666,58800,229856,26635,193,34719,26513,127715,14037,214152,17196,8227,72784,18543,17494,8514,30655,7727,3088,350,29500,21414,43079,0,281114,1374,16864,12278,88034,13780,1493,2974,156700,33814,991,851,23364,12065,2254,3311,8442,2466,1402,1076,12178,14333,44648,8138,54919,1429,30107,2220,22170,1598,4073,165396,896,14607,1980,1261,43961,20996,536,260,6800,2671,2430,12456,202,340,23876,1019,2901,27828,19419,42026,1895,3078,35255,98934,2832,1348,4080,839,1881,13124,13103,31,320,7723,349,325,2156,3253,21135,952,4086,19831,25,2268,5516,19,663,615,133,79876,11928,120,118,3615,5381,517,6357,495,330,1806,656,658,18,148,2287,5341,2160,748,20,126,3004,90,118,8,11,494,803,4802,183,89,26,1683,2590,557,1264,589,19,869,24,438,5176,1993,1497,333,138,842,4689,1145,656,23,34,642,107,18,81,992,96,29,296,773,1141,420,790,57,284,15,57,0,0,0,651,0,0,12,0,0,0,0,0
564,2020-07-12,1006326,553471,1264843,78513,1378,500208,194515,194928,184414,150376,42694,219993,61186,234905,27148,193,35638,26971,134874,16046,217111,17196,8247,72954,18885,17845,8518,30907,7769,3088,350,29600,21545,44724,0,283902,1374,16952,12278,93614,13876,1493,3036,161917,33814,997,857,23364,12283,2258,3319,8589,2486,1420,1076,12204,14843,45140,8138,55380,1469,30283,2239,23039,1599,4214,167138,896,15093,1981,1275,44610,21459,942,261,6800,2671,2430,12667,203,341,24419,1019,2957,28425,19633,42285,1895,3115,36098,99743,2881,1412,4203,839,1946,13743,13447,38,328,7852,364,325,2227,3460,21216,972,4086,20187,26,2284,5634,19,684,620,133,79907,11928,120,118,3615,5446,557,6654,495,330,1800,668,660,18,154,2378,5341,2363,748,20,126,3004,90,118,8,11,513,803,4862,183,89,32,1694,2924,557,1264,589,19,869,24,438,5228,1993,1497,333,138,842,4712,1145,656,23,34,659,107,18,82,992,97,29,296,773,1154,423,790,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
566,2020-07-13,1031939,571460,1291251,78722,1384,503168,195671,195106,185100,150376,44173,222539,63451,240101,27515,193,36689,27356,138241,20371,221008,17196,8373,73381,19248,18058,8519,31065,7835,3090,352,29600,21692,46998,0,286556,1374,17000,12331,98317,13940,1493,3073,170656,35911,1008,857,23364,12934,2268,3517,10294,2514,1423,1082,12282,15294,45513,8138,55492,1473,30369,2304,23919,1602,4321,169842,903,15640,1981,1293,45356,22441,1084,261,6800,2671,2430,12793,204,367,24975,1019,3123,29099,19865,42541,1895,3179,37257,100627,2946,1412,4326,839,2014,14019,13671,38,343,8030,369,330,2267,3538,21254,977,4183,21067,28,2290,5732,19,710,628,133,79907,11928,124,118,3620,5514,747,6810,526,330,1801,688,660,18,155,2494,5403,2501,748,20,136,3475,90,207,8,11,517,803,4862,183,91,33,1730,3022,557,1343,589,19,869,24,438,5278,1993,1498,333,138,842,4729,1208,656,23,34,675,107,18,82,992,97,29,296,773,1175,439,792,57,286,15,76,0,0,0,651,0,0,12,0,0,0,0,0
568,2020-07-14,1049098,592032,1323425,78722,1385,511958,196720,195441,185100,150376,45467,225270,65809,245830,27756,193,37636,28021,146279,20459,223261,17223,8441,73713,19562,18126,8523,31550,7928,3091,352,29800,21803,50782,0,289220,1374,17073,12361,103227,13991,1493,3106,172810,38008,1013,870,23364,13442,2275,3663,10328,2558,1452,1087,12348,15819,46025,8138,55799,1488,30484,2441,24667,1610,4453,177560,905,16150,1988,1308,46161,23134,1084,261,6800,2671,2430,13033,207,370,25544,1022,3287,29753,20729,42737,1897,3179,37987,101160,3017,1412,4468,839,2062,14295,13792,38,343,8327,373,330,2370,3538,21454,984,4195,21067,29,2302,5919,19,737,643,133,79967,11928,124,118,3948,5580,795,6908,543,330,1804,695,660,18,156,2646,5579,2664,772,21,138,3475,90,207,8,11,528,803,4951,183,91,48,1748,3022,557,1380,589,19,873,24,440,5332,2282,1498,333,138,842,4743,1229,656,23,34,685,107,18,82,992,97,29,302,773,1190,439,798,57,286,15,78,0,0,0,651,0,0,12,0,0,0,0,0
570,2020-07-15,1075882,612768,1350098,78945,1386,522375,197733,196016,186000,150376,47298,227561,68806,252368,28492,193,39050,29005,160693,20976,226400,17242,8507,74067,19922,18126,8525,32110,8035,3092,353,29800,22049,52621,0,292085,1374,17175,12383,105523,14047,1507,3126,178737,39066,1016,873,23364,13821,2277,3841,11025,2629,1455,1091,12396,16357,46418,8138,56379,1501,30641,2551,25417,1610,4624,183048,909,16695,2001,1338,46897,23459,1084,266,6880,3050,2430,13298,209,373,26135,1022,3379,30320,21348,42988,1901,3335,39038,101637,3068,1412,4565,839,2091,14792,13999,38,395,8655,375,330,2462,3712,22456,1004,4247,21511,31,2321,6120,19,752,647,133,80005,11928,124,124,3983,5605,1005,7146,573,331,1809,724,661,18,156,2811,5601,2830,850,21,140,3664,90,207,8,27,534,803,4981,183,91,48,1764,3283,557,1425,589,19,882,24,440,5383,2282,1499,1175,138,842,4765,1261,656,23,34,694,107,18,83,993,97,29,302,773,1200,447,799,57,322,15,78,0,0,0,651,0,0,12,0,0,0,0,0
572,2020-07-16,1090645,635757,1397531,79161,1403,530801,198820,196246,186400,150376,49120,230608,71736,257681,28928,194,40345,29822,165591,21440,230994,17253,8640,74433,20424,18641,8537,32476,8114,3095,356,29900,22189,54316,0,295301,1374,17244,12396,106963,14417,1514,3156,178737,40256,1019,883,23364,13965,2285,3927,11249,2729,1485,1093,12460,16979,47412,8138,56915,1522,31260,2673,25842,1615,4807,187622,916,17256,2007,1379,47545,23636,1313,270,6880,3255,2430,13640,211,379,26691,1022,3420,30809,21931,43256,1904,3534,40090,102168,3638,1412,4565,845,2137,15107,14292,48,425,8783,375,330,2545,3735,22824,1014,4275,22270,31,2339,6257,19,770,647,133,80038,13728,124,124,4248,5735,1073,7363,581,331,1810,736,661,18,156,2951,5601,2993,902,22,140,3664,90,207,8,27,543,803,5012,183,91,48,1777,3606,557,1444,589,19,882,24,440,5431,2282,1506,1175,138,842,4796,1265,656,23,34,695,149,18,83,993,98,29,311,773,1213,486,799,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
574,2020-07-17,1107204,653751,1428520,79371,1403,538467,199834,196483,186900,150376,49780,232873,80637,264202,29505,194,41834,30675,178183,21748,233982,17289,8725,98281,20908,18944,8540,32790,8162,3096,356,29900,22312,56495,0,296814,1374,17335,12410,108725,14799,1523,3220,198509,40256,1021,885,23364,14360,2300,4033,11534,2825,1485,1095,12519,17882,48448,8138,57370,1522,31404,2818,26520,1618,4989,191161,917,17805,2012,1481,48381,24423,1492,271,6880,3852,2430,13913,211,380,27302,1022,3565,31188,22492,43577,1910,3612,41450,102597,3983,1450,4676,845,2214,15430,14633,48,438,9003,397,357,2640,3821,23151,1023,4333,22915,32,2340,6422,19,811,678,133,80064,13728,124,199,4248,5809,1107,7607,600,331,1815,769,662,18,156,3108,5601,3153,902,22,144,3865,91,207,8,27,546,803,5233,183,91,69,1791,3738,782,1444,626,19,887,24,440,5483,2282,1506,1175,138,842,4809,1288,656,23,34,695,155,18,83,1013,98,29,311,773,1219,496,800,57,325,15,78,0,0,0,651,0,0,12,0,0,0,0,0
576,2020-07-18,1122720,677423,1447408,79371,1413,545909,201013,196806,187200,150376,52607,235300,85836,271239,29924,194,43268,31479,182230,22067,238086,17289,8733,98436,21346,19211,8545,33153,8274,3096,357,29900,22488,58492,0,299449,1374,17501,12410,110098,15179,1523,3222,204276,40256,1022,895,23364,14620,2304,4081,11637,2929,1485,1095,12556,18200,48917,8138,57856,1568,31757,2902,27494,1619,23365,194218,921,18450,2023,1643,49020,24607,1596,273,6880,3972,2430,14183,213,385,27868,1022,3661,31765,23123,43833,1912,3648,42772,103023,4440,1462,4727,845,2264,15744,14938,48,439,9127,408,378,2811,10704,23273,1023,4333,23044,32,2354,6560,19,819,679,133,80092,13728,124,210,4313,5859,1111,8000,610,331,1814,788,662,18,163,3339,5637,3279,913,22,144,3865,91,207,8,27,548,803,5257,183,91,69,1809,3877,782,1452,626,19,887,24,440,5529,2282,1506,1175,138,842,4809,1348,656,23,49,701,155,18,83,1014,98,29,311,803,1237,519,800,57,337,15,78,0,0,0,651,0,0,12,0,0,0,0,0
578,2020-07-19,1131121,700087,1459072,79371,1413,549387,202010,196949,187400,150376,54105,237788,91793,254941,30292,194,45401,31836,191059,22465,241955,17289,8761,98564,21853,19211,8552,33369,8395,3096,357,30300,22617,60528,0,301794,1374,17599,12410,111642,15564,1530,3223,205929,43029,1024,899,23364,14921,2308,4106,11695,3018,1515,1097,12572,18553,49269,8138,58204,1568,31901,2966,28482,1620,23365,197735,922,18967,2035,1918,49687,25094,1921,276,6880,3972,2430,14376,213,418,28380,1022,3801,32372,23294,44086,1912,3669,44004,103377,5122,1462,4810,845,2311,16051,15105,48,472,9279,472,385,2968,13109,23634,1023,4333,23249,35,2362,6705,19,834,693,136,80137,13728,124,221,4335,5948,1135,8366,627,331,1815,822,662,18,163,3498,5707,3436,973,22,144,3865,91,207,8,27,551,803,5511,183,91,69,1828,3877,782,1457,626,19,901,24,440,5578,2282,1506,1175,138,842,4838,1348,656,23,49,712,155,18,83,1014,98,29,313,803,1237,534,801,57,451,15,82,0,0,0,651,0,0,12,0,0,0,0,0
582,2020-07-20,1160087,724578,1514300,79668,1413,552644,203002,197162,188070,150376,55913,240087,95804,263091,30539,194,46977,32397,194865,23072,245081,17321,8836,98975,22464,19603,8554,33547,8398,3096,360,30300,22747,62836,0,303992,1374,17659,12452,113556,0,1538,3232,208030,43401,1028,900,23364,15132,2308,4205,11868,3101,1562,1099,12643,18875,49621,8138,58290,1603,31955,3019,29164,1621,25539,203259,927,19490,2041,2171,50339,25561,1921,278,6880,6844,2430,14467,213,441,28924,1022,3905,32965,23502,44371,1912,3755,45150,103782,5616,1620,4871,847,2352,16400,15333,48,472,9387,505,385,3069,13109,23741,1071,4464,24901,42,2369,6831,19,838,706,136,80162,13728,124,221,4335,6002,1153,8659,656,332,1820,850,664,18,163,3788,5707,3632,1063,22,154,4034,91,207,8,27,554,803,5591,183,91,69,1851,3877,782,1462,666,19,901,24,440,5629,2282,1506,1175,138,842,4868,1400,656,23,57,714,155,18,83,1014,100,29,313,803,1261,547,801,57,536,15,83,0,0,0,651,0,0,12,0,0,0,0,0
584,2020-07-21,1182018,753050,1555339,79861,1414,561397,204011,197431,188221,150376,58598,242351,98840,267407,30771,194,48466,33186,208144,23281,248746,17330,8918,99248,23100,20001,8561,33769,8545,3105,365,30300,24454,64950,0,306816,1374,17716,12462,115397,0,1538,3257,210468,46790,1034,903,23364,15389,2321,4521,12477,3183,1577,1103,12698,19290,49964,8138,58592,1625,32725,3194,30075,1623,26685,207259,929,19939,2048,2307,50919,25976,1932,280,6880,6983,5448,14599,213,479,29473,1045,4144,33455,24206,44584,1912,4003,46608,104191,6258,1620,4940,847,2397,16646,15677,48,488,9521,506,426,3226,14776,23741,958,4479,25331,57,2397,6965,19,848,709,140,80204,13728,124,221,4528,6044,1180,8857,705,332,1821,855,664,18,163,4286,5707,3826,1100,22,160,4034,91,207,8,27,560,803,5771,183,91,69,1856,4095,782,1464,666,19,901,24,440,5683,2492,1506,1175,138,842,4884,1411,656,23,57,741,155,18,83,1018,100,29,319,803,1273,575,803,57,588,15,83,0,0,0,651,0,0,12,0,0,0,0,0
586,2020-07-22,1210849,782607,1591975,80084,1416,571049,205214,197628,188628,150376,60531,244840,101613,270147,31139,194,50255,34176,229175,23623,252246,17347,9144,99501,27015,20482,8565,33999,8770,3105,365,30500,24663,67147,0,309241,1374,17849,12475,117202,0,1556,3283,213175,46790,1035,907,23364,15636,2326,4643,12684,3278,1607,1108,12758,19721,50354,8138,59061,1648,33125,3322,31122,1626,27756,210398,934,20443,2064,2391,51520,26466,1950,280,6920,7471,5506,14856,214,489,30075,1045,4315,33894,24766,44795,1912,4159,47922,104641,6757,1677,5071,847,2463,16983,15815,48,510,9872,523,426,3369,15536,23924,958,4530,26090,64,2397,7119,19,867,710,142,80244,13728,127,221,4790,6108,1282,8995,739,332,1822,876,665,18,165,4662,5835,3977,1132,23,165,4235,94,207,8,27,578,803,5891,183,91,69,1869,4095,782,1495,666,19,917,24,440,5741,2492,1511,1175,138,842,4904,1437,656,23,57,751,155,18,81,1018,100,37,319,803,1288,592,805,58,601,15,83,0,0,0,651,0,0,12,0,0,0,0,0
588,2020-07-23,1233269,817209,1620313,80600,1425,579295,206365,197842,189140,150376,62815,247230,107951,275454,31541,195,52164,35035,236260,24383,255945,17369,9328,99937,33815,20878,8573,34369,8775,3105,365,30500,24862,69405,0,311431,1374,17943,12500,119208,0,1556,3300,219783,49488,1035,911,23364,15872,2339,5031,12840,3394,1619,1118,12817,20030,50848,8674,59439,1661,33455,3448,31828,1632,28856,213490,940,20974,2077,2487,52247,26905,2720,280,6920,7752,5645,15174,217,501,31066,1045,4448,34412,25244,45015,1912,4367,51349,105018,7135,1677,5071,847,2523,17369,16061,48,510,10149,528,538,3505,18038,24550,971,4591,26090,69,2428,7276,19,889,711,142,80297,13728,128,236,5105,6170,1282,9282,774,332,1823,882,665,18,176,5160,5835,4086,1150,25,174,4235,94,270,11,27,584,803,5999,183,91,69,1889,4236,918,1499,666,22,919,24,440,5793,2492,1513,1175,138,842,4927,1452,656,23,58,762,189,18,81,1022,100,37,324,803,1292,613,805,58,604,15,83,0,0,0,651,0,0,12,0,0,0,0,0
590,2020-07-24,1261624,849432,1693214,80943,1425,587728,207374,198192,189696,150376,65447,249212,113864,283382,31997,195,53945,35932,245771,24502,259423,17394,9422,100504,35554,21173,8576,34687,8938,3107,365,30500,25349,71268,0,313696,1374,18042,12541,120976,0,1577,3312,236596,51260,1035,912,23364,16100,2341,5252,12947,3555,1666,1124,12866,20614,51235,8674,59755,1678,34544,3505,32704,1632,30150,215731,946,21547,2094,2596,52915,27625,2720,286,6920,8127,5785,15407,218,504,31970,1045,4607,34826,25734,45172,1915,4555,53007,105420,7446,1677,5254,847,2608,17369,16559,52,514,10472,532,643,3614,18038,24602,975,4647,27801,72,2498,7415,19,900,711,142,80341,14539,128,241,5109,6291,1373,9499,804,332,1823,929,665,18,178,5522,5855,4206,1216,26,184,4463,94,270,11,27,585,803,6063,183,91,69,1901,4236,918,1499,756,22,920,24,440,5851,2492,1513,1175,138,842,4949,1483,657,23,60,779,189,18,81,1024,100,39,324,803,1297,621,805,60,610,15,85,0,0,0,651,0,0,12,0,0,0,0,0
592,2020-07-25,1279414,885573,1785359,80945,1427,596064,208477,198320,189919,150376,68022,251319,119667,288819,32419,196,55354,36573,263054,25752,259423,17425,9590,100765,36168,21464,8593,35010,9019,3109,365,30500,25373,73317,0,316169,1374,18124,12541,122090,0,1577,3324,237434,51823,1036,917,23364,16282,2345,5306,13053,3778,1671,1133,12890,20951,51628,8674,60092,1678,34544,3640,33428,1633,31045,217782,947,22082,2103,2679,53607,27980,3282,288,6920,8795,5966,15608,218,510,32903,1045,4713,35205,26243,45352,1915,4555,54061,105750,7574,1953,5357,852,2637,18076,16948,52,518,10831,543,664,3753,19203,24793,982,4647,28438,72,2498,7549,19,907,711,143,80409,14539,128,242,5305,6364,1373,9880,853,332,1823,940,665,18,180,5579,5890,4299,1363,26,191,4463,94,279,11,39,587,803,6098,183,91,69,1907,4365,918,1521,756,22,920,24,440,5906,2492,1513,1175,138,842,4949,1506,657,23,60,780,189,18,81,1025,104,39,324,803,1297,631,810,60,662,15,85,0,0,0,651,0,0,12,0,0,0,0,0
594,2020-07-26,1297863,917568,1812913,80945,1434,599172,209487,198446,190055,150376,70518,253213,125037,295222,32753,196,56655,36885,265077,26110,267850,17438,11428,100969,39100,21606,8599,35217,9174,3109,365,30700,25643,75217,0,318095,1374,18209,12541,123882,0,1577,3329,237434,52571,1041,920,23364,16438,2349,5355,13128,3866,1692,1142,12905,21169,52182,8752,60425,1678,34896,3736,34131,1634,31612,220323,948,22684,2106,2794,54373,28603,3752,290,6920,9746,6216,15909,218,553,33831,1045,4922,35689,26478,45521,1922,4555,55299,106024,7743,2350,5427,852,2682,18088,17374,52,518,11105,593,739,3874,20388,25180,982,4647,29494,75,2528,7648,19,918,714,143,80459,14539,128,242,5510,6409,1639,10178,890,332,1823,986,665,18,181,5579,5890,4430,1447,26,200,4463,94,279,11,39,599,803,6152,183,91,128,1911,4365,1036,1521,756,22,920,24,440,5970,2492,1513,1175,138,842,4966,1546,657,23,60,797,189,18,81,1027,104,39,328,803,1313,641,810,60,696,15,85,0,0,0,651,0,0,12,0,0,0,0,0
