,Date,US,India,Brazil,France,Turkey,Russia,United Kingdom,Italy,Spain,Germany,Argentina,Colombia,Poland,Iran,Mexico,Ukraine,Peru,Indonesia,Czechia,Netherlands,South Africa,Canada,Chile,Philippines,Iraq,Romania,Sweden,Belgium,Pakistan,Portugal,Israel,Hungary,Bangladesh,Jordan,Serbia,Japan,Switzerland,Austria,United Arab Emirates,Lebanon,Morocco,Malaysia,Nepal,Saudi Arabia,Bulgaria,Kazakhstan,Ecuador,Slovakia,Greece,Belarus,Panama,Croatia,Bolivia,Georgia,Azerbaijan,Tunisia,Paraguay,West Bank and Gaza,Kuwait,Costa Rica,Dominican Republic,Denmark,Ethiopia,Lithuania,Ireland,Moldova,Slovenia,Egypt,Guatemala,Uruguay,Honduras,Armenia,Venezuela,Qatar,Oman,Bosnia and Herzegovina,Bahrain,Libya,Nigeria,Kenya,North Macedonia,Burma,Sri Lanka,Albania,"Korea, South",Latvia,Estonia,Algeria,Cuba,Norway,Kosovo,China,Kyrgyzstan,Thailand,Montenegro,Uzbekistan,Ghana,Zambia,Finland,Cameroon,El Salvador,Cyprus,Mozambique,Luxembourg,Afghanistan,Singapore,Namibia,Botswana,Mongolia,Jamaica,Cote d'Ivoire,Maldives,Uganda,Senegal,Madagascar,Zimbabwe,Sudan,Malawi,Congo (Kinshasa),Malta,Angola,Australia,Cabo Verde,Rwanda,Gabon,Syria,Guinea,Cambodia,Mauritania,Eswatini,Trinidad and Tobago,Guyana,Somalia,Mali,Papua New Guinea,Andorra,Burkina Faso,Haiti,Tajikistan,Togo,Belize,Suriname,Djibouti,Congo (Brazzaville),Bahamas,Lesotho,South Sudan,Seychelles,Benin,Equatorial Guinea,Nicaragua,Central African Republic,Yemen,Iceland,Gambia,Niger,San Marino,Chad,Saint Lucia,Burundi,Timor-Leste,Vietnam,Sierra Leone,Barbados,Comoros,Eritrea,Guinea-Bissau,Liechtenstein,New Zealand,Monaco,Sao Tome and Principe,Liberia,Saint Vincent and the Grenadines,Laos,Taiwan*,Mauritius,Bhutan,Antigua and Barbuda,Diamond Princess,Tanzania,Brunei,Dominica,Fiji,Grenada,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Vanuatu,Marshall Islands,Samoa,Micronesia
403,2020-07-24,1261624,849432,1693214,80943,207374,587728,1425,198192,150376,189696,65447,113864,31997,249212,283382,35932,259423,53945,9422,195,245771,100504,313696,24502,71268,25349,0,17394,236596,34687,35554,3312,120976,1035,0,21173,30500,18042,51235,1666,16100,8577,12947,215731,5252,51260,34544,1577,1374,59755,32704,3555,20614,912,21547,1124,2596,2720,52915,3505,27625,12541,5785,1632,23364,15407,1678,31970,30150,946,4607,25734,8127,105420,53007,4555,34826,504,16559,7446,5254,286,2094,2608,12866,1045,1915,17369,2341,8674,3614,80341,18038,3107,643,10472,27801,1677,6920,14539,7415,847,532,4647,24602,45172,72,52,218,711,9499,2498,975,6291,5522,514,5855,1373,5109,665,241,8938,1216,900,4463,184,6063,142,4206,929,128,178,1499,1901,11,803,920,4236,5851,585,26,804,4949,756,91,69,1175,27,918,842,2492,1483,779,1823,60,1024,657,805,22,270,24,365,1297,94,324,189,803,81,1513,100,610,621,39,19,440,332,85,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
404,2020-07-25,1279414,885573,1785359,80945,208477,596064,1427,198320,150376,189919,68022,119667,32419,251319,288819,36573,259423,55354,9590,196,263054,100765,316169,25752,73317,25373,0,17425,237434,35010,36168,3324,122090,1036,0,21464,30500,18124,51628,1671,16282,8594,13053,217782,5306,51823,34544,1577,1374,60092,33428,3778,20951,917,22082,1133,2679,3282,53607,3640,27980,12541,5966,1633,23364,15608,1678,32903,31045,947,4713,26243,8795,105750,54061,4555,35205,510,16948,7574,5357,288,2103,2637,12890,1045,1915,18076,2345,8674,3753,80409,19203,3109,664,10831,28438,1953,6920,14539,7549,852,543,4647,24793,45352,72,52,218,711,9880,2498,982,6364,5579,518,5890,1373,5305,665,242,9019,1363,907,4463,191,6098,143,4299,940,128,180,1521,1907,11,803,920,4365,5906,587,26,853,4949,756,91,69,1175,39,918,842,2492,1506,780,1823,60,1025,657,810,22,279,24,365,1297,94,324,189,803,81,1513,104,662,631,39,19,440,332,85,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
405,2020-07-26,1297863,917568,1812913,80945,209487,599172,1434,198446,150376,190055,70518,125037,32753,253213,295222,36885,267850,56655,11428,196,265077,100969,318095,26110,75217,25643,0,17438,237434,35217,39100,3329,123882,1041,0,21606,30700,18209,52182,1692,16438,8600,13128,220323,5355,52571,34896,1577,1374,60425,34131,3866,21169,920,22684,1142,2794,3752,54373,3736,28603,12541,6216,1634,23364,15909,1678,33831,31612,948,4922,26478,9746,106024,55299,4555,35689,553,17374,7743,5427,290,2106,2682,12905,1045,1922,18088,2349,8752,3874,80459,20388,3109,739,11105,29494,2350,6920,14539,7648,852,593,4647,25180,45521,75,52,218,714,10178,2528,982,6409,5579,518,5890,1639,5510,665,242,9174,1447,918,4463,200,6152,143,4430,986,128,181,1521,1911,11,803,920,4365,5970,599,26,890,4966,756,91,128,1175,39,1036,842,2492,1546,797,1823,60,1027,657,810,22,279,24,365,1313,94,328,189,803,81,1513,104,696,641,39,19,440,332,85,60,651,183,138,18,18,23,15,12,0,0,0,0,0,0
406,2020-07-27,1325804,951166,1846641,81212,210469,602249,1437,198593,150376,190314,72575,131161,32856,255144,303810,37202,272547,58173,11428,196,274925,101447,319954,26446,77144,25794,0,17452,241026,35375,40966,3329,125683,1041,0,21970,30900,18246,52510,1709,16553,8601,13754,222936,5585,54404,34896,1616,1374,60492,35086,3936,21478,922,23242,1157,2905,3752,55057,3824,30204,12618,6386,1640,23364,16154,1733,34838,32455,951,5039,26665,9959,106328,57028,4930,36110,577,18203,7833,5564,292,2121,2745,13007,1045,1923,18837,2351,8752,4027,80466,21205,3111,809,11674,29801,2815,6920,14539,7778,852,596,4825,25198,45692,101,63,222,714,10361,2547,986,6477,6260,542,5939,1645,5700,665,242,9311,1550,975,4682,210,6257,147,4653,1025,128,181,1543,1913,11,803,926,4365,6028,607,26,925,4977,829,91,128,1175,39,1036,842,2492,1546,833,1823,66,1027,657,810,22,301,24,365,1317,94,328,191,803,81,1514,104,734,646,39,19,440,332,86,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
407,2020-07-28,1355363,988029,1868749,81441,211561,611109,1438,198756,150376,190711,75083,136690,33043,257019,308142,37852,276452,60539,11428,196,287313,101686,322332,26617,81062,26128,0,17476,242436,35626,42619,3331,127414,1042,0,22636,31000,18379,52905,1710,17066,8607,13875,225624,5766,56638,35283,1644,1374,60669,36181,4034,21971,927,23873,1168,3039,3752,55681,3920,32014,12652,6526,1643,23364,16462,1742,35959,33494,958,5103,27357,10195,106603,58587,5220,36531,579,18764,7908,5663,293,2296,2789,13069,1052,1924,19233,2352,8752,4129,80517,22296,3111,839,12026,30621,3195,6920,14539,7903,852,602,4855,25358,45893,104,63,225,724,10537,2547,989,6591,6613,604,6001,1667,5930,665,266,9617,1616,1005,4682,220,6312,147,4683,1025,128,181,1562,1919,11,803,926,4365,6065,612,27,965,4992,829,91,128,1175,39,1036,842,2492,1546,840,1823,66,1027,657,810,22,301,24,369,1336,94,328,191,803,81,1514,104,759,646,39,19,440,332,86,65,651,183,138,18,18,23,15,12,0,0,0,0,0,0
408,2020-07-29,1389425,1019735,1922802,81443,212557,619204,1438,199031,150376,191279,77855,142777,33190,259116,314538,38523,280044,62138,11429,196,297967,101992,324557,26996,83461,26446,0,17491,244883,35875,44095,3339,130292,1049,0,23351,31100,18528,53202,1753,17125,8612,14021,228569,5971,57815,35572,1660,1374,61442,37316,4099,22506,929,24495,1178,3169,4833,56467,4050,33947,12686,6685,1647,23364,16785,1761,37025,34488,967,5281,27824,10421,106849,60240,5441,36920,596,19004,8021,5931,294,2317,2830,13132,1052,1926,19592,2353,8752,4267,80594,22296,3111,931,12937,31286,3285,6950,15320,8071,852,616,4959,25389,46098,104,63,225,724,10793,2554,1028,6655,7117,887,6001,1728,6095,665,301,9619,1694,1036,4943,229,6404,147,4776,1070,128,185,1562,1927,11,804,931,4467,6103,612,27,1003,4999,829,91,141,1175,39,1036,842,2492,1574,849,1823,66,1027,657,813,22,304,24,369,1355,95,330,191,803,85,1514,105,766,664,39,19,440,332,86,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
410,2020-07-30,1414155,1055348,1956807,81632,213539,628482,1438,199796,150376,191551,80596,148695,33643,261200,320100,39327,283915,64292,11482,200,309601,102344,326628,65064,85546,26609,0,17513,246131,36140,45865,3346,132960,1072,0,24024,31100,18628,53626,1753,17311,8617,14248,231198,6173,59517,35824,1675,1374,61765,38218,4178,23305,935,25168,1187,3250,5016,57330,4280,35302,12727,6763,1652,23364,17040,1780,38236,35629,978,5443,28366,10421,107135,61421,5586,37357,604,19270,8121,6020,295,2333,2883,13183,1052,1926,20082,2355,8752,4463,80680,23985,3111,931,13680,31286,3289,6950,15320,8206,852,638,5027,25471,46308,164,63,225,724,11160,2568,1028,6725,7461,924,6001,1760,6437,665,395,9759,1694,1085,4943,229,6438,164,4889,1134,130,185,1562,1931,11,806,935,4467,6151,626,27,1003,4999,829,91,144,1175,39,1036,842,2492,1574,856,1823,66,1028,657,813,22,304,24,373,1362,96,330,225,803,85,1518,105,771,667,39,19,440,332,88,67,651,183,138,18,18,23,15,12,0,0,0,0,0,0
411,2020-07-31,1438160,1094374,2008854,81764,214535,637217,1439,199974,150376,191992,83780,154387,33987,263519,327115,39945,283915,65907,11569,200,326171,102906,328327,65178,87434,27007,0,17546,247177,36483,47225,3353,135136,1084,0,24774,31100,18758,53909,1761,17658,8644,14399,235658,6319,60825,36044,1695,1374,62444,39166,4267,23582,940,25882,1195,3548,5077,57932,4404,36470,12780,6950,1655,23364,17269,1797,39638,36816,994,5554,28997,10421,107377,61421,5959,37840,618,19565,8165,6554,296,2391,2952,13233,1052,1930,20537,2355,8752,4578,80787,25037,3125,1005,14464,32096,3803,6950,15320,8362,852,641,5192,25509,46491,166,63,230,726,11428,2607,1028,6776,7807,1004,6119,1875,6796,665,437,9983,1824,1106,4943,237,6458,164,4962,1214,132,185,1562,1937,11,807,935,4606,6193,641,30,1080,4999,829,91,144,1175,39,1036,2182,2492,1606,862,1825,68,1028,657,813,22,304,24,373,1362,96,330,225,803,85,1518,105,778,670,44,19,440,332,89,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
418,2020-08-01,1461885,1145629,2037982,81764,215516,645316,1441,200229,150376,192636,86499,160708,34374,265830,334867,40516,287127,67919,11587,200,342461,103072,330507,65265,89275,27346,0,17573,247177,36783,47778,3364,136253,1094,0,25347,31300,18911,54255,1761,17960,8647,14492,237548,6396,60825,36213,1742,1374,62686,40081,4341,23968,947,26474,1217,3786,5324,58525,4531,37509,12780,7195,1659,23364,17571,1821,41137,37873,1004,5694,29557,11129,107578,61421,5959,38211,619,20087,8419,6698,297,2439,2961,13259,1052,1934,20988,2367,8752,4730,80907,26419,3135,1293,15299,33365,4130,6950,15320,8495,852,645,5192,25509,46740,171,63,230,743,11750,2613,1045,6822,8109,1011,6137,1914,7030,665,460,7213,1837,1119,5223,237,6458,196,5043,1214,132,185,1562,1937,34,807,935,4606,6233,647,30,1161,4999,829,91,171,1175,39,1036,2182,2492,1635,862,1825,68,1028,657,813,22,304,24,373,1362,98,330,225,803,85,1518,105,782,673,44,19,441,332,89,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
429,2020-08-02,1468689,1186203,2062876,81764,216494,648961,1444,200460,150376,192908,89026,167239,34709,268102,342527,40755,294187,68975,11605,206,347227,103201,332411,65557,91886,27592,0,17590,248577,36984,50366,3389,136839,1099,0,25748,31500,18984,54615,1795,18435,8664,14603,240081,6420,62511,36213,1742,1374,62896,41038,4373,24156,955,27113,1221,3966,5390,59213,4585,38244,12783,7601,1667,23364,17816,1826,42455,38416,1011,5794,29750,11404,107779,61421,6312,38666,623,20308,8477,6882,298,2514,3018,13280,1052,1934,21419,2369,8752,4863,81018,27274,3142,1445,15833,33365,4493,6950,15320,8634,856,654,5192,25510,46926,187,63,230,743,11801,2643,1045,6838,8444,1016,6137,1919,7319,666,461,7631,1860,1144,5223,256,6480,196,5115,1214,132,185,1598,1943,34,807,945,4606,6276,660,30,1194,5019,829,91,173,1175,39,1036,2182,2492,1635,862,1825,68,1032,657,813,22,304,24,373,1375,98,330,225,803,85,1518,105,787,673,45,19,441,332,89,67,651,183,138,18,18,23,16,12,0,0,0,0,0,0
440,2020-08-03,1513446,1230509,2098976,81764,217497,652372,1445,200589,150376,193594,91302,173727,34881,270228,353442,41097,298091,70237,11708,207,358037,103284,333976,65821,94111,27750,0,17598,249397,37111,52261,3413,137905,1131,0,26476,31500,19063,54863,1837,18968,8668,14961,242055,6684,65132,59344,1746,1374,62943,42093,4438,24510,959,27760,1225,4249,5390,59739,4689,38824,12887,7931,1668,23364,17942,1831,44066,39346,1023,5854,29861,11622,108002,61421,6359,39007,625,20663,8740,6972,302,2517,3031,13352,1052,1935,21901,2373,8752,4989,81113,27927,3142,1445,16838,34313,4701,6950,15320,8809,856,676,5498,25669,47179,187,63,230,743,11887,2670,1070,6901,8825,1057,6137,1945,7424,666,476,7631,1911,1169,5408,268,6505,197,5174,1253,135,185,1598,1943,34,821,947,4832,6317,663,30,1227,5028,1589,91,173,1175,113,1036,2182,2492,1635,863,1825,68,1032,657,814,22,304,24,374,1375,98,330,225,803,85,1523,105,787,696,45,19,441,334,90,75,651,183,138,18,18,23,16,12,0,0,0,0,0,0
443,2020-08-04,1528979,1282215,2157484,81764,218491,660235,1445,200766,150376,194173,94129,180258,35056,272535,357444,41849,302457,72050,11812,207,363751,104058,336330,66049,96103,28006,0,17639,249397,37318,54016,3415,139860,1155,0,27187,31600,19336,55090,1837,19629,8684,15026,243713,6964,67031,70985,1771,3804,63163,43330,4517,25390,962,28348,1227,4645,6419,60326,6590,38824,12920,8240,1672,23364,18167,1854,45569,40285,1048,5921,30372,11875,108254,61421,6592,39335,633,31851,9327,7108,302,2524,3031,13406,1070,1937,22375,2382,8752,5190,81234,28743,3142,1869,18051,34313,5109,6950,15320,8954,856,765,5537,25669,47454,211,63,244,745,11955,2693,1073,6920,9286,1238,6194,2047,7727,666,503,7805,1930,1222,5408,283,6591,202,5209,1258,135,186,1598,1946,34,825,947,4832,6356,673,30,1278,5044,1589,91,174,1175,113,1036,2182,2913,1640,863,1825,79,1037,657,814,22,304,24,378,1397,98,340,225,803,85,1523,105,794,698,45,19,441,334,93,75,651,183,138,18,18,23,16,12,0,0,0,0,0,0
444,2020-08-05,1577851,1328336,2190361,82298,219506,667769,1446,200976,150376,194568,96948,186317,35321,274932,361764,42784,306430,73889,11909,207,377266,104377,338291,66270,98442,28584,0,17661,254286,37565,55573,3431,141750,1160,0,28020,31600,19464,55385,1880,19994,8702,15156,245314,7154,68871,71168,1777,3804,63425,44792,4589,26437,974,28840,1233,4839,6618,60906,6851,40122,12958,8598,1678,23364,18167,1884,47182,41199,1065,6116,30850,12146,108539,69803,6839,39576,640,32165,9930,7221,305,2537,3123,13501,1070,1948,22802,2396,8752,5346,81417,29513,3144,2032,18783,35563,5667,6980,15320,9111,856,778,5623,25742,47768,556,63,260,745,12191,2703,1102,6988,9798,1238,6194,2078,7821,668,506,7947,1955,1237,5609,296,6632,202,5291,1385,135,189,1728,1950,44,825,947,4832,6399,690,31,1327,5057,1589,91,174,1175,124,1600,2182,2913,1640,894,1825,115,1057,657,835,24,304,24,381,1401,100,340,225,944,85,1524,105,795,699,46,19,441,334,93,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
445,2020-08-06,1598624,1378105,2230542,82592,220546,675069,1447,201323,150376,195281,99852,192355,35642,277463,365311,43812,310337,75645,12320,235,387316,104678,340168,66837,101025,28992,0,17700,256058,37840,57443,3463,143824,1171,0,28858,31600,19596,55739,1974,20553,8713,15389,247089,7374,70680,71318,1824,3804,63756,45658,4688,27373,987,29275,1241,4974,6907,61610,7038,40539,12993,9027,1683,23364,18676,1909,48898,42070,1079,6225,31556,12470,108831,70910,7042,39945,652,32430,10444,7480,308,2541,3155,13543,1070,1954,23238,2409,8857,5480,81592,30099,3148,2178,19291,36384,5786,6980,15320,9236,856,795,5750,25840,48031,563,63,260,745,12484,2725,1102,7101,10148,1264,6194,2137,8048,670,520,8125,2010,1258,5609,311,6757,214,5291,1476,135,189,1728,1954,53,828,961,4832,6443,697,32,1446,5057,1589,91,175,1175,124,1600,2182,2913,1641,898,1825,136,1057,657,838,24,304,24,392,1427,100,340,225,944,85,1524,105,797,705,46,19,441,334,96,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
446,2020-08-07,1623870,1427005,2272299,82968,221574,682278,1447,201642,150376,195935,103297,198495,36041,279724,370098,44369,314332,77557,12749,237,394759,105128,342168,66852,103197,29289,0,17728,258099,38087,58724,3464,145584,1178,0,30241,31600,19690,56015,2042,21548,8728,15814,248948,7622,71609,71463,1846,3804,64200,46675,4758,28139,994,29696,1251,5123,7210,62330,7266,41393,13046,9415,1685,23364,18918,1927,50553,43135,1095,6355,32008,12470,109142,72263,7373,40276,660,32637,11118,7607,309,2564,3227,13629,1070,1956,23667,2429,8857,5605,81788,30764,3148,2296,20059,36638,6264,6980,15320,9379,856,827,5848,25903,48312,575,63,260,745,12802,2754,1113,7186,10412,1345,6243,2184,8174,675,544,8566,2042,1297,5704,311,6800,215,5443,1476,135,189,1728,1956,53,839,961,4893,6484,710,32,1505,5083,1589,95,175,1175,125,1600,2182,2913,1716,907,1833,146,1057,657,838,24,304,24,395,1435,100,353,245,944,85,1524,105,799,705,49,19,441,334,96,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
447,2020-08-08,1643118,1480884,2321537,82968,222656,688856,1449,201947,150376,196550,108242,204591,36403,282122,377125,45006,319171,79306,12764,237,404568,105255,344133,67117,105504,29872,0,17766,259604,38364,59356,3491,146604,1178,0,31248,31900,19812,56245,2043,22190,8775,16313,250440,7718,72273,71605,1861,3804,64744,47484,4817,28904,996,30056,1259,5181,7706,62806,7589,42538,13047,9707,1686,23364,19100,1927,51672,44072,1112,6428,32395,13356,109438,73481,7373,40549,691,33044,11899,7622,311,2576,3268,13642,1070,1961,24083,2442,8857,5802,81969,31062,3150,2407,21006,37702,6431,6980,15320,9515,856,832,5848,25960,48583,575,63,260,745,12893,2791,1115,7329,10604,1416,6243,2329,8275,675,564,8880,2073,1300,5704,331,6828,217,5527,1565,135,189,1728,1960,53,839,974,4893,6484,721,32,1558,5083,1589,99,175,1175,125,1600,2182,2913,1716,910,1833,146,1057,657,839,24,312,24,395,1442,108,369,245,944,85,1524,112,800,714,49,19,441,334,96,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
448,2020-08-09,1656864,1535743,2356983,82971,223759,692059,1451,202098,150376,196783,108242,212688,36691,284371,384432,45335,324020,80952,12785,237,411474,105420,345826,67673,107775,30119,0,17780,260248,38511,61707,3499,148370,1187,0,32867,32300,19923,56568,2127,23347,8784,16353,252039,7772,72523,78552,1864,3804,64935,48748,4861,29808,1000,30364,1263,5222,7945,63519,7730,43744,13069,10206,1692,23364,19300,1927,52678,44598,1125,6597,32520,13356,109709,74691,7373,40967,701,33186,12961,7664,312,2579,3342,13658,1070,1961,24506,2451,8857,5944,82125,31822,3151,2452,22042,38330,6698,6980,15320,9626,870,840,5848,25960,48915,704,63,263,745,12926,2804,1115,7352,10816,1437,6266,2375,8324,684,567,8882,2086,1346,5704,346,6898,219,5527,1607,135,189,1728,1962,53,839,974,4982,6484,729,32,1635,5106,1589,104,175,1175,125,1600,2182,2913,1721,913,1834,221,1057,657,839,24,315,24,395,1445,112,369,245,944,85,1526,113,800,723,52,19,441,334,96,76,651,183,138,18,18,23,16,12,0,0,0,0,0,0
419,2020-08-10,1670755,1583489,2390830,82971,224970,695317,1463,202248,150376,197382,108242,221484,36877,286642,393160,45723,324020,82236,12983,237,417200,108050,347342,68159,109790,30311,0,17792,260764,38600,63131,3525,150437,1187,0,33450,32400,20010,56766,2290,24524,8803,16493,253478,7980,73702,78608,1866,3804,64991,49510,4906,30823,1010,30642,1265,5276,8045,64028,7823,44910,13154,10411,1713,23364,19300,1960,53779,45589,1146,6649,32616,16930,109993,76124,8159,41209,724,33346,13495,8087,312,2593,3379,13729,1070,1962,24920,2460,8857,6058,82247,32126,3160,2521,22992,38727,6802,6980,15320,9720,870,860,6170,26228,49609,715,80,263,745,13052,2835,1137,7390,11011,1524,6266,2430,8363,688,569,9150,2128,1392,5823,364,6898,219,5570,1634,138,189,1728,1969,53,839,984,4982,6614,729,32,1674,5120,1589,113,175,1175,125,1600,2182,2913,1721,915,1838,221,1062,657,843,24,315,24,399,1447,112,369,248,944,85,1526,113,800,725,52,19,441,334,96,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
420,2020-08-11,1714960,1639599,2449338,82971,226155,701796,1464,202461,150376,198347,181389,230427,37150,288620,397278,46313,329404,83710,13222,244,426125,108465,349541,68432,112102,30585,0,17841,261246,38760,64137,3527,151972,1189,0,34136,32400,20123,56961,2377,25385,8809,16664,255118,8154,74677,78610,1874,3804,65219,50665,4962,31753,1054,30856,1272,5326,8181,64759,7971,45666,13227,10696,1719,23364,19740,1960,54888,46442,1157,6805,33157,19706,110324,76720,8411,41504,740,33609,13867,8248,313,2622,3480,13786,1078,1968,25263,2472,8857,6248,82440,32734,3163,2558,23704,39055,7004,6980,15320,9875,870,910,6222,26415,50128,715,80,269,753,13321,2849,1138,7449,11276,1524,6282,2477,8375,692,575,9401,2148,1478,5823,385,7020,220,5704,1720,139,189,1728,1973,71,839,990,4982,6653,752,32,1712,5133,1625,116,175,1175,126,1681,2182,2913,1723,919,1844,227,1065,657,859,25,315,24,451,1478,112,379,248,1015,87,1526,113,804,736,52,19,443,334,97,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
421,2020-08-12,1753760,1695982,2506228,83609,227089,708900,1472,202697,150376,198991,187283,239785,37611,290244,401182,47084,341938,85798,13407,253,432029,108829,351419,68997,114541,31048,0,17883,263193,38940,65305,3529,153089,1215,0,34969,32700,20268,57193,2407,25677,8817,16728,257269,8479,76756,78887,1884,3804,65893,51597,5024,32830,1058,31058,1278,5384,8369,65451,8189,47095,13305,11034,1728,23364,19998,1960,55901,47394,1163,6945,33492,21042,110627,77072,8827,41836,778,33943,14610,8487,318,2638,3552,13817,1078,1975,25627,2504,8857,6411,82633,32997,3169,2638,25659,39320,7233,7050,15320,10056,870,951,6262,26694,50520,835,80,269,753,13321,2884,1139,7523,11529,1620,6282,2529,8421,695,577,9785,2172,1524,5920,385,7060,223,5741,1910,139,191,1728,1977,78,855,995,5123,6696,782,32,1789,5150,1625,122,175,1175,126,1681,2182,2913,1728,937,1847,247,1075,657,859,25,315,24,409,1483,115,379,248,1015,87,1531,114,807,738,52,19,450,334,97,76,651,183,138,18,18,23,17,12,0,0,0,0,0,0
422,2020-08-13,1774648,1751555,2521100,83612,228057,714934,1479,202923,150376,199654,192434,250494,37961,292058,406583,47678,341938,87558,13574,253,437617,109260,353131,70387,117208,31547,0,17913,264060,39177,66636,3561,154871,1222,0,36191,32700,20346,57372,2496,26687,8821,16837,260393,8479,76756,78957,1939,3804,66178,52210,5078,33720,1068,31269,1302,5516,9186,66099,8412,47946,13370,11428,1743,23364,20276,1960,56890,48305,1180,7032,33897,21385,110957,77278,9156,42180,816,34309,15100,8662,321,2646,3616,13863,1078,1975,26004,2525,8857,6616,82804,33288,3169,2680,27213,39495,7401,7050,15320,10254,870,1015,6414,26714,50736,848,120,269,754,13522,2920,1141,7572,11780,1927,6305,2550,8480,708,577,10007,2232,1558,5920,395,7120,225,5843,1991,139,202,1728,1979,78,858,997,5123,6741,791,32,1830,5167,1625,138,271,1175,126,1681,2182,2913,1728,949,1852,267,1075,657,860,25,315,24,425,1496,118,379,248,1015,87,1531,114,808,738,55,19,450,334,100,76,651,183,138,18,20,23,17,12,0,0,0,0,0,0
423,2020-08-14,1796326,1808936,2616981,83993,228980,721473,1481,203326,150376,200440,199005,261293,38362,293811,410479,48288,354232,89618,13731,253,461734,109657,355037,71405,120129,31920,0,17941,265215,39374,67636,3590,156623,1229,0,35498,32900,20499,57473,2551,27644,8828,17077,262959,9114,80716,79176,1944,3804,66452,52886,5134,34723,1085,31490,1320,5657,9382,66740,8785,49539,13455,11660,1756,23364,20556,2027,57858,49355,1182,7128,34164,21580,111258,77427,9344,42469,848,35998,15298,9030,322,2658,3695,13901,1078,1976,26308,2547,8857,6817,82956,33592,3173,2752,27825,39718,7586,7050,15320,10455,870,1075,6500,26714,51049,848,120,272,761,13721,3010,1142,7615,12011,1998,6325,2576,8512,762,584,10638,2254,1604,6277,403,7177,225,5889,1991,139,306,2268,1979,78,863,1005,5123,6777,806,32,1894,5181,1625,138,271,1175,126,1681,2182,2913,1728,1009,1861,304,1075,657,862,25,315,24,437,1502,119,379,248,1015,87,1531,114,809,738,55,19,450,334,102,83,651,183,138,18,20,23,17,12,0,0,0,0,0,0
424,2020-08-15,1818527,1862258,2622878,83993,229972,727895,1486,203640,150376,200756,205697,274420,38853,295630,418164,48946,359781,91321,13763,338,466941,109933,356951,72209,122700,32334,0,17981,265624,39585,68219,3606,157635,1229,0,39439,33200,20627,57571,2650,28566,8831,17201,264487,9161,81558,79354,1969,3804,66452,53857,5193,35638,1088,31697,1327,5841,9388,67519,9010,51356,13514,12037,1762,23364,20908,2042,58835,50183,1194,7255,34484,21747,111505,77550,9619,42806,894,36290,15970,9123,324,2666,3746,13910,1078,1976,26644,2568,8857,6961,83108,33951,3193,2830,29328,40147,8065,7050,16540,10618,870,1136,6500,27166,51521,2352,120,276,761,13759,3208,1142,7637,12232,2047,6340,2623,8597,782,628,10641,2302,1631,6277,408,7210,238,5928,2268,139,310,2268,1986,78,863,1006,5235,6815,836,35,1990,5181,1625,160,271,1175,126,1690,2182,2913,1728,1013,1870,347,1077,657,864,25,315,24,447,1505,121,379,248,1015,87,1531,114,815,788,55,19,450,334,102,83,651,183,138,18,20,23,17,12,0,0,0,0,0,0
