,Date,US,India,Brazil,Russia,Colombia,Argentina,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Saudi Arabia,Turkey,Germany,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Bolivia,Poland,Czechia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,Kazakhstan,United Arab Emirates,Oman,Egypt,Sweden,Guatemala,China,Costa Rica,Japan,Portugal,Ethiopia,Belarus,Honduras,Venezuela,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Singapore,Armenia,Austria,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,West Bank and Gaza,Libya,Ireland,Azerbaijan,Kenya,Afghanistan,Hungary,Serbia,Denmark,Tunisia,Bosnia and Herzegovina,El Salvador,Burma,Jordan,Australia,Bulgaria,"Korea, South",Greece,Cameroon,North Macedonia,Croatia,Slovakia,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Norway,Albania,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Tajikistan,Mozambique,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Trinidad and Tobago,Congo (Brazzaville),Suriname,Equatorial Guinea,Sri Lanka,Rwanda,Central African Republic,Syria,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Dominica,Fiji,Saint Lucia,Timor-Leste,Grenada,Laos,Holy See,Saint Kitts and Nevis,Western Sahara,MS Zaandam,Solomon Islands
128,2020-05-24,366736,57692,149911,113299,5016,3732,150376,49795,46979,64735,11100,1151,105801,28148,2738,6901,140479,3249,5402,43520,118694,160281,17482,14153,7108,174,43998,15272,11399,4703,3560,629,9194,6078,9170,6279,8133,87,6117,4352,15056,1933,4807,0,258,79343,620,13413,17549,152,14155,468,262,4587,28100,3713,2565,2263,14876,3064,15063,688,4784,307,980,1998,357,39,21060,2607,383,1075,1690,5857,10098,917,1680,633,122,471,6531,840,10226,1374,1865,1422,2027,1301,1219,5945,142,785,7727,789,336,1456,315,458,522,4800,14,1673,144,317,1301,51,68,1340,3767,22,459,25,211,15,155,18,1138,1689,33,156,1064,199,45,108,147,9,165,674,237,22,41,476,1532,204,1791,2921,13,62,19,597,653,712,6,16,82,42,618,241,672,594,10,141,1456,0,139,215,783,267,4,266,651,8,414,20,183,21,39,322,32,6,122,90,70,81,11,137,19,14,16,15,18,24,17,14,2,15,6,0,0
129,2020-05-25,379157,60706,153833,118798,5265,3999,150376,50949,49452,65317,11917,1161,107713,29302,2811,7334,141981,3323,5642,45668,120015,161199,18314,14307,7234,174,44651,15297,11630,4774,18003,647,9276,6182,10363,6279,8285,112,6621,4515,15657,1933,4900,0,274,79352,628,13612,17822,159,14449,473,302,4753,28200,3802,2607,2311,15738,3145,15138,688,4747,344,992,2070,357,40,21060,2741,402,1097,1711,5920,10162,919,1696,772,123,479,6552,862,10275,1374,1865,1439,2035,1307,1257,5979,147,791,7727,795,336,1515,315,503,526,5100,14,1673,155,337,1395,71,69,1346,3781,22,562,25,238,15,155,18,1138,1704,33,158,1079,199,46,108,147,9,165,695,238,22,41,485,1538,235,1791,2928,17,62,19,604,663,712,6,16,84,42,629,293,672,594,10,161,1461,0,141,244,786,272,4,270,651,8,415,20,183,21,39,322,33,6,122,90,71,81,11,137,19,14,16,15,18,24,18,14,2,15,6,0,0
130,2020-05-26,384902,64277,158593,131129,5511,4167,150376,52906,51708,65997,12741,1161,109437,30915,2852,7579,144658,3412,5877,48450,121507,161967,19142,14457,7575,174,45352,15320,11874,4881,18003,677,10020,6270,11844,6379,8534,155,7306,4613,15982,2067,5027,0,289,79358,634,13810,18096,167,15086,493,302,4938,28200,3884,2636,2385,16444,3220,15182,689,4918,382,1015,2317,365,40,21060,2819,405,1128,1836,6067,10242,929,1721,787,124,586,6560,880,10295,1374,1996,1453,2046,1322,1286,6041,147,791,7727,803,336,1565,315,503,537,5100,14,1673,197,340,1417,71,69,1346,3783,22,593,25,267,15,155,18,1165,1709,37,164,1079,370,46,108,147,9,165,712,244,22,41,485,1552,253,1792,2929,18,62,20,617,676,741,6,16,118,42,638,297,672,594,10,177,1462,0,144,303,796,272,68,275,651,8,416,20,183,21,39,322,37,6,122,90,71,81,11,137,19,14,16,15,18,24,18,14,2,15,6,0,0
131,2020-05-27,391508,67749,166647,142208,6111,4349,150376,56169,53834,66702,13451,1166,111176,33540,2904,7925,147101,3506,6057,51022,122793,162820,20231,14570,7995,177,46248,15465,12162,4978,18425,689,10330,6370,13283,7379,8790,183,7946,4768,16371,2177,5205,0,493,79367,639,13973,18349,181,15923,506,302,5152,28300,3884,2668,2501,17276,3255,15228,692,5129,392,1043,2412,365,40,22089,2897,408,1138,1856,6277,10304,929,1744,891,126,586,6579,912,10340,1374,1996,1470,2047,1327,1302,6083,151,794,7727,812,779,1586,315,749,557,5100,14,1673,197,365,1575,71,69,1354,3791,22,631,25,279,15,155,18,1184,1724,37,168,1185,370,46,108,161,9,165,732,245,23,43,491,1561,265,1792,2931,19,67,20,632,676,741,6,16,134,42,650,297,672,594,10,183,1474,0,144,359,796,278,68,294,651,8,419,20,183,24,39,322,43,6,122,90,76,81,11,137,19,14,16,15,18,24,18,16,2,15,6,0,0
132,2020-05-28,399991,70920,177604,150993,6132,4617,150376,59442,56041,67309,14370,1167,112988,36115,2971,8425,150604,3598,6240,54553,124369,163360,22305,14679,8439,178,46961,15572,12629,5195,18425,738,10560,6460,15399,7379,8952,187,8698,4900,16685,2177,5359,0,565,79371,646,14096,18637,191,16660,519,302,5419,28300,4123,2694,2592,18294,3287,15286,699,5277,402,1066,2412,368,41,22089,3022,421,1209,1996,6438,10378,938,1781,1002,126,497,6576,965,10363,1374,1996,1486,2051,1332,1326,6169,154,801,7727,823,779,1686,315,749,573,5500,14,1950,197,381,1674,82,69,1356,3803,22,668,28,284,15,155,18,1193,1734,37,168,1241,370,47,108,161,9,165,745,245,23,43,501,1574,310,1792,2945,19,67,20,652,681,741,6,16,134,42,654,361,719,784,11,197,1481,1,144,413,803,278,68,322,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,18,16,2,15,6,0,0
133,2020-05-29,406446,82627,189476,159257,6687,4788,150376,62791,59003,67921,15093,1172,114931,38598,3044,9015,152844,3720,6492,57013,125963,164245,24131,14776,8934,178,47905,15682,12829,5271,19190,749,10692,6500,20604,7540,9266,206,9273,5057,17097,2396,5511,0,648,79382,653,14213,18911,197,17390,519,302,5700,28300,4278,2728,2697,19631,3297,15347,705,5422,413,1088,2421,368,41,22089,3125,438,1259,2024,6524,10438,946,1803,1015,130,507,6605,1016,10398,1374,3326,1516,2059,1338,1370,6235,164,820,7727,851,779,1738,315,816,576,5500,14,2000,197,400,1769,84,72,1357,3815,22,709,28,289,21,155,18,1216,1760,42,168,1241,370,48,108,161,9,200,754,247,23,43,514,1610,310,1794,2945,20,67,20,669,684,745,6,16,136,42,680,386,720,784,11,202,1481,1,146,444,813,279,68,344,651,8,420,20,183,24,39,322,43,6,122,90,76,81,11,138,19,14,16,15,18,24,18,16,2,15,6,0,0
135,2020-05-30,416461,86936,200892,167469,6935,4788,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,155633,3808,7015,58883,126984,164908,25271,14811,9311,178,48517,15769,13046,5401,19190,889,11016,6546,25839,9414,9557,219,10156,5220,17546,2396,5693,0,706,79386,658,14267,19186,208,17964,536,302,5826,28400,4455,2783,2856,20727,3317,15520,708,5549,466,1113,2540,368,50,22089,3327,464,1303,2142,6606,10525,950,1831,1031,130,507,6614,1064,10405,1374,3568,1535,2063,1356,1385,6330,165,829,7727,857,779,1761,315,1272,600,5500,14,2030,406,428,1865,90,72,1357,3815,24,722,29,290,21,167,18,1229,1795,42,168,1286,370,48,108,161,9,200,781,250,23,43,525,1622,327,1794,2961,20,67,20,696,692,745,6,16,136,42,682,415,720,790,13,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,18,16,2,15,6,0,0
136,2020-05-31,444758,91852,206555,171883,7032,5336,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,157507,3909,7308,62442,127973,165352,26083,14812,9538,178,49213,15887,13256,5459,19592,968,11271,6558,30290,9514,10559,220,11386,5404,17932,2682,6037,0,735,79389,669,14342,19409,209,18514,537,302,6673,28500,4581,2837,3007,21699,3386,15593,712,5748,477,1170,2947,372,52,22089,3428,478,1328,2147,6698,10560,960,1862,1040,138,522,6618,1074,10422,1374,3568,1552,2072,1366,1435,6353,168,841,7727,872,779,1801,315,1423,605,5500,14,2030,453,448,2004,91,72,1358,3833,24,722,29,311,27,193,18,1236,1809,42,189,1504,370,48,108,179,9,200,801,256,23,46,534,1624,348,1794,2963,20,70,20,716,694,745,6,16,143,42,685,454,720,790,14,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,18,16,2,15,6,0,0
143,2020-06-01,458231,95754,211080,175514,8384,5521,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,158355,3979,7637,64306,128947,165632,27110,14878,10053,179,50091,15919,13426,5893,19592,1137,11449,6642,33437,9514,10893,221,12899,5587,18338,2682,6447,0,795,79398,676,14463,19552,217,18776,549,302,7070,28500,4622,2859,3122,22466,3402,15596,715,5894,488,1181,2947,372,52,22089,3508,482,1428,2156,6726,10610,964,1888,1063,138,535,6626,1090,10446,1374,3629,1569,2077,1368,1467,6404,174,843,7727,877,912,1858,315,1522,624,5500,16,2135,488,454,2089,97,72,1358,3845,24,722,29,322,27,193,18,1236,1826,42,194,1521,370,49,108,179,9,200,811,262,23,46,537,1625,361,1794,2965,20,70,20,744,698,745,6,16,147,53,689,475,720,790,14,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,16,15,18,24,18,16,2,15,6,0,0
154,2020-06-02,463868,100285,223638,186602,9689,5709,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,160092,4063,7935,65790,129921,166609,28923,14940,10461,180,50725,15934,13526,6410,20019,1298,11726,6686,36036,9514,11075,266,14281,5941,18726,2812,6827,0,824,79400,682,14585,19869,231,19195,563,334,7407,28500,4738,2908,3240,23175,3427,15629,719,6067,498,1219,2986,372,52,22089,3564,499,1450,2160,6766,10687,965,1910,1160,143,549,6636,1123,10467,1374,3676,1595,2088,1372,1501,6470,185,843,7727,891,912,1954,315,1625,634,5500,16,2267,608,482,2217,98,82,1358,3848,24,779,29,356,55,237,18,1249,1827,42,198,1607,370,49,108,179,9,200,823,269,23,50,554,1632,361,1794,2966,20,70,23,769,733,760,6,16,148,53,691,480,720,790,15,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,81,11,138,20,15,16,15,18,24,18,16,2,15,6,0,0
165,2020-06-03,479258,104071,238617,195559,11171,5896,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,160938,4153,8406,68159,130852,167453,30128,14983,10838,180,51506,15959,13800,6866,20019,1507,12014,6749,37542,9519,11224,278,15750,6240,19153,2845,7350,0,929,79404,685,14702,20079,246,20171,617,334,7410,28600,4863,3014,3329,23582,3454,15672,724,6218,511,1265,3132,372,52,22698,3665,553,1522,2190,6852,10750,965,1939,1186,145,561,6648,1206,10499,1374,3676,1605,2095,1375,1530,6531,195,847,7727,898,912,2063,315,1711,640,5500,16,2332,644,492,2347,109,82,1358,3861,24,801,29,361,57,238,18,1260,1830,51,201,1636,370,55,108,179,9,200,836,271,23,53,562,1650,406,1794,2968,20,70,23,788,735,760,6,16,148,53,698,491,753,790,17,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,81,11,138,20,15,16,15,18,24,18,18,2,15,6,0,0
167,2020-06-04,485002,108450,254963,204197,12319,5993,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,161895,4248,8892,68965,131778,167909,31198,15013,11468,180,52184,16048,13919,7195,20019,1658,12227,6809,39468,9619,11474,290,17223,6606,19572,3451,7756,0,979,79415,687,14785,20323,250,21162,648,334,7728,28600,5009,3087,3535,23904,3468,15717,731,6297,511,1292,3189,377,52,22698,3737,592,1585,2205,6910,10820,968,1951,1214,148,566,6683,1322,10506,1374,3705,1621,2105,1376,1584,6559,200,871,8138,898,912,2162,315,1825,644,5800,16,2512,648,495,2401,114,82,1359,3874,24,818,31,368,65,239,18,1273,1839,51,201,1685,370,55,108,179,9,200,839,280,23,53,576,1663,418,1794,2968,20,77,23,806,738,760,6,16,151,53,709,491,760,790,17,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,81,11,138,20,15,16,18,18,24,18,18,2,15,6,0,0
168,2020-06-05,491706,113233,266940,212237,13670,6088,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,163781,4330,9443,70616,133400,168480,32581,15026,11815,181,53074,16112,14145,7268,20568,1739,12410,6881,40935,9719,11736,333,18277,6903,20337,3451,8158,0,1053,79420,695,14925,20526,262,22066,677,334,8585,28600,5240,3247,3696,24209,3513,15742,768,6453,516,1340,3457,377,52,22698,3871,643,1762,2245,6931,10853,969,1968,1249,151,571,6688,1390,10531,1374,4575,1632,2113,1379,1604,6610,201,874,8138,910,912,2276,315,1924,650,5800,16,2667,717,512,2491,119,82,1359,3885,24,833,33,385,69,239,21,1302,1848,55,221,1707,370,55,108,182,9,200,858,282,29,53,583,1667,418,1794,2971,21,77,23,816,741,781,6,16,151,153,721,580,760,807,23,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,81,11,138,20,15,16,18,18,24,22,18,2,15,6,0,0
169,2020-06-06,500849,118695,277149,220935,13670,6180,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,165078,4441,9907,71791,135322,168958,33465,15042,12265,181,54087,16190,14419,7315,21020,1902,12641,6885,42527,10118,11919,365,19282,7135,21061,3451,8538,0,1133,79424,701,14927,20807,281,23015,697,385,9056,28700,5450,3268,3826,24559,3720,15789,768,6631,532,1360,3547,400,52,22698,4024,706,1830,2279,11056,10921,977,1968,1281,156,586,6703,1545,10552,1374,4587,1640,2121,1379,1750,6635,212,876,8138,925,912,2512,315,2014,663,5800,16,2857,763,537,2583,126,82,1359,3888,24,833,33,404,104,240,24,1321,1855,55,224,1815,370,62,108,210,9,200,891,283,37,58,596,1675,431,1794,2971,21,80,23,845,741,781,6,16,151,153,726,600,765,807,23,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,81,11,138,20,15,16,18,18,24,22,18,12,15,6,0,0
170,2020-06-07,506367,123848,283952,226272,14414,6909,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,165837,4530,10498,72817,137969,169224,34355,15091,12513,181,54675,16291,14638,7364,21020,2086,12855,6891,44338,10218,12007,467,20205,7376,21806,3451,8961,0,1261,79434,704,14990,20995,344,23647,712,487,9468,28700,5638,3354,3959,24886,4014,15793,768,6717,575,1425,3636,403,52,22698,4149,752,1875,2279,11348,10955,982,1968,1305,156,607,6706,1548,10563,1374,4735,1646,2126,1389,1818,6674,233,884,8138,938,912,2588,315,2014,674,5800,16,2877,827,537,2673,127,96,1359,3899,24,833,34,405,108,240,24,1328,1862,55,225,1877,370,62,108,210,9,200,941,290,38,58,596,1681,441,1794,2972,21,80,23,873,744,781,6,16,151,153,730,608,765,807,23,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,81,11,138,20,16,16,18,18,24,22,18,12,15,6,0,0
171,2020-06-08,518522,129095,378257,230226,16459,7305,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,166584,4637,10904,74524,141380,169556,35018,15102,12657,181,55343,16315,14826,7408,21020,2159,12998,6994,45935,10401,12158,488,21242,7376,22275,3793,9375,0,1323,79444,712,15043,21156,361,23880,740,487,10326,28700,5738,3357,4040,25368,4099,15839,779,6799,603,1445,3645,404,57,22698,4377,849,2171,2284,11189,10992,982,2023,1379,159,627,6720,1587,10589,1374,4748,1653,2128,1396,1869,6694,254,890,8138,945,912,2699,315,2059,683,5800,16,2918,925,537,2763,131,103,1359,3901,24,833,46,405,119,266,38,1331,1868,55,229,2013,370,64,109,210,9,200,990,297,38,62,596,1683,470,1794,2973,21,84,24,916,751,781,15,16,186,153,738,611,765,807,23,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,81,11,138,20,16,16,18,18,24,22,18,12,15,6,0,0
172,2020-06-09,524855,134670,396737,241917,16459,7568,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,168646,4736,11414,76339,144598,170129,36308,15159,12892,181,56117,16324,14910,7493,21020,2190,13196,7053,47569,10561,12208,584,22162,8015,22740,4152,9786,0,1413,79451,717,15141,21339,379,24506,787,487,10606,28700,5797,3459,4206,25877,4451,15875,795,6951,604,1483,3755,404,58,22698,4606,873,2651,2324,11268,11049,982,2049,1419,159,657,6740,1623,10611,1374,4794,1658,2130,1402,2045,6975,274,912,8138,960,912,2809,315,2127,686,5800,16,2942,1010,539,2815,136,118,1359,3902,24,938,46,405,139,270,38,1338,1880,55,232,2139,953,64,109,221,9,200,1057,300,38,62,597,1684,489,1794,2973,21,86,24,931,757,794,15,16,188,153,754,621,765,807,23,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,81,11,138,20,25,16,18,18,24,22,19,12,15,6,0,0
144,2020-06-10,533504,135206,413916,252295,16566,7991,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,169939,4895,12129,77954,146839,170630,36308,15168,13257,181,57215,16392,15103,7565,21862,2261,13411,7111,49413,10977,12318,674,23288,8345,24017,5640,10289,0,1504,79456,722,15217,21742,401,25667,809,487,11109,28700,5930,3532,4351,26532,5226,15910,832,7074,619,1572,3755,410,59,22698,4720,1048,3013,2355,11348,11104,983,2063,1438,165,663,6759,1664,10654,1374,4836,1664,2130,1404,2174,7014,296,912,8138,980,912,2885,315,2202,690,5800,17,2942,1121,565,2947,138,119,1359,3904,24,978,49,407,142,294,40,1369,1886,55,236,2260,953,67,109,221,9,200,1122,307,38,68,597,1690,506,1794,2981,22,92,24,948,759,794,15,16,188,153,758,637,765,807,23,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,6,0,0
145,2020-06-11,540292,147195,429965,260649,17366,8332,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,171338,5165,12636,80019,147860,170961,40247,15250,13642,181,58131,16453,15283,7583,21862,2372,13696,7166,51331,10977,12541,861,24137,8593,25234,6623,10691,0,1567,79464,722,15233,22002,434,26643,837,487,11487,28800,6072,3637,4494,27286,5466,15949,845,7255,624,1668,3824,410,59,22698,4930,1092,3326,2391,11362,11155,989,2100,1504,165,670,6782,1688,10669,1374,4836,1682,2132,1409,2212,7065,312,913,8138,1001,912,2994,315,2278,694,6200,17,3033,1153,567,3062,144,161,1359,3910,24,1024,51,408,250,294,41,1372,1893,55,238,2519,953,68,109,221,9,200,1150,313,38,68,600,1697,532,1794,2987,22,92,24,989,780,818,48,16,188,153,772,642,790,807,23,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,6,0,0
146,2020-06-12,547386,154330,445123,268862,17823,8743,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,173085,5454,13213,81029,149102,171535,40247,15288,14075,181,59034,16498,15445,7618,22679,2431,13805,7215,53296,13759,12754,877,25048,8829,25946,7489,11108,0,1702,79472,731,15362,22200,451,27760,844,487,11903,28800,6229,3758,4891,28040,5639,15985,853,7322,633,1668,3921,414,59,22698,5116,1164,3928,2447,11411,11193,995,2119,1587,165,671,6803,1716,10691,1374,4836,1694,2133,1409,2263,7168,344,921,8138,1034,1104,3100,315,2416,697,6200,17,3106,1193,580,3158,145,161,1359,3918,24,1024,51,417,278,294,42,1400,1902,65,246,2730,953,68,109,221,9,200,1196,321,360,68,600,1703,532,1794,2987,22,95,24,1023,781,818,48,16,217,153,780,648,791,807,28,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,6,0,0
147,2020-06-13,556606,162379,459436,274128,18749,9083,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,174865,5706,13776,82548,150087,171970,50056,15357,14489,181,59851,16547,15635,7696,22865,2768,14104,7219,55252,13759,13084,913,25882,8829,26761,7530,11529,0,1804,79475,743,15458,22438,495,29111,894,487,12191,28800,6421,3874,5101,28808,6081,16012,868,7420,647,1722,3979,415,62,22698,5309,1221,4201,2476,11465,11235,995,2119,1738,167,678,6838,1723,10718,1374,4836,1705,2134,1410,2397,7311,362,921,8138,1039,1104,3228,315,2556,702,6200,17,3213,1217,595,3288,151,219,1359,3922,24,1024,54,420,311,294,61,1416,1923,66,247,2823,953,68,109,221,9,200,1252,332,363,71,601,1705,559,1794,2987,24,95,24,1058,781,845,49,16,222,153,784,670,799,807,39,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,8,0,0
148,2020-06-14,561816,169798,469141,279536,19460,9564,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,176370,5954,14531,84720,151417,172089,53721,15375,14596,181,60668,16589,15719,7765,23064,3113,14226,7226,56898,13766,13320,974,26759,9188,27462,8454,11931,0,1886,79482,752,15514,22669,545,30103,967,835,12818,28800,6623,3943,5220,29589,6214,16059,868,7606,650,1791,4258,415,63,22698,5583,1253,4725,2482,11511,11268,998,2119,1846,167,682,6851,1730,10730,1374,4836,1710,2134,1410,2505,7346,367,928,8138,1044,1122,3344,315,2610,703,6200,17,3234,1311,600,3409,151,240,1359,3929,24,1024,54,420,332,301,61,1427,1948,69,249,2950,953,68,109,221,9,200,1287,332,363,74,603,1705,577,1796,2987,24,99,24,1088,781,845,49,16,228,153,788,680,799,807,53,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,8,0,0
149,2020-06-15,576334,180013,477709,284021,19985,9891,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,177010,6252,15123,87890,152364,172692,56390,15415,14771,186,61466,16610,15817,7828,23349,3430,14383,7296,58681,13766,14025,1041,27531,9388,28129,9533,12329,0,1966,79489,771,15567,22852,620,30420,1025,835,13267,28900,6794,4019,5349,30366,6276,16066,875,7735,673,1847,4258,415,70,22698,5739,1286,5164,2485,11561,11290,999,2162,1926,175,692,6856,1784,10760,1374,5570,1723,2140,1410,2590,7400,384,953,8138,1055,1142,3424,315,2720,704,6200,17,3259,1540,613,3503,157,299,1359,3931,24,1334,54,430,360,340,64,1429,1965,69,249,3183,953,68,109,391,48,200,1342,338,369,78,603,1717,622,1797,2987,24,99,24,1125,789,845,49,16,232,153,792,683,804,807,79,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,81,11,138,20,25,16,18,18,24,22,19,12,15,8,0,0
150,2020-06-16,583503,186935,490005,293780,19986,10174,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,178526,6552,15703,89540,153379,172842,58437,15449,15054,186,61899,16625,16071,7937,23684,3752,14654,7358,60461,13774,14133,1158,28206,9647,28861,11089,12730,0,2096,79493,794,15652,23212,738,31273,1075,835,13866,28900,6901,4096,5623,31163,6571,16089,889,7842,699,1902,4326,415,76,22698,5948,1328,5508,2516,11624,11325,1002,2178,2041,179,693,6861,1817,10774,1374,5570,1757,2140,1426,2637,7733,417,963,8138,1064,1142,3525,315,2820,724,6200,18,3327,1670,628,3624,160,351,1359,3933,24,1432,62,449,373,354,64,1441,1994,73,259,3324,1238,72,109,391,48,515,1371,338,396,78,608,1728,649,1796,2993,24,99,24,1145,789,875,58,16,236,153,801,686,807,816,91,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,81,11,138,22,25,16,18,18,24,22,19,12,15,8,0,0
151,2020-06-17,592191,194325,521046,303800,20400,10512,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,179455,6820,16243,91662,154640,173599,59215,15459,15485,186,63280,16684,16117,7993,23881,4002,14921,7399,62172,13774,14216,1167,28896,9920,29537,11797,13141,0,2200,79510,899,15753,23580,849,32735,1116,835,14185,28900,7077,4131,5967,31938,6814,16099,907,7943,711,1933,4410,415,78,22698,6075,1353,6158,2547,11697,11385,1004,2197,2137,185,693,6877,1880,10800,1374,5570,1803,2141,1437,2749,7873,450,968,8138,1077,1142,3606,315,2966,731,6200,19,3364,1677,640,3700,160,420,1359,3935,24,1505,63,451,427,377,64,1447,1999,73,262,3411,1238,72,109,391,48,515,1397,347,402,78,610,1743,685,1793,2996,24,102,25,1168,791,875,89,16,237,153,810,707,809,816,271,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,81,11,138,22,25,16,18,18,24,22,19,12,15,8,0,0
152,2020-06-18,599115,204711,534580,313409,21361,10721,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,180544,7090,16798,93915,156022,173847,61383,15518,16001,186,63782,16724,16308,8041,24123,4002,15317,7440,63642,13782,14293,1186,29512,10065,30241,13264,13528,0,2290,79515,937,15753,24010,934,34023,1179,835,14696,28900,7252,4166,6307,32712,7560,16101,944,8078,717,1933,4468,415,81,22698,6192,1459,7660,2564,11769,11442,1006,2219,2235,187,697,6878,1941,10835,1374,5570,1836,2142,1443,2863,8000,463,968,8138,1086,1144,3716,315,2966,739,6200,19,3467,1677,685,3762,175,486,1359,3940,24,1657,63,458,550,377,64,1449,2020,74,267,3527,1238,74,109,391,74,515,1421,350,417,78,610,1748,724,1795,2997,24,102,25,1192,792,903,117,16,238,153,814,710,810,818,273,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,81,11,138,22,26,18,18,18,24,23,19,12,15,8,0,0
