,Date,US,India,France,Brazil,Germany,United Kingdom,"Korea, South",Italy,Russia,Turkey,Japan,Spain,Vietnam,Australia,Argentina,Netherlands,Iran,Mexico,Indonesia,Colombia,Poland,Portugal,Ukraine,Taiwan*,Austria,Malaysia,Greece,Thailand,Israel,Belgium,Chile,Canada,Peru,Czechia,Switzerland,South Africa,Philippines,Denmark,Romania,Slovakia,Sweden,Iraq,China,Serbia,Hungary,Bangladesh,Singapore,Jordan,Georgia,New Zealand,Ireland,Pakistan,Kazakhstan,Norway,Morocco,Finland,Bulgaria,Lithuania,Croatia,Lebanon,Tunisia,Cuba,Slovenia,Bolivia,Guatemala,Costa Rica,United Arab Emirates,Nepal,Belarus,Ecuador,Uruguay,Mongolia,Panama,Latvia,Saudi Arabia,Azerbaijan,Paraguay,West Bank and Gaza,Bahrain,Sri Lanka,Kuwait,Dominican Republic,Burma,Estonia,Cyprus,Moldova,Venezuela,Egypt,Libya,Ethiopia,Honduras,Armenia,Qatar,Oman,Bosnia and Herzegovina,Kenya,North Macedonia,Zambia,Botswana,Albania,Luxembourg,Montenegro,Algeria,Kosovo,Nigeria,Zimbabwe,Mauritius,Uzbekistan,Mozambique,Brunei,Laos,Kyrgyzstan,Iceland,El Salvador,Afghanistan,Maldives,Trinidad and Tobago,Uganda,Namibia,Ghana,Jamaica,Cambodia,Rwanda,Cameroon,Malta,Angola,Barbados,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Eswatini,Guyana,Fiji,Belize,Madagascar,Sudan,Mauritania,Cabo Verde,Bhutan,Syria,Gabon,Burundi,Andorra,Seychelles,Papua New Guinea,Tanzania,Togo,Guinea,Bahamas,Lesotho,Haiti,Mali,Saint Lucia,Benin,Somalia,Congo (Brazzaville),Timor-Leste,Solomon Islands,Burkina Faso,San Marino,Grenada,Liechtenstein,South Sudan,Tajikistan,Equatorial Guinea,Djibouti,Samoa,Nicaragua,Dominica,Central African Republic,Monaco,Tonga,Gambia,Yemen,Vanuatu,Eritrea,Saint Vincent and the Grenadines,Niger,Antigua and Barbuda,Guinea-Bissau,Comoros,Marshall Islands,Sierra Leone,Liberia,Chad,Micronesia,Saint Kitts and Nevis,Sao Tome and Principe,Palau,Kiribati,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,"Korea, North"
716,2020-07-12,1006326,553471,78513,1264843,184414,1378,12204,194928,500208,194515,17845,150376,350,7769,42694,193,219993,234905,35638,61186,27148,30907,26971,438,16952,8518,1374,3088,18885,17196,283902,72954,217111,8247,29600,134874,16046,12278,21545,1493,0,44724,79907,13876,3036,93614,42285,997,857,1497,23364,161917,33814,8138,12283,6800,3319,1599,2486,1420,1076,2258,1469,14843,4214,2239,45140,8589,55380,30283,896,203,23039,1019,167138,15093,1275,942,28425,1981,44610,21459,261,1895,839,12667,2671,24419,341,2430,2957,19633,99743,36098,3115,2881,4203,1412,38,1946,4086,325,13743,2227,13447,328,330,7852,364,138,19,3460,1800,5634,21216,2284,120,972,26,20187,620,133,684,11928,660,118,90,3615,5446,557,6654,495,668,154,18,20,2378,5341,2363,748,76,126,3004,118,803,11,8,183,513,4862,89,32,2924,1694,19,557,1264,589,24,0,869,656,23,82,333,5228,842,4712,0,1993,18,1145,97,0,34,659,0,107,29,992,57,773,296,0,1154,423,790,0,15,286,0,0,0,651,0,12,0,0,0
719,2020-07-13,1031939,571460,78722,1291251,185100,1384,12282,195106,503168,195671,18058,150376,352,7835,44173,193,222539,240101,36689,63451,27515,31065,27356,438,17000,8519,1374,3090,19248,17196,286556,73381,221008,8373,29600,138241,20371,12331,21692,1493,0,46998,79907,13940,3073,98317,42541,1008,857,1498,23364,170656,35911,8138,12934,6800,3517,1602,2514,1423,1082,2268,1473,15294,4321,2304,45513,10294,55492,30369,903,204,23919,1019,169842,15640,1293,1084,29099,1981,45356,22441,261,1895,839,12793,2671,24975,367,2430,3123,19865,100627,37257,3179,2946,4326,1412,38,2014,4183,330,14019,2267,13671,343,330,8030,369,138,19,3538,1801,5732,21254,2290,124,977,28,21067,628,133,710,11928,660,118,90,3620,5514,747,6810,526,688,155,18,20,2494,5403,2501,748,76,136,3475,207,803,11,8,183,517,4862,91,33,3022,1730,19,557,1343,589,24,0,869,656,23,82,333,5278,842,4729,0,1993,18,1208,97,0,34,675,0,107,29,992,57,773,296,0,1175,439,792,0,15,286,0,0,0,651,0,12,0,0,0
722,2020-07-14,1049098,592032,78722,1323425,185100,1385,12348,195441,511958,196720,18126,150376,352,7928,45467,193,225270,245830,37636,65809,27756,31550,28021,440,17073,8523,1374,3091,19562,17223,289220,73713,223261,8441,29800,146279,20459,12361,21803,1493,0,50782,79967,13991,3106,103227,42737,1013,870,1498,23364,172810,38008,8138,13442,6800,3663,1610,2558,1452,1087,2275,1488,15819,4453,2441,46025,10328,55799,30484,905,207,24667,1022,177560,16150,1308,1084,29753,1988,46161,23134,261,1897,839,13033,2671,25544,370,2430,3287,20729,101160,37987,3179,3017,4468,1412,38,2062,4195,330,14295,2370,13792,343,330,8327,373,138,19,3538,1804,5919,21454,2302,124,984,29,21067,643,133,737,11928,660,118,90,3948,5580,795,6908,543,695,156,18,21,2646,5579,2664,772,78,138,3475,207,803,11,8,183,528,4951,91,48,3022,1748,19,557,1380,589,24,0,873,656,23,82,333,5332,842,4743,0,2282,18,1229,97,0,34,685,0,107,29,992,57,773,302,0,1190,439,798,0,15,286,0,0,0,651,0,12,0,0,0
725,2020-07-15,1075882,612768,78945,1350098,186000,1386,12396,196016,522375,197733,18126,150376,353,8035,47298,193,227561,252368,39050,68806,28492,32110,29005,440,17175,8525,1374,3092,19922,17242,292085,74067,226400,8507,29800,160693,20976,12383,22049,1507,0,52621,80005,14047,3126,105523,42988,1016,873,1499,23364,178737,39066,8138,13821,6880,3841,1610,2629,1455,1091,2277,1501,16357,4624,2551,46418,11025,56379,30641,909,209,25417,1022,183048,16695,1338,1084,30320,2001,46897,23459,266,1901,839,13298,3050,26135,373,2430,3379,21348,101637,39038,3335,3068,4565,1412,38,2091,4247,330,14792,2462,13999,395,331,8655,375,138,19,3712,1809,6120,22456,2321,124,1004,31,21511,647,133,752,11928,661,124,90,3983,5605,1005,7146,573,724,156,18,21,2811,5601,2830,850,78,140,3664,207,803,27,8,183,534,4981,91,48,3283,1764,19,557,1425,589,24,0,882,656,23,83,1175,5383,842,4765,0,2282,18,1261,97,0,34,694,0,107,29,993,57,773,302,0,1200,447,799,0,15,322,0,0,0,651,0,12,0,0,0
728,2020-07-16,1090645,635757,79161,1397531,186400,1403,12460,196246,530801,198820,18641,150376,356,8114,49120,194,230608,257681,40345,71736,28928,32476,29822,440,17244,8537,1374,3095,20424,17253,295301,74433,230994,8640,29900,165591,21440,12396,22189,1514,0,54316,80038,14417,3156,106963,43256,1019,883,1506,23364,178737,40256,8138,13965,6880,3927,1615,2729,1485,1093,2285,1522,16979,4807,2673,47412,11249,56915,31260,916,211,25842,1022,187622,17256,1379,1313,30809,2007,47545,23636,270,1904,845,13640,3255,26691,379,2430,3420,21931,102168,40090,3534,3638,4565,1412,48,2137,4275,330,15107,2545,14292,425,331,8783,375,138,19,3735,1810,6257,22824,2339,124,1014,31,22270,647,133,770,13728,661,124,90,4248,5735,1073,7363,581,736,156,18,22,2951,5601,2993,902,78,140,3664,207,803,27,8,183,543,5012,91,48,3606,1777,19,557,1444,589,24,0,882,656,23,83,1175,5431,842,4796,0,2282,18,1265,98,0,34,695,0,149,29,993,57,773,311,0,1213,486,799,0,15,325,0,0,0,651,0,12,0,0,0
731,2020-07-17,1107204,653751,79371,1428520,186900,1403,12519,196483,538467,199834,18944,150376,356,8162,49780,194,232873,264202,41834,80637,29505,32790,30675,440,17335,8540,1374,3096,20908,17289,296814,98281,233982,8725,29900,178183,21748,12410,22312,1523,0,56495,80064,14799,3220,108725,43577,1021,885,1506,23364,198509,40256,8138,14360,6880,4033,1618,2825,1485,1095,2300,1522,17882,4989,2818,48448,11534,57370,31404,917,211,26520,1022,191161,17805,1481,1492,31188,2012,48381,24423,271,1910,845,13913,3852,27302,380,2430,3565,22492,102597,41450,3612,3983,4676,1450,48,2214,4333,357,15430,2640,14633,438,331,9003,397,138,19,3821,1815,6422,23151,2340,124,1023,32,22915,678,133,811,13728,662,199,91,4248,5809,1107,7607,600,769,156,18,22,3108,5601,3153,902,78,144,3865,207,803,27,8,183,546,5233,91,69,3738,1791,19,782,1444,626,24,0,887,656,23,83,1175,5483,842,4809,0,2282,18,1288,98,0,34,695,0,155,29,1013,57,773,311,0,1219,496,800,0,15,325,0,0,0,651,0,12,0,0,0
734,2020-07-18,1122720,677423,79371,1447408,187200,1413,12556,196806,545909,201013,19211,150376,357,8274,52607,194,235300,271239,43268,85836,29924,33153,31479,440,17501,8545,1374,3096,21346,17289,299449,98436,238086,8733,29900,182230,22067,12410,22488,1523,0,58492,80092,15179,3222,110098,43833,1022,895,1506,23364,204276,40256,8138,14620,6880,4081,1619,2929,1485,1095,2304,1568,18200,23365,2902,48917,11637,57856,31757,921,213,27494,1022,194218,18450,1643,1596,31765,2023,49020,24607,273,1912,845,14183,3972,27868,385,2430,3661,23123,103023,42772,3648,4440,4727,1462,48,2264,4333,378,15744,2811,14938,439,331,9127,408,138,19,10704,1814,6560,23273,2354,124,1023,32,23044,679,133,819,13728,662,210,91,4313,5859,1111,8000,610,788,163,18,22,3339,5637,3279,913,78,144,3865,207,803,27,8,183,548,5257,91,69,3877,1809,19,782,1452,626,24,0,887,656,23,83,1175,5529,842,4809,0,2282,18,1348,98,0,49,701,0,155,29,1014,57,803,311,0,1237,519,800,0,15,337,0,0,0,651,0,12,0,0,0
737,2020-07-19,1131121,700087,79371,1459072,187400,1413,12572,196949,549387,202010,19211,150376,357,8395,54105,194,237788,254941,45401,91793,30292,33369,31836,440,17599,8552,1374,3096,21853,17289,301794,98564,241955,8761,30300,191059,22465,12410,22617,1530,0,60528,80137,15564,3223,111642,44086,1024,899,1506,23364,205929,43029,8138,14921,6880,4106,1620,3018,1515,1097,2308,1568,18553,23365,2966,49269,11695,58204,31901,922,213,28482,1022,197735,18967,1918,1921,32372,2035,49687,25094,276,1912,845,14376,3972,28380,418,2430,3801,23294,103377,44004,3669,5122,4810,1462,48,2311,4333,385,16051,2968,15105,472,331,9279,472,138,19,13109,1815,6705,23634,2362,124,1023,35,23249,693,136,834,13728,662,221,91,4335,5948,1135,8366,627,822,163,18,22,3498,5707,3436,973,82,144,3865,207,803,27,8,183,551,5511,91,69,3877,1828,19,782,1457,626,24,0,901,656,23,83,1175,5578,842,4838,0,2282,18,1348,98,0,49,712,0,155,29,1014,57,803,313,0,1237,534,801,0,15,451,0,0,0,651,0,12,0,0,0
743,2020-07-20,1160087,724578,79668,1514300,188070,1413,12643,197162,552644,203002,19603,150376,360,8398,55913,194,240087,263091,46977,95804,30539,33547,32397,440,17659,8554,1374,3096,22464,17321,303992,98975,245081,8836,30300,194865,23072,12452,22747,1538,0,62836,80162,0,3232,113556,44371,1028,900,1506,23364,208030,43401,8138,15132,6880,4205,1621,3101,1562,1099,2308,1603,18875,25539,3019,49621,11868,58290,31955,927,213,29164,1022,203259,19490,2171,1921,32965,2041,50339,25561,278,1912,847,14467,6844,28924,441,2430,3905,23502,103782,45150,3755,5616,4871,1620,48,2352,4464,385,16400,3069,15333,472,332,9387,505,138,19,13109,1820,6831,23741,2369,124,1071,42,24901,706,136,838,13728,664,221,91,4335,6002,1153,8659,656,850,163,18,22,3788,5707,3632,1063,83,154,4034,207,803,27,8,183,554,5591,91,69,3877,1851,19,782,1462,666,24,0,901,656,23,83,1175,5629,842,4868,0,2282,18,1400,100,0,57,714,0,155,29,1014,57,803,313,0,1261,547,801,0,15,536,0,0,0,651,0,12,0,0,0
746,2020-07-21,1182018,753050,79861,1555339,188221,1414,12698,197431,561397,204011,20001,150376,365,8545,58598,194,242351,267407,48466,98840,30771,33769,33186,440,17716,8561,1374,3105,23100,17330,306816,99248,248746,8918,30300,208144,23281,12462,24454,1538,0,64950,80204,0,3257,115397,44584,1034,903,1506,23364,210468,46790,8138,15389,6880,4521,1623,3183,1577,1103,2321,1625,19290,26685,3194,49964,12477,58592,32725,929,213,30075,1045,207259,19939,2307,1932,33455,2048,50919,25976,280,1912,847,14599,6983,29473,479,5448,4144,24206,104191,46608,4003,6258,4940,1620,48,2397,4479,426,16646,3226,15677,488,332,9521,506,138,19,14776,1821,6965,23741,2397,124,958,57,25331,709,140,848,13728,664,221,91,4528,6044,1180,8857,705,855,163,18,22,4286,5707,3826,1100,83,160,4034,207,803,27,8,183,560,5771,91,69,4095,1856,19,782,1464,666,24,0,901,656,23,83,1175,5683,842,4884,0,2492,18,1411,100,0,57,741,0,155,29,1018,57,803,319,0,1273,575,803,0,15,588,0,0,0,651,0,12,0,0,0
749,2020-07-22,1210849,782607,80084,1591975,188628,1416,12758,197628,571049,205214,20482,150376,365,8770,60531,194,244840,270147,50255,101613,31139,33999,34176,440,17849,8565,1374,3105,27015,17347,309241,99501,252246,9144,30500,229175,23623,12475,24663,1556,0,67147,80244,0,3283,117202,44795,1035,907,1511,23364,213175,46790,8138,15636,6920,4643,1626,3278,1607,1108,2326,1648,19721,27756,3322,50354,12684,59061,33125,934,214,31122,1045,210398,20443,2391,1950,33894,2064,51520,26466,280,1912,847,14856,7471,30075,489,5506,4315,24766,104641,47922,4159,6757,5071,1677,48,2463,4530,426,16983,3369,15815,510,332,9872,523,138,19,15536,1822,7119,23924,2397,127,958,64,26090,710,142,867,13728,665,221,94,4790,6108,1282,8995,739,876,165,18,23,4662,5835,3977,1132,83,165,4235,207,803,27,8,183,578,5891,91,69,4095,1869,19,782,1495,666,24,0,917,656,23,81,1175,5741,842,4904,0,2492,18,1437,100,0,57,751,0,155,37,1018,58,803,319,0,1288,592,805,0,15,601,0,0,0,651,0,12,0,0,0
752,2020-07-23,1233269,817209,80600,1620313,189140,1425,12817,197842,579295,206365,20878,150376,365,8775,62815,195,247230,275454,52164,107951,31541,34369,35035,440,17943,8573,1374,3105,33815,17369,311431,99937,255945,9328,30500,236260,24383,12500,24862,1556,0,69405,80297,0,3300,119208,45015,1035,911,1513,23364,219783,49488,8674,15872,6920,5031,1632,3394,1619,1118,2339,1661,20030,28856,3448,50848,12840,59439,33455,940,217,31828,1045,213490,20974,2487,2720,34412,2077,52247,26905,280,1912,847,15174,7752,31066,501,5645,4448,25244,105018,51349,4367,7135,5071,1677,48,2523,4591,538,17369,3505,16061,510,332,10149,528,138,19,18038,1823,7276,24550,2428,128,971,69,26090,711,142,889,13728,665,236,94,5105,6170,1282,9282,774,882,176,18,25,5160,5835,4086,1150,83,174,4235,270,803,27,11,183,584,5999,91,69,4236,1889,22,918,1499,666,24,0,919,656,23,81,1175,5793,842,4927,0,2492,18,1452,100,0,58,762,0,189,37,1022,58,803,324,0,1292,613,805,0,15,604,0,0,0,651,0,12,0,0,0
755,2020-07-24,1261624,849432,80943,1693214,189696,1425,12866,198192,587728,207374,21173,150376,365,8938,65447,195,249212,283382,53945,113864,31997,34687,35932,440,18042,8576,1374,3107,35554,17394,313696,100504,259423,9422,30500,245771,24502,12541,25349,1577,0,71268,80341,0,3312,120976,45172,1035,912,1513,23364,236596,51260,8674,16100,6920,5252,1632,3555,1666,1124,2341,1678,20614,30150,3505,51235,12947,59755,34544,946,218,32704,1045,215731,21547,2596,2720,34826,2094,52915,27625,286,1915,847,15407,8127,31970,504,5785,4607,25734,105420,53007,4555,7446,5254,1677,52,2608,4647,643,17369,3614,16559,514,332,10472,532,138,19,18038,1823,7415,24602,2498,128,975,72,27801,711,142,900,14539,665,241,94,5109,6291,1373,9499,804,929,178,18,26,5522,5855,4206,1216,85,184,4463,270,803,27,11,183,585,6063,91,69,4236,1901,22,918,1499,756,24,0,920,657,23,81,1175,5851,842,4949,0,2492,18,1483,100,0,60,779,0,189,39,1024,60,803,324,0,1297,621,805,0,15,610,0,0,0,651,0,12,0,0,0
758,2020-07-25,1279414,885573,80945,1785359,189919,1427,12890,198320,596064,208477,21464,150376,365,9019,68022,196,251319,288819,55354,119667,32419,35010,36573,440,18124,8593,1374,3109,36168,17425,316169,100765,259423,9590,30500,263054,25752,12541,25373,1577,0,73317,80409,0,3324,122090,45352,1036,917,1513,23364,237434,51823,8674,16282,6920,5306,1633,3778,1671,1133,2345,1678,20951,31045,3640,51628,13053,60092,34544,947,218,33428,1045,217782,22082,2679,3282,35205,2103,53607,27980,288,1915,852,15608,8795,32903,510,5966,4713,26243,105750,54061,4555,7574,5357,1953,52,2637,4647,664,18076,3753,16948,518,332,10831,543,138,19,19203,1823,7549,24793,2498,128,982,72,28438,711,143,907,14539,665,242,94,5305,6364,1373,9880,853,940,180,18,26,5579,5890,4299,1363,85,191,4463,279,803,39,11,183,587,6098,91,69,4365,1907,22,918,1521,756,24,0,920,657,23,81,1175,5906,842,4949,0,2492,18,1506,104,0,60,780,0,189,39,1025,60,803,324,0,1297,631,810,0,15,662,0,0,0,651,0,12,0,0,0
761,2020-07-26,1297863,917568,80945,1812913,190055,1434,12905,198446,599172,209487,21606,150376,365,9174,70518,196,253213,295222,56655,125037,32753,35217,36885,440,18209,8599,1374,3109,39100,17438,318095,100969,267850,11428,30700,265077,26110,12541,25643,1577,0,75217,80459,0,3329,123882,45521,1041,920,1513,23364,237434,52571,8752,16438,6920,5355,1634,3866,1692,1142,2349,1678,21169,31612,3736,52182,13128,60425,34896,948,218,34131,1045,220323,22684,2794,3752,35689,2106,54373,28603,290,1922,852,15909,9746,33831,553,6216,4922,26478,106024,55299,4555,7743,5427,2350,52,2682,4647,739,18088,3874,17374,518,332,11105,593,138,19,20388,1823,7648,25180,2528,128,982,75,29494,714,143,918,14539,665,242,94,5510,6409,1639,10178,890,986,181,18,26,5579,5890,4430,1447,85,200,4463,279,803,39,11,183,599,6152,91,128,4365,1911,22,1036,1521,756,24,0,920,657,23,81,1175,5970,842,4966,0,2492,18,1546,104,0,60,797,0,189,39,1027,60,803,328,0,1313,641,810,0,15,696,0,0,0,651,0,12,0,0,0
764,2020-07-27,1325804,951166,81212,1846641,190314,1437,13007,198593,602249,210469,21970,150376,365,9311,72575,196,255144,303810,58173,131161,32856,35375,37202,440,18246,8600,1374,3111,40966,17452,319954,101447,272547,11428,30900,274925,26446,12618,25794,1616,0,77144,80466,0,3329,125683,45692,1041,922,1514,23364,241026,54404,8752,16553,6920,5585,1640,3936,1709,1157,2351,1733,21478,32455,3824,52510,13754,60492,34896,951,222,35086,1045,222936,23242,2905,3752,36110,2121,55057,30204,292,1923,852,16154,9959,34838,577,6386,5039,26665,106328,57028,4930,7833,5564,2815,63,2745,4825,809,18837,4027,18203,542,332,11674,596,138,19,21205,1823,7778,25198,2547,128,986,101,29801,714,147,975,14539,665,242,94,5700,6477,1645,10361,925,1025,181,18,26,6260,5939,4653,1550,86,210,4682,301,803,39,11,183,607,6257,91,128,4365,1913,22,1036,1543,829,24,0,926,657,23,81,1175,6028,842,4977,0,2492,18,1546,104,0,66,833,0,191,39,1027,65,803,328,0,1317,646,810,0,15,734,0,0,0,651,0,12,0,0,0
767,2020-07-28,1355363,988029,81441,1868749,190711,1438,13069,198756,611109,211561,22636,150376,369,9617,75083,196,257019,308142,60539,136690,33043,35626,37852,440,18379,8606,1374,3111,42619,17476,322332,101686,276452,11428,31000,287313,26617,12652,26128,1644,0,81062,80517,0,3331,127414,45893,1042,927,1514,23364,242436,56638,8752,17066,6920,5766,1643,4034,1710,1168,2352,1742,21971,33494,3920,52905,13875,60669,35283,958,225,36181,1052,225624,23873,3039,3752,36531,2296,55681,32014,293,1924,852,16462,10195,35959,579,6526,5103,27357,106603,58587,5220,7908,5663,3195,63,2789,4855,839,19233,4129,18764,604,332,12026,602,138,19,22296,1823,7903,25358,2547,128,989,104,30621,724,147,1005,14539,665,266,94,5930,6591,1667,10537,965,1025,181,18,27,6613,6001,4683,1616,86,220,4682,301,803,39,11,183,612,6312,91,128,4365,1919,22,1036,1562,829,24,0,926,657,23,81,1175,6065,842,4992,0,2492,18,1546,104,0,66,840,0,191,39,1027,65,803,328,0,1336,646,810,0,15,759,0,0,0,651,0,12,0,0,0
770,2020-07-29,1389425,1019735,81443,1922802,191279,1438,13132,199031,619204,212557,23351,150376,369,9619,77855,196,259116,314538,62138,142777,33190,35875,38523,440,18528,8611,1374,3111,44095,17491,324557,101992,280044,11429,31100,297967,26996,12686,26446,1660,0,83461,80594,0,3339,130292,46098,1049,929,1514,23364,244883,57815,8752,17125,6950,5971,1647,4099,1753,1178,2353,1761,22506,34488,4050,53202,14021,61442,35572,967,225,37316,1052,228569,24495,3169,4833,36920,2317,56467,33947,294,1926,852,16785,10421,37025,596,6685,5281,27824,106849,60240,5441,8021,5931,3285,63,2830,4959,931,19592,4267,19004,887,332,12937,616,138,19,22296,1823,8071,25389,2554,128,1028,104,31286,724,147,1036,15320,665,301,95,6095,6655,1728,10793,1003,1070,185,18,27,7117,6001,4776,1694,86,229,4943,304,804,39,11,183,612,6404,91,141,4467,1927,22,1036,1562,829,24,0,931,657,23,85,1175,6103,842,4999,0,2492,18,1574,105,0,66,849,0,191,39,1027,67,803,330,0,1355,664,813,0,15,766,0,0,0,651,0,12,0,0,0
776,2020-07-30,1414155,1055348,81632,1956807,191551,1438,13183,199796,628482,213539,24024,150376,373,9759,80596,200,261200,320100,64292,148695,33643,36140,39327,440,18628,8616,1374,3111,45865,17513,326628,102344,283915,11482,31100,309601,65064,12727,26609,1675,0,85546,80680,0,3346,132960,46308,1072,935,1518,23364,246131,59517,8752,17311,6950,6173,1652,4178,1753,1187,2355,1780,23305,35629,4280,53626,14248,61765,35824,978,225,38218,1052,231198,25168,3250,5016,37357,2333,57330,35302,295,1926,852,17040,10421,38236,604,6763,5443,28366,107135,61421,5586,8121,6020,3289,63,2883,5027,931,20082,4463,19270,924,332,13680,638,138,19,23985,1823,8206,25471,2568,130,1028,164,31286,724,164,1085,15320,665,395,96,6437,6725,1760,11160,1003,1134,185,18,27,7461,6001,4889,1694,88,229,4943,304,806,39,11,183,626,6438,91,144,4467,1931,22,1036,1562,829,24,0,935,657,23,85,1175,6151,842,4999,0,2492,18,1574,105,0,66,856,0,225,39,1028,67,803,330,0,1362,667,813,0,15,771,0,0,0,651,0,12,0,0,0
779,2020-07-31,1438160,1094374,81764,2008854,191992,1439,13233,199974,637217,214535,24774,150376,373,9983,83780,200,263519,327115,65907,154387,33987,36483,39945,440,18758,8643,1374,3125,47225,17546,328327,102906,283915,11569,31100,326171,65178,12780,27007,1695,0,87434,80787,0,3353,135136,46491,1084,940,1518,23364,247177,60825,8752,17658,6950,6319,1655,4267,1761,1195,2355,1797,23582,36816,4404,53909,14399,62444,36044,994,230,39166,1052,235658,25882,3548,5077,37840,2391,57932,36470,296,1930,852,17269,10421,39638,618,6950,5554,28997,107377,61421,5959,8165,6554,3803,63,2952,5192,1005,20537,4578,19565,1004,332,14464,641,138,19,25037,1825,8362,25509,2607,132,1028,166,32096,726,164,1106,15320,665,437,96,6796,6776,1875,11428,1080,1214,185,18,30,7807,6119,4962,1824,89,237,4943,304,807,39,11,183,641,6458,91,144,4606,1937,22,1036,1562,829,24,0,935,657,23,85,1175,6193,2182,4999,0,2492,18,1606,105,0,68,862,0,225,44,1028,67,803,330,0,1362,670,813,0,16,778,0,0,0,651,0,12,0,0,0
800,2020-08-01,1461885,1145629,81764,2037982,192636,1441,13259,200229,645316,215516,25347,150376,373,7213,86499,200,265830,334867,67919,160708,34374,36783,40516,441,18911,8646,1374,3135,47778,17573,330507,103072,287127,11587,31300,342461,65265,12780,27346,1742,0,89275,80907,0,3364,136253,46740,1094,947,1518,23364,247177,60825,8752,17960,6950,6396,1659,4341,1761,1217,2367,1821,23968,37873,4531,54255,14492,62686,36213,1004,230,40081,1052,237548,26474,3786,5324,38211,2439,58525,37509,297,1934,852,17571,11129,41137,619,7195,5694,29557,107578,61421,5959,8419,6698,4130,63,2961,5192,1293,20988,4730,20087,1011,332,15299,645,138,19,26419,1825,8495,25509,2613,132,1045,171,33365,743,196,1119,15320,665,460,98,7030,6822,1914,11750,1161,1214,185,18,30,8109,6137,5043,1837,89,237,5223,304,807,39,34,183,647,6458,91,171,4606,1937,22,1036,1562,829,24,0,935,657,23,85,1175,6233,2182,4999,0,2492,18,1635,105,0,68,862,0,225,44,1028,67,803,330,0,1362,673,813,0,16,782,0,0,0,651,0,12,0,0,0
831,2020-08-02,1468689,1186203,81764,2062876,192908,1444,13280,200460,648961,216494,25748,150376,373,7631,89026,206,268102,342527,68975,167239,34709,36984,40755,441,18984,8663,1374,3142,50366,17590,332411,103201,294187,11605,31500,347227,65557,12783,27592,1742,0,91886,81018,0,3389,136839,46926,1099,955,1518,23364,248577,62511,8752,18435,6950,6420,1667,4373,1795,1221,2369,1826,24156,38416,4585,54615,14603,62896,36213,1011,230,41038,1052,240081,27113,3966,5390,38666,2514,59213,38244,298,1934,856,17816,11404,42455,623,7601,5794,29750,107779,61421,6312,8477,6882,4493,63,3018,5192,1445,21419,4863,20308,1016,332,15833,654,138,19,27274,1825,8634,25510,2643,132,1045,187,33365,743,196,1144,15320,666,461,98,7319,6838,1919,11801,1194,1214,185,18,30,8444,6137,5115,1860,89,256,5223,304,807,39,34,183,660,6480,91,173,4606,1943,22,1036,1598,829,24,0,945,657,23,85,1175,6276,2182,5019,0,2492,18,1635,105,0,68,862,0,225,45,1032,67,803,330,0,1375,673,813,0,16,787,0,0,0,651,0,12,0,0,0
854,2020-08-03,1513446,1230509,81764,2098976,193594,1445,13352,200589,652372,217497,26476,150376,374,7631,91302,207,270228,353442,70237,173727,34881,37111,41097,441,19063,8667,1374,3142,52261,17598,333976,103284,298091,11708,31500,358037,65821,12887,27750,1746,0,94111,81113,0,3413,137905,47179,1131,959,1523,23364,249397,65132,8752,18968,6950,6684,1668,4438,1837,1225,2373,1831,24510,39346,4689,54863,14961,62943,59344,1023,230,42093,1052,242055,27760,4249,5390,39007,2517,59739,38824,302,1935,856,17942,11622,44066,625,7931,5854,29861,108002,61421,6359,8740,6972,4701,63,3031,5498,1445,21901,4989,20663,1057,334,16838,676,138,19,27927,1825,8809,25669,2670,135,1070,187,34313,743,197,1169,15320,666,476,98,7424,6901,1945,11887,1227,1253,185,18,30,8825,6137,5174,1911,90,268,5408,304,821,113,34,183,663,6505,91,173,4832,1943,22,1036,1598,1589,24,0,947,657,23,85,1175,6317,2182,5028,0,2492,18,1635,105,0,68,863,0,225,45,1032,75,803,330,0,1375,696,814,0,16,787,0,0,0,651,0,12,0,0,0
861,2020-08-04,1528979,1282215,81764,2157484,194173,1445,13406,200766,660235,218491,27187,150376,378,7805,94129,207,272535,357444,72050,180258,35056,37318,41849,441,19336,8683,3804,3142,54016,17639,336330,104058,302457,11812,31600,363751,66049,12920,28006,1771,0,96103,81234,0,3415,139860,47454,1155,962,1523,23364,249397,67031,8752,19629,6950,6964,1672,4517,1837,1227,2382,1854,25390,40285,6590,55090,15026,63163,70985,1048,244,43330,1070,243713,28348,4645,6419,39335,2524,60326,38824,302,1937,856,18167,11875,45569,633,8240,5921,30372,108254,61421,6592,9327,7108,5109,63,3031,5537,1869,22375,5190,31851,1238,334,18051,765,138,19,28743,1825,8954,25669,2693,135,1073,211,34313,745,202,1222,15320,666,503,98,7727,6920,2047,11955,1278,1258,186,18,30,9286,6194,5209,1930,93,283,5408,304,825,113,34,183,673,6591,91,174,4832,1946,22,1036,1598,1589,24,0,947,657,23,85,1175,6356,2182,5044,0,2913,18,1640,105,0,79,863,0,225,45,1037,75,803,340,0,1397,698,814,0,16,794,0,0,0,651,0,12,0,0,0
