,Date,US,India,Brazil,Russia,United Kingdom,France,Turkey,Italy,Spain,Germany,Colombia,Argentina,Mexico,Poland,Iran,South Africa,Ukraine,Peru,Netherlands,Czechia,Indonesia,Romania,Belgium,Canada,Chile,Iraq,Bangladesh,Pakistan,Sweden,Philippines,Switzerland,Israel,Portugal,Morocco,Austria,Saudi Arabia,Serbia,Hungary,Jordan,Japan,Panama,Nepal,Georgia,United Arab Emirates,Azerbaijan,Ecuador,Croatia,Lebanon,Belarus,Bulgaria,Kazakhstan,Slovakia,Denmark,Dominican Republic,Costa Rica,Bolivia,Armenia,Lithuania,Tunisia,Kuwait,Moldova,Egypt,West Bank and Gaza,Qatar,Greece,Guatemala,Slovenia,Ireland,Malaysia,Oman,Burma,Ethiopia,Honduras,Venezuela,Bosnia and Herzegovina,Paraguay,Libya,Algeria,Kenya,Nigeria,China,Bahrain,North Macedonia,Kyrgyzstan,Uzbekistan,"Korea, South",Albania,Singapore,Ghana,Norway,Afghanistan,Kosovo,Montenegro,El Salvador,Latvia,Luxembourg,Sri Lanka,Finland,Uganda,Estonia,Australia,Namibia,Cameroon,Cyprus,Zambia,Uruguay,Sudan,Cote d'Ivoire,Senegal,Mozambique,Zimbabwe,Congo (Kinshasa),Angola,Madagascar,Botswana,Mauritania,Maldives,Malta,Guinea,Cuba,Jamaica,Tajikistan,Cabo Verde,Syria,Belize,Eswatini,Haiti,Thailand,Gabon,Rwanda,Andorra,Bahamas,Malawi,Burkina Faso,Mali,Trinidad and Tobago,Congo (Brazzaville),Suriname,Guyana,Nicaragua,Iceland,Djibouti,Equatorial Guinea,Lesotho,Central African Republic,Somalia,Togo,Gambia,Niger,South Sudan,Benin,Sierra Leone,San Marino,Guinea-Bissau,Chad,Liechtenstein,New Zealand,Yemen,Liberia,Vietnam,Eritrea,Mongolia,Sao Tome and Principe,Comoros,Monaco,Burundi,Taiwan*,Papua New Guinea,Barbados,Bhutan,Diamond Princess,Mauritius,Tanzania,Saint Lucia,Cambodia,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Grenada,Dominica,Fiji,Timor-Leste,Laos,Saint Kitts and Nevis,Holy See,Solomon Islands,MS Zaandam,Marshall Islands,Samoa,Vanuatu
241,2020-06-02,463868,100285,223638,186602,1224,68930,129921,160092,150376,166609,9689,5709,69749,11726,123077,18313,10461,69257,180,6686,7935,13526,15934,50725,86173,3508,11120,28923,0,4063,28500,14821,19869,6410,15629,65790,6766,2160,549,14585,9514,266,634,18726,3564,20019,2088,719,19195,1123,5941,1372,10687,11075,682,1298,3427,1249,965,14281,4738,6827,372,36036,1374,824,1358,22089,6470,2812,143,231,563,334,1910,498,52,6067,499,3240,79400,7407,1595,1219,2908,10467,891,23175,2986,7727,1450,843,315,1160,760,3848,823,5500,82,1632,6636,16,3676,790,912,691,1625,1501,1954,98,29,482,18,185,23,55,608,554,2267,1827,356,2217,237,50,16,198,24,2966,779,269,733,49,42,720,769,108,179,9,70,370,1794,1607,200,1,23,361,230,20,848,6,148,480,384,53,562,81,1481,15,167,298,39,44,68,27,90,33,427,8,76,9,651,322,183,18,123,11,138,20,15,18,16,15,24,16,15,2,0,0,0,0,0
252,2020-06-03,479258,104071,238617,195559,1212,69573,130852,160938,150376,167453,11171,5896,72680,12014,125206,19682,10838,72319,180,6749,8406,13800,15959,51506,90748,4095,11590,30128,0,4153,28600,14851,20079,6866,15672,68159,6852,2190,561,14702,9519,278,640,19153,3665,20019,2095,724,20171,1206,6240,1375,10750,11224,685,1507,3454,1260,965,15750,4863,7350,372,37542,1374,929,1358,22698,6531,2845,145,246,617,334,1939,511,52,6218,553,3329,79404,7410,1605,1265,3014,10499,898,23582,3132,7727,1522,847,315,1186,760,3861,836,5500,82,1650,6648,16,3676,790,912,698,1711,1530,2063,109,29,492,18,195,23,57,644,562,2332,1830,361,2347,238,53,16,201,24,2968,801,271,735,55,51,753,788,108,179,9,70,370,1794,1636,200,2,23,406,236,20,857,6,148,491,391,53,590,81,1481,17,169,302,39,44,68,27,90,33,428,8,81,9,651,322,183,18,123,11,138,20,15,18,16,15,24,18,15,2,0,0,0,0,0
254,2020-06-04,485002,108450,254963,204197,1219,70094,131778,161895,150376,167909,12319,5993,74758,12227,127485,21311,11468,76228,180,6809,8892,13919,16048,52184,95631,4338,12161,31198,0,4248,28600,14894,20323,7195,15717,68965,6910,2205,566,14785,9619,290,644,19572,3737,20019,2105,731,21162,1322,6606,1376,10820,11474,687,1658,3468,1273,968,17223,5009,7756,377,39468,1374,979,1359,22698,6559,3451,148,250,648,334,1951,511,52,6297,592,3535,79415,7728,1621,1292,3087,10506,898,23904,3189,8138,1585,871,315,1214,760,3874,839,5800,82,1663,6683,16,3705,790,912,709,1825,1584,2162,114,31,495,18,200,23,65,648,576,2512,1839,368,2401,239,53,16,201,24,2968,818,280,738,55,51,760,806,108,179,9,77,370,1794,1685,200,2,23,418,239,20,860,6,151,491,408,53,633,81,1481,17,175,302,39,65,68,55,92,33,428,8,81,9,651,322,183,18,123,11,138,20,15,18,16,18,24,18,15,2,0,0,0,0,0
255,2020-06-05,491706,113233,266940,212237,1228,70622,133400,163781,150376,168480,13670,6088,77841,12410,129741,23088,11815,79214,181,6881,9443,14145,16112,53074,99358,4573,12804,32581,0,4330,28600,14936,20526,7268,15742,70616,6931,2245,571,14925,9719,333,650,20337,3871,20568,2113,768,22066,1390,6903,1379,10853,11736,695,1739,3513,1302,969,18277,5240,8158,377,40935,1374,1053,1359,22698,6610,3451,151,262,677,334,1968,516,52,6453,643,3696,79420,8585,1632,1340,3247,10531,910,24209,3457,8138,1762,874,315,1249,781,3885,858,5800,82,1667,6688,16,4575,807,912,721,1924,1604,2276,119,33,512,21,201,23,69,717,583,2667,1848,385,2491,239,53,16,221,24,2971,833,282,741,55,55,760,816,108,182,9,77,370,1794,1707,200,2,29,418,240,21,863,6,151,580,428,153,657,81,1481,23,176,307,39,70,68,55,93,33,429,8,81,11,651,324,183,18,123,11,138,20,15,22,16,18,24,18,15,2,0,0,0,0,0
256,2020-06-06,500849,118695,277149,220935,1230,70924,135322,165078,150376,168958,13670,6180,80830,12641,132038,24258,12265,82731,181,6885,9907,14419,16190,54087,103817,4904,13325,33465,0,4441,28700,14963,20807,7315,15789,71791,11056,2279,586,14927,10118,365,663,21061,4024,21020,2121,768,23015,1545,7135,1379,10921,11919,701,1902,3720,1321,977,19282,5450,8538,400,42527,1374,1133,1359,22698,6635,3451,156,281,697,385,1968,532,52,6631,706,3826,79424,9056,1640,1360,3268,10552,925,24559,3547,8138,1830,876,315,1281,781,3888,891,5800,82,1675,6703,16,4587,807,912,726,2014,1750,2512,126,33,537,24,212,23,104,763,596,2857,1855,404,2583,240,58,16,224,24,2971,833,283,741,62,55,765,845,108,210,9,80,370,1794,1815,200,2,37,431,240,21,867,6,151,600,428,153,672,81,1481,23,185,307,39,75,68,67,93,45,429,8,81,11,651,324,183,18,123,11,138,20,15,22,16,18,24,18,15,12,0,0,0,0,0
257,2020-06-07,506367,123848,283952,226272,1239,70961,137969,165837,150376,169224,14414,6909,83775,12855,134349,24364,12513,86219,181,6891,10498,14638,16291,54675,108150,5186,13903,34355,0,4530,28700,15017,20995,7364,15793,72817,11348,2279,607,14990,10218,467,674,21806,4149,21020,2126,768,23647,1548,7376,1389,10955,12007,704,2086,4014,1328,982,20205,5638,8961,403,44338,1374,1261,1359,22698,6674,3451,156,344,712,487,1968,575,52,6717,752,3959,79434,9468,1646,1425,3354,10563,938,24886,3636,8138,1875,884,315,1305,781,3899,941,5800,96,1681,6706,16,4735,807,912,730,2014,1818,2588,127,34,537,24,233,23,108,827,596,2877,1862,405,2673,240,58,16,225,24,2972,833,290,744,62,55,765,873,108,210,9,80,370,1794,1877,200,2,38,441,248,21,867,6,151,608,428,153,672,81,1482,23,194,307,39,75,68,67,93,45,430,8,81,11,651,324,183,18,123,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
258,2020-06-08,518522,129095,378257,230226,1255,71182,141380,166584,150376,169556,16459,7305,87633,12998,136360,26099,12657,89556,181,6994,10904,14826,16315,55343,112248,5572,14560,35018,0,4637,28700,15063,21156,7408,15839,74524,11189,2284,627,15043,10401,488,683,22275,4377,21020,2128,779,23880,1587,7376,1396,10992,12158,712,2159,4099,1331,982,21242,5738,9375,404,45935,1374,1323,1359,22698,6694,3793,159,361,740,487,2023,603,57,6799,849,4040,79444,10326,1653,1445,3357,10589,945,25368,3645,8138,2171,890,315,1379,781,3901,990,5800,103,1683,6720,16,4748,807,912,738,2059,1869,2699,131,46,537,38,254,24,119,925,596,2918,1868,405,2763,266,62,16,229,24,2973,833,297,751,64,55,765,916,109,210,9,84,370,1794,2013,200,2,38,470,251,21,869,15,186,611,478,153,685,81,1482,23,195,316,39,75,68,67,93,45,430,8,81,14,651,324,183,18,123,11,138,20,16,22,16,18,24,18,15,12,0,0,0,0,0
259,2020-06-09,524855,134670,396737,241917,1257,71626,144598,168646,150376,170129,16459,7568,90748,13196,138457,29006,12892,92929,181,7053,11414,14910,16324,56117,117361,5831,15337,36308,0,4736,28700,15109,21339,7493,15875,76339,11268,2324,657,15141,10561,584,686,22740,4606,21020,2130,795,24506,1623,8015,1402,11049,12208,717,2190,4451,1338,982,22162,5797,9786,404,47569,1374,1413,1359,22698,6975,4152,159,379,787,487,2049,604,58,6951,873,4206,79451,10606,1658,1483,3459,10611,960,25877,3755,8138,2651,912,315,1419,794,3902,1057,5800,118,1684,6740,16,4794,807,912,754,2127,2045,2809,136,46,539,38,274,24,139,1010,597,2942,1880,405,2815,270,62,16,232,24,2973,938,300,757,64,55,765,931,109,221,9,86,953,1794,2139,200,2,38,489,260,21,871,15,188,621,483,153,706,81,1482,23,199,316,39,87,76,67,93,45,431,8,81,17,651,324,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
231,2020-06-10,533504,135206,413916,252295,1269,71952,146839,169939,150376,170630,16566,7991,93930,13411,140590,31505,13257,98031,181,7111,12129,15103,16392,57215,121780,6214,15900,36308,0,4895,28700,15173,21742,7565,15910,77954,11348,2355,663,15217,10977,674,690,24017,4720,21862,2130,832,25667,1664,8345,1404,11104,12318,722,2261,5226,1369,983,23288,5930,10289,410,49413,1374,1504,1359,22698,7014,5640,165,401,809,487,2063,619,59,7074,1048,4351,79456,11109,1664,1572,3532,10654,980,26532,3755,8138,3013,912,315,1438,794,3904,1122,5800,119,1690,6759,17,4836,807,912,758,2202,2174,2885,138,49,565,40,296,24,142,1121,597,2942,1886,407,2947,294,68,16,236,24,2981,978,307,759,67,55,765,948,109,221,9,92,953,1794,2260,200,2,38,506,265,22,876,15,188,637,496,153,706,81,1482,23,200,320,39,89,135,97,93,45,431,8,83,18,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
232,2020-06-11,540292,147195,429965,260649,1278,72269,147860,171338,150376,170961,17366,8332,97198,13696,142663,33252,13642,102429,181,7166,12636,15283,16453,58131,126444,6568,16747,40247,0,5165,28800,15239,22002,7583,15949,80019,11362,2391,670,15233,10977,861,694,25234,4930,21862,2132,845,26643,1688,8593,1409,11155,12541,722,2372,5466,1372,989,24137,6072,10691,410,51331,1374,1567,1359,22698,7065,6623,165,434,837,487,2100,624,59,7255,1092,4494,79464,11487,1682,1668,3637,10669,1001,27286,3824,8138,3326,913,315,1504,818,3910,1150,6200,161,1697,6782,17,4836,807,912,772,2278,2212,2994,144,51,567,41,312,24,250,1153,600,3033,1893,408,3062,294,68,16,238,24,2987,1024,313,780,68,55,790,989,109,221,9,92,953,1794,2519,200,2,38,532,271,22,878,48,188,642,496,153,706,81,1482,23,206,321,39,95,146,97,93,45,431,8,83,19,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
233,2020-06-12,547386,154330,445123,268862,1282,72695,149102,173085,150376,171535,17823,8743,100876,13805,144649,35006,14075,107133,181,7215,13213,15445,16498,59034,131358,6868,17249,40247,0,5454,28800,15295,22200,7618,15985,81029,11411,2447,671,15362,13759,877,697,25946,5116,22679,2133,853,27760,1716,8829,1409,11193,12754,731,2431,5639,1400,995,25048,6229,11108,414,53296,1374,1702,1359,22698,7168,7489,165,451,844,487,2119,633,59,7322,1164,4891,79472,11903,1694,1668,3758,10691,1034,28040,3921,8138,3928,921,315,1587,818,3918,1196,6200,161,1703,6803,17,4836,807,1104,780,2416,2263,3100,145,51,580,42,344,24,278,1193,600,3106,1902,417,3158,294,68,16,246,24,2987,1024,321,781,68,65,791,1023,109,221,9,95,953,1794,2730,200,2,360,532,279,22,881,48,217,648,520,153,711,81,1482,28,210,323,39,95,156,97,93,45,431,8,83,19,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
234,2020-06-13,556606,162379,459436,274128,1283,72931,150087,174865,150376,171970,18749,9083,104078,14104,146748,36850,14489,111724,181,7219,13776,15635,16547,59851,137296,7515,17828,50056,0,5706,28800,15334,22438,7696,16012,82548,11465,2476,678,15458,13759,913,702,26761,5309,22865,2134,868,29111,1723,8829,1410,11235,13084,743,2768,6081,1416,995,25882,6421,11529,415,55252,1374,1804,1359,22698,7311,7530,167,495,894,487,2119,647,62,7420,1221,5101,79475,12191,1705,1722,3874,10718,1039,28808,3979,8138,4201,921,315,1738,845,3922,1252,6200,219,1705,6838,17,4836,807,1104,784,2556,2397,3228,151,54,595,61,362,24,311,1217,601,3213,1923,420,3288,294,71,16,247,24,2987,1024,332,781,68,66,799,1058,109,221,9,95,953,1794,2823,200,2,363,559,291,24,881,49,222,670,520,153,718,81,1482,39,214,323,39,98,176,114,93,45,431,8,83,21,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
235,2020-06-14,561816,169798,469141,279536,1283,72982,151417,176370,150376,172089,19460,9564,107298,14226,148674,38531,14596,115579,181,7226,14531,15719,16589,60668,143704,8121,18730,53721,0,5954,28800,15386,22669,7765,16059,84720,11511,2482,682,15514,13766,974,703,27462,5583,23064,2134,868,30103,1730,9188,1410,11268,13320,752,3113,6214,1427,998,26759,6623,11931,415,56898,1374,1886,1359,22698,7346,8454,167,545,967,835,2119,650,63,7606,1253,5220,79482,12818,1710,1791,3943,10730,1044,29589,4258,8138,4725,928,315,1846,845,3929,1287,6200,240,1705,6851,17,4836,807,1122,788,2610,2505,3344,151,54,600,61,367,24,332,1311,603,3234,1948,420,3409,301,74,16,249,24,2987,1024,332,781,68,69,799,1088,109,221,9,99,953,1796,2950,200,2,363,577,291,24,885,49,228,680,520,153,720,81,1482,53,219,323,39,98,177,114,93,45,431,8,83,21,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
236,2020-06-15,576334,180013,477709,284021,1284,73168,152364,177010,150376,172692,19985,9891,112292,14383,150590,39867,14771,119409,186,7296,15123,15817,16610,61466,148792,9271,18731,56390,0,6252,28900,15480,22852,7828,16066,87890,11561,2485,692,15567,13766,1041,704,28129,5739,23349,2140,875,30420,1784,9388,1410,11290,14025,771,3430,6276,1429,999,27531,6794,12329,415,58681,1374,1966,1359,22698,7400,9533,175,620,1025,835,2162,673,70,7735,1286,5349,79489,13267,1723,1847,4019,10760,1055,30366,4258,8138,5164,953,315,1926,845,3931,1342,6200,299,1717,6856,17,5570,807,1142,792,2720,2590,3424,157,54,613,64,384,24,360,1540,603,3259,1965,430,3503,340,78,16,249,24,2987,1334,338,789,68,69,804,1125,109,391,48,99,953,1797,3183,200,2,369,622,299,24,885,49,232,683,575,153,720,81,1482,79,221,323,39,109,177,114,93,45,433,8,83,22,651,325,183,18,125,11,138,20,25,22,16,18,24,19,15,12,0,0,0,0,0
237,2020-06-16,583503,186935,490005,293780,1293,73459,153379,178526,150376,172842,19986,10174,115394,14654,152675,42063,15054,125205,186,7358,15703,16071,16625,61899,156232,9862,36264,58437,0,6552,28900,15534,23212,7937,16089,89540,11624,2516,693,15652,13774,1158,724,28861,5948,23684,2140,889,31273,1817,9647,1426,11325,14133,794,3752,6571,1441,1002,28206,6901,12730,415,60461,1374,2096,1359,22698,7733,11089,179,738,1075,835,2178,699,76,7842,1328,5623,79493,13866,1757,1902,4096,10774,1064,31163,4326,8138,5508,963,315,2041,875,3933,1371,6200,351,1728,6861,18,5570,816,1142,801,2820,2637,3525,160,62,628,64,417,24,373,1670,608,3327,1994,449,3624,354,78,16,259,24,2993,1432,338,789,72,73,807,1145,109,391,48,99,1238,1796,3324,515,2,396,649,344,24,885,58,236,686,590,153,720,81,1482,91,222,325,39,111,182,127,94,75,433,8,83,24,651,325,183,18,126,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
238,2020-06-17,592191,194325,521046,303800,1304,73791,154640,179455,150376,173599,20400,10512,118504,14921,154812,44331,15485,128622,186,7399,16243,16117,16684,63280,181931,10770,38189,59215,0,6820,28900,15584,23580,7993,16099,91662,11697,2547,693,15753,13774,1167,731,29537,6075,23881,2141,907,32735,1880,9920,1437,11385,14216,899,4002,6814,1447,1004,28896,7077,13141,415,62172,1374,2200,1359,22698,7873,11797,185,849,1116,835,2197,711,78,7943,1353,5967,79510,14185,1803,1933,4131,10800,1077,31938,4410,8138,6158,968,315,2137,875,3935,1397,6200,420,1743,6877,19,5570,816,1142,810,2966,2749,3606,160,63,640,64,450,25,427,1677,610,3364,1999,451,3700,377,78,16,262,24,2996,1505,347,791,72,73,809,1168,109,391,48,102,1238,1793,3411,515,2,402,685,353,24,893,89,237,707,591,153,721,81,1482,271,240,325,39,127,188,127,94,75,434,8,85,24,651,325,183,18,126,11,138,22,25,22,16,18,24,19,15,12,0,0,0,0,0
239,2020-06-18,599115,204711,534580,313409,1313,74011,156022,180544,150376,173847,21361,10721,122180,15317,156991,44920,16001,131190,186,7440,16798,16308,16724,63782,186441,11333,40164,61383,0,7090,28900,15654,24010,8041,16101,93915,11769,2564,697,15753,13782,1186,739,30241,6192,24123,2142,944,34023,1941,10065,1443,11442,14293,937,4002,7560,1449,1006,29512,7252,13528,415,63642,1374,2290,1359,22698,8000,13264,187,934,1179,835,2219,717,81,8078,1459,6307,79515,14696,1836,1933,4166,10835,1086,32712,4468,8138,7660,968,315,2235,903,3940,1421,6200,486,1748,6878,19,5570,818,1144,814,2966,2863,3716,175,63,685,64,463,25,550,1677,610,3467,2020,458,3762,377,78,16,267,24,2997,1657,350,792,74,74,810,1192,109,391,74,102,1238,1795,3527,515,2,417,724,353,24,901,117,238,710,609,153,733,81,1482,273,250,325,39,132,191,129,94,75,434,8,85,25,651,325,183,18,126,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
240,2020-06-19,606715,213831,551631,323851,1319,74241,157516,181907,150376,173972,22726,11851,126438,15698,159192,47825,16588,135520,186,7473,17349,16555,16751,64318,191491,12205,42945,63504,0,7378,28900,15701,24477,8117,16141,95764,11822,2581,708,15844,14359,1402,741,30996,6325,24446,2142,960,35275,2008,10411,1447,11482,14605,982,4670,8266,1462,1014,30190,7525,13928,437,65409,1374,2419,1359,22698,8070,13974,192,1029,1214,835,2241,741,83,8196,1550,6581,79515,15287,1863,1961,4273,10856,1114,33459,4548,8138,7962,973,315,2310,903,3944,1446,6200,492,1755,6881,19,7548,818,1194,814,3086,2942,3788,177,63,719,66,498,25,653,1769,613,3522,2037,458,3830,377,78,17,276,24,3008,1750,351,792,74,91,810,1217,109,391,74,102,1238,1797,3565,515,2,417,724,361,24,901,122,247,732,610,153,742,81,1482,288,250,326,39,139,199,129,94,75,434,8,85,28,651,325,183,18,126,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
242,2020-06-20,617460,227728,576779,334024,1319,74436,158828,182453,150376,174609,24035,12206,130854,16181,161384,50326,16974,143017,186,7477,17883,16735,16771,64826,196609,13211,43993,67892,0,7650,28900,15734,24906,8223,16175,98917,11889,2585,722,15948,14359,1578,752,31754,6516,24446,2142,1006,36749,2027,10671,1447,11482,14957,1014,5086,8854,1470,1017,30726,7745,14327,437,66763,1374,2558,1359,22698,8146,14780,196,1122,1275,835,2241,791,98,8324,1586,6718,79534,15790,1904,1981,4290,10868,1126,34224,10074,8138,8292,980,315,2449,903,3951,1472,6200,492,1758,6896,19,7702,824,1194,815,3325,2992,3859,177,63,807,66,618,25,696,1788,616,3630,2071,462,3894,377,83,17,285,24,3018,1750,357,792,74,91,810,1255,109,391,74,102,1238,1794,3565,515,2,420,751,366,24,911,122,247,746,610,153,746,81,1482,328,254,327,39,139,203,159,94,75,434,8,85,30,651,326,183,18,126,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
243,2020-06-21,622133,237196,588118,339142,1319,74496,160240,182893,150376,174740,27412,12728,134495,16683,163591,51608,17078,141967,186,7499,18404,16911,16771,65249,200569,13935,45077,71458,0,7893,29000,15792,25376,8284,16197,101130,11947,2589,739,15948,14359,1772,755,32415,6799,24991,2142,1068,37666,2074,10897,1447,11482,15138,1032,5454,9002,1475,1020,31240,7896,14736,439,68319,1374,2711,1376,22698,8156,15552,200,1213,1293,835,2241,871,103,8422,1607,6879,79535,16419,1926,2021,4377,10881,1134,34942,10473,8138,8764,1018,315,2535,903,3956,1498,6200,578,1764,6903,19,7710,824,1194,814,3325,3068,3919,181,64,841,77,655,25,811,1803,616,3669,2103,516,3995,413,83,17,285,24,3018,1750,359,792,77,258,814,1255,109,391,106,103,1238,1797,3859,515,2,472,782,375,24,911,169,253,788,610,153,752,81,1482,347,254,327,39,153,203,159,94,93,434,8,85,30,651,326,183,18,127,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
244,2020-06-22,640198,248190,601736,343847,1322,74736,161533,183426,150376,175143,29024,13153,139383,17076,166427,53444,17211,145320,186,7537,18735,17031,16771,65721,205397,14785,46755,73471,0,8143,29000,15860,25548,8366,16241,105175,11997,2590,751,15957,14664,2148,761,33046,7168,24991,2142,1077,37923,2171,11158,1447,11547,15338,1043,5857,9131,1475,1020,31770,8019,15133,442,69956,1374,2818,1376,22698,8177,16408,200,1297,1362,1327,2270,903,116,8559,1680,7109,79547,16862,1974,2021,4450,10908,1159,35590,10473,8138,8841,1047,315,2655,903,3959,1526,6400,631,1765,6915,21,7740,824,1194,815,3460,3493,3953,181,64,856,77,692,25,905,1813,617,3669,2113,516,4039,419,83,17,291,24,3022,2002,370,796,77,258,814,1266,109,456,132,103,1238,1797,3952,515,2,495,818,380,26,913,190,253,788,627,191,755,81,1483,350,260,328,39,158,203,159,95,93,435,8,85,32,651,326,183,18,127,11,138,22,26,23,18,18,24,19,15,12,0,0,0,0,0
245,2020-06-23,647548,258685,627963,355847,1330,74995,162848,184585,150376,175825,30517,13576,143646,17573,169160,55045,17538,148437,186,7555,19241,17187,16771,66135,210570,15753,47635,77754,0,8442,29000,15950,25829,8407,16261,109885,12054,2600,772,16096,14694,2224,768,33703,7503,24991,2142,1098,38688,2217,11514,1448,11593,15551,1129,6300,10144,1483,1023,32304,8212,15535,442,71501,1374,2897,1376,22698,8186,17279,204,1412,1461,1327,2285,926,132,8674,1782,7338,79555,17450,2048,2082,4560,10930,1195,35995,10907,8138,9260,1069,315,2814,903,3959,1548,6400,699,1771,6924,21,7774,824,1213,815,3699,3182,4046,206,64,861,77,732,25,963,1813,618,3685,2123,518,4109,426,94,17,319,436,3023,2107,371,797,83,258,823,1302,109,456,132,107,1238,1796,3989,515,2,522,818,384,26,913,217,272,853,632,191,757,81,1483,356,270,329,39,168,208,159,95,93,435,8,85,34,651,326,183,18,127,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
246,2020-06-24,656161,271697,660469,368222,1345,75251,164234,186111,150376,176422,30517,13816,148487,18134,172096,56874,18009,151589,186,7588,19658,17391,16771,66533,215093,16814,49666,81307,0,8656,29000,16017,26083,8468,16282,112797,12111,2618,782,16101,14794,2338,771,34405,7768,24991,2145,1103,40136,2263,11882,1448,11622,16006,1210,6795,10797,1484,1023,32809,8400,15935,442,73083,1374,2930,1376,23364,8231,17972,208,1486,1546,1327,2297,944,138,8792,1823,7613,79562,17977,2091,2112,4685,10974,1217,36299,11078,8138,9869,1108,315,2924,903,3965,1562,6600,717,1783,6931,21,10100,824,1223,815,3699,3419,4072,220,123,870,77,779,25,1074,1839,624,3861,2130,521,4194,479,94,17,331,512,3038,2177,376,797,83,259,825,1354,109,456,154,107,1238,1799,4182,515,2,572,829,392,26,913,224,277,869,647,191,770,81,1484,379,270,329,39,169,211,159,95,93,435,8,85,34,651,326,183,19,127,11,138,22,27,23,18,18,24,19,15,12,0,0,0,0,0
247,2020-06-25,663562,285637,679524,374557,1361,75475,165706,186725,150376,176764,31729,14788,152362,18654,175103,59974,18365,151225,186,7649,20449,17906,16890,66869,219327,18051,51495,84168,0,8910,29000,16103,26382,8500,16320,117882,12154,2640,797,16142,14800,2650,776,35165,8059,26097,2149,1144,41448,2370,12220,1452,11660,16223,1227,7338,11335,1494,1023,33367,8599,16338,446,74544,1374,2949,1376,23364,8271,18520,211,1544,1600,1327,2322,976,140,8920,1857,7822,79572,18501,2166,2162,4877,11172,1250,36604,11431,8138,10174,1171,315,3116,903,3968,1602,6600,731,1790,6958,21,10100,824,1223,818,3806,3487,4162,221,128,885,81,823,25,1225,1848,627,3861,2171,526,4267,562,96,17,347,512,3038,2270,385,797,84,260,826,1383,109,456,176,108,1238,1794,4269,515,2,607,868,394,26,917,224,288,869,653,191,774,81,1484,386,278,329,39,170,214,161,95,93,435,8,85,34,651,326,183,19,127,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
248,2020-06-26,670809,295881,702399,383524,1363,75773,167198,187615,150376,177149,33410,18416,156827,19218,177852,64111,18927,159806,186,7668,21333,18181,16918,67182,223431,18859,53133,86906,0,9182,29000,16239,26633,8656,16348,120471,12232,2663,830,16224,15270,2698,780,35469,8364,26493,2150,1144,42689,2457,12548,1455,11708,16357,1280,7736,12149,1501,1023,33969,8765,16737,446,76072,1374,3028,1376,23364,8294,19482,215,1688,1678,1327,2338,1013,142,9066,1905,8253,79580,19137,2206,2194,5038,11317,1298,36825,11755,8138,10306,1246,315,3291,932,3968,1619,6600,761,1797,6960,22,10100,824,1233,818,4014,3587,4193,223,135,900,81,862,25,1280,1863,632,4155,2180,539,4331,568,102,18,367,641,3040,2327,398,799,84,260,830,1387,109,456,181,108,1238,1799,4348,515,4,661,868,395,26,919,224,292,914,656,191,778,81,1484,402,285,330,53,175,219,161,95,93,435,8,90,38,651,326,183,19,129,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
249,2020-06-27,679308,309713,727715,392703,1364,75773,169182,188584,150376,177518,34999,19143,160721,19972,180661,67094,19350,164024,186,7682,21909,18530,16941,67445,228055,19938,54318,92624,0,9430,29100,16287,26864,8723,16371,122128,12338,2681,841,16293,15370,2834,781,35834,8719,26920,2152,1153,44126,2475,12738,1455,11708,16666,1325,8158,12911,1503,1025,34586,8963,17140,446,77225,1374,3123,1376,23364,8308,20363,216,2015,1767,1327,2338,1045,171,9202,1936,8625,79591,19781,2236,2212,5240,11364,1346,37163,12257,8138,10674,1307,315,3447,932,3978,1639,6600,761,1812,6993,22,10100,824,1233,818,4014,3722,4255,225,142,937,81,907,25,1344,1875,635,4215,2187,552,4391,568,102,18,370,706,3053,2327,413,799,87,260,830,1398,109,456,191,109,1238,1797,4348,515,4,699,868,396,26,924,224,295,937,656,317,778,81,1484,417,291,330,53,175,219,161,95,115,435,8,90,38,651,326,183,19,129,11,138,22,29,23,18,18,24,19,15,12,0,0,0,0,0
