,Date,US,India,Brazil,France,Germany,United Kingdom,Russia,Italy,Turkey,"Korea, South",Spain,Vietnam,Argentina,Netherlands,Iran,Japan,Colombia,Indonesia,Poland,Mexico,Ukraine,Australia,Malaysia,Israel,Austria,Belgium,Czechia,Thailand,South Africa,Philippines,Portugal,Peru,Switzerland,Canada,Chile,Greece,Denmark,Romania,Sweden,Slovakia,Iraq,Serbia,Bangladesh,Hungary,Jordan,Georgia,Pakistan,China,Ireland,Norway,Kazakhstan,Morocco,Bulgaria,Singapore,Croatia,Cuba,Lebanon,Tunisia,Lithuania,Slovenia,Nepal,Belarus,Mongolia,Finland,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Latvia,Azerbaijan,Panama,Saudi Arabia,New Zealand,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Estonia,Bahrain,Venezuela,Moldova,Egypt,Libya,Ethiopia,Cyprus,Armenia,Honduras,Oman,Bosnia and Herzegovina,Qatar,Kenya,Zambia,North Macedonia,Botswana,Albania,Algeria,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Luxembourg,Mauritius,Kyrgyzstan,Laos,Iceland,Afghanistan,Maldives,Uganda,El Salvador,Ghana,Namibia,Trinidad and Tobago,Brunei,Cambodia,Rwanda,Jamaica,Cameroon,Angola,Congo (Kinshasa),Senegal,Malawi,Malta,Cote d'Ivoire,Suriname,Eswatini,Fiji,Madagascar,Guyana,Sudan,Barbados,Mauritania,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Bhutan,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Taiwan*,Congo (Brazzaville),Saint Lucia,Timor-Leste,Burkina Faso,Nicaragua,Tajikistan,South Sudan,Liechtenstein,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Grenada,Gambia,Dominica,Solomon Islands,Yemen,Monaco,Eritrea,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Tonga,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Vanuatu,Palau,Kiribati,Samoa,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
741,2020-08-08,1643118,1480884,2321537,82968,196550,1449,688856,201947,222656,13642,150376,395,108242,237,282122,31248,204591,79306,36403,377125,45006,8880,8774,59356,19812,17766,12764,3150,404568,67117,38364,319171,31900,105255,344133,3804,13047,29872,0,1861,105504,0,146604,3491,1178,996,259604,81969,23364,8857,72273,22190,7718,48583,4817,2442,2043,1259,1686,1927,16313,64744,260,6980,28904,56245,1112,71605,7589,44072,1070,30056,47484,250440,1524,2576,7706,5181,62806,311,42538,1961,40549,13356,19100,51672,691,9707,856,32395,6428,73481,7373,109438,11899,6431,7622,63,3268,24083,33044,1416,21006,2407,5802,832,5848,334,31062,19,1833,25960,2791,1115,9515,37702,575,135,138,217,1300,745,15320,564,8275,7329,2329,675,12893,1558,1565,18,10604,189,6243,108,5527,32,2073,331,5704,53,125,839,312,721,6828,96,183,99,175,4893,1960,1600,1728,441,1589,24,24,974,2913,6484,1175,85,2182,5083,657,1716,23,146,18,0,910,112,245,1057,49,944,369,1442,0,76,714,839,800,16,0,0,0,0,0,651,0,12,0,0,0,0
743,2020-08-09,1656864,1535743,2356983,82971,196783,1451,692059,202098,223759,13658,150376,395,108242,237,284371,32867,212688,80952,36691,384432,45335,8882,8783,61707,19923,17780,12785,3151,411474,67673,38511,324020,32300,105420,345826,3804,13069,30119,0,1864,107775,0,148370,3499,1187,1000,260248,82125,23364,8857,72523,23347,7772,48915,4861,2451,2127,1263,1692,1927,16353,64935,263,6980,29808,56568,1125,78552,7730,44598,1070,30364,48748,252039,1526,2579,7945,5222,63519,312,43744,1961,40967,13356,19300,52678,701,10206,870,32520,6597,74691,7373,109709,12961,6698,7664,63,3342,24506,33186,1437,22042,2452,5944,840,5848,334,31822,19,1834,25960,2804,1115,9626,38330,704,135,138,219,1346,745,15320,567,8324,7352,2375,684,12926,1635,1607,18,10816,189,6266,112,5527,32,2086,346,5704,53,125,839,315,729,6898,96,183,104,175,4982,1962,1600,1728,441,1589,24,24,974,2913,6484,1175,85,2182,5106,657,1721,23,221,18,0,913,113,245,1057,52,944,369,1445,0,76,723,839,800,16,0,0,0,0,0,651,0,12,0,0,0,0
685,2020-08-10,1670755,1583489,2390830,82971,197382,1463,695317,202248,224970,13729,150376,399,108242,237,286642,33450,221484,82236,36877,393160,45723,9150,8802,63131,20010,17792,12983,3160,417200,68159,38600,324020,32400,108050,347342,3804,13154,30311,0,1866,109790,0,150437,3525,1187,1010,260764,82247,23364,8857,73702,24524,7980,49609,4906,2460,2290,1265,1713,1960,16493,64991,263,6980,30823,56766,1146,78608,7823,45589,1070,30642,49510,253478,1526,2593,8045,5276,64028,312,44910,1962,41209,16930,19300,53779,724,10411,870,32616,6649,76124,8159,109993,13495,6802,8087,80,3379,24920,33346,1524,22992,2521,6058,860,6170,334,32126,19,1838,26228,2835,1137,9720,38727,715,138,138,219,1392,745,15320,569,8363,7390,2430,688,13052,1674,1634,18,11011,189,6266,112,5570,32,2128,364,5823,53,125,839,315,729,6898,96,183,113,175,4982,1969,1600,1728,441,1589,24,24,984,2913,6614,1175,85,2182,5120,657,1721,23,221,18,0,915,113,248,1062,52,944,369,1447,0,76,725,843,800,17,0,0,0,0,0,651,0,12,0,0,0,0
687,2020-08-11,1714960,1639599,2449338,82971,198347,1464,701796,202461,226155,13786,150376,451,181389,244,288620,34136,230427,83710,37150,397278,46313,9401,8808,64137,20123,17841,13222,3163,426125,68432,38760,329404,32400,108465,349541,3804,13227,30585,0,1874,112102,0,151972,3527,1189,1054,261246,82440,23364,8857,74677,25385,8154,50128,4962,2472,2377,1272,1719,1960,16664,65219,269,6980,31753,56961,1157,78610,7971,46442,1078,30856,50665,255118,1526,2622,8181,5326,64759,313,45666,1968,41504,19706,19740,54888,740,10696,870,33157,6805,76720,8411,110324,13867,7004,8248,80,3480,25263,33609,1524,23704,2558,6248,910,6222,334,32734,19,1844,26415,2849,1138,9875,39055,715,139,138,220,1478,753,15320,575,8375,7449,2477,692,13321,1712,1720,18,11276,189,6282,112,5704,32,2148,385,5823,71,126,839,315,752,7020,97,183,116,175,4982,1973,1681,1728,443,1625,25,24,990,2913,6653,1175,87,2182,5133,657,1723,23,227,18,0,919,113,248,1065,52,1015,379,1478,0,76,736,859,804,17,0,0,0,0,0,651,0,12,0,0,0,0
689,2020-08-12,1753760,1695982,2506228,83609,198991,1472,708900,202697,227089,13817,150376,409,187283,253,290244,34969,239785,85798,37611,401182,47084,9785,8816,65305,20268,17883,13407,3169,432029,68997,38940,341938,32700,108829,351419,3804,13305,31048,0,1884,114541,0,153089,3529,1215,1058,263193,82633,23364,8857,76756,25677,8479,50520,5024,2504,2407,1278,1728,1960,16728,65893,269,7050,32830,57193,1163,78887,8189,47394,1078,31058,51597,257269,1531,2638,8369,5384,65451,318,47095,1975,41836,21042,19998,55901,778,11034,870,33492,6945,77072,8827,110627,14610,7233,8487,80,3552,25627,33943,1620,25659,2638,6411,951,6262,334,32997,19,1847,26694,2884,1139,10056,39320,835,139,138,223,1524,753,15320,577,8421,7523,2529,695,13321,1789,1910,18,11529,191,6282,115,5741,32,2172,385,5920,78,126,855,315,782,7060,97,183,122,175,5123,1977,1681,1728,450,1625,25,24,995,2913,6696,1175,87,2182,5150,657,1728,23,247,18,0,937,114,248,1075,52,1015,379,1483,0,76,738,859,807,17,0,0,0,0,0,651,0,12,0,0,0,0
691,2020-08-13,1774648,1751555,2521100,83612,199654,1479,714934,202923,228057,13863,150376,425,192434,253,292058,36191,250494,87558,37961,406583,47678,10007,8820,66636,20346,17913,13574,3169,437617,70387,39177,341938,32700,109260,353131,3804,13370,31547,0,1939,117208,0,154871,3561,1222,1068,264060,82804,23364,8857,76756,26687,8479,50736,5078,2525,2496,1302,1743,1960,16837,66178,269,7050,33720,57372,1180,78957,8412,48305,1078,31269,52210,260393,1531,2646,9186,5516,66099,321,47946,1975,42180,21385,20276,56890,816,11428,870,33897,7032,77278,9156,110957,15100,7401,8662,120,3616,26004,34309,1927,27213,2680,6616,1015,6414,334,33288,19,1852,26714,2920,1141,10254,39495,848,139,138,225,1558,754,15320,577,8480,7572,2550,708,13522,1830,1991,20,11780,202,6305,118,5843,32,2232,395,5920,78,126,858,315,791,7120,100,183,138,271,5123,1979,1681,1728,450,1625,25,24,997,2913,6741,1175,87,2182,5167,657,1728,23,267,18,0,949,114,248,1075,55,1015,379,1496,0,76,738,860,808,17,0,0,0,0,0,651,0,12,0,0,0,0
693,2020-08-14,1796326,1808936,2616981,83993,200440,1481,721473,203326,228980,13901,150376,437,199005,253,293811,35498,261293,89618,38362,410479,48288,10638,8827,67636,20499,17941,13731,3173,461734,71405,39374,354232,32900,109657,355037,3804,13455,31920,0,1944,120129,0,156623,3590,1229,1085,265215,82956,23364,8857,80716,27644,9114,51049,5134,2547,2551,1320,1756,2027,17077,66452,272,7050,34723,57473,1182,79176,8785,49355,1078,31490,52886,262959,1531,2658,9382,5657,66740,322,49539,1976,42469,21580,20556,57858,848,11660,870,34164,7128,77427,9344,111258,15298,7586,9030,120,3695,26308,35998,1998,27825,2752,6817,1075,6500,334,33592,19,1861,26714,3010,1142,10455,39718,848,139,138,225,1604,761,15320,584,8512,7615,2576,762,13721,1894,1991,20,12011,306,6325,119,5889,32,2254,403,6277,78,126,863,315,806,7177,102,183,138,271,5123,1979,1681,2268,450,1625,25,24,1005,2913,6777,1175,87,2182,5181,657,1728,23,304,18,0,1009,114,248,1075,55,1015,379,1502,0,83,738,862,809,17,0,0,0,0,0,651,0,12,0,0,0,0
695,2020-08-15,1818527,1862258,2622878,83993,200756,1486,727895,203640,229972,13910,150376,447,205697,338,295630,39439,274420,91321,38853,418164,48946,10641,8830,68219,20627,17981,13763,3193,466941,72209,39585,359781,33200,109933,356951,3804,13514,32334,0,1969,122700,0,157635,3606,1229,1088,265624,83108,23364,8857,81558,28566,9161,51521,5193,2568,2650,1327,1762,2042,17201,66452,276,7050,35638,57571,1194,79354,9010,50183,1078,31697,53857,264487,1531,2666,9388,5841,67519,324,51356,1976,42806,21747,20908,58835,894,12037,870,34484,7255,77550,9619,111505,15970,8065,9123,120,3746,26644,36290,2047,29328,2830,6961,1136,6500,334,33951,19,1870,27166,3208,1142,10618,40147,2352,139,138,238,1631,761,16540,628,8597,7637,2623,782,13759,1990,2268,20,12232,310,6340,121,5928,35,2302,408,6277,78,126,863,315,836,7210,102,183,160,271,5235,1986,1690,2268,450,1625,25,24,1006,2913,6815,1175,87,2182,5181,657,1728,23,347,18,0,1013,114,248,1077,55,1015,379,1505,0,83,788,864,815,17,0,0,0,0,0,651,0,12,0,0,0,0
697,2020-08-16,1833067,1919842,2655017,83993,201187,1486,731444,203786,230969,13917,150376,456,211702,345,297486,40560,287436,93103,39130,424298,49346,11091,8858,70473,20681,17994,13799,3194,472377,112586,39697,365367,33300,110202,358828,3804,13579,32587,0,1969,125374,0,158950,3623,1236,1088,269087,83200,23364,8857,82777,29344,9186,51953,5220,2620,2724,1358,1766,2051,17335,67072,276,7050,36491,57694,1200,87022,9062,50692,1078,31875,55001,266953,1531,2670,9838,6034,68135,329,52905,1976,43128,22700,21220,59743,933,12359,870,34584,7339,77680,9619,111794,16656,8412,9174,120,3794,27017,36497,2092,30973,2910,7191,1163,6500,334,34276,19,1880,27166,3349,1142,10807,40362,2370,140,138,238,1648,764,16540,628,8705,7677,2626,749,13947,2036,2268,20,12424,349,6350,122,5985,35,2317,417,6277,110,126,863,315,843,7364,102,183,189,271,5235,1987,1690,2374,450,1625,25,24,1013,2913,6855,1175,87,2182,5202,657,1728,23,401,18,0,1013,114,248,1078,55,1015,379,1506,0,88,788,865,818,17,0,0,0,0,0,651,0,12,0,0,0,0
699,2020-08-17,1865580,1977671,2699080,84214,202249,1490,734573,203968,231971,13934,150376,467,217850,357,299157,41591,301525,94458,39359,430840,49692,11544,8875,71680,20765,18003,14622,3194,477671,112759,39800,370717,33300,110433,360385,3804,13660,32759,0,1969,128945,0,160591,3630,1241,1092,269087,83283,23364,8857,84445,29941,9442,52350,5254,2692,2809,1362,1768,2052,17495,67149,278,7050,37471,57794,1205,87120,9233,51530,1078,32042,55845,268385,1531,2676,9906,6210,68633,331,54108,1976,43529,23575,21220,60651,969,12524,870,34655,7450,77812,9856,112088,17160,8575,9174,136,3816,27347,36834,3848,30973,2986,7343,1196,6739,334,34537,19,1888,27166,3488,1165,10977,40567,2379,140,139,238,1661,764,16540,632,8705,7728,2690,759,13990,2138,2371,20,12603,349,6385,122,6018,38,2336,425,6404,110,126,869,336,858,7472,103,183,191,271,5235,1987,1690,2374,450,1625,25,24,1018,2913,6897,1175,87,2182,5211,657,1748,24,401,18,0,1045,114,248,1078,55,1015,379,1506,0,88,803,865,821,17,0,0,0,0,0,651,0,12,0,0,0,0
701,2020-08-18,1898159,2037816,2751246,84214,203677,1493,741045,204142,232913,14006,150376,526,223531,422,300881,42965,312323,96306,39643,433809,50508,11935,8901,73011,20870,18048,15146,3198,485468,112861,39936,374019,33500,111092,362440,3804,13778,33135,0,1980,131840,0,162825,3631,1243,1092,269989,83408,23364,8857,86286,31002,9699,52533,5318,2794,2852,1370,1773,2052,17580,67339,281,7050,38623,57909,1219,87183,9462,52370,1093,32201,57191,272911,1531,2755,9939,6402,69243,331,55504,1990,43921,24561,21885,61562,1003,12938,878,34982,7661,77977,10279,112355,17368,8776,9513,136,3871,27653,37051,4105,32062,3035,7562,1245,6753,334,34855,19,1895,27166,3648,1165,11179,40796,2407,140,139,251,1683,770,16540,667,8882,7767,2716,766,14183,2196,2587,20,12767,365,6398,122,6051,38,2390,425,6404,110,126,869,336,868,7532,103,183,203,271,5235,1990,1690,2374,450,1625,25,24,1018,2913,6935,1175,88,2182,5216,657,1755,24,415,18,0,1052,114,261,1079,55,1015,393,1529,0,88,803,865,821,17,0,0,0,0,0,651,0,12,0,0,0,0
703,2020-08-19,1925049,2096664,2801931,84214,204454,1495,747802,204506,233915,14063,150376,533,228725,448,302528,43786,326298,98657,40099,438375,51358,12254,8924,74527,20958,18078,15615,3199,491441,113481,40129,377453,33500,111559,364285,3804,13921,33566,0,1997,134369,0,165738,3665,1259,1098,272128,83566,23364,8857,86450,31576,9931,52810,5386,2863,2928,1395,1777,2079,17700,67647,281,7100,39965,58022,1228,87277,9660,53362,1093,32363,58274,274091,1531,2760,10312,6582,69771,333,56760,2002,44278,25416,21885,62553,1018,13308,878,35226,7867,78188,10711,112658,17612,9126,9625,136,3928,27971,37304,4442,32944,3127,7684,1291,6813,334,35197,19,1903,27166,3788,1188,11388,40963,2426,140,139,253,1698,772,16540,698,8895,7877,2857,784,14422,2227,2611,20,12921,381,6429,123,6094,38,2442,445,6614,110,126,875,336,875,7574,103,183,209,271,5337,1993,1690,2396,457,1625,25,25,1023,2913,6971,1290,88,2713,5216,657,1755,24,435,18,0,1055,114,261,1079,56,1015,393,1531,0,88,803,868,826,17,0,0,0,0,0,651,0,12,0,0,0,0
707,2020-08-20,1947035,2158946,2844318,84214,205359,1544,753868,204686,234797,14120,150376,542,233651,461,304236,45110,339124,100674,40481,442782,52086,14860,8931,75903,21093,18131,15886,3218,497169,114114,40264,380730,33900,111811,366063,3804,14057,34196,0,2014,137200,0,168991,3678,1261,1108,272804,83663,23364,9150,87920,32806,10087,53119,5472,2894,3040,1397,1781,2079,17964,67929,283,7100,41111,58153,1242,87660,9939,54351,1093,32511,59174,275476,1538,2765,10682,6783,70642,333,57734,2009,44628,26330,21885,63462,1047,13536,878,35476,8082,78386,10881,112924,17869,9126,9752,136,3986,28281,37569,4525,33261,3186,7929,1380,6903,334,35486,19,1913,27681,3915,1194,11558,41276,2442,140,139,253,1705,788,16540,742,8895,8050,2883,802,14611,2383,2643,20,13038,399,6456,123,6123,38,2462,460,6614,198,126,875,336,878,7628,108,183,211,423,5447,1993,1705,2396,457,1625,25,25,1034,2913,7006,1290,88,2713,5216,657,1755,24,435,18,0,1058,115,274,1082,56,1015,396,1536,0,89,803,869,829,17,0,0,0,0,0,651,0,12,0,0,0,0
709,2020-08-21,1965056,2222577,2855558,84981,206656,1544,759639,204960,235569,14169,150376,545,239806,600,305866,46264,348940,102991,41029,448344,52769,15466,8944,77513,21260,18165,16040,3219,500102,114519,40473,380730,33900,112381,367897,3804,14258,34523,0,2045,140446,0,172615,3681,1262,1128,273579,83793,23364,9150,89712,34199,10282,53651,5584,2951,3204,1420,1786,2079,18214,68256,288,7100,42141,58296,1249,87730,10159,55314,1093,32682,59722,277067,1538,2789,11102,7007,71264,337,59132,2011,45166,27306,22683,64318,1053,13913,878,35693,8271,78386,11157,113216,18157,9126,9977,136,4096,28587,37885,4587,33989,3281,8149,1406,6969,334,35831,20,1920,28016,4012,1199,11781,41408,2457,162,139,263,1712,788,16540,804,8920,8165,2929,854,14820,2498,2682,20,13206,433,6476,124,6186,43,2498,475,6734,198,126,875,336,891,7648,110,183,221,472,5447,2007,1705,2396,457,1625,25,25,1034,2913,7040,1290,88,2713,5233,657,1755,24,455,18,0,1058,116,274,1083,56,1015,396,1542,0,89,803,869,830,17,0,0,0,0,0,651,0,12,0,0,0,0
711,2020-08-22,1985484,2280566,2913966,85102,207606,1547,765754,205203,236370,14200,150376,563,245781,633,307702,47418,359792,105198,41661,453104,53458,15766,8948,78185,21406,18204,16087,3220,504127,114921,40652,380730,34100,112621,369730,3804,14258,35079,0,2147,143393,0,175567,3692,1268,1132,275317,83924,23364,9150,91089,35040,10282,53920,5678,3006,3346,1434,1786,2079,18350,68577,288,7100,43887,58408,1264,87889,10372,56277,1093,32842,60528,278441,1538,2798,11103,7197,71770,338,59949,2024,45589,28453,22683,65118,1085,14480,878,35907,8449,78386,11329,113531,18453,9942,10052,136,4184,28874,38767,4629,34576,3333,8346,1474,6969,334,36056,20,1936,28016,4113,1199,12021,41408,2460,165,139,263,1754,788,16540,814,8920,8165,2998,901,15106,2559,2762,23,13332,433,6492,126,6203,44,2538,490,6734,198,126,875,336,903,7648,112,183,227,472,5447,2010,1705,2396,457,1625,25,25,1034,2913,7072,1290,88,3795,5233,657,1755,24,455,18,0,1066,116,274,1083,56,1015,396,1545,0,89,816,869,831,17,0,0,0,0,0,651,0,12,0,0,0,0
713,2020-08-23,1997761,2338035,2947784,85125,207985,1547,768906,205470,237165,14219,150376,568,251400,642,309464,48319,374024,107500,42183,458123,53968,16239,8958,80337,21558,18225,16125,3221,506470,131367,40774,399357,34400,112836,371179,3804,14494,35287,0,2148,146409,0,179091,3695,1320,1132,276829,83988,23364,9150,92598,36343,10338,54164,5801,3044,3625,1443,1792,2079,18631,68839,289,7100,45396,58488,1276,94816,10518,56778,1093,32993,61420,280143,1538,2805,11843,7417,72307,341,60670,2024,45981,29966,22683,65927,1085,14995,878,35991,8532,78386,11329,113808,18670,9942,10110,136,4332,29142,38945,4872,34987,3356,8505,1503,6969,335,36397,20,1939,28180,4222,1199,12246,41532,2509,165,139,263,1755,819,16540,818,8934,8455,3012,934,15301,2688,2898,23,13355,490,6497,132,6232,44,2540,505,6734,232,126,875,336,910,7708,112,183,634,472,5624,2018,1705,2396,457,1625,25,25,1043,2913,7108,1290,88,3795,5254,657,1755,24,490,18,0,1086,116,274,1083,56,1015,396,1550,0,89,816,870,831,17,0,0,0,0,0,651,0,12,0,0,0,0
715,2020-08-24,2020774,2404585,2976256,85352,208653,1550,771357,205662,237908,14286,150376,587,256789,649,311365,49089,384165,111060,42448,466209,54262,16609,8964,81674,21657,18242,16376,3222,516494,132042,40880,399357,34400,113449,372464,3804,14661,35517,0,2153,150389,0,182875,3695,1335,1137,276829,84058,23364,9150,93405,37478,10497,54587,5926,3079,3704,1454,1810,2122,18806,68925,289,7100,47050,58582,1295,94878,12758,57735,1093,33104,62185,282888,1539,2811,11870,7649,72925,341,61558,2025,46311,31080,23570,66817,1096,15262,878,36049,8556,78912,11861,114099,18895,10208,10150,199,4413,29369,39257,4950,35551,3420,8657,1661,7106,335,36615,20,1946,28360,4297,1248,12492,41695,2563,165,139,263,1785,819,16540,877,8953,8595,3059,977,15633,2758,2936,23,13436,510,6538,132,6282,45,2599,519,6959,232,126,877,345,914,7928,117,183,634,472,5624,2025,1705,2443,457,1742,25,25,1050,2913,7142,1290,90,3795,5273,657,1755,24,490,18,0,1090,116,274,1084,56,1015,396,1557,0,89,819,870,832,17,0,0,0,0,0,651,0,12,0,0,0,0
717,2020-08-25,2053699,2458339,3032551,85757,210333,1551,777960,206015,238795,14368,150376,592,263202,753,313058,50092,395463,112867,42784,469206,54657,17106,8970,82554,21888,18291,16662,3229,520381,132396,41021,414577,34400,113809,374463,3804,14823,35816,0,2167,153761,0,186756,3716,1344,1150,278425,84168,23364,9150,93990,38293,10601,54816,6124,3102,3723,1456,1884,2139,19119,69097,289,7100,48875,58754,1309,95025,13073,57891,1135,33190,62759,283932,1539,2816,13162,7883,73402,341,62460,2038,46673,32015,23869,67717,1112,15796,935,36475,9124,79147,12081,114318,19055,10400,10210,199,4530,29587,39964,4961,35869,3480,8788,1809,7114,335,36925,21,1953,28440,4439,1267,12717,41843,2732,178,139,264,1806,840,16540,977,8972,8715,3066,1029,15908,2818,2959,23,13492,523,6557,132,6321,48,2673,533,6959,232,127,877,345,919,8040,118,183,634,472,5624,2041,1705,2443,457,1742,25,25,1050,2913,7179,1290,94,3795,5282,658,1773,24,601,18,0,1091,116,276,1084,57,1015,399,1569,0,89,821,871,833,17,0,0,0,0,0,651,0,12,0,0,0,0
719,2020-08-26,2084465,2523771,3082447,85811,211691,1551,784277,206329,239797,14461,150376,632,268801,807,314870,51407,407114,115409,43399,472197,55327,17107,8977,86431,22145,18331,16954,3237,525242,133460,41184,414577,34800,114220,376268,3804,14974,36286,0,2192,157215,0,190183,3734,1355,1150,278939,84251,23364,9150,94713,40586,10750,54971,6362,3159,3955,1476,1891,2170,19504,69378,291,7200,50397,59070,1322,95097,13317,58783,1135,33281,63595,284945,1554,2819,13929,8134,73906,345,63478,2054,47049,32931,24156,68713,1152,16311,935,36726,9169,79409,12336,114558,19296,10693,10507,199,4633,29886,40281,5001,36402,3558,8942,1927,7140,335,37217,21,1957,29042,4561,1268,13046,42048,2734,192,139,264,1810,846,16540,977,8987,8852,3085,1077,15941,2863,3078,23,13582,534,6557,139,6356,54,2713,550,7066,232,127,893,345,946,8150,118,183,733,526,5677,2052,1738,2443,462,1742,25,25,1058,2913,7214,1290,94,3798,5297,658,1778,24,611,18,0,1097,116,276,1084,57,1127,399,1577,0,89,832,873,842,17,0,0,0,0,0,651,0,12,0,0,0,0
721,2020-08-27,2101326,2583948,3122846,86271,212909,1564,790629,206554,240792,14551,150376,637,274458,829,316638,52542,417781,118575,44097,475532,56149,17373,8993,87953,22317,18360,17190,3237,531338,133990,41357,421877,34800,114610,377922,3804,15135,36677,0,2206,161009,0,193458,3757,1364,1190,279561,84335,23364,9348,100509,41901,11044,55139,6595,3195,4133,1504,1912,2199,20073,69650,291,7200,52521,59472,1333,95202,14471,59641,1163,33364,63996,286255,1561,2830,14194,8348,74522,349,64347,2067,47370,34147,24156,69612,1209,16829,935,36988,9586,79608,12480,114797,19368,10840,10722,199,4791,30157,40726,5010,37200,3606,9085,1968,5854,335,37492,21,1964,29046,4691,1268,13291,42246,2776,192,139,265,1863,846,17651,1335,9020,8974,3121,1121,16139,2893,3115,23,13686,616,6594,140,6381,54,2749,569,7066,232,127,893,345,946,8180,119,183,742,526,5743,2054,1738,2443,462,1742,25,25,1058,2913,7246,1290,96,3798,5307,658,1782,24,638,18,0,1098,116,284,1084,57,1127,399,1581,0,89,832,875,846,17,0,0,0,0,0,651,0,12,0,0,0,0
723,2020-08-28,2118367,2648998,3158783,86495,214186,1615,796498,206902,241809,14765,150376,663,280165,964,318270,53691,429608,120900,44785,479770,57051,17639,9029,89824,22594,18360,17497,3237,533935,134474,41556,429662,34800,115029,379452,3804,15252,37056,0,2225,164874,0,196836,3759,1367,1196,279937,84419,23364,9348,101144,43049,11231,55337,6809,3222,4260,1522,1925,2236,20242,69887,291,7200,54914,59861,1352,95311,14664,60534,1163,33461,64602,287403,1568,2842,14291,8595,75320,349,65285,2076,47760,34972,24156,70419,1310,17415,935,37264,10076,79608,12733,115017,19434,10945,10933,199,4923,30436,41017,5043,37873,3731,9239,2055,5909,335,37726,21,1964,29059,4873,1288,13570,42392,2789,628,139,265,1866,888,17651,1028,9035,9091,3143,1186,16315,2971,3210,23,13709,633,6603,141,6407,93,2807,584,7187,232,127,902,345,981,8282,120,183,755,526,5743,2055,1738,2443,462,1742,25,25,1058,2913,7276,1290,96,3884,5307,658,1784,24,743,18,0,1107,116,284,1085,57,1127,399,1581,0,89,832,878,848,17,0,0,0,0,0,651,0,12,0,0,0,0
725,2020-08-29,2140614,2713933,3202185,86495,214790,1622,802365,208224,242812,14903,150376,677,287220,986,319847,54883,440562,122802,45536,484283,58156,17866,9037,90554,22866,18403,17541,3242,536694,135101,41766,438017,35200,115294,381183,3804,15365,37388,0,2254,169020,0,198863,3759,1447,1196,280340,84484,23364,9348,101391,44618,11253,55447,7024,3273,4484,1536,1932,2268,20555,70207,295,7200,56749,60202,1364,95429,15737,61163,1163,33576,65119,288441,1570,2849,14631,8854,75993,351,66320,2086,48275,36175,25139,71302,1333,18116,935,37563,10156,79608,12858,115251,19590,11092,11014,199,5020,30717,41314,5056,38250,3839,9355,2078,5942,335,37973,21,1979,29063,4925,1288,13799,42581,2817,894,139,265,1904,890,17651,1041,9068,9233,3143,1244,16440,2991,3359,23,13753,636,6612,141,6407,115,2855,599,7187,232,127,902,357,990,8282,135,183,782,526,5743,2121,1738,2481,462,1742,25,25,1058,2913,7309,1290,97,3884,5314,658,1784,24,751,18,0,1113,116,284,1085,57,1127,399,1591,0,89,872,878,848,17,0,0,0,0,0,651,0,12,0,0,0,0
