,Date,US,India,Brazil,France,United Kingdom,Germany,Russia,Turkey,Italy,Spain,Argentina,"Korea, South",Netherlands,Iran,Vietnam,Colombia,Indonesia,Japan,Poland,Mexico,Ukraine,Malaysia,Israel,Australia,Czechia,South Africa,Philippines,Belgium,Peru,Portugal,Canada,Chile,Thailand,Austria,Switzerland,Denmark,Romania,Greece,Sweden,Iraq,Slovakia,Bangladesh,Serbia,Hungary,Jordan,Georgia,Pakistan,Kazakhstan,Norway,Ireland,Morocco,Bulgaria,Lebanon,Cuba,Croatia,Tunisia,Nepal,Lithuania,Singapore,Belarus,Slovenia,Mongolia,Bolivia,United Arab Emirates,Uruguay,Ecuador,Costa Rica,Guatemala,Azerbaijan,China,Finland,Panama,Latvia,Saudi Arabia,Sri Lanka,West Bank and Gaza,Paraguay,Kuwait,Burma,Dominican Republic,Bahrain,Estonia,Venezuela,Moldova,Libya,Egypt,Ethiopia,Armenia,Honduras,New Zealand,Oman,Bosnia and Herzegovina,Cyprus,Qatar,Kenya,Zambia,North Macedonia,Albania,Algeria,Botswana,Nigeria,Zimbabwe,Uzbekistan,Montenegro,Kosovo,Mozambique,Kyrgyzstan,Luxembourg,Mauritius,Afghanistan,Maldives,Iceland,Uganda,Ghana,Namibia,El Salvador,Laos,Cambodia,Trinidad and Tobago,Rwanda,Jamaica,Cameroon,Brunei,Angola,Congo (Kinshasa),Senegal,Malawi,Cote d'Ivoire,Suriname,Malta,Eswatini,Fiji,Madagascar,Guyana,Sudan,Mauritania,Barbados,Belize,Cabo Verde,Syria,Gabon,Papua New Guinea,Seychelles,Andorra,Burundi,Togo,Guinea,Tanzania,Bahamas,Lesotho,Haiti,Mali,Benin,Somalia,Congo (Brazzaville),Saint Lucia,Timor-Leste,Taiwan*,Burkina Faso,Bhutan,Nicaragua,Tajikistan,South Sudan,Equatorial Guinea,Djibouti,San Marino,Central African Republic,Liechtenstein,Grenada,Gambia,Yemen,Dominica,Monaco,Eritrea,Solomon Islands,Niger,Saint Vincent and the Grenadines,Guinea-Bissau,Comoros,Sierra Leone,Antigua and Barbuda,Liberia,Chad,Sao Tome and Principe,Saint Kitts and Nevis,Palau,Kiribati,Tonga,Summer Olympics 2020,Diamond Princess,Winter Olympics 2022,Vanuatu,Samoa,Holy See,Antarctica,MS Zaandam,Marshall Islands,Micronesia
501,2020-05-20,294312,45422,116683,63472,1116,156966,85392,113987,132282,150376,2933,10135,169,98808,263,4256,4575,11564,8183,38419,5955,5705,13613,6470,5830,8950,2932,14847,41968,6452,40793,22504,2888,14882,27800,9734,10356,1374,0,2438,1231,5207,5067,1454,446,475,14155,3734,32,21060,4098,684,251,1573,1978,862,45,1181,11207,11415,1340,26,553,11809,588,3557,582,159,2253,79310,4800,6194,694,33478,584,346,242,4885,108,7142,3568,956,262,2953,35,3994,122,2419,349,1452,1661,1557,516,6600,366,197,1367,758,3968,17,1840,18,2372,312,769,48,910,3728,322,930,91,1789,65,1898,14,537,14,122,107,216,171,1595,136,17,302,1186,27,1083,9,465,97,15,131,47,286,7,70,16,85,36,365,8,11,639,20,110,1525,183,43,0,21,543,57,188,132,18,24,398,661,5,199,470,4,22,1052,220,18,81,17,13,5,16,90,39,0,738,14,42,8,205,19,128,177,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
503,2020-05-21,298418,48553,125960,63976,1134,158087,92681,114990,134560,150376,3032,10162,169,100564,266,4431,4838,12672,8452,40152,6227,5795,13780,6478,5926,8950,3000,14988,43587,6452,41731,23992,2897,14951,27900,9841,10581,1374,0,2483,1245,5602,5370,1509,457,485,15201,3843,32,21060,4280,727,663,1603,1978,883,49,1189,12117,12057,1340,26,561,12755,594,3557,592,222,2340,79310,4800,6245,694,36040,604,346,256,5205,108,7366,3873,1488,262,2953,35,4217,123,2581,397,1455,1821,1596,561,7288,375,302,1378,771,4062,19,1907,18,2407,314,772,48,923,3741,322,938,91,1790,66,1898,14,544,14,122,108,217,181,1808,136,17,303,1251,27,1100,9,468,112,15,131,57,309,7,70,16,95,36,365,8,11,639,20,118,1575,183,44,0,21,558,61,204,137,18,24,398,669,6,199,470,4,22,1055,235,18,81,17,13,5,16,90,39,0,753,14,42,8,205,19,131,186,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
505,2020-05-22,350135,51824,135430,64327,1142,159064,99825,116111,136720,150376,3062,10194,174,102276,267,4575,5057,13005,8731,42191,6585,5858,13925,6485,6025,10104,3092,15123,44848,7590,42608,25342,2910,15005,27900,9962,10777,1374,0,2532,1256,6190,5541,1587,461,495,16653,4096,7727,21060,4377,769,663,1631,2011,903,70,1198,12995,12833,1340,28,575,13798,603,3557,600,222,2399,79332,4800,6275,712,39003,620,346,264,5515,116,7572,4096,1508,262,3369,38,4374,128,2874,439,1455,1821,1614,561,7893,380,336,1387,777,4256,19,2007,18,2492,314,772,48,939,3748,322,996,109,1791,68,1951,14,570,14,122,108,222,191,1822,136,17,312,1311,28,1146,9,469,119,15,135,57,372,7,70,16,95,37,402,8,11,652,20,121,1575,183,44,0,22,560,61,204,137,18,24,408,672,6,199,1089,6,165,1064,254,18,81,17,13,6,16,90,39,0,764,14,42,18,230,19,136,196,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
507,2020-05-23,361239,54385,142587,64665,1149,159716,107936,117602,138840,150376,3530,10213,174,104072,267,4718,5249,13244,8977,44424,6929,5911,13976,6508,6044,10104,3177,15155,47915,7705,43318,26546,2916,15037,28000,10034,11187,1374,0,2585,1280,6486,5699,1655,470,509,17198,4214,7727,21060,4638,808,667,1671,2023,914,70,1209,13882,13528,1340,30,609,14495,616,3557,607,244,2506,79335,4800,6279,712,41236,660,348,298,5747,120,7854,4465,1526,262,3452,39,4628,151,2936,439,1456,1848,1662,594,8513,380,336,1411,783,4426,19,2174,18,2532,314,782,48,957,3758,322,1040,128,1791,68,1978,14,570,14,122,108,227,200,1822,136,18,312,1416,28,1188,9,473,119,15,138,58,424,7,70,16,142,37,459,8,11,653,20,133,1631,183,45,0,22,574,61,204,147,18,24,411,672,6,199,1223,6,165,1064,266,18,81,17,13,6,16,90,39,0,775,14,42,18,241,19,136,204,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
509,2020-05-24,366736,57692,149911,64735,1151,160281,113299,118694,140479,150376,3732,10226,174,105801,267,5016,5402,13413,9194,46979,7108,5944,14121,6531,6078,11100,3249,15272,49795,17549,43998,28148,2921,15063,28100,10098,11399,1374,0,2738,1301,6901,5857,1690,471,522,17482,4352,7727,21060,4703,840,688,1689,2027,917,87,1212,14876,14155,1340,32,629,15056,618,3560,620,258,2607,79343,4800,6279,712,43520,674,357,307,6117,122,8133,4587,1532,262,3713,39,4807,152,3064,468,1456,1933,1680,594,9170,383,336,1422,789,4784,19,2263,25,2565,315,785,51,980,3767,322,1075,144,1791,68,1998,14,633,14,122,108,237,211,1865,137,18,317,1456,33,1219,9,476,156,15,142,62,458,15,70,16,155,41,459,8,11,653,20,141,1673,183,45,0,22,597,82,204,147,18,24,414,672,6,199,1301,6,165,1064,266,22,81,17,13,10,16,90,39,0,783,14,42,21,241,19,139,215,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
511,2020-05-25,379157,60706,153833,65317,1161,161199,118798,120015,141981,150376,3999,10275,174,107713,272,5265,5642,13612,9276,49452,7234,5978,14252,6552,6182,11917,3323,15297,50949,17822,44651,29302,2928,15138,28200,10162,11630,1374,0,2811,1307,7334,5920,1711,479,526,18314,4515,7727,21060,4774,862,688,1704,2035,919,112,1241,15738,14449,1346,33,647,15657,629,18003,628,274,2741,79352,5100,6279,712,45668,695,357,344,6621,123,8285,4753,1538,302,3802,40,4900,159,3145,473,1461,1933,1696,594,10363,402,336,1439,795,4747,19,2311,25,2607,315,791,71,992,3781,322,1097,155,1791,69,2070,14,772,14,122,108,238,238,1865,137,18,337,1515,33,1257,9,485,158,15,147,62,503,15,71,16,155,41,562,8,11,663,20,161,1673,183,46,0,22,604,84,235,147,18,24,415,672,6,199,1395,6,165,1079,270,22,81,18,17,10,16,90,39,0,786,14,42,21,293,19,141,244,4,15,0,0,0,0,651,0,0,0,2,0,0,0,0
513,2020-05-26,384902,64277,158593,65997,1161,161967,131129,121507,144658,150376,4167,10295,174,109437,272,5511,5877,13810,10020,51708,7575,6040,14352,6560,6270,12741,3412,15320,52906,18096,45352,30915,2929,15182,28200,10242,11874,1374,0,2852,1322,7579,6067,1836,586,537,19142,4613,7727,21060,4881,880,689,1709,2046,929,155,1256,16444,15086,1346,37,677,15982,638,18003,634,289,2819,79358,5100,6379,741,48450,712,365,382,7306,124,8534,4938,1552,302,3884,40,5027,167,3220,493,1462,2067,1721,594,11844,405,336,1453,803,4918,20,2385,25,2636,315,791,71,1015,3783,322,1128,197,1792,69,2317,14,787,14,122,108,244,267,1996,137,18,340,1565,37,1286,9,485,164,15,147,62,503,15,71,16,155,41,593,8,11,676,20,177,1673,183,46,0,22,617,118,253,147,18,24,416,672,6,370,1417,6,165,1079,275,22,81,18,18,10,16,90,39,0,796,14,42,21,297,19,144,303,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
515,2020-05-27,391508,67749,166647,66702,1166,162820,142208,122793,147101,150376,4349,10340,177,111176,278,6111,6057,13973,10330,53834,7995,6082,14414,6579,6370,13451,3506,15465,56169,18349,46248,33540,2931,15228,28300,10304,12162,1374,0,2904,1327,7925,6277,1856,586,557,20231,4768,7727,22089,4978,912,692,1724,2047,929,183,1260,17276,15923,1354,43,689,16371,650,18425,639,493,2897,79367,5100,7379,741,51022,732,365,392,7946,126,8790,5152,1561,302,3884,40,5205,181,3255,506,1474,2177,1744,594,13283,408,779,1470,812,5129,20,2501,25,2668,315,794,71,1043,3791,322,1138,197,1792,69,2412,14,891,16,122,108,245,279,1996,137,18,365,1586,37,1302,9,491,168,15,151,67,749,15,76,16,155,43,631,8,11,676,20,183,1673,183,46,0,22,632,134,265,161,18,24,419,672,6,370,1575,6,165,1185,294,23,81,18,19,10,16,90,39,0,796,14,42,24,297,19,144,359,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
517,2020-05-28,399991,70920,177604,67309,1167,163360,150993,124369,150604,150376,4617,10363,178,112988,278,6132,6240,14096,10560,56041,8439,6168,14532,6576,6460,14370,3598,15572,59442,18637,46961,36115,2945,15286,28300,10378,12629,1374,0,2971,1332,8425,6438,1996,497,573,22305,4900,7727,22089,5195,965,699,1734,2051,938,187,1266,18294,16660,1356,43,738,16685,654,18425,646,565,3022,79371,5500,7379,741,54553,745,368,402,8698,126,8952,5419,1574,302,4123,41,5359,191,3287,519,1481,2177,1781,784,15399,421,779,1486,823,5277,20,2592,28,2694,315,801,82,1066,3803,322,1209,197,1792,69,2412,14,1002,16,122,108,245,284,1996,138,18,381,1686,37,1326,9,501,168,15,154,67,749,15,76,16,155,43,668,8,11,681,20,197,1950,183,47,1,22,652,134,310,161,18,24,420,719,6,370,1674,6,165,1241,322,23,81,18,19,11,16,90,39,0,803,14,42,24,361,19,144,413,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
519,2020-05-29,406446,82627,189476,67921,1172,164245,159257,125963,152844,150376,4788,10398,178,114931,279,6687,6492,14213,10692,59003,8934,6234,14568,6605,6500,15093,3720,15682,62791,18911,47905,38598,2945,15347,28300,10438,12829,1374,0,3044,1338,9015,6524,2024,507,576,24131,5057,7727,22089,5271,1016,705,1760,2059,946,206,1269,19631,17390,1357,43,749,17097,680,19190,653,648,3125,79382,5500,7540,745,57013,754,368,413,9273,130,9266,5700,1610,302,4278,41,5511,197,3297,519,1481,2396,1803,784,20604,438,779,1516,851,5422,20,2697,28,2728,315,820,84,1088,3815,322,1259,197,1794,72,2421,14,1015,16,122,108,247,289,3326,138,18,400,1738,42,1370,9,514,168,15,164,67,816,21,76,16,155,43,709,8,11,684,20,202,2000,183,48,1,22,669,136,310,161,18,24,420,720,6,370,1769,6,200,1241,344,23,81,18,20,11,16,90,39,0,813,14,42,24,386,19,146,444,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
523,2020-05-30,416461,86936,200892,68386,1187,164908,167469,126984,155633,150376,4788,10405,178,116827,279,6935,7015,14267,11016,61247,9311,6329,14608,6614,6546,16116,3808,15769,66447,19186,48517,40431,2961,15520,28400,10525,13046,1374,0,3110,1356,9375,6606,2142,507,600,25271,5220,7727,22089,5401,1064,708,1795,2063,950,219,1274,20727,17964,1357,44,889,17546,682,19190,658,706,3327,79386,5500,9414,745,58883,781,368,466,10156,130,9557,5826,1622,302,4455,50,5693,208,3317,536,1481,2396,1831,790,25839,464,779,1535,857,5549,20,2856,29,2783,315,829,90,1113,3815,322,1303,406,1794,72,2540,14,1031,16,123,108,250,290,3568,138,18,428,1761,42,1385,9,525,168,15,165,67,1272,21,76,16,167,43,722,8,11,692,33,206,2030,183,48,1,24,696,136,327,161,18,24,421,720,6,370,1865,6,200,1286,357,23,81,18,20,13,16,90,39,0,818,15,42,26,415,19,148,470,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
525,2020-05-31,444758,91852,206555,68473,1190,165352,171883,127973,157507,150376,5336,10422,178,118848,279,7032,7308,14342,11271,63772,9538,6352,14675,6618,6558,16809,3909,15887,67208,19409,49213,42727,2963,15593,28500,10560,13256,1374,0,3156,1366,9781,6698,2147,522,605,26083,5404,7727,22089,5459,1074,712,1809,2072,960,220,1279,21699,18514,1358,44,968,17932,685,19592,669,735,3428,79389,5500,9514,745,62442,801,372,477,11386,138,10559,6673,1624,302,4581,52,6037,209,3386,537,1481,2682,1862,790,30290,478,779,1552,872,5748,20,3007,29,2837,315,841,91,1170,3833,322,1328,453,1794,72,2947,14,1040,16,123,108,256,311,3568,138,18,448,1801,42,1435,9,534,189,15,168,70,1423,27,76,16,193,46,722,8,11,694,33,211,2030,183,48,1,24,716,143,348,179,18,24,423,720,6,370,2004,6,200,1504,357,23,81,18,20,14,16,90,39,0,839,15,42,26,454,19,157,491,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
539,2020-06-01,458231,95754,211080,68558,1221,165632,175514,128947,158355,150376,5521,10446,179,121004,293,8384,7637,14463,11449,66965,10053,6403,14765,6626,6642,17291,3979,15919,68507,19552,50091,44946,2965,15596,28500,10610,13426,1374,0,3275,1368,10597,6726,2156,535,624,27110,5587,7727,22089,5893,1090,715,1826,2077,964,221,1283,22466,18776,1358,44,1137,18338,689,19592,676,795,3508,79398,5500,9514,745,64306,811,372,488,12899,138,10893,7070,1625,302,4622,52,6447,217,3402,549,1481,2682,1888,790,33437,482,912,1569,877,5894,20,3122,29,2859,315,843,97,1181,3845,322,1428,488,1794,72,2947,16,1063,16,123,108,262,322,3629,138,18,454,1858,42,1467,9,537,194,15,174,70,1522,27,76,16,193,46,722,8,11,698,33,215,2135,183,49,1,24,744,147,361,179,18,24,427,720,6,370,2089,6,200,1521,359,23,81,18,20,14,16,90,39,0,844,15,53,26,475,19,159,539,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
561,2020-06-02,463868,100285,223638,68930,1224,166609,186602,129921,160092,150376,5709,10467,180,123077,298,9689,7935,14585,11726,69749,10461,6469,14821,6636,6686,18313,4063,15934,69257,19869,50725,86173,2966,15629,28500,10687,13526,1374,0,3508,1372,11120,6766,2160,549,634,28923,5941,7727,22089,6410,1123,719,1827,2088,965,266,1291,23175,19195,1358,44,1298,18726,691,20019,682,824,3564,79400,5500,9514,760,65790,823,372,498,14281,143,11075,7407,1632,334,4738,52,6827,231,3427,563,1481,2812,1910,790,36036,499,912,1595,891,6067,23,3240,29,2908,315,843,98,1219,3848,322,1450,608,1794,82,2986,16,1160,16,123,108,269,356,3676,138,18,482,1954,42,1501,9,554,198,15,185,70,1625,55,76,16,237,50,779,8,11,733,33,230,2267,183,49,1,24,769,148,361,179,18,24,427,720,9,370,2217,6,200,1607,384,23,81,18,20,15,16,90,39,0,848,15,53,27,480,20,167,562,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
583,2020-06-03,479258,104071,238617,69573,1212,167453,195559,130852,160938,150376,5896,10499,180,125206,302,11171,8406,14702,12014,72680,10838,6530,14851,6648,6749,19682,4153,15959,72319,20079,51506,90748,2968,15672,28600,10750,13800,1374,0,4095,1375,11590,6852,2190,561,640,30128,6240,7727,22698,6866,1206,724,1830,2095,965,278,1302,23582,20171,1358,44,1507,19153,698,20019,685,929,3665,79404,5500,9519,760,68159,836,372,511,15750,145,11224,7410,1650,334,4863,52,7350,246,3454,617,1481,2845,1939,790,37542,553,912,1605,898,6218,23,3329,29,3014,315,847,109,1265,3861,322,1522,644,1794,82,3132,16,1186,18,123,108,271,361,3676,138,18,492,2063,51,1530,9,562,201,15,195,70,1711,57,81,16,238,53,801,8,11,735,33,236,2332,183,55,2,24,788,148,406,179,18,24,428,753,9,370,2347,6,200,1636,391,23,81,18,20,17,16,90,39,0,857,15,53,27,491,20,169,590,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
587,2020-06-04,485002,108450,254963,70094,1219,167909,204197,131778,161895,150376,5993,10506,180,127485,302,12319,8892,14785,12227,74758,11468,6558,14894,6683,6809,21311,4248,16048,76228,20323,52184,95631,2968,15717,28600,10820,13919,1374,0,4338,1376,12161,6910,2205,566,644,31198,6606,8138,22698,7195,1322,731,1839,2105,968,290,1319,23904,21162,1359,65,1658,19572,709,20019,687,979,3737,79415,5800,9619,760,68965,839,377,511,17223,148,11474,7728,1663,334,5009,52,7756,250,3468,648,1481,3451,1951,790,39468,592,912,1621,898,6297,23,3535,31,3087,315,871,114,1292,3874,322,1585,648,1794,82,3189,16,1214,18,123,108,280,368,3705,138,18,495,2162,51,1584,9,576,201,18,200,77,1825,65,81,16,239,53,818,8,11,738,33,239,2512,183,55,2,24,806,151,418,179,18,24,428,760,9,370,2401,6,200,1685,408,23,81,18,20,17,16,92,39,0,860,15,53,55,491,20,175,633,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
589,2020-06-05,491706,113233,266940,70622,1228,168480,212237,133400,163781,150376,6088,10531,181,129741,307,13670,9443,14925,12410,77841,11815,6609,14936,6688,6881,23088,4330,16112,79214,20526,53074,99358,2971,15742,28600,10853,14145,1374,0,4573,1379,12804,6931,2245,571,650,32581,6903,8138,22698,7268,1390,768,1848,2113,969,333,1325,24209,22066,1359,70,1739,20337,721,20568,695,1053,3871,79420,5800,9719,781,70616,858,377,516,18277,151,11736,8585,1667,334,5240,52,8158,262,3513,677,1481,3451,1968,807,40935,643,912,1632,910,6453,23,3696,33,3247,315,874,119,1340,3885,324,1762,717,1794,82,3457,16,1249,18,123,108,282,385,4575,138,21,512,2276,55,1604,9,583,221,18,201,77,1924,69,81,16,239,53,833,8,11,741,33,240,2667,183,55,2,24,816,151,418,182,18,24,429,760,11,370,2491,6,200,1707,428,29,81,22,21,23,16,93,39,0,863,15,153,55,580,20,176,657,68,15,0,0,0,0,651,0,0,0,2,0,0,0,0
591,2020-06-06,500849,118695,277149,70924,1230,168958,220935,135322,165078,150376,6180,10552,181,132038,307,13670,9907,14927,12641,80830,12265,6634,14963,6703,6885,24258,4441,16190,82731,20807,54087,103817,2971,15789,28700,10921,14419,1374,0,4904,1379,13325,11056,2279,586,663,33465,7135,8138,22698,7315,1545,768,1855,2121,977,365,1333,24559,23015,1359,75,1902,21061,726,21020,701,1133,4024,79424,5800,10118,781,71791,891,400,532,19282,156,11919,9056,1675,385,5450,52,8538,281,3720,697,1481,3451,1968,807,42527,706,912,1640,925,6631,23,3826,33,3268,315,876,126,1360,3888,324,1830,763,1794,82,3547,16,1281,18,123,108,283,404,4587,138,24,537,2512,55,1750,9,596,224,18,212,80,2014,104,81,16,240,58,833,8,11,741,45,240,2857,183,62,2,24,845,151,431,210,18,24,429,765,11,370,2583,6,200,1815,428,37,81,22,21,23,16,93,39,0,867,15,153,67,600,20,185,672,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
593,2020-06-07,506367,123848,283952,70961,1239,169224,226272,137969,165837,150376,6909,10563,181,134349,307,14414,10498,14990,12855,83775,12513,6673,15017,6706,6891,24364,4530,16291,86219,20995,54675,108150,2972,15793,28700,10955,14638,1374,0,5186,1389,13903,11348,2279,607,674,34355,7376,8138,22698,7364,1548,768,1862,2126,982,467,1343,24886,23647,1359,75,2086,21806,730,21020,704,1261,4149,79434,5800,10218,781,72817,941,403,575,20205,156,12007,9468,1681,487,5638,52,8961,344,4014,712,1482,3451,1968,807,44338,752,912,1646,938,6717,23,3959,34,3354,315,884,127,1425,3899,324,1875,827,1794,96,3636,16,1305,18,123,108,290,405,4735,138,24,537,2588,55,1818,9,596,225,18,233,80,2014,108,81,16,240,58,833,8,11,744,45,248,2877,183,62,2,24,873,151,441,210,18,24,430,765,11,370,2673,6,200,1877,428,38,81,22,21,23,16,93,39,0,867,16,153,67,608,20,194,672,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
595,2020-06-08,518522,129095,378257,71182,1255,169556,230226,141380,166584,150376,7305,10589,181,136360,316,16459,10904,15043,12998,87633,12657,6693,15063,6720,6994,26099,4637,16315,89556,21156,55343,112248,2973,15839,28700,10992,14826,1374,0,5572,1396,14560,11189,2284,627,683,35018,7376,8138,22698,7408,1587,779,1868,2128,982,488,1359,25368,23880,1359,75,2159,22275,738,21020,712,1323,4377,79444,5800,10401,781,74524,990,404,603,21242,159,12158,10326,1683,487,5738,57,9375,361,4099,740,1482,3793,2023,807,45935,849,912,1653,945,6799,24,4040,46,3357,315,890,131,1445,3901,324,2171,925,1794,103,3645,16,1379,18,123,109,297,405,4748,138,38,537,2699,55,1869,9,596,229,18,254,84,2059,119,81,16,266,62,833,8,11,751,45,251,2918,183,64,2,24,916,186,470,210,18,24,430,765,14,370,2763,15,200,2013,478,38,81,22,21,23,16,93,39,0,869,16,153,67,611,20,195,685,68,15,0,0,0,0,651,0,0,0,12,0,0,0,0
597,2020-06-09,524855,134670,396737,71626,1257,170129,241917,144598,168646,150376,7568,10611,181,138457,316,16459,11414,15141,13196,90748,12892,6974,15109,6740,7053,29006,4736,16324,92929,21339,56117,117361,2973,15875,28700,11049,14910,1374,0,5831,1402,15337,11268,2324,657,686,36308,8015,8138,22698,7493,1623,795,1880,2130,982,584,1365,25877,24506,1359,87,2190,22740,754,21020,717,1413,4606,79451,5800,10561,794,76339,1057,404,604,22162,159,12208,10606,1684,487,5797,58,9786,379,4451,787,1482,4152,2049,807,47569,873,912,1658,960,6951,24,4206,46,3459,315,912,136,1483,3902,324,2651,1010,1794,118,3755,16,1419,19,125,109,300,405,4794,138,38,539,2809,55,2045,9,597,232,18,274,86,2127,139,81,16,270,62,938,8,11,757,45,260,2942,183,64,2,24,931,188,489,221,18,24,431,765,17,953,2815,15,200,2139,483,38,81,22,21,23,16,93,39,0,871,25,153,67,621,20,199,706,76,15,0,0,0,0,651,0,0,0,12,0,0,0,0
541,2020-06-10,533504,135206,413916,71952,1269,170630,252295,146839,169939,150376,7991,10654,181,140590,320,16566,12129,15217,13411,93930,13257,7013,15173,6759,7111,31505,4895,16392,98031,21742,57215,121780,2981,15910,28700,11104,15103,1374,0,6214,1404,15900,11348,2355,663,690,36308,8345,8138,22698,7565,1664,832,1886,2130,983,674,1374,26532,25667,1359,89,2261,24017,758,21862,722,1504,4720,79456,5800,10977,794,77954,1122,410,619,23288,165,12318,11109,1690,487,5930,59,10289,401,5226,809,1482,5640,2063,807,49413,1048,912,1664,980,7074,24,4351,49,3532,315,912,138,1572,3904,325,3013,1121,1794,119,3755,17,1438,19,125,109,307,407,4836,138,40,565,2885,55,2174,9,597,236,18,296,92,2202,142,83,16,294,68,978,8,11,759,45,265,2942,183,67,2,24,948,188,506,221,18,24,431,765,18,953,2947,15,200,2260,496,38,81,22,22,23,16,93,39,0,876,25,153,97,637,20,200,706,135,15,0,0,0,0,651,0,0,0,12,0,0,0,0
543,2020-06-11,540292,147195,429965,72269,1278,170961,260649,147860,171338,150376,8332,10669,181,142663,321,17366,12636,15233,13696,97198,13642,7064,15239,6782,7166,33252,5165,16453,102429,22002,58131,126444,2987,15949,28800,11155,15283,1374,0,6568,1409,16747,11362,2391,670,694,40247,8593,8138,22698,7583,1688,845,1893,2132,989,861,1390,27286,26643,1359,95,2372,25234,772,21862,722,1567,4930,79464,6200,10977,818,80019,1150,410,624,24137,165,12541,11487,1697,487,6072,59,10691,434,5466,837,1482,6623,2100,807,51331,1092,912,1682,1001,7255,24,4494,51,3637,315,913,144,1668,3910,325,3326,1153,1794,161,3824,17,1504,19,125,109,313,408,4836,138,41,567,2994,55,2212,9,600,238,18,312,92,2278,250,83,16,294,68,1024,8,11,780,45,271,3033,183,68,2,24,989,188,532,221,18,24,431,790,19,953,3062,48,200,2519,496,38,81,22,22,23,16,93,39,0,878,25,153,97,642,20,206,706,146,15,0,0,0,0,651,0,0,0,12,0,0,0,0
545,2020-06-12,547386,154330,445123,72695,1282,171535,268862,149102,173085,150376,8743,10691,181,144649,323,17823,13213,15362,13805,100876,14075,7167,15295,6803,7215,35006,5454,16498,107133,22200,59034,131358,2987,15985,28800,11193,15445,1374,0,6868,1409,17249,11411,2447,671,697,40247,8829,8138,22698,7618,1716,853,1902,2133,995,877,1396,28040,27760,1359,95,2431,25946,780,22679,731,1702,5116,79472,6200,13759,818,81029,1196,414,633,25048,165,12754,11903,1703,487,6229,59,11108,451,5639,844,1482,7489,2119,807,53296,1164,1104,1694,1034,7322,24,4891,51,3758,315,921,145,1668,3918,325,3928,1193,1794,161,3921,17,1587,19,125,109,321,417,4836,138,42,580,3100,65,2263,9,600,246,18,344,95,2416,278,83,16,294,68,1024,8,11,781,45,279,3106,183,68,2,24,1023,217,532,221,18,24,431,791,19,953,3158,48,200,2730,520,360,81,22,22,28,16,93,39,0,881,25,153,97,648,20,210,711,156,15,0,0,0,0,651,0,0,0,12,0,0,0,0
547,2020-06-13,556606,162379,459436,72931,1283,171970,274128,150087,174865,150376,9083,10718,181,146748,323,18749,13776,15458,14104,104078,14489,7310,15334,6838,7219,36850,5706,16547,111724,22438,59851,137296,2987,16012,28800,11235,15635,1374,0,7515,1410,17828,11465,2476,678,702,50056,8829,8138,22698,7696,1723,868,1923,2134,995,913,1402,28808,29111,1359,98,2768,26761,784,22865,743,1804,5309,79475,6200,13759,845,82548,1252,415,647,25882,167,13084,12191,1705,487,6421,62,11529,495,6081,894,1482,7530,2119,807,55252,1221,1104,1705,1039,7420,24,5101,54,3874,315,921,151,1722,3922,325,4201,1217,1794,219,3979,17,1738,19,125,109,332,420,4836,138,61,595,3228,66,2397,9,601,247,18,362,95,2556,311,83,16,294,71,1024,8,11,781,45,291,3213,183,68,2,24,1058,222,559,221,18,24,431,799,21,953,3288,49,200,2823,520,363,81,22,24,39,16,93,39,0,881,25,153,114,670,20,214,718,176,15,0,0,0,0,651,0,0,0,12,0,0,0,0
