,Date,US,India,Brazil,Russia,France,Spain,Argentina,Colombia,United Kingdom,Mexico,Peru,Italy,South Africa,Iran,Germany,Chile,Iraq,Belgium,Poland,Ukraine,Indonesia,Bangladesh,Netherlands,Philippines,Turkey,Czechia,Saudi Arabia,Pakistan,Israel,Romania,Canada,Morocco,Switzerland,Nepal,Ecuador,Portugal,Bolivia,Sweden,United Arab Emirates,Panama,Qatar,Kuwait,Dominican Republic,Austria,Oman,Kazakhstan,Costa Rica,Guatemala,Egypt,Japan,Belarus,Honduras,Ethiopia,Armenia,Venezuela,China,Jordan,Hungary,Lebanon,Bahrain,Moldova,Uzbekistan,Slovakia,Paraguay,Bulgaria,Libya,Tunisia,Ireland,Nigeria,Kyrgyzstan,Algeria,Azerbaijan,Kenya,Singapore,Burma,Croatia,West Bank and Gaza,Bosnia and Herzegovina,Serbia,Denmark,Ghana,Greece,Georgia,Afghanistan,Slovenia,Malaysia,North Macedonia,El Salvador,Australia,"Korea, South",Norway,Albania,Cameroon,Kosovo,Montenegro,Cote d'Ivoire,Luxembourg,Lithuania,Madagascar,Finland,Zambia,Senegal,Sudan,Uganda,Mozambique,Namibia,Guinea,Sri Lanka,Maldives,Angola,Congo (Kinshasa),Tajikistan,Jamaica,Haiti,Cabo Verde,Gabon,Zimbabwe,Mauritania,Cuba,Bahamas,Latvia,Botswana,Malta,Syria,Eswatini,Malawi,Trinidad and Tobago,Djibouti,Nicaragua,Congo (Brazzaville),Estonia,Suriname,Rwanda,Cyprus,Equatorial Guinea,Andorra,Iceland,Central African Republic,Guyana,Somalia,Thailand,Belize,Gambia,Mali,Uruguay,South Sudan,Benin,Burkina Faso,Guinea-Bissau,Togo,Sierra Leone,Yemen,New Zealand,Lesotho,Chad,Liberia,Niger,Vietnam,San Marino,Sao Tome and Principe,Diamond Princess,Liechtenstein,Burundi,Papua New Guinea,Taiwan*,Comoros,Tanzania,Eritrea,Mauritius,Monaco,Bhutan,Mongolia,Cambodia,Barbados,Seychelles,Brunei,Antigua and Barbuda,Saint Lucia,Saint Vincent and the Grenadines,Dominica,Fiji,Timor-Leste,Grenada,Holy See,Laos,Saint Kitts and Nevis,Solomon Islands,Western Sahara,MS Zaandam,Marshall Islands
187,2020-06-03,479258,104071,238617,195559,69573,150376,5896,11171,1212,72680,72319,160938,19682,125206,167453,90748,4095,15959,12014,10838,8406,11590,180,4153,130852,6749,68159,30128,14983,13800,51506,6866,28600,278,20019,20079,1507,0,19153,9519,37542,15750,11224,15672,2845,6240,685,929,7350,14702,20171,617,246,3454,334,79404,561,2190,724,7410,4863,3014,1375,511,1206,52,965,22698,3329,1265,6218,3665,553,23582,145,2095,372,1939,6852,10750,3132,1374,640,1522,1358,6531,1605,1186,6648,10499,7727,898,3676,847,315,1530,3861,1260,195,5500,912,2063,1711,82,109,16,2332,836,644,18,492,2347,361,24,238,801,29,57,1830,55,760,23,562,53,201,51,108,1636,370,179,1650,9,271,790,200,735,1794,23,70,406,2968,16,20,788,698,6,148,753,53,236,491,17,1481,2,590,169,857,302,391,68,651,81,33,8,428,27,183,39,322,90,9,44,123,81,11,138,20,18,15,16,15,24,18,2,18,15,0,6,0,0
189,2020-06-04,485002,108450,254963,204197,70094,150376,5993,12319,1219,74758,76228,161895,21311,127485,167909,95631,4338,16048,12227,11468,8892,12161,180,4248,131778,6809,68965,31198,15013,13919,52184,7195,28600,290,20019,20323,1658,0,19572,9619,39468,17223,11474,15717,3451,6606,687,979,7756,14785,21162,648,250,3468,334,79415,566,2205,731,7728,5009,3087,1376,511,1322,52,968,22698,3535,1292,6297,3737,592,23904,148,2105,377,1951,6910,10820,3189,1374,644,1585,1359,6559,1621,1214,6683,10506,8138,898,3705,871,315,1584,3874,1273,200,5800,912,2162,1825,82,114,16,2512,839,648,18,495,2401,368,24,239,818,31,65,1839,55,760,23,576,53,201,51,108,1685,370,179,1663,9,280,790,200,738,1794,23,77,418,2968,16,20,806,709,6,151,760,53,239,491,17,1481,2,633,175,860,302,408,68,651,81,33,8,428,55,183,39,322,92,9,65,123,81,11,138,20,18,15,16,18,24,18,2,18,15,0,6,0,0
190,2020-06-05,491706,113233,266940,212237,70622,150376,6088,13670,1228,77841,79214,163781,23088,129741,168480,99358,4573,16112,12410,11815,9443,12804,181,4330,133400,6881,70616,32581,15026,14145,53074,7268,28600,333,20568,20526,1739,0,20337,9719,40935,18277,11736,15742,3451,6903,695,1053,8158,14925,22066,677,262,3513,334,79420,571,2245,768,8585,5240,3247,1379,516,1390,52,969,22698,3696,1340,6453,3871,643,24209,151,2113,377,1968,6931,10853,3457,1374,650,1762,1359,6610,1632,1249,6688,10531,8138,910,4575,874,315,1604,3885,1302,201,5800,912,2276,1924,82,119,16,2667,858,717,21,512,2491,385,24,239,833,33,69,1848,55,781,23,583,53,221,55,108,1707,370,182,1667,9,282,807,200,741,1794,29,77,418,2971,16,21,816,721,6,151,760,153,240,580,23,1481,2,657,176,863,307,428,68,651,81,33,8,429,55,183,39,324,93,11,70,123,81,11,138,20,18,15,16,18,24,22,2,18,15,0,6,0,0
191,2020-06-06,500849,118695,277149,220935,70924,150376,6180,13670,1230,80830,82731,165078,24258,132038,168958,103817,4904,16190,12641,12265,9907,13325,181,4441,135322,6885,71791,33465,15042,14419,54087,7315,28700,365,21020,20807,1902,0,21061,10118,42527,19282,11919,15789,3451,7135,701,1133,8538,14927,23015,697,281,3720,385,79424,586,2279,768,9056,5450,3268,1379,532,1545,52,977,22698,3826,1360,6631,4024,706,24559,156,2121,400,1968,11056,10921,3547,1374,663,1830,1359,6635,1640,1281,6703,10552,8138,925,4587,876,315,1750,3888,1321,212,5800,912,2512,2014,82,126,16,2857,891,763,24,537,2583,404,24,240,833,33,104,1855,62,781,23,596,58,224,55,108,1815,370,210,1675,9,283,807,200,741,1794,37,80,431,2971,16,21,845,726,6,151,765,153,240,600,23,1481,2,672,185,867,307,428,68,651,81,45,8,429,67,183,39,324,93,11,75,123,81,11,138,20,18,15,16,18,24,22,12,18,15,0,6,0,0
192,2020-06-07,506367,123848,283952,226272,70961,150376,6909,14414,1239,83775,86219,165837,24364,134349,169224,108150,5186,16291,12855,12513,10498,13903,181,4530,137969,6891,72817,34355,15091,14638,54675,7364,28700,467,21020,20995,2086,0,21806,10218,44338,20205,12007,15793,3451,7376,704,1261,8961,14990,23647,712,344,4014,487,79434,607,2279,768,9468,5638,3354,1389,575,1548,52,982,22698,3959,1425,6717,4149,752,24886,156,2126,403,1968,11348,10955,3636,1374,674,1875,1359,6674,1646,1305,6706,10563,8138,938,4735,884,315,1818,3899,1328,233,5800,912,2588,2014,96,127,16,2877,941,827,24,537,2673,405,24,240,833,34,108,1862,62,781,23,596,58,225,55,108,1877,370,210,1681,9,290,807,200,744,1794,38,80,441,2972,16,21,873,730,6,151,765,153,248,608,23,1482,2,672,194,867,307,428,68,651,81,45,8,430,67,183,39,324,93,11,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
193,2020-06-08,518522,129095,378257,230226,71182,150376,7305,16459,1255,87633,89556,166584,26099,136360,169556,112248,5572,16315,12998,12657,10904,14560,181,4637,141380,6994,74524,35018,15102,14826,55343,7408,28700,488,21020,21156,2159,0,22275,10401,45935,21242,12158,15839,3793,7376,712,1323,9375,15043,23880,740,361,4099,487,79444,627,2284,779,10326,5738,3357,1396,603,1587,57,982,22698,4040,1445,6799,4377,849,25368,159,2128,404,2023,11189,10992,3645,1374,683,2171,1359,6694,1653,1379,6720,10589,8138,945,4748,890,315,1869,3901,1331,254,5800,912,2699,2059,103,131,16,2918,990,925,38,537,2763,405,24,266,833,46,119,1868,64,781,24,596,62,229,55,109,2013,370,210,1683,9,297,807,200,751,1794,38,84,470,2973,16,21,916,738,15,186,765,153,251,611,23,1482,2,685,195,869,316,478,68,651,81,45,8,430,67,183,39,324,93,14,75,123,81,11,138,20,18,16,16,18,24,22,12,18,15,0,6,0,0
194,2020-06-09,524855,134670,396737,241917,71626,150376,7568,16459,1257,90748,92929,168646,29006,138457,170129,117361,5831,16324,13196,12892,11414,15337,181,4736,144598,7053,76339,36308,15159,14910,56117,7493,28700,584,21020,21339,2190,0,22740,10561,47569,22162,12208,15875,4152,8015,717,1413,9786,15141,24506,787,379,4451,487,79451,657,2324,795,10606,5797,3459,1402,604,1623,58,982,22698,4206,1483,6951,4606,873,25877,159,2130,404,2049,11268,11049,3755,1374,686,2651,1359,6975,1658,1419,6740,10611,8138,960,4794,912,315,2045,3902,1338,274,5800,912,2809,2127,118,136,16,2942,1057,1010,38,539,2815,405,24,270,938,46,139,1880,64,794,24,597,62,232,55,109,2139,953,221,1684,9,300,807,200,757,1794,38,86,489,2973,16,21,931,754,15,188,765,153,260,621,23,1482,2,706,199,871,316,483,76,651,81,45,8,431,67,183,39,324,93,17,87,125,81,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
166,2020-06-10,533504,135206,413916,252295,71952,150376,7991,16566,1269,93930,98031,169939,31505,140590,170630,121780,6214,16392,13411,13257,12129,15900,181,4895,146839,7111,77954,36308,15168,15103,57215,7565,28700,674,21862,21742,2261,0,24017,10977,49413,23288,12318,15910,5640,8345,722,1504,10289,15217,25667,809,401,5226,487,79456,663,2355,832,11109,5930,3532,1404,619,1664,59,983,22698,4351,1572,7074,4720,1048,26532,165,2130,410,2063,11348,11104,3755,1374,690,3013,1359,7014,1664,1438,6759,10654,8138,980,4836,912,315,2174,3904,1369,296,5800,912,2885,2202,119,138,17,2942,1122,1121,40,565,2947,407,24,294,978,49,142,1886,67,794,24,597,68,236,55,109,2260,953,221,1690,9,307,807,200,759,1794,38,92,506,2981,16,22,948,758,15,188,765,153,265,637,23,1482,2,706,200,876,320,496,135,651,81,45,8,431,97,183,39,325,93,18,89,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
167,2020-06-11,540292,147195,429965,260649,72269,150376,8332,17366,1278,97198,102429,171338,33252,142663,170961,126444,6568,16453,13696,13642,12636,16747,181,5165,147860,7166,80019,40247,15250,15283,58131,7583,28800,861,21862,22002,2372,0,25234,10977,51331,24137,12541,15949,6623,8593,722,1567,10691,15233,26643,837,434,5466,487,79464,670,2391,845,11487,6072,3637,1409,624,1688,59,989,22698,4494,1668,7255,4930,1092,27286,165,2132,410,2100,11362,11155,3824,1374,694,3326,1359,7065,1682,1504,6782,10669,8138,1001,4836,913,315,2212,3910,1372,312,6200,912,2994,2278,161,144,17,3033,1150,1153,41,567,3062,408,24,294,1024,51,250,1893,68,818,24,600,68,238,55,109,2519,953,221,1697,9,313,807,200,780,1794,38,92,532,2987,16,22,989,772,48,188,790,153,271,642,23,1482,2,706,206,878,321,496,146,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
168,2020-06-12,547386,154330,445123,268862,72695,150376,8743,17823,1282,100876,107133,173085,35006,144649,171535,131358,6868,16498,13805,14075,13213,17249,181,5454,149102,7215,81029,40247,15288,15445,59034,7618,28800,877,22679,22200,2431,0,25946,13759,53296,25048,12754,15985,7489,8829,731,1702,11108,15362,27760,844,451,5639,487,79472,671,2447,853,11903,6229,3758,1409,633,1716,59,995,22698,4891,1668,7322,5116,1164,28040,165,2133,414,2119,11411,11193,3921,1374,697,3928,1359,7168,1694,1587,6803,10691,8138,1034,4836,921,315,2263,3918,1400,344,6200,1104,3100,2416,161,145,17,3106,1196,1193,42,580,3158,417,24,294,1024,51,278,1902,68,818,24,600,68,246,65,109,2730,953,221,1703,9,321,807,200,781,1794,360,95,532,2987,16,22,1023,780,48,217,791,153,279,648,28,1482,2,711,210,881,323,520,156,651,81,45,8,431,97,183,39,325,93,19,95,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,6,0,0
169,2020-06-13,556606,162379,459436,274128,72931,150376,9083,18749,1283,104078,111724,174865,36850,146748,171970,137296,7515,16547,14104,14489,13776,17828,181,5706,150087,7219,82548,50056,15357,15635,59851,7696,28800,913,22865,22438,2768,0,26761,13759,55252,25882,13084,16012,7530,8829,743,1804,11529,15458,29111,894,495,6081,487,79475,678,2476,868,12191,6421,3874,1410,647,1723,62,995,22698,5101,1722,7420,5309,1221,28808,167,2134,415,2119,11465,11235,3979,1374,702,4201,1359,7311,1705,1738,6838,10718,8138,1039,4836,921,315,2397,3922,1416,362,6200,1104,3228,2556,219,151,17,3213,1252,1217,61,595,3288,420,24,294,1024,54,311,1923,68,845,24,601,71,247,66,109,2823,953,221,1705,9,332,807,200,781,1794,363,95,559,2987,16,24,1058,784,49,222,799,153,291,670,39,1482,2,718,214,881,323,520,176,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
170,2020-06-14,561816,169798,469141,279536,72982,150376,9564,19460,1283,107298,115579,176370,38531,148674,172089,143704,8121,16589,14226,14596,14531,18730,181,5954,151417,7226,84720,53721,15375,15719,60668,7765,28800,974,23064,22669,3113,0,27462,13766,56898,26759,13320,16059,8454,9188,752,1886,11931,15514,30103,967,545,6214,835,79482,682,2482,868,12818,6623,3943,1410,650,1730,63,998,22698,5220,1791,7606,5583,1253,29589,167,2134,415,2119,11511,11268,4258,1374,703,4725,1359,7346,1710,1846,6851,10730,8138,1044,4836,928,315,2505,3929,1427,367,6200,1122,3344,2610,240,151,17,3234,1287,1311,61,600,3409,420,24,301,1024,54,332,1948,68,845,24,603,74,249,69,109,2950,953,221,1705,9,332,807,200,781,1796,363,99,577,2987,16,24,1088,788,49,228,799,153,291,680,53,1482,2,720,219,885,323,520,177,651,81,45,8,431,114,183,39,325,93,21,98,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
171,2020-06-15,576334,180013,477709,284021,73168,150376,9891,19985,1284,112292,119409,177010,39867,150590,172692,148792,9271,16610,14383,14771,15123,18731,186,6252,152364,7296,87890,56390,15415,15817,61466,7828,28900,1041,23349,22852,3430,0,28129,13766,58681,27531,14025,16066,9533,9388,771,1966,12329,15567,30420,1025,620,6276,835,79489,692,2485,875,13267,6794,4019,1410,673,1784,70,999,22698,5349,1847,7735,5739,1286,30366,175,2140,415,2162,11561,11290,4258,1374,704,5164,1359,7400,1723,1926,6856,10760,8138,1055,5570,953,315,2590,3931,1429,384,6200,1142,3424,2720,299,157,17,3259,1342,1540,64,613,3503,430,24,340,1334,54,360,1965,68,845,24,603,78,249,69,109,3183,953,391,1717,48,338,807,200,789,1797,369,99,622,2987,16,24,1125,792,49,232,804,153,299,683,79,1482,2,720,221,885,323,575,177,651,81,45,8,433,114,183,39,325,93,22,109,125,83,11,138,20,18,25,16,18,24,22,12,19,15,0,8,0,0
172,2020-06-16,583503,186935,490005,293780,73459,150376,10174,19986,1293,115394,125205,178526,42063,152675,172842,156232,9862,16625,14654,15054,15703,36264,186,6552,153379,7358,89540,58437,15449,16071,61899,7937,28900,1158,23684,23212,3752,0,28861,13774,60461,28206,14133,16089,11089,9647,794,2096,12730,15652,31273,1075,738,6571,835,79493,693,2516,889,13866,6901,4096,1426,699,1817,76,1002,22698,5623,1902,7842,5948,1328,31163,179,2140,415,2178,11624,11325,4326,1374,724,5508,1359,7733,1757,2041,6861,10774,8138,1064,5570,963,315,2637,3933,1441,417,6200,1142,3525,2820,351,160,18,3327,1371,1670,64,628,3624,449,24,354,1432,62,373,1994,72,875,24,608,78,259,73,109,3324,1238,391,1728,48,338,816,515,789,1796,396,99,649,2993,16,24,1145,801,58,236,807,153,344,686,91,1482,2,720,222,885,325,590,182,651,81,75,8,433,127,183,39,325,94,24,111,126,83,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
173,2020-06-17,592191,194325,521046,303800,73791,150376,10512,20400,1304,118504,128622,179455,44331,154812,173599,181931,10770,16684,14921,15485,16243,38189,186,6820,154640,7399,91662,59215,15459,16117,63280,7993,28900,1167,23881,23580,4002,0,29537,13774,62172,28896,14216,16099,11797,9920,899,2200,13141,15753,32735,1116,849,6814,835,79510,693,2547,907,14185,7077,4131,1437,711,1880,78,1004,22698,5967,1933,7943,6075,1353,31938,185,2141,415,2197,11697,11385,4410,1374,731,6158,1359,7873,1803,2137,6877,10800,8138,1077,5570,968,315,2749,3935,1447,450,6200,1142,3606,2966,420,160,19,3364,1397,1677,64,640,3700,451,24,377,1505,63,427,1999,72,875,25,610,78,262,73,109,3411,1238,391,1743,48,347,816,515,791,1793,402,102,685,2996,16,24,1168,810,89,237,809,153,353,707,271,1482,2,721,240,893,325,591,188,651,81,75,8,434,127,183,39,325,94,24,127,126,85,11,138,22,18,25,16,18,24,22,12,19,15,0,8,0,0
174,2020-06-18,599115,204711,534580,313409,74011,150376,10721,21361,1313,122180,131190,180544,44920,156991,173847,186441,11333,16724,15317,16001,16798,40164,186,7090,156022,7440,93915,61383,15518,16308,63782,8041,28900,1186,24123,24010,4002,0,30241,13782,63642,29512,14293,16101,13264,10065,937,2290,13528,15753,34023,1179,934,7560,835,79515,697,2564,944,14696,7252,4166,1443,717,1941,81,1006,22698,6307,1933,8078,6192,1459,32712,187,2142,415,2219,11769,11442,4468,1374,739,7660,1359,8000,1836,2235,6878,10835,8138,1086,5570,968,315,2863,3940,1449,463,6200,1144,3716,2966,486,175,19,3467,1421,1677,64,685,3762,458,24,377,1657,63,550,2020,74,903,25,610,78,267,74,109,3527,1238,391,1748,74,350,818,515,792,1795,417,102,724,2997,16,24,1192,814,117,238,810,153,353,710,273,1482,2,733,250,901,325,609,191,651,81,75,8,434,129,183,39,325,94,25,132,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
175,2020-06-19,606715,213831,551631,323851,74241,150376,11851,22726,1319,126438,135520,181907,47825,159192,173972,191491,12205,16751,15698,16588,17349,42945,186,7378,157516,7473,95764,63504,15586,16555,64318,8117,28900,1402,24446,24477,4670,0,30996,14359,65409,30190,14605,16141,13974,10411,982,2419,13928,15844,35275,1214,1029,8266,835,79515,708,2581,960,15287,7525,4273,1447,741,2008,83,1014,22698,6581,1961,8196,6325,1550,33459,192,2142,437,2241,11822,11482,4548,1374,741,7962,1359,8070,1863,2310,6881,10856,8138,1114,7548,973,315,2942,3944,1462,498,6200,1194,3788,3086,492,177,19,3522,1446,1769,66,719,3830,458,24,377,1750,63,653,2037,74,903,25,613,78,276,91,109,3565,1238,391,1755,74,351,818,515,792,1797,417,102,724,3008,17,24,1217,814,122,247,810,153,361,732,288,1482,2,742,250,901,326,610,199,651,81,75,8,434,129,183,39,325,94,28,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
177,2020-06-20,617460,227728,576779,334024,74436,150376,12206,24035,1319,130854,143017,182453,50326,161384,174609,196609,13211,16771,16181,16974,17883,43993,186,7650,158828,7477,98917,67892,15586,16735,64826,8223,28900,1578,24446,24906,5086,0,31754,14359,66763,30726,14957,16175,14780,10671,1014,2558,14327,15948,36749,1275,1122,8854,835,79534,722,2585,1006,15790,7745,4290,1447,791,2027,98,1017,22698,6718,1981,8324,6516,1586,34224,196,2142,437,2241,11889,11482,10074,1374,752,8292,1359,8146,1904,2449,6896,10868,8138,1126,7702,980,315,2992,3951,1470,618,6200,1194,3859,3325,492,177,19,3630,1472,1788,66,807,3894,462,24,377,1750,63,696,2071,74,903,25,616,83,285,91,109,3565,1238,391,1758,74,357,824,515,792,1794,420,102,751,3018,17,24,1255,815,122,247,810,153,366,746,328,1482,2,746,254,911,327,610,203,651,81,75,8,434,159,183,39,326,94,30,139,126,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
178,2020-06-21,622133,237196,588118,339142,74496,150376,12728,27412,1319,134495,141967,182893,51608,163591,174740,200569,13935,16771,16683,17078,18404,45077,186,7893,160240,7499,101130,71458,15694,16911,65249,8284,29000,1772,24991,25376,5454,0,32415,14359,68319,31240,15138,16197,15552,10897,1032,2711,14736,15948,37666,1293,1213,9002,835,79535,739,2589,1068,16419,7896,4377,1447,871,2074,103,1020,22698,6879,2021,8422,6799,1607,34942,200,2142,439,2241,11947,11482,10473,1374,755,8764,1376,8156,1926,2535,6903,10881,8138,1134,7710,1018,315,3068,3956,1475,655,6200,1194,3919,3325,578,181,19,3669,1498,1803,77,841,3995,516,24,413,1750,64,811,2103,77,903,25,616,83,285,258,109,3859,1238,391,1764,106,359,824,515,792,1797,472,103,782,3018,17,24,1255,814,169,253,814,153,375,788,347,1482,2,752,254,911,327,610,203,651,81,93,8,434,159,183,39,326,94,30,153,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
179,2020-06-22,640198,248190,601736,343847,74736,150376,13153,29024,1322,139383,145320,183426,53444,166427,175143,205397,14785,16771,17076,17211,18735,46755,186,8143,161533,7537,105175,73471,15761,17031,65721,8366,29000,2148,24991,25548,5857,0,33046,14664,69956,31770,15338,16241,16408,11158,1043,2818,15133,15957,37923,1362,1297,9131,1327,79547,751,2590,1077,16862,8019,4450,1447,903,2171,116,1020,22698,7109,2021,8559,7168,1680,35590,200,2142,442,2270,11997,11547,10473,1374,761,8841,1376,8177,1974,2655,6915,10908,8138,1159,7740,1047,315,3493,3959,1475,692,6400,1194,3953,3460,631,181,21,3669,1526,1813,77,856,4039,516,24,419,2002,64,905,2113,77,903,25,617,83,291,258,109,3952,1238,456,1765,132,370,824,515,796,1797,495,103,818,3022,17,26,1266,815,190,253,814,191,380,788,350,1483,2,755,260,913,328,627,203,651,81,93,8,435,159,183,39,326,95,32,158,127,85,11,138,22,18,26,18,18,24,23,12,19,15,0,8,0,0
180,2020-06-23,647548,258685,627963,355847,74995,150376,13576,30517,1330,143646,148437,184585,55045,169160,175825,210570,15753,16771,17573,17538,19241,47635,186,8442,162848,7555,109885,77754,15869,17187,66135,8407,29000,2224,24991,25829,6300,0,33703,14694,71501,32304,15551,16261,17279,11514,1129,2897,15535,16096,38688,1461,1412,10144,1327,79555,772,2600,1098,17450,8212,4560,1448,926,2217,132,1023,22698,7338,2082,8674,7503,1782,35995,204,2142,442,2285,12054,11593,10907,1374,768,9260,1376,8186,2048,2814,6924,10930,8138,1195,7774,1069,315,3182,3959,1483,732,6400,1213,4046,3699,699,206,21,3685,1548,1813,77,861,4109,518,436,426,2107,64,963,2123,83,903,25,618,94,319,258,109,3989,1238,456,1771,132,371,824,515,797,1796,522,107,818,3023,17,26,1302,815,217,272,823,191,384,853,356,1483,2,757,270,913,329,632,208,651,81,93,8,435,159,183,39,326,95,34,168,127,85,11,138,22,18,27,18,18,24,23,12,19,15,0,8,0,0
181,2020-06-24,656161,271697,660469,368222,75251,150376,13816,30517,1345,148487,151589,186111,56874,172096,176422,215093,16814,16771,18134,18009,19658,49666,186,8656,164234,7588,112797,81307,15940,17391,66533,8468,29000,2338,24991,26083,6795,0,34405,14794,73083,32809,16006,16282,17972,11882,1210,2930,15935,16101,40136,1546,1486,10797,1327,79562,782,2618,1103,17977,8400,4685,1448,944,2263,138,1023,23364,7613,2112,8792,7768,1823,36299,208,2145,442,2297,12111,11622,11078,1374,771,9869,1376,8231,2091,2924,6931,10974,8138,1217,10100,1108,315,3419,3965,1484,779,6600,1223,4072,3699,717,220,21,3861,1562,1839,77,870,4194,521,512,479,2177,123,1074,2130,83,903,25,624,94,331,259,109,4182,1238,456,1783,154,376,824,515,797,1799,572,107,829,3038,17,26,1354,815,224,277,825,191,392,869,379,1484,2,770,270,913,329,647,211,651,81,93,8,435,159,183,39,326,95,34,169,127,85,11,138,22,19,27,18,18,24,23,12,19,15,0,8,0,0
182,2020-06-25,663562,285637,679524,374557,75475,150376,14788,31729,1361,152362,151225,186725,59974,175103,176764,219327,18051,16890,18654,18365,20449,51495,186,8910,165706,7649,117882,84168,16007,17906,66869,8500,29000,2650,26097,26382,7338,0,35165,14800,74544,33367,16223,16320,18520,12220,1227,2949,16338,16142,41448,1600,1544,11335,1327,79572,797,2640,1144,18501,8599,4877,1452,976,2370,140,1023,23364,7822,2162,8920,8059,1857,36604,211,2149,446,2322,12154,11660,11431,1374,776,10174,1376,8271,2166,3116,6958,11172,8138,1250,10100,1171,315,3487,3968,1494,823,6600,1223,4162,3806,731,221,21,3861,1602,1848,81,885,4267,526,512,562,2270,128,1225,2171,84,903,25,627,96,347,260,109,4269,1238,456,1790,176,385,824,515,797,1794,607,108,868,3038,17,26,1383,818,224,288,826,191,394,869,386,1484,2,774,278,917,329,653,214,651,81,93,8,435,161,183,39,326,95,34,170,127,85,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
183,2020-06-26,670809,295881,702399,383524,75773,150376,18416,33410,1363,156827,159806,187615,64111,177852,177149,223431,18859,16918,19218,18927,21333,53133,186,9182,167198,7668,120471,86906,16872,18181,67182,8656,29000,2698,26493,26633,7736,0,35469,15270,76072,33969,16357,16348,19482,12548,1280,3028,16737,16224,42689,1678,1688,12149,1327,79580,830,2663,1144,19137,8765,5038,1455,1013,2457,142,1023,23364,8253,2194,9066,8364,1905,36825,215,2150,446,2338,12232,11708,11755,1374,780,10306,1376,8294,2206,3291,6960,11317,8138,1298,10100,1246,315,3587,3968,1501,862,6600,1233,4193,4014,761,223,22,4155,1619,1863,81,900,4331,539,641,568,2327,135,1280,2180,84,932,25,632,102,367,260,109,4348,1238,456,1797,181,398,824,515,799,1799,661,108,868,3040,18,26,1387,818,224,292,830,191,395,914,402,1484,4,778,285,919,330,656,219,651,81,93,8,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
184,2020-06-27,679308,309713,727715,392703,75773,150376,19143,34999,1364,160721,164024,188584,67094,180661,177518,228055,19938,16941,19972,19350,21909,54318,186,9430,169182,7682,122128,92624,17002,18530,67445,8723,29100,2834,26920,26864,8158,0,35834,15370,77225,34586,16666,16371,20363,12738,1325,3123,17140,16293,44126,1767,2015,12911,1327,79591,841,2681,1153,19781,8963,5240,1455,1045,2475,171,1025,23364,8625,2212,9202,8719,1936,37163,216,2152,446,2338,12338,11708,12257,1374,781,10674,1376,8308,2236,3447,6993,11364,8138,1346,10100,1307,315,3722,3978,1503,907,6600,1233,4255,4014,761,225,22,4215,1639,1875,81,937,4391,552,706,568,2327,142,1344,2187,87,932,25,635,102,370,260,109,4348,1238,456,1812,191,413,824,515,799,1797,699,109,868,3053,18,26,1398,818,224,295,830,317,396,937,417,1484,4,778,291,924,330,656,219,651,81,115,8,435,161,183,53,326,95,38,175,129,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
185,2020-06-28,685164,321723,746018,398436,75774,150376,20134,38345,1364,164646,167998,188891,68925,183310,177657,232210,21122,16941,20548,19585,22936,55727,186,9686,170595,7705,124755,95407,17074,18814,67689,8740,29100,3013,27058,27066,8517,0,36411,15470,78702,35494,17142,16401,21200,12933,1366,3152,17539,16327,45027,1875,2132,13116,1649,79609,860,2685,1153,20517,9081,5329,1461,1065,2508,196,1029,23364,9007,2294,9371,9026,1971,37508,218,2152,447,2338,12464,11708,12720,1374,785,12604,1384,8318,2315,3557,7007,11429,8138,1384,10100,1394,315,3808,3978,1503,944,6600,1311,4291,4014,794,228,24,4282,1661,1911,81,985,4448,552,706,570,2327,142,1419,2201,87,932,25,636,102,372,260,109,4348,1238,456,1818,199,443,833,515,799,1797,699,109,887,3053,18,26,1432,818,246,306,830,317,401,943,430,1484,4,780,298,939,330,656,219,651,81,115,8,435,161,183,53,326,95,38,175,130,90,11,138,22,19,29,18,18,24,23,12,19,15,0,8,0,0
