,Date,US,India,Brazil,Russia,Argentina,Colombia,Spain,Peru,Mexico,France,South Africa,United Kingdom,Iran,Chile,Iraq,Bangladesh,Italy,Philippines,Indonesia,Germany,Saudi Arabia,Turkey,Pakistan,Israel,Ukraine,Netherlands,Canada,Belgium,Romania,Morocco,Ecuador,Poland,Czechia,Bolivia,Qatar,Panama,Dominican Republic,Nepal,Kuwait,United Arab Emirates,Kazakhstan,Oman,Egypt,Sweden,Guatemala,Costa Rica,Portugal,China,Japan,Ethiopia,Belarus,Venezuela,Honduras,Bahrain,Switzerland,Moldova,Uzbekistan,Nigeria,Austria,Armenia,Singapore,Lebanon,Algeria,Paraguay,Kyrgyzstan,Ghana,Libya,West Bank and Gaza,Ireland,Azerbaijan,Kenya,Hungary,Afghanistan,Serbia,Tunisia,Denmark,Bosnia and Herzegovina,Burma,El Salvador,Jordan,Australia,Bulgaria,"Korea, South",Greece,Slovakia,Croatia,North Macedonia,Cameroon,Cote d'Ivoire,Malaysia,Madagascar,Kosovo,Albania,Norway,Zambia,Senegal,Montenegro,Sudan,Georgia,Finland,Namibia,Guinea,Maldives,Congo (Kinshasa),Mozambique,Tajikistan,Uganda,Slovenia,Luxembourg,Haiti,Gabon,Zimbabwe,Jamaica,Mauritania,Cabo Verde,Angola,Lithuania,Cuba,Malawi,Eswatini,Djibouti,Nicaragua,Bahamas,Sri Lanka,Congo (Brazzaville),Trinidad and Tobago,Suriname,Equatorial Guinea,Rwanda,Syria,Central African Republic,Malta,Estonia,Somalia,Iceland,Thailand,Gambia,Guyana,Botswana,Mali,Andorra,Latvia,South Sudan,Belize,Benin,Guinea-Bissau,Uruguay,Sierra Leone,Burkina Faso,Cyprus,Yemen,Togo,New Zealand,Lesotho,Liberia,Chad,Niger,Vietnam,Sao Tome and Principe,San Marino,Diamond Princess,Papua New Guinea,Taiwan*,Burundi,Tanzania,Comoros,Eritrea,Mauritius,Mongolia,Bhutan,Cambodia,Monaco,Barbados,Liechtenstein,Seychelles,Brunei,Antigua and Barbuda,Saint Vincent and the Grenadines,Fiji,Dominica,Saint Lucia,Timor-Leste,Grenada,Laos,Saint Kitts and Nevis,Holy See,Western Sahara,MS Zaandam,Solomon Islands
136,2020-05-30,416461,86936,200892,167469,4788,6935,150376,66447,61247,68386,16116,1187,116827,40431,3110,9375,155633,3808,7015,164908,58883,126984,25271,14811,9311,178,48517,15769,13046,5401,19190,11016,6546,889,25839,9414,9557,219,10156,17546,5220,2396,5693,0,706,658,19186,79386,14267,208,17964,302,536,5826,28400,4455,2783,2856,15520,3317,20727,708,5549,466,1113,2540,50,368,22089,3327,464,2142,1303,6606,950,10525,1831,130,1031,507,6614,1064,10405,1374,1356,2063,1535,3568,1385,6330,165,829,857,7727,779,1761,315,1272,600,5500,14,2030,406,428,90,1865,72,1357,3815,24,722,29,290,21,167,18,1229,1795,42,168,1286,370,48,781,161,108,9,200,250,43,23,525,1622,327,1794,2961,20,67,20,696,692,745,6,16,136,42,682,415,720,790,13,206,1481,1,148,470,818,279,68,357,651,8,421,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,15,16,18,24,18,16,15,2,6,0,0
137,2020-05-31,444758,91852,206555,171883,5336,7032,150376,67208,63772,68473,16809,1190,118848,42727,3156,9781,157507,3909,7308,165352,62442,127973,26083,14812,9538,178,49213,15887,13256,5459,19592,11271,6558,968,30290,9514,10559,220,11386,17932,5404,2682,6037,0,735,669,19409,79389,14342,209,18514,302,537,6673,28500,4581,2837,3007,15593,3386,21699,712,5748,477,1170,2947,52,372,22089,3428,478,2147,1328,6698,960,10560,1862,138,1040,522,6618,1074,10422,1374,1366,2072,1552,3568,1435,6353,168,841,872,7727,779,1801,315,1423,605,5500,14,2030,453,448,91,2004,72,1358,3833,24,722,29,311,27,193,18,1236,1809,42,189,1504,370,48,801,179,108,9,200,256,46,23,534,1624,348,1794,2963,20,70,20,716,694,745,6,16,143,42,685,454,720,790,14,211,1481,1,157,491,839,279,68,357,651,8,423,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,15,16,18,24,18,16,15,2,6,0,0
144,2020-06-01,458231,95754,211080,175514,5521,8384,150376,68507,66965,68558,17291,1221,121004,44946,3275,10597,158355,3979,7637,165632,64306,128947,27110,14878,10053,179,50091,15919,13426,5893,19592,11449,6642,1137,33437,9514,10893,221,12899,18338,5587,2682,6447,0,795,676,19552,79398,14463,217,18776,302,549,7070,28500,4622,2859,3122,15596,3402,22466,715,5894,488,1181,2947,52,372,22089,3508,482,2156,1428,6726,964,10610,1888,138,1063,535,6626,1090,10446,1374,1368,2077,1569,3629,1467,6404,174,843,877,7727,912,1858,315,1522,624,5500,16,2135,488,454,97,2089,72,1358,3845,24,722,29,322,27,193,18,1236,1826,42,194,1521,370,49,811,179,108,9,200,262,46,23,537,1625,361,1794,2965,20,70,20,744,698,745,6,16,147,53,689,475,720,790,14,215,1481,1,159,539,844,293,68,359,651,8,427,33,183,26,39,322,44,6,123,90,76,81,11,138,19,15,15,16,18,24,18,16,15,2,6,0,0
155,2020-06-02,463868,100285,223638,186602,5709,9689,150376,69257,69749,68930,18313,1224,123077,86173,3508,11120,160092,4063,7935,166609,65790,129921,28923,14940,10461,180,50725,15934,13526,6410,20019,11726,6686,1298,36036,9514,11075,266,14281,18726,5941,2812,6827,0,824,682,19869,79400,14585,231,19195,334,563,7407,28500,4738,2908,3240,15629,3427,23175,719,6067,498,1219,2986,52,372,22089,3564,499,2160,1450,6766,965,10687,1910,143,1160,549,6636,1123,10467,1374,1372,2088,1595,3676,1501,6470,185,843,891,7727,912,1954,315,1625,634,5500,16,2267,608,482,98,2217,82,1358,3848,24,779,29,356,55,237,18,1249,1827,42,198,1607,370,49,823,179,108,9,200,269,50,23,554,1632,361,1794,2966,20,70,23,769,733,760,6,16,148,53,691,480,720,790,15,230,1481,1,167,562,848,298,68,384,651,8,427,33,183,27,39,322,44,9,123,90,76,81,11,138,20,15,15,16,18,24,18,16,15,2,6,0,0
166,2020-06-03,479258,104071,238617,195559,5896,11171,150376,72319,72680,69573,19682,1212,125206,90748,4095,11590,160938,4153,8406,167453,68159,130852,30128,14983,10838,180,51506,15959,13800,6866,20019,12014,6749,1507,37542,9519,11224,278,15750,19153,6240,2845,7350,0,929,685,20079,79404,14702,246,20171,334,617,7410,28600,4863,3014,3329,15672,3454,23582,724,6218,511,1265,3132,52,372,22698,3665,553,2190,1522,6852,965,10750,1939,145,1186,561,6648,1206,10499,1374,1375,2095,1605,3676,1530,6531,195,847,898,7727,912,2063,315,1711,640,5500,16,2332,644,492,109,2347,82,1358,3861,24,801,29,361,57,238,18,1260,1830,51,201,1636,370,55,836,179,108,9,200,271,53,23,562,1650,406,1794,2968,20,70,23,788,735,760,6,16,148,53,698,491,753,790,17,236,1481,2,169,590,857,302,68,391,651,8,428,33,183,27,39,322,44,9,123,90,81,81,11,138,20,15,15,16,18,24,18,18,15,2,6,0,0
168,2020-06-04,485002,108450,254963,204197,5993,12319,150376,76228,74758,70094,21311,1219,127485,95631,4338,12161,161895,4248,8892,167909,68965,131778,31198,15013,11468,180,52184,16048,13919,7195,20019,12227,6809,1658,39468,9619,11474,290,17223,19572,6606,3451,7756,0,979,687,20323,79415,14785,250,21162,334,648,7728,28600,5009,3087,3535,15717,3468,23904,731,6297,511,1292,3189,52,377,22698,3737,592,2205,1585,6910,968,10820,1951,148,1214,566,6683,1322,10506,1374,1376,2105,1621,3705,1584,6559,200,871,898,8138,912,2162,315,1825,644,5800,16,2512,648,495,114,2401,82,1359,3874,24,818,31,368,65,239,18,1273,1839,51,201,1685,370,55,839,179,108,9,200,280,53,23,576,1663,418,1794,2968,20,77,23,806,738,760,6,16,151,53,709,491,760,790,17,239,1481,2,175,633,860,302,68,408,651,8,428,33,183,55,39,322,65,9,123,92,81,81,11,138,20,15,18,16,18,24,18,18,15,2,6,0,0
169,2020-06-05,491706,113233,266940,212237,6088,13670,150376,79214,77841,70622,23088,1228,129741,99358,4573,12804,163781,4330,9443,168480,70616,133400,32581,15026,11815,181,53074,16112,14145,7268,20568,12410,6881,1739,40935,9719,11736,333,18277,20337,6903,3451,8158,0,1053,695,20526,79420,14925,262,22066,334,677,8585,28600,5240,3247,3696,15742,3513,24209,768,6453,516,1340,3457,52,377,22698,3871,643,2245,1762,6931,969,10853,1968,151,1249,571,6688,1390,10531,1374,1379,2113,1632,4575,1604,6610,201,874,910,8138,912,2276,315,1924,650,5800,16,2667,717,512,119,2491,82,1359,3885,24,833,33,385,69,239,21,1302,1848,55,221,1707,370,55,858,182,108,9,200,282,53,29,583,1667,418,1794,2971,21,77,23,816,741,781,6,16,151,153,721,580,760,807,23,240,1481,2,176,657,863,307,68,428,651,8,429,33,183,55,39,324,70,11,123,93,81,81,11,138,20,15,18,16,18,24,22,18,15,2,6,0,0
170,2020-06-06,500849,118695,277149,220935,6180,13670,150376,82731,80830,70924,24258,1230,132038,103817,4904,13325,165078,4441,9907,168958,71791,135322,33465,15042,12265,181,54087,16190,14419,7315,21020,12641,6885,1902,42527,10118,11919,365,19282,21061,7135,3451,8538,0,1133,701,20807,79424,14927,281,23015,385,697,9056,28700,5450,3268,3826,15789,3720,24559,768,6631,532,1360,3547,52,400,22698,4024,706,2279,1830,11056,977,10921,1968,156,1281,586,6703,1545,10552,1374,1379,2121,1640,4587,1750,6635,212,876,925,8138,912,2512,315,2014,663,5800,16,2857,763,537,126,2583,82,1359,3888,24,833,33,404,104,240,24,1321,1855,55,224,1815,370,62,891,210,108,9,200,283,58,37,596,1675,431,1794,2971,21,80,23,845,741,781,6,16,151,153,726,600,765,807,23,240,1481,2,185,672,867,307,68,428,651,8,429,45,183,67,39,324,75,11,123,93,81,81,11,138,20,15,18,16,18,24,22,18,15,12,6,0,0
171,2020-06-07,506367,123848,283952,226272,6909,14414,150376,86219,83775,70961,24364,1239,134349,108150,5186,13903,165837,4530,10498,169224,72817,137969,34355,15091,12513,181,54675,16291,14638,7364,21020,12855,6891,2086,44338,10218,12007,467,20205,21806,7376,3451,8961,0,1261,704,20995,79434,14990,344,23647,487,712,9468,28700,5638,3354,3959,15793,4014,24886,768,6717,575,1425,3636,52,403,22698,4149,752,2279,1875,11348,982,10955,1968,156,1305,607,6706,1548,10563,1374,1389,2126,1646,4735,1818,6674,233,884,938,8138,912,2588,315,2014,674,5800,16,2877,827,537,127,2673,96,1359,3899,24,833,34,405,108,240,24,1328,1862,55,225,1877,370,62,941,210,108,9,200,290,58,38,596,1681,441,1794,2972,21,80,23,873,744,781,6,16,151,153,730,608,765,807,23,248,1482,2,194,672,867,307,68,428,651,8,430,45,183,67,39,324,75,11,123,93,81,81,11,138,20,16,18,16,18,24,22,18,15,12,6,0,0
172,2020-06-08,518522,129095,378257,230226,7305,16459,150376,89556,87633,71182,26099,1255,136360,112248,5572,14560,166584,4637,10904,169556,74524,141380,35018,15102,12657,181,55343,16315,14826,7408,21020,12998,6994,2159,45935,10401,12158,488,21242,22275,7376,3793,9375,0,1323,712,21156,79444,15043,361,23880,487,740,10326,28700,5738,3357,4040,15839,4099,25368,779,6799,603,1445,3645,57,404,22698,4377,849,2284,2171,11189,982,10992,2023,159,1379,627,6720,1587,10589,1374,1396,2128,1653,4748,1869,6694,254,890,945,8138,912,2699,315,2059,683,5800,16,2918,925,537,131,2763,103,1359,3901,24,833,46,405,119,266,38,1331,1868,55,229,2013,370,64,990,210,109,9,200,297,62,38,596,1683,470,1794,2973,21,84,24,916,751,781,15,16,186,153,738,611,765,807,23,251,1482,2,195,685,869,316,68,478,651,8,430,45,183,67,39,324,75,14,123,93,81,81,11,138,20,16,18,16,18,24,22,18,15,12,6,0,0
173,2020-06-09,524855,134670,396737,241917,7568,16459,150376,92929,90748,71626,29006,1257,138457,117361,5831,15337,168646,4736,11414,170129,76339,144598,36308,15159,12892,181,56117,16324,14910,7493,21020,13196,7053,2190,47569,10561,12208,584,22162,22740,8015,4152,9786,0,1413,717,21339,79451,15141,379,24506,487,787,10606,28700,5797,3459,4206,15875,4451,25877,795,6951,604,1483,3755,58,404,22698,4606,873,2324,2651,11268,982,11049,2049,159,1419,657,6740,1623,10611,1374,1402,2130,1658,4794,2045,6975,274,912,960,8138,912,2809,315,2127,686,5800,16,2942,1010,539,136,2815,118,1359,3902,24,938,46,405,139,270,38,1338,1880,55,232,2139,953,64,1057,221,109,9,200,300,62,38,597,1684,489,1794,2973,21,86,24,931,757,794,15,16,188,153,754,621,765,807,23,260,1482,2,199,706,871,316,76,483,651,8,431,45,183,67,39,324,87,17,125,93,81,81,11,138,20,25,18,16,18,24,22,19,15,12,6,0,0
145,2020-06-10,533504,135206,413916,252295,7991,16566,150376,98031,93930,71952,31505,1269,140590,121780,6214,15900,169939,4895,12129,170630,77954,146839,36308,15168,13257,181,57215,16392,15103,7565,21862,13411,7111,2261,49413,10977,12318,674,23288,24017,8345,5640,10289,0,1504,722,21742,79456,15217,401,25667,487,809,11109,28700,5930,3532,4351,15910,5226,26532,832,7074,619,1572,3755,59,410,22698,4720,1048,2355,3013,11348,983,11104,2063,165,1438,663,6759,1664,10654,1374,1404,2130,1664,4836,2174,7014,296,912,980,8138,912,2885,315,2202,690,5800,17,2942,1121,565,138,2947,119,1359,3904,24,978,49,407,142,294,40,1369,1886,55,236,2260,953,67,1122,221,109,9,200,307,68,38,597,1690,506,1794,2981,22,92,24,948,759,794,15,16,188,153,758,637,765,807,23,265,1482,2,200,706,876,320,135,496,651,8,431,45,183,97,39,325,89,18,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,6,0,0
146,2020-06-11,540292,147195,429965,260649,8332,17366,150376,102429,97198,72269,33252,1278,142663,126444,6568,16747,171338,5165,12636,170961,80019,147860,40247,15250,13642,181,58131,16453,15283,7583,21862,13696,7166,2372,51331,10977,12541,861,24137,25234,8593,6623,10691,0,1567,722,22002,79464,15233,434,26643,487,837,11487,28800,6072,3637,4494,15949,5466,27286,845,7255,624,1668,3824,59,410,22698,4930,1092,2391,3326,11362,989,11155,2100,165,1504,670,6782,1688,10669,1374,1409,2132,1682,4836,2212,7065,312,913,1001,8138,912,2994,315,2278,694,6200,17,3033,1153,567,144,3062,161,1359,3910,24,1024,51,408,250,294,41,1372,1893,55,238,2519,953,68,1150,221,109,9,200,313,68,38,600,1697,532,1794,2987,22,92,24,989,780,818,48,16,188,153,772,642,790,807,23,271,1482,2,206,706,878,321,146,496,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,6,0,0
147,2020-06-12,547386,154330,445123,268862,8743,17823,150376,107133,100876,72695,35006,1282,144649,131358,6868,17249,173085,5454,13213,171535,81029,149102,40247,15288,14075,181,59034,16498,15445,7618,22679,13805,7215,2431,53296,13759,12754,877,25048,25946,8829,7489,11108,0,1702,731,22200,79472,15362,451,27760,487,844,11903,28800,6229,3758,4891,15985,5639,28040,853,7322,633,1668,3921,59,414,22698,5116,1164,2447,3928,11411,995,11193,2119,165,1587,671,6803,1716,10691,1374,1409,2133,1694,4836,2263,7168,344,921,1034,8138,1104,3100,315,2416,697,6200,17,3106,1193,580,145,3158,161,1359,3918,24,1024,51,417,278,294,42,1400,1902,65,246,2730,953,68,1196,221,109,9,200,321,68,360,600,1703,532,1794,2987,22,95,24,1023,781,818,48,16,217,153,780,648,791,807,28,279,1482,2,210,711,881,323,156,520,651,8,431,45,183,97,39,325,95,19,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,6,0,0
148,2020-06-13,556606,162379,459436,274128,9083,18749,150376,111724,104078,72931,36850,1283,146748,137296,7515,17828,174865,5706,13776,171970,82548,150087,50056,15357,14489,181,59851,16547,15635,7696,22865,14104,7219,2768,55252,13759,13084,913,25882,26761,8829,7530,11529,0,1804,743,22438,79475,15458,495,29111,487,894,12191,28800,6421,3874,5101,16012,6081,28808,868,7420,647,1722,3979,62,415,22698,5309,1221,2476,4201,11465,995,11235,2119,167,1738,678,6838,1723,10718,1374,1410,2134,1705,4836,2397,7311,362,921,1039,8138,1104,3228,315,2556,702,6200,17,3213,1217,595,151,3288,219,1359,3922,24,1024,54,420,311,294,61,1416,1923,66,247,2823,953,68,1252,221,109,9,200,332,71,363,601,1705,559,1794,2987,24,95,24,1058,781,845,49,16,222,153,784,670,799,807,39,291,1482,2,214,718,881,323,176,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,8,0,0
149,2020-06-14,561816,169798,469141,279536,9564,19460,150376,115579,107298,72982,38531,1283,148674,143704,8121,18730,176370,5954,14531,172089,84720,151417,53721,15375,14596,181,60668,16589,15719,7765,23064,14226,7226,3113,56898,13766,13320,974,26759,27462,9188,8454,11931,0,1886,752,22669,79482,15514,545,30103,835,967,12818,28800,6623,3943,5220,16059,6214,29589,868,7606,650,1791,4258,63,415,22698,5583,1253,2482,4725,11511,998,11268,2119,167,1846,682,6851,1730,10730,1374,1410,2134,1710,4836,2505,7346,367,928,1044,8138,1122,3344,315,2610,703,6200,17,3234,1311,600,151,3409,240,1359,3929,24,1024,54,420,332,301,61,1427,1948,69,249,2950,953,68,1287,221,109,9,200,332,74,363,603,1705,577,1796,2987,24,99,24,1088,781,845,49,16,228,153,788,680,799,807,53,291,1482,2,219,720,885,323,177,520,651,8,431,45,183,114,39,325,98,21,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,8,0,0
150,2020-06-15,576334,180013,477709,284021,9891,19985,150376,119409,112292,73168,39867,1284,150590,148792,9271,18731,177010,6252,15123,172692,87890,152364,56390,15415,14771,186,61466,16610,15817,7828,23349,14383,7296,3430,58681,13766,14025,1041,27531,28129,9388,9533,12329,0,1966,771,22852,79489,15567,620,30420,835,1025,13267,28900,6794,4019,5349,16066,6276,30366,875,7735,673,1847,4258,70,415,22698,5739,1286,2485,5164,11561,999,11290,2162,175,1926,692,6856,1784,10760,1374,1410,2140,1723,5570,2590,7400,384,953,1055,8138,1142,3424,315,2720,704,6200,17,3259,1540,613,157,3503,299,1359,3931,24,1334,54,430,360,340,64,1429,1965,69,249,3183,953,68,1342,391,109,48,200,338,78,369,603,1717,622,1797,2987,24,99,24,1125,789,845,49,16,232,153,792,683,804,807,79,299,1482,2,221,720,885,323,177,575,651,8,433,45,183,114,39,325,109,22,125,93,83,81,11,138,20,25,18,16,18,24,22,19,15,12,8,0,0
151,2020-06-16,583503,186935,490005,293780,10174,19986,150376,125205,115394,73459,42063,1293,152675,156232,9862,36264,178526,6552,15703,172842,89540,153379,58437,15449,15054,186,61899,16625,16071,7937,23684,14654,7358,3752,60461,13774,14133,1158,28206,28861,9647,11089,12730,0,2096,794,23212,79493,15652,738,31273,835,1075,13866,28900,6901,4096,5623,16089,6571,31163,889,7842,699,1902,4326,76,415,22698,5948,1328,2516,5508,11624,1002,11325,2178,179,2041,693,6861,1817,10774,1374,1426,2140,1757,5570,2637,7733,417,963,1064,8138,1142,3525,315,2820,724,6200,18,3327,1670,628,160,3624,351,1359,3933,24,1432,62,449,373,354,64,1441,1994,73,259,3324,1238,72,1371,391,109,48,515,338,78,396,608,1728,649,1796,2993,24,99,24,1145,789,875,58,16,236,153,801,686,807,816,91,344,1482,2,222,720,885,325,182,590,651,8,433,75,183,127,39,325,111,24,126,94,83,81,11,138,22,25,18,16,18,24,22,19,15,12,8,0,0
152,2020-06-17,592191,194325,521046,303800,10512,20400,150376,128622,118504,73791,44331,1304,154812,181931,10770,38189,179455,6820,16243,173599,91662,154640,59215,15459,15485,186,63280,16684,16117,7993,23881,14921,7399,4002,62172,13774,14216,1167,28896,29537,9920,11797,13141,0,2200,899,23580,79510,15753,849,32735,835,1116,14185,28900,7077,4131,5967,16099,6814,31938,907,7943,711,1933,4410,78,415,22698,6075,1353,2547,6158,11697,1004,11385,2197,185,2137,693,6877,1880,10800,1374,1437,2141,1803,5570,2749,7873,450,968,1077,8138,1142,3606,315,2966,731,6200,19,3364,1677,640,160,3700,420,1359,3935,24,1505,63,451,427,377,64,1447,1999,73,262,3411,1238,72,1397,391,109,48,515,347,78,402,610,1743,685,1793,2996,24,102,25,1168,791,875,89,16,237,153,810,707,809,816,271,353,1482,2,240,721,893,325,188,591,651,8,434,75,183,127,39,325,127,24,126,94,85,81,11,138,22,25,18,16,18,24,22,19,15,12,8,0,0
153,2020-06-18,599115,204711,534580,313409,10721,21361,150376,131190,122180,74011,44920,1313,156991,186441,11333,40164,180544,7090,16798,173847,93915,156022,61383,15518,16001,186,63782,16724,16308,8041,24123,15317,7440,4002,63642,13782,14293,1186,29512,30241,10065,13264,13528,0,2290,937,24010,79515,15753,934,34023,835,1179,14696,28900,7252,4166,6307,16101,7560,32712,944,8078,717,1933,4468,81,415,22698,6192,1459,2564,7660,11769,1006,11442,2219,187,2235,697,6878,1941,10835,1374,1443,2142,1836,5570,2863,8000,463,968,1086,8138,1144,3716,315,2966,739,6200,19,3467,1677,685,175,3762,486,1359,3940,24,1657,63,458,550,377,64,1449,2020,74,267,3527,1238,74,1421,391,109,74,515,350,78,417,610,1748,724,1795,2997,24,102,25,1192,792,903,117,16,238,153,814,710,810,818,273,353,1482,2,250,733,901,325,191,609,651,8,434,75,183,129,39,325,132,25,126,94,85,81,11,138,22,26,18,18,18,24,23,19,15,12,8,0,0
154,2020-06-19,606715,213831,551631,323851,11851,22726,150376,135520,126438,74241,47825,1319,159192,191491,12205,42945,181907,7378,17349,173972,95764,157516,63504,15586,16588,186,64318,16751,16555,8117,24446,15698,7473,4670,65409,14359,14605,1402,30190,30996,10411,13974,13928,0,2419,982,24477,79515,15844,1029,35275,835,1214,15287,28900,7525,4273,6581,16141,8266,33459,960,8196,741,1961,4548,83,437,22698,6325,1550,2581,7962,11822,1014,11482,2241,192,2310,708,6881,2008,10856,1374,1447,2142,1863,7548,2942,8070,498,973,1114,8138,1194,3788,315,3086,741,6200,19,3522,1769,719,177,3830,492,1359,3944,24,1750,63,458,653,377,66,1462,2037,91,276,3565,1238,74,1446,391,109,74,515,351,78,417,613,1755,724,1797,3008,24,102,25,1217,792,903,122,17,247,153,814,732,810,818,288,361,1482,2,250,742,901,326,199,610,651,8,434,75,183,129,39,325,139,28,126,94,85,81,11,138,22,26,18,18,18,24,23,19,15,12,8,0,0
156,2020-06-20,617460,227728,576779,334024,12206,24035,150376,143017,130854,74436,50326,1319,161384,196609,13211,43993,182453,7650,17883,174609,98917,158828,67892,15586,16974,186,64826,16771,16735,8223,24446,16181,7477,5086,66763,14359,14957,1578,30726,31754,10671,14780,14327,0,2558,1014,24906,79534,15948,1122,36749,835,1275,15790,28900,7745,4290,6718,16175,8854,34224,1006,8324,791,1981,10074,98,437,22698,6516,1586,2585,8292,11889,1017,11482,2241,196,2449,722,6896,2027,10868,1374,1447,2142,1904,7702,2992,8146,618,980,1126,8138,1194,3859,315,3325,752,6200,19,3630,1788,807,177,3894,492,1359,3951,24,1750,63,462,696,377,66,1470,2071,91,285,3565,1238,74,1472,391,109,74,515,357,83,420,616,1758,751,1794,3018,24,102,25,1255,792,903,122,17,247,153,815,746,810,824,328,366,1482,2,254,746,911,327,203,610,651,8,434,75,183,159,39,326,139,30,126,94,85,81,11,138,22,26,18,18,18,24,23,19,15,12,8,0,0
157,2020-06-21,622133,237196,588118,339142,12728,27412,150376,141967,134495,74496,51608,1319,163591,200569,13935,45077,182893,7893,18404,174740,101130,160240,71458,15694,17078,186,65249,16771,16911,8284,24991,16683,7499,5454,68319,14359,15138,1772,31240,32415,10897,15552,14736,0,2711,1032,25376,79535,15948,1213,37666,835,1293,16419,29000,7896,4377,6879,16197,9002,34942,1068,8422,871,2021,10473,103,439,22698,6799,1607,2589,8764,11947,1020,11482,2241,200,2535,739,6903,2074,10881,1374,1447,2142,1926,7710,3068,8156,655,1018,1134,8138,1194,3919,315,3325,755,6200,19,3669,1803,841,181,3995,578,1376,3956,24,1750,64,516,811,413,77,1475,2103,258,285,3859,1238,77,1498,391,109,106,515,359,83,472,616,1764,782,1797,3018,24,103,25,1255,792,903,169,17,253,153,814,788,814,824,347,375,1482,2,254,752,911,327,203,610,651,8,434,93,183,159,39,326,153,30,127,94,85,81,11,138,22,26,18,18,18,24,23,19,15,12,8,0,0
158,2020-06-22,640198,248190,601736,343847,13153,29024,150376,145320,139383,74736,53444,1322,166427,205397,14785,46755,183426,8143,18735,175143,105175,161533,73471,15761,17211,186,65721,16771,17031,8366,24991,17076,7537,5857,69956,14664,15338,2148,31770,33046,11158,16408,15133,0,2818,1043,25548,79547,15957,1297,37923,1327,1362,16862,29000,8019,4450,7109,16241,9131,35590,1077,8559,903,2021,10473,116,442,22698,7168,1680,2590,8841,11997,1020,11547,2270,200,2655,751,6915,2171,10908,1374,1447,2142,1974,7740,3493,8177,692,1047,1159,8138,1194,3953,315,3460,761,6400,21,3669,1813,856,181,4039,631,1376,3959,24,2002,64,516,905,419,77,1475,2113,258,291,3952,1238,77,1526,456,109,132,515,370,83,495,617,1765,818,1797,3022,26,103,25,1266,796,903,190,17,253,191,815,788,814,824,350,380,1483,2,260,755,913,328,203,627,651,8,435,93,183,159,39,326,158,32,127,95,85,81,11,138,22,26,18,18,18,24,23,19,15,12,8,0,0
159,2020-06-23,647548,258685,627963,355847,13576,30517,150376,148437,143646,74995,55045,1330,169160,210570,15753,47635,184585,8442,19241,175825,109885,162848,77754,15869,17538,186,66135,16771,17187,8407,24991,17573,7555,6300,71501,14694,15551,2224,32304,33703,11514,17279,15535,0,2897,1129,25829,79555,16096,1412,38688,1327,1461,17450,29000,8212,4560,7338,16261,10144,35995,1098,8674,926,2082,10907,132,442,22698,7503,1782,2600,9260,12054,1023,11593,2285,204,2814,772,6924,2217,10930,1374,1448,2142,2048,7774,3182,8186,732,1069,1195,8138,1213,4046,315,3699,768,6400,21,3685,1813,861,206,4109,699,1376,3959,436,2107,64,518,963,426,77,1483,2123,258,319,3989,1238,83,1548,456,109,132,515,371,94,522,618,1771,818,1796,3023,26,107,25,1302,797,903,217,17,272,191,815,853,823,824,356,384,1483,2,270,757,913,329,208,632,651,8,435,93,183,159,39,326,168,34,127,95,85,81,11,138,22,27,18,18,18,24,23,19,15,12,8,0,0
160,2020-06-24,656161,271697,660469,368222,13816,30517,150376,151589,148487,75251,56874,1345,172096,215093,16814,49666,186111,8656,19658,176422,112797,164234,81307,15940,18009,186,66533,16771,17391,8468,24991,18134,7588,6795,73083,14794,16006,2338,32809,34405,11882,17972,15935,0,2930,1210,26083,79562,16101,1486,40136,1327,1546,17977,29000,8400,4685,7613,16282,10797,36299,1103,8792,944,2112,11078,138,442,23364,7768,1823,2618,9869,12111,1023,11622,2297,208,2924,782,6931,2263,10974,1374,1448,2145,2091,10100,3419,8231,779,1108,1217,8138,1223,4072,315,3699,771,6600,21,3861,1839,870,220,4194,717,1376,3965,512,2177,123,521,1074,479,77,1484,2130,259,331,4182,1238,83,1562,456,109,154,515,376,94,572,624,1783,829,1799,3038,26,107,25,1354,797,903,224,17,277,191,815,869,825,824,379,392,1484,2,270,770,913,329,211,647,651,8,435,93,183,159,39,326,169,34,127,95,85,81,11,138,22,27,18,18,19,24,23,19,15,12,8,0,0
